id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2609,陽明,航運業,45.05,1.01,1.55,45.75,46.3,2.77,-2.32,54874.08,5323.0,3.0,-524.0,-106.0,931.0,8805.0,8805.0,74.0,725.0,-1.7,3.0,-617.0,-737.0,-520.0,-0.01,1.27,5884.0,0.17,11.68,-41.0,-0.0,1.77,4897.0,0.14,-0.62,-2.55,-1.67,7.31,-67.90,-66.69,1.06,-1.38,-8.42,-13.24,港商野村,10.92%,摩根大通,3.35%,凱基-台北,2.56%
2610,華航,航運業,25.1,0.2,0.2,25.15,25.05,-0.2,-1.96,79082.32,-2249.0,4.0,672.0,80.0,3554.0,3554.0,3554.0,-4009.0,7852.0,-51.11,3.0,-1347.0,3655.0,-1554.0,-0.03,0.17,-1295.0,-0.02,13.82,600.0,0.01,0.72,3653.0,0.06,-0.78,-0.49,-0.67,21.22,42.13,21.33,-0.79,-1.05,-1.48,2.3,美商高盛,4.61%,元大-頭份,2.6%,康和,2.14%
2611,志信,航運業,13.0,0.39,0.77,13.1,12.7,-2.31,-3.05,729.33,-123.0,2.0,1.0,-2.0,2.0,3.0,14.0,4.0,1.0,-3.0,2.0,-5.0,76.0,0.0,0.0,0.0,-123.0,-0.07,0.45,0.0,0.0,0.91,-108.0,-0.06,-0.12,-0.18,-0.61,-3.78,-17.90,-29.69,-0.1,-0.33,-0.61,-0.61,群益金鼎-潭子,6.58%,國票證券,4.12%,華南永昌-台中,4.12%
2612,中航,航運業,38.65,-0.77,0.0,38.65,38.5,-0.39,-0.52,323.11,-119.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,inf,3.0,-14.0,16.0,0.0,0.0,0.0,-103.0,-0.05,1.67,-16.0,-0.01,0.16,12.0,0.01,-0.01,0.04,0.14,-9.73,-21.82,-14.05,-0.6,-1.86,-2.28,-1.83,凱基-站前,33.44%,元大-大同,3.72%,中國信託-忠孝,3.41%
2613,中櫃,航運業,20.7,0.49,0.0,20.7,20.5,-0.97,-0.97,125.59,-20.0,2.0,1.0,-1.0,1.0,2.0,18.0,1.0,0.0,-2.0,0.0,-8.0,-11.0,0.0,0.0,0.0,-19.0,-0.01,0.71,-1.0,-0.0,0.41,4.0,0.0,-0.09,-0.13,-0.19,-6.34,-10.35,-7.33,-0.22,-0.59,-0.91,-1.32,彰銀-七賢,19.05%,新光-台中,8.73%,元富-城中,7.94%
2614,東森,其他,17.3,2.37,0.0,17.3,16.95,-2.02,-2.02,1217.26,37.0,0.0,,,,,,,0.0,0.0,0.0,-116.0,-60.0,0.0,0.0,0.1,37.0,0.01,2.3,0.0,0.0,1.0,9.0,0.0,-0.2,-0.36,-0.52,-3.00,-0.69,-1.79,-0.29,-0.87,-1.11,-1.73,摩根大通,7.15%,華南永昌-林口,7.07%,凱基-台北,4.35%
2615,萬海,航運業,51.0,1.19,0.59,51.3,50.4,-1.18,-3.08,9227.87,-1114.0,3.0,3.0,-20.0,184.0,3860.0,5264.0,-62.0,189.0,2.1,3.0,3.0,95.0,-219.0,-0.01,1.06,-938.0,-0.03,40.99,43.0,0.0,0.71,-711.0,-0.03,0.0,0.01,-0.48,-0.07,-67.72,-67.85,-0.14,-2.79,-5.74,-8.82,元大-虎尾,3.81%,第一金-自由,2.15%,美商高盛,2.05%
2616,山隆,油電燃氣業,32.4,-0.31,0.0,32.4,32.1,-0.93,-0.93,289.39,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-4.0,-1.0,0.0,0.0,0.0,-8.0,-0.01,3.06,0.0,0.0,0.07,-100.0,-0.07,-0.17,-0.18,-0.23,-3.86,-16.03,-15.65,-0.34,-0.47,-0.5,-0.47,永豐金-板橋,7.27%,新加坡商瑞銀,6.23%,統一-敦南,5.19%
2617,台航,航運業,30.8,0.49,0.16,30.85,30.7,-0.32,-0.97,2153.76,-109.0,0.0,-2.0,0.0,0.0,1.0,2.0,0.0,-2.0,,1.0,-7.0,-320.0,0.0,0.0,0.0,-153.0,-0.04,3.17,44.0,0.01,0.27,-547.0,-0.13,-0.53,-0.81,-0.91,-8.55,-7.30,7.99,0.03,-0.32,-0.14,0.28,港商野村,6.17%,元大-忠孝,2.55%,臺銀,2.04%
2618,長榮航,航運業,37.05,0.0,1.08,37.45,37.4,0.94,-1.32,96845.28,4613.0,3.0,1353.0,1152.0,1353.0,1353.0,1597.0,742.0,2364.0,-0.36,1.0,-4626.0,3229.0,-736.0,-0.01,0.79,8844.0,0.16,29.06,-3495.0,-0.07,2.69,5887.0,0.11,-1.24,-1.95,-3.02,11.89,59.38,46.69,-1.03,-1.77,-2.36,3.4,美林,5.5%,新加坡商瑞銀,4.74%,元大-頭份,2.57%
2630,亞航,航運業,47.1,-1.87,0.42,47.3,45.5,-3.4,-3.81,4154.31,642.0,,,,,,,,,,,,,22.0,0.01,0.01,635.0,0.31,3.42,-15.0,-0.01,0.06,579.0,0.28,1.13,1.3,0.04,30.21,-1.49,26.68,-2.18,-5.18,-9.93,0.25,美商高盛,8.11%,新加坡商瑞銀,7.39%,國票-敦北法人,2.94%
2633,台灣高鐵,航運業,30.15,-0.33,-0.17,30.1,30.25,0.33,0.0,4755.58,-847.0,2.0,4.0,-4.0,4.0,4.0,4.0,-1.0,4.0,-0.75,3.0,17.0,44.0,1345.0,0.05,0.36,-2151.0,-0.08,23.68,-41.0,-0.0,0.64,-579.0,-0.02,-0.22,-0.38,-0.49,0.60,89.00,56.22,-0.09,-0.64,-1.34,-1.65,華南永昌,28.7%,永豐金證券,4.73%,國票-北高雄,4.25%
2634,漢翔,航運業,54.8,-1.62,0.0,54.8,53.5,-2.37,-2.55,19600.53,-820.0,2.0,-88.0,-19.0,527.0,527.0,527.0,-235.0,578.0,11.37,1.0,64.0,-460.0,-331.0,-0.04,0.98,192.0,0.02,7.36,-681.0,-0.07,1.36,-683.0,-0.07,-0.24,-0.96,-1.94,-17.13,0.25,48.40,-1.96,-3.98,-6.05,-3.78,美林,4.25%,台灣摩根士丹利,4.16%,凱基-中港,3.14%
2636,台驊投控,航運業,68.9,3.3,0.15,69.0,69.3,0.58,-1.28,759.69,-137.0,2.0,-12.0,-106.0,92.0,92.0,129.0,-1.0,-11.0,-0.99,1.0,-26.0,-16.0,2.0,0.0,0.02,-137.0,-0.1,14.7,-2.0,-0.0,1.75,36.0,0.03,-0.11,-0.42,0.32,-12.79,-54.37,-62.63,1.34,-0.82,-1.8,-4.04,永豐金-新竹,19.47%,元大-屏東,4.87%,花旗環球,1.71%
2637,慧洋-KY,航運業,45.65,-0.87,0.11,45.7,45.45,-0.44,-1.2,7032.64,-119.0,3.0,-12.0,-25.0,161.0,161.0,161.0,21.0,159.0,-1.84,2.0,127.0,-181.0,-3233.0,-0.43,6.54,2918.0,0.39,7.88,196.0,0.03,1.12,-428.0,-0.06,-0.04,-0.11,-0.98,-7.53,-40.88,-37.67,-0.33,-1.47,-2.78,-9.43,新加坡商瑞銀,16.52%,美商高盛,12.19%,花旗環球,9.54%
2640,大車隊,其他,117.0,0.0,-0.43,116.5,116.0,-0.85,-0.43,169.55,-93.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,2.0,-8.0,0.0,0.0,0.0,0.2,-84.0,-0.14,7.61,-9.0,-0.02,0.11,15.0,0.03,-0.02,-0.05,-0.57,-1.90,19.29,13.97,-0.9,-1.45,-2.88,-11.93,永興-台中,58.24%,康和,4.71%,凱基-東門,2.94%
2641,正德,航運業,16.5,0.92,0.0,16.5,16.35,-0.91,-1.21,842.84,-59.0,0.0,-1.0,0.0,0.0,28.0,28.0,-11.0,-145.0,-inf,3.0,329.0,165.0,0.0,0.0,0.0,-61.0,-0.03,1.05,2.0,0.0,2.24,62.0,0.03,-0.36,-0.57,-0.96,-9.06,-28.92,-23.32,-0.09,-0.66,-1.02,-1.57,台灣企銀-桃園,20.28%,富邦-三重,3.08%,統一-桃園,2.73%
2642,宅配通,航運業,41.2,-0.72,-0.36,41.05,41.05,-0.36,-1.08,126.82,20.0,0.0,0.0,0.0,1.0,3.0,3.0,-4.0,0.0,-inf,0.0,-22.0,-11.0,0.0,0.0,0.0,20.0,0.02,5.03,0.0,0.0,2.05,5.0,0.01,-0.04,-0.14,-0.29,2.03,-7.91,-8.78,-0.3,-0.92,-1.95,-3.59,凱基-台北,14.96%,新加坡商瑞銀,8.66%,統一-城中,4.72%
2643,捷迅,航運業,68.9,-0.43,-0.44,68.6,68.2,-1.02,-0.58,64.27,-9.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,-1.0,-1.0,1.0,1.0,-1.0,0.0,0.0,0.0,-9.0,-0.03,1.64,0.0,0.0,0.0,-15.0,-0.05,-0.11,-0.16,-0.43,-2.09,-53.35,-43.77,-0.46,-1.21,-1.69,-3.38,致和-崇德,12.5%,新光,7.81%,台新-中壢,6.25%
2645,長榮航太,航運業,106.0,0.0,0.0,106.0,104.0,-1.89,-1.89,1976.18,-435.0,,,,,,,,,,,,,0.0,0.0,0.65,-400.0,-0.11,2.33,-35.0,-0.01,0.64,-275.0,-0.07,-0.51,-0.24,-1.08,20.80,44.40,22.09,-2.6,-5.7,-7.47,-4.92,台新證券,5.52%,中國信託-松江,5.11%,凱基-中山,4.15%
2701,萬企,觀光事業,13.6,-1.81,0.0,13.6,13.25,-2.57,-2.57,1328.14,-418.0,1.0,0.0,0.0,0.0,1.0,9.0,2.0,0.0,inf,2.0,-143.0,9.0,0.0,0.0,0.1,-422.0,-0.09,0.6,4.0,0.0,0.1,-258.0,-0.06,-0.27,-0.15,-0.48,-0.40,22.65,30.14,-0.48,-0.82,-0.87,-0.36,元富-西松,4.52%,中國信託-忠孝,3.77%,永豐金-中正,3.77%
2702,華園,觀光事業,24.05,-1.23,1.04,24.3,23.25,-3.33,-4.32,1085.22,-311.0,1.0,0.0,0.0,0.0,4.0,92.0,2.0,0.0,inf,1.0,-68.0,-51.0,0.0,0.0,0.0,-311.0,-0.21,37.08,0.0,0.0,0.06,-342.0,-0.23,-0.44,-0.59,-0.67,3.77,-11.98,16.17,-0.93,-1.69,-3.08,-1.76,凱基-高美館,8.94%,第一金-路竹,1.94%,美好-中壢,1.84%
2704,國賓,觀光事業,52.6,-0.19,1.52,53.4,52.4,-0.38,-1.87,406.28,-31.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,,2.0,12.0,-4.0,0.0,0.0,0.05,-34.0,-0.01,11.31,3.0,0.0,0.28,14.0,0.0,0.04,0.05,0.01,-1.54,7.07,-4.19,0.16,0.52,-0.17,4.83,元富-城東,20.44%,玉山-南京東路,19.7%,港商野村,4.93%
2705,六福,觀光事業,21.35,-2.06,0.7,21.5,20.7,-3.04,-3.72,4736.28,179.0,1.0,9.0,-69.0,106.0,125.0,550.0,-83.0,-70.0,0.2,2.0,-68.0,218.0,0.0,0.0,0.0,179.0,0.1,5.8,0.0,0.0,0.16,-25.0,-0.01,0.3,0.07,-1.48,14.49,122.54,82.97,-0.97,-1.85,-3.09,-0.36,華南永昌-忠孝,4.22%,美商高盛,3.95%,富邦-陽明,2.77%
2706,第一店,觀光事業,16.4,-2.09,0.0,16.4,15.9,-3.05,-3.34,2027.86,356.0,3.0,5.0,0.0,5.0,20.0,20.0,2.0,0.0,inf,1.0,-109.0,-195.0,0.0,0.0,0.1,403.0,0.08,2.65,-47.0,-0.01,0.1,-226.0,-0.05,-0.09,-0.03,-0.16,-1.98,47.22,43.12,-0.62,-1.05,-1.67,-0.86,新加坡商瑞銀,8.23%,凱基-台北,4.93%,台灣摩根士丹利,3.8%
2707,晶華,觀光事業,257.0,1.18,0.39,258.0,258.0,0.39,-0.96,963.73,28.0,1.0,-5.0,-2.0,7.0,14.0,14.0,-2.0,-7.0,0.0,1.0,-16.0,-68.0,130.0,0.1,1.1,-98.0,-0.08,14.74,-4.0,-0.0,1.0,252.0,0.2,-0.31,-0.31,-5.89,-1.19,57.73,35.64,1.8,-0.8,-7.48,-22.91,群益金鼎,38.07%,凱基-台北,8.51%,永豐金證券,6.43%
2712,遠雄來,觀光事業,38.7,-0.26,-0.26,38.6,36.85,-4.78,-4.53,331.02,-88.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,-5.0,inf,2.0,4.0,-3.0,0.0,0.0,0.0,-90.0,-0.09,0.16,2.0,0.0,0.02,-149.0,-0.14,-0.33,-0.57,-1.19,48.02,106.91,83.51,-1.49,-2.28,-3.33,-1.04,國泰-敦南,5.74%,台新證券,3.63%,永豐金證券,2.72%
2718,晶悅,觀光事業,45.85,-1.61,-2.94,44.5,45.8,-0.11,0.0,47.15,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.01,-2.0,-0.0,-0.01,-0.01,-0.07,,,,-0.54,-1.14,-1.53,,統一-新竹,21.28%,新光-台中,21.28%,凱基-嘉義,6.38%
2719,燦星旅,觀光事業,71.2,-3.39,-1.4,70.2,65.8,-7.58,-7.32,388.16,-2.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.0,0.27,-0.0,-0.0,0.0,-21.0,-0.03,-0.2,-0.37,-1.09,,,,-7.44,-12.94,-23.79,-6.3,摩根大通,2.84%,新光-高雄,2.58%,國泰-敦南,2.06%
2722,夏都,觀光事業,73.0,-3.18,1.92,74.4,70.9,-2.88,-4.7,779.23,-27.0,3.0,20.0,11.0,22.0,22.0,71.0,5.0,28.0,-0.55,2.0,-86.0,3.0,13.0,0.01,0.01,-54.0,-0.05,2.85,14.0,0.01,0.4,38.0,0.03,-0.13,-0.14,-0.07,35.28,21.44,15.48,-3.9,-10.55,-20.73,-0.84,統一-敦南,15.66%,永豐金證券,8.47%,美商高盛,3.72%
2723,美食-KY,觀光事業,127.0,-1.17,1.57,129.0,124.5,-1.97,-3.86,825.62,153.0,1.0,-7.0,-3.0,13.0,13.0,19.0,-1.0,-6.0,-0.67,2.0,-1.0,-83.0,6.0,0.0,0.15,157.0,0.09,61.53,-10.0,-0.01,0.35,-187.0,-0.1,-0.35,-0.81,-1.75,-8.07,3.46,11.16,-3.0,-7.7,-14.0,-25.16,美林,11.26%,美商高盛,9.32%,元大-嘉義,3.87%
2724,富驛-KY,觀光事業,14.25,-0.35,-0.7,14.15,14.25,0.0,0.0,6.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.88,0.0,0.0,0.0,,,,,,-1.92,-46.24,-43.91,-0.04,-0.06,0.32,,元大-敦南,33.33%,元大-台北,16.67%, , 
2726,雅茗-KY,觀光事業,26.5,0.0,1.32,26.85,26.4,-0.38,-1.68,156.24,-86.0,0.0,,,,,,,0.0,,0.0,-5.0,-36.0,0.0,0.0,0.0,-86.0,-0.24,35.04,0.0,0.0,0.0,0.0,0.0,-0.04,-0.1,-0.34,-16.17,-0.76,-3.64,-0.1,-0.59,-0.42,-0.31,凱基-松山,28.85%,凱基-站前,23.72%,元大-北屯,6.41%
2727,王品,觀光事業,297.5,-0.34,0.17,298.0,292.5,-1.68,-1.85,793.94,-144.0,1.0,-14.0,2.0,2.0,41.0,41.0,-12.0,-73.0,-7.0,2.0,23.0,39.0,-17.0,-0.02,0.99,-119.0,-0.15,37.36,-8.0,-0.01,0.96,-145.0,-0.19,-0.47,-2.09,-4.9,-6.90,39.61,33.85,-2.3,-5.2,-18.2,-30.6,花旗環球,6.3%,華南永昌,4.53%,兆豐-南京,3.9%
2729,瓦城,觀光事業,289.0,-0.86,-0.52,287.5,293.5,1.56,0.0,98.47,39.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-3.0,,2.0,-5.0,-1.0,0.0,0.0,1.83,2.0,0.01,9.06,37.0,0.12,0.52,16.0,0.05,0.02,-0.07,-0.28,-2.61,45.78,37.93,4.4,3.2,-4.43,13.33,元富,20.41%,凱基,16.33%,新加坡商瑞銀,13.27%
2731,雄獅,觀光事業,156.0,-0.95,0.32,156.5,152.5,-2.24,-2.87,1700.46,121.0,1.0,61.0,-55.0,61.0,180.0,189.0,-61.0,-299.0,0.11,1.0,-23.0,-7.0,-1.0,-0.0,2.97,111.0,0.12,16.03,11.0,0.01,2.14,40.0,0.04,0.5,-0.81,-1.21,,,,-4.3,-7.2,-15.18,-23.3,台灣摩根士丹利,13.29%,群益金鼎-東門,7.12%,新加坡商瑞銀,1.53%
2732,六角,觀光事業,152.0,-0.33,0.33,152.5,146.5,-3.62,-3.93,759.01,-134.0,0.0,-4.0,-2.0,-2.0,5.0,15.0,-2.0,-28.0,0.0,2.0,2.0,3.0,-182.0,-0.39,0.2,24.0,0.05,10.76,24.0,0.05,1.39,-172.0,-0.37,-0.6,-1.12,-3.9,2.02,-9.13,-0.09,-4.2,-9.3,-16.78,-26.81,台灣摩根士丹利,6.32%,群益金鼎-南京,3.95%,摩根大通,2.37%
2734,易飛網,觀光事業,51.5,-2.09,0.0,51.5,47.65,-7.48,-7.48,1818.72,284.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,284.0,0.67,9.03,0.0,0.0,0.0,51.0,0.12,-0.69,-2.17,-4.99,19.54,422.47,507.28,-4.22,-7.21,-14.46,-2.73,摩根大通,5.99%,美商高盛,4.95%,臺銀-鳳山,4.56%
2736,富野,觀光事業,40.3,0.0,-0.5,40.1,38.5,-4.47,-4.47,2846.18,414.0,1.0,-59.0,-74.0,8.0,89.0,380.0,-64.0,-172.0,-0.14,1.0,-137.0,-5.0,0.0,0.0,0.0,365.0,0.75,3.72,49.0,0.1,0.89,146.0,0.3,1.63,0.38,-3.74,7.65,52.65,24.08,-1.61,-3.61,-6.4,2.32,美商高盛,5.66%,新加坡商瑞銀,5.06%,群益金鼎-中港,3.97%
2739,寒舍,觀光事業,54.7,-0.55,0.0,54.7,51.3,-6.22,-6.22,918.11,4.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.45,0.0,0.0,0.08,-103.0,-0.11,0.0,-0.81,-2.86,-1.44,94.99,72.30,-3.06,-5.83,-12.9,-15.44,臺銀-臺南,4.47%,美林,3.59%,土銀-台中,3.27%
2740,天蔥,觀光事業,39.55,0.0,0.0,39.55,39.55,0.0,0.0,1.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,8.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-2.10,143.77,97.28,,,,,,,,,,
2743,山富,觀光事業,128.0,0.0,1.95,130.5,123.0,-3.91,-5.75,536.49,215.0,0.0,-110.0,-67.0,135.0,210.0,210.0,-44.0,-479.0,-0.34,0.0,-83.0,-185.0,0.0,0.0,0.0,17.0,0.05,1.71,198.0,0.55,5.17,50.0,0.14,1.32,-5.63,-3.19,,,,-5.4,-21.65,-33.93,-0.43,統一,16.98%,元富,12.31%,台新-新營,9.33%
2745,五福,觀光事業,84.9,-6.19,1.06,85.8,78.5,-7.54,-8.51,482.69,217.0,,,,,,,,,,,,,0.0,0.0,0.0,21.0,0.06,0.22,196.0,0.58,0.73,101.0,0.3,-0.37,-2.23,-3.3,,,,-8.58,-14.86,-22.75,0.6,統一,20.29%,元富,20.29%,統一-敦南,12.42%
2748,雲品,觀光事業,81.3,-1.22,0.0,81.3,78.9,-2.95,-3.07,4395.94,333.0,2.0,24.0,-1.0,58.0,194.0,390.0,-22.0,41.0,21.0,2.0,-34.0,13.0,-176.0,-0.17,0.5,445.0,0.43,2.53,64.0,0.06,0.6,-615.0,-0.6,-1.23,-3.52,-8.63,-11.62,29.46,25.43,-2.16,-4.76,-13.02,-10.72,凱基,5.46%,美商高盛,4.41%,新加坡商瑞銀,3.23%
2752,豆府,觀光事業,261.5,-1.32,-0.19,261.0,260.0,-0.57,-0.38,7.25,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.72,0.0,0.0,0.07,0.0,0.0,0.0,0.0,-0.0,3.68,42.79,45.02,-3.7,,,,永豐金-板新,28.57%,元大-八德,14.29%,玉山-左營,14.29%
2753,八方雲集,觀光事業,174.0,-0.57,1.15,176.0,169.5,-2.59,-3.69,724.31,-361.0,2.0,1.0,2.0,2.0,2.0,3.0,-1.0,-1.0,-1.5,2.0,-25.0,-120.0,-75.0,-0.11,4.34,-235.0,-0.35,11.09,-51.0,-0.08,0.54,-309.0,-0.47,-0.62,-1.27,-2.32,-3.56,4.89,7.55,-2.7,-2.95,-8.88,-9.43,康和,4.83%,國票-桃園,3.73%,台新證券,2.62%
2754,亞洲藏壽司,觀光事業,181.0,-1.63,0.0,181.0,179.0,-1.1,-1.65,266.55,-4.0,0.0,-2.0,0.0,0.0,0.0,17.0,0.0,-4.0,,0.0,-16.0,-16.0,0.0,0.0,0.04,13.0,0.03,78.18,-17.0,-0.04,0.94,-15.0,-0.03,-0.04,-0.68,-2.21,7.18,44.21,40.22,-1.9,-2.9,-8.32,0.25,台灣匯立證券,21.72%,美商高盛,9.36%,永豐金-員林,2.25%
2755,揚秦,觀光事業,140.5,-1.4,0.0,140.5,136.0,-3.2,-3.2,86.88,-16.0,,,,,,,,,,,,,0.0,0.0,0.0,-18.0,-0.06,1.15,2.0,0.01,0.08,-24.0,-0.08,-0.34,-1.23,-2.83,-1.51,14.49,13.94,-4.5,-10.45,-26.47,-16.75,元大-大益,4.6%,元大-大甲,4.6%,臺銀-新竹,2.3%
2756,聯發國際,觀光事業,122.0,-2.4,-3.28,118.0,119.0,-2.46,-1.24,23.65,1.0,,,,,,,,,,,,,0.0,0.0,0.0,-1.0,-0.0,0.95,2.0,0.01,1.0,0.0,0.0,-0.05,-0.09,-0.09,-21.77,3.36,-4.76,-5.0,-10.45,-12.72,-18.03,康和-台北,16.67%,凱基-彰化,12.5%,凱基,8.33%
2801,彰銀,金融保險業,18.65,0.0,0.27,18.7,18.8,0.8,0.0,26188.68,12708.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,-3.0,,3.0,20.0,-155.0,4507.0,0.04,1.8,8224.0,0.08,14.22,-23.0,-0.0,0.45,-231.0,-0.0,-0.09,-0.3,-0.43,17.59,22.75,23.52,0.18,0.28,0.2,0.53,華南永昌,21.34%,台灣摩根士丹利,10.48%,新加坡商瑞銀,5.89%
2809,京城銀,金融保險業,36.35,0.55,0.28,36.45,36.35,0.0,-0.27,912.56,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-37.0,-32.0,-11.0,-0.0,5.88,234.0,0.02,13.0,-95.0,-0.01,3.18,340.0,0.03,0.07,0.17,0.14,28.88,"1,092.51",189.95,0.15,0.19,0.47,0.73,中國信託,30.56%,凱基-台北,9.09%,美商高盛,8.87%
2812,台中銀,金融保險業,15.75,1.29,-4.76,15.0,15.15,-3.81,0.0,29144.67,-3233.0,1.0,0.0,0.0,0.0,5.0,5.0,5.0,-10.0,inf,4.0,518.0,-604.0,2567.0,0.05,0.13,-5357.0,-0.11,10.06,-443.0,-0.01,0.18,-1631.0,-0.03,-0.01,-0.13,-0.03,9.27,27.53,20.97,-0.33,-0.25,-0.07,0.35,華南永昌,8.66%,元富-新竹,2.77%,富邦-台中,2.57%
2816,旺旺保,金融保險業,18.9,-0.53,1.32,19.15,18.85,-0.26,-1.57,102.64,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-11.0,-9.0,0.0,0.0,0.0,-13.0,-0.01,1.32,0.0,0.0,0.14,10.0,0.0,0.04,0.07,0.06,3.04,71.50,28.35,-0.08,0.09,0.14,1.27,元大-北府,48.54%,華南永昌-頭份,9.71%,元大-屏東,9.71%
2820,華票,金融保險業,14.75,0.68,0.0,14.75,14.75,0.0,-0.67,1053.37,-32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,2.0,19.0,0.0,0.0,0.0,65.0,0.0,6.68,-97.0,-0.01,0.9,-234.0,-0.02,-0.13,-0.3,-0.4,6.01,-10.06,26.86,0.07,-0.03,-0.35,-0.48,元大證券,11.02%,兆豐-鹿港,6.17%,合庫-高雄,5.89%
2832,台產,金融保險業,23.0,0.66,0.0,23.0,23.1,0.43,0.0,276.23,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,0.0,79.0,0.02,0.02,-42.0,-0.01,3.6,-5.0,-0.0,0.28,65.0,0.02,0.08,0.05,-0.14,16.06,8.19,12.69,0.19,0.47,0.3,0.8,國泰證券,28.62%,兆豐-三民,14.49%,凱基-市政,10.87%
2834,臺企銀,金融保險業,14.2,0.71,-0.35,14.15,14.3,0.7,0.0,25673.54,9614.0,2.0,7.0,-1.0,7.0,7.0,7.0,4.0,-1.0,-5.0,3.0,-469.0,-216.0,2635.0,0.03,0.23,7099.0,0.09,18.94,-120.0,-0.0,0.4,10318.0,0.13,0.19,0.18,0.39,17.48,16.81,23.03,0.17,0.16,0.13,0.2,台灣摩根士丹利,16.14%,華南永昌,15.93%,華南永昌-敦南,9.32%
2836,高雄銀,金融保險業,12.4,0.0,-0.4,12.35,12.4,0.0,-0.4,1168.61,-125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,13.0,191.0,0.0,0.0,0.0,-84.0,-0.01,6.83,-41.0,-0.0,0.25,-10.0,-0.0,0.01,0.01,0.0,32.30,2.92,-5.83,0.03,0.04,0.02,0.04,致和-府前,2.74%,元富-古亭,2.57%,富邦-南屯,2.14%
2838,聯邦銀,金融保險業,16.6,0.3,-0.6,16.5,16.45,-0.9,-1.5,2273.01,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,38.0,119.0,0.0,0.0,0.01,334.0,0.01,6.08,-127.0,-0.0,0.28,-400.0,-0.01,-0.01,-0.02,-0.03,3.43,70.86,31.58,0.03,0.07,0.02,0.03,元大證券,18.3%,凱基-台北,8.45%,臺銀-臺中,6.6%
2845,遠東銀,金融保險業,11.65,0.43,-0.43,11.6,11.55,-0.86,-1.28,5098.97,-194.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,,1.0,-53.0,-20.0,-120.0,-0.0,1.67,44.0,0.0,10.04,-118.0,-0.0,0.21,-91.0,-0.0,0.04,-0.06,0.47,19.83,30.79,16.69,-0.03,-0.02,-0.17,0.12,美好-富順,9.79%,統一-板橋,5.88%,美林,4.47%
2849,安泰銀,金融保險業,15.45,0.0,-2.91,15.0,15.0,-2.91,-0.66,21.13,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,2.0,0.0,0.0,0.0,0.0,-7.0,-0.0,76.71,0.0,0.0,0.3,0.0,0.0,0.0,0.0,-0.0,-7.44,-10.52,-5.30,-0.25,-0.21,-0.34,-0.23,凱基-台北,23.81%,福勝,14.29%,元大-頭份,14.29%
