id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2031,新光鋼,鋼鐵工業,46.6,0.87,-0.11,46.55,46.3,-0.64,-0.54,1169.8,-842.0,0.0,-77.0,-6.0,1.0,2.0,22.0,-50.0,-130.0,7.33,1.0,-44.0,29.0,0.0,0.0,1.65,-818.0,-0.25,13.29,-24.0,-0.01,0.71,-451.0,-0.14,-0.33,-0.39,-1.81,-6.66,1.56,-15.63,-0.09,-0.53,-1.11,-1.11,玉山-士林,8.03%,元大-士林,7.69%,群益金鼎,4.7%
2032,新鋼,鋼鐵工業,18.2,0.28,-0.27,18.15,18.0,-1.1,-1.1,121.02,4.0,1.0,-9.0,0.0,0.0,0.0,0.0,19.0,-10.0,inf,1.0,5.0,-41.0,0.0,0.0,0.0,4.0,0.0,0.96,0.0,0.0,0.26,-28.0,-0.02,-0.03,0.01,-0.01,11.89,6.59,-23.84,-0.13,-0.19,-0.15,-0.53,永豐金-南投,16.53%,國泰-松江,9.92%,元大-鹿港,8.26%
2033,佳大,鋼鐵工業,15.1,0.33,0.66,15.2,15.0,-0.66,-1.32,50.0,-8.0,1.0,-1.0,0.0,26.0,26.0,26.0,0.0,26.0,,3.0,1.0,2.0,0.0,0.0,0.0,-14.0,-0.02,0.93,6.0,0.01,0.55,-4.0,-0.0,0.01,-0.11,-0.21,7.17,-23.50,-33.65,-0.08,-0.06,-0.15,-0.36,致和-府前,20%,國泰-敦南,12%,凱基-高雄,10%
2034,允強,鋼鐵工業,29.25,0.17,0.0,29.25,29.4,0.51,-0.34,435.1,159.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,,3.0,-14.0,-62.0,0.0,0.0,0.0,141.0,0.03,7.54,18.0,0.0,0.38,68.0,0.02,0.05,0.0,-0.17,-4.41,-23.76,-12.53,0.07,0.22,0.36,0.32,台灣摩根士丹利,25.75%,凱基-台北,12.18%,永豐金-天母,11.72%
2035,唐榮公司,鋼鐵工業,30.3,0.5,-1.65,29.8,30.1,-0.66,0.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.08,0.0,0.0,0.01,0.0,0.0,0.0,0.0,-0.0,-4.92,-23.13,-22.75,-0.53,-0.82,-0.98,-1.14,聯邦-高雄,33.33%,凱基-台北,22.22%,永豐金-嘉義,11.11%
2038,海光,鋼鐵工業,20.4,-0.24,-0.49,20.3,20.3,-0.49,-0.49,151.4,23.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,1.0,-3.0,-42.0,0.0,0.0,0.0,23.0,0.01,1.77,0.0,0.0,0.47,-7.0,-0.0,0.07,0.16,-0.05,-0.40,-7.37,-10.80,-0.13,-0.06,0.06,-0.18,合庫-鳳山,13.25%,新加坡商瑞銀,9.93%,凱基-台北,4.64%
2049,上銀,電機機械,239.5,-1.24,-0.21,239.0,237.5,-0.84,-1.04,1394.61,-371.0,0.0,-1.0,-22.0,5.0,5.0,10.0,-6.0,-43.0,-0.73,2.0,-32.0,37.0,-151.0,-0.04,2.32,-139.0,-0.04,30.36,-81.0,-0.02,2.44,-272.0,-0.08,-0.21,0.17,-0.12,2.98,-19.31,-22.63,-4.5,-7.4,-2.75,-2.69,美林,8.24%,美商高盛,4.3%,港商麥格理,1.08%
2059,川湖,電子零組件業,628.0,-0.95,0.0,628.0,663.0,5.57,-0.45,1246.75,-160.0,1.0,-97.0,-17.0,276.0,276.0,276.0,-16.0,137.0,-0.06,4.0,53.0,318.0,4.0,0.0,2.57,-223.0,-0.23,15.58,59.0,0.06,1.73,-95.0,-0.1,-0.11,1.01,1.71,1.58,-29.11,-30.99,34.2,104.0,162.75,222.62,富邦-台北,7.86%,凱基,3.61%,摩根大通,3.53%
2061,風青,電器電纜,17.9,-1.65,-0.56,17.8,17.85,-0.28,-0.28,42.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,6.0,3.0,0.0,0.0,0.0,-4.0,-0.01,1.9,0.0,0.0,0.0,-6.0,-0.01,-0.21,-0.34,-0.37,2.42,13.22,-3.53,-0.51,-1.09,-1.79,-2.69,光和-高雄,9.52%,統一-中壢,7.14%,富邦-信義,7.14%
2062,橋椿,其他,22.85,-0.22,0.0,22.85,23.15,1.31,-0.43,216.49,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-21.0,-26.0,0.0,0.0,0.0,-15.0,-0.01,9.88,14.0,0.01,0.18,69.0,0.03,0.03,0.04,0.07,42.75,-12.13,-29.70,0.18,0.25,0.52,0.84,富邦-西壢,46.3%,凱基-台北,6.48%,元富-彰化,5.56%
2063,世鎧,鋼鐵工業,48.65,0.62,0.51,48.9,49.8,2.36,0.0,88.34,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-2.0,0.0,0.0,0.0,27.0,0.05,1.68,0.0,0.0,0.33,1.0,0.0,-0.01,-0.02,0.48,-3.71,-7.44,-4.12,1.06,0.95,1.58,4.24,新加坡商瑞銀,13.64%,新光,9.09%,元大-文心興安,7.95%
2064,晉椿,鋼鐵工業,16.85,0.3,0.59,16.95,17.2,2.08,0.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,9.0,0.0,0.0,0.0,1.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.02,17.84,-44.29,-44.67,0.26,0.22,0.16,-0.39,統一-宜蘭,41.67%,富邦-高雄,20.83%,台中銀-豐原,16.67%
2065,世豐,鋼鐵工業,60.0,0.17,0.0,60.0,60.1,0.17,-0.66,184.96,-2.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,-8.0,,2.0,6.0,-1.0,0.0,0.0,0.0,16.0,0.03,3.81,-18.0,-0.03,0.0,-24.0,-0.05,0.01,-0.08,-0.89,-12.05,-14.75,-2.39,0.16,0.37,0.64,0.45,玉山-台南,25.41%,台新證券,9.19%,凱基-台北,8.65%
2066,世德,電機機械,92.7,-1.07,0.32,93.0,93.2,0.54,-0.11,124.02,-29.0,0.0,-49.0,-14.0,0.0,51.0,51.0,-8.0,-154.0,-0.43,0.0,-34.0,-14.0,0.0,0.0,0.0,-29.0,-0.07,12.38,0.0,0.0,0.29,-21.0,-0.05,-0.24,-0.86,-1.52,12.19,-3.36,3.93,-0.06,-2.65,-1.0,-1.01,康和-內湖,9.68%,大昌-新竹,8.06%,國泰-敦南,5.65%
2067,嘉鋼,電機機械,13.95,-4.12,-0.72,13.85,13.35,-4.3,-3.96,389.44,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.36,0.0,0.0,0.02,-56.0,-0.12,-1.39,-1.64,-1.63,-1.84,-3.13,8.68,-0.69,0.17,0.6,,新光,15.68%,臺銀-臺中,10.28%,群益金鼎-海山,6.17%
2069,運錩,鋼鐵工業,20.05,0.25,0.0,20.05,19.9,-0.75,-0.75,165.66,34.0,0.0,-1.0,0.0,0.0,0.0,5.0,0.0,-2.0,,1.0,8.0,-26.0,0.0,0.0,0.0,15.0,0.01,1.26,19.0,0.01,0.42,-27.0,-0.02,-0.06,-0.05,-0.1,2.52,-8.70,-20.54,-0.02,0.08,0.27,0.21,台新證券,11.45%,凱基-台北,7.83%,元大-員林,7.23%
2070,精湛,電機機械,33.0,0.61,-0.45,32.85,32.75,-0.76,-0.3,19.2,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,1.0,0.0,0.0,0.0,-1.0,-0.0,0.71,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-2.66,44.61,10.63,-0.08,0.01,0.28,-0.22,群益金鼎-瑞豐,21.05%,元大-屏東,5.26%,元大-大益,5.26%
2073,雄順,鋼鐵工業,33.75,0.45,0.74,34.0,33.75,0.0,-0.74,121.01,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-8.0,-0.03,-0.03,-0.03,-0.03,0.99,-17.90,-13.34,-0.05,,,,群益金鼎-三民,19.01%,台灣企銀-岡山,16.53%,凱基-桃園,8.26%
2101,南港,橡膠工業,39.4,0.0,0.0,39.4,39.4,0.0,-0.25,341.72,-80.0,1.0,0.0,1.0,1.0,7.0,11.0,0.0,-3.0,-1.0,4.0,12.0,-30.0,0.0,0.0,0.0,-80.0,-0.01,6.79,0.0,0.0,0.25,-16.0,-0.0,-0.06,0.12,0.2,18.31,-2.69,-8.47,-0.03,-0.81,-0.28,0.06,第一金-忠孝,26.32%,永豐金-南投,4.97%,元大-屏東民生,4.09%
2102,泰豐,橡膠工業,19.35,1.31,-1.03,19.15,19.3,-0.26,-1.53,218.25,-46.0,0.0,,,,,,,0.0,,0.0,-23.0,0.0,0.0,0.0,0.0,-46.0,-0.01,6.57,0.0,0.0,0.36,9.0,0.0,-0.01,-0.23,-0.41,-19.97,-65.82,-38.32,0.09,0.01,-0.43,-1.15,富邦-中壢,32.11%,富邦-文化,11.47%,富邦-板橋,10.55%
2103,台橡,橡膠工業,25.6,-4.12,0.0,25.6,25.7,0.39,-0.58,576.36,-133.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,,1.0,-54.0,-47.0,0.0,0.0,0.75,-124.0,-0.02,26.46,-9.0,-0.0,0.36,-26.0,-0.0,-0.05,-0.04,-0.28,-0.59,-13.11,-8.90,-0.58,-0.79,-0.57,-1.19,中國信託-三重,9.9%,新加坡商瑞銀,9.2%,玉山-板橋,8.68%
2104,國際中橡,橡膠工業,21.3,-1.39,0.23,21.35,21.5,0.94,-0.69,3730.34,-205.0,0.0,0.0,0.0,0.0,62.0,62.0,0.0,-3.0,,1.0,-183.0,84.0,0.0,0.0,0.01,-208.0,-0.02,11.88,3.0,0.0,0.23,-477.0,-0.05,-0.35,-0.87,-0.9,3.55,-25.59,-17.85,-0.14,-0.27,0.4,1.07,港商麥格理,7.08%,元富-新竹,3.89%,合庫-自強,3.19%
2105,正新,橡膠工業,41.1,0.86,-0.49,40.9,40.15,-2.31,-2.07,7736.55,-1941.0,4.0,1.0,1.0,15.0,15.0,15.0,14.0,20.0,13.0,2.0,-215.0,-86.0,-765.0,-0.02,0.18,-1230.0,-0.04,16.01,54.0,0.0,0.22,-1787.0,-0.06,-0.04,-0.09,0.02,-2.21,2.79,0.14,-0.56,-0.7,0.27,1.32,新加坡商瑞銀,7.42%,台灣摩根士丹利,4.83%,玉山-台中,2.16%
2106,建大,橡膠工業,32.2,-0.16,0.0,32.2,32.1,-0.31,-0.47,408.02,93.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,2.0,-47.0,-7.0,0.0,0.0,0.04,95.0,0.01,6.58,-2.0,-0.0,0.26,27.0,0.0,0.01,0.02,-0.01,2.10,-21.24,-13.16,-0.11,0.08,0.51,0.79,美林,14.95%,凱基-台北,11.27%,新加坡商瑞銀,6.37%
2107,厚生,橡膠工業,22.1,0.0,0.23,22.15,22.1,0.0,-0.45,508.47,-17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,,5.0,12.0,7.0,0.0,0.0,0.0,-17.0,-0.01,7.47,0.0,0.0,0.44,-39.0,-0.01,-0.11,-0.06,0.02,-2.62,-41.96,-45.17,0.0,-0.07,0.02,0.17,合庫-嘉義,12.8%,凱基-台北,9.65%,國票-南科,9.45%
2108,南帝,橡膠工業,37.6,-0.53,0.0,37.6,37.45,-0.4,-0.66,245.58,-81.0,1.0,0.0,0.0,2.0,2.0,20.0,3.0,-7.0,inf,4.0,19.0,4.0,0.0,0.0,0.57,-90.0,-0.02,7.72,9.0,0.0,2.39,-52.0,-0.01,-0.07,-0.04,-0.19,-3.79,-36.58,-36.36,-0.23,-0.49,-0.57,-1.29,元大-新竹,6.91%,美林,6.1%,統一-南京,6.1%
2109,華豐,橡膠工業,14.85,0.34,0.0,14.85,14.85,0.0,-0.67,112.22,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,36.0,3.0,0.0,0.0,0.0,4.0,0.0,16.45,0.0,0.0,0.19,-17.0,-0.01,-0.01,-0.14,-0.19,14.73,-12.05,-21.10,0.0,0.03,0.16,0.3,元大-成功,17.86%,華南永昌-南京,6.25%,聯邦-高雄,5.36%
2114,鑫永銓,橡膠工業,113.5,-0.44,0.0,113.5,113.0,-0.44,-0.44,9.25,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,2.0,0.0,0.18,0.0,0.0,-0.0,-0.0,0.07,1.94,-22.86,-23.01,-0.2,-1.05,0.25,8.09,富邦-陽明,22.22%,元大證券,22.22%,富邦-新店,11.11%
2115,六暉-KY,汽車工業,33.55,1.05,-2.68,32.65,33.4,-0.45,-1.47,51.75,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,44.21,26.0,0.03,0.2,0.0,0.0,0.0,-0.02,-0.12,-3.06,-18.83,-24.41,-0.44,-0.68,-0.78,0.46,台新證券,46.15%,群益金鼎-海山,7.69%,永豐金證券,5.77%
2201,裕隆,汽車工業,80.5,-0.37,0.62,81.0,82.6,2.61,-1.43,11390.69,403.0,5.0,1497.0,59.0,1790.0,1790.0,1790.0,430.0,3893.0,6.29,5.0,355.0,306.0,0.0,0.0,0.56,-146.0,-0.01,8.59,549.0,0.05,1.22,-247.0,-0.02,-0.71,-1.89,-2.22,8.31,22.40,6.12,1.54,0.08,-2.92,0.84,凱基-台北,3.94%,宏遠-台南,1.76%,中國信託-文心,1.55%
2204,中華,汽車工業,92.9,-2.82,0.0,92.9,93.0,0.11,-0.64,2188.69,-221.0,2.0,35.0,-34.0,35.0,35.0,72.0,-16.0,-26.0,-0.53,4.0,177.0,56.0,-190.0,-0.03,4.69,-27.0,-0.0,24.85,-4.0,-0.0,1.1,-280.0,-0.05,-0.01,-0.66,-0.45,25.32,42.76,24.07,0.3,0.06,-2.47,9.24,台灣摩根士丹利,12.61%,美商高盛,4.75%,群益金鼎-三重,4.11%
2206,三陽工業,汽車工業,86.3,0.0,0.81,87.0,89.5,3.71,-1.21,14120.85,-1079.0,1.0,-40.0,16.0,16.0,81.0,970.0,-14.0,-574.0,-1.88,4.0,24.0,973.0,0.0,0.0,0.18,-1581.0,-0.2,17.05,502.0,0.06,1.04,-929.0,-0.12,0.04,-0.06,-0.79,6.40,52.02,41.46,2.42,-0.06,-0.88,20.38,國票證券,2.54%,群益金鼎-大安,2.39%,富邦證券,1.37%
2207,和泰車,汽車工業,827.0,1.72,-0.73,821.0,814.0,-1.57,-2.28,292.29,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,8.0,-2.0,-0.0,0.85,-29.0,-0.01,25.15,1.0,0.0,0.35,-27.0,-0.0,0.0,0.01,0.05,2.97,44.45,19.11,-1.4,-8.6,-11.6,69.12,港商野村,19.18%,新加坡商瑞銀,8.56%,凱基-台北,2.74%
2208,台船,航運業,24.75,1.64,0.81,24.95,24.75,0.0,-2.75,13269.16,2249.0,0.0,,,,,,,0.0,0.0,0.0,-64.0,-118.0,0.0,0.0,0.03,2284.0,0.25,5.48,-35.0,-0.0,0.14,2252.0,0.24,0.54,0.64,0.74,7.86,-10.60,8.09,0.43,0.43,0.27,-0.06,中國信託-高雄,10.94%,摩根大通,4.36%,美林,4.1%
2211,長榮鋼,鋼鐵工業,65.6,-0.61,0.3,65.8,67.0,2.13,-0.3,1984.66,1060.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,-1.0,,2.0,20.0,-3.0,20.0,0.0,1.39,687.0,0.16,17.53,353.0,0.08,0.6,623.0,0.15,0.08,-0.34,-0.58,-7.45,-3.52,-13.66,0.84,0.23,1.67,5.49,兆豐證券,14.81%,台灣摩根士丹利,12.54%,凱基-台北,9.72%
2221,大甲,其他,41.8,-0.36,0.0,41.8,41.9,0.24,-0.71,34.12,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-2.0,1.0,0.0,0.0,0.0,-13.0,-0.03,2.89,0.0,0.0,0.0,-1.0,-0.0,-0.0,-0.03,-0.19,14.28,-24.14,-26.81,0.06,0.06,0.09,-0.33,華南永昌-岡山,23.53%,元大-桃園,8.82%,元大-苑裡,8.82%
2227,裕日車,汽車工業,202.5,0.0,-0.49,201.5,201.5,-0.49,-0.98,20.99,-7.0,,,,,,,,,,,,,0.0,0.0,0.0,-6.0,-0.0,40.8,-1.0,-0.0,0.23,-2.0,-0.0,0.0,0.0,-0.0,-1.08,103.69,8.90,-0.9,-1.8,-0.32,3.89,玉山-城中,9.52%,大昌-新竹,9.52%,富邦-台北,9.52%
2228,劍麟,汽車工業,96.5,-0.41,0.52,97.0,99.0,2.59,-0.1,777.82,135.0,3.0,2.0,0.0,2.0,16.0,16.0,-2.0,4.0,-inf,1.0,-9.0,-9.0,0.0,0.0,0.0,137.0,0.18,9.03,-2.0,-0.0,0.94,166.0,0.22,0.36,-0.32,-0.5,20.28,29.23,9.89,2.08,3.01,6.71,12.73,摩根大通,10.54%,凱基-台北,6.3%,致和證券,5.4%
2230,泰茂,電機機械,100.5,9.72,2.49,103.0,110.5,9.95,0.0,7508.38,788.0,5.0,38.0,129.0,129.0,129.0,129.0,108.0,159.0,-0.16,1.0,8.0,-67.0,0.0,0.0,0.0,760.0,1.8,11.26,28.0,0.07,3.71,386.0,0.91,4.21,3.77,3.53,29.93,55.08,3.53,16.52,21.43,24.65,27.2,凱基-台北,2.9%,摩根大通,2.24%,台灣摩根士丹利,2%
2231,為升,汽車工業,162.5,0.31,0.0,162.5,163.0,0.31,-0.91,158.12,-19.0,0.0,-2.0,-3.0,0.0,0.0,4.0,0.0,-8.0,-1.0,0.0,-16.0,-5.0,-1.0,-0.0,0.65,-27.0,-0.02,8.51,9.0,0.01,0.54,-8.0,-0.01,-0.22,-0.49,-1.19,-5.07,22.03,25.88,0.3,-2.3,-5.22,-10.09,元大-鹿港,6.33%,永豐金-市政,6.33%,台灣摩根士丹利,4.43%
2233,宇隆,汽車工業,109.0,-0.91,0.46,109.5,110.0,0.92,-0.45,67.2,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,-1.0,0.0,0.0,2.43,21.0,0.03,4.85,2.0,0.0,0.41,2.0,0.0,-0.11,-0.15,-0.59,15.22,-5.93,-11.04,0.7,0.2,0.0,-3.17,凱基-台北,16.42%,美林,10.45%,元大-豐原,5.97%
2235,謚源,電機機械,46.3,-0.43,0.0,46.3,46.85,1.19,-0.11,14.02,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,53.50,-3.33,-37.23,0.41,0.32,0.81,,元大-北屯,21.43%,元大-新營,14.29%,元大-福營,14.29%
2236,百達-KY,汽車工業,60.4,7.28,0.0,60.4,64.1,6.13,0.0,1275.68,-65.0,2.0,0.0,3.0,3.0,6.0,28.0,5.0,0.0,0.67,2.0,37.0,-15.0,0.0,0.0,0.0,-73.0,-0.16,72.3,8.0,0.02,0.32,15.0,0.03,0.26,0.94,1.41,20.24,23.24,26.27,5.56,6.51,10.88,19.22,兆豐-民生,4.86%,統一-板橋,3.53%,摩根大通,3.53%
2239,英利-KY,汽車工業,80.4,-0.5,0.0,80.4,80.7,0.37,-0.62,70.19,35.0,4.0,133.0,1.0,192.0,192.0,192.0,-491.0,374.0,-492.0,2.0,14.0,-28.0,0.0,0.0,0.0,35.0,0.03,77.24,0.0,0.0,0.15,0.0,0.0,-0.01,0.06,-0.09,-22.29,135.47,32.98,-0.16,0.07,-0.32,3.98,美商高盛,22.86%,華南永昌-南京,14.29%,新加坡商瑞銀,11.43%
2241,艾姆勒,汽車工業,34.75,-1.28,0.29,34.85,35.65,2.59,-1.79,69.0,-3.0,1.0,-1.0,0.0,1.0,1.0,1.0,0.0,0.0,,4.0,1.0,6.0,0.0,0.0,0.03,-1.0,-0.0,23.55,-2.0,-0.0,0.11,-1.0,-0.0,-0.07,-0.1,-0.14,5.35,27.10,-17.77,0.01,0.18,-0.06,0.53,康和-台中,15.94%,元大-樹林,14.49%,兆豐-岡山,8.7%
2243,宏旭-KY,汽車工業,18.0,-1.37,0.0,18.0,18.0,0.0,-0.83,65.28,17.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,2.0,-42.0,-1.0,0.0,0.0,0.0,17.0,0.02,27.05,0.0,0.0,0.14,-9.0,-0.01,-0.09,-0.08,-0.29,42.51,-51.15,-36.17,-0.24,-0.67,-0.86,-1.7,凱基-台北,13.85%,美商高盛,12.31%,元大-中壢,9.23%
2247,汎德永業,汽車工業,345.5,0.14,0.43,347.0,338.0,-2.17,-3.57,556.07,13.0,1.0,2.0,0.0,4.0,4.0,4.0,0.0,5.0,,2.0,-10.0,-8.0,0.0,0.0,2.64,15.0,0.02,5.47,-2.0,-0.0,0.14,-23.0,-0.03,0.29,-0.28,0.6,47.63,54.77,21.33,-2.4,4.6,18.4,39.98,康和-板橋,5.4%,富邦-新竹,4.68%,美商高盛,4.14%
2250,IKKA-KY,汽車工業,70.5,0.43,-0.14,70.4,70.2,-0.43,-0.43,20.02,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,2.0,0.0,0.0,0.0,0.04,-10.0,-0.03,9.37,0.0,0.0,0.05,0.0,0.0,-0.09,-0.23,-0.35,1.10,12.55,-11.06,-0.1,-0.59,-0.93,-1.61,第一金-台中,50%,元富-松德,5%,兆豐-桃園,5%
2301,光寶科,電腦及週邊設備業,102.0,2.0,-0.49,101.5,103.5,1.47,-1.43,17223.32,-1354.0,5.0,217.0,156.0,272.0,1175.0,1175.0,109.0,795.0,-0.3,1.0,-475.0,818.0,1310.0,0.06,9.58,-2845.0,-0.12,43.07,181.0,0.01,6.76,-987.0,-0.04,-0.0,-0.42,-0.7,2.69,-15.18,-15.82,2.34,-0.38,3.53,18.88,摩根大通,3.5%,國票-敦北法人,2.26%,凱基-大直,2.03%
2302,麗正,半導體業,20.0,1.27,1.0,20.2,20.1,0.5,-0.5,371.17,-33.0,0.0,0.0,-10.0,0.0,4.0,4.0,0.0,-10.0,-1.0,2.0,-72.0,0.0,-1.0,-0.0,0.06,-32.0,-0.02,1.55,0.0,0.0,0.06,-31.0,-0.02,-0.3,-0.96,-0.64,-7.97,10.40,-5.16,0.27,-0.12,-0.62,-0.59,凱基-高美館,4.31%,凱基-台北,4.31%,新加坡商瑞銀,3.77%
2303,聯電,半導體業,48.5,-1.22,-0.31,48.35,48.5,0.0,-0.51,43974.96,-7201.0,3.0,244.0,-63.0,346.0,346.0,845.0,35.0,527.0,-1.56,2.0,281.0,-8.0,-129.0,-0.0,4.93,-6915.0,-0.06,34.89,-157.0,-0.0,2.24,-9885.0,-0.08,-0.67,-0.31,0.41,1.72,-23.14,-17.35,-1.19,-3.39,-3.34,-2.3,港商野村,6.26%,台灣摩根士丹利,3.86%,台灣匯立證券,1.84%
2305,全友,電腦及週邊設備業,23.65,-0.21,0.42,23.75,23.65,0.0,-1.25,203.38,10.0,1.0,0.0,4.0,4.0,4.0,30.0,0.0,-15.0,-1.0,3.0,26.0,-38.0,0.0,0.0,0.0,10.0,0.0,0.44,0.0,0.0,1.02,-4.0,-0.0,-0.03,-0.1,-0.18,44.17,76.66,19.21,-0.12,-0.32,-0.06,0.4,凱基-台北,18.72%,富邦-苗栗,10.84%,群益金鼎-內湖,4.93%
2308,台達電,電子零組件業,349.5,0.72,-2.58,340.5,344.5,-1.43,-0.14,7880.9,-1173.0,1.0,0.0,0.0,0.0,75.0,75.0,4.0,-188.0,inf,2.0,-449.0,329.0,-93.0,-0.0,2.92,-1073.0,-0.04,66.99,-7.0,-0.0,0.83,-872.0,-0.03,-0.2,-0.31,-0.08,8.38,11.83,12.97,-2.3,-13.9,1.52,27.98,新加坡商瑞銀,9.28%,港商野村,6.46%,兆豐-鹿港,3.82%
2312,金寶,其他電子業,14.55,0.0,0.34,14.6,14.75,1.37,-0.67,8466.78,1559.0,3.0,76.0,28.0,76.0,76.0,104.0,18.0,104.0,-0.36,1.0,-96.0,-3777.0,0.0,0.0,0.02,1616.0,0.11,9.88,-57.0,-0.0,0.46,832.0,0.06,-0.11,0.06,0.43,7.79,-3.19,-2.28,0.03,-0.11,0.33,1.14,致和-府前,9.41%,摩根大通,8.09%,台灣摩根士丹利,5.34%
2313,華通,電子零組件業,44.8,-0.11,0.22,44.9,44.4,-0.89,-1.22,8260.31,441.0,3.0,34.0,-15.0,34.0,34.0,68.0,-16.0,28.0,0.07,3.0,622.0,446.0,0.0,0.0,2.09,418.0,0.04,18.63,23.0,0.0,1.69,141.0,0.01,0.47,0.29,0.41,2.49,-7.78,-18.12,0.02,0.55,0.42,0.64,新加坡商瑞銀,7.18%,凱基-台北,5.41%,華南永昌,5.31%
2314,台揚,通信網路業,44.9,0.0,0.22,45.0,44.65,-0.56,-1.0,475.49,7.0,0.0,,,,,,,0.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.07,7.0,0.0,2.61,0.0,0.0,0.07,-40.0,-0.02,-0.15,-0.78,-1.08,6.39,1.44,16.85,-0.18,-0.14,-0.85,-1.31,元大-大雅,4%,統一-員林,3.16%,國泰-忠孝,2.95%
2316,楠梓電,電子零組件業,28.15,0.0,-0.36,28.05,28.2,0.18,0.0,145.8,31.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,-5.0,,0.0,-43.0,-20.0,0.0,0.0,0.0,32.0,0.02,26.19,-1.0,-0.0,0.38,9.0,0.0,0.01,0.0,0.02,9.89,-44.35,-39.45,0.01,-0.01,-0.1,-0.3,群益金鼎,37.67%,兆豐-嘉義,16.44%,群益金鼎-海山,8.22%
2317,鴻海,其他電子業,113.0,-1.74,0.0,113.0,113.0,0.0,0.0,48499.55,3060.0,0.0,-136.0,0.0,0.0,12.0,168.0,0.0,-207.0,,2.0,335.0,-2099.0,1718.0,0.01,2.19,-353.0,-0.0,40.12,1695.0,0.01,1.03,889.0,0.01,0.04,0.07,0.5,5.01,-9.45,-2.08,-1.1,-0.1,2.0,6.7,港商野村,6.51%,台灣摩根士丹利,5.06%,永豐金證券,4.34%
2321,東訊,通信網路業,,0.0,,17.8,17.8,0.0,0.0,1.21,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.05,4.02,-25.12,-30.61,,,,,兆豐-台南,100%,富邦-八德,0%,凱基-竹北,0%
