id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1617,榮星,電器電纜,16.7,-0.6,-0.9,16.55,16.3,-2.4,-2.1,91.88,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,5.0,0.0,0.0,0.0,11.0,0.01,20.44,3.0,0.0,0.02,-13.0,-0.01,-0.01,-0.02,-0.07,2.21,-14.54,-21.04,-0.4,-0.38,-0.39,-0.11,元大-屏東,23.91%,凱基-台北,8.7%,群益金鼎-建成,6.52%
1618,合機,電器電纜,30.6,-2.39,-0.82,30.35,30.7,0.33,-3.0,3011.0,-148.0,2.0,-52.0,-45.0,7.0,27.0,27.0,9.0,-104.0,-1.2,1.0,20.0,-49.0,8.0,0.0,0.22,-155.0,-0.08,6.38,-1.0,-0.0,0.11,-131.0,-0.07,-0.18,-1.64,-3.89,-56.62,99.56,56.50,-0.5,-1.15,-1.39,1.14,華南永昌-台中,6.08%,新加坡商瑞銀,3.82%,高橋,1.43%
1626,艾美特-KY,電器電纜,16.3,-0.61,0.0,16.3,16.3,0.0,-0.61,63.68,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,11.0,0.0,0.0,0.0,3.0,0.0,43.4,0.0,0.0,0.18,-3.0,-0.0,-0.01,-0.06,-0.14,-5.29,5.18,-8.88,-0.09,-0.13,-0.23,-0.32,(牛牛牛)亞-鑫豐,17.19%,永豐金-苓雅,15.63%,第一金-華江,14.06%
1701,中化,生技醫療業,23.9,-1.04,0.0,23.9,24.0,0.42,0.0,505.41,65.0,0.0,-5.0,-1.0,0.0,1.0,5.0,0.0,-7.0,-1.0,1.0,-149.0,-69.0,0.0,0.0,0.0,65.0,0.02,9.15,0.0,0.0,0.62,13.0,0.0,-0.08,-0.12,-0.48,-1.91,-20.31,1.39,-0.2,-0.32,-0.49,0.03,元大-屏南,19.8%,凱基-台北,14.26%,元大-台北,5.74%
1702,南僑,食品工業,50.4,-0.79,0.4,50.6,51.5,2.18,-0.19,1028.45,318.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,inf,4.0,9.0,36.0,0.0,0.0,0.0,260.0,0.09,12.71,58.0,0.02,0.24,375.0,0.13,0.13,0.15,0.14,7.31,8.26,10.74,0.6,0.6,0.89,1.43,摩根大通,13.52%,富邦-新竹,9.63%,凱基-台北,6.32%
1707,葡萄王,生技醫療業,156.0,0.32,0.64,157.0,156.0,0.0,-0.95,254.58,-28.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,2.0,6.0,-6.0,0.0,0.0,0.33,-105.0,-0.08,16.2,77.0,0.06,0.36,15.0,0.01,0.01,0.03,-0.28,1.40,7.89,2.35,0.8,0.7,1.47,2.96,元大證券,30.59%,凱基,6.27%,國票-新莊,5.49%
1708,東鹼,化學工業,31.3,-0.95,0.0,31.3,31.8,1.6,0.0,361.98,188.0,0.0,0.0,-1.0,0.0,0.0,6.0,0.0,-1.0,-1.0,1.0,-21.0,-23.0,0.0,0.0,0.09,177.0,0.07,6.48,11.0,0.0,0.62,39.0,0.02,-0.23,-0.27,-0.3,22.79,14.38,-26.73,-0.17,-0.5,-0.91,-0.09,美商高盛,17.13%,新加坡商瑞銀,11.05%,凱基-台北,9.94%
1709,和益,化學工業,20.45,-1.45,1.71,20.8,20.6,0.73,-0.96,199.32,-52.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,-1.0,,4.0,6.0,20.0,0.0,0.0,0.0,-54.0,-0.01,3.3,2.0,0.0,0.13,-33.0,-0.01,-0.06,-0.08,-0.12,10.72,30.17,-10.77,-0.09,-0.18,-0.27,-0.13,美林,18.09%,兆豐-竹北,7.54%,凱基-文心,7.54%
1710,東聯,化學工業,19.05,-3.05,1.05,19.25,19.35,1.57,-0.26,815.67,-92.0,3.0,-6.0,-16.0,10.0,10.0,10.0,4.0,-9.0,-1.25,2.0,-15.0,15.0,0.0,0.0,0.04,-117.0,-0.01,8.83,25.0,0.0,0.67,123.0,0.01,-0.03,-0.02,0.09,1.21,13.26,-5.73,-0.21,-0.4,-0.63,-0.07,群益金鼎,24.63%,國泰證券,18.63%,美林,8.46%
1711,永光,化學工業,18.95,-1.3,0.26,19.0,19.05,0.53,-0.26,578.67,-7.0,2.0,-1.0,1.0,1.0,1.0,1.0,-10.0,1.0,-11.0,1.0,-273.0,-11.0,0.0,0.0,0.0,-3.0,-0.0,7.79,-4.0,-0.0,0.17,-51.0,-0.01,-0.17,-0.24,-0.36,5.02,6.24,-11.59,-0.22,-0.36,-0.55,-0.73,統一-敦南,11.05%,美林,6.56%,美商高盛,6.04%
1712,興農,化學工業,38.05,-0.13,0.13,38.1,38.25,0.53,0.0,340.62,42.0,0.0,0.0,-7.0,1.0,1.0,4.0,0.0,-6.0,-1.0,0.0,-5.0,-4.0,12.0,0.0,0.64,29.0,0.01,13.86,1.0,0.0,0.23,-15.0,-0.0,0.01,-0.03,0.14,-5.21,0.72,-17.06,0.07,-0.02,-0.1,0.58,永豐金證券,24.05%,美商高盛,4.99%,凱基-台北,4.11%
1713,國化,化學工業,38.1,-2.06,0.0,38.1,38.05,-0.13,-0.91,289.45,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,11.0,1.0,0.0,0.0,0.0,55.0,0.04,4.13,1.0,0.0,0.1,-70.0,-0.05,-0.09,-0.2,-0.28,-11.90,42.16,-16.64,-0.7,-1.36,-2.89,-2.93,元大-員林中山,13.49%,美林,6.57%,兆豐-南京,5.88%
1714,和桐,化學工業,9.03,0.0,0.66,9.09,9.12,1.0,0.0,1178.88,632.0,0.0,-1.0,0.0,0.0,0.0,3.0,0.0,-1.0,,3.0,-125.0,35.0,0.0,0.0,0.0,589.0,0.06,17.55,43.0,0.0,0.09,52.0,0.01,-0.0,-0.03,-0.01,15.06,4.70,-10.12,0.05,0.03,-0.01,0.2,凱基-台北,19%,新加坡商瑞銀,12.72%,港商野村,5.68%
1717,長興,化學工業,28.3,-1.22,0.18,28.35,28.3,0.0,-0.18,739.47,-125.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,-1.0,,3.0,12.0,-37.0,0.0,0.0,0.07,-128.0,-0.01,14.53,3.0,0.0,0.19,-262.0,-0.02,-0.1,-0.1,-0.37,-0.79,0.82,-13.39,-0.31,-0.57,-0.57,-0.62,美林,8.66%,元大-永和,6.77%,安泰-大發,2.71%
1718,中纖,化學工業,7.97,-0.87,0.13,7.98,8.03,0.75,-0.37,1458.26,10.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,-7.0,,3.0,258.0,-295.0,0.0,0.0,0.0,-484.0,-0.03,9.52,494.0,0.03,0.3,54.0,0.0,-0.11,-0.2,-0.07,-16.79,8.17,13.94,-0.03,-0.07,-0.18,-0.11,元大證券,15.23%,國泰證券,8.23%,(牛牛牛)亞-網路,5.97%
1720,生達,生技醫療業,64.6,-3.0,0.31,64.8,64.7,0.15,-0.31,415.33,-163.0,1.0,0.0,2.0,2.0,2.0,2.0,-1.0,2.0,-1.5,0.0,-53.0,-75.0,0.0,0.0,0.05,-156.0,-0.09,4.66,-7.0,-0.0,0.52,-27.0,-0.02,0.18,-0.01,-0.36,-13.53,-3.71,6.67,-1.04,-0.89,-1.14,0.65,統一-汐止,16.87%,康和-嘉義,12.53%,華南永昌-大安,7.23%
1721,三晃,化學工業,15.35,-2.23,-0.65,15.25,15.2,-0.98,-1.94,1187.49,-263.0,2.0,-101.0,-23.0,160.0,160.0,160.0,-12.0,77.0,-0.48,3.0,-72.0,73.0,0.0,0.0,0.0,-265.0,-0.14,2.37,2.0,0.0,1.73,-206.0,-0.11,-0.03,-0.62,-0.75,-36.43,-36.93,-27.35,-0.41,-0.15,-0.19,-1.03,富邦-北高雄,2.86%,玉山-台南,2.61%,元大-竹山,2.53%
1722,台肥,化學工業,65.6,-1.65,0.3,65.8,65.2,-0.61,-1.21,1247.75,-252.0,0.0,-6.0,-1.0,0.0,6.0,283.0,0.0,-13.0,-1.0,3.0,-53.0,49.0,103.0,0.01,3.31,-250.0,-0.03,12.58,-105.0,-0.01,0.64,-183.0,-0.02,-0.04,0.19,0.76,-2.18,-39.91,-0.29,-1.46,-2.04,-2.02,1.51,永豐金證券,8.49%,亞東,5.69%,美商高盛,5.45%
1723,中碳,化學工業,115.5,-0.43,0.0,115.5,117.0,1.3,0.0,151.41,34.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1.0,-1.0,-3.0,0.0,0.0,2.59,40.0,0.02,9.32,-6.0,-0.0,0.6,9.0,0.0,-0.05,-0.07,0.26,34.75,-8.08,-20.48,0.3,-0.3,-0.9,-0.67,美商高盛,23.18%,凱基-台北,8.61%,新加坡商瑞銀,7.28%
1725,元禎,化學工業,21.55,-0.46,-0.23,21.5,21.7,0.7,0.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-2.0,-1.0,0.0,0.0,0.0,2.0,0.0,0.26,0.0,0.0,0.04,0.0,0.0,-0.0,-0.0,0.01,-1.98,-14.30,-18.60,0.01,-0.03,-0.13,0.48,富邦-建國,45.45%,美林,27.27%,凱基-台北,9.09%
1726,永記,化學工業,75.5,-0.13,0.13,75.6,75.6,0.13,0.0,8.07,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,13.23,0.0,0.0,0.06,0.0,0.0,-0.0,-0.0,0.0,3.92,-6.64,-3.92,0.06,0.17,0.38,,美林,37.5%,花旗環球,12.5%,美商高盛,12.5%
1727,中華化,化學工業,28.0,-0.71,0.0,28.0,28.05,0.18,-0.53,431.14,39.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,,0.0,-10.0,-65.0,0.0,0.0,0.0,39.0,0.03,2.07,-0.0,-0.0,0.5,-49.0,-0.04,-0.43,-0.6,-1.04,-22.57,-30.35,-25.26,-0.34,-0.59,-1.09,-1.05,凱基-台北,7.42%,亞東,2.32%,元富-中原,2.32%
1730,花仙子,化學工業,56.9,-0.35,0.0,56.9,56.9,0.0,-0.35,14.35,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.69,0.0,0.0,0.22,0.0,0.0,0.0,-0.01,-0.02,2.56,1.70,-6.05,-0.18,-0.31,-0.43,-0.06,富邦-新竹,42.86%,美林,14.29%,兆豐-新竹,7.14%
1731,美吾華,生技醫療業,22.25,-0.45,0.0,22.25,22.2,-0.22,-0.22,179.34,-18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-34.0,3.0,0.0,0.0,0.0,-18.0,-0.01,2.64,0.0,0.0,0.11,-56.0,-0.04,-0.07,-0.11,-0.13,0.57,6.83,4.47,-0.25,-0.29,-0.26,0.16,台新-新營,13.97%,美林,6.15%,國票證券,5.59%
1732,毛寶,化學工業,34.8,2.96,-2.59,33.9,34.05,-2.16,-2.58,1460.56,134.0,2.0,2.0,-3.0,168.0,168.0,265.0,-2.0,-60.0,-0.33,2.0,49.0,-9.0,0.0,0.0,0.0,133.0,0.31,0.96,1.0,0.0,2.17,78.0,0.18,-7.81,-1.27,-0.56,5.58,-5.13,-5.19,-0.08,0.62,1.63,6.17,凱基-台北,7.26%,台新-高雄,4.18%,凱基-三重,2.05%
1733,五鼎,生技醫療業,33.0,-2.08,-0.45,32.85,33.0,0.0,-1.2,1220.63,-362.0,0.0,-38.0,-20.0,-14.0,77.0,218.0,-32.0,-152.0,0.6,3.0,386.0,146.0,0.0,0.0,0.0,-362.0,-0.36,6.97,0.0,0.0,1.57,-268.0,-0.27,-1.05,-0.85,2.92,-34.02,-31.24,-25.29,-1.45,-3.98,-3.39,2.12,永豐金證券,5.24%,中國信託-忠孝,3.28%,元大-城東,3.28%
1734,杏輝,生技醫療業,33.5,-0.45,-0.3,33.4,33.55,0.15,-0.3,156.9,23.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,,2.0,1.0,2.0,0.0,0.0,0.0,23.0,0.01,5.83,0.0,0.0,0.36,9.0,0.01,0.02,0.08,0.12,-6.07,-1.26,3.77,-0.18,-0.28,-0.34,0.3,港商野村,10.83%,統一-台南,9.55%,德信,6.37%
1735,日勝化,化學工業,17.1,-0.58,0.29,17.15,17.15,0.29,-0.29,12.55,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,6.0,0.0,0.0,0.12,4.0,0.0,50.41,0.0,0.0,0.04,0.0,0.0,0.0,0.0,-0.0,-14.36,-4.33,-19.94,0.01,-0.07,-0.12,,永豐金-松山,46.15%,美商高盛,15.38%,美林,15.38%
1736,喬山,生技醫療業,68.5,-1.3,0.15,68.6,68.8,0.44,-0.29,188.36,-49.0,1.0,-4.0,-3.0,5.0,5.0,5.0,-12.0,-2.0,3.0,4.0,-46.0,8.0,0.0,0.0,0.0,-58.0,-0.02,7.38,9.0,0.0,0.56,-37.0,-0.01,-0.03,-0.07,-0.09,50.01,21.38,13.41,-0.72,-0.33,-0.2,-0.55,元大-南屯,6.38%,台新-台南,4.26%,永豐金證券,4.26%
1737,臺鹽,食品工業,34.3,0.0,0.0,34.3,34.15,-0.44,-0.58,111.3,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-12.0,0.0,0.0,0.0,0.0,25.0,0.01,8.29,2.0,0.0,1.08,-9.0,-0.0,0.04,-0.03,0.01,12.24,-3.46,-5.80,-0.13,-0.1,-0.05,0.2,永豐金證券,27.93%,元大-竹東,16.22%,凱基-新店,9.01%
1742,台蠟,化學工業,17.2,0.29,-3.78,16.55,16.75,-2.62,-0.89,293.33,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,5.0,0.0,0.0,0.0,1.0,0.0,,,,,-51.0,-0.05,-0.05,-0.07,-0.18,-80.31,-56.91,-18.30,-0.39,-0.48,-0.63,-0.36,元大-大甲,11.26%,元大-古亭,6.14%,光和-花壇,5.12%
1752,南光,生技醫療業,51.6,0.19,-1.16,51.0,51.3,-0.58,-0.58,255.43,49.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,-2.0,inf,1.0,10.0,-21.0,0.0,0.0,0.0,49.0,0.05,1.17,0.0,0.0,0.57,-19.0,-0.02,-0.21,-0.47,-1.31,-20.49,-29.14,10.81,-0.5,-1.13,-2.48,-2.5,新加坡商瑞銀,6.27%,港商野村,6.27%,凱基-台北,6.27%
1760,寶齡富錦,生技醫療業,105.0,-2.78,0.0,105.0,105.5,0.48,0.0,343.27,74.0,2.0,13.0,-9.0,13.0,13.0,13.0,-13.0,-2.0,0.44,0.0,-89.0,-35.0,0.0,0.0,0.0,73.0,0.09,11.18,1.0,0.0,1.34,26.0,0.03,-0.02,-0.43,-0.44,-44.98,5.45,-21.54,-2.9,-4.45,-5.38,-5.32,美林,15.45%,美商高盛,4.66%,台灣摩根士丹利,3.79%
1762,中化生,生技醫療業,54.5,-2.85,0.0,54.5,54.2,-0.55,-0.73,583.51,-133.0,4.0,13.0,35.0,35.0,35.0,46.0,-8.0,56.0,-1.23,0.0,-18.0,-6.0,-170.0,-0.22,0.0,33.0,0.04,2.82,4.0,0.01,0.66,-143.0,-0.18,-0.57,-0.59,-0.94,-23.53,-20.60,-1.45,-1.44,-2.25,-2.42,-2.17,凱基-台北,6.85%,新加坡商瑞銀,4.45%,統一-桃園,2.57%
1773,勝一,化學工業,130.0,-1.14,0.0,130.0,131.0,0.77,-0.38,94.39,-16.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,-1.0,,4.0,-7.0,10.0,0.0,0.0,0.0,12.0,0.0,5.02,-28.0,-0.01,0.14,-20.0,-0.01,-0.02,-0.06,-0.07,4.56,8.03,-13.15,-0.7,-1.65,-2.8,-1.51,富邦-新店,14.89%,玉山-大里,10.64%,美林,6.38%
1776,展宇,化學工業,16.8,-0.3,0.89,16.95,17.0,1.19,0.0,10.56,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.55,0.0,0.0,0.06,,,,,,-7.01,-13.13,-16.65,0.1,0.03,-0.01,0.13,元大證券,27.27%,元大-鹿港,18.18%,美林,9.09%
1777,生泰,生技醫療業,84.3,-0.35,0.24,84.5,84.2,-0.12,-0.36,21.1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-0.0,,,,,0.0,0.0,-0.0,-0.0,0.0,-18.05,18.58,13.02,-0.48,-0.76,-1.22,-1.22,凱基-高雄,47.62%,第一金-大稻埕,28.57%,富邦-木柵,9.52%
1781,合世,生技醫療業,16.5,0.92,1.82,16.8,16.4,-0.61,-2.38,154.61,,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-13.0,-0.03,,,,,-2.0,-0.0,-0.25,-0.88,-0.39,104.55,-42.29,-24.58,-0.14,-0.45,-0.69,0.82,兆豐-三重,14.84%,宏遠-台中,12.9%,元大-新竹經國,6.45%
1783,和康生,生技醫療業,45.75,-1.19,0.0,45.75,45.65,-0.22,-0.33,128.55,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.0,,4.0,22.0,6.0,0.0,0.0,0.0,17.0,0.02,6.47,-2.0,-0.0,0.54,-41.0,-0.05,-0.33,-0.26,-0.25,-14.94,-23.33,2.93,-0.84,-1.84,-2.1,-2.17,新加坡商瑞銀,9.3%,凱基-台北,4.65%,中國信託-三重,3.88%
1784,訊聯,生技醫療業,56.8,-1.73,1.06,57.4,58.9,3.7,-1.01,407.77,,3.0,0.0,-7.0,4.0,4.0,4.0,8.0,-1.0,-2.14,5.0,19.0,16.0,0.0,0.0,0.0,146.0,0.29,,,,,99.0,0.2,0.17,0.11,-0.06,16.65,10.22,14.97,0.94,0.91,1.01,0.86,凱基-台北,11.76%,摩根大通,9.31%,新加坡商瑞銀,7.84%
1785,光洋科,其他電子業,38.0,0.4,0.0,38.0,38.25,0.66,-0.13,648.9,,0.0,-8.0,-1.0,6.0,6.0,6.0,-18.0,-12.0,17.0,2.0,-67.0,23.0,0.0,0.0,0.13,-259.0,-0.04,,,,,-61.0,-0.01,-0.11,-0.27,-0.3,4.09,6.54,-12.19,0.16,-0.16,-0.58,-1.2,華南永昌-淡水,13.87%,第一金-台南,10.48%,華南永昌-竹北,7.7%
1786,科妍,生技醫療業,76.8,-1.29,0.0,76.8,76.8,0.0,-1.54,173.26,-30.0,1.0,-4.0,-3.0,4.0,4.0,4.0,0.0,-4.0,-1.0,2.0,17.0,0.0,0.0,0.0,0.13,-30.0,-0.04,2.41,0.0,0.0,0.26,-38.0,-0.06,-0.15,-0.22,-0.14,30.80,25.55,27.93,-0.66,-0.34,-0.55,-0.17,元大-蘆洲,5.2%,港商野村,4.05%,元富-彰化,4.05%
1788,杏昌,生技醫療業,134.5,-0.37,0.37,135.0,134.5,0.0,-0.37,19.08,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.01,,,,,1.0,0.0,0.0,0.0,0.0,9.82,1.78,-16.93,-0.5,-0.7,-0.88,-0.32,美林,31.58%,中國信託-高雄,5.26%,兆豐-天母,5.26%
1789,神隆,生技醫療業,26.35,-0.19,0.19,26.4,26.25,-0.38,-0.76,544.51,-56.0,1.0,3.0,0.0,3.0,3.0,3.0,-3.0,3.0,-inf,1.0,-22.0,61.0,0.0,0.0,0.0,-69.0,-0.01,4.08,13.0,0.0,0.28,-124.0,-0.02,-0.01,-0.05,-0.05,90.74,19.14,-2.39,0.02,0.04,0.02,-0.04,富邦-羅東,6.61%,美林,4.04%,美好-蘆洲,3.85%
1795,美時,生技醫療業,290.0,0.69,-0.69,288.0,281.5,-2.93,-2.93,9432.93,-296.0,4.0,24.0,38.0,183.0,183.0,183.0,-114.0,272.0,-4.0,2.0,615.0,-127.0,94.0,0.04,4.57,-316.0,-0.13,70.23,-74.0,-0.03,1.1,-1498.0,-0.61,1.4,2.11,2.59,20.92,7.98,15.89,-4.3,3.2,7.8,23.36,美商高盛,2.06%,玉山證券,1.31%,凱基,1.27%
1796,金穎生技,食品工業,71.0,-2.47,-0.28,70.8,69.9,-1.55,-1.27,122.45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,5.0,2.0,0.0,0.0,0.0,7.0,0.02,,,,,-9.0,-0.02,-0.05,-0.08,-0.21,-5.95,2.52,25.21,-2.22,-3.23,-4.77,-7.12,中國信託-永康,18.85%,台灣企銀-岡山,8.2%,永豐金-中壢,8.2%
1799,易威,生技醫療業,39.5,0.64,4.94,41.45,39.6,0.25,-4.46,209.86,,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,,,,,0.0,0.0,-0.0,0.0,0.02,892.90,286.41,51.83,0.22,-0.4,-0.55,2.19,台新-台中,7.62%,永豐金-松山,5.71%,新百王,5.24%
1802,台玻,玻璃陶瓷,18.25,-2.67,0.27,18.3,18.35,0.55,-0.27,2167.94,-780.0,1.0,0.0,-23.0,2.0,20.0,79.0,2.0,-23.0,-1.09,1.0,-120.0,6.0,14.0,0.0,0.11,-704.0,-0.02,6.5,-90.0,-0.0,0.36,-635.0,-0.02,-0.11,-0.08,0.04,-2.32,0.26,4.01,-0.31,-0.47,-0.5,-0.47,國泰-板橋,4.75%,玉山-大里,2.91%,臺銀-新竹,2.31%
1805,寶徠,建材營造,14.9,1.71,0.67,15.0,14.95,0.34,-2.61,162.22,-10.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-9.0,-0.01,0.29,-1.0,-0.0,0.0,,,,,,,,,0.06,0.8,0.62,1.42,元大-中壢,14.81%,元大-北屯,12.35%,新加坡商瑞銀,7.41%
1806,冠軍,玻璃陶瓷,10.65,-1.84,1.41,10.8,10.8,1.41,-0.92,732.78,-142.0,3.0,-12.0,1.0,7.0,10.0,102.0,-8.0,-17.0,-9.0,2.0,-50.0,-40.0,0.0,0.0,0.0,-141.0,-0.04,9.06,-1.0,-0.0,0.09,-108.0,-0.03,-0.06,-0.07,0.59,1.39,28.21,4.41,-0.09,-0.3,-0.15,0.91,永豐金-新莊,9.82%,元大-頭份,6.28%,台灣摩根士丹利,5.87%
1808,潤隆,建材營造,107.5,0.94,-0.47,107.0,105.0,-2.33,-1.87,700.69,-81.0,2.0,1.0,0.0,1.0,1.0,26.0,1.0,2.0,inf,4.0,-16.0,48.0,71.0,0.02,3.89,-123.0,-0.03,6.18,-29.0,-0.01,0.31,-18.0,-0.0,0.04,-0.06,0.64,,,,-0.8,1.45,1.74,7.37,永豐金證券,9.99%,港商法國興業,6.85%,中國信託-忠孝,4.42%
1809,中釉,玻璃陶瓷,15.2,-0.33,0.66,15.3,15.4,1.32,-0.32,417.5,101.0,0.0,0.0,-2.0,0.0,30.0,74.0,0.0,-2.0,-1.0,4.0,-19.0,59.0,0.0,0.0,0.0,110.0,0.07,4.1,-9.0,-0.01,0.05,32.0,0.02,-0.04,-0.31,1.4,0.07,8.06,-9.02,0.05,-0.05,-0.32,0.22,兆豐證券,9.59%,富邦-建國,6.95%,美商高盛,6.47%
1810,和成,玻璃陶瓷,17.45,-1.41,1.15,17.65,17.5,0.29,-0.85,630.78,-254.0,1.0,-9.0,0.0,0.0,9.0,9.0,8.0,-19.0,inf,2.0,128.0,20.0,0.0,0.0,0.0,-260.0,-0.09,2.94,6.0,0.0,0.51,-106.0,-0.04,-0.46,-0.7,-0.4,-3.83,1.59,-2.75,-0.28,-0.46,-0.68,-0.75,聯邦商銀,15.85%,新光,4.6%,宏遠-台中,3.49%
1813,寶利徠,生技醫療業,20.4,0.74,-0.74,20.25,20.4,0.0,-0.49,6.75,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,,,,,0.0,0.0,-0.02,-0.29,-0.35,-10.85,1.36,-0.44,-0.09,-0.23,-0.34,0.08,新光,14.29%,國票-九鼎,14.29%,北城證券,14.29%
1815,富喬,電子零組件業,14.65,-1.68,0.68,14.75,15.0,2.39,-0.99,7828.43,,1.0,-62.0,-214.0,-22.0,-11.0,347.0,4.0,-955.0,-1.02,0.0,-2094.0,-1995.0,0.0,0.0,0.0,-100.0,-0.02,,,,,-886.0,-0.19,-1.3,-1.69,-4.41,-14.26,-34.43,-31.20,0.03,-0.36,-0.79,-1.68,國票-北高雄,12.77%,摩根大通,4.68%,凱基-台北,3.59%
1817,凱撒衛,玻璃陶瓷,36.85,-0.14,0.14,36.9,36.9,0.14,0.0,43.73,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.0,2.42,-5.0,-0.01,0.71,0.0,0.0,0.01,0.01,-0.02,0.88,-3.69,-6.32,0.1,0.06,0.05,0.67,國票-長城,29.55%,群益金鼎-鳳山,18.18%,台新-台南,11.36%
1903,士紙,造紙工業,54.0,-1.82,0.0,54.0,54.0,0.0,-1.1,177.7,2.0,0.0,0.0,-1.0,0.0,5.0,5.0,0.0,-5.0,-1.0,3.0,5.0,5.0,0.0,0.0,0.0,4.0,0.0,11.81,-2.0,-0.0,0.07,-27.0,-0.01,-0.06,-0.08,-0.07,7.06,10.67,3.66,-1.06,-1.96,-2.59,-1.42,元大-大天母,17.42%,永豐金-彰化,8.99%,兆豐-三民,5.62%
1904,正隆,造紙工業,29.1,-0.51,0.0,29.1,29.25,0.52,0.0,353.33,-109.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,,0.0,-13.0,0.0,0.0,0.0,0.0,-17.0,-0.0,9.22,-92.0,-0.01,0.21,44.0,0.0,0.01,-0.05,-0.01,0.33,5.98,-4.04,-0.03,-0.14,-0.38,-0.11,元大-板橋三民,33.43%,富邦-建國,15.86%,(牛牛牛)亞-鑫豐,4.25%
1905,華紙,造紙工業,22.3,-0.67,-0.45,22.2,22.55,1.12,-0.22,1280.33,157.0,4.0,5.0,5.0,31.0,31.0,88.0,38.0,40.0,6.6,2.0,-73.0,11.0,0.0,0.0,0.0,221.0,0.02,3.3,-64.0,-0.01,0.12,87.0,0.01,-0.07,-0.12,-0.36,3.31,2.27,-11.40,-0.09,-0.44,-1.01,0.22,凱基-台北,7.42%,美林,7.03%,美商高盛,5%
1906,寶隆,造紙工業,15.4,-0.32,0.32,15.45,15.5,0.65,0.0,11.81,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.82,0.0,0.0,0.12,-1.0,-0.0,-0.02,-0.02,-0.11,-11.74,-4.34,-26.25,0.02,0.01,-0.03,0.07,美林,25%,第一金-頭份,8.33%,元大-博愛,8.33%
