id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2641,正德,航運業,15.1,-1.31,0.33,15.15,15.4,1.99,0.0,1262.0,165.0,5.0,358.0,40.0,358.0,1363.0,1363.0,32.0,778.0,-0.2,4.0,51.0,-56.0,0.0,0.0,0.0,154.0,0.06,0.98,11.0,0.0,1.98,94.0,0.03,-0.43,-0.9,-1.2,6.06,-21.64,-23.05,0.03,-0.3,-0.51,-1.42,凱基-台北,8.08%,群益金鼎-忠孝,7.92%,群益金鼎-中山,6.34%
2642,宅配通,航運業,40.95,0.86,0.0,40.95,41.1,0.37,-0.24,52.71,20.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,1.0,-2.0,-13.0,0.0,0.0,0.0,20.0,0.02,5.22,0.0,0.0,2.05,8.0,0.01,0.01,0.04,-0.03,1.08,-2.92,-7.93,0.34,0.24,0.15,-1.32,台新-左楠,22.64%,新加坡商瑞銀,18.87%,凱基-台北,15.09%
2643,捷迅,航運業,68.2,-0.44,-0.29,68.0,68.5,0.44,0.0,16.81,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,3.0,0.0,0.0,0.0,-1.0,-0.0,1.53,0.0,0.0,0.0,1.0,0.0,0.0,-0.02,0.0,12.83,-41.89,-43.48,0.26,0.74,0.15,-1.84,華南永昌-岡山,29.41%,高橋,5.88%,台灣企銀,5.88%
2645,長榮航太,航運業,126.5,2.85,0.4,127.0,129.5,2.37,0.0,6931.85,1260.0,,,,,,,,,,,,,372.0,0.1,1.19,1103.0,0.29,7.25,-215.0,-0.06,0.72,889.0,0.24,1.51,1.72,3.69,-9.20,43.25,25.02,6.2,10.65,15.0,18.54,摩根大通,3.68%,台灣摩根士丹利,3.43%,美林,2.68%
2701,萬企,觀光事業,12.75,-1.54,0.39,12.8,12.8,0.39,-0.39,137.47,6.0,0.0,-2.0,0.0,0.0,2.0,2.0,0.0,-2.0,,4.0,10.0,2.0,0.0,0.0,0.0,6.0,0.0,0.61,0.0,0.0,0.09,-16.0,-0.0,-0.01,0.0,-0.07,19.49,44.58,32.31,-0.01,0.05,0.03,-0.77,元富-佳里,8.03%,凱基-桃園,7.3%,凱基-台北,6.57%
2702,華園,觀光事業,21.75,-2.03,-1.84,21.35,21.7,-0.23,0.0,131.06,-21.0,2.0,1.0,0.0,2.0,10.0,10.0,0.0,3.0,,3.0,8.0,-2.0,0.0,0.0,0.0,-21.0,-0.01,37.13,0.0,0.0,0.03,-1.0,-0.0,0.05,-0.07,-0.5,12.93,-6.41,11.63,-0.08,-0.01,-0.47,-2.71,凱基-雙和,12.21%,元大-大雅,5.34%,第一金-忠孝,3.82%
2704,國賓,觀光事業,59.2,1.37,-2.87,57.5,59.1,-0.17,-0.51,1193.32,95.0,2.0,1.0,8.0,8.0,8.0,8.0,-2.0,9.0,-1.25,2.0,-73.0,4.0,0.0,0.0,0.0,107.0,0.03,11.87,-12.0,-0.0,0.26,115.0,0.03,0.11,0.13,0.21,1.17,-9.04,-4.81,2.0,3.8,5.34,6.52,台灣摩根士丹利,18.86%,新光,1.59%,元大-大天母,1.51%
2705,六福,觀光事業,17.65,-1.12,-1.42,17.4,17.75,0.57,-0.56,981.86,376.0,2.0,22.0,30.0,30.0,30.0,30.0,-13.0,39.0,-1.43,1.0,-86.0,-59.0,0.0,0.0,0.0,376.0,0.2,4.16,0.0,0.0,0.1,234.0,0.13,-0.93,-0.98,-0.63,31.39,9.21,63.12,0.31,0.37,-0.44,-3.35,凱基-台北,20.47%,摩根大通,12.12%,富邦-仁愛,5.3%
2706,第一店,觀光事業,15.25,-3.79,0.33,15.3,15.3,0.33,-0.65,394.98,214.0,2.0,6.0,65.0,65.0,65.0,65.0,0.0,71.0,-1.0,2.0,31.0,-28.0,0.0,0.0,0.0,214.0,0.04,2.56,0.0,0.0,0.08,29.0,0.01,-0.08,-0.06,-0.11,2.50,45.88,43.52,-0.02,0.06,-0.12,-1.43,凱基-台北,29.37%,美林,15.95%,新加坡商瑞銀,7.85%
2707,晶華,觀光事業,223.5,-2.19,0.0,223.5,224.5,0.45,-0.66,218.45,30.0,3.0,-2.0,-4.0,11.0,11.0,11.0,9.0,1.0,-3.25,5.0,17.0,6.0,0.0,0.0,0.41,26.0,0.02,16.32,4.0,0.0,0.76,18.0,0.01,-0.32,-0.4,-0.72,2.30,15.55,32.43,0.0,-0.95,-9.3,-35.49,台灣摩根士丹利,13.76%,凱基-台北,7.34%,新加坡商瑞銀,4.59%
2712,遠雄來,觀光事業,34.4,-4.18,-0.58,34.2,34.5,0.29,-1.15,21.34,1.0,0.0,-1.0,0.0,0.0,1.0,1.0,0.0,-1.0,,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.16,0.0,0.0,0.01,0.0,0.0,0.0,-0.07,-0.11,50.54,23.20,65.87,-0.38,-0.23,-0.77,-3.47,臺銀-鳳山,14.29%,華南永昌-鳳山,9.52%,玉山-左營,4.76%
2718,晶悅,觀光事業,46.95,2.51,0.11,47.0,46.95,0.0,-0.11,6.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.7,0.61,0.15,-0.32,玉山-雙和,16.67%,新光-桃園,16.67%,元大-向上,16.67%
2719,燦星旅,觀光事業,58.5,-8.31,-0.85,58.0,58.9,0.68,-1.01,93.96,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,-0.0,-0.0,0.01,-20.0,-0.03,-0.13,-0.3,-0.35,,,,-0.86,-2.56,-8.44,-21.06,國泰-高雄,7.45%,元大-大灣,5.32%,新光-台中,4.26%
2722,夏都,觀光事業,55.2,-6.6,-1.09,54.6,56.6,2.54,0.0,332.13,125.0,2.0,9.0,-7.0,10.0,33.0,33.0,0.0,17.0,-1.0,1.0,-46.0,-9.0,0.0,0.0,0.03,125.0,0.11,1.16,0.0,0.0,0.36,53.0,0.04,-0.35,-0.25,-0.26,28.23,-18.75,6.48,-0.34,-0.13,-3.16,-18.57,摩根大通,12.95%,新加坡商瑞銀,9.94%,美商高盛,9.04%
2723,美食-KY,觀光事業,111.5,-4.7,-1.35,110.0,112.5,0.9,-0.88,881.48,80.0,2.0,15.0,21.0,21.0,21.0,21.0,-1.0,30.0,-1.05,3.0,89.0,-3.0,0.0,0.0,0.0,67.0,0.04,60.85,13.0,0.01,0.33,44.0,0.02,-0.39,-0.52,-1.01,2.11,0.37,9.55,1.4,2.05,-1.62,-18.18,凱基,29.17%,新加坡商瑞銀,4.88%,元大證券,2.16%
2724,富驛-KY,觀光事業,,0.0,,,,0.0,,,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.86,0.0,0.0,0.0,,,,,,-10.86,-59.03,-46.22,,,,,,,,,,
2726,雅茗-KY,觀光事業,22.8,3.64,0.0,22.8,22.65,-0.66,-0.66,11.0,0.0,0.0,,,,,,,0.0,,0.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,33.46,0.0,0.0,0.0,0.0,0.0,-0.01,-0.18,-0.55,18.38,5.17,-2.30,0.51,0.41,-1.44,-3.25,德信,27.27%,元富-宜蘭,9.09%,永豐金-萬盛,9.09%
2727,王品,觀光事業,276.5,-1.6,0.0,276.5,275.0,-0.54,-1.08,642.44,-87.0,1.0,-28.0,6.0,6.0,46.0,46.0,-7.0,-48.0,-2.17,3.0,35.0,19.0,-105.0,-0.14,0.37,12.0,0.02,34.98,6.0,0.01,0.45,-124.0,-0.16,-0.86,-1.61,-2.66,12.87,19.24,31.41,-4.2,-6.85,-14.6,-34.17,凱基-台北,13.55%,美商高盛,4.52%,凱基-南崁,2.8%
2729,瓦城,觀光事業,278.0,-4.3,0.0,278.0,286.0,2.88,-0.87,107.54,72.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,,2.0,9.0,-3.0,0.0,0.0,1.3,71.0,0.2,11.2,1.0,0.0,0.26,32.0,0.09,-0.16,-0.06,0.13,18.91,25.56,35.79,0.4,0.3,-8.32,-10.72,凱基-台北,28.7%,美商高盛,12.04%,台灣摩根士丹利,12.04%
2731,雄獅,觀光事業,133.0,-1.85,-0.75,132.0,134.0,0.75,-0.74,482.93,114.0,2.0,33.0,-7.0,33.0,33.0,204.0,-2.0,-4.0,-0.71,2.0,-55.0,-25.0,0.0,0.0,4.11,109.0,0.12,17.8,5.0,0.01,0.64,75.0,0.08,-0.87,-1.44,-1.91,,,,0.7,0.15,-11.3,-27.76,凱基-台北,11.39%,新加坡商瑞銀,6.21%,摩根大通,6%
2732,六角,觀光事業,119.0,-4.03,0.84,120.0,122.0,2.52,0.0,156.49,52.0,3.0,5.0,0.0,5.0,5.0,5.0,2.0,7.0,inf,2.0,0.0,-9.0,-46.0,-0.1,1.19,99.0,0.21,10.11,-1.0,-0.0,0.39,18.0,0.04,-0.18,-0.74,-1.66,2.95,-2.19,-0.42,-0.8,-2.95,-8.68,-30.86,凱基-台北,27.56%,台灣摩根士丹利,23.08%,美林,7.69%
2734,易飛網,觀光事業,40.5,-7.11,0.0,40.5,40.5,0.0,-1.22,253.56,40.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.09,9.09,-0.0,-0.0,0.0,-6.0,-0.01,-0.93,-1.16,-1.61,-4.42,349.35,469.89,-0.55,-1.58,-5.57,-14.71,美林,10.24%,摩根大通,4.72%,凱基-台北,4.72%
2736,富野,觀光事業,31.65,-9.96,0.47,31.8,31.8,0.47,-1.24,740.59,391.0,0.0,-8.0,0.0,0.0,74.0,111.0,0.0,-401.0,,2.0,-26.0,-71.0,0.0,0.0,0.0,391.0,0.8,3.48,-0.0,-0.0,0.89,149.0,0.3,-1.86,-1.61,-0.19,20.73,-22.43,14.65,-1.8,-1.86,-2.85,-8.29,凱基-台北,18.62%,美商高盛,15.65%,摩根大通,9.18%
2739,寒舍,觀光事業,42.0,-7.08,-2.14,41.1,41.95,-0.12,-0.47,451.43,66.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0.08,3.76,-4.0,-0.0,0.08,-46.0,-0.05,-0.46,-0.68,-0.84,-0.08,32.65,65.43,-0.45,-0.3,-3.41,-15.75,美林,10.42%,凱基-台北,5.76%,新加坡商瑞銀,4.66%
2740,天蔥,觀光事業,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,8.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,11.68,92.26,96.50,,,,,,,,,,
2743,山富,觀光事業,112.5,-10.0,-0.89,111.5,112.5,0.0,-2.17,1100.2,204.0,4.0,190.0,13.0,190.0,190.0,190.0,29.0,219.0,1.23,2.0,29.0,-182.0,0.0,0.0,0.0,181.0,0.5,2.18,23.0,0.06,4.55,2.0,0.01,-1.52,-1.31,-2.7,,,,-6.1,-2.9,-10.58,-29.92,凱基-台北,11%,美商高盛,2.64%,美林,2.27%
2745,五福,觀光事業,75.9,-5.95,-2.11,74.3,76.6,0.92,-1.54,436.72,75.0,,,,,,,,,,,,,0.0,0.0,0.0,75.0,0.22,1.61,0.0,0.0,0.0,11.0,0.03,-0.08,-0.64,-1.45,,,,-0.26,-1.58,-5.73,-15.3,凱基-台北,13.5%,新加坡商瑞銀,3.2%,元大證券,1.6%
2748,雲品,觀光事業,76.8,-2.54,-2.34,75.0,75.8,-1.3,-2.07,3454.75,-384.0,3.0,165.0,82.0,165.0,165.0,165.0,-59.0,186.0,-1.72,4.0,115.0,64.0,0.0,0.0,1.76,-432.0,-0.42,1.21,48.0,0.05,0.38,-359.0,-0.35,0.45,-0.43,-2.52,23.29,11.51,23.21,0.74,1.74,-3.07,-11.45,國票-安和,1.48%,凱基,1.27%,富邦-台北,0.87%
2752,豆府,觀光事業,248.0,-0.4,,,,0.0,,,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.65,0.0,0.0,0.03,0.0,0.0,0.0,0.0,-0.0,14.44,21.49,40.61,,,,,華南永昌-鳳山,-,兆豐-北高雄,-,凱基-三重,-
2753,八方雲集,觀光事業,167.0,-1.18,0.3,167.5,167.0,0.0,-0.3,81.37,-24.0,2.0,1.0,1.0,1.0,1.0,28.0,-1.0,0.0,-2.0,2.0,3.0,4.0,0.0,0.0,2.52,-24.0,-0.04,11.5,-0.0,-0.0,0.69,-19.0,-0.03,0.16,-0.03,-0.15,8.70,8.21,7.65,-1.0,-0.45,0.3,-8.45,美商高盛,7.41%,美好-基隆,3.7%,台灣匯立證券,2.47%
2754,亞洲藏壽司,觀光事業,135.0,-2.53,-0.37,134.5,136.0,0.74,-1.45,114.68,29.0,4.0,0.0,16.0,16.0,16.0,16.0,9.0,19.0,-0.44,3.0,-8.0,-28.0,0.0,0.0,0.04,31.0,0.07,77.19,-2.0,-0.0,0.48,9.0,0.02,-0.25,-0.54,-1.23,16.55,23.35,37.02,-1.9,-7.15,-17.35,-38.46,第一金-安和,14.78%,凱基-台北,11.3%,台灣摩根士丹利,9.57%
2755,揚秦,觀光事業,106.5,-2.29,0.47,107.0,107.5,0.94,0.0,3.77,-1.0,,,,,,,,,,,,,0.0,0.0,0.0,-1.0,-0.0,1.02,0.0,0.0,0.02,1.0,0.0,-0.01,-0.1,-0.24,5.81,18.74,14.67,0.0,-0.8,-6.88,-33.11,元富-大昌,25%,中國信託-文心,25%,富邦-嘉義,25%
2756,聯發國際,觀光事業,102.5,1.49,-1.46,101.0,101.0,-1.46,0.0,5.42,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.84,0.0,0.0,0.62,0.0,0.0,-0.06,-0.07,-0.23,3.11,-3.63,-4.60,-4.5,-13.4,-15.58,-24.47,台灣企銀-台中,60%,兆豐-大安,20%,亞東-台南,20%
2801,彰銀,金融保險業,17.5,0.86,0.0,17.5,17.5,0.0,-0.28,6425.28,-457.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,,0.0,-243.0,-776.0,97.0,0.0,1.91,-520.0,-0.0,13.81,-34.0,-0.0,0.43,-775.0,-0.01,-0.02,-0.12,-0.8,-6.30,-1.96,18.89,0.11,0.23,-0.25,-0.8,台灣匯立證券,19.22%,港商麥格理,10.49%,臺銀-臺南,2.33%
2809,京城銀,金融保險業,36.9,0.54,0.14,36.95,37.05,0.41,-0.27,607.91,334.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-88.0,4.0,6.0,0.0,5.76,321.0,0.03,13.71,7.0,0.0,2.72,105.0,0.01,0.07,0.12,0.16,,,,0.29,0.48,0.55,0.97,摩根大通,28.45%,新加坡商瑞銀,6.74%,台灣摩根士丹利,5.76%
2812,台中銀,金融保險業,14.7,0.68,0.34,14.75,14.8,0.68,-0.34,2618.78,273.0,2.0,-1.0,1.0,1.0,15.0,30.0,1.0,-1.0,0.0,3.0,11.0,-3.0,3.0,0.0,0.12,275.0,0.01,9.7,-5.0,-0.0,0.15,165.0,0.0,-0.02,-0.11,-0.25,-2.03,8.82,18.90,0.13,0.18,0.07,-0.14,元大-南屯,7.48%,新加坡商瑞銀,6.64%,港商野村,6.19%
2816,旺旺保,金融保險業,23.4,9.86,1.71,23.8,25.4,8.55,-1.17,10107.15,485.0,3.0,-2.0,37.0,37.0,37.0,37.0,54.0,34.0,0.46,3.0,-103.0,443.0,0.0,0.0,0.0,478.0,0.21,1.77,7.0,0.0,0.21,-878.0,-0.39,-0.06,-0.03,-0.07,6.65,21.45,27.16,3.12,4.0,4.28,5.87,台灣摩根士丹利,2.73%,合庫-新竹,1.55%,元大-前金,1.49%
2820,華票,金融保險業,14.65,0.69,0.0,14.65,14.7,0.34,0.0,168.39,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-11.0,0.0,0.0,0.0,0.0,-11.0,-0.0,6.72,-4.0,-0.0,0.85,-2.0,-0.0,-0.01,-0.12,-0.29,32.17,193.40,39.04,0.08,0.12,0.06,-0.25,花旗環球,18.45%,中國信託-高雄,11.9%,美林,7.74%
2832,台產,金融保險業,23.45,1.96,1.07,23.7,23.55,0.43,-0.84,643.61,141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-4.0,4.0,0.0,0.0,0.02,129.0,0.04,3.55,12.0,0.0,0.27,-64.0,-0.02,0.01,0.03,0.06,-8.13,4.58,11.41,0.34,0.54,0.54,0.68,永豐金-中正,17.86%,統一-高雄,7.76%,美林,6.83%
2834,臺企銀,金融保險業,13.85,0.36,0.0,13.85,13.9,0.36,-0.36,8320.74,-1372.0,0.0,-2.0,0.0,0.0,5.0,99.0,0.0,-22.0,,3.0,123.0,19.0,6.0,0.0,0.29,-1311.0,-0.02,18.37,-67.0,-0.0,0.35,-966.0,-0.01,-0.02,-0.17,-0.57,8.27,9.30,20.51,0.08,0.16,-0.07,-0.23,華南永昌-敦南,7.1%,富邦-雙和,6.01%,元大-桃園,6.01%
2836,高雄銀,金融保險業,12.3,0.82,-0.41,12.25,12.35,0.41,0.0,128.42,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-9.0,-1.0,0.0,0.0,0.0,60.0,0.0,6.74,-4.0,-0.0,0.21,17.0,0.0,0.0,-0.01,-0.07,-10.86,17.18,-2.83,0.1,0.17,0.11,-0.0,永豐金證券,29.69%,元富-古亭,23.44%,花旗環球,14.06%
2838,聯邦銀,金融保險業,14.4,-0.35,0.69,14.5,14.45,0.35,-1.03,1985.22,-1119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-6.0,41.0,0.0,0.0,0.01,-1126.0,-0.03,6.01,7.0,0.0,0.24,-442.0,-0.01,-0.05,-0.09,-0.15,1.52,8.35,27.26,-0.05,-0.13,-0.51,-1.49,群益金鼎-新竹,11.69%,福邦-新竹,9.17%,凱基-台北,8.82%
2845,遠東銀,金融保險業,11.6,0.87,0.0,11.6,11.6,0.0,-0.43,1010.77,170.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,,0.0,-2.0,-5.0,36.0,0.0,1.7,141.0,0.0,9.95,-7.0,-0.0,0.18,113.0,0.0,0.03,-0.01,-0.12,-3.89,14.00,16.26,0.04,0.09,0.01,-0.02,華南永昌,19.78%,新加坡商瑞銀,8.01%,台灣摩根士丹利,7.62%
2849,安泰銀,金融保險業,13.95,-0.36,0.72,14.05,14.2,1.79,0.0,68.41,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-2.0,-7.0,0.0,0.0,0.0,-14.0,-0.0,76.67,-1.0,-0.0,0.29,0.0,0.0,0.0,0.0,-0.0,-4.41,3.52,-4.25,0.22,0.23,0.03,-0.64,玉山-南京東路,20.59%,美林,16.18%,凱基-台北,13.24%
2850,新產,金融保險業,57.1,1.42,0.18,57.2,57.1,0.0,-0.35,57.4,-16.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,,1.0,-1.0,-2.0,0.0,0.0,0.02,-15.0,-0.0,10.0,-1.0,-0.0,1.53,0.0,0.0,0.0,0.05,0.02,6.50,16.09,7.00,0.48,0.6,1.79,3.51,元大-士林,17.54%,元大-永和,10.53%,台新-新莊,8.77%
2851,中再保,金融保險業,23.5,0.43,0.85,23.7,23.6,0.43,-1.05,1281.43,409.0,1.0,-1.0,1.0,1.0,7.0,7.0,0.0,-1.0,-1.0,2.0,-86.0,3.0,0.0,0.0,0.03,411.0,0.05,2.82,-2.0,-0.0,0.56,-48.0,-0.01,0.0,-0.11,-0.35,0.31,40.31,-0.65,0.12,0.11,-0.15,1.22,美商高盛,15.61%,新加坡商瑞銀,10.15%,統一-新台中,7.42%
2852,第一保,金融保險業,16.15,0.31,0.0,16.15,16.0,-0.93,-1.23,333.84,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-268.0,-236.0,0.0,0.0,0.0,32.0,0.01,3.5,7.0,0.0,0.13,-54.0,-0.02,-0.01,-0.03,-0.14,0.31,5.92,5.99,-0.03,0.04,-0.01,-0.13,新光,20.36%,美林,8.98%,元大-台中中港,3.59%
2855,統一證,金融保險業,19.45,0.78,0.0,19.45,19.45,0.0,-0.26,463.2,-66.0,1.0,3.0,0.0,3.0,34.0,124.0,0.0,-35.0,,2.0,10.0,-4.0,0.0,0.0,0.03,-66.0,-0.0,8.89,0.0,0.0,0.02,-15.0,-0.0,0.02,-0.07,-0.06,9.61,169.19,101.01,0.15,0.28,-0.21,0.71,富邦證券,9.29%,元大-林森,7.56%,元富-城東,7.34%
2867,三商壽,金融保險業,5.09,0.2,0.59,5.12,5.14,0.98,-0.19,3858.05,1513.0,0.0,,,,,,,0.0,0.0,0.0,-25.0,-66.0,0.0,0.0,0.0,942.0,0.02,6.33,571.0,0.01,0.87,418.0,0.01,-0.02,-0.11,-0.34,2.82,53.65,24.34,0.05,0.05,-0.01,-0.12,宏遠證券,17.5%,台灣摩根士丹利,10.78%,美商高盛,8.84%
2880,華南金,金融保險業,20.8,0.97,0.24,20.85,20.7,-0.48,-0.96,8453.65,-1184.0,1.0,6.0,-1.0,6.0,6.0,6.0,0.0,5.0,-1.0,3.0,-70.0,19.0,82.0,0.0,1.35,-1222.0,-0.01,17.64,-44.0,-0.0,0.35,-3569.0,-0.03,-0.17,-0.35,-0.4,-1.28,-6.58,9.37,-0.02,-0.17,-0.84,-1.24,第一金-豐原,7.14%,美好,5.91%,港商麥格理,5.81%
2881,富邦金,金融保險業,64.1,2.07,-0.16,64.0,64.4,0.47,-0.16,7421.72,-386.0,1.0,49.0,-11.0,49.0,49.0,49.0,-125.0,-11.0,10.36,1.0,-203.0,85.0,19.0,0.0,1.83,-284.0,-0.0,19.14,-121.0,-0.0,0.58,884.0,0.01,0.03,-0.04,-0.12,-22.08,6.84,-50.61,0.92,1.33,0.34,1.66,中國信託,13.59%,凱基-台北,6.48%,港商麥格理,5.2%
2882,國泰金,金融保險業,45.4,2.02,0.44,45.6,46.05,1.43,0.0,13757.24,5353.0,3.0,6.0,-17.0,52.0,168.0,278.0,10.0,37.0,-1.59,5.0,95.0,22.0,80.0,0.0,2.19,4945.0,0.03,21.39,328.0,0.0,0.42,4745.0,0.03,-0.01,-0.02,0.01,-10.94,61.64,-22.61,0.99,0.92,0.31,1.32,美林,11.62%,凱基-台北,9.54%,中國信託,7.84%
2883,開發金,金融保險業,11.9,1.71,0.42,11.95,11.95,0.42,0.0,16175.41,-3177.0,4.0,9.0,-61.0,48.0,85.0,85.0,11.0,-13.0,-1.18,3.0,-31.0,120.0,304.0,0.0,4.38,-3431.0,-0.02,21.91,-50.0,-0.0,0.85,-2077.0,-0.01,-0.19,-0.5,-1.01,-42.74,-19.30,-57.22,0.13,0.1,-0.18,-0.45,港商麥格理,8.39%,富邦-東門,3.09%,法銀巴黎,2.92%
2884,玉山金,金融保險業,24.5,0.62,0.0,24.5,24.6,0.41,-0.4,8455.27,156.0,3.0,2.0,4.0,4.0,25.0,25.0,-3.0,-18.0,-1.75,0.0,-3933.0,-31.0,119.0,0.0,1.74,57.0,0.0,30.93,-20.0,-0.0,0.34,-224.0,-0.0,-0.11,-0.26,-0.41,7.32,-8.02,16.19,0.12,0.05,-0.49,-1.24,港商麥格理,10.27%,凱基,8.24%,花旗環球,4.08%
2885,元大金,金融保險業,24.4,0.0,0.0,24.4,24.65,1.02,0.0,15640.66,5433.0,2.0,0.0,0.0,6.0,12.0,12.0,0.0,7.0,,2.0,58.0,-110.0,205.0,0.0,4.96,5110.0,0.04,25.44,118.0,0.0,0.2,2883.0,0.02,0.05,-0.02,0.07,-4.17,28.63,4.09,0.23,0.51,0.22,0.53,法銀巴黎,11.86%,台灣摩根士丹利,9.04%,花旗環球,7.05%
2886,兆豐金,金融保險業,36.2,1.54,0.55,36.4,36.6,1.1,0.0,16266.65,3143.0,3.0,6.0,25.0,25.0,188.0,188.0,2.0,25.0,-0.92,4.0,271.0,24.0,4350.0,0.03,3.73,-1311.0,-0.01,20.65,104.0,0.0,1.15,-1978.0,-0.01,-0.06,-0.28,-0.55,-12.23,1.36,33.64,0.68,0.84,-0.72,-1.24,華南永昌,25.95%,新加坡商瑞銀,13.28%,康和,3.32%
2887,台新金,金融保險業,17.8,0.28,1.12,18.0,17.95,0.84,-0.28,10147.54,-2382.0,1.0,-29.0,-11.0,25.0,191.0,191.0,-17.0,-1.0,0.55,3.0,-354.0,75.0,89.0,0.0,1.54,-1379.0,-0.01,24.79,-1092.0,-0.01,0.97,323.0,0.0,-0.05,-0.13,-0.29,5.07,45.15,22.04,0.14,0.19,-0.03,-0.63,凱基,19.89%,台中銀-台北,6.9%,統一-板橋,4.88%
2888,新光金,金融保險業,9.43,0.86,0.32,9.46,9.53,1.06,0.0,30868.1,8318.0,3.0,-47.0,206.0,206.0,206.0,1555.0,137.0,158.0,-0.33,1.0,-150.0,-411.0,0.0,0.0,0.15,6981.0,0.05,17.3,1337.0,0.01,0.59,4822.0,0.03,0.06,0.04,0.0,-6.33,25.36,-66.82,0.14,0.17,0.03,0.33,新加坡商瑞銀,12.92%,美商高盛,7.12%,港商麥格理,3.53%
2889,國票金,金融保險業,11.7,0.0,0.0,11.7,11.9,1.71,0.0,1968.68,920.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,,0.0,0.0,-10.0,0.0,0.0,0.04,931.0,0.03,9.67,-11.0,-0.0,0.74,782.0,0.02,-0.0,-0.04,-0.11,2.28,7.21,13.33,0.14,0.17,0.06,-0.04,凱基-台北,23.92%,新加坡商瑞銀,11.22%,美商高盛,5.94%
2890,永豐金,金融保險業,17.35,1.46,0.0,17.35,17.3,-0.29,-0.57,7986.33,-2990.0,1.0,1.0,0.0,1.0,38.0,38.0,0.0,1.0,,3.0,-118.0,7.0,365.0,0.0,7.08,-3277.0,-0.03,24.69,-78.0,-0.0,0.23,-1079.0,-0.01,-0.02,-0.13,-0.39,1.27,14.28,10.76,0.06,0.12,-0.39,-0.34,凱基,22.55%,富邦-中壢,3.48%,兆豐證券,2.42%
2891,中信金,金融保險業,23.8,1.28,0.0,23.8,24.0,0.84,0.0,19804.89,7051.0,2.0,-25.0,-3.0,22.0,158.0,447.0,-4.0,-96.0,0.33,2.0,-7.0,-43.0,235.0,0.0,4.25,6608.0,0.03,36.48,208.0,0.0,0.39,-152.0,-0.0,-0.04,-0.32,-0.99,1.63,15.80,-30.84,0.23,0.38,-0.26,-0.9,港商野村,21.59%,港商麥格理,4.95%,法銀巴黎,3.96%
2892,第一金,金融保險業,26.55,1.14,0.19,26.6,26.7,0.56,0.0,8082.3,943.0,3.0,19.0,-4.0,19.0,19.0,19.0,-1.0,22.0,-0.75,5.0,10.0,7.0,87.0,0.0,2.63,894.0,0.01,23.27,-38.0,-0.0,0.36,-1756.0,-0.01,-0.05,-0.24,-0.7,0.38,-12.79,4.67,0.25,0.39,-0.64,-1.04,台灣匯立證券,14.69%,港商麥格理,5.64%,華南永昌,3.92%
