id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2486,一詮,光電業,23.05,4.54,0.65,23.2,23.2,0.65,-1.69,3399.06,137.0,2.0,36.0,62.0,62.0,73.0,73.0,-17.0,-140.0,-1.27,2.0,-72.0,-205.0,0.0,0.0,0.0,139.0,0.06,3.07,-2.0,-0.0,0.14,-79.0,-0.04,0.05,0.12,0.84,,,,0.97,0.83,1.01,2.06,,,,,,
2488,漢平,其他電子業,29.0,0.0,0.0,29.0,29.05,0.17,-0.17,86.22,-5.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,,1.0,0.0,4.0,0.0,0.0,0.0,-5.0,-0.01,2.7,0.0,0.0,0.06,-5.0,-0.01,-0.02,-0.08,-0.09,,,,0.08,0.12,0.13,-0.04,,,,,,
2489,瑞軒,光電業,10.0,1.42,0.0,10.0,10.1,1.0,-0.49,1616.08,707.0,1.0,0.0,0.0,0.0,2.0,9.0,17.0,-3.0,inf,3.0,-123.0,12.0,0.0,0.0,0.0,709.0,0.09,9.44,-2.0,-0.0,0.4,321.0,0.04,0.03,0.06,0.26,,,,0.19,0.17,0.16,0.21,,,,,,
2491,吉祥全,光電業,11.4,0.88,1.32,11.55,11.55,1.32,0.0,32.21,0.0,0.0,,,,,,,0.0,,0.0,-2.0,-14.0,0.0,0.0,0.0,0.0,0.0,5.47,0.0,0.0,0.25,0.0,0.0,-0.0,-0.01,-0.02,,,,0.16,0.13,0.1,-0.54,,,,,,
2492,華新科,電子零組件業,89.9,2.51,1.22,91.0,98.8,9.9,0.0,12949.54,2656.0,4.0,25.0,131.0,131.0,131.0,131.0,230.0,117.0,0.76,1.0,-775.0,175.0,300.0,0.06,0.4,1872.0,0.39,16.03,484.0,0.1,3.35,2610.0,0.54,0.85,1.39,1.62,,,,9.82,11.6,15.36,15.31,,,,,,
2493,揚博,電子零組件業,46.7,0.0,0.0,46.7,48.0,2.78,-0.31,364.48,187.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,-6.0,11.0,0.0,0.0,0.0,190.0,0.17,5.12,-3.0,-0.0,0.13,39.0,0.03,0.11,0.43,0.46,,,,1.03,1.74,3.19,4.81,,,,,,
2495,普安,電腦及週邊設備業,17.6,0.86,0.28,17.65,17.65,0.28,-1.12,1081.97,-2.0,0.0,-56.0,-2.0,0.0,765.0,765.0,-1.0,-63.0,-0.5,1.0,24.0,-24.0,0.0,0.0,0.0,23.0,0.01,22.62,-25.0,-0.01,0.2,-60.0,-0.02,0.12,-1.04,-2.3,,,,0.25,-0.04,-1.27,-1.95,,,,,,
2496,卓越,其他,48.25,0.31,0.31,48.4,48.75,1.04,-0.41,29.51,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,-1.0,0.0,0.0,0.0,2.0,0.01,25.08,-1.0,-0.01,0.04,1.0,0.01,0.01,0.01,0.02,,,,0.57,0.86,1.08,1.96,,,,,,
2497,怡利電,汽車工業,75.5,-0.92,1.46,76.6,76.0,0.66,-1.17,2204.11,-297.0,2.0,39.0,-1.0,39.0,39.0,91.0,10.0,-133.0,-11.0,3.0,57.0,31.0,-42.0,-0.03,1.37,-253.0,-0.21,1.48,-2.0,-0.0,0.63,-178.0,-0.14,-0.2,-0.25,-0.69,,,,2.04,3.12,3.57,1.95,,,,,,
2498,宏達電,通信網路業,60.8,2.18,0.82,61.3,60.9,0.16,-0.81,18269.33,2296.0,3.0,773.0,511.0,773.0,773.0,800.0,171.0,-431.0,-0.67,0.0,-1036.0,-763.0,-2.0,-0.0,0.21,2842.0,0.34,14.51,-544.0,-0.07,5.03,1546.0,0.19,1.49,1.74,1.8,,,,1.78,2.01,3.0,5.04,,,,,,
2501,國建,建材營造,16.35,1.55,0.31,16.4,16.3,-0.31,-0.61,305.9,-48.0,1.0,0.0,2.0,2.0,3.0,4.0,0.0,1.0,-1.0,2.0,-2.0,10.0,0.0,0.0,0.0,-39.0,-0.0,7.05,-9.0,-0.0,0.22,-38.0,-0.0,0.01,0.01,-0.05,,,,0.13,0.12,0.48,0.94,,,,,,
2504,國產,建材營造,25.65,0.39,0.0,25.65,25.5,-0.58,-0.78,1406.16,-570.0,1.0,-14.0,-3.0,6.0,15.0,22.0,0.0,-17.0,-1.0,2.0,54.0,51.0,0.0,0.0,0.59,-784.0,-0.07,15.28,214.0,0.02,2.38,-360.0,-0.03,-0.01,-0.01,0.06,,,,-0.02,0.05,0.17,0.68,,,,,,
2505,國揚,建材營造,18.35,0.55,0.0,18.35,18.55,1.09,-0.54,312.68,47.0,2.0,6.0,3.0,6.0,6.0,6.0,0.0,9.0,-1.0,0.0,-123.0,-32.0,0.0,0.0,0.0,44.0,0.01,6.49,3.0,0.0,0.67,28.0,0.01,0.01,0.03,0.02,,,,0.26,0.39,0.45,0.02,,,,,,
2506,太設,建材營造,9.32,0.65,0.0,9.32,9.28,-0.43,-0.75,177.22,-24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,4.0,153.0,80.0,0.0,0.0,0.0,-8.0,-0.0,3.28,-16.0,-0.0,0.08,1.0,0.0,-0.0,-0.0,-0.01,,,,0.06,0.09,0.12,0.03,,,,,,
2509,全坤建,建材營造,14.55,-0.34,1.03,14.7,14.65,0.69,-0.34,77.73,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,1.0,0.0,0.0,0.0,6.0,0.0,1.21,3.0,0.0,0.03,-8.0,-0.0,0.0,-0.0,0.0,,,,0.08,0.07,0.02,0.17,,,,,,
2511,太子,建材營造,11.15,1.36,0.9,11.25,11.15,0.0,-0.89,550.04,99.0,2.0,8.0,4.0,8.0,10.0,25.0,0.0,14.0,-1.0,2.0,57.0,36.0,0.0,0.0,0.0,85.0,0.01,8.6,14.0,0.0,0.23,22.0,0.0,0.01,0.1,0.09,,,,0.1,0.05,0.3,0.46,,,,,,
2514,龍邦,其他,16.8,0.3,0.0,16.8,16.8,0.0,-0.88,161.02,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,1.0,28.0,0.0,0.0,0.0,-13.0,-0.0,1.39,-0.0,-0.0,1.25,1.0,0.0,0.0,-0.0,-0.0,,,,0.01,-0.03,-0.02,-0.18,,,,,,
2515,中工,建材營造,8.38,0.6,0.12,8.39,8.48,1.19,0.0,3809.62,1463.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,-1.0,1.0,-125.0,-551.0,0.0,0.0,0.0,1478.0,0.1,14.07,-15.0,-0.0,0.02,1060.0,0.07,0.13,0.16,-0.0,,,,0.15,0.19,0.24,0.25,,,,,,
2516,新建,建材營造,5.02,0.4,0.2,5.03,5.01,-0.2,-0.79,49.37,-2.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.0,1.11,0.0,0.0,0.11,5.0,0.0,-0.0,-0.04,-0.04,,,,0.01,0.02,0.02,0.01,,,,,,
2520,冠德,建材營造,29.0,0.35,0.0,29.0,28.9,-0.34,-1.03,554.34,-28.0,1.0,4.0,-1.0,4.0,4.0,10.0,0.0,5.0,-1.0,2.0,-11.0,4.0,0.0,0.0,0.26,-28.0,-0.01,14.82,-0.0,-0.0,0.47,-164.0,-0.03,-0.09,-0.06,0.1,,,,0.07,-0.2,-0.2,0.96,,,,,,
2524,京城,建材營造,33.0,0.0,0.15,33.05,33.1,0.3,-1.34,19.17,1.0,0.0,-2.0,0.0,0.0,5.0,5.0,0.0,-5.0,,0.0,0.0,-2.0,0.0,0.0,0.0,-2.0,-0.0,0.81,3.0,0.0,0.04,0.0,0.0,0.0,0.01,0.01,,,,-0.11,,,,,,,,,
2527,宏璟,建材營造,21.15,1.2,-0.24,21.1,21.15,0.0,-0.47,118.66,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-12.0,-29.0,0.0,0.0,0.0,1.0,0.0,41.82,0.0,0.0,0.11,-3.0,-0.0,0.02,0.01,0.0,,,,0.21,0.27,0.29,0.22,,,,,,
2528,皇普,建材營造,16.55,2.16,0.91,16.7,16.6,0.3,-0.9,40.78,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.24,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,,,,0.24,0.39,0.54,0.26,,,,,,
2530,華建,建材營造,17.65,0.86,0.0,17.65,17.65,0.0,-1.94,588.41,-238.0,2.0,32.0,10.0,32.0,32.0,32.0,0.0,37.0,-1.0,2.0,-92.0,9.0,-187.0,-0.04,0.0,-48.0,-0.01,2.44,-3.0,-0.0,0.04,-42.0,-0.01,0.01,-0.01,-0.1,,,,0.2,0.29,0.32,-0.29,,,,,,
2534,宏盛,建材營造,23.3,0.22,-0.21,23.25,23.1,-0.86,-1.07,1056.32,-217.0,0.0,0.0,0.0,0.0,0.0,40.0,-25.0,-15.0,-inf,4.0,14.0,35.0,0.0,0.0,0.11,-198.0,-0.04,7.5,-19.0,-0.0,0.31,-91.0,-0.02,0.01,-0.0,-0.24,,,,-0.06,0.02,0.2,-1.26,,,,,,
2535,達欣工,建材營造,30.5,1.16,0.33,30.6,30.8,0.98,0.0,343.06,-72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-23.0,-18.0,0.0,0.0,0.0,-69.0,-0.02,7.28,-3.0,-0.0,6.37,24.0,0.01,-0.01,-0.04,-0.01,,,,0.48,0.64,0.82,0.9,,,,,,
2536,宏普,建材營造,22.5,0.22,0.44,22.6,22.5,0.0,-0.44,189.48,-29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,2.0,0.0,0.0,0.03,8.0,0.0,9.82,-37.0,-0.01,0.19,-16.0,-0.0,-0.0,-0.0,-0.0,,,,0.03,0.03,0.06,0.02,,,,,,
2537,聯上發,建材營造,7.05,1.15,0.0,7.05,7.02,-0.43,-0.85,741.3,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,32.0,100.0,0.0,0.0,0.0,59.0,0.02,1.68,0.0,0.0,0.11,-177.0,-0.06,-0.11,-0.28,-0.33,,,,0.02,-0.01,-0.05,-0.07,,,,,,
2538,基泰,建材營造,12.75,0.39,0.0,12.75,13.0,1.96,-0.38,995.89,363.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,,3.0,-14.0,85.0,0.0,0.0,0.0,351.0,0.08,11.84,12.0,0.0,0.28,35.0,0.01,0.02,-0.07,0.01,,,,0.25,0.25,0.33,0.8,,,,,,
2539,櫻花建,建材營造,33.4,1.37,0.0,33.4,33.15,-0.75,-0.75,150.04,-17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-8.0,10.0,0.0,0.0,0.0,-14.0,-0.0,0.89,-3.0,-0.0,0.05,-32.0,-0.0,0.0,0.0,-0.01,,,,0.1,0.46,0.83,1.13,,,,,,
2540,愛山林,建材營造,80.0,-4.99,-0.62,79.5,78.4,-2.0,-2.0,225.54,-14.0,3.0,3.0,0.0,6.0,6.0,6.0,-6.0,10.0,-inf,3.0,8.0,-14.0,0.0,0.0,0.0,-14.0,-0.01,0.3,0.0,0.0,0.04,22.0,0.01,-0.06,-0.05,-0.05,,,,-2.66,1.99,4.08,4.42,,,,,,
2542,興富發,建材營造,41.1,1.11,0.12,41.15,41.6,1.22,-0.24,2996.89,797.0,2.0,-465.0,17.0,17.0,30.0,1086.0,12.0,-475.0,-0.29,1.0,-51.0,17.0,0.0,0.0,3.61,830.0,0.05,8.57,-33.0,-0.0,0.07,718.0,0.04,0.03,0.02,-0.07,,,,0.65,0.82,0.94,-0.6,,,,,,
2543,皇昌,建材營造,9.0,0.78,0.0,9.0,9.01,0.11,-0.44,61.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,6.0,-2.0,0.0,0.0,0.0,1.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.01,,,,0.06,-0.01,-0.05,0.24,,,,,,
2545,皇翔,建材營造,41.55,-0.12,0.84,41.9,41.7,0.36,-0.48,165.42,-4.0,2.0,0.0,2.0,2.0,2.0,9.0,3.0,2.0,0.5,3.0,2.0,20.0,0.0,0.0,0.0,-4.0,-0.0,3.67,0.0,0.0,0.15,18.0,0.01,0.02,-0.01,-0.06,,,,0.33,0.84,1.14,0.77,,,,,,
2546,根基,建材營造,54.0,-0.18,0.93,54.5,55.3,2.41,-1.25,226.88,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,39.0,0.0,0.0,0.0,74.0,0.06,3.75,-0.0,-0.0,0.07,54.0,0.05,0.09,0.09,0.2,,,,1.28,1.64,2.55,5.12,,,,,,
2547,日勝生,建材營造,9.07,0.44,0.11,9.08,9.07,0.0,-0.55,174.11,-56.0,0.0,0.0,-1.0,0.0,3.0,3.0,0.0,-1.0,-1.0,2.0,-24.0,18.0,0.0,0.0,0.0,-56.0,-0.01,17.05,0.0,0.0,0.14,-43.0,-0.0,0.0,0.0,-0.03,,,,0.03,0.02,0.0,-0.07,,,,,,
2548,華固,建材營造,89.0,-0.11,-0.22,88.8,88.5,-0.56,-0.9,461.8,-111.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.3,-113.0,-0.04,18.6,2.0,0.0,2.52,-143.0,-0.05,-0.06,-0.15,-0.22,,,,-0.24,-0.12,-0.09,0.82,,,,,,
2596,綠意,建材營造,18.15,0.55,0.28,18.2,18.35,1.1,-0.27,64.12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.45,0.0,0.0,0.0,-2.0,-0.0,0.0,-0.02,-0.02,,,,0.25,0.38,0.59,1.0,,,,,,
2597,潤弘,建材營造,125.0,0.0,-0.4,124.5,124.5,-0.4,-0.4,30.34,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,4.0,0.0,0.0,0.0,0.49,4.0,0.0,1.31,2.0,0.0,0.15,0.0,0.0,0.0,0.03,0.14,,,,0.2,0.8,0.28,10.9,,,,,,
2601,益航,貿易百貨,8.65,2.25,0.35,8.68,8.64,-0.12,-0.92,1381.41,59.0,4.0,1.0,3.0,3.0,69.0,147.0,39.0,-7.0,12.0,1.0,27.0,-36.0,0.0,0.0,0.0,62.0,0.01,12.5,-3.0,-0.0,0.19,-66.0,-0.01,-0.01,-0.03,-0.18,,,,0.09,0.07,-0.01,0.07,,,,,,
2603,長榮,航運業,152.0,1.0,0.33,152.5,152.0,0.0,-0.98,14304.39,2910.0,0.0,-140.0,-2.0,148.0,148.0,214.0,-92.0,-608.0,45.0,4.0,219.0,537.0,69.0,0.0,3.87,2532.0,0.12,29.45,309.0,0.01,5.8,-1405.0,-0.07,-0.4,-1.05,-2.2,,,,0.3,-1.05,-4.82,-2.16,,,,,,
2605,新興,航運業,20.2,4.12,0.25,20.25,20.4,0.99,-0.97,3597.71,775.0,3.0,-38.0,19.0,19.0,19.0,213.0,21.0,-16.0,0.11,0.0,-521.0,-73.0,0.0,0.0,0.29,689.0,0.12,37.7,86.0,0.01,0.47,504.0,0.09,0.47,0.54,-0.24,,,,0.76,0.92,0.7,1.04,,,,,,
2606,裕民,航運業,50.5,-0.59,-0.4,50.3,50.9,0.79,-1.36,6330.91,2947.0,2.0,-36.0,-80.0,63.0,74.0,215.0,-19.0,8.0,-0.76,2.0,129.0,-147.0,286.0,0.03,8.04,2460.0,0.29,9.63,201.0,0.02,1.66,538.0,0.06,0.26,0.94,0.62,,,,0.7,1.62,2.21,5.65,,,,,,
2607,榮運,航運業,26.9,0.94,1.12,27.2,26.95,0.19,-1.28,3408.67,60.0,2.0,-28.0,23.0,23.0,101.0,101.0,1.0,-105.0,-0.96,1.0,16.0,-150.0,-269.0,-0.03,0.0,378.0,0.04,6.51,-49.0,-0.0,0.56,-806.0,-0.08,-0.22,-0.52,-0.7,,,,0.26,0.0,-0.57,-0.68,,,,,,
2608,嘉里大榮,航運業,39.0,1.3,0.26,39.1,38.95,-0.13,-0.64,238.49,74.0,1.0,-23.0,-30.0,1.0,1.0,2.0,-58.0,-52.0,0.93,0.0,-11.0,-30.0,0.0,0.0,0.0,71.0,0.02,4.78,3.0,0.0,0.63,34.0,0.01,0.04,0.08,0.1,,,,0.19,0.2,0.52,1.47,,,,,,
2609,陽明,航運業,62.5,1.96,0.32,62.7,62.4,-0.16,-1.11,18533.99,-2393.0,2.0,-198.0,93.0,93.0,93.0,424.0,4.0,-1355.0,-0.96,0.0,-709.0,-64.0,166.0,0.0,1.51,-2746.0,-0.08,16.5,187.0,0.01,1.37,-3154.0,-0.09,-0.22,-0.74,-2.4,,,,0.54,0.14,-1.08,-0.96,,,,,,
2610,華航,航運業,19.4,0.26,0.52,19.5,19.75,1.8,-0.75,71535.02,8553.0,1.0,-2.0,-285.0,237.0,440.0,748.0,-94.0,-266.0,-0.67,2.0,-89.0,-1748.0,0.0,0.0,0.34,7448.0,0.12,11.32,1105.0,0.02,0.2,6752.0,0.11,0.27,0.56,0.09,,,,0.45,0.55,0.66,1.39,,,,,,
2611,志信,航運業,13.3,1.14,1.5,13.5,13.35,0.38,-1.11,708.13,-81.0,1.0,0.0,-3.0,10.0,10.0,64.0,-4.0,4.0,0.33,1.0,-29.0,28.0,0.0,0.0,0.0,-81.0,-0.04,1.72,0.0,0.0,0.86,-56.0,-0.03,-0.04,-0.06,-0.48,,,,0.15,0.06,-0.06,0.01,,,,,,
2612,中航,航運業,39.2,1.03,0.77,39.5,39.2,0.0,-1.51,579.6,-1.0,3.0,2.0,20.0,20.0,20.0,340.0,0.0,23.0,-1.0,1.0,-52.0,-75.0,32.0,0.02,0.05,-64.0,-0.03,2.16,31.0,0.02,0.24,40.0,0.02,0.14,0.07,-2.07,,,,0.53,0.76,-0.17,2.3,,,,,,
2613,中櫃,航運業,22.3,3.24,0.0,22.3,22.25,-0.22,-1.33,324.61,-81.0,4.0,0.0,1.0,14.0,14.0,14.0,1.0,17.0,0.0,2.0,164.0,-8.0,-29.0,-0.02,0.0,-52.0,-0.04,0.99,0.0,0.0,0.36,7.0,0.0,0.03,-0.09,-0.46,,,,0.42,0.51,0.2,0.3,,,,,,
2614,東森,其他,23.95,1.05,0.84,24.15,24.95,4.18,-0.2,13326.95,2174.0,2.0,-46.0,-28.0,51.0,51.0,58.0,112.0,-16.0,-5.0,1.0,-183.0,-31.0,0.0,0.0,0.03,2171.0,0.46,3.17,3.0,0.0,0.95,1283.0,0.27,0.34,0.74,1.0,,,,0.98,1.15,1.28,2.6,,,,,,
2615,萬海,航運業,75.9,0.4,0.0,75.9,76.7,1.05,-0.39,10199.33,1566.0,2.0,271.0,-135.0,271.0,271.0,1343.0,96.0,-1101.0,-1.71,0.0,-153.0,-294.0,141.0,0.01,1.43,1359.0,0.05,42.8,66.0,0.0,0.44,530.0,0.02,0.01,-0.14,-0.67,,,,1.6,1.28,-1.02,2.48,,,,,,
2616,山隆,油電燃氣業,30.25,-0.66,0.0,30.25,30.95,2.31,-0.16,598.86,187.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,16.0,1.0,0.0,0.0,0.0,187.0,0.14,3.7,0.0,0.0,0.02,-120.0,-0.09,-0.87,-1.38,-1.75,,,,0.32,0.03,-0.43,-1.11,,,,,,
2617,台航,航運業,26.45,0.76,0.19,26.5,26.8,1.32,-0.19,1102.07,226.0,1.0,-5.0,-6.0,-5.0,1.0,198.0,3.0,-177.0,-1.5,1.0,-26.0,12.0,0.0,0.0,0.0,173.0,0.04,3.0,53.0,0.01,0.15,269.0,0.06,0.08,0.04,-0.49,,,,0.47,0.63,0.49,0.99,,,,,,
2618,長榮航,航運業,29.0,0.35,0.52,29.15,29.95,3.28,-0.17,108729.27,5561.0,1.0,-839.0,-1352.0,-477.0,-254.0,1686.0,153.0,-5537.0,-1.11,2.0,690.0,5825.0,1756.0,0.03,0.72,-4782.0,-0.09,30.84,8587.0,0.16,1.01,9767.0,0.18,0.32,0.65,0.46,,,,1.0,1.28,1.54,2.8,,,,,,
2630,亞航,航運業,16.75,1.21,0.0,16.75,16.8,0.3,-0.59,56.52,-2.0,,,,,,,,,,,,,0.0,0.0,0.0,-2.0,-0.0,0.2,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.03,,,,0.13,0.13,0.1,0.02,,,,,,
2633,台灣高鐵,航運業,29.2,0.0,-0.34,29.1,29.35,0.51,-0.17,4915.87,2991.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,,0.0,-85.0,-78.0,0.0,0.0,0.21,2438.0,0.09,23.13,553.0,0.02,0.4,1393.0,0.05,0.08,0.04,0.0,,,,0.19,0.29,0.39,0.79,,,,,,
2634,漢翔,航運業,34.6,1.47,0.29,34.7,34.55,-0.14,-1.71,8556.42,184.0,1.0,-4.0,5.0,5.0,15.0,75.0,-11.0,-85.0,-3.2,0.0,-156.0,-449.0,-334.0,-0.04,1.03,430.0,0.05,6.73,88.0,0.01,0.58,-2171.0,-0.23,-0.68,-0.8,-0.43,,,,0.19,-0.06,-0.36,0.98,,,,,,
2636,台驊投控,航運業,65.8,3.62,0.3,66.0,66.0,0.3,-0.6,676.88,-63.0,3.0,-53.0,32.0,65.0,95.0,285.0,9.0,41.0,-0.72,0.0,-69.0,-21.0,6.0,0.0,0.11,-64.0,-0.04,14.07,-5.0,-0.0,1.81,-65.0,-0.05,0.02,-0.53,-1.8,,,,1.68,1.19,-3.2,-5.2,,,,,,
2637,慧洋-KY,航運業,60.7,1.34,0.49,61.0,61.2,0.82,-0.97,4351.0,816.0,3.0,-10.0,5.0,5.0,5.0,506.0,-30.0,-26.0,-7.0,0.0,-70.0,-74.0,108.0,0.01,7.77,724.0,0.1,11.04,-16.0,-0.0,1.01,861.0,0.12,0.19,0.02,-0.96,,,,1.18,1.3,0.4,1.84,,,,,,
2640,大車隊,其他,90.5,0.22,0.88,91.3,90.9,0.44,-0.44,25.2,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-3.0,0.0,0.0,0.24,3.0,0.01,5.41,0.0,0.0,0.02,1.0,0.0,0.02,-0.0,0.03,,,,0.88,1.55,1.85,5.94,,,,,,
2641,正德,航運業,18.2,0.83,0.55,18.3,18.2,0.0,-1.09,1499.49,70.0,2.0,0.0,1.0,21.0,21.0,564.0,-94.0,-31.0,-95.0,2.0,-76.0,43.0,0.0,0.0,0.0,40.0,0.02,0.0,30.0,0.01,2.35,-94.0,-0.04,-0.14,-0.49,-1.64,,,,0.21,0.24,-0.13,0.46,,,,,,
2642,宅配通,航運業,49.55,0.41,0.0,49.55,49.6,0.1,-0.3,233.13,38.0,1.0,-2.0,-7.0,6.0,6.0,52.0,-10.0,-15.0,0.43,1.0,-7.0,-6.0,0.0,0.0,0.0,38.0,0.04,4.99,0.0,0.0,2.02,-19.0,-0.02,-0.15,-0.59,-0.82,,,,0.16,-0.46,-1.03,2.08,,,,,,
2643,捷迅,航運業,68.4,0.15,0.0,68.4,68.6,0.29,0.0,26.5,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,2.0,0.01,1.06,0.0,0.0,0.0,-1.0,-0.0,-0.01,-0.02,-0.1,,,,0.32,0.42,0.32,-0.72,,,,,,
2701,萬企,觀光事業,12.2,0.83,0.0,12.2,12.15,-0.41,-0.41,84.33,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,36.0,0.0,0.0,0.0,0.0,3.0,0.0,0.38,1.0,0.0,0.04,0.0,0.0,0.01,0.01,0.01,,,,0.04,0.04,0.05,0.06,,,,,,
2702,華園,觀光事業,22.5,-0.22,0.44,22.6,22.75,1.11,-0.87,194.31,75.0,0.0,0.0,-5.0,0.0,0.0,7.0,0.0,-5.0,-1.0,3.0,10.0,6.0,0.0,0.0,0.0,75.0,0.05,38.35,0.0,0.0,0.01,2.0,0.0,-0.15,-0.1,-0.1,,,,0.14,-0.04,0.06,0.42,,,,,,
2704,國賓,觀光事業,32.6,0.31,0.0,32.6,32.55,-0.15,-0.46,108.65,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,2.0,0.0,5.0,0.0,0.0,0.0,-1.0,-0.0,10.92,0.0,0.0,0.22,-5.0,-0.0,0.0,0.01,0.04,,,,0.03,0.03,0.0,0.99,,,,,,
2705,六福,觀光事業,17.0,0.29,0.88,17.15,17.05,0.29,-1.45,350.64,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-22.0,8.0,0.0,0.0,0.0,48.0,0.03,2.38,0.0,0.0,0.01,-5.0,-0.0,0.05,0.07,0.03,,,,0.09,0.12,0.23,0.47,,,,,,
2706,第一店,觀光事業,14.2,1.07,-0.35,14.15,14.15,-0.35,-0.7,231.31,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,32.0,40.0,0.0,0.0,0.0,-2.0,-0.0,2.59,-2.0,-0.0,0.05,-42.0,-0.01,-0.0,0.0,-0.03,,,,0.04,0.02,0.04,0.03,,,,,,
2707,晶華,觀光事業,251.0,0.2,1.0,253.5,258.5,2.99,-0.58,1756.85,214.0,0.0,-2.0,-1.0,11.0,11.0,34.0,-1.0,0.0,0.0,4.0,34.0,192.0,-183.0,-0.14,2.42,238.0,0.19,21.23,159.0,0.12,0.85,245.0,0.19,0.33,0.45,-1.04,,,,5.2,10.2,8.68,30.91,,,,,,
2712,遠雄來,觀光事業,32.45,-2.41,2.31,33.2,33.2,2.31,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,,,,0.4,0.62,0.7,,,,,,,
2718,晶悅,觀光事業,34.5,2.07,1.45,35.0,35.1,1.74,0.0,13.46,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.08,,,,,,,,,
2719,燦星旅,觀光事業,29.5,-0.51,0.17,29.55,29.55,0.17,-1.17,16.7,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,,,,0.17,-0.49,-2.11,,,,,,,
2722,夏都,觀光事業,32.95,1.23,0.15,33.0,33.0,0.15,-1.64,87.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-0.0,0.25,-11.0,-0.01,0.0,4.0,0.0,0.0,-0.01,-0.16,,,,0.26,0.41,0.1,-0.1,,,,,,
