id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1712,興農,化學工業,39.3,-1.5,0.51,39.5,39.85,1.4,-0.37,791.36,-27.0,1.0,6.0,0.0,6.0,6.0,6.0,-5.0,6.0,-inf,0.0,-55.0,-118.0,0.0,0.0,0.65,-41.0,-0.01,13.47,14.0,0.0,0.18,229.0,0.05,0.26,0.32,0.45,20.19,-6.31,-6.31,0.62,0.89,1.21,1.64,群益金鼎,37.93%,第一金-自由,6.32%,凱基-台北,4.55%
1713,國化,化學工業,40.75,-0.61,0.49,40.95,41.95,2.94,-3.45,826.73,-200.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,-2.0,,2.0,-38.0,8.0,0.0,0.0,0.0,-206.0,-0.14,4.43,6.0,0.0,0.07,33.0,0.02,-0.1,-0.02,0.11,6.27,67.79,67.79,-1.91,-3.9,-1.66,-0.28,國泰-高雄,17.9%,康和-高雄,12.09%,元大證券,7.26%
1714,和桐,化學工業,9.02,-0.22,0.0,9.02,8.99,-0.33,-0.66,1160.28,-92.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,,3.0,-58.0,48.0,0.0,0.0,0.0,-108.0,-0.01,17.04,16.0,0.0,0.09,-253.0,-0.02,-0.04,-0.11,-0.25,-8.08,7.86,7.86,0.04,0.05,0.03,-0.08,新光-新竹,4.91%,康和-嘉義,4.48%,元富-同大,4.31%
1717,長興,化學工業,30.1,1.01,0.33,30.2,30.6,1.66,-2.7,12995.06,-2705.0,2.0,0.0,1.0,1.0,1.0,4.0,11.0,1.0,10.0,4.0,-86.0,458.0,0.0,0.0,0.05,-2780.0,-0.24,14.04,75.0,0.01,0.2,-2207.0,-0.19,-0.09,-0.08,-0.26,6.47,56.20,56.20,1.02,1.48,2.02,1.59,富邦-樹林,1.24%,宏遠證券,1.14%,凱基-三重,1.09%
1718,中纖,化學工業,7.93,-0.38,0.25,7.95,7.94,0.13,-0.38,2265.62,257.0,1.0,1.0,-1.0,1.0,20.0,20.0,0.0,0.0,-1.0,4.0,-1022.0,72.0,0.0,0.0,0.0,262.0,0.02,9.14,-5.0,-0.0,0.28,301.0,0.02,0.0,-0.19,-0.45,30.62,21.33,21.33,0.11,0.12,0.1,-0.14,凱基-台北,17.96%,華南永昌-小港,10.11%,新加坡商瑞銀,8.38%
1720,生達,生技醫療業,67.7,-0.44,0.15,67.8,67.6,-0.15,-0.59,509.82,34.0,3.0,-5.0,-2.0,16.0,16.0,16.0,3.0,11.0,-2.5,2.0,33.0,52.0,0.0,0.0,0.01,26.0,0.01,5.2,8.0,0.0,0.57,-96.0,-0.05,0.62,0.58,0.37,27.64,30.14,30.14,1.22,2.27,2.97,2.18,國泰-館前,10%,美林,4.71%,(牛牛牛)亞-鑫豐,4.51%
1721,三晃,化學工業,14.95,-1.64,0.33,15.0,15.2,1.67,-0.65,1369.37,-121.0,3.0,3.0,-1.0,25.0,25.0,25.0,-34.0,16.0,33.0,0.0,-38.0,-10.0,0.0,0.0,0.0,-121.0,-0.07,2.39,0.0,0.0,1.73,23.0,0.01,0.13,0.02,-0.46,17.76,16.57,16.57,0.44,0.59,0.6,-0.23,元大-文心興安,10.52%,台灣摩根士丹利,3.94%,台新-新營,3.65%
1722,台肥,化學工業,67.3,-0.88,0.3,67.5,67.7,0.59,-0.88,1979.24,308.0,2.0,1.0,0.0,1.0,8.0,8.0,0.0,2.0,,2.0,-2.0,-21.0,-105.0,-0.01,3.4,507.0,0.05,12.43,-94.0,-0.01,0.66,262.0,0.03,0.04,0.09,0.13,52.03,12.74,12.74,0.52,0.35,2.13,2.34,凱基,15.87%,凱基-台北,8.39%,摩根大通,6.97%
1723,中碳,化學工業,113.0,-0.88,0.44,113.5,113.0,0.0,-0.88,146.99,-48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,4.0,1.0,0.0,0.0,2.78,-58.0,-0.02,8.95,10.0,0.0,0.63,-16.0,-0.01,-0.12,-0.19,-0.4,-23.63,-23.69,-23.69,-0.6,-1.15,-1.47,-3.31,凱基-台東,10.2%,元大-文心興安,6.8%,元大證券,6.12%
1725,元禎,化學工業,21.65,0.7,0.0,21.65,21.65,0.0,-0.69,23.16,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,-8.0,-0.0,0.22,0.0,0.0,0.04,0.0,0.0,-0.0,-0.0,-0.01,17.92,32.13,32.13,0.26,0.47,0.61,0.2,凱基-長庚,21.74%,元富-文心,8.7%,第一金-華江,8.7%
1726,永記,化學工業,75.5,0.13,0.0,75.5,75.9,0.53,-0.39,51.43,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.01,13.24,1.0,0.0,0.06,5.0,0.0,-0.0,-0.0,0.0,3.93,18.28,18.28,0.44,0.7,0.87,0.92,摩根大通,19.61%,元大-南崁,9.8%,元大證券,7.84%
1727,中華化,化學工業,28.35,0.53,1.06,28.65,28.7,1.23,-0.86,497.34,61.0,1.0,-138.0,-32.0,1.0,1.0,1.0,-170.0,-169.0,4.31,0.0,-42.0,-26.0,0.0,0.0,0.0,57.0,0.05,2.55,4.0,0.0,0.5,100.0,0.08,0.34,-0.01,-0.21,3.98,-1.37,-1.37,1.06,1.28,1.3,0.03,元大-南海,34.41%,台灣摩根士丹利,8.25%,美商高盛,5.23%
1730,花仙子,化學工業,56.7,-0.35,0.0,56.7,56.9,0.35,-0.18,21.46,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.0,6.56,0.0,0.0,0.22,-1.0,-0.0,-0.02,-0.04,-0.04,51.64,5.29,5.29,0.2,0.23,0.23,-0.16,玉山-士林,19.05%,國泰-板橋,9.52%,凱基-站前,9.52%
1731,美吾華,生技醫療業,24.15,-1.83,-0.21,24.1,24.0,-0.62,-1.03,393.09,0.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0,4.0,,3.0,25.0,-21.0,0.0,0.0,0.0,-8.0,-0.01,2.25,8.0,0.01,0.23,69.0,0.05,0.33,0.45,0.37,57.40,53.44,53.44,0.34,1.04,1.45,1.57,統一-基隆,10.18%,凱基-台北,9.67%,永豐金-桃園,5.34%
1732,毛寶,化學工業,30.8,-0.65,0.0,30.8,30.6,-0.65,-2.08,447.44,13.0,3.0,-26.0,-13.0,24.0,69.0,69.0,3.0,-40.0,-1.23,1.0,8.0,-17.0,0.0,0.0,0.0,12.0,0.03,1.06,1.0,0.0,2.23,-102.0,-0.24,-0.7,-0.95,-2.11,17.96,26.45,26.45,-0.71,-0.86,-1.42,-0.13,凱基-台北,7.38%,元大-楊梅,2.68%,台中銀-豐原,2.46%
1733,五鼎,生技醫療業,34.4,-0.43,0.73,34.65,34.25,-0.44,-1.15,786.0,279.0,0.0,0.0,-1.0,5.0,5.0,11.0,-20.0,-1.0,19.0,0.0,-133.0,-58.0,1.0,0.0,0.15,277.0,0.28,7.29,1.0,0.0,1.58,24.0,0.02,0.32,-0.75,-1.68,74.53,35.76,35.76,0.57,0.88,1.05,1.22,元大證券,12.47%,美商高盛,11.58%,美林,6.74%
1734,杏輝,生技醫療業,33.5,0.45,0.0,33.5,33.45,-0.15,-0.45,353.36,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-24.0,10.0,0.0,0.0,0.0,94.0,0.06,5.44,1.0,0.0,0.35,45.0,0.03,0.16,0.1,-0.03,23.00,32.83,32.83,0.39,0.55,0.53,0.03,台灣摩根士丹利,20.96%,永豐金-屏東,14.45%,美商高盛,5.95%
1735,日勝化,化學工業,18.05,0.28,0.28,18.1,17.9,-0.83,-1.1,27.45,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,3.0,6.0,0.0,0.0,0.12,-5.0,-0.01,50.38,0.0,0.0,0.04,0.0,0.0,0.01,0.01,-0.0,20.60,80.40,80.40,0.24,0.5,0.67,0.71,富邦-南員林,18.52%,元大-板橋,18.52%,永豐金-松山,18.52%
1736,喬山,生技醫療業,65.8,0.3,1.06,66.5,65.8,0.0,-1.64,140.95,-15.0,1.0,-1.0,0.0,1.0,5.0,11.0,0.0,-7.0,,4.0,8.0,9.0,0.0,0.0,0.0,-26.0,-0.01,6.93,11.0,0.0,0.53,0.0,0.0,-0.01,-0.04,-0.21,-59.70,9.95,9.95,0.26,0.17,0.02,-2.62,統一,8.51%,元大證券,7.09%,元大-六合,5.67%
1737,臺鹽,食品工業,34.55,0.14,0.0,34.55,34.55,0.0,-0.29,216.78,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,4.0,-1.0,0.0,0.0,0.0,50.0,0.03,7.98,3.0,0.0,1.11,47.0,0.02,0.08,0.11,0.1,29.35,5.44,5.44,0.18,0.34,0.45,0.42,群益金鼎,27.65%,美林,14.29%,國票-敦北法人,9.22%
1742,台蠟,化學工業,16.4,-1.2,0.3,16.45,16.5,0.61,0.0,63.68,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-2.0,,2.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.05,-2.0,-0.0,-0.18,-0.16,-0.15,63.73,-2.41,-2.41,0.0,-0.07,-0.02,-0.63,新光,15.63%,玉山-新莊,9.38%,玉山-高雄,7.81%
1752,南光,生技醫療業,49.6,-0.7,0.1,49.65,50.2,1.21,-0.4,218.32,83.0,2.0,-1.0,-9.0,1.0,1.0,7.0,1.0,-9.0,-1.11,3.0,3.0,-10.0,0.0,0.0,0.0,83.0,0.08,1.24,0.0,0.0,0.58,34.0,0.03,0.03,-0.17,-0.72,59.91,35.65,35.65,1.05,1.25,0.97,-2.65,新加坡商瑞銀,11.01%,美林,10.55%,凱基-台北,10.55%
1760,寶齡富錦,生技醫療業,106.0,0.0,0.0,106.0,106.0,0.0,-1.4,322.37,80.0,1.0,0.0,-2.0,4.0,6.0,6.0,-1.0,-2.0,-0.5,2.0,-72.0,-100.0,0.0,0.0,0.0,80.0,0.09,11.58,0.0,0.0,1.27,-37.0,-0.04,0.31,0.31,0.3,8.52,65.81,65.81,1.4,1.95,1.75,-3.72,美林,14.91%,美商高盛,6.21%,兆豐-台南,3.11%
1762,中化生,生技醫療業,50.1,-0.4,0.0,50.1,50.7,1.2,0.0,257.83,5.0,1.0,74.0,-10.0,74.0,74.0,74.0,-12.0,72.0,0.2,2.0,-15.0,-17.0,0.0,0.0,0.0,3.0,0.0,2.53,2.0,0.0,0.67,7.0,0.01,-0.2,-0.52,-1.22,-39.04,-72.72,-72.72,0.16,-0.47,-0.99,-4.75,元富-中壢,9.3%,富邦-南屯,7.75%,凱基-高雄,4.65%
1773,勝一,化學工業,148.5,-1.66,0.0,148.5,153.5,3.37,-0.97,1219.41,-105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,-94.0,203.0,0.0,0.0,0.0,-116.0,-0.05,5.09,11.0,0.0,0.14,-43.0,-0.02,-0.04,-0.05,-0.06,7.05,27.43,27.43,9.1,14.05,18.28,18.7,富邦-陽明,8.37%,凱基-站前,4.68%,永豐金-信義,4.51%
1776,展宇,化學工業,16.8,0.0,0.0,16.8,17.0,1.19,0.0,35.81,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-8.0,-1.0,0.0,0.0,0.0,4.0,0.01,0.51,-1.0,-0.0,0.05,,,,,,17.83,4.82,4.82,0.16,0.26,0.31,0.06,玉山證券,22.22%,群益金鼎-板橋,13.89%,美林,8.33%
1777,生泰,生技醫療業,82.9,0.0,0.0,82.9,83.0,0.12,0.0,14.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.0,0.0,0.0,1.0,0.0,-0.04,-0.04,-0.04,-7.77,-18.01,-18.01,-0.28,-0.73,-0.93,-2.25,元大-新營,13.33%,(牛牛牛)亞-網路,6.67%,元富-松德,6.67%
1781,合世,生技醫療業,18.0,0.56,1.67,18.3,17.9,-0.56,-2.19,300.52,-38.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-38.0,-0.08,0.62,0.0,0.0,0.02,5.0,0.01,1.08,0.94,0.58,128.21,100.33,100.33,1.15,1.92,1.92,1.61,元大-新竹經國,7.64%,台新-台中,6.98%,新加坡商瑞銀,5.32%
1783,和康生,生技醫療業,47.6,-0.94,0.84,48.0,47.7,0.21,-1.14,65.48,-1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,,3.0,1.0,7.0,0.0,0.0,0.0,-2.0,-0.0,6.73,1.0,0.0,0.55,-7.0,-0.01,0.11,0.15,-0.04,8.13,18.34,18.34,0.25,1.28,1.9,0.44,富邦-員林,15.38%,中國信託-三重,7.69%,摩根大通,7.69%
1784,訊聯,生技醫療業,62.3,3.15,0.8,62.8,62.0,-0.48,-2.21,393.52,-65.0,3.0,0.0,0.0,6.0,6.0,6.0,2.0,8.0,inf,2.0,9.0,-62.0,0.0,0.0,0.0,-65.0,-0.13,4.18,0.0,0.0,0.18,-42.0,-0.08,0.65,0.34,0.09,-0.57,48.97,48.97,1.88,2.77,2.52,3.46,凱基-彰化,6.09%,康和,4.57%,元大-敦南,4.06%
1785,光洋科,其他電子業,43.5,0.35,5.29,45.8,44.5,2.3,-2.84,8677.76,-1330.0,4.0,-2.0,3.0,64.0,64.0,64.0,16.0,79.0,4.33,4.0,154.0,1069.0,-11.0,-0.0,0.07,-1340.0,-0.22,10.51,21.0,0.0,0.07,-627.0,-0.11,0.24,0.11,0.25,31.06,79.33,79.33,2.62,3.71,4.87,4.99,華南永昌-豐原,8.99%,日茂,3.48%,元大-竹山,1.2%
1786,科妍,生技醫療業,82.6,-1.31,0.36,82.9,83.3,0.85,-2.34,421.7,-64.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,-1.0,inf,4.0,36.0,36.0,0.0,0.0,0.0,-66.0,-0.1,2.57,2.0,0.0,0.46,-24.0,-0.04,0.32,0.29,0.13,-8.50,107.89,107.89,3.3,5.75,6.69,6.03,凱基-台北,10.66%,國票-南科,9.72%,台新-高雄,8.06%
1788,杏昌,生技醫療業,135.0,0.37,0.0,135.0,136.0,0.74,-0.37,39.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.19,0.0,0.0,0.0,3.0,0.01,0.0,0.0,0.0,5.06,7.81,7.81,1.3,1.5,1.68,0.71,元大-南崁,50%,美商高盛,15%,國泰-板橋,2.5%
1789,神隆,生技醫療業,25.4,-0.59,0.0,25.4,25.35,-0.2,-0.39,447.18,21.0,0.0,0.0,0.0,0.0,1.0,20.0,0.0,-16.0,,0.0,-27.0,-61.0,0.0,0.0,0.0,-8.0,-0.0,3.88,29.0,0.0,0.29,14.0,0.0,-0.02,-0.05,-0.21,-55.22,17.43,17.43,-0.08,0.0,-0.15,-0.69,富邦-斗六,14.32%,凱基-台北,10.29%,永豐金-台南,7.16%
1795,美時,生技醫療業,275.5,0.18,0.91,278.0,276.5,0.36,-1.95,4023.66,260.0,0.0,-3.0,-3.0,0.0,51.0,204.0,-2.0,-20.0,-0.33,1.0,-85.0,-217.0,0.0,0.0,2.51,262.0,0.11,70.35,-2.0,-0.0,1.17,379.0,0.15,-0.49,-1.28,-4.06,45.42,-0.60,-0.60,1.1,0.5,-4.45,4.41,美林,4.85%,凱基-台北,3.73%,統一,3.33%
1796,金穎生技,食品工業,63.8,-0.16,-1.25,63.0,62.7,-1.72,-0.63,43.04,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,2.0,3.0,0.0,0.0,0.0,-9.0,-0.02,1.06,-0.0,-0.0,0.01,-6.0,-0.01,0.0,-0.41,-0.41,-13.40,-7.63,-7.63,-0.4,-2.15,-4.54,-10.98,永豐金-苓雅,13.95%,群益金鼎-大甲,9.3%,兆豐-民生,9.3%
1799,易威,生技醫療業,48.3,-8.0,-0.62,48.0,47.0,-2.69,-4.08,263.38,30.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.02,13.9,0.0,0.0,0.0,-23.0,-0.02,-0.18,0.06,0.07,-84.39,-17.83,-17.83,-1.88,1.45,4.14,5.81,元大-善化,12.55%,凱基-台北,11.41%,永豐金-信義,9.89%
1802,台玻,玻璃陶瓷,18.65,-0.8,0.8,18.8,18.75,0.54,-0.53,2083.76,890.0,2.0,37.0,-13.0,37.0,37.0,51.0,-2.0,30.0,-0.85,1.0,-35.0,13.0,0.0,0.0,0.12,768.0,0.03,6.38,122.0,0.0,0.38,615.0,0.02,0.14,0.1,-0.09,0.97,48.17,48.17,0.34,0.43,0.56,0.09,新加坡商瑞銀,22.02%,美林,7.68%,台灣摩根士丹利,7.2%
1805,寶徠,建材營造,18.25,1.39,0.0,18.25,18.5,1.37,-5.13,1179.43,-18.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-20.0,-0.02,0.7,2.0,0.0,0.01,,,,,,,,,1.05,1.66,2.57,4.21,臺銀,5.09%,永豐金證券,4.58%,第一金-大稻埕,3.39%
1806,冠軍,玻璃陶瓷,12.4,-3.12,-0.81,12.3,12.45,0.4,-4.23,9229.43,-1369.0,2.0,66.0,-44.0,66.0,66.0,66.0,0.0,34.0,-1.0,4.0,1118.0,297.0,19.0,0.0,0.14,-1390.0,-0.36,8.72,2.0,0.0,0.15,-441.0,-0.11,-0.17,-0.07,-0.18,18.19,124.14,124.14,0.55,1.01,1.35,1.88,國泰-台南,4.85%,永豐金-敦南,2.6%,元大證券,2.33%
1808,潤隆,建材營造,95.1,1.06,-0.21,94.9,97.0,2.0,-1.62,947.69,170.0,0.0,-1.0,-1.0,0.0,3.0,6.0,0.0,-4.0,-1.0,4.0,308.0,-68.0,-101.0,-0.02,3.91,233.0,0.05,5.85,38.0,0.01,0.29,67.0,0.01,-0.34,-0.46,-0.57,-90.43,-71.07,-71.07,-1.44,-3.72,-5.01,-3.25,凱基-台北,10.44%,港商野村,7.28%,新加坡商瑞銀,6.01%
1809,中釉,玻璃陶瓷,21.9,2.1,0.23,21.95,24.05,9.82,0.0,14307.94,1999.0,4.0,156.0,-24.0,156.0,156.0,257.0,295.0,206.0,-13.29,3.0,-410.0,498.0,0.0,0.0,0.0,1999.0,1.2,7.01,0.0,0.0,0.21,3404.0,2.04,2.35,2.69,6.55,12.58,76.05,76.05,3.56,5.06,6.54,7.85,統一,5.03%,凱基-城中,4.56%,新加坡商瑞銀,4.5%
1810,和成,玻璃陶瓷,17.55,-1.4,0.0,17.55,17.6,0.28,-0.56,511.1,-69.0,2.0,15.0,-8.0,15.0,15.0,28.0,1.0,-2.0,-1.12,2.0,-4.0,84.0,0.0,0.0,0.0,-76.0,-0.03,3.39,7.0,0.0,0.53,41.0,0.01,0.07,0.0,-0.32,-5.23,45.22,45.22,0.24,0.35,0.38,-0.32,國票-嘉義,19.57%,盈溢,5.87%,國泰-館前,3.91%
1813,寶利徠,生技醫療業,20.0,-0.5,0.25,20.05,20.1,0.5,-0.25,17.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,-1.0,-0.0,10.22,1.0,0.0,0.0,-1.0,-0.0,-0.03,-0.04,-0.11,18.28,25.53,25.53,0.06,0.12,-0.0,-0.26,國泰-敦南,11.76%,合庫-新竹,11.76%,群益金鼎-萬華,11.76%
1815,富喬,電子零組件業,17.15,-0.29,2.04,17.5,17.1,-0.29,-2.29,14996.38,-695.0,4.0,166.0,115.0,348.0,348.0,348.0,-113.0,665.0,-1.98,1.0,-2090.0,-1227.0,0.0,0.0,0.0,-309.0,-0.07,2.08,-386.0,-0.08,0.43,-485.0,-0.11,1.08,0.63,-0.03,30.75,-16.44,-16.44,1.06,1.77,2.17,1.21,新光,7.46%,華南永昌,4.73%,新光-新竹,3.09%
1817,凱撒衛,玻璃陶瓷,37.0,-0.27,0.0,37.0,36.7,-0.81,-0.81,132.21,-90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,1.0,0.0,0.0,0.0,-90.0,-0.12,2.17,-0.0,-0.0,0.72,-38.0,-0.05,-0.06,-0.07,-0.08,-1.98,97.04,97.04,-0.04,0.08,0.14,0.05,群益金鼎-鳳山,11.36%,玉山證券,7.58%,永豐金-北高雄,7.58%
1903,士紙,造紙工業,53.8,-1.65,0.37,54.0,53.5,-0.56,-1.47,146.98,-27.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,,2.0,8.0,-1.0,0.0,0.0,0.0,-32.0,-0.01,11.73,5.0,0.0,0.07,-23.0,-0.01,0.03,0.01,-0.04,-8.76,5.03,5.03,-0.16,-0.02,0.12,-1.86,富邦-台北,7.48%,國泰-敦南,7.48%,群益金鼎,6.8%
1904,正隆,造紙工業,29.1,-0.85,0.86,29.35,29.2,0.34,-0.51,422.23,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,29.0,-22.0,0.0,0.0,0.0,40.0,0.0,9.04,34.0,0.0,0.22,44.0,0.0,0.04,0.04,0.06,-2.88,26.72,26.72,0.15,0.22,0.25,-0.24,富邦-建國,15.4%,台灣摩根士丹利,13.98%,元大證券,8.06%
1905,華紙,造紙工業,23.1,-1.7,0.22,23.15,23.0,-0.43,-1.08,1451.16,349.0,4.0,2.0,-9.0,30.0,30.0,31.0,3.0,22.0,-1.33,1.0,-88.0,-88.0,0.0,0.0,0.0,280.0,0.03,3.4,69.0,0.01,0.13,36.0,0.0,0.17,0.13,-0.04,2.65,31.31,31.31,0.19,0.29,0.26,0.14,凱基-台北,7.44%,新加坡商瑞銀,7.37%,美林,6.82%
1906,寶隆,造紙工業,15.55,-0.32,0.0,15.55,15.6,0.32,0.0,40.92,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-3.0,3.0,0.0,0.0,0.0,-3.0,-0.0,0.78,4.0,0.0,0.13,-5.0,-0.0,-0.01,-0.02,-0.02,-2.24,40.41,40.41,0.15,0.27,0.31,0.17,群益金鼎-市府,17.07%,康和-永和,7.32%,元大證券,7.32%
1907,永豐餘,造紙工業,30.3,-1.62,0.83,30.55,30.35,0.17,-1.14,1046.8,-213.0,0.0,-1.0,-1.0,4.0,5.0,19.0,-5.0,-2.0,4.0,4.0,50.0,14.0,0.0,0.0,0.13,-220.0,-0.01,14.2,7.0,0.0,0.39,-151.0,-0.01,-0.05,-0.16,-0.35,3.09,41.65,41.65,0.12,0.14,0.07,-1.39,凱基-站前,7.16%,美林,4.97%,元大證券,3.72%
1909,榮成,造紙工業,14.15,-1.39,0.0,14.15,14.15,0.0,-0.7,1291.72,9.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,,2.0,-48.0,46.0,0.0,0.0,0.0,52.0,0.0,11.14,-43.0,-0.0,0.3,-293.0,-0.02,0.01,-0.04,-0.29,-2.90,40.90,40.90,0.09,0.17,0.18,-0.37,臺銀-民權,13.08%,台灣摩根士丹利,7.12%,凱基-台北,4.33%
2002,中鋼,鋼鐵工業,25.3,-0.39,0.0,25.3,25.25,-0.2,-0.2,9610.32,-274.0,2.0,-3.0,-1.0,17.0,17.0,53.0,1.0,-1.0,-2.0,4.0,19.0,51.0,0.0,0.0,1.17,-747.0,-0.0,17.15,473.0,0.0,1.5,-520.0,-0.0,-0.01,-0.12,-0.51,8.32,21.67,21.67,0.06,0.04,0.1,-0.59,港商麥格理,7.7%,台灣摩根士丹利,4.92%,兆豐證券,4.25%
2006,東和鋼鐵,鋼鐵工業,72.8,-0.14,0.41,73.1,72.8,0.0,-2.02,2218.44,606.0,1.0,-1.0,1.0,1.0,2.0,2.0,0.0,-2.0,-1.0,1.0,-35.0,-233.0,-54.0,-0.01,8.05,516.0,0.07,17.07,144.0,0.02,3.18,106.0,0.01,0.04,0.18,0.59,-6.46,55.31,55.31,0.1,-0.26,0.37,1.67,新加坡商瑞銀,6.76%,凱基-台北,5.95%,台灣摩根士丹利,4.6%
2007,燁興,鋼鐵工業,11.05,-1.78,0.0,11.05,10.95,-0.9,-1.79,770.94,30.0,1.0,0.0,-2.0,3.0,3.0,35.0,-1.0,-6.0,-0.5,1.0,-2.0,-156.0,0.0,0.0,0.0,17.0,0.0,0.72,13.0,0.0,0.14,-109.0,-0.02,0.01,-0.13,-0.69,10.21,6.32,6.32,0.08,0.13,-0.27,-0.69,元大證券,8.95%,港商野村,6.49%,富邦-板橋,2.59%
2008,高興昌,鋼鐵工業,22.1,0.0,0.0,22.1,22.05,-0.23,-0.23,18.35,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-7.0,-0.0,7.68,1.0,0.0,0.17,0.0,0.0,-0.0,-0.0,0.01,21.13,-3.13,-3.13,0.1,0.2,0.23,0.13,元大-博愛,27.78%,中國信託-文心,16.67%,新光-桃園,16.67%
2009,第一銅,鋼鐵工業,33.0,0.46,0.0,33.0,32.65,-1.06,-2.83,1446.52,54.0,4.0,59.0,16.0,59.0,59.0,59.0,-31.0,108.0,-2.94,3.0,66.0,-28.0,0.0,0.0,0.0,41.0,0.01,1.55,13.0,0.0,1.01,-82.0,-0.02,0.91,0.87,0.93,12.20,54.01,54.01,0.73,1.17,1.5,1.43,美林,4.84%,台新-高雄,4.28%,摩根大通,2.9%
2010,春源,鋼鐵工業,17.75,-1.11,0.85,17.9,17.85,0.56,-0.56,434.61,182.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,3.0,-4.0,22.0,7.0,0.0,0.12,150.0,0.02,7.52,25.0,0.0,0.2,36.0,0.01,0.04,0.01,-0.01,-2.94,47.58,47.58,0.08,0.05,0.18,0.16,凱基-台北,29.43%,美林,5.75%,新加坡商瑞銀,5.52%
2012,春雨,鋼鐵工業,23.15,-0.43,0.22,23.2,23.4,1.08,0.0,39.99,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-2.0,0.0,0.0,0.0,0.0,-2.0,-0.0,1.61,13.0,0.0,0.12,1.0,0.0,0.0,-0.0,-0.02,-7.38,19.25,19.25,0.19,0.24,0.17,-0.35,元大證券,27.5%,富邦-七賢,22.5%,華南永昌-台中,12.5%
2013,中鋼構,鋼鐵工業,52.3,-0.57,1.15,52.9,52.6,0.57,-0.57,36.72,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,3.0,-1.0,0.0,0.0,0.0,-10.0,-0.01,7.3,8.0,0.0,0.69,0.0,0.0,-0.01,-0.01,-0.02,-18.73,-17.89,-17.89,-0.02,-0.23,-0.37,-0.91,元大證券,18.92%,兆豐證券,16.22%,元大-新竹,13.51%
