id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2426,鼎元,光電業,20.15,8.33,-0.25,20.1,19.85,-1.49,-1.73,1025.95,128.0,1.0,0.0,4.0,4.0,4.0,4.0,-4.0,3.0,-2.0,1.0,20.0,-1.0,0.0,0.0,0.0,133.0,0.04,10.53,-5.0,-0.0,0.31,40.0,0.01,0.48,0.42,0.61,10.13,28.53,28.53,0.67,0.82,0.93,1.03,新加坡商瑞銀,7.7%,凱基-台北,6.53%,國票-天祥,4.09%
2427,三商電,資訊服務業,24.55,6.74,0.41,24.65,24.15,-1.63,-2.03,822.05,-90.0,1.0,-7.0,-20.0,2.0,2.0,2.0,-8.0,-48.0,-0.6,3.0,5.0,39.0,0.0,0.0,0.0,-90.0,-0.05,2.52,0.0,0.0,2.31,-41.0,-0.02,0.3,0.08,-0.89,-50.06,22.07,22.07,0.44,0.38,-0.06,-1.58,(牛牛牛)亞-鑫豐,10.83%,兆豐-大安,4.87%,新加坡商瑞銀,4.74%
2428,興勤,電子零組件業,167.5,5.68,-0.6,166.5,164.5,-1.79,-2.08,529.56,-181.0,3.0,3.0,0.0,3.0,3.0,3.0,1.0,3.0,inf,4.0,-36.0,56.0,0.0,0.0,0.21,-151.0,-0.12,13.96,-30.0,-0.02,0.28,-101.0,-0.08,0.04,-0.01,0.0,-4.65,6.99,6.99,2.2,3.05,4.0,6.91,元富-宜蘭,8.49%,元大-和平,3.02%,凱基-高美館,2.45%
2429,銘旺科,光電業,19.75,-9.82,-2.28,19.3,19.45,-1.52,-1.02,81.64,8.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.03,1.27,0.0,0.0,0.01,-9.0,-0.03,-0.09,-0.06,-0.18,-30.10,-68.49,-68.49,-0.56,-0.12,-0.2,0.64,華南永昌-小港,15.85%,華南永昌-淡水,12.2%,凱基-台北,7.32%
2430,燦坤,電子通路業,38.8,-0.39,-0.13,38.75,38.75,-0.13,-0.26,126.09,-6.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,,3.0,17.0,14.0,0.0,0.0,0.0,-5.0,-0.0,4.56,-1.0,-0.0,0.34,-8.0,-0.01,-0.07,-0.09,-0.14,4.60,-17.97,-17.97,-0.16,-0.27,-0.22,-0.23,元大-萬華,15.87%,永豐金證券,10.32%,元大-北府,7.94%
2431,聯昌,電子零組件業,14.15,14.11,2.83,14.55,13.9,-1.77,-7.95,6974.97,-186.0,3.0,-2.0,53.0,53.0,53.0,53.0,161.0,52.0,2.04,2.0,1681.0,-646.0,0.0,0.0,0.0,-186.0,-0.17,1.2,0.0,0.0,0.31,-419.0,-0.38,1.0,1.13,0.95,-6.06,0.63,0.63,0.72,1.04,1.8,2.29,康和-台中,5.55%,永豐金證券,1.22%,群益金鼎-建成,0.86%
2432,倚天酷碁-創,電腦及週邊設備業,39.2,-2.0,-0.26,39.1,41.0,4.59,0.0,105.0,5.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.46,5.0,0.01,0.02,13.0,0.02,0.02,0.03,0.03,-36.66,186.71,186.71,0.96,1.14,1.37,0.38,臺銀,21.9%,富邦-員林,5.71%,元大-豐原站前,4.76%
2433,互盛電,其他電子業,52.2,0.97,0.19,52.3,52.0,-0.38,-0.57,27.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.77,-1.0,-0.0,0.2,0.0,0.0,-0.01,-0.01,-0.01,-4.67,-2.64,-2.64,0.04,0.17,0.33,0.06,凱基-中壢,22.22%,新光-新竹,7.41%,元富-虎尾,7.41%
2434,統懋,半導體業,34.2,0.74,0.44,34.35,34.6,1.17,-1.14,38.64,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,4.0,0.02,2.11,0.0,0.0,0.04,2.0,0.01,0.03,0.03,0.05,-45.36,13.86,13.86,0.39,,,,元大-北府,25.64%,統一-土城,23.08%,兆豐-新營,7.69%
2436,偉詮電,半導體業,69.7,8.23,0.86,70.3,69.2,-0.72,-3.08,3393.52,-913.0,1.0,26.0,-7.0,26.0,26.0,26.0,-35.0,-43.0,4.0,1.0,-36.0,319.0,0.0,0.0,0.3,-899.0,-0.51,8.89,-14.0,-0.01,1.48,-641.0,-0.36,1.05,0.65,-0.35,16.24,62.96,62.96,2.52,2.77,2.3,-1.09,華南永昌-麻豆,1.77%,元大-雙和,1.27%,國泰-敦南,0.94%
2438,翔耀,光電業,23.85,-2.65,-0.21,23.8,23.3,-2.31,-2.1,325.52,-32.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-31.0,-0.05,0.79,-1.0,-0.0,0.0,-72.0,-0.12,-0.79,-0.77,-0.7,247.96,499.71,499.71,-0.62,-0.52,-0.14,0.16,美好-基隆,6.13%,宏遠-台南,5.21%,永豐金-松山,4.29%
2439,美律,通信網路業,109.0,4.31,0.0,109.0,107.5,-1.38,-2.71,1644.93,-67.0,2.0,0.0,1.0,1.0,1.0,8.0,3.0,-2.0,2.0,5.0,324.0,22.0,-7.0,-0.0,3.18,-118.0,-0.05,21.86,58.0,0.03,5.66,-142.0,-0.06,-0.3,-0.53,-0.86,11.93,30.53,30.53,2.3,3.9,4.3,-1.4,新加坡商瑞銀,9.48%,國泰證券,3.65%,合庫證券,3.1%
2440,太空梭,電子零組件業,14.2,7.58,0.0,14.2,14.25,0.35,-5.63,1701.64,-174.0,0.0,,,,,,,0.0,,0.0,0.0,-7.0,0.0,0.0,0.0,-174.0,-0.13,0.7,0.0,0.0,0.04,-68.0,-0.05,0.0,-0.37,0.1,9.02,247.81,247.81,0.33,0.61,1.14,1.33,元大-竹科,9.22%,群益金鼎-桃園,5.88%,宏遠-台中,3.53%
2441,超豐,半導體業,60.3,2.73,0.17,60.4,60.0,-0.5,-0.83,482.93,-141.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-2.0,,3.0,17.0,2.0,-39.0,-0.01,0.55,-101.0,-0.02,14.36,-1.0,-0.0,6.09,-62.0,-0.01,-0.04,-0.04,-0.15,0.85,39.41,39.41,0.4,0.53,0.9,0.1,國泰-館前,8.9%,中國信託,6.63%,統一-汐止,4.35%
2442,新美齊,電腦及週邊設備業,26.9,2.09,-0.37,26.8,26.45,-1.67,-1.31,2095.68,-813.0,0.0,-2.0,0.0,0.0,14.0,23.0,-1.0,-6.0,-inf,3.0,-113.0,42.0,0.0,0.0,0.0,-808.0,-0.32,4.59,-5.0,-0.0,0.84,-547.0,-0.21,-0.37,0.16,0.13,-82.85,"2,139.22","2,139.22",-0.12,0.56,1.44,2.4,富邦-南屯,4.96%,富邦-桃園,2.67%,群益金鼎-西松,2.39%
2443,昶虹,其他,4.9,-5.77,0.2,4.91,5.39,10.0,0.0,1233.47,192.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,192.0,0.13,0.81,0.0,0.0,0.05,,,,,,-62.67,87.96,87.96,0.11,-0.15,0.11,1.31,凱基-台北,15.73%,第一金-豐原,6.49%,新光,5.68%
2444,兆勁,通信網路業,12.9,4.45,0.78,13.0,12.85,-0.39,-1.15,368.24,83.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,83.0,0.08,1.35,0.0,0.0,0.53,-82.0,-0.08,-0.18,-0.29,-0.37,0.31,3.39,3.39,0.31,0.38,0.45,-0.21,新加坡商瑞銀,10.05%,美林,8.15%,元大-清水,5.43%
2449,京元電子,半導體業,87.7,6.69,-0.23,87.5,87.5,-0.23,-0.79,9890.07,2681.0,0.0,-40.0,-225.0,-37.0,94.0,608.0,-32.0,-434.0,-0.86,2.0,446.0,-161.0,-64.0,-0.01,15.79,1917.0,0.16,38.53,828.0,0.07,10.9,-32.0,-0.0,0.44,0.69,1.45,1.07,9.48,9.48,3.04,3.58,5.72,4.2,美林,13.99%,兆豐證券,11.2%,台灣摩根士丹利,4.23%
2450,神腦,通信網路業,38.0,0.0,0.0,38.0,38.4,1.05,0.0,493.1,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,-45.0,1.0,0.0,0.0,0.02,74.0,0.03,3.11,-3.0,-0.0,0.38,-109.0,-0.04,-0.15,-0.22,-0.38,8.53,-6.51,-6.51,0.34,0.33,0.0,-0.47,凱基-台南,20.28%,元富-大昌,4.06%,美林,3.65%
2451,創見,半導體業,80.5,3.34,0.5,80.9,79.9,-0.75,-1.84,352.17,-43.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,0.0,-inf,3.0,-8.0,17.0,0.0,0.0,2.41,-41.0,-0.01,12.88,-2.0,-0.0,4.97,-41.0,-0.01,-0.06,-0.04,-0.07,16.14,36.50,36.50,0.7,0.66,1.21,-0.44,台灣摩根士丹利,7.1%,群益金鼎,7.1%,新光,2.27%
2453,凌群,資訊服務業,54.8,-5.52,0.36,55.0,54.1,-1.28,-1.64,1079.17,-320.0,3.0,-2.0,80.0,80.0,80.0,80.0,104.0,43.0,0.3,3.0,91.0,-32.0,0.0,0.0,0.0,-319.0,-0.32,4.35,-1.0,-0.0,0.57,-400.0,-0.4,-1.05,-0.7,-0.93,-52.93,1.45,1.45,-2.28,-3.2,-3.19,-2.23,凱基-高雄,3.43%,永豐金-苓雅,3.06%,國泰-板橋,2.69%
2454,聯發科,半導體業,963.0,2.77,-0.31,960.0,982.0,1.97,-0.3,8045.34,2219.0,3.0,3.0,-2.0,3.0,23.0,61.0,-29.0,2.0,13.5,0.0,-147.0,-298.0,-388.0,-0.02,5.14,2390.0,0.15,59.93,217.0,0.01,2.09,2865.0,0.18,0.54,0.4,0.01,1.87,98.79,98.79,32.4,32.6,50.9,36.75,香港上海匯豐,7.81%,新加坡商瑞銀,7.36%,美林,6.17%
2455,全新,通信網路業,156.5,15.93,0.0,156.5,159.0,1.6,-0.31,6944.24,2184.0,3.0,-20.0,132.0,132.0,132.0,132.0,43.0,139.0,-0.67,3.0,339.0,-871.0,80.0,0.04,8.81,2190.0,1.18,35.88,-86.0,-0.05,2.94,1626.0,0.88,3.6,3.97,2.26,-5.72,147.93,147.93,15.5,22.15,27.9,10.38,新加坡商瑞銀,17.09%,台灣摩根士丹利,13.81%,美商高盛,3.56%
2457,飛宏,電子零組件業,62.3,11.05,0.32,62.5,61.8,-0.8,-1.9,13049.87,-2110.0,2.0,64.0,516.0,516.0,516.0,516.0,-13.0,-242.0,-1.03,2.0,462.0,198.0,0.0,0.0,0.13,-1985.0,-0.46,8.29,-125.0,-0.03,2.47,-1666.0,-0.39,0.04,0.34,-0.21,-1.25,13.10,13.10,2.92,3.51,4.12,3.22,中國信託,1.46%,國泰-館前,1.29%,永豐金證券,0.82%
2458,義隆,半導體業,163.5,10.47,-0.61,162.5,161.0,-1.53,-1.83,4021.11,1006.0,2.0,3.0,43.0,43.0,43.0,43.0,-23.0,23.0,-1.53,4.0,1296.0,-461.0,110.0,0.04,3.78,1129.0,0.37,32.63,-233.0,-0.08,8.34,227.0,0.07,0.86,0.54,0.19,4.14,22.38,22.38,6.4,8.6,8.2,7.09,台灣摩根士丹利,9.77%,美商高盛,5.92%,花旗環球,4.75%
2459,敦吉,其他電子業,64.2,-0.62,-0.31,64.0,64.2,0.0,0.0,59.35,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-2.0,3.0,0.0,0.0,0.0,-4.0,-0.0,18.05,-1.0,-0.0,0.33,0.0,0.0,-0.02,-0.0,-0.02,-12.41,-5.42,-5.42,-0.16,0.18,1.08,2.8,亞東,16.95%,兆豐-高雄,10.17%,美商高盛,10.17%
2460,建通,電子零組件業,36.0,18.42,8.06,38.9,39.6,10.0,0.0,8836.12,359.0,4.0,13.0,39.0,39.0,39.0,117.0,229.0,53.0,4.87,3.0,-143.0,862.0,0.0,0.0,0.0,361.0,0.21,3.52,-2.0,-0.0,0.2,1708.0,1.01,1.82,1.38,2.34,-13.75,97.46,97.46,6.32,7.36,7.94,10.27,富邦證券,13.47%,富邦-嘉義,4.48%,富邦-南屯,2.51%
2461,光群雷,其他電子業,23.65,0.85,0.21,23.7,23.45,-0.85,-1.26,583.52,-86.0,3.0,-38.0,3.0,40.0,120.0,120.0,4.0,3.0,0.33,0.0,-50.0,-39.0,0.0,0.0,0.0,-87.0,-0.05,7.07,1.0,0.0,0.0,-77.0,-0.05,-0.46,-0.92,-0.44,-5.16,-0.51,-0.51,-0.31,-0.39,-0.54,-0.27,日茂-埔里,6.85%,新光-台中,5.31%,群益金鼎-台南,3.94%
2462,良得電,電子零組件業,37.25,7.81,0.94,37.6,37.3,0.13,-1.19,1056.39,24.0,0.0,-15.0,-3.0,0.0,0.0,14.0,-3.0,-31.0,0.0,1.0,-79.0,52.0,0.0,0.0,0.0,-3.0,-0.0,1.3,27.0,0.02,0.39,28.0,0.02,0.41,0.26,0.05,0.70,33.93,33.93,1.56,1.69,1.59,-0.61,統一-敦南,7.1%,群益金鼎-大安,6.63%,國泰-館前,4.26%
2464,盟立,其他電子業,37.4,4.62,0.53,37.6,37.3,-0.27,-1.45,728.64,-96.0,3.0,-9.0,1.0,10.0,10.0,10.0,-2.0,3.0,-3.0,2.0,36.0,-33.0,0.0,0.0,0.0,-52.0,-0.03,2.85,-44.0,-0.02,0.24,-44.0,-0.02,-0.4,-0.45,-0.37,-29.85,-29.16,-29.16,0.81,0.93,1.12,1.11,美林,6.31%,中國信託,4.25%,凱基-站前,3.16%
2465,麗臺,電腦及週邊設備業,123.5,30.83,-4.45,118.0,121.5,-1.62,-5.45,4241.65,-226.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-226.0,-0.38,12.7,0.0,0.0,1.12,-460.0,-0.78,0.05,6.59,12.18,-43.70,67.99,67.99,20.82,35.81,47.26,54.74,凱基-台北,2.24%,元大-松山,1.58%,國泰-敦南,1.44%
2466,冠西電,光電業,37.65,2.87,0.93,38.0,37.8,0.4,-1.43,21.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,11.1,0.0,0.0,0.04,0.0,0.0,0.0,-0.0,0.0,40.63,41.21,41.21,0.94,1.52,1.54,0.45,元大-羅東,14.29%,新光,14.29%,元富-吉利,14.29%
2467,志聖,電子零組件業,114.0,26.25,-0.44,113.5,114.0,0.0,-4.2,8509.14,-548.0,4.0,101.0,29.0,124.0,198.0,198.0,-6.0,304.0,-1.21,1.0,-716.0,-62.0,0.0,0.0,0.13,-609.0,-0.39,7.48,61.0,0.04,0.29,-345.0,-0.22,0.88,0.66,0.54,6.00,16.32,16.32,16.34,24.9,34.06,47.14,富邦-建國,1.5%,美林,1.25%,台新證券,1.13%
2468,華經,資訊服務業,28.8,6.27,0.69,29.0,28.65,-0.52,-1.21,304.9,2.0,0.0,-1.0,-137.0,2.0,2.0,113.0,-41.0,-146.0,-0.7,1.0,0.0,-23.0,0.0,0.0,0.0,1.0,0.0,1.32,1.0,0.0,0.09,23.0,0.03,0.18,0.16,-0.65,25.53,28.80,28.80,0.76,1.07,0.84,-0.94,兆豐-南門,13.77%,第一金-彰化,6.56%,新加坡商瑞銀,4.26%
2471,資通,資訊服務業,53.3,-6.0,0.94,53.8,53.1,-0.38,-1.3,385.09,-199.0,0.0,-1.0,0.0,0.0,1.0,2.0,0.0,-4.0,,2.0,16.0,-4.0,0.0,0.0,0.0,-182.0,-0.39,4.6,-17.0,-0.04,0.07,-116.0,-0.25,-2.04,-1.92,-0.37,-50.42,-25.39,-25.39,-2.56,-3.8,-3.94,-2.6,兆豐-虎尾,7.79%,元大-竹科,5.19%,台新-台中,3.64%
2472,立隆電,電子零組件業,72.6,5.52,0.0,72.6,72.1,-0.69,-1.1,1033.98,142.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,4.0,37.0,54.0,0.0,0.0,0.02,154.0,0.09,4.87,-12.0,-0.01,0.24,-97.0,-0.06,0.35,0.23,0.25,1.18,38.65,38.65,2.16,2.84,2.3,3.41,國票-新莊,8.61%,新加坡商瑞銀,7.93%,凱基-台北,5.71%
2474,可成,其他電子業,199.5,3.1,0.0,199.5,200.0,0.25,-0.25,1036.16,386.0,2.0,-1.0,8.0,8.0,8.0,8.0,1.0,7.0,-0.88,4.0,-70.0,8.0,-38.0,-0.01,17.29,554.0,0.08,34.92,-130.0,-0.02,0.98,263.0,0.04,0.09,0.12,0.24,25.92,9.97,9.97,3.1,3.8,3.05,6.02,美商高盛,18.53%,新加坡商瑞銀,18.44%,凱基-台北,10.91%
2476,鉅祥,電子零組件業,80.4,15.35,-0.62,79.9,80.4,0.0,-1.47,4811.3,-406.0,4.0,47.0,42.0,47.0,190.0,190.0,193.0,80.0,3.6,3.0,1257.0,331.0,0.0,0.0,0.0,-285.0,-0.15,8.14,-121.0,-0.06,1.01,-110.0,-0.06,1.55,0.9,-0.57,6.76,25.02,25.02,6.46,7.9,7.59,11.12,永豐金-敦南,6.05%,台灣摩根士丹利,5.36%,玉山-士林,2.12%
2477,美隆電,其他電子業,20.35,4.9,0.0,20.35,20.35,0.0,-0.97,241.69,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-34.0,44.0,0.0,0.0,0.0,24.0,0.02,22.48,-1.0,-0.0,0.21,-6.0,-0.0,0.01,-0.08,-0.33,20.82,25.27,25.27,0.49,0.46,0.26,-0.42,華南永昌-台南,20.66%,新光,14.05%,元富,8.26%
2478,大毅,電子零組件業,47.05,3.52,-0.32,46.9,46.65,-0.85,-0.74,95.31,-24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-12.0,-4.0,0.0,0.0,0.0,-23.0,-0.02,5.22,-1.0,-0.0,0.26,15.0,0.01,0.03,0.02,-0.07,19.00,35.18,35.18,0.59,0.85,0.92,-0.62,國泰-板橋,37.89%,統一-桃園,5.26%,凱基-基隆,5.26%
2480,敦陽科,資訊服務業,123.0,2.07,0.0,123.0,123.5,0.41,-0.8,240.29,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-13.0,7.0,0.0,0.0,0.02,55.0,0.05,6.96,-6.0,-0.01,0.4,29.0,0.03,0.11,0.17,0.13,-18.13,2.34,2.34,2.0,2.45,3.7,2.71,美林,18.75%,凱基,8.33%,永豐金-員林,5.83%
2481,強茂,半導體業,63.8,4.25,0.0,63.8,62.9,-1.41,-1.56,940.07,-305.0,0.0,0.0,-2.0,0.0,0.0,9.0,-1.0,-6.0,-0.5,0.0,-169.0,-42.0,0.0,0.0,0.0,-299.0,-0.08,9.97,-6.0,-0.0,0.23,-231.0,-0.06,-0.03,-0.2,-0.84,1.18,19.03,19.03,0.62,0.3,-0.23,-2.55,凱基-永華,3.72%,國泰-敦南,2.66%,新光-新竹,2.55%
2482,連宇,其他電子業,34.25,2.85,0.58,34.45,33.95,-0.88,-1.88,359.56,-84.0,2.0,22.0,70.0,70.0,70.0,70.0,-15.0,20.0,-1.21,3.0,28.0,24.0,0.0,0.0,0.0,-84.0,-0.11,1.42,0.0,0.0,2.59,-43.0,-0.06,0.2,-0.05,-0.39,-23.81,-67.08,-67.08,-0.04,-0.45,-1.1,-4.78,凱基-市政,7.22%,兆豐-竹北,3.33%,凱基-湖口,3.06%
2483,百容,電子零組件業,24.25,2.97,0.0,24.25,24.2,-0.21,-0.82,126.54,-21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-31.0,-16.0,0.0,0.0,0.0,-19.0,-0.02,0.9,-2.0,-0.0,0.13,6.0,0.01,-0.01,-0.03,-0.02,7.23,11.30,11.30,0.34,0.4,0.46,0.21,中國信託-中壢,37.01%,凱基-員林,13.39%,亞東-高雄,4.72%
2484,希華,電子零組件業,33.75,2.74,0.15,33.8,34.1,1.04,-0.58,1580.43,-10.0,2.0,1.0,0.0,1.0,17.0,17.0,2.0,-4.0,inf,1.0,-23.0,102.0,0.0,0.0,0.0,-9.0,-0.01,6.05,-1.0,-0.0,0.15,122.0,0.08,0.11,-0.16,-0.16,9.55,-10.35,-10.35,0.58,0.59,1.3,1.0,安泰,6.33%,國泰-敦南,5.25%,台灣摩根士丹利,3.54%
2485,兆赫,通信網路業,21.95,5.78,0.23,22.0,21.85,-0.46,-1.58,1122.82,109.0,1.0,13.0,-2.0,13.0,28.0,28.0,-9.0,-28.0,3.5,1.0,-356.0,-107.0,0.0,0.0,0.0,89.0,0.03,6.09,20.0,0.01,0.43,43.0,0.01,0.2,0.12,-0.36,7.29,-7.48,-7.48,0.46,0.46,0.26,-0.41,美商高盛,10.77%,台灣摩根士丹利,5.08%,元大-大益,4.54%
2486,一詮,光電業,50.5,3.59,-0.2,50.4,49.7,-1.58,-3.12,6956.41,-940.0,2.0,-1.0,26.0,74.0,74.0,2530.0,-58.0,-225.0,-3.23,1.0,-206.0,-232.0,0.0,0.0,0.0,-972.0,-0.44,3.42,32.0,0.01,0.72,-1517.0,-0.68,0.27,-0.67,-13.34,-6.23,38.89,38.89,0.38,0.52,-0.31,2.71,兆豐-公益,2.29%,國泰-敦南,1.54%,玉山-嘉義,1.05%
2488,漢平,其他電子業,41.35,2.73,1.09,41.8,41.1,-0.6,-1.67,343.68,-47.0,2.0,1.0,0.0,1.0,1.0,3.0,1.0,-6.0,inf,2.0,-41.0,5.0,0.0,0.0,0.0,-46.0,-0.06,7.35,-1.0,-0.0,0.3,-39.0,-0.05,0.55,0.54,0.93,-32.87,7.60,7.60,0.42,0.61,0.71,0.91,美林,11.92%,元富-佳里,7.56%,致和-佳里,6.98%
2489,瑞軒,光電業,15.5,19.69,1.29,15.7,15.25,-1.61,-4.69,31493.02,-2887.0,3.0,-51.0,60.0,60.0,60.0,60.0,12.0,15.0,-0.8,2.0,1460.0,52.0,0.0,0.0,0.0,-2647.0,-0.36,12.99,-240.0,-0.03,0.56,,,,,,1.71,41.60,41.60,1.24,1.57,1.71,2.31,香港上海匯豐,1.09%,台灣摩根士丹利,1%,聯邦-大業,0.87%
2491,吉祥全,光電業,14.45,1.76,0.0,14.45,14.85,2.77,-1.0,125.37,9.0,0.0,,,,,,,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,6.0,0.01,5.65,3.0,0.0,0.26,2.0,0.0,0.03,0.07,0.08,16.38,69.58,69.58,0.55,0.72,1.04,1.02,臺銀-鳳山,11.2%,群益金鼎-東大,7.2%,新加坡商瑞銀,5.6%
2492,華新科,電子零組件業,114.0,5.56,0.0,114.0,112.5,-1.32,-1.32,2605.52,-853.0,1.0,-4.0,5.0,5.0,6.0,11.0,-1.0,-6.0,-1.2,3.0,-76.0,267.0,3.0,0.0,0.0,-763.0,-0.16,12.36,-93.0,-0.02,3.57,-542.0,-0.11,-0.44,-0.57,-1.53,18.10,20.85,20.85,2.2,3.05,2.95,-7.39,新光-高雄,2.95%,凱基-台中,2.88%,新光,2.53%
2493,揚博,電子零組件業,87.8,2.21,1.37,89.0,88.3,0.57,-4.13,947.62,157.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,1.0,,3.0,-10.0,13.0,0.0,0.0,0.02,159.0,0.14,9.51,-2.0,-0.0,0.33,-111.0,-0.1,-0.13,-0.11,-0.06,-12.50,3.00,3.00,1.84,3.45,5.8,8.96,凱基-台北,6.54%,台灣摩根士丹利,6.01%,新加坡商瑞銀,5.17%
2495,普安,電腦及週邊設備業,21.8,8.46,0.46,21.9,21.6,-0.92,-1.37,983.72,43.0,3.0,3.0,4.0,4.0,4.0,8.0,1.0,0.0,-0.75,2.0,-11.0,-8.0,0.0,0.0,0.0,57.0,0.02,19.09,-14.0,-0.01,0.31,100.0,0.04,0.44,0.53,0.56,12.19,-1.18,-1.18,0.66,0.89,1.16,0.73,康和-台南,8.84%,港商野村,6%,群益金鼎-市府,5.28%
2496,卓越,其他,61.2,1.83,-0.33,61.0,61.3,0.16,-0.81,35.42,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,1.0,0.0,0.0,0.0,-2.0,-0.01,23.09,0.0,0.0,0.49,3.0,0.02,0.03,-0.03,-0.12,-11.28,26.59,26.59,0.72,1.29,1.41,1.19,宏遠證券,34.29%,元大-林森,14.29%,彰銀-台中,8.57%
2497,怡利電,汽車工業,58.8,3.16,0.51,59.1,57.7,-1.87,-2.37,504.96,-105.0,3.0,7.0,2.0,7.0,7.0,15.0,0.0,3.0,-1.0,3.0,-7.0,35.0,0.0,0.0,0.0,-106.0,-0.09,1.26,1.0,0.0,0.53,-151.0,-0.12,-0.16,-0.38,-0.81,-16.89,12.98,12.98,-0.18,-1.06,-2.23,-5.78,兆豐-新莊,6.73%,美林,4.16%,玉山-大里,3.96%
2498,宏達電,通信網路業,50.0,1.94,0.2,50.1,49.2,-1.6,-2.57,5107.69,-1956.0,2.0,51.0,8.0,51.0,147.0,149.0,-35.0,-164.0,-5.38,2.0,170.0,-27.0,-3.0,-0.0,0.28,-1924.0,-0.23,9.81,-29.0,-0.0,7.79,-1517.0,-0.18,-0.3,-0.31,-0.74,-64.63,4.59,4.59,-0.59,-0.66,-1.22,-0.9,國票-台南,4.01%,兆豐-永和,2.84%,永豐金證券,1.86%
2501,國建,建材營造,19.1,0.53,0.0,19.1,18.85,-1.31,-1.31,1555.27,-636.0,2.0,-1.0,0.0,20.0,20.0,21.0,3.0,18.0,inf,3.0,-346.0,3.0,0.0,0.0,0.34,-627.0,-0.05,7.91,-9.0,-0.0,0.34,-372.0,-0.03,-0.05,0.04,0.13,-49.74,101.70,101.70,-0.19,-0.08,0.37,1.46,國票-長城,14.66%,新光,6.95%,美商高盛,3.41%
2504,國產,建材營造,32.0,9.22,-0.16,31.95,32.05,0.16,-1.08,7440.27,3323.0,2.0,-1.0,16.0,16.0,16.0,16.0,-5.0,17.0,-1.31,1.0,-40.0,49.0,0.0,0.0,2.04,3315.0,0.28,14.54,8.0,0.0,2.85,1821.0,0.15,0.69,0.86,1.34,8.71,46.59,46.59,1.52,2.1,3.03,4.01,美林,21.09%,凱基-台北,13.72%,台灣摩根士丹利,10.7%
2505,國揚,建材營造,22.5,3.21,0.0,22.5,22.35,-0.67,-1.76,198.78,-72.0,2.0,6.0,0.0,6.0,6.0,10.0,0.0,8.0,,1.0,-6.0,14.0,0.0,0.0,0.0,-69.0,-0.02,6.05,-3.0,-0.0,0.76,-28.0,-0.01,-0.03,-0.05,-0.2,-69.32,-51.49,-51.49,0.22,0.27,0.21,1.32,第一金-豐原,5.53%,元大-大同,5.53%,臺銀-新竹,5.03%
2506,太設,建材營造,10.65,6.5,0.47,10.7,10.5,-1.41,-1.87,1229.23,-117.0,2.0,1.0,18.0,18.0,18.0,18.0,0.0,19.0,-1.0,4.0,7.0,48.0,0.0,0.0,0.0,-119.0,-0.03,4.57,2.0,0.0,0.16,-88.0,-0.02,0.24,0.23,0.12,-54.95,154.13,154.13,0.23,0.38,0.51,0.79,元大-北三重,13.26%,國泰-館前,4.39%,國票-中和,3.25%
