id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2504,國產,建材營造,32.1,0.31,-0.62,31.9,31.9,-0.62,-0.93,2733.19,592.0,1.0,-1.0,1.0,16.0,16.0,16.0,0.0,7.0,-1.0,4.0,964.0,-43.0,2.0,0.0,2.03,3.0,0.0,14.94,587.0,0.05,2.9,,,,,,8.71,46.59,46.59,-0.19,0.82,2.03,3.47,台灣摩根士丹利,23.16%,兆豐證券,19.58%,香港上海匯豐,5.89%
2505,國揚,建材營造,23.05,-0.65,-0.43,22.95,23.0,-0.22,-0.43,579.27,-57.0,1.0,0.0,0.0,0.0,6.0,10.0,1.0,0.0,inf,2.0,-54.0,-5.0,0.0,0.0,0.0,-66.0,-0.02,6.17,9.0,0.0,0.77,,,,,,-69.32,-51.49,-51.49,0.1,0.53,0.8,1.67,統一-仁愛,28.5%,凱基-台北,5.53%,統一-士林,5.18%
2506,太設,建材營造,10.15,-0.49,0.0,10.15,10.2,0.49,-0.49,800.38,13.0,0.0,-1.0,0.0,18.0,18.0,18.0,0.0,17.0,,2.0,107.0,-57.0,0.0,0.0,0.0,-5.0,-0.0,4.79,18.0,0.0,0.17,,,,,,-54.95,154.13,154.13,-0.08,-0.03,0.18,0.42,國票-九鼎,18.38%,凱基-台北,14.63%,凱基-大安,3.75%
2509,全坤建,建材營造,17.9,-0.83,0.84,18.05,17.95,0.28,-0.55,106.64,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-3.0,0.0,0.0,0.0,0.0,-10.0,-0.0,1.34,0.0,0.0,0.05,,,,,,0.54,13.57,13.57,-0.02,0.14,0.35,0.75,統一-高雄,20.56%,兆豐-埔墘,14.02%,元大-蘆洲中正,9.35%
2511,太子,建材營造,10.45,0.0,0.0,10.45,10.4,-0.48,-0.95,1207.96,-730.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,,3.0,-32.0,-93.0,0.0,0.0,0.0,-765.0,-0.05,7.36,35.0,0.0,0.32,,,,,,-46.24,-15.02,-15.02,-0.05,-0.07,-0.11,-0.53,富邦-和美,19.62%,第一金-安和,16.56%,元富-台南,4.14%
2514,龍邦,其他,15.6,0.32,0.32,15.65,15.65,0.32,-0.32,561.04,158.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-99.0,-10.0,0.0,0.0,0.0,5.0,0.0,1.66,153.0,0.04,1.44,,,,,,23.44,624.89,624.89,0.06,0.11,0.11,-0.1,台新證券,24.96%,元大-斗六,6.77%,凱基-中壢,6.06%
2515,中工,建材營造,12.15,-1.62,0.0,12.15,12.1,-0.41,-0.82,7753.58,-850.0,1.0,-11.0,-5.0,-5.0,45.0,93.0,3.0,-38.0,-1.6,4.0,3163.0,1198.0,-18.0,-0.0,0.04,-816.0,-0.05,15.83,-16.0,-0.0,1.25,,,,,,-11.33,57.99,57.99,-0.24,-0.25,-0.3,-0.24,新光,13.88%,國票-安和,9.03%,台灣摩根士丹利,3.51%
2516,新建,建材營造,12.7,-1.93,0.39,12.75,12.65,-0.39,-2.32,1427.97,323.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,330.0,0.15,3.16,-7.0,-0.0,0.38,,,,,,-9.66,20.63,20.63,-0.03,0.33,0.52,-0.17,元富-文心,21.08%,凱基-台北,14.92%,美林,6.02%
2520,冠德,建材營造,39.85,-1.36,-0.38,39.7,39.1,-1.88,-1.51,1942.11,-970.0,1.0,-2.0,0.0,1.0,1.0,15.0,-5.0,-6.0,-inf,3.0,125.0,-3.0,-5.0,-0.0,0.84,-980.0,-0.18,17.05,15.0,0.0,1.15,,,,,,-39.20,28.38,28.38,-0.82,-0.51,-0.05,0.4,國票-南京,4.43%,永豐金證券,3.35%,元大-復北,2.99%
2524,京城,建材營造,31.65,0.0,-0.32,31.55,31.6,-0.16,-0.32,28.6,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,13.0,1.0,0.0,0.0,0.0,-8.0,-0.0,0.71,4.0,0.0,0.07,,,,,,-13.20,130.30,130.30,0.02,0.19,0.14,0.12,元大證券,13.79%,口袋證券,10.34%,合庫-高雄,6.9%
2527,宏璟,建材營造,31.4,3.8,0.96,31.7,31.6,0.64,-1.86,950.47,-63.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,inf,2.0,183.0,-168.0,0.0,0.0,0.0,-83.0,-0.03,42.6,20.0,0.01,0.29,,,,,,-16.56,243.54,243.54,0.91,1.39,2.21,3.66,元大-前金,10.53%,台新-新莊,4.42%,永豐金-三重,3.16%
2528,皇普,建材營造,38.55,-1.66,-0.39,38.4,38.3,-0.65,-1.16,530.18,-14.0,0.0,-3.0,-104.0,65.0,65.0,65.0,-36.0,-42.0,-0.65,2.0,-83.0,-126.0,0.0,0.0,0.0,-19.0,-0.01,1.48,5.0,0.0,0.22,,,,,,,,,-0.77,-0.55,0.92,3.74,元大-天母,9.43%,凱基-台北,7.92%,國泰-敦南,7.36%
2530,華建,建材營造,38.9,1.04,0.77,39.2,38.35,-1.41,-2.17,973.85,-375.0,0.0,0.0,0.0,4.0,4.0,4.0,-1.0,1.0,-inf,1.0,-36.0,-20.0,0.0,0.0,0.06,-429.0,-0.08,3.77,54.0,0.01,0.13,,,,,,-99.50,840.12,840.12,0.03,0.3,0.72,3.06,群益金鼎-南京,7.08%,元大-內湖,6.67%,凱基-台北,5.54%
2534,宏盛,建材營造,20.1,-0.25,0.5,20.2,20.2,0.5,0.0,343.0,108.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-4.0,,1.0,2.0,-5.0,0.0,0.0,0.02,98.0,0.02,6.44,10.0,0.0,0.4,,,,,,14.92,-79.21,-79.21,0.07,0.16,0.25,-0.0,凱基-台北,11.66%,摩根大通,9.33%,土銀-南港,8.75%
2535,達欣工,建材營造,49.6,-0.6,-0.4,49.4,49.25,-0.71,-0.4,292.74,-39.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,-65.0,-0.02,8.31,26.0,0.01,8.64,,,,,,-21.30,30.56,30.56,-0.18,0.2,1.73,4.18,兆豐證券,15.36%,玉山證券,7.51%,新光-新竹,6.14%
2536,宏普,建材營造,29.7,-1.33,0.0,29.7,29.7,0.0,-0.5,110.48,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,3.0,4.0,0.0,0.0,0.03,-12.0,-0.0,9.62,4.0,0.0,0.14,,,,,,-88.52,"1,737.83","1,737.83",-0.16,0.04,0.05,0.11,元大-雙和,18.18%,新光-台南,13.64%,華南永昌,9.09%
2537,聯上發,建材營造,10.05,2.03,0.0,10.05,10.1,0.5,-0.49,2553.7,-53.0,1.0,-20.0,1.0,1.0,20.0,20.0,0.0,-19.0,-1.0,3.0,409.0,-721.0,0.0,0.0,0.0,-53.0,-0.02,5.95,0.0,0.0,0.13,,,,,,"11,762.09",220.58,220.58,-0.07,0.07,0.44,0.82,玉山-左營,10.57%,富邦-和美,10.38%,凱基-台北,6.54%
2538,基泰,建材營造,15.7,-0.32,-0.32,15.65,15.65,-0.32,0.0,365.24,-72.0,2.0,6.0,-6.0,6.0,6.0,6.0,0.0,-5.0,-1.0,1.0,-69.0,-50.0,0.0,0.0,0.0,-76.0,-0.02,12.34,4.0,0.0,0.13,,,,,,-63.90,-10.95,-10.95,-0.06,0.07,0.09,-0.19,華南永昌-台南,13.7%,(牛牛牛)亞-鑫豐,11.51%,元富-安南,4.11%
2539,櫻花建,建材營造,62.0,0.98,0.0,62.0,62.8,1.29,-0.79,1266.31,312.0,4.0,3.0,1.0,16.0,16.0,16.0,41.0,18.0,40.0,3.0,27.0,-19.0,0.0,0.0,0.0,308.0,0.04,2.15,4.0,0.0,0.0,,,,,,-78.11,-23.24,-23.24,2.1,7.17,11.04,13.0,新加坡商瑞銀,10.9%,美商高盛,10.43%,摩根大通,7.11%
2540,愛山林,建材營造,87.3,-0.68,-0.46,86.9,88.9,1.83,-0.22,413.28,201.0,1.0,0.0,0.0,2.0,9.0,9.0,0.0,2.0,,3.0,-1.0,-5.0,0.0,0.0,0.0,192.0,0.05,1.32,9.0,0.0,0.02,,,,,,-23.71,250.30,250.30,0.98,0.16,1.29,1.45,美商高盛,11.62%,台灣摩根士丹利,10.17%,富邦-左營,8.72%
2542,興富發,建材營造,39.55,-0.5,0.38,39.7,39.9,0.88,-0.13,2592.32,239.0,1.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,inf,2.0,11.0,-19.0,-20.0,-0.0,3.98,307.0,0.02,9.07,-48.0,-0.0,0.39,,,,,,-63.73,-82.17,-82.17,0.11,0.17,0.22,-0.21,美商高盛,6.91%,美林,5.79%,凱基-台北,4.82%
2543,皇昌,建材營造,35.5,2.6,1.55,36.05,39.05,10.0,0.0,9998.41,1569.0,2.0,-580.0,-10.0,155.0,155.0,155.0,0.0,-358.0,-1.0,3.0,418.0,997.0,0.0,0.0,0.0,1574.0,0.66,5.53,-5.0,-0.0,0.21,,,,,,-34.77,63.08,63.08,2.57,6.8,9.86,9.94,凱基-台北,6.36%,港商野村,5.07%,元大-北三重,4.99%
2545,皇翔,建材營造,43.05,-1.49,0.0,43.05,42.9,-0.35,-0.81,325.38,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-92.0,-41.0,0.0,0.0,0.0,-26.0,-0.01,3.72,6.0,0.0,0.22,,,,,,-66.32,16.65,16.65,-0.46,-0.21,-0.19,0.92,新光,17.85%,凱基-中港,4.31%,凱基-敦北,3.08%
2546,根基,建材營造,84.5,0.6,1.07,85.4,89.2,5.56,-0.56,516.78,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-3.0,16.0,0.0,0.0,0.05,33.0,0.03,3.43,60.0,0.05,0.12,,,,,,-22.79,26.00,26.00,4.32,7.13,9.73,11.4,中國信託,12.19%,富邦-永和,3.68%,凱基-台北,3.29%
2547,日勝生,建材營造,9.62,0.94,0.0,9.62,9.55,-0.73,-0.73,2848.47,59.0,5.0,33.0,90.0,134.0,134.0,134.0,10.0,314.0,-0.89,2.0,-83.0,-17.0,0.0,0.0,0.0,47.0,0.0,15.06,12.0,0.0,0.17,,,,,,-65.52,32.37,32.37,-0.02,0.1,0.02,-0.19,元大-員林,17.56%,第一金-中壢,4.63%,凱基-台北,3.9%
2548,華固,建材營造,95.7,0.0,0.0,95.7,95.7,0.0,-0.42,357.08,-118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-3.0,1.0,-10.0,-0.0,0.56,-121.0,-0.04,18.02,13.0,0.0,1.91,,,,,,-98.93,-99.63,-99.63,0.04,0.25,0.25,0.05,統一,15.41%,中國信託,8.68%,宏遠證券,5.88%
2596,綠意,建材營造,32.95,-1.49,0.15,33.0,30.8,-6.53,-6.67,599.57,-111.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,-1.0,,3.0,-3.0,8.0,0.0,0.0,0.0,-104.0,-0.1,0.86,-7.0,-0.01,0.09,,,,,,-15.08,426.87,426.87,-2.08,-1.28,-0.34,4.09,玉山-雙和,9%,永豐金-市政,3.67%,兆豐-埔墘,3.33%
2597,潤弘,建材營造,121.0,-0.41,0.0,121.0,121.5,0.41,0.0,102.88,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,20.0,0.01,1.41,9.0,0.0,0.23,,,,,,-10.08,60.17,60.17,0.0,1.25,2.9,5.94,宏遠證券,19.42%,凱基-台北,9.71%,元大-天母,8.74%
2601,益航,貿易百貨,8.41,-1.52,0.12,8.42,8.37,-0.48,-1.3,1413.57,75.0,4.0,-7.0,3.0,30.0,30.0,30.0,19.0,56.0,5.33,3.0,111.0,23.0,0.0,0.0,0.0,56.0,0.01,11.75,19.0,0.0,0.27,,,,,,1.76,-24.14,-24.14,-0.11,-0.03,-0.01,-0.28,康和-延平,14.71%,華南永昌-岡山,3.54%,元大-蘆洲,3.18%
2603,長榮,航運業,159.5,-1.85,0.31,160.0,160.0,0.31,-0.31,11394.26,396.0,3.0,506.0,-327.0,506.0,506.0,506.0,-348.0,546.0,0.06,1.0,1311.0,-578.0,25.0,0.0,6.99,-118.0,-0.01,32.16,489.0,0.02,6.13,,,,,,19.96,8.04,8.04,1.9,5.1,6.07,18.4,凱基-台北,4.9%,元大證券,3.91%,美林,3.47%
2605,新興,航運業,27.25,0.55,0.37,27.35,27.4,0.55,-2.66,13628.22,-2143.0,3.0,-42.0,38.0,185.0,185.0,185.0,-9.0,404.0,-1.24,4.0,1145.0,225.0,0.0,0.0,0.5,-2675.0,-0.46,35.57,532.0,0.09,1.28,,,,,,5.14,6.26,6.26,0.23,2.05,2.96,2.31,兆豐-南京,6.66%,凱基-信義,4.41%,永豐金-竹科,2.41%
2606,裕民,航運業,53.6,1.71,0.93,54.1,54.8,2.24,-0.18,12042.97,-575.0,4.0,-64.0,27.0,161.0,161.0,161.0,38.0,137.0,0.41,3.0,-998.0,348.0,-21.0,-0.0,0.57,-1320.0,-0.16,11.05,766.0,0.09,2.33,,,,,,8.17,71.02,71.02,1.24,3.86,5.09,4.0,康和,8.54%,凱基-台北,8.35%,台灣摩根士丹利,4.85%
2607,榮運,航運業,33.1,-1.78,-0.3,33.0,32.9,-0.6,-1.05,1628.15,-484.0,1.0,0.0,-2.0,12.0,12.0,49.0,-12.0,11.0,5.0,2.0,47.0,59.0,29.0,0.0,3.35,-309.0,-0.03,15.39,-204.0,-0.02,0.73,,,,,,3.29,44.96,44.96,-0.32,-0.18,-0.2,0.45,元大-六合,18.86%,國泰-松江,1.78%,凱基-市政,1.66%
2608,嘉里大榮,航運業,37.65,-0.26,-0.27,37.55,37.7,0.13,-0.13,170.59,-40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,2.0,0.0,0.0,0.0,-45.0,-0.01,5.02,5.0,0.0,0.69,,,,,,16.34,34.19,34.19,-0.01,0.1,0.16,-0.29,統一-松江,42.11%,群益金鼎-建成,7.02%,港商法國興業,6.43%
2609,陽明,航運業,49.1,-1.7,0.2,49.2,48.7,-0.81,-1.42,24867.28,-6903.0,3.0,513.0,-296.0,513.0,513.0,513.0,-71.0,315.0,-0.76,3.0,183.0,1032.0,-1142.0,-0.03,0.18,-5735.0,-0.16,15.0,-26.0,-0.0,1.74,,,,,,31.47,10.06,10.06,-0.15,0.38,-0.28,0.31,富邦證券,1.52%,港商麥格理,1.24%,國泰-敦南,1.01%
2610,華航,航運業,19.85,-0.75,0.25,19.9,19.9,0.25,-0.5,15294.68,-291.0,2.0,-20.0,-3.0,20.0,132.0,165.0,-78.0,20.0,25.0,2.0,-732.0,-82.0,-27.0,-0.0,0.04,-1219.0,-0.02,9.59,955.0,0.02,0.23,,,,,,-1.49,6.31,6.31,-0.11,-0.32,-0.43,-1.16,元大證券,5.32%,凱基-台北,3.43%,第一金-中壢,2.24%
2611,志信,航運業,17.3,-1.14,0.0,17.3,17.4,0.58,-0.85,1071.99,236.0,2.0,-1.0,-2.0,23.0,23.0,23.0,0.0,28.0,-1.0,2.0,-69.0,-9.0,0.0,0.0,0.0,155.0,0.08,2.82,81.0,0.04,1.08,,,,,,-3.35,86.16,86.16,0.09,0.62,0.7,0.94,凱基-台北,14.55%,台灣摩根士丹利,8.68%,台新證券,6.62%
2612,中航,航運業,47.45,-0.52,1.37,48.1,48.1,1.37,-1.54,1269.57,-64.0,2.0,0.0,-2.0,9.0,9.0,9.0,-1.0,13.0,-0.5,1.0,27.0,-23.0,0.0,0.0,0.06,-58.0,-0.03,2.7,-6.0,-0.0,0.38,,,,,,-6.84,6.48,6.48,0.75,2.21,2.72,-0.97,凱基-台北,8.19%,群益金鼎-海山,7.87%,元大-新營,4.72%
2613,中櫃,航運業,22.8,-1.08,0.88,23.0,22.8,0.0,-1.08,145.0,-23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-1.0,-7.0,0.0,0.0,0.0,-31.0,-0.02,0.88,8.0,0.01,0.45,,,,,,3.16,23.36,23.36,-0.01,0.26,0.41,0.42,國泰-館前,20%,凱基-松山,8.28%,永豐金證券,5.52%
2614,東森,其他,20.8,-1.19,0.0,20.8,20.75,-0.24,-0.72,438.96,105.0,2.0,10.0,4.0,10.0,10.0,20.0,0.0,14.0,-1.0,3.0,-77.0,14.0,0.0,0.0,0.0,101.0,0.03,2.71,4.0,0.0,1.58,,,,,,0.77,2.09,2.09,-0.31,-0.26,-0.23,-1.39,統一-敦南,13.67%,美商高盛,7.97%,港商法國興業,6.61%
2615,萬海,航運業,49.65,-0.7,-0.2,49.55,48.8,-1.71,-1.61,6123.33,-1179.0,1.0,-2.0,-1.0,12.0,12.0,329.0,-42.0,-8.0,41.0,2.0,-188.0,180.0,-61.0,-0.0,0.49,-1117.0,-0.04,40.49,-1.0,-0.0,0.72,,,,,,10.73,-2.56,-2.56,-0.42,-0.05,-0.88,-2.39,永豐金證券,6.32%,港商法國興業,2.04%,元大-羅東,1.99%
2616,山隆,油電燃氣業,29.65,-1.0,0.17,29.7,29.75,0.34,-0.17,100.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,3.0,-3.0,0.0,0.0,0.0,-2.0,-0.0,2.93,2.0,0.0,0.06,,,,,,0.42,6.60,6.60,-0.09,-0.1,0.0,-0.27,新光-台中,8.91%,永豐金-高雄,6.93%,玉山-新莊,4.95%
2617,台航,航運業,35.05,-1.27,-0.14,35.0,35.2,0.43,-1.81,4169.94,-1088.0,3.0,16.0,-11.0,46.0,46.0,46.0,-1.0,55.0,-0.91,4.0,-47.0,141.0,0.0,0.0,0.02,-1135.0,-0.27,5.19,47.0,0.01,0.37,,,,,,-4.47,10.24,10.24,0.5,1.77,2.44,2.48,元富-嘉義,3.31%,台灣企銀-台中,0.98%,康和-台南,0.98%
2618,長榮航,航運業,30.8,-1.28,0.0,30.8,31.05,0.81,-0.16,23244.7,6083.0,0.0,-83.0,-35.0,-2.0,63.0,1057.0,-162.0,-218.0,3.63,1.0,-1901.0,-340.0,-46.0,-0.0,0.4,4751.0,0.09,25.44,1378.0,0.03,1.34,,,,,,-5.93,16.16,16.16,-0.13,-0.47,-0.25,-0.54,美林,8.09%,台灣摩根士丹利,5.33%,新加坡商瑞銀,3.85%
2630,亞航,航運業,32.85,-1.5,0.15,32.9,34.2,4.11,-0.29,1623.27,205.0,,,,,,,,,,,,,0.0,0.0,0.0,193.0,0.09,0.51,12.0,0.01,0.05,,,,,,-38.81,0.69,0.69,0.6,0.09,-0.75,-2.14,凱基-台北,6.47%,合庫-高雄,5.91%,摩根大通,4.31%
2633,台灣高鐵,航運業,29.4,0.17,-0.17,29.35,29.5,0.34,-0.34,1889.67,-422.0,0.0,0.0,-19.0,0.0,19.0,19.0,0.0,-19.0,-1.0,4.0,37.0,27.0,-59.0,-0.0,0.6,-434.0,-0.02,22.12,71.0,0.0,0.5,,,,,,-5.11,-1.10,-1.10,0.09,-0.04,-0.1,-0.52,凱基,15.03%,永豐金證券,8.52%,新加坡商瑞銀,5.77%
2634,漢翔,航運業,48.4,-1.73,0.31,48.55,49.75,2.79,-0.3,7073.44,2792.0,1.0,-10.0,-38.0,21.0,21.0,21.0,-5.0,-18.0,-0.87,0.0,-173.0,-208.0,-104.0,-0.01,0.07,1892.0,0.2,1.71,1004.0,0.11,0.57,,,,,,6.18,30.67,30.67,0.64,0.81,0.25,-1.62,凱基-台北,7.04%,永豐金證券,4.92%,摩根大通,4.62%
2636,台驊投控,航運業,92.0,-2.02,0.22,92.2,92.0,0.0,-0.86,762.3,-119.0,3.0,6.0,-3.0,6.0,6.0,8.0,0.0,8.0,-1.0,1.0,-35.0,-30.0,0.0,0.0,0.0,-117.0,-0.08,21.98,-2.0,-0.0,2.03,,,,,,20.70,35.65,35.65,-0.06,1.15,0.75,4.42,安泰-大發,3.94%,台新證券,3.41%,新加坡商瑞銀,3.15%
2637,慧洋-KY,航運業,56.4,-0.7,0.89,56.9,59.3,5.14,-1.66,13200.22,5519.0,4.0,8.0,-8.0,34.0,34.0,103.0,140.0,61.0,-18.5,2.0,27.0,-657.0,704.0,0.09,1.62,4241.0,0.57,11.18,574.0,0.08,0.98,,,,,,-7.73,22.25,22.25,2.52,4.81,6.01,7.6,台灣摩根士丹利,8.37%,美商高盛,7.14%,凱基-台北,6.79%
2640,大車隊,其他,110.0,-0.9,0.91,111.0,109.5,-0.45,-1.35,34.87,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-18.0,1.0,0.0,0.0,0.24,1.0,0.0,6.61,0.0,0.0,0.06,,,,,,-1.70,19.18,19.18,-1.3,-0.25,0.83,-0.79,新光,11.43%,元富-宜蘭,11.43%,美林,11.43%
2641,正德,航運業,20.4,-0.97,0.98,20.6,20.7,1.47,-0.48,3265.95,1227.0,0.0,-93.0,-81.0,-46.0,-23.0,-1.0,-12.0,-421.0,-0.85,3.0,76.0,-38.0,0.0,0.0,0.0,1128.0,0.39,3.77,99.0,0.03,2.44,,,,,,-4.36,59.45,59.45,0.19,0.79,0.65,0.26,摩根大通,9.28%,美林,8.79%,凱基-台北,5.27%
2642,宅配通,航運業,39.15,-1.01,0.0,39.15,39.15,0.0,-0.63,67.65,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-1.0,0.0,0.0,0.0,3.0,0.0,5.35,0.0,0.0,2.04,,,,,,12.84,4.37,4.37,0.01,-0.09,-0.18,-1.2,國泰-敦南,7.35%,凱基-台北,7.35%,永豐金-萬盛,4.41%
2643,捷迅,航運業,71.1,-0.28,0.0,71.1,70.9,-0.28,-0.42,40.28,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-8.0,1.0,0.0,0.0,0.0,-9.0,-0.03,2.57,0.0,0.0,0.09,,,,,,-39.04,12.38,12.38,-0.2,-1.48,-3.19,-2.36,第一金-豐原,5%,群益金鼎-東湖,5%,凱基-內埔,5%
2645,長榮航太,航運業,102.5,-1.44,0.49,103.0,104.5,1.95,-0.95,853.76,304.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,-17.0,-15.0,-2.0,-0.0,0.0,298.0,0.08,4.9,8.0,0.0,0.57,,,,,,20.77,28.07,28.07,0.9,1.3,1.78,-0.93,凱基-台北,13.7%,摩根大通,8.67%,元大-萬華,6.91%
2701,萬企,觀光事業,12.55,-0.79,0.0,12.55,12.6,0.4,-0.4,106.68,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,,4.0,8.0,5.0,0.0,0.0,0.0,-8.0,-0.0,0.54,8.0,0.0,0.18,,,,,,3.12,-3.69,-3.69,-0.0,0.0,0.02,-0.2,新光,28.04%,日茂-埔里,9.35%,華南永昌-鶯歌,9.35%
2702,華園,觀光事業,19.8,-1.0,0.0,19.8,19.9,0.51,-0.25,46.08,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-7.0,-12.0,0.0,0.0,0.0,-3.0,-0.0,39.2,7.0,0.0,0.05,,,,,,-11.67,-1.52,-1.52,-0.01,-0.2,-0.32,-0.91,光和-花壇,26.09%,永豐金證券,15.22%,凱基-竹東,10.87%
2704,國賓,觀光事業,46.75,-0.11,-0.11,46.7,47.6,1.82,-0.31,192.18,39.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,-2.0,-1.0,3.0,5.0,7.0,0.0,0.0,0.0,35.0,0.01,11.62,4.0,0.0,0.26,,,,,,18.94,-33.76,-33.76,0.78,1.06,1.69,-0.12,國票-安和,14.58%,凱基-台北,11.98%,新加坡商瑞銀,8.85%
2705,六福,觀光事業,16.85,-0.3,0.0,16.85,16.95,0.59,-0.29,355.07,51.0,2.0,2.0,0.0,10.0,10.0,10.0,0.0,1.0,,2.0,-12.0,3.0,0.0,0.0,0.0,51.0,0.03,2.57,0.0,0.0,0.1,,,,,,-31.47,-20.22,-20.22,-0.01,-0.31,-0.41,-0.77,凱基-台北,24.79%,元大-中壢,8.45%,統一-桃園,5.63%
2706,第一店,觀光事業,14.85,-0.34,0.0,14.85,14.95,0.67,-0.33,293.74,35.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-inf,2.0,-65.0,-28.0,0.0,0.0,0.0,20.0,0.0,2.72,15.0,0.0,0.1,,,,,,-8.78,10.61,10.61,0.01,-0.09,-0.17,-0.6,台灣企銀,11.9%,凱基-台北,10.54%,群益金鼎-新竹,6.46%
2707,晶華,觀光事業,205.5,-0.24,0.0,205.5,207.0,0.73,-0.48,204.92,-11.0,0.0,-2.0,-1.0,0.0,1.0,1.0,-1.0,-3.0,0.0,5.0,67.0,22.0,-5.0,-0.0,0.48,-8.0,-0.01,11.66,2.0,0.0,0.66,,,,,,-10.20,-10.05,-10.05,-0.2,-3.8,-3.43,-9.94,凱基-台北,12.2%,永豐金證券,10.24%,元大-內湖,10.24%
2712,遠雄來,觀光事業,34.4,-0.29,-0.15,34.35,34.45,0.15,0.0,12.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.01,,,,,,-18.25,-51.19,-51.19,-0.01,-0.26,-0.27,,臺銀-高雄,83.33%,元富-成功,8.33%,台新-中壢,8.33%
2718,晶悅,觀光事業,74.2,9.93,2.43,76.0,72.0,-2.96,-5.26,218.09,-8.0,,,,,,,,,,,,,0.0,0.0,0.0,-8.0,-0.01,0.01,0.0,0.0,0.0,,,,,,50.74,"1,139.81","1,139.81",,,,,康和-高雄,5.96%,群益金鼎-海山,5.96%,康和-石牌,5.05%
2719,燦星旅,觀光事業,52.8,-0.56,0.0,52.8,52.7,-0.19,-1.13,36.65,5.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.01,0.19,0.0,0.0,0.0,,,,,,25.88,485.69,485.69,-0.3,-2.19,-3.98,-8.5,凱基-台北,18.92%,群益金鼎-西松,13.51%,國泰-高雄,5.41%
2722,夏都,觀光事業,48.8,-1.41,0.0,48.8,49.5,1.43,-0.2,104.97,45.0,1.0,0.0,-1.0,1.0,1.0,8.0,3.0,-3.0,-4.0,1.0,-11.0,-4.0,0.0,0.0,0.0,44.0,0.04,0.18,1.0,0.0,0.38,,,,,,-18.13,-51.88,-51.88,0.02,-2.74,-4.36,-8.7,摩根大通,18.1%,美林,10.48%,新加坡商瑞銀,7.62%
2723,美食-KY,觀光事業,90.0,-0.11,0.0,90.0,89.7,-0.33,-1.1,684.12,-384.0,0.0,-12.0,-22.0,32.0,48.0,48.0,0.0,-28.0,-1.0,4.0,1.0,6.0,0.0,0.0,0.0,-396.0,-0.22,47.52,12.0,0.01,0.4,,,,,,-7.30,-12.82,-12.82,-0.38,-2.69,-4.7,-8.36,國泰-松江,6.14%,凱基-台北,5.56%,新百王,3.22%
