id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2236,百達-KY,汽車工業,68.4,1.63,0.15,68.5,65.6,-4.09,-4.79,601.68,-333.0,3.0,0.0,55.0,55.0,55.0,55.0,1.0,66.0,-0.98,3.0,-29.0,100.0,0.0,0.0,0.06,-334.0,-0.73,71.63,1.0,0.0,0.18,-173.0,-0.38,-0.16,-0.42,-1.03,14.33,54.84,27.78,0.22,1.66,1.82,6.52,元大-復北,4.82%,富邦-南京,4.65%,華南永昌-桃園,4.15%
2239,英利-KY,汽車工業,67.8,5.44,0.44,68.1,64.3,-5.16,-5.58,123.24,-20.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,,4.0,20.0,-51.0,0.0,0.0,0.0,-21.0,-0.02,76.07,1.0,0.0,0.11,-25.0,-0.02,0.01,-0.03,-0.14,17.13,0.97,20.45,-0.24,-0.45,-2.06,-10.17,凱基-復興,16.26%,合庫-西台中,8.13%,元大-高雄,5.69%
2241,艾姆勒,汽車工業,37.0,-2.12,0.0,37.0,36.8,-0.54,-1.34,191.72,-19.0,3.0,2.0,-1.0,2.0,4.0,4.0,-1.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0.03,-18.0,-0.02,23.86,-1.0,-0.0,0.1,11.0,0.01,-0.03,0.13,-0.07,0.52,52.94,-3.59,-1.28,-2.25,-2.66,-0.6,華南永昌-虎尾,19.79%,凱基-台北,10.42%,新光,7.81%
2243,宏旭-KY,汽車工業,14.95,-2.29,2.34,15.3,15.1,1.0,-6.79,600.01,-86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,39.0,-55.0,0.0,0.0,0.0,-84.0,-0.12,27.01,-2.0,-0.0,0.09,-56.0,-0.08,-0.11,-0.45,-0.73,-49.32,-82.15,-51.42,-0.04,0.11,-0.46,-2.15,兆豐-內湖,19.33%,元大-復北,5%,國票-長城,3.33%
2247,汎德永業,汽車工業,306.5,-2.23,0.82,309.0,307.5,0.33,-0.49,32.99,5.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,,1.0,-2.0,-3.0,0.0,0.0,2.91,2.0,0.0,5.81,3.0,0.0,0.13,0.0,0.0,0.05,0.0,-0.16,-17.83,38.14,23.88,-3.8,-4.9,-6.57,-10.13,台灣摩根士丹利,12.12%,台新證券,9.09%,台新-台南,6.06%
2250,IKKA-KY,汽車工業,70.2,0.0,0.14,70.3,70.0,-0.28,-0.85,39.25,-18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,1.0,1.0,0.0,0.0,0.04,-18.0,-0.06,8.11,0.0,0.0,0.03,0.0,0.0,0.0,-0.02,0.07,-0.66,7.26,-6.48,-0.26,-0.37,-0.74,-0.75,永豐金-市政,25.64%,新光,12.82%,第一金-華江,12.82%
2301,光寶科,電腦及週邊設備業,146.0,-2.67,1.03,147.5,144.0,-1.37,-3.36,36667.98,3671.0,4.0,46.0,265.0,265.0,265.0,1919.0,158.0,491.0,-0.4,1.0,-149.0,-2006.0,-1833.0,-0.08,11.84,6256.0,0.26,37.67,-752.0,-0.03,6.48,-1021.0,-0.04,0.11,0.31,-0.57,-2.66,-15.08,-15.12,-2.1,1.3,-1.03,23.3,新加坡商瑞銀,7.12%,美商高盛,6.1%,台灣摩根士丹利,3.17%
2302,麗正,半導體業,17.35,-1.42,0.0,17.35,17.3,-0.29,-1.98,139.96,-20.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,,2.0,-4.0,4.0,0.0,0.0,0.0,-22.0,-0.01,1.48,2.0,0.0,0.06,-11.0,-0.01,0.07,-0.08,-0.48,9.55,-14.33,-8.06,-0.08,-0.07,-0.32,-2.0,富邦證券,17.86%,元大-彰化民生,14.29%,元大-大里,7.14%
2303,聯電,半導體業,43.8,0.46,0.23,43.9,43.65,-0.34,-1.24,22996.23,-4608.0,2.0,-285.0,1151.0,1151.0,1151.0,1151.0,-843.0,1113.0,-1.73,1.0,-482.0,163.0,1390.0,0.01,4.67,-5612.0,-0.04,33.48,-386.0,-0.0,2.08,-4200.0,-0.03,-0.47,-0.74,-0.86,0.04,-23.21,-19.17,-0.4,-1.04,-1.82,-4.98,美林,20.03%,港商野村,4.04%,康和,3.7%
2305,全友,電腦及週邊設備業,20.25,-1.22,2.22,20.7,20.15,-0.49,-2.66,187.95,-36.0,0.0,-11.0,-3.0,-3.0,108.0,108.0,-2.0,-109.0,-0.33,1.0,-2.0,-24.0,0.0,0.0,0.0,-38.0,-0.02,0.4,2.0,0.0,1.01,-5.0,-0.0,0.03,-0.07,-0.15,39.23,-3.08,7.90,-0.13,-0.39,-0.73,-2.22,新光-桃園,11.7%,富邦-新竹,7.98%,永豐金-桃園,7.45%
2308,台達電,電子零組件業,341.5,-1.87,0.29,342.5,343.0,0.44,-0.58,3974.04,604.0,4.0,7.0,22.0,22.0,22.0,22.0,25.0,-4.0,0.14,1.0,-28.0,-42.0,-253.0,-0.01,2.83,800.0,0.03,66.99,57.0,0.0,0.71,505.0,0.02,-0.12,-0.22,-0.48,3.30,5.37,10.99,-3.8,-8.1,-14.27,-6.85,摩根大通,12.73%,凱基-台北,7.15%,凱基,3.55%
2312,金寶,其他電子業,16.35,-2.68,0.61,16.45,16.6,1.53,-0.9,9693.57,3552.0,4.0,42.0,-6.0,59.0,74.0,605.0,20.0,145.0,-4.33,2.0,851.0,-527.0,0.0,0.0,0.01,3523.0,0.24,11.81,29.0,0.0,0.39,2501.0,0.17,0.77,0.72,0.04,-0.55,-17.78,-6.11,0.08,0.21,0.14,1.13,美林,8.35%,台灣摩根士丹利,8.16%,美商高盛,6.06%
2313,華通,電子零組件業,42.55,-2.74,0.24,42.65,42.5,-0.12,-1.28,5450.68,-1030.0,3.0,9.0,-30.0,9.0,108.0,108.0,9.0,-122.0,-1.3,1.0,-80.0,-119.0,-1556.0,-0.13,3.54,500.0,0.04,17.62,26.0,0.0,1.43,-1277.0,-0.11,-0.61,-1.46,-1.31,33.86,-12.46,-18.10,-0.76,-1.64,-2.16,-2.17,富邦證券,9.92%,凱基-台北,6%,美商高盛,5.65%
2314,台揚,通信網路業,38.35,-1.92,2.61,39.35,39.25,2.35,-1.38,858.64,21.0,0.0,,,,,,,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.01,21.0,0.01,3.01,0.0,0.0,0.04,-189.0,-0.08,-0.49,-0.9,-1.03,-20.15,-35.11,5.60,0.45,-1.02,-3.13,-4.97,美林,4.31%,摩根大通,3.61%,元大-復北,3.49%
2316,楠梓電,電子零組件業,35.65,-3.91,0.98,36.0,35.85,0.56,-0.97,1891.0,246.0,0.0,-3.0,-33.0,403.0,578.0,1074.0,-21.0,172.0,-0.36,1.0,-24.0,-359.0,0.0,0.0,0.03,303.0,0.17,27.06,-57.0,-0.03,0.49,-73.0,-0.04,-0.84,-2.3,-4.84,-10.71,-19.75,-36.06,-0.53,-1.36,-5.71,2.52,美商高盛,6.13%,新加坡商瑞銀,4.65%,康和-永和,4.39%
2317,鴻海,其他電子業,106.0,-0.47,0.47,106.5,106.0,0.0,-0.93,10884.36,-669.0,0.0,-62.0,-20.0,130.0,130.0,138.0,-2.0,-55.0,-0.9,3.0,708.0,155.0,-270.0,-0.0,2.3,-441.0,-0.0,39.99,42.0,0.0,0.91,-1035.0,-0.01,-0.31,-0.33,-0.32,10.99,-1.23,-4.69,-0.2,-2.05,-2.97,-3.13,摩根大通,7.09%,台灣摩根士丹利,7.06%,元大-內湖,2.85%
2321,東訊,通信網路業,15.75,0.32,-1.9,15.45,15.95,1.27,0.0,5.94,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.08,-10.65,-13.54,-26.66,-0.03,,,,(牛牛牛)亞-鑫豐,33.33%,富邦-新莊,33.33%,國泰-高雄,16.67%
2323,中環,光電業,13.1,-2.24,1.53,13.3,13.2,0.76,-1.12,14269.31,494.0,3.0,-1275.0,563.0,1135.0,1135.0,1299.0,21.0,279.0,-0.96,2.0,734.0,-428.0,0.0,0.0,0.12,652.0,0.06,12.71,-158.0,-0.01,4.26,741.0,0.07,-0.28,-1.45,-2.28,12.81,6.28,-8.25,0.02,0.25,0.11,-0.13,凱基-台北,9.67%,玉山-嘉義,4.34%,港商法國興業,3.66%
2324,仁寶,電腦及週邊設備業,34.75,-6.08,2.45,35.6,34.65,-0.29,-3.08,63882.96,-11714.0,3.0,292.0,-403.0,905.0,905.0,1033.0,-13.0,1589.0,-0.97,3.0,-4020.0,2002.0,17.0,0.0,12.99,-11073.0,-0.25,46.35,-658.0,-0.01,7.97,-9681.0,-0.22,-0.56,0.05,0.28,3.95,-13.09,-14.73,-0.98,1.19,2.49,4.42,美商高盛,6.33%,美林,1.4%,彰銀,0.84%
2327,國巨,電子零組件業,461.5,0.98,0.0,461.5,456.5,-1.08,-1.3,700.9,-129.0,2.0,25.0,15.0,25.0,25.0,25.0,0.0,40.0,-1.0,2.0,-18.0,-9.0,3.0,0.0,1.5,-93.0,-0.02,46.22,-39.0,-0.01,6.7,-30.0,-0.01,0.05,0.23,-0.22,1.31,-14.62,-14.09,1.2,-3.45,-4.07,-27.62,台灣匯立證券,19.69%,富邦-中港,9.56%,美林,5.56%
2328,廣宇,電子零組件業,38.6,-1.66,1.04,39.0,38.6,0.0,-1.15,1110.92,-248.0,0.0,-4.0,0.0,0.0,5.0,28.0,-9.0,-37.0,-inf,0.0,-153.0,-47.0,0.0,0.0,0.0,-230.0,-0.04,15.0,-18.0,-0.0,1.03,-208.0,-0.04,-0.3,-0.96,-2.19,-12.78,9.90,2.00,-0.15,-0.72,-1.84,-2.29,福勝,3.24%,凱基-台北,2.79%,國泰-松江,2.25%
2329,華泰,半導體業,47.4,-1.35,1.37,48.05,46.2,-2.53,-5.33,38000.84,-4673.0,1.0,-295.0,207.0,207.0,517.0,2532.0,-131.0,-221.0,-1.63,3.0,-831.0,-329.0,0.0,0.0,0.08,-4890.0,-0.88,7.34,217.0,0.04,1.04,-4213.0,-0.76,-3.99,-4.03,-3.27,6.83,17.25,-6.87,-1.27,-0.85,0.86,14.61,摩根大通,1.74%,台新-台中,1.07%,凱基,0.84%
2330,台積電,半導體業,539.0,-0.92,0.93,544.0,537.0,-0.37,-1.29,17455.59,-4884.0,2.0,-7.0,-9.0,7.0,7.0,15.0,10.0,-24.0,-2.11,4.0,122.0,221.0,-218.0,-0.0,1.82,-4894.0,-0.02,72.54,228.0,0.0,0.99,-3813.0,-0.01,-0.05,-0.11,-0.2,13.56,-4.90,-3.70,-3.8,-7.8,-17.1,-30.0,土銀,5.11%,第一金,3.02%,港商麥格理,2.89%
2331,精英,電腦及週邊設備業,29.6,0.51,0.51,29.75,30.8,4.05,-1.28,10214.45,4141.0,4.0,-18.0,68.0,68.0,68.0,68.0,68.0,50.0,0.0,0.0,-261.0,-1320.0,0.0,0.0,0.0,3884.0,0.7,16.08,257.0,0.05,1.72,2694.0,0.48,0.98,0.61,1.09,-37.67,-40.96,-40.00,1.34,2.0,1.6,0.91,台灣摩根士丹利,15.83%,元富-世貿,7.2%,新加坡商瑞銀,6.41%
2332,友訊,通信網路業,23.5,2.4,2.13,24.0,25.4,8.09,-1.36,54391.02,7207.0,5.0,64.0,4.0,125.0,125.0,125.0,394.0,235.0,97.5,3.0,750.0,1833.0,0.0,0.0,0.0,4992.0,0.83,18.36,2215.0,0.37,1.3,4802.0,0.8,3.05,3.13,2.67,-4.84,-6.42,1.52,2.52,4.16,4.72,4.36,台灣摩根士丹利,3.28%,摩根大通,2.86%,富邦證券,2.39%
2337,旺宏,半導體業,30.15,-0.66,0.17,30.2,30.35,0.66,-0.49,3496.63,-386.0,2.0,-8.0,-15.0,20.0,77.0,171.0,5.0,-9.0,-1.33,1.0,-16.0,-97.0,675.0,0.04,1.95,-1084.0,-0.06,18.55,23.0,0.0,1.84,-113.0,-0.01,-0.14,-0.5,-1.0,1.95,-39.48,-37.03,0.1,-0.07,-0.42,-1.72,富邦證券,18.67%,美林,8.29%,凱基-台北,7.43%
2338,光罩,半導體業,68.1,-1.73,0.73,68.6,67.5,-0.88,-1.89,3643.99,732.0,2.0,-115.0,-3.0,40.0,40.0,90.0,41.0,-89.0,-14.67,2.0,130.0,154.0,0.0,0.0,0.0,732.0,0.29,8.6,-0.0,-0.0,1.38,-888.0,-0.35,-0.77,-1.59,-4.98,3.22,-7.68,-8.92,-0.8,-1.61,-4.26,-10.22,凱基-台北,7.22%,美商高盛,3.81%,美林,3.57%
2340,台亞,半導體業,48.1,-2.53,1.04,48.6,48.45,0.73,-1.42,1816.57,135.0,2.0,-55.0,-6.0,74.0,303.0,544.0,6.0,-243.0,-2.0,2.0,-24.0,25.0,0.0,0.0,0.02,165.0,0.04,14.94,-30.0,-0.01,1.49,77.0,0.02,0.02,0.6,1.18,-6.57,-11.30,-27.15,-0.36,-0.74,-2.63,2.38,台灣摩根士丹利,7.76%,美林,6.88%,國票-南崁,4.46%
2342,茂矽,半導體業,34.65,-0.86,0.72,34.9,34.55,-0.29,-1.0,298.31,7.0,1.0,-1.0,-2.0,-1.0,284.0,284.0,1.0,-243.0,-1.5,0.0,-9.0,-46.0,0.0,0.0,0.0,10.0,0.01,3.12,-3.0,-0.0,0.12,-20.0,-0.01,-0.05,-0.98,-0.9,5.08,-28.70,-30.34,-0.2,-1.14,-3.28,-5.16,港商法國興業,6.71%,元大-北成功,6.71%,統一-汐止,4.03%
2344,華邦電,半導體業,25.65,-0.97,0.58,25.8,25.5,-0.58,-1.35,18746.96,-1592.0,1.0,-316.0,-16.0,1263.0,1263.0,1263.0,-7.0,3.0,-0.56,3.0,319.0,303.0,106.0,0.0,1.21,-1861.0,-0.05,22.83,163.0,0.0,0.39,-3779.0,-0.09,-0.34,-1.45,-1.73,-9.64,-14.56,-29.58,-0.27,-0.71,-1.59,-2.08,凱基-台北,9.71%,群益金鼎,4.83%,新加坡商瑞銀,4.14%
2345,智邦,通信網路業,411.5,2.11,1.7,418.5,452.5,9.96,0.0,6592.89,625.0,4.0,8.0,21.0,21.0,28.0,28.0,161.0,51.0,6.67,4.0,308.0,-129.0,717.0,0.13,4.98,-208.0,-0.04,68.23,116.0,0.02,1.84,1208.0,0.22,0.44,0.4,0.21,2.54,9.78,14.66,42.6,57.25,61.38,81.53,元富,17.03%,新加坡商瑞銀,10.69%,(牛牛牛)亞證券,4.2%
2347,聯強,電子通路業,59.7,1.36,0.5,60.0,59.7,0.0,-0.83,2780.11,564.0,3.0,0.0,1.0,13.0,13.0,13.0,2.0,-9.0,1.0,3.0,-1.0,-18.0,570.0,0.03,12.11,-47.0,-0.0,29.01,41.0,0.0,6.16,153.0,0.01,0.12,0.17,0.13,-15.95,-2.85,-9.12,0.42,0.67,0.87,0.19,富邦證券,14.6%,美林,6.69%,港商野村,6.04%
2348,海悅,其他,68.6,-0.87,0.15,68.7,67.8,-1.17,-1.31,96.67,-1.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,4.0,,0.0,-45.0,-50.0,0.0,0.0,0.0,-1.0,-0.0,0.74,0.0,0.0,0.15,-12.0,-0.01,0.05,0.06,0.01,-10.06,51.05,-5.12,-1.22,0.21,1.52,-1.07,永豐金-忠孝,12.37%,宏遠證券,10.31%,美林,8.25%
2349,錸德,光電業,8.53,-0.58,-0.35,8.5,8.47,-0.7,-0.47,866.86,-152.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-152.0,-0.02,10.5,0.0,0.0,0.41,-14.0,-0.0,-0.01,-0.27,-0.84,-6.34,-9.61,-1.89,-0.07,-0.15,-0.39,-0.92,元大-館前,11.53%,高橋-龍潭,6.11%,富邦-板橋中山,5.77%
2351,順德,半導體業,98.6,-2.38,0.41,99.0,98.1,-0.51,-1.8,285.43,-81.0,2.0,-18.0,-3.0,17.0,17.0,65.0,0.0,0.0,-1.0,3.0,26.0,0.0,0.0,0.0,1.11,-78.0,-0.04,16.64,-3.0,-0.0,0.33,-50.0,-0.03,-0.01,-0.51,-1.85,-4.66,-8.99,-6.68,-0.4,-0.77,-3.63,-18.95,凱基-彰化,10.53%,台灣摩根士丹利,3.51%,新光-台中,2.11%
2352,佳世達,電腦及週邊設備業,44.6,-1.65,0.9,45.0,45.15,1.23,-0.77,6869.73,1520.0,3.0,-65.0,-26.0,218.0,218.0,552.0,62.0,73.0,-3.38,3.0,197.0,-216.0,196.0,0.01,2.0,1200.0,0.06,14.9,124.0,0.01,2.27,1015.0,0.05,-0.14,-0.56,-1.36,-15.85,-22.02,-17.77,0.25,0.44,-2.13,-1.81,台新證券,6.26%,凱基-台北,5.2%,摩根大通,4.1%
2353,宏��,電腦及週邊設備業,37.4,-2.98,2.54,38.35,37.95,1.47,-3.31,29696.47,3885.0,4.0,30.0,-68.0,98.0,137.0,270.0,24.0,129.0,-1.35,3.0,-238.0,85.0,432.0,0.01,11.65,3251.0,0.11,35.66,202.0,0.01,1.21,3146.0,0.1,0.83,1.35,1.27,-32.66,1.51,-23.64,0.22,0.88,1.56,3.75,台灣摩根士丹利,7.27%,美林,2.67%,新加坡商瑞銀,2.34%
2354,鴻準,其他電子業,55.0,0.18,0.36,55.2,54.3,-1.27,-1.63,1234.34,-354.0,1.0,0.0,0.0,1.0,3.0,123.0,-1.0,-1.0,-inf,0.0,-69.0,-27.0,0.0,0.0,0.05,-328.0,-0.02,18.26,-26.0,-0.0,0.63,-298.0,-0.02,0.0,0.1,-0.32,24.68,38.76,-0.85,-0.6,-1.3,-1.58,-1.14,美商高盛,8.1%,凱基-新店,4.05%,聯邦-忠孝,3.24%
2355,敬鵬,電子零組件業,34.7,-2.8,0.86,35.0,35.0,0.86,-0.43,5597.18,1248.0,4.0,6.0,-10.0,6.0,8.0,12.0,1.0,2.0,-1.1,4.0,392.0,601.0,0.0,0.0,0.06,1240.0,0.31,23.06,8.0,0.0,0.34,-259.0,-0.07,-0.89,-1.45,-2.47,13.92,4.02,-6.97,0.18,0.71,0.69,1.82,台灣摩根士丹利,14.54%,美商高盛,8.18%,新加坡商瑞銀,7.83%
2356,英業達,電腦及週邊設備業,57.0,-4.2,1.23,57.7,57.9,1.58,-2.53,53999.9,5426.0,4.0,495.0,-721.0,1100.0,1100.0,1100.0,460.0,249.0,-1.64,3.0,624.0,241.0,13.0,0.0,10.63,5249.0,0.15,26.04,164.0,0.0,7.38,4721.0,0.13,-0.23,-1.22,-1.33,-12.34,-11.20,-6.09,0.5,0.35,-3.81,7.55,美林,6.48%,摩根大通,2.3%,新加坡商瑞銀,2.05%
2357,華碩,電腦及週邊設備業,384.0,-2.41,-0.39,382.5,386.0,0.52,-1.28,7442.93,853.0,3.0,-38.0,-40.0,83.0,83.0,159.0,21.0,70.0,-1.52,2.0,-995.0,-57.0,8.0,0.0,9.2,859.0,0.12,54.02,-14.0,-0.0,5.73,742.0,0.1,0.64,0.64,1.51,-21.88,2.21,-12.39,-1.6,5.95,12.25,55.68,台灣摩根士丹利,13.21%,美商高盛,8.28%,凱基-台北,5.24%
2358,廷鑫,其他,9.36,0.11,0.64,9.42,9.42,0.64,-0.84,286.75,-17.0,4.0,-6.0,2.0,26.0,26.0,26.0,1.0,33.0,-0.5,1.0,9.0,-1.0,0.0,0.0,0.0,-16.0,-0.01,1.34,-1.0,-0.0,0.07,16.0,0.01,-0.17,-0.43,-1.01,75.49,-56.50,-42.93,0.14,0.0,-0.21,-0.99,合庫-自強,39.37%,台灣摩根士丹利,4.18%,富邦-重新,4.18%
2359,所羅門,其他電子業,39.45,-0.63,1.9,40.2,40.6,2.92,-0.98,11935.03,-762.0,4.0,37.0,33.0,53.0,53.0,362.0,25.0,112.0,-0.24,2.0,-8.0,282.0,0.0,0.0,0.0,-762.0,-0.44,5.61,0.0,0.0,0.5,-677.0,-0.39,0.73,-0.16,-1.0,-21.93,7.47,-22.82,1.02,2.28,1.37,4.15,康和-台中,2.09%,美林,1.5%,玉山-景美,1.05%
2360,致茂,其他電子業,266.0,-2.39,0.0,266.0,266.5,0.19,-1.66,946.65,-67.0,2.0,2.0,-12.0,15.0,15.0,27.0,0.0,-4.0,-1.0,3.0,4.0,8.0,-137.0,-0.03,3.49,76.0,0.02,67.98,-6.0,-0.0,0.38,-30.0,-0.01,0.11,0.12,0.26,-19.29,-36.06,-11.16,-2.1,-0.3,-4.0,11.31,摩根大通,25.24%,台灣匯立證券,9.82%,大和國泰,7.18%
2362,藍天,電腦及週邊設備業,32.2,-0.31,0.78,32.45,32.15,-0.16,-1.53,216.7,-2.0,2.0,0.0,0.0,12.0,12.0,12.0,13.0,13.0,inf,2.0,-15.0,10.0,0.0,0.0,0.04,-2.0,-0.0,6.14,0.0,0.0,0.24,-29.0,-0.0,0.0,-0.05,-0.29,-1.42,-13.06,-0.31,-0.08,-0.17,-0.83,-1.34,美林,11.06%,群益金鼎-三重,5.53%,新加坡商瑞銀,3.23%
2363,矽統,半導體業,26.4,0.0,0.38,26.5,29.0,9.85,0.0,166127.6,9946.0,3.0,2042.0,-503.0,2042.0,2042.0,2042.0,3205.0,2400.0,-7.37,5.0,725.0,4822.0,0.0,0.0,0.06,9946.0,1.33,7.76,0.0,0.0,2.69,22020.0,2.94,2.91,4.21,4.73,-33.05,-45.11,-32.90,2.7,4.18,7.27,9.86,凱基,7.82%,凱基-台北,1.94%,新加坡商瑞銀,1.84%
2364,倫飛,電腦及週邊設備業,78.6,-0.88,2.8,80.8,78.6,0.0,-3.91,108.2,-9.0,2.0,-4.0,1.0,7.0,7.0,7.0,0.0,2.0,-1.0,3.0,26.0,11.0,0.0,0.0,0.0,-9.0,-0.04,17.14,0.0,0.0,1.28,-19.0,-0.08,0.05,-0.25,-0.66,-1.18,6.02,19.80,0.02,-0.52,-5.48,-15.67,元大-豐原,9.26%,永豐金-鳳山,6.48%,中國信託-文心,5.56%
2365,昆盈,電腦及週邊設備業,11.25,-0.44,0.0,11.25,11.2,-0.44,-0.44,183.95,6.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,,4.0,55.0,24.0,0.0,0.0,0.0,6.0,0.0,7.74,0.0,0.0,0.07,-7.0,-0.0,0.06,0.1,-0.1,54.66,-37.73,-36.26,0.01,0.02,-0.11,-0.36,台新-台中,21.74%,兆豐-高雄,11.96%,凱基-台北,8.7%
2367,燿華,電子零組件業,16.4,-0.3,0.91,16.55,16.65,1.52,-0.3,1323.38,344.0,2.0,4.0,-10.0,4.0,27.0,27.0,-9.0,-14.0,-0.1,3.0,96.0,31.0,0.0,0.0,0.0,336.0,0.05,6.17,8.0,0.0,0.78,349.0,0.05,-0.05,-1.34,-2.07,-7.98,-28.48,-10.00,0.31,0.34,-0.23,-0.89,華南永昌-桃園,15.34%,凱基-台北,13.98%,永全-八德,7.56%
2368,金像電,電子零組件業,203.5,-1.45,2.7,209.0,201.5,-0.98,-4.28,14172.82,-1937.0,3.0,560.0,-137.0,560.0,584.0,584.0,-97.0,252.0,-0.29,3.0,-761.0,199.0,-288.0,-0.06,12.88,-1619.0,-0.33,20.65,-30.0,-0.01,3.14,-1001.0,-0.2,0.87,1.06,-0.25,14.17,-1.83,-13.52,5.6,16.6,23.4,44.93,花旗環球,3.59%,台新證券,1.6%,國泰證券,1.15%
2369,菱生,半導體業,17.0,-1.45,0.59,17.1,16.95,-0.29,-1.45,920.2,-38.0,2.0,2.0,-7.0,14.0,14.0,14.0,0.0,0.0,-1.0,3.0,106.0,37.0,0.0,0.0,0.0,20.0,0.01,15.12,-58.0,-0.02,0.27,23.0,0.01,-0.07,-0.07,-0.09,2.73,-0.96,-18.35,-0.16,-0.46,-0.99,0.29,統一-員林,14.13%,元大-林園,5.43%,凱基-台北,5.33%
2371,大同,電機機械,50.6,-3.07,0.79,51.0,50.4,-0.4,-1.75,7101.24,510.0,1.0,-9.0,-95.0,62.0,228.0,228.0,-56.0,-230.0,-0.41,1.0,-864.0,-175.0,9.0,0.0,0.33,372.0,0.02,16.32,129.0,0.01,3.09,-35.0,-0.0,0.07,0.28,-0.32,-20.64,68.47,68.22,-0.76,-0.75,-0.07,1.43,台灣摩根士丹利,5.24%,花旗環球,2.53%,元富-吉利,2.34%
2373,震旦行,其他電子業,75.7,0.0,0.26,75.9,75.5,-0.26,-0.53,21.51,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,1.0,0.0,0.0,0.0,-10.0,-0.0,1.42,-0.0,-0.0,0.21,0.0,0.0,0.0,-0.02,-0.07,4.44,-22.22,-1.68,-0.12,-0.16,-0.33,-2.6,富邦-東門,45.45%,元富-高雄,9.09%,第一金-華江,4.55%
2374,佳能,光電業,22.2,4.47,1.8,22.6,22.85,2.93,-0.65,7141.51,162.0,4.0,2.0,33.0,33.0,33.0,33.0,25.0,41.0,-0.24,1.0,82.0,-121.0,0.0,0.0,0.11,173.0,0.06,7.08,-11.0,-0.0,1.18,421.0,0.15,2.02,1.99,1.39,25.73,5.80,-15.36,1.38,2.2,2.64,2.57,摩根大通,5.28%,華南永昌-大安,2.11%,台灣摩根士丹利,1.7%
2375,凱美,電子零組件業,61.2,0.49,1.8,62.3,60.7,-0.82,-2.57,99.53,-9.0,5.0,82.0,33.0,82.0,82.0,82.0,6.0,200.0,-0.82,2.0,12.0,-5.0,0.0,0.0,0.0,-9.0,-0.01,5.14,-0.0,-0.0,0.23,-5.0,-0.0,0.12,-0.01,-0.01,0.57,-21.92,-22.73,0.32,0.86,-0.95,-5.26,美林,22%,元大-永和,7%,(牛牛牛)亞-網路,6%
2376,技嘉,電腦及週邊設備業,312.0,-5.74,1.92,318.0,310.5,-0.48,-2.97,13854.8,-460.0,2.0,-97.0,-136.0,326.0,989.0,989.0,-44.0,435.0,-0.68,3.0,-650.0,196.0,-182.0,-0.03,14.88,-339.0,-0.05,28.38,61.0,0.01,11.7,-942.0,-0.15,0.1,-1.91,-2.42,-9.88,16.90,0.74,-10.3,-5.35,-12.02,38.2,摩根大通,5.78%,元大證券,1.47%,統一,0.63%
2377,微星,電腦及週邊設備業,173.0,-3.08,-0.58,172.0,170.5,-1.45,-1.45,5567.17,186.0,0.0,-25.0,-28.0,27.0,27.0,40.0,-45.0,-56.0,0.61,5.0,29.0,10.0,-333.0,-0.04,9.98,515.0,0.06,39.92,4.0,0.0,7.42,-406.0,-0.05,-0.28,-0.4,-0.23,-2.85,6.94,-13.38,-4.9,-10.3,-17.3,-10.27,玉山證券,8.19%,凱基-台北,5.77%,美商高盛,5.44%
2379,瑞昱,半導體業,417.5,2.45,2.4,427.5,417.0,-0.12,-2.46,2455.77,152.0,1.0,-34.0,10.0,17.0,17.0,17.0,-1.0,-11.0,-1.1,2.0,-97.0,-35.0,141.0,0.03,11.42,64.0,0.01,45.98,-53.0,-0.01,1.29,61.0,0.01,0.12,0.01,-0.08,-0.49,-8.43,-21.65,5.6,9.15,3.68,16.2,台灣摩根士丹利,17.47%,合庫證券,7.45%,美林,6.43%
