id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2486,一詮,光電業,45.25,0.56,0.55,45.5,46.4,2.54,-1.28,8784.38,-297.0,4.0,-256.0,88.0,575.0,575.0,575.0,73.0,487.0,-0.17,4.0,-330.0,468.0,2.0,0.0,0.04,-370.0,-0.17,6.1,71.0,0.03,0.25,-327.0,-0.15,-2.31,-1.78,0.15,8.18,-10.18,-16.42,0.7,1.76,2.21,11.83,新加坡商瑞銀,2.08%,國泰-桃園,1.81%,摩根大通,1.58%
2488,漢平,其他電子業,33.0,0.61,0.91,33.3,33.0,0.0,-0.9,321.98,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-58.0,2.0,0.0,0.0,0.0,40.0,0.05,3.22,-3.0,-0.0,0.3,7.0,0.01,0.08,0.13,0.3,,,,0.09,0.11,0.4,1.48,中國信託-嘉義,18.94%,合庫-自強,13.98%,中國信託-文心,9.32%
2489,瑞軒,光電業,14.8,0.34,1.35,15.0,15.05,1.69,-0.99,7003.14,2422.0,3.0,3.0,-1.0,30.0,34.0,49.0,4.0,-16.0,-5.0,1.0,-322.0,229.0,12.0,0.0,0.08,2423.0,0.3,12.67,-13.0,-0.0,0.62,1772.0,0.22,0.34,1.08,1.28,,,,0.24,0.22,0.49,2.17,美林,11.84%,台灣匯立證券,8.38%,美商高盛,6.74%
2491,吉祥全,光電業,15.6,0.97,-2.24,15.25,15.15,-2.88,-1.62,158.72,-5.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.0,5.43,-3.0,-0.0,0.28,-11.0,-0.01,-0.03,0.01,-0.12,,,,-0.4,-0.47,-0.6,0.8,群益金鼎-新莊,12.58%,元大-沙鹿,12.58%,群益金鼎-東大,6.29%
2492,華新科,電子零組件業,96.1,-0.52,-0.1,96.0,94.8,-1.35,-1.46,1477.44,-285.0,2.0,0.0,4.0,40.0,52.0,52.0,-14.0,43.0,-4.5,2.0,-7.0,-94.0,7.0,0.0,0.08,-225.0,-0.05,14.06,-67.0,-0.01,3.45,-374.0,-0.08,-0.21,-0.08,-1.74,,,,-1.08,-0.52,-0.84,-3.82,美商高盛,3.79%,台灣摩根士丹利,2.84%,統一-中壢,2.17%
2493,揚博,電子零組件業,67.2,-1.03,0.45,67.5,66.0,-1.79,-2.37,619.83,-202.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,2.0,13.0,-32.0,0.0,0.0,0.0,-212.0,-0.19,6.5,10.0,0.01,0.42,-88.0,-0.08,-0.1,-0.36,-0.65,,,,-0.76,0.63,-0.16,5.4,摩根大通,3.71%,台新-高雄,2.26%,元富-同大,1.77%
2495,普安,電腦及週邊設備業,24.2,0.0,-0.41,24.1,24.4,0.83,-1.01,2246.65,668.0,2.0,-19.0,-7.0,4.0,164.0,164.0,8.0,-189.0,-2.14,3.0,-128.0,53.0,0.0,0.0,0.0,677.0,0.25,20.32,-9.0,-0.0,0.3,501.0,0.18,0.94,0.57,-1.88,,,,0.25,0.49,0.61,-0.3,美林,9.03%,凱基-台北,8.99%,摩根大通,8.46%
2496,卓越,其他,53.0,0.0,0.0,53.0,53.2,0.38,-0.37,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,22.95,0.0,0.0,0.3,0.0,0.0,0.01,0.05,0.07,,,,0.12,0.2,0.32,1.18,大展,66.67%,永豐金-板新,0%,富邦-中壢,0%
2497,怡利電,汽車工業,71.6,1.13,0.0,71.6,71.7,0.14,-2.32,1700.26,-65.0,2.0,-6.0,16.0,16.0,16.0,33.0,-2.0,6.0,-1.12,2.0,39.0,49.0,1.0,0.0,0.15,-57.0,-0.05,0.82,-9.0,-0.01,0.59,10.0,0.01,0.14,-0.02,-0.42,9.83,4.44,3.12,0.64,1.01,0.18,-0.12,永豐金-古亭,2.94%,元大-木柵,2.35%,凱基-板橋,1.76%
2498,宏達電,通信網路業,56.8,-0.7,0.35,57.0,56.8,0.0,-2.24,9077.08,-497.0,3.0,-15.0,14.0,16.0,187.0,187.0,34.0,-32.0,1.43,1.0,-94.0,339.0,-24.0,-0.0,0.19,-658.0,-0.08,11.95,185.0,0.02,7.79,-516.0,-0.06,-0.11,-1.0,-1.32,34.68,-2.30,0.31,-0.2,-0.29,-1.87,-2.49,美商高盛,4.49%,群益金鼎,2.13%,元富-城中,1.16%
2501,國建,建材營造,16.2,-0.31,0.0,16.2,16.2,0.0,-0.31,1222.02,-386.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,-11.0,0.0,0.0,0.0,-282.0,-0.02,7.18,-104.0,-0.01,0.35,-225.0,-0.02,-0.06,-0.08,-0.25,,,,-0.05,-0.09,-0.09,-0.34,第一金-新興,16.37%,華南永昌-小港,14.08%,華南永昌,5.81%
2504,國產,建材營造,27.0,-1.64,0.0,27.0,26.85,-0.56,-0.92,1451.38,-251.0,3.0,1.0,-7.0,2.0,20.0,122.0,7.0,-3.0,-2.0,2.0,7.0,-75.0,45.0,0.0,1.03,-213.0,-0.02,14.24,-83.0,-0.01,2.73,-53.0,-0.0,0.15,0.17,-0.56,,,,-0.44,-0.05,-1.0,-1.39,元富-嘉義,12.27%,台灣摩根士丹利,9.3%,臺銀-鳳山,3.45%
2505,國揚,建材營造,18.35,0.0,-0.27,18.3,18.3,-0.27,-0.54,326.24,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-30.0,59.0,0.0,0.0,0.0,11.0,0.0,6.18,-21.0,-0.01,0.8,-14.0,-0.0,0.01,0.01,0.02,,,,-0.05,-0.08,-0.23,-0.2,中國信託-永康,14.72%,統一-士林,13.8%,兆豐-松德,6.13%
2506,太設,建材營造,9.28,0.0,0.22,9.3,9.24,-0.43,-0.65,168.5,-23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,10.0,5.0,0.0,0.0,0.0,-16.0,-0.0,3.33,-7.0,-0.0,0.12,-4.0,-0.0,-0.01,-0.03,-0.08,,,,-0.03,-0.09,-0.17,-0.12,國票-九鼎,44.05%,港商野村,21.43%,合庫證券,5.95%
2509,全坤建,建材營造,16.25,0.31,-0.31,16.2,16.25,0.0,0.0,163.54,-17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-13.0,-0.01,1.24,-4.0,-0.0,0.06,-13.0,-0.01,-0.02,-0.1,-0.12,1.49,2.68,9.46,-0.02,-0.12,0.04,0.51,元大-新店中正,24.39%,群益金鼎-古亭,12.2%,華南永昌-中正,7.32%
2511,太子,建材營造,12.0,0.0,-0.42,11.95,11.85,-1.25,-0.84,781.55,-420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,1.0,34.0,0.0,0.0,0.0,-312.0,-0.02,8.69,-108.0,-0.01,0.39,-271.0,-0.02,-0.02,-0.01,0.0,13.86,-39.25,-48.38,-0.14,-0.17,-0.17,-0.12,陽信-高雄,6.39%,富邦-永康,6.39%,元大-高雄,5.12%
2514,龍邦,其他,16.6,-0.3,0.0,16.6,16.6,0.0,-0.6,122.41,-40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-7.0,75.0,0.0,0.0,0.0,-28.0,-0.01,1.44,-12.0,-0.0,1.36,-1.0,-0.0,-0.01,-0.01,-0.09,,,,-0.03,-0.08,-0.19,-0.41,華南永昌-大安,31.15%,統一-仁愛,5.74%,國泰-台南,0.82%
2515,中工,建材營造,11.3,1.8,0.88,11.4,11.3,0.0,-0.88,9374.96,296.0,2.0,-12.0,0.0,25.0,25.0,31.0,172.0,12.0,inf,1.0,-1148.0,-460.0,11.0,0.0,0.04,437.0,0.03,17.07,-152.0,-0.01,0.61,-1428.0,-0.09,-0.2,-0.25,-0.93,,,,0.1,0.16,0.08,0.54,元大-鳳中,4.69%,美商高盛,4.12%,台灣摩根士丹利,3.32%
2516,新建,建材營造,5.33,-0.56,-0.94,5.28,5.22,-2.06,-2.43,335.15,-29.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-20.0,-0.01,1.29,-9.0,-0.0,0.14,-44.0,-0.02,-0.04,-0.04,-0.27,,,,-0.13,-0.18,-0.24,0.0,合庫-彰化,14.33%,國票-中和,13.73%,富邦-員林,10.45%
2520,冠德,建材營造,30.75,0.33,0.0,30.75,30.55,-0.65,-0.65,1164.47,-221.0,0.0,-4.0,0.0,0.0,0.0,4.0,0.0,-4.0,,3.0,-1.0,421.0,56.0,0.01,0.03,-218.0,-0.04,16.0,-59.0,-0.01,0.36,145.0,0.03,0.11,0.13,-0.0,,,,0.08,0.37,0.41,0.7,元富-城中,30.07%,台灣摩根士丹利,9.79%,兆豐-東門,4.81%
2524,京城,建材營造,31.9,0.16,-0.63,31.7,31.45,-1.41,-0.79,61.33,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,7.0,0.0,0.0,0.0,-9.0,-0.0,0.84,-5.0,-0.0,0.08,0.0,0.0,0.0,0.0,-0.0,,,,-0.34,-0.56,-0.42,-0.3,台新證券,32.79%,凱基-新店,8.2%,玉山證券,8.2%
2527,宏璟,建材營造,24.7,-0.2,-0.61,24.55,24.55,-0.61,-0.41,183.55,-19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-9.0,0.0,0.0,0.0,-12.0,-0.0,41.99,-7.0,-0.0,0.28,4.0,0.0,-0.0,-0.0,0.08,,,,-0.11,-0.16,-0.05,1.0,國泰-高雄,27.72%,永豐金-中正,8.7%,富邦-仁愛,8.15%
2528,皇普,建材營造,26.1,0.77,1.34,26.45,25.9,-0.77,-2.45,285.02,-179.0,1.0,0.0,0.0,1.0,1.0,15.0,0.0,1.0,,2.0,2.0,-4.0,0.0,0.0,0.0,-176.0,-0.06,1.14,-3.0,-0.0,0.17,-74.0,-0.03,-0.12,-0.29,-0.71,,,,-0.06,-0.28,-1.03,0.45,國票-台東,9.82%,康和-板橋,7.02%,亞東-板橋,4.56%
2530,華建,建材營造,24.15,0.84,0.21,24.2,23.9,-1.04,-2.05,1087.32,-254.0,2.0,0.0,0.0,10.0,60.0,60.0,1.0,9.0,inf,3.0,-26.0,104.0,0.0,0.0,0.0,-232.0,-0.04,2.75,-22.0,-0.0,0.09,-171.0,-0.03,-0.07,-0.12,-0.57,80.15,67.21,-98.38,-0.16,-0.27,-0.56,1.24,國泰-忠孝,7.18%,兆豐-竹北,6.44%,元富-城東,4.6%
2534,宏盛,建材營造,22.25,2.06,0.22,22.3,21.9,-1.57,-1.79,2460.34,-527.0,0.0,0.0,-3.0,0.0,10.0,10.0,0.0,-5.0,-1.0,1.0,123.0,-165.0,-3.0,-0.0,0.05,-510.0,-0.11,6.82,-14.0,-0.0,0.46,-723.0,-0.15,-0.33,-1.07,-1.11,,,,-0.04,-0.15,-0.5,-0.64,統一,8.7%,元大-頭份,7.4%,合庫-高雄,3.78%
2535,達欣工,建材營造,33.7,0.3,-0.3,33.6,33.55,-0.45,-0.59,312.93,-88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-6.0,-3.0,0.0,0.0,0.0,-77.0,-0.02,7.26,-11.0,-0.0,6.57,50.0,0.01,0.23,0.23,0.35,,,,0.12,0.38,0.41,0.89,美好,21.09%,元大-豐原,15.97%,凱基-站前,13.42%
2536,宏普,建材營造,26.55,-0.56,-0.19,26.5,26.4,-0.56,-0.56,517.8,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,29.0,54.0,0.0,0.0,0.03,15.0,0.0,9.99,-7.0,-0.0,0.17,-186.0,-0.06,-0.17,-0.24,-0.48,58.95,77.49,-76.57,-0.3,-0.26,-0.04,0.91,元大-新店中正,8.88%,元大-北成功,5.79%,元大-新生,5.6%
2537,聯上發,建材營造,7.33,-0.68,0.0,7.33,7.22,-1.5,-2.17,597.53,-151.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,3.0,19.0,-1.0,0.0,0.0,0.0,-147.0,-0.05,1.97,-4.0,-0.0,0.15,-56.0,-0.02,-0.09,-0.06,0.22,,,,-0.14,-0.2,-0.1,0.1,玉山-高雄,16.22%,凱基-中港,8.53%,永豐金證券,4.68%
2538,基泰,建材營造,12.55,0.0,0.0,12.55,12.35,-1.59,-1.59,1188.84,-509.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,inf,5.0,46.0,23.0,0.0,0.0,0.0,-501.0,-0.11,12.06,-8.0,-0.0,0.17,-237.0,-0.05,-0.16,-0.13,-0.21,,,,-0.31,-0.45,-0.54,-0.64,群益金鼎-新店,16.99%,康和,8.41%,國泰-館前,8.24%
2539,櫻花建,建材營造,42.65,0.47,0.23,42.75,42.6,-0.12,-2.18,506.72,49.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,-1.0,,2.0,0.0,-7.0,0.0,0.0,0.0,82.0,0.01,1.35,-33.0,-0.0,0.07,27.0,0.0,-0.01,-0.02,-0.09,,,,0.27,0.96,1.5,3.73,國票證券,12.23%,摩根大通,6.51%,新加坡商瑞銀,5.72%
2540,愛山林,建材營造,88.8,6.99,0.11,88.9,87.2,-1.8,-4.07,562.18,-32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,,2.0,-119.0,-16.0,0.0,0.0,0.0,-24.0,-0.01,0.81,-8.0,-0.0,0.0,30.0,0.01,0.15,0.13,0.04,,,,3.48,6.38,6.67,8.41,富邦-左營,8.9%,台灣摩根士丹利,7.47%,元大-福營,4.45%
2542,興富發,建材營造,42.7,-0.35,-0.12,42.65,42.8,0.23,-0.23,1889.14,1190.0,0.0,-5.0,-3.0,1.0,1.0,20.0,0.0,-8.0,-1.0,3.0,31.0,-22.0,-2.0,-0.0,3.82,929.0,0.05,10.0,263.0,0.02,0.28,754.0,0.04,0.1,0.13,0.07,,,,0.04,0.22,0.22,0.43,台灣摩根士丹利,18.37%,美商高盛,14.88%,元大證券,12.18%
2543,皇昌,建材營造,9.99,0.0,-1.3,9.86,9.94,-0.5,-0.6,145.01,-45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,0.0,4.0,0.0,0.0,0.0,-41.0,-0.02,0.51,-4.0,-0.0,0.05,-19.0,-0.01,-0.03,-0.09,-0.28,,,,-0.04,-0.05,-0.12,0.23,富邦-重新,20.69%,新光,8.97%,兆豐-新營,6.9%
2545,皇翔,建材營造,40.75,0.37,0.0,40.75,40.6,-0.37,-0.37,486.67,-222.0,1.0,0.0,0.0,0.0,42.0,42.0,1.0,-8.0,inf,2.0,5.0,-9.0,37.0,0.01,0.03,-232.0,-0.07,3.14,-27.0,-0.01,0.2,-94.0,-0.03,-0.06,-0.5,-1.13,,,,-0.04,-0.6,-3.48,-4.89,群益金鼎-館前,26.08%,港商野村,9.45%,元大-嘉義,4.11%
2546,根基,建材營造,72.3,-0.28,0.0,72.3,71.7,-0.83,-0.83,113.49,-57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-2.0,4.0,0.0,0.0,0.02,-54.0,-0.05,4.35,-3.0,-0.0,0.06,-33.0,-0.03,-0.03,-0.03,-0.24,,,,-0.52,-0.24,0.05,1.53,台新-高雄,6.19%,新加坡商瑞銀,5.31%,元富-城中,4.42%
2547,日勝生,建材營造,9.04,-0.22,0.11,9.05,9.02,-0.22,-0.33,1337.48,-457.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,32.0,8.0,0.0,0.0,0.0,-388.0,-0.04,16.31,-69.0,-0.01,0.18,-505.0,-0.06,-0.13,-0.29,-0.53,,,,-0.03,-0.04,-0.1,-0.17,群益金鼎-中壢,15.41%,群益金鼎-嘉義,4.11%,富邦-板橋,3.74%
2548,華固,建材營造,90.4,0.22,-0.11,90.3,90.1,-0.33,-0.33,948.51,-375.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,4.0,-9.0,2.0,0.0,0.29,57.0,0.02,18.07,-434.0,-0.16,2.21,-342.0,-0.12,-0.28,-0.47,-0.9,,,,-0.12,-0.3,-0.78,-3.08,台灣匯立證券,13.17%,永豐金-忠孝,3.37%,美林,2.63%
2596,綠意,建材營造,22.7,0.0,-0.22,22.65,22.6,-0.44,-0.44,52.21,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-4.0,0.0,0.0,0.0,0.0,-7.0,-0.01,0.71,0.0,0.0,0.09,-8.0,-0.01,-0.01,-0.01,-0.02,,,,-0.05,-0.05,-0.02,0.09,元大-東蘆,15.38%,元大-博愛,9.62%,臺銀-臺中,7.69%
2597,潤弘,建材營造,117.5,-0.42,0.0,117.5,117.5,0.0,-0.84,175.32,-57.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,-2.0,,3.0,1.0,2.0,0.0,0.0,0.0,-65.0,-0.04,1.1,8.0,0.0,0.26,-19.0,-0.01,-0.03,-0.09,-0.24,,,,0.3,0.8,0.58,-0.73,元大-西門,13.71%,臺銀,9.71%,群益金鼎-新店,4%
2601,益航,貿易百貨,8.96,-0.88,0.22,8.98,8.9,-0.67,-0.89,2551.76,-898.0,1.0,-1.0,-5.0,9.0,14.0,29.0,-1.0,2.0,-0.8,2.0,13.0,-139.0,0.0,0.0,0.0,-891.0,-0.11,11.59,-7.0,-0.0,0.36,-782.0,-0.09,-0.03,-0.43,-0.35,,,,-0.08,-0.07,-0.14,-0.18,台新-高雄,3.88%,華南永昌-竹北,3.29%,兆豐-民生,3.13%
2603,長榮,航運業,107.0,1.42,-0.47,106.5,106.5,-0.47,-1.39,41200.55,-4874.0,3.0,384.0,821.0,5248.0,5248.0,5248.0,-99.0,5958.0,-1.12,4.0,711.0,1910.0,-316.0,-0.01,1.66,-2728.0,-0.13,26.28,-1830.0,-0.09,8.56,-2281.0,-0.11,-2.11,-0.53,1.78,,,,3.5,-24.15,-38.15,-46.37,康和,4.36%,元富-大昌,2.55%,永豐金-中正,1.87%
2605,新興,航運業,20.35,-1.21,-0.25,20.3,20.1,-1.23,-1.23,1984.48,-939.0,3.0,-4.0,2.0,7.0,7.0,7.0,-3.0,12.0,-2.5,3.0,32.0,72.0,0.0,0.0,0.0,-914.0,-0.16,36.32,-25.0,-0.0,0.58,-572.0,-0.1,-0.16,-0.6,-0.79,,,,-0.29,-0.44,-0.88,-1.87,(牛牛牛)亞-網路,3.68%,富邦-鳳山,2.52%,兆豐-民生,2.42%
2606,裕民,航運業,49.75,0.91,-5.73,46.9,45.3,-8.94,-3.51,10042.66,-5657.0,1.0,0.0,0.0,0.0,103.0,103.0,21.0,-168.0,inf,4.0,-186.0,288.0,-25.0,-0.0,5.38,-4383.0,-0.52,7.01,-1249.0,-0.15,2.03,-3325.0,-0.39,-0.38,-1.07,-1.77,,,,-2.73,-2.65,-3.26,-6.33,宏遠證券,5.06%,富邦證券,4.19%,中國信託,3.06%
2607,榮運,航運業,29.1,-1.02,-0.34,29.0,29.0,-0.34,-0.68,2507.48,460.0,2.0,1.0,-5.0,4.0,4.0,4.0,-8.0,0.0,0.6,1.0,-129.0,-164.0,64.0,0.01,0.01,449.0,0.04,14.17,-53.0,-0.0,0.67,64.0,0.01,0.05,0.16,0.28,,,,-0.13,0.12,0.43,1.25,美商高盛,6.3%,凱基-台北,6.3%,新加坡商瑞銀,4.79%
2608,嘉里大榮,航運業,39.05,-0.38,-0.13,39.0,38.85,-0.51,-0.51,235.99,-57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-8.0,-14.0,0.0,0.0,0.0,-46.0,-0.01,4.99,-11.0,-0.0,0.77,-38.0,-0.01,-0.01,-0.01,0.05,,,,-0.29,-0.35,-0.42,0.11,凱基-民權,12.71%,(牛牛牛)亞-鑫豐,6.36%,凱基-永康,5.93%
2609,陽明,航運業,51.7,-4.61,-0.19,51.6,51.0,-1.35,-1.73,69106.8,-16495.0,2.0,8805.0,-4290.0,8805.0,8805.0,8805.0,276.0,4514.0,-1.06,3.0,3544.0,1921.0,-779.0,-0.02,1.32,-9431.0,-0.27,10.88,-6285.0,-0.18,2.15,-8454.0,-0.24,0.58,-0.25,0.23,,,,-6.84,-8.37,-10.35,-11.17,元大-新莊,3.39%,康和,2.13%,群益金鼎-延平,1.76%
2610,華航,航運業,26.35,-0.38,-0.95,26.1,26.15,-0.76,-0.95,54717.58,8301.0,0.0,-1952.0,-15.0,-15.0,124.0,4141.0,0.0,-4755.0,-1.0,3.0,2352.0,-4457.0,16.0,0.0,0.19,9098.0,0.15,12.77,-813.0,-0.01,0.75,2141.0,0.04,-0.27,-0.41,2.07,,,,-0.13,-0.52,0.41,4.28,台灣摩根士丹利,5.9%,新加坡商瑞銀,5.67%,群益金鼎-土城,4.19%
2611,志信,航運業,13.45,-0.37,-0.37,13.4,13.35,-0.74,-0.74,528.71,-158.0,1.0,-14.0,0.0,4.0,14.0,39.0,3.0,-18.0,inf,1.0,17.0,-9.0,0.0,0.0,0.0,-153.0,-0.08,0.44,-5.0,-0.0,0.91,-72.0,-0.04,-0.1,-0.41,-0.73,,,,-0.11,-0.11,-0.38,-0.07,富邦-南京,8.7%,華南永昌-潮州,3.97%,元大-北府,3.78%
2612,中航,航運業,41.85,-0.24,-0.24,41.75,41.8,-0.12,-1.18,235.49,-9.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,-11.0,,2.0,6.0,3.0,0.0,0.0,0.0,-4.0,-0.0,2.2,-5.0,-0.0,0.18,6.0,0.0,0.12,0.1,0.27,,,,0.04,0.5,0.44,1.46,元大-仁愛,29.79%,新加坡商瑞銀,6.38%,群益金鼎-三重,5.11%
2613,中櫃,航運業,21.65,0.0,0.0,21.65,21.6,-0.23,-0.23,249.97,-85.0,1.0,0.0,0.0,18.0,18.0,18.0,0.0,18.0,,3.0,12.0,-53.0,0.0,0.0,0.0,-81.0,-0.05,0.77,-4.0,-0.0,0.41,-45.0,-0.03,-0.08,-0.09,-0.11,,,,-0.04,-0.09,-0.16,-0.45,群益金鼎-南京,10.4%,新光-台中,8.4%,凱基-永康,4.4%
2614,東森,其他,18.75,3.31,0.27,18.8,18.45,-1.6,-1.86,2571.06,-526.0,0.0,,,,,,,0.0,0.0,0.0,-83.0,-44.0,106.0,0.02,0.06,-625.0,-0.13,2.4,-7.0,-0.0,1.0,-786.0,-0.17,-0.16,-0.23,-0.35,,,,0.1,0.09,0.02,-0.45,元大證券,4.16%,台新-新營,3.15%,元富-林園,2.33%
2615,萬海,航運業,57.7,0.7,-0.17,57.6,57.6,-0.17,-1.37,9862.04,918.0,2.0,3860.0,-2404.0,5264.0,5264.0,5264.0,-292.0,6720.0,-0.88,1.0,-271.0,-178.0,-276.0,-0.01,1.08,1042.0,0.04,40.71,152.0,0.01,0.71,720.0,0.03,-0.02,-0.3,-0.05,,,,-0.5,-0.8,-2.38,-3.86,凱基-台北,9.3%,港商野村,4.54%,美林,3.16%
2616,山隆,油電燃氣業,32.95,0.46,0.0,32.95,32.8,-0.46,-0.46,103.78,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,-7.0,0.0,0.0,0.0,22.0,0.02,3.42,-9.0,-0.01,0.07,1.0,0.0,0.03,0.0,-0.15,,,,0.01,0.09,0.14,0.25,摩根大通,17.31%,凱基-台北,11.54%,港商野村,9.62%
2617,台航,航運業,31.7,0.16,0.16,31.75,31.6,-0.32,-0.63,1394.44,-79.0,3.0,-2.0,1.0,2.0,2.0,4.0,1.0,1.0,0.0,2.0,-47.0,-71.0,0.0,0.0,0.0,-63.0,-0.02,3.68,-16.0,-0.0,0.26,-154.0,-0.04,0.08,-0.05,0.03,,,,0.16,0.71,0.9,0.97,新加坡商瑞銀,5.95%,第一金-路竹,3.66%,香港上海匯豐,3.59%
2618,長榮航,航運業,40.0,-0.5,-1.0,39.6,39.8,-0.5,-0.5,115723.97,2107.0,0.0,-519.0,-1171.0,-422.0,1597.0,5085.0,-1219.0,-4143.0,0.04,2.0,12105.0,-5054.0,24.0,0.0,1.38,7526.0,0.14,28.44,-5443.0,-0.1,3.15,-13830.0,-0.26,-0.94,-1.57,-1.47,,,,-0.18,-0.46,0.66,7.43,美林,6.71%,元大-頭份,2.5%,台灣匯立證券,1.75%
2630,亞航,航運業,58.0,-1.69,-0.86,57.5,55.1,-5.0,-4.34,6356.81,185.0,,,,,,,,,,,,,0.0,0.0,0.0,189.0,0.09,1.56,-4.0,-0.0,0.04,-25.0,-0.01,-0.53,-0.74,-0.66,,,,-3.02,-3.97,-4.57,13.23,凱基-台北,2.3%,群益金鼎-崇德,1.59%,新加坡商瑞銀,1.45%
2633,台灣高鐵,航運業,32.15,-0.31,-0.16,32.1,31.55,-1.87,-1.71,8579.7,-4398.0,0.0,-5.0,-3.0,-1.0,0.0,5.0,0.0,-13.0,-1.0,0.0,-245.0,-320.0,10.0,0.0,0.31,-4191.0,-0.16,23.99,-217.0,-0.01,0.69,-2353.0,-0.09,-0.08,-0.14,-0.31,0.60,89.00,56.22,-0.55,-0.64,-0.84,-0.37,永豐金證券,9.69%,凱基-中港,7.81%,統一-敦南,4.66%
2634,漢翔,航運業,61.9,0.98,0.81,62.4,60.2,-2.75,-3.53,21001.83,-1177.0,0.0,-1596.0,-1862.0,-70.0,124.0,280.0,-38.0,-4142.0,-0.98,2.0,1870.0,-1856.0,-88.0,-0.01,1.48,-37.0,-0.0,7.28,-1052.0,-0.11,1.67,-5626.0,-0.6,-0.71,-3.18,0.63,,,,-0.76,-0.74,0.43,3.4,摩根大通,6.83%,台新-新莊,2.65%,台灣摩根士丹利,1.31%
2636,台驊投控,航運業,74.3,-2.37,-0.27,74.1,73.2,-1.48,-1.21,870.55,-123.0,3.0,2.0,-2.0,129.0,129.0,129.0,-18.0,201.0,8.0,2.0,15.0,-111.0,0.0,0.0,0.02,-118.0,-0.08,15.44,-5.0,-0.0,1.77,-117.0,-0.08,0.98,0.63,0.96,,,,-1.2,0.75,0.81,-1.4,新加坡商瑞銀,14.7%,玉山-南京東路,12.4%,摩根大通,2.18%
2637,慧洋-KY,航運業,48.85,0.21,0.82,49.25,48.85,0.0,-0.81,2319.22,-158.0,2.0,-2.0,21.0,21.0,89.0,89.0,2.0,-90.0,-0.9,3.0,-83.0,139.0,-34.0,-0.0,7.09,-214.0,-0.03,7.31,90.0,0.01,1.18,-238.0,-0.03,-0.46,-0.83,-1.41,-7.53,-40.88,-37.67,-0.14,-0.38,-1.07,-8.47,富邦-新莊,4.18%,元大證券,4.1%,美商高盛,2.76%
2640,大車隊,其他,117.0,-1.27,-1.71,115.0,116.5,-0.43,-2.1,99.86,-23.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,,1.0,-8.0,3.0,-35.0,-0.06,0.2,10.0,0.02,7.88,2.0,0.0,0.18,-2.0,-0.0,-0.14,-0.39,-1.09,,,,-0.8,-1.85,-9.8,-11.56,統一-平鎮,20%,凱基-台北,11%,高橋,10%
