id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2049,上銀,電機機械,275.0,-0.18,0.73,277.0,275.5,0.18,-1.08,3656.88,-56.0,3.0,29.0,7.0,29.0,29.0,29.0,6.0,12.0,-0.14,2.0,-455.0,-133.0,158.0,0.04,2.87,76.0,0.02,27.2,-290.0,-0.08,2.68,,,,,,,,,-2.3,8.75,22.68,37.74,美林,9.3%,國票-敦北法人,5.06%,永豐金證券,4.46%
2059,川湖,電子零組件業,1260.0,0.8,0.0,1260.0,1250.0,-0.79,-2.34,479.79,-102.0,1.0,-7.0,0.0,1.0,15.0,15.0,0.0,-32.0,,2.0,-18.0,-28.0,68.0,0.07,4.83,-151.0,-0.16,18.5,-19.0,-0.02,1.16,,,,,,,,,10.0,-1.0,-26.75,118.67,富邦-南京,16.25%,富邦證券,15.21%,元大證券,7.29%
2061,風青,電器電纜,16.45,-0.6,0.0,16.45,16.35,-0.61,-0.91,67.11,5.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,-2.0,,0.0,-3.0,-1.0,0.0,0.0,0.0,5.0,0.01,1.77,0.0,0.0,0.0,,,,,,,,,-0.24,0.09,0.3,0.24,光和-高雄,22.39%,新光,14.93%,凱基-台北,13.43%
2062,橋椿,其他,29.3,0.34,-0.51,29.15,29.2,-0.34,-1.02,575.32,207.0,4.0,1.0,4.0,4.0,4.0,16.0,1.0,6.0,-0.75,3.0,205.0,-11.0,0.0,0.0,0.53,209.0,0.1,10.86,-2.0,-0.0,0.29,,,,,,,,,0.42,1.05,1.02,2.18,新加坡商瑞銀,10.96%,香港上海匯豐,9.57%,凱基-台北,5.22%
2063,世鎧,鋼鐵工業,54.1,0.37,-0.92,53.6,54.0,-0.18,-0.74,95.79,-11.0,1.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,,2.0,-1.0,1.0,-9.0,-0.02,0.0,-2.0,-0.0,1.96,-0.0,-0.0,0.21,,,,,,,,,-0.02,-0.08,0.2,0.48,台新-左楠,10.42%,富邦-大墩,10.42%,新光,6.25%
2064,晉椿,鋼鐵工業,15.3,0.99,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2065,世豐,鋼鐵工業,63.4,0.0,-0.63,63.0,63.0,-0.63,-0.16,149.36,18.0,2.0,0.0,0.0,3.0,3.0,3.0,0.0,5.0,,2.0,0.0,7.0,0.0,0.0,0.0,18.0,0.03,2.37,-0.0,-0.0,0.0,,,,,,,,,-0.36,-0.98,-1.48,0.0,玉山-板橋,8.05%,港商野村,6.04%,凱基-台北,6.04%
2066,世德,電機機械,99.2,0.92,0.81,100.0,109.0,9.88,0.0,2605.21,301.0,2.0,2.0,0.0,2.0,2.0,7.0,13.0,2.0,inf,2.0,-31.0,296.0,0.0,0.0,0.0,153.0,0.36,12.62,148.0,0.35,0.68,,,,,,,,,8.2,9.51,10.1,16.72,康和,5.34%,京城,5.34%,統一,5.3%
2067,嘉鋼,電機機械,12.5,-1.96,-0.8,12.4,12.35,-1.2,-0.4,76.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.37,0.0,0.0,0.0,,,,,,,,,-0.21,,,,元大-莒光,17.11%,元富-同大,13.16%,華南永昌-中正,11.84%
2069,運錩,鋼鐵工業,15.95,0.31,-0.31,15.9,15.7,-1.57,-1.26,264.1,-6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,3.0,3.0,5.0,0.0,0.0,0.0,-4.0,-0.0,0.73,-2.0,-0.0,0.3,,,,,,,,,-0.18,-0.27,-0.26,-0.73,元富-新店,4.55%,國泰-館前,3.79%,元大-永春,3.79%
2070,精湛,電機機械,39.5,3.54,-3.8,38.0,37.95,-3.92,-2.32,175.56,-21.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,2.0,-18.0,-13.0,0.0,0.0,0.0,-21.0,-0.06,0.55,0.0,0.0,0.37,,,,,,,,,-0.93,-0.32,1.13,,玉山-雙和,25.57%,元富-大昌,7.95%,凱基-新莊,2.84%
2073,雄順,鋼鐵工業,29.9,-0.17,0.17,29.95,29.95,0.17,0.0,24.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,,,,,,,,,-0.02,-0.07,-0.08,-0.04,富邦-岡山,87.5%,國泰-敦南,12.5%, , 
2101,南港,橡膠工業,40.35,0.12,0.25,40.45,40.7,0.87,-0.25,2532.66,621.0,1.0,0.0,0.0,1.0,4.0,15.0,0.0,-1.0,,2.0,-176.0,-31.0,0.0,0.0,0.0,635.0,0.08,7.16,-14.0,-0.0,0.19,,,,,,,,,0.45,1.06,0.97,-0.52,美林,8.33%,凱基-台北,8.21%,台中銀-台北,6.59%
2102,泰豐,橡膠工業,17.85,0.0,0.0,17.85,17.75,-0.56,-0.56,174.8,-45.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,5.0,5.0,9.0,0.0,0.0,0.0,-44.0,-0.01,6.29,-1.0,-0.0,0.33,,,,,,,,,-0.15,-0.3,-0.47,-0.79,港商野村,12.57%,元大-長庚,10.86%,國泰-敦南,6.29%
2103,台橡,橡膠工業,23.3,0.65,0.0,23.3,23.35,0.21,-0.43,807.24,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,,1.0,-289.0,12.0,0.0,0.0,0.73,22.0,0.0,24.36,135.0,0.02,0.21,,,,,,,,,0.02,0.07,0.29,0.23,台新證券,14.75%,華南永昌-台南,4.96%,台灣摩根士丹利,4.58%
2104,國際中橡,橡膠工業,17.3,0.29,0.0,17.3,17.25,-0.29,-0.58,773.07,76.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,3.0,-51.0,9.0,0.0,0.0,0.01,37.0,0.0,10.87,39.0,0.0,0.15,,,,,,,,,-0.04,0.11,-0.07,-0.96,美商高盛,9.7%,國票-敦北法人,6.6%,永豐金證券,6.08%
2105,正新,橡膠工業,49.75,-0.5,-0.4,49.55,48.8,-1.91,-1.51,5214.31,-1302.0,3.0,10.0,1.0,10.0,10.0,10.0,-14.0,17.0,-15.0,2.0,48.0,-20.0,-6.0,-0.0,4.33,-894.0,-0.03,17.52,-402.0,-0.01,0.35,,,,,,,,,-0.82,-0.28,0.73,2.82,凱基-台北,5.08%,國泰證券,3.84%,大和國泰,3.7%
2106,建大,橡膠工業,32.0,-0.31,0.47,32.15,32.05,0.16,-0.62,825.39,248.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,inf,2.0,26.0,-1.0,0.0,0.0,0.0,269.0,0.03,7.94,-21.0,-0.0,0.21,,,,,,,,,0.05,0.47,1.05,1.56,摩根大通,23.88%,香港上海匯豐,6.55%,永全-南崁,6.06%
2107,厚生,橡膠工業,24.45,1.24,-0.61,24.3,24.75,1.23,-0.4,710.19,25.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,3.0,105.0,234.0,0.0,0.0,0.0,37.0,0.01,6.92,-12.0,-0.0,0.49,,,,,,,,,0.4,0.54,0.64,0.79,凱基-台中,22.54%,摩根大通,7.04%,宏遠-館前,5.35%
2108,南帝,橡膠工業,33.2,0.3,0.15,33.25,33.25,0.15,-0.3,132.49,-4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,2.0,-29.0,3.0,0.0,0.0,0.53,-4.0,-0.0,7.03,-0.0,-0.0,2.33,,,,,,,,,-0.15,-0.39,-0.63,-2.3,新光-高雄,7.58%,國票-桃園,7.58%,永豐金-桃園,6.82%
2109,華豐,橡膠工業,17.7,2.02,0.0,17.7,17.5,-1.13,-1.41,631.56,-172.0,1.0,0.0,3.0,3.0,3.0,3.0,0.0,2.0,-1.0,3.0,41.0,-81.0,0.0,0.0,0.0,-177.0,-0.06,15.43,5.0,0.0,0.27,,,,,,,,,-0.01,0.14,0.74,2.23,富邦證券,14.4%,永豐金-松山,6.65%,康和-台中,4.59%
2114,鑫永銓,橡膠工業,110.5,-0.45,0.45,111.0,110.5,0.0,-1.34,25.46,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-1.0,0.0,0.0,0.0,0.0,-4.0,-0.01,4.0,-1.0,-0.0,0.16,,,,,,,,,0.2,1.7,2.85,3.7,玉山-雙和,36%,口袋證券,8%,元大-大雅,8%
2115,六暉-KY,汽車工業,29.75,0.0,0.17,29.8,29.7,-0.17,-0.34,101.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,44.17,0.0,0.0,0.08,,,,,,,,,-0.02,-0.03,-0.09,0.11,統一-員林,37.62%,第一金-路竹,9.9%,永豐金-市政,7.92%
2201,裕隆,汽車工業,68.3,0.29,0.88,68.9,67.8,-0.73,-2.31,4033.41,-1067.0,3.0,20.0,4.0,87.0,87.0,87.0,0.0,111.0,-1.0,3.0,-284.0,24.0,0.0,0.0,0.21,-1034.0,-0.1,5.26,-33.0,-0.0,0.88,,,,,,,,,-0.14,-0.07,-0.7,-2.27,新光,3.69%,元富-中原,2.18%,富邦-基隆,1.54%
2204,中華,汽車工業,131.5,1.54,1.14,133.0,132.0,0.38,-1.49,2146.59,235.0,3.0,10.0,2.0,10.0,10.0,80.0,12.0,8.0,5.0,1.0,-69.0,-6.0,444.0,0.08,3.21,-176.0,-0.03,25.51,-33.0,-0.01,0.83,,,,,,,,,1.6,2.7,2.93,13.28,凱基,23.33%,臺銀,5.03%,福邦-新竹,2.33%
2206,三陽工業,汽車工業,75.1,0.13,0.27,75.3,74.7,-0.53,-1.06,2507.56,-697.0,2.0,-2.0,4.0,6.0,25.0,25.0,-11.0,9.0,-3.75,1.0,-74.0,-108.0,-4.0,-0.0,0.68,-736.0,-0.09,8.09,43.0,0.01,0.71,,,,,,,,,-0.66,-1.26,-1.12,1.18,永豐金-內湖,9.97%,港商野村,2.71%,元大-高雄,2.67%
2207,和泰車,汽車工業,656.0,2.02,-0.15,655.0,647.0,-1.37,-1.22,201.25,-72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,-4.0,6.0,0.0,0.0,0.86,-71.0,-0.01,24.77,-1.0,-0.0,0.3,,,,,,,,,-0.4,1.5,-3.75,-9.93,花旗環球,2.99%,元富,2.99%,新加坡商瑞銀,2.49%
2208,台船,航運業,18.9,0.27,0.53,19.0,18.7,-1.06,-1.84,2530.69,130.0,0.0,,,,,,,0.0,,0.0,-5.0,-30.0,0.0,0.0,0.0,141.0,0.01,4.76,-11.0,-0.0,0.0,,,,,,,,,-0.2,-0.21,0.27,-0.01,國票-中正,9.09%,新加坡商瑞銀,3.87%,元大-民生三民,3.12%
2211,長榮鋼,鋼鐵工業,125.0,0.4,0.4,125.5,125.0,0.0,-0.79,899.08,-192.0,3.0,-60.0,0.0,45.0,45.0,45.0,3.0,3.0,inf,1.0,-11.0,-17.0,0.0,0.0,9.49,-186.0,-0.04,5.89,-6.0,-0.0,0.79,,,,,,,,,-0.9,-0.05,1.2,13.04,台灣摩根士丹利,9.9%,元大證券,5.67%,兆豐-寶成,5.56%
2221,大甲,其他,33.7,-0.15,0.0,33.7,33.55,-0.45,-0.45,23.13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,-5.0,0.0,0.0,0.0,1.0,0.0,0.65,0.0,0.0,0.0,,,,,,,,,-0.2,-0.21,-0.51,-1.57,群益金鼎-西松,13.04%,群益金鼎-大甲,13.04%,玉山-台中,8.7%
2227,裕日車,汽車工業,132.0,0.76,0.0,132.0,131.5,-0.38,-0.38,33.67,-1.0,,,,,,,,,,,,,0.0,0.0,0.01,-1.0,-0.0,40.8,0.0,0.0,0.22,,,,,,,,,-0.2,-1.8,-10.97,-34.06,元大-歸仁,11.76%,永豐金-大園,8.82%,土銀-彰化,5.88%
2228,劍麟,汽車工業,102.5,2.81,0.98,103.5,103.5,0.98,-0.96,557.3,243.0,0.0,0.0,0.0,1.0,1.0,1.0,-1.0,-1.0,-inf,2.0,24.0,-41.0,0.0,0.0,0.0,214.0,0.28,10.37,29.0,0.04,0.98,,,,,,,,,3.14,4.21,6.22,11.42,美林,13.29%,香港上海匯豐,7.18%,台灣摩根士丹利,6.46%
2230,泰茂,電機機械,181.5,6.76,0.83,183.0,176.5,-2.75,-3.55,970.1,-392.0,1.0,-6.0,43.0,43.0,43.0,52.0,-44.0,-10.0,-2.02,3.0,-160.0,66.0,0.0,0.0,0.0,-265.0,-0.52,5.09,-127.0,-0.25,5.4,,,,,,,,,2.9,2.25,6.62,12.56,國泰-敦南,2.78%,群益金鼎,2.68%,第一金,2.58%
2231,為升,汽車工業,119.5,-0.42,0.0,119.5,119.5,0.0,-0.83,228.73,-4.0,2.0,0.0,-1.0,2.0,3.0,3.0,1.0,1.0,-2.0,4.0,7.0,-11.0,0.0,0.0,0.04,-2.0,-0.0,5.71,-2.0,-0.0,0.38,,,,,,,,,0.7,0.75,1.0,-6.94,群益金鼎-東門,11.79%,美林,7.42%,元大-太平,7.42%
2233,宇隆,汽車工業,132.5,1.15,0.0,132.5,134.0,1.13,0.0,148.06,14.0,0.0,-2.0,0.0,0.0,0.0,0.0,-1.0,-2.0,-inf,3.0,-4.0,-1.0,0.0,0.0,0.49,10.0,0.02,15.85,4.0,0.01,0.26,,,,,,,,,2.4,1.05,-0.7,-0.12,香港上海匯豐,18.92%,元大-新盛,4.05%,元大-新莊,3.38%
2235,謚源,電機機械,49.65,1.33,-0.7,49.3,49.55,-0.2,-0.1,6.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,,,,,,,,,0.31,1.47,2.5,,台新-新營,33.33%,新光-台南,16.67%,富邦-新店,16.67%
2236,百達-KY,汽車工業,74.4,1.78,0.13,74.5,74.9,0.67,-1.19,1044.21,-130.0,1.0,-3.0,4.0,4.0,259.0,259.0,0.0,-118.0,-1.0,1.0,-50.0,-41.0,0.0,0.0,0.0,-121.0,-0.24,63.3,-9.0,-0.02,0.09,,,,,,,,,0.08,-2.17,0.56,5.29,兆豐-東門,7.76%,永豐金-板新,5.75%,永豐金證券,4.79%
2239,英利-KY,汽車工業,57.7,1.58,1.04,58.3,57.2,-0.87,-1.89,167.08,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,3.0,-44.0,0.0,0.0,0.0,25.0,0.02,74.12,0.0,0.0,1.01,,,,,,,,,-0.24,-0.78,-0.88,-0.27,臺銀-臺南,10.18%,凱基-桃園,6.59%,花旗環球,5.99%
2241,艾姆勒,汽車工業,40.0,-0.5,0.0,40.0,41.0,2.5,-2.03,3320.74,-586.0,2.0,25.0,-1.0,37.0,47.0,47.0,-1.0,20.0,0.0,3.0,-326.0,429.0,0.0,0.0,0.02,-586.0,-0.56,17.9,0.0,0.0,3.48,,,,,,,,,1.39,2.7,4.27,7.92,第一金-員林,3.82%,中國信託-文心,3.52%,臺銀-高雄,3.01%
2243,宏旭-KY,汽車工業,14.95,-0.66,-1.0,14.8,14.4,-3.68,-2.7,534.15,83.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,-4.0,inf,1.0,0.0,-71.0,0.0,0.0,0.0,84.0,0.12,27.95,-1.0,-0.0,0.36,,,,,,,,,-0.56,-0.7,-1.26,-3.1,新加坡商瑞銀,8.99%,美林,7.3%,美商高盛,4.49%
2247,汎德永業,汽車工業,318.5,0.47,-0.31,317.5,317.5,-0.31,-0.31,56.84,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,2.36,-3.0,-0.0,4.86,0.0,0.0,0.1,,,,,,,,,0.1,1.25,5.38,15.62,兆豐-南京,33.33%,華南永昌,19.3%,亞東-新竹,5.26%
2250,IKKA-KY,汽車工業,106.0,-1.4,0.0,106.0,102.0,-3.77,-4.67,356.91,-5.0,0.0,0.0,0.0,0.0,6.0,9.0,-3.0,-3.0,-inf,3.0,29.0,40.0,0.0,0.0,0.04,-5.0,-0.02,9.89,0.0,0.0,0.12,,,,,,,,,-4.4,-6.05,-2.95,8.83,玉山-桃園,11.2%,凱基-南崁,10.36%,永豐金-天母,5.88%
2254,巨鎧精密-創,汽車工業,89.2,1.36,-2.02,87.4,90.9,1.91,-0.44,364.0,36.0,,,,,,,,,,,,,0.0,0.0,0.0,38.0,0.06,24.99,-2.0,-0.0,0.0,,,,,,,,,2.3,1.9,2.84,5.36,美林,6.32%,元大-草屯,5.77%,美商高盛,2.75%
2258,鴻華先進-創,汽車工業,43.85,-1.02,-0.68,43.55,43.35,-1.14,-1.03,428.0,-152.0,,,,,,,,,,,,,0.0,0.0,0.0,-152.0,-0.01,0.28,0.0,0.0,0.01,,,,,,,,,-0.58,-0.81,-1.48,-1.02,富邦證券,11.68%,元大-彰化民生,10.75%,元大-天母,4.91%
2301,光寶科,電腦及週邊設備業,100.0,-0.99,0.5,100.5,104.0,4.0,-1.42,38634.69,-10567.0,3.0,-37.0,-77.0,206.0,206.0,206.0,56.0,104.0,-1.73,5.0,670.0,124.0,866.0,0.04,11.25,-11729.0,-0.5,28.09,296.0,0.01,6.79,,,,,,,,,-0.7,-9.1,-9.22,-7.69,富邦證券,2.67%,群益金鼎,2.65%,國票-敦北法人,2.28%
2302,麗正,半導體業,17.55,0.57,-0.85,17.4,17.6,0.28,-0.85,482.08,-37.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,1.0,-1.0,2.0,0.0,0.0,0.0,-36.0,-0.02,1.04,-1.0,-0.0,0.04,,,,,,,,,0.11,0.04,-0.36,-0.75,凱基-台北,4.98%,玉山-雙和,3.11%,光和-和美,2.07%
2303,聯電,半導體業,51.7,-0.96,0.58,52.0,52.1,0.77,-1.14,52989.41,17667.0,3.0,648.0,-313.0,648.0,648.0,648.0,133.0,796.0,-1.42,2.0,-403.0,-1132.0,3507.0,0.03,10.5,13700.0,0.11,30.81,460.0,0.0,2.54,,,,,,,,,0.2,-0.06,0.14,1.55,凱基-台北,11.85%,凱基,9.1%,摩根大通,6.57%
2305,全友,電腦及週邊設備業,24.8,1.85,0.4,24.9,25.15,1.41,-1.95,1145.19,-184.0,3.0,0.0,16.0,16.0,16.0,16.0,1.0,19.0,-0.94,2.0,-4.0,43.0,0.0,0.0,0.0,-189.0,-0.09,1.58,5.0,0.0,1.01,,,,,,,,,0.54,0.67,0.12,1.26,富邦-陽明,1.4%,元富-大昌,1.22%,新光,1.05%
2308,台達電,電子零組件業,334.5,-1.91,0.0,334.5,338.0,1.05,-0.44,9009.86,849.0,4.0,5.0,2.0,5.0,35.0,35.0,8.0,12.0,3.0,2.0,-330.0,-758.0,168.0,0.01,2.34,757.0,0.03,63.32,-76.0,-0.0,0.84,,,,,,,,,-1.5,-2.55,13.8,33.96,富邦證券,4.31%,新加坡商瑞銀,3.94%,美商高盛,2.91%
2312,金寶,其他電子業,15.3,0.66,0.0,15.3,15.1,-1.31,-1.95,3637.69,-251.0,1.0,0.0,0.0,0.0,6.0,6.0,2.0,-37.0,inf,4.0,151.0,33.0,0.0,0.0,0.01,-259.0,-0.02,10.09,8.0,0.0,0.24,,,,,,,,,-0.12,-0.16,-0.02,-0.4,新加坡商瑞銀,3.05%,群益金鼎-敦南,2.75%,富邦-宜蘭,2.42%
2313,華通,電子零組件業,79.2,-1.49,1.01,80.0,80.2,1.26,-1.47,15892.6,3378.0,3.0,197.0,-16.0,197.0,197.0,1497.0,81.0,311.0,-6.06,1.0,-373.0,-589.0,1186.0,0.1,4.97,2825.0,0.24,29.43,-633.0,-0.05,2.47,,,,,,,,,1.06,1.31,1.03,6.47,統一,9.38%,港商麥格理,6.59%,富邦證券,4.81%
2314,台揚,通信網路業,33.65,-1.61,0.45,33.8,33.35,-0.89,-1.33,711.9,-106.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-106.0,-0.04,1.41,0.0,0.0,0.01,,,,,,,,,-0.58,-0.07,0.06,-1.09,元大-金門,5.62%,華南永昌-高雄,4.21%,兆豐-新竹,2.81%
2316,楠梓電,電子零組件業,44.15,1.96,0.23,44.25,43.8,-0.79,-1.35,2146.1,-345.0,0.0,-7.0,-3.0,-3.0,78.0,117.0,-17.0,-47.0,4.67,2.0,156.0,-696.0,0.0,0.0,0.0,-463.0,-0.25,26.02,118.0,0.06,1.02,,,,,,,,,0.6,1.2,1.99,5.34,台新證券,3.54%,康和,2.56%,元大-士林,1.96%
2317,鴻海,其他電子業,150.5,0.33,1.0,152.0,159.0,5.65,-0.31,180494.52,18691.0,2.0,596.0,-151.0,596.0,596.0,596.0,808.0,336.0,-6.35,3.0,-45.0,8557.0,619.0,0.0,3.19,13659.0,0.1,40.49,4413.0,0.03,1.43,,,,,,,,,6.3,11.3,25.5,46.23,美林,6.1%,港商法國興業,2.16%,摩根大通,1.73%
2321,東訊,通信網路業,15.7,0.64,0.64,15.8,15.95,1.59,-1.85,22.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,,,,,,,,,0.28,0.09,-0.04,,(牛牛牛)亞-鑫豐,22.73%,群益金鼎-中山,9.09%,元大-虎尾,9.09%
2323,中環,光電業,12.15,0.0,0.0,12.15,12.05,-0.82,-1.23,8491.39,-319.0,0.0,-126.0,-217.0,-2.0,160.0,585.0,-237.0,-653.0,0.09,2.0,-178.0,-109.0,0.0,0.0,0.0,-202.0,-0.02,10.0,-117.0,-0.01,3.48,,,,,,,,,-0.16,-0.31,0.2,0.78,北城證券,9.4%,摩根大通,5.42%,國票-新莊,3.63%
2324,仁寶,電腦及週邊設備業,36.55,0.97,0.27,36.65,36.85,0.82,-1.21,27226.74,3495.0,3.0,170.0,12.0,170.0,170.0,170.0,50.0,148.0,3.17,3.0,1592.0,-363.0,1188.0,0.03,13.93,3572.0,0.08,43.64,-1265.0,-0.03,8.38,,,,,,,,,-0.35,-0.89,-0.48,-0.17,美林,17.59%,台灣匯立證券,4.3%,摩根大通,2.64%
2327,國巨,電子零組件業,622.0,5.25,-0.48,619.0,616.0,-0.96,-0.96,2935.02,-576.0,2.0,-1.0,52.0,52.0,52.0,52.0,-14.0,73.0,-1.27,1.0,-103.0,-1.0,92.0,0.02,1.96,-588.0,-0.14,51.4,-80.0,-0.02,7.05,,,,,,,,,15.2,24.5,33.5,46.92,台灣摩根士丹利,3.51%,富邦-中壢,2.01%,第一金,1.77%
2328,廣宇,電子零組件業,35.75,-1.24,0.28,35.85,36.1,0.98,-0.14,5042.34,-111.0,2.0,48.0,-7.0,48.0,48.0,48.0,22.0,41.0,-4.14,2.0,-687.0,-49.0,0.0,0.0,0.0,-145.0,-0.03,10.89,34.0,0.01,0.87,,,,,,,,,-0.19,1.0,2.16,2.3,元富-城東,1.88%,凱基-台北,1.43%,新加坡商瑞銀,1.29%
2329,華泰,半導體業,66.1,0.76,1.21,66.9,65.5,-0.91,-2.09,5679.87,-1952.0,0.0,-16.0,0.0,0.0,43.0,437.0,0.0,-2917.0,,2.0,-102.0,297.0,0.0,0.0,0.25,-2060.0,-0.37,11.05,108.0,0.02,0.75,,,,,,,,,-0.3,-1.46,-1.84,0.94,元富,2.83%,大昌,1.58%,兆豐證券,1.06%
2330,台積電,半導體業,770.0,-1.16,1.82,784.0,790.0,2.6,0.0,42219.08,12736.0,1.0,0.0,0.0,0.0,75.0,137.0,73.0,-101.0,inf,2.0,908.0,115.0,19.0,0.0,1.67,11547.0,0.04,74.65,1170.0,0.0,1.03,,,,,,,,,12.6,12.4,18.35,112.22,台灣摩根士丹利,6.74%,美林,5.8%,凱基-台北,5.73%
2331,精英,電腦及週邊設備業,31.6,0.32,0.79,31.85,31.6,0.0,-0.94,3174.31,623.0,3.0,19.0,2.0,22.0,22.0,22.0,-11.0,43.0,-6.5,1.0,-133.0,-223.0,0.0,0.0,0.0,791.0,0.14,14.76,-168.0,-0.03,1.76,,,,,,,,,0.3,0.73,1.19,0.73,台灣摩根士丹利,10.02%,摩根大通,5.67%,大昌-新店,5.51%
2332,友訊,通信網路業,18.7,0.54,0.0,18.7,18.55,-0.8,-1.07,1405.12,-181.0,1.0,1.0,0.0,1.0,1.0,10.0,0.0,1.0,,2.0,33.0,38.0,0.0,0.0,0.0,-193.0,-0.03,6.38,12.0,0.0,0.43,,,,,,,,,-0.05,-0.06,-0.19,-0.62,凱基-台北,14.45%,台新-建北,13.45%,合庫證券,3.99%
2337,旺宏,半導體業,27.3,2.25,0.37,27.4,27.45,0.55,-0.9,8307.96,-1061.0,4.0,542.0,715.0,715.0,715.0,715.0,378.0,1318.0,-0.47,2.0,-474.0,63.0,1849.0,0.1,4.54,-2724.0,-0.15,13.44,-186.0,-0.01,1.87,,,,,,,,,0.49,0.51,0.43,-1.37,國票-敦北法人,22.29%,美林,8.11%,元富-板橋,3.38%
2338,光罩,半導體業,68.8,1.18,0.15,68.9,69.0,0.29,0.0,671.44,24.0,4.0,1.0,5.0,7.0,7.0,19.0,0.0,14.0,-1.0,2.0,6.0,60.0,88.0,0.03,0.03,-51.0,-0.02,6.85,-13.0,-0.01,1.3,,,,,,,,,0.8,0.98,0.8,-0.02,統一,13.11%,新光,5.07%,美好-泰山,4.92%
2340,台亞,半導體業,40.3,2.68,0.37,40.45,39.8,-1.24,-1.61,1105.4,-253.0,2.0,0.0,9.0,9.0,9.0,28.0,0.0,11.0,-1.0,3.0,53.0,25.0,0.0,0.0,0.0,-271.0,-0.07,14.21,18.0,0.0,1.38,,,,,,,,,0.22,0.09,-0.27,-3.09,永豐金-敦北,6.61%,元大-淡水,4.34%,兆豐-大同,2.17%
2342,茂矽,半導體業,32.65,2.35,0.15,32.7,32.1,-1.68,-2.13,262.82,-62.0,3.0,1.0,-8.0,46.0,46.0,46.0,-6.0,66.0,-0.25,3.0,-17.0,9.0,0.0,0.0,0.0,-62.0,-0.04,0.0,0.0,0.0,0.05,,,,,,,,,0.05,-0.16,-0.54,-0.41,元富-埔里,5.32%,元大-莒光,3.8%,凱基-苗栗,3.42%
2344,華邦電,半導體業,27.45,0.92,0.91,27.7,27.05,-1.46,-2.7,23176.09,-7752.0,2.0,-1.0,64.0,64.0,111.0,258.0,-34.0,-36.0,-1.53,0.0,-1219.0,-139.0,-14.0,-0.0,0.29,-7652.0,-0.18,20.74,-86.0,-0.0,0.38,,,,,,,,,-0.08,-0.09,-0.07,-0.74,富邦-羅東,1.59%,元大-新莊,1.05%,新光,1.01%
