id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2247,汎德永業,汽車工業,298.5,0.51,0.34,299.5,301.5,1.01,-0.66,333.54,68.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,,3.0,4.0,5.0,0.0,0.0,0.05,69.0,0.09,6.38,-1.0,-0.0,0.13,17.0,0.02,-0.01,-0.48,-0.36,,,,5.5,8.05,7.3,25.43,兆豐-南京,8.68%,美林,8.38%,新加坡商瑞銀,8.08%
2250,IKKA-KY,汽車工業,70.0,0.0,0.43,70.3,69.9,-0.14,-0.57,12.21,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,0.0,0.0,0.0,0.04,-6.0,-0.02,10.39,1.0,0.0,0.05,0.0,0.0,-0.04,-0.04,-0.08,,,,-0.14,-0.19,-0.43,-2.37,合庫-桃園,41.67%,元大-士林,8.33%,凱基-民權,8.33%
2301,光寶科,電腦及週邊設備業,96.0,6.9,-2.08,94.0,93.9,-2.19,-0.21,11291.51,-2116.0,3.0,38.0,99.0,669.0,669.0,669.0,-99.0,251.0,-2.0,4.0,-1207.0,504.0,129.0,0.01,9.7,-1762.0,-0.07,44.44,-483.0,-0.02,6.63,-746.0,-0.03,0.04,-0.0,0.13,,,,2.92,6.72,10.76,17.23,台灣匯立證券,20.46%,富邦證券,8.39%,元富,2.11%
2302,麗正,半導體業,21.3,1.67,0.94,21.5,21.3,0.0,-1.62,1482.1,96.0,0.0,-10.0,-1.0,192.0,192.0,192.0,-42.0,45.0,41.0,4.0,-180.0,57.0,0.0,0.0,0.05,91.0,0.05,1.31,5.0,0.0,0.05,24.0,0.01,-0.39,-0.95,-1.2,,,,0.2,0.79,1.31,0.63,新加坡商瑞銀,10.86%,美林,4.25%,玉山-高雄,3.64%
2303,聯電,半導體業,50.9,-0.97,-0.2,50.8,50.5,-0.79,-0.79,35065.5,-9503.0,1.0,-53.0,-56.0,845.0,845.0,1372.0,-67.0,-124.0,0.2,2.0,-253.0,73.0,-1679.0,-0.01,4.6,-8581.0,-0.07,35.54,757.0,0.01,2.11,-7693.0,-0.06,-0.06,0.3,-0.2,1.72,-23.14,-17.35,-0.58,-0.17,0.59,-0.4,富邦證券,7.23%,國泰證券,7.11%,摩根大通,5.82%
2305,全友,電腦及週邊設備業,23.55,1.29,0.0,23.55,23.0,-2.34,-2.34,287.51,-48.0,2.0,-2.0,2.0,2.0,31.0,31.0,-3.0,-2.0,-2.5,2.0,-3.0,5.0,0.0,0.0,0.0,-48.0,-0.02,0.67,0.0,0.0,1.02,-52.0,-0.03,0.03,-0.19,0.05,,,,-0.27,-0.31,0.41,-0.61,永豐金-高雄,4.51%,聯邦商銀,4.17%,元大-楊梅,3.82%
2308,台達電,電子零組件業,319.5,1.43,-0.31,318.5,316.0,-1.1,-1.1,5708.92,-1506.0,0.0,-1.0,-3.0,-1.0,18.0,18.0,0.0,-10.0,-1.0,2.0,-56.0,45.0,-22.0,-0.0,2.62,-1524.0,-0.06,67.33,40.0,0.0,0.68,-637.0,-0.02,0.01,0.14,0.16,,,,-0.7,1.6,7.65,14.62,摩根大通,9.88%,美商高盛,6.17%,新加坡商瑞銀,4.5%
2312,金寶,其他電子業,13.85,0.0,0.36,13.9,13.95,0.72,-1.06,15313.78,2418.0,5.0,34.0,18.0,117.0,117.0,117.0,26.0,204.0,0.44,3.0,875.0,1013.0,0.0,0.0,0.02,2239.0,0.15,9.83,179.0,0.01,0.27,1952.0,0.13,0.2,0.36,0.34,,,,0.14,0.35,0.62,0.71,台灣摩根士丹利,6.56%,美林,5.74%,元富-城中,3.28%
2313,華通,電子零組件業,44.1,-0.56,0.34,44.25,44.5,0.91,-0.45,8547.68,-85.0,2.0,-524.0,-54.0,31.0,77.0,559.0,68.0,-547.0,-2.26,4.0,222.0,158.0,186.0,0.02,1.91,-37.0,-0.0,19.6,-234.0,-0.02,1.62,2748.0,0.23,0.26,0.96,-0.4,2.49,-7.78,-18.12,0.2,0.49,1.3,0.44,統一,15.03%,華南永昌,11.52%,國泰證券,4.27%
2314,台揚,通信網路業,46.55,0.43,-0.43,46.35,45.7,-1.83,-2.35,1069.29,-240.0,0.0,,,,,,,0.0,0.0,0.0,-9.0,-3.0,0.0,0.0,0.07,-240.0,-0.1,3.07,0.0,0.0,0.05,-231.0,-0.1,-0.09,-0.85,-0.71,,,,-0.58,-0.42,-1.12,0.27,元富-中港,6.92%,統一-敦南,5.33%,元富-高雄,2.71%
2316,楠梓電,電子零組件業,28.25,-0.18,-0.18,28.2,28.0,-0.88,-0.71,109.86,-23.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,,3.0,-4.0,3.0,0.0,0.0,0.0,-23.0,-0.01,26.09,0.0,0.0,0.37,-7.0,-0.0,0.0,-0.03,0.01,,,,-0.17,-0.16,-0.2,-0.54,統一-屏東,21.82%,大昌-新店,9.09%,國泰-館前,9.09%
2317,鴻海,其他電子業,107.5,-0.46,-0.47,107.0,107.0,-0.47,-0.47,36383.28,3280.0,2.0,3.0,-18.0,24.0,25.0,66.0,-31.0,29.0,0.72,1.0,-468.0,-530.0,-613.0,-0.0,2.14,3548.0,0.03,40.22,345.0,0.0,0.89,375.0,0.0,0.06,0.25,-0.2,5.01,-9.45,-2.08,-0.4,1.25,2.53,3.02,美林,12.55%,摩根大通,7.63%,新加坡商瑞銀,1.9%
2321,東訊,通信網路業,18.75,0.0,,,,0.0,,,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.1,,,,,,,,國泰-新莊,-,凱基-內埔,-,元大-大統,-
2323,中環,光電業,13.0,6.12,-0.77,12.9,13.0,0.0,-1.89,55768.93,1462.0,5.0,447.0,484.0,647.0,647.0,647.0,307.0,1966.0,-0.37,5.0,3532.0,3673.0,0.0,0.0,0.05,116.0,0.01,9.8,1346.0,0.12,5.0,2863.0,0.26,-0.17,-0.35,-0.15,,,,0.65,1.55,2.98,4.33,富邦-信義,2.14%,摩根大通,1.99%,新加坡商瑞銀,1.75%
2324,仁寶,電腦及週邊設備業,28.25,-0.53,0.0,28.25,28.0,-0.88,-1.58,18213.94,4880.0,4.0,76.0,18.0,76.0,76.0,298.0,32.0,121.0,0.78,3.0,318.0,-393.0,644.0,0.01,13.74,4078.0,0.09,45.91,158.0,0.0,8.2,2085.0,0.05,0.43,0.84,1.96,,,,0.04,0.26,1.05,2.55,美商高盛,13.68%,新加坡商瑞銀,8.7%,台灣摩根士丹利,7.79%
2327,國巨,電子零組件業,519.0,2.57,-0.19,518.0,502.0,-3.28,-3.46,3990.75,-762.0,3.0,16.0,-2.0,25.0,47.0,47.0,46.0,-25.0,-24.0,2.0,63.0,-84.0,14.0,0.0,1.71,-634.0,-0.15,46.98,-142.0,-0.03,6.98,-785.0,-0.19,0.27,-0.41,-1.21,,,,-5.0,-2.05,3.48,-7.29,富邦證券,3.11%,花旗環球,2.18%,玉山-數位,1.25%
2328,廣宇,電子零組件業,42.05,-1.06,0.0,42.05,41.5,-1.31,-1.54,6984.75,1888.0,2.0,-14.0,-12.0,70.0,70.0,70.0,-15.0,96.0,0.25,3.0,167.0,-266.0,0.0,0.0,0.0,1869.0,0.36,15.15,19.0,0.0,1.32,685.0,0.13,2.02,2.77,2.69,,,,-0.48,1.0,2.62,3.06,美商高盛,7.07%,台灣摩根士丹利,6.47%,凱基-台北,4.34%
2329,華泰,半導體業,21.65,2.61,0.69,21.8,21.9,1.15,0.0,6305.72,1579.0,3.0,-5.0,41.0,67.0,67.0,67.0,3.0,144.0,-0.93,2.0,532.0,50.0,0.0,0.0,0.0,1952.0,0.35,10.34,-373.0,-0.07,0.31,1653.0,0.3,1.08,0.92,0.77,,,,0.55,1.23,2.0,1.74,富邦-陽明,7.91%,摩根大通,6.68%,美商高盛,6.6%
2330,台積電,半導體業,555.0,-1.25,-0.18,554.0,560.0,0.9,-0.36,20632.09,3218.0,0.0,-70.0,-81.0,-68.0,276.0,276.0,-12.0,-555.0,-0.85,3.0,292.0,-183.0,-324.0,-0.0,1.71,3149.0,0.01,72.59,393.0,0.0,0.98,2066.0,0.01,0.01,0.4,0.62,,,,2.8,4.6,25.27,38.12,台灣摩根士丹利,22.13%,摩根大通,12.29%,花旗環球,3.35%
2331,精英,電腦及週邊設備業,30.5,-2.09,0.16,30.55,30.1,-1.31,-1.47,13964.58,2136.0,3.0,255.0,-97.0,255.0,255.0,255.0,-207.0,431.0,1.13,3.0,1424.0,-28.0,0.0,0.0,0.02,1927.0,0.35,11.71,209.0,0.04,2.02,1153.0,0.21,-0.96,-1.42,-1.39,,,,0.01,0.97,2.7,5.2,美商高盛,4.22%,摩根大通,3.77%,美林,3.32%
2332,友訊,通信網路業,21.45,-0.92,-0.23,21.4,20.8,-3.03,-2.8,7907.37,202.0,3.0,51.0,-52.0,51.0,51.0,51.0,-2.0,21.0,-0.96,2.0,175.0,-239.0,0.0,0.0,0.03,290.0,0.05,14.35,-88.0,-0.01,0.59,128.0,0.02,-0.05,-0.16,-0.07,,,,-0.35,0.18,0.95,2.26,台灣摩根士丹利,5.16%,摩根大通,3.25%,中國信託,2.45%
2337,旺宏,半導體業,33.4,-1.33,0.3,33.5,33.3,-0.3,-1.62,13519.73,-1642.0,3.0,42.0,-89.0,42.0,195.0,195.0,-17.0,-28.0,-0.81,1.0,-219.0,-298.0,40.0,0.0,5.28,-1556.0,-0.08,17.93,-126.0,-0.01,1.95,-919.0,-0.05,-0.34,-0.21,-0.63,,,,-0.2,0.02,0.46,-0.22,美林,18.11%,凱基-台北,6.09%,永豐金證券,5.81%
2338,光罩,半導體業,80.8,0.62,0.12,80.9,81.1,0.37,-0.49,1508.79,-243.0,3.0,288.0,-26.0,288.0,288.0,288.0,4.0,260.0,-1.15,2.0,-49.0,-11.0,0.0,0.0,1.14,-242.0,-0.09,10.03,-1.0,-0.0,1.59,-115.0,-0.04,-0.28,-0.51,-1.49,,,,0.44,0.21,1.32,-3.53,凱基-台北,5.37%,第一金-新竹,3.84%,大昌-新竹,3.31%
2340,台亞,半導體業,37.8,3.0,1.59,38.4,38.25,1.19,-0.39,3167.88,-180.0,2.0,0.0,-1.0,3.0,3.0,13.0,4.0,2.0,-5.0,2.0,553.0,373.0,0.0,0.0,0.0,-201.0,-0.05,13.94,21.0,0.01,1.34,-99.0,-0.03,0.09,0.28,0.53,46.92,-16.10,-31.08,1.0,1.59,2.33,1.43,新光,3.85%,富邦-府城,2.56%,兆豐-大同,2.02%
2342,茂矽,半導體業,41.3,0.73,0.48,41.5,40.5,-1.94,-2.64,820.72,-149.0,4.0,-2.0,1.0,2.0,14.0,17.0,4.0,-3.0,3.0,2.0,-222.0,-57.0,0.0,0.0,0.05,-149.0,-0.1,3.15,0.0,0.0,0.12,-200.0,-0.13,-0.01,-0.15,-0.77,,,,-0.5,-0.22,0.56,-1.67,國泰-敦南,2.44%,兆豐-忠孝,2.44%,美商高盛,1.95%
2344,華邦電,半導體業,28.15,-1.23,1.78,28.65,28.7,1.95,-1.03,34661.42,7244.0,2.0,836.0,102.0,836.0,836.0,1100.0,-46.0,507.0,-1.45,2.0,-470.0,-19.0,-157.0,-0.0,1.2,5617.0,0.14,22.9,1784.0,0.04,0.43,7271.0,0.18,1.33,2.28,3.42,,,,0.98,1.67,2.82,3.27,美商高盛,5.55%,凱基-台北,4.16%,摩根大通,3.81%
2345,智邦,通信網路業,345.0,0.58,0.58,347.0,354.0,2.61,-1.53,5704.31,836.0,3.0,2.0,2.0,5.0,38.0,38.0,1.0,-26.0,-0.5,4.0,40.0,-215.0,-66.0,-0.01,4.36,916.0,0.16,69.62,-14.0,-0.0,1.82,697.0,0.12,0.16,0.99,0.9,2.38,5.14,18.06,6.6,18.8,41.77,47.89,美林,24.96%,美商高盛,7.19%,兆豐-忠孝,5.75%
2347,聯強,電子通路業,63.7,-0.16,0.0,63.7,63.4,-0.47,-0.78,7711.92,-2080.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,-2.0,,4.0,22.0,75.0,1070.0,0.06,13.19,-2251.0,-0.13,28.19,-899.0,-0.05,7.35,403.0,0.02,-0.02,0.01,0.46,,,,-0.18,-0.71,-0.68,1.06,富邦證券,19.81%,國票-敦北法人,15.22%,華南永昌,7.88%
2348,海悅,其他,68.3,1.94,0.88,68.9,69.5,1.76,-0.14,166.61,54.0,0.0,0.0,-40.0,0.0,0.0,1.0,-5.0,-40.0,-0.88,0.0,-7.0,-2.0,0.0,0.0,0.0,54.0,0.05,0.76,0.0,0.0,0.16,8.0,0.01,0.01,0.0,-0.05,30.20,19.90,-27.35,1.68,1.96,2.45,2.15,元大-松山,20.36%,元大-中壢,4.19%,美商高盛,4.19%
2349,錸德,光電業,10.0,0.91,1.0,10.1,9.88,-1.2,-3.14,5205.67,323.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,314.0,0.05,10.85,9.0,0.0,0.44,37.0,0.01,0.54,0.5,0.45,,,,0.04,0.28,0.59,0.85,華南永昌-朴子,15.73%,摩根大通,6.86%,元大-學甲,3.15%
2351,順德,半導體業,122.5,1.24,-0.41,122.0,120.0,-2.04,-1.64,812.36,-209.0,2.0,-7.0,1.0,3.0,12.0,12.0,-12.0,-11.0,-13.0,3.0,-13.0,-9.0,0.0,0.0,2.51,-142.0,-0.08,20.34,-67.0,-0.04,0.4,-138.0,-0.08,-0.48,0.15,-0.37,,,,-1.7,-1.9,0.35,-3.88,富邦-南屯,7.51%,花旗環球,5.67%,統一-中壢,2.46%
2352,佳世達,電腦及週邊設備業,42.5,0.24,0.35,42.65,42.35,-0.35,-0.7,6268.28,1417.0,3.0,40.0,-36.0,93.0,93.0,225.0,-4.0,122.0,-0.89,3.0,159.0,-124.0,75.0,0.0,0.69,1560.0,0.08,15.34,-218.0,-0.01,2.36,561.0,0.03,-0.24,-0.19,0.28,7.03,-12.08,-16.29,0.08,1.46,3.49,7.87,香港上海匯豐,14.07%,美商高盛,7.45%,新加坡商瑞銀,2.68%
2353,宏��,電腦及週邊設備業,33.1,-2.5,-1.06,32.75,32.25,-2.57,-1.68,30041.22,-1532.0,2.0,130.0,-22.0,235.0,235.0,235.0,-1.0,367.0,-0.95,3.0,-560.0,341.0,48.0,0.0,8.64,-1429.0,-0.05,35.8,-151.0,-0.0,1.46,-5276.0,-0.17,0.36,0.52,1.82,,,,0.04,0.67,1.41,3.05,美商高盛,4.92%,富邦證券,2.77%,香港上海匯豐,2.56%
2354,鴻準,其他電子業,55.8,-0.18,0.0,55.8,55.7,-0.18,-0.36,2469.29,786.0,3.0,3.0,0.0,3.0,5.0,15.0,8.0,-8.0,inf,3.0,-6.0,-40.0,-1.0,-0.0,0.0,787.0,0.06,18.45,0.0,0.0,0.65,834.0,0.06,0.25,0.32,0.45,4.37,-28.71,-7.97,0.2,1.0,1.74,1.65,台灣摩根士丹利,15.27%,凱基,11.34%,美商高盛,11.3%
2355,敬鵬,電子零組件業,32.6,2.35,0.31,32.7,32.5,-0.31,-1.52,1621.26,126.0,1.0,0.0,11.0,11.0,11.0,11.0,0.0,11.0,-1.0,1.0,-5.0,13.0,0.0,0.0,0.0,120.0,0.03,19.18,6.0,0.0,0.31,-12.0,-0.0,0.1,0.1,-0.2,,,,0.46,0.93,1.47,1.14,摩根大通,8.02%,新加坡商瑞銀,3.58%,台灣摩根士丹利,3.15%
2356,英業達,電腦及週邊設備業,36.25,0.0,0.14,36.3,36.2,-0.14,-0.28,26309.88,-4117.0,3.0,0.0,74.0,354.0,354.0,354.0,212.0,41.0,1.86,4.0,-436.0,998.0,179.0,0.0,12.21,-4051.0,-0.11,26.83,-245.0,-0.01,7.56,-1726.0,-0.05,-0.64,-1.04,-1.28,,,,-0.02,0.75,2.85,4.32,康和,4.58%,凱基-台北,4.25%,美林,2.25%
2357,華碩,電腦及週邊設備業,313.5,-0.48,-0.32,312.5,313.0,-0.16,-0.63,1829.43,758.0,3.0,10.0,-3.0,10.0,10.0,34.0,0.0,11.0,-1.0,3.0,2.0,-5.0,641.0,0.09,9.99,121.0,0.02,46.69,-4.0,-0.0,5.76,-27.0,-0.0,0.15,0.13,0.23,,,,2.5,4.9,8.98,27.74,元大證券,29.31%,美林,9.35%,台灣摩根士丹利,5.25%
2358,廷鑫,其他,11.35,-4.62,-0.88,11.25,11.4,0.44,-0.87,684.38,134.0,3.0,24.0,5.0,24.0,24.0,24.0,6.0,27.0,0.2,3.0,-36.0,-28.0,0.0,0.0,0.0,135.0,0.1,1.84,-1.0,-0.0,0.09,-2.0,-0.0,-0.65,-1.04,-1.38,,,,-0.29,-0.51,-0.71,-0.95,美商高盛,11.7%,永豐金-南京,10.38%,凱基-台北,7.31%
2359,所羅門,其他電子業,34.05,-1.87,0.44,34.2,33.35,-2.06,-2.63,3295.33,-152.0,3.0,25.0,-6.0,25.0,32.0,136.0,1.0,-4.0,-1.17,3.0,-661.0,145.0,0.0,0.0,0.0,-153.0,-0.09,4.52,1.0,0.0,0.4,-126.0,-0.07,0.37,0.46,0.12,,,,-0.17,0.75,1.34,0.66,統一-汐止,2.22%,元大-仁愛,1.79%,台灣摩根士丹利,1.37%
2360,致茂,其他電子業,219.0,0.0,0.0,219.0,223.5,2.05,-0.89,2179.83,-44.0,2.0,-8.0,-3.0,14.0,30.0,30.0,5.0,-3.0,-2.67,3.0,21.0,79.0,2.0,0.0,2.05,-128.0,-0.03,69.58,82.0,0.02,0.41,173.0,0.04,-0.03,0.29,0.82,,,,-0.5,5.35,17.9,36.53,美林,22.29%,台灣摩根士丹利,12.16%,富邦證券,8.44%
2362,藍天,電腦及週邊設備業,33.4,-1.62,0.0,33.4,33.8,1.2,-0.73,1169.48,-34.0,1.0,4.0,0.0,4.0,4.0,5.0,-4.0,4.0,-inf,1.0,13.0,-76.0,0.0,0.0,0.05,-37.0,-0.01,8.65,3.0,0.0,0.26,1.0,0.0,-0.07,-0.06,-0.02,,,,0.46,0.97,1.39,2.67,陽信-石牌,6.42%,凱基-台北,6.24%,國票-台南,5.39%
2363,矽統,半導體業,17.95,1.41,0.28,18.0,17.9,-0.28,-0.56,795.37,-222.0,2.0,2.0,3.0,3.0,15.0,15.0,0.0,3.0,-1.0,2.0,-255.0,30.0,0.0,0.0,0.0,-187.0,-0.02,4.97,-35.0,-0.0,2.66,-105.0,-0.01,-0.01,-0.01,0.01,19.74,-28.65,-27.03,0.12,0.19,0.37,-0.12,華南永昌-鳳山,6.29%,花旗環球,5.53%,台新證券,3.65%
2364,倫飛,電腦及週邊設備業,104.5,0.48,0.0,104.5,104.0,-0.48,-0.48,175.18,-52.0,3.0,14.0,0.0,14.0,14.0,17.0,0.0,20.0,,3.0,-3.0,1.0,0.0,0.0,0.0,-47.0,-0.19,16.19,-5.0,-0.02,1.5,-14.0,-0.06,-0.22,-0.68,-0.09,,,,0.0,-0.7,-1.62,-0.82,群益金鼎-竹南,9.14%,美好-基隆,5.71%,永全-八德,5.71%
2365,昆盈,電腦及週邊設備業,11.4,1.33,0.0,11.4,11.35,-0.44,-1.3,599.9,-3.0,1.0,-19.0,0.0,45.0,45.0,45.0,0.0,7.0,,3.0,7.0,-22.0,0.0,0.0,0.0,-7.0,-0.0,7.18,4.0,0.0,0.22,-8.0,-0.0,-0.01,-0.23,-0.26,-13.40,6.47,-35.82,0.01,0.17,0.47,0.7,元大-板橋三民,18.67%,新加坡商瑞銀,5.5%,統一-平鎮,5%
2367,燿華,電子零組件業,18.45,0.54,0.81,18.6,18.35,-0.54,-1.34,2579.91,584.0,2.0,-1.0,2.0,6.0,6.0,26.0,-15.0,-9.0,-8.5,3.0,-36.0,9.0,0.0,0.0,0.0,585.0,0.09,8.38,-1.0,-0.0,0.82,-119.0,-0.02,0.22,0.16,0.37,,,,0.08,0.21,0.37,0.09,美林,12.02%,摩根大通,6.78%,國泰-新莊,3.91%
2368,金像電,電子零組件業,133.0,3.91,0.0,133.0,130.0,-2.26,-2.99,14539.56,-1196.0,2.0,-66.0,237.0,237.0,998.0,1387.0,-163.0,153.0,-1.69,2.0,206.0,-239.0,233.0,0.05,8.57,-1098.0,-0.22,25.68,-331.0,-0.07,2.1,-1589.0,-0.32,-0.4,0.12,1.43,,,,2.4,6.0,17.13,28.29,國泰證券,8.14%,美商高盛,3.72%,元富,1.34%
2369,菱生,半導體業,14.95,2.05,0.0,14.95,14.9,-0.33,-0.67,464.58,-39.0,3.0,2.0,1.0,2.0,2.0,11.0,0.0,4.0,-1.0,0.0,-51.0,-17.0,0.0,0.0,0.0,-41.0,-0.01,14.84,2.0,0.0,0.26,-2.0,-0.0,0.18,0.26,0.33,,,,0.16,0.3,0.62,0.23,中國信託,6.45%,凱基-北門,6.45%,元大-敦化,6.45%
2371,大同,電機機械,41.5,-0.36,0.48,41.7,40.9,-1.45,-2.85,31397.19,1410.0,1.0,-20.0,-40.0,451.0,451.0,796.0,-147.0,482.0,2.68,1.0,-3340.0,-149.0,-2.0,-0.0,0.12,1421.0,0.06,13.13,-9.0,-0.0,3.58,-2162.0,-0.09,-0.98,-1.92,-0.67,,,,-0.71,0.19,1.93,5.86,台灣摩根士丹利,3%,新加坡商瑞銀,2.44%,永豐金-萬盛,2.16%
2373,震旦行,其他電子業,80.3,-0.12,0.37,80.6,80.3,0.0,-0.37,53.71,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-2.0,0.0,0.0,0.0,0.0,8.0,0.0,1.69,2.0,0.0,0.23,-16.0,-0.01,-0.03,-0.1,-0.16,,,,0.04,0.4,0.14,0.39,花旗環球,20.37%,(牛牛牛)亞-網路,5.56%,台新-新營,5.56%
2374,佳能,光電業,20.35,0.25,0.0,20.35,20.25,-0.49,-0.74,475.57,21.0,0.0,0.0,-1.0,0.0,1.0,4.0,0.0,-1.0,-1.0,4.0,221.0,90.0,0.0,0.0,0.0,20.0,0.01,5.28,1.0,0.0,1.17,39.0,0.01,0.12,0.03,-0.1,,,,0.0,0.1,0.2,-0.08,統一-平鎮,18.7%,新光,11.13%,台新證券,8.4%
2375,凱美,電子零組件業,73.4,0.55,-0.54,73.0,71.1,-3.13,-2.74,723.1,-156.0,4.0,-24.0,1.0,1.0,5.0,9.0,9.0,-31.0,8.0,1.0,-40.0,-33.0,0.0,0.0,0.0,-147.0,-0.14,5.85,-9.0,-0.01,0.27,-90.0,-0.08,0.03,-0.1,0.39,-0.43,-22.20,-21.84,-0.72,0.64,1.28,-1.24,第一金-高雄,12.03%,美好-蘆洲,2.77%,第一金-路竹,1.66%
2376,技嘉,電腦及週邊設備業,211.5,4.19,0.0,211.5,209.0,-1.18,-2.11,18265.64,316.0,4.0,401.0,263.0,401.0,401.0,473.0,-101.0,761.0,-1.38,2.0,651.0,-183.0,204.0,0.03,15.02,299.0,0.05,26.16,-187.0,-0.03,11.94,-293.0,-0.05,0.8,0.88,2.77,,,,8.9,18.9,39.25,65.9,台灣摩根士丹利,3.9%,摩根大通,3.28%,富邦證券,3.08%
2377,微星,電腦及週邊設備業,173.0,0.87,0.0,173.0,173.5,0.29,-0.57,4342.26,1604.0,1.0,3.0,-7.0,3.0,47.0,47.0,-4.0,-36.0,-0.43,3.0,-13.0,29.0,279.0,0.03,10.34,1336.0,0.16,36.02,-11.0,-0.0,7.66,719.0,0.09,0.44,0.51,0.62,,,,3.5,5.95,13.05,24.34,台灣匯立證券,11.45%,香港上海匯豐,10.55%,美林,8.31%
2379,瑞昱,半導體業,386.5,-0.13,1.16,391.0,392.0,1.42,-0.38,1964.79,275.0,0.0,-105.0,-3.0,-3.0,58.0,81.0,-12.0,-178.0,3.0,1.0,0.0,-18.0,45.0,0.01,9.85,221.0,0.04,47.63,9.0,0.0,1.2,,,,,,9.15,-13.70,-27.08,6.4,10.45,14.98,13.17,美商高盛,12.42%,美林,4.12%,元大-復北,3.56%
2380,虹光,電腦及週邊設備業,10.0,-0.5,0.5,10.05,10.25,2.5,0.0,919.45,293.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,293.0,0.14,0.76,0.0,0.0,0.01,260.0,0.12,0.02,-0.11,-0.59,,,,0.18,0.21,0.27,0.06,新加坡商瑞銀,16.87%,摩根大通,7.94%,元大-彰化民生,5.77%
2382,廣達,電腦及週邊設備業,117.0,-0.85,-0.85,116.0,118.5,1.28,-0.84,28768.22,9569.0,4.0,162.0,147.0,162.0,162.0,523.0,404.0,417.0,1.75,4.0,1188.0,-337.0,1879.0,0.05,7.08,6856.0,0.18,26.48,834.0,0.02,4.23,3296.0,0.09,-0.29,-0.82,0.3,,,,1.5,3.65,10.62,25.14,香港上海匯豐,5.81%,美商高盛,3.59%,摩根大通,3.47%
2383,台光電,電子零組件業,209.0,-0.48,2.15,213.5,209.5,0.24,-2.33,5580.34,14.0,1.0,16.0,-1.0,31.0,88.0,88.0,-15.0,35.0,14.0,1.0,-5.0,351.0,-517.0,-0.16,9.97,418.0,0.13,40.08,113.0,0.03,1.6,-610.0,-0.18,-0.29,0.15,0.38,12.38,-9.58,-19.19,-0.4,3.25,19.32,29.7,花旗環球,4.68%,摩根大通,4.05%,港商麥格理,2.76%
2385,群光,電子零組件業,105.5,0.48,0.47,106.0,104.5,-0.95,-1.42,2427.93,-650.0,0.0,0.0,0.0,2.0,3.0,3.0,-2.0,2.0,-inf,4.0,53.0,46.0,138.0,0.02,6.19,-755.0,-0.1,33.93,-33.0,-0.0,9.11,-307.0,-0.04,-0.06,0.06,0.55,7.37,-14.29,-16.51,-0.7,-0.45,1.62,6.95,華南永昌,22.45%,元大證券,6.96%,台灣摩根士丹利,5.77%
2387,精元,電腦及週邊設備業,42.25,0.72,0.0,42.25,41.85,-0.95,-1.06,604.79,-156.0,1.0,-18.0,-1.0,2.0,4.0,78.0,-1.0,-19.0,0.0,1.0,-34.0,-224.0,0.0,0.0,0.45,-151.0,-0.08,10.77,-5.0,-0.0,0.25,-128.0,-0.07,-0.07,-0.28,-3.34,,,,-0.03,0.38,0.75,-0.89,元大-府城,4.96%,臺銀-鳳山,3.8%,美商高盛,3.64%
2388,威盛,半導體業,88.2,4.63,0.91,89.0,87.5,-0.79,-3.21,32115.99,502.0,3.0,-60.0,85.0,85.0,192.0,258.0,1.0,-596.0,-0.99,4.0,2211.0,229.0,0.0,0.0,0.02,1304.0,0.26,8.46,-802.0,-0.16,1.88,-368.0,-0.07,0.72,0.7,0.52,,,,2.72,5.76,9.19,5.97,兆豐-新竹,3.09%,花旗環球,0.94%,華南永昌-中正,0.93%
2390,云辰,其他電子業,12.3,1.23,0.41,12.35,12.2,-0.81,-1.61,419.92,102.0,0.0,0.0,0.0,1.0,1.0,45.0,0.0,1.0,,2.0,-34.0,-100.0,0.0,0.0,0.0,102.0,0.05,2.37,0.0,0.0,0.27,-98.0,-0.05,0.0,-0.09,-0.54,,,,-0.01,0.04,0.14,-0.23,凱基-台北,10%,美林,8.1%,新加坡商瑞銀,8.1%
