id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2606,裕民,航運業,60.9,0.83,0.16,61.0,61.6,1.15,0.0,12421.5,2990.0,3.0,-115.0,7.0,138.0,138.0,138.0,21.0,-193.0,2.0,3.0,-326.0,-87.0,-954.0,-0.11,8.75,3677.0,0.44,9.99,267.0,0.03,1.91,2697.0,0.32,-0.37,0.89,1.4,,,,1.48,4.56,7.46,11.33,美商高盛,6.31%,香港上海匯豐,5.39%,新加坡商瑞銀,5.16%
2607,榮運,航運業,28.4,-0.53,0.0,28.4,28.6,0.7,-0.69,3176.83,1064.0,2.0,9.0,-3.0,9.0,9.0,67.0,3.0,6.0,-2.0,1.0,314.0,-131.0,113.0,0.01,0.01,844.0,0.08,14.09,107.0,0.01,0.58,744.0,0.07,0.19,0.26,-0.2,,,,0.34,0.61,0.94,0.85,凱基-台北,10.36%,永豐金證券,10.2%,凱基-大安,3.78%
2608,嘉里大榮,航運業,38.5,0.26,0.0,38.5,38.5,0.0,-0.26,149.52,26.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,-2.0,,0.0,-17.0,-7.0,0.0,0.0,0.0,22.0,0.0,4.9,4.0,0.0,0.61,-3.0,-0.0,-0.02,-0.06,-0.02,,,,0.27,0.2,-0.12,0.19,摩根大通,20%,兆豐-台中港,7.33%,凱基-台北,6.67%
2609,陽明,航運業,67.5,0.6,0.0,67.5,67.4,-0.15,-0.59,32889.96,2140.0,3.0,235.0,320.0,320.0,320.0,320.0,-278.0,893.0,-1.87,2.0,-602.0,-1540.0,144.0,0.0,1.49,198.0,0.01,16.76,1798.0,0.05,1.56,-2047.0,-0.06,0.1,1.46,0.55,,,,1.12,2.78,4.73,4.09,永豐金證券,3.18%,凱基-台北,3.11%,富邦證券,3.08%
2610,華航,航運業,20.3,0.0,0.25,20.35,20.3,0.0,-0.49,13493.55,-965.0,0.0,-168.0,-415.0,142.0,648.0,1565.0,-256.0,-1189.0,-0.38,4.0,19.0,322.0,85.0,0.0,0.31,-1126.0,-0.02,11.16,76.0,0.0,0.29,-1327.0,-0.02,-0.08,-0.7,0.11,,,,0.04,-0.17,0.26,0.93,香港上海匯豐,1.65%,統一,1.45%,兆豐-北高雄,1.42%
2611,志信,航運業,15.0,-0.66,0.67,15.1,14.95,-0.33,-1.32,927.28,121.0,2.0,-8.0,-6.0,91.0,93.0,93.0,1.0,68.0,-1.17,1.0,-7.0,-90.0,0.0,0.0,0.0,121.0,0.06,0.82,0.0,0.0,0.86,44.0,0.02,-0.39,-0.89,-0.89,,,,-0.04,0.35,0.98,1.25,新加坡商瑞銀,4.53%,國票-南科,4.31%,美林,4.1%
2612,中航,航運業,44.25,0.11,0.56,44.5,44.4,0.34,-0.89,1164.99,320.0,3.0,20.0,-21.0,32.0,34.0,34.0,3.0,-9.0,-1.14,0.0,-121.0,-90.0,0.0,0.0,0.05,321.0,0.16,3.09,-1.0,-0.0,0.12,172.0,0.09,0.44,0.66,0.66,,,,0.57,2.28,3.98,5.25,凱基-台北,7.9%,花旗環球,7.64%,摩根大通,5.15%
2613,中櫃,航運業,24.85,0.0,0.4,24.95,24.95,0.4,-0.8,773.63,277.0,0.0,-13.0,-15.0,0.0,0.0,10.0,-6.0,-43.0,-0.6,0.0,-1.0,-93.0,0.0,0.0,0.0,277.0,0.19,1.16,0.0,0.0,0.36,-27.0,-0.02,0.06,0.03,0.01,,,,0.24,1.02,1.8,2.37,凱基-台北,10.72%,美林,7.24%,美商高盛,4.91%
2614,東森,其他,23.45,0.86,0.64,23.6,23.35,-0.43,-1.06,1447.29,96.0,5.0,16.0,6.0,16.0,16.0,111.0,2.0,23.0,-0.67,1.0,-29.0,20.0,-122.0,-0.03,0.0,217.0,0.05,2.91,1.0,0.0,0.93,-74.0,-0.02,0.08,0.07,-0.67,,,,0.15,0.03,-0.11,0.05,美林,8.22%,新加坡商瑞銀,5.74%,凱基-林口,4.84%
2615,萬海,航運業,80.6,-0.62,0.99,81.4,80.7,0.12,-0.86,8483.06,1482.0,0.0,-320.0,-283.0,182.0,182.0,515.0,-620.0,-1502.0,1.19,1.0,27.0,-120.0,-19.0,-0.0,1.42,1855.0,0.07,43.13,-354.0,-0.01,0.5,1628.0,0.06,0.18,0.39,0.28,,,,0.36,1.83,3.6,4.21,摩根大通,6.91%,美商高盛,6.37%,台灣摩根士丹利,4.8%
2616,山隆,油電燃氣業,31.55,0.16,0.0,31.55,31.75,0.63,-0.16,185.96,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-20.0,0.0,0.0,0.0,0.0,17.0,0.01,3.68,0.0,0.0,0.01,-30.0,-0.02,-0.16,-0.33,-0.6,,,,0.3,0.43,0.51,0.16,凱基-台北,11.83%,統一-台中,7.53%,元大-雙和,5.91%
2617,台航,航運業,31.95,-0.47,1.56,32.45,33.85,5.95,-2.31,9932.42,1118.0,4.0,22.0,-6.0,33.0,33.0,33.0,49.0,52.0,-9.17,2.0,-105.0,1296.0,0.0,0.0,0.0,968.0,0.23,4.13,150.0,0.04,0.26,1637.0,0.39,0.68,0.95,1.02,,,,2.05,3.81,5.32,6.69,凱基-市政,11.08%,美商高盛,3.27%,兆豐-復興,2.93%
2618,長榮航,航運業,28.3,-0.18,0.0,28.3,28.3,0.0,-0.35,17686.86,-6486.0,0.0,-502.0,-835.0,-163.0,98.0,98.0,-821.0,-3146.0,-0.02,4.0,1087.0,355.0,54.0,0.0,0.62,-6572.0,-0.12,27.03,32.0,0.0,1.12,-4536.0,-0.08,-0.54,-1.85,-2.01,,,,0.04,-0.22,-0.45,-0.15,台新-台南,1.52%,美商高盛,1.19%,美林,1.02%
2630,亞航,航運業,19.35,9.01,-2.84,18.8,18.9,-2.33,-2.33,1195.94,26.0,,,,,,,,,,,,,0.0,0.0,0.0,27.0,0.02,0.25,-1.0,-0.0,0.0,-167.0,-0.1,-0.07,-0.12,-0.09,,,,0.65,0.93,1.41,1.81,華南永昌-東勢,4.18%,元大-鳳山,4.18%,兆豐-竹北,3.68%
2633,台灣高鐵,航運業,30.05,2.04,0.17,30.1,30.35,1.0,-0.49,7324.43,1643.0,1.0,1.0,-3.0,1.0,1.0,1.0,-6.0,-1.0,1.0,3.0,134.0,-60.0,32.0,0.0,0.22,1324.0,0.05,23.44,287.0,0.01,0.5,2042.0,0.08,0.27,0.39,0.27,-14.16,32.38,39.97,0.65,0.86,1.12,1.37,國泰證券,13.8%,美林,6.8%,台灣摩根士丹利,4.87%
2634,漢翔,航運業,38.65,0.65,0.13,38.7,39.4,1.94,-0.25,14057.37,3578.0,1.0,-6.0,-1.0,-1.0,53.0,162.0,13.0,-60.0,-14.0,2.0,-261.0,224.0,87.0,0.01,0.4,3091.0,0.33,8.76,400.0,0.04,1.0,2608.0,0.28,0.08,-0.38,0.53,18.86,94.98,73.18,0.94,0.72,1.5,3.6,美林,10.35%,國票-桃園,6.89%,美商高盛,6.08%
2636,台驊投控,航運業,72.0,0.84,-0.56,71.6,71.9,-0.14,-0.83,694.58,285.0,2.0,13.0,0.0,15.0,15.0,15.0,-4.0,-8.0,-inf,3.0,47.0,-115.0,0.0,0.0,0.02,249.0,0.17,15.56,36.0,0.03,1.98,186.0,0.13,0.26,0.39,0.57,,,,1.16,2.55,3.94,1.42,摩根大通,12.95%,凱基-台北,12.81%,美商高盛,7.63%
2637,慧洋-KY,航運業,68.5,-2.97,0.15,68.6,68.3,-0.29,-1.01,4909.91,35.0,1.0,-215.0,-1015.0,203.0,203.0,203.0,-10.0,-1109.0,-0.99,2.0,-60.0,-332.0,-75.0,-0.01,8.14,23.0,0.0,11.16,87.0,0.01,1.13,20.0,0.0,-0.36,0.79,1.43,-30.69,-43.09,-36.57,-0.64,2.06,4.51,6.32,香港上海匯豐,6.37%,凱基-板橋,2.38%,宏遠-高雄,2%
2640,大車隊,其他,106.5,-0.47,0.47,107.0,110.0,3.29,0.0,169.76,20.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,1.0,-1.0,25.0,0.0,0.0,0.24,19.0,0.03,5.66,1.0,0.0,0.1,-5.0,-0.01,0.05,0.05,-0.21,,,,2.5,1.7,6.9,17.4,凱基-市政,11.18%,凱基-台北,10%,華南永昌-嘉義,10%
2641,正德,航運業,21.65,2.85,0.0,21.65,21.75,0.46,-0.23,8035.47,3072.0,5.0,111.0,3.0,192.0,192.0,192.0,26.0,424.0,7.67,2.0,-417.0,-617.0,0.0,0.0,0.0,3071.0,1.28,1.37,1.0,0.0,2.4,2471.0,1.03,0.53,0.67,0.07,,,,0.66,1.98,2.99,3.32,凱基-台北,10.83%,美林,7.92%,摩根大通,7.26%
2642,宅配通,航運業,49.7,0.1,0.5,49.95,49.5,-0.4,-0.9,120.11,7.0,1.0,-23.0,-13.0,3.0,3.0,14.0,-17.0,-40.0,0.31,2.0,1.0,-44.0,0.0,0.0,0.0,0.0,0.0,5.23,7.0,0.01,2.02,-10.0,-0.01,0.1,0.08,-0.18,,,,0.4,0.49,0.61,0.25,新光-新竹,8.33%,台灣摩根士丹利,6.67%,永豐金證券,5.83%
2643,捷迅,航運業,72.2,0.14,0.0,72.2,71.8,-0.55,-0.55,74.4,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,-4.0,7.0,0.0,0.0,0.0,4.0,0.01,1.21,0.0,0.0,0.0,-15.0,-0.05,-0.13,0.17,0.21,,,,-0.26,0.34,1.58,2.6,元大-前金,6.76%,元大-中壢,6.76%,群益金鼎-瑞豐,4.05%
2701,萬企,觀光事業,13.2,-0.38,0.38,13.25,13.2,0.0,-0.38,544.44,14.0,1.0,-19.0,0.0,33.0,33.0,33.0,0.0,4.0,,0.0,-174.0,-14.0,0.0,0.0,0.0,24.0,0.01,0.34,-10.0,-0.0,0.04,-4.0,-0.0,-0.12,-0.52,-0.74,,,,-0.01,0.03,0.49,0.88,元大-萬華,8.64%,台新證券,6.43%,台灣企銀-民雄,5.51%
2702,華園,觀光事業,27.05,-1.1,0.18,27.1,27.5,1.66,-1.08,1357.21,443.0,2.0,10.0,0.0,10.0,33.0,33.0,-8.0,7.0,-inf,2.0,-22.0,6.0,0.0,0.0,0.0,443.0,0.3,38.23,0.0,0.0,0.02,273.0,0.18,0.32,-0.15,-0.29,,,,0.52,0.77,2.18,3.84,凱基-台北,19.97%,摩根大通,5.9%,(牛牛牛)亞-鑫豐,4.27%
2704,國賓,觀光事業,36.55,-0.68,0.41,36.7,36.85,0.82,-1.34,506.05,163.0,1.0,-2.0,-1.0,1.0,22.0,22.0,5.0,-23.0,-6.0,3.0,23.0,-12.0,0.0,0.0,0.0,163.0,0.04,10.98,0.0,0.0,0.21,-4.0,-0.0,-0.17,-0.16,-0.14,,,,-0.27,-0.19,1.91,3.89,凱基-台北,19.96%,玉山-南京東路,14.82%,摩根大通,6.52%
2705,六福,觀光事業,18.5,-0.8,0.81,18.65,18.6,0.54,-1.33,894.85,131.0,2.0,6.0,-14.0,22.0,188.0,188.0,-1.0,-224.0,-0.93,3.0,33.0,-46.0,0.0,0.0,0.0,131.0,0.07,2.35,0.0,0.0,0.01,48.0,0.03,-0.05,-2.33,-3.18,,,,0.08,-0.03,0.72,1.44,凱基-台北,7.93%,元大-虎尾,6.7%,元富-中原,3.91%
2706,第一店,觀光事業,15.15,-0.33,0.0,15.15,15.2,0.33,-0.65,570.02,122.0,2.0,0.0,0.0,63.0,63.0,63.0,0.0,77.0,,3.0,2.0,-74.0,0.0,0.0,0.0,122.0,0.02,2.7,0.0,0.0,0.03,-95.0,-0.02,-0.04,-0.19,-0.35,,,,0.0,0.07,0.48,0.85,凱基-台北,14.56%,元富-安南,5.26%,美商高盛,3.51%
2707,晶華,觀光事業,303.0,-1.94,-0.66,301.0,298.5,-1.49,-2.93,1952.54,-317.0,2.0,-35.0,-110.0,42.0,130.0,130.0,-11.0,-60.0,-0.9,2.0,-6.0,-180.0,26.0,0.02,4.08,-255.0,-0.2,18.0,-88.0,-0.07,1.03,-341.0,-0.27,-1.25,-0.11,0.87,,,,-10.1,-1.6,16.48,37.46,港商野村,5.53%,美林,2.15%,富邦-建國,1.43%
2712,遠雄來,觀光事業,36.6,-0.41,-0.27,36.5,36.75,0.41,-2.78,172.2,11.0,0.0,0.0,0.0,17.0,17.0,17.0,0.0,0.0,,2.0,37.0,-6.0,0.0,0.0,0.0,11.0,0.01,0.08,0.0,0.0,0.0,6.0,0.01,0.08,-1.71,-1.82,,,,0.18,0.49,1.98,3.22,統一-桃園,11.05%,凱基-台北,6.98%,元富-林園,5.81%
2718,晶悅,觀光事業,36.9,2.5,,,,0.0,,,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2719,燦星旅,觀光事業,53.9,1.51,1.67,54.8,52.6,-2.41,-4.01,70.31,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,-8.0,-0.01,-0.03,-0.23,-0.28,,,,-0.3,-1.65,7.1,15.56,新光-台南,11.43%,統一-永和,7.14%,永豐金-敦南,7.14%
2722,夏都,觀光事業,50.4,0.2,0.4,50.6,52.5,4.17,-5.23,3730.31,-85.0,4.0,1.0,3.0,108.0,108.0,108.0,1.0,57.0,-0.67,3.0,34.0,95.0,0.0,0.0,0.0,-85.0,-0.08,0.09,0.0,0.0,0.39,15.0,0.01,-0.05,-0.35,-0.36,,,,2.9,6.97,12.72,16.89,富邦-建國,1.31%,富邦-竹東,0.8%,元大-草屯,0.8%
2723,美食-KY,觀光事業,156.5,-0.63,0.64,157.5,156.5,0.0,-2.19,1539.14,-25.0,4.0,2.0,4.0,4.0,4.0,33.0,-9.0,1.0,-3.25,3.0,33.0,0.0,-170.0,-0.09,2.93,153.0,0.08,57.82,-8.0,-0.0,0.63,-97.0,-0.05,-0.2,-0.32,-0.0,,,,-1.6,-2.25,-1.43,9.63,美林,14.81%,大和國泰,9.75%,港商野村,3.77%
2724,富驛-KY,觀光事業,12.95,-0.77,3.47,13.4,13.5,4.25,0.0,2.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.93,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,,,,-0.07,,,,,,,,,
2726,雅茗-KY,觀光事業,28.0,-0.53,0.0,28.0,28.55,1.96,-2.23,111.2,9.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,-4.0,,2.0,-18.0,10.0,0.0,0.0,0.0,9.0,0.03,37.79,0.0,0.0,0.0,13.0,0.04,-0.14,-0.33,-0.32,,,,0.45,1.03,2.45,4.43,群益金鼎-大安,14.41%,兆豐-鹿港,9.91%,凱基-台北,9.91%
2727,王品,觀光事業,278.5,-1.59,0.18,279.0,279.0,0.18,-1.41,2032.29,460.0,2.0,-4.0,-31.0,28.0,85.0,85.0,-11.0,31.0,-0.65,0.0,-17.0,-22.0,7.0,0.01,3.14,459.0,0.6,30.64,-6.0,-0.01,1.79,126.0,0.16,-0.16,2.06,6.44,,,,-2.4,5.1,35.32,86.36,美林,15.5%,花旗環球,5.07%,新加坡商瑞銀,1.03%
2729,瓦城,觀光事業,266.0,-1.12,0.0,266.0,271.5,2.07,-4.74,701.26,118.0,,,,,,,,,,,,,0.0,0.0,0.82,88.0,0.28,4.98,30.0,0.1,1.73,116.0,0.37,0.79,0.46,1.42,,,,5.9,12.6,22.45,50.37,台灣摩根士丹利,4.71%,元大-雙和,3.57%,新加坡商瑞銀,2.71%
2731,雄獅,觀光事業,124.5,-1.19,0.0,124.5,125.5,0.8,-0.4,1423.0,-118.0,1.0,-12.0,-3.0,-3.0,-3.0,571.0,6.0,-113.0,-3.0,3.0,23.0,56.0,0.0,0.0,9.13,-114.0,-0.13,10.32,-4.0,-0.0,0.53,-80.0,-0.09,-0.85,-3.5,1.34,,,,0.1,-1.3,2.33,15.93,美林,10.26%,華南永昌-長虹,3.65%,第一金-自由,1.76%
2732,六角,觀光事業,180.0,3.75,-1.67,177.0,187.5,4.17,-2.09,4881.34,564.0,4.0,68.0,13.0,68.0,68.0,68.0,20.0,82.0,0.54,2.0,-189.0,-82.0,-8.0,-0.02,4.6,572.0,1.24,13.97,-0.0,-0.0,1.58,302.0,0.65,3.08,5.05,6.76,,,,15.8,23.35,32.1,49.75,美林,3.44%,摩根大通,3.01%,港商野村,2.5%
2734,易飛網,觀光事業,33.4,-1.47,0.0,33.4,32.9,-1.5,-2.66,562.52,71.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,71.0,0.17,7.23,0.0,0.0,0.0,-28.0,-0.07,-0.7,-1.04,-0.46,,,,-0.79,-0.74,1.53,4.14,摩根大通,9.59%,玉山-景美,3.55%,華南永昌-麻豆,2.13%
2736,富野,觀光事業,27.0,-0.55,0.74,27.2,27.65,2.41,-0.9,3395.15,-303.0,1.0,8.0,-33.0,10.0,220.0,220.0,-42.0,-192.0,0.27,1.0,-103.0,129.0,0.0,0.0,0.0,-303.0,-0.62,4.83,0.0,0.0,0.53,-158.0,-0.32,-0.87,-1.56,-0.53,,,,0.4,0.94,2.59,4.62,宏遠-光隆,2.8%,元大-豐原站前,2.42%,華南永昌-長虹,2.12%
2739,寒舍,觀光事業,62.5,0.0,2.4,64.0,64.5,3.2,-0.62,1067.37,95.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,95.0,0.1,3.27,0.0,0.0,0.07,163.0,0.18,0.4,0.35,0.2,,,,3.72,11.14,21.61,30.23,凱基-復興,31.87%,摩根大通,9.84%,永豐金證券,9.47%
2740,天蔥,觀光事業,,0.0,,48.5,48.5,-1.92,0.0,1.01,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,11.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,,,,,,,,台新-三民,100%,國泰-敦南,0%,元大-北港,0%
2743,山富,觀光事業,64.6,0.94,-0.46,64.3,65.3,1.08,-0.15,767.76,270.0,1.0,-1.0,-57.0,5.0,5.0,200.0,-13.0,-72.0,-0.77,0.0,-7.0,-19.0,0.0,0.0,0.0,276.0,0.77,2.12,-6.0,-0.02,1.15,148.0,0.41,0.7,-0.25,1.23,,,,1.36,1.12,1.91,5.49,摩根大通,12.89%,凱基-台北,8.72%,台灣摩根士丹利,7.94%
2745,五福,觀光事業,44.3,1.03,0.0,44.3,43.85,-1.02,-1.13,185.53,-2.0,,,,,,,,,,,,,0.0,0.0,0.0,-2.0,-0.01,0.17,0.0,0.0,0.0,9.0,0.03,-0.49,-0.3,-0.9,,,,0.97,1.31,2.43,4.05,玉山-左營,8.06%,光和-嘉義,5.38%,第一金-新竹,4.84%
2748,雲品,觀光事業,95.2,0.85,0.0,95.2,95.0,-0.21,-3.26,6028.77,-874.0,3.0,7.0,-103.0,39.0,413.0,574.0,-114.0,-406.0,0.11,4.0,230.0,223.0,-170.0,-0.19,4.39,-800.0,-0.88,2.73,96.0,0.11,1.96,-777.0,-0.86,-3.1,-5.57,-2.0,,,,-0.22,-2.28,6.58,25.57,凱基,1.61%,元大-大里德芳,0.83%,台新證券,0.51%
2752,豆府,觀光事業,269.0,-1.82,0.74,271.0,268.0,-0.37,-1.11,18.3,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.96,0.0,0.0,0.03,1.0,0.0,-0.04,-0.05,-0.09,,,,1.9,5.7,14.57,52.68,台灣摩根士丹利,11.11%,日盛-板橋中山,11.11%,凱基-高美館,11.11%
2753,八方雲集,觀光事業,240.0,-0.62,1.04,242.5,238.5,-0.62,-2.25,497.22,-150.0,1.0,-8.0,-30.0,9.0,42.0,56.0,2.0,-44.0,-1.07,3.0,-91.0,58.0,10.0,0.02,6.08,-185.0,-0.28,18.24,25.0,0.04,0.04,-127.0,-0.19,-0.85,-0.95,-0.54,,,,-1.9,-7.45,-0.62,16.02,凱基,5.43%,凱基-竹科,3.02%,台新證券,3.02%
2754,亞洲藏壽司,觀光事業,207.5,-0.95,-0.96,205.5,207.0,-0.24,-0.48,163.69,-43.0,1.0,-1.0,0.0,7.0,8.0,51.0,-2.0,4.0,-inf,3.0,-38.0,12.0,0.0,0.0,0.0,-76.0,-0.16,84.08,33.0,0.07,0.5,-22.0,-0.05,-0.15,0.25,2.65,,,,-0.3,-1.5,22.72,52.65,凱基,20.12%,元大-大統,6.1%,統一,5.49%
2755,揚秦,觀光事業,115.0,2.68,0.87,116.0,113.5,-1.3,-2.16,81.54,-1.0,,,,,,,,,,,,,0.0,0.0,0.18,-1.0,-0.0,0.04,0.0,0.0,0.04,-4.0,-0.02,-1.28,-1.17,-1.14,,,,-0.6,7.84,15.45,,兆豐-城中,7.32%,日盛-頭份,6.1%,元大-台中中港,4.88%
2756,聯發國際,觀光事業,121.0,0.41,0.41,121.5,121.5,0.41,-1.62,47.89,2.0,,,,,,,,,,,,,0.0,0.0,0.0,2.0,0.01,0.27,0.0,0.0,0.0,0.0,0.0,0.08,-0.07,0.11,,,,1.1,2.65,5.0,6.28,永豐金證券,14.58%,元富-大裕,12.5%,國泰證券,8.33%
2801,彰銀,金融保險業,17.5,0.29,0.0,17.5,17.55,0.29,0.0,3467.44,1331.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,,3.0,188.0,-60.0,41.0,0.0,0.91,1174.0,0.01,12.51,116.0,0.0,0.3,163.0,0.0,-0.02,-0.02,-0.11,-7.18,37.90,34.53,0.07,0.06,0.15,0.16,台灣摩根士丹利,23.88%,花旗環球,9.78%,摩根大通,6.84%
2809,京城銀,金融保險業,34.7,0.29,0.29,34.8,35.05,1.01,-0.28,1398.86,305.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,11.0,8.0,118.0,0.01,4.61,121.0,0.01,12.79,66.0,0.01,3.05,308.0,0.03,-0.01,-0.07,-0.25,26.43,89.54,100.03,0.63,0.7,0.5,0.45,群益金鼎,17.08%,摩根大通,9.08%,日盛證券,8.43%
2812,台中銀,金融保險業,13.9,1.09,0.36,13.95,14.05,1.08,-0.35,9770.86,3011.0,1.0,-5.0,0.0,4.0,4.0,4.0,0.0,-2.0,,2.0,-133.0,195.0,127.0,0.0,0.1,2816.0,0.06,9.93,68.0,0.0,0.01,1137.0,0.02,-0.07,-0.19,-0.49,,,,0.18,0.35,0.59,0.89,凱基-台北,11.7%,美林,8.36%,新加坡商瑞銀,4.9%
2816,旺旺保,金融保險業,16.4,-0.61,0.0,16.4,16.55,0.91,-0.9,23.24,-1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-2.0,0.0,0.0,0.0,-1.0,-0.0,2.19,0.0,0.0,0.07,0.0,0.0,-0.0,0.0,-0.0,,,,0.04,0.04,0.19,0.54,兆豐-新竹,43.48%,國泰-敦南,8.7%,元富-烏日,4.35%
2820,華票,金融保險業,15.25,0.0,0.33,15.3,15.45,1.31,0.0,1238.0,-257.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,3.0,0.0,2.0,0.0,0.0,0.0,-274.0,-0.02,6.8,17.0,0.0,0.73,-50.0,-0.0,-0.05,-0.08,-0.05,,,,0.13,0.05,0.01,0.47,華南永昌-南京,27.63%,華南永昌-世貿,4.85%,富邦-台中,3.72%
2832,台產,金融保險業,20.85,0.24,0.0,20.85,20.9,0.24,0.0,85.6,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-2.0,0.0,0.0,0.0,0.0,17.0,0.0,3.18,0.0,0.0,0.13,-17.0,-0.0,0.01,-0.0,-0.01,5.30,11.92,4.84,0.08,0.08,0.13,0.29,玉山-台中,11.63%,富邦-新竹,11.63%,凱基-台北,8.14%
2834,臺企銀,金融保險業,14.5,0.69,0.0,14.5,14.6,0.69,0.0,17737.9,6712.0,3.0,-74.0,22.0,32.0,54.0,277.0,11.0,-102.0,-0.5,3.0,-64.0,423.0,441.0,0.01,0.24,6150.0,0.08,18.57,121.0,0.0,0.25,4254.0,0.05,0.06,0.53,0.81,,,,0.01,0.21,0.63,1.24,台灣摩根士丹利,6.97%,美商高盛,6.59%,大昌-安康,5.94%
2836,高雄銀,金融保險業,12.75,0.39,0.0,12.75,12.85,0.78,0.0,423.89,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,1.0,0.0,0.0,0.0,28.0,0.0,7.1,15.0,0.0,0.09,16.0,0.0,-0.02,-0.07,-0.09,,,,0.12,0.12,0.08,0.18,美商高盛,9.91%,中國信託,9.91%,凱基-台北,9.43%
2838,聯邦銀,金融保險業,16.1,0.63,0.93,16.25,16.1,0.0,-0.92,688.7,130.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,,3.0,-6.0,16.0,-229.0,-0.01,0.01,306.0,0.01,6.13,53.0,0.0,0.13,-67.0,-0.0,-0.01,-0.01,0.03,,,,0.04,-0.05,-0.15,-0.04,凱基-台北,25.25%,台灣摩根士丹利,16.11%,國泰-高雄,7.69%
2845,遠東銀,金融保險業,11.4,0.44,0.0,11.4,11.4,0.0,-0.44,6470.6,-383.0,1.0,50.0,0.0,50.0,50.0,50.0,0.0,50.0,,3.0,-400.0,108.0,40.0,0.0,0.15,-496.0,-0.01,10.61,73.0,0.0,0.08,-192.0,-0.0,-0.19,-0.27,-0.28,,,,-0.15,-0.27,-0.32,0.01,永豐金-萬盛,10.79%,日盛-中壢,6.4%,華南永昌-苑裡,4.17%
2849,安泰銀,金融保險業,14.65,0.0,0.68,14.75,14.7,0.34,-0.34,47.68,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,6.0,14.0,0.0,0.0,0.0,3.0,0.0,76.69,0.0,0.0,0.26,0.0,0.0,0.0,0.0,-0.0,,,,0.05,-0.03,-0.02,-0.04,合庫-彰化,29.17%,元大-龍潭,25%,花旗環球,10.42%
2850,新產,金融保險業,51.2,0.2,0.0,51.2,51.4,0.39,-0.39,195.43,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-4.0,0.0,0.0,0.0,0.02,0.0,0.0,10.61,-9.0,-0.0,1.54,1.0,0.0,-0.01,-0.07,-0.09,,,,0.4,0.48,0.38,1.65,國泰-板橋,25.64%,摩根大通,11.79%,台灣企銀-嘉義,10.26%
2851,中再保,金融保險業,18.45,0.27,0.0,18.45,18.45,0.0,-0.27,702.83,-348.0,1.0,0.0,2.0,2.0,2.0,7.0,-2.0,2.0,-2.0,1.0,-52.0,-40.0,-209.0,-0.03,0.0,-150.0,-0.02,1.98,11.0,0.0,0.65,-204.0,-0.03,-0.19,-0.43,-0.62,,,,0.02,-0.03,-0.03,0.17,亞東-板橋,5.69%,元大-小港,4.84%,永豐金-高雄,4.27%
