id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2034,允強,鋼鐵工業,30.95,1.64,0.16,31.0,30.7,-0.81,-0.97,1954.96,359.0,1.0,0.0,21.0,21.0,21.0,21.0,0.0,3.0,-1.0,1.0,100.0,-333.0,100.0,0.02,0.02,313.0,0.07,8.54,-54.0,-0.01,0.18,198.0,0.04,0.59,0.55,0.57,,,,0.36,1.01,1.34,2.53,富邦證券,18.57%,台灣摩根士丹利,14.48%,元大-旗山,5.27%
2035,唐榮公司,鋼鐵工業,31.6,-0.78,0.32,31.7,31.9,0.95,0.0,12.11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-4.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.08,0.0,0.0,0.01,0.0,0.0,0.0,0.0,-0.0,,,,0.03,-0.03,0.02,0.25,兆豐-小港,33.33%,元大-路竹,16.67%,玉山-嘉義,8.33%
2038,海光,鋼鐵工業,23.9,-0.42,0.21,23.95,23.75,-0.63,-0.84,1933.78,99.0,3.0,11.0,-23.0,19.0,19.0,19.0,-32.0,23.0,0.39,3.0,-130.0,82.0,0.0,0.0,0.09,99.0,0.05,2.34,0.0,0.0,0.33,-219.0,-0.12,0.68,0.66,0.21,,,,0.2,0.91,1.35,3.05,元大-台中,3.52%,凱基-台北,3.26%,美林,2.69%
2049,上銀,電機機械,225.0,0.9,0.44,226.0,231.5,2.89,-1.49,5461.27,1025.0,4.0,8.0,-6.0,30.0,30.0,30.0,34.0,84.0,-6.67,1.0,54.0,-190.0,177.0,0.05,0.7,841.0,0.24,33.14,7.0,0.0,2.26,1428.0,0.4,1.7,1.84,2.02,,,,11.0,26.1,37.2,45.62,富邦證券,8.3%,台灣匯立證券,7.16%,美林,6.5%
2059,川湖,電子零組件業,396.5,-1.86,0.38,398.0,408.5,3.03,-0.61,773.23,188.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,-1.0,,3.0,67.0,-8.0,-79.0,-0.08,1.41,242.0,0.25,17.04,25.0,0.03,0.52,175.0,0.18,-0.09,-0.1,-0.31,,,,6.2,9.7,14.98,3.24,美商高盛,10.22%,富邦證券,10.09%,凱基-台北,5.3%
2061,風青,電器電纜,25.35,-0.59,0.2,25.4,25.3,-0.2,-0.78,93.29,-4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-5.0,,4.0,2.0,10.0,0.0,0.0,0.0,-4.0,-0.01,2.04,0.0,0.0,0.0,-4.0,-0.01,-0.03,0.02,-0.02,,,,-0.26,-0.1,0.28,-0.12,台中銀-豐原,21.51%,中國信託,10.75%,華南永昌-麻豆,10.75%
2062,橋椿,其他,24.35,2.31,0.82,24.55,24.6,1.03,-1.01,311.88,59.0,0.0,0.0,0.0,0.0,23.0,23.0,0.0,-13.0,,2.0,12.0,-21.0,0.0,0.0,0.0,59.0,0.03,10.34,0.0,0.0,0.09,7.0,0.0,0.01,0.06,0.11,,,,0.55,0.65,1.32,2.17,花旗環球,18.59%,兆豐-忠孝,9.62%,玉山-雙和,5.45%
2063,世鎧,鋼鐵工業,45.1,-0.44,-0.22,45.0,45.25,0.33,-0.77,217.29,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,14.0,0.0,0.0,0.0,114.0,0.23,1.38,0.0,0.0,0.34,17.0,0.03,0.1,0.27,1.0,,,,0.03,0.27,0.85,5.17,凱基-台北,20.28%,摩根大通,11.98%,日盛-高雄,11.52%
2064,晉椿,鋼鐵工業,18.25,1.96,0.0,18.25,18.3,0.27,-1.08,42.11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,13.0,6.0,0.0,0.0,0.0,1.0,0.0,0.46,0.0,0.0,0.0,11.0,0.02,0.03,0.04,0.11,,,,0.26,0.22,0.31,1.02,台灣企銀-太平,52.38%,統一-宜蘭,16.67%,元大-善化,11.9%
2065,世豐,鋼鐵工業,55.1,1.47,-0.18,55.0,55.2,0.18,-0.9,137.84,5.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,3.0,9.0,-18.0,0.0,0.0,0.19,9.0,0.02,1.56,-4.0,-0.01,0.54,22.0,0.04,0.19,0.45,0.62,,,,0.62,1.15,2.12,2.83,群益金鼎-新竹,26.81%,(牛牛牛)亞-鑫豐,15.22%,凱基-台北,10.14%
2066,世德,電機機械,81.8,3.81,0.24,82.0,81.8,0.0,-0.73,212.62,8.0,2.0,0.0,15.0,15.0,15.0,15.0,32.0,15.0,1.13,0.0,-14.0,-12.0,0.0,0.0,0.0,8.0,0.02,11.52,-0.0,-0.0,0.0,0.0,0.0,0.36,0.37,0.24,,,,3.02,5.46,6.58,4.95,凱基-高雄,8.45%,富邦-左營,7.98%,台灣摩根士丹利,6.1%
2067,嘉鋼,電機機械,10.35,-0.96,0.97,10.45,10.35,0.0,-0.96,49.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.48,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,,,,-0.09,-0.13,-0.21,,永豐金-南京,28.57%,統一,10.2%,元大-仁愛,8.16%
2069,運錩,鋼鐵工業,21.55,0.7,0.7,21.7,21.85,1.39,0.0,654.02,147.0,1.0,0.0,2.0,2.0,2.0,14.0,-2.0,1.0,-2.0,2.0,37.0,-25.0,0.0,0.0,0.0,147.0,0.09,1.65,0.0,0.0,0.22,228.0,0.14,0.21,0.16,-0.04,,,,0.56,0.93,0.74,1.45,宏遠-高雄,15.9%,新加坡商瑞銀,12.84%,凱基-台北,9.33%
2070,精湛,電機機械,38.5,0.39,0.0,38.5,38.5,0.0,-0.26,63.65,4.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,,2.0,3.0,-7.0,0.0,0.0,0.0,4.0,0.01,0.73,0.0,0.0,0.0,2.0,0.01,0.09,0.12,0.24,,,,0.19,0.69,0.9,2.07,富邦-彰化,56.25%,凱基-台北,6.25%,群益金鼎-大興,3.13%
2101,南港,橡膠工業,34.0,0.0,0.0,34.0,33.95,-0.15,-0.59,340.1,38.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-2.0,,5.0,36.0,24.0,0.0,0.0,0.0,44.0,0.01,6.64,-6.0,-0.0,0.11,-17.0,-0.0,0.01,0.01,-0.11,,,,0.12,0.31,0.45,-0.27,富邦證券,28.53%,台新-中壢,5%,國票證券,4.12%
2102,泰豐,橡膠工業,20.75,-0.72,-0.24,20.7,20.8,0.24,-0.95,1542.22,664.0,2.0,0.0,0.0,4.0,6.0,10.0,2.0,4.0,inf,0.0,-65.0,-24.0,0.0,0.0,0.0,668.0,0.14,7.43,-4.0,-0.0,0.26,-185.0,-0.04,-0.02,0.0,0.04,,,,0.14,0.25,0.39,0.48,摩根大通,26.91%,玉山-嘉義,12.97%,新加坡商瑞銀,6.94%
2103,台橡,橡膠工業,28.0,-0.71,0.89,28.25,28.55,1.96,-1.21,2145.54,500.0,2.0,0.0,0.0,10.0,10.0,10.0,6.0,10.0,inf,2.0,48.0,-76.0,2.0,0.0,0.18,424.0,0.05,28.57,74.0,0.01,0.33,565.0,0.07,0.15,0.15,0.22,,,,0.41,0.76,1.01,1.31,彰銀,11.65%,合庫證券,11.6%,富邦證券,9.51%
2104,國際中橡,橡膠工業,20.2,2.02,1.24,20.45,20.5,1.49,-0.73,3022.36,-301.0,1.0,0.0,0.0,0.0,2.0,5.0,1.0,0.0,inf,2.0,-70.0,672.0,3.0,0.0,0.01,-292.0,-0.03,12.42,-12.0,-0.0,0.18,275.0,0.03,-0.01,-0.04,-0.0,,,,0.51,0.59,0.77,0.5,第一金-新興,17.57%,富邦證券,9.83%,元富-成功,4.37%
2105,正新,橡膠工業,34.7,0.58,0.29,34.8,34.65,-0.14,-0.57,2674.41,-1058.0,1.0,0.0,0.0,0.0,2.0,5.0,1.0,-3.0,inf,3.0,34.0,66.0,-226.0,-0.01,0.19,-785.0,-0.02,14.48,-47.0,-0.0,0.06,-283.0,-0.01,-0.01,-0.01,0.03,,,,-0.0,0.04,0.25,0.55,元大-文心興安,12.19%,華南永昌,5.39%,美商高盛,5.05%
2106,建大,橡膠工業,31.0,0.16,0.65,31.2,31.15,0.48,-0.16,397.27,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-3.0,-32.0,2.0,0.0,0.18,51.0,0.01,6.78,-1.0,-0.0,0.15,76.0,0.01,0.0,-0.01,-0.0,,,,0.26,0.41,0.58,0.46,富邦證券,21.66%,安泰,18.39%,凱基-新豐,7.56%
2107,厚生,橡膠工業,22.2,0.91,0.0,22.2,22.3,0.45,-0.45,343.4,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,17.0,0.01,8.29,-18.0,-0.01,0.48,70.0,0.02,0.06,-0.01,0.01,,,,0.21,0.31,0.39,0.72,富邦-新竹,37.32%,第一金-新竹,17.78%,元大-沙鹿,6.12%
2108,南帝,橡膠工業,40.05,1.14,1.25,40.55,41.05,2.5,-0.24,2156.74,763.0,3.0,-2.0,-1.0,2.0,2.0,8.0,10.0,0.0,-11.0,3.0,30.0,117.0,-14.0,-0.0,0.26,687.0,0.14,8.94,90.0,0.02,2.28,396.0,0.08,0.22,0.26,0.47,,,,1.21,1.7,2.26,3.51,美商高盛,19.47%,富邦證券,9.74%,元大證券,7.37%
2109,華豐,橡膠工業,14.6,-0.68,1.03,14.75,14.5,-0.68,-1.69,334.79,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,16.65,-4.0,-0.0,0.07,-71.0,-0.03,-0.05,-0.06,-0.06,,,,-0.05,-0.08,-0.08,-0.04,台新-屏東,17.91%,元大-北府,8.96%,第一金-彰化,6.27%
2114,鑫永銓,橡膠工業,98.0,1.66,0.0,98.0,99.8,1.84,-0.1,29.33,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,2.0,0.0,1.23,-5.0,-0.01,0.08,0.0,0.0,0.02,0.02,-0.0,,,,2.74,3.4,3.13,3.11,凱基-台北,13.79%,元大-南京,13.79%,永豐金-台中,13.79%
2115,六暉-KY,汽車工業,30.5,0.49,-0.66,30.3,30.45,-0.16,0.0,62.59,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,44.39,8.0,0.01,0.07,-5.0,-0.01,-0.01,-0.01,0.01,,,,0.0,0.1,0.33,0.72,富邦-仁愛,15.87%,富邦-中壢,14.29%,永豐金證券,12.7%
2201,裕隆,汽車工業,84.5,1.93,0.0,84.5,79.5,-5.92,-6.36,66825.56,-9970.0,4.0,278.0,338.0,1298.0,1298.0,1298.0,-1196.0,2417.0,-4.54,4.0,-142.0,1869.0,-1749.0,-0.17,2.44,-7504.0,-0.75,9.77,-717.0,-0.07,1.47,-7871.0,-0.79,0.48,1.19,2.6,,,,0.3,6.31,11.05,18.87,玉山-高雄,1.01%,凱基-台北,1%,華南永昌,0.92%
2204,中華,汽車工業,60.4,0.0,0.0,60.4,59.4,-1.66,-1.66,3915.42,688.0,3.0,24.0,-1.0,24.0,31.0,39.0,-16.0,41.0,15.0,2.0,-234.0,-490.0,0.0,0.0,0.6,650.0,0.12,25.29,38.0,0.01,0.61,9.0,0.0,0.51,0.58,0.89,,,,0.02,2.74,4.98,8.25,台灣摩根士丹利,12.85%,富邦證券,3.88%,富邦-台北,3.86%
2206,三陽工業,汽車工業,35.0,0.0,0.0,35.0,35.6,1.71,-0.14,2828.25,483.0,0.0,-1.0,-5.0,-1.0,21.0,21.0,-6.0,-75.0,0.2,2.0,-113.0,-233.0,-27.0,-0.0,0.08,411.0,0.05,18.23,99.0,0.01,0.57,460.0,0.06,0.17,0.15,-0.03,,,,0.61,1.03,1.27,-0.15,富邦證券,14.6%,台中銀,3.89%,(牛牛牛)亞-鑫豐,3.64%
2207,和泰車,汽車工業,663.0,1.07,0.3,665.0,655.0,-1.21,-1.5,276.24,-35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-1.0,3.0,0.0,0.0,0.8,-31.0,-0.01,24.92,-4.0,-0.0,0.21,7.0,0.0,0.04,0.05,0.08,,,,2.8,16.0,35.5,41.48,台灣摩根士丹利,26.09%,元富,16.3%,凱基-台北,7.97%
2208,台船,航運業,19.85,2.58,0.25,19.9,20.1,1.26,-0.25,4905.54,2261.0,1.0,-44.0,-13.0,-7.0,53.0,53.0,55.0,-126.0,-5.23,1.0,-179.0,-99.0,3.0,0.0,0.04,2268.0,0.24,5.88,-10.0,-0.0,0.06,1632.0,0.18,0.34,0.28,0.1,,,,0.81,1.16,0.99,1.33,摩根大通,14.72%,富邦證券,11.07%,美林,6.64%
2211,長榮鋼,鋼鐵工業,53.2,0.0,0.0,53.2,53.1,-0.19,-1.12,321.12,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,4.0,3.0,0.0,0.0,0.0,94.0,0.02,16.4,-8.0,-0.0,0.02,-31.0,-0.01,-0.01,-0.02,-0.09,,,,0.32,0.66,0.79,1.34,富邦證券,19.63%,彰銀-台中,7.79%,台灣摩根士丹利,6.23%
2221,大甲,其他,38.2,-0.78,0.39,38.35,38.25,0.13,-0.26,100.65,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,8.0,7.0,0.0,0.0,0.0,1.0,0.0,2.46,0.0,0.0,0.01,-38.0,-0.09,-0.26,-0.4,-0.51,,,,0.06,0.25,0.2,-0.97,日盛-士林,5.94%,華南永昌-古亭,5.94%,第一金-桃園,4.95%
2227,裕日車,汽車工業,203.5,0.49,1.47,206.5,204.0,0.25,-1.21,27.74,8.0,,,,,,,,,,,,,0.0,0.0,0.0,10.0,0.0,40.79,-2.0,-0.0,0.17,1.0,0.0,0.01,0.01,-0.0,,,,2.9,6.1,9.8,10.79,花旗環球,28.57%,元富-大裕,7.14%,新光-台中,7.14%
2228,劍麟,汽車工業,77.5,1.57,0.77,78.1,77.8,0.39,-0.89,115.76,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,7.0,2.0,0.0,0.0,0.0,-13.0,-0.02,8.03,2.0,0.0,1.14,-19.0,-0.03,-0.03,-0.13,-0.36,,,,1.28,1.74,2.6,0.48,元富-虎尾,10.34%,統一-汐止,4.31%,元大-北港,4.31%
2230,泰茂,電機機械,49.65,-0.4,-0.2,49.55,54.6,9.97,0.0,5490.79,260.0,3.0,137.0,-75.0,137.0,137.0,137.0,36.0,118.0,-1.48,2.0,-238.0,42.0,0.0,0.0,0.0,260.0,0.65,8.38,0.0,0.0,0.37,805.0,2.02,1.4,1.33,3.31,,,,6.46,9.42,15.19,22.11,元大-士林,7.81%,摩根大通,3.79%,元富-台中,2.71%
2231,為升,汽車工業,150.0,4.17,0.0,150.0,153.5,2.33,-0.97,1494.02,206.0,1.0,-1.0,0.0,0.0,3.0,7.0,9.0,-9.0,inf,3.0,352.0,175.0,-85.0,-0.06,0.33,162.0,0.12,7.74,129.0,0.1,0.54,304.0,0.23,0.58,0.54,0.04,,,,7.8,11.1,12.35,10.05,統一-仁愛,9.77%,第一金-華江,5.15%,富邦證券,4.75%
2233,宇隆,汽車工業,102.5,1.99,0.49,103.0,104.5,1.95,0.0,176.02,-15.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,4.0,41.0,23.0,0.0,0.0,2.08,-15.0,-0.02,9.78,0.0,0.0,0.13,44.0,0.07,0.15,0.1,0.04,,,,3.4,4.5,4.48,6.36,兆豐-台中港,17.05%,元大-新生,11.36%,永豐金-板盛,11.36%
2235,謚源,電機機械,46.9,0.32,2.35,48.0,46.9,0.0,-2.29,7.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,,,,,,,,華南永昌-小港,57.14%,富邦-台北,28.57%,國泰-台中,14.29%
2236,百達-KY,汽車工業,32.6,-1.66,0.15,32.65,32.8,0.61,-0.15,986.24,133.0,4.0,10.0,6.0,17.0,17.0,18.0,-16.0,44.0,-3.67,2.0,-6.0,-101.0,0.0,0.0,0.0,120.0,0.26,76.41,13.0,0.03,0.1,-19.0,-0.04,-0.09,0.49,0.4,,,,0.39,2.4,4.87,9.11,統一-汐止,6.59%,凱基-台北,6.59%,凱基-三重,6.39%
2239,英利-KY,汽車工業,64.0,1.91,0.47,64.3,64.6,0.94,-0.31,75.08,3.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,-6.0,,4.0,19.0,7.0,0.0,0.0,0.0,1.0,0.0,75.18,2.0,0.0,0.08,7.0,0.01,0.07,0.07,0.07,,,,1.9,3.16,4.3,3.26,元大-崇德,36%,元大-板橋三民,8%,永豐金證券,8%
2241,艾姆勒,汽車工業,31.85,0.16,0.31,31.95,31.85,0.0,-1.39,72.28,17.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,,1.0,1.0,-2.0,0.0,0.0,0.03,16.0,0.02,23.47,1.0,0.0,0.07,-6.0,-0.01,-0.0,-0.0,-0.0,,,,0.37,0.61,0.83,1.04,凱基-台北,16.67%,第一金-員林,13.89%,土銀-嘉義,13.89%
2243,宏旭-KY,汽車工業,16.3,-0.61,2.45,16.7,16.65,2.15,-0.3,168.22,-6.0,2.0,1.0,0.0,256.0,256.0,256.0,-2.0,257.0,-inf,4.0,25.0,-4.0,0.0,0.0,0.0,-6.0,-0.01,42.07,0.0,0.0,0.12,-32.0,-0.07,-0.02,-0.01,1.13,,,,0.37,0.72,0.95,2.99,兆豐-南門,7.74%,日盛-頭份,7.14%,凱基-台北,5.36%
2247,汎德永業,汽車工業,217.5,0.23,0.69,219.0,218.0,0.23,-0.46,35.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,3.0,0.0,0.0,0.0,0.0,0.0,3.75,0.0,0.0,0.07,3.0,0.0,0.0,0.04,0.05,,,,1.9,2.75,5.2,7.46,花旗環球,16.67%,元富-城東,13.89%,元大-大里,8.33%
2250,IKKA-KY,汽車工業,72.5,0.83,0.83,73.1,74.6,2.9,-0.27,25.33,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-11.0,-17.0,0.0,0.0,0.04,1.0,0.0,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.46,2.99,2.89,2.99,元富-西松,32%,凱基-新豐,16%,元大-台南,12%
2301,光寶科,電腦及週邊設備業,66.4,0.0,1.05,67.1,67.0,0.9,-1.18,6211.33,-100.0,1.0,2.0,-3.0,2.0,2.0,19.0,-6.0,-62.0,1.0,2.0,20.0,-8.0,-859.0,-0.04,7.03,589.0,0.02,46.43,170.0,0.01,6.31,366.0,0.02,0.12,0.21,0.31,,,,0.4,1.07,1.95,1.77,富邦證券,14.41%,台灣摩根士丹利,9.27%,元富-城東,6.15%
2302,麗正,半導體業,17.05,0.0,0.88,17.2,17.0,-0.29,-1.16,610.08,-79.0,2.0,1.0,2.0,2.0,3.0,3.0,-2.0,3.0,-2.0,3.0,-27.0,75.0,0.0,0.0,0.0,-79.0,-0.05,2.92,0.0,0.0,0.02,-36.0,-0.02,-0.19,-0.74,-0.94,,,,0.39,0.7,0.44,-0.51,永全證券,6.56%,兆豐-大安,5.41%,元富-城東,4.1%
2303,聯電,半導體業,49.25,0.92,1.52,50.0,50.4,2.34,-0.2,114098.69,49634.0,3.0,144.0,-378.0,1201.0,2373.0,2373.0,-396.0,1403.0,0.05,0.0,-2658.0,-2849.0,12347.0,0.1,5.26,36569.0,0.29,34.89,718.0,0.01,1.78,48960.0,0.39,2.3,3.08,3.5,,,,1.76,3.52,6.13,6.68,美林,12.59%,花旗環球,10.02%,台灣摩根士丹利,6.09%
2305,全友,電腦及週邊設備業,26.15,-0.95,0.57,26.3,26.65,1.91,-0.19,647.24,229.0,0.0,-5.0,-9.0,-5.0,62.0,62.0,-29.0,-136.0,2.22,3.0,19.0,26.0,0.0,0.0,0.0,233.0,0.11,5.57,-4.0,-0.0,0.98,132.0,0.06,0.11,0.13,0.17,,,,0.55,0.94,0.77,-1.45,凱基-台北,13.91%,美商高盛,10.97%,摩根大通,6.34%
2308,台達電,電子零組件業,294.5,1.9,0.34,295.5,298.0,1.19,-0.33,8873.44,717.0,1.0,12.0,-16.0,12.0,12.0,50.0,-20.0,-43.0,0.25,3.0,-43.0,211.0,-343.0,-0.01,2.88,1114.0,0.04,66.7,-54.0,-0.0,0.5,1228.0,0.05,0.1,0.02,-0.09,,,,6.8,11.85,13.98,11.35,港商麥格理,18.53%,美商高盛,15.82%,美林,5.5%
2312,金寶,其他電子業,13.5,0.0,0.37,13.55,13.75,1.85,-0.36,9842.06,3402.0,2.0,-12.0,-2.0,15.0,15.0,15.0,13.0,-42.0,-7.5,1.0,-401.0,-2581.0,3.0,0.0,0.0,3415.0,0.23,10.5,-16.0,-0.0,0.17,1562.0,0.1,0.06,-0.45,-0.46,,,,0.32,0.4,0.28,-0.15,元富,10.16%,富邦證券,8.53%,凱基-台北,7.48%
2313,華通,電子零組件業,46.55,2.2,0.32,46.7,46.75,0.43,-0.74,17771.07,-642.0,2.0,-8.0,-10.0,78.0,78.0,233.0,100.0,-179.0,-11.0,3.0,-90.0,997.0,-2238.0,-0.19,3.31,1978.0,0.17,25.73,-382.0,-0.03,1.26,2902.0,0.24,0.91,-0.54,-1.55,,,,1.11,1.9,1.73,-0.07,瑞士信貸,9.61%,兆豐證券,6.76%,摩根大通,4.97%
2314,台揚,通信網路業,40.5,1.0,0.99,40.9,43.55,7.53,-1.02,4495.52,724.0,0.0,,,,,,,0.0,0.0,0.0,-2.0,-128.0,1.0,0.0,0.02,721.0,0.3,1.94,2.0,0.0,0.04,882.0,0.37,0.45,0.36,0.49,,,,3.24,3.93,4.01,4.42,凱基-台北,11.05%,凱基-站前,4.36%,新光,3.47%
2316,楠梓電,電子零組件業,28.05,0.54,0.53,28.2,28.1,0.18,-0.35,42.71,-6.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,,1.0,8.0,-2.0,0.0,0.0,0.0,2.0,0.0,25.84,-8.0,-0.0,0.26,4.0,0.0,0.05,0.05,0.08,,,,0.25,0.5,0.8,2.11,臺銀-臺中,9.3%,凱基-新豐,9.3%,凱基-鳳山,9.3%
2317,鴻海,其他電子業,100.0,0.3,0.5,100.5,100.0,0.0,-0.99,49728.6,-24970.0,1.0,-22.0,-7.0,7.0,7.0,243.0,-4.0,-88.0,-0.43,4.0,239.0,1214.0,-165.0,-0.0,2.2,-24819.0,-0.18,40.31,14.0,0.0,0.7,-18916.0,-0.14,-0.48,-0.64,-1.14,,,,0.82,1.03,0.8,-0.62,兆豐-忠孝,2.38%,合庫證券,2.16%,永豐金證券,2%
2321,東訊,通信網路業,6.16,0.49,-0.81,6.11,6.17,0.16,0.0,33.15,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,1.0,0.0,0.02,0.03,0.03,,,,0.09,0.1,0.09,,玉山-城中,27.27%,元富-佳里,9.09%,元大-北三重,9.09%
2323,中環,光電業,7.87,1.68,1.14,7.96,8.02,1.91,-0.99,10305.76,-510.0,3.0,-6.0,9.0,18.0,46.0,46.0,25.0,18.0,1.78,2.0,-439.0,100.0,-2.0,-0.0,0.01,-551.0,-0.05,9.37,43.0,0.0,4.54,-165.0,-0.02,0.3,0.26,0.28,,,,0.26,0.42,0.52,0.69,元大證券,11.52%,兆豐-埔墘,4.85%,兆豐-台中,1.46%
2324,仁寶,電腦及週邊設備業,22.8,0.88,0.88,23.0,23.05,1.1,-0.43,12239.59,5465.0,1.0,-3.0,45.0,45.0,45.0,45.0,-4.0,-35.0,-1.09,1.0,-14.0,-133.0,2586.0,0.06,12.61,2814.0,0.06,40.57,65.0,0.0,7.92,3169.0,0.07,-0.08,-0.15,0.33,,,,0.15,0.17,0.08,0.88,富邦證券,19.41%,台灣摩根士丹利,13.81%,凱基-台北,10.89%
2327,國巨,電子零組件業,540.0,0.0,1.3,547.0,541.0,0.19,-1.1,3194.02,139.0,3.0,39.0,1.0,39.0,99.0,99.0,-34.0,19.0,-35.0,1.0,-58.0,153.0,64.0,0.02,5.38,55.0,0.01,44.74,20.0,0.0,6.45,-96.0,-0.02,0.37,1.0,2.44,,,,6.6,12.8,40.48,74.63,富邦證券,19.16%,美商高盛,2.35%,港商麥格理,1.91%
2328,廣宇,電子零組件業,39.05,1.3,0.51,39.25,39.15,0.26,-1.01,3564.52,1411.0,3.0,36.0,7.0,36.0,36.0,67.0,-13.0,37.0,-2.86,0.0,-325.0,-244.0,1.0,0.0,0.0,1468.0,0.28,12.54,-58.0,-0.01,0.8,992.0,0.19,0.76,0.68,0.76,,,,1.23,1.89,1.53,2.8,台灣摩根士丹利,18.06%,富邦證券,11.53%,摩根大通,5.83%
2329,華泰,半導體業,18.85,1.34,1.33,19.1,20.1,6.63,-0.5,25652.05,2323.0,2.0,-13.0,8.0,8.0,15.0,53.0,41.0,-16.0,4.12,3.0,290.0,687.0,3.0,0.0,0.0,2261.0,0.41,9.49,59.0,0.01,0.18,197.0,0.04,0.24,0.34,0.47,,,,1.4,1.75,2.04,2.02,台灣摩根士丹利,4.3%,摩根大通,2.68%,美林,1.15%
2330,台積電,半導體業,530.0,1.53,1.51,538.0,540.0,1.89,-0.37,44417.59,20165.0,3.0,-206.0,68.0,127.0,248.0,248.0,68.0,-58.0,0.0,1.0,-174.0,-1239.0,7.0,0.0,1.72,20869.0,0.08,71.8,-711.0,-0.0,0.81,17344.0,0.07,0.27,0.56,0.63,,,,12.4,30.0,57.02,72.87,台灣摩根士丹利,13.55%,花旗環球,11.86%,台灣匯立證券,10.87%
2331,精英,電腦及週邊設備業,21.55,0.0,0.46,21.65,21.85,1.39,-0.23,1318.1,516.0,2.0,198.0,0.0,198.0,198.0,198.0,0.0,191.0,,1.0,8.0,-113.0,0.0,0.0,0.0,508.0,0.09,9.87,8.0,0.0,1.24,268.0,0.05,0.19,0.12,-0.0,,,,0.52,0.79,0.84,0.33,富邦證券,17.91%,摩根大通,15.33%,美商高盛,11.84%
2332,友訊,通信網路業,15.55,1.3,0.64,15.65,15.7,0.96,-0.95,1725.46,444.0,2.0,1.0,0.0,1.0,11.0,104.0,2.0,-26.0,inf,2.0,67.0,84.0,0.0,0.0,0.0,451.0,0.08,7.99,-7.0,-0.0,0.19,244.0,0.04,0.13,0.02,-0.44,,,,0.32,0.38,0.46,0.68,凱基-台北,12.93%,摩根大通,6.43%,富邦-新竹,5.74%
