id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2375,凱美,電子零組件業,56.7,0.53,0.18,56.8,56.0,-1.23,-1.41,242.97,-39.0,3.0,4.0,-4.0,-2.0,0.0,0.0,0.05,-40.0,-0.04,7.69,1.0,0.0,0.19,-48.0,-0.04,0.0,0.0,-0.0,2.0,3.0,3.0,0.23,0.7,0.95,3.0,7.0,14.0,0.1,0.4,0.58,-14.15,-24.05,-23.28,-1.06,-0.65,1.48,,合庫-台中,8.23%,台新-台中,4.94%,台灣摩根士丹利,4.12%
2376,技嘉,電腦及週邊設備業,108.0,-4.42,-0.93,107.0,107.0,-0.93,-2.28,7965.96,-910.0,3.0,-33.0,-33.0,0.0,778.0,0.12,15.15,-1460.0,-0.23,15.19,-228.0,-0.04,10.75,-776.0,-0.12,1.04,0.84,2.39,5.0,7.0,15.0,-0.28,0.31,0.78,2.0,6.0,10.0,1.18,1.49,3.02,-6.31,-24.81,-14.45,-0.8,2.75,7.47,15.06,兆豐-新竹,5.05%,(牛牛牛)亞證券,5%,摩根大通,2.84%
2377,微星,電腦及週邊設備業,126.0,-3.45,-1.19,124.5,122.0,-3.17,-2.01,6358.21,-1029.0,2.0,26.0,-20.0,-1.77,-791.0,-0.09,12.53,-59.0,-0.01,27.37,-179.0,-0.02,7.44,-750.0,-0.09,0.19,0.13,0.37,3.0,4.0,13.0,-0.09,0.28,0.51,1.0,5.0,12.0,0.31,0.64,0.74,5.10,-31.48,-7.92,-4.8,-2.3,3.55,7.75,兆豐證券,12.33%,美商高盛,5.4%,美林,2.89%
2379,瑞昱,半導體業,325.0,1.25,-0.62,323.0,323.5,-0.46,-0.15,4191.57,718.0,5.0,86.0,33.0,-0.62,40.0,0.01,4.26,754.0,0.15,49.89,-76.0,-0.01,1.08,281.0,0.05,0.04,0.3,0.3,2.0,7.0,15.0,0.59,0.9,0.69,5.0,7.0,11.0,0.34,0.89,0.93,-15.60,-10.19,12.59,0.7,13.1,37.5,34.56,新加坡商瑞銀,18.2%,台灣摩根士丹利,10.64%,花旗環球,4.7%
2380,虹光,電腦及週邊設備業,13.65,5.41,0.0,13.65,13.7,0.37,0.0,2556.53,-113.0,0.0,,,,0.0,0.0,0.0,-113.0,-0.07,0.8,0.0,0.0,0.16,-344.0,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.28,2.0,5.0,13.0,-0.06,-0.26,-0.31,-25.56,31.40,2.22,0.69,1.2,1.68,1.4,美好-楊梅,1.99%,日盛證券,1.92%,元大-三重,1.84%
2382,廣達,電腦及週邊設備業,70.5,-1.4,0.14,70.6,70.6,0.14,-0.14,5309.79,-843.0,2.0,-27.0,-1.0,-0.96,280.0,0.01,6.95,-1164.0,-0.03,22.41,41.0,0.0,3.82,-902.0,-0.02,0.01,-0.01,-0.02,2.0,4.0,8.0,-0.27,0.03,-0.13,0.0,4.0,7.0,-0.17,-0.12,-0.47,-9.90,8.09,19.25,-0.36,-0.19,1.39,-3.28,凱基-台北,6.29%,台灣摩根士丹利,5.33%,統一,5.27%
2383,台光電,電子零組件業,172.5,-1.71,0.58,173.5,177.0,2.61,-0.28,2482.93,1060.0,2.0,-5.0,15.0,-4.0,222.0,0.07,7.54,800.0,0.24,39.5,38.0,0.01,0.2,355.0,0.11,0.09,0.05,0.21,2.0,4.0,10.0,0.55,1.34,2.72,5.0,10.0,18.0,0.3,0.78,1.05,-6.25,-10.20,3.42,2.1,3.6,14.75,17.22,富邦證券,16.11%,新加坡商瑞銀,14.06%,美林,8.05%
2385,群光,電子零組件業,81.1,0.12,-0.12,81.0,80.6,-0.62,-0.74,1506.56,-884.0,2.0,0.0,1.0,inf,-50.0,-0.01,5.84,-731.0,-0.1,32.88,-103.0,-0.01,8.6,-325.0,-0.04,-0.02,-0.05,-0.17,1.0,1.0,4.0,-0.28,-0.19,-0.54,0.0,4.0,6.0,-0.13,-0.06,-0.25,-6.97,-0.85,11.79,-0.54,-0.96,-0.06,-0.46,兆豐證券,26.54%,港商野村,4.38%,美商高盛,2.32%
2387,精元,電腦及週邊設備業,40.05,-1.6,1.12,40.5,40.45,1.0,-0.37,662.88,393.0,3.0,-5.0,13.0,-3.6,0.0,0.0,0.88,392.0,0.2,6.75,1.0,0.0,0.47,128.0,0.07,0.0,-0.0,0.0,0.0,0.0,0.0,0.76,1.78,2.52,5.0,9.0,18.0,0.11,0.45,0.84,-6.23,8.58,5.81,-0.04,0.1,1.7,2.53,美林,23.23%,凱基-台北,14.18%,美商高盛,13.42%
2388,威盛,半導體業,70.8,-2.21,0.71,71.3,70.8,0.0,-1.8,12850.94,-511.0,1.0,-91.0,119.0,-2.31,-1.0,-0.0,0.04,-355.0,-0.07,10.02,-155.0,-0.03,1.12,-309.0,-0.06,0.0,0.0,-0.02,0.0,0.0,2.0,0.05,0.05,-1.33,1.0,4.0,9.0,0.74,-0.22,-0.73,-48.98,-15.04,34.09,-1.16,0.34,2.69,-3.99,凱基-台北,4.16%,美商高盛,2.22%,第一金-光復,1.17%
2390,云辰,其他電子業,13.4,-1.47,1.49,13.6,13.45,0.37,-2.89,847.09,-30.0,3.0,-2.0,3.0,-2.5,0.0,0.0,0.0,-30.0,-0.02,1.63,0.0,0.0,0.15,90.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.33,-0.27,2.0,3.0,6.0,-0.01,-0.34,-0.33,8.33,15.01,-3.60,-0.14,-0.12,,,元大-土城學府,8.62%,日盛-台中,5.9%,元大-仁愛,4.13%
2392,正崴,電子零組件業,35.55,-0.42,0.14,35.6,35.25,-0.84,-1.12,417.2,-156.0,1.0,0.0,-7.0,-inf,0.0,0.0,0.03,-152.0,-0.03,11.2,-4.0,-0.0,0.48,-73.0,-0.01,-0.03,-0.55,-0.89,3.0,3.0,3.0,0.01,0.52,0.49,2.0,6.0,12.0,0.0,0.03,-0.12,-6.66,14.10,13.31,-0.22,-0.17,0.41,-0.1,元大-中壢,12.23%,台新-新營,4.8%,永豐金-中盛,4.8%
2393,億光,光電業,37.1,-0.54,0.27,37.2,36.7,-1.08,-1.34,231.86,29.0,1.0,-5.0,-4.0,-0.2,0.0,0.0,0.07,27.0,0.01,28.43,2.0,0.0,1.18,-24.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.43,3.0,7.0,13.0,0.03,0.17,0.2,-2.74,-22.57,-20.35,-0.44,-0.16,0.66,0.4,美商高盛,15.95%,瑞士信貸,10.78%,永豐金-鳳山,3.88%
2395,研華,電腦及週邊設備業,311.0,-0.48,-0.32,310.0,313.0,0.64,0.0,432.2,27.0,0.0,0.0,0.0,,0.0,0.0,1.0,28.0,0.0,41.77,-1.0,-0.0,0.27,-1.0,-0.0,-0.0,0.0,-0.0,1.0,2.0,6.0,0.01,0.12,-0.02,3.0,8.0,12.0,-0.02,0.05,0.02,-10.51,14.46,19.64,-2.2,-1.2,9.55,6.84,美林,10.42%,凱基-台北,6.71%,瑞士信貸,4.86%
2397,友通,電腦及週邊設備業,58.9,0.34,0.85,59.4,58.9,0.0,-0.84,19.06,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,21.42,-0.0,-0.0,2.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,1.0,5.0,13.0,-0.01,-0.01,-0.01,5.40,12.36,28.73,0.04,0.35,,,永豐金-敦北,15.79%,永豐金-員林,15.79%,大昌,10.53%
2399,映泰,電腦及週邊設備業,13.75,-2.14,0.36,13.8,13.8,0.36,-1.43,1028.77,36.0,2.0,22.0,-133.0,-7.05,0.0,0.0,0.0,36.0,0.02,3.92,0.0,0.0,0.54,97.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.42,-0.6,3.0,5.0,10.0,-0.12,-0.5,-0.88,-5.88,-21.37,-10.89,-0.17,-0.14,0.21,0.51,美商高盛,9.04%,永豐金-內湖,7%,元大-新莊,4.86%
2401,凌陽,半導體業,24.2,0.0,-0.83,24.0,23.95,-1.03,-0.83,1120.04,13.0,0.0,-7.0,-9.0,0.29,0.0,0.0,0.0,34.0,0.01,12.43,-21.0,-0.0,0.32,-78.0,-0.01,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.18,0.82,1.4,4.0,8.0,18.0,0.04,0.44,0.7,-2.93,-38.76,-10.17,-0.39,-0.38,0.34,0.17,新加坡商瑞銀,5.71%,港商野村,5.36%,瑞士信貸,4.73%
2402,毅嘉,電子零組件業,18.35,4.26,-0.27,18.3,17.95,-2.18,-1.91,3926.02,-1793.0,2.0,21.0,-32.0,-2.52,0.0,0.0,0.12,-1794.0,-0.58,11.2,1.0,0.0,0.97,-1405.0,-0.46,0.0,-0.0,-0.0,0.0,1.0,1.0,-1.27,-1.31,0.14,0.0,3.0,9.0,-1.05,-1.35,-0.45,-3.21,43.07,16.25,0.03,-0.32,-0.37,0.43,華南永昌-南京,3.44%,國泰-館前,1.88%,中國信託-文心,1.6%
2404,漢唐,其他電子業,173.5,0.58,-0.29,173.0,175.5,1.15,0.0,587.1,267.0,2.0,-2.0,0.0,-1.0,-5.0,-0.0,0.49,270.0,0.14,21.94,2.0,0.0,5.35,151.0,0.08,0.0,0.04,0.04,1.0,4.0,6.0,0.62,0.95,1.07,5.0,9.0,15.0,0.35,0.66,0.76,31.47,128.31,74.01,1.5,7.1,18.03,19.47,凱基-台北,19.59%,統一-桃園,10.22%,摩根大通,9.03%
2405,浩鑫,電腦及週邊設備業,12.65,-1.17,0.79,12.75,12.5,-1.19,-1.96,1077.14,-284.0,0.0,-184.0,-22.0,-0.88,0.0,0.0,0.0,-284.0,-0.08,5.18,0.0,0.0,0.03,-254.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.9,1.15,4.0,7.0,13.0,0.07,0.45,0.33,-1.23,-26.49,-2.74,-0.22,-0.27,0.22,-0.49,富邦-陽明,4.64%,台灣摩根士丹利,3.81%,大昌,3.06%
2406,國碩,光電業,18.25,-0.27,0.0,18.25,17.95,-1.64,-2.45,1038.76,289.0,3.0,14.0,21.0,0.5,0.0,0.0,0.0,288.0,0.08,6.43,1.0,0.0,0.41,39.0,0.01,0.0,-0.0,0.0,0.0,0.0,0.0,0.21,0.69,1.08,4.0,9.0,17.0,0.16,0.39,0.53,-3.69,-35.08,-15.60,-0.31,-0.07,0.53,-0.66,永豐金證券,12.51%,新加坡商瑞銀,8.57%,台灣摩根士丹利,7.03%
2408,南亞科,半導體業,58.4,-3.79,0.34,58.6,59.2,1.37,0.0,9303.06,1684.0,3.0,54.0,-38.0,-1.7,1335.0,0.04,3.01,382.0,0.01,16.25,-33.0,-0.0,0.79,458.0,0.01,-0.13,-0.14,-0.01,2.0,5.0,14.0,0.4,0.79,0.87,4.0,8.0,15.0,0.13,0.46,0.66,-13.23,-61.39,-27.49,-0.26,-0.08,2.02,6.17,富邦證券,12.83%,台灣摩根士丹利,8.88%,新加坡商瑞銀,5.77%
2409,友達,光電業,16.35,-2.1,0.0,16.35,16.05,-1.83,-2.13,49227.25,-22098.0,1.0,-177.0,-937.0,4.29,0.0,0.0,7.82,-22733.0,-0.3,25.18,635.0,0.01,5.42,-20511.0,-0.27,-0.11,-0.15,-0.04,0.0,1.0,8.0,-1.12,-0.83,-0.57,0.0,4.0,10.0,-1.07,-0.8,-0.2,5.50,-43.47,-31.40,-0.69,-1.22,-1.34,,國票證券,1.59%,凱基-站前,0.85%,元富-敦南,0.81%
2412,中華電,通信網路業,109.0,0.0,0.0,109.0,108.5,-0.46,-0.46,6114.13,1350.0,2.0,13.0,-13.0,-2.0,0.0,0.0,1.24,1445.0,0.02,18.05,-95.0,-0.0,0.72,-1040.0,-0.01,-0.08,-0.1,-0.12,1.0,2.0,9.0,-0.05,-0.04,-0.23,2.0,4.0,6.0,-0.14,-0.23,-0.38,1.28,1.63,4.11,-0.1,-0.35,-0.4,-4.58,新加坡商瑞銀,14.31%,美林,7.31%,港商野村,4.14%
2413,環科,電子零組件業,28.85,2.85,1.21,29.2,28.85,0.0,-2.04,6665.2,-1675.0,4.0,12.0,-9.0,-1.75,0.0,0.0,0.09,-1660.0,-1.3,3.45,-15.0,-0.01,0.61,-495.0,-0.39,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.56,1.84,3.0,5.0,11.0,0.28,0.56,0.43,-4.27,57.28,15.62,0.98,1.52,2.31,4.07,兆豐-埔墘,9.06%,元大-竹科,3.6%,康和-台北,2.09%
2414,精技,電子通路業,30.35,0.0,0.0,30.35,30.4,0.16,-0.49,48.18,-5.0,0.0,0.0,0.0,,0.0,0.0,0.0,-5.0,-0.0,5.93,0.0,0.0,0.05,-5.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.03,-0.03,0.0,4.0,8.0,-0.03,-0.06,-0.1,-14.84,1.64,4.78,0.05,0.04,0.36,0.24,元大-北成功,12.5%,凱基-台北,8.33%,新加坡商瑞銀,6.25%
2415,錩新,電子零組件業,23.1,-0.86,-0.87,22.9,22.8,-1.3,-0.44,45.15,-12.0,0.0,0.0,0.0,,0.0,0.0,0.0,-12.0,-0.01,1.4,0.0,0.0,0.13,-9.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.26,0.41,3.0,7.0,14.0,0.08,-0.0,0.02,9.42,8.22,3.86,-0.18,0.04,0.41,-1.46,安泰,8.89%,摩根大通,8.89%,統一-城中,6.67%
2417,圓剛,電腦及週邊設備業,21.95,0.0,-0.68,21.8,21.75,-0.91,-1.81,229.42,35.0,1.0,-2.0,0.0,-1.0,0.0,0.0,0.0,35.0,0.02,1.38,0.0,0.0,1.06,16.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.07,0.29,3.0,5.0,14.0,-0.03,0.25,0.45,-14.13,-17.58,-16.86,-0.23,-0.18,0.76,0.31,摩根大通,7.86%,凱基-東勢,6.55%,美商高盛,5.68%
2419,仲琦,通信網路業,25.3,0.8,0.2,25.35,24.9,-1.58,-2.35,1711.73,-836.0,1.0,8.0,-10.0,-2.25,0.0,0.0,0.03,-815.0,-0.37,5.54,-21.0,-0.01,0.37,-607.0,-0.27,0.0,0.0,-0.0,2.0,4.0,4.0,-0.02,-0.04,-1.02,3.0,5.0,9.0,-0.23,-0.4,-1.32,-4.17,59.55,21.75,-0.34,-0.48,-0.39,-1.34,永豐金-板新,3.15%,國泰-台中,2.39%,亞東-高雄,1.81%
2420,新巨,電子零組件業,38.9,-0.26,0.77,39.2,38.9,0.0,-0.77,112.61,-15.0,0.0,0.0,0.0,,0.0,0.0,0.21,-16.0,-0.01,4.61,1.0,0.0,0.33,-33.0,-0.02,0.0,0.0,-0.0,0.0,0.0,0.0,-0.02,-0.0,0.01,1.0,5.0,11.0,-0.02,-0.14,-0.17,-18.50,-13.03,0.81,-0.02,0.04,0.43,-0.34,元富-埔里,11.5%,致和-金華,11.5%,華南永昌-淡水,8.85%
2421,建準,電子零組件業,44.65,-1.65,-0.56,44.4,45.2,1.23,-0.88,1250.53,422.0,3.0,-14.0,-4.0,-0.71,-71.0,-0.03,0.82,496.0,0.2,22.29,-3.0,-0.0,0.27,315.0,0.13,-0.03,-0.03,-0.12,0.0,0.0,1.0,0.69,1.01,2.03,4.0,8.0,14.0,0.28,0.22,1.12,-0.21,24.69,6.41,-0.11,0.16,1.63,4.2,美商高盛,19.58%,港商野村,7.35%,美林,5.04%
2423,固緯,其他電子業,26.9,-1.47,0.0,26.9,26.75,-0.56,-0.93,64.07,-15.0,0.0,0.0,0.0,,0.0,0.0,0.0,-15.0,-0.01,3.97,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.03,0.22,3.0,5.0,14.0,-0.0,0.04,0.16,-22.53,-0.14,10.18,-0.31,-0.43,-0.01,0.78,元大-新生,21.88%,國泰-敦南,7.81%,德信-新營,3.13%
2424,隴華,電腦及週邊設備業,21.1,0.0,-3.32,20.4,19.8,-6.16,-3.18,51.24,1.0,0.0,,,,0.0,0.0,0.0,1.0,0.01,0.13,0.0,0.0,0.02,1.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,-0.03,1.0,1.0,2.0,0.02,0.02,0.05,-72.27,32.93,239.04,-0.32,0.02,0.31,,華南永昌,3.92%,元大-莒光,3.92%,中國信託-新竹,1.96%
2425,承啟,電腦及週邊設備業,27.35,0.74,-0.18,27.3,27.1,-0.91,-2.34,1299.62,24.0,2.0,2.0,-1.0,-1.5,0.0,0.0,0.0,24.0,0.02,16.56,0.0,0.0,0.32,-14.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.79,-1.59,3.0,7.0,11.0,0.18,0.66,-0.85,-36.96,-17.68,1.48,-0.24,-0.4,0.84,1.84,元大證券,5.92%,新加坡商瑞銀,5.08%,港商野村,2.54%
2426,鼎元,光電業,17.55,1.74,0.0,17.55,17.4,-0.85,-1.42,281.97,-9.0,3.0,0.0,27.0,inf,0.0,0.0,0.0,-10.0,-0.0,8.21,1.0,0.0,0.28,35.0,0.01,0.0,-0.0,0.0,0.0,0.0,0.0,0.14,0.36,0.46,4.0,8.0,15.0,0.17,0.38,0.47,-9.16,-29.18,-21.29,-0.03,0.22,0.95,0.77,凱基-市政,28.37%,宏遠證券,24.82%,美林,6.74%
2427,三商電,資訊服務業,11.65,0.0,-0.43,11.6,11.65,0.0,-0.43,161.14,-25.0,0.0,0.0,0.0,,0.0,0.0,0.0,-25.0,-0.01,3.39,0.0,0.0,0.03,-5.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.2,-0.39,0.0,2.0,5.0,0.0,-0.09,-0.23,17.49,-5.82,18.94,0.03,0.05,0.36,-0.04,群益金鼎-新竹,31.06%,臺銀-臺南,9.32%,新光,6.83%
2428,興勤,電子零組件業,116.0,-2.93,0.0,116.0,114.5,-1.29,-1.29,353.28,-112.0,2.0,4.0,3.0,-0.25,-53.0,-0.04,0.0,-60.0,-0.05,13.99,1.0,0.0,0.14,-72.0,-0.06,-0.12,-0.12,-0.07,0.0,1.0,3.0,-0.21,-0.28,-0.3,2.0,3.0,7.0,-0.25,-0.35,-0.36,-2.29,7.33,-0.08,-3.3,-4.85,-3.88,-8.76,凱基-台北,11.61%,元大-豐原,3.12%,合庫-鳳山,2.83%
2429,銘旺科,光電業,10.35,1.47,0.0,10.35,10.05,-2.9,-2.9,4.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,4.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.01,0.0,0.0,1.0,0.01,0.01,-0.0,7.37,-43.99,-47.46,-0.2,0.03,,,永豐金-中盛,50%,台新-三民,25%,台新證券,25%
2430,燦坤,電子通路業,41.1,-0.96,1.22,41.6,41.35,0.61,-0.6,14.55,2.0,1.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,5.77,0.0,0.0,0.3,1.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,0.04,0.08,3.0,6.0,12.0,-0.01,-0.17,-0.14,-3.25,-20.07,-0.52,0.1,-0.04,-0.32,-2.06,元大-新店中正,20%,台新-新莊,6.67%,兆豐-公益,6.67%
2431,聯昌,電子零組件業,10.25,-0.49,0.0,10.25,10.25,0.0,-1.44,83.48,-15.0,0.0,0.0,0.0,,0.0,0.0,0.0,-15.0,-0.01,0.84,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.08,-0.08,1.0,4.0,7.0,-0.06,-0.06,-0.03,-13.39,-43.53,-32.42,-0.03,-0.1,-0.12,-0.43,元大-佳里,24.1%,元大-台北,12.05%,元大-台南,12.05%
2433,互盛電,其他電子業,47.7,0.0,-0.94,47.25,47.5,-0.42,0.0,35.05,-1.0,0.0,0.0,0.0,,0.0,0.0,0.0,-2.0,-0.0,0.77,1.0,0.0,0.18,-11.0,-0.01,0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,0.02,0.04,0.0,4.0,10.0,-0.01,-0.01,-0.03,-2.29,-18.96,-17.45,,,,,兆豐-岡山,5.71%,凱基-內埔,5.71%,凱基-台北,5.71%
2434,統懋,半導體業,30.05,0.33,0.33,30.15,30.1,0.17,-1.31,5.96,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.01,2.74,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.08,0.19,2.0,4.0,13.0,0.02,0.03,0.03,-11.73,32.13,-32.95,0.49,,,,華南永昌,16.67%,富邦-宜蘭,16.67%,美林,16.67%
2436,偉詮電,半導體業,44.9,-0.88,0.0,44.9,44.1,-1.78,-2.22,1046.14,-128.0,2.0,1.0,-58.0,-59.0,0.0,0.0,0.0,-126.0,-0.07,6.97,-2.0,-0.0,1.15,-79.0,-0.04,0.0,0.0,-0.0,0.0,0.0,0.0,0.43,1.55,-0.54,3.0,8.0,10.0,0.32,1.24,0.0,2.97,-30.28,-17.32,-1.22,-0.82,0.35,-0.09,元富-城中,3.63%,元大-大灣,3.25%,玉山證券,2.58%
2438,翔耀,光電業,13.0,0.0,-2.31,12.7,13.0,0.0,-0.38,24.66,-1.0,0.0,,,,0.0,0.0,0.0,-1.0,-0.0,0.17,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,0.02,0.0,3.0,6.0,0.01,0.01,0.01,-70.57,-61.42,-41.20,0.0,-0.09,-0.08,-0.74,統一-三多,72%,永豐金-內湖,12%,華南永昌-中正,8%
2439,美律,通信網路業,87.3,2.11,0.11,87.4,86.8,-0.57,-0.69,649.53,-122.0,2.0,2.0,4.0,1.0,0.0,0.0,0.03,-86.0,-0.04,13.1,-36.0,-0.02,5.75,-42.0,-0.02,0.0,0.0,-0.27,2.0,4.0,4.0,0.48,0.9,0.57,3.0,8.0,12.0,0.28,0.57,-0.03,3.67,15.45,4.67,0.34,1.02,3.63,1.06,元大-高雄,6.31%,凱基-台北,4.46%,美林,4.15%
2440,太空梭,電子零組件業,12.65,0.0,-0.4,12.6,12.55,-0.79,-0.79,85.0,-24.0,0.0,0.0,0.0,,0.0,0.0,0.0,-24.0,-0.02,0.44,0.0,0.0,0.0,-12.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.0,0.22,1.0,3.0,12.0,-0.01,-0.0,0.13,-11.13,-26.22,-24.82,-0.11,-0.1,-0.05,0.02,元大-信義,12.94%,兆豐-忠孝,11.76%,元富-中港,11.76%
2441,超豐,半導體業,48.5,-1.92,0.21,48.6,48.0,-1.03,-1.23,1371.85,-386.0,3.0,-92.0,14.0,-1.15,-350.0,-0.06,5.65,-32.0,-0.01,11.88,-4.0,-0.0,5.83,-366.0,-0.06,-0.07,-0.1,-0.25,3.0,4.0,6.0,-0.05,0.04,-0.2,2.0,4.0,9.0,-0.13,-0.17,-0.46,2.28,-41.73,-13.54,-1.03,-0.7,0.47,-2.43,美林,3.94%,(牛牛牛)亞-鑫豐,2.41%,凱基-竹北,1.68%
2442,新美齊,電腦及週邊設備業,12.25,0.41,0.0,12.25,12.35,0.82,0.0,293.56,36.0,0.0,0.0,0.0,,0.0,0.0,0.0,35.0,0.01,1.29,1.0,0.0,0.13,25.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.06,0.11,2.0,4.0,14.0,-0.0,-0.05,-0.05,4.05,21.37,-58.49,0.11,0.08,0.11,-0.02,玉山-景美,43.2%,元大-新盛,6.12%,華南永昌-古亭,4.08%
2443,昶虹,其他,2.85,1.79,5.26,3.0,3.0,5.26,0.0,179.21,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1.0,0.0,-0.0,-0.01,11.89,-56.09,-89.67,0.1,0.12,0.13,0.14,國泰-敦南,56.42%,國票-和平,11.17%,富邦-新店,11.17%
2444,兆勁,通信網路業,12.85,0.39,0.0,12.85,12.9,0.39,-0.39,155.03,-5.0,0.0,,,,0.0,0.0,0.0,-5.0,-0.0,0.75,0.0,0.0,0.19,10.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.42,0.46,3.0,7.0,14.0,0.02,0.24,0.5,32.22,17.75,-1.14,-0.05,-0.06,0.31,0.45,元大-北屯,12.9%,凱基-台北,11.61%,華南永昌-世貿,7.74%
2449,京元電子,半導體業,35.55,-1.11,-0.28,35.45,35.2,-0.98,-0.71,5298.11,-270.0,2.0,-3.0,-34.0,10.33,137.0,0.01,6.94,-367.0,-0.03,29.03,-40.0,-0.0,9.83,-5.0,-0.0,0.01,-0.03,-0.08,1.0,2.0,6.0,-0.17,0.45,0.76,2.0,7.0,11.0,0.29,0.73,1.0,3.63,-0.97,13.47,-0.46,0.1,1.23,1.6,美林,17.99%,富邦證券,9.44%,瑞士信貸,4.91%
2450,神腦,通信網路業,30.6,0.33,-0.16,30.55,30.5,-0.33,-0.49,88.35,6.0,0.0,0.0,0.0,,0.0,0.0,0.0,5.0,0.0,3.64,1.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,-0.04,2.0,6.0,7.0,0.0,-0.0,-0.01,5.56,-21.78,1.35,0.03,0.03,0.29,-0.05,國泰-高雄,48.86%,港商野村,18.18%,凱基-中港,11.36%
2451,創見,半導體業,65.5,-0.46,0.46,65.8,65.2,-0.46,-0.91,215.88,-34.0,1.0,-4.0,-1.0,-0.75,0.0,0.0,0.7,-36.0,-0.01,9.33,2.0,0.0,4.88,-33.0,-0.01,-0.05,-0.05,-0.04,2.0,6.0,12.0,-0.01,0.19,0.1,1.0,5.0,9.0,-0.06,0.03,-0.05,-12.93,-23.14,-13.06,-0.5,-0.97,-0.41,-0.23,凱基-台北,15.28%,高橋,11.57%,新光-台中,3.24%
2453,凌群,資訊服務業,24.5,0.0,0.0,24.5,24.5,0.0,-0.81,31.0,-8.0,0.0,0.0,0.0,,0.0,0.0,0.0,-5.0,-0.01,4.52,-3.0,-0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.09,-0.14,0.0,1.0,2.0,-0.04,-0.05,-0.06,-9.16,0.70,1.67,-0.1,-0.29,0.01,-0.03,凱基-松山,22.58%,元大-樹林,16.13%,元大-大天母,9.68%
2454,聯發科,半導體業,720.0,-0.28,-1.81,707.0,713.0,-0.97,-0.28,6289.73,-1070.0,4.0,7.0,16.0,1.29,-268.0,-0.02,3.52,-746.0,-0.05,61.48,-56.0,-0.0,1.78,-276.0,-0.02,-0.02,0.13,0.29,3.0,8.0,17.0,0.08,0.91,1.01,2.0,7.0,11.0,0.06,0.79,0.92,-40.99,-10.77,17.86,-8.8,9.2,63.2,100.95,臺銀,13.23%,新加坡商瑞銀,5.64%,摩根大通,4.1%
