id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2539,櫻花建,建材營造,45.55,-4.31,-0.99,45.1,46.35,1.76,-0.64,359.44,-1.0,2.0,-2.0,2.0,18.0,18.0,45.0,-4.0,5.0,-3.0,5.0,9.0,24.0,0.0,0.0,0.0,-2.0,-0.0,1.4,1.0,0.0,0.07,-1.0,-0.0,-0.05,-0.08,-0.14,,,,-0.7,-1.7,-0.95,3.43,凱基-台北,18.66%,元大-雙和,8.36%,摩根大通,5.01%
2540,愛山林,建材營造,96.5,4.89,0.0,96.5,93.8,-2.8,-6.11,1032.06,-40.0,2.0,0.0,1.0,1.0,2.0,2.0,8.0,1.0,7.0,3.0,-81.0,-28.0,0.0,0.0,0.0,-46.0,-0.02,1.23,6.0,0.0,0.0,-114.0,-0.04,-0.02,0.01,0.06,-20.48,55.47,63.05,-0.48,0.15,4.07,9.72,國泰-敦南,1.65%,兆豐-埔墘,1.45%,統一-新竹,1.26%
2542,興富發,建材營造,42.6,-1.84,0.23,42.7,42.65,0.12,-0.93,1651.66,257.0,3.0,-2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,-310.0,-3.0,-18.0,-0.0,3.72,277.0,0.02,10.48,-2.0,-0.0,0.01,-20.0,-0.0,0.06,0.15,-0.14,23.55,"2,305.55",136.90,-0.19,-0.12,0.22,0.12,美商高盛,7.08%,花旗環球,7.02%,摩根大通,6.72%
2543,皇昌,建材營造,10.4,0.97,0.96,10.5,10.5,0.96,-1.87,752.01,33.0,1.0,4.0,-4.0,4.0,4.0,4.0,0.0,0.0,-1.0,3.0,-5.0,34.0,0.0,0.0,0.0,-73.0,-0.03,0.32,106.0,0.04,0.13,43.0,0.02,-0.16,-0.22,-0.24,3.23,54.70,24.94,0.35,0.56,0.59,0.6,統一,13.03%,富邦-苗栗,11.97%,新光-新竹,7.98%
2545,皇翔,建材營造,39.05,-1.88,-0.13,39.0,38.6,-1.15,-1.03,329.31,-87.0,1.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,inf,1.0,-5.0,43.0,0.0,0.0,0.0,-87.0,-0.03,3.26,0.0,0.0,0.19,-135.0,-0.04,-0.07,-0.09,-0.27,77.30,-53.63,-67.53,-0.86,-1.09,-0.95,-3.96,群益金鼎-館前,9.12%,富邦-敦南,7.6%,國泰-敦南,3.04%
2546,根基,建材營造,71.8,2.13,0.0,71.8,71.3,-0.7,-0.97,54.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,-1.0,0.0,0.0,0.05,0.0,0.0,3.84,0.0,0.0,0.05,-4.0,-0.0,-0.03,-0.2,-0.64,-16.50,-19.65,31.47,0.5,0.3,-0.63,0.12,元大證券,20.37%,土銀-台南,9.26%,元大-員林,9.26%
2547,日勝生,建材營造,8.87,-1.33,0.0,8.87,8.83,-0.45,-0.45,720.0,-140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-66.0,17.0,0.0,0.0,0.0,-140.0,-0.02,16.02,0.0,0.0,0.18,-236.0,-0.03,-0.12,-0.13,-0.23,-13.42,59.60,19.62,-0.12,-0.17,-0.19,-0.27,富邦-新竹,11.11%,國泰-敦南,5.42%,元大-桃興,5.14%
2548,華固,建材營造,90.2,-0.55,-0.11,90.1,90.2,0.0,-0.66,471.96,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,-2.0,0.0,0.0,0.28,32.0,0.01,18.58,2.0,0.0,1.93,-51.0,-0.02,-0.4,-0.42,-0.51,"1,321.63",-84.99,-53.36,-0.28,-0.57,-0.31,-0.87,凱基-台北,14.62%,台灣摩根士丹利,9.11%,美林,6.78%
2596,綠意,建材營造,21.25,-0.47,0.47,21.35,21.35,0.47,-0.23,58.05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,5.0,-18.0,0.0,0.0,0.0,-2.0,-0.0,0.43,3.0,0.0,0.09,6.0,0.01,-0.01,-0.08,-0.13,"1,471.93","1,692.92",-8.48,0.02,-0.11,-0.46,-1.0,台新證券,60.34%,元大-向上,10.34%,統一,5.17%
2597,潤弘,建材營造,102.0,-1.92,0.49,102.5,102.0,0.0,-0.49,14.59,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.94,0.0,0.0,0.21,0.0,0.0,0.0,-0.0,-0.05,-6.84,-2.19,-7.25,-0.6,-0.85,0.37,-8.59,美林,26.67%,元大-和平,26.67%,石橋證券,13.33%
2601,益航,貿易百貨,8.19,-2.73,0.37,8.22,8.24,0.61,-0.72,876.22,226.0,3.0,-3.0,2.0,2.0,4.0,4.0,1.0,1.0,-0.5,2.0,-10.0,-46.0,0.0,0.0,0.0,226.0,0.03,11.64,-0.0,-0.0,0.33,58.0,0.01,-0.16,-0.08,-0.03,-9.90,-15.83,-14.26,-0.15,-0.29,-0.33,-0.61,凱基-台北,13.58%,新加坡商瑞銀,8.56%,新光-高雄,5.71%
2603,長榮,航運業,106.5,-1.39,0.0,106.5,106.0,-0.47,-1.4,10861.21,-1458.0,0.0,-145.0,-30.0,61.0,224.0,546.0,-41.0,-355.0,0.37,0.0,-122.0,-13.0,102.0,0.0,1.32,-385.0,-0.02,26.65,-1175.0,-0.06,7.02,-597.0,-0.03,0.09,0.46,0.26,5.84,-62.70,-61.42,-0.8,-0.75,1.92,-21.73,港商麥格理,7.86%,玉山-新莊,3.81%,富邦-建國,2.35%
2605,新興,航運業,18.15,-5.47,0.28,18.2,18.3,0.83,-0.81,1720.38,169.0,3.0,4.0,10.0,10.0,10.0,10.0,2.0,9.0,-0.8,0.0,-185.0,-10.0,0.0,0.0,0.0,160.0,0.03,34.55,9.0,0.0,0.5,22.0,0.0,-0.22,-0.25,-1.24,-11.00,14.92,11.14,-0.37,-0.57,-0.52,-1.86,凱基-台北,11.8%,美林,10.99%,美商高盛,6.69%
2606,裕民,航運業,42.0,-5.19,0.6,42.25,42.6,1.43,-0.23,2435.69,142.0,4.0,-3.0,46.0,83.0,83.0,83.0,7.0,173.0,-0.85,2.0,197.0,-90.0,1.0,0.0,4.92,235.0,0.03,7.18,-94.0,-0.01,1.55,89.0,0.01,-0.23,-0.23,-1.05,45.55,11.38,-1.34,-0.49,-0.7,-0.31,-3.87,美林,16.75%,摩根大通,8.25%,法銀巴黎,2.5%
2607,榮運,航運業,27.2,-3.2,0.92,27.45,27.45,0.92,-0.18,1054.02,-67.0,3.0,-5.0,3.0,3.0,3.0,14.0,1.0,0.0,-0.67,1.0,-364.0,-68.0,0.0,0.0,0.03,-137.0,-0.01,14.63,70.0,0.01,0.65,-51.0,-0.0,0.01,0.13,0.65,-1.22,-24.82,-19.01,-0.55,-0.76,-0.41,-0.58,凱基-長庚,11.86%,台新證券,6.64%,元大-六合,6.36%
2608,嘉里大榮,航運業,36.75,-0.41,0.14,36.8,36.7,-0.14,-0.54,334.79,33.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,3.0,11.0,4.0,0.0,0.0,0.0,31.0,0.01,4.96,2.0,0.0,0.72,-91.0,-0.02,0.01,-0.03,-0.23,1.05,-5.09,-8.26,0.2,0.43,0.48,-1.23,統一-松江,8.96%,群益金鼎-中港,8.96%,台灣摩根士丹利,8.06%
2609,陽明,航運業,44.05,-2.76,0.11,44.1,43.6,-1.02,-1.58,17300.0,-1682.0,2.0,-258.0,-44.0,55.0,271.0,326.0,110.0,-431.0,-3.5,2.0,80.0,-280.0,316.0,0.01,1.45,-1801.0,-0.05,11.89,-197.0,-0.01,1.6,-2334.0,-0.07,-0.31,-0.49,-0.69,-7.80,-68.83,-67.00,-1.29,-2.16,-2.7,-11.06,凱基-台北,1.99%,港商野村,1.94%,群益金鼎,1.83%
2610,華航,航運業,24.2,-4.35,1.24,24.5,24.75,2.27,-1.79,73744.51,24597.0,3.0,2541.0,-543.0,2541.0,2541.0,2541.0,508.0,3469.0,-1.94,2.0,1703.0,-3519.0,0.0,0.0,0.12,24188.0,0.4,14.85,409.0,0.01,0.52,18575.0,0.31,0.32,0.39,0.66,-5.99,27.48,22.24,-0.23,-0.21,-0.37,0.07,港商麥格理,8.37%,摩根大通,6.92%,凱基-台北,5.93%
2611,志信,航運業,12.7,-3.42,0.0,12.7,12.75,0.39,-1.16,272.4,-40.0,2.0,1.0,-4.0,2.0,2.0,4.0,0.0,-2.0,-1.0,3.0,-39.0,-16.0,0.0,0.0,0.0,-41.0,-0.02,0.72,1.0,0.0,0.9,-8.0,-0.0,0.11,0.32,0.22,0.40,-19.91,-28.32,-0.3,-0.19,-0.02,-0.54,元大-屏東民生,8.46%,美好-富順,7.35%,富邦-三重,5.51%
2612,中航,航運業,37.9,-5.01,0.92,38.25,38.15,0.66,-0.26,228.57,-31.0,3.0,1.0,2.0,16.0,78.0,78.0,1.0,2.0,-0.5,1.0,28.0,-18.0,0.0,0.0,0.0,-27.0,-0.01,1.7,-4.0,-0.0,0.12,-25.0,-0.01,-0.09,-0.37,-0.33,14.93,-8.61,-13.22,-1.33,-2.56,-1.61,-2.26,新加坡商瑞銀,9.61%,國泰-館前,8.73%,兆豐-新營,6.55%
2613,中櫃,航運業,20.3,-0.25,0.49,20.4,20.4,0.49,-0.49,49.78,-8.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,,0.0,-18.0,-2.0,0.0,0.0,0.0,-10.0,-0.01,0.75,2.0,0.0,0.4,0.0,0.0,-0.03,-0.04,-0.1,2.25,-3.41,-6.77,0.03,-0.11,-0.08,-0.87,凱基-台北,26%,第一金-安和,8%,美林,6%
2614,東森,其他,15.0,-5.06,0.0,15.0,15.0,0.0,-1.32,1616.3,298.0,0.0,,,,,,,0.0,0.0,0.0,-267.0,-150.0,0.0,0.0,0.0,298.0,0.06,2.19,0.0,0.0,1.0,-82.0,-0.02,-0.22,-0.17,-0.01,4.17,-8.08,-2.78,-0.76,-1.4,-1.73,-2.89,美林,6.37%,凱基-台北,5.2%,富邦-木柵,2.97%
2615,萬海,航運業,49.5,-2.17,0.91,49.95,49.0,-1.01,-1.9,3639.65,-1024.0,2.0,-561.0,-60.0,56.0,56.0,126.0,-182.0,-557.0,2.03,2.0,-318.0,11.0,95.0,0.0,1.2,-1200.0,-0.04,40.9,81.0,0.0,0.72,-545.0,-0.02,0.03,0.0,-0.07,0.84,-65.55,-67.55,-0.86,-1.37,-1.42,-6.7,富邦證券,8.3%,中國信託-忠孝,3.32%,合庫-基隆,2.83%
2616,山隆,油電燃氣業,31.3,-0.63,0.16,31.35,31.1,-0.64,-0.8,182.92,-4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-0.0,2.75,0.0,0.0,0.06,-49.0,-0.04,-0.09,-0.31,-0.48,7.42,-11.94,-15.12,-0.3,-0.49,-0.97,-1.33,凱基-板橋,15.3%,元富-城中,7.1%,元大-土城永寧,4.37%
2617,台航,航運業,26.3,-2.05,0.76,26.5,26.85,2.09,-0.56,978.76,251.0,3.0,1.0,3.0,3.0,4.0,20.0,2.0,-16.0,-0.33,2.0,-17.0,-47.0,0.0,0.0,0.0,246.0,0.06,2.53,5.0,0.0,0.29,211.0,0.05,-0.21,-0.44,-1.27,-2.44,-5.91,5.83,0.12,-0.2,-0.8,-2.6,凱基-台北,34.22%,新加坡商瑞銀,6.64%,台灣摩根士丹利,5.62%
2618,長榮航,航運業,34.1,-4.08,1.61,34.65,34.15,0.15,-3.39,83963.69,-15410.0,3.0,-1066.0,5.0,175.0,2584.0,5358.0,430.0,-2230.0,85.0,2.0,-919.0,4118.0,-6785.0,-0.13,0.38,-4715.0,-0.09,32.02,-3910.0,-0.07,1.51,-9950.0,-0.19,-0.78,-0.9,-0.89,5.98,57.51,48.40,-1.16,-1.65,-2.3,-2.8,兆豐-復興,4.06%,港商野村,3.48%,康和,2.35%
2630,亞航,航運業,33.05,-2.65,1.51,33.55,33.0,-0.15,-2.08,2192.3,29.0,,,,,,,,,,,,,0.0,0.0,0.03,42.0,0.02,5.66,-13.0,-0.01,1.18,-77.0,-0.04,0.43,-3.12,-5.37,-27.74,-11.89,20.15,-0.94,-3.78,-8.16,-15.75,凱基-台北,17.84%,富邦-新竹,6.61%,國泰-台中,1.37%
2633,台灣高鐵,航運業,29.25,-1.85,0.0,29.25,29.2,-0.17,-0.68,2173.6,-767.0,2.0,-7.0,18.0,18.0,18.0,18.0,1.0,9.0,-0.94,1.0,-40.0,-25.0,3.0,0.0,0.36,-751.0,-0.03,23.16,-19.0,-0.0,0.61,-380.0,-0.01,-0.14,-0.39,-0.57,1.26,36.07,52.99,-0.37,-0.56,-0.79,-2.28,美商高盛,9.43%,永豐金證券,8.97%,臺銀,6.99%
2634,漢翔,航運業,54.0,-4.93,0.74,54.4,53.9,-0.19,-1.28,9259.7,-214.0,3.0,-30.0,-209.0,96.0,96.0,106.0,19.0,-43.0,-1.09,1.0,-1004.0,-679.0,1.0,0.0,1.07,-438.0,-0.05,7.44,223.0,0.02,1.27,-717.0,-0.08,-0.16,0.23,-0.63,11.85,18.95,43.31,-2.3,-2.31,-1.3,-3.19,凱基-台北,12.59%,元大證券,2.08%,群益金鼎-中港,1.93%
2636,台驊投控,航運業,74.0,-1.86,0.27,74.2,73.9,-0.14,-0.81,303.54,-77.0,2.0,4.0,-16.0,15.0,80.0,80.0,0.0,9.0,-1.0,2.0,-23.0,2.0,0.0,0.0,0.02,-78.0,-0.05,15.77,1.0,0.0,1.79,-9.0,-0.01,0.11,0.86,1.34,10.94,-46.53,-60.86,-0.92,-0.42,1.2,1.53,元富,16.45%,玉山-南京東路,7.57%,群益金鼎-古亭,3.29%
2637,慧洋-KY,航運業,41.8,-6.28,1.67,42.5,42.85,2.51,0.0,3156.66,132.0,4.0,218.0,188.0,218.0,218.0,218.0,-172.0,588.0,-1.91,2.0,-140.0,-211.0,1.0,0.0,4.97,109.0,0.01,8.68,22.0,0.0,0.62,306.0,0.04,-0.4,-0.86,-1.64,-19.21,-47.45,-39.10,-1.14,-2.66,-2.75,-6.7,凱基-台北,11.75%,永豐金證券,4.24%,元富-安南,3.55%
2640,大車隊,其他,107.5,0.0,0.0,107.5,108.5,0.93,-0.46,272.51,88.0,1.0,1.0,0.0,1.0,1.0,1.0,-1.0,1.0,-inf,3.0,48.0,100.0,0.0,0.0,0.12,87.0,0.15,7.62,1.0,0.0,0.03,-2.0,-0.0,0.01,0.03,0.13,-1.78,5.87,12.75,-1.1,-2.1,-5.67,-14.87,統一-仁愛,38.1%,凱基-台北,18.32%,新加坡商瑞銀,11.72%
2641,正德,航運業,15.25,-3.48,-0.33,15.2,15.4,0.98,-0.32,416.72,103.0,3.0,275.0,-56.0,275.0,275.0,275.0,48.0,448.0,-1.86,3.0,-183.0,26.0,0.0,0.0,0.0,105.0,0.04,0.86,-2.0,-0.0,2.27,57.0,0.02,-0.21,-0.3,-0.49,6.06,-21.64,-23.05,-0.34,-0.72,-0.81,-1.8,凱基-台北,15.11%,永豐金-苓雅,9.59%,港商野村,6.24%
2642,宅配通,航運業,40.2,-1.23,-0.25,40.1,40.2,0.0,-1.47,42.81,14.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,-1.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,12.0,0.01,4.98,2.0,0.0,2.05,-6.0,-0.01,-0.06,-0.07,-0.14,1.08,-2.92,-7.93,-0.54,-0.84,-0.9,-3.02,美林,11.63%,凱基-台北,11.63%,新加坡商瑞銀,6.98%
2643,捷迅,航運業,66.4,-3.07,-0.15,66.3,66.8,0.6,0.0,42.35,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-6.0,-8.0,0.0,0.0,0.0,-2.0,-0.01,1.48,0.0,0.0,0.0,-1.0,-0.0,-0.11,0.02,-0.01,12.83,-41.89,-43.48,-1.16,-2.15,-2.04,-4.29,群益金鼎-三民,26.19%,永豐金證券,7.14%,國泰-敦南,4.76%
2645,長榮航太,航運業,108.0,-4.42,1.85,110.0,112.5,4.17,-1.32,3186.65,1704.0,,,,,,,,,,,,,104.0,0.03,0.63,1457.0,0.39,5.38,143.0,0.04,0.64,946.0,0.25,0.35,1.97,1.83,-9.20,43.25,25.02,0.4,2.35,4.95,3.51,凱基-台北,18.51%,摩根大通,7.34%,美林,6.97%
2701,萬企,觀光事業,12.55,-1.95,0.4,12.6,12.6,0.4,-0.4,128.97,49.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,-2.0,,1.0,16.0,-13.0,0.0,0.0,0.0,49.0,0.01,0.55,0.0,0.0,0.09,1.0,0.0,-0.06,-0.07,-0.19,19.49,44.58,32.31,-0.1,-0.19,-0.34,-1.1,美商高盛,20.93%,凱基-台北,9.3%,統一-新營,7.75%
2702,華園,觀光事業,21.65,-3.78,0.0,21.65,21.85,0.92,-0.68,358.32,122.0,1.0,0.0,0.0,0.0,0.0,2.0,10.0,0.0,inf,1.0,-11.0,-25.0,0.0,0.0,0.0,122.0,0.08,37.08,0.0,0.0,0.03,-6.0,-0.0,-0.21,-0.43,-1.22,12.93,-6.41,11.63,-0.44,-0.79,-1.2,-3.08,美林,18.72%,摩根大通,6.7%,凱基-台北,5.87%
2704,國賓,觀光事業,54.8,-2.32,0.91,55.3,54.6,-0.36,-1.8,349.59,156.0,4.0,4.0,1.0,4.0,4.0,4.0,2.0,6.0,1.0,2.0,88.0,-31.0,0.0,0.0,0.0,156.0,0.04,11.49,0.0,0.0,0.27,64.0,0.02,0.09,0.08,0.09,1.17,-9.04,-4.81,1.02,2.38,2.74,3.57,台灣摩根士丹利,21.14%,美商高盛,10.57%,新加坡商瑞銀,8.57%
2705,六福,觀光事業,18.0,-3.23,0.56,18.1,17.9,-0.56,-2.19,1244.89,390.0,1.0,-8.0,0.0,1.0,1.0,4.0,3.0,-25.0,inf,0.0,-119.0,-221.0,0.0,0.0,0.0,476.0,0.26,5.69,-86.0,-0.05,0.11,36.0,0.02,0.39,0.35,-0.38,31.39,9.21,63.12,-0.58,-1.1,-1.74,-3.51,摩根大通,10.6%,凱基-台北,9.4%,新加坡商瑞銀,6.83%
2706,第一店,觀光事業,15.3,-1.92,0.0,15.3,15.4,0.65,-0.65,451.17,193.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,-22.0,-109.0,0.0,0.0,0.0,193.0,0.04,2.6,0.0,0.0,0.08,74.0,0.01,0.01,-0.05,-0.13,2.50,45.88,43.52,-0.06,-0.19,-0.38,-1.57,美林,20.18%,凱基-台北,13.3%,台灣摩根士丹利,11.53%
2707,晶華,觀光事業,233.0,-3.92,0.21,233.5,233.5,0.21,-1.06,1289.72,235.0,3.0,2.0,2.0,2.0,7.0,7.0,-1.0,6.0,-1.5,0.0,-34.0,-38.0,-454.0,-0.36,0.67,693.0,0.54,15.11,-4.0,-0.0,0.8,29.0,0.02,-0.12,-0.32,-0.59,2.30,15.55,32.43,-4.6,-8.65,-13.75,-36.61,台灣摩根士丹利,12.71%,美林,10.93%,凱基-台北,10.62%
2712,遠雄來,觀光事業,36.45,-0.14,1.1,36.85,35.9,-1.51,-2.58,66.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,1.0,-41.0,-29.0,0.0,0.0,0.0,11.0,0.01,0.16,1.0,0.0,0.02,-13.0,-0.01,-0.02,-0.04,-0.44,50.54,23.20,65.87,-0.08,0.1,-0.4,-2.54,凱基-台北,15.15%,富邦-龍潭,12.12%,台新證券,4.55%
2718,晶悅,觀光事業,46.75,-1.16,0.0,46.75,45.95,-1.71,-1.71,25.11,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-1.37,-1.3,-0.6,-1.5,富邦-北高雄,16%,新光-高雄,16%,統一-三多,8%
2719,燦星旅,觀光事業,69.2,-6.23,-0.14,69.1,69.5,0.43,-2.11,120.08,15.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.02,0.15,0.0,0.0,0.0,2.0,0.0,-0.04,-0.05,-0.23,,,,-1.84,-3.73,-4.42,-11.59,凱基-台北,12.5%,元大-雙和,10.83%,第一金-嘉義,5.83%
2722,夏都,觀光事業,58.3,-3.64,-0.51,58.0,58.5,0.34,-1.35,316.62,49.0,2.0,-3.0,10.0,10.0,10.0,30.0,2.0,-54.0,-0.8,1.0,27.0,-30.0,0.0,0.0,0.03,50.0,0.04,1.77,-1.0,-0.0,0.37,62.0,0.05,0.13,-0.01,-0.92,28.23,-18.75,6.48,-1.56,-4.3,-7.66,-18.3,永豐金證券,18.61%,凱基-台北,13.25%,台灣摩根士丹利,12.3%
2723,美食-KY,觀光事業,112.0,-5.49,1.79,114.0,113.0,0.89,-1.31,720.76,63.0,2.0,4.0,0.0,4.0,4.0,4.0,1.0,5.0,inf,0.0,-13.0,-22.0,-85.0,-0.05,0.0,148.0,0.08,61.02,-0.0,-0.0,0.32,12.0,0.01,-0.13,-0.49,-0.9,2.11,0.37,9.55,-2.7,-4.8,-7.33,-25.33,台灣摩根士丹利,16.23%,凱基-站前,11.1%,美商高盛,6.52%
2724,富驛-KY,觀光事業,,0.0,,14.25,14.25,0.0,0.0,1.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.86,0.0,0.0,0.0,,,,,,-10.86,-59.03,-46.22,,,,,,,,,,
2726,雅茗-KY,觀光事業,24.3,-5.08,-1.23,24.0,24.0,-1.23,-1.44,53.43,-32.0,0.0,,,,,,,0.0,,0.0,-2.0,-4.0,0.0,0.0,0.0,-32.0,-0.09,33.51,0.0,0.0,0.0,-19.0,-0.05,-0.24,-0.37,-0.55,18.38,5.17,-2.30,-1.27,-1.95,-2.51,-2.69,元大-高雄,7.55%,元富-桃園,5.66%,富邦-台北,5.66%
2727,王品,觀光事業,279.0,-6.84,0.54,280.5,293.0,5.02,-0.34,2117.88,696.0,3.0,-2.0,38.0,38.0,38.0,38.0,46.0,38.0,0.21,3.0,86.0,-73.0,0.0,0.0,0.85,753.0,0.98,36.64,-57.0,-0.07,0.64,559.0,0.73,-0.86,-1.05,-1.73,12.87,19.24,31.41,-1.5,-4.35,-3.05,-23.07,美林,23.7%,美商高盛,8.83%,凱基-台北,8.78%
2729,瓦城,觀光事業,265.5,-20.98,0.94,268.0,279.0,5.08,-2.45,339.92,78.0,2.0,0.0,3.0,3.0,3.0,3.0,3.0,1.0,0.0,1.0,-50.0,-23.0,0.0,0.0,1.49,69.0,0.22,10.91,9.0,0.03,0.4,94.0,0.3,0.18,0.19,0.13,18.91,25.56,35.79,-27.5,-23.95,-18.23,-16.42,凱基-台北,15.59%,凱基,8.82%,國泰證券,8.53%
2731,雄獅,觀光事業,139.0,-3.47,-0.36,138.5,138.0,-0.72,-2.13,2181.88,-206.0,0.0,-346.0,-21.0,-21.0,204.0,204.0,-41.0,-522.0,0.95,0.0,-169.0,-7.0,-433.0,-0.46,5.35,305.0,0.33,17.84,-78.0,-0.08,1.14,-210.0,-0.23,-1.53,-0.47,0.12,,,,-8.9,-18.75,-20.22,-31.78,台灣摩根士丹利,5.22%,美商高盛,4.4%,摩根大通,2.89%
2732,六角,觀光事業,129.5,-4.43,1.16,131.0,133.5,3.09,0.0,192.67,60.0,1.0,-1.0,0.0,4.0,5.0,5.0,0.0,2.0,,0.0,-40.0,-4.0,0.0,0.0,1.29,50.0,0.11,10.93,10.0,0.02,0.65,19.0,0.04,-0.31,-0.92,-2.06,2.95,-2.19,-0.42,-0.1,-2.9,-6.35,-28.5,台灣摩根士丹利,26.42%,凱基-台北,14.51%,美林,5.18%
2734,易飛網,觀光事業,45.8,-6.91,2.73,47.05,45.6,-0.44,-3.08,446.61,2.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,8.41,0.0,0.0,0.0,-89.0,-0.21,-0.68,-0.45,-2.36,-4.42,349.35,469.89,-2.86,-4.46,-5.45,-10.1,統一,6.71%,凱基-中港,4.7%,元大-花蓮,4.47%
2736,富野,觀光事業,34.0,-1.88,0.0,34.0,34.0,0.0,-1.73,831.66,-42.0,1.0,111.0,-45.0,111.0,111.0,111.0,-9.0,-93.0,-0.8,2.0,-1421.0,49.0,0.0,0.0,0.0,-42.0,-0.09,4.2,-0.0,-0.0,0.89,21.0,0.04,1.17,1.42,-0.14,20.73,-22.43,14.65,-0.57,-1.64,-3.09,-6.48,凱基-台北,8.17%,兆豐-復興,5.41%,台灣摩根士丹利,4.93%
2739,寒舍,觀光事業,44.75,-4.18,0.0,44.75,44.6,-0.34,-1.76,365.71,160.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,161.0,0.18,3.39,-1.0,-0.0,0.09,24.0,0.03,0.03,-0.16,-1.17,-0.08,32.65,65.43,-1.63,-3.86,-5.77,-18.4,凱基-台北,24.32%,摩根大通,9.84%,美林,9.56%
2740,天蔥,觀光事業,37.1,-1.85,,,,0.0,,,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,8.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,11.68,92.26,96.50,,,,,臺銀-金山,-,永豐金-彰化,-,元大-竹北,-
2743,山富,觀光事業,113.0,-9.96,-1.77,111.0,106.0,-6.19,-4.5,972.84,334.0,2.0,-193.0,-136.0,182.0,182.0,182.0,-165.0,58.0,0.21,1.0,-190.0,-456.0,0.0,0.0,0.0,87.0,0.24,2.15,247.0,0.69,4.57,239.0,0.66,-0.64,-1.39,-3.34,,,,-15.5,-24.75,-25.85,-37.88,統一,15.11%,元富,13.77%,統一-南京,10.28%
2745,五福,觀光事業,85.6,0.82,0.12,85.7,84.3,-1.52,-3.88,823.49,-3.0,,,,,,,,,,,,,0.0,0.0,0.0,-3.0,-0.01,0.91,0.0,0.0,0.0,-51.0,-0.15,-0.18,-0.81,-0.67,,,,-0.36,-2.17,-1.66,-6.49,宏遠-桃園,2.55%,新光,1.94%,富邦-新板,1.46%
2748,雲品,觀光事業,76.4,-7.51,0.0,76.4,76.8,0.52,-1.41,2648.69,-286.0,2.0,116.0,81.0,116.0,116.0,188.0,-26.0,-78.0,-1.32,0.0,-91.0,-57.0,-363.0,-0.35,2.05,57.0,0.06,2.45,20.0,0.02,0.34,-160.0,-0.16,-0.94,-2.09,-0.35,23.29,11.51,23.21,-3.24,-6.88,-7.3,-13.34,凱基-台北,7.51%,統一-土城,2.68%,兆豐-南京,2.64%
2752,豆府,觀光事業,263.0,-3.13,-3.8,253.0,257.0,-2.28,-3.02,21.26,-6.0,,,,,,,,,,,,,0.0,0.0,0.0,-2.0,-0.01,1.69,-4.0,-0.02,0.06,0.0,0.0,0.0,0.0,-0.0,14.44,21.49,40.61,-8.8,,,,台新證券,19.05%,宏遠-高雄,9.52%,永豐金證券,9.52%
