id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1736,喬山,生技醫療業,68.3,-0.58,0.73,68.8,69.3,1.46,-0.57,229.92,112.0,2.0,1.0,-5.0,5.0,5.0,5.0,0.0,-10.0,-1.0,1.0,5.0,-56.0,0.0,0.0,0.0,107.0,0.04,7.34,5.0,0.0,0.56,55.0,0.02,0.01,-0.19,-0.34,11.03,0.40,11.71,0.26,0.58,-0.42,-1.73,美林,18.7%,花旗環球,13.04%,第一金-嘉義,11.3%
1737,臺鹽,食品工業,34.1,0.15,-0.15,34.05,34.2,0.29,0.0,96.25,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-3.0,0.0,0.0,0.0,0.0,59.0,0.03,8.21,0.0,0.0,1.07,18.0,0.01,0.03,0.03,0.13,-12.22,-14.89,-5.99,0.06,0.06,0.07,0.47,摩根大通,38.54%,新加坡商瑞銀,16.67%,國泰-台中,4.17%
1742,台蠟,化學工業,17.6,0.28,0.85,17.75,17.55,-0.28,-1.13,97.67,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,3.0,-3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.05,-10.0,-0.01,-0.08,-0.09,-0.12,130.10,312.73,-15.86,-0.05,-0.07,0.02,0.63,玉山-新莊,15.31%,合庫證券,12.24%,永豐金-台中,10.2%
1752,南光,生技醫療業,56.3,-0.53,0.71,56.7,56.2,-0.18,-1.06,348.79,-7.0,1.0,1.0,0.0,1.0,2.0,56.0,-4.0,1.0,-inf,3.0,8.0,-41.0,0.0,0.0,0.0,-7.0,-0.01,1.51,0.0,0.0,0.58,-12.0,-0.01,-0.15,-0.47,-1.17,-12.08,-9.66,15.34,0.02,-0.1,-0.36,1.94,摩根大通,7.16%,統一-台南,4.3%,兆豐-虎尾,4.3%
1760,寶齡富錦,生技醫療業,113.0,0.44,0.0,113.0,113.5,0.44,-1.73,794.18,-40.0,2.0,1.0,3.0,3.0,3.0,84.0,0.0,-2.0,-1.0,1.0,-49.0,-5.0,0.0,0.0,0.0,-50.0,-0.06,11.03,10.0,0.01,1.43,-1.0,-0.0,-0.07,-0.08,-1.92,77.10,10.80,-23.10,0.9,1.05,-0.78,4.94,富邦-新竹,5.04%,永豐金-市政,5.04%,凱基-台北,2.9%
1762,中化生,生技醫療業,57.0,-0.7,0.7,57.4,57.4,0.7,-0.86,133.23,9.0,4.0,7.0,0.0,46.0,46.0,57.0,1.0,63.0,inf,2.0,13.0,-12.0,0.0,0.0,0.0,9.0,0.01,3.11,0.0,0.0,0.66,-1.0,-0.0,-0.16,-0.5,-2.79,-16.35,-12.18,-0.01,0.46,0.35,-0.69,0.82,群益金鼎-古亭,11.28%,凱基-台北,11.28%,新加坡商瑞銀,6.02%
1773,勝一,化學工業,134.0,-0.74,0.0,134.0,136.5,1.87,0.0,50.94,5.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-1.0,,1.0,2.0,-3.0,0.0,0.0,0.0,4.0,0.0,4.99,1.0,0.0,0.15,5.0,0.0,-0.03,-0.04,0.22,0.61,-2.15,-14.79,1.3,0.35,-0.12,4.22,合庫證券,29.41%,摩根大通,13.73%,港商野村,9.8%
1776,展宇,化學工業,16.9,0.0,0.0,16.9,17.1,1.18,-0.29,17.34,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-61.0,2.0,0.0,0.0,0.0,-1.0,-0.0,0.5,0.0,0.0,0.06,,,,,,-29.73,-9.74,-16.93,0.17,0.07,-0.0,,元大-中和,23.53%,第一金-豐原,17.65%,群益金鼎-嘉義,11.76%
1777,生泰,生技醫療業,85.9,-0.46,-0.12,85.8,85.8,-0.12,-0.23,14.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,-0.03,43.41,1.33,12.56,-0.3,-0.43,-0.71,0.02,台新-左楠,35.71%,宏遠-光隆,21.43%,台新-新營,7.14%
1781,合世,生技醫療業,18.95,9.86,-2.11,18.55,18.05,-4.75,-2.96,1552.21,-37.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-37.0,-0.08,0.35,0.0,0.0,0.0,-414.0,-0.87,0.61,-0.11,-4.13,-20.69,-59.21,-22.17,0.53,0.91,1.32,3.84,元大-大天母,6.44%,日茂,3.22%,元大-新營,2.84%
1783,和康生,生技醫療業,47.75,-1.04,1.47,48.45,47.85,0.21,-1.24,68.06,-21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,16.0,1.0,0.0,0.0,0.0,-21.0,-0.02,6.42,0.0,0.0,0.56,-9.0,-0.01,-0.0,-0.22,-0.45,21.59,6.42,5.91,-0.21,-0.04,-0.48,-1.48,摩根大通,10.29%,兆豐-高雄,5.88%,兆豐-民生,4.41%
1784,訊聯,生技醫療業,58.8,3.16,0.34,59.0,58.4,-0.68,-1.68,288.46,-64.0,2.0,1.0,0.0,1.0,1.0,4.0,0.0,2.0,,4.0,12.0,-9.0,0.0,0.0,0.0,-64.0,-0.13,3.81,-0.0,-0.0,0.2,-32.0,-0.06,-0.23,-0.89,-1.12,-5.44,0.00,15.47,1.06,1.3,0.43,-1.13,統一-仁愛,7.99%,凱基-五股,6.94%,中國信託-高雄,4.17%
1785,光洋科,其他電子業,39.1,-0.76,0.26,39.2,39.3,0.51,-0.38,543.25,92.0,1.0,0.0,-5.0,1.0,2.0,14.0,0.0,-4.0,-1.0,2.0,-93.0,-9.0,0.0,0.0,0.15,92.0,0.02,9.96,0.0,0.0,0.04,43.0,0.01,0.05,-0.13,-0.46,8.63,29.77,-13.77,-0.27,-0.13,-0.58,0.18,台灣摩根士丹利,16.21%,凱基-台北,10.68%,港商法國興業,5.89%
1786,科妍,生技醫療業,78.0,-0.13,1.15,78.9,78.0,0.0,-1.27,79.58,-19.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,-1.0,2.0,14.0,5.0,0.0,0.0,0.14,-20.0,-0.03,2.72,1.0,0.0,0.27,-7.0,-0.01,0.05,-0.11,-0.08,3.37,40.47,28.24,0.36,0.84,0.15,0.07,摩根大通,11.25%,元富-彰化,10%,永豐金證券,7.5%
1788,杏昌,生技醫療業,136.0,0.0,0.0,136.0,136.0,0.0,0.0,19.74,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.09,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.97,4.20,-18.41,0.1,-0.1,-0.22,0.67,中國信託-新竹,40%,摩根大通,10%,兆豐-天母,5%
1789,神隆,生技醫療業,26.15,-0.57,0.0,26.15,26.3,0.57,-0.75,546.61,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,8.0,-98.0,0.0,0.0,0.0,207.0,0.03,4.15,0.0,0.0,0.29,27.0,0.0,0.01,-0.08,-0.03,15.16,-2.22,-6.07,0.04,0.04,-0.13,-0.25,花旗環球,14.99%,新加坡商瑞銀,9.32%,凱基-台北,8.59%
1795,美時,生技醫療業,273.5,0.37,0.73,275.5,273.5,0.0,-2.32,7361.52,-760.0,2.0,-15.0,-7.0,50.0,50.0,55.0,-14.0,18.0,1.0,0.0,-281.0,-98.0,84.0,0.03,3.83,-870.0,-0.35,69.32,26.0,0.01,1.21,-536.0,-0.22,0.55,-0.2,1.2,24.50,5.95,16.64,1.1,1.4,6.38,26.09,統一,2.43%,華南永昌,1.63%,群益金鼎,1.59%
1796,金穎生技,食品工業,77.3,0.26,0.0,77.3,77.2,-0.13,-0.39,32.47,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,5.0,12.0,0.0,0.0,0.0,-1.0,-0.0,1.31,0.0,0.0,0.01,0.0,0.0,-0.05,-0.14,-0.25,1.69,9.80,27.47,0.16,-0.18,-1.25,-2.54,群益金鼎,28.13%,富邦-板橋,9.38%,元大證券,9.38%
1799,易威,生技醫療業,40.0,1.27,-0.62,39.75,39.75,-0.62,-1.12,55.89,-1.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,14.88,0.0,0.0,0.0,5.0,0.0,-0.0,-0.06,-0.03,-69.81,-76.54,26.39,0.3,0.25,-0.39,6.72,元大-仁愛,25%,永豐金-台中,16.07%,華南永昌-民權,10.71%
1802,台玻,玻璃陶瓷,18.75,-1.32,0.0,18.75,19.0,1.33,-0.52,3167.68,316.0,4.0,6.0,-50.0,32.0,32.0,32.0,79.0,-11.0,-2.58,2.0,88.0,-59.0,0.0,0.0,0.0,518.0,0.02,6.74,-202.0,-0.01,0.38,907.0,0.03,0.1,-0.02,-0.09,-3.15,6.12,4.37,0.09,0.21,0.12,0.15,光和-嘉義,19.57%,元大-士林,9.34%,凱基-台北,8.05%
1805,寶徠,建材營造,14.95,-0.33,0.33,15.0,15.25,2.01,-3.48,165.86,-1.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-0.0,0.29,4.0,0.0,0.0,,,,,,,,,-0.01,1.28,2.07,,高橋,18.07%,元大-南崁,9.64%,元大-城東,6.63%
1806,冠軍,玻璃陶瓷,10.25,-2.38,0.0,10.25,10.5,2.44,0.0,924.49,304.0,2.0,-3.0,-3.0,7.0,7.0,7.0,3.0,-1.0,-2.0,3.0,-11.0,18.0,0.0,0.0,0.0,302.0,0.08,8.69,2.0,0.0,0.09,37.0,0.01,0.01,0.08,0.13,1.34,17.37,2.42,0.07,0.25,0.56,1.1,摩根大通,11.04%,新加坡商瑞銀,10.17%,富邦-三重,6.6%
1808,潤隆,建材營造,105.5,5.71,-1.42,104.0,108.0,2.37,0.0,7957.79,2943.0,4.0,5.0,5.0,5.0,5.0,5.0,3.0,15.0,-0.4,2.0,204.0,-238.0,3417.0,0.76,2.29,-476.0,-0.11,6.51,2.0,0.0,0.31,592.0,0.13,0.6,0.51,0.6,,,,7.44,10.53,11.19,13.07,凱基-站前,42.9%,台灣摩根士丹利,2.11%,港商野村,1.83%
1809,中釉,玻璃陶瓷,15.95,-1.24,0.63,16.05,16.15,1.25,-0.92,1061.83,412.0,3.0,-53.0,-4.0,74.0,74.0,169.0,55.0,90.0,-14.75,4.0,-146.0,13.0,0.0,0.0,0.0,408.0,0.24,4.78,4.0,0.0,0.05,209.0,0.13,1.84,2.56,2.1,1.08,9.33,-10.39,0.01,0.22,0.48,1.18,凱基-台北,12.52%,摩根大通,8.29%,國泰-板橋,6.59%
1810,和成,玻璃陶瓷,18.05,-2.17,0.55,18.15,18.5,2.49,-0.54,902.7,594.0,0.0,-1.0,-4.0,0.0,4.0,20.0,-1.0,-8.0,-0.75,2.0,50.0,-55.0,0.0,0.0,0.0,594.0,0.2,3.35,0.0,0.0,0.52,363.0,0.12,0.18,-0.03,-0.28,17.46,6.06,-3.16,0.22,0.34,0.24,0.03,凱基-台北,24.25%,新加坡商瑞銀,13.18%,摩根大通,12.51%
1813,寶利徠,生技醫療業,20.7,-1.43,0.0,20.7,20.7,0.0,-0.48,112.83,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,5.0,0.01,10.21,0.0,0.0,0.0,-13.0,-0.03,-0.04,-0.22,-0.23,-11.09,-3.52,-0.57,-0.19,-0.05,0.22,,華南永昌-高雄,7.08%,國泰-敦南,6.19%,國泰-台中,4.42%
1815,富喬,電子零組件業,16.05,-3.89,-0.31,16.0,16.1,0.31,-0.92,16379.97,727.0,2.0,-29.0,-125.0,71.0,155.0,155.0,347.0,-421.0,-3.78,1.0,-7853.0,-2722.0,0.0,0.0,0.0,619.0,0.14,2.31,108.0,0.02,0.16,-2014.0,-0.44,-1.92,-0.5,-3.65,-11.68,-26.83,-30.96,-0.55,-0.46,-0.64,-1.01,統一,2.59%,美商高盛,1.94%,港商野村,1.94%
1817,凱撒衛,玻璃陶瓷,36.6,0.0,0.0,36.6,36.75,0.41,-0.14,66.86,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.39,0.0,0.0,0.73,1.0,0.0,-0.03,-0.02,0.01,20.82,3.06,-6.61,-0.07,-0.16,0.08,0.85,國票-長城,29.85%,國票-和平,23.88%,華南永昌-岡山,7.46%
1903,士紙,造紙工業,57.2,-2.56,0.52,57.5,57.8,1.05,-0.34,307.29,57.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,4.0,52.0,5.0,0.0,0.0,0.0,68.0,0.03,11.88,-11.0,-0.0,0.09,29.0,0.01,-0.02,-0.04,0.01,1.01,-2.54,3.05,0.18,1.07,1.3,2.58,臺銀-民權,10.42%,新加坡商瑞銀,8.79%,凱基-台北,8.79%
1904,正隆,造紙工業,29.7,-1.82,1.52,30.15,30.0,1.01,-1.32,1273.13,-56.0,1.0,1.0,-1.0,1.0,1.0,2.0,0.0,1.0,-1.0,3.0,15.0,-35.0,0.0,0.0,0.18,22.0,0.0,9.17,-78.0,-0.01,0.24,-81.0,-0.01,0.04,0.05,0.13,-1.93,4.22,-4.92,0.03,0.12,0.17,0.88,摩根大通,9.66%,美林,6.6%,永豐金證券,3.22%
1905,華紙,造紙工業,25.3,2.02,0.59,25.45,24.6,-2.77,-3.53,17669.12,-2832.0,4.0,88.0,59.0,88.0,88.0,88.0,-54.0,162.0,-1.92,2.0,1555.0,-953.0,0.0,0.0,0.0,-2429.0,-0.22,3.47,-403.0,-0.04,0.2,-4154.0,-0.38,-0.16,-0.25,-0.3,-6.06,-6.68,-12.52,0.36,1.09,1.7,2.55,元大-路竹,1.52%,國泰-敦南,1.15%,國泰-台南,1.05%
1906,寶隆,造紙工業,15.6,-0.64,0.0,15.6,15.65,0.32,-0.32,69.87,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.86,-1.0,-0.0,0.13,-13.0,-0.01,-0.0,-0.02,-0.11,-20.18,-29.75,-27.53,0.02,0.08,0.15,0.21,元富-信義,14.29%,元大-新莊,10%,國泰-敦南,10%
1907,永豐餘,造紙工業,32.15,-1.53,0.47,32.3,32.4,0.78,-0.61,20250.14,-1700.0,1.0,-149.0,-24.0,124.0,124.0,124.0,-74.0,-60.0,2.08,4.0,103.0,136.0,-14316.0,-0.86,0.49,12500.0,0.75,14.79,116.0,0.01,0.43,-1579.0,-0.1,-0.51,-0.41,0.16,0.22,2.40,-8.37,-0.72,-1.27,-0.65,0.93,台灣摩根士丹利,19.61%,凱基-台北,16.32%,新加坡商瑞銀,10.54%
1909,榮成,造紙工業,14.75,-1.99,0.34,14.8,14.85,0.68,-0.67,798.48,-212.0,1.0,2.0,0.0,2.0,2.0,2.0,0.0,-17.0,,2.0,-89.0,-102.0,0.0,0.0,0.0,-22.0,-0.0,11.45,-190.0,-0.01,0.3,-169.0,-0.01,0.01,-0.14,-0.03,-2.69,-10.08,-12.78,0.02,0.05,-0.06,0.34,法銀巴黎,4.26%,高橋-龍潭,3.63%,群益金鼎-台北,3.63%
2002,中鋼,鋼鐵工業,26.65,0.0,0.94,26.9,26.55,-0.38,-1.3,37921.8,-5629.0,2.0,-2.0,20.0,149.0,149.0,889.0,-61.0,135.0,-4.05,1.0,-68.0,-1054.0,-9039.0,-0.06,1.3,3360.0,0.02,17.63,50.0,0.0,1.51,-3540.0,-0.02,0.11,-0.22,-0.21,2.79,-6.73,-20.25,0.21,0.54,0.51,1.38,兆豐-北高雄,10.38%,國泰證券,8.34%,新加坡商瑞銀,7.2%
2006,東和鋼鐵,鋼鐵工業,72.7,0.28,0.0,72.7,73.6,1.24,0.0,5306.54,-430.0,3.0,19.0,-19.0,19.0,19.0,19.0,55.0,2.0,-3.89,3.0,77.0,12.0,2299.0,0.31,7.88,-2606.0,-0.36,16.78,-123.0,-0.02,2.7,214.0,0.03,0.19,0.32,0.41,4.96,30.03,1.80,1.24,2.07,3.13,7.4,富邦證券,31.94%,元大證券,11.8%,元富-高雄,6.6%
2007,燁興,鋼鐵工業,12.9,0.0,0.78,13.0,13.55,5.04,-1.45,12687.33,-213.0,4.0,226.0,50.0,226.0,226.0,226.0,73.0,318.0,0.46,3.0,333.0,1297.0,0.0,0.0,0.0,-211.0,-0.04,0.45,-2.0,-0.0,0.13,-434.0,-0.08,0.04,0.01,0.09,-8.84,-15.01,-27.80,1.19,1.98,2.3,3.28,第一金-大稻埕,6.69%,永豐金-新竹,0.9%,富邦-桃園,0.86%
2008,高興昌,鋼鐵工業,23.5,0.64,1.06,23.75,23.5,0.0,-2.89,303.95,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,2.0,-29.0,0.0,0.0,0.0,4.0,0.0,7.66,0.0,0.0,0.17,-1.0,-0.0,0.06,0.06,0.07,13.43,-42.16,-33.24,0.64,1.61,2.07,2.68,國泰-台中,6.58%,華南永昌-南京,6.58%,凱基-土城,5.92%
2009,第一銅,鋼鐵工業,32.4,0.62,1.08,32.75,33.45,3.24,-2.48,8134.33,-625.0,3.0,-4.0,-22.0,57.0,57.0,57.0,15.0,33.0,-1.68,2.0,-58.0,18.0,0.0,0.0,0.0,-677.0,-0.19,0.88,52.0,0.01,1.04,-511.0,-0.14,0.08,-0.0,-0.24,27.95,27.71,-10.70,0.96,1.68,2.28,3.74,(牛牛牛)亞-網路,1.84%,摩根大通,1.66%,元大-大甲,1.17%
2010,春源,鋼鐵工業,18.7,1.63,0.0,18.7,18.75,0.27,-1.83,3100.54,220.0,2.0,4.0,159.0,159.0,159.0,159.0,-67.0,163.0,-1.42,3.0,45.0,-38.0,0.0,0.0,0.0,220.0,0.03,7.49,0.0,0.0,0.19,-8.0,-0.0,-0.01,0.03,-0.15,4.41,-6.75,-15.27,0.51,1.08,1.41,1.87,花旗環球,3.74%,美商高盛,2.81%,元大-北投,1.9%
2012,春雨,鋼鐵工業,24.7,-0.4,0.0,24.7,24.85,0.61,-2.55,86.38,10.0,2.0,2.0,1.0,2.0,2.0,2.0,-2.0,3.0,-3.0,2.0,10.0,-1.0,0.0,0.0,0.0,8.0,0.0,1.62,2.0,0.0,0.11,-1.0,-0.0,-0.05,-0.05,-0.05,5.98,-11.66,-24.10,0.07,0.69,1.06,1.89,富邦-七賢,20.93%,美商高盛,8.14%,國泰-敦南,5.81%
2013,中鋼構,鋼鐵工業,54.0,-0.55,0.19,54.1,54.0,0.0,-2.35,58.08,-8.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,,3.0,3.0,-7.0,0.0,0.0,0.0,-9.0,-0.0,7.26,1.0,0.0,0.69,-5.0,-0.0,-0.02,-0.02,-0.04,0.56,-14.60,-2.50,0.04,0.67,0.72,1.13,兆豐證券,8.62%,美林,8.62%,元富-林園,8.62%
2014,中鴻,鋼鐵工業,27.75,3.35,6.13,29.45,28.2,1.62,-4.24,73584.22,-4172.0,4.0,1227.0,1374.0,1374.0,1374.0,1374.0,-396.0,3053.0,-1.29,4.0,-643.0,2930.0,0.0,0.0,1.35,-3470.0,-0.24,6.61,-702.0,-0.05,4.67,-1965.0,-0.14,1.69,1.71,2.3,-0.07,0.54,-17.64,1.71,3.37,4.08,5.62,新加坡商瑞銀,1.99%,富邦證券,1.09%,群益金鼎-新莊,0.82%
2015,豐興,鋼鐵工業,68.8,0.73,0.0,68.8,68.9,0.15,-0.43,456.71,-55.0,1.0,0.0,5.0,5.0,5.0,5.0,0.0,5.0,-1.0,3.0,3.0,-7.0,172.0,0.03,1.25,-228.0,-0.04,11.17,1.0,0.0,0.28,52.0,0.01,0.03,-0.0,0.01,-12.00,-11.83,-10.10,0.9,2.02,2.34,3.52,大和國泰,37.64%,台新證券,21.23%,台中銀-豐原,8.32%
2017,官田鋼,鋼鐵工業,15.4,0.98,0.32,15.45,15.35,-0.32,-3.46,2151.82,-16.0,1.0,9.0,-8.0,9.0,27.0,45.0,0.0,-18.0,-1.0,2.0,-360.0,-267.0,0.0,0.0,0.0,-26.0,-0.01,1.87,10.0,0.0,10.1,-350.0,-0.08,-0.51,-0.58,-0.04,32.57,9.77,-18.35,0.04,0.15,0.29,1.35,元大-淡水,5.62%,摩根大通,4.41%,致和證券,3.86%
2020,美亞,鋼鐵工業,31.55,-2.02,0.16,31.6,32.65,3.49,-0.61,2595.03,52.0,3.0,3.0,7.0,7.0,7.0,7.0,53.0,10.0,6.57,3.0,-96.0,135.0,0.0,0.0,0.19,52.0,0.02,6.12,0.0,0.0,0.16,-6.0,-0.0,0.06,-0.09,-0.08,17.84,-15.55,5.79,0.82,1.62,1.97,3.21,統一,3.97%,摩根大通,3.16%,元大-六合,2.66%
2022,聚亨,鋼鐵工業,13.55,5.86,0.0,13.55,13.35,-1.48,-6.64,7113.76,-1264.0,4.0,21.0,82.0,82.0,82.0,82.0,32.0,142.0,-0.61,5.0,215.0,253.0,0.0,0.0,0.0,-1265.0,-0.38,2.47,1.0,0.0,0.02,,,,,,-16.41,-20.66,-12.23,0.56,1.1,1.33,1.26,華南永昌-彰化,2.94%,國泰-敦南,1.17%,國泰-板橋,0.83%
2023,燁輝,鋼鐵工業,18.0,-1.1,1.67,18.3,18.05,0.28,-4.24,12038.16,-1029.0,2.0,345.0,-249.0,345.0,345.0,345.0,-89.0,224.0,-0.64,5.0,47.0,181.0,0.0,0.0,0.0,-1085.0,-0.06,6.0,56.0,0.0,0.14,-1990.0,-0.1,-0.18,-0.13,0.07,1.55,20.13,-13.67,0.09,0.61,0.85,2.04,港商野村,3.49%,兆豐-北高雄,1.78%,摩根大通,1.74%
2024,志聯,鋼鐵工業,22.1,2.79,0.23,22.15,21.25,-3.85,-4.06,51.04,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,1.0,5.0,0.0,0.0,0.0,-3.0,-0.0,0.33,2.0,0.0,0.05,-6.0,-0.01,0.03,0.07,0.07,3.66,-1.13,-24.09,0.11,0.23,0.48,1.73,元大-金門,11.76%,台灣企銀-竹北,5.88%,元富-潮州,3.92%
2025,千興,鋼鐵工業,7.54,1.48,0.13,7.55,7.43,-1.46,-2.49,743.8,-20.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-18.0,-0.01,0.94,-2.0,-0.0,0.01,60.0,0.02,0.29,-0.37,-0.32,,,,0.03,0.12,-0.05,-0.18,兆豐-台南,8.06%,兆豐-高雄,6.85%,國泰-忠孝,5.91%
2027,大成鋼,鋼鐵工業,39.7,-0.13,0.63,39.95,39.7,0.0,-1.24,18698.31,-151.0,3.0,-6.0,0.0,11.0,11.0,11.0,5.0,9.0,inf,3.0,-14.0,312.0,-2625.0,-0.11,4.78,1966.0,0.08,16.7,508.0,0.02,2.32,-523.0,-0.02,0.18,0.25,0.55,-16.96,-6.43,-11.02,0.32,0.82,0.9,2.04,凱基,12.53%,美商高盛,6.44%,摩根大通,5.48%
2028,威致,鋼鐵工業,26.8,-2.55,1.49,27.2,27.25,1.68,-5.22,2998.14,-139.0,2.0,94.0,-82.0,94.0,94.0,94.0,-19.0,19.0,-0.77,2.0,-102.0,-43.0,0.0,0.0,0.0,-177.0,-0.05,0.6,38.0,0.01,0.12,-99.0,-0.03,-0.07,-0.08,-0.06,1.82,-33.35,-18.99,0.91,2.04,2.5,3.62,富邦-桃園,2.67%,元大-復北,1.67%,摩根大通,1.37%
2029,盛餘,鋼鐵工業,31.2,0.32,0.96,31.5,31.1,-0.32,-1.74,682.94,-170.0,3.0,0.0,1.0,24.0,24.0,24.0,1.0,22.0,0.0,3.0,-16.0,70.0,0.0,0.0,0.0,-170.0,-0.05,69.56,-0.0,-0.0,0.35,-85.0,-0.03,-0.05,0.29,0.46,-1.51,52.06,-6.92,0.23,0.91,1.81,5.02,台灣摩根士丹利,7.61%,永豐金-板新,7.32%,永豐金-松山,4.69%
2030,彰源,鋼鐵工業,20.4,-0.49,0.98,20.6,20.4,0.0,-2.86,2078.12,17.0,3.0,14.0,-9.0,25.0,25.0,25.0,6.0,30.0,-1.67,3.0,-219.0,-39.0,0.0,0.0,0.0,17.0,0.01,2.88,-0.0,-0.0,0.4,-75.0,-0.03,-0.19,-0.24,-0.11,-2.41,-12.10,-22.12,0.31,1.05,1.29,2.13,永豐金-市政,2.5%,美商高盛,2.02%,元大-基隆,2.02%
2031,新光鋼,鋼鐵工業,60.1,3.62,-0.83,59.6,60.1,0.0,-0.5,10666.98,1506.0,4.0,111.0,99.0,111.0,111.0,111.0,18.0,299.0,-0.82,3.0,1049.0,-828.0,318.0,0.1,1.35,923.0,0.29,16.08,265.0,0.08,0.91,479.0,0.15,0.99,1.01,1.54,27.55,9.55,-7.70,2.92,5.82,7.95,11.23,美商高盛,3.62%,兆豐證券,3.25%,新加坡商瑞銀,2.78%
2032,新鋼,鋼鐵工業,18.4,-4.91,0.54,18.5,19.25,4.62,-3.51,4698.37,-212.0,3.0,115.0,-12.0,115.0,115.0,115.0,35.0,123.0,-3.92,4.0,-22.0,143.0,0.0,0.0,0.0,-216.0,-0.17,0.79,4.0,0.0,0.19,-28.0,-0.02,-0.38,-0.4,-0.44,8.89,-2.93,-14.65,1.13,2.12,2.6,3.1,玉山-嘉義,3.19%,富邦-板橋,2.02%,(牛牛牛)亞-網路,1.06%
2033,佳大,鋼鐵工業,17.25,7.14,0.0,17.25,18.95,9.86,0.0,6947.89,978.0,4.0,2.0,30.0,30.0,30.0,30.0,137.0,33.0,3.57,2.0,-157.0,-5.0,0.0,0.0,0.0,63.0,0.08,1.15,915.0,1.13,3.16,915.0,1.13,1.24,1.26,1.29,23.93,-10.24,-28.98,2.04,2.88,3.38,4.0,致和證券,13.47%,群益金鼎,4.53%,統一,2.19%
2034,允強,鋼鐵工業,27.3,0.0,0.37,27.4,27.55,0.92,-0.54,529.4,120.0,1.0,-24.0,0.0,5.0,22.0,239.0,0.0,-26.0,,1.0,-22.0,-25.0,0.0,0.0,0.0,120.0,0.03,7.91,0.0,0.0,0.21,48.0,0.01,-0.08,-0.19,-0.16,-17.93,-5.95,-9.79,0.37,0.66,0.63,0.76,新加坡商瑞銀,7.37%,美商高盛,4.91%,摩根大通,4.54%
2035,唐榮公司,鋼鐵工業,33.55,0.75,0.15,33.6,33.6,0.15,-0.44,38.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.01,0.0,0.0,0.0,0.0,-0.0,10.60,-41.59,-23.85,0.38,0.49,0.35,0.73,臺銀,42.11%,台新-高雄,7.89%,元大-大安,2.63%
