id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2337,旺宏,半導體業,32.5,0.0,1.85,33.1,32.65,0.46,-2.25,11897.65,-2055.0,4.0,-17.0,20.0,35.0,2485.0,2485.0,70.0,49.0,2.5,1.0,-218.0,-126.0,-11.0,-0.0,5.24,-2066.0,-0.11,18.74,22.0,0.0,1.87,-955.0,-0.05,-0.15,-0.95,-1.38,6.55,-22.45,-34.66,0.16,0.16,-0.83,-1.7,富邦-彰化,7.98%,合庫-彰化,3.38%,凱基-台北,3.03%
2338,光罩,半導體業,79.8,-0.99,0.25,80.0,79.2,-0.75,-1.37,1025.5,-156.0,1.0,-81.0,-31.0,15.0,68.0,202.0,-43.0,-103.0,0.39,3.0,61.0,-6.0,0.0,0.0,4.63,-127.0,-0.05,9.83,-29.0,-0.01,1.53,-93.0,-0.04,-0.93,-1.65,-6.58,3.52,-18.55,-11.37,-0.56,-0.59,-4.03,-7.25,第一金-光復,2.24%,美林,2.15%,國泰-敦南,1.95%
2340,台亞,半導體業,35.15,-0.99,-0.43,35.0,34.55,-1.71,-1.85,981.42,-71.0,3.0,3.0,3.0,8.0,225.0,225.0,-3.0,15.0,-2.0,0.0,-137.0,-8.0,0.0,0.0,0.0,-68.0,-0.02,13.53,-3.0,-0.0,1.18,-140.0,-0.04,-0.04,-0.36,-1.21,-11.77,-35.61,-35.24,-0.55,-0.36,-1.79,-2.84,凱基-台南,5.91%,摩根大通,4.18%,新光,4.08%
2342,茂矽,半導體業,40.3,-0.98,0.12,40.35,39.45,-2.11,-2.23,1443.87,19.0,2.0,-2.0,19.0,19.0,19.0,56.0,9.0,-13.0,-0.53,0.0,-58.0,-49.0,0.0,0.0,0.06,20.0,0.01,3.28,-1.0,-0.0,0.05,-23.0,-0.01,-0.27,-1.0,-2.87,,,,-1.07,-1.63,-3.9,-3.27,兆豐-板橋,5.19%,富邦-基隆,2.77%,新加坡商瑞銀,2.22%
2344,華邦電,半導體業,24.5,-0.61,0.2,24.55,24.5,0.0,-1.21,13205.97,-1462.0,2.0,-442.0,-91.0,431.0,484.0,484.0,80.0,-449.0,-1.88,3.0,92.0,-281.0,-495.0,-0.01,1.37,-764.0,-0.02,21.48,-203.0,-0.01,0.25,-181.0,-0.0,-0.34,-1.13,-1.48,,,,-0.29,-0.53,-1.04,-0.11,摩根大通,7.31%,花旗環球,7.11%,美林,5.24%
2345,智邦,通信網路業,295.0,2.25,0.0,295.0,292.5,-0.85,-1.18,2241.3,-339.0,2.0,-90.0,-40.0,129.0,129.0,129.0,-4.0,30.0,-0.9,2.0,-69.0,-112.0,0.0,0.0,5.28,-289.0,-0.05,66.6,-50.0,-0.01,1.72,19.0,0.0,-0.11,-0.14,-0.18,-13.44,12.38,21.79,-1.3,-1.0,-8.3,-3.62,國泰證券,19.9%,凱基,9.87%,台灣摩根士丹利,4.69%
2347,聯強,電子通路業,62.5,0.16,-0.64,62.1,62.5,0.0,-0.32,1793.6,165.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,,1.0,-16.0,9.0,-40.0,-0.0,13.02,-171.0,-0.01,29.22,376.0,0.02,6.7,228.0,0.01,0.14,0.16,0.26,,,,0.24,0.79,0.83,0.42,永豐金證券,15.38%,元富,12.15%,凱基,5.63%
2348,海悅,其他,67.5,0.0,0.0,67.5,67.0,-0.74,-0.74,94.95,11.0,4.0,2.0,9.0,9.0,9.0,16.0,0.0,26.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.01,0.77,1.0,0.0,0.06,-37.0,-0.03,-0.04,-0.06,-0.08,36.40,-26.45,-39.10,-0.26,-0.3,-0.78,-0.54,土銀-建國,6.32%,美林,5.26%,康和-澎湖,5.26%
2349,錸德,光電業,8.98,0.0,0.0,8.98,8.89,-1.0,-1.0,691.19,-185.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-185.0,-0.03,9.79,0.0,0.0,0.41,-18.0,-0.0,-0.03,-0.12,-0.17,-3.65,-4.93,5.52,-0.07,-0.09,-0.22,0.13,國票-安和,10.71%,國泰-台中,6.22%,元大-敦化,5.79%
2351,順德,半導體業,120.5,-0.82,0.41,121.0,119.0,-1.24,-2.46,827.34,-161.0,3.0,-8.0,-37.0,8.0,103.0,103.0,10.0,-29.0,-1.27,2.0,35.0,-15.0,-242.0,-0.13,3.23,93.0,0.05,20.49,-12.0,-0.01,0.29,-84.0,-0.05,-0.13,-0.85,-1.87,-9.48,-8.53,-5.22,-1.9,-1.25,-6.12,-6.07,凱基-台北,7.38%,富邦-南屯,6.65%,摩根大通,3.75%
2352,佳世達,電腦及週邊設備業,34.2,0.0,1.61,34.75,35.75,4.53,-2.05,29717.88,3256.0,3.0,-40.0,31.0,63.0,63.0,63.0,104.0,55.0,2.35,2.0,257.0,526.0,331.0,0.02,0.67,2789.0,0.14,15.74,136.0,0.01,2.06,2425.0,0.12,-0.0,0.27,0.67,-15.22,-17.93,-17.32,0.74,1.31,2.1,4.36,摩根大通,4.23%,新加坡商瑞銀,3.12%,港商麥格理,2.03%
2353,宏��,電腦及週邊設備業,28.9,2.48,0.0,28.9,29.3,1.38,-0.17,15178.37,3685.0,3.0,-234.0,59.0,59.0,103.0,103.0,50.0,-183.0,-0.15,2.0,-117.0,-146.0,2.0,0.0,9.43,3678.0,0.12,33.03,5.0,0.0,1.33,2735.0,0.09,-0.17,0.67,1.64,-42.73,-28.06,-32.08,-0.2,-0.34,-0.2,1.86,台灣摩根士丹利,15.47%,摩根大通,11.6%,新加坡商瑞銀,11.19%
2354,鴻準,其他電子業,53.5,-0.56,0.56,53.8,53.8,0.56,-0.37,1391.51,616.0,1.0,0.0,0.0,7.0,7.0,17.0,0.0,-3.0,,0.0,-93.0,-9.0,0.0,0.0,0.01,571.0,0.04,18.11,45.0,0.0,0.55,312.0,0.02,0.04,0.0,-0.0,-38.58,-17.12,-2.83,0.06,0.27,-0.31,-0.73,台灣摩根士丹利,15.88%,美林,9.2%,美商高盛,7.26%
2355,敬鵬,電子零組件業,31.9,0.79,0.0,31.9,31.6,-0.94,-1.25,472.18,-51.0,0.0,0.0,0.0,0.0,10.0,310.0,0.0,0.0,,3.0,20.0,-74.0,0.0,0.0,0.0,-63.0,-0.02,19.48,12.0,0.0,0.22,-6.0,-0.0,0.0,0.07,0.4,,,,-0.12,-0.14,-0.55,0.61,國泰-館前,10.38%,國泰證券,6.36%,富邦-北港,5.72%
2356,英業達,電腦及週邊設備業,32.75,2.02,-1.68,32.2,32.7,-0.15,0.0,8260.13,927.0,2.0,-12.0,9.0,15.0,40.0,202.0,0.0,-12.0,-1.0,0.0,-50.0,-187.0,74.0,0.0,13.39,675.0,0.02,26.78,178.0,0.0,7.49,279.0,0.01,0.05,0.11,0.41,-21.72,-16.51,-9.19,0.15,0.13,0.23,3.12,摩根大通,20.01%,港商法國興業,13.86%,台灣摩根士丹利,6.48%
2357,華碩,電腦及週邊設備業,288.5,-0.17,0.35,289.5,292.0,1.21,-0.34,1891.23,786.0,5.0,2.0,20.0,20.0,20.0,20.0,34.0,32.0,0.7,2.0,-9.0,-28.0,10.0,0.0,9.5,750.0,0.1,43.32,26.0,0.0,5.73,587.0,0.08,0.29,0.46,0.65,-36.44,-6.24,-16.94,2.2,6.9,10.75,14.98,美林,23.06%,港商野村,17.24%,美商高盛,6.61%
2358,廷鑫,其他,12.4,-2.36,2.02,12.65,12.1,-2.42,-4.35,1131.97,-2.0,2.0,9.0,2.0,9.0,9.0,9.0,-1.0,11.0,-1.5,2.0,89.0,-110.0,0.0,0.0,0.0,0.0,0.0,1.07,-2.0,-0.0,0.06,-47.0,-0.03,-0.02,0.08,0.14,,,,-0.04,0.84,1.63,-1.41,統一-士林,7.6%,富邦-板橋,5.3%,國泰-台南,4.06%
2359,所羅門,其他電子業,35.1,1.89,0.43,35.25,33.05,-5.84,-6.24,6987.08,-840.0,2.0,97.0,76.0,97.0,97.0,406.0,-113.0,156.0,-2.49,3.0,108.0,-464.0,0.0,0.0,0.0,-847.0,-0.49,2.74,7.0,0.0,0.44,-970.0,-0.57,-1.57,-1.6,-0.73,,,,-0.71,-0.55,-0.72,1.86,中國信託-新竹,0.84%,摩根大通,0.82%,統一-汐止,0.8%
2360,致茂,其他電子業,191.0,0.53,-1.57,188.0,190.5,-0.26,-0.26,1200.45,439.0,1.0,0.0,7.0,7.0,9.0,9.0,-6.0,6.0,-1.86,3.0,19.0,-34.0,2.0,0.0,2.05,448.0,0.11,68.08,-11.0,-0.0,0.24,134.0,0.03,0.08,0.83,0.81,-25.94,-6.99,-1.79,1.6,4.9,9.12,9.44,花旗環球,29.5%,新加坡商瑞銀,22.92%,永豐金證券,2.58%
2362,藍天,電腦及週邊設備業,30.5,0.16,1.97,31.1,31.1,1.97,-2.35,2159.63,68.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,,1.0,31.0,-1.0,0.0,0.0,0.05,57.0,0.01,8.62,11.0,0.0,0.17,-2.0,-0.0,-0.05,-0.09,-0.3,6.45,272.19,10.10,0.49,0.56,0.6,0.3,第一金,8.29%,合庫-彰化,6.71%,台新-左楠,6.57%
2363,矽統,半導體業,17.35,0.0,0.58,17.45,17.2,-0.86,-1.43,720.12,-227.0,4.0,2.0,8.0,8.0,8.0,8.0,5.0,12.0,-0.38,3.0,46.0,-16.0,0.0,0.0,0.0,-229.0,-0.03,4.87,2.0,0.0,2.58,-111.0,-0.01,-0.06,-0.19,-0.48,-26.81,-36.22,-26.51,-0.17,-0.2,-0.66,-1.04,土銀-台南,4.17%,元大-竹山,4.17%,元富-台南,3.89%
2364,倫飛,電腦及週邊設備業,104.5,0.48,0.0,104.5,102.0,-2.39,-2.86,209.11,-28.0,1.0,0.0,-2.0,3.0,9.0,23.0,6.0,1.0,-4.0,2.0,-4.0,-23.0,0.0,0.0,0.0,-28.0,-0.11,15.88,0.0,0.0,1.32,-16.0,-0.06,-0.05,-0.24,-0.56,-4.85,40.01,33.29,-1.5,-1.15,-3.53,-4.86,元大-桃園,11.96%,國泰-台中,9.09%,富邦-內湖,5.74%
2365,昆盈,電腦及週邊設備業,10.6,0.0,-0.47,10.55,10.45,-1.42,-1.42,354.45,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-16.0,-2.0,0.0,0.0,0.0,-16.0,-0.01,7.74,9.0,0.0,0.06,-74.0,-0.03,-0.05,-0.1,-0.13,-8.19,-48.51,-41.30,-0.13,-0.11,-0.18,-0.03,國泰-敦南,14.41%,台新-台中,9.89%,臺銀-鳳山,5.65%
2367,燿華,電子零組件業,17.85,-0.56,0.0,17.85,17.7,-0.84,-1.39,2905.39,-82.0,1.0,6.0,0.0,6.0,16.0,604.0,-22.0,-11.0,-inf,2.0,120.0,26.0,0.0,0.0,0.0,-38.0,-0.01,8.02,-44.0,-0.01,0.71,-349.0,-0.05,-0.19,-0.47,-1.12,-9.11,-2.07,-4.14,-0.13,-0.16,-0.52,-0.82,美林,6.95%,元大-樹林,6.92%,元大-北港,2.17%
2368,金像電,電子零組件業,97.2,-0.92,0.72,97.9,97.3,0.1,-1.42,5815.17,1345.0,1.0,108.0,-17.0,108.0,407.0,407.0,-4.0,-366.0,-0.76,3.0,243.0,-32.0,-320.0,-0.07,6.9,1682.0,0.34,22.09,-17.0,-0.0,2.02,-181.0,-0.04,-0.66,-1.55,-0.85,-1.29,-6.46,-10.97,0.1,-0.31,-1.97,3.6,美林,13.55%,永豐金-內湖,10.89%,台灣摩根士丹利,6.4%
2369,菱生,半導體業,14.2,0.0,1.06,14.35,14.0,-1.41,-2.44,600.25,-246.0,1.0,-3.0,2.0,2.0,11.0,18.0,-12.0,-4.0,-7.0,3.0,-93.0,54.0,0.0,0.0,0.0,-247.0,-0.06,14.58,1.0,0.0,0.15,-104.0,-0.03,-0.07,-0.27,-0.28,-0.77,-19.82,-26.37,-0.16,-0.18,-0.73,-0.96,德信-和平,10%,凱基-松山,10%,美好-富順,5.83%
2371,大同,電機機械,34.35,2.84,0.44,34.5,33.6,-2.18,-2.61,11979.1,401.0,3.0,-14.0,141.0,141.0,141.0,141.0,-111.0,259.0,-1.79,2.0,936.0,-2.0,0.0,0.0,0.01,-307.0,-0.01,15.77,708.0,0.03,2.04,-321.0,-0.01,0.18,0.25,0.18,,,,-0.09,0.36,0.39,0.29,元富-新店,4.63%,永豐金證券,3.47%,台灣摩根士丹利,3.33%
2373,震旦行,其他電子業,80.4,-0.5,0.5,80.8,80.2,-0.25,-0.74,34.54,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,1.0,0.0,0.0,0.0,-5.0,-0.0,1.81,0.0,0.0,0.13,-8.0,-0.0,-0.01,-0.02,-0.03,-2.71,77.11,12.67,-0.18,-0.06,0.04,0.42,元大-敦化,17.14%,臺銀-民權,8.57%,元富-烏日,5.71%
2374,佳能,光電業,20.4,-0.97,0.0,20.4,20.15,-1.23,-1.23,651.97,-202.0,0.0,0.0,0.0,3.0,6.0,6.0,0.0,3.0,,1.0,3.0,-19.0,0.0,0.0,0.0,-202.0,-0.07,5.01,-0.0,-0.0,1.11,-79.0,-0.03,0.01,-0.0,0.12,-10.72,-22.38,-14.33,-0.27,-0.17,-0.29,-0.46,華南永昌-鶯歌,10.12%,元大-大雅,9.05%,永豐金-敦北,7.67%
2375,凱美,電子零組件業,70.2,-0.14,-0.43,69.9,68.3,-2.71,-2.29,604.38,-90.0,5.0,14.0,2.0,14.0,14.0,64.0,9.0,19.0,3.5,3.0,9.0,-37.0,0.0,0.0,0.0,-89.0,-0.08,4.87,-1.0,-0.0,0.17,-40.0,-0.04,-0.11,-0.24,-0.84,-1.68,-9.34,-21.74,-0.5,-0.28,-3.39,-3.2,第一金-高雄,15.07%,土銀-嘉義,3.81%,元大-楊梅,0.99%
2376,技嘉,電腦及週邊設備業,135.0,-1.46,1.85,137.5,139.0,2.96,-0.71,10038.13,3525.0,4.0,25.0,-1.0,56.0,56.0,75.0,77.0,124.0,-78.0,1.0,143.0,-229.0,911.0,0.14,11.09,2061.0,0.32,26.76,553.0,0.09,11.4,1838.0,0.29,0.51,0.64,1.19,-24.96,-4.23,-12.16,3.1,5.5,5.03,12.95,摩根大通,7.07%,新加坡商瑞銀,5.31%,兆豐證券,4.98%
2377,微星,電腦及週邊設備業,144.0,1.05,0.0,144.0,146.0,1.39,0.0,2311.88,921.0,3.0,-5.0,4.0,36.0,36.0,36.0,26.0,-4.0,5.5,1.0,-26.0,-33.0,4.0,0.0,10.52,841.0,0.1,32.59,76.0,0.01,7.58,462.0,0.05,0.05,0.04,0.17,-19.73,-16.01,-17.39,1.6,2.05,1.05,5.07,新加坡商瑞銀,32.05%,永豐金證券,10.34%,摩根大通,8.56%
2379,瑞昱,半導體業,369.0,0.82,0.68,371.5,364.5,-1.22,-2.15,1997.74,257.0,3.0,-12.0,12.0,30.0,99.0,99.0,31.0,53.0,1.58,2.0,-56.0,26.0,91.0,0.02,9.66,168.0,0.03,47.82,-2.0,-0.0,1.1,-251.0,-0.05,-0.05,-0.15,-0.19,4.10,-20.60,-30.56,-3.7,3.3,-8.23,-11.36,凱基-台北,10.41%,華南永昌,5.36%,港商麥格理,3.7%
2380,虹光,電腦及週邊設備業,10.05,0.0,1.99,10.25,9.99,-0.6,-2.54,445.93,-119.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-119.0,-0.06,0.28,0.0,0.0,0.0,-48.0,-0.02,-0.1,-0.19,-0.63,-14.79,11.92,-31.91,-0.06,-0.07,-0.17,-0.48,華南永昌-竹北,18.39%,元大-文心興安,6.5%,(牛牛牛)亞-鑫豐,5.83%
2382,廣達,電腦及週邊設備業,90.4,0.89,2.32,92.5,91.8,1.55,-1.82,18038.11,6302.0,4.0,24.0,26.0,93.0,93.0,93.0,17.0,126.0,-0.35,3.0,379.0,324.0,1543.0,0.04,7.18,4130.0,0.11,23.64,629.0,0.02,4.3,1827.0,0.05,0.2,0.47,0.19,-16.08,16.65,-6.65,1.78,4.03,5.05,7.92,新加坡商瑞銀,8.72%,摩根大通,4.8%,港商麥格理,4.23%
2383,台光電,電子零組件業,172.0,1.18,-0.29,171.5,171.0,-0.58,-0.87,1670.49,464.0,4.0,14.0,4.0,43.0,64.0,64.0,19.0,18.0,3.75,1.0,-78.0,-36.0,107.0,0.03,8.14,400.0,0.12,38.63,-43.0,-0.01,0.44,103.0,0.03,0.25,-0.6,-1.21,0.25,-8.73,-21.77,2.7,6.95,-0.5,-8.52,摩根大通,19.88%,新加坡商瑞銀,10.96%,港商野村,7.72%
2385,群光,電子零組件業,98.8,0.82,0.0,98.8,98.4,-0.4,-0.51,1406.37,569.0,4.0,3.0,3.0,3.0,3.0,3.0,2.0,5.0,-0.33,2.0,1.0,0.0,11.0,0.0,6.01,533.0,0.07,34.12,25.0,0.0,9.09,141.0,0.02,0.19,0.3,0.35,-10.22,-2.32,-17.10,-0.12,1.19,1.97,4.68,新加坡商瑞銀,20.63%,台灣摩根士丹利,12.09%,港商麥格理,8.11%
2387,精元,電腦及週邊設備業,45.5,0.11,1.54,46.2,47.45,4.29,-0.32,4900.48,820.0,5.0,41.0,13.0,86.0,86.0,91.0,78.0,250.0,5.0,3.0,-18.0,147.0,0.0,0.0,0.62,801.0,0.41,14.4,19.0,0.01,0.19,175.0,0.09,0.15,0.0,-0.49,5.59,52.08,-14.51,1.57,2.5,2.66,5.32,台灣摩根士丹利,9.24%,摩根大通,3.47%,富邦-南屯,3.14%
2388,威盛,半導體業,74.8,0.0,0.0,74.8,73.0,-2.41,-3.44,3858.36,-134.0,1.0,-6.0,14.0,38.0,870.0,870.0,-14.0,22.0,-2.0,0.0,0.0,-188.0,0.0,0.0,0.01,-207.0,-0.04,8.91,73.0,0.01,0.72,15.0,0.0,0.04,0.02,-1.32,,,,-1.22,-1.06,-4.49,-9.05,國票-安和,3.19%,凱基-信義,3.11%,兆豐-嘉義,2.59%
2390,云辰,其他電子業,12.3,-1.6,0.41,12.35,12.1,-1.63,-2.02,451.94,-233.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,inf,1.0,-1.0,62.0,0.0,0.0,0.0,-264.0,-0.14,2.43,31.0,0.02,0.21,-132.0,-0.07,-0.1,-0.38,-0.42,,,,-0.26,-0.25,-0.53,-0.64,元大-草屯,8.19%,永豐金證券,7.08%,群益金鼎-海山,6.64%
2392,正崴,電子零組件業,42.0,1.45,0.0,42.0,41.6,-0.95,-1.42,680.25,-293.0,2.0,2.0,2.0,2.0,6.0,8.0,-5.0,5.0,-3.5,4.0,33.0,7.0,0.0,0.0,0.04,-241.0,-0.05,13.95,-52.0,-0.01,0.52,-82.0,-0.02,-0.08,-0.13,0.21,2.62,-16.60,0.03,-0.25,-0.06,-0.53,0.77,宏遠-台南,7.5%,華南永昌-麻豆,4.71%,國票-安和,4.41%
2393,億光,光電業,40.5,1.0,0.0,40.5,39.85,-1.6,-1.6,583.45,-62.0,0.0,0.0,0.0,0.0,1.0,56.0,0.0,-1.0,,1.0,-7.0,-27.0,0.0,0.0,0.0,-85.0,-0.02,24.2,23.0,0.01,1.04,-40.0,-0.01,0.05,0.01,-0.11,-16.00,1.22,-15.05,-0.29,-0.03,-0.23,0.54,摩根大通,30.19%,美商高盛,6.35%,台中銀-台北,4.63%
2395,研華,電腦及週邊設備業,381.5,0.39,0.79,384.5,385.0,0.92,-0.65,1090.45,345.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,inf,2.0,-10.0,-22.0,5.0,0.0,1.17,334.0,0.04,42.37,6.0,0.0,0.26,133.0,0.02,0.05,0.03,0.07,-15.27,15.76,9.71,5.3,12.3,14.0,20.44,美林,34.13%,法銀巴黎,7.61%,凱基-台北,3.85%
2397,友通,電腦及週邊設備業,69.0,0.88,-1.3,68.1,68.2,-1.16,-0.58,66.62,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,3.0,1.0,0.0,0.0,0.0,-14.0,-0.01,21.92,2.0,0.0,2.54,-10.0,-0.01,-0.04,-0.07,-0.01,-18.84,-12.98,-4.35,-0.44,0.14,-0.34,1.15,群益金鼎-東門,22.39%,元大-南屯,10.45%,安泰-大發,7.46%
2399,映泰,電腦及週邊設備業,15.3,0.66,0.33,15.35,15.1,-1.31,-1.63,556.29,-175.0,2.0,-3.0,1.0,9.0,15.0,15.0,-1.0,6.0,-2.0,3.0,-7.0,81.0,0.0,0.0,0.0,-194.0,-0.11,3.74,19.0,0.01,0.52,-21.0,-0.01,-0.02,-0.04,-0.52,,,,-0.11,-0.12,-0.43,-0.54,富邦-三峽,11.87%,凱基-松山,10.07%,元大-莒光,8.99%
2401,凌陽,半導體業,23.6,-1.26,0.85,23.8,23.25,-1.48,-2.31,1125.3,-378.0,5.0,1.0,5.0,7.0,14.0,14.0,27.0,17.0,4.4,2.0,-30.0,-52.0,0.0,0.0,0.0,-332.0,-0.06,11.82,-46.0,-0.01,0.3,-354.0,-0.06,-0.1,-0.21,-0.31,,,,-0.44,-0.42,-1.12,-1.88,新光,3.02%,凱基-站前,2.22%,美商高盛,2.22%
2402,毅嘉,電子零組件業,29.05,5.44,0.34,29.15,28.3,-2.58,-5.03,23161.28,-2560.0,3.0,21.0,187.0,187.0,187.0,187.0,-15.0,108.0,-1.08,3.0,634.0,454.0,0.0,0.0,0.09,-2754.0,-0.9,15.2,194.0,0.06,1.39,-1958.0,-0.64,-0.15,-0.8,-0.8,-6.96,22.28,12.76,0.3,0.34,0.32,4.43,凱基-林口,1.74%,摩根大通,1.61%,國票-中正,0.92%
2404,漢唐,其他電子業,223.0,-0.22,0.67,224.5,224.0,0.45,-0.44,760.62,268.0,1.0,-53.0,0.0,5.0,47.0,47.0,-1.0,-50.0,-inf,1.0,-52.0,-8.0,-3.0,-0.0,2.77,267.0,0.14,29.47,4.0,0.0,5.57,180.0,0.09,0.49,0.81,1.09,,,,2.4,5.5,8.3,4.07,富邦證券,17.61%,永豐金證券,16.82%,美商高盛,9.59%
2405,浩鑫,電腦及週邊設備業,12.7,-0.39,0.0,12.7,12.35,-2.76,-3.14,1051.56,-275.0,1.0,0.0,4.0,4.0,4.0,4.0,-1.0,3.0,-1.25,1.0,-15.0,-19.0,0.0,0.0,0.0,-274.0,-0.08,6.44,-1.0,-0.0,0.01,-129.0,-0.04,-0.02,-0.07,0.56,-11.61,-21.38,-5.95,-0.31,-0.23,-0.36,-0.22,美好-楊梅,5.7%,元富-城東,5.13%,華南永昌-中正,4.75%
2406,國碩,光電業,18.75,-0.79,0.27,18.8,18.25,-2.67,-2.93,2130.15,-782.0,3.0,-3.0,15.0,15.0,15.0,15.0,29.0,22.0,0.93,3.0,-1.0,-5.0,0.0,0.0,0.0,-782.0,-0.22,4.99,0.0,0.0,0.36,-527.0,-0.15,-0.42,-0.69,-1.19,,,,-0.55,-0.68,-1.15,-1.44,第一金-華江,2.82%,亞東,2.35%,台新證券,2.35%
2408,南亞科,半導體業,64.8,-2.85,0.62,65.2,64.7,-0.15,-1.37,5810.86,-750.0,2.0,-69.0,-73.0,115.0,262.0,262.0,7.0,-77.0,-1.1,3.0,112.0,-46.0,-1040.0,-0.03,4.54,302.0,0.01,15.9,-12.0,-0.0,0.85,-511.0,-0.02,-0.07,-0.02,0.21,5.26,-65.75,-67.28,-1.56,-1.2,-1.69,2.54,凱基-台北,7.5%,美商高盛,6.5%,美林,2.53%
2409,友達,光電業,17.25,-0.29,0.87,17.4,17.7,2.61,-1.39,51076.36,12348.0,2.0,-126.0,-73.0,177.0,1154.0,1155.0,266.0,-358.0,-4.64,2.0,-83.0,-2815.0,-147.0,-0.0,4.57,11406.0,0.15,25.15,1089.0,0.01,5.87,13950.0,0.18,0.06,-1.0,-1.15,-3.24,-8.21,-31.45,0.42,0.27,-0.32,-0.43,港商野村,19.4%,新加坡商瑞銀,9.87%,富邦-南京,5.31%
2412,中華電,通信網路業,126.5,0.0,-0.4,126.0,126.5,0.0,0.0,5167.66,996.0,1.0,0.0,-8.0,11.0,11.0,29.0,0.0,1.0,-1.0,1.0,-3.0,-6.0,44.0,0.0,1.68,895.0,0.01,17.1,57.0,0.0,0.69,220.0,0.0,0.04,0.13,0.32,,,,0.2,0.15,0.95,6.53,香港上海匯豐,10.66%,台灣摩根士丹利,7.99%,摩根大通,4.76%
2413,環科,電子零組件業,36.5,-2.14,-0.27,36.4,34.75,-4.79,-4.53,4760.42,-53.0,3.0,13.0,19.0,32.0,32.0,223.0,-44.0,63.0,-3.32,2.0,-13.0,-307.0,0.0,0.0,0.0,-54.0,-0.04,4.27,1.0,0.0,0.47,-209.0,-0.16,-2.26,-5.21,-1.52,-17.77,5.42,28.77,-1.95,-2.77,-4.02,0.14,美林,3.63%,摩根大通,2.35%,兆豐-南京,2.08%
2414,精技,電子通路業,34.85,0.0,0.14,34.9,34.65,-0.57,-0.72,86.54,-27.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,,0.0,-4.0,-2.0,0.0,0.0,0.0,-28.0,-0.02,5.32,1.0,0.0,0.03,-7.0,-0.0,-0.03,-0.07,-0.12,,,,-0.06,0.22,0.2,1.06,中國信託-高雄,13.79%,德信-新營,11.49%,新光-桃園,11.49%
2415,錩新,電子零組件業,24.5,-0.2,-1.84,24.05,24.0,-2.04,-0.21,33.82,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,19.0,0.0,0.0,0.0,0.0,-3.0,-0.0,1.24,0.0,0.0,0.13,-2.0,-0.0,-0.0,0.05,0.05,-4.12,-27.17,-32.99,-0.35,-0.01,-0.41,-0.72,統一-員林,14.71%,國泰-台中,8.82%,富邦-新莊,8.82%
2417,圓剛,電腦及週邊設備業,22.5,-0.66,0.89,22.7,22.1,-1.78,-2.64,1153.9,85.0,2.0,4.0,-6.0,25.0,25.0,25.0,-1.0,16.0,-0.83,3.0,-40.0,-299.0,0.0,0.0,0.0,85.0,0.05,1.58,0.0,0.0,1.05,-146.0,-0.09,-4.16,-4.25,-4.21,-9.84,-17.61,-23.23,-0.56,-0.94,-1.33,-1.41,國泰證券,10.75%,摩根大通,7.54%,美林,5.03%
2419,仲琦,通信網路業,26.65,1.14,0.19,26.7,26.05,-2.25,-2.43,1571.38,-966.0,1.0,-4.0,-2.0,10.0,10.0,41.0,-1.0,-2.0,-0.5,3.0,26.0,124.0,0.0,0.0,0.0,-963.0,-0.44,3.96,-3.0,-0.0,0.41,-531.0,-0.24,-0.89,-2.02,-2.78,4.07,32.47,19.43,-0.19,-0.14,-1.18,-1.39,亞東-高雄,8.91%,元大-文心興安,4.58%,元富-大昌,2.93%
2420,新巨,電子零組件業,45.3,1.46,0.11,45.35,44.95,-0.77,-1.64,389.84,-103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,47.0,-4.0,0.0,0.0,0.21,-103.0,-0.07,4.78,0.0,0.0,0.3,-62.0,-0.04,0.03,0.05,-0.02,,,,0.09,0.41,0.55,1.69,中國信託-文心,8.21%,新光,5.9%,統一,5.64%
