id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1733,五鼎,生技醫療業,25.45,0.79,0.0,25.45,25.65,0.79,-1.16,193.97,-36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-2.0,10.0,0.0,0.0,0.0,-32.0,-0.03,5.95,-4.0,-0.0,1.54,19.0,0.02,-0.13,-0.34,-0.35,-4.07,-27.10,-20.26,0.1,-0.11,-0.28,-0.04,凱基-松山,36.08%,群益金鼎-永和,10.31%,凱基-台北,6.19%
1734,杏輝,生技醫療業,30.15,0.5,0.0,30.15,30.45,1.0,0.0,396.99,48.0,3.0,1.0,1.0,1.0,2.0,2.0,-3.0,-3.0,-4.0,0.0,-91.0,-12.0,0.0,0.0,0.08,48.0,0.03,5.34,0.0,0.0,0.28,40.0,0.02,-0.06,-0.78,-0.79,-7.15,27.33,8.34,0.14,-0.19,-0.77,-1.68,花旗環球,9.32%,德信,7.56%,康和,7.56%
1735,日勝化,化學工業,15.0,1.69,0.0,15.0,15.1,0.67,0.0,7.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.12,0.0,0.0,50.3,0.0,0.0,0.03,0.0,0.0,0.0,-0.16,-0.16,46.67,-17.34,-32.08,0.16,-0.08,0.0,,玉山證券,28.57%,富邦-羅東,14.29%,日盛-台南,14.29%
1736,喬山,生技醫療業,65.6,2.34,0.3,65.8,66.3,1.07,-1.04,430.86,42.0,0.0,-1.0,-25.0,9.0,16.0,16.0,-3.0,-29.0,-0.88,2.0,-5.0,-16.0,0.0,0.0,0.02,83.0,0.03,8.02,-41.0,-0.01,0.42,8.0,0.0,-0.12,-0.38,-0.72,0.74,-12.15,-16.25,0.96,0.03,-1.6,-5.08,美林,21.58%,凱基-台北,5.1%,元大-復北,4.64%
1737,臺鹽,食品工業,33.2,0.76,0.0,33.2,33.4,0.6,-0.3,141.56,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,1.0,0.0,0.0,0.0,-3.0,-0.0,8.83,0.0,0.0,1.02,12.0,0.01,-0.08,-0.23,-0.43,-21.79,17.89,3.50,0.2,0.1,0.1,0.72,華南永昌,10.56%,大展-台南,7.04%,兆豐-桃園,4.23%
1742,台蠟,化學工業,15.45,1.31,0.32,15.5,15.5,0.32,0.0,14.62,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,,1.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.05,0.0,0.0,0.0,0.01,-0.31,53.32,17.99,-26.53,0.13,0.08,0.31,0.65,第一金-路竹,33.33%,元大-基隆孝二,26.67%,群益金鼎-古亭,13.33%
1752,南光,生技醫療業,56.0,-0.36,0.54,56.3,55.8,-0.36,-0.89,764.12,204.0,2.0,3.0,-46.0,22.0,28.0,31.0,-32.0,-58.0,-0.3,0.0,-36.0,-65.0,0.0,0.0,1.29,184.0,0.18,4.98,20.0,0.02,0.55,69.0,0.07,0.04,0.94,0.93,0.83,80.08,41.27,-0.76,-2.06,-2.88,-2.74,凱基-台北,14.4%,新加坡商瑞銀,6.68%,元大證券,2.62%
1760,寶齡富錦,生技醫療業,161.5,0.94,0.0,161.5,163.5,1.24,0.0,2390.77,172.0,3.0,-41.0,-25.0,8.0,33.0,62.0,19.0,-65.0,-1.76,1.0,-32.0,-53.0,0.0,0.0,1.78,158.0,0.18,13.35,14.0,0.02,1.53,169.0,0.2,-0.37,-2.6,-2.07,120.11,1.77,-8.34,1.0,-2.2,-2.1,-6.61,凱基-信義,8.45%,富邦證券,8.07%,兆豐-大同,1.3%
1762,中化生,生技醫療業,71.3,0.14,0.28,71.5,71.2,-0.14,-1.25,1333.45,241.0,2.0,-21.0,-37.0,69.0,69.0,69.0,-17.0,49.0,-0.54,3.0,198.0,-214.0,0.0,0.0,0.95,236.0,0.3,7.22,5.0,0.01,0.95,140.0,0.18,-0.27,-2.76,-1.59,8.66,144.14,110.44,-0.22,0.76,1.33,5.57,凱基-台北,11.1%,德信-中正,7.5%,華南永昌-大安,5.33%
1773,勝一,化學工業,116.0,1.31,0.0,116.0,118.0,1.72,-0.84,198.08,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,28.0,-4.0,0.0,0.0,0.04,62.0,0.02,4.59,-3.0,-0.0,0.02,38.0,0.02,0.06,0.07,-0.04,15.25,-4.41,-18.50,1.1,-0.75,-3.78,-3.63,臺銀,15.66%,彰銀,15.15%,凱基-台北,14.14%
1776,展宇,化學工業,16.85,0.9,0.0,16.85,16.75,-0.59,-0.59,16.09,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-3.0,-9.0,0.0,0.0,0.0,3.0,0.0,0.21,0.0,0.0,0.04,0.0,0.0,-0.0,-0.0,-0.05,-1.89,-15.92,-11.94,-0.09,-0.2,-0.18,,凱基-台北,18.75%,元大-沙鹿,18.75%,合庫-彰化,12.5%
1777,生泰,生技醫療業,81.8,0.0,-0.61,81.3,81.7,-0.12,-0.73,94.72,11.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,-1.0,2.0,8.0,-2.0,0.0,0.0,0.0,11.0,0.02,1.81,0.0,0.0,0.0,-15.0,-0.03,-0.4,-0.63,-0.26,-17.35,29.22,37.75,-1.0,-3.57,-5.43,-3.65,凱基-台北,22.11%,台新-新營,11.58%,玉山-高雄,10.53%
1781,合世,生技醫療業,15.05,0.67,0.33,15.1,14.95,-0.66,-0.99,21.31,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.02,0.02,-0.01,-48.56,2.35,0.34,-0.08,-0.26,-0.46,-0.41,國票-敦北法人,28.57%,國泰-敦南,9.52%,國票-中和,9.52%
1783,和康生,生技醫療業,53.7,0.0,0.56,54.0,53.4,-0.56,-1.11,1143.16,29.0,1.0,1.0,-3.0,1.0,11.0,44.0,-9.0,-20.0,2.0,1.0,34.0,-209.0,-313.0,-0.37,1.77,343.0,0.4,11.06,-1.0,-0.0,0.58,-135.0,-0.16,-0.51,-1.37,-1.01,-2.52,3.45,11.08,-0.92,-2.65,-5.77,-0.44,新加坡商瑞銀,9.8%,港商野村,5.07%,康和-板橋,4.37%
1784,訊聯,生技醫療業,44.65,2.06,0.67,44.95,44.9,0.56,-0.33,278.0,90.0,1.0,0.0,-1.0,1.0,1.0,3.0,0.0,-3.0,-1.0,2.0,19.0,12.0,0.0,0.0,0.0,90.0,0.18,3.37,0.0,0.0,0.21,37.0,0.07,0.51,0.51,-2.11,10.67,18.48,2.74,0.66,0.52,0.69,0.65,凱基-台北,15.83%,新加坡商瑞銀,11.51%,凱基-台南,6.12%
1785,光洋科,其他電子業,35.3,-1.81,2.27,36.1,36.55,3.54,-0.68,2405.44,501.0,2.0,2.0,-4.0,2.0,13.0,15.0,-7.0,-11.0,0.75,2.0,-9.0,-19.0,-54.0,-0.01,0.02,553.0,0.09,9.59,2.0,0.0,0.04,270.0,0.05,-0.31,-0.31,-0.32,-4.40,-19.74,-32.23,0.55,0.02,-0.23,1.45,凱基-台北,10.48%,摩根大通,8.86%,新加坡商瑞銀,6.65%
1786,科妍,生技醫療業,69.0,0.58,0.14,69.1,68.5,-0.72,-0.87,376.09,-30.0,1.0,-12.0,0.0,6.0,37.0,68.0,-22.0,-30.0,-inf,1.0,-23.0,-30.0,0.0,0.0,0.11,-30.0,-0.05,5.28,0.0,0.0,0.3,-24.0,-0.04,0.15,0.25,1.69,-32.06,3.97,38.27,-0.24,-0.92,1.2,9.07,元富-彰化,25.27%,國泰-敦南,6.38%,群益金鼎-新店,5.05%
1788,杏昌,生技醫療業,145.5,2.11,-0.34,145.0,143.5,-1.37,-1.03,30.64,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.47,1.0,0.0,0.0,-2.0,-0.0,-0.02,-0.04,-0.09,-16.37,20.13,-2.40,-0.3,-0.55,-1.28,,華南永昌-彰化,12.9%,國泰-敦南,9.68%,台新-高雄,6.45%
1789,神隆,生技醫療業,25.75,1.98,0.0,25.75,25.6,-0.58,-0.58,275.24,-59.0,0.0,-4.0,0.0,0.0,5.0,7.0,0.0,-16.0,,1.0,58.0,0.0,0.0,0.0,0.02,-63.0,-0.01,4.91,4.0,0.0,0.18,-28.0,-0.0,-0.0,-0.04,0.02,-14.65,-4.02,-8.10,0.05,-0.28,-0.49,-0.4,群益金鼎-高雄,5.45%,群益金鼎-竹南,3.64%,元大-板橋三民,3.64%
1795,美時,生技醫療業,247.5,0.81,0.4,248.5,248.5,0.4,-0.6,3798.34,199.0,1.0,-148.0,-63.0,21.0,47.0,109.0,-20.0,-353.0,-0.68,1.0,-104.0,-79.0,0.0,0.0,1.41,199.0,0.08,75.62,0.0,0.0,0.44,39.0,0.02,-0.25,-3.18,-4.04,-45.91,5.54,56.66,-0.3,-8.3,-21.6,-7.52,新加坡商瑞銀,10.29%,凱基-台北,7.14%,美林,5.66%
1796,金穎生技,食品工業,88.6,1.84,0.0,88.6,92.0,3.84,-2.75,332.6,9.0,1.0,0.0,2.0,2.0,2.0,7.0,0.0,2.0,-1.0,1.0,-9.0,-7.0,0.0,0.0,1.16,13.0,0.03,0.98,-4.0,-0.01,0.01,-8.0,-0.02,-0.24,-0.79,-0.91,15.19,59.75,27.21,1.76,-0.87,1.13,16.09,富邦-仁愛,3.9%,第一金-光復,3%,永豐金-南投,3%
1799,易威,生技醫療業,19.95,0.25,2.76,20.5,19.5,-2.26,-4.88,325.64,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.53,0.0,0.0,0.0,-19.0,-0.02,-0.03,0.05,0.06,-18.47,37.06,27.05,-0.29,1.19,2.23,3.18,富邦-板橋,24.54%,中國信託,19.33%,永豐金-松山,7.36%
1802,台玻,玻璃陶瓷,20.45,0.25,0.0,20.45,20.3,-0.73,-0.98,1580.01,233.0,1.0,-17.0,164.0,164.0,164.0,164.0,-14.0,-76.0,-1.09,5.0,125.0,4.0,0.0,0.0,4.31,120.0,0.0,7.73,113.0,0.0,0.31,46.0,0.0,-0.08,-0.28,-0.29,15.56,-17.25,-19.75,-0.33,-0.93,-1.85,-2.17,美林,20.32%,美商高盛,15.76%,元富,4.94%
1805,寶徠,建材營造,10.2,-1.92,-0.98,10.1,10.25,0.49,-1.91,60.13,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,-25.00,-99.07,-97.98,-0.13,,,,元大-前金,18.33%,元大-城東,16.67%,臺銀-臺中,13.33%
1806,冠軍,玻璃陶瓷,8.99,1.01,0.0,8.99,9.02,0.33,0.0,111.7,-38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,-3.0,0.0,0.0,0.0,-32.0,-0.01,7.78,-6.0,-0.0,0.04,-8.0,-0.0,-0.03,-0.04,-0.13,25.49,24.67,-19.32,0.03,-0.05,-0.05,-0.04,富邦-陽明,18.75%,凱基-基隆,17.86%,新光,8.93%
1808,潤隆,建材營造,68.3,0.0,-0.29,68.1,68.1,-0.29,-0.29,342.01,3.0,1.0,-5.0,0.0,0.0,0.0,4.0,2.0,-10.0,inf,2.0,0.0,56.0,0.0,0.0,0.0,3.0,0.0,1.79,0.0,0.0,0.19,-59.0,-0.01,-0.04,-0.05,-0.11,50.13,458.65,136.86,-0.48,-1.96,-2.76,-1.9,美林,10.53%,凱基-五股,9.65%,富邦-南屯,6.73%
1809,中釉,玻璃陶瓷,13.5,0.75,0.0,13.5,13.65,1.11,-0.36,277.05,23.0,0.0,-3.0,0.0,0.0,6.0,23.0,0.0,-23.0,,4.0,0.0,10.0,0.0,0.0,0.0,23.0,0.01,3.16,0.0,0.0,0.03,-28.0,-0.02,-0.19,-0.59,-0.65,33.66,35.17,-14.03,0.01,-0.26,-0.43,0.08,凱基-台北,10.47%,玉山-南京東路,7.22%,美商高盛,4.69%
1810,和成,玻璃陶瓷,17.6,1.73,-0.57,17.5,17.75,0.85,-0.28,1323.02,-74.0,1.0,-76.0,-30.0,56.0,92.0,147.0,-113.0,-140.0,2.77,3.0,4.0,-95.0,0.0,0.0,0.0,-74.0,-0.02,4.41,0.0,0.0,0.24,-34.0,-0.01,-0.06,0.0,0.66,44.11,-5.10,-13.49,0.06,-0.52,-1.09,-0.94,彰銀,6.8%,台灣摩根士丹利,5.44%,第一金-忠孝,5.29%
1813,寶利徠,生技醫療業,22.4,0.67,-0.22,22.35,22.4,0.0,0.0,44.38,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-9.0,-2.0,0.0,0.0,0.0,2.0,0.0,10.24,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.02,38.45,20.74,-11.58,-0.02,-0.02,0.02,0.06,元大-天母,34.09%,元大-大天母,34.09%,華南永昌-高雄,9.09%
1815,富喬,電子零組件業,11.8,0.43,0.42,11.85,11.75,-0.42,-0.84,1008.14,-182.0,1.0,-3.0,-5.0,1.0,1.0,7.0,0.0,-41.0,-1.0,3.0,30.0,95.0,0.0,0.0,0.0,-181.0,-0.04,3.02,-1.0,-0.0,0.13,-179.0,-0.04,-0.36,-0.42,-0.49,-4.72,-15.27,-21.31,-0.18,-0.54,-0.72,-0.54,華南永昌,6.45%,新光-台南,4.37%,兆豐-東門,3.57%
1817,凱撒衛,玻璃陶瓷,36.95,-1.6,0.95,37.3,38.65,4.6,-2.15,316.99,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,14.0,7.0,0.0,0.0,0.0,-21.0,-0.03,2.36,7.0,0.01,0.41,41.0,0.06,-0.73,-0.74,-0.96,3.51,40.89,-16.83,0.53,-0.12,-0.26,-0.11,元大-彰化民生,22.4%,宏遠-高雄,11.36%,群益金鼎-中山,5.05%
1903,士紙,造紙工業,45.1,-4.04,0.11,45.15,42.65,-5.43,-5.85,2143.04,-304.0,1.0,0.0,18.0,18.0,18.0,18.0,-11.0,18.0,-1.61,3.0,1458.0,110.0,0.0,0.0,0.0,-399.0,-0.15,17.1,95.0,0.04,0.13,-612.0,-0.24,-0.42,-0.45,-0.49,1.77,-6.44,-14.53,-3.41,-4.73,-5.49,-6.33,兆豐證券,4.95%,元大-福營,4.67%,富邦-基隆,3.97%
1904,正隆,造紙工業,27.15,-1.63,0.18,27.2,27.45,1.1,0.0,650.59,-132.0,1.0,6.0,-6.0,6.0,6.0,6.0,-11.0,-1.0,0.83,4.0,9.0,-104.0,0.0,0.0,0.06,-94.0,-0.01,8.56,-38.0,-0.0,0.1,-128.0,-0.01,-0.21,-0.22,-0.29,23.30,7.52,-11.37,-0.42,-0.96,-1.11,-0.78,元富-城中,23.66%,港商法國興業,3.23%,國泰-台南,1.54%
1905,華紙,造紙工業,16.15,0.94,0.62,16.25,16.1,-0.31,-0.92,422.82,-218.0,1.0,-2.0,4.0,6.0,6.0,6.0,0.0,8.0,-1.0,1.0,-105.0,-1.0,0.0,0.0,0.0,-220.0,-0.02,3.46,2.0,0.0,0.02,-101.0,-0.01,-0.11,-0.17,-0.14,33.17,22.51,0.72,-0.14,-0.53,-0.8,-0.62,台灣企銀-建成,11.82%,國票-台中,4.96%,國票-南科,4.73%
1906,寶隆,造紙工業,16.6,0.61,0.0,16.6,16.6,0.0,-0.3,64.06,-9.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,1.0,-11.0,-3368.0,0.0,0.0,0.0,-2.0,-0.0,0.91,-7.0,-0.0,0.1,-3.0,-0.0,-0.07,-0.22,-0.38,85.18,2.12,-17.55,-0.12,-0.47,-0.83,-0.66,兆豐-景美,15.63%,富邦-員林,15.63%,光和-嘉義,12.5%
1907,永豐餘,造紙工業,26.3,-1.68,-0.19,26.25,26.25,-0.19,-0.38,1191.78,-293.0,4.0,-136.0,8.0,58.0,58.0,58.0,8.0,-15.0,0.0,3.0,64.0,30.0,0.0,0.0,0.11,-336.0,-0.02,15.32,43.0,0.0,0.12,-113.0,-0.01,-0.05,-0.18,-0.14,22.56,9.24,-14.73,-0.42,-0.78,-0.62,0.49,兆豐證券,12.58%,元大證券,6.29%,玉山-台南,4.61%
1909,榮成,造紙工業,17.1,3.64,-0.88,16.95,16.9,-1.17,-0.29,1056.5,-496.0,0.0,-15.0,-10.0,-10.0,1.0,14.0,-23.0,-175.0,1.3,3.0,81.0,115.0,0.0,0.0,0.0,-529.0,-0.04,12.62,33.0,0.0,0.11,-196.0,-0.01,-0.2,-0.43,-0.38,28.71,7.17,-18.45,0.04,-0.45,-1.08,-0.42,臺銀-民權,18.92%,臺銀-鳳山,4.73%,群益金鼎-新莊,4.73%
2002,中鋼,鋼鐵工業,31.45,2.78,0.16,31.5,31.2,-0.79,-0.95,12874.77,-3314.0,1.0,-58.0,45.0,45.0,45.0,45.0,-37.0,-129.0,-1.82,2.0,224.0,-228.0,-448.0,-0.0,2.62,-3057.0,-0.02,19.59,191.0,0.0,1.41,-1950.0,-0.01,0.09,0.1,-0.02,19.09,-6.76,-21.82,0.27,0.27,0.06,0.43,美商高盛,9.06%,第一金,4.94%,群益金鼎,3.91%
2006,東和鋼鐵,鋼鐵工業,63.0,3.11,-0.16,62.9,61.6,-2.22,-2.07,1461.44,-703.0,1.0,-12.0,-7.0,2.0,4.0,7.0,-6.0,-27.0,-0.14,3.0,5.0,192.0,36.0,0.0,5.94,-818.0,-0.11,12.95,79.0,0.01,2.93,-558.0,-0.08,-0.11,0.06,0.6,27.12,10.63,-11.42,-0.46,-1.24,0.48,5.03,元大-館前,9.72%,國票-敦北法人,8.56%,康和,7.05%
2007,燁興,鋼鐵工業,11.5,1.77,1.3,11.65,11.45,-0.43,-1.72,300.64,-104.0,1.0,26.0,-3.0,26.0,26.0,26.0,-3.0,13.0,0.0,3.0,-41.0,55.0,0.0,0.0,0.0,-104.0,-0.02,0.52,0.0,0.0,0.04,-48.0,-0.01,-0.08,-0.23,-0.07,12.07,-15.67,-21.58,-0.1,-0.43,-0.69,-0.58,元大-大里,21.59%,台新-新莊,6.64%,富邦-板橋,3.32%
2008,高興昌,鋼鐵工業,19.5,1.04,0.26,19.55,19.4,-0.51,-0.77,60.4,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,1.0,0.0,0.0,0.0,-1.0,-0.0,7.25,0.0,0.0,0.15,0.0,0.0,-0.0,0.02,0.02,11.87,-5.19,-0.81,-0.15,-0.26,0.28,1.01,元富-高雄,78.33%,統一-士林,8.33%,元大-三重,3.33%
2009,第一銅,鋼鐵工業,33.05,2.32,5.45,34.85,34.2,3.48,-3.12,3592.92,-143.0,1.0,-47.0,13.0,13.0,13.0,13.0,-7.0,-332.0,-1.54,1.0,-27.0,66.0,0.0,0.0,0.0,-189.0,-0.05,0.53,46.0,0.01,1.07,-134.0,-0.04,-0.01,-0.26,-0.26,21.36,-8.72,-27.09,0.96,0.18,-0.86,0.67,元富-桃園,2.42%,安泰-大發,2.23%,群益金鼎-新莊,1.09%
2010,春源,鋼鐵工業,15.7,0.0,0.0,15.7,15.85,0.96,0.0,500.6,173.0,0.0,-3.0,0.0,4.0,4.0,4.0,0.0,-5.0,,1.0,15.0,-32.0,0.0,0.0,0.0,172.0,0.03,6.68,1.0,0.0,0.05,-23.0,-0.0,-0.06,-0.04,-0.07,30.81,-11.73,-26.86,-0.11,-0.47,-0.69,-0.47,凱基-台北,15.97%,美林,14.37%,新光,7.58%
2012,春雨,鋼鐵工業,24.3,0.0,0.21,24.35,24.35,0.21,-0.2,30.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-3.0,-2.0,0.0,0.0,0.0,0.0,0.0,1.47,0.0,0.0,0.02,-8.0,-0.0,0.0,-0.0,-0.01,14.07,-15.86,-25.93,0.01,-0.04,0.01,0.33,群益金鼎-大甲,10%,永豐金-竹科,6.67%,美商高盛,6.67%
2013,中鋼構,鋼鐵工業,58.1,1.75,0.0,58.1,58.5,0.69,-0.85,149.55,16.0,1.0,-1.0,0.0,0.0,0.0,1.0,1.0,-9.0,inf,0.0,-3.0,-9.0,0.0,0.0,0.03,20.0,0.01,7.5,-4.0,-0.0,0.68,-17.0,-0.01,-0.08,-0.19,-0.09,-32.81,-0.94,6.00,0.52,-0.17,-0.38,-0.52,凱基-台北,13.33%,大展,9.33%,元大-學甲,6.67%
2014,中鴻,鋼鐵工業,27.15,0.37,-0.18,27.1,26.65,-1.84,-2.38,10031.15,-4975.0,2.0,430.0,-179.0,430.0,430.0,430.0,-174.0,5.0,-0.03,3.0,563.0,468.0,-313.0,-0.02,1.05,-4758.0,-0.33,9.06,96.0,0.01,4.44,-4148.0,-0.29,-0.74,-0.92,-1.13,18.77,-14.70,-21.45,-0.56,-1.11,-1.61,-1.09,玉山-高雄,2.27%,富邦-建國,1.47%,凱基-三峽,1.22%
2015,豐興,鋼鐵工業,73.6,1.24,0.14,73.7,72.8,-1.09,-1.22,211.62,-45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,-2.0,27.0,0.0,0.63,-69.0,-0.01,11.31,-3.0,-0.0,0.2,-62.0,-0.01,-0.04,-0.06,-0.08,36.34,8.31,-15.32,-0.84,-1.48,-0.48,3.87,香港上海匯豐,12.74%,台中銀-豐原,4.72%,光和-高雄,4.72%
2017,官田鋼,鋼鐵工業,17.55,2.33,0.0,17.55,18.35,4.56,-1.34,2848.47,615.0,1.0,178.0,-18.0,178.0,178.0,178.0,-135.0,154.0,6.5,3.0,-71.0,459.0,0.0,0.0,0.0,573.0,0.16,2.72,42.0,0.01,12.41,560.0,0.15,-0.6,-0.27,-0.33,-9.30,-23.91,-28.63,0.01,-0.55,-0.38,2.31,新加坡商瑞銀,9.2%,永豐金-信義,5.9%,凱基-台北,5.02%
2020,美亞,鋼鐵工業,23.4,0.43,0.0,23.4,23.45,0.21,-0.21,83.08,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,0.0,0.0,0.0,0.0,-7.0,-0.0,1.57,-0.0,-0.0,0.04,-5.0,-0.0,-0.05,-0.03,-0.02,54.20,51.74,10.30,-0.06,-0.35,-0.38,-0.14,元富,48.19%,台中銀,6.02%,凱基-台北,4.82%
2022,聚亨,鋼鐵工業,8.26,0.98,-4.0,7.93,8.19,-0.85,-0.24,899.0,1.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.59,0.0,0.0,0.01,33.0,0.01,0.1,-0.1,0.05,45.75,-12.53,-26.15,-0.09,-0.21,-0.35,-0.29,台新-高雄,35.93%,凱基-台北,7.12%,台新-台南,2.56%
2023,燁輝,鋼鐵工業,15.7,1.29,0.0,15.7,15.7,0.0,-0.63,1058.04,-412.0,0.0,-36.0,-10.0,0.0,5.0,12.0,-7.0,-60.0,-0.3,3.0,-98.0,107.0,0.0,0.0,0.01,-416.0,-0.02,5.62,4.0,0.0,0.05,-196.0,-0.01,-0.12,-0.18,-0.17,1.70,-29.55,-30.18,-0.14,-0.67,-1.06,-0.82,美好-蘆洲,9.92%,群益金鼎-屏東,3.97%,兆豐-景美,3.78%
2024,志聯,鋼鐵工業,19.4,1.84,0.77,19.55,19.4,0.0,-1.02,14.99,-1.0,0.0,0.0,-4.0,0.0,0.0,0.0,0.0,-4.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.0,0.39,0.0,0.0,0.04,1.0,0.0,-0.0,0.01,0.02,51.24,-11.79,-34.56,0.1,0.05,0.11,0.53,宏遠-館前,66.67%,永豐金-苓雅,13.33%,富邦-新竹,6.67%
2025,千興,鋼鐵工業,5.7,-1.21,0.53,5.73,5.69,-0.18,-1.04,467.84,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,-9.0,-0.0,0.05,0.07,0.31,174.06,-23.23,-61.69,-0.04,-0.06,-0.05,0.38,元富-安南,32.05%,富邦-南屯,32.05%,元大-民雄,5.98%
2027,大成鋼,鋼鐵工業,45.45,2.13,0.0,45.45,45.2,-0.55,-0.88,7345.09,-1906.0,1.0,-54.0,-70.0,64.0,64.0,162.0,-214.0,-177.0,2.06,1.0,-67.0,-220.0,0.0,0.0,4.2,-1773.0,-0.09,15.62,-133.0,-0.01,2.86,-1685.0,-0.08,-1.11,-0.32,-0.26,-9.86,-0.78,4.35,-0.3,-0.0,0.87,1.56,富邦-仁愛,4.74%,群益金鼎-民權,1.73%,日盛-台中,1.47%
2028,威致,鋼鐵工業,28.15,2.18,0.0,28.15,28.0,-0.53,-0.53,170.44,-23.0,2.0,15.0,-11.0,23.0,23.0,23.0,-7.0,23.0,-0.36,2.0,-41.0,-7.0,0.0,0.0,0.08,-23.0,-0.01,0.78,0.0,0.0,0.07,-12.0,-0.0,0.04,0.1,0.1,41.27,8.34,-19.21,-0.27,-0.57,-0.72,-0.53,中國信託-永康,7.65%,元富-城中,5.88%,元大-竹北,5.88%
2029,盛餘,鋼鐵工業,25.0,1.01,-0.8,24.8,25.1,0.4,-0.4,186.19,58.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,inf,2.0,52.0,-25.0,0.0,0.0,0.0,58.0,0.02,69.43,-0.0,-0.0,0.06,32.0,0.01,-0.02,-0.05,-0.01,22.65,-21.01,-33.34,0.03,-0.32,-0.42,0.1,港商野村,19.35%,美林,18.82%,富邦-台北,10.75%
2030,彰源,鋼鐵工業,23.35,1.08,-0.21,23.3,23.35,0.0,-0.43,645.66,132.0,0.0,-1.0,0.0,0.0,2.0,4.0,0.0,-3.0,,3.0,-295.0,2.0,0.0,0.0,0.0,132.0,0.05,3.81,0.0,0.0,0.34,86.0,0.03,-0.15,-0.0,-0.18,36.36,1.85,-20.73,-0.05,-0.16,-0.11,-0.01,凱基-台北,14.55%,兆豐-岡山,10.22%,元大-南京,7.74%
2031,新光鋼,鋼鐵工業,45.7,4.82,0.66,46.0,46.0,0.66,-0.33,2254.66,119.0,4.0,172.0,159.0,172.0,172.0,172.0,72.0,287.0,-0.55,2.0,-62.0,209.0,24.0,0.01,1.23,112.0,0.03,11.76,-17.0,-0.01,0.53,277.0,0.09,0.27,0.4,0.2,44.53,-7.17,-21.72,0.85,0.74,0.91,1.54,凱基-台北,14.37%,富邦-仁愛,6.39%,統一-三重,4.43%
2032,新鋼,鋼鐵工業,19.8,1.54,-0.25,19.75,19.75,-0.25,-0.25,238.68,94.0,3.0,-40.0,6.0,9.0,9.0,20.0,3.0,-37.0,-0.5,1.0,-15.0,-9.0,0.0,0.0,0.09,141.0,0.11,1.14,-47.0,-0.04,0.12,-1.0,-0.0,-0.09,-0.07,-0.04,21.05,-12.37,-25.20,-0.11,-0.56,-0.8,-0.79,凱基-台北,54.81%,美林,6.28%,台新-三民,5.44%
