id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2206,三陽工業,汽車工業,71.6,1.27,0.0,71.6,71.4,-0.28,-0.56,1403.09,82.0,0.0,0.0,-5.0,0.0,10.0,10.0,0.0,-17.0,-1.0,2.0,-189.0,-67.0,0.0,0.0,0.1,119.0,0.01,8.51,-37.0,-0.0,0.55,200.0,0.03,0.06,-0.29,-0.53,-7.32,21.24,28.18,0.4,0.64,-0.51,-0.27,群益金鼎-南京,7.13%,富邦-仁愛,3.64%,台灣企銀-台南,3.56%
2207,和泰車,汽車工業,711.0,0.99,-0.14,710.0,709.0,-0.28,-0.7,189.8,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-8.0,-2.0,-1.0,-0.0,0.83,47.0,0.01,24.93,-16.0,-0.0,0.29,17.0,0.0,0.02,-0.01,-0.0,5.87,9.06,14.50,4.4,9.8,9.1,41.82,美商高盛,16.32%,美林,11.05%,摩根大通,7.89%
2208,台船,航運業,20.25,-0.98,0.25,20.3,20.3,0.25,-0.25,3909.13,265.0,0.0,,,,,,,0.0,0.0,0.0,-10.0,-81.0,0.0,0.0,0.0,278.0,0.02,4.95,-13.0,-0.0,0.07,-776.0,-0.07,-0.13,-0.36,-0.3,0.33,-14.78,0.06,-0.04,-0.24,-0.78,-0.67,玉山-雙和,14.86%,元大-屏東,5.01%,凱基-台北,3.02%
2211,長榮鋼,鋼鐵工業,101.5,0.5,0.49,102.0,104.0,2.46,0.0,2923.44,1281.0,2.0,-8.0,27.0,27.0,30.0,30.0,4.0,-21.0,-0.85,0.0,-59.0,-13.0,1512.0,0.36,6.64,-282.0,-0.07,6.72,51.0,0.01,0.79,904.0,0.22,0.42,0.95,1.72,5.78,-28.68,-4.97,1.5,1.94,7.47,23.02,群益金鼎,22.34%,凱基,18.47%,華南永昌,9.41%
2221,大甲,其他,36.35,0.0,0.41,36.5,36.45,0.28,-0.55,13.09,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,-2.0,0.0,0.0,0.0,-2.0,-0.0,1.16,0.0,0.0,0.0,0.0,0.0,-0.0,0.08,0.15,-13.27,24.07,-18.91,0.06,-0.3,0.1,1.13,永豐金-永康,38.46%,群益金鼎-大甲,23.08%,元富-宜蘭,7.69%
2227,裕日車,汽車工業,190.5,0.26,-0.26,190.0,190.5,0.0,0.0,40.31,22.0,,,,,,,,,,,,,0.0,0.0,0.01,22.0,0.01,40.87,0.0,0.0,0.2,10.0,0.0,0.0,0.0,0.01,-17.61,-13.52,11.79,1.5,2.9,2.45,3.49,美商高盛,45%,美林,7.5%,元大證券,7.5%
2228,劍麟,汽車工業,91.3,0.0,0.22,91.5,91.5,0.22,-0.54,122.77,36.0,1.0,0.0,0.0,2.0,6.0,6.0,-5.0,3.0,-inf,1.0,-46.0,12.0,0.0,0.0,0.0,36.0,0.05,8.08,-0.0,-0.0,1.05,4.0,0.01,-0.24,-0.45,-0.42,-13.43,8.00,11.25,0.88,1.06,-0.88,0.39,臺銀-鳳山,13.82%,摩根大通,8.94%,群益金鼎-高盛,8.94%
2230,泰茂,電機機械,165.0,-1.2,0.61,166.0,164.5,-0.3,-1.5,366.7,-51.0,1.0,-14.0,-11.0,14.0,77.0,77.0,-4.0,-30.0,-0.64,1.0,-60.0,11.0,0.0,0.0,0.0,-109.0,-0.22,7.79,58.0,0.12,5.49,-93.0,-0.19,-1.42,-2.03,-1.27,25.58,79.66,25.96,-3.0,-5.2,1.2,25.37,國票證券,13.35%,宏遠-高雄,2.18%,富邦-七賢,2.18%
2231,為升,汽車工業,134.5,-0.37,-0.37,134.0,134.5,0.0,-0.37,106.45,42.0,1.0,-1.0,0.0,0.0,1.0,10.0,1.0,-1.0,inf,0.0,0.0,-14.0,0.0,0.0,0.05,46.0,0.03,6.52,-4.0,-0.0,0.27,14.0,0.01,0.02,-0.16,-0.5,-16.95,-26.27,12.39,0.4,1.0,0.0,-0.68,美林,11.32%,凱基-台北,10.38%,港商法國興業,9.43%
2233,宇隆,汽車工業,138.0,0.36,0.0,138.0,139.0,0.72,-0.36,248.67,65.0,0.0,0.0,0.0,0.0,13.0,13.0,0.0,-2.0,,1.0,-18.0,18.0,0.0,0.0,1.37,66.0,0.11,14.79,-1.0,-0.0,0.2,30.0,0.05,0.15,-0.13,-1.73,16.30,16.66,-1.74,1.1,1.55,-0.75,0.12,港商野村,15.66%,美林,14.86%,摩根大通,3.21%
2235,謚源,電機機械,,0.0,,45.1,45.4,0.0,-2.16,24.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,-12.94,12.55,-22.95,,,,,富邦-仁愛,54.17%,國泰-台中,8.33%,永豐金-中壢,8.33%
2236,百達-KY,汽車工業,69.9,-0.57,0.14,70.0,69.9,0.0,-0.14,279.33,0.0,1.0,-5.0,-8.0,1.0,116.0,130.0,-6.0,-12.0,-0.25,0.0,-42.0,-22.0,0.0,0.0,0.1,-11.0,-0.02,64.31,11.0,0.02,0.2,-46.0,-0.09,-0.22,-1.48,-2.16,-15.96,30.76,32.38,-0.64,-1.27,-3.08,-4.05,合庫證券,8.24%,富邦-台北,5.02%,兆豐證券,3.58%
2239,英利-KY,汽車工業,59.7,0.51,-0.17,59.6,59.5,-0.34,-0.83,213.43,33.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,-1.0,,0.0,-6.0,-156.0,0.0,0.0,0.0,37.0,0.03,74.25,-4.0,-0.0,0.98,-27.0,-0.02,-0.03,-0.06,-0.15,-1.47,-1.48,7.68,0.24,0.18,-0.38,0.9,臺銀,19.25%,華南永昌-公誠,8.92%,美商高盛,8.45%
2241,艾姆勒,汽車工業,31.6,-0.63,0.47,31.75,31.65,0.16,-0.78,200.64,5.0,3.0,0.0,36.0,36.0,168.0,168.0,7.0,34.0,-0.81,1.0,-23.0,-16.0,0.0,0.0,0.02,-2.0,-0.0,18.54,7.0,0.01,0.22,-19.0,-0.02,-0.35,-1.03,-1.93,1.03,83.22,20.23,-0.15,0.0,-0.18,-2.09,富邦-台北,18.41%,元大-鑫永和,6.97%,華南永昌-斗六,4.98%
2243,宏旭-KY,汽車工業,18.45,0.27,0.54,18.55,18.5,0.27,-0.27,59.16,-9.0,0.0,-1.0,0.0,0.0,2.0,2.0,0.0,-1.0,,3.0,5.0,1.0,0.0,0.0,0.0,-8.0,-0.01,27.0,-1.0,-0.0,0.15,3.0,0.0,-0.09,0.08,-0.71,-34.70,97.87,-10.85,-0.09,-0.36,-0.41,0.85,台中銀-豐原,16.95%,元大-樹林,16.95%,聯邦-大業,6.78%
2247,汎德永業,汽車工業,298.5,0.17,-0.17,298.0,299.5,0.34,0.0,35.21,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,2.0,0.0,0.0,2.51,-1.0,-0.0,5.19,-1.0,-0.0,0.07,3.0,0.0,-0.01,-0.5,-0.74,-6.96,-13.72,16.79,1.4,2.4,-3.62,-8.1,富邦證券,11.43%,日茂-埔里,8.57%,新加坡商瑞銀,8.57%
2250,IKKA-KY,汽車工業,85.4,0.59,-0.23,85.2,84.6,-0.94,-0.7,38.49,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,4.0,0.0,0.0,0.04,3.0,0.01,8.68,-1.0,-0.0,0.36,-7.0,-0.02,-0.21,-0.21,-0.99,13.80,14.96,-0.44,-0.5,-2.8,-3.37,5.53,元大-淡水,13.16%,永豐金-市政,7.89%,美好-中壢,5.26%
2254,巨鎧精密-創,汽車工業,86.6,0.35,1.15,87.6,88.5,2.19,0.0,83.0,-6.0,,,,,,,,,,,,,0.0,0.0,0.0,-1.0,-0.0,24.81,-5.0,-0.01,0.0,11.0,0.02,-0.01,0.0,-0.01,-34.90,2.24,-39.69,2.22,2.12,0.55,,華南永昌,60.24%,元富-中壢,7.23%,富邦-陽明,2.41%
2258,鴻華先進-創,汽車工業,44.6,0.9,0.0,44.6,44.6,0.0,-0.67,483.0,162.0,,,,,,,,,,,,,0.0,0.0,0.0,162.0,0.01,0.14,0.0,0.0,0.0,-88.0,-0.01,-0.03,-0.19,-0.22,-38.04,884.16,224.49,0.17,0.03,-1.51,,法銀巴黎,31.06%,凱基-站前,12.42%,元大-彰化民生,7.25%
2301,光寶科,電腦及週邊設備業,118.0,0.85,0.0,118.0,117.0,-0.85,-1.68,6866.57,-718.0,1.0,-23.0,6.0,6.0,22.0,131.0,-25.0,-29.0,-5.17,1.0,-869.0,-116.0,-652.0,-0.03,8.87,-111.0,-0.0,37.25,45.0,0.0,6.4,-355.0,-0.01,0.1,0.19,0.49,0.89,-16.82,-15.06,-0.1,1.65,3.55,5.67,美商高盛,6%,美林,5.48%,元富,3.86%
2302,麗正,半導體業,18.55,0.0,0.0,18.55,18.45,-0.54,-0.54,230.74,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,6.0,36.0,0.0,0.0,0.0,34.0,0.02,1.21,-1.0,-0.0,0.05,1.0,0.0,-0.01,-0.0,-0.01,-10.60,-46.05,-18.79,-0.07,-0.09,-0.04,0.24,凱基-苗栗,12.99%,富邦-新店,9.09%,元大-善化,8.66%
2303,聯電,半導體業,52.5,-1.87,0.38,52.7,52.6,0.19,-0.57,49249.86,3257.0,2.0,353.0,-140.0,353.0,353.0,718.0,-131.0,67.0,-0.06,2.0,403.0,-2632.0,5729.0,0.05,8.13,-1473.0,-0.01,33.1,-999.0,-0.01,2.1,1914.0,0.02,1.0,0.87,1.17,-2.10,-16.67,-20.25,0.68,1.66,2.35,3.57,美林,5.93%,永豐金證券,4.42%,華南永昌,4.08%
2305,全友,電腦及週邊設備業,22.8,1.33,0.44,22.9,22.7,-0.44,-1.09,215.84,-52.0,1.0,0.0,7.0,7.0,7.0,7.0,-1.0,5.0,-1.14,2.0,57.0,-1.0,0.0,0.0,0.06,-52.0,-0.03,0.53,0.0,0.0,1.01,-23.0,-0.01,0.04,-0.02,-0.11,47.45,0.75,-1.01,0.24,0.19,0.12,-0.69,美林,8.33%,第一金-頭份,4.63%,台中銀-台北,4.63%
2308,台達電,電子零組件業,313.0,0.0,-0.32,312.0,313.5,0.16,0.0,3842.49,-1351.0,3.0,-16.0,5.0,6.0,7.0,7.0,0.0,0.0,-1.0,3.0,40.0,56.0,15.0,0.0,2.12,-1250.0,-0.05,64.66,-116.0,-0.0,0.6,-604.0,-0.02,-0.1,-0.21,-0.38,-2.96,-5.77,5.57,2.2,5.45,4.6,3.28,美林,7.11%,摩根大通,5.57%,國票-敦北法人,3.93%
2312,金寶,其他電子業,16.35,0.0,0.92,16.5,16.25,-0.61,-1.81,8903.75,-998.0,2.0,1.0,0.0,27.0,435.0,435.0,-10.0,-34.0,-inf,1.0,-74.0,249.0,0.0,0.0,0.01,-953.0,-0.06,11.4,-45.0,-0.0,0.36,-615.0,-0.04,0.06,0.71,0.87,0.95,-13.74,-10.68,-0.07,0.01,0.17,1.05,元大-竹科,4.87%,富邦-宜蘭,2.2%,美林,2.04%
2313,華通,電子零組件業,70.8,-2.75,0.14,70.9,70.7,-0.14,-0.56,19720.61,1537.0,3.0,-335.0,-262.0,127.0,293.0,1913.0,1.0,-550.0,-1.0,2.0,231.0,167.0,-4018.0,-0.34,7.74,6161.0,0.52,26.02,-606.0,-0.05,2.35,1330.0,0.11,0.04,-0.13,-0.36,-4.28,-1.42,-13.11,-0.96,-1.12,-1.0,8.25,美林,16.79%,台灣摩根士丹利,9.54%,新加坡商瑞銀,6.37%
2314,台揚,通信網路業,37.4,-2.48,0.8,37.7,37.5,0.27,-0.53,536.0,-48.0,0.0,,,,,,,0.0,0.0,0.0,-3.0,-5.0,0.0,0.0,0.0,-48.0,-0.02,1.33,0.0,0.0,0.03,-37.0,-0.01,-0.06,-1.31,-1.67,-25.58,-65.74,-20.38,0.06,0.33,-0.61,0.5,兆豐-天母,6.53%,統一-敦南,5.22%,元富-屏東,2.43%
2316,楠梓電,電子零組件業,38.3,-0.26,0.0,38.3,38.8,1.31,-0.26,1027.1,391.0,4.0,5.0,-5.0,8.0,18.0,18.0,7.0,15.0,-2.4,0.0,-89.0,-87.0,0.0,0.0,0.29,427.0,0.23,25.38,-36.0,-0.02,0.61,360.0,0.2,0.47,0.83,0.47,5.99,-21.94,-33.39,0.58,0.99,0.85,2.2,美商高盛,13.83%,港商野村,7.59%,華南永昌-南京,7.3%
2317,鴻海,其他電子業,104.0,0.48,0.0,104.0,104.5,0.48,-0.48,26228.16,10357.0,2.0,-5.0,-2.0,8.0,686.0,686.0,2.0,-10.0,-2.0,0.0,-463.0,-130.0,1077.0,0.01,2.23,9391.0,0.07,38.64,-111.0,-0.0,0.83,5698.0,0.04,0.12,0.37,0.34,-12.30,17.95,-4.89,0.6,0.95,2.12,3.17,美林,16.95%,台灣摩根士丹利,7.5%,摩根大通,5.52%
2321,東訊,通信網路業,15.4,-0.96,2.6,15.8,15.05,-2.27,-4.75,24.93,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.07,-4.40,-17.96,-22.73,-0.14,-0.29,,,富邦-新莊,76%,元大-太平,12%,富邦-中壢,4%
2323,中環,光電業,11.55,2.21,0.43,11.6,11.5,-0.43,-0.86,7965.31,-1902.0,1.0,-39.0,524.0,524.0,524.0,524.0,-522.0,-102.0,-2.0,1.0,-199.0,138.0,0.0,0.0,0.02,-1690.0,-0.16,9.35,-212.0,-0.02,3.83,-997.0,-0.09,0.43,-0.05,-0.32,-7.91,-6.63,-5.19,0.15,0.24,0.43,0.24,華南永昌-台南,15.24%,元大-大里,2.36%,元富-中原,1.88%
2324,仁寶,電腦及週邊設備業,38.95,-3.11,1.28,39.45,39.85,2.31,-1.48,89099.11,1998.0,4.0,1390.0,-919.0,1404.0,2364.0,2364.0,675.0,1558.0,-1.73,4.0,-14235.0,1915.0,2638.0,0.06,12.74,-3683.0,-0.08,47.01,3043.0,0.07,8.45,4889.0,0.11,-0.09,0.84,1.73,-3.26,4.06,-12.35,0.82,2.46,5.2,8.4,康和,2.43%,美林,1.84%,群益金鼎-延平,1.67%
2327,國巨,電子零組件業,597.0,-0.67,0.5,600.0,597.0,0.0,-0.5,940.09,132.0,2.0,-2.0,-3.0,1.0,1.0,75.0,-2.0,-25.0,-0.33,2.0,-46.0,11.0,-5.0,-0.0,2.68,158.0,0.04,53.03,-21.0,-0.0,6.63,-150.0,-0.04,-0.08,-0.36,0.83,3.19,-6.52,-11.97,-0.8,-7.2,-9.85,29.5,港商麥格理,8.09%,摩根大通,5.64%,國票-敦北法人,5.32%
2328,廣宇,電子零組件業,35.3,0.71,0.0,35.3,35.45,0.42,-0.7,1668.38,95.0,1.0,0.0,13.0,13.0,13.0,13.0,-1.0,12.0,-1.08,2.0,64.0,-75.0,0.0,0.0,0.01,155.0,0.03,12.54,-60.0,-0.01,0.78,33.0,0.01,0.04,-0.23,-0.49,14.32,-20.26,-1.87,0.29,0.41,0.41,0.25,台灣摩根士丹利,6.53%,凱基-台北,5.76%,凱基-南崁,3.6%
2329,華泰,半導體業,54.2,-0.91,0.0,54.2,54.5,0.55,-0.73,6151.86,-313.0,1.0,-122.0,-47.0,-14.0,-14.0,684.0,12.0,-234.0,-1.26,2.0,-366.0,351.0,0.0,0.0,0.21,-258.0,-0.05,20.45,-55.0,-0.01,0.84,-69.0,-0.01,-0.29,-0.49,-2.58,-0.78,29.99,5.69,-0.32,-1.01,-3.98,4.1,港商野村,8.19%,富邦-竹東,2.44%,永豐金-萬盛,1.66%
2330,台積電,半導體業,593.0,0.17,-0.67,589.0,593.0,0.0,0.0,19107.62,5004.0,4.0,55.0,13.0,55.0,55.0,55.0,6.0,112.0,-0.54,2.0,-128.0,-179.0,226.0,0.0,1.72,5524.0,0.02,73.05,-746.0,-0.0,0.91,2911.0,0.01,0.12,0.15,0.22,-15.29,-7.49,-4.15,4.0,7.1,12.75,28.7,新加坡商瑞銀,14.09%,港商麥格理,11.06%,美林,9.99%
2331,精英,電腦及週邊設備業,31.25,1.46,1.12,31.6,31.5,0.8,-2.02,18680.25,-2143.0,3.0,-74.0,26.0,26.0,333.0,333.0,6.0,-69.0,-0.77,2.0,-7.0,-660.0,0.0,0.0,0.05,-2243.0,-0.4,15.03,100.0,0.02,1.76,-2614.0,-0.47,-1.12,-2.1,-3.17,14.16,-18.01,-38.69,0.42,0.97,1.64,3.14,新光,1.13%,凱基-林口,0.89%,永豐金-竹科,0.87%
2332,友訊,通信網路業,20.1,1.52,0.25,20.15,19.95,-0.75,-0.99,2005.7,-872.0,3.0,1.0,9.0,9.0,9.0,31.0,0.0,5.0,-1.0,2.0,-159.0,262.0,0.0,0.0,0.0,-839.0,-0.14,9.88,-33.0,-0.01,0.42,-249.0,-0.04,0.07,-0.2,-1.61,0.31,-16.32,-6.01,0.2,0.29,0.13,0.67,元大-台中中港,5.43%,中國信託,4.94%,統一-敦南,4.49%
2337,旺宏,半導體業,31.75,-0.63,0.0,31.75,31.35,-1.26,-1.72,8360.97,-1388.0,2.0,199.0,70.0,199.0,199.0,199.0,-126.0,107.0,-2.8,2.0,534.0,-173.0,6.0,0.0,5.21,-774.0,-0.04,15.95,-620.0,-0.03,1.92,-787.0,-0.04,0.24,-0.02,0.47,-16.49,-34.59,-36.95,0.06,0.7,1.59,1.74,台中銀-員林,3%,台灣摩根士丹利,1.85%,元大-南京,1.45%
2338,光罩,半導體業,71.3,0.14,0.56,71.7,71.1,-0.28,-0.84,664.94,97.0,2.0,2.0,0.0,6.0,11.0,11.0,0.0,-13.0,,3.0,-110.0,-40.0,0.0,0.0,0.9,108.0,0.04,6.56,-11.0,-0.0,1.52,13.0,0.01,0.16,-0.42,-1.45,1.69,-10.19,-8.22,0.52,0.6,0.1,0.98,美林,6.17%,台灣摩根士丹利,6.02%,凱基-台北,4.81%
2340,台亞,半導體業,46.7,-0.53,0.43,46.9,47.1,0.86,-0.21,1086.3,303.0,0.0,-3.0,0.0,0.0,44.0,44.0,0.0,-10.0,,2.0,-64.0,25.0,0.0,0.0,0.0,356.0,0.09,14.66,-53.0,-0.01,1.33,163.0,0.04,0.06,-0.32,-0.43,-9.90,10.19,-14.76,0.38,0.55,-0.18,-0.42,凱基-台北,9.12%,美林,9.12%,凱基-林口,4.6%
2342,茂矽,半導體業,35.2,0.86,0.71,35.45,35.0,-0.57,-1.41,415.95,-78.0,0.0,-1.0,-1.0,0.0,3.0,3.0,0.0,-2.0,-1.0,3.0,20.0,30.0,0.0,0.0,0.0,-79.0,-0.05,0.0,1.0,0.0,0.08,-88.0,-0.06,0.03,-0.13,-0.34,-10.05,-35.65,-30.36,0.2,0.48,0.28,0.27,永豐金-中正,15.87%,新光-桃園,6.25%,凱基-高美館,2.64%
2344,華邦電,半導體業,30.75,3.36,1.79,31.3,30.45,-0.98,-3.64,104287.12,-15189.0,3.0,452.0,793.0,793.0,793.0,793.0,-237.0,1467.0,-1.3,2.0,8416.0,-586.0,240.0,0.01,0.85,-12991.0,-0.31,25.25,-2438.0,-0.06,0.45,-5005.0,-0.12,1.55,1.1,1.53,1.12,-2.33,-22.21,0.83,1.52,2.18,3.3,凱基-信義,5.18%,元富,1.33%,國泰證券,1.22%
2345,智邦,通信網路業,523.0,0.77,0.0,523.0,523.0,0.0,-0.57,1481.0,320.0,3.0,10.0,0.0,10.0,10.0,11.0,-11.0,29.0,-inf,0.0,-72.0,-15.0,35.0,0.01,6.57,297.0,0.05,65.48,-12.0,-0.0,1.8,65.0,0.01,0.29,0.15,-0.21,-4.57,0.49,11.44,8.4,15.7,5.85,-0.87,美林,17.83%,摩根大通,5.81%,港商野村,5.6%
2347,聯強,電子通路業,70.5,0.28,0.0,70.5,70.2,-0.43,-0.85,2052.02,-92.0,2.0,0.0,0.0,1.0,1.0,3.0,1.0,1.0,inf,2.0,-21.0,-2.0,-425.0,-0.03,16.04,567.0,0.03,28.62,-234.0,-0.01,6.36,148.0,0.01,0.16,0.16,0.14,22.86,9.42,-7.91,0.0,0.69,1.46,2.25,元大-屏東,16.28%,美林,9.31%,美商高盛,8.38%
2348,海悅,其他,93.1,0.32,-0.21,92.9,93.2,0.11,-1.38,285.85,-1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,-1.0,,2.0,-7.0,4.0,0.0,0.0,0.0,1.0,0.0,1.37,-2.0,-0.0,0.18,5.0,0.0,0.09,0.06,0.11,-0.11,11.39,7.24,0.8,2.13,2.09,7.41,元大-新竹,35.31%,兆豐-埔墘,3.85%,凱基-埔墘,3.5%
2349,錸德,光電業,8.19,0.49,0.12,8.2,8.2,0.12,-0.49,666.12,92.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,97.0,0.01,9.59,-5.0,-0.0,0.42,-61.0,-0.01,-0.05,-0.18,-0.71,-15.09,-15.15,-2.15,0.05,0.03,-0.07,0.07,聯邦-三重,11.26%,元大-台中,8.26%,美林,7.96%
2351,順德,半導體業,114.5,0.88,0.0,114.5,113.5,-0.87,-0.87,328.8,-133.0,0.0,-1.0,-2.0,-1.0,15.0,15.0,0.0,-70.0,-1.0,1.0,-28.0,25.0,0.0,0.0,0.72,-122.0,-0.07,16.33,-11.0,-0.01,0.31,-112.0,-0.06,-0.22,-0.7,1.03,1.94,-9.42,-7.18,-0.2,-1.2,-2.2,1.08,新光-台中,4.26%,元大-松山,4.26%,第一金-嘉義,3.04%
2352,佳世達,電腦及週邊設備業,44.45,-2.52,0.22,44.55,48.0,7.99,-0.93,66226.95,2101.0,2.0,-5.0,-4.0,96.0,96.0,189.0,1048.0,72.0,-263.0,3.0,410.0,4741.0,94.0,0.0,3.49,1748.0,0.09,13.43,259.0,0.01,1.77,3996.0,0.2,0.44,0.44,0.36,0.44,-10.57,-15.62,2.4,3.23,3.56,3.84,台灣摩根士丹利,3.55%,台新證券,2.21%,北城證券,1.49%
2353,宏��,電腦及週邊設備業,54.0,-0.37,0.19,54.1,53.8,-0.37,-2.89,137909.59,2406.0,4.0,3266.0,1783.0,3266.0,3266.0,3266.0,-741.0,9047.0,-1.42,4.0,-1944.0,736.0,-1287.0,-0.04,7.33,5950.0,0.2,42.1,-2257.0,-0.07,1.6,1372.0,0.05,0.57,2.85,3.72,3.92,6.37,-13.82,1.48,6.22,12.14,16.44,凱基-台北,4.02%,新加坡商瑞銀,1.58%,摩根大通,1.33%
2354,鴻準,其他電子業,52.7,0.57,0.19,52.8,53.1,0.76,-0.93,4025.11,-436.0,1.0,0.0,0.0,0.0,4.0,29.0,6.0,-6.0,inf,2.0,-183.0,-125.0,0.0,0.0,0.04,-437.0,-0.03,17.28,1.0,0.0,0.63,1152.0,0.08,0.2,0.13,-0.24,-34.34,-65.59,-10.05,0.64,0.94,1.02,-0.1,凱基-虎尾,42.93%,美林,2.01%,永豐金證券,1.52%
2355,敬鵬,電子零組件業,49.6,-1.59,0.6,49.9,50.3,1.41,-0.4,5144.52,451.0,3.0,10.0,39.0,59.0,59.0,473.0,-47.0,-265.0,-2.21,2.0,281.0,-372.0,0.0,0.0,0.01,234.0,0.06,27.96,217.0,0.05,0.73,147.0,0.04,-0.41,-1.5,-3.24,6.88,-1.05,-5.15,0.46,0.63,-1.22,6.12,美商高盛,3.75%,凱基,3.05%,中國信託-文心,2.27%
2356,英業達,電腦及週邊設備業,52.6,1.35,0.38,52.8,52.8,0.38,-1.12,75989.5,-1304.0,2.0,78.0,-377.0,303.0,1780.0,1780.0,-4.0,48.0,-0.99,2.0,11.0,-538.0,93.0,0.0,8.75,306.0,0.01,21.81,-1703.0,-0.05,7.58,-137.0,-0.0,0.03,-1.16,-2.05,9.25,0.01,-6.02,0.76,2.65,5.72,8.09,摩根大通,1.89%,新加坡商瑞銀,1.69%,國票-桃園,0.6%
2357,華碩,電腦及週邊設備業,492.0,0.1,-0.41,490.0,489.5,-0.51,-1.9,4664.32,272.0,3.0,90.0,9.0,90.0,90.0,90.0,-25.0,134.0,-3.78,4.0,5.0,-83.0,84.0,0.01,9.39,271.0,0.04,57.66,-83.0,-0.01,6.01,198.0,0.03,0.34,1.25,2.04,2.44,-5.67,-9.83,6.2,26.85,59.32,102.17,摩根大通,6.63%,美林,4.4%,香港上海匯豐,4.12%
2358,廷鑫,其他,8.8,-0.79,0.0,8.8,8.77,-0.34,-0.34,498.63,-54.0,2.0,36.0,-1.0,36.0,380.0,898.0,-13.0,65.0,12.0,2.0,-15.0,14.0,0.0,0.0,0.0,-54.0,-0.04,1.49,0.0,0.0,0.09,-17.0,-0.01,-0.11,-0.07,-3.17,-43.65,-55.31,-43.56,-0.07,-0.06,-0.34,-1.5,富邦-基隆,6.81%,永豐金-內湖,6.01%,玉山-桃園,5.21%
2359,所羅門,其他電子業,39.4,0.0,0.25,39.5,39.1,-0.76,-1.01,1058.78,-95.0,1.0,-1.0,-3.0,2.0,15.0,185.0,-1.0,-34.0,-0.67,2.0,7.0,-79.0,0.0,0.0,0.0,-95.0,-0.06,4.14,-0.0,-0.0,0.49,-297.0,-0.17,-0.37,-0.04,-0.41,-26.88,-56.12,-24.05,-0.1,-0.38,-0.55,1.74,富邦-新板,4.15%,德信,3.31%,聯邦商銀,2.83%
2360,致茂,其他電子業,212.0,0.24,0.47,213.0,213.0,0.47,-1.39,1428.17,481.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,-3.0,,1.0,-76.0,-147.0,-4.0,-0.0,1.02,483.0,0.11,67.84,2.0,0.0,0.4,50.0,0.01,0.08,-0.04,-0.39,-17.75,-21.19,-17.84,2.6,4.25,4.12,-3.81,摩根大通,27.59%,美林,16.04%,新加坡商瑞銀,11.2%
2362,藍天,電腦及週邊設備業,37.0,-1.2,3.51,38.3,40.7,10.0,0.0,19231.53,175.0,4.0,5.0,0.0,7.0,35.0,35.0,266.0,-2.0,inf,2.0,-19.0,1038.0,0.0,0.0,0.0,198.0,0.03,5.6,-23.0,-0.0,0.21,3373.0,0.53,0.2,0.0,0.07,-3.36,44.58,9.69,3.02,3.95,5.36,7.25,國票-北高雄,10.43%,元富-大昌,5.05%,統一,4.32%
2363,矽統,半導體業,45.65,-1.51,0.22,45.75,45.6,-0.11,-0.76,9308.09,-288.0,0.0,-346.0,-355.0,86.0,384.0,1939.0,-57.0,-1349.0,-0.84,2.0,-442.0,32.0,0.0,0.0,0.0,-68.0,-0.01,4.24,-220.0,-0.03,3.05,-121.0,-0.02,-0.53,-0.74,-2.2,-5.21,4.04,9.34,-0.21,-0.6,-0.85,-2.56,統一-板橋,3.21%,富邦-新板,1.69%,港商野村,1.56%
