id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2035,唐榮公司,鋼鐵工業,33.25,0.0,0.15,33.3,33.0,-0.75,-0.9,36.03,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.08,0.0,0.0,0.01,0.0,0.0,0.0,0.0,-0.0,27.83,17.60,17.60,-0.12,-0.23,-0.15,-0.16,臺銀,22.22%,聯邦-高雄,19.44%,統一-員林,11.11%
2038,海光,鋼鐵工業,20.55,-0.48,1.22,20.8,20.25,-1.46,-2.64,533.95,-82.0,3.0,1.0,0.0,2.0,3.0,3.0,3.0,3.0,inf,2.0,-3.0,-17.0,0.0,0.0,0.0,-82.0,-0.04,1.68,-0.0,-0.0,0.38,-124.0,-0.07,-0.17,-0.11,0.05,-4.95,55.59,55.59,-0.4,-0.12,-0.06,0.19,元大-中壢,3.93%,(牛牛牛)亞-鑫豐,2.81%,台灣企銀,2.43%
2049,上銀,電機機械,257.5,-0.19,1.75,262.0,255.0,-0.97,-3.77,2804.09,779.0,4.0,3.0,2.0,19.0,19.0,19.0,-5.0,49.0,-3.5,2.0,-86.0,-86.0,-6.0,-0.0,1.43,715.0,0.2,29.89,70.0,0.02,2.45,104.0,0.03,1.11,1.22,1.18,-2.49,24.43,24.43,1.0,18.3,28.25,28.28,美林,13.52%,元大證券,10.31%,新光,2.67%
2059,川湖,電子零組件業,1315.0,2.33,4.56,1375.0,1355.0,3.04,-2.52,4167.47,363.0,3.0,-47.0,3.0,22.0,22.0,74.0,-29.0,-32.0,-10.67,3.0,24.0,-80.0,111.0,0.12,4.93,379.0,0.4,16.91,-127.0,-0.13,1.07,315.0,0.33,0.65,1.42,2.88,2.59,64.35,64.35,81.0,192.5,275.55,409.78,台灣摩根士丹利,11.21%,美林,3.72%,群益金鼎-大安,3.6%
2061,風青,電器電纜,16.85,-1.17,1.78,17.15,16.75,-0.59,-2.33,25.06,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,5.0,0.0,0.0,0.0,0.0,-5.0,-0.01,1.64,0.0,0.0,0.0,0.0,0.0,-0.01,-0.09,-0.09,3.24,63.81,63.81,-0.14,0.44,0.64,0.6,華南永昌-高雄,20%,元大-大甲,12%,國泰-敦南,8%
2062,橋椿,其他,30.6,7.37,-2.61,29.8,29.5,-3.59,-4.07,1810.16,-302.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0,4.0,,4.0,870.0,80.0,0.0,0.0,0.35,-309.0,-0.15,10.19,7.0,0.0,0.28,-233.0,-0.12,0.35,0.55,0.53,8.56,156.81,156.81,0.33,2.29,3.34,4.0,富邦-永和,4.53%,合庫-台中,3.65%,元大-善化,3.31%
2063,世鎧,鋼鐵工業,53.7,0.0,-0.37,53.5,53.7,0.0,-0.19,31.82,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-5.0,0.0,0.0,0.0,0.19,-2.0,-0.0,2.03,1.0,0.0,0.2,0.0,0.0,-0.08,-0.19,-0.28,-2.99,2.96,2.96,0.4,0.87,0.9,-0.94,永豐金-屏東,34.38%,永豐金-板新,15.63%,永豐金-桃園,9.38%
2064,晉椿,鋼鐵工業,16.2,0.0,0.0,16.2,16.05,-0.93,-0.93,16.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-2.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.4,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.01,16.28,28.15,28.15,,,,,統一-員林,25%,華南永昌,18.75%,致和-金華,18.75%
2065,世豐,鋼鐵工業,64.0,0.95,0.31,64.2,65.3,2.03,-0.15,987.59,-54.0,1.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,,2.0,5.0,51.0,0.0,0.0,0.0,-19.0,-0.04,2.48,-35.0,-0.07,0.0,-260.0,-0.49,-0.81,-0.94,-1.12,0.24,5.42,5.42,1.66,2.9,3.58,3.88,第一金-中壢,30.87%,國票證券,4.25%,新光-新竹,2.33%
2066,世德,電機機械,93.0,1.09,1.08,94.0,91.4,-1.72,-2.77,360.97,72.0,0.0,0.0,0.0,5.0,27.0,27.0,-11.0,0.0,-inf,5.0,73.0,8.0,0.0,0.0,0.0,74.0,0.18,11.23,-2.0,-0.0,0.05,12.0,0.03,0.37,0.56,0.6,6.14,0.53,0.53,-0.52,1.52,3.76,2.03,元大-福營,10.25%,美林,7.48%,凱基-台北,6.09%
2067,嘉鋼,電機機械,13.0,-1.89,-0.38,12.95,13.0,0.0,0.0,15.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.38,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.86,14.68,14.68,0.0,0.12,0.08,-0.07,凱基-台中,46.67%,永豐金-羅東,20%,國票-北投,20%
2069,運錩,鋼鐵工業,16.2,-0.92,0.0,16.2,16.1,-0.62,-0.92,188.69,-7.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-20.0,,4.0,-1.0,2.0,0.0,0.0,0.0,-7.0,-0.0,0.82,0.0,0.0,0.29,-13.0,-0.01,-0.0,-0.07,-0.16,-5.33,-6.50,-6.50,-0.05,-0.11,-0.18,-0.66,富邦-新莊,14.29%,玉山-台南,11.11%,元大-竹南,6.35%
2070,精湛,電機機械,31.8,0.79,-0.47,31.65,32.1,0.94,-0.77,58.13,-38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-38.0,-0.11,0.4,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.02,-51.85,55.26,55.26,0.22,,,,永豐金-市政,25.86%,統一-台中,22.41%,兆豐-桃園,10.34%
2073,雄順,鋼鐵工業,29.95,0.0,0.17,30.0,30.05,0.33,-0.33,9.09,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,8.28,56.41,56.41,0.03,0.06,0.07,0.39,富邦-岡山,33.33%,元大-汐止,22.22%,富邦-新竹,11.11%
2101,南港,橡膠工業,41.7,-0.6,0.0,41.7,40.35,-3.24,-3.35,5100.19,-656.0,1.0,4.0,-2.0,4.0,4.0,19.0,-1.0,2.0,-0.5,5.0,89.0,35.0,0.0,0.0,0.0,-665.0,-0.08,7.69,9.0,0.0,0.18,-1571.0,-0.19,-0.51,-0.68,-1.27,-1.04,35.16,35.16,-1.39,-1.39,-1.45,-0.55,元富-板橋,5.43%,富邦-南屯,3.73%,華南永昌-古亭,2.61%
2102,泰豐,橡膠工業,18.95,1.88,-0.79,18.8,18.65,-1.58,-2.61,384.5,-70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-31.0,-12.0,0.0,0.0,0.0,-71.0,-0.02,6.26,1.0,0.0,0.32,37.0,0.01,0.03,0.03,0.03,5.09,-78.91,-78.91,-0.11,0.08,0.38,-0.23,兆豐-新竹,38.18%,富邦-中壢,12.99%,華南永昌,11.69%
2103,台橡,橡膠工業,23.35,-0.43,0.0,23.35,23.1,-1.07,-1.49,1189.86,-442.0,1.0,1.0,-1.0,1.0,1.0,29.0,0.0,-17.0,-1.0,3.0,61.0,-26.0,0.0,0.0,0.81,-443.0,-0.05,24.6,1.0,0.0,0.18,-270.0,-0.03,-0.28,-0.3,-0.64,30.32,21.92,21.92,-0.24,0.3,0.5,-0.48,香港上海匯豐,20.92%,合庫-三重,5.88%,玉山-城中,5.21%
2104,國際中橡,橡膠工業,18.3,-0.54,0.0,18.3,18.25,-0.27,-0.54,1322.19,-556.0,0.0,0.0,0.0,0.0,117.0,117.0,0.0,-1.0,,3.0,-108.0,-12.0,-31.0,-0.0,0.01,-528.0,-0.05,10.96,3.0,0.0,0.45,-153.0,-0.02,-0.1,-0.11,-0.24,28.27,6.19,6.19,-0.17,-0.21,-0.14,-0.9,元富-草屯,14.3%,群益金鼎-嘉義,7.79%,中農,7.19%
2105,正新,橡膠工業,46.3,0.98,-0.22,46.2,46.3,0.0,-0.43,3158.6,1001.0,1.0,0.0,-2.0,15.0,15.0,15.0,1.0,11.0,-1.5,2.0,-14.0,-57.0,-56.0,-0.0,4.16,934.0,0.03,16.82,123.0,0.0,0.35,822.0,0.03,0.06,0.3,0.5,15.68,42.90,42.90,0.13,0.56,1.6,1.08,台灣摩根士丹利,16.62%,永豐金證券,11.59%,花旗環球,11.43%
2106,建大,橡膠工業,30.25,0.33,-0.33,30.15,30.0,-0.83,-0.83,291.27,-65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-2.0,0.0,0.0,0.0,-65.0,-0.01,7.48,-0.0,-0.0,0.21,-43.0,-0.0,-0.01,0.02,-0.04,7.09,17.05,17.05,-0.22,-0.12,0.11,-0.72,花旗環球,11.68%,群益金鼎-東大,8.93%,元富-嘉義,6.87%
2107,厚生,橡膠工業,23.9,0.42,-0.42,23.8,23.75,-0.63,-0.63,162.58,-24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,2.0,31.0,0.0,0.0,0.0,-24.0,-0.01,6.85,-0.0,-0.0,0.49,,,,,,-32.61,0.45,0.45,-0.08,-0.02,0.01,-0.01,元富-緯城,18.4%,凱基-雙和,18.4%,合庫-嘉義,9.2%
2108,南帝,橡膠工業,36.15,0.0,-0.28,36.05,35.85,-0.83,-0.69,367.72,-134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,,2.0,6.0,-9.0,-2.0,-0.0,0.58,-132.0,-0.03,7.75,-0.0,-0.0,2.33,-104.0,-0.02,-0.04,-0.03,-0.04,-6.93,17.92,17.92,-0.29,-0.32,-0.2,-1.1,兆豐-天母,8.15%,統一-高雄,6.52%,元富-烏日,6.52%
2109,華豐,橡膠工業,14.6,-0.34,0.0,14.6,14.55,-0.34,-1.02,496.22,-271.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,-9.0,7.0,0.0,0.0,0.0,-271.0,-0.1,15.59,-0.0,-0.0,0.19,-34.0,-0.01,-0.12,-0.11,-0.12,8.53,33.26,33.26,-0.09,0.0,0.1,-0.0,華南永昌,46.37%,富邦-台南,5.24%,康和-內湖,5.04%
2114,鑫永銓,橡膠工業,106.0,-0.93,0.94,107.0,108.0,1.89,-0.92,101.3,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,10.0,0.01,1.07,0.0,0.0,0.12,-1.0,-0.0,-0.01,-0.01,-0.01,-10.57,22.74,22.74,1.1,2.15,2.47,1.51,凱基-台北,9.9%,元富-屏東,4.95%,國泰-台中,4.95%
2115,六暉-KY,汽車工業,30.65,-1.13,0.65,30.85,30.55,-0.33,-0.97,122.48,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,14.0,-3.0,0.0,0.0,0.0,1.0,0.0,44.21,0.0,0.0,0.08,-4.0,-0.0,-0.08,-0.15,-0.2,11.39,77.20,77.20,0.37,1.05,1.32,0.94,元富-台南,8.2%,玉山-台中,8.2%,元大-台南,8.2%
2201,裕隆,汽車工業,70.9,0.14,1.13,71.7,71.2,0.42,-1.66,4347.38,-342.0,0.0,-9.0,-37.0,-9.0,-4.0,33.0,-31.0,-213.0,-0.16,3.0,-72.0,-167.0,-10.0,-0.0,0.31,-331.0,-0.03,5.97,-1.0,-0.0,0.83,-171.0,-0.02,-0.22,-0.19,-0.26,-8.32,14.78,14.78,0.0,0.78,1.32,-2.15,臺銀,3.5%,新加坡商瑞銀,3.38%,元大-中壢,1.45%
2204,中華,汽車工業,122.5,-0.41,0.41,123.0,121.0,-1.22,-2.02,1985.17,-223.0,3.0,8.0,7.0,24.0,24.0,31.0,9.0,27.0,0.29,2.0,-317.0,-32.0,-5.0,-0.0,2.14,-79.0,-0.01,25.38,-139.0,-0.03,0.91,429.0,0.08,0.28,0.49,1.23,43.08,65.86,65.86,-0.4,3.35,8.03,9.72,永豐金證券,37.43%,美林,3.68%,元大-土城,2.47%
2206,三陽工業,汽車工業,74.9,0.67,0.13,75.0,73.5,-1.87,-2.26,4997.82,-1205.0,3.0,0.0,4.0,6.0,6.0,10.0,-7.0,13.0,-2.75,1.0,-274.0,-15.0,-19.0,-0.0,0.43,-1135.0,-0.14,8.58,-51.0,-0.01,0.59,-1082.0,-0.14,-0.09,0.43,0.67,39.65,42.61,42.61,-0.66,0.7,1.83,1.36,元大-中壢,3.3%,元大-內湖,2.16%,群益金鼎-南京,2.08%
2207,和泰車,汽車工業,660.0,0.92,-0.45,657.0,650.0,-1.52,-1.37,165.08,-27.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,,0.0,-8.0,0.0,-4.0,-0.0,0.83,-25.0,-0.0,24.69,2.0,0.0,0.3,-27.0,-0.0,0.01,0.0,-0.07,15.95,47.98,47.98,-5.2,2.9,9.6,-26.6,摩根大通,16.97%,台灣摩根士丹利,6.06%,台灣匯立證券,4.24%
2208,台船,航運業,18.2,1.68,0.27,18.25,17.95,-1.37,-1.91,6722.37,-426.0,0.0,,,,,,,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-427.0,-0.04,4.7,1.0,0.0,0.01,-972.0,-0.08,-0.72,-0.9,-1.62,-16.50,-34.67,-34.67,-0.09,-0.11,-0.23,-2.05,元富-嘉義,22.24%,美好-苗栗,4.79%,元大-中壢,3.11%
2211,長榮鋼,鋼鐵工業,105.0,0.48,-0.48,104.5,103.5,-1.43,-1.43,1906.25,-496.0,1.0,-1.0,-4.0,1.0,1.0,15.0,-5.0,-11.0,0.25,3.0,3.0,-30.0,-4.0,-0.0,7.73,-440.0,-0.11,6.11,-52.0,-0.01,0.78,-436.0,-0.1,-0.33,-0.57,-0.37,-2.96,71.57,71.57,-1.4,-5.55,-3.5,5.22,元大-大天母,3.15%,元大-高雄,2.57%,統一,2.41%
2221,大甲,其他,35.0,0.72,0.0,35.0,34.45,-1.57,-1.57,189.25,-62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,8.0,3.0,0.0,0.0,0.0,-62.0,-0.15,0.68,0.0,0.0,0.0,-72.0,-0.17,-0.39,-0.45,-0.44,-28.69,4.14,4.14,-0.57,-1.01,-1.13,-1.5,國泰-敦南,7.41%,華南永昌-林口,7.41%,元富-大裕,5.29%
2227,裕日車,汽車工業,171.5,0.0,0.0,171.5,171.0,-0.29,-0.87,49.53,-5.0,,,,,,,,,,,,,0.0,0.0,0.01,-6.0,-0.0,40.77,1.0,0.0,0.21,-13.0,-0.0,-0.03,-0.06,-0.07,72.96,35.15,35.15,0.0,-0.95,-2.0,-11.9,元大-南崁,10%,元大-鳳山,6%,國泰-桃園,4%
2228,劍麟,汽車工業,92.1,2.33,0.65,92.7,90.6,-1.63,-2.89,504.52,-190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,4.0,39.0,0.0,0.0,0.0,-185.0,-0.24,7.4,-5.0,-0.01,0.87,-145.0,-0.19,-0.21,-0.3,-0.62,6.80,25.09,25.09,-0.12,1.17,1.99,-0.36,富邦-敦南,8.91%,元大-台中中港,5.74%,國泰-高雄,3.37%
2230,泰茂,電機機械,148.0,-0.67,0.34,148.5,148.0,0.0,-1.66,387.78,-30.0,1.0,-5.0,-23.0,15.0,15.0,15.0,-5.0,-32.0,-0.78,4.0,-17.0,47.0,0.0,0.0,0.0,-50.0,-0.1,3.36,20.0,0.04,5.79,-15.0,-0.03,-0.34,-3.26,-4.34,31.29,326.45,326.45,-1.1,-5.55,-9.68,-10.72,新加坡商瑞銀,5.41%,元富,4.9%,群益金鼎,4.64%
2231,為升,汽車工業,129.0,0.39,0.39,129.5,130.0,0.78,-2.62,877.7,-45.0,1.0,0.0,1.0,1.0,1.0,1.0,-1.0,-2.0,-2.0,3.0,86.0,60.0,-4.0,-0.0,0.05,-29.0,-0.02,5.94,-12.0,-0.01,0.28,36.0,0.03,-0.07,-0.12,-0.21,-11.08,15.99,15.99,0.6,0.7,0.28,-2.92,第一金-路竹,10.14%,華南永昌-竹北,3.42%,永豐金-市政,3.42%
2233,宇隆,汽車工業,138.0,-0.36,0.0,138.0,136.5,-1.09,-2.15,670.97,196.0,1.0,0.0,0.0,1.0,15.0,15.0,-3.0,1.0,-inf,0.0,-27.0,-287.0,-14.0,-0.02,0.54,202.0,0.34,16.26,8.0,0.01,0.38,-131.0,-0.22,-0.07,0.08,-0.23,25.41,43.58,43.58,-2.3,3.65,6.8,-0.34,凱基-台北,10.58%,美林,9.09%,台灣摩根士丹利,6.56%
2235,謚源,電機機械,44.85,0.56,0.0,44.85,44.85,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-18.78,30.61,30.61,,,,,,,,,,
2236,百達-KY,汽車工業,68.1,-1.87,0.59,68.5,68.4,0.44,-1.58,763.99,64.0,2.0,10.0,0.0,11.0,11.0,20.0,0.0,23.0,,2.0,5.0,-4.0,0.0,0.0,0.0,66.0,0.13,64.06,-2.0,-0.0,0.08,26.0,0.05,-0.23,-0.39,-0.42,14.07,11.80,11.80,-0.5,0.66,2.12,-1.92,台灣摩根士丹利,7.85%,美商高盛,4.97%,凱基-興隆,3.93%
2239,英利-KY,汽車工業,57.1,-0.87,0.0,57.1,58.4,2.28,0.0,60.37,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.0,0.0,-inf,2.0,4.0,18.0,0.0,0.0,0.0,-11.0,-0.01,74.16,0.0,0.0,0.99,7.0,0.01,0.01,-0.01,-0.03,-9.16,7.60,7.60,1.02,1.9,2.21,-0.1,康和-仁愛,31.67%,元大證券,13.33%,兆豐-三重,10%
2241,艾姆勒,汽車工業,31.75,-0.31,0.0,31.75,31.8,0.16,0.0,796.2,-59.0,3.0,0.0,2.0,2.0,11.0,12.0,6.0,-4.0,2.0,2.0,14.0,-3.0,0.0,0.0,0.02,-72.0,-0.07,18.03,13.0,0.01,0.09,-18.0,-0.02,-0.27,-0.66,-0.98,-5.77,18.80,18.80,-0.14,-0.34,0.34,0.1,福邦證券,21.11%,富邦-新營,11.06%,永豐金-萬盛,3.14%
2243,宏旭-KY,汽車工業,16.7,-1.47,0.0,16.7,16.45,-1.5,-1.79,243.02,-16.0,0.0,0.0,0.0,0.0,11.0,13.0,0.0,-11.0,,0.0,-29.0,-132.0,0.0,0.0,0.0,-13.0,-0.02,27.28,-3.0,-0.0,0.36,-35.0,-0.05,-0.28,-1.03,-0.95,-80.52,-72.12,-72.12,-0.34,-1.67,-2.3,-2.28,華南永昌-豐原,16.87%,國泰-板橋,8.23%,元大-潮州,6.17%
2247,汎德永業,汽車工業,301.0,0.33,0.0,301.0,298.0,-1.0,-1.0,88.65,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,1.0,-2.0,-0.0,2.51,-9.0,-0.01,4.81,0.0,0.0,0.1,-35.0,-0.04,-0.04,-0.02,-0.04,83.63,43.61,43.61,-2.6,0.65,2.68,-2.56,元富-安南,4.49%,群益金鼎-敦南,4.49%,群益金鼎-古亭,4.49%
2250,IKKA-KY,汽車工業,87.8,1.04,0.46,88.2,90.2,2.73,-0.55,182.7,61.0,1.0,1.0,0.0,1.0,1.0,6.0,-5.0,1.0,-inf,5.0,14.0,8.0,0.0,0.0,0.04,62.0,0.2,8.45,-1.0,-0.0,0.32,16.0,0.05,0.08,-0.07,0.59,-5.49,36.14,36.14,3.38,2.07,3.63,4.11,摩根大通,10.93%,凱基-台北,8.74%,美商高盛,8.2%
2254,巨鎧精密-創,汽車工業,81.8,-0.49,-0.37,81.5,81.1,-0.86,-0.49,58.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,24.84,-1.0,-0.0,0.0,0.0,0.0,0.0,0.01,0.02,106.72,75.47,75.47,-1.28,-0.49,-1.01,-5.54,元富-中壢,17.24%,(牛牛牛)亞-鑫豐,8.62%,國泰-台南,5.17%
2258,鴻華先進-創,汽車工業,45.0,4.05,-0.22,44.9,46.2,2.67,-0.96,1361.02,260.0,,,,,,,,,,,,,0.0,0.0,0.0,263.0,0.02,0.23,-3.0,-0.0,0.01,218.0,0.01,-0.02,-0.08,-0.11,-83.74,515.63,515.63,1.62,3.26,2.95,0.94,富邦證券,9.04%,大昌-樹林,7.13%,永豐金-台南,6.69%
2301,光寶科,電腦及週邊設備業,108.5,2.36,1.38,110.0,108.5,0.0,-1.81,15327.3,-110.0,3.0,242.0,28.0,242.0,242.0,242.0,43.0,359.0,0.54,3.0,-1319.0,-99.0,-115.0,-0.0,8.88,-476.0,-0.02,34.86,481.0,0.02,6.69,1522.0,0.06,-0.26,-0.47,-0.7,-19.60,-7.21,-7.21,0.4,-0.6,-0.97,-2.43,台灣摩根士丹利,10.86%,大和國泰,6.72%,新加坡商瑞銀,4.13%
2302,麗正,半導體業,19.45,1.57,1.8,19.8,19.85,2.06,-2.22,1875.74,407.0,2.0,0.0,0.0,1.0,1.0,17.0,0.0,2.0,,2.0,-62.0,-30.0,0.0,0.0,0.0,409.0,0.25,1.72,-2.0,-0.0,0.04,209.0,0.13,0.69,0.75,0.68,5.20,0.29,0.29,0.63,1.3,1.42,1.51,新加坡商瑞銀,13.7%,元大-天母,7.36%,美林,3.57%
2303,聯電,半導體業,48.6,0.21,-0.21,48.5,48.15,-0.93,-1.53,54510.46,-20476.0,2.0,-26.0,-51.0,55.0,55.0,1048.0,-78.0,-99.0,0.53,2.0,805.0,-1458.0,-1628.0,-0.01,8.55,-20618.0,-0.16,31.34,1770.0,0.01,2.42,-16996.0,-0.14,-0.47,-0.92,-1.14,11.98,-2.94,-2.94,-0.58,-0.65,-1.21,-1.78,美商高盛,5.66%,兆豐證券,2.73%,摩根大通,2.7%
2305,全友,電腦及週邊設備業,23.55,-1.05,0.64,23.7,24.1,2.34,-0.82,1304.23,265.0,0.0,-12.0,0.0,2.0,28.0,28.0,0.0,-14.0,,2.0,3.0,-113.0,0.0,0.0,0.0,266.0,0.13,1.29,-1.0,-0.0,1.04,-49.0,-0.02,-0.07,0.34,0.37,-3.67,192.85,192.85,0.31,1.01,1.31,1.35,美商高盛,6.83%,台灣摩根士丹利,3.83%,美林,3.3%
2308,台達電,電子零組件業,293.5,0.86,0.17,294.0,292.5,-0.34,-0.85,9220.84,-1356.0,0.0,-4.0,0.0,0.0,0.0,20.0,-3.0,-8.0,-inf,1.0,-69.0,-97.0,-562.0,-0.02,1.92,-803.0,-0.03,62.47,9.0,0.0,0.65,736.0,0.03,0.03,-0.01,-0.74,2.58,9.98,9.98,0.2,3.9,4.75,-8.66,摩根大通,22.16%,凱基,12.01%,大和國泰,6.78%
2312,金寶,其他電子業,15.85,0.0,0.32,15.9,15.65,-1.26,-2.49,7218.58,1378.0,2.0,-15.0,18.0,18.0,18.0,44.0,-9.0,5.0,-1.5,3.0,-116.0,-355.0,-38.0,-0.0,0.01,1279.0,0.09,10.54,137.0,0.01,0.26,97.0,0.01,-0.2,-0.24,0.07,-0.90,-13.13,-13.13,-0.08,0.1,0.04,-0.15,美商高盛,8.37%,摩根大通,6.59%,香港上海匯豐,2.44%
2313,華通,電子零組件業,80.1,9.88,2.37,82.0,78.4,-2.12,-4.74,128095.94,1922.0,2.0,-67.0,911.0,911.0,911.0,911.0,-1056.0,254.0,-2.16,2.0,2218.0,-840.0,-937.0,-0.08,7.0,-833.0,-0.07,28.07,3692.0,0.31,3.22,-9061.0,-0.76,1.03,0.78,0.69,-0.35,17.81,17.81,3.38,5.71,7.69,8.07,港商野村,1.97%,永豐金證券,1.04%,摩根大通,0.94%
2314,台揚,通信網路業,33.35,0.3,0.0,33.35,33.85,1.5,-1.46,1310.55,246.0,0.0,,,,,,,0.0,0.0,0.0,-8.0,-23.0,0.0,0.0,0.0,245.0,0.1,0.98,1.0,0.0,0.01,138.0,0.05,-0.01,-0.36,-1.52,24.21,-69.38,-69.38,0.3,0.51,-0.43,-2.55,凱基-台北,15.41%,新光,14.95%,摩根大通,1.91%
2316,楠梓電,電子零組件業,35.85,-0.69,0.7,36.1,35.6,-0.7,-2.2,1176.0,-191.0,2.0,-4.0,4.0,9.0,12.0,227.0,-17.0,-54.0,-5.25,2.0,-85.0,24.0,0.0,0.0,0.0,-191.0,-0.1,24.86,0.0,0.0,0.64,-38.0,-0.02,0.11,0.37,-5.53,3.78,20.23,20.23,-0.42,0.15,-0.45,-1.65,元富-文心,9.78%,元大-城東,7.65%,群益金鼎-館前,4.25%
2317,鴻海,其他電子業,103.5,0.49,0.0,103.5,103.0,-0.48,-0.96,17387.81,3315.0,2.0,5.0,-5.0,5.0,5.0,24.0,0.0,-1.0,-1.0,3.0,-153.0,7.0,-377.0,-0.0,2.27,3065.0,0.02,38.15,627.0,0.0,0.88,1466.0,0.01,0.16,0.09,0.22,13.48,-20.93,-20.93,-0.2,0.3,1.28,1.01,台灣摩根士丹利,8.43%,新加坡商瑞銀,7.2%,凱基,4.84%
2321,東訊,通信網路業,17.15,-3.38,1.46,17.4,16.85,-1.75,-3.16,3.28,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.09,0.1,0.14,-33.27,-0.70,-0.70,-0.34,0.71,1.12,,元大-佳里,33.33%,元大-太平,33.33%,永興,33.33%
2323,中環,光電業,10.95,0.46,0.46,11.0,10.8,-1.37,-1.82,2692.49,-950.0,5.0,1.0,1.0,11.0,12.0,290.0,2.0,26.0,1.0,3.0,2.0,135.0,0.0,0.0,0.0,-852.0,-0.08,8.3,-98.0,-0.01,3.63,-347.0,-0.03,0.06,-0.02,0.3,7.76,14.58,14.58,-0.09,-0.03,-0.04,-0.19,宏遠-台中,7.43%,兆豐-鹿港,5.39%,國泰-忠孝,3.83%
2324,仁寶,電腦及週邊設備業,36.75,0.0,0.41,36.9,36.2,-1.5,-2.69,24185.68,-5258.0,2.0,14.0,1.0,106.0,554.0,842.0,-121.0,-133.0,-122.0,2.0,337.0,469.0,-3681.0,-0.08,13.83,-1547.0,-0.04,44.88,-30.0,-0.0,8.36,-361.0,-0.01,0.12,0.12,-0.54,-7.88,2.13,2.13,-0.48,-0.13,-0.05,1.29,第一金,10.33%,永豐金證券,5.57%,美商高盛,5.08%
2327,國巨,電子零組件業,552.0,-0.72,0.36,554.0,541.0,-1.99,-2.35,2361.51,-1587.0,1.0,0.0,-1.0,2.0,2.0,4.0,-7.0,-7.0,6.0,3.0,-4.0,224.0,-175.0,-0.04,1.79,-1451.0,-0.34,51.37,39.0,0.01,6.74,-1166.0,-0.28,-0.38,-0.85,-1.37,11.98,17.85,17.85,-9.8,-10.3,-13.6,-36.5,大和國泰,3.85%,富邦證券,3.18%,國票-桃園,2.16%
