id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2402,毅嘉,電子零組件業,33.45,-1.18,0.45,33.6,34.6,3.44,-0.29,3619.89,1633.0,2.0,-35.0,-27.0,7.0,14.0,96.0,16.0,-57.0,-1.59,1.0,-156.0,-55.0,0.0,0.0,0.0,1580.0,0.51,7.02,53.0,0.02,1.17,1358.0,0.44,0.47,0.61,0.08,-8.14,11.93,11.87,0.53,0.8,0.38,-0.41,凱基-台北,21.91%,新加坡商瑞銀,8.34%,台灣摩根士丹利,6.46%
2404,漢唐,其他電子業,274.5,0.55,0.0,274.5,281.0,2.37,0.0,1048.18,683.0,1.0,0.0,0.0,0.0,2.0,2.0,3.0,-1.0,inf,1.0,-15.0,-26.0,274.0,0.14,17.38,386.0,0.2,28.69,23.0,0.01,5.43,564.0,0.3,0.05,0.43,1.19,-5.84,-16.14,42.92,5.8,4.65,6.77,19.98,凱基,22.61%,凱基-台北,13.26%,新加坡商瑞銀,11.35%
2405,浩鑫,電腦及週邊設備業,17.45,-0.57,-0.29,17.4,17.5,0.29,-0.28,3112.55,449.0,2.0,-93.0,-7.0,95.0,95.0,95.0,7.0,-42.0,-2.0,1.0,-153.0,-96.0,0.0,0.0,0.0,449.0,0.13,8.58,0.0,0.0,0.05,-116.0,-0.03,-0.22,-1.42,-3.14,-12.70,16.58,-1.44,-0.14,-0.1,-0.16,0.27,美商高盛,6.23%,凱基-台北,5.91%,合庫證券,3.21%
2406,國碩,光電業,17.55,1.15,0.28,17.6,17.6,0.28,-0.56,722.04,14.0,2.0,0.0,1.0,2.0,35.0,35.0,0.0,-2.0,-1.0,4.0,180.0,262.0,0.0,0.0,0.0,18.0,0.01,6.84,-4.0,-0.0,0.44,263.0,0.07,0.3,0.12,0.56,94.32,65.45,-41.28,0.1,0.3,0.68,0.98,永興-台中,41.97%,元大-復北,4.71%,凱基-台北,4.16%
2408,南亞科,半導體業,71.0,0.0,-0.14,70.9,70.8,-0.28,-0.98,5733.96,-661.0,2.0,-9.0,-130.0,131.0,131.0,131.0,-36.0,1.0,-0.72,3.0,-56.0,-25.0,186.0,0.01,2.02,-804.0,-0.03,17.55,-43.0,-0.0,1.1,-430.0,-0.01,0.02,-0.33,-0.97,10.02,31.73,-47.51,-0.22,0.89,-0.44,-0.66,台灣摩根士丹利,13.01%,國票-北高雄,6.96%,摩根大通,6.09%
2409,友達,光電業,19.0,0.26,0.53,19.1,18.9,-0.53,-1.05,36720.18,-4204.0,2.0,-61.0,45.0,537.0,537.0,1206.0,-48.0,279.0,-2.07,3.0,-1454.0,-1243.0,-25.0,-0.0,4.47,-2734.0,-0.04,23.69,-1445.0,-0.02,6.26,-6649.0,-0.09,0.49,0.27,0.73,9.00,22.23,0.47,-0.1,0.25,0.39,1.68,凱基-台北,7.91%,摩根大通,1.9%,美好-富順,1.31%
2412,中華電,通信網路業,119.5,-0.42,0.0,119.5,120.0,0.42,-0.41,5194.15,-585.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,,3.0,12.0,39.0,-55.0,-0.0,1.02,-412.0,-0.01,16.39,-118.0,-0.0,0.78,604.0,0.01,0.03,-0.03,0.04,9.69,5.86,2.98,0.2,0.7,0.33,0.86,凱基,11.51%,美商高盛,10.86%,華南永昌-中正,9.65%
2413,環科,電子零組件業,28.5,-0.18,-0.18,28.45,28.8,1.05,-0.69,203.94,80.0,0.0,0.0,0.0,0.0,3.0,11.0,0.0,0.0,,1.0,-3.0,-3.0,0.0,0.0,0.0,80.0,0.06,0.8,0.0,0.0,0.44,66.0,0.05,0.16,0.16,-0.2,-24.94,-39.93,-4.77,0.19,0.67,0.47,0.46,兆豐-三民,14.71%,新加坡商瑞銀,11.76%,凱基-台北,10.29%
2414,精技,電子通路業,33.5,0.0,0.3,33.6,33.6,0.3,0.0,31.91,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,5.06,-0.0,-0.0,0.07,1.0,0.0,-0.04,-0.06,-0.1,-7.05,-14.66,-7.78,0.2,0.2,-0.06,-0.08,台新-中壢,18.75%,國泰-敦南,15.63%,凱基-和平,15.63%
2415,錩新,電子零組件業,28.75,-1.71,-2.09,28.15,28.25,-1.74,-1.57,89.56,12.0,1.0,-1.0,-1.0,1.0,1.0,1.0,0.0,0.0,-1.0,3.0,2.0,1.0,0.0,0.0,0.0,9.0,0.01,1.91,3.0,0.0,0.15,-14.0,-0.02,-0.01,-0.01,-0.05,-1.01,14.35,-2.99,-0.65,-0.13,-0.22,-0.99,凱基-湖口,7.78%,兆豐-天母,6.67%,新加坡商瑞銀,6.67%
2417,圓剛,電腦及週邊設備業,34.25,3.79,0.73,34.5,34.2,-0.15,-1.01,1804.23,-211.0,3.0,9.0,13.0,13.0,13.0,28.0,2.0,-3.0,-0.85,5.0,137.0,53.0,0.0,0.0,0.0,-206.0,-0.13,2.94,-5.0,-0.0,1.41,-96.0,-0.06,-0.63,-0.68,-0.68,-13.23,-15.11,-18.34,0.63,1.41,0.94,-1.63,群益金鼎-宜蘭,2.33%,日進,1.66%,富邦-東門,1.66%
2419,仲琦,通信網路業,33.3,-1.19,-0.15,33.25,33.55,0.75,-0.3,454.55,213.0,4.0,3.0,1.0,7.0,7.0,25.0,-3.0,24.0,-4.0,2.0,6.0,-125.0,0.0,0.0,0.0,215.0,0.07,0.96,-2.0,-0.0,0.28,74.0,0.02,-0.02,0.02,-0.46,38.45,-22.42,-23.66,-0.13,0.34,0.11,0.57,凱基-台北,22.2%,美林,10.55%,美商高盛,7.47%
2420,新巨,電子零組件業,48.05,0.42,0.94,48.5,47.85,-0.42,-1.34,121.78,-61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,-1.0,0.0,0.0,0.02,-61.0,-0.04,5.14,-0.0,-0.0,0.31,-3.0,-0.0,0.03,0.0,-0.11,-13.28,-19.39,-19.51,0.01,0.21,-0.15,-0.23,國泰證券,30.33%,台新證券,10.66%,台灣企銀,7.38%
2421,建準,電子零組件業,109.0,0.0,0.46,109.5,117.0,7.34,-1.68,38548.18,3307.0,4.0,-569.0,56.0,628.0,628.0,628.0,217.0,230.0,2.88,2.0,109.0,-1439.0,996.0,0.37,1.67,1704.0,0.63,18.17,607.0,0.22,0.68,2474.0,0.91,1.23,1.64,-1.73,-17.11,-11.75,-8.17,5.4,11.13,13.25,16.85,統一,2.77%,港商野村,2.01%,群益金鼎,1.2%
2423,固緯,其他電子業,40.8,-2.86,0.0,40.8,41.15,0.86,-0.36,465.61,103.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,-1.0,,2.0,-49.0,-1.0,0.0,0.0,0.0,88.0,0.06,5.78,15.0,0.01,0.39,70.0,0.05,-0.01,-0.14,-0.04,19.16,24.60,5.00,-0.1,0.01,0.79,3.18,凱基-台北,15.45%,富邦證券,8.15%,台灣摩根士丹利,4.94%
2424,隴華,電腦及週邊設備業,30.75,-2.07,-0.33,30.65,30.7,-0.16,0.0,6.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.03,0.0,0.0,-0.01,-0.0,-0.19,368.04,106.38,33.12,-0.25,-0.29,-0.02,,元大-善化,50%,大昌,16.67%,台中銀-豐原,16.67%
2425,承啟,電腦及週邊設備業,44.3,-0.45,0.45,44.5,44.6,0.68,-0.78,585.13,104.0,3.0,0.0,2.0,18.0,18.0,18.0,2.0,21.0,0.0,1.0,-101.0,-29.0,1.0,0.0,0.11,103.0,0.11,7.17,0.0,0.0,0.08,62.0,0.06,-0.18,-0.28,-0.79,-26.06,0.63,10.08,-0.21,0.37,-0.59,-1.93,國泰證券,23.76%,凱基-台北,7.35%,摩根大通,2.74%
2426,鼎元,光電業,19.05,-0.52,0.26,19.1,19.0,-0.26,-0.78,352.64,42.0,2.0,1.0,-1.0,1.0,1.0,34.0,0.0,1.0,-1.0,1.0,-2.0,-101.0,0.0,0.0,0.0,54.0,0.02,9.93,-12.0,-0.0,0.3,-41.0,-0.01,0.1,0.03,0.04,0.85,32.59,-6.28,-0.01,0.16,0.31,0.29,凱基-台北,12.18%,群益金鼎-北高雄,8.5%,新加坡商瑞銀,3.4%
2427,三商電,資訊服務業,23.75,-1.86,-0.21,23.7,24.05,1.26,0.0,413.52,90.0,1.0,-8.0,-21.0,-1.0,1.0,112.0,2.0,-89.0,-1.1,3.0,32.0,-15.0,0.0,0.0,0.0,90.0,0.05,2.16,0.0,0.0,2.31,13.0,0.01,-0.17,-0.89,-1.03,77.86,34.63,4.82,-0.05,-0.06,-0.67,-2.22,美商高盛,18.84%,凱基-台北,9.18%,美林,4.35%
2428,興勤,電子零組件業,162.0,-0.31,-0.93,160.5,159.5,-1.54,-0.93,302.68,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,,2.0,32.0,-46.0,1.0,0.0,0.2,-28.0,-0.02,13.81,-3.0,-0.0,0.23,-34.0,-0.03,0.03,-0.02,-0.18,-3.11,-3.52,-5.17,-2.4,-0.6,-1.15,4.11,元大-和平,6.93%,大昌-樹林,6.27%,兆豐-麻豆,6.27%
2429,銘旺科,光電業,19.85,1.02,0.0,19.85,19.1,-3.78,-3.78,55.28,-9.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-8.0,-0.03,1.36,-1.0,-0.0,0.0,-2.0,-0.01,-0.09,-0.18,-0.09,-20.24,-61.78,-10.52,-0.39,-0.76,-0.16,0.4,華南永昌-小港,27.27%,玉山證券,9.09%,凱基-新豐,9.09%
2430,燦坤,電子通路業,39.15,0.0,0.0,39.15,39.2,0.13,0.0,17.75,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.56,0.0,0.0,0.33,0.0,0.0,0.02,-0.03,-0.08,4.96,-10.27,-10.35,0.08,0.25,0.22,0.26,凱基-台北,33.33%,國票證券,5.56%,北城證券,5.56%
2431,聯昌,電子零組件業,12.55,0.8,0.0,12.55,12.55,0.0,-0.4,1834.01,213.0,2.0,44.0,40.0,44.0,44.0,44.0,-32.0,84.0,-1.8,4.0,62.0,72.0,0.0,0.0,0.0,213.0,0.19,0.78,0.0,0.0,0.31,100.0,0.09,-0.06,-0.07,-0.17,19.24,-9.75,-41.35,0.51,0.89,0.96,1.19,群益金鼎-台北,11.07%,凱基-台北,6.82%,新加坡商瑞銀,3.05%
2432,倚天酷碁-創,電腦及週邊設備業,38.6,-2.77,-1.04,38.2,40.05,3.76,0.0,51.0,17.0,,,,,,,,,,,,,0.0,0.0,0.0,-3.0,-0.0,0.46,20.0,0.03,0.03,4.0,0.01,0.01,0.01,0.01,37.40,62.34,25.48,0.72,0.78,0.38,-0.65,台新證券,39.22%,凱基-北門,21.57%,元大-大安,9.8%
2433,互盛電,其他電子業,51.6,-0.39,0.19,51.7,51.7,0.19,-0.19,30.11,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,-0.0,0.77,-0.0,-0.0,0.2,0.0,0.0,-0.0,-0.0,-0.01,4.59,-5.09,-9.39,0.04,0.15,0.04,-0.18,元富-埔里,16.67%,統一-屏東,16.67%,永豐金-新店,10%
2434,統懋,半導體業,,0.0,,34.45,34.5,1.02,-5.09,80.61,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,17.0,0.0,0.0,0.0,-6.0,-0.04,2.08,0.0,0.0,0.05,0.0,0.0,0.02,0.02,0.07,64.45,18.79,-31.49,,,,,安泰,20.99%,臺銀-鳳山,6.17%,元大-博愛,3.7%
2436,偉詮電,半導體業,66.2,-0.9,0.45,66.5,66.8,0.91,0.0,693.6,92.0,1.0,-6.0,-11.0,1.0,21.0,30.0,-1.0,-43.0,-0.91,1.0,-31.0,-14.0,0.0,0.0,0.28,89.0,0.05,8.01,3.0,0.0,1.5,29.0,0.02,-0.03,-1.0,-2.69,-19.72,5.13,-0.09,-0.38,-0.3,-1.43,-3.47,凱基-台北,10.52%,美商高盛,8.5%,元大-北港,3.6%
2438,翔耀,光電業,23.6,-0.21,1.48,23.95,23.85,1.06,-0.42,159.74,12.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.02,0.77,0.0,0.0,0.0,8.0,0.01,0.06,0.08,0.12,20.50,-28.77,-43.61,0.27,0.6,0.7,0.83,合庫-台中,18.75%,元大-士林,10%,美好-基隆,9.38%
2439,美律,通信網路業,102.5,-0.49,0.49,103.0,101.5,-0.98,-1.46,623.52,57.0,2.0,-6.0,-88.0,8.0,8.0,29.0,1.0,-123.0,-1.01,3.0,-14.0,-26.0,-2.0,-0.0,3.23,67.0,0.03,22.8,-8.0,-0.0,5.49,-136.0,-0.06,-0.29,-0.4,-0.45,-22.76,3.63,3.46,-0.8,-0.55,-3.0,-7.19,摩根大通,4.65%,凱基-台北,4.17%,元大-大安,3.21%
2440,太空梭,電子零組件業,13.9,9.88,-2.52,13.55,13.3,-4.32,-3.97,1915.01,10.0,0.0,,,,,,,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,8.0,0.01,0.6,2.0,0.0,0.03,-540.0,-0.39,0.09,0.09,-0.02,2.84,24.29,-5.43,0.27,0.54,0.57,0.54,富邦-岡山,3.92%,中國信託-中壢,2.61%,大昌-樹林,2.61%
2441,超豐,半導體業,59.6,-0.33,0.67,60.0,59.2,-0.67,-1.33,232.57,-98.0,1.0,1.0,0.0,1.0,1.0,1.0,-1.0,1.0,-inf,5.0,7.0,26.0,-4.0,-0.0,0.64,-90.0,-0.02,14.39,-4.0,-0.0,6.08,-23.0,-0.0,-0.01,-0.1,-0.3,-4.45,20.35,-14.92,-0.12,0.37,0.06,-0.53,玉山證券,9.87%,華南永昌-中正,8.58%,永豐金-竹科,8.58%
2442,新美齊,電腦及週邊設備業,24.8,1.43,0.81,25.0,25.2,1.61,-0.79,1785.76,829.0,1.0,0.0,11.0,11.0,23.0,23.0,-3.0,5.0,-1.27,2.0,-96.0,-51.0,0.0,0.0,0.0,829.0,0.32,4.27,0.0,0.0,0.8,460.0,0.18,0.32,0.03,-0.61,,,,0.55,0.92,0.69,1.95,台灣摩根士丹利,11.25%,美林,9.63%,摩根大通,8.4%
2443,昶虹,其他,6.35,2.09,-3.15,6.15,5.72,-9.92,-6.99,1596.31,-42.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-42.0,-0.03,0.41,0.0,0.0,0.05,,,,,,-14.90,346.74,-4.66,-0.24,0.25,0.66,1.91,統一,4.07%,富邦-竹北,3.76%,元大-汐止,3.2%
2444,兆勁,通信網路業,12.5,0.81,0.0,12.5,12.55,0.4,-1.18,218.72,5.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.0,0.9,7.0,0.01,0.5,-34.0,-0.03,-0.11,-0.08,-0.87,-39.31,-42.98,-1.25,0.06,0.14,0.1,-0.58,元大-前金,13.7%,美商高盛,10.5%,富邦-員林,9.13%
2449,京元電子,半導體業,82.9,0.85,0.0,82.9,83.8,1.09,0.0,5784.94,416.0,4.0,30.0,94.0,94.0,608.0,608.0,12.0,-36.0,-0.87,1.0,-574.0,-315.0,1292.0,0.11,15.61,-552.0,-0.05,38.62,-324.0,-0.03,10.63,1060.0,0.09,0.12,0.88,-1.36,-2.35,-5.30,-10.21,1.18,2.4,2.58,0.51,國泰證券,13.57%,富邦證券,7.38%,元富,6.86%
2450,神腦,通信網路業,38.1,-1.04,-0.52,37.9,38.0,-0.26,-0.39,182.39,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-39.0,1.0,0.0,0.0,0.02,23.0,0.01,3.18,0.0,0.0,0.41,-66.0,-0.03,-0.14,-0.19,-0.11,-20.69,-16.32,0.35,-0.38,-0.41,-0.93,-0.81,玉山-嘉義,9.34%,凱基-台北,4.95%,摩根大通,3.85%
2451,創見,半導體業,79.3,0.38,0.25,79.5,79.7,0.5,-0.37,395.76,-80.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,inf,2.0,0.0,6.0,47.0,0.01,2.47,-117.0,-0.03,13.05,-10.0,-0.0,4.95,45.0,0.01,0.04,-0.02,-0.11,2.48,12.83,-13.41,0.68,1.47,1.19,-0.7,合庫證券,15.66%,富邦證券,13.89%,台灣摩根士丹利,6.31%
2453,凌群,資訊服務業,57.0,-1.55,0.7,57.4,59.3,4.04,-0.17,2385.83,1087.0,1.0,-8.0,-6.0,9.0,13.0,21.0,46.0,-10.0,-8.67,1.0,-147.0,-39.0,0.0,0.0,0.0,1086.0,1.09,6.38,1.0,0.0,0.61,853.0,0.85,0.61,0.47,1.1,20.84,19.34,7.28,1.06,1.62,2.54,3.04,摩根大通,10.94%,美林,8.89%,凱基-台北,8.63%
2454,聯發科,半導體業,936.0,-0.74,0.96,945.0,938.0,0.21,-0.74,7190.53,-1366.0,3.0,-2.0,23.0,23.0,61.0,61.0,-43.0,31.0,-2.87,4.0,314.0,479.0,-113.0,-0.01,5.29,-1459.0,-0.09,59.39,206.0,0.01,2.18,-1583.0,-0.1,-0.16,-0.42,-1.33,1.41,12.91,-21.02,5.2,20.3,13.0,-0.7,台灣摩根士丹利,6.63%,台灣匯立證券,2.61%,花旗環球,1.25%
2455,全新,通信網路業,126.5,2.02,0.79,127.5,131.5,3.95,-0.38,5454.19,586.0,2.0,0.0,12.0,12.0,12.0,57.0,0.0,-1.0,-1.0,2.0,-141.0,-379.0,40.0,0.02,7.9,512.0,0.28,33.18,34.0,0.02,2.85,445.0,0.24,-0.35,-1.22,-6.04,-9.57,60.85,3.47,4.8,6.2,1.88,-18.78,摩根大通,18.92%,港商野村,4.62%,新加坡商瑞銀,2.57%
2457,飛宏,電子零組件業,56.9,-1.9,0.0,56.9,58.8,3.34,-0.17,5750.26,2596.0,3.0,-85.0,47.0,78.0,207.0,207.0,250.0,-28.0,4.32,1.0,-67.0,-191.0,0.0,0.0,0.13,2480.0,0.58,8.51,116.0,0.03,2.21,1936.0,0.45,0.12,-0.44,-0.8,-12.22,-16.42,-11.70,0.88,1.6,1.36,0.74,凱基-台北,16.61%,美商高盛,10.47%,美林,6.37%
2458,義隆,半導體業,151.0,-0.98,0.66,152.0,149.0,-1.32,-1.97,1938.95,-533.0,3.0,1.0,-1.0,1.0,12.0,42.0,-5.0,-27.0,4.0,2.0,-136.0,26.0,8.0,0.0,4.01,-474.0,-0.16,31.43,-67.0,-0.02,8.23,-822.0,-0.27,-0.36,-0.62,-0.5,-11.11,61.48,-7.46,-1.8,-2.6,-5.1,-3.73,美林,6.03%,香港上海匯豐,2.01%,國泰-敦南,1.65%
2459,敦吉,其他電子業,63.7,0.31,-0.47,63.4,63.9,0.31,-0.31,76.49,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,-4.0,0.0,0.0,0.0,-9.0,-0.01,18.12,10.0,0.01,0.34,6.0,0.01,-0.01,-0.01,-0.01,-13.17,-15.94,-5.52,0.1,1.17,1.45,3.27,富邦證券,27.63%,統一,13.16%,華南永昌-虎尾,9.21%
2460,建通,電子零組件業,31.8,-1.24,0.63,32.0,31.15,-2.04,-3.11,1196.72,-414.0,1.0,-30.0,-12.0,117.0,117.0,117.0,-20.0,56.0,0.67,5.0,90.0,124.0,0.0,0.0,0.0,-415.0,-0.25,3.24,1.0,0.0,0.21,-113.0,-0.07,0.73,0.69,1.8,13.27,25.70,-10.11,-1.24,-0.43,0.69,2.52,新光,9.52%,台新-台南,4.68%,宏遠-高雄,4.51%
2461,光群雷,其他電子業,23.75,-2.26,0.21,23.8,23.65,-0.42,-0.63,566.59,-84.0,2.0,-23.0,67.0,67.0,67.0,491.0,-6.0,52.0,-1.09,2.0,34.0,-184.0,0.0,0.0,0.0,-84.0,-0.05,8.11,0.0,0.0,0.0,-164.0,-0.1,-0.11,0.2,0.73,8.63,2.68,-11.57,-0.6,-0.48,-0.06,-0.04,群益金鼎-市府,8.99%,光和-高雄,6.53%,中國信託-嘉義,3.17%
2462,良得電,電子零組件業,35.4,-0.14,0.71,35.65,35.85,1.27,0.0,266.06,30.0,0.0,-1.0,0.0,0.0,14.0,14.0,0.0,-3.0,,0.0,-13.0,-28.0,0.0,0.0,0.0,26.0,0.02,1.09,4.0,0.0,0.33,45.0,0.03,-0.06,-0.17,-0.56,-19.77,-23.94,-18.12,0.11,0.27,-0.57,-2.5,華南永昌-鳳山,13.53%,元大-大同,8.65%,美商高盛,6.77%
2464,盟立,其他電子業,36.4,0.0,0.41,36.55,36.4,0.0,-0.55,161.37,-50.0,1.0,0.0,2.0,2.0,2.0,2.0,0.0,3.0,-1.0,3.0,18.0,4.0,0.0,0.0,0.0,-50.0,-0.03,3.19,-0.0,-0.0,0.24,1.0,0.0,0.02,0.06,0.01,6.75,-20.87,-18.17,-0.02,0.27,0.39,0.17,元富-緯城,12.42%,群益金鼎-東門,11.18%,國票-南港,8.7%
2465,麗臺,電腦及週邊設備業,66.7,-4.17,0.0,66.7,66.3,-0.6,-2.79,1509.32,-445.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-451.0,-0.77,8.5,6.0,0.01,1.12,-363.0,-0.62,2.64,5.33,3.38,-16.64,18.72,-19.49,-2.26,1.91,3.41,4.09,凱基-台北,4.51%,兆豐-台中港,2.85%,富邦-板橋,2.58%
2466,冠西電,光電業,35.7,-1.11,-0.7,35.45,35.8,0.28,-0.28,76.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,-3.0,0.0,0.0,0.0,5.0,0.0,11.09,0.0,0.0,0.04,0.0,0.0,0.0,-0.0,0.0,-19.15,-38.49,-24.27,-0.04,0.03,-0.83,-1.68,富邦證券,3.95%,元大證券,2.63%,合庫證券,2.63%
2467,志聖,電子零組件業,75.5,-1.18,1.32,76.5,83.0,9.93,0.0,8134.84,1490.0,3.0,-45.0,-28.0,97.0,97.0,97.0,198.0,71.0,-8.07,2.0,302.0,-121.0,14.0,0.01,0.21,1461.0,0.93,7.32,15.0,0.01,0.18,1534.0,0.98,0.78,0.66,0.75,-17.04,-19.81,-32.44,5.46,9.49,12.17,21.48,凱基-台北,7.76%,群益金鼎,6.44%,美商高盛,4.44%
2468,華經,資訊服務業,27.15,-1.09,0.0,27.15,27.55,1.47,-0.36,224.0,77.0,0.0,0.0,-1.0,1.0,62.0,113.0,0.0,-1.0,-1.0,2.0,-26.0,15.0,0.0,0.0,0.0,77.0,0.11,1.09,0.0,0.0,0.09,35.0,0.05,-0.21,-0.74,-0.76,-18.46,-42.88,3.01,0.01,-0.02,-0.85,-2.24,港商野村,13.39%,美林,10.27%,新加坡商瑞銀,10.27%
2471,資通,資訊服務業,57.6,-0.17,0.87,58.1,58.7,1.91,-0.17,470.72,142.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.0,1.0,-13.0,-17.0,0.0,0.0,0.0,142.0,0.3,7.96,-0.0,-0.0,0.27,81.0,0.17,0.76,1.46,2.08,51.04,33.62,4.90,0.58,1.03,2.21,3.37,凱基-台北,12.95%,美林,7.01%,台灣摩根士丹利,6.16%
2472,立隆電,電子零組件業,68.0,-1.73,0.88,68.6,68.8,1.18,0.0,321.88,3.0,1.0,1.0,-1.0,1.0,2.0,3.0,-1.0,-2.0,0.0,1.0,-32.0,-5.0,0.0,0.0,0.02,4.0,0.0,4.11,-1.0,-0.0,0.24,16.0,0.01,-0.06,0.05,-0.38,2.43,6.68,-13.01,-0.4,-1.21,-0.81,1.47,永豐金-桃盛,9.32%,美商高盛,5.9%,永豐金-竹科,4.97%
2474,可成,其他電子業,195.5,-0.26,0.0,195.5,196.5,0.51,-0.25,949.59,221.0,0.0,0.0,-2.0,0.0,4.0,6.0,0.0,-8.0,-1.0,2.0,-4.0,-21.0,71.0,0.01,17.17,207.0,0.03,34.95,-57.0,-0.01,1.02,109.0,0.02,-0.04,0.07,0.51,-12.76,-36.51,-35.03,1.1,-0.4,-0.45,3.88,台灣匯立證券,20.32%,台灣摩根士丹利,9.26%,永豐金證券,7.58%
2476,鉅祥,電子零組件業,71.5,2.14,-0.84,70.9,71.7,0.28,-0.28,1800.99,444.0,1.0,0.0,0.0,0.0,127.0,127.0,18.0,-125.0,inf,2.0,-166.0,-478.0,0.0,0.0,0.0,466.0,0.24,7.01,-22.0,-0.01,0.56,-78.0,-0.04,-1.36,-1.63,-1.85,-0.19,-14.36,-15.26,-0.8,-1.14,-0.33,4.48,摩根大通,5.66%,凱基-台北,5%,美商高盛,4.83%
2477,美隆電,其他電子業,20.1,1.01,0.0,20.1,19.95,-0.75,-0.75,85.98,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,3.0,3.0,13.0,0.0,0.0,0.0,4.0,0.0,22.44,0.0,0.0,0.22,-16.0,-0.01,-0.02,-0.06,-0.32,-23.90,-13.22,-33.23,-0.03,-0.02,-0.95,-0.73,華南永昌-彰化,16.28%,元富-信義,15.12%,新加坡商瑞銀,6.98%
2478,大毅,電子零組件業,45.6,-0.11,0.0,45.6,45.55,-0.11,-0.33,52.83,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-3.0,2.0,0.0,0.0,0.0,-1.0,-0.0,5.22,-0.0,-0.0,0.25,-9.0,-0.01,-0.05,-0.09,-0.18,-12.41,-5.18,-8.56,-0.13,0.0,-0.53,-1.81,新光,9.43%,元大-前金,9.43%,永全-南崁,5.66%
2480,敦陽科,資訊服務業,120.5,0.42,0.0,120.5,121.5,0.83,-1.22,309.15,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-3.0,0.0,0.0,0.0,0.02,-23.0,-0.02,7.2,29.0,0.03,0.45,87.0,0.08,0.15,0.05,-0.29,36.70,1.68,8.05,1.1,2.15,2.75,1.11,(牛牛牛)亞證券,32.36%,富邦證券,12.94%,台新證券,7.77%
2481,強茂,半導體業,63.3,-0.31,-0.32,63.1,63.4,0.16,-0.31,634.61,267.0,2.0,1.0,0.0,1.0,9.0,9.0,-1.0,-7.0,-inf,0.0,-59.0,-47.0,0.0,0.0,0.0,277.0,0.07,10.16,-10.0,-0.0,0.25,113.0,0.03,0.08,-0.58,-1.67,-2.81,10.59,-3.96,-0.28,-0.19,-0.62,-1.88,凱基-台北,25.51%,新加坡商瑞銀,14.8%,美商高盛,9.29%
2482,連宇,其他電子業,34.7,-0.57,0.0,34.7,35.45,2.16,-0.7,354.5,125.0,0.0,-22.0,-26.0,0.0,40.0,160.0,-37.0,-61.0,0.42,2.0,8.0,-41.0,0.0,0.0,0.0,125.0,0.16,1.3,-0.0,-0.0,2.6,43.0,0.06,-0.17,-0.33,-1.33,-22.99,-58.38,14.08,0.11,0.05,-1.13,-3.85,美林,13.8%,港商野村,9.86%,永豐金-豐原,5.07%
