id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2702,華園,觀光事業,27.35,1.86,2.38,28.0,27.05,-1.1,-3.74,1067.12,-294.0,3.0,10.0,10.0,33.0,33.0,33.0,0.0,40.0,-1.0,1.0,-144.0,-22.0,0.0,0.0,0.0,-294.0,-0.2,37.93,0.0,0.0,0.02,-244.0,-0.16,0.31,-0.39,-0.45,,,,0.19,0.47,1.97,3.47,元大-前金,3.94%,康和-高雄,2.81%,臺銀-臺中,2.25%
2704,國賓,觀光事業,36.8,-3.03,0.54,37.0,36.55,-0.68,-1.48,528.04,53.0,1.0,-4.0,-2.0,22.0,22.0,22.0,-1.0,0.0,-0.5,3.0,112.0,23.0,0.0,0.0,0.0,57.0,0.02,10.94,-4.0,-0.0,0.21,-164.0,-0.04,-0.2,-0.16,-0.14,,,,-0.88,-0.21,1.85,3.69,第一金-新竹,7.39%,凱基-台北,7.2%,統一-士林,3.79%
2705,六福,觀光事業,18.65,-0.27,0.27,18.7,18.5,-0.8,-1.07,907.06,102.0,2.0,22.0,6.0,188.0,188.0,188.0,-14.0,-22.0,-3.33,4.0,38.0,33.0,0.0,0.0,0.0,102.0,0.05,2.27,0.0,0.0,0.01,27.0,0.01,-0.22,-3.09,-3.2,,,,-0.06,-0.15,0.7,1.38,凱基-台北,7.83%,富邦-高雄,4.74%,國票-安和,3.64%
2706,第一店,觀光事業,15.2,-0.65,0.66,15.3,15.15,-0.33,-0.98,607.07,84.0,3.0,5.0,0.0,63.0,63.0,63.0,0.0,80.0,,3.0,25.0,2.0,0.0,0.0,0.0,84.0,0.02,2.68,0.0,0.0,0.03,-73.0,-0.01,-0.04,-0.26,-0.33,,,,-0.06,0.07,0.48,0.81,富邦-苗栗,10.54%,凱基-台北,6.59%,美商高盛,5.77%
2707,晶華,觀光事業,309.0,-2.98,-0.16,308.5,303.0,-1.94,-1.78,2171.84,-598.0,3.0,12.0,-35.0,42.0,130.0,130.0,-110.0,78.0,2.14,3.0,-88.0,-6.0,-237.0,-0.19,4.06,-370.0,-0.29,18.09,9.0,0.01,1.1,-369.0,-0.29,-0.64,0.62,1.1,,,,-8.4,4.45,23.23,43.39,兆豐-松德,3.08%,國泰-松江,3.04%,國票-敦北法人,2.85%
2712,遠雄來,觀光事業,36.75,-0.68,0.14,36.8,36.6,-0.41,-0.54,100.38,-3.0,1.0,0.0,0.0,17.0,17.0,17.0,0.0,1.0,,2.0,-125.0,37.0,0.0,0.0,0.0,-3.0,-0.0,0.07,-0.0,-0.0,0.0,19.0,0.02,-0.24,-1.79,-1.83,,,,-0.2,0.68,2.0,3.12,統一-桃園,32%,國泰-敦南,5%,康和-台南,5%
2718,晶悅,觀光事業,36.0,1.41,1.11,36.4,36.9,2.5,0.0,9.06,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.11,1.35,,,玉山-城中,44.44%,兆豐-天母,44.44%,凱基-苗栗,11.11%
2719,燦星旅,觀光事業,53.1,0.76,0.75,53.5,53.9,1.51,-3.41,90.14,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,-0.04,-0.22,-0.28,,,,0.48,0.38,9.35,17.31,元大-苗栗,11.11%,新光-台南,11.11%,元富-城東,6.67%
2722,夏都,觀光事業,50.3,1.31,-1.59,49.5,50.4,0.2,-2.14,980.11,3.0,4.0,22.0,1.0,108.0,108.0,108.0,3.0,80.0,2.0,2.0,-437.0,34.0,0.0,0.0,0.0,3.0,0.0,0.16,0.0,0.0,0.39,30.0,0.03,-0.5,-0.43,-0.37,,,,1.82,6.47,11.6,15.1,群益金鼎-內湖,3.37%,元富-三重,2.55%,大昌-樹林,2.24%
2723,美食-KY,觀光事業,157.5,-0.63,0.95,159.0,156.5,-0.63,-1.88,1335.7,-152.0,4.0,1.0,2.0,2.0,3.0,33.0,4.0,-3.0,1.0,3.0,24.0,33.0,30.0,0.02,3.02,-148.0,-0.08,57.78,-34.0,-0.02,0.63,-196.0,-0.11,-0.24,-0.32,0.07,,,,-1.9,-2.85,-0.97,10.38,富邦證券,22.38%,摩根大通,6.36%,美林,1.95%
2724,富驛-KY,觀光事業,13.05,-9.06,0.0,13.05,12.95,-0.77,-0.77,18.08,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,15.93,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,,,,,,,,元大-基隆,27.78%,富邦-陽明,16.67%,兆豐-鹿港,11.11%
2726,雅茗-KY,觀光事業,28.15,0.54,0.18,28.2,28.0,-0.53,-0.71,47.25,3.0,,,,,,,,,,,,,0.0,0.0,0.0,3.0,0.01,37.76,0.0,0.0,0.0,-11.0,-0.03,-0.1,-0.41,-0.36,,,,-0.2,0.68,2.13,4.03,台中銀-豐原,10.64%,新光-台中,6.38%,凱基-市政,6.38%
2727,王品,觀光事業,283.0,-0.88,1.41,287.0,278.5,-1.59,-3.63,2849.24,187.0,3.0,18.0,-4.0,28.0,85.0,85.0,-31.0,25.0,6.75,0.0,-22.0,-17.0,-183.0,-0.24,3.13,399.0,0.52,30.04,-29.0,-0.04,1.8,-99.0,-0.13,0.21,2.98,5.5,,,,-2.8,7.35,39.32,87.93,美商高盛,5.83%,美林,3.97%,宏遠證券,3.51%
2729,瓦城,觀光事業,269.0,1.51,2.6,276.0,266.0,-1.12,-3.62,277.24,-103.0,,,,,,,,,,,,,0.0,0.0,0.82,-64.0,-0.2,4.7,-39.0,-0.12,1.63,-34.0,-0.11,0.52,0.03,1.02,,,,3.6,8.25,19.62,46.01,富邦證券,7.22%,台灣摩根士丹利,6.86%,元大-雙和,6.14%
2731,雄獅,觀光事業,126.0,0.8,0.4,126.5,124.5,-1.19,-1.58,2650.32,-570.0,0.0,-26.0,-12.0,-12.0,126.0,571.0,-3.0,-188.0,-0.75,2.0,10.0,23.0,-232.0,-0.26,9.13,-278.0,-0.31,10.44,-60.0,-0.07,0.54,-479.0,-0.53,-0.17,-4.11,1.07,,,,-1.3,-3.2,2.22,15.41,凱基-台北,6.6%,台新證券,2.75%,元大-南屯,2.53%
2732,六角,觀光事業,173.5,9.81,3.17,179.0,180.0,3.75,0.0,3929.13,273.0,,,,,,,,,,,,,8.0,0.02,4.61,235.0,0.51,12.75,30.0,0.06,1.58,95.0,0.21,4.52,4.49,5.83,,,,13.3,19.05,27.1,43.41,摩根大通,5.22%,新加坡商瑞銀,3.21%,凱基,1.32%
2734,易飛網,觀光事業,33.9,-0.88,1.77,34.5,33.4,-1.47,-3.19,465.52,-18.0,,,,,,,,,,,,,0.0,0.0,0.0,-18.0,-0.04,7.06,0.0,0.0,0.0,-71.0,-0.17,-1.03,-0.5,-0.34,,,,-0.72,-0.21,2.29,4.75,華南永昌-新莊,6.44%,新光,2.58%,元大-八德,2.15%
2736,富野,觀光事業,27.15,-0.73,1.29,27.5,27.0,-0.55,-1.82,2036.98,398.0,,,,,,,,,,,,,0.0,0.0,0.0,398.0,0.81,5.45,0.0,0.0,0.53,200.0,0.41,-1.37,-1.54,-0.31,,,,-0.32,0.55,2.21,4.07,美商高盛,5.99%,凱基-台北,5.4%,新加坡商瑞銀,5.3%
2739,寒舍,觀光事業,62.5,4.34,-6.4,58.5,62.5,0.0,0.0,839.5,-9.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-9.0,-0.01,3.16,0.0,0.0,0.07,87.0,0.1,-0.47,0.26,0.03,,,,3.82,11.82,21.32,28.84,永豐金證券,19.67%,凱基-台北,11.8%,永豐金-敦南,10.61%
2740,天蔥,觀光事業,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,11.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,,,,,,,,,,,,,
2743,山富,觀光事業,64.0,1.43,0.16,64.1,64.6,0.94,-0.46,628.33,98.0,,,,,,,,,,,,,0.0,0.0,0.0,101.0,0.28,1.35,-3.0,-0.01,1.16,136.0,0.38,0.26,-0.53,0.63,,,,0.92,0.4,1.5,4.96,兆豐-來福,15.76%,凱基-台北,10.03%,美林,3.18%
2745,五福,觀光事業,43.85,6.43,0.34,44.0,44.3,1.03,-1.45,598.3,-13.0,,,,,,,,,,,,,0.0,0.0,0.0,-13.0,-0.04,0.18,0.0,0.0,0.0,-86.0,-0.25,-0.48,-0.37,-0.92,,,,1.72,1.95,3.07,4.65,摩根大通,2.34%,國泰-台南,2.34%,新光,2.34%
2748,雲品,觀光事業,94.4,-1.97,0.64,95.0,95.2,0.85,-0.42,4784.55,-493.0,3.0,39.0,7.0,39.0,413.0,574.0,-103.0,-607.0,-15.71,3.0,-333.0,230.0,-958.0,-1.06,4.58,379.0,0.42,3.6,86.0,0.1,1.85,-353.0,-0.39,-3.45,-2.39,-0.25,,,,-0.66,-1.93,8.17,26.48,凱基-台北,7.29%,凱基,4.12%,日盛-竹北,1.04%
2752,豆府,觀光事業,274.0,5.18,0.36,275.0,269.0,-1.82,-2.18,29.88,-2.0,,,,,,,,,,,,,0.0,0.0,0.0,-3.0,-0.01,1.96,1.0,0.0,0.03,-4.0,-0.02,-0.04,-0.05,-0.09,,,,4.7,7.35,17.47,55.17,永豐金-忠孝,10%,國票-敦北法人,6.67%,台新證券,6.67%
2753,八方雲集,觀光事業,241.5,0.63,0.83,243.5,240.0,-0.62,-1.44,792.92,13.0,1.0,0.0,-8.0,9.0,42.0,56.0,-30.0,-29.0,2.75,2.0,36.0,-91.0,25.0,0.04,6.07,13.0,0.02,18.5,-25.0,-0.04,0.0,-102.0,-0.15,-0.31,-0.84,-0.34,,,,-2.9,-7.05,2.1,18.1,凱基-台北,10.84%,華南永昌-桃園,2.52%,永豐金-萬盛,2.14%
2754,亞洲藏壽司,觀光事業,209.5,1.21,0.95,211.5,207.5,-0.95,-1.89,177.2,-9.0,,,,,,,,,,,,,0.0,0.0,0.0,-12.0,-0.03,84.24,3.0,0.01,0.43,-5.0,-0.01,-0.01,0.25,2.56,,,,0.2,0.3,26.53,54.3,元大-松山,16.38%,凱基-信義,7.91%,摩根大通,5.65%
2755,揚秦,觀光事業,112.0,-1.32,1.79,114.0,115.0,2.68,-0.43,102.55,7.0,,,,,,,,,,,,,0.0,0.0,0.18,-1.0,-0.0,0.04,8.0,0.04,0.04,-16.0,-0.07,-1.23,-1.15,-1.12,,,,1.9,11.57,18.33,,元富,7.77%,元大-北投,4.85%,永興,3.88%
2756,聯發國際,觀光事業,120.5,1.26,0.41,121.0,121.0,0.41,-0.41,27.12,2.0,,,,,,,,,,,,,0.0,0.0,0.0,2.0,0.01,0.26,0.0,0.0,0.0,4.0,0.02,0.08,-0.07,0.11,,,,1.2,2.35,5.22,6.16,兆豐-寶成,18.52%,元富-安南,11.11%,國泰證券,11.11%
2801,彰銀,金融保險業,17.45,0.29,0.29,17.5,17.5,0.29,-0.28,5027.49,311.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,,3.0,58.0,188.0,12.0,0.0,0.91,-457.0,-0.0,12.5,756.0,0.01,0.3,-2.0,-0.0,-0.02,-0.01,-0.11,,,,0.04,0.02,0.1,0.11,元大證券,12.73%,凱基-東勢,7.98%,花旗環球,5.93%
2809,京城銀,金融保險業,34.6,1.91,0.58,34.8,34.7,0.29,-0.43,935.44,-41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-82.0,11.0,0.0,0.0,4.6,-163.0,-0.01,12.78,122.0,0.01,3.05,-55.0,-0.0,-0.05,-0.12,-0.28,26.43,89.54,100.03,0.47,0.44,0.13,0.1,元大證券,10.7%,兆豐-新營,8.34%,元大-大灣,6.52%
2812,台中銀,金融保險業,13.75,0.0,0.73,13.85,13.9,1.09,-0.36,7837.03,392.0,2.0,2.0,-5.0,4.0,4.0,4.0,0.0,-2.0,-1.0,2.0,-142.0,-133.0,0.0,0.0,0.09,-69.0,-0.0,9.88,461.0,0.01,0.01,936.0,0.02,-0.14,-0.24,-0.52,,,,0.09,0.29,0.48,0.76,元大-豐原站前,11.38%,元大-民雄,10.21%,元大證券,5.9%
2816,旺旺保,金融保險業,16.5,-0.6,0.0,16.5,16.4,-0.61,-0.61,77.3,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-inf,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.0,2.19,1.0,0.0,0.07,-7.0,-0.0,-0.0,0.0,-0.0,,,,-0.14,-0.09,0.05,0.42,元富-烏日,51.95%,兆豐-台南,12.99%,中國信託-文心,6.49%
2820,華票,金融保險業,15.25,-0.33,0.33,15.3,15.25,0.0,-0.33,588.33,-61.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,2.0,10.0,0.0,0.0,0.0,0.0,-185.0,-0.01,6.82,124.0,0.01,0.73,-77.0,-0.01,-0.06,-0.09,-0.04,,,,-0.09,-0.16,-0.18,0.28,元大證券,21.09%,群益金鼎-士林,13.61%,國泰-敦南,3.57%
2832,台產,金融保險業,20.8,0.0,0.24,20.85,20.85,0.24,-0.24,280.3,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-7.0,-2.0,0.0,0.0,0.0,-9.0,-0.0,3.18,0.0,0.0,0.13,24.0,0.01,-0.0,-0.0,-0.01,,,,0.05,0.06,0.09,0.25,群益金鼎-新竹,18.93%,亞東-板橋,12.5%,華南永昌,11.07%
2834,臺企銀,金融保險業,14.4,-1.71,0.35,14.45,14.5,0.69,0.0,18682.47,5079.0,3.0,-83.0,-74.0,54.0,54.0,277.0,22.0,-70.0,-1.3,2.0,-1315.0,-64.0,372.0,0.0,0.24,3908.0,0.05,18.51,799.0,0.01,0.25,2406.0,0.03,-0.02,0.51,0.7,,,,-0.05,0.19,0.6,1.17,美林,14.98%,元大證券,4.31%,台灣摩根士丹利,3.84%
2836,高雄銀,金融保險業,12.7,0.0,0.0,12.7,12.75,0.39,-0.39,1424.9,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-15.0,-1.0,0.0,0.0,0.0,-25.0,-0.0,7.09,110.0,0.01,0.09,-97.0,-0.01,-0.05,-0.07,-0.08,,,,0.08,0.03,-0.02,0.09,元大證券,7.72%,凱基-台北,4.77%,富邦-永和,3.86%
2838,聯邦銀,金融保險業,16.0,-0.31,0.31,16.05,16.1,0.63,-0.92,677.95,275.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,,3.0,-1.0,-6.0,0.0,0.0,0.01,-62.0,-0.0,6.11,337.0,0.01,0.13,139.0,0.0,-0.01,-0.01,0.05,,,,0.01,-0.08,-0.17,-0.05,元大證券,48.82%,凱基-台北,6.19%,台灣摩根士丹利,4.28%
2845,遠東銀,金融保險業,11.35,-3.81,0.0,11.35,11.4,0.44,0.0,8922.09,1534.0,1.0,0.0,50.0,50.0,50.0,50.0,0.0,49.0,-1.0,2.0,-306.0,-400.0,0.0,0.0,0.15,1139.0,0.03,10.61,395.0,0.01,0.07,232.0,0.01,-0.2,-0.27,-0.24,,,,-0.24,-0.3,-0.34,0.01,港商麥格理,7.24%,日盛-中壢,6.71%,新加坡商瑞銀,6.41%
2849,安泰銀,金融保險業,14.65,0.0,0.34,14.7,14.65,0.0,-0.34,49.4,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,6.0,0.0,0.0,0.0,-1.0,-0.0,76.69,4.0,0.0,0.26,0.0,0.0,0.0,0.0,-0.0,,,,-0.03,-0.07,-0.08,-0.09,台新-新莊,40.82%,合庫-彰化,14.29%,美林,8.16%
2850,新產,金融保險業,51.1,0.2,0.0,51.1,51.2,0.2,-0.39,243.78,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,5.0,-4.0,0.0,0.0,0.02,14.0,0.0,10.61,31.0,0.01,1.54,15.0,0.0,-0.02,-0.07,-0.09,,,,0.36,0.3,0.21,1.51,臺銀-臺中,13.11%,元大證券,11.89%,永豐金證券,5.74%
2851,中再保,金融保險業,18.4,0.0,0.0,18.4,18.45,0.27,-0.27,1421.71,-124.0,1.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,inf,2.0,-10.0,-52.0,0.0,0.0,0.03,-227.0,-0.03,1.99,103.0,0.01,0.65,-167.0,-0.02,-0.21,-0.39,-0.63,,,,0.0,-0.03,-0.04,0.16,玉山-大里,8.44%,康和-台北,7.74%,台新-台中,7.03%
2852,第一保,金融保險業,17.15,0.59,0.29,17.2,17.25,0.58,-0.29,239.12,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,6.0,0.0,0.0,0.0,13.0,0.0,3.89,48.0,0.02,0.11,10.0,0.0,-0.03,-0.03,0.02,-0.39,3.84,4.48,0.17,0.26,0.37,1.04,永豐金證券,15.9%,凱基-台北,10.04%,土銀,9.21%
2855,統一證,金融保險業,17.0,-0.58,0.0,17.0,17.2,1.18,-0.58,793.17,87.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,-1.0,-1.0,1.0,-76.0,0.0,0.0,0.0,0.0,87.0,0.01,8.52,0.0,0.0,0.02,177.0,0.01,0.0,0.01,0.13,,,,0.08,0.11,0.12,0.81,統一-敦南,12.61%,台新-三民,11.48%,統一-宜蘭,10.59%
2867,三商壽,金融保險業,5.37,0.0,0.19,5.38,5.39,0.37,-0.19,8968.3,487.0,0.0,,,,,,,0.0,0.0,0.0,-453.0,-42.0,0.0,0.0,0.0,132.0,0.0,6.32,355.0,0.01,0.01,-1932.0,-0.05,-0.27,-1.09,-1.54,,,,0.01,-0.02,-0.11,-0.22,玉山-板橋,5.9%,新加坡商瑞銀,4.24%,凱基-板橋,3.35%
2880,華南金,金融保險業,22.75,0.0,0.44,22.85,22.9,0.66,-0.43,7227.4,2090.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,3.0,-3.0,24.0,666.0,0.0,1.16,499.0,0.0,18.27,925.0,0.01,0.23,1559.0,0.01,-0.03,-0.03,-0.15,,,,0.08,0.02,0.11,0.17,花旗環球,15.41%,元大證券,11.08%,統一,9.02%
2881,富邦金,金融保險業,59.5,0.17,0.84,60.0,60.0,0.84,-0.33,12001.5,4918.0,2.0,11.0,-107.0,11.0,11.0,11.0,-6.0,-127.0,-0.94,3.0,-99.0,819.0,643.0,0.01,1.71,3012.0,0.02,19.8,1263.0,0.01,0.44,1553.0,0.01,-0.03,0.0,-0.11,,,,0.42,0.12,0.35,1.34,元大證券,8.37%,第一金-頭份,7.16%,摩根大通,6.93%
2882,國泰金,金融保險業,42.9,-0.23,0.93,43.3,43.6,1.63,-0.34,18350.39,6295.0,2.0,-50.0,-8.0,17.0,48.0,67.0,16.0,-83.0,-3.0,4.0,-32.0,137.0,599.0,0.0,1.86,5825.0,0.04,20.72,-129.0,-0.0,0.31,4874.0,0.03,-0.05,-0.07,-0.17,,,,0.46,0.13,0.4,1.56,元大-館前,13.49%,台灣摩根士丹利,11.02%,摩根大通,8.32%
2883,開發金,金融保險業,13.1,0.0,0.38,13.15,13.15,0.38,-0.38,21365.38,5056.0,0.0,0.0,-5.0,0.0,0.0,0.0,-11.0,-5.0,1.2,2.0,1003.0,1601.0,1453.0,0.01,3.73,2328.0,0.01,22.85,1275.0,0.01,0.78,3498.0,0.02,-0.03,0.01,-0.05,,,,0.03,-0.02,0.06,0.17,台新證券,10.84%,花旗環球,6.12%,元大證券,5.41%
2884,玉山金,金融保險業,24.65,-0.2,0.41,24.75,24.85,0.81,-0.2,23247.87,6311.0,1.0,-5.0,-1.0,6.0,316.0,316.0,25.0,-25.0,-26.0,4.0,159.0,-422.0,910.0,0.01,1.52,4412.0,0.03,31.77,989.0,0.01,0.26,615.0,0.0,-0.12,-0.41,-0.79,,,,0.06,-0.14,-0.05,0.34,花旗環球,13.42%,美林,4.72%,元大證券,4.53%
2885,元大金,金融保險業,22.55,0.22,0.44,22.65,22.7,0.67,-0.44,8878.99,2968.0,1.0,4.0,0.0,4.0,4.0,4.0,-2.0,0.0,-inf,4.0,-35.0,2.0,1018.0,0.01,4.65,1530.0,0.01,25.52,420.0,0.0,0.35,1781.0,0.01,-0.12,-0.12,-0.08,,,,0.12,0.01,-0.01,0.28,統一,8.4%,摩根大通,8.37%,花旗環球,5.65%
2886,兆豐金,金融保險業,32.8,-0.46,0.15,32.85,32.95,0.46,-0.75,14519.58,2362.0,1.0,-2.0,-7.0,3.0,33.0,33.0,-8.0,-14.0,0.14,2.0,46.0,-18.0,705.0,0.01,2.49,596.0,0.0,21.68,1061.0,0.01,1.1,-1986.0,-0.01,-0.13,-0.12,-0.11,,,,-0.19,-0.48,-0.13,1.12,元大證券,7.85%,美林,6.05%,統一,4.78%
2887,台新金,金融保險業,16.3,-0.31,0.61,16.4,16.4,0.61,0.0,14923.67,7412.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,-26.0,,2.0,-110.0,-168.0,736.0,0.01,1.35,5846.0,0.05,24.07,830.0,0.01,0.85,1301.0,0.01,-0.02,0.08,0.07,,,,0.03,-0.05,0.07,0.76,美商高盛,15.65%,美林,8.57%,台灣摩根士丹利,8.27%
2888,新光金,金融保險業,8.73,0.23,0.34,8.76,8.73,0.0,-0.57,23919.83,1376.0,2.0,-194.0,13.0,170.0,170.0,170.0,-82.0,-36.0,-7.31,4.0,228.0,931.0,925.0,0.01,0.4,-1489.0,-0.01,19.05,1940.0,0.01,0.06,-795.0,-0.01,-0.01,0.06,-0.23,,,,-0.03,-0.04,-0.01,-0.07,元大證券,7.31%,花旗環球,5.51%,法銀巴黎,5.23%
2889,國票金,金融保險業,12.6,0.0,0.0,12.6,12.8,1.59,-0.39,6057.36,1537.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,-1.0,,3.0,-126.0,-139.0,0.0,0.0,0.13,1188.0,0.03,10.21,349.0,0.01,0.57,2762.0,0.08,0.12,0.09,0.15,,,,0.16,0.16,0.09,0.82,京城-南京,35.02%,摩根大通,9.39%,凱基-台北,6.92%
2890,永豐金,金融保險業,17.05,0.0,0.29,17.1,17.05,0.0,-0.58,10802.0,101.0,3.0,4.0,183.0,183.0,183.0,292.0,-128.0,211.0,-1.7,4.0,16.0,102.0,268.0,0.0,5.42,-157.0,-0.0,26.64,-10.0,-0.0,0.34,-1991.0,-0.02,-0.09,-0.12,-0.23,,,,-0.06,-0.16,-0.21,-0.24,花旗環球,11.41%,統一,6.47%,高橋,2.97%
2891,中信金,金融保險業,22.4,-0.67,0.89,22.6,22.55,0.67,-0.22,27534.01,-6928.0,2.0,-41.0,-15.0,4.0,26.0,60.0,-16.0,-50.0,0.07,3.0,170.0,109.0,746.0,0.0,3.46,-9070.0,-0.05,38.4,1396.0,0.01,0.32,-6170.0,-0.03,-0.1,-0.06,-0.2,,,,-0.04,-0.16,-0.06,-0.03,台灣摩根士丹利,6.56%,元大證券,5%,美商高盛,4.86%
2892,第一金,金融保險業,26.35,0.19,0.57,26.5,26.45,0.38,-0.75,18334.28,-8257.0,2.0,0.0,5.0,5.0,5.0,13.0,-67.0,-1.0,-14.4,3.0,143.0,-58.0,-2903.0,-0.02,2.58,-6283.0,-0.05,24.62,929.0,0.01,0.25,-679.0,-0.01,-0.18,-0.1,-0.14,,,,-0.05,-0.2,-0.04,0.06,凱基,17.45%,統一,14.56%,花旗環球,5.66%
2897,王道銀行,金融保險業,9.62,-1.13,0.42,9.66,9.7,0.83,-0.21,2542.32,718.0,1.0,-2.0,10.0,10.0,10.0,97.0,0.0,8.0,-1.0,3.0,-405.0,61.0,0.0,0.0,0.0,436.0,0.02,6.27,282.0,0.01,0.08,93.0,0.0,-0.17,-0.25,-0.4,,,,-0.01,0.02,0.02,0.73,元大證券,9.91%,凱基-台北,8.34%,摩根大通,6.02%
2901,欣欣,貿易百貨,25.55,-0.2,0.2,25.6,25.5,-0.2,-0.39,24.26,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,1.0,0.0,0.0,0.0,-4.0,-0.01,0.23,0.0,0.0,0.04,0.0,0.0,0.0,0.04,0.02,,,,-0.07,0.08,0.68,1.48,日盛-嘉義,58.33%,玉山-嘉義,4.17%,富邦-台北,4.17%
2903,遠百,貿易百貨,22.85,0.44,0.0,22.85,23.0,0.66,0.0,3080.41,1630.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,-2.0,inf,1.0,230.0,-85.0,568.0,0.04,1.27,870.0,0.06,10.75,192.0,0.01,0.38,325.0,0.02,0.05,-0.15,-0.18,,,,0.24,0.59,0.93,1.59,香港上海匯豐,18.44%,第一金-桃園,11.46%,新加坡商瑞銀,10.75%
2904,匯僑,其他,22.0,0.23,0.45,22.1,22.05,0.23,-0.23,33.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.02,1.0,0.0,-0.01,-0.03,-0.02,,,,0.14,0.1,0.59,1.68,富邦-新竹,23.53%,元大-民雄,20.59%,群益金鼎-民權,14.71%
2905,三商,貿易百貨,16.25,-0.61,1.54,16.5,16.4,0.92,-0.61,501.21,139.0,0.0,0.0,-2.0,0.0,3.0,3.0,0.0,-3.0,-1.0,2.0,17.0,4.0,0.0,0.0,0.0,70.0,0.01,5.89,69.0,0.01,0.18,-106.0,-0.01,-0.06,-0.06,-0.09,,,,-0.05,-0.25,0.16,0.74,元大證券,12.38%,凱基-台北,11.98%,元大-汐止,5.79%
2906,高林,貿易百貨,18.65,-0.27,0.54,18.75,18.7,0.27,-1.06,797.43,323.0,1.0,4.0,-4.0,4.0,47.0,47.0,0.0,-2.0,-1.0,1.0,-23.0,-207.0,0.0,0.0,0.0,308.0,0.15,3.1,15.0,0.01,3.62,68.0,0.03,-0.02,-0.48,-0.43,,,,0.1,-0.09,0.04,0.47,新加坡商瑞銀,10.16%,凱基-台北,8.78%,美林,5.9%
2908,特力,貿易百貨,20.65,0.49,-0.24,20.6,20.75,0.48,-0.24,265.12,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,3.0,-17.0,0.0,0.0,0.0,24.0,0.0,2.9,6.0,0.0,0.02,37.0,0.01,0.01,0.01,-0.0,,,,0.24,0.47,0.64,0.82,第一金-忠孝,49.06%,凱基-台北,7.55%,(牛牛牛)亞-鑫豐,4.53%
2910,統領,貿易百貨,30.35,-0.16,0.0,30.35,30.4,0.16,0.0,14.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-2.0,-2.0,0.0,0.0,0.0,4.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.09,0.38,0.58,-0.24,兆豐-松德,35.71%,美商高盛,14.29%,美林,14.29%
