id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2405,浩鑫,電腦及週邊設備業,17.95,4.66,2.23,18.35,17.85,-0.56,-5.05,33087.71,-3397.0,3.0,-51.0,21.0,25.0,25.0,794.0,36.0,-50.0,0.71,3.0,1028.0,358.0,78.0,0.02,0.28,-3466.0,-1.01,8.24,-9.0,-0.0,0.04,-3734.0,-1.09,-1.69,-2.57,-1.8,-12.70,16.58,-1.44,0.25,0.16,0.18,0.83,凱基-湖口,0.65%,台新-高雄,0.46%,富邦-頭份,0.44%
2406,國碩,光電業,17.9,6.55,0.0,17.9,17.4,-2.79,-4.66,5195.61,-738.0,2.0,-2.0,35.0,35.0,35.0,35.0,-23.0,36.0,-1.66,1.0,691.0,-438.0,0.0,0.0,0.0,-734.0,-0.21,6.32,-4.0,-0.0,0.49,-585.0,-0.17,0.28,0.27,0.34,94.32,65.45,-41.28,0.45,0.77,0.84,1.05,凱基-台南,8.35%,富邦-竹北,1.4%,富邦-三重,1.4%
2408,南亞科,半導體業,71.5,3.92,-1.4,70.5,69.4,-2.94,-1.56,12089.6,-7504.0,3.0,3.0,94.0,94.0,94.0,423.0,52.0,-243.0,-0.45,2.0,45.0,454.0,337.0,0.01,2.09,-8060.0,-0.26,18.09,219.0,0.01,1.04,-3591.0,-0.12,-0.47,-0.71,-0.27,10.02,31.73,-47.51,-0.72,-2.45,-4.63,-1.44,永豐金證券,12.34%,國泰證券,12.14%,富邦證券,3.89%
2409,友達,光電業,18.05,-1.1,-0.28,18.0,18.45,2.22,-0.54,51810.28,4801.0,1.0,-201.0,-436.0,-46.0,1206.0,1206.0,349.0,-1776.0,-1.8,4.0,-210.0,2319.0,2452.0,0.03,4.22,-3262.0,-0.04,23.4,5611.0,0.07,6.13,5542.0,0.07,-0.2,0.44,2.01,9.00,22.23,0.47,0.17,0.06,0.57,1.69,元大證券,7.74%,富邦證券,4.29%,群益金鼎,3.95%
2412,中華電,通信網路業,120.5,0.42,-0.41,120.0,119.0,-1.24,-1.24,9787.1,-5666.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-63.0,18.0,-355.0,-0.0,1.02,-5355.0,-0.07,16.52,44.0,0.0,0.78,-1957.0,-0.03,-0.01,0.03,-0.01,9.69,5.86,2.98,-1.0,-0.9,-0.42,0.33,永豐金證券,23.7%,宏遠證券,7.15%,兆豐-南門,1.65%
2413,環科,電子零組件業,28.2,2.36,-0.53,28.05,27.85,-1.24,-0.71,246.69,-28.0,1.0,-5.0,0.0,1.0,11.0,11.0,0.0,-11.0,,1.0,-2.0,-6.0,0.0,0.0,0.0,-28.0,-0.02,0.73,0.0,0.0,0.45,-29.0,-0.02,-0.05,-0.4,-0.42,-24.94,-39.93,-4.77,-0.04,-0.46,-1.08,0.06,元大-永康,4.05%,港商野村,3.24%,臺銀-臺中,2.43%
2414,精技,電子通路業,33.7,0.3,0.0,33.7,33.55,-0.45,-0.45,79.13,-40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,-37.0,-0.02,5.08,-3.0,-0.0,0.07,-18.0,-0.01,-0.04,-0.05,-0.05,-7.05,-14.66,-7.78,-0.06,-0.3,-0.53,0.01,永豐金-竹北,11.39%,元大-板橋,10.13%,台新-台南,8.86%
2415,錩新,電子零組件業,28.1,-0.35,0.0,28.1,27.2,-3.2,-3.2,216.61,-29.0,0.0,-6.0,0.0,0.0,0.0,1.0,0.0,-6.0,,2.0,0.0,-8.0,0.0,0.0,0.0,-32.0,-0.04,2.03,3.0,0.0,0.16,-65.0,-0.07,-0.09,-0.11,-0.25,-1.01,14.35,-2.99,-0.76,-1.18,-1.49,-1.78,富邦-台北,9.22%,港商野村,6.91%,美商高盛,4.15%
2417,圓剛,電腦及週邊設備業,32.7,0.31,0.92,33.0,32.1,-1.83,-2.73,1056.71,62.0,1.0,-13.0,-1.0,15.0,28.0,28.0,-25.0,-11.0,24.0,1.0,-20.0,3.0,0.0,0.0,0.0,68.0,0.04,3.74,-6.0,-0.0,1.52,18.0,0.01,-0.13,0.24,-0.09,-13.23,-15.11,-18.34,-0.62,-1.34,-2.46,-3.76,香港上海匯豐,6.34%,美商高盛,6.24%,美林,5.01%
2419,仲琦,通信網路業,33.7,2.28,-1.04,33.35,33.35,-1.04,-1.91,1080.2,-300.0,4.0,3.0,2.0,5.0,25.0,57.0,-3.0,-50.0,-2.5,3.0,44.0,0.0,0.0,0.0,0.0,-290.0,-0.09,0.99,-10.0,-0.0,0.31,-125.0,-0.04,-0.02,-0.45,-0.62,38.45,-22.42,-23.66,0.16,-0.26,-1.07,0.82,富邦-樹林,10%,美林,3.15%,統一,2.59%
2420,新巨,電子零組件業,47.95,0.52,0.0,47.95,47.6,-0.73,-0.73,110.9,-66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,0.0,0.0,0.0,0.02,-65.0,-0.04,5.29,-1.0,-0.0,0.31,-13.0,-0.01,-0.07,-0.12,-0.15,-13.28,-19.39,-19.51,-0.15,-0.61,-0.7,-0.16,國泰證券,33.33%,富邦-仁愛,7.21%,中國信託-永康,4.5%
2421,建準,電子零組件業,101.5,-0.98,0.0,101.5,99.4,-2.07,-3.96,12061.47,-1084.0,2.0,-4.0,13.0,61.0,61.0,138.0,-12.0,51.0,-1.92,3.0,258.0,-269.0,-450.0,-0.17,0.79,-749.0,-0.27,17.7,115.0,0.04,0.23,-1208.0,-0.44,-1.16,-4.05,-3.01,-17.11,-11.75,-8.17,-1.98,-1.27,-2.52,1.61,台新-高雄,3.38%,永豐金證券,2.18%,香港上海匯豐,1.04%
2423,固緯,其他電子業,42.8,2.39,-0.47,42.6,40.95,-4.32,-4.32,1771.0,327.0,1.0,-57.0,-1.0,70.0,70.0,70.0,-3.0,12.0,2.0,4.0,165.0,-273.0,0.0,0.0,0.0,303.0,0.21,5.72,24.0,0.02,0.38,-133.0,-0.09,0.05,-0.01,-0.12,19.16,24.60,5.00,-1.33,1.08,2.33,3.95,新加坡商瑞銀,5.42%,港商野村,3.95%,美商高盛,3.44%
2424,隴華,電腦及週邊設備業,35.25,1.59,-3.26,34.1,31.95,-9.36,-6.3,141.42,-10.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-12.0,-0.07,0.28,2.0,0.01,0.03,0.0,0.0,-0.16,-0.19,-0.19,368.04,106.38,33.12,-0.48,1.22,1.6,,永豐金-桃園,16.31%,富邦-頭份,6.38%,富邦-桃園,3.55%
2425,承啟,電腦及週邊設備業,44.45,1.95,-0.11,44.4,43.85,-1.35,-2.56,994.92,-219.0,1.0,2.0,-11.0,2.0,13.0,28.0,-1.0,-26.0,-0.91,2.0,-33.0,2.0,0.0,0.0,0.0,-221.0,-0.23,7.43,2.0,0.0,0.1,-94.0,-0.1,-0.72,-0.78,-0.9,-26.06,0.63,10.08,-0.58,-1.84,-3.86,-2.81,元大證券,7.34%,國泰證券,5.53%,富邦-三重,5.03%
2426,鼎元,光電業,19.15,2.13,0.26,19.2,18.9,-1.31,-1.56,742.28,-38.0,1.0,-23.0,0.0,34.0,34.0,34.0,-2.0,11.0,-inf,3.0,118.0,-138.0,0.0,0.0,0.0,-38.0,-0.01,9.79,0.0,0.0,0.28,-60.0,-0.02,0.11,-0.01,-0.15,0.85,32.59,-6.28,0.04,0.32,0.25,0.25,群益金鼎-敦南,15.77%,新加坡商瑞銀,6.87%,合庫-基隆,2.7%
2427,三商電,資訊服務業,25.65,0.59,-0.58,25.5,25.1,-2.14,-2.33,1503.86,-209.0,3.0,-2.0,1.0,112.0,112.0,190.0,-55.0,197.0,-56.0,3.0,-138.0,-57.0,21.0,0.01,0.12,-237.0,-0.12,2.49,7.0,0.0,2.3,-328.0,-0.17,0.03,-0.3,-1.4,77.86,34.63,4.82,-0.39,-0.19,-0.31,-1.89,富邦-台北,3.32%,國泰-板橋,3.06%,群益金鼎-大甲,2.66%
2428,興勤,電子零組件業,160.5,1.58,-0.31,160.0,158.5,-1.25,-1.25,253.7,17.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,,2.0,12.0,-16.0,6.0,0.0,0.02,16.0,0.01,13.88,-5.0,-0.0,0.22,-29.0,-0.02,-0.11,-0.23,-0.18,-3.11,-3.52,-5.17,-0.5,-1.75,-2.28,6.22,新加坡商瑞銀,11.81%,永豐金-板盛,7.87%,美商高盛,5.12%
2429,銘旺科,光電業,20.35,10.0,3.44,21.05,20.45,0.49,-6.19,642.81,-27.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-28.0,-0.1,1.43,1.0,0.0,0.01,-26.0,-0.1,-0.05,-0.01,-0.08,-20.24,-61.78,-10.52,1.25,1.57,1.97,1.93,華南永昌,5.44%,永全證券,4.67%,凱基-站前,3.42%
2430,燦坤,電子通路業,39.0,-0.26,1.03,39.4,38.8,-0.51,-1.52,161.38,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-3.0,0.0,0.0,0.0,-16.0,-0.01,4.65,0.0,0.0,0.33,-38.0,-0.03,-0.06,-0.08,-0.14,4.96,-10.27,-10.35,-0.18,-0.18,-0.21,-0.1,富邦-台北,16.77%,國泰-板橋,10.56%,群益金鼎-中山,10.56%
2431,聯昌,電子零組件業,11.35,-0.87,0.0,11.35,11.3,-0.44,-0.44,220.02,-58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,14.0,-7.0,0.0,0.0,0.0,-56.0,-0.05,0.78,-2.0,-0.0,0.31,-10.0,-0.01,-0.08,-0.11,-0.13,19.24,-9.75,-41.35,-0.05,-0.19,-0.19,0.08,群益金鼎-屏東,20.45%,永豐金證券,16.36%,美好,5%
2432,倚天酷碁-創,電腦及週邊設備業,40.0,0.0,-1.88,39.25,38.95,-2.62,-1.39,21.0,-12.0,,,,,,,,,,,,,0.0,0.0,0.0,-9.0,-0.01,0.48,-3.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.40,62.34,25.48,-0.69,-1.0,-1.01,-1.88,元大-楊梅,14.29%,元大-鹿港,9.52%,富邦-斗六,4.76%
2433,互盛電,其他電子業,51.5,-0.19,0.0,51.5,51.3,-0.39,-0.39,43.57,-18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-18.0,-0.01,0.81,-0.0,-0.0,0.19,-6.0,-0.0,-0.0,-0.01,-0.04,4.59,-5.09,-9.39,-0.22,-0.4,-0.59,-0.56,康和-南崁,22.73%,臺銀-金山,20.45%,凱基-豐中,4.55%
2434,統懋,半導體業,34.6,-1.0,1.45,35.1,35.2,1.73,-0.71,36.17,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-5.0,-25.0,0.0,0.0,0.0,-5.0,-0.03,2.06,0.0,0.0,0.05,0.0,0.0,0.0,-0.0,0.06,64.45,18.79,-31.49,0.42,0.4,0.6,,元大-左營,55.56%,凱基-岡山,19.44%,玉山-左營,13.89%
2436,偉詮電,半導體業,69.0,4.23,-0.87,68.4,67.4,-2.32,-1.61,2680.47,-401.0,2.0,-14.0,15.0,15.0,30.0,108.0,-13.0,-62.0,-1.87,3.0,102.0,-407.0,0.0,0.0,0.3,-255.0,-0.14,8.24,-146.0,-0.08,1.56,-755.0,-0.42,-1.23,-2.17,-4.21,-19.72,5.13,-0.09,-0.08,-1.45,-2.3,-2.94,美商高盛,5.86%,富邦-建國,1.34%,台灣摩根士丹利,1.01%
2438,翔耀,光電業,23.25,1.09,-1.08,23.0,23.0,-1.08,-0.86,88.14,-29.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-29.0,-0.05,0.66,0.0,0.0,0.0,11.0,0.02,0.03,0.04,-0.03,20.50,-28.77,-43.61,-0.02,-0.06,-0.12,-0.05,凱基-台北,20.45%,宏遠-館前,17.05%,國票-博愛,11.36%
2439,美律,通信網路業,104.0,0.0,0.48,104.5,102.5,-1.44,-1.91,843.56,-201.0,0.0,-36.0,-5.0,3.0,29.0,130.0,-6.0,-80.0,0.2,1.0,25.0,0.0,-2.0,-0.0,3.26,-221.0,-0.1,22.85,22.0,0.01,5.4,-105.0,-0.05,-0.14,-0.13,0.23,-22.76,3.63,3.46,-2.1,-3.65,-7.2,-4.32,美林,5.45%,永豐金-台中,4.98%,台新證券,4.27%
2440,太空梭,電子零組件業,12.65,0.0,-0.4,12.6,12.5,-1.19,-0.79,122.41,-47.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-47.0,-0.03,0.58,0.0,0.0,0.03,5.0,0.0,-0.05,-0.1,-0.09,2.84,24.29,-5.43,-0.11,-0.16,-0.26,-0.22,元大-台北,16.39%,新光-台中,13.11%,元大-東泰,8.2%
2441,超豐,半導體業,59.2,0.17,-0.84,58.7,58.1,-1.86,-1.19,745.44,-454.0,0.0,0.0,0.0,0.0,0.0,5.0,-1.0,-2.0,-inf,3.0,5.0,-8.0,-2.0,-0.0,0.66,-402.0,-0.07,14.43,-50.0,-0.01,6.08,-344.0,-0.06,-0.09,-0.24,-0.41,-4.45,20.35,-14.92,-0.84,-1.09,-2.04,-1.52,元大-內湖,3.76%,宏遠證券,3.49%,凱基-竹東,2.68%
2442,新美齊,電腦及週邊設備業,24.65,3.35,-0.41,24.55,24.2,-1.83,-2.02,1046.43,-484.0,4.0,1.0,8.0,18.0,18.0,18.0,-3.0,18.0,-1.38,3.0,-103.0,145.0,0.0,0.0,0.0,-476.0,-0.19,3.82,-8.0,-0.0,0.82,-234.0,-0.09,-0.51,-0.76,-0.91,,,,-0.04,-0.45,-0.41,1.68,元富-世貿,6.69%,大昌,4.88%,合庫證券,4.78%
2443,昶虹,其他,4.72,1.51,0.0,4.72,4.95,4.87,-1.98,3009.33,34.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.02,0.24,0.0,0.0,0.05,,,,,,-14.90,346.74,-4.66,0.34,0.25,0.52,1.53,群益金鼎-西松,66.97%,元富,3.32%,永豐金-松山,2.19%
2444,兆勁,通信網路業,12.15,0.0,0.41,12.2,12.05,-0.82,-1.23,213.24,-112.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-112.0,-0.11,1.1,0.0,0.0,0.21,-51.0,-0.05,-0.36,-0.82,-1.0,-39.31,-42.98,-1.25,-0.11,-0.34,-0.72,-1.16,合庫-台中,17.84%,元大-前金,5.63%,兆豐-忠孝,4.69%
2449,京元電子,半導體業,77.7,2.78,0.64,78.2,78.6,1.16,-0.51,16616.7,502.0,4.0,447.0,200.0,447.0,447.0,447.0,169.0,499.0,-0.16,3.0,643.0,-932.0,956.0,0.08,14.74,-2131.0,-0.17,39.05,1677.0,0.14,10.42,-621.0,-0.05,-1.49,-2.15,-3.38,-2.35,-5.30,-10.21,0.26,-1.89,-3.81,-4.34,元大證券,8.65%,凱基,5.55%,國票-敦北法人,3.68%
2450,神腦,通信網路業,39.05,-0.38,-0.51,38.85,38.7,-0.9,-0.51,208.19,-98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-4.0,-6.0,0.0,0.0,0.02,-99.0,-0.04,3.2,1.0,0.0,0.38,-56.0,-0.02,-0.02,0.06,0.06,-20.69,-16.32,0.35,-0.48,-0.67,-0.52,0.23,香港上海匯豐,10.1%,永豐金-屏東,6.25%,合庫證券,5.77%
2451,創見,半導體業,79.2,0.64,-1.39,78.1,77.9,-1.64,-0.51,573.31,-416.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,11.0,1.0,0.0,0.0,2.44,-416.0,-0.1,13.29,-0.0,-0.0,4.95,-96.0,-0.02,-0.02,-0.1,-0.17,2.48,12.83,-13.41,-0.9,-0.72,-1.48,-1.92,合庫證券,24.08%,群益金鼎,8.73%,統一,5.58%
2453,凌群,資訊服務業,57.1,2.33,0.0,57.1,56.2,-1.58,-1.92,576.09,-79.0,2.0,-17.0,-3.0,19.0,21.0,21.0,-2.0,-3.0,-0.33,5.0,7.0,21.0,0.0,0.0,0.0,-77.0,-0.08,5.2,-2.0,-0.0,0.56,-35.0,-0.03,0.63,0.24,0.62,20.84,19.34,7.28,-0.02,0.47,0.25,1.15,統一-內湖,6.6%,新加坡商瑞銀,5.21%,元富-新竹,5.21%
2454,聯發科,半導體業,922.0,-0.43,-0.76,915.0,895.0,-2.93,-2.4,11024.48,-3700.0,3.0,9.0,6.0,9.0,27.0,39.0,61.0,13.0,9.17,5.0,84.0,435.0,-1012.0,-0.06,5.34,-2786.0,-0.17,59.25,98.0,0.01,2.13,-3344.0,-0.21,-0.51,-0.88,-1.06,1.41,12.91,-21.02,-22.4,-28.7,-66.7,-31.32,摩根大通,1.45%,美商高盛,1.12%,國泰-敦南,0.75%
2455,全新,通信網路業,126.5,0.0,0.0,126.5,124.5,-1.58,-1.97,4289.88,-500.0,0.0,-13.0,-7.0,-7.0,57.0,57.0,-18.0,-177.0,1.57,4.0,103.0,388.0,-590.0,-0.32,8.81,113.0,0.06,33.21,-23.0,-0.01,2.6,-545.0,-0.29,-1.1,-4.94,-5.79,-9.57,60.85,3.47,-2.8,-6.2,-20.28,-28.53,美林,8.88%,凱基-台北,4.83%,美商高盛,4.34%
2457,飛宏,電子零組件業,58.3,2.46,-0.69,57.9,57.6,-1.2,-3.19,4773.93,-1529.0,4.0,159.0,207.0,207.0,207.0,207.0,-380.0,512.0,-2.84,2.0,0.0,267.0,0.0,0.0,0.04,-1495.0,-0.35,8.25,-34.0,-0.01,2.28,-838.0,-0.19,0.13,-0.3,-0.83,-12.22,-16.42,-11.70,0.62,0.1,-0.13,-0.11,凱基-長庚,8.61%,兆豐-彰化,1.05%,兆豐-公益,1.05%
2458,義隆,半導體業,156.5,0.97,-0.32,156.0,154.0,-1.6,-1.28,1259.8,-307.0,1.0,-16.0,-3.0,42.0,42.0,42.0,-7.0,19.0,1.33,1.0,-29.0,-95.0,126.0,0.04,5.19,-376.0,-0.12,30.72,-57.0,-0.02,8.28,-347.0,-0.11,0.01,0.08,1.26,-11.11,61.48,-7.46,-2.5,-2.05,-4.85,2.51,兆豐證券,5.56%,群益金鼎,5.32%,凱基-彰化,1.59%
2459,敦吉,其他電子業,61.8,-0.48,0.16,61.9,61.8,0.0,-0.16,26.24,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,5.0,4.0,0.0,0.0,0.0,-14.0,-0.01,18.18,1.0,0.0,0.31,0.0,0.0,0.02,-0.0,0.1,-13.17,-15.94,-5.52,-0.14,-0.26,-0.54,2.04,富邦-建國,15.38%,第一金-高雄,15.38%,統一-汐止,11.54%
2460,建通,電子零組件業,30.75,4.06,-0.49,30.6,30.55,-0.65,-2.08,1195.75,-135.0,4.0,1.0,12.0,24.0,24.0,24.0,-46.0,46.0,-4.83,5.0,289.0,97.0,0.0,0.0,0.0,-135.0,-0.08,2.63,0.0,0.0,0.23,79.0,0.05,0.43,1.0,0.82,13.27,25.70,-10.11,0.35,1.03,1.7,2.44,新加坡商瑞銀,9.28%,元大-台中,4.18%,安泰-楠梓,3.68%
2461,光群雷,其他電子業,24.2,2.11,-0.41,24.1,24.15,-0.21,-1.02,829.29,-74.0,2.0,-102.0,-192.0,491.0,491.0,491.0,-89.0,624.0,-0.54,1.0,-83.0,-30.0,0.0,0.0,0.0,-74.0,-0.04,8.24,0.0,0.0,0.0,122.0,0.07,0.41,0.61,0.27,8.63,2.68,-11.57,0.27,0.72,1.04,0.64,宏遠-高雄,24.13%,新加坡商瑞銀,7.96%,永豐金-三重,6.15%
2462,良得電,電子零組件業,36.4,0.69,0.14,36.45,35.5,-2.47,-2.61,1262.36,-136.0,1.0,-5.0,0.0,0.0,2.0,5.0,14.0,-76.0,inf,2.0,15.0,96.0,0.0,0.0,0.0,-132.0,-0.09,0.8,-4.0,-0.0,0.3,-222.0,-0.15,-0.29,-0.49,-1.13,-19.77,-23.94,-18.12,-0.7,-1.46,-2.13,-3.41,富邦-南京,8.08%,兆豐證券,7.53%,台新證券,5.15%
2464,盟立,其他電子業,36.05,0.28,-0.28,35.95,35.85,-0.55,-0.42,222.89,-39.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,-19.0,,2.0,-17.0,-2.0,0.0,0.0,0.06,-35.0,-0.02,3.08,-4.0,-0.0,0.24,22.0,0.01,0.04,-0.05,-0.47,6.75,-20.87,-18.17,-0.01,0.0,-0.02,-0.62,兆豐-高雄,29.15%,中國信託,12.56%,群益金鼎-三民,4.48%
2465,麗臺,電腦及週邊設備業,60.8,-0.98,0.0,60.8,59.1,-2.8,-2.8,1397.22,-77.0,0.0,,,,,,,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,-77.0,-0.13,2.17,0.0,0.0,1.11,-396.0,-0.67,-1.49,-2.42,-9.3,-16.64,18.72,-19.49,-1.86,-1.86,-4.55,-1.45,富邦-永和,3.29%,群益金鼎-開元,1.93%,港商麥格理,1.43%
2466,冠西電,光電業,37.3,-0.53,-0.8,37.0,36.0,-3.49,-2.7,39.11,-19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-3.0,-1.0,0.0,0.0,0.0,-19.0,-0.01,11.08,0.0,0.0,0.05,0.0,0.0,0.0,-0.0,0.0,-19.15,-38.49,-24.27,-1.16,-1.29,-1.42,-1.69,合庫證券,17.95%,元大證券,15.38%,新光,10.26%
2467,志聖,電子零組件業,71.7,5.44,-0.14,71.6,71.1,-0.84,-1.25,1595.58,-170.0,4.0,8.0,-19.0,16.0,41.0,41.0,11.0,25.0,-1.58,3.0,126.0,-79.0,0.0,0.0,0.16,-166.0,-0.11,7.01,-4.0,-0.0,0.15,-105.0,-0.07,0.06,-0.66,-0.0,-17.04,-19.81,-32.44,1.6,2.67,6.16,13.97,中農,6.33%,元大-松山,2.01%,富邦-桃園,1.38%
2468,華經,資訊服務業,29.0,0.87,0.34,29.1,28.25,-2.59,-3.58,508.72,-138.0,3.0,113.0,35.0,113.0,113.0,113.0,-6.0,128.0,-1.17,1.0,-1.0,-61.0,0.0,0.0,0.0,-138.0,-0.2,0.92,0.0,0.0,0.09,-111.0,-0.16,-0.15,-0.17,-0.41,-18.46,-42.88,3.01,-0.69,-0.84,-1.27,-1.81,第一金-彰化,10.81%,群益金鼎-屏東,5.89%,凱基-中港,2.95%
2471,資通,資訊服務業,57.0,2.15,0.35,57.2,56.9,-0.18,-0.87,298.25,109.0,2.0,-1.0,1.0,2.0,2.0,5.0,0.0,2.0,-1.0,2.0,-79.0,-16.0,0.0,0.0,0.0,40.0,0.08,6.23,69.0,0.15,0.23,64.0,0.14,0.74,0.64,-0.06,51.04,33.62,4.90,0.66,1.44,1.57,2.62,台新證券,23.49%,新加坡商瑞銀,6.71%,美商高盛,6.38%
2472,立隆電,電子零組件業,70.6,1.44,-0.57,70.2,70.8,0.28,-0.84,1307.86,145.0,3.0,0.0,1.0,2.0,3.0,6.0,2.0,-2.0,1.0,4.0,-54.0,34.0,0.0,0.0,0.02,145.0,0.09,4.0,0.0,0.0,0.23,1.0,0.0,-0.14,-0.36,-0.54,2.43,6.68,-13.01,1.14,1.58,0.52,5.56,新加坡商瑞銀,6.88%,港商野村,3.9%,台新證券,3.29%
2474,可成,其他電子業,200.0,1.01,-1.25,197.5,200.5,0.25,-0.5,2108.7,389.0,1.0,0.0,4.0,4.0,6.0,6.0,-1.0,0.0,-1.25,2.0,1.0,-58.0,461.0,0.07,16.74,-564.0,-0.08,35.41,492.0,0.07,0.86,322.0,0.05,0.21,0.44,0.7,-12.76,-36.51,-35.03,1.8,3.05,5.38,10.02,凱基,22.33%,元大證券,19.72%,新加坡商瑞銀,11.14%
2476,鉅祥,電子零組件業,73.6,3.52,-0.27,73.4,74.5,1.22,-1.32,4985.84,-806.0,1.0,-1.0,127.0,127.0,127.0,127.0,-79.0,109.0,-1.62,3.0,-739.0,434.0,0.0,0.0,0.05,-798.0,-0.42,7.62,-8.0,-0.0,0.52,-361.0,-0.19,-0.19,-0.35,-0.73,-0.19,-14.36,-15.26,2.26,3.03,3.0,10.15,群益金鼎-內湖,3.01%,摩根大通,2.81%,國票-敦北法人,2.01%
2477,美隆電,其他電子業,20.0,-5.88,0.5,20.1,20.0,0.0,-1.23,430.6,35.0,0.0,0.0,-1.0,1.0,1.0,8.0,0.0,-2.0,-1.0,1.0,306.0,-62.0,0.0,0.0,0.0,33.0,0.02,22.41,2.0,0.0,0.24,-42.0,-0.03,-0.25,-0.28,-0.33,-23.90,-13.22,-33.23,-1.01,-1.57,-2.04,-0.53,兆豐-北高雄,13.92%,玉山-高雄,11.6%,新加坡商瑞銀,11.14%
2478,大毅,電子零組件業,46.0,0.44,0.0,46.0,45.45,-1.2,-1.2,109.3,-72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,,1.0,-1.0,-7.0,0.0,0.0,0.0,-73.0,-0.05,5.32,1.0,0.0,0.25,-20.0,-0.01,-0.05,-0.1,-0.23,-12.41,-5.18,-8.56,-0.33,-0.91,-1.65,-1.84,群益金鼎-永和,11.01%,兆豐-中壢,9.17%,元大-土城永寧,9.17%
2480,敦陽科,資訊服務業,118.0,0.0,0.0,118.0,118.0,0.0,-0.42,79.17,-28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-31.0,-2.0,0.0,0.0,0.02,-28.0,-0.03,7.4,-0.0,-0.0,0.4,-5.0,-0.0,-0.06,-0.16,-0.66,36.70,1.68,8.05,0.2,-0.1,-0.72,-1.5,元大-大里德芳,18.99%,新光,6.33%,第一金-忠孝,6.33%
2481,強茂,半導體業,63.8,1.11,0.0,63.8,64.8,1.57,-0.92,2698.31,-843.0,1.0,-4.0,1.0,1.0,1.0,4.0,-3.0,-3.0,-4.0,1.0,-24.0,465.0,24.0,0.01,0.37,-953.0,-0.25,10.64,86.0,0.02,0.3,-66.0,-0.02,-0.33,-0.97,-1.76,-2.81,10.59,-3.96,1.1,0.53,-1.53,-0.16,群益金鼎-大安,7.49%,群益金鼎-延平,4.74%,凱基-敦北,4.6%
2482,連宇,其他電子業,36.0,0.98,1.39,36.5,36.55,1.53,-2.79,1122.67,-289.0,2.0,22.0,-8.0,160.0,160.0,160.0,5.0,43.0,-1.62,2.0,-17.0,-55.0,0.0,0.0,0.0,-289.0,-0.37,0.8,-0.0,-0.0,2.6,-151.0,-0.19,-0.31,-1.14,-2.49,-22.99,-58.38,14.08,0.41,-0.83,-2.97,-3.45,凱基-嘉義,5.79%,群益金鼎-彰化,5.43%,富邦-板橋,2.32%
