id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2634,漢翔,航運業,50.2,0.6,0.0,50.2,50.5,0.6,-0.98,3631.49,359.0,1.0,-12.0,-11.0,10.0,35.0,35.0,-6.0,-50.0,-0.45,2.0,-6.0,-27.0,-1.0,-0.0,0.21,310.0,0.03,1.56,50.0,0.01,0.66,527.0,0.06,-0.2,-0.79,-1.13,5.54,5.95,29.29,0.43,-0.4,-1.42,-1.01,凱基,8.26%,台灣摩根士丹利,5.37%,凱基-台北,5.21%
2636,台驊投控,航運業,90.9,-1.41,0.66,91.5,93.0,2.31,-0.53,1625.26,874.0,2.0,0.0,-4.0,2.0,11.0,81.0,8.0,-27.0,-3.0,2.0,108.0,-100.0,0.0,0.0,0.77,875.0,0.61,22.84,-1.0,-0.0,2.06,681.0,0.47,0.28,0.51,0.54,-0.11,9.16,-48.18,0.76,0.99,1.88,8.79,新加坡商瑞銀,12.62%,美林,10.89%,凱基-台北,9.66%
2637,慧洋-KY,航運業,52.5,0.57,0.0,52.5,52.3,-0.38,-2.06,2898.91,833.0,2.0,-25.0,-2.0,103.0,103.0,201.0,1.0,-60.0,-1.5,1.0,-157.0,-391.0,5.0,0.0,1.24,773.0,0.1,9.44,55.0,0.01,0.8,703.0,0.09,0.4,0.56,1.16,15.91,17.72,-31.78,-0.16,0.44,-0.01,3.13,新加坡商瑞銀,7.93%,台灣摩根士丹利,7.07%,凱基-台北,6.73%
2640,大車隊,其他,108.0,0.0,0.0,108.0,108.0,0.0,-0.92,23.06,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,3.0,1.0,0.0,0.0,0.24,3.0,0.01,6.6,0.0,0.0,0.01,-1.0,-0.0,-0.01,-0.17,-0.33,10.92,12.53,12.29,0.3,-0.55,-1.25,-2.25,摩根大通,13.04%,凱基-台北,13.04%,元大-發財,8.7%
2641,正德,航運業,20.45,-0.97,0.0,20.45,20.35,-0.49,-1.93,2946.48,339.0,0.0,-69.0,-122.0,-69.0,-54.0,1637.0,-66.0,-774.0,-0.46,3.0,118.0,-75.0,0.0,0.0,0.0,273.0,0.1,2.94,66.0,0.02,2.77,-117.0,-0.04,0.27,0.14,-1.41,8.87,33.41,-8.81,-0.11,-0.07,-0.56,0.69,凱基-台北,4.55%,美商高盛,4.51%,美林,2.21%
2642,宅配通,航運業,39.45,0.13,-0.13,39.4,39.55,0.25,-0.13,49.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-10.0,-1.0,0.0,0.0,0.0,6.0,0.01,5.34,0.0,0.0,2.03,-2.0,-0.0,-0.02,-0.1,-0.09,-8.14,-5.44,-7.12,0.12,-0.24,-0.98,-0.87,摩根大通,10.2%,元大-斗六,10.2%,富邦-大墩,8.16%
2643,捷迅,航運業,75.7,-1.17,0.13,75.8,76.0,0.4,-1.17,106.43,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,4.0,-7.0,0.0,0.0,0.0,37.0,0.11,3.15,0.0,0.0,0.16,9.0,0.03,0.12,0.37,0.37,5.18,44.06,-26.94,-0.08,-0.18,0.22,4.28,摩根大通,16.04%,元大證券,12.26%,元富-屏東,11.32%
2645,長榮航太,航運業,103.0,0.98,0.49,103.5,102.5,-0.49,-1.44,358.03,-69.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,inf,1.0,-9.0,-11.0,0.0,0.0,0.0,-52.0,-0.01,4.67,-17.0,-0.0,0.56,-29.0,-0.01,-0.06,-0.19,-0.48,-17.93,10.04,24.77,0.4,-0.1,-2.15,-2.13,新加坡商瑞銀,7.54%,臺銀-新竹,5.59%,兆豐-景美,5.59%
2701,萬企,觀光事業,12.45,0.0,0.0,12.45,12.55,0.8,0.0,83.81,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,,2.0,-4.0,-6.0,0.0,0.0,0.0,19.0,0.0,0.63,0.0,0.0,0.1,3.0,0.0,-0.01,-0.06,-0.08,9.19,21.76,31.12,0.09,-0.02,-0.18,-0.23,凱基-台北,16.67%,元富-佳里,11.9%,元大-館前,11.9%
2702,華園,觀光事業,20.4,0.74,0.74,20.55,20.5,0.49,-0.49,79.04,8.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,,2.0,-2.0,2.0,0.0,0.0,0.0,8.0,0.01,39.2,0.0,0.0,0.04,4.0,0.0,-0.0,0.0,0.03,0.43,8.39,4.86,0.2,-0.08,-0.35,-0.42,群益金鼎-新竹,12.66%,凱基-台北,10.13%,台新-台中,8.86%
2704,國賓,觀光事業,45.2,-0.44,0.0,45.2,45.15,-0.11,-0.66,114.87,48.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,-2.0,,3.0,6.0,9.0,0.0,0.0,0.0,48.0,0.01,11.6,0.0,0.0,0.26,0.0,0.0,0.0,-0.06,-0.05,12.83,-33.75,-11.76,0.05,-0.98,-2.5,-3.13,凱基-台北,21.74%,摩根大通,17.39%,新加坡商瑞銀,7.83%
2705,六福,觀光事業,17.4,1.16,0.0,17.4,17.65,1.44,-0.84,492.47,185.0,2.0,0.0,0.0,4.0,5.0,5.0,2.0,1.0,inf,2.0,-13.0,-14.0,0.0,0.0,0.0,185.0,0.1,2.78,0.0,0.0,0.1,67.0,0.04,0.04,-0.25,-0.45,-0.51,18.54,32.47,0.33,0.17,-0.11,-0.12,凱基-台北,14.43%,台新-松江,11.79%,凱基-宜蘭,11.18%
2706,第一店,觀光事業,15.15,0.0,0.0,15.15,15.25,0.66,-0.33,152.81,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,,1.0,2.0,-2.0,0.0,0.0,0.0,44.0,0.01,2.82,0.0,0.0,0.09,8.0,0.0,-0.0,-0.03,-0.07,8.27,33.51,42.43,0.07,-0.13,-0.36,-0.37,凱基-台北,24.84%,凱基-永和,16.34%,台灣企銀,7.84%
2707,晶華,觀光事業,210.0,0.96,0.24,210.5,212.0,0.95,-0.47,311.2,-12.0,1.0,1.0,-1.0,1.0,31.0,31.0,0.0,-3.0,-1.0,0.0,-4.0,-12.0,0.0,0.0,0.51,-15.0,-0.01,12.02,3.0,0.0,0.65,5.0,0.0,-0.07,-0.71,-0.7,23.37,7.29,20.78,2.7,-0.4,-4.68,-6.68,摩根大通,8.68%,第一金-台南,4.82%,港商野村,4.18%
2712,遠雄來,觀光事業,34.5,-0.14,3.19,35.6,34.95,1.3,-1.96,3.2,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,7.35,-19.03,23.11,0.28,0.07,0.06,,玉山-雙和,33.33%,元大-草屯,33.33%,永豐金-高雄,0%
2718,晶悅,觀光事業,53.0,0.57,0.57,53.3,53.2,0.38,-0.56,68.1,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.56,0.64,,,永豐金-中正,30.88%,康和-石牌,17.65%,元富-埔里,16.18%
2719,燦星旅,觀光事業,57.6,0.52,-1.04,57.0,59.9,3.99,0.0,45.38,9.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.01,0.2,-0.0,-0.0,0.0,13.0,0.02,-0.03,-0.12,-0.16,,,,2.02,0.43,-1.02,-3.9,凱基-台北,15.56%,群益金鼎-館前,11.11%,群益金鼎-內湖,11.11%
2722,夏都,觀光事業,54.6,-0.73,-0.55,54.3,55.5,1.65,-1.42,199.38,24.0,1.0,-6.0,-3.0,14.0,14.0,26.0,-1.0,6.0,-0.67,0.0,-11.0,-8.0,0.0,0.0,0.0,27.0,0.02,0.18,-3.0,-0.0,0.38,-4.0,-0.0,-0.05,-0.22,-0.22,-5.27,-24.78,-8.50,0.16,-1.45,-3.55,-2.96,凱基-台北,11.56%,永豐金-台中,5.03%,美林,4.02%
2723,美食-KY,觀光事業,96.7,0.94,0.31,97.0,97.2,0.52,-0.72,652.19,-98.0,2.0,4.0,-5.0,5.0,5.0,5.0,0.0,-3.0,-1.0,3.0,-19.0,-66.0,0.0,0.0,0.1,-104.0,-0.06,48.94,6.0,0.0,0.38,-18.0,-0.01,-0.31,-1.14,-1.86,-1.27,-5.54,4.53,1.14,0.27,-1.49,-2.7,第一金-華江,13.8%,元富-板橋,7.52%,美林,7.36%
2724,富驛-KY,觀光事業,,0.0,,,,0.0,,,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.32,0.0,0.0,0.0,,,,,,-54.64,129.62,-11.55,,,,,,,,,,
2726,雅茗-KY,觀光事業,27.75,-0.89,,,,0.0,,,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.74,0.0,0.0,0.0,,,,,,-0.10,-17.53,-7.00,,,,,,,,,,
2727,王品,觀光事業,242.0,0.21,0.21,242.5,248.0,2.48,-0.8,1404.21,406.0,2.0,-28.0,2.0,33.0,33.0,33.0,-12.0,-2.0,-7.0,3.0,-50.0,28.0,-43.0,-0.05,0.39,410.0,0.49,23.65,39.0,0.05,0.63,297.0,0.35,-0.91,-1.71,-2.31,18.95,14.61,21.66,5.4,0.9,-2.22,0.61,美商高盛,14.46%,新加坡商瑞銀,10.04%,港商野村,5.41%
2729,瓦城,觀光事業,231.5,-0.22,0.0,231.5,237.0,2.38,0.0,121.61,-36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,5.0,71.0,-6.0,-0.02,0.0,-32.0,-0.09,4.9,2.0,0.01,0.33,16.0,0.04,-0.24,-0.29,-0.37,20.93,11.50,26.10,4.6,2.35,1.22,2.19,元大-復北,44.26%,凱基-大直,7.38%,富邦-新店,4.1%
2731,雄獅,觀光事業,128.0,-1.54,1.17,129.5,130.5,1.95,-0.38,1225.83,-21.0,1.0,-11.0,-8.0,-4.0,23.0,23.0,13.0,-53.0,-2.62,2.0,11.0,12.0,-507.0,-0.54,2.53,463.0,0.5,10.07,23.0,0.02,0.14,-37.0,-0.04,-0.31,-3.25,-3.29,,,,1.3,-1.3,-4.72,-7.87,美林,16.97%,凱基-台北,13.05%,美商高盛,5.14%
2732,六角,觀光事業,130.5,1.56,0.38,131.0,132.0,1.15,-1.12,272.77,37.0,1.0,-3.0,1.0,1.0,3.0,3.0,-1.0,-4.0,-2.0,5.0,5.0,19.0,0.0,0.0,0.0,2.0,0.0,4.7,35.0,0.08,2.27,31.0,0.07,0.33,1.07,1.07,12.82,0.60,-2.73,1.1,1.0,4.75,12.28,元大證券,7.33%,新加坡商瑞銀,6.96%,兆豐-大同,6.96%
2734,易飛網,觀光事業,40.15,0.12,1.12,40.6,41.2,2.62,-0.6,157.3,43.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.1,6.98,0.0,0.0,0.0,16.0,0.04,-0.05,-0.64,-0.79,2.84,138.84,406.87,0.92,0.32,-1.44,-2.94,凱基-台北,15.29%,台新-高雄,8.92%,港商野村,7.64%
2736,富野,觀光事業,28.5,1.79,0.0,28.5,28.85,1.23,-1.03,678.34,113.0,3.0,2.0,-5.0,40.0,68.0,139.0,6.0,41.0,-2.2,0.0,-18.0,-45.0,0.0,0.0,0.0,112.0,0.22,1.13,1.0,0.0,0.87,117.0,0.23,0.41,-0.81,-2.49,-6.14,-40.85,-10.63,0.74,0.51,0.09,0.09,凱基-台北,9.29%,摩根大通,8.7%,凱基-宜蘭,5.01%
2739,寒舍,觀光事業,54.9,-1.26,-0.18,54.8,57.1,4.01,-0.52,1459.84,403.0,2.0,-9.0,2.0,2.0,11.0,12.0,16.0,-37.0,7.0,1.0,-8.0,50.0,0.0,0.0,0.0,403.0,0.44,3.83,0.0,0.0,0.09,67.0,0.07,-0.59,-1.5,-1.38,22.29,10.51,41.17,1.22,-0.93,-2.58,0.25,美林,20.89%,凱基-台北,3.97%,新加坡商瑞銀,1.71%
2740,天蔥,觀光事業,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,8.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,26.76,75.77,85.76,,,,,新光-新竹,-,國泰-館前,-,國泰-敦南,-
2743,山富,觀光事業,121.0,-1.63,0.0,121.0,125.0,3.31,-1.19,600.51,26.0,2.0,-5.0,-9.0,7.0,9.0,11.0,-9.0,-6.0,0.0,2.0,-10.0,78.0,0.0,0.0,0.0,23.0,0.06,0.4,3.0,0.01,3.95,172.0,0.48,0.42,-0.11,0.01,,,,1.8,1.0,-1.72,-5.72,富邦-竹東,14.98%,永豐金-信義,6.82%,永豐金-敦南,4.99%
2745,五福,觀光事業,83.8,-1.53,1.19,84.8,85.5,2.03,-1.38,410.05,200.0,,,,,,,,,,,,,0.0,0.0,0.0,200.0,0.59,1.64,-0.0,-0.0,0.04,41.0,0.12,0.3,-0.68,-0.76,,,,0.74,1.04,-0.64,1.97,凱基-台北,20.24%,新加坡商瑞銀,10.73%,美商高盛,6.59%
2748,雲品,觀光事業,76.2,-0.39,0.39,76.5,77.9,2.23,-0.76,1266.53,149.0,0.0,-14.0,-2.0,-1.0,17.0,64.0,-33.0,-52.0,15.5,1.0,32.0,-23.0,-176.0,-0.17,1.4,321.0,0.3,0.93,4.0,0.0,0.58,146.0,0.14,-0.17,-3.31,-2.03,23.99,5.50,13.76,1.42,-0.06,-2.22,-1.58,凱基-台北,10.26%,永豐金證券,7.58%,美林,5.05%
2752,豆府,觀光事業,270.0,0.0,0.74,272.0,270.0,0.0,-0.74,3.05,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,18.87,12.48,28.29,-0.2,,,,群益金鼎-鳳山,33.33%,國泰-桃園,33.33%,元大-虎尾,33.33%
2753,八方雲集,觀光事業,165.0,0.0,-0.61,164.0,165.5,0.3,-0.3,150.7,55.0,2.0,0.0,0.0,3.0,3.0,3.0,2.0,2.0,inf,2.0,2.0,35.0,0.0,0.0,2.56,58.0,0.09,8.75,-3.0,-0.0,0.46,18.0,0.03,-0.21,-0.73,-1.24,2.76,9.56,7.95,1.2,0.0,-1.6,-6.03,新加坡商瑞銀,27.81%,永豐金證券,25.83%,美林,6.62%
2754,亞洲藏壽司,觀光事業,116.5,0.0,0.86,117.5,117.5,0.86,-1.67,222.1,-58.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,,1.0,0.0,21.0,0.0,0.0,0.04,-59.0,-0.13,74.32,1.0,0.0,0.46,-39.0,-0.08,-0.18,-0.36,-0.45,12.31,26.19,30.71,0.9,-0.4,-2.28,-3.57,凱基-台北,13.96%,元大-上新莊,9.91%,永豐金-北高雄,6.76%
2755,揚秦,觀光事業,108.0,0.47,0.46,108.5,108.5,0.46,0.0,9.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.06,1.0,0.0,0.0,-0.03,-0.32,-0.72,8.59,14.64,0.6,-0.7,-1.6,-6.33,致和-金華,11.11%,中國信託-永康,11.11%,臺銀-新竹,11.11%
2756,聯發國際,觀光事業,84.5,-0.35,0.0,84.5,84.7,0.24,0.0,6.87,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0,1.0,0.0,-0.0,-0.04,-0.08,39.22,29.97,-6.38,-0.3,-0.8,-1.31,,玉山-台中,14.29%,兆豐-北高雄,14.29%,華南永昌-古亭,14.29%
2801,彰銀,金融保險業,17.3,0.0,0.0,17.3,17.45,0.87,0.0,4549.19,87.0,1.0,-5.0,0.0,4.0,4.0,30.0,0.0,-2.0,,3.0,410.0,-17.0,-7.0,-0.0,0.99,210.0,0.0,13.68,-116.0,-0.0,0.4,-39.0,-0.0,-0.09,-0.37,-0.41,-19.91,-13.96,12.98,0.13,0.05,-0.14,-0.2,新加坡商瑞銀,18.36%,彰銀-七賢,11.08%,港商法國興業,10.05%
2809,京城銀,金融保險業,40.85,-0.37,0.0,40.85,41.0,0.37,-0.12,924.68,303.0,1.0,0.0,2.0,2.0,2.0,2.0,0.0,3.0,-1.0,4.0,1.0,-2.0,0.0,0.0,4.94,373.0,0.03,15.54,-70.0,-0.01,3.4,210.0,0.02,0.12,0.31,0.58,,,,-0.09,0.14,0.49,1.42,花旗環球,32.65%,富邦-新竹,6.49%,台灣摩根士丹利,6.16%
2812,台中銀,金融保險業,15.95,0.63,0.0,15.95,15.9,-0.31,-0.31,1690.49,-589.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,-4.0,,2.0,-7.0,-35.0,-3.0,-0.0,0.15,-536.0,-0.01,10.32,-50.0,-0.0,0.12,-520.0,-0.01,-0.05,-0.15,-0.15,13.24,25.71,16.51,0.0,-0.06,-0.05,0.21,元大-豐原站前,4.2%,國泰-敦南,3.73%,第一金-台中,3.08%
2816,旺旺保,金融保險業,33.1,-0.15,0.15,33.15,33.75,1.96,-2.03,1046.94,-171.0,2.0,13.0,-14.0,23.0,23.0,23.0,-6.0,-3.0,-0.57,4.0,4.0,64.0,0.0,0.0,0.0,-177.0,-0.08,1.85,6.0,0.0,0.27,-146.0,-0.07,-0.17,-0.28,-0.98,-4.28,7.99,19.72,0.39,-0.2,-1.78,-3.42,富邦-南京,5.54%,元大-蘆洲中正,3.44%,富邦-永康,3.25%
2820,華票,金融保險業,14.7,0.0,0.0,14.7,14.7,0.0,-0.34,411.87,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,1.0,15.0,0.0,0.0,0.0,42.0,0.0,6.65,-12.0,-0.0,0.87,-91.0,-0.01,-0.02,-0.11,-0.12,-27.85,-49.39,22.74,0.01,-0.08,-0.23,-0.07,凱基-台北,18.2%,宏遠-中和,4.85%,國泰-敦南,4.85%
2832,台產,金融保險業,25.7,1.38,-0.78,25.5,25.85,0.58,-0.39,292.32,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-27.0,-42.0,0.0,0.0,0.0,75.0,0.02,4.04,-12.0,-0.0,0.26,25.0,0.01,-0.0,0.01,-0.09,-0.91,6.47,11.82,0.21,0.29,-0.12,0.49,台灣摩根士丹利,22.95%,統一-台南,21.58%,美商高盛,20.55%
2834,臺企銀,金融保險業,13.2,0.38,0.0,13.2,13.2,0.0,-0.75,4552.01,-377.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,1.0,,3.0,-98.0,-54.0,-6.0,-0.0,0.22,-343.0,-0.0,17.23,-28.0,-0.0,0.32,332.0,0.0,-0.09,-0.2,-0.13,-3.82,-2.76,11.58,0.0,-0.12,-0.27,-0.23,群益金鼎-新竹,10.96%,福邦-新竹,7.69%,凱基-台北,4.09%
2836,高雄銀,金融保險業,12.0,0.42,0.42,12.05,12.0,0.0,-1.23,807.07,-263.0,2.0,9.0,11.0,11.0,11.0,11.0,-21.0,20.0,-2.91,2.0,0.0,60.0,0.0,0.0,0.0,-252.0,-0.02,6.48,-11.0,-0.0,0.19,-166.0,-0.01,-0.04,-0.06,-0.06,-3.96,-4.23,-2.01,0.02,-0.07,-0.16,-0.12,華南永昌-中正,10.53%,摩根大通,9.17%,元富-信義,7.43%
2838,聯邦銀,金融保險業,14.0,0.36,0.36,14.05,14.05,0.36,-0.35,772.21,-394.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,-1.0,0.0,0.0,0.01,-342.0,-0.01,3.35,-52.0,-0.0,0.22,6.0,0.0,0.0,-0.03,-0.02,-9.98,2.43,13.13,0.09,0.0,-0.12,0.07,福邦-新竹,19.43%,統一-新竹,16.84%,聯邦商銀,10.36%
2845,遠東銀,金融保險業,12.05,0.42,0.0,12.05,12.15,0.83,0.0,1678.24,-550.0,0.0,-2.0,-36.0,0.0,0.0,11.0,0.0,-39.0,-1.0,3.0,-13.0,47.0,0.0,0.0,2.27,-475.0,-0.01,10.12,-75.0,-0.0,0.2,152.0,0.0,-0.03,-0.14,-0.12,-13.62,-21.28,9.00,0.1,0.01,-0.21,-0.07,彰銀-七賢,29.8%,亞東,13.59%,永豐金-鳳山,11.92%
2849,安泰銀,金融保險業,13.95,0.0,0.72,14.05,13.95,0.0,-0.71,115.15,-58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,2.0,-17.0,0.0,0.0,0.0,-58.0,-0.0,76.66,0.0,0.0,0.28,0.0,0.0,0.0,0.0,-0.0,7.15,2.56,-2.66,0.01,-0.11,-0.34,-0.54,兆豐-台南,17.39%,華南永昌-南京,15.65%,凱基-台北,10.43%
2850,新產,金融保險業,67.9,0.3,0.0,67.9,67.8,-0.15,-0.59,318.59,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,6.0,-1.0,0.0,0.0,0.02,137.0,0.04,10.35,-2.0,-0.0,1.48,-35.0,-0.01,-0.04,-0.25,-0.48,6.56,5.58,5.33,0.04,1.09,0.61,-0.48,元大證券,15.05%,摩根大通,10.03%,新加坡商瑞銀,8.15%
2851,中再保,金融保險業,22.5,0.0,0.0,22.5,22.55,0.22,-0.22,424.29,116.0,1.0,0.0,0.0,1.0,1.0,3.0,0.0,1.0,,4.0,1.0,8.0,0.0,0.0,0.0,91.0,0.01,2.47,25.0,0.0,0.54,12.0,0.0,-0.01,-0.11,-0.17,-1.74,-2.15,3.00,0.03,-0.07,-0.23,-0.33,凱基-台北,21.23%,永豐金-台中,9.43%,永豐金證券,5.66%
2852,第一保,金融保險業,18.2,0.28,0.0,18.2,18.35,0.82,0.0,297.21,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,-2.0,0.0,0.0,0.0,159.0,0.05,3.87,0.0,0.0,0.25,54.0,0.02,0.03,-0.21,-0.23,-9.52,15.09,6.66,0.19,0.23,0.01,0.16,凱基-台北,26.26%,台灣摩根士丹利,18.52%,聯邦-興中,17.51%
2855,統一證,金融保險業,18.95,0.26,0.0,18.95,19.0,0.26,-0.26,336.42,-38.0,0.0,0.0,0.0,2.0,8.0,8.0,0.0,-10.0,,0.0,-5.0,-9.0,0.0,0.0,0.08,-38.0,-0.0,8.73,0.0,0.0,0.02,35.0,0.0,-0.02,-0.11,-0.09,-7.75,74.12,52.16,0.17,0.07,-0.22,0.12,元大-桃園,19.05%,臺銀-臺中,18.15%,永豐金-復興,17.86%
2867,三商壽,金融保險業,4.96,0.2,0.2,4.97,4.99,0.6,-0.6,7275.97,821.0,0.0,,,,,,,0.0,0.0,0.0,0.0,-16.0,0.0,0.0,0.0,850.0,0.02,5.75,-29.0,-0.0,0.72,-207.0,-0.0,-0.12,-0.39,-0.57,41.35,26.35,12.43,0.03,0.0,-0.03,-0.07,元大證券,22.28%,美商高盛,3.39%,玉山-嘉義,3.02%
2880,華南金,金融保險業,21.35,0.47,0.0,21.35,21.4,0.23,-0.23,4760.73,-502.0,0.0,-20.0,0.0,20.0,20.0,20.0,0.0,-2.0,,3.0,11.0,-42.0,-11.0,-0.0,1.2,-261.0,-0.0,17.6,-230.0,-0.0,0.33,-278.0,-0.0,-0.04,-0.15,-0.1,-20.07,14.97,10.67,0.14,-0.08,-0.41,-0.33,凱基-台北,18.57%,新加坡商瑞銀,14.28%,港商野村,9.45%
2881,富邦金,金融保險業,63.9,1.11,0.0,63.9,64.4,0.78,-0.31,12304.47,5879.0,2.0,3.0,-2.0,6.0,107.0,107.0,-346.0,11.0,172.0,1.0,-101.0,-177.0,-17.0,-0.0,1.89,5786.0,0.04,18.66,110.0,0.0,0.5,5238.0,0.04,0.03,-0.11,-0.11,,,,1.04,0.96,0.61,1.01,凱基-台北,13.74%,花旗環球,9.89%,新加坡商瑞銀,9.74%
2882,國泰金,金融保險業,44.2,0.8,-0.11,44.15,44.2,0.0,-0.45,12467.53,1836.0,0.0,-6.0,-2.0,-1.0,5.0,8.0,-23.0,-69.0,10.5,4.0,39.0,-468.0,-52.0,-0.0,2.24,2163.0,0.01,20.47,-275.0,-0.0,0.39,-1115.0,-0.01,-0.11,-0.43,-0.48,178.18,60.93,-10.82,0.33,0.18,-0.39,-0.94,新加坡商瑞銀,19.37%,台灣摩根士丹利,13.03%,凱基-台北,6.69%
2883,開發金,金融保險業,12.05,1.26,0.0,12.05,12.1,0.41,-0.41,13908.51,2084.0,2.0,0.0,7.0,7.0,7.0,50.0,1.0,-16.0,-0.86,2.0,-182.0,-234.0,-7.0,-0.0,1.33,2795.0,0.02,22.34,-704.0,-0.0,0.89,1454.0,0.01,-0.06,-0.46,-0.43,,,,0.15,0.09,-0.1,-0.04,凱基-台北,11.79%,富邦證券,11.59%,新加坡商瑞銀,6.02%
2884,玉山金,金融保險業,24.65,0.41,-0.41,24.55,24.65,0.0,-0.2,17360.3,-3819.0,0.0,-1.0,-20.0,2.0,11.0,11.0,0.0,-21.0,-1.0,4.0,1.0,39.0,-15.0,-0.0,1.55,-3364.0,-0.02,31.41,-440.0,-0.0,0.28,-6535.0,-0.04,-0.18,-0.33,-0.17,-8.04,14.60,21.68,0.03,-0.24,-0.64,-0.57,凱基-台北,12.6%,新加坡商瑞銀,9.29%,美林,3.78%
2885,元大金,金融保險業,26.55,0.76,0.0,26.55,26.6,0.19,-0.19,6148.15,-259.0,0.0,0.0,0.0,1.0,1.0,11.0,0.0,-4.0,,3.0,-11.0,4.0,-47.0,-0.0,5.53,210.0,0.0,26.63,-422.0,-0.0,0.41,786.0,0.01,-0.02,-0.08,0.08,2.71,10.86,7.20,0.3,0.23,-0.14,0.41,新加坡商瑞銀,25.52%,凱基,23.26%,富邦證券,6.31%
2886,兆豐金,金融保險業,37.85,-0.66,0.0,37.85,37.85,0.0,-0.53,8762.94,-694.0,5.0,40.0,134.0,134.0,134.0,134.0,38.0,226.0,-0.72,3.0,22.0,88.0,104.0,0.0,4.18,-614.0,-0.0,20.8,-184.0,-0.0,1.18,-1434.0,-0.01,-0.07,-0.2,-0.07,-1.85,29.28,37.93,-0.05,-0.4,-0.84,-1.0,凱基,9.25%,美林,5.76%,新加坡商瑞銀,5.73%
2887,台新金,金融保險業,17.05,0.29,0.29,17.1,17.2,0.88,-0.29,9273.42,-805.0,2.0,-41.0,1.0,7.0,130.0,130.0,0.0,-51.0,-1.0,3.0,-11.0,-48.0,-12.0,-0.0,1.52,-410.0,-0.0,23.92,-383.0,-0.0,0.96,-749.0,-0.01,-0.23,-0.62,-0.54,-13.99,8.01,5.34,0.13,-0.07,-0.4,-0.61,摩根大通,7.24%,美林,7.16%,凱基-台北,4.17%
