id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2059,川湖,電子零組件業,404.5,-0.37,-0.37,403.0,399.5,-1.24,-1.48,426.07,-74.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,4.0,9.0,17.0,-12.0,-0.01,2.75,-82.0,-0.09,15.58,20.0,0.02,0.83,-89.0,-0.09,-0.05,-0.14,-0.06,-4.19,-28.36,-31.50,-6.7,-7.65,-9.43,2.85,元富,6.57%,群益金鼎,6.1%,美商高盛,3.52%
2061,風青,電器電纜,19.85,-0.75,-1.26,19.6,20.8,4.79,-4.59,250.04,-20.0,1.0,-1.0,0.0,0.0,1.0,1.0,3.0,-3.0,inf,4.0,-2.0,11.0,0.0,0.0,0.0,-20.0,-0.04,1.83,0.0,0.0,0.0,41.0,0.09,-0.03,-0.01,-0.36,-12.62,-17.98,-7.12,0.5,0.13,0.09,-2.68,元大-學甲,48.4%,康和,4%,兆豐-鹿港,2.4%
2062,橋椿,其他,21.9,-0.45,-0.23,21.85,21.55,-1.6,-1.37,320.47,-155.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,2.0,-14.0,0.0,0.0,0.0,-155.0,-0.08,10.06,0.0,0.0,0.08,-77.0,-0.04,-0.08,-0.12,-0.43,-18.64,-34.74,-34.46,-0.4,-0.55,-0.76,-1.45,元大-桃興,15.63%,華南永昌-桃園,6.88%,永豐金-博愛,4.69%
2063,世鎧,鋼鐵工業,44.3,0.91,2.71,45.5,44.4,0.23,-2.42,88.38,-25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-2.0,-2.0,0.0,0.0,0.0,-3.0,-0.01,1.61,-22.0,-0.04,0.25,7.0,0.01,0.23,0.26,-0.24,66.65,11.74,-2.97,0.38,1.41,1.85,-0.34,新光,14.77%,元大-斗信,13.64%,第一金-台南,12.5%
2064,晉椿,鋼鐵工業,17.7,0.28,-1.69,17.4,17.5,-1.13,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,-0.02,-25.39,-49.12,-44.77,-0.2,-0.08,-0.26,-1.12,元大-大統,100%,元富-新興,0%,國票證券,0%
2065,世豐,鋼鐵工業,58.8,0.86,-0.17,58.7,58.3,-0.85,-0.68,149.11,-63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,2.0,0.0,0.0,0.0,-76.0,-0.15,4.22,13.0,0.03,0.19,-28.0,-0.05,-0.71,-0.86,-1.35,-22.58,-8.46,0.48,-0.28,-1.17,-1.4,-1.74,元大-羅東,12.08%,台新證券,8.05%,玉山-高雄,7.38%
2066,世德,電機機械,94.6,1.39,-3.81,91.0,85.8,-9.3,-5.71,871.24,-182.0,2.0,-1.0,0.0,11.0,11.0,11.0,0.0,15.0,,1.0,-17.0,22.0,0.0,0.0,0.0,-185.0,-0.45,13.41,3.0,0.01,0.02,-52.0,-0.13,-0.08,-0.31,-1.16,-17.69,-6.48,5.97,-7.6,-8.17,-9.56,-4.04,台新-高雄,7%,元富-松德,6.89%,兆豐-三民,5.63%
2067,嘉鋼,電機機械,12.3,-1.99,-4.07,11.8,12.1,-1.63,0.0,6.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.48,0.0,0.0,0.0,0.0,0.0,-0.0,0.03,0.07,-7.60,18.85,12.41,,,,,,,,,,
2069,運錩,鋼鐵工業,19.7,0.25,0.0,19.7,19.4,-1.52,-1.52,164.7,-72.0,1.0,-1.0,0.0,1.0,1.0,1.0,0.0,0.0,,1.0,-6.0,8.0,0.0,0.0,0.0,-72.0,-0.04,1.35,0.0,0.0,0.24,-52.0,-0.03,-0.08,-0.09,-0.22,-2.45,-27.09,-23.14,-0.27,-0.36,-0.53,-1.12,玉山-台南,12.12%,新光-台中,6.67%,富邦-北港,6.06%
2070,精湛,電機機械,32.5,-0.31,-1.54,32.0,31.95,-1.69,-0.78,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,-0.0,-0.05,-0.29,-29.43,-7.44,4.54,-0.65,-0.64,-1.39,-3.76,元大-西屯,32.79%,新光,14.75%,玉山-台南,11.48%
2101,南港,橡膠工業,38.9,-0.13,0.0,38.9,38.65,-0.64,-0.64,314.76,-14.0,0.0,-1.0,0.0,1.0,1.0,1.0,0.0,0.0,,1.0,-75.0,-5.0,0.0,0.0,0.0,-16.0,-0.0,6.6,2.0,0.0,0.11,-42.0,-0.01,-0.01,-0.01,-0.21,-12.72,-21.93,-10.09,-0.34,-0.21,-0.27,0.7,永豐金-南京,6.67%,元富-基隆,5.08%,美商高盛,3.81%
2102,泰豐,橡膠工業,20.35,0.25,0.49,20.45,20.45,0.49,0.0,180.55,-54.0,0.0,,,,,,,0.0,,0.0,0.0,-11.0,0.0,0.0,0.0,-62.0,-0.01,7.03,8.0,0.0,0.25,15.0,0.0,-0.01,-0.02,-0.24,-43.01,-58.46,-31.35,-0.05,-0.11,-0.33,,陽信-石牌,22.1%,華南永昌-民權,16.57%,華南永昌-敦南,11.05%
2103,台橡,橡膠工業,26.9,0.37,0.0,26.9,26.45,-1.67,-1.67,2371.21,-226.0,2.0,1.0,0.0,2.0,4.0,4.0,2.0,0.0,inf,5.0,50.0,112.0,-390.0,-0.05,0.78,165.0,0.02,27.0,-1.0,-0.0,0.33,-1002.0,-0.12,-0.4,-0.52,-0.67,-8.13,-12.63,-7.81,-0.43,-0.82,-1.13,-1.72,統一,15.77%,摩根大通,6.92%,國票-南科,3.04%
2104,國際中橡,橡膠工業,20.3,-0.25,-0.25,20.25,19.8,-2.46,-2.22,4972.45,-1910.0,2.0,0.0,0.0,2.0,2.0,8.0,12.0,2.0,inf,4.0,78.0,-273.0,0.0,0.0,0.01,-1910.0,-0.19,12.35,-0.0,-0.0,0.1,-1747.0,-0.18,-0.13,-0.06,-0.18,-7.17,-28.31,-15.73,-0.49,-0.42,-0.3,-0.41,兆豐證券,8.05%,華南永昌-中正,4.63%,元大-士林,2.67%
2105,正新,橡膠工業,38.7,0.78,0.26,38.8,38.55,-0.39,-0.77,3284.44,850.0,2.0,0.0,2.0,8.0,8.0,10.0,0.0,10.0,-1.0,1.0,-203.0,-97.0,29.0,0.0,0.12,873.0,0.03,14.71,-52.0,-0.0,0.06,786.0,0.02,0.04,0.19,0.16,-13.39,13.32,-0.52,0.02,0.29,0.77,2.58,台灣摩根士丹利,17.08%,美商高盛,16.02%,富邦證券,4.35%
2106,建大,橡膠工業,31.45,-0.63,-1.43,31.0,30.35,-3.5,-2.1,2245.17,-864.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,inf,3.0,4.0,-4.0,-146.0,-0.02,0.15,-733.0,-0.08,6.59,15.0,0.0,0.16,-932.0,-0.1,-0.1,-0.12,-0.23,-11.92,-3.03,-10.76,-1.02,-1.04,-1.02,-0.91,台新證券,4.86%,兆豐-員林,3.07%,華南永昌-彰化,1.96%
2107,厚生,橡膠工業,21.8,-0.23,0.0,21.8,21.65,-0.69,-0.92,209.92,-105.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,-105.0,-0.03,7.99,0.0,0.0,0.39,-29.0,-0.01,-0.04,-0.01,-0.16,-30.40,-54.70,-45.86,-0.17,-0.21,-0.2,-0.45,永豐金-萬盛,24.76%,宏遠-光隆,5.71%,國票-九鼎,4.76%
2108,南帝,橡膠工業,39.35,0.13,0.0,39.35,38.6,-1.91,-1.91,405.15,-234.0,2.0,5.0,-2.0,5.0,17.0,56.0,-26.0,5.0,12.0,1.0,-18.0,12.0,0.0,0.0,0.52,-234.0,-0.05,8.17,0.0,0.0,2.26,-177.0,-0.04,-0.03,0.03,-0.05,0.69,-37.25,-36.30,-0.57,-0.73,-0.61,-2.5,富邦-基隆,3.21%,元大-城東,2.96%,臺銀-金山,2.47%
2109,華豐,橡膠工業,14.5,0.69,0.0,14.5,14.65,1.03,-0.34,547.94,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,3.0,-9.0,0.0,0.0,0.0,112.0,0.04,16.5,0.0,0.0,0.09,103.0,0.04,0.04,0.04,-0.03,-10.91,-14.53,-23.43,0.19,0.25,0.3,0.09,新光,39.05%,港商野村,16.06%,華南永昌,9.12%
2114,鑫永銓,橡膠工業,100.0,0.3,0.0,100.0,100.0,0.0,-1.48,27.68,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,1.0,0.0,0.0,0.0,-9.0,-0.01,1.07,0.0,0.0,0.06,0.0,0.0,-0.0,-0.0,-0.0,0.44,-23.97,-23.05,0.1,0.02,0.13,0.36,群益金鼎-民權,35.71%,台新-台中,17.86%,元富-大昌,7.14%
2115,六暉-KY,汽車工業,30.9,0.32,0.49,31.05,30.5,-1.29,-1.77,35.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.12,0.0,0.0,0.07,-1.0,-0.0,-0.01,-0.01,-0.05,-5.81,-26.60,-25.69,-0.28,-0.55,-0.85,-0.95,元大-新店中正,17.14%,台新-台中,11.43%,群益金鼎-基隆,8.57%
2201,裕隆,汽車工業,79.1,2.59,-0.13,79.0,75.9,-4.05,-3.92,14629.62,-5518.0,1.0,-189.0,498.0,498.0,512.0,1427.0,-304.0,68.0,-1.61,4.0,24.0,942.0,0.0,0.0,0.87,-4922.0,-0.49,8.27,-596.0,-0.06,1.59,-4076.0,-0.41,-0.5,-1.07,1.16,-7.40,11.66,2.46,-1.62,-2.51,-3.75,-2.1,永豐金-中正,1.35%,兆豐-來福,1.17%,國泰-敦南,0.85%
2204,中華,汽車工業,80.4,1.13,-1.99,78.8,77.6,-3.48,-1.77,5131.1,-355.0,3.0,2.0,33.0,104.0,192.0,232.0,-84.0,15.0,-3.55,2.0,-1.0,46.0,495.0,0.09,6.07,-760.0,-0.14,23.96,-90.0,-0.02,0.64,-150.0,-0.03,0.19,0.31,2.45,-22.01,3.40,19.68,-1.14,-1.18,1.92,12.83,花旗環球,8.67%,富邦證券,4.95%,統一-三重,2.3%
2206,三陽工業,汽車工業,59.3,1.89,1.18,60.0,57.4,-3.2,-5.28,20834.03,-790.0,3.0,-49.0,212.0,212.0,212.0,329.0,29.0,366.0,-0.86,1.0,-79.0,389.0,27.0,0.0,0.09,-597.0,-0.07,16.15,-220.0,-0.03,0.67,-1348.0,-0.17,-0.2,-0.69,-2.63,-4.38,41.90,38.70,-1.44,-0.49,2.11,12.42,摩根大通,2.35%,群益金鼎-內湖,2.13%,凱基-台北,1.38%
2207,和泰車,汽車工業,671.0,-0.89,1.04,678.0,673.0,0.3,-0.88,138.27,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,3.0,0.0,1.0,0.0,0.83,25.0,0.0,24.78,1.0,0.0,0.22,14.0,0.0,0.01,0.01,0.03,-11.43,26.04,13.78,0.2,7.7,14.2,39.52,台灣摩根士丹利,18.12%,元富,13.04%,美商高盛,8.7%
2208,台船,航運業,24.0,0.0,0.0,24.0,23.3,-2.92,-3.52,10369.94,908.0,3.0,143.0,105.0,149.0,659.0,1875.0,-59.0,238.0,-1.56,0.0,-25.0,-1041.0,0.0,0.0,0.04,897.0,0.1,4.94,11.0,0.0,0.05,-39.0,-0.0,-0.08,-0.69,-3.07,-13.42,88.25,13.65,-0.77,-1.57,-2.36,-0.31,美商高盛,9.67%,凱基-台北,2.85%,群益金鼎-鳳山,1.93%
2211,長榮鋼,鋼鐵工業,60.6,0.17,0.66,61.0,60.3,-0.5,-1.15,1069.82,283.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,1.0,-2.0,-16.0,0.0,0.0,0.0,291.0,0.07,17.41,-8.0,-0.0,0.05,-225.0,-0.05,-0.12,-0.11,-0.51,-0.90,5.11,-16.27,-0.34,0.23,0.75,4.18,新加坡商瑞銀,14.86%,摩根大通,4.49%,港商野村,3.08%
2221,大甲,其他,40.85,-1.8,-1.47,40.25,40.05,-1.96,-0.87,209.15,-44.0,1.0,0.0,1.0,1.0,1.0,8.0,0.0,1.0,-1.0,2.0,-5.0,-10.0,0.0,0.0,0.0,-45.0,-0.11,3.07,1.0,0.0,0.16,-81.0,-0.19,-0.52,-0.69,-1.2,-21.69,-36.06,-27.46,-1.25,-1.89,-2.61,-2.04,第一金-華江,5.26%,元大-大里德芳,4.78%,玉山-桃園,2.87%
2227,裕日車,汽車工業,194.5,0.0,-0.77,193.0,192.5,-1.03,-0.26,15.87,1.0,,,,,,,,,,,,,0.0,0.0,0.0,-1.0,-0.0,40.7,2.0,0.0,0.19,0.0,0.0,0.0,0.0,-0.01,-13.71,34.11,-1.55,-1.3,-1.25,-2.05,-4.83,中國信託-高雄,12.5%,元大證券,12.5%,國泰-敦南,6.25%
2228,劍麟,汽車工業,82.4,1.48,0.0,82.4,80.8,-1.94,-2.42,249.44,-37.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,4.0,4.0,-18.0,0.0,0.0,0.0,-38.0,-0.05,8.78,1.0,0.0,0.88,-52.0,-0.07,-0.2,-0.3,-0.36,-16.89,11.55,5.41,-0.86,-0.74,-1.99,-2.05,(牛牛牛)亞-鑫豐,7.23%,福邦證券,5.62%,兆豐-松德,5.62%
2230,泰茂,電機機械,83.2,3.23,-3.13,80.6,78.1,-6.13,-5.45,1359.11,-324.0,4.0,21.0,4.0,26.0,48.0,48.0,-24.0,35.0,-7.0,1.0,-33.0,-20.0,0.0,0.0,0.0,-313.0,-0.78,6.99,-11.0,-0.03,2.99,-317.0,-0.79,-0.72,-1.06,-1.62,-11.74,-13.44,-6.49,-3.06,-4.2,-4.03,2.26,國泰-敦南,2.72%,國票-台東,1.69%,華南永昌-台南,1.69%
2231,為升,汽車工業,166.0,-0.9,0.6,167.0,164.0,-1.2,-1.8,669.96,8.0,1.0,-5.0,-3.0,1.0,3.0,19.0,-3.0,-6.0,0.0,1.0,-42.0,-18.0,0.0,0.0,0.66,45.0,0.03,9.28,-37.0,-0.03,0.56,-5.0,-0.0,-0.14,-0.26,-0.35,-17.53,46.73,26.78,-5.0,-8.2,-12.55,-7.55,美商高盛,7.91%,香港上海匯豐,7.46%,摩根大通,2.99%
2233,宇隆,汽車工業,112.0,-0.88,0.45,112.5,109.0,-2.68,-3.54,554.43,-6.0,1.0,-10.0,0.0,10.0,10.0,10.0,0.0,-3.0,,1.0,-2.0,-23.0,0.0,0.0,2.74,-6.0,-0.01,9.57,-0.0,-0.0,0.14,-169.0,-0.28,-0.6,-0.48,-0.95,-19.89,-9.54,-12.36,-3.6,-6.35,-7.33,-1.88,華南永昌-台南,4.15%,玉山證券,3.61%,新加坡商瑞銀,2.35%
2235,謚源,電機機械,44.0,-2.11,-0.57,43.75,43.75,-0.57,-0.11,18.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,1.0,0.0,-0.02,-0.02,-0.02,-26.04,-51.24,-44.11,-0.93,,,,凱基-員林,52.63%,華南永昌-三重,10.53%,永豐金-敦南,10.53%
2236,百達-KY,汽車工業,38.85,-1.02,-0.51,38.65,36.6,-5.79,-5.79,891.43,42.0,2.0,-1.0,3.0,3.0,3.0,15.0,-2.0,6.0,-1.67,3.0,-15.0,9.0,0.0,0.0,0.0,36.0,0.08,74.49,6.0,0.01,0.26,-15.0,-0.03,-0.81,-1.04,-1.73,-36.78,25.06,27.07,-2.36,-3.05,-4.83,-3.46,華南永昌-公誠,5.84%,新加坡商瑞銀,5.16%,凱基-土城,4.38%
2239,英利-KY,汽車工業,73.0,0.83,0.27,73.2,71.5,-2.05,-3.64,122.13,-12.0,0.0,0.0,0.0,0.0,5.0,56.0,0.0,0.0,,3.0,7.0,-28.0,0.0,0.0,0.0,-13.0,-0.01,75.24,1.0,0.0,0.02,4.0,0.0,-0.0,-0.02,0.03,12.62,70.30,20.65,-0.94,-0.7,-2.0,2.26,元大-大雅,14.75%,凱基-松山,12.3%,華南永昌-南京,8.2%
2241,艾姆勒,汽車工業,34.05,0.15,0.44,34.2,34.0,-0.15,-0.58,9.38,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,-1.0,1.0,-2.0,-2.0,0.0,0.0,0.03,2.0,0.0,23.5,0.0,0.0,0.05,0.0,0.0,-0.0,-0.02,-0.1,6.20,-5.65,-25.52,-0.05,-0.02,-0.53,-0.75,台中銀-員林,33.33%,新光-台中,22.22%,富邦-板橋,11.11%
2243,宏旭-KY,汽車工業,19.75,1.8,-0.76,19.6,18.6,-5.82,-5.1,377.1,-72.0,1.0,0.0,0.0,0.0,12.0,12.0,4.0,0.0,inf,3.0,22.0,-11.0,0.0,0.0,0.0,-73.0,-0.11,28.3,1.0,0.0,0.08,-48.0,-0.07,-0.01,-0.5,-0.86,34.02,-65.88,-30.23,-0.81,-1.29,-2.06,-2.18,兆豐-南門,7.69%,兆豐-桃鶯,7.43%,統一-台南,6.63%
2247,汎德永業,汽車工業,291.0,0.52,-0.69,289.0,280.0,-3.78,-3.11,708.53,-50.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,2.0,-9.0,17.0,0.0,0.0,0.03,-34.0,-0.04,5.73,-16.0,-0.02,0.04,0.0,0.0,0.02,0.27,0.37,-17.24,-16.03,12.60,-7.9,-9.6,-8.3,24.09,永豐金-桃園,4.65%,富邦證券,4.23%,元大-敦南,3.53%
2250,IKKA-KY,汽車工業,71.2,-0.56,1.54,72.3,71.0,-0.28,-1.8,15.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,4.0,0.0,0.0,0.0,0.04,-3.0,-0.01,10.57,0.0,0.0,0.01,2.0,0.01,0.01,0.01,-0.03,-9.70,0.45,-15.69,-0.68,-1.22,-2.17,-2.1,凱基-永華,33.33%,第一金-新竹,13.33%,元大-屏東,13.33%
2301,光寶科,電腦及週邊設備業,76.6,0.0,0.0,76.6,77.2,0.78,-0.13,4980.5,1864.0,3.0,-2.0,1.0,17.0,17.0,23.0,7.0,12.0,6.0,1.0,-154.0,-25.0,543.0,0.02,9.27,1165.0,0.05,45.04,156.0,0.01,6.52,654.0,0.03,0.1,0.14,0.12,-5.17,-12.63,-15.99,0.5,1.44,2.58,4.43,元大證券,9.92%,新加坡商瑞銀,9.09%,玉山證券,7.51%
2302,麗正,半導體業,19.6,1.03,0.51,19.7,19.2,-2.04,-4.0,1048.2,-304.0,2.0,-1.0,0.0,2.0,2.0,28.0,3.0,-4.0,inf,1.0,-41.0,50.0,0.0,0.0,0.06,-306.0,-0.18,2.26,2.0,0.0,0.02,-167.0,-0.1,-0.19,-0.43,-0.55,24.43,6.40,-8.92,-0.43,-0.77,-1.53,-0.8,德信,4.39%,凱基-復興,3.82%,台中銀,2.96%
2303,聯電,半導體業,49.45,-1.0,0.61,49.75,49.2,-0.51,-1.11,25401.76,-2935.0,4.0,43.0,57.0,57.0,451.0,1744.0,198.0,-724.0,2.47,1.0,-86.0,-358.0,-1686.0,-0.01,5.03,-1494.0,-0.01,36.05,245.0,0.0,1.9,-2266.0,-0.02,-0.09,-0.11,-0.46,4.37,-19.02,-15.71,-0.44,-0.36,-0.85,-1.89,台灣匯立證券,11.24%,美商高盛,9.85%,兆豐證券,5.31%
2305,全友,電腦及週邊設備業,21.5,1.42,1.4,21.8,20.95,-2.56,-3.9,318.91,-31.0,1.0,7.0,-3.0,7.0,43.0,43.0,-3.0,-21.0,0.0,1.0,-16.0,-23.0,0.0,0.0,0.0,-31.0,-0.02,0.7,0.0,0.0,0.99,-16.0,-0.01,-0.02,-0.05,-0.19,-27.31,41.18,7.26,-0.61,-0.98,-1.88,-3.36,新加坡商瑞銀,6.58%,德信-和平,4.7%,元大-路竹,4.7%
2308,台達電,電子零組件業,301.5,-0.82,-0.5,300.0,297.0,-1.49,-1.49,3547.43,-645.0,3.0,-10.0,5.0,14.0,14.0,54.0,7.0,12.0,0.4,2.0,1.0,-42.0,-70.0,-0.0,2.62,-525.0,-0.02,67.03,-50.0,-0.0,0.55,-412.0,-0.02,-0.02,-0.05,-0.18,-7.72,15.65,13.29,-5.2,-3.7,-5.4,0.48,花旗環球,6.51%,新加坡商瑞銀,5.89%,永豐金證券,4.99%
2312,金寶,其他電子業,13.0,-0.38,0.0,13.0,12.7,-2.31,-2.68,7534.89,-1824.0,1.0,0.0,0.0,0.0,11.0,1870.0,7.0,-32.0,inf,0.0,-173.0,-154.0,0.0,0.0,0.02,-1814.0,-0.12,8.77,-10.0,-0.0,0.14,-3701.0,-0.25,-0.3,-0.34,-1.08,-4.31,-2.05,-2.03,-0.3,-0.37,-0.49,-0.65,國票-安和,4.18%,富邦-彰化,2.95%,富邦-東門,2.68%
2313,華通,電子零組件業,43.2,-1.26,0.35,43.35,42.4,-1.85,-2.19,7289.17,-641.0,5.0,21.0,4.0,38.0,112.0,340.0,559.0,61.0,138.75,2.0,279.0,-408.0,207.0,0.02,1.56,-585.0,-0.05,22.29,-263.0,-0.02,1.61,-1284.0,-0.11,0.01,0.17,-3.09,0.78,-11.59,-20.46,-0.85,-0.84,-0.89,-2.53,新加坡商瑞銀,7.45%,美商高盛,6.59%,台灣摩根士丹利,3.79%
2314,台揚,通信網路業,48.25,-0.92,0.93,48.7,47.8,-0.93,-1.85,1579.98,306.0,0.0,,,,,,,0.0,0.0,0.0,0.0,-1.0,24.0,0.01,0.04,282.0,0.12,2.88,0.0,0.0,0.04,121.0,0.05,0.55,0.86,2.16,4.85,-0.24,21.14,-0.74,0.13,0.83,3.04,台灣摩根士丹利,9.56%,美林,7.47%,元富-中港,4.94%
2316,楠梓電,電子零組件業,28.2,0.36,-0.35,28.1,27.9,-1.06,-0.89,577.28,-51.0,1.0,0.0,0.0,4.0,4.0,4.0,0.0,4.0,,2.0,2.0,62.0,0.0,0.0,0.0,-51.0,-0.03,25.97,0.0,0.0,0.26,1.0,0.0,0.01,0.01,0.09,-1.97,-13.59,-37.89,-0.3,-0.45,-0.86,-0.59,國泰-館前,9.53%,元大-林園,1.73%,國泰-台中,1.39%
2317,鴻海,其他電子業,106.5,0.0,0.0,106.5,105.0,-1.41,-1.87,21870.55,1408.0,4.0,40.0,22.0,40.0,132.0,132.0,66.0,54.0,2.0,2.0,332.0,-1016.0,155.0,0.0,2.18,1313.0,0.01,40.57,-60.0,-0.0,0.77,-1977.0,-0.01,0.11,0.3,0.46,7.23,-11.77,-0.14,-0.6,-0.25,0.45,1.55,新加坡商瑞銀,8.76%,摩根大通,5.9%,台新證券,4.93%
2321,東訊,通信網路業,,0.0,,19.9,19.9,1.79,0.0,1.75,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,1.0,0.01,0.01,-0.14,-0.07,-2.99,-26.47,-31.93,,,,,台新-高雄,50%,國票-中和,0%,元富-基隆,0%
2323,中環,光電業,7.82,-0.38,0.38,7.85,7.74,-1.02,-1.4,2658.62,-1712.0,2.0,-1.0,13.0,13.0,17.0,87.0,53.0,-4.0,3.08,4.0,30.0,-19.0,0.0,0.0,0.01,-1710.0,-0.16,10.12,-2.0,-0.0,4.56,-564.0,-0.05,-0.12,-0.13,0.34,-8.34,-9.44,-13.92,-0.12,-0.19,-0.32,-0.24,兆豐-台中港,34.11%,富邦-板橋中山,3.76%,兆豐-埔墘,2.26%
2324,仁寶,電腦及週邊設備業,25.6,0.99,0.59,25.75,25.85,0.98,0.0,28359.68,9626.0,5.0,35.0,19.0,35.0,35.0,35.0,41.0,78.0,1.16,1.0,62.0,-184.0,1787.0,0.04,14.81,7758.0,0.18,42.41,81.0,0.0,8.14,8839.0,0.2,0.67,0.67,0.88,-0.93,46.53,-10.35,0.74,1.24,1.21,1.34,美林,17.73%,台灣匯立證券,12.06%,新加坡商瑞銀,9.81%
2327,國巨,電子零組件業,494.5,-1.1,0.1,495.0,490.0,-0.91,-2.39,1590.61,-343.0,4.0,45.0,5.0,45.0,55.0,87.0,-18.0,63.0,-4.6,3.0,23.0,66.0,-83.0,-0.02,4.53,-266.0,-0.06,45.97,6.0,0.0,6.59,-330.0,-0.08,-0.11,-0.35,-0.78,0.04,-11.19,-12.83,-8.9,-7.6,-19.6,-32.67,富邦證券,3.77%,玉山證券,2.89%,摩根大通,2.45%
2328,廣宇,電子零組件業,37.5,1.76,0.0,37.5,36.6,-2.4,-3.17,1987.11,-955.0,1.0,7.0,0.0,57.0,57.0,57.0,-3.0,62.0,-inf,1.0,-11.0,-95.0,0.0,0.0,0.0,-930.0,-0.18,12.2,-25.0,-0.0,0.9,-762.0,-0.15,-0.18,-0.1,-1.01,-10.36,-4.85,-0.51,-0.57,-0.82,-1.21,-1.87,群益金鼎-東湖,4.78%,元大-雙和,2.72%,富邦-仁愛,2.52%
2329,華泰,半導體業,19.45,0.26,0.26,19.5,18.8,-3.34,-3.59,2822.49,-1082.0,1.0,-15.0,-42.0,2.0,24.0,182.0,0.0,-56.0,-1.0,2.0,16.0,-43.0,0.0,0.0,0.0,-1031.0,-0.19,9.06,-51.0,-0.01,0.15,-922.0,-0.17,-0.2,-0.45,-2.15,-1.35,-15.99,-15.46,-0.55,-0.59,-1.3,-1.28,元大-竹科,2.98%,台中銀-豐原,2.55%,元大-內湖,2.34%
2330,台積電,半導體業,503.0,-1.37,0.6,506.0,499.0,-0.8,-1.38,13775.13,-2659.0,3.0,36.0,-13.0,40.0,73.0,114.0,93.0,97.0,-8.15,2.0,579.0,78.0,-36.0,-0.0,1.73,-2763.0,-0.01,71.83,140.0,0.0,0.86,-2035.0,-0.01,-0.0,-0.04,-0.14,1.71,-14.29,-1.07,-4.2,-1.65,-5.9,-18.57,摩根大通,12.6%,永豐金證券,4.89%,台灣匯立證券,2.54%
2331,精英,電腦及週邊設備業,24.75,-3.32,0.2,24.8,24.25,-2.02,-3.0,2843.34,106.0,0.0,-25.0,-63.0,5.0,138.0,150.0,-7.0,-162.0,-0.89,3.0,760.0,-160.0,0.0,0.0,0.0,106.0,0.02,10.89,-0.0,-0.0,1.45,-6.0,-0.0,0.14,1.05,1.17,4.87,-43.92,-41.43,-0.97,-1.01,-0.17,1.2,美林,11.71%,港商麥格理,7.46%,華南永昌-斗六,3.27%
