id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2352,佳世達,電腦及週邊設備業,46.45,-2.52,-0.86,46.05,44.8,-3.55,-3.45,26671.21,4976.0,1.0,32.0,-74.0,32.0,143.0,143.0,-72.0,-418.0,-0.03,1.0,-67.0,-627.0,-4311.0,-0.22,0.87,9410.0,0.48,15.85,-123.0,-0.01,2.47,3214.0,0.16,0.09,-0.06,-0.21,7.03,-12.08,-16.29,-1.75,-2.28,0.11,6.89,美商高盛,8.55%,新加坡商瑞銀,8.35%,摩根大通,4.8%
2353,宏��,電腦及週邊設備業,34.0,0.89,0.44,34.15,32.7,-3.82,-4.25,25143.67,-6013.0,0.0,-596.0,-5.0,-5.0,162.0,235.0,0.0,-966.0,-1.0,1.0,-890.0,-2186.0,627.0,0.02,12.65,-6596.0,-0.22,31.42,-44.0,-0.0,1.5,-5239.0,-0.17,-0.0,-0.33,0.47,30.75,-18.46,-29.56,-0.28,-0.51,-0.1,2.07,國泰證券,6.36%,台灣摩根士丹利,5.79%,富邦證券,4.11%
2354,鴻準,其他電子業,57.6,3.6,0.0,57.6,55.8,-3.13,-3.13,4542.8,-1011.0,1.0,0.0,1.0,1.0,5.0,8.0,-2.0,-14.0,-3.0,3.0,893.0,-56.0,0.0,0.0,0.0,-1101.0,-0.08,18.52,90.0,0.01,0.7,-1153.0,-0.08,0.0,0.1,0.42,4.37,-28.71,-7.97,-0.52,-0.38,0.15,1.2,港商野村,3.65%,福邦證券,2.42%,台新證券,2.05%
2355,敬鵬,電子零組件業,31.9,-1.85,0.0,31.9,31.25,-2.04,-2.04,1109.02,-459.0,0.0,0.0,-1.0,0.0,1.0,11.0,0.0,-11.0,-1.0,1.0,-108.0,-33.0,0.0,0.0,0.0,-470.0,-0.12,19.11,11.0,0.0,0.31,-237.0,-0.06,-0.11,-0.14,-0.0,7.60,-12.85,-6.67,-0.63,-0.75,-0.77,-0.54,元大-屏南,7.3%,元大-八德,5.41%,台新-中壢,4.51%
2356,英業達,電腦及週邊設備業,44.35,-0.89,-1.13,43.85,42.9,-3.27,-2.83,38409.0,2221.0,2.0,44.0,969.0,969.0,1101.0,1101.0,-57.0,220.0,-1.06,2.0,-440.0,-1352.0,118.0,0.0,10.96,3219.0,0.09,26.69,-1116.0,-0.03,7.7,638.0,0.02,-0.53,-1.87,-2.75,24.93,16.58,-4.40,-0.94,-0.22,2.94,8.18,美商高盛,5.6%,摩根大通,4.97%,美林,2.64%
2357,華碩,電腦及週邊設備業,321.0,2.07,-0.47,319.5,315.5,-1.71,-1.41,1583.31,71.0,2.0,11.0,2.0,11.0,14.0,14.0,-31.0,-9.0,-16.5,3.0,138.0,18.0,135.0,0.02,9.18,-321.0,-0.04,47.68,257.0,0.03,5.77,-139.0,-0.02,0.11,0.24,0.35,16.01,-4.64,-14.71,1.1,-1.5,1.82,20.24,兆豐證券,7.14%,美商高盛,6.51%,元大證券,5.75%
2358,廷鑫,其他,10.9,0.46,0.46,10.95,10.65,-2.29,-2.74,651.89,-254.0,0.0,0.0,0.0,7.0,9.0,24.0,-5.0,4.0,-inf,1.0,-26.0,40.0,0.0,0.0,0.0,-260.0,-0.19,2.56,6.0,0.0,0.08,-216.0,-0.16,-0.24,-0.69,-1.7,-78.94,-67.59,-32.66,-0.16,-0.1,-0.56,-0.86,華南永昌-公誠,4.75%,新百王,4.6%,富邦-土城,3.07%
2359,所羅門,其他電子業,36.15,0.28,0.0,36.15,34.75,-3.87,-3.87,4243.89,-248.0,3.0,8.0,20.0,20.0,417.0,417.0,-34.0,-425.0,-2.7,0.0,-233.0,-393.0,0.0,0.0,0.0,-250.0,-0.15,5.32,2.0,0.0,0.44,-590.0,-0.34,0.79,0.62,1.61,27.20,-14.17,-28.00,-0.66,-0.43,0.5,1.55,凱基-台北,3.32%,元富-敦南,1.37%,元富-文心,1.18%
2360,致茂,其他電子業,249.0,-1.19,-0.4,248.0,244.5,-1.81,-1.61,1814.51,-2.0,0.0,-5.0,-10.0,1.0,14.0,30.0,-15.0,-36.0,0.5,1.0,-184.0,29.0,28.0,0.01,2.68,-205.0,-0.05,68.39,175.0,0.04,0.48,-5.0,-0.0,0.05,0.15,0.17,26.24,-8.37,-3.30,-7.2,-4.65,7.25,41.86,摩根大通,14.82%,第一金,10.91%,凱基-台北,7.77%
2362,藍天,電腦及週邊設備業,32.85,-0.9,1.07,33.2,33.25,1.22,-1.63,2244.64,86.0,3.0,10.0,20.0,20.0,20.0,20.0,0.0,35.0,-1.0,2.0,84.0,-43.0,0.0,0.0,0.05,64.0,0.01,8.12,22.0,0.0,0.26,27.0,0.0,-0.64,-0.67,-0.75,-0.55,-1.39,7.34,-0.21,-0.45,-0.3,1.44,摩根大通,10.73%,永豐金-中正,8.29%,元大證券,4.45%
2363,矽統,半導體業,18.25,-1.35,0.0,18.25,18.0,-1.37,-1.64,1569.95,-602.0,2.0,4.0,-6.0,4.0,7.0,15.0,-6.0,-2.0,0.0,2.0,9.0,-1.0,0.0,0.0,0.0,-603.0,-0.08,4.73,1.0,0.0,2.68,-525.0,-0.07,-0.09,-0.2,-0.18,19.74,-28.65,-27.03,-0.27,-0.19,0.01,0.1,兆豐-寶成,3.31%,兆豐-台中港,2.87%,國票證券,2.68%
2364,倫飛,電腦及週邊設備業,101.5,0.5,0.0,101.5,98.3,-3.15,-3.15,251.96,-42.0,2.0,0.0,0.0,3.0,3.0,14.0,1.0,2.0,inf,2.0,8.0,-6.0,0.0,0.0,0.0,-44.0,-0.18,16.13,2.0,0.01,1.26,-52.0,-0.21,-0.38,-0.58,-1.12,-13.24,21.58,30.80,-2.56,-3.38,-4.39,-6.56,國泰-台中,7.94%,元大-潮州,2.78%,新百王,1.59%
2365,昆盈,電腦及週邊設備業,12.25,2.08,0.0,12.25,12.0,-2.04,-6.98,4914.82,-1687.0,2.0,0.0,2.0,2.0,2.0,45.0,0.0,3.0,-1.0,3.0,-18.0,61.0,0.0,0.0,0.0,-1659.0,-0.75,6.94,-28.0,-0.01,0.24,-1316.0,-0.59,-0.79,-0.67,-0.76,-13.40,6.47,-35.82,0.0,0.25,0.45,1.06,華南永昌-豐原,3.05%,康和-永和,3.03%,盈溢,1.49%
2367,燿華,電子零組件業,17.7,-1.12,0.0,17.7,17.5,-1.13,-1.13,2960.8,-1491.0,1.0,0.0,2.0,2.0,2.0,6.0,-8.0,-1.0,-5.0,4.0,73.0,110.0,0.0,0.0,0.0,-1510.0,-0.23,7.8,19.0,0.0,0.84,-1324.0,-0.2,-0.34,-0.59,-0.31,10.04,-7.69,-4.97,-0.31,-0.37,-0.53,-0.67,國泰-館前,3.48%,合庫-彰化,3.04%,凱基-桃園,2.7%
2368,金像電,電子零組件業,138.5,-2.46,-1.08,137.0,135.0,-2.53,-2.88,9262.07,-752.0,3.0,40.0,-96.0,40.0,208.0,237.0,-145.0,34.0,0.51,3.0,330.0,-483.0,-32.0,-0.01,9.58,-629.0,-0.13,23.53,-91.0,-0.02,2.21,-612.0,-0.12,-0.96,-1.38,-1.71,-3.16,-24.59,-14.21,-4.5,-3.05,1.43,23.21,摩根大通,6.93%,新加坡商瑞銀,2.33%,國泰證券,1.99%
2369,菱生,半導體業,15.6,0.32,0.32,15.65,15.25,-2.24,-2.87,1263.56,-140.0,1.0,0.0,-4.0,0.0,4.0,4.0,5.0,-10.0,-2.25,1.0,5.0,-563.0,0.0,0.0,0.0,-140.0,-0.04,15.37,-0.0,-0.0,0.31,-94.0,-0.02,0.2,0.5,0.81,6.68,-12.85,-23.71,-0.23,-0.07,0.21,0.53,元大-八德,4.27%,永興-台中,3.16%,國泰-板橋,3.09%
2371,大同,電機機械,53.9,4.26,-0.74,53.5,52.2,-3.15,-4.22,77527.32,11603.0,3.0,1871.0,1631.0,1871.0,1871.0,1871.0,-1028.0,4364.0,-1.63,4.0,812.0,-12718.0,9.0,0.0,0.14,10318.0,0.44,15.24,1276.0,0.05,3.22,213.0,0.01,0.59,0.52,-1.24,16.36,92.40,60.93,1.41,5.21,8.13,14.39,新加坡商瑞銀,6.26%,美商高盛,2.94%,台灣摩根士丹利,2.93%
2373,震旦行,其他電子業,80.6,0.0,-0.37,80.3,80.3,-0.37,-0.37,59.2,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,-0.0,1.7,10.0,0.0,0.25,-13.0,-0.01,-0.05,-0.06,-0.1,-11.65,19.43,13.86,-0.3,-0.38,-0.12,0.13,元大證券,16.95%,富邦-八德,10.17%,元大-敦化,10.17%
2374,佳能,光電業,20.65,-0.48,-0.48,20.55,20.35,-1.45,-1.93,563.08,-116.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,inf,1.0,-74.0,3.0,0.0,0.0,0.0,-116.0,-0.04,5.76,0.0,0.0,1.18,-121.0,-0.04,-0.17,-0.06,-0.01,8.91,-20.82,-15.88,-0.29,-0.16,-0.01,0.07,台灣摩根士丹利,7.82%,富邦-員林,5.15%,元大-沙鹿,4.97%
2375,凱美,電子零組件業,67.1,-1.61,-0.45,66.8,66.6,-0.75,-1.33,358.31,-157.0,2.0,-2.0,-1.0,21.0,57.0,57.0,2.0,23.0,-3.0,3.0,3.0,7.0,0.0,0.0,0.0,-159.0,-0.15,5.3,2.0,0.0,0.27,-95.0,-0.09,-0.29,-0.55,-0.55,-0.43,-22.20,-21.84,-1.02,-1.8,-3.03,-4.02,土銀-嘉義,5.59%,元大-萬華,5.59%,元大-大統,5.59%
2376,技嘉,電腦及週邊設備業,243.5,-6.35,-1.44,240.0,233.0,-4.31,-3.92,24195.2,3541.0,2.0,14.0,-335.0,98.0,753.0,753.0,-192.0,-254.0,-0.43,2.0,-1291.0,-438.0,-2677.0,-0.42,14.15,6483.0,1.02,29.45,-265.0,-0.04,11.83,2626.0,0.41,0.48,0.1,0.93,29.77,38.55,-4.77,-16.0,-14.6,6.45,63.54,新加坡商瑞銀,8.77%,台灣摩根士丹利,7.33%,凱基-台北,6.1%
2377,微星,電腦及週邊設備業,175.5,-0.28,-0.28,175.0,174.0,-0.85,-1.42,3261.62,489.0,3.0,1.0,105.0,105.0,105.0,105.0,44.0,84.0,-0.58,2.0,3.0,-98.0,-356.0,-0.04,9.42,866.0,0.1,38.43,-21.0,-0.0,7.57,280.0,0.03,0.04,0.25,0.68,5.71,-12.89,-16.54,-0.7,-2.9,-0.75,16.86,新加坡商瑞銀,7.45%,花旗環球,7.05%,港商麥格理,5.7%
2379,瑞昱,半導體業,387.5,-0.9,0.0,387.5,388.0,0.13,-1.4,1709.09,190.0,2.0,1.0,-4.0,1.0,17.0,58.0,2.0,-37.0,-1.5,2.0,-8.0,33.0,-60.0,-0.01,9.39,220.0,0.04,48.08,30.0,0.01,1.2,-42.0,-0.01,-0.12,-0.05,0.2,9.15,-13.70,-27.08,-3.7,-11.2,-6.27,7.11,摩根大通,13.34%,華南永昌-中正,11.7%,台灣摩根士丹利,8.84%
2380,虹光,電腦及週邊設備業,10.05,0.5,-0.5,10.0,9.98,-0.7,-0.2,489.51,-161.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-161.0,-0.08,0.66,0.0,0.0,0.01,-96.0,-0.05,-0.26,-0.4,-0.56,-3.67,-33.69,-38.09,-0.06,-0.08,-0.11,-0.13,玉山-大里,10.2%,華南永昌-彰化,4.69%,永豐金-敦南,4.29%
2382,廣達,電腦及週邊設備業,146.5,-3.3,-3.75,141.0,141.5,-3.41,-1.39,48036.51,9869.0,3.0,723.0,-45.0,723.0,723.0,723.0,-51.0,910.0,0.13,2.0,-2007.0,-7908.0,1137.0,0.03,7.38,8830.0,0.23,26.69,-98.0,-0.0,4.22,3464.0,0.09,-0.23,-0.58,-1.33,-1.07,-3.68,-6.12,-5.4,-2.25,10.1,36.01,台灣摩根士丹利,8.42%,富邦證券,4.37%,凱基-台北,3.43%
2383,台光電,電子零組件業,232.0,-3.53,-1.94,227.5,226.5,-2.37,-2.79,4632.74,1195.0,0.0,-18.0,-44.0,-4.0,20.0,107.0,-36.0,-106.0,-0.18,1.0,122.0,-337.0,674.0,0.2,11.82,329.0,0.1,39.2,192.0,0.06,1.51,-79.0,-0.02,0.02,0.33,-0.1,12.38,-9.58,-19.19,-10.2,-12.85,-1.2,33.46,美商高盛,10.58%,美林,9.71%,富邦證券,5.72%
2385,群光,電子零組件業,93.9,-1.05,0.11,94.0,95.0,1.17,-0.42,3782.3,1871.0,3.0,0.0,3.0,7.0,7.0,7.0,1.0,11.0,-0.67,2.0,5.0,-84.0,59.0,0.01,6.37,1918.0,0.25,34.19,-106.0,-0.01,8.93,407.0,0.05,-0.36,-0.77,-0.84,7.37,-14.29,-16.51,0.62,-3.76,-6.93,-4.25,摩根大通,20.07%,新加坡商瑞銀,17.66%,花旗環球,15.81%
2387,精元,電腦及週邊設備業,43.35,0.46,-0.35,43.2,42.85,-1.15,-1.38,748.41,-109.0,1.0,0.0,0.0,1.0,3.0,4.0,0.0,-3.0,,2.0,-23.0,-16.0,0.0,0.0,0.2,-109.0,-0.06,11.12,0.0,0.0,0.26,-190.0,-0.1,-0.11,-0.12,-0.13,11.70,32.78,-6.04,-0.33,-0.23,0.38,-0.21,美林,4.41%,合庫-台中,3.34%,新加坡商瑞銀,3.34%
2388,威盛,半導體業,78.3,-1.88,1.02,79.1,76.7,-2.04,-3.88,8090.25,-2805.0,2.0,-30.0,29.0,293.0,293.0,293.0,-8.0,293.0,-1.28,2.0,-168.0,148.0,70.0,0.01,0.2,-2585.0,-0.52,7.48,-290.0,-0.06,1.36,-2146.0,-0.43,-1.8,-2.74,-1.41,-14.09,2.12,3.77,-2.68,-4.65,-6.38,-3.08,華南永昌-台南,3.57%,統一-仁愛,2.24%,群益金鼎-延平,1.88%
2390,云辰,其他電子業,12.9,0.78,-0.39,12.85,12.7,-1.55,-1.55,448.08,-112.0,1.0,0.0,0.0,1.0,3.0,21.0,0.0,1.0,,2.0,-39.0,-246.0,0.0,0.0,0.0,-130.0,-0.07,2.76,18.0,0.01,0.27,-54.0,-0.03,-0.13,0.03,0.06,-1.14,19.70,12.60,-0.14,-0.07,0.18,0.26,華南永昌-中正,7.81%,元大-四維,7.81%,合庫-西台中,5.13%
2392,正崴,電子零組件業,42.55,1.55,0.12,42.6,42.25,-0.71,-0.82,2293.04,-796.0,1.0,0.0,4.0,4.0,5.0,5.0,-4.0,4.0,-2.0,3.0,676.0,246.0,0.0,0.0,0.0,-750.0,-0.15,13.01,-46.0,-0.01,0.61,-219.0,-0.04,-0.01,-0.14,-0.23,-6.66,-25.94,-5.94,0.25,0.33,0.64,0.77,聯邦商銀,7.54%,兆豐-景美,4.71%,富邦-西壢,4.54%
2393,億光,光電業,51.2,2.2,0.59,51.5,49.9,-2.54,-3.11,2051.19,102.0,3.0,13.0,18.0,18.0,18.0,18.0,-15.0,19.0,-1.83,3.0,314.0,-127.0,0.0,0.0,0.03,39.0,0.01,30.05,63.0,0.01,1.08,-103.0,-0.02,0.34,0.8,1.97,14.69,-19.88,-16.13,0.11,0.24,0.74,5.88,凱基-台北,5.36%,美商高盛,2.83%,亞東,2.83%
2395,研華,電腦及週邊設備業,404.5,-3.23,-0.62,402.0,404.5,0.0,-1.1,613.48,85.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,,4.0,5.0,4.0,-3.0,-0.0,1.11,69.0,0.01,42.96,19.0,0.0,0.35,-3.0,-0.0,-0.02,0.0,0.0,5.39,3.78,8.45,-6.4,-5.8,-0.38,17.57,台灣匯立證券,20.72%,摩根大通,16.15%,港商野村,2.94%
2397,友通,電腦及週邊設備業,79.4,-1.98,-0.13,79.3,77.3,-2.64,-2.52,230.39,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,-103.0,-0.09,22.89,3.0,0.0,2.64,-23.0,-0.02,-0.03,0.15,0.32,1.74,7.92,-2.19,-2.36,-2.65,-1.11,5.15,元大-羅東,17.39%,新光,5.65%,凱基-中港,4.35%
2399,映泰,電腦及週邊設備業,22.3,-2.83,0.67,22.45,21.85,-2.02,-3.53,3109.8,188.0,1.0,1.0,-22.0,1.0,175.0,359.0,-45.0,-188.0,1.05,2.0,-202.0,-42.0,0.0,0.0,0.0,188.0,0.11,3.81,0.0,0.0,0.54,185.0,0.1,0.28,0.38,-3.63,7.79,21.41,4.53,-0.55,-0.73,0.02,3.83,統一,6.05%,新加坡商瑞銀,5.43%,富邦-景美,2.22%
2401,凌陽,半導體業,29.4,-1.67,0.68,29.6,28.45,-3.23,-3.89,4708.6,553.0,2.0,32.0,-83.0,32.0,130.0,130.0,-61.0,-152.0,-0.27,2.0,-291.0,-460.0,0.0,0.0,0.0,663.0,0.11,11.66,-110.0,-0.02,0.55,321.0,0.05,0.03,-0.19,-0.31,0.33,-24.36,-38.39,-1.32,-0.86,0.97,3.14,凱基-台北,5.84%,新加坡商瑞銀,3.33%,美商高盛,3.12%
2402,毅嘉,電子零組件業,31.0,-2.05,-0.65,30.8,30.55,-1.45,-2.86,8259.97,1454.0,0.0,-5.0,-49.0,-4.0,69.0,868.0,-122.0,-122.0,1.49,4.0,357.0,4.0,0.0,0.0,0.1,1595.0,0.52,10.6,-141.0,-0.05,1.91,1390.0,0.45,-0.02,-0.36,-3.48,4.17,24.54,15.07,-0.63,-0.56,-0.47,1.63,美商高盛,12.47%,國票-長城,6%,凱基-台北,4.96%
2404,漢唐,其他電子業,217.0,-0.23,0.0,217.0,218.5,0.69,-0.46,1864.46,662.0,2.0,3.0,-1.0,3.0,3.0,10.0,-4.0,6.0,3.0,3.0,83.0,-60.0,-14.0,-0.01,3.46,188.0,0.1,27.83,488.0,0.26,5.88,18.0,0.01,-0.69,-1.56,-1.45,18.84,69.58,134.42,1.7,-5.25,-6.15,-1.1,永豐金證券,25.43%,美林,7.73%,港商麥格理,5.2%
2405,浩鑫,電腦及週邊設備業,14.45,-4.93,1.04,14.6,14.85,2.77,-0.67,13039.19,-521.0,4.0,4.0,-62.0,41.0,56.0,56.0,139.0,3.0,-3.24,2.0,-852.0,-160.0,0.0,0.0,0.0,-521.0,-0.15,5.94,0.0,0.0,0.06,895.0,0.26,0.12,0.03,0.56,0.75,-12.76,-7.37,0.03,0.71,1.43,2.08,新加坡商瑞銀,4.64%,永豐金-高雄,4.45%,國票-長城,3.88%
2406,國碩,光電業,18.2,-1.36,-0.27,18.15,18.1,-0.55,-0.82,1328.93,-506.0,0.0,0.0,-10.0,0.0,35.0,35.0,0.0,-26.0,-1.0,3.0,31.0,34.0,0.0,0.0,0.0,-506.0,-0.14,5.01,0.0,0.0,0.43,-273.0,-0.08,-0.11,-0.23,-0.28,-31.81,-59.30,-42.93,-0.13,-0.06,-0.15,-0.72,永全-八德,12.04%,大昌-新竹,9.93%,富邦-台中,3.76%
2408,南亞科,半導體業,73.0,-2.14,0.0,73.0,70.8,-3.01,-3.01,19355.95,-822.0,0.0,-10.0,0.0,0.0,39.0,67.0,0.0,-1585.0,,3.0,-2.0,148.0,-2286.0,-0.07,3.75,1114.0,0.04,16.76,350.0,0.01,0.97,-3449.0,-0.11,-0.3,0.33,0.45,2.17,-62.74,-66.42,-3.96,-4.35,-2.72,1.88,國泰證券,20.17%,美林,3.72%,凱基-台北,3.39%
2409,友達,光電業,19.7,-1.99,-0.51,19.6,18.85,-4.31,-4.07,67114.39,-25085.0,2.0,413.0,-295.0,1712.0,1712.0,1712.0,-972.0,337.0,2.29,4.0,239.0,2148.0,97.0,0.0,3.66,-23202.0,-0.3,26.01,-1980.0,-0.03,6.0,-20316.0,-0.26,-0.13,0.07,0.41,17.43,-0.78,-26.00,-0.84,-0.23,0.29,0.74,華南永昌-板橋,1.79%,元大-蘆洲,1.28%,群益金鼎,1.04%
2412,中華電,通信網路業,124.0,-1.59,0.0,124.0,122.0,-1.61,-1.61,11025.95,726.0,1.0,-45.0,0.0,26.0,26.0,26.0,0.0,-35.0,,4.0,207.0,9.0,-153.0,-0.0,1.15,1285.0,0.02,17.19,-406.0,-0.01,0.85,-2355.0,-0.03,-0.05,-0.01,-0.09,3.80,1.63,3.10,-2.7,-3.05,-3.22,-3.03,摩根大通,13.01%,凱基-台北,4.05%,美商高盛,3.65%
2413,環科,電子零組件業,32.7,-2.97,0.0,32.7,31.55,-3.52,-3.52,1343.44,-152.0,4.0,1.0,-7.0,16.0,16.0,23.0,11.0,16.0,-2.57,4.0,43.0,-135.0,0.0,0.0,0.0,-151.0,-0.12,1.41,-1.0,-0.0,0.46,-238.0,-0.19,-0.68,-0.86,-2.79,-8.51,-20.41,15.69,-1.02,-0.24,-0.92,-3.44,兆豐-松德,2.9%,富邦-建國,2.16%,新加坡商瑞銀,1.56%
2414,精技,電子通路業,36.2,0.0,0.28,36.3,36.0,-0.55,-0.96,97.22,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,-1.0,0.0,0.0,0.0,-18.0,-0.01,5.32,7.0,0.0,0.13,7.0,0.0,0.01,-0.01,-0.06,3.65,-0.07,3.77,-0.1,-0.02,0.12,1.03,新百王,17.53%,凱基-高美館,10.31%,元大-博愛,8.25%
2415,錩新,電子零組件業,25.0,2.67,0.8,25.2,24.7,-1.2,-2.18,185.54,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,29.0,26.0,0.0,0.0,0.0,4.0,0.0,1.38,0.0,0.0,0.17,0.0,0.0,-0.0,0.02,-0.02,3.82,-21.91,-30.95,0.15,0.55,0.84,0.65,永豐金-中和,13.98%,新加坡商瑞銀,4.84%,元富-三重,4.84%
2417,圓剛,電腦及週邊設備業,22.05,-0.68,-0.23,22.0,21.8,-1.13,-0.91,644.39,37.0,0.0,-3.0,0.0,0.0,2.0,3.0,0.0,-4.0,,2.0,-83.0,-52.0,0.0,0.0,0.0,37.0,0.02,1.51,0.0,0.0,1.09,-212.0,-0.13,-0.15,-0.18,-0.1,14.59,-23.60,-23.32,-0.15,-0.14,-0.16,-0.72,新加坡商瑞銀,3.73%,美商高盛,3.26%,元大-屏南,2.8%
2419,仲琦,通信網路業,27.6,-0.54,-0.18,27.55,27.35,-0.91,-0.91,1629.63,-601.0,1.0,0.0,10.0,10.0,10.0,10.0,0.0,8.0,-1.0,3.0,-31.0,91.0,0.0,0.0,0.0,-595.0,-0.19,2.41,-6.0,-0.0,0.33,-136.0,-0.04,-0.1,-0.09,0.04,-4.66,10.91,17.59,-0.21,-0.05,0.12,0.25,福邦證券,12.02%,群益金鼎-大安,7.36%,元富-嘉義,6.5%
2420,新巨,電子零組件業,46.5,0.43,0.22,46.6,46.05,-0.97,-1.18,136.78,-27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-20.0,-13.0,0.0,0.0,0.21,-32.0,-0.02,5.11,5.0,0.0,0.43,-22.0,-0.01,0.0,-0.09,-0.08,1.55,-28.88,-19.68,-0.09,-0.06,-0.03,1.0,新光,10.22%,元大-文心興安,7.3%,大昌-安康,3.65%
2421,建準,電子零組件業,89.8,-2.5,-1.45,88.5,87.0,-3.12,-2.14,10701.36,2901.0,0.0,-150.0,-285.0,-7.0,619.0,619.0,-222.0,-963.0,-0.22,1.0,-149.0,-913.0,-1007.0,-0.4,5.0,3689.0,1.47,31.1,219.0,0.09,1.56,2280.0,0.91,-2.54,-0.42,-0.01,3.08,0.14,3.35,-2.9,-2.77,-2.12,17.56,新加坡商瑞銀,14.02%,美商高盛,5.63%,摩根大通,4.58%
2423,固緯,其他電子業,36.25,-2.82,-0.28,36.15,35.1,-3.17,-3.31,616.31,-24.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,1.0,-10.0,-12.0,0.0,0.0,0.0,-33.0,-0.02,4.2,9.0,0.01,0.39,-180.0,-0.12,-0.24,-0.15,-0.32,-10.33,13.15,9.96,-1.85,-2.64,-2.99,-0.72,元大-土城永寧,4.06%,群益金鼎-三民,2.11%,台新證券,1.79%
2424,隴華,電腦及週邊設備業,45.25,-3.52,-0.22,45.15,43.6,-3.65,-3.43,182.31,-7.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,-0.03,0.26,-1.0,-0.01,0.04,26.0,0.14,-0.52,-0.42,-0.83,-11.91,-62.27,-0.53,-1.26,3.05,5.6,13.41,統一-內湖,29.67%,凱基-湖口,6.59%,永豐金-中正,5.49%
2425,承啟,電腦及週邊設備業,39.75,-2.57,0.0,39.75,39.6,-0.38,-1.0,2059.86,57.0,0.0,-10.0,-30.0,5.0,11.0,163.0,-27.0,-56.0,-0.1,4.0,228.0,94.0,0.0,0.0,0.0,57.0,0.06,7.05,0.0,0.0,0.11,-108.0,-0.11,-2.04,-0.23,-4.24,7.77,-8.67,-12.45,-0.34,-0.63,1.01,6.29,美商高盛,3.5%,凱基-台北,2.96%,元大-北港,2.48%
2426,鼎元,光電業,18.65,-0.8,-0.27,18.6,18.25,-2.14,-2.67,691.24,-253.0,0.0,0.0,0.0,0.0,1.0,24.0,-12.0,-25.0,-inf,0.0,-64.0,-75.0,0.0,0.0,0.0,-253.0,-0.08,8.86,0.0,0.0,0.3,-124.0,-0.04,0.0,-0.01,0.19,4.05,-15.71,-20.20,-0.33,-0.29,-0.4,-0.27,兆豐-城中,8.68%,華南永昌-板橋,8.68%,永興,5.79%
2427,三商電,資訊服務業,29.7,10.0,4.21,30.95,26.75,-9.93,-14.13,60541.32,-1302.0,2.0,62.0,559.0,559.0,559.0,559.0,-313.0,486.0,-1.56,3.0,164.0,-472.0,0.0,0.0,0.06,-1306.0,-0.71,2.88,4.0,0.0,0.61,-4885.0,-2.65,-2.53,-2.71,-8.49,12.12,-25.53,-1.81,-0.24,1.16,0.71,6.95,國泰-敦南,0.61%,(牛牛牛)亞-鑫豐,0.4%,美林,0.32%
2428,興勤,電子零組件業,166.0,0.0,0.6,167.0,161.0,-3.01,-5.85,1571.43,-70.0,3.0,20.0,3.0,20.0,20.0,20.0,-28.0,16.0,-10.33,3.0,26.0,-97.0,0.0,0.0,0.0,-35.0,-0.03,16.67,-35.0,-0.03,0.39,-58.0,-0.05,0.42,0.31,-0.31,2.59,-0.74,-3.98,-1.3,0.5,4.8,6.43,元大-北成功,3.5%,新加坡商瑞銀,2.86%,台灣摩根士丹利,2.1%
2429,銘旺科,光電業,20.0,-1.96,1.5,20.3,20.3,1.5,-2.4,52.0,-5.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,-0.02,1.27,1.0,0.0,0.01,8.0,0.03,-0.05,-0.19,-0.36,-19.18,0.34,-6.65,-0.35,0.34,0.63,0.43,兆豐-復興,19.23%,德信-新營,17.31%,富邦-文化,9.62%
