id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2640,大車隊,其他,140.0,3.32,0.71,141.0,135.0,-3.57,-4.26,269.83,-126.0,1.0,0.0,1.0,1.0,3.0,3.0,-1.0,-3.0,-2.0,4.0,80.0,6.0,0.0,0.0,0.48,-134.0,-0.23,8.5,8.0,0.01,0.22,-49.0,-0.08,-0.07,-0.54,-0.46,-7.03,19.59,10.55,1.2,0.5,6.18,17.25,玉山-桃園,11.11%,凱基-中壢,8.89%,元大-竹科,7.41%
2641,正德,航運業,18.1,0.0,0.28,18.15,18.15,0.28,-0.55,710.42,87.0,1.0,-2.0,0.0,9.0,63.0,63.0,-16.0,-10.0,-inf,1.0,31.0,-118.0,0.0,0.0,0.0,107.0,0.04,1.29,-20.0,-0.01,2.36,7.0,0.0,0.06,-0.22,-0.21,10.97,-11.40,-26.02,0.02,-0.1,-0.3,-1.61,凱基-台北,15.92%,元大-北府,7.04%,台灣摩根士丹利,4.08%
2642,宅配通,航運業,45.45,1.11,0.22,45.55,45.55,0.22,-0.65,46.09,4.0,0.0,0.0,-2.0,0.0,2.0,2.0,0.0,-3.0,-1.0,1.0,-2.0,-1.0,0.0,0.0,0.0,4.0,0.0,5.46,0.0,0.0,2.04,2.0,0.0,-0.01,-0.09,-0.13,-0.44,-8.20,-8.48,0.55,0.3,-0.03,-1.58,台灣摩根士丹利,10.87%,聯邦-忠孝,6.52%,玉山-城中,6.52%
2643,捷迅,航運業,71.5,0.56,0.0,71.5,71.4,-0.14,-0.14,39.54,-8.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,,0.0,-4.0,-17.0,0.0,0.0,0.0,-3.0,-0.01,1.8,-5.0,-0.02,0.05,0.0,0.0,0.02,-0.08,-0.32,39.26,-53.04,-41.14,0.4,0.6,0.93,-1.07,玉山-台南,20%,凱基-市政,12.5%,華南永昌-中正,7.5%
2645,長榮航太,航運業,103.0,-1.9,0.0,103.0,103.0,0.0,-1.44,1040.42,79.0,,,,,,,,,,,,,0.0,0.0,0.44,37.0,0.01,1.81,42.0,0.01,0.13,127.0,0.03,0.08,0.07,-1.16,-10.48,14.16,19.26,-0.1,-0.35,-4.3,,凱基-中山,19.13%,美商高盛,7.5%,凱基,3.75%
2701,萬企,觀光事業,12.8,-0.39,0.39,12.85,12.85,0.39,-1.15,871.94,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-123.0,-240.0,0.0,0.0,0.0,94.0,0.02,0.59,-41.0,-0.01,0.13,-68.0,-0.02,-0.02,-0.05,-0.08,5.68,31.24,28.21,0.06,0.12,0.18,0.09,華南永昌-大安,17.32%,新光,7.11%,元大-雙和,5.96%
2702,華園,觀光事業,23.55,-0.42,0.21,23.6,23.7,0.64,-2.27,603.0,72.0,0.0,0.0,-1.0,0.0,1.0,3.0,-1.0,-1.0,0.0,4.0,-4.0,44.0,0.0,0.0,0.0,79.0,0.05,37.58,-7.0,-0.0,0.04,47.0,0.03,0.13,0.06,0.02,1.58,22.27,31.74,0.21,0.36,0.39,-0.6,港商野村,6.14%,台灣摩根士丹利,3.48%,美商高盛,3.48%
2704,國賓,觀光事業,45.95,2.8,0.54,46.2,45.95,0.0,-1.61,1071.28,-150.0,1.0,-1.0,5.0,5.0,5.0,5.0,-15.0,2.0,-4.0,4.0,3.0,134.0,0.0,0.0,0.0,-152.0,-0.04,11.26,2.0,0.0,0.27,-95.0,-0.03,0.07,0.13,0.29,-4.22,-6.51,-11.67,0.93,2.29,4.79,8.17,元大-彰化民生,3.73%,永豐金-信義,3.55%,港商野村,1.87%
2705,六福,觀光事業,18.6,-2.11,0.0,18.6,18.5,-0.54,-4.88,2639.91,99.0,3.0,3.0,-1.0,3.0,3.0,14.0,1.0,5.0,-2.0,1.0,-103.0,-61.0,0.0,0.0,0.0,96.0,0.05,6.32,3.0,0.0,0.07,-141.0,-0.08,0.14,0.24,0.96,16.78,90.80,59.09,-0.19,-0.04,0.05,0.47,台灣摩根士丹利,3.94%,凱基-台北,3.41%,新光-高雄,3.03%
2706,第一店,觀光事業,15.4,-1.28,0.65,15.5,15.6,1.3,-0.95,1401.45,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,-98.0,135.0,0.0,0.0,0.0,416.0,0.08,3.14,-16.0,-0.0,0.09,63.0,0.01,-0.0,-0.02,0.01,2.13,47.78,40.24,0.15,0.29,0.46,0.67,凱基-台北,8.85%,美商高盛,7.42%,新加坡商瑞銀,6.35%
2707,晶華,觀光事業,279.5,0.9,0.0,279.5,282.5,1.07,-5.36,3182.46,43.0,1.0,-3.0,3.0,3.0,3.0,46.0,-2.0,-5.0,-1.67,5.0,8.0,434.0,0.0,0.0,3.66,-8.0,-0.01,17.11,51.0,0.04,0.91,-85.0,-0.07,-0.57,-0.78,-0.94,-2.66,35.11,25.16,4.1,1.6,1.62,-1.28,統一,4.24%,凱基-台北,2.86%,群益金鼎-館前,1.41%
2712,遠雄來,觀光事業,35.1,-1.27,1.28,35.55,35.65,1.57,-2.33,256.66,17.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,,3.0,-9.0,14.0,0.0,0.0,0.0,16.0,0.02,0.18,1.0,0.0,0.02,-2.0,-0.0,-0.0,-0.0,-0.01,36.79,106.82,62.55,0.61,0.97,1.07,0.48,富邦-斗六,5.84%,摩根大通,3.89%,元大-金門,3.89%
2718,晶悅,觀光事業,48.0,0.0,-1.04,47.5,47.85,-0.31,0.0,60.02,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,-0.01,-0.02,-0.02,-0.02,,,,-0.22,-0.39,,,凱基-高美館,16.67%,凱基-松山,8.33%,國票-博愛,8.33%
2719,燦星旅,觀光事業,59.9,9.91,-6.51,56.0,57.6,-3.84,-4.79,893.28,1.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.13,0.0,0.0,0.01,-137.0,-0.2,0.03,-0.0,-0.2,,,,4.28,8.5,11.08,7.95,新光,4.93%,富邦-竹東,4.82%,統一-仁愛,3.36%
2722,夏都,觀光事業,52.5,-0.76,0.19,52.6,56.4,7.43,-2.25,4769.6,320.0,4.0,2.0,3.0,7.0,7.0,7.0,9.0,12.0,2.0,4.0,-26.0,199.0,0.0,0.0,0.0,320.0,0.29,0.78,0.0,0.0,0.36,388.0,0.35,0.5,0.51,0.32,27.15,11.68,7.65,4.04,5.69,6.16,6.91,凱基-台北,6.98%,新加坡商瑞銀,1.43%,美林,1.07%
2723,美食-KY,觀光事業,162.0,-0.92,-0.62,161.0,163.5,0.93,-1.8,1707.86,463.0,3.0,11.0,-15.0,23.0,34.0,34.0,14.0,-6.0,-1.93,2.0,12.0,-58.0,-39.0,-0.02,1.61,428.0,0.24,63.29,74.0,0.04,0.55,434.0,0.24,0.49,1.16,1.15,-4.51,33.67,12.54,2.5,5.0,7.25,10.97,台灣匯立證券,10.71%,港商野村,10.71%,富邦證券,6.56%
2724,富驛-KY,觀光事業,13.35,2.3,3.37,13.8,13.65,2.25,-4.21,17.0,-4.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-0.01,15.89,0.0,0.0,0.0,,,,,,7.70,-34.97,-42.04,0.26,-0.03,,,國泰-館前,52.94%,國泰-板橋,5.88%, , 
2726,雅茗-KY,觀光事業,26.5,-0.38,0.19,26.55,27.25,2.83,-1.09,118.25,-38.0,0.0,,,,,,,0.0,,0.0,-3.0,-8.0,0.0,0.0,0.0,-38.0,-0.11,37.57,0.0,0.0,0.0,-20.0,-0.06,-0.06,-0.05,-0.09,5.96,6.29,-14.18,0.69,0.74,0.64,-0.19,台新-高雄,12.71%,富邦-士林,10.17%,元富-文心,6.78%
2727,王品,觀光事業,313.5,-2.34,0.32,314.5,313.0,-0.16,-2.34,2527.74,69.0,1.0,22.0,-30.0,47.0,47.0,114.0,-2.0,-7.0,-0.93,4.0,66.0,39.0,-150.0,-0.19,3.66,181.0,0.24,36.18,38.0,0.05,1.14,-52.0,-0.07,-1.04,-1.24,0.65,11.49,55.17,26.63,-3.2,-7.5,-5.18,15.1,美林,2.73%,凱基-台北,2.25%,凱基,2.02%
2729,瓦城,觀光事業,276.5,0.18,0.18,277.0,276.0,-0.18,-2.3,422.26,174.0,1.0,0.0,-1.0,1.0,5.0,5.0,3.0,-2.0,-4.0,0.0,-14.0,-21.0,0.0,0.0,1.8,159.0,0.51,6.78,15.0,0.05,1.05,53.0,0.17,0.53,2.52,2.12,23.77,63.38,29.11,0.9,6.4,25.4,25.99,台灣摩根士丹利,15.17%,港商野村,9.72%,凱基-台北,8.06%
2731,雄獅,觀光事業,178.5,0.85,-0.84,177.0,183.5,2.8,-2.91,10693.25,1239.0,3.0,-114.0,53.0,117.0,218.0,276.0,7.0,-10.0,-0.87,2.0,-82.0,-17.0,-373.0,-0.41,12.3,1498.0,1.65,23.2,114.0,0.13,2.01,1045.0,1.15,-2.78,-1.75,-1.42,30.97,901.06,580.32,3.1,2.1,5.65,32.88,美林,3.91%,新加坡商瑞銀,2.59%,凱基-台北,2.3%
2732,六角,觀光事業,177.5,-0.56,0.56,178.5,176.5,-0.56,-2.75,830.66,-22.0,2.0,-1.0,-7.0,10.0,22.0,22.0,1.0,0.0,-1.14,0.0,-69.0,-21.0,0.0,0.0,4.33,-47.0,-0.1,12.52,25.0,0.05,1.09,-7.0,-0.02,-0.44,-2.12,0.79,-9.91,-3.31,0.40,0.2,-1.7,1.22,3.96,凱基-台北,8.06%,中國信託,3.61%,美林,2.53%
2734,易飛網,觀光事業,43.5,2.72,-1.84,42.7,42.25,-2.87,-6.11,4031.01,116.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,116.0,0.27,9.83,0.0,0.0,0.0,122.0,0.29,0.47,0.02,-0.2,22.91,358.17,597.68,1.93,5.4,7.42,8.64,元大證券,3.72%,群益金鼎-台北,1.76%,元富,1.74%
2736,富野,觀光事業,27.85,0.36,-0.9,27.6,28.2,1.26,-3.42,13594.96,38.0,5.0,150.0,69.0,213.0,213.0,213.0,78.0,693.0,0.13,3.0,168.0,381.0,0.0,0.0,0.0,71.0,0.14,3.5,-33.0,-0.07,0.38,-370.0,-0.76,1.32,1.72,1.0,20.70,42.04,10.40,0.71,2.7,4.52,3.77,台灣摩根士丹利,1.4%,國票-台中,1.13%,富邦-永康,1.04%
2739,寒舍,觀光事業,60.5,-2.89,0.0,60.5,66.0,9.09,-0.75,2599.2,142.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.07,3.53,77.0,0.08,0.87,431.0,0.47,0.17,-0.31,-0.71,-5.43,72.77,52.50,4.08,4.33,3.67,6.79,(牛牛牛)亞-網路,4.62%,元富-永和,4.19%,元大-大同,4.16%
2740,天蔥,觀光事業,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,8.02,0.0,0.0,0.0,,,,,,12.99,181.25,73.36,,,,,,,,,,
2743,山富,觀光事業,107.5,9.69,-4.19,103.0,110.0,2.33,-3.93,2670.21,600.0,3.0,171.0,-27.0,695.0,695.0,695.0,-7.0,1721.0,-0.74,4.0,17.0,-67.0,0.0,0.0,0.0,607.0,1.69,11.07,-7.0,-0.02,1.85,266.0,0.74,7.66,13.2,12.73,,,,12.88,29.42,40.16,45.55,台灣摩根士丹利,18.01%,凱基-台北,3.56%,元大-六合,1.12%
2745,五福,觀光事業,63.3,-2.47,-2.05,62.0,64.1,1.26,-3.46,1879.4,24.0,,,,,,,,,,,,,0.0,0.0,0.0,24.0,0.07,0.68,0.0,0.0,0.04,19.0,0.06,-1.09,0.99,1.36,,,,3.1,11.51,17.55,20.97,國票-中正,3.09%,元大-土城永寧,2.98%,高橋-中壢,2.34%
2748,雲品,觀光事業,81.0,-1.58,0.62,81.5,85.5,5.56,-4.04,8731.09,283.0,3.0,7.0,-48.0,54.0,54.0,62.0,33.0,31.0,-1.69,4.0,137.0,315.0,-200.0,-0.2,4.35,257.0,0.25,1.84,226.0,0.22,0.72,552.0,0.55,-0.06,-0.67,-3.44,9.34,17.98,15.13,3.82,4.45,2.63,-3.03,統一,2.16%,群益金鼎,2%,凱基-台北,1.84%
2752,豆府,觀光事業,262.0,-0.19,0.0,262.0,258.0,-1.53,-2.09,13.39,0.0,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,1.69,-1.0,-0.0,0.01,0.0,0.0,0.01,0.02,0.04,16.71,66.56,39.53,-3.2,-2.75,4.03,0.52,元大-金華,76.92%,凱基-台北,7.69%,凱基-桃園,7.69%
2753,八方雲集,觀光事業,170.0,-1.73,0.29,170.5,171.5,0.88,-0.87,581.42,-102.0,0.0,-2.0,-2.0,0.0,2.0,24.0,-2.0,-6.0,0.0,2.0,20.0,-10.0,0.0,0.0,1.21,-92.0,-0.14,12.11,-10.0,-0.02,0.48,-4.0,-0.01,-0.54,-0.86,-2.02,-4.21,4.77,9.23,0.5,-1.25,-4.12,-28.94,新光,6.02%,凱基-站前,5.51%,陽信,5.16%
2754,亞洲藏壽司,觀光事業,167.0,-2.05,0.3,167.5,166.5,-0.3,-2.63,541.52,31.0,2.0,7.0,-10.0,7.0,7.0,7.0,0.0,-1.0,-1.0,1.0,53.0,-5.0,0.0,0.0,0.09,22.0,0.05,76.21,9.0,0.02,0.96,-18.0,-0.04,-0.35,-0.47,-1.52,13.42,40.80,32.26,-1.0,-1.6,1.3,-3.89,凱基-台北,5.35%,元大-板橋,4.98%,臺銀,3.87%
2755,揚秦,觀光事業,144.0,-2.37,-1.04,142.5,142.5,-1.04,-0.7,60.56,3.0,,,,,,,,,,,,,-10.0,-0.05,0.05,5.0,0.02,0.7,8.0,0.04,0.13,-11.0,-0.05,-0.06,-0.39,-0.25,-1.44,13.75,13.24,-1.9,-3.65,-4.2,6.84,康和,13.11%,凱基-台北,4.92%,富邦-頭份,4.92%
2756,聯發國際,觀光事業,137.5,-0.36,0.36,138.0,137.0,-0.36,-0.72,14.05,-1.0,,,,,,,,,,,,,0.0,0.0,0.0,-1.0,-0.0,1.02,0.0,0.0,0.95,0.0,0.0,-0.0,-0.11,-0.19,-15.96,-27.61,-7.28,-0.6,-2.7,-4.57,-0.61,元大-頭份,28.57%,群益金鼎-三重,14.29%,第一金-安和,14.29%
2801,彰銀,金融保險業,18.3,0.83,0.0,18.3,18.3,0.0,-0.27,17272.18,5904.0,1.0,0.0,2.0,2.0,2.0,9.0,-2.0,2.0,-2.0,2.0,-36.0,-209.0,0.0,0.0,0.92,5443.0,0.05,13.33,461.0,0.0,0.42,-2388.0,-0.02,-0.0,-0.13,-0.35,-14.49,4.50,23.97,0.13,0.22,0.39,0.75,摩根大通,13.43%,凱基-台北,6.5%,花旗環球,3.6%
2809,京城銀,金融保險業,35.95,-0.42,0.0,35.95,36.15,0.56,0.0,914.79,404.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,,1.0,-22.0,-7.0,0.0,0.0,4.75,440.0,0.04,12.87,-36.0,-0.0,3.29,290.0,0.03,0.13,0.15,0.21,323.26,457.31,278.16,0.41,0.57,0.85,1.4,摩根大通,23.83%,富邦證券,11.48%,中國信託,7.98%
2812,台中銀,金融保險業,14.7,-0.34,0.0,14.7,14.7,0.0,0.0,3417.93,635.0,1.0,4.0,0.0,4.0,4.0,13.0,-2.0,1.0,-inf,4.0,112.0,46.0,0.0,0.0,0.09,375.0,0.01,9.99,260.0,0.01,0.13,-15.0,-0.0,0.06,0.02,0.09,-13.33,17.59,20.63,0.02,0.05,0.26,0.67,摩根大通,15.51%,元大證券,5.68%,元富-嘉義,5.56%
2816,旺旺保,金融保險業,17.7,0.57,0.0,17.7,17.3,-2.26,-2.26,369.86,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,-123.0,0.0,0.0,0.0,22.0,0.01,2.19,-27.0,-0.01,0.14,-38.0,-0.02,0.05,0.05,0.04,-3.98,38.55,21.49,-0.13,0.23,0.89,1.36,元大-屏東,37.84%,元大-新營,6.76%,國票-敦北法人,5.68%
2820,華票,金融保險業,15.45,0.0,0.0,15.45,15.45,0.0,-0.64,577.52,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,25.0,0.0,0.0,0.0,136.0,0.01,6.82,104.0,0.01,0.89,-29.0,-0.0,0.08,0.07,0.02,-41.65,86.17,28.72,0.11,0.22,0.3,0.33,美林,16.61%,元大證券,9%,台新證券,5.88%
2832,台產,金融保險業,22.25,0.45,0.22,22.3,22.3,0.22,-0.67,509.97,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,-5.0,0.0,0.0,0.0,21.0,0.01,3.34,-13.0,-0.0,0.26,130.0,0.04,0.07,0.01,0.0,0.43,20.35,11.38,0.18,0.34,0.73,1.2,國泰-高雄,30.2%,元大-東泰,11.37%,富邦-北高雄,9.41%
2834,臺企銀,金融保險業,14.25,1.06,0.35,14.3,14.2,-0.35,-0.7,15886.67,5343.0,4.0,1.0,4.0,4.0,4.0,32.0,1.0,1.0,-0.75,1.0,634.0,-193.0,-29.0,-0.0,0.23,5076.0,0.06,18.86,296.0,0.0,0.36,2150.0,0.03,0.29,0.19,0.39,-6.01,21.15,26.42,0.11,0.18,0.22,0.32,富邦證券,8.85%,美商高盛,6.96%,凱基-台北,6.88%
2836,高雄銀,金融保險業,12.5,0.0,0.4,12.55,12.5,0.0,-0.4,424.53,-105.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,3.0,1.0,35.0,0.0,0.0,0.0,-148.0,-0.01,6.95,43.0,0.0,0.22,-19.0,-0.0,0.03,0.02,0.01,6.23,3.53,-9.19,0.05,0.12,0.19,0.08,元大證券,11.29%,摩根大通,9.65%,華南永昌-中正,9.41%
2838,聯邦銀,金融保險業,16.65,0.0,0.0,16.65,16.8,0.9,0.0,1373.59,789.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,,0.0,-41.0,-72.0,0.0,0.0,0.01,562.0,0.02,6.22,227.0,0.01,0.25,342.0,0.01,0.07,0.07,0.09,-11.25,27.24,27.68,0.3,0.5,0.65,0.84,美林,17.69%,摩根大通,11.64%,元大證券,8.66%
2845,遠東銀,金融保險業,11.35,0.0,0.0,11.35,11.4,0.44,0.0,4216.35,1762.0,1.0,-1.0,9.0,9.0,9.0,9.0,0.0,9.0,-1.0,3.0,267.0,-88.0,0.0,0.0,0.14,1573.0,0.04,10.64,189.0,0.0,0.17,662.0,0.02,0.1,0.08,0.03,5.63,8.96,16.67,0.1,0.15,0.2,0.13,凱基-台北,14.66%,美林,10.56%,花旗環球,9.94%
2849,安泰銀,金融保險業,15.2,1.0,0.0,15.2,15.15,-0.33,-0.98,103.15,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,6.0,-4.0,0.0,0.0,0.0,10.0,0.0,76.69,12.0,0.0,0.29,3.0,0.0,0.0,0.0,-0.0,14.07,-2.26,-7.48,0.03,0.09,0.13,0.36,花旗環球,28.16%,富邦-台中,18.45%,凱基,10.68%
2850,新產,金融保險業,52.5,0.38,0.0,52.5,52.4,-0.19,-0.57,163.05,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,-9.0,-1.0,-0.0,0.02,-31.0,-0.01,10.5,68.0,0.02,1.52,18.0,0.01,0.1,0.06,0.02,13.57,15.74,4.01,0.6,1.13,1.47,1.92,台新證券,31.9%,台灣摩根士丹利,13.5%,元大證券,7.36%
2851,中再保,金融保險業,19.6,-0.51,0.0,19.6,19.5,-0.51,-0.51,3047.62,-661.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0,0.0,,2.0,-41.0,-95.0,0.0,0.0,0.0,-685.0,-0.09,1.53,24.0,0.0,0.61,-894.0,-0.11,-0.35,-1.06,-1.14,-6.61,-21.68,-7.20,-0.06,-0.21,0.49,1.17,永豐金-中正,11.91%,富邦-板橋,7.22%,元大-汐止,4.92%
2852,第一保,金融保險業,16.05,0.31,0.31,16.1,16.0,-0.31,-0.62,225.11,-34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-15.0,-0.0,3.69,-19.0,-0.01,0.14,-20.0,-0.01,0.04,0.05,-0.01,4.16,-0.21,2.30,0.03,0.11,0.22,-0.02,華南永昌,31.11%,美商高盛,9.78%,玉山-大里,8.89%
2855,統一證,金融保險業,16.75,1.82,0.3,16.8,16.7,-0.3,-1.18,949.2,173.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-2.0,6.0,0.0,0.0,0.0,173.0,0.01,8.44,0.0,0.0,0.02,-44.0,-0.0,0.01,-0.0,0.0,-41.56,-7.10,66.68,0.19,0.14,0.15,0.15,元大-蘆洲,15.28%,元富-彰化,13.7%,台灣摩根士丹利,5.69%
2867,三商壽,金融保險業,5.16,0.19,0.58,5.19,5.19,0.58,-0.57,9479.33,3627.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2947.0,0.06,6.43,680.0,0.01,0.8,2607.0,0.06,0.05,0.03,-0.04,-32.11,30.92,6.74,0.04,0.04,0.04,-0.01,摩根大通,10.36%,美商高盛,6.69%,美林,5.83%
2880,華南金,金融保險業,22.55,0.89,0.0,22.55,22.75,0.89,0.0,15959.85,11711.0,1.0,5.0,0.0,5.0,5.0,5.0,0.0,2.0,,0.0,-126.0,-171.0,-33.0,-0.0,1.18,10864.0,0.08,18.16,880.0,0.01,0.34,6615.0,0.05,0.16,0.18,0.19,-12.76,-4.32,9.35,0.41,0.55,0.46,0.33,美林,30.46%,凱基-台北,11.85%,新加坡商瑞銀,11.16%
2881,富邦金,金融保險業,61.1,1.5,0.33,61.3,61.6,0.82,-0.48,27168.08,10724.0,4.0,8.0,6.0,12.0,13.0,43.0,26.0,20.0,3.33,1.0,-384.0,-523.0,68.0,0.0,1.79,10367.0,0.08,19.73,289.0,0.0,0.54,5432.0,0.04,0.17,0.15,0.18,125.39,-48.30,-70.47,1.18,1.73,2.49,3.32,港商麥格理,18.44%,台灣摩根士丹利,9.81%,元大-館前,8.31%
2882,國泰金,金融保險業,44.4,1.02,0.45,44.6,45.15,1.69,-0.11,41994.1,22745.0,5.0,120.0,35.0,120.0,120.0,120.0,25.0,202.0,-0.29,1.0,-601.0,-942.0,1462.0,0.01,2.02,20129.0,0.14,21.28,1154.0,0.01,0.37,20119.0,0.14,0.41,0.49,0.51,-39.13,-47.94,-48.22,1.06,1.51,2.08,2.48,港商麥格理,11.92%,台灣摩根士丹利,11.58%,美林,6.03%
2883,開發金,金融保險業,13.2,1.15,0.38,13.25,13.2,0.0,-0.38,31275.98,13658.0,5.0,136.0,56.0,170.0,585.0,585.0,81.0,318.0,0.45,3.0,803.0,604.0,-54.0,-0.0,4.74,14021.0,0.08,23.27,-309.0,-0.0,0.84,10958.0,0.07,0.52,0.43,0.76,-42.15,-76.10,-72.35,0.15,0.27,0.17,0.29,台灣摩根士丹利,20.42%,凱基-台北,11.61%,美林,7.18%
2884,玉山金,金融保險業,26.0,0.39,0.0,26.0,26.3,1.15,0.0,36931.06,20503.0,4.0,25.0,3.0,25.0,30.0,827.0,40.0,22.0,12.33,1.0,89.0,-693.0,-45.0,-0.0,1.51,19907.0,0.13,31.52,641.0,0.0,0.35,13510.0,0.09,0.36,0.55,0.61,-8.05,37.48,21.33,0.46,0.76,1.08,1.35,台灣匯立證券,12.1%,凱基-台北,12.03%,新加坡商瑞銀,11.85%
2885,元大金,金融保險業,23.4,1.3,0.0,23.4,23.45,0.21,0.0,17397.63,2714.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,-10.0,,1.0,-186.0,76.0,-12.0,-0.0,4.98,2838.0,0.02,25.38,-112.0,-0.0,0.37,4333.0,0.03,0.16,0.19,0.31,-12.11,-5.43,-7.88,0.31,0.43,0.64,0.9,大和國泰,13.89%,凱基-台北,9.23%,元富,6.86%
2886,兆豐金,金融保險業,35.95,0.98,0.0,35.95,36.0,0.14,-0.69,23871.78,8466.0,4.0,46.0,0.0,46.0,46.0,46.0,20.0,71.0,inf,3.0,185.0,-142.0,-36.0,-0.0,2.63,7623.0,0.05,21.83,879.0,0.01,1.23,5396.0,0.04,0.18,0.15,0.18,0.10,45.77,32.32,0.56,1.01,1.47,2.47,新加坡商瑞銀,16.18%,凱基-台北,12.83%,花旗環球,12.41%
2887,台新金,金融保險業,18.45,-0.27,0.0,18.45,18.45,0.0,-0.27,27063.32,218.0,2.0,-22.0,-4.0,29.0,37.0,153.0,5.0,-8.0,-2.25,1.0,168.0,-192.0,-37.0,-0.0,1.41,-72.0,-0.0,24.89,327.0,0.0,0.95,-686.0,-0.01,0.13,0.21,0.43,-19.94,11.61,14.79,0.06,0.19,0.68,1.53,港商麥格理,7.32%,摩根大通,5.63%,凱基-台北,5.21%
2888,新光金,金融保險業,8.65,1.76,0.46,8.69,8.66,0.12,-0.35,51454.08,13780.0,5.0,7.0,89.0,123.0,123.0,123.0,33.0,315.0,-0.63,4.0,1371.0,-765.0,-48.0,-0.0,0.37,13912.0,0.09,18.78,-84.0,-0.0,0.32,12788.0,0.08,0.28,0.1,0.2,,,,0.17,0.2,0.23,0.19,港商麥格理,9.59%,美商高盛,8.69%,花旗環球,4.83%
2889,國票金,金融保險業,12.5,0.81,0.0,12.5,12.4,-0.8,-0.8,3545.19,384.0,3.0,4.0,-2.0,32.0,32.0,32.0,0.0,-57.0,-1.0,1.0,-29.0,85.0,0.0,0.0,0.03,207.0,0.01,10.02,177.0,0.01,0.7,-281.0,-0.01,0.14,0.11,0.14,-24.17,-21.01,2.61,0.11,0.19,0.15,-0.12,台灣摩根士丹利,12.95%,新光-桃園,10.16%,新光-新竹,8.97%
2890,永豐金,金融保險業,17.2,0.0,0.58,17.3,17.25,0.29,-0.29,21260.39,2038.0,1.0,-19.0,-19.0,0.0,136.0,136.0,3.0,-160.0,-1.16,4.0,186.0,21.0,-38.0,-0.0,6.02,2244.0,0.02,27.17,-168.0,-0.0,0.4,1410.0,0.01,0.08,0.05,0.13,-8.06,8.54,3.94,0.12,0.11,0.28,0.41,凱基-台北,11.75%,美林,8.32%,花旗環球,4.96%
2891,中信金,金融保險業,24.1,1.26,0.41,24.2,24.4,1.24,0.0,39270.25,10923.0,4.0,63.0,20.0,63.0,63.0,158.0,-37.0,193.0,-2.85,0.0,-161.0,-259.0,20.0,0.0,3.59,10819.0,0.06,37.5,84.0,0.0,0.45,14742.0,0.08,0.28,0.36,0.56,45.35,-27.19,-52.37,0.56,0.84,1.29,1.99,美林,14.74%,花旗環球,9.16%,凱基-台北,7.79%
