id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2724,富驛-KY,觀光事業,13.0,-0.38,0.77,13.1,13.0,0.0,-0.76,5.0,-2.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.0,15.92,0.0,0.0,0.0,,,,,,19.13,-39.33,-44.41,,,,,國泰-館前,60%,元富-大裕,40%, , 
2726,雅茗-KY,觀光事業,26.45,-3.47,-3.4,25.55,26.4,-0.19,-0.19,34.4,0.0,0.0,,,,,10.0,,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,37.87,0.0,0.0,0.0,-4.0,-0.01,-0.06,-0.05,-0.46,21.48,17.55,-20.05,-0.68,-1.24,-1.83,-0.37,新光,5.88%,台新證券,5.88%,統一-敦南,5.88%
2727,王品,觀光事業,315.5,-0.94,-0.79,313.0,300.0,-4.91,-4.61,6436.17,-673.0,2.0,82.0,47.0,285.0,285.0,285.0,-65.0,88.0,-2.38,3.0,32.0,206.0,0.0,0.0,3.58,-670.0,-0.87,32.44,-3.0,-0.0,1.42,-926.0,-1.2,-2.5,0.68,-1.97,-12.65,20.08,19.64,-10.7,-10.75,-6.38,34.91,摩根大通,2.07%,兆豐-南京,2.04%,美林,1.32%
2729,瓦城,觀光事業,228.0,-2.15,-0.66,226.5,226.5,-0.66,-0.44,78.14,-24.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,,2.0,2.0,-8.0,0.0,0.0,0.86,-20.0,-0.06,3.51,-4.0,-0.01,0.66,-21.0,-0.07,-1.13,-0.8,-1.63,-14.39,3.11,21.09,-5.4,-12.2,-12.88,-16.06,元大-嘉義,12.82%,元大-福營,6.41%,美商高盛,3.85%
2731,雄獅,觀光事業,171.0,-0.87,-0.58,170.0,173.0,1.17,0.0,1800.07,-45.0,4.0,109.0,-14.0,276.0,276.0,296.0,128.0,419.0,-10.14,4.0,5.0,187.0,0.0,0.0,12.34,0.0,0.0,22.1,-45.0,-0.05,1.66,122.0,0.13,0.13,1.97,11.9,18.22,532.75,491.35,0.8,-1.2,12.85,40.32,凱基-台北,6.72%,華南永昌-長虹,5.83%,永豐金證券,3.28%
2732,六角,觀光事業,166.5,-2.92,1.5,169.0,164.0,-1.5,-2.96,681.94,-132.0,2.0,-4.0,16.0,32.0,32.0,66.0,-26.0,29.0,-2.62,1.0,-103.0,-2.0,0.0,0.0,3.8,-109.0,-0.23,11.69,-23.0,-0.05,0.87,-93.0,-0.2,-3.25,-1.15,-1.42,3.61,-1.16,1.60,-3.6,-7.35,-8.95,0.63,中國信託-高雄,2.49%,永豐金-彰化,2.49%,國泰-敦南,1.47%
2734,易飛網,觀光事業,32.4,-1.97,0.0,32.4,32.4,0.0,-0.31,185.59,-22.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-22.0,-0.05,7.19,0.0,0.0,0.0,-32.0,-0.08,-0.26,-0.66,-0.18,26.44,717.20,815.97,-0.37,-0.91,-0.91,0.77,富邦-台東,8.06%,永豐金-萬盛,6.99%,元富-佳里,5.91%
2736,富野,觀光事業,21.5,-3.59,0.7,21.65,21.35,-0.7,-1.39,275.35,21.0,3.0,4.0,40.0,40.0,40.0,40.0,-8.0,61.0,-1.2,3.0,-42.0,3.0,0.0,0.0,0.0,21.0,0.04,1.81,0.0,0.0,0.33,-28.0,-0.06,-1.88,-2.25,-4.14,-35.38,-11.50,3.73,-0.71,-1.44,-1.9,-2.72,摩根大通,8%,凱基-台北,7.64%,新加坡商瑞銀,5.82%
2739,寒舍,觀光事業,60.0,-5.51,-2.5,58.5,60.0,0.0,-0.66,422.78,5.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.01,3.4,0.0,0.0,1.08,-40.0,-0.04,-1.02,-0.72,-1.2,6.06,35.22,47.31,-3.38,-5.25,-0.99,9.11,土銀-台中,11.82%,群益金鼎-南京,5.67%,元大-新竹,4.02%
2740,天蔥,觀光事業,46.0,-4.17,,,,0.0,,,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,11.4,0.0,0.0,0.0,,,,,,2.15,70.36,52.49,,,,,,,,,,
2743,山富,觀光事業,57.0,-3.39,0.0,57.0,57.7,1.23,0.0,442.99,49.0,2.0,5.0,-8.0,11.0,58.0,203.0,12.0,-23.0,-2.5,2.0,25.0,-29.0,0.0,0.0,0.0,49.0,0.14,0.42,-0.0,-0.0,1.34,-39.0,-0.11,-1.19,-0.06,-0.63,30.24,"1,440.26","1,053.46",-1.02,-3.0,-2.65,-3.48,凱基-台北,3.39%,凱基-高雄,3.16%,新加坡商瑞銀,2.93%
2745,五福,觀光事業,39.85,0.38,0.0,39.85,39.7,-0.38,-0.38,30.59,-4.0,,,,,,,,,,,,,0.0,0.0,0.0,-4.0,-0.01,0.03,0.0,0.0,0.0,1.0,0.0,-0.27,-0.5,-0.85,,,,-0.13,-1.3,-0.9,-1.17,華南永昌-長虹,22.58%,新光,9.68%,富邦-內湖,9.68%
2748,雲品,觀光事業,86.3,-4.64,-0.35,86.0,83.6,-3.13,-3.35,3009.17,206.0,3.0,-84.0,51.0,282.0,328.0,328.0,21.0,275.0,-0.59,1.0,-224.0,-93.0,0.0,0.0,6.72,170.0,0.19,2.73,36.0,0.04,0.58,-150.0,-0.17,-1.67,-1.25,-1.19,-26.55,-15.06,14.41,-5.14,-8.76,-6.9,-2.33,摩根大通,2.16%,永豐金-松山,1.66%,美林,1.56%
2752,豆府,觀光事業,245.0,0.0,0.0,245.0,245.0,0.0,0.0,1.0,-1.0,,,,,,,,,,,,,0.0,0.0,0.0,-1.0,-0.0,1.8,0.0,0.0,0.02,0.0,0.0,0.0,0.0,-0.03,-9.44,15.15,32.29,-2.6,-2.5,-8.05,-6.88,國泰-敦南,100%,富邦-桃園,0%,華南永昌-虎尾,0%
2753,八方雲集,觀光事業,175.0,-3.58,-0.29,174.5,174.0,-0.57,-1.69,1220.67,316.0,3.0,2.0,24.0,24.0,24.0,95.0,-1.0,38.0,-1.04,1.0,-130.0,-11.0,0.0,0.0,1.6,327.0,0.49,13.09,-11.0,-0.02,0.38,-77.0,-0.12,-1.98,-2.23,-7.37,8.79,9.83,10.80,-5.9,-8.25,-13.78,-39.99,美商高盛,18.43%,摩根大通,6.14%,新加坡商瑞銀,5.65%
2754,亞洲藏壽司,觀光事業,158.0,-2.47,1.58,160.5,156.5,-0.95,-2.49,390.8,-65.0,0.0,0.0,0.0,105.0,105.0,105.0,0.0,-24.0,,3.0,-80.0,-17.0,0.0,0.0,0.0,-57.0,-0.12,76.09,-8.0,-0.02,0.7,-34.0,-0.07,-1.68,-0.9,-2.2,-8.32,11.74,29.64,-5.3,-5.7,-0.72,-9.57,新光,8.7%,統一-南京,2.56%,元大-汐止,2.05%
2755,揚秦,觀光事業,145.5,-2.02,-1.37,143.5,144.0,-1.03,-1.03,36.65,0.0,,,,,,,,,,,,,0.0,0.0,0.18,0.0,0.0,0.69,0.0,0.0,0.05,-3.0,-0.01,0.01,-0.27,-1.15,15.44,11.35,13.06,-2.9,-4.55,-2.9,23.95,台新-高雄,18.92%,國泰-台中,8.11%,富邦-興業,8.11%
2756,聯發國際,觀光事業,144.0,-0.69,0.0,144.0,140.5,-2.43,-2.43,48.24,13.0,,,,,,,,,,,,,0.0,0.0,0.0,3.0,0.01,1.0,10.0,0.05,0.86,-3.0,-0.01,-0.09,-0.25,-0.26,13.24,5.92,1.81,-3.9,-9.5,-8.45,10.72,凱基,20.83%,台灣摩根士丹利,6.25%,富邦-永康,6.25%
2801,彰銀,金融保險業,17.5,-0.28,0.0,17.5,17.5,0.0,-0.28,5033.44,1477.0,4.0,1.0,4.0,4.0,4.0,4.0,1.0,6.0,-0.75,1.0,-25.0,-27.0,182.0,0.0,0.93,265.0,0.0,12.41,1030.0,0.01,0.32,100.0,0.0,0.02,0.01,0.06,20.04,26.94,31.65,-0.03,-0.04,0.04,0.11,元大證券,21.36%,花旗環球,8.84%,新加坡商瑞銀,6.87%
2809,京城銀,金融保險業,34.45,-0.29,0.44,34.6,34.9,1.31,-0.14,908.74,501.0,1.0,0.0,-1.0,0.0,0.0,3.0,2.0,-3.0,-3.0,3.0,14.0,30.0,0.0,0.0,4.59,250.0,0.02,12.73,251.0,0.02,3.16,214.0,0.02,0.02,0.01,0.1,,,,0.27,0.29,0.14,0.3,元大證券,24.09%,新加坡商瑞銀,6.93%,花旗環球,6.38%
2812,台中銀,金融保險業,14.0,0.0,-0.36,13.95,14.1,0.71,0.0,5351.26,1327.0,2.0,2.0,1.0,10.0,10.0,29.0,0.0,11.0,-1.0,2.0,-17.0,-63.0,0.0,0.0,0.1,634.0,0.01,9.83,693.0,0.01,0.03,883.0,0.02,-0.02,-0.04,-0.03,10.47,15.84,21.59,0.1,0.04,0.12,0.44,元大證券,12.99%,永全-八德,8.75%,新加坡商瑞銀,8.62%
2816,旺旺保,金融保險業,15.2,-0.65,0.0,15.2,15.25,0.33,-0.33,47.83,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,2.21,2.0,0.0,0.08,0.0,0.0,-0.0,0.0,-0.01,6.19,10.04,16.75,-0.02,-0.04,-0.01,-0.56,元富-文心,31.25%,元富-大裕,20.83%,元大-豐原,20.83%
2820,華票,金融保險業,15.05,0.0,0.0,15.05,15.05,0.0,-0.66,595.93,191.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,-12.0,-0.0,6.65,203.0,0.02,0.71,39.0,0.0,-0.03,-0.05,-0.08,-27.38,55.38,21.79,-0.02,-0.06,0.01,-0.1,元大證券,32.55%,新加坡商瑞銀,21.14%,凱基-台北,6.71%
2832,台產,金融保險業,20.85,-0.48,0.48,20.95,20.95,0.48,-0.24,103.01,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,3.0,-5.0,0.0,0.0,0.0,60.0,0.02,3.18,22.0,0.01,0.18,-2.0,-0.0,-0.01,0.01,0.0,4.97,16.16,8.54,0.04,-0.04,0.06,0.13,港商法國興業,17.48%,新加坡商瑞銀,16.5%,元大證券,14.56%
2834,臺企銀,金融保險業,13.85,-0.36,0.0,13.85,13.9,0.36,0.0,9164.7,2479.0,1.0,-2.0,-6.0,1.0,152.0,152.0,2.0,-103.0,-1.33,1.0,-192.0,-8.0,68.0,0.0,0.23,1418.0,0.02,18.23,993.0,0.01,0.26,1818.0,0.02,0.09,0.19,0.4,8.34,30.56,28.18,0.05,0.02,0.24,0.17,元大證券,12.36%,美商高盛,9.25%,新光,4.63%
2836,高雄銀,金融保險業,12.1,-0.82,0.41,12.15,12.2,0.83,0.0,434.86,118.0,4.0,1.0,1.0,1.0,1.0,7.0,0.0,3.0,-1.0,1.0,-8.0,4.0,0.0,0.0,0.0,-63.0,-0.01,6.98,181.0,0.02,0.11,28.0,0.0,-0.02,-0.03,-0.03,11.20,-10.84,-13.12,0.0,-0.06,-0.08,-0.34,元大證券,41.61%,永豐金-台中,6.9%,元富-大裕,6.67%
2838,聯邦銀,金融保險業,15.8,0.0,0.63,15.9,15.9,0.63,-0.93,1146.28,562.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,inf,2.0,-10.0,-6.0,0.0,0.0,0.0,52.0,0.0,6.11,510.0,0.01,0.14,214.0,0.01,0.01,0.01,0.0,9.67,61.16,27.82,0.09,0.04,0.14,-0.06,元大證券,43.28%,新加坡商瑞銀,9.08%,台灣摩根士丹利,4.89%
2845,遠東銀,金融保險業,11.1,-0.45,0.0,11.1,11.1,0.0,-0.45,3024.2,568.0,3.0,0.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,2.0,-13.0,-20.0,0.0,0.0,0.15,-26.0,-0.0,10.55,594.0,0.01,0.07,-185.0,-0.0,-0.04,-0.12,-0.16,10.90,22.03,19.78,-0.02,-0.05,-0.05,-0.3,元大證券,18.92%,華南永昌-高雄,7.34%,華南永昌-中正,6.45%
2849,安泰銀,金融保險業,14.85,-0.67,0.67,14.95,15.0,1.01,-0.99,252.1,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-1.0,9.0,0.0,0.0,0.0,19.0,0.0,76.69,30.0,0.0,0.26,33.0,0.0,0.0,0.0,-0.0,-17.06,-20.61,-9.24,0.1,0.18,0.23,0.29,富邦-台中,35.32%,新光-台中,21.03%,元大證券,10.32%
2850,新產,金融保險業,49.65,-0.5,0.1,49.7,50.1,0.91,-0.2,150.93,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,1.0,1.0,0.0,0.02,8.0,0.0,10.32,53.0,0.02,1.36,16.0,0.01,-0.07,-0.11,-0.08,-8.76,-6.05,0.44,0.07,-0.15,-0.06,-0.29,元大證券,31.79%,新加坡商瑞銀,30.46%,永豐金證券,10.6%
2851,中再保,金融保險業,18.1,-0.28,0.0,18.1,18.2,0.55,0.0,699.45,333.0,1.0,0.0,0.0,5.0,5.0,5.0,0.0,5.0,,2.0,1.0,-6.0,0.0,0.0,0.0,199.0,0.02,1.65,134.0,0.02,0.43,162.0,0.02,-0.09,-0.15,-0.29,3.82,12.97,-1.62,0.05,-0.07,0.22,0.11,元大證券,17.45%,美商高盛,12.3%,凱基-台北,8.3%
2852,第一保,金融保險業,15.6,-0.95,-0.64,15.5,15.55,-0.32,-0.96,192.96,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,12.0,0.0,0.0,0.0,0.0,-33.0,-0.01,3.57,44.0,0.01,0.02,7.0,0.0,-0.02,-0.01,-0.04,2.53,0.83,3.22,-0.15,-0.19,-0.1,-0.68,永豐金證券,13.99%,元大證券,8.29%,凱基-市府,7.77%
2855,統一證,金融保險業,16.45,-1.5,-0.3,16.4,16.5,0.3,-0.3,294.5,43.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,1.0,-44.0,0.0,0.0,0.0,0.0,43.0,0.0,8.36,0.0,0.0,0.02,44.0,0.0,0.01,0.05,0.05,71.39,88.18,112.29,-0.08,-0.15,0.09,-0.11,玉山-高雄,11.9%,新加坡商瑞銀,9.52%,美商高盛,7.82%
2867,三商壽,金融保險業,5.04,-0.98,0.0,5.04,5.16,2.38,-0.39,23060.16,4059.0,0.0,,,,,,,0.0,0.0,0.0,-262.0,-35.0,0.0,0.0,0.0,3313.0,0.07,6.28,746.0,0.02,0.67,4178.0,0.09,-0.1,-0.01,-1.61,96.86,23.64,1.40,0.06,-0.02,0.05,-0.14,第一金-安和,22.16%,元富-中原,15.72%,摩根大通,6.83%
2880,華南金,金融保險業,22.8,-0.22,0.0,22.8,22.95,0.66,0.0,9157.07,3146.0,3.0,0.0,0.0,2.0,2.0,2.0,1.0,3.0,inf,0.0,-11.0,-16.0,400.0,0.0,1.18,1367.0,0.01,17.9,1379.0,0.01,0.25,2438.0,0.02,0.03,0.05,0.1,11.69,1.94,14.42,0.12,0.16,0.37,0.35,元大證券,15.55%,花旗環球,8.37%,香港上海匯豐,7.4%
2881,富邦金,金融保險業,57.5,-1.03,0.87,58.0,57.8,0.52,-0.34,13028.48,2368.0,4.0,-31.0,8.0,43.0,43.0,47.0,7.0,18.0,-0.12,3.0,69.0,-17.0,339.0,0.0,1.76,1639.0,0.01,19.43,390.0,0.0,0.44,-47.0,-0.0,0.02,0.09,0.09,11.43,-73.69,-76.40,-0.04,-0.25,0.37,-0.55,新加坡商瑞銀,13.81%,港商野村,11.51%,元大證券,9.1%
2882,國泰金,金融保險業,42.6,-0.12,0.0,42.6,42.35,-0.59,-0.94,15996.47,-1413.0,5.0,7.0,41.0,41.0,47.0,47.0,18.0,86.0,-0.56,2.0,-158.0,45.0,375.0,0.0,1.97,-3071.0,-0.02,20.8,1283.0,0.01,0.27,-2215.0,-0.02,0.01,0.07,0.2,113.29,-44.14,-48.30,-0.3,-0.45,-0.08,-0.23,元大證券,9.63%,新加坡商瑞銀,3.98%,港商麥格理,3.58%
2883,開發金,金融保險業,12.95,-1.89,-0.39,12.9,13.05,0.77,0.0,48845.8,7517.0,4.0,111.0,-63.0,111.0,111.0,111.0,272.0,107.0,-5.32,1.0,1859.0,-163.0,22842.0,0.14,4.5,-17063.0,-0.1,22.74,1738.0,0.01,0.78,446.0,0.0,0.13,0.23,0.53,74.10,-74.95,-71.49,-0.03,-0.08,0.13,0.13,國票-敦北法人,19.82%,富邦證券,8.06%,國泰證券,7.15%
2884,玉山金,金融保險業,24.95,-0.2,0.0,24.95,24.95,0.0,-0.2,14272.72,2307.0,5.0,827.0,314.0,827.0,827.0,827.0,48.0,1590.0,-0.85,3.0,20.0,111.0,540.0,0.0,1.51,64.0,0.0,29.91,1703.0,0.01,0.25,1649.0,0.01,0.02,0.08,0.33,63.82,26.42,16.61,0.02,-0.15,-0.14,0.16,摩根大通,27.59%,元大證券,14.15%,香港上海匯豐,2.89%
2885,元大金,金融保險業,22.4,0.0,-0.22,22.35,22.45,0.22,-0.44,10994.26,670.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,-1.0,2.0,-39.0,-81.0,540.0,0.0,4.84,1066.0,0.01,25.09,-936.0,-0.01,0.33,306.0,0.0,-0.0,-0.03,0.0,16.26,-5.88,-8.63,0.05,-0.02,0.02,-0.05,台灣匯立證券,11.7%,美林,7.46%,花旗環球,6.37%
2886,兆豐金,金融保險業,33.9,-0.59,0.0,33.9,34.0,0.29,0.0,10347.11,2925.0,2.0,2.0,31.0,31.0,34.0,34.0,-20.0,29.0,-1.65,2.0,-10.0,52.0,434.0,0.0,2.59,1017.0,0.01,21.75,1474.0,0.01,1.12,887.0,0.01,0.01,0.09,0.09,10.71,14.70,28.22,0.01,0.16,0.61,1.02,元大證券,14.07%,摩根大通,13.98%,永豐金證券,2.8%
2887,台新金,金融保險業,17.1,-0.58,-0.29,17.05,17.25,0.88,0.0,14987.56,6469.0,4.0,-3.0,3.0,6.0,50.0,50.0,153.0,9.0,50.0,0.0,-25.0,-139.0,434.0,0.0,1.41,4798.0,0.04,24.65,1237.0,0.01,0.86,5873.0,0.05,0.11,0.26,0.45,1.79,15.46,15.67,0.1,0.09,0.37,0.79,摩根大通,12.42%,新加坡商瑞銀,10.07%,元大證券,9.06%
2888,新光金,金融保險業,8.4,-0.94,-0.48,8.36,8.39,-0.12,-0.36,20473.39,2857.0,2.0,0.0,46.0,77.0,119.0,130.0,22.0,-98.0,-0.52,4.0,26.0,-183.0,342.0,0.0,0.37,454.0,0.0,18.75,2061.0,0.01,0.14,1707.0,0.01,0.01,0.1,0.45,-141.39,-108.52,-91.31,-0.03,-0.09,-0.07,-0.18,元大證券,9.73%,凱基-台北,8.9%,花旗環球,7.71%
2889,國票金,金融保險業,12.3,-0.4,0.0,12.3,12.3,0.0,0.0,2666.16,605.0,1.0,-3.0,0.0,2.0,2.0,275.0,0.0,-28.0,,2.0,3.0,-52.0,0.0,0.0,0.02,100.0,0.0,9.85,505.0,0.01,0.61,13.0,0.0,-0.01,-0.0,-0.24,4.81,33.38,11.63,-0.03,-0.1,-0.19,-0.34,元大證券,15.23%,富邦-木柵,7.5%,富邦-南京,3.83%
2890,永豐金,金融保險業,16.65,-0.3,-0.3,16.6,16.65,0.0,-0.3,18214.93,2605.0,2.0,1.0,0.0,1.0,1.0,28.0,-1.0,0.0,-inf,1.0,-33.0,-105.0,436.0,0.0,5.57,931.0,0.01,27.15,1238.0,0.01,0.37,538.0,0.0,-0.03,-0.02,-0.16,14.45,1.82,2.52,-0.02,-0.1,-0.03,-0.28,摩根大通,11.55%,凱基-台北,11.04%,美商高盛,9.21%
2891,中信金,金融保險業,22.35,-0.45,0.0,22.35,22.45,0.45,0.0,19433.5,4711.0,4.0,73.0,118.0,118.0,118.0,118.0,158.0,207.0,0.34,1.0,-295.0,-225.0,742.0,0.0,3.5,1729.0,0.01,37.18,2240.0,0.01,0.35,2228.0,0.01,0.05,0.17,0.15,1.50,-52.60,-59.11,0.07,0.04,0.39,0.2,元大證券,12.61%,摩根大通,10.65%,花旗環球,6.59%
2892,第一金,金融保險業,26.9,-0.19,0.0,26.9,27.05,0.56,0.0,15678.67,10165.0,5.0,3.0,2.0,13.0,19.0,19.0,15.0,29.0,6.5,1.0,-201.0,-9.0,409.0,0.0,2.7,8368.0,0.06,24.47,1388.0,0.01,0.26,4629.0,0.04,0.08,0.13,0.21,-0.06,-3.87,14.67,0.13,0.18,0.37,0.57,摩根大通,29.08%,元大證券,9.41%,新加坡商瑞銀,7.47%
2897,王道銀行,金融保險業,10.05,0.0,0.5,10.1,10.05,0.0,-0.99,2352.85,673.0,2.0,1.0,-5.0,5.0,315.0,315.0,0.0,1.0,-1.0,3.0,22.0,-31.0,0.0,0.0,0.0,279.0,0.01,7.37,394.0,0.01,0.1,22.0,0.0,0.06,0.2,0.32,2.67,23.34,12.46,-0.02,-0.05,0.13,0.36,元大證券,16.32%,凱基-台北,8.41%,台灣摩根士丹利,3.14%
2901,欣欣,貿易百貨,24.8,-0.8,-0.6,24.65,24.9,0.4,0.0,48.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,3.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.04,-1.0,-0.0,0.0,-0.0,-0.0,1.16,-4.82,-0.47,0.01,-0.05,0.03,0.14,臺銀-民權,20.41%,中國信託-三重,14.29%,國泰-敦南,8.16%
2903,遠百,貿易百貨,22.0,0.0,0.23,22.05,22.45,2.05,0.0,1824.92,833.0,4.0,2.0,3.0,3.0,3.0,3.0,2.0,6.0,-0.33,2.0,-83.0,-34.0,214.0,0.02,1.55,573.0,0.04,11.03,46.0,0.0,0.4,163.0,0.01,-0.02,-0.06,-0.06,24.10,-0.99,2.32,0.36,0.15,-0.1,0.1,亞東,12.27%,摩根大通,12.16%,香港上海匯豐,11.73%
2904,匯僑,其他,20.25,-0.49,0.25,20.3,20.4,0.74,0.0,16.86,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.38,0.0,0.0,0.02,0.0,0.0,-0.04,-0.11,-0.21,-14.31,-15.85,12.87,0.08,-0.14,-0.3,-0.86,富邦-土城,29.41%,台新-中壢,29.41%,合庫證券,23.53%
2905,三商,貿易百貨,15.05,0.0,0.0,15.05,15.15,0.66,-0.66,354.14,85.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,,4.0,2.0,9.0,0.0,0.0,0.0,85.0,0.01,5.79,0.0,0.0,0.17,-11.0,-0.0,-0.04,-0.1,-0.13,"1,877.69",-29.97,-18.15,0.11,-0.06,-0.15,-0.61,凱基-台北,14.12%,美林,12.99%,永豐金-中盛,8.47%
2906,高林,貿易百貨,16.75,-2.05,0.3,16.8,17.1,2.09,-0.29,504.89,247.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,,1.0,-15.0,-21.0,0.0,0.0,0.0,231.0,0.11,3.18,16.0,0.01,3.64,112.0,0.05,-0.19,-0.09,-0.15,7.02,-15.03,-11.27,0.03,-0.27,-0.27,-0.84,凱基-台北,14.65%,新加坡商瑞銀,10.89%,美林,10.5%
2908,特力,貿易百貨,20.75,-0.48,0.48,20.85,20.85,0.48,-0.24,205.18,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-4.0,1.0,0.0,0.0,0.0,-12.0,-0.0,2.8,7.0,0.0,0.03,1.0,0.0,0.0,0.0,-0.0,47.49,1.43,-11.00,0.03,-0.03,-0.05,0.38,元大-大同,82.93%,康和-台南,4.88%,元大證券,3.9%
2910,統領,貿易百貨,29.35,-1.01,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.67,6.99,-39.48,,,,,,,,,,
2911,麗嬰房,貿易百貨,7.15,-0.97,-0.42,7.12,7.1,-0.7,-0.56,187.23,-1.0,0.0,,,,,,,0.0,,0.0,0.0,-3.0,0.0,0.0,0.0,-1.0,-0.0,17.46,0.0,0.0,0.88,-29.0,-0.02,-0.03,-0.08,-0.19,3.57,-8.58,-4.15,-0.08,-0.12,-0.08,-0.14,統一-永和,14.44%,元大-台中,10.16%,國泰-敦南,10.16%
2912,統一超,貿易百貨,271.0,0.37,-0.18,270.5,272.5,0.55,-0.18,1196.84,461.0,0.0,-3.0,0.0,1.0,1.0,2.0,0.0,-2.0,,0.0,-5.0,-45.0,22.0,0.0,0.95,331.0,0.03,29.85,108.0,0.01,0.43,366.0,0.04,0.03,0.02,-0.01,11.22,10.86,11.42,2.0,1.9,2.15,3.18,新加坡商瑞銀,21.72%,花旗環球,7.52%,香港上海匯豐,4.59%
2913,農林,貿易百貨,23.25,-6.06,-0.65,23.1,22.95,-1.29,-3.77,21940.9,-910.0,3.0,-15.0,-207.0,252.0,252.0,252.0,165.0,236.0,-1.8,5.0,547.0,1463.0,0.0,0.0,0.05,-856.0,-0.12,8.48,-54.0,-0.01,0.24,-5518.0,-0.78,-3.66,-3.84,-3.82,4.90,11.27,1.04,-0.86,0.08,0.75,1.04,法銀巴黎,2.19%,富邦-新板,1.08%,永豐金-埔里,0.74%
2915,潤泰全,貿易百貨,57.5,-1.2,0.52,57.8,57.6,0.17,-0.52,4615.88,-186.0,4.0,17.0,-47.0,56.0,56.0,56.0,4.0,90.0,-1.09,2.0,-96.0,70.0,-2048.0,-0.19,3.71,1650.0,0.15,8.89,212.0,0.02,3.68,-346.0,-0.03,-0.06,-0.28,-0.62,49.34,41.78,3.21,0.46,0.23,0.45,-4.61,台灣摩根士丹利,12.96%,花旗環球,6.31%,凱基-台北,5.35%
2916,滿心,貿易百貨,33.1,-0.45,0.0,33.1,33.4,0.91,-0.3,56.7,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,3.0,0.0,0.0,0.0,14.0,0.03,22.91,-1.0,-0.0,0.16,-6.0,-0.01,-0.24,-0.29,-0.39,8.41,4.47,20.48,-0.02,-0.71,-0.12,1.32,凱基-台北,19.3%,美商高盛,8.77%,元大-天母,5.26%
2923,鼎固-KY,建材營造,22.8,0.0,0.0,22.8,22.7,-0.44,-0.44,7.02,-1.0,,,,,,,,,,,,,0.0,0.0,0.0,-1.0,-0.0,99.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.41,-92.70,-41.33,-0.01,-0.15,-0.27,-0.24,國票-嘉義,42.86%,群益金鼎-館前,14.29%,臺銀-臺中,14.29%
2924,東凌-KY,貿易百貨,31.0,-0.32,2.26,31.7,31.0,0.0,-2.21,77.07,4.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.01,66.8,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,26.96,-68.28,-78.93,-0.17,,,,新光,28.57%,中國信託-嘉義,18.18%,元大-龍潭,15.58%
