id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2701,萬企,觀光事業,12.55,0.0,0.0,12.55,12.55,0.0,0.0,181.56,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-12.0,-18.0,0.0,0.0,0.0,8.0,0.0,0.36,0.0,0.0,0.05,,,,,,,,,0.0,-0.03,-0.14,0.06,(牛牛牛)亞-鑫豐,28.57%,元富-西松,14.29%,永豐金-中正,10.44%
2702,華園,觀光事業,23.4,0.43,-0.43,23.3,23.5,0.43,-0.21,220.96,18.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,,3.0,21.0,25.0,0.0,0.0,0.0,18.0,0.01,37.42,0.0,0.0,0.02,,,,,,,,,0.07,-0.12,-0.96,-0.58,凱基-台北,10.86%,美商高盛,9.5%,凱基-虎尾,6.79%
2704,國賓,觀光事業,35.15,-0.14,0.57,35.35,34.85,-0.85,-1.41,196.21,-105.0,1.0,0.0,0.0,0.0,0.0,5.0,10.0,-7.0,inf,3.0,-2.0,5.0,0.0,0.0,0.0,-97.0,-0.03,11.04,-8.0,-0.0,0.22,,,,,,,,,-0.26,-0.38,-0.66,0.59,玉山-南京東路,63.27%,統一-南京,6.12%,凱基-新店,4.08%
2705,六福,觀光事業,17.1,-1.16,0.58,17.2,17.0,-0.58,-2.02,362.9,-76.0,2.0,16.0,0.0,16.0,16.0,16.0,2.0,16.0,inf,2.0,-41.0,10.0,0.0,0.0,0.0,-76.0,-0.04,2.79,0.0,0.0,0.03,,,,,,,,,-0.31,-0.39,-0.58,-0.41,臺銀-民權,8.54%,富邦-員林,8.26%,玉山-南京東路,4.96%
2706,第一店,觀光事業,14.7,1.03,0.0,14.7,14.65,-0.34,-0.34,232.3,-23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,14.0,-73.0,0.0,0.0,0.0,-23.0,-0.0,2.62,0.0,0.0,0.01,,,,,,,,,0.04,0.08,-0.0,0.17,凱基-台南,17.24%,富邦-仁愛,13.79%,元富-西松,12.5%
2707,晶華,觀光事業,279.0,0.36,0.54,280.5,273.5,-1.97,-3.01,793.26,-175.0,1.0,-3.0,-44.0,2.0,8.0,8.0,-47.0,-51.0,0.07,2.0,-11.0,16.0,27.0,0.02,4.01,-192.0,-0.15,16.43,-10.0,-0.01,0.79,,,,,,,,,-2.8,-2.8,-3.95,4.52,摩根大通,4.54%,元大-南崁,3.15%,國票-敦北法人,3.03%
2712,遠雄來,觀光事業,35.55,0.14,-0.14,35.5,35.4,-0.42,-0.28,67.01,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-4.0,-10.0,0.0,0.0,0.0,-1.0,-0.0,0.08,0.0,0.0,0.0,,,,,,,,,0.13,0.45,0.0,1.22,永豐金證券,16.42%,統一-城中,13.43%,元大-南屯,10.45%
2718,晶悅,觀光事業,48.5,1.25,-0.72,48.15,49.1,1.24,0.0,14.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.0,3.02,,,中國信託-忠孝,71.43%,永豐金-南京,21.43%,國票-博愛,7.14%
2719,燦星旅,觀光事業,51.1,-1.73,0.0,51.1,50.9,-0.39,-1.17,49.32,5.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.09,4.0,0.01,0.08,,,,,,,,,-0.64,-0.87,1.08,8.96,群益金鼎-松山,20.41%,台新證券,8.16%,國票-新莊,4.08%
2722,夏都,觀光事業,51.2,1.19,-0.98,50.7,49.6,-3.12,-2.17,477.53,-75.0,2.0,18.0,7.0,18.0,18.0,189.0,0.0,25.0,-1.0,3.0,17.0,-1.0,0.0,0.0,0.0,-74.0,-0.07,0.09,-1.0,-0.0,0.36,,,,,,,,,-0.95,-1.8,-1.22,8.78,國泰-敦南,5.86%,統一-敦南,4.18%,元大-竹山,3.77%
2723,美食-KY,觀光事業,145.0,1.05,-0.69,144.0,141.0,-2.76,-2.08,2052.63,-709.0,1.0,-13.0,-23.0,303.0,303.0,303.0,-52.0,81.0,1.26,3.0,-41.0,197.0,-2.0,-0.0,1.93,-699.0,-0.39,59.22,-8.0,-0.0,0.37,,,,,,,,,-2.4,-4.85,-6.18,-9.2,永豐金-新莊,2.19%,第一金,2.05%,兆豐證券,1.95%
2724,富驛-KY,觀光事業,,0.0,,,,0.0,,,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.93,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2726,雅茗-KY,觀光事業,29.35,4.26,0.85,29.6,29.0,-1.19,-2.03,71.28,-9.0,0.0,-1.0,0.0,0.0,10.0,10.0,0.0,-10.0,,2.0,21.0,-10.0,0.0,0.0,0.0,-9.0,-0.03,37.94,-0.0,-0.0,0.0,,,,,,,,,0.29,0.93,1.1,3.44,凱基-台北,9.86%,日盛-大墩,8.45%,日盛-板橋,7.04%
2727,王品,觀光事業,311.5,-1.42,0.0,311.5,299.5,-3.85,-3.85,3353.18,-238.0,2.0,-137.0,-52.0,89.0,89.0,89.0,-178.0,-190.0,2.42,2.0,159.0,-152.0,-70.0,-0.09,3.18,-153.0,-0.2,31.09,-15.0,-0.02,1.27,,,,,,,,,-10.6,-7.7,11.62,66.91,摩根大通,1.7%,新加坡商瑞銀,1.1%,國泰-敦南,1.04%
2729,瓦城,觀光事業,234.5,-1.47,-0.85,232.5,233.5,-0.43,-0.64,73.73,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,6.0,1.0,0.0,0.0,0.86,-29.0,-0.09,4.98,16.0,0.05,0.97,,,,,,,,,-8.7,-13.4,-16.62,-2.4,國票證券,17.57%,華南永昌-淡水,9.46%,台新證券,5.41%
2731,雄獅,觀光事業,151.0,1.34,-1.32,149.0,152.0,0.66,0.0,3803.89,310.0,3.0,104.0,-4.0,296.0,296.0,296.0,-33.0,732.0,7.25,2.0,-91.0,85.0,145.0,0.16,12.78,143.0,0.16,20.34,22.0,0.02,0.69,,,,,,,,,4.9,15.5,24.28,33.82,美林,4.26%,元富-城東,3.5%,美商高盛,3.26%
2732,六角,觀光事業,178.5,0.56,-0.28,178.0,173.5,-2.8,-2.8,499.18,-92.0,2.0,66.0,0.0,66.0,66.0,66.0,3.0,66.0,inf,2.0,-23.0,59.0,0.0,0.0,5.29,-112.0,-0.24,11.2,20.0,0.04,0.92,,,,,,,,,-4.5,-5.6,-2.07,19.92,凱基,4.41%,凱基-興隆,4.01%,新百王,2.4%
2734,易飛網,觀光事業,33.5,-1.33,-1.79,32.9,32.4,-3.28,-1.67,222.66,4.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.01,7.15,0.0,0.0,0.13,,,,,,,,,-1.27,-0.94,-0.12,2.1,群益金鼎-高雄,8.97%,台灣企銀-台中,4.48%,國泰-敦南,4.48%
2736,富野,觀光事業,23.95,0.84,0.42,24.05,23.95,0.0,-0.83,355.0,-40.0,4.0,4.0,3.0,30.0,30.0,30.0,11.0,37.0,2.67,4.0,-127.0,22.0,0.0,0.0,0.0,-40.0,-0.08,3.33,0.0,0.0,0.3,,,,,,,,,0.05,-0.22,-0.71,0.09,元大-左營,8.45%,元大-豐原站前,7.04%,群益金鼎-大興,4.79%
2739,寒舍,觀光事業,57.7,1.23,-1.73,56.7,55.9,-3.12,-1.76,456.8,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,0.0,0.0,0.21,,,,,,,,,-1.1,-2.65,-2.64,12.52,致和-台北,4.38%,國票證券,4.38%,玉山-城中,3.72%
2740,天蔥,觀光事業,46.4,0.0,3.34,47.95,47.95,3.34,0.0,2.04,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,11.4,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2743,山富,觀光事業,59.9,-0.17,-1.0,59.3,58.5,-2.34,-1.35,518.73,-79.0,1.0,0.0,0.0,0.0,0.0,121.0,203.0,-333.0,inf,4.0,19.0,10.0,0.0,0.0,0.0,-79.0,-0.22,0.27,-0.0,-0.0,1.3,,,,,,,,,-1.84,-1.69,-2.33,-2.54,元大證券,15.8%,新光-新竹,2.12%,元大-花蓮,1.93%
2745,五福,觀光事業,40.4,0.12,0.0,40.4,39.95,-1.11,-1.11,61.18,-1.0,,,,,,,,,,,,,0.0,0.0,0.0,-1.0,-0.0,0.06,0.0,0.0,0.0,,,,,,,,,-0.45,-0.59,-1.2,-0.73,凱基-中港,11.48%,臺銀-臺中,8.2%,永豐金-北高雄,8.2%
2748,雲品,觀光事業,91.6,1.89,0.33,91.9,88.8,-3.06,-3.79,2400.84,-442.0,3.0,40.0,27.0,40.0,40.0,62.0,11.0,-11.0,-0.59,4.0,-11.0,17.0,-1.0,-0.0,4.48,-475.0,-0.52,3.65,34.0,0.04,0.83,,,,,,,,,-0.7,0.16,0.95,9.71,台灣摩根士丹利,4.83%,群益金鼎,2.54%,國票-中和,1.67%
2752,豆府,觀光事業,262.5,1.35,0.38,263.5,263.5,0.38,0.0,7.38,-1.0,,,,,,,,,,,,,0.0,0.0,0.0,-1.0,-0.0,1.89,0.0,0.0,0.01,,,,,,,,,-0.2,-2.45,0.48,23.2,玉山-雙和,71.43%,統一-松江,14.29%,群益金鼎-潭子,14.29%
2753,八方雲集,觀光事業,185.0,-3.39,-0.54,184.0,185.0,0.0,-1.33,1487.98,-103.0,2.0,95.0,-112.0,95.0,95.0,95.0,-18.0,-21.0,-0.84,3.0,311.0,14.0,0.0,0.0,4.65,-106.0,-0.16,13.56,3.0,0.0,0.37,,,,,,,,,-12.1,-19.35,-24.9,-38.03,美林,13.91%,華南永昌-淡水,2.62%,新加坡商瑞銀,2.02%
2754,亞洲藏壽司,觀光事業,157.0,3.29,1.59,159.5,152.0,-3.18,-4.7,720.46,-277.0,0.0,-1.0,0.0,0.0,0.0,135.0,-1.0,-1.0,-inf,2.0,72.0,54.0,0.0,0.0,0.0,-235.0,-0.5,77.34,-42.0,-0.09,1.12,,,,,,,,,0.2,-0.95,-10.7,-9.78,新光,3.33%,統一-三重,2.78%,中國信託-高雄,2.64%
2755,揚秦,觀光事業,139.5,-5.74,0.36,140.0,139.5,0.0,-1.06,57.84,8.0,,,,,,,,,,,,,0.0,0.0,0.18,8.0,0.04,0.38,0.0,0.0,0.13,,,,,,,,,-5.6,-5.4,4.55,,凱基-台北,15.52%,國泰-高雄,6.9%,玉山-雙和,6.9%
2756,聯發國際,觀光事業,145.0,-1.69,1.03,146.5,145.5,0.34,-1.69,27.13,11.0,,,,,,,,,,,,,0.0,0.0,0.0,3.0,0.01,0.72,8.0,0.04,0.5,,,,,,,,,-0.8,0.75,9.93,23.66,凱基,29.63%,國泰-松江,22.22%,凱基-台北,7.41%
2801,彰銀,金融保險業,17.35,0.58,-0.29,17.3,17.45,0.58,-0.29,8709.77,1197.0,1.0,3.0,-2.0,3.0,6.0,47.0,-11.0,-34.0,4.5,1.0,11.0,-153.0,-12.0,-0.0,0.91,1213.0,0.01,12.31,-4.0,-0.0,0.29,,,,,,,,,0.11,0.2,0.22,0.1,台灣摩根士丹利,35.91%,大和國泰,13.78%,美商高盛,7.84%
2809,京城銀,金融保險業,35.25,1.44,0.0,35.25,35.45,0.57,-0.14,988.49,478.0,2.0,0.0,3.0,3.0,3.0,3.0,-1.0,5.0,-1.33,4.0,52.0,13.0,0.0,0.0,4.59,380.0,0.03,12.66,98.0,0.01,3.1,,,,,,,,,0.49,0.84,1.0,1.05,美林,20.04%,摩根大通,9.41%,台新證券,9.11%
2812,台中銀,金融保險業,13.85,0.36,0.0,13.85,13.9,0.36,0.0,3988.0,807.0,2.0,1.0,0.0,1.0,7.0,19.0,0.0,1.0,,0.0,-5.0,-54.0,-7.0,-0.0,0.1,665.0,0.01,9.69,149.0,0.0,0.01,,,,,,,,,0.05,0.08,0.1,0.5,新加坡商瑞銀,9.25%,美林,7.7%,美商高盛,5.69%
2816,旺旺保,金融保險業,15.25,-0.65,-0.33,15.2,15.25,0.0,-0.65,92.03,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,,1.0,-1.0,1.0,0.0,0.0,0.0,8.0,0.0,2.19,1.0,0.0,0.07,,,,,,,,,-0.01,0.03,-0.29,-0.71,永豐金-復興,54.35%,永豐金-中正,10.87%,大昌-桃園,6.52%
2820,華票,金融保險業,15.0,0.33,0.0,15.0,14.95,-0.33,-0.33,408.15,18.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,-2.0,,1.0,-2.0,1.0,0.0,0.0,0.0,18.0,0.0,6.73,0.0,0.0,0.67,,,,,,,,,0.0,0.01,-0.01,-0.11,元大-旗山,10.78%,元大-鳳中,9.56%,美林,5.15%
2832,台產,金融保險業,20.75,0.0,0.24,20.8,20.85,0.48,-0.24,78.33,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.18,0.0,0.0,0.19,,,,,,,,,0.08,0.09,0.0,0.12,元富-台南,42.31%,元大-太平,14.1%,元大-嘉義,10.26%
2834,臺企銀,金融保險業,13.45,1.51,0.0,13.45,13.45,0.0,-0.37,22260.62,-570.0,2.0,-15.0,44.0,44.0,64.0,295.0,-64.0,-27.0,-2.45,0.0,-2370.0,-89.0,-15.0,-0.0,0.22,-1009.0,-0.01,17.86,454.0,0.01,0.25,,,,,,,,,0.12,0.16,-0.16,-0.11,摩根大通,16.77%,台灣企銀,3.58%,中農,3.58%
2836,高雄銀,金融保險業,12.3,0.41,-0.41,12.25,12.25,-0.41,-0.41,274.04,-57.0,2.0,0.0,0.0,7.0,7.0,7.0,1.0,7.0,inf,3.0,1.0,-3.0,0.0,0.0,0.0,-57.0,-0.0,7.02,-0.0,-0.0,0.09,,,,,,,,,-0.02,-0.06,-0.18,-0.35,大和國泰,36.5%,第一金-自由,7.3%,國票-安和,7.3%
2838,聯邦銀,金融保險業,15.85,2.26,-0.95,15.7,15.6,-1.58,-1.27,749.07,-18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.0,,4.0,-4.0,24.0,0.0,0.0,0.0,-324.0,-0.01,6.12,306.0,0.01,0.14,,,,,,,,,-0.02,0.02,-0.12,-0.4,台新證券,41.79%,台灣摩根士丹利,5.21%,聯邦-嘉義,4.01%
2845,遠東銀,金融保險業,11.1,0.45,0.0,11.1,11.2,0.9,0.0,4423.85,2744.0,2.0,-2.0,-1.0,3.0,3.0,316.0,0.0,2.0,-1.0,2.0,-7.0,189.0,-11.0,-0.0,0.15,2266.0,0.06,10.57,489.0,0.01,0.07,,,,,,,,,0.1,0.09,0.05,-0.22,摩根大通,26.63%,凱基-台北,15.62%,台新證券,9.56%
2849,安泰銀,金融保險業,14.8,0.68,0.0,14.8,14.7,-0.68,-1.01,40.38,-1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,,3.0,13.0,20.0,0.0,0.0,0.0,-1.0,-0.0,76.68,0.0,0.0,0.26,,,,,,,,,-0.02,0.03,0.09,-0.0,元大-大灣,25%,元大-雙和,25%,國泰-敦南,20%
2850,新產,金融保險業,49.9,1.11,-0.2,49.8,50.0,0.2,-0.4,322.21,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-1.0,0.0,0.0,0.02,29.0,0.01,10.38,20.0,0.01,1.36,,,,,,,,,0.5,0.41,0.27,-0.14,臺銀-臺中,30.12%,美林,6.21%,台新證券,6.21%
2851,中再保,金融保險業,17.7,1.14,0.0,17.7,17.65,-0.28,-0.28,721.02,71.0,1.0,2.0,0.0,2.0,11.0,11.0,-2.0,2.0,-inf,4.0,-5.0,14.0,0.0,0.0,0.0,16.0,0.0,1.44,55.0,0.01,0.62,,,,,,,,,0.11,0.1,0.0,-0.23,美林,9.71%,台新證券,8.6%,陽信-石牌,4.16%
2852,第一保,金融保險業,15.6,0.65,-0.32,15.55,15.6,0.0,0.0,163.85,-40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,5.0,7.0,0.0,0.0,0.0,-40.0,-0.01,3.74,0.0,0.0,0.02,,,,,,,,,0.05,0.07,-0.32,-0.69,元富-古亭,24.39%,凱基-新豐,16.46%,富邦-台南,13.41%
2855,統一證,金融保險業,16.1,0.63,-0.31,16.05,16.15,0.31,-0.31,581.87,-10.0,1.0,2.0,0.0,2.0,2.0,2.0,-1.0,2.0,-inf,1.0,-11.0,-2.0,0.0,0.0,0.0,-10.0,-0.0,8.26,0.0,0.0,0.02,,,,,,,,,0.05,-0.04,-0.12,-0.3,大和國泰,30.93%,新加坡商瑞銀,23.54%,凱基-台北,6.36%
2867,三商壽,金融保險業,5.03,-0.2,0.0,5.03,5.02,-0.2,-0.2,17416.24,-1556.0,0.0,,,,,,,0.0,0.0,0.0,-294.0,-93.0,0.0,0.0,0.0,-3555.0,-0.08,5.82,1999.0,0.04,0.45,,,,,,,,,-0.02,-0.07,-0.14,-0.36,宏遠證券,11.48%,玉山-板橋,6.47%,凱基-中港,3.77%
2880,華南金,金融保險業,22.35,0.68,-0.67,22.2,22.5,0.67,0.0,7878.31,2467.0,1.0,0.0,1.0,1.0,19.0,101.0,-6.0,-1.0,-7.0,1.0,-206.0,-45.0,-10.0,-0.0,1.17,2461.0,0.02,18.07,16.0,0.0,0.23,,,,,,,,,0.2,0.34,0.29,-0.12,新加坡商瑞銀,10.43%,美商高盛,8.26%,港商麥格理,7.53%
2881,富邦金,金融保險業,56.5,-0.53,1.06,57.1,56.8,0.53,-0.53,8640.98,1129.0,0.0,-21.0,0.0,0.0,0.0,4.0,0.0,-650.0,,2.0,-206.0,32.0,22.0,0.0,1.78,1246.0,0.01,19.27,-139.0,-0.0,0.43,,,,,,,,,0.1,0.39,-0.11,-1.54,新加坡商瑞銀,8.23%,美商高盛,5.72%,美林,4.34%
2882,國泰金,金融保險業,41.8,0.48,0.48,42.0,42.0,0.48,0.0,16419.03,3535.0,0.0,-3.0,0.0,0.0,10.0,2224.0,0.0,-2076.0,,1.0,-957.0,-124.0,-976.0,-0.01,1.98,5525.0,0.04,20.39,-1014.0,-0.01,0.26,,,,,,,,,0.24,0.49,0.2,-0.14,台灣摩根士丹利,12.24%,美林,9.47%,凱基-台北,4.88%
2883,開發金,金融保險業,12.55,0.4,0.0,12.55,12.55,0.0,-0.4,20723.38,6551.0,0.0,-341.0,-216.0,1.0,130.0,690.0,-1060.0,-596.0,3.91,2.0,190.0,-83.0,31.0,0.0,3.97,6497.0,0.04,22.55,23.0,0.0,0.77,,,,,,,,,0.02,0.08,-0.02,-0.3,美林,13.81%,新加坡商瑞銀,11.67%,花旗環球,4.86%
2884,玉山金,金融保險業,25.3,1.2,0.0,25.3,25.45,0.59,-0.59,44991.85,9430.0,0.0,0.0,0.0,0.0,2.0,25.0,0.0,-587.0,,2.0,-120.0,813.0,381.0,0.0,1.58,9194.0,0.06,31.4,-145.0,-0.0,0.24,,,,,,,,,0.36,0.66,0.91,0.88,新加坡商瑞銀,18.4%,花旗環球,11.8%,永豐金證券,6.35%
2885,元大金,金融保險業,22.35,0.22,-0.67,22.2,22.4,0.22,-0.22,12724.58,1713.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,-35.0,,1.0,-44.0,-22.0,-20.0,-0.0,4.83,1817.0,0.01,25.13,-84.0,-0.0,0.38,,,,,,,,,0.05,0.16,0.16,-0.01,美林,19.02%,新加坡商瑞銀,8.35%,花旗環球,2.6%
2886,兆豐金,金融保險業,33.0,0.92,-0.15,32.95,33.0,0.0,-0.3,13611.97,-305.0,1.0,-7.0,-15.0,1.0,1.0,122.0,-10.0,-66.0,-0.33,1.0,-13.0,-3.0,-15.0,-0.0,2.57,-261.0,-0.0,21.56,-29.0,-0.0,1.1,,,,,,,,,0.13,0.14,0.37,0.64,中國信託,15.42%,台灣摩根士丹利,6.87%,凱基-台北,6.39%
2887,台新金,金融保險業,16.6,1.22,0.0,16.6,16.65,0.3,0.0,14438.27,5055.0,1.0,-2.0,-5.0,3.0,17.0,19.0,-35.0,-56.0,6.0,0.0,-261.0,-9.0,23.0,0.0,1.38,4910.0,0.04,24.2,122.0,0.0,0.84,,,,,,,,,0.16,0.22,0.39,0.59,摩根大通,14.91%,美商高盛,11.82%,凱基-台北,6.14%
2888,新光金,金融保險業,8.42,-0.12,0.0,8.42,8.46,0.48,0.0,29052.2,8872.0,0.0,0.0,0.0,0.0,1927.0,5943.0,0.0,-520.0,,1.0,-582.0,-477.0,-37.0,-0.0,0.38,8111.0,0.05,18.28,798.0,0.01,0.08,,,,,,,,,0.05,0.13,0.12,-0.19,摩根大通,12.83%,美林,10.95%,元富-城東,10.28%
2889,國票金,金融保險業,12.35,-0.8,-0.4,12.3,12.3,-0.4,-0.81,7018.06,1781.0,2.0,275.0,44.0,275.0,275.0,275.0,-25.0,319.0,-1.57,1.0,-193.0,113.0,2.0,0.0,0.02,1763.0,0.05,10.11,16.0,0.0,0.58,,,,,,,,,-0.37,-0.65,-0.49,-0.15,台灣摩根士丹利,12.31%,新加坡商瑞銀,10.29%,美林,4.87%
2890,永豐金,金融保險業,16.6,0.3,0.0,16.6,16.55,-0.3,-0.6,20755.6,-2982.0,2.0,13.0,-6.0,28.0,43.0,117.0,-9.0,21.0,0.5,4.0,181.0,4.0,23.0,0.0,5.54,-2834.0,-0.02,27.19,-171.0,-0.0,0.38,,,,,,,,,-0.06,0.06,-0.02,-0.44,美商高盛,7.68%,花旗環球,7.5%,摩根大通,5.3%
2891,中信金,金融保險業,21.85,0.92,0.0,21.85,21.7,-0.69,-0.69,28159.23,-9839.0,1.0,-702.0,-14.0,8.0,72.0,267.0,-13.0,-723.0,-0.07,1.0,-84.0,358.0,35.0,0.0,3.48,-9849.0,-0.05,37.12,-25.0,-0.0,0.32,,,,,,,,,0.02,0.18,0.02,-0.61,台灣摩根士丹利,7.59%,華南永昌,4.25%,台灣匯立證券,3.15%
2892,第一金,金融保險業,26.45,0.19,0.38,26.55,26.6,0.57,0.0,10676.66,1687.0,1.0,-10.0,3.0,3.0,3.0,16.0,-41.0,-8.0,-14.67,0.0,-8.0,-3.0,-12.0,-0.0,2.68,1669.0,0.01,24.22,30.0,0.0,0.24,,,,,,,,,0.17,0.27,0.34,0.19,台灣匯立證券,12.35%,玉山-左營,9.18%,摩根大通,8.06%
2897,王道銀行,金融保險業,9.68,0.41,0.21,9.7,9.83,1.55,-0.61,8720.99,3195.0,2.0,11.0,-1.0,11.0,11.0,23.0,5.0,-30.0,-6.0,1.0,165.0,-84.0,0.0,0.0,0.0,2578.0,0.09,6.58,617.0,0.02,0.12,,,,,,,,,0.16,0.22,0.24,0.49,凱基-台北,10.49%,台新證券,6.5%,摩根大通,6.31%
2901,欣欣,貿易百貨,24.8,0.2,0.2,24.85,24.6,-0.81,-1.01,10.49,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-15.0,-5.0,0.0,0.0,0.0,-1.0,-0.0,0.21,0.0,0.0,0.04,,,,,,,,,-0.15,-0.17,-0.27,0.15,國泰-敦南,10%,德信,10%,宏遠-中和,10%
2903,遠百,貿易百貨,22.75,0.22,0.0,22.75,23.0,1.1,0.0,3225.57,2187.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,-1.0,3.0,5.0,-111.0,2.0,0.0,1.66,2069.0,0.15,11.02,116.0,0.01,0.45,,,,,,,,,0.22,0.24,0.24,0.85,摩根大通,27.9%,永豐金-忠孝,10.88%,新加坡商瑞銀,9.27%
2904,匯僑,其他,20.85,0.48,0.0,20.85,20.95,0.48,-0.24,25.85,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-2.0,-4.0,0.0,0.0,0.0,-2.0,-0.0,0.35,0.0,0.0,0.02,,,,,,,,,0.17,-0.39,-0.88,-0.12,統一-汐止,11.54%,華南永昌-小港,11.54%,元大-高雄,11.54%
2905,三商,貿易百貨,15.35,0.0,0.0,15.35,15.25,-0.65,-1.29,343.08,-73.0,0.0,0.0,0.0,0.0,2.0,4.0,-3.0,-6.0,-inf,1.0,-1.0,-6.0,0.0,0.0,0.0,3.0,0.0,5.84,-76.0,-0.01,0.19,,,,,,,,,-0.11,-0.21,-0.46,-0.51,元大-成功,18.95%,國票-南京,14.58%,凱基-台北,5.83%
2906,高林,貿易百貨,17.35,0.0,0.0,17.35,17.4,0.29,-1.69,431.62,125.0,0.0,-1.0,-6.0,0.0,0.0,6.0,0.0,-13.0,-1.0,2.0,-59.0,-27.0,0.0,0.0,0.0,63.0,0.03,2.74,62.0,0.03,3.69,,,,,,,,,0.04,0.02,-0.15,-0.7,國票-中正,15.74%,台新證券,12.96%,凱基-台北,12.5%
2908,特力,貿易百貨,20.95,0.24,0.0,20.95,20.95,0.0,0.0,215.6,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-65.0,-28.0,0.0,0.0,0.0,-13.0,-0.0,2.85,0.0,0.0,0.01,,,,,,,,,0.05,0.04,0.23,0.75,富邦-建國,78.24%,凱基-台北,3.24%,元大-中壢,2.31%
2910,統領,貿易百貨,30.55,0.16,-0.33,30.45,30.45,-0.33,0.0,4.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,-0.0,-0.0,0.0,,,,,,,,,-0.04,0.03,0.18,0.46,兆豐-松德,75%,元大-苑裡,25%,凱基-高美館,0%
2911,麗嬰房,貿易百貨,7.14,-0.14,0.0,7.14,7.14,0.0,0.0,83.05,2.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,17.46,0.0,0.0,0.88,,,,,,,,,0.0,-0.1,-0.19,-0.06,第一金-台南,14.46%,國泰-台中,14.46%,元大-善化,12.05%
2912,統一超,貿易百貨,269.5,0.0,-0.56,268.0,268.0,-0.56,-0.56,1391.21,-467.0,2.0,2.0,1.0,2.0,2.0,3.0,0.0,3.0,-1.0,3.0,-5.0,10.0,1.0,0.0,0.96,-464.0,-0.04,29.97,-4.0,-0.0,0.41,,,,,,,,,-2.3,-2.05,-1.07,-1.56,美商高盛,9.85%,凱基-台北,5.97%,元富,3.59%
2913,農林,貿易百貨,21.35,0.23,0.7,21.5,21.55,0.94,-0.46,834.42,94.0,0.0,0.0,-3.0,0.0,6.0,6.0,-8.0,-79.0,1.67,0.0,-6.0,-1.0,2.0,0.0,0.05,91.0,0.01,9.63,1.0,0.0,0.15,,,,,,,,,0.22,0.12,-0.22,-0.09,日盛-八德,29.98%,康和-新竹,18.23%,凱基-台北,11.99%
