id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2369,菱生,半導體業,15.2,1.33,0.0,15.2,15.2,0.0,-1.3,683.58,94.0,0.0,-24.0,-33.0,0.0,0.0,31.0,-31.0,-76.0,-0.06,1.0,-39.0,20.0,0.0,0.0,0.0,94.0,0.02,14.81,0.0,0.0,0.11,22.0,0.01,0.11,0.05,0.01,10.02,0,0,0.15,0.29,0.07,0.86,第一金-路竹,8.77%,日盛-屏東,7.31%,大昌-樹林,4.97%
2371,大同,電機機械,32.5,0.15,0.31,32.6,32.85,1.08,-1.05,6188.83,-1293.0,1.0,-60.0,-27.0,12.0,12.0,12.0,-19.0,-227.0,-0.3,2.0,-186.0,-20.0,-12.0,-0.0,0.03,-1165.0,-0.05,15.59,-116.0,-0.0,2.01,-1076.0,-0.05,-0.13,-0.29,-0.73,0.49,73.62,48.57,0.34,0.28,-0.28,-0.84,美林,7.59%,美商高盛,1.94%,元富-城中,1.73%
2373,震旦行,其他電子業,79.2,-0.13,0.38,79.5,79.7,0.63,0.0,26.52,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.0,1.83,7.0,0.0,0.11,0.0,0.0,-0.01,-0.05,-0.07,4.96,11.46,-3.56,0.48,0.43,0.04,0.89,永豐金證券,25.93%,國泰-敦南,14.81%,富邦-敦南,7.41%
2374,佳能,光電業,20.65,1.23,0.0,20.65,20.45,-0.97,-1.68,504.58,-83.0,2.0,-2.0,3.0,3.0,19.0,151.0,-2.0,3.0,-1.67,2.0,-38.0,37.0,0.0,0.0,0.0,-43.0,-0.01,5.03,-40.0,-0.01,1.14,-101.0,-0.04,-0.13,-0.41,-0.59,-18.58,-1.33,-12.58,0.07,-0.04,-0.48,-0.3,摩根大通,10.3%,群益金鼎-民權,5.54%,凱基-台北,5.35%
2375,凱美,電子零組件業,79.1,4.91,0.38,79.4,78.1,-1.26,-1.64,1875.83,-204.0,1.0,-7.0,9.0,9.0,9.0,85.0,-135.0,-62.0,-16.0,3.0,284.0,-58.0,0.0,0.0,1.31,-208.0,-0.19,4.72,4.0,0.0,0.18,-53.0,-0.05,-0.0,-1.07,-0.77,49.48,-0.78,-27.26,1.26,1.87,3.59,13.37,元大-南海,4%,元大-復北,2.72%,陽信-石牌,1.6%
2376,技嘉,電腦及週邊設備業,126.0,2.02,0.79,127.0,129.0,2.38,-0.77,9058.08,2822.0,0.0,-95.0,-65.0,-39.0,-5.0,31.0,-61.0,-415.0,-0.06,2.0,280.0,-25.0,264.0,0.04,10.07,2462.0,0.39,22.85,96.0,0.02,11.15,2076.0,0.33,1.47,1.49,1.97,22.74,13.41,-20.75,5.3,7.85,8.78,13.67,台灣摩根士丹利,10.31%,新加坡商瑞銀,5.62%,台灣匯立證券,4.42%
2377,微星,電腦及週邊設備業,144.0,-0.35,-0.35,143.5,144.0,0.0,0.0,2505.51,-121.0,0.0,-15.0,-140.0,-7.0,97.0,133.0,-6.0,-183.0,-0.96,3.0,12.0,-101.0,-483.0,-0.06,10.57,383.0,0.05,31.45,-21.0,-0.0,7.5,-30.0,-0.0,0.01,0.35,0.34,7.26,-5.10,-22.66,1.4,2.6,3.68,12.57,摩根大通,20.27%,美商高盛,7.62%,美林,4.71%
2379,瑞昱,半導體業,396.5,0.76,0.25,397.5,396.0,-0.13,-1.12,2540.79,22.0,0.0,-64.0,-26.0,9.0,29.0,29.0,-38.0,-162.0,0.46,4.0,-2.0,102.0,42.0,0.01,10.36,54.0,0.01,46.61,-74.0,-0.01,0.97,68.0,0.01,-0.15,0.17,0.31,12.85,-31.94,-39.47,2.7,5.5,9.07,52.3,摩根大通,16.06%,港商野村,8.89%,美林,6.18%
2380,虹光,電腦及週邊設備業,10.4,-0.48,0.48,10.45,10.5,0.96,-0.47,852.2,96.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,96.0,0.05,0.38,0.0,0.0,0.0,-144.0,-0.07,-0.19,-0.4,-0.97,5.65,-22.71,-39.71,0.08,0.08,-0.14,-0.41,美好-苗栗,8.57%,美林,8.33%,元大-文心興安,6.46%
2382,廣達,電腦及週邊設備業,85.3,0.35,0.59,85.8,87.5,2.58,0.0,16146.87,6571.0,2.0,-6.0,-26.0,5.0,13.0,13.0,29.0,-30.0,-2.12,4.0,9.0,42.0,1224.0,0.03,6.58,5223.0,0.14,22.83,124.0,0.0,4.06,3582.0,0.09,0.13,0.25,0.4,-7.46,-8.09,-9.44,2.54,4.01,5.24,10.24,台灣摩根士丹利,22.43%,凱基-台北,6.61%,康和,6.19%
2383,台光電,電子零組件業,178.0,-0.28,0.0,178.0,177.0,-0.56,-1.39,1956.76,-467.0,1.0,8.0,-30.0,8.0,8.0,8.0,-59.0,-152.0,0.97,4.0,8.0,7.0,-3.0,-0.0,7.99,-424.0,-0.13,38.18,-40.0,-0.01,0.35,-411.0,-0.12,-0.22,-1.01,-1.28,7.64,-18.94,-29.54,1.6,2.95,-4.9,-5.01,花旗環球,14.67%,國泰證券,6.13%,新加坡商瑞銀,4.14%
2385,群光,電子零組件業,93.6,0.43,0.21,93.8,92.7,-0.96,-1.38,2191.45,-763.0,1.0,2.0,-2.0,2.0,2.0,50.0,-7.0,-8.0,2.5,1.0,18.0,-6.0,-26.0,-0.0,5.88,-703.0,-0.09,33.85,-34.0,-0.0,8.96,-57.0,-0.01,0.06,-0.13,0.05,-3.18,-17.44,-23.52,0.26,0.61,0.05,3.37,兆豐證券,22.68%,台灣摩根士丹利,14.97%,富邦證券,6.66%
2387,精元,電腦及週邊設備業,43.8,0.46,0.68,44.1,44.1,0.68,-1.12,1987.65,679.0,3.0,4.0,38.0,38.0,38.0,38.0,-34.0,44.0,-1.89,2.0,-7.0,58.0,-1.0,-0.0,0.54,699.0,0.36,9.08,-19.0,-0.01,0.29,254.0,0.13,1.03,0.81,0.64,9.63,-22.02,-31.56,0.68,2.72,3.51,4.72,摩根大通,11.77%,凱基-台北,7.14%,台灣摩根士丹利,5.58%
2388,威盛,半導體業,89.5,0.0,1.34,90.7,89.6,0.11,-3.55,37716.92,-1297.0,1.0,-102.0,-40.0,240.0,240.0,1531.0,-190.0,-718.0,3.75,2.0,14.0,836.0,0.0,0.0,0.01,-1080.0,-0.22,8.37,-217.0,-0.04,1.51,-1467.0,-0.3,-1.7,-3.47,0.22,32.59,40.26,0.48,-0.3,-0.24,0.06,12.28,統一-南京,0.71%,美林,0.54%,富邦-仁愛,0.37%
2390,云辰,其他電子業,12.7,1.6,0.0,12.7,12.65,-0.39,-0.78,666.0,26.0,0.0,0.0,0.0,0.0,18.0,18.0,-3.0,-1.0,-inf,0.0,-64.0,-304.0,0.0,0.0,0.0,26.0,0.01,2.67,0.0,0.0,0.16,-198.0,-0.1,-0.27,-0.54,-1.38,22.16,30.84,22.76,0.1,0.12,-0.12,-0.12,美好-富順,8.26%,新加坡商瑞銀,7.06%,凱基-台北,4.95%
2392,正崴,電子零組件業,40.05,1.65,2.0,40.85,42.85,6.99,-1.72,12925.42,950.0,1.0,0.0,1.0,1.0,1.0,2.0,-12.0,1.0,-13.0,2.0,76.0,630.0,-1.0,-0.0,0.05,824.0,0.16,13.79,127.0,0.02,0.59,464.0,0.09,0.07,-0.18,-0.35,-29.66,5.03,7.62,2.71,3.35,3.21,4.07,台灣摩根士丹利,6.21%,元大證券,1.66%,凱基-台北,1.27%
2393,億光,光電業,39.5,0.25,0.38,39.65,40.55,2.66,-0.25,3395.23,-58.0,1.0,1.0,0.0,1.0,67.0,67.0,0.0,-1.0,,2.0,-8.0,171.0,0.0,0.0,0.05,51.0,0.01,24.6,-109.0,-0.02,1.05,37.0,0.01,0.04,0.08,0.21,-0.42,-12.57,-18.95,0.95,1.3,1.37,2.53,台灣摩根士丹利,7.66%,元富,6.36%,凱基-台北,4.71%
2395,研華,電腦及週邊設備業,379.0,2.85,0.0,379.0,380.0,0.26,-0.39,862.45,198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,,1.0,-2.0,-3.0,108.0,0.01,1.13,101.0,0.01,42.03,-11.0,-0.0,0.23,66.0,0.01,0.06,0.11,0.06,-7.28,11.91,8.08,10.7,17.4,20.73,29.72,大和國泰,19.72%,台灣匯立證券,18.21%,華南永昌,10.9%
2397,友通,電腦及週邊設備業,69.8,0.14,0.29,70.0,71.8,2.87,0.0,201.02,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,-1.0,0.0,0.0,0.0,102.0,0.09,22.07,-1.0,-0.0,2.5,53.0,0.05,0.2,0.28,0.19,-5.12,0.61,-1.78,1.54,2.74,4.28,8.83,台灣摩根士丹利,14.43%,凱基-台北,12.94%,摩根大通,10.95%
2399,映泰,電腦及週邊設備業,17.05,-0.29,0.29,17.1,17.2,0.88,-0.29,2256.33,425.0,1.0,-1.0,-51.0,160.0,160.0,160.0,-18.0,221.0,-0.65,1.0,5.0,-119.0,0.0,0.0,0.0,412.0,0.23,4.48,13.0,0.01,0.54,385.0,0.22,0.82,0.48,-0.24,2.84,18.46,-5.15,0.21,0.68,1.09,2.45,新加坡商瑞銀,7.71%,美商高盛,7.31%,凱基-台北,4.83%
2401,凌陽,半導體業,25.0,0.4,0.0,25.0,25.05,0.2,-0.79,1646.33,239.0,1.0,-12.0,1.0,1.0,11.0,18.0,-1.0,-40.0,-2.0,4.0,71.0,15.0,0.0,0.0,0.0,239.0,0.04,12.28,-0.0,-0.0,0.29,-17.0,-0.0,-0.11,-0.08,-0.03,22.43,-41.29,-46.77,-0.04,-0.11,-0.56,0.5,凱基-台北,11.91%,摩根大通,8.02%,元大-木柵,4.19%
2402,毅嘉,電子零組件業,27.55,2.99,1.63,28.0,28.0,1.63,-2.61,71507.77,3365.0,4.0,1659.0,808.0,1659.0,1659.0,1659.0,-113.0,2866.0,-1.14,2.0,-708.0,1027.0,0.0,0.0,0.0,3241.0,1.05,19.05,124.0,0.04,0.82,1370.0,0.45,2.32,2.53,4.32,-1.79,14.21,7.72,2.24,4.49,6.42,8.63,摩根大通,1.64%,新加坡商瑞銀,1.62%,凱基-林口,0.83%
2404,漢唐,其他電子業,238.0,-0.21,-9.87,214.5,214.5,-9.87,0.0,2785.86,64.0,0.0,-4.0,-23.0,0.0,2.0,3.0,-26.0,-34.0,0.13,3.0,-93.0,-568.0,33.0,0.02,1.81,65.0,0.03,27.95,-34.0,-0.02,5.75,-1587.0,-0.83,-0.48,-0.48,-0.17,5.04,171.30,139.42,-18.8,-14.75,-15.32,5.07,大昌-新店,3.7%,摩根大通,3.23%,福邦證券,2.87%
2405,浩鑫,電腦及週邊設備業,12.35,0.0,0.81,12.45,12.4,0.4,-1.59,1104.44,93.0,2.0,2.0,2.0,2.0,2.0,22.0,-8.0,-4.0,-5.0,2.0,15.0,-88.0,0.0,0.0,0.0,93.0,0.03,5.46,0.0,0.0,0.0,63.0,0.02,0.13,0.02,-0.37,-15.73,-21.02,-7.34,0.09,0.15,-0.1,0.17,兆豐-高雄,7.97%,美商高盛,5.98%,兆豐-大同,4.53%
2406,國碩,光電業,20.45,-0.24,0.98,20.65,20.4,-0.24,-1.21,1787.24,219.0,2.0,-59.0,11.0,115.0,115.0,115.0,-5.0,69.0,-1.45,2.0,78.0,-10.0,0.0,0.0,0.0,219.0,0.06,5.91,-0.0,-0.0,0.33,93.0,0.03,0.15,0.27,0.32,3.93,-38.48,-41.12,-0.14,0.45,0.54,0.98,美商高盛,4.76%,美林,3.86%,新加坡商瑞銀,3.69%
2408,南亞科,半導體業,59.8,1.18,2.84,61.5,63.3,5.85,-2.16,27236.32,7599.0,2.0,0.0,224.0,224.0,224.0,224.0,315.0,-564.0,0.41,3.0,582.0,1132.0,2227.0,0.07,3.83,4176.0,0.13,14.92,1196.0,0.04,0.88,7426.0,0.24,0.25,0.3,0.22,-9.99,-68.50,-67.61,3.3,4.15,4.45,6.23,美林,5.51%,台灣摩根士丹利,5.21%,(牛牛牛)亞證券,3.8%
2409,友達,光電業,18.1,-0.28,0.55,18.2,18.5,2.21,-0.27,31082.68,14376.0,1.0,0.0,0.0,0.0,0.0,1199.0,988.0,-4247.0,inf,2.0,-1227.0,-1287.0,1022.0,0.01,4.64,12839.0,0.17,26.04,515.0,0.01,5.79,13815.0,0.18,0.04,-0.18,-0.15,0.64,-37.45,-40.16,0.3,0.49,0.14,1.49,新加坡商瑞銀,27.21%,美林,11.27%,永豐金證券,8.97%
2412,中華電,通信網路業,120.0,0.42,0.0,120.0,119.5,-0.42,-0.83,5456.33,856.0,1.0,0.0,0.0,0.0,12.0,12.0,6.0,-74.0,inf,0.0,-2.0,-28.0,583.0,0.01,1.49,277.0,0.0,17.01,-4.0,-0.0,0.65,-135.0,-0.0,0.05,0.11,0.21,0.95,8.33,5.08,0.2,0.6,1.47,4.62,凱基,7.53%,華南永昌,6.43%,凱基-台北,5.79%
2413,環科,電子零組件業,34.85,-5.3,0.57,35.05,35.15,0.86,-0.71,4740.51,-983.0,2.0,-79.0,-87.0,97.0,360.0,360.0,27.0,-120.0,-1.31,5.0,383.0,413.0,0.0,0.0,0.0,-988.0,-0.78,8.15,5.0,0.0,0.56,-692.0,-0.54,-2.92,-3.31,0.33,38.90,128.46,38.90,-0.89,-1.15,1.52,5.66,兆豐-埔墘,2.78%,第一金-光復,1.9%,永豐金-彰化,1.24%
2414,精技,電子通路業,34.05,-1.59,0.0,34.05,34.0,-0.15,-0.58,160.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-23.0,-5.0,0.0,0.0,0.0,29.0,0.02,5.38,-5.0,-0.0,0.03,-25.0,-0.02,-0.14,-0.14,-0.11,0.26,11.31,-1.45,-0.18,0.0,0.34,2.06,凱基-台北,13.13%,富邦-內湖,6.88%,華南永昌-中正,6.25%
2415,錩新,電子零組件業,24.9,1.22,1.81,25.35,25.25,1.41,-0.98,84.86,-1.0,0.0,-2.0,0.0,1.0,1.0,1.0,0.0,-1.0,,0.0,-2.0,-1.0,0.0,0.0,0.0,-1.0,-0.0,0.99,0.0,0.0,0.12,9.0,0.01,0.01,0.01,-0.03,-15.23,-29.01,-32.70,0.62,0.49,0.1,1.87,元大-萬華,17.65%,新加坡商瑞銀,14.12%,新光-台中,8.24%
2417,圓剛,電腦及週邊設備業,23.7,0.85,0.42,23.8,24.0,1.27,-0.41,345.5,160.0,3.0,0.0,3.0,3.0,3.0,3.0,2.0,7.0,-0.33,2.0,-44.0,-3.0,0.0,0.0,0.0,160.0,0.1,2.47,0.0,0.0,1.06,97.0,0.06,0.12,0.02,0.27,22.02,-23.24,-32.71,0.56,0.8,0.41,0.88,摩根大通,23.19%,新加坡商瑞銀,14.49%,元大-木柵,9.28%
2419,仲琦,通信網路業,27.9,0.9,0.36,28.0,27.7,-0.72,-1.25,1364.55,-432.0,1.0,0.0,20.0,20.0,20.0,87.0,-18.0,-54.0,-1.9,3.0,40.0,-74.0,0.0,0.0,0.0,-486.0,-0.22,6.12,54.0,0.02,0.39,-334.0,-0.15,-0.26,-0.52,1.18,-11.99,1.79,18.85,0.09,0.02,-0.29,1.33,國票-新莊,8.64%,台新證券,3.66%,國泰-敦南,2.05%
2420,新巨,電子零組件業,43.85,0.11,0.57,44.1,43.8,-0.11,-0.68,234.9,-36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,6.0,4.0,0.0,0.0,0.21,-36.0,-0.02,4.41,-0.0,-0.0,0.28,-69.0,-0.05,-0.06,-0.19,-0.13,-19.52,-6.35,-11.27,0.09,0.59,0.78,2.64,新光,6.81%,台中銀-豐原,5.53%,華南永昌-虎尾,4.26%
2421,建準,電子零組件業,51.3,1.58,1.17,51.9,51.4,0.19,-0.96,4746.65,1277.0,2.0,-12.0,134.0,134.0,134.0,134.0,-75.0,126.0,-1.56,4.0,73.0,-283.0,0.0,0.0,1.67,1342.0,0.53,26.93,-65.0,-0.03,0.51,691.0,0.28,1.48,2.91,3.26,22.98,22.72,-8.65,1.42,2.76,5.05,7.17,台灣摩根士丹利,13.12%,凱基-台北,7.18%,新加坡商瑞銀,3.54%
2423,固緯,其他電子業,31.55,1.61,0.95,31.85,31.85,0.95,-2.45,574.17,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,29.0,8.0,0.0,0.0,0.0,84.0,0.06,4.31,-8.0,-0.01,0.08,69.0,0.05,0.08,0.11,0.09,7.78,11.08,-0.35,0.69,1.35,1.82,3.32,摩根大通,6.97%,凱基-台北,5.92%,(牛牛牛)亞-鑫豐,5.4%
2424,隴華,電腦及週邊設備業,22.95,3.85,5.88,24.3,22.85,-0.44,-5.97,62.33,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.02,-2.0,-0.01,-0.01,-0.03,-0.01,17.07,258.53,197.28,0.43,0.29,0.38,1.58,統一-內湖,22.58%,元大-新竹,8.06%,元大-萬華,6.45%
2425,承啟,電腦及週邊設備業,32.8,-1.35,0.46,32.95,32.05,-2.29,-2.73,1170.84,-144.0,0.0,-14.0,0.0,53.0,53.0,53.0,-29.0,-38.0,-inf,1.0,-14.0,-27.0,0.0,0.0,0.09,-129.0,-0.13,11.62,-15.0,-0.02,0.33,-126.0,-0.13,0.53,-1.71,-2.48,11.04,-15.29,-25.68,-0.62,-0.19,-1.41,0.01,新光-台中,6.58%,華南永昌-嘉義,3.16%,港商野村,2.48%
2426,鼎元,光電業,18.25,0.0,0.82,18.4,18.45,1.1,-1.34,1071.34,223.0,0.0,-1.0,-11.0,0.0,1.0,30.0,0.0,-36.0,-1.0,3.0,-13.0,13.0,0.0,0.0,0.0,223.0,0.07,8.73,-0.0,-0.0,0.18,65.0,0.02,0.13,0.18,0.46,-1.51,-21.28,-23.94,0.24,0.45,0.39,0.95,摩根大通,9.06%,新加坡商瑞銀,5.51%,國泰-板橋,2.71%
2427,三商電,資訊服務業,15.7,3.29,0.0,15.7,15.4,-1.91,-2.84,5339.76,-82.0,4.0,48.0,124.0,152.0,152.0,152.0,-31.0,329.0,-1.25,2.0,-226.0,103.0,0.0,0.0,0.0,-57.0,-0.03,3.51,-25.0,-0.01,0.17,-242.0,-0.13,-0.59,-3.42,-3.01,47.04,62.25,27.22,0.52,1.22,1.64,2.68,新加坡商瑞銀,3.9%,臺銀,2.43%,華南永昌-桃園,1.91%
2428,興勤,電子零組件業,139.0,-4.14,0.0,139.0,140.0,0.72,-1.06,275.94,64.0,1.0,-1.0,-3.0,16.0,26.0,26.0,-1.0,12.0,-0.67,4.0,82.0,-10.0,0.0,0.0,0.56,64.0,0.05,14.97,0.0,0.0,0.1,5.0,0.0,-0.32,-0.35,-0.37,3.89,1.77,-10.91,-1.5,-0.45,-2.15,1.83,摩根大通,20.29%,美好-中和,5.8%,元大-內湖,2.54%
2429,銘旺科,光電業,15.7,-3.09,-0.64,15.6,15.9,1.27,-2.45,112.78,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,0.0,0.0,0.0,-7.0,-0.03,-0.25,-0.4,-1.15,41.23,11.81,-17.09,-0.04,0.44,1.97,,富邦-仁愛,8.85%,富邦-嘉義,8.85%,台新-建北,7.96%
2430,燦坤,電子通路業,49.15,-0.51,-8.44,45.0,44.5,-9.46,-1.55,1821.4,122.0,1.0,0.0,0.0,0.0,1.0,1.0,60.0,0.0,inf,3.0,38.0,-5.0,0.0,0.0,0.0,122.0,0.1,5.21,0.0,0.0,0.27,-299.0,-0.26,-1.59,-1.97,-4.09,-25.25,-8.47,-11.48,-3.78,-4.51,-4.89,-1.74,凱基-台北,18.67%,中國信託-新竹,2.8%,元大-鳳中,2.8%
2431,聯昌,電子零組件業,10.3,0.98,0.0,10.3,10.6,2.91,0.0,1044.28,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-8.0,67.0,0.0,0.0,0.0,44.0,0.04,0.73,0.0,0.0,0.3,15.0,0.01,-0.06,-0.1,-0.16,78.44,-10.48,-27.46,0.32,0.38,0.34,0.5,國泰證券,10.25%,玉山證券,7.95%,元大-大雅,5.75%
2433,互盛電,其他電子業,52.2,-0.19,-0.19,52.1,52.0,-0.38,-0.19,21.78,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.72,0.0,0.0,0.15,1.0,0.0,0.01,0.01,0.02,-7.47,-12.87,-14.98,-0.1,0.19,0.94,2.52,凱基-台南,22.73%,(牛牛牛)亞-網路,9.09%,元富-城中,9.09%
2434,統懋,半導體業,30.6,0.0,-1.63,30.1,30.25,-1.14,0.0,7.72,-2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,3.0,3.0,3.0,0.0,0.0,0.0,-1.0,-0.01,2.15,-1.0,-0.01,0.03,1.0,0.01,0.03,-0.57,-0.41,-1.77,-42.67,-51.61,-0.1,-0.47,0.49,,群益金鼎-大甲,25%,臺銀-金山,25%,國票證券,25%
2436,偉詮電,半導體業,51.6,0.39,0.97,52.1,52.8,2.33,0.0,2821.46,849.0,0.0,-254.0,-66.0,-47.0,-25.0,23.0,-293.0,-508.0,3.44,2.0,-26.0,-108.0,0.0,0.0,0.0,826.0,0.46,8.04,23.0,0.01,1.07,871.0,0.49,0.37,0.69,0.57,10.89,-37.24,-45.65,1.18,1.96,1.74,5.23,凱基-台北,10.32%,新加坡商瑞銀,6.74%,中農,4.22%
2438,翔耀,光電業,17.5,1.45,0.29,17.55,18.9,8.0,-1.56,1636.98,82.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.14,0.36,0.0,0.0,0.0,-127.0,-0.21,-0.37,0.01,-0.04,144.54,-38.04,-63.36,1.34,1.75,3.24,4.29,永豐金-萬盛,8.37%,富邦-台中,6.72%,聯邦-忠孝,5.68%
2439,美律,通信網路業,88.0,0.8,0.23,88.2,88.8,0.91,-0.45,1464.05,365.0,2.0,0.0,-21.0,1.0,1.0,68.0,1.0,-23.0,-1.05,1.0,-28.0,-96.0,0.0,0.0,0.02,353.0,0.16,13.39,12.0,0.01,5.45,322.0,0.15,0.3,0.23,0.15,-28.17,33.08,20.92,1.34,2.38,2.26,5.8,永豐金-台中,11.07%,新加坡商瑞銀,7.79%,美林,5.94%
2440,太空梭,電子零組件業,11.35,0.44,0.44,11.4,11.55,1.76,-0.86,367.95,46.0,0.0,0.0,-5.0,0.0,5.0,5.0,0.0,-6.0,-1.0,5.0,17.0,52.0,0.0,0.0,0.0,46.0,0.03,0.43,0.0,0.0,0.01,-77.0,-0.06,-0.18,-0.46,-0.89,189.48,8.51,-28.82,0.22,0.16,-0.07,-0.31,凱基-台北,5.71%,富邦-台南,5.43%,元大-員林中山,4.89%
2441,超豐,半導體業,54.7,0.74,0.55,55.0,54.3,-0.73,-1.45,753.58,-378.0,0.0,-13.0,-18.0,0.0,0.0,1.0,-11.0,-70.0,-0.39,2.0,-9.0,-23.0,-5.0,-0.0,0.3,-383.0,-0.07,13.43,10.0,0.0,5.86,-263.0,-0.05,-0.07,-0.02,0.1,19.56,-26.15,-39.46,-0.22,0.12,0.19,2.87,兆豐-台中港,6.23%,元大-竹科,4.77%,凱基-台北,4.77%
2442,新美齊,電腦及週邊設備業,14.8,-0.67,0.34,14.85,14.95,1.01,-1.64,1305.86,258.0,0.0,-10.0,-1.0,14.0,14.0,14.0,0.0,-1.0,-1.0,3.0,-183.0,194.0,0.0,0.0,0.0,258.0,0.1,2.43,0.0,0.0,0.09,180.0,0.07,0.18,0.76,1.91,0.99,-18.39,-12.04,0.03,0.34,0.67,1.44,新加坡商瑞銀,11.33%,凱基-台北,7.5%,國票-北高雄,7.35%
2443,昶虹,其他,2.92,0.0,0.0,2.92,2.92,0.0,-0.34,19.59,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.05,0.0,0.0,0.0,-0.0,0.0,-34.11,5.49,25.79,0.0,0.01,0.02,0.06,第一金-華江,25%,元富-松德,25%,元大-豐原站前,25%
2444,兆勁,通信網路業,17.1,0.59,0.58,17.2,16.9,-1.17,-2.59,817.03,-5.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.11,-5.0,-0.0,2.22,0.0,0.0,0.19,-124.0,-0.12,0.35,0.03,-1.17,42.49,34.73,7.37,-0.03,0.17,-0.23,-0.59,華南永昌-南京,4.41%,台灣摩根士丹利,3.67%,第一金-桃園,3.55%
2449,京元電子,半導體業,49.8,1.74,0.1,49.85,49.2,-1.2,-1.4,6972.73,-1368.0,0.0,-94.0,-163.0,0.0,0.0,88.0,-367.0,-342.0,1.25,3.0,-316.0,58.0,-34.0,-0.0,7.39,-1304.0,-0.11,38.72,-30.0,-0.0,10.36,-1520.0,-0.12,0.34,1.06,3.6,-2.59,-4.15,-11.12,-0.21,0.31,2.27,8.08,港商野村,5.38%,摩根大通,2.39%,永豐金-敦北,1.43%
2450,神腦,通信網路業,34.6,0.0,0.0,34.6,34.7,0.29,-0.14,135.46,15.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,,3.0,10.0,-3.0,0.0,0.0,0.0,15.0,0.01,3.42,-0.0,-0.0,0.25,15.0,0.01,0.02,-0.0,0.02,-0.45,20.78,4.78,0.21,0.51,0.48,2.2,凱基-林口,18.52%,美林,11.85%,華南永昌-麻豆,7.41%
2451,創見,半導體業,72.6,0.97,0.41,72.9,73.5,1.24,-0.41,915.31,309.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,,1.0,20.0,-10.0,-2.0,-0.0,1.72,312.0,0.07,9.65,-1.0,-0.0,4.82,297.0,0.07,0.18,0.37,0.4,5.02,-23.24,-29.24,1.2,1.79,2.25,4.76,摩根大通,11.58%,統一,10.16%,國泰證券,9.18%
2453,凌群,資訊服務業,69.6,-0.57,0.43,69.9,68.6,-1.44,-2.83,13649.22,-368.0,1.0,35.0,-63.0,678.0,678.0,678.0,-85.0,285.0,0.35,3.0,163.0,-695.0,0.0,0.0,0.0,-379.0,-0.38,4.88,11.0,0.01,0.56,-610.0,-0.61,-4.34,-1.23,-4.15,-4.12,0.83,0.42,0.08,4.83,10.65,29.65,元富-台中,2.2%,群益金鼎-彰化,0.42%,第一金-桃園,0.37%
2454,聯發科,半導體業,793.0,1.54,-0.38,790.0,790.0,-0.38,-0.5,4406.46,245.0,0.0,-47.0,-284.0,-1.0,-1.0,83.0,-487.0,-536.0,0.71,1.0,-193.0,-279.0,143.0,0.01,3.97,192.0,0.01,60.75,-90.0,-0.01,1.76,-76.0,-0.0,0.17,0.19,0.01,35.41,-24.28,-36.92,9.0,18.3,20.55,71.52,元大證券,5.04%,兆豐證券,4.88%,港商野村,3.74%
