id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1722,台肥,化學工業,60.8,2.18,0.99,61.4,62.5,2.8,-0.32,5662.33,3151.0,4.0,7.0,4.0,7.0,7.0,7.0,1.0,8.0,-0.75,2.0,-70.0,120.0,198.0,0.02,0.12,2931.0,0.3,12.48,22.0,0.0,0.75,1787.0,0.18,0.25,0.17,0.14,-5.32,-19.55,7.27,2.48,2.89,2.56,0.87,美林,12.84%,新加坡商瑞銀,8.9%,摩根大通,7.75%
1723,中碳,化學工業,112.5,0.0,3.11,116.0,117.5,4.44,-0.42,1714.54,462.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,77.0,6.0,0.0,1.54,430.0,0.18,9.44,26.0,0.01,0.55,460.0,0.19,0.19,0.2,0.36,-20.42,-31.93,-22.13,3.9,4.1,4.22,6.48,台灣摩根士丹利,10.03%,凱基-台北,8.28%,元大-中壢,5.19%
1725,元禎,化學工業,20.35,0.0,1.47,20.65,20.4,0.25,-1.21,15.41,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.19,1.0,0.0,0.04,0.0,0.0,-0.0,-0.0,-0.0,-16.85,-3.00,-21.37,0.06,0.0,0.02,,元大-蘆洲,33.33%,元大證券,13.33%,花旗環球,13.33%
1726,永記,化學工業,73.2,0.14,0.0,73.2,73.7,0.68,-0.14,19.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,13.13,-2.0,-0.0,0.06,0.0,0.0,-0.0,-0.0,0.0,-9.68,-10.23,-3.61,0.34,,,,元大-文心興安,52.63%,元大-新竹,10.53%,玉山-左營,10.53%
1727,中華化,化學工業,28.9,1.4,-0.17,28.85,28.3,-2.08,-1.91,326.9,-112.0,1.0,2.0,-2.0,2.0,17.0,17.0,-4.0,-11.0,1.0,1.0,-28.0,-35.0,0.0,0.0,0.0,-117.0,-0.11,2.17,5.0,0.0,0.57,-70.0,-0.06,-0.08,-0.3,-0.56,9.57,-23.62,-25.36,-0.32,-0.59,-0.52,-2.23,大昌-安康,9.79%,永豐金-敦南,9.17%,新光,4.28%
1730,花仙子,化學工業,57.1,0.18,0.0,57.1,57.1,0.0,-0.35,27.28,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,-0.01,6.61,0.0,0.0,0.22,0.0,0.0,0.0,-0.0,-0.0,5.11,-9.23,-7.69,-0.02,-0.25,-0.45,-1.27,第一金-華江,29.63%,凱基-嘉義,11.11%,富邦-板橋,7.41%
1731,美吾華,生技醫療業,20.75,0.0,1.2,21.0,20.8,0.24,-0.95,138.37,-35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,-13.0,0.0,0.0,0.0,-52.0,-0.04,2.83,17.0,0.01,0.12,-12.0,-0.01,-0.08,-0.17,-0.55,3.86,7.20,2.93,0.15,0.24,0.04,-0.28,永豐金證券,15.94%,元大-永和,14.49%,康和-嘉義,7.25%
1732,毛寶,化學工業,24.75,-0.4,0.0,24.75,24.1,-2.63,-2.63,101.86,8.0,0.0,-1.0,0.0,0.0,3.0,3.0,0.0,-8.0,,2.0,-7.0,-57.0,0.0,0.0,0.0,4.0,0.01,0.97,4.0,0.01,2.12,-27.0,-0.06,-0.12,0.11,-0.01,7.16,-3.15,-6.54,-0.69,-0.7,-0.64,-1.31,元富-吉利,9.8%,元大-花蓮,7.84%,美林,5.88%
1733,五鼎,生技醫療業,27.0,0.75,-0.56,26.85,26.7,-1.11,-1.11,107.36,15.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,1.0,3.0,-5.0,0.0,0.0,0.0,15.0,0.02,4.87,0.0,0.0,1.57,8.0,0.01,0.01,0.04,0.12,-21.74,-43.25,-27.04,-0.13,-0.21,-0.31,-0.09,富邦證券,39.25%,群益金鼎-三重,9.35%,富邦-羅東,9.35%
1734,杏輝,生技醫療業,31.9,0.79,0.16,31.95,31.6,-0.94,-1.25,249.33,-78.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,-3.0,,1.0,-7.0,5.0,0.0,0.0,0.06,-78.0,-0.05,5.64,0.0,0.0,0.4,-20.0,-0.01,-0.05,-0.02,-0.11,16.99,-4.03,5.81,-0.12,-0.39,-0.74,-1.04,德信,22.09%,美林,8.03%,臺銀,6.43%
1735,日勝化,化學工業,16.8,-0.59,1.19,17.0,16.95,0.89,-0.29,7.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.12,1.0,0.0,50.36,0.0,0.0,0.04,0.0,0.0,0.0,0.0,-0.0,-8.87,-12.14,-24.82,0.07,0.04,0.04,,土銀-台中,28.57%,玉山證券,28.57%,富邦-仁愛,14.29%
1736,喬山,生技醫療業,78.0,-0.38,1.28,79.0,76.6,-1.79,-4.01,967.89,-89.0,1.0,1.0,-4.0,66.0,66.0,66.0,-17.0,49.0,3.25,2.0,-246.0,-114.0,0.0,0.0,0.14,-11.0,-0.0,7.96,-78.0,-0.03,0.6,-184.0,-0.06,-0.09,0.19,0.09,9.49,9.54,14.34,-1.56,-0.55,0.15,-0.1,凱基-台北,3.72%,玉山-台中,2.48%,中國信託-文心,2.38%
1737,臺鹽,食品工業,33.2,0.15,0.0,33.2,33.25,0.15,0.0,236.5,22.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-1.0,,2.0,-5.0,5.0,0.0,0.0,0.0,22.0,0.01,7.71,0.0,0.0,1.0,-8.0,-0.0,-0.01,0.03,-0.05,4.40,0.00,-4.48,0.07,-0.09,-0.08,-1.05,富邦-陽明,8.86%,元大-大益,8.02%,花旗環球,8.02%
1742,台蠟,化學工業,16.6,0.0,0.0,16.6,16.5,-0.6,-0.9,41.0,0.0,0.0,0.0,-1.0,0.0,0.0,8.0,0.0,-1.0,-1.0,1.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.41,0.0,0.0,0.24,0.0,0.0,0.0,-0.0,0.1,60.02,-71.63,-31.47,-0.06,-0.12,-0.26,-0.34,中國信託-忠孝,36.59%,凱基-中壢,24.39%,群益金鼎-古亭,9.76%
1752,南光,生技醫療業,56.5,1.99,-1.06,55.9,54.0,-4.42,-4.42,706.42,-372.0,1.0,0.0,0.0,3.0,3.0,4.0,3.0,-3.0,inf,1.0,-84.0,48.0,0.0,0.0,0.0,-372.0,-0.37,2.6,0.0,0.0,0.58,-292.0,-0.29,-0.31,-0.15,-0.14,-13.42,5.49,21.98,-1.46,-1.7,-1.63,-2.39,宏遠-新化,3.82%,統一-台南,3.68%,玉山-雙和,2.69%
1760,寶齡富錦,生技醫療業,102.5,-1.44,0.98,103.5,101.0,-1.46,-2.42,348.83,-158.0,1.0,24.0,-7.0,24.0,24.0,24.0,-12.0,-13.0,0.71,4.0,3.0,13.0,0.0,0.0,0.0,-148.0,-0.17,12.32,-10.0,-0.01,1.22,-76.0,-0.09,0.01,0.11,0.12,-52.60,-26.23,-29.92,-0.9,-1.3,-2.38,-6.54,富邦-北港,6.88%,凱基-中港,4.3%,台灣摩根士丹利,3.15%
1762,中化生,生技醫療業,58.7,0.86,-6.13,55.1,56.2,-4.26,-1.75,867.64,180.0,4.0,17.0,8.0,35.0,185.0,185.0,-50.0,106.0,-7.25,3.0,19.0,-39.0,0.0,0.0,1.22,-11.0,-0.01,6.9,191.0,0.25,0.67,92.0,0.12,-0.12,-0.25,-1.53,-53.20,-58.31,3.58,-1.52,-2.26,-3.46,-9.69,統一,21.54%,元大-土城,4.49%,富邦-建國,3.46%
1773,勝一,化學工業,131.0,-0.76,0.76,132.0,134.0,2.29,0.0,184.33,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,4.0,-14.0,0.0,0.0,0.01,126.0,0.05,4.68,6.0,0.0,0.13,80.0,0.03,0.04,0.04,0.04,0.03,-1.10,-17.13,2.0,2.5,2.0,0.97,摩根大通,20.65%,新加坡商瑞銀,15.76%,致和-高雄,11.96%
1776,展宇,化學工業,,0.0,,16.9,16.6,2.79,-2.35,84.79,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-21.0,0.0,0.0,0.0,2.0,0.0,0.35,0.0,0.0,0.05,,,,,,7.13,4.63,-22.06,,,,,群益金鼎-嘉義,12.94%,國泰-館前,9.41%,玉山-高雄,7.06%
1777,生泰,生技醫療業,87.8,-0.57,-2.28,85.8,84.5,-3.76,-1.74,235.78,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,-4.0,0.0,0.0,0.0,-8.0,-0.02,0.81,0.0,0.0,0.0,-34.0,-0.08,-0.08,-0.08,0.02,-33.63,-33.90,14.16,-2.86,-3.36,-3.95,-2.18,國票-和平,19.92%,台新-高雄,8.05%,國票-九鼎,4.24%
1781,合世,生技醫療業,11.4,-0.87,3.51,11.8,11.4,0.0,-3.39,20.32,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.08,16.67,45.95,-14.61,-0.05,-0.08,-0.44,-1.28,玉山-台中,20%,大昌-安康,15%,元富-彰化,10%
1783,和康生,生技醫療業,57.3,1.6,-4.01,55.0,51.7,-9.77,-6.0,1199.49,-357.0,3.0,-1.0,1.0,1.0,1.0,2.0,9.0,-1.0,8.0,2.0,-7.0,-59.0,0.0,0.0,0.84,-352.0,-0.4,6.23,-5.0,-0.01,0.65,-497.0,-0.56,-0.5,-0.31,-0.48,-27.08,-25.06,7.55,-4.02,-4.65,-4.33,-6.42,兆豐-寶成,2.5%,元富-新店,2.17%,兆豐-台南,1.67%
1784,訊聯,生技醫療業,67.9,1.49,-0.74,67.4,61.6,-9.28,-8.61,1558.16,-626.0,3.0,6.0,2.0,6.0,6.0,9.0,-18.0,11.0,-10.0,4.0,52.0,-32.0,0.0,0.0,0.0,-579.0,-1.17,5.97,-47.0,-0.09,0.55,-478.0,-0.96,-0.68,0.14,0.12,-18.93,22.77,17.30,-4.48,-4.78,-3.49,-4.35,凱基-高美館,3.4%,永豐金-桃盛,1.73%,美好-蘆洲,1.73%
1785,光洋科,其他電子業,37.25,0.54,2.01,38.0,37.4,0.4,-2.09,2399.0,194.0,1.0,-2.0,-6.0,0.0,0.0,4.0,1.0,-23.0,-1.17,5.0,10.0,46.0,0.0,0.0,0.11,193.0,0.03,8.71,1.0,0.0,0.04,-63.0,-0.01,0.06,0.03,0.29,20.88,19.97,-19.78,0.36,0.63,0.34,0.43,摩根大通,5.88%,美商高盛,4.38%,臺銀,2.08%
1786,科妍,生技醫療業,87.5,1.98,-7.43,81.0,78.8,-9.94,-4.48,1331.67,-608.0,2.0,0.0,1.0,1.0,1.0,1.0,43.0,2.0,42.0,1.0,-28.0,125.0,0.0,0.0,0.07,-610.0,-0.91,3.29,2.0,0.0,0.27,-536.0,-0.8,-0.41,-0.45,-0.57,-29.58,-16.16,28.24,-5.7,-5.53,-5.91,-6.03,國泰-敦南,5.03%,國票-新莊,4.5%,國票-北高雄,1.8%
1788,杏昌,生技醫療業,138.0,0.0,0.0,138.0,138.0,0.0,-0.36,14.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.07,0.0,0.0,0.0,-2.0,-0.0,0.0,0.0,-0.01,-8.17,-7.31,-21.91,-0.1,-0.45,-0.88,-1.93,港商麥格理,14.29%,中國信託,7.14%,台新-台中,7.14%
1789,神隆,生技醫療業,27.75,1.28,0.72,27.95,27.6,-0.54,-1.43,936.94,176.0,2.0,-6.0,1.0,1.0,2.0,6.0,1.0,-5.0,0.0,3.0,-65.0,55.0,7.0,0.0,0.07,128.0,0.02,4.24,41.0,0.01,0.28,-92.0,-0.01,0.01,0.02,-0.0,52.63,24.74,-8.24,0.15,0.28,0.34,-1.12,美商高盛,5.66%,元富-文心,5.23%,元大證券,4.8%
1795,美時,生技醫療業,238.0,1.28,0.42,239.0,232.0,-2.52,-2.93,1783.77,-322.0,1.0,3.0,-8.0,3.0,13.0,153.0,-8.0,-32.0,0.0,1.0,-27.0,-2.0,-7.0,-0.0,0.52,-262.0,-0.11,76.31,-53.0,-0.02,0.74,-154.0,-0.06,-0.02,0.22,-1.16,-7.13,-67.14,18.13,-2.3,-4.0,-7.12,-28.26,群益金鼎,6.84%,花旗環球,4.43%,永豐金-信義,2.75%
1796,金穎生技,食品工業,89.2,0.22,-2.47,87.0,80.3,-9.98,-7.7,550.19,-109.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,inf,3.0,5.0,22.0,0.0,0.0,0.0,-102.0,-0.25,1.53,-7.0,-0.02,0.07,-100.0,-0.24,-0.34,-0.35,-0.49,-16.33,-3.33,31.71,-6.94,-8.25,-8.97,-13.36,元富-高雄,7.27%,永興,4.55%,新百王,3.64%
1799,易威,生技醫療業,22.0,0.0,4.55,23.0,22.9,4.09,-1.72,111.08,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.53,0.0,0.0,0.0,17.0,0.01,0.01,0.02,0.02,252.18,150.44,55.82,0.74,1.14,1.48,,新光-台中,34.23%,國泰-敦南,23.42%,元大-大甲,18.02%
1802,台玻,玻璃陶瓷,19.05,-0.52,1.05,19.25,18.85,-1.05,-3.08,17467.58,-1773.0,1.0,-3.0,-16.0,-3.0,21.0,231.0,4.0,-104.0,-1.25,2.0,-330.0,-1160.0,0.0,0.0,0.08,-1939.0,-0.07,6.66,166.0,0.01,0.43,-1719.0,-0.06,-0.25,-0.36,-1.01,-6.11,16.86,3.46,-0.2,-0.31,-0.51,-0.69,富邦證券,3.41%,元大-八德,1.93%,新光,1.16%
1805,寶徠,建材營造,,0.0,,15.3,14.05,31.31,-8.47,87.09,13.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.2,11.0,0.01,0.02,,,,,,,,,,,,,玉山證券,42.53%,永豐金證券,26.44%,台新證券,4.6%
1806,冠軍,玻璃陶瓷,9.21,-0.11,-0.11,9.2,9.17,-0.43,-0.97,215.54,-27.0,1.0,5.0,-2.0,5.0,5.0,5.0,-3.0,3.0,0.5,4.0,17.0,19.0,0.0,0.0,0.0,-59.0,-0.02,8.08,32.0,0.01,0.16,-5.0,-0.0,-0.0,-0.0,-0.13,-13.67,5.87,-1.08,0.0,0.01,-0.04,-0.33,華南永昌,14.35%,元富-中港,13.89%,永豐金證券,12.04%
1808,潤隆,建材營造,93.9,0.97,0.21,94.1,94.3,0.43,-0.53,1189.03,170.0,2.0,-1.0,1.0,1.0,2.0,2.0,0.0,1.0,-1.0,3.0,-59.0,47.0,0.0,0.0,0.01,145.0,0.03,4.9,25.0,0.01,0.29,57.0,0.01,-0.0,-0.01,-0.02,,,,0.6,1.31,0.98,7.57,花旗環球,21.53%,摩根大通,16.15%,美商高盛,12.03%
1809,中釉,玻璃陶瓷,14.75,-0.34,1.36,14.95,14.55,-1.36,-3.0,758.71,-203.0,0.0,-6.0,0.0,0.0,0.0,356.0,0.0,-7.0,,1.0,-117.0,-24.0,0.0,0.0,0.0,-204.0,-0.12,2.22,1.0,0.0,0.05,-159.0,-0.1,-0.19,-0.34,-1.31,3.66,-19.18,-12.72,-0.2,-0.38,-0.5,-0.17,元富-新竹,5.27%,國泰-板橋,4.61%,國泰-敦南,3.56%
1810,和成,玻璃陶瓷,19.0,-0.52,4.74,19.9,19.2,1.05,-5.42,2633.74,-51.0,2.0,6.0,-8.0,6.0,6.0,37.0,13.0,-44.0,-2.62,2.0,3.0,-171.0,0.0,0.0,0.0,-64.0,-0.02,2.8,13.0,0.0,0.47,-245.0,-0.08,-0.15,-0.25,-0.9,-7.23,-1.06,-4.25,0.11,-0.12,-0.7,-1.31,摩根大通,6.26%,國票-南京,2.35%,凱基-站前,2.05%
1813,寶利徠,生技醫療業,20.1,0.25,-0.5,20.0,20.1,0.0,0.0,10.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.19,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-24.28,-18.32,-2.01,0.18,0.33,0.4,0.53,元大-桃園,27.27%,(牛牛牛)亞-鑫豐,18.18%,元大-基隆,9.09%
1815,富喬,電子零組件業,18.0,-1.37,1.11,18.2,17.4,-3.33,-4.66,24024.7,5050.0,1.0,-228.0,-399.0,3550.0,3550.0,3550.0,-460.0,2890.0,0.15,4.0,658.0,-2710.0,0.0,0.0,0.0,5585.0,1.24,2.84,-535.0,-0.12,1.63,2365.0,0.53,-2.53,4.07,5.03,17.77,-24.43,-31.53,-0.58,0.14,1.57,2.96,美商高盛,8.69%,新加坡商瑞銀,5.57%,凱基-台北,3.32%
1817,凱撒衛,玻璃陶瓷,35.2,0.14,0.14,35.25,35.3,0.28,-0.14,40.75,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.35,0.0,0.0,0.65,-3.0,-0.0,-0.12,-0.2,-0.26,-5.57,-9.48,-9.00,-0.04,-0.23,-0.55,-1.16,新加坡商瑞銀,19.51%,元富-高雄,12.2%,統一-新台中,12.2%
1903,士紙,造紙工業,55.8,1.09,0.36,56.0,56.3,0.9,-0.18,274.5,45.0,1.0,0.0,0.0,3.0,3.0,15.0,0.0,4.0,,2.0,-5.0,-9.0,0.0,0.0,0.05,45.0,0.02,11.69,0.0,0.0,0.07,63.0,0.02,0.03,-0.03,-0.61,-29.10,-19.38,2.94,0.74,0.94,0.0,-2.2,新光-新竹,16%,元大-大天母,15.27%,台灣摩根士丹利,7.64%
1904,正隆,造紙工業,28.75,1.05,-0.52,28.6,28.35,-1.39,-0.87,1984.03,-867.0,0.0,-9.0,-2.0,0.0,4.0,13.0,0.0,-12.0,-1.0,2.0,8.0,-25.0,-63.0,-0.01,0.18,-856.0,-0.08,8.78,52.0,0.0,0.26,-245.0,-0.02,0.01,0.06,0.02,-0.83,2.10,-7.59,-0.15,-0.14,-0.04,-1.52,元大-板橋三民,33.47%,富邦-建國,3.28%,花旗環球,3.18%
1905,華紙,造紙工業,22.2,0.91,0.23,22.25,21.45,-3.38,-3.6,3100.83,-872.0,1.0,-3.0,-16.0,32.0,32.0,32.0,-10.0,-14.0,-0.38,3.0,-358.0,77.0,0.0,0.0,0.01,-898.0,-0.08,4.16,26.0,0.0,0.14,-914.0,-0.08,-0.07,-0.16,-0.27,7.50,-14.82,-13.64,-0.49,-0.68,-0.92,-3.42,凱基-板橋,7.06%,台灣摩根士丹利,3.58%,元大證券,3.1%
1906,寶隆,造紙工業,15.5,0.32,0.97,15.65,15.65,0.97,0.0,62.45,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,17.0,6.0,0.0,0.0,0.0,15.0,0.01,0.85,9.0,0.01,0.12,2.0,0.0,-0.01,-0.01,-0.01,-11.99,5.09,-29.70,0.13,0.15,0.12,-0.06,美林,17.74%,富邦-內湖,16.13%,元大證券,12.9%
1907,永豐餘,造紙工業,32.8,2.98,-0.46,32.65,31.55,-3.81,-3.37,4091.62,-1549.0,2.0,0.0,20.0,20.0,26.0,101.0,-22.0,4.0,-2.1,3.0,-13.0,51.0,0.0,0.0,4.46,-1872.0,-0.11,11.77,323.0,0.02,0.11,-1200.0,-0.07,-0.03,0.11,0.05,2.60,-5.54,-10.24,-0.61,-0.3,0.07,-1.03,元大證券,8.41%,永豐金-中正,3.64%,美林,2%
1909,榮成,造紙工業,14.6,3.18,0.0,14.6,14.2,-2.74,-2.74,3048.61,-1297.0,1.0,6.0,-7.0,6.0,6.0,6.0,0.0,3.0,-1.0,2.0,-60.0,217.0,0.0,0.0,0.0,-1407.0,-0.11,11.49,110.0,0.01,0.29,-1341.0,-0.1,-0.35,-0.44,-0.51,0.67,-11.77,-12.88,-0.16,-0.34,-0.5,-1.08,元大證券,4.53%,元富-成功,3.31%,花旗環球,2.03%
2002,中鋼,鋼鐵工業,24.65,0.41,0.0,24.65,24.6,-0.2,-0.2,34777.7,-7092.0,2.0,-433.0,-619.0,727.0,727.0,727.0,-41.0,-11.0,-0.93,4.0,54.0,333.0,343.0,0.0,3.05,-8169.0,-0.05,17.13,734.0,0.0,1.48,-6941.0,-0.04,-0.29,-0.64,-1.05,-3.57,-1.52,-22.38,0.02,-0.51,-1.16,-2.44,凱基-台北,2.13%,元大證券,1.81%,兆豐證券,1.75%
2006,東和鋼鐵,鋼鐵工業,60.9,2.01,0.16,61.0,60.2,-1.15,-1.47,1254.4,-394.0,2.0,1.0,12.0,12.0,12.0,12.0,0.0,5.0,-1.0,2.0,-5.0,24.0,122.0,0.02,7.26,-664.0,-0.09,16.18,148.0,0.02,2.28,-215.0,-0.03,-0.09,-0.12,0.2,0.20,14.48,-2.06,-0.02,-0.75,-1.52,0.46,元大證券,26.87%,元大-民生,7.97%,花旗環球,5.26%
2007,燁興,鋼鐵工業,9.55,-0.1,-0.1,9.54,9.51,-0.42,-0.94,226.62,99.0,1.0,0.0,0.0,1.0,1.0,34.0,0.0,0.0,,2.0,-16.0,-28.0,0.0,0.0,0.0,77.0,0.01,0.39,22.0,0.0,0.12,4.0,0.0,-0.02,-0.01,0.01,-4.68,-24.51,-31.30,-0.04,-0.13,-0.22,-0.26,元大證券,11.89%,美商高盛,11.45%,摩根大通,10.57%
2008,高興昌,鋼鐵工業,20.45,0.0,0.0,20.45,20.4,-0.24,-2.39,62.97,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,-13.0,0.0,0.0,0.0,5.0,0.0,7.58,0.0,0.0,0.18,0.0,0.0,-0.0,-0.0,0.02,-6.43,-23.90,-32.03,0.05,-0.08,-0.41,0.17,元大-博愛,68.25%,康和-內湖,7.94%,元大證券,4.76%
2009,第一銅,鋼鐵工業,28.85,-0.17,1.04,29.15,29.2,1.21,-0.68,550.39,183.0,2.0,0.0,4.0,6.0,6.0,6.0,-1.0,5.0,-1.25,2.0,8.0,-17.0,0.0,0.0,0.05,167.0,0.05,0.6,16.0,0.0,0.98,150.0,0.04,-0.05,-0.02,0.0,-1.32,24.41,-15.56,0.25,0.08,-0.19,-1.12,美林,7.64%,美商高盛,7.27%,元大-萬華,7.27%
2010,春源,鋼鐵工業,16.95,0.3,0.0,16.95,16.65,-1.77,-1.77,1374.11,-845.0,1.0,0.0,10.0,10.0,10.0,10.0,0.0,10.0,-1.0,2.0,-15.0,4.0,0.0,0.0,0.0,-872.0,-0.13,7.29,27.0,0.0,0.2,-398.0,-0.06,-0.08,-0.17,-0.1,-2.50,-13.44,-16.33,-0.19,-0.39,-0.86,-0.84,群益金鼎-桃園,8.01%,新光,5.46%,元大-佳里,4.44%
2012,春雨,鋼鐵工業,22.5,-0.88,0.0,22.5,22.7,0.89,-1.09,49.26,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,-3.0,-0.0,1.54,5.0,0.0,0.1,0.0,0.0,0.0,-0.0,-0.0,-18.45,-19.85,-26.42,0.0,-0.5,-1.11,-1.85,元大證券,16.33%,花旗環球,6.12%,中國信託,4.08%
2013,中鋼構,鋼鐵工業,53.0,0.0,0.0,53.0,53.0,0.0,-0.19,68.72,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,2.0,0.0,0.0,0.0,0.01,0.0,0.0,7.18,7.0,0.0,0.69,0.0,0.0,-0.01,-0.02,-0.04,-12.19,-22.07,1.44,-0.08,-0.73,-1.49,-2.33,(牛牛牛)亞-鑫豐,21.74%,臺銀,13.04%,元大證券,13.04%
2014,中鴻,鋼鐵工業,22.0,0.46,0.0,22.0,21.45,-2.5,-2.5,6346.65,-3536.0,2.0,-14.0,33.0,42.0,89.0,352.0,-36.0,-626.0,-2.09,2.0,14.0,-241.0,0.0,0.0,0.01,-3598.0,-0.25,6.25,62.0,0.0,4.47,-3338.0,-0.23,-0.58,-1.09,-0.63,-1.98,16.91,-21.09,-0.37,-1.04,-1.83,-2.23,日茂,3.26%,群益金鼎-建成,1.43%,國泰-敦南,1.37%
2015,豐興,鋼鐵工業,64.8,-0.61,0.77,65.3,65.3,0.77,-0.15,241.36,-48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-6.0,-1.0,10.0,0.0,1.04,-77.0,-0.01,11.17,19.0,0.0,0.27,-30.0,-0.01,-0.08,-0.1,-0.17,-2.38,-4.27,-12.95,-0.24,-1.11,-1.43,-2.55,花旗環球,10.79%,元大證券,9.13%,美林,4.56%
2017,官田鋼,鋼鐵工業,13.3,-0.75,1.5,13.5,13.35,0.38,-1.11,600.87,-86.0,0.0,-5.0,-16.0,-5.0,577.0,577.0,-2.0,-109.0,-0.88,3.0,-3.0,50.0,0.0,0.0,0.0,-104.0,-0.02,1.17,18.0,0.0,10.1,-21.0,-0.0,-0.02,0.03,0.03,-12.51,14.25,-19.26,-0.08,-0.33,-0.88,-1.75,元富-緯城,11.65%,台新-高雄,6.66%,元大-台南,5.66%
2020,美亞,鋼鐵工業,28.85,0.0,-1.21,28.5,28.0,-2.95,-2.95,1240.49,-402.0,0.0,0.0,0.0,0.0,3.0,15.0,0.0,-8.0,,3.0,51.0,-9.0,0.0,0.0,0.0,-391.0,-0.18,3.73,-11.0,-0.0,0.14,-110.0,-0.05,-0.02,0.06,0.85,-1.92,-5.46,12.49,-0.64,-0.8,-0.81,1.07,國泰-松江,14.44%,兆豐-寶成,4.84%,國泰-忠孝,4.03%
2022,聚亨,鋼鐵工業,12.75,-1.16,0.39,12.8,12.6,-1.18,-1.56,738.72,130.0,0.0,0.0,0.0,0.0,5.0,10.0,-10.0,-4.0,-inf,3.0,28.0,23.0,0.0,0.0,0.0,131.0,0.04,2.67,-1.0,-0.0,0.01,,,,,,14.98,17.63,-11.82,-0.24,-0.19,-0.09,,台新-高雄,16.37%,聯邦-高雄,8.8%,美林,7.58%
2023,燁輝,鋼鐵工業,15.3,0.33,0.0,15.3,15.25,-0.33,-0.33,1838.26,-372.0,1.0,-20.0,0.0,10.0,28.0,28.0,-1.0,-14.0,-inf,1.0,-15.0,-12.0,0.0,0.0,0.04,-454.0,-0.02,5.7,82.0,0.0,0.13,166.0,0.01,0.06,0.11,0.2,6.88,-0.09,-17.46,0.01,0.0,-0.05,0.05,第一金-新興,33.08%,元大證券,5.44%,花旗環球,4.19%
