id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1710,東聯,化學工業,17.85,-1.11,0.0,17.85,18.05,1.12,-0.28,1157.07,247.0,0.0,0.0,0.0,0.0,1.0,13.0,0.0,-2.0,,4.0,-11.0,14.0,0.0,0.0,0.03,235.0,0.03,8.0,12.0,0.0,0.69,72.0,0.01,-0.07,-0.22,-0.71,-24.65,-16.30,7.46,-0.0,-0.11,-0.52,-1.08,凱基-台北,11.24%,兆豐證券,6.05%,台灣摩根士丹利,5.96%
1711,永光,化學工業,19.4,0.0,0.26,19.45,19.55,0.77,-0.51,909.63,237.0,0.0,-1.0,0.0,0.0,0.0,45.0,-1.0,-2.0,-inf,2.0,-19.0,-47.0,0.0,0.0,0.0,235.0,0.04,7.93,2.0,0.0,0.19,89.0,0.02,-0.08,-0.05,-0.49,-30.59,-26.01,-1.57,0.15,-0.24,-0.9,-0.12,凱基-台北,19.45%,摩根大通,9.34%,台灣摩根士丹利,6.48%
1712,興農,化學工業,39.65,1.8,0.0,39.65,39.2,-1.13,-1.13,1496.21,-386.0,0.0,0.0,0.0,6.0,6.0,6.0,0.0,5.0,,0.0,-26.0,-25.0,53.0,0.01,0.56,-454.0,-0.11,13.7,15.0,0.0,0.21,-487.0,-0.12,-0.05,-0.39,0.02,-16.81,-4.08,-5.31,0.07,-1.01,-1.67,-0.09,美商高盛,13.7%,永豐金證券,3.81%,元大-六合,3.68%
1713,國化,化學工業,42.45,-0.12,0.12,42.5,42.5,0.12,-0.23,58.41,-25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-3.0,4.0,0.0,0.0,0.0,-26.0,-0.02,4.44,1.0,0.0,0.07,0.0,0.0,0.0,0.01,0.02,-18.29,-33.67,-0.59,0.03,-0.62,-0.62,-0.05,元富-新興,25.86%,臺銀-新竹,13.79%,新光,8.62%
1714,和桐,化學工業,9.04,-0.44,0.33,9.07,9.06,0.22,-0.22,1696.34,534.0,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,0.0,-2.0,0.0,-121.0,-2.0,0.0,0.0,0.0,533.0,0.05,17.1,1.0,0.0,0.1,-199.0,-0.02,-0.05,0.0,0.06,-35.36,-30.60,-11.41,-0.01,0.05,0.03,0.02,凱基-台北,21.7%,元大-鶯歌,6.19%,大昌,5.9%
1717,長興,化學工業,30.75,-0.81,0.65,30.95,31.2,1.46,0.0,1625.64,399.0,2.0,-1.0,0.0,5.0,96.0,99.0,1.0,-42.0,inf,3.0,-15.0,17.0,0.0,0.0,0.04,368.0,0.03,14.14,31.0,0.0,0.2,435.0,0.04,0.01,0.19,0.01,-37.10,-26.45,8.94,0.21,-0.15,-0.48,1.49,第一金-路竹,12.3%,凱基-台北,9.59%,新加坡商瑞銀,7.87%
1718,中纖,化學工業,7.27,-1.09,0.0,7.27,7.3,0.41,-0.68,2291.15,122.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,,2.0,16.0,-2.0,0.0,0.0,0.0,31.0,0.0,8.65,91.0,0.01,0.33,206.0,0.01,-0.04,-0.24,-0.42,-18.64,-0.09,10.69,-0.02,-0.1,-0.27,-0.57,凱基-台北,18.86%,(牛牛牛)亞-網路,13.97%,元大-東港,4.8%
1720,生達,生技醫療業,65.9,0.76,0.76,66.4,65.7,-0.3,-1.05,439.84,-94.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,,2.0,-51.0,18.0,0.0,0.0,0.0,-98.0,-0.05,4.75,4.0,0.0,0.54,-105.0,-0.06,-0.1,-0.19,-0.4,-30.76,-2.24,14.61,0.28,0.24,-0.6,0.11,新光,13.18%,兆豐-寶成,3.41%,群益金鼎-彰化,3.41%
1721,三晃,化學工業,14.35,-0.35,0.0,14.35,14.5,1.05,-0.34,716.35,21.0,0.0,-21.0,-13.0,0.0,6.0,259.0,-1.0,-36.0,-0.92,2.0,-8.0,53.0,0.0,0.0,0.0,20.0,0.01,2.01,1.0,0.0,1.73,4.0,0.0,-0.18,-0.56,-0.67,-15.13,-9.92,2.71,0.04,-0.09,-0.71,-0.56,元大證券,9.08%,康和-石牌,4.89%,美好-富順,3.91%
1722,台肥,化學工業,63.8,0.63,1.1,64.5,64.7,1.41,0.0,2481.98,-30.0,2.0,0.0,-2.0,2.0,9.0,9.0,14.0,0.0,-8.0,2.0,-29.0,-14.0,-8.0,-0.0,3.27,118.0,0.01,12.16,-140.0,-0.01,0.7,-115.0,-0.01,-0.22,-0.33,-0.4,-26.90,-11.37,1.12,0.6,-0.01,-1.08,-1.49,摩根大通,18.61%,群益金鼎,11.4%,美商高盛,2.22%
1723,中碳,化學工業,124.5,2.47,2.81,128.0,122.0,-2.01,-5.06,3184.26,575.0,2.0,2.0,2.0,2.0,2.0,2.0,-2.0,4.0,-2.0,4.0,214.0,-135.0,468.0,0.2,3.19,152.0,0.06,9.14,-45.0,-0.02,0.93,-80.0,-0.03,0.68,1.08,0.72,25.76,-23.21,-23.43,1.7,5.0,7.6,6.41,港商野村,15.52%,群益金鼎-三民,4.68%,國票-安和,2.8%
1725,元禎,化學工業,28.35,-1.05,0.0,28.35,27.55,-2.82,-5.97,694.82,77.0,1.0,118.0,-2.0,118.0,118.0,118.0,0.0,47.0,-1.0,1.0,-100.0,3.0,0.0,0.0,0.0,78.0,0.04,0.24,-1.0,-0.0,0.06,-37.0,-0.02,-0.17,-0.26,-0.4,-33.04,-22.55,2.98,-1.51,-2.98,-2.94,3.1,新加坡商瑞銀,8.92%,凱基-台北,2.73%,凱基-高美館,2.59%
1726,永記,化學工業,77.3,0.26,0.26,77.5,77.2,-0.13,-0.39,19.54,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,13.3,1.0,0.0,0.07,1.0,0.0,-0.0,-0.0,0.0,-29.34,-21.70,-2.37,0.08,0.48,0.61,1.59,摩根大通,50%,富邦-中壢,25%,元富-大昌,5%
1727,中華化,化學工業,28.2,-2.08,0.35,28.3,28.4,0.71,-0.53,218.82,5.0,0.0,0.0,0.0,0.0,0.0,433.0,0.0,-27.0,,2.0,6.0,-16.0,0.0,0.0,0.0,3.0,0.0,1.93,2.0,0.0,0.51,9.0,0.01,-0.18,-0.47,-1.51,-7.86,-17.63,-9.90,0.06,0.0,-1.23,-0.32,大昌-新竹,9.13%,玉山-新竹,6.39%,凱基-科園,5.94%
1730,花仙子,化學工業,56.5,-0.35,0.0,56.5,56.6,0.18,-0.35,52.36,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.01,6.45,0.0,0.0,0.23,8.0,0.01,-0.01,-0.08,-0.18,-48.60,-9.66,-0.31,0.0,0.18,0.08,-0.24,富邦-板橋,21.15%,永豐金證券,19.23%,凱基-台北,17.31%
1731,美吾華,生技醫療業,25.75,-0.58,0.0,25.75,26.05,1.17,-0.38,362.24,64.0,0.0,-1.0,-1.0,0.0,1.0,1.0,0.0,-3.0,-1.0,2.0,-43.0,10.0,0.0,0.0,0.0,63.0,0.05,2.98,1.0,0.0,0.26,25.0,0.02,0.34,0.95,1.14,-38.51,24.30,40.86,0.08,0.27,0.85,2.64,華南永昌-鶯歌,37.29%,凱基-台北,7.18%,元富-草屯,6.91%
1732,毛寶,化學工業,27.4,-1.62,0.0,27.4,27.4,0.0,-2.14,227.12,61.0,0.0,-40.0,-1.0,-1.0,-1.0,23.0,-2.0,-138.0,1.0,1.0,-11.0,0.0,0.0,0.0,0.0,60.0,0.14,1.44,1.0,0.0,2.23,-8.0,-0.02,-0.12,-0.18,-0.93,-18.53,8.19,17.55,-0.41,-1.01,-1.88,-3.84,凱基-台北,11.89%,元大-福營,10.57%,美林,7.05%
1733,五鼎,生技醫療業,34.2,0.15,0.15,34.25,34.0,-0.58,-1.73,956.85,187.0,3.0,1.0,4.0,4.0,4.0,4.0,-2.0,7.0,-1.5,1.0,17.0,-75.0,0.0,0.0,0.16,187.0,0.19,7.67,0.0,0.0,1.57,77.0,0.08,0.14,0.07,-1.17,-32.43,-4.37,16.11,0.38,1.4,1.13,-0.15,新加坡商瑞銀,9.09%,凱基-台北,7.31%,國票證券,7.21%
1734,杏輝,生技醫療業,36.45,1.39,-3.84,35.05,35.05,-3.84,-1.27,4668.3,-966.0,3.0,1.0,7.0,7.0,8.0,8.0,10.0,8.0,0.43,1.0,79.0,-4.0,0.0,0.0,0.0,-962.0,-0.57,5.93,-4.0,-0.0,0.37,-269.0,-0.16,0.15,0.78,1.42,-31.79,-2.42,15.86,-0.67,-0.71,0.33,1.21,富邦-南京,3.15%,宏遠-館前,2.89%,康和-仁愛,2.49%
1735,日勝化,化學工業,16.9,-0.59,0.0,16.9,16.9,0.0,-0.29,13.71,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.12,-3.0,-0.0,50.38,0.0,0.0,0.04,0.0,0.0,0.0,0.0,-0.02,-36.02,-21.31,19.92,-0.02,-0.17,-0.54,-0.41,土銀-台中,14.29%,群益金鼎-西松,14.29%,元大-南投,14.29%
1736,喬山,生技醫療業,72.2,-0.55,0.55,72.6,71.1,-1.52,-2.34,309.38,-8.0,2.0,3.0,-2.0,3.0,8.0,8.0,0.0,1.0,-1.0,0.0,-35.0,-7.0,0.0,0.0,0.0,-13.0,-0.0,7.27,5.0,0.0,0.52,-39.0,-0.01,0.03,0.25,0.62,8.99,18.17,14.33,-0.74,-1.24,1.14,2.85,美林,13.27%,台灣摩根士丹利,7.77%,玉山-雙和,6.47%
1737,臺鹽,食品工業,33.7,-0.44,0.3,33.8,33.65,-0.15,-0.74,419.7,-90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,8.0,0.0,0.0,0.0,-94.0,-0.05,7.81,4.0,0.0,1.11,-108.0,-0.05,-0.07,-0.23,-0.08,-41.74,-21.47,-6.37,-0.08,-0.18,-0.55,-0.52,華南永昌-中正,14.29%,群益金鼎-中港,9.52%,群益金鼎-彰化,4.29%
1742,台蠟,化學工業,16.2,-0.31,0.0,16.2,16.3,0.62,0.0,57.12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,12.0,17.0,0.0,0.0,0.0,1.0,0.0,0.34,0.0,0.0,0.05,0.0,0.0,-0.11,-0.09,-0.07,-42.76,-63.57,-39.43,0.12,-0.16,-0.28,-0.52,福邦證券,14.04%,兆豐證券,14.04%,國泰證券,14.04%
1752,南光,生技醫療業,46.55,0.65,0.0,46.55,46.55,0.0,-0.21,143.1,-61.0,1.0,2.0,0.0,2.0,2.0,2.0,-2.0,1.0,-inf,3.0,21.0,-5.0,0.0,0.0,0.0,-61.0,-0.06,1.26,0.0,0.0,0.58,-7.0,-0.01,-0.05,-0.49,-0.54,-38.92,-17.83,8.80,0.23,-0.38,-1.82,-3.91,華南永昌-彰化,13.99%,華南永昌-高雄,8.39%,華南永昌-淡水,8.39%
1760,寶齡富錦,生技醫療業,103.5,0.98,0.48,104.0,104.5,0.97,-0.48,254.42,109.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-29.0,,0.0,-100.0,-2.0,0.0,0.0,0.0,109.0,0.13,12.15,0.0,0.0,1.23,36.0,0.04,0.33,0.19,-0.29,52.77,0,0,1.5,2.3,1.72,-1.47,美林,21.65%,台灣摩根士丹利,8.66%,凱基-台北,3.94%
1762,中化生,生技醫療業,50.2,1.93,0.6,50.5,50.1,-0.2,-1.38,341.85,-59.0,0.0,-92.0,-123.0,-1.0,22.0,22.0,-7.0,-238.0,-0.94,2.0,-41.0,49.0,0.0,0.0,0.0,-60.0,-0.08,2.31,1.0,0.0,0.67,-45.0,-0.06,0.06,-0.14,-0.55,24.54,-68.74,-70.65,0.54,0.86,0.45,-2.55,元大-府城,5.56%,元大-新盛,5.56%,合庫-自強,4.97%
1773,勝一,化學工業,178.0,-0.56,1.97,181.5,181.5,1.97,-3.97,3731.6,104.0,1.0,-2.0,0.0,4.0,4.0,9.0,0.0,6.0,,3.0,-75.0,171.0,182.0,0.07,1.41,-128.0,-0.05,4.89,50.0,0.02,0.18,258.0,0.1,0.08,0.18,0.23,-14.95,-5.96,9.55,4.0,5.8,12.82,35.6,國泰證券,8.65%,凱基-台北,4.13%,群益金鼎,3.05%
1776,展宇,化學工業,17.2,-0.29,0.0,17.2,17.15,-0.29,-0.58,26.16,-5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,3.0,0.0,-1.0,0.0,0.0,0.0,-5.0,-0.01,0.37,0.0,0.0,0.08,,,,,,-44.94,-41.18,-17.96,-0.05,-0.14,-0.36,0.08,第一金-豐原,23.08%,富邦-八德,19.23%,凱基-站前,11.54%
1777,生泰,生技醫療業,84.1,1.33,-1.19,83.1,83.3,-0.95,-0.72,25.2,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,-1.0,0.0,0.0,0.0,5.0,0.01,0.44,0.0,0.0,0.0,0.0,0.0,-0.0,0.1,0.0,23.94,22.94,0.52,0.1,0.21,0.34,-0.81,兆豐-新營,24%,凱基-台北,16%,玉山-板橋,12%
1781,合世,生技醫療業,15.6,0.97,0.64,15.7,15.6,0.0,-0.64,102.26,18.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.04,0.74,0.0,0.0,0.0,1.0,0.0,-0.38,-0.65,-0.76,-76.32,-7.77,63.61,0.1,-0.15,-0.87,-0.91,光和-田中,28.43%,凱基-台北,18.63%,元富-新興,8.82%
1783,和康生,生技醫療業,44.9,0.0,0.22,45.0,44.95,0.11,-1.32,145.19,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,6.0,8.0,0.0,0.0,0.0,1.0,0.0,6.75,2.0,0.0,0.55,-1.0,-0.0,-0.04,-0.11,-0.33,-26.96,-11.33,3.70,-0.15,-0.13,-1.03,-1.56,康和-澎湖,28.28%,富邦-員林,6.9%,中國信託-三重,3.45%
1784,訊聯,生技醫療業,66.0,3.45,1.52,67.0,64.4,-2.42,-3.88,537.64,-192.0,3.0,5.0,2.0,5.0,5.0,5.0,-3.0,5.0,-2.5,2.0,-25.0,41.0,0.0,0.0,0.0,-192.0,-0.39,4.46,0.0,0.0,0.18,-166.0,-0.33,0.0,-0.07,0.31,-14.61,14.94,31.09,0.76,1.78,1.77,4.4,凱基-高美館,5.58%,新光,4.65%,群益金鼎,3.35%
1785,光洋科,其他電子業,49.55,7.14,1.51,50.3,50.0,0.91,-3.66,36869.38,2223.0,2.0,-19.0,28.0,28.0,28.0,28.0,-12.0,14.0,-1.43,5.0,5098.0,42.0,3101.0,0.52,1.1,-947.0,-0.16,10.86,69.0,0.01,0.06,1578.0,0.26,2.19,2.18,1.28,-50.93,-7.95,36.67,3.15,4.72,5.14,8.9,香港上海匯豐,9.52%,摩根大通,1.44%,國票-敦北法人,1.35%
1786,科妍,生技醫療業,90.3,-0.11,0.44,90.7,89.8,-0.55,-1.43,235.99,-54.0,1.0,10.0,-1.0,10.0,141.0,141.0,0.0,-165.0,-1.0,3.0,28.0,32.0,0.0,0.0,0.0,-47.0,-0.07,4.52,-7.0,-0.01,0.61,-22.0,-0.03,0.13,0.45,1.56,-31.96,108.20,108.02,0.24,0.4,1.04,8.89,凱基-南崁,16.1%,元大-福營,6.36%,亞東,4.24%
1788,杏昌,生技醫療業,139.5,0.36,0.0,139.5,140.0,0.36,0.0,28.98,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.0,10.2,0.0,0.0,0.0,-1.0,-0.0,-0.01,-0.04,-0.04,-23.81,-1.79,3.44,0.6,0.75,0.97,3.76,土銀-台南,24.14%,摩根大通,10.34%,凱基-岡山,10.34%
1789,神隆,生技醫療業,26.7,3.69,-0.37,26.6,26.4,-1.12,-1.12,1389.99,-386.0,2.0,-2.0,3.0,3.0,6.0,6.0,-1.0,1.0,-1.33,4.0,292.0,130.0,0.0,0.0,0.0,-400.0,-0.05,3.98,14.0,0.0,0.3,-284.0,-0.04,-0.04,0.02,0.01,16.45,60.22,37.13,0.33,0.66,0.9,0.66,兆豐-麻豆,8.27%,台新-台南,8.27%,富邦-宜蘭,3.02%
1795,美時,生技醫療業,276.5,0.36,0.0,276.5,274.5,-0.72,-1.44,2588.2,-213.0,0.0,-106.0,-77.0,13.0,13.0,128.0,-61.0,-200.0,-0.21,3.0,449.0,-79.0,133.0,0.05,1.97,-474.0,-0.19,68.67,128.0,0.05,1.12,-201.0,-0.08,0.18,-1.21,-0.57,-47.29,-3.13,-1.49,0.7,1.7,-5.52,-3.73,永豐金-竹科,4.44%,群益金鼎,3.28%,元大證券,2.74%
1796,金穎生技,食品工業,55.4,-1.25,0.54,55.7,54.9,-0.9,-1.44,83.87,-7.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,,4.0,4.0,1.0,0.0,0.0,0.0,-7.0,-0.02,0.99,0.0,0.0,0.01,-18.0,-0.04,-0.08,-0.24,-0.28,-35.14,-47.99,-29.23,-1.08,-1.48,-3.42,-11.85,凱基-站前,14.29%,富邦-和美,8.33%,永興,5.95%
1799,易威,生技醫療業,59.6,-0.17,-0.17,59.5,59.5,-0.17,-0.17,162.85,-2.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.0,13.95,0.0,0.0,0.0,2.0,0.0,-0.04,-0.25,-0.01,35.08,36.14,6.41,0.1,0.06,1.09,12.36,國票-中和,61.35%,元大-鳳山,6.13%,元富-城東,4.91%
1802,台玻,玻璃陶瓷,17.25,0.29,0.0,17.25,17.5,1.45,0.0,2803.16,1026.0,1.0,-4.0,0.0,5.0,10.0,10.0,0.0,-3.0,,2.0,21.0,-161.0,42.0,0.0,0.11,915.0,0.03,6.03,69.0,0.0,0.37,623.0,0.02,-0.08,-0.29,-0.35,-41.23,-24.65,9.13,0.24,0.02,-0.31,-0.78,凱基-台北,9.81%,美林,9.24%,元富-宜蘭,8.56%
1805,寶徠,建材營造,17.4,0.0,9.77,19.1,18.1,4.02,-5.24,620.6,-179.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-182.0,-0.18,0.51,3.0,0.0,0.01,,,,,,,,,0.38,0.13,-0.36,1.86,國票-長城,40.26%,第一金-中壢,4.83%,聯邦-高雄,4.83%
1806,冠軍,玻璃陶瓷,10.5,0.0,0.95,10.6,10.7,1.9,-0.47,1140.26,-288.0,2.0,-1.0,1.0,1.0,3.0,9.0,-1.0,-1.0,-2.0,4.0,16.0,164.0,0.0,0.0,0.15,-296.0,-0.08,9.06,8.0,0.0,0.06,54.0,0.01,-0.09,-0.23,-0.36,-45.04,-1.83,54.03,0.1,-0.33,-0.94,-0.53,元大-佳里,17.63%,華南永昌-南京,12.98%,光和-田中,5.35%
1808,潤隆,建材營造,115.0,-2.13,1.3,116.5,119.0,3.48,-0.83,2830.4,-179.0,0.0,-10.0,-14.0,-1.0,21.0,21.0,0.0,-35.0,-1.0,3.0,-73.0,66.0,-34.0,-0.01,3.34,-408.0,-0.09,7.27,263.0,0.06,0.44,-58.0,-0.01,-0.17,-0.05,-0.13,-54.66,-91.26,-83.19,1.2,5.25,11.65,14.79,統一,6.25%,元大證券,5.09%,凱基,3.75%
1809,中釉,玻璃陶瓷,25.9,-2.08,0.39,26.0,26.15,0.97,-1.32,6621.87,1228.0,0.0,-107.0,-237.0,-4.0,-4.0,919.0,-202.0,-796.0,-0.15,4.0,-455.0,337.0,0.0,0.0,0.0,1025.0,0.61,6.6,203.0,0.12,1.42,531.0,0.32,-2.18,-1.22,-0.18,-37.07,-17.12,22.75,-0.38,-3.04,-4.22,4.95,新加坡商瑞銀,5%,美商高盛,4.2%,美林,2.88%
1810,和成,玻璃陶瓷,16.1,-1.53,0.31,16.15,16.2,0.62,-0.92,461.13,203.0,1.0,0.0,4.0,20.0,20.0,20.0,-10.0,2.0,-3.5,3.0,14.0,5.0,0.0,0.0,0.0,199.0,0.07,3.2,4.0,0.0,0.5,15.0,0.0,-0.05,-0.25,-0.01,-21.26,-20.66,6.33,-0.2,-0.5,-0.99,-1.33,美林,16.05%,新加坡商瑞銀,13.02%,凱基-台北,8.68%
1813,寶利徠,生技醫療業,19.45,0.0,0.26,19.5,19.45,0.0,-1.27,32.12,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,10.13,0.0,0.0,0.0,-3.0,-0.01,-0.04,-0.08,-0.2,-13.44,-21.52,-1.79,-0.09,-0.18,-0.34,-0.76,國泰-敦南,21.88%,國泰-台中,3.13%,國泰-館前,3.13%
1815,富喬,電子零組件業,16.95,-2.31,2.06,17.3,17.3,2.06,-0.57,7571.52,-427.0,1.0,-129.0,-109.0,-109.0,-1.0,1325.0,58.0,-653.0,-1.53,0.0,-749.0,-303.0,0.0,0.0,0.0,-423.0,-0.09,3.0,-4.0,-0.0,0.2,-284.0,-0.06,-1.82,-4.41,-2.2,-22.33,-31.88,-23.97,-0.04,-0.51,-1.01,0.96,凱基-台北,5.28%,合庫-台南,2.54%,港商野村,1.97%
1817,凱撒衛,玻璃陶瓷,38.0,0.8,0.39,38.15,38.2,0.53,-0.39,137.61,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,42.0,39.0,0.0,0.0,0.0,11.0,0.02,2.13,-0.0,-0.0,0.64,27.0,0.04,0.08,-0.06,0.01,-56.20,-16.61,39.23,0.36,0.51,0.52,1.17,台新證券,30.43%,新光,15.22%,摩根大通,7.25%
1903,士紙,造紙工業,53.9,2.28,0.0,53.9,53.5,-0.74,-1.29,193.34,-50.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,-1.0,2.0,-7.0,10.0,0.0,0.0,0.0,-51.0,-0.02,11.68,1.0,0.0,0.07,-15.0,-0.01,0.01,0.04,0.02,-3.37,-0.28,2.35,0.36,0.29,0.4,-0.86,富邦-敦南,19.69%,富邦-中壢,6.74%,臺銀-民權,6.22%
1904,正隆,造紙工業,28.95,0.0,0.0,28.95,29.25,1.04,0.0,1072.81,390.0,0.0,0.0,0.0,0.0,2.0,8.0,-2.0,0.0,-inf,2.0,32.0,32.0,0.0,0.0,0.0,369.0,0.03,8.88,21.0,0.0,0.22,516.0,0.05,0.09,0.11,0.04,-20.68,-18.48,1.76,0.3,0.41,0.36,0.09,元大-板橋三民,27.87%,凱基-台北,22.37%,永豐金-大園,9.32%
1905,華紙,造紙工業,22.75,1.79,0.66,22.9,23.0,1.1,-0.86,3296.04,1843.0,3.0,0.0,1.0,1.0,2.0,40.0,3.0,2.0,2.0,4.0,103.0,-23.0,0.0,0.0,0.0,1808.0,0.16,3.21,35.0,0.0,0.14,1071.0,0.1,0.03,-0.07,-0.22,-24.22,-25.28,-1.01,0.43,0.41,0.29,-0.01,台灣摩根士丹利,14.32%,美商高盛,9.56%,凱基-台北,9.19%
1906,寶隆,造紙工業,15.35,0.0,0.0,15.35,15.45,0.65,0.0,111.97,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.66,3.0,0.0,0.14,16.0,0.01,-0.06,-0.08,-0.09,53.18,16.14,24.65,0.15,0.06,-0.06,0.01,元富-信義,20.54%,元大-大天母,17.86%,國泰-台中,8.93%
1907,永豐餘,造紙工業,29.95,1.01,0.83,30.2,30.25,1.0,-0.33,1111.62,367.0,1.0,4.0,-4.0,4.0,4.0,4.0,0.0,-3.0,-1.0,3.0,47.0,13.0,23.0,0.0,0.11,300.0,0.02,13.76,44.0,0.0,0.41,130.0,0.01,-0.04,-0.03,-0.22,-32.36,-21.82,6.70,0.28,0.17,0.17,-0.7,凱基-台北,7.28%,摩根大通,6.29%,美林,5.85%
1909,榮成,造紙工業,14.2,0.0,0.0,14.2,14.4,1.41,0.0,1585.49,956.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,-6.0,-1.0,5.0,48.0,139.0,0.0,0.0,0.0,924.0,0.07,11.08,32.0,0.0,0.31,636.0,0.05,0.06,0.18,0.08,-33.28,-26.96,2.71,0.15,0.12,0.21,0.11,凱基-台北,27.38%,摩根大通,11.29%,台灣摩根士丹利,9.78%
2002,中鋼,鋼鐵工業,23.5,-0.63,0.0,23.5,23.85,1.49,-0.42,17760.92,3546.0,1.0,2.0,-6.0,505.0,505.0,505.0,-38.0,494.0,5.33,4.0,48.0,-26.0,-23.0,-0.0,1.16,3228.0,0.02,16.54,341.0,0.0,1.49,1803.0,0.01,-0.2,-0.29,-0.7,-9.29,-7.33,5.91,0.14,-0.04,-0.34,-1.45,美商高盛,12.69%,凱基-台北,5.47%,摩根大通,2.4%
2006,東和鋼鐵,鋼鐵工業,76.9,-0.52,1.04,77.7,77.7,1.04,-0.38,6136.27,-104.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-22.0,,5.0,3.0,150.0,1.0,0.0,7.72,-154.0,-0.02,16.37,49.0,0.01,3.22,1264.0,0.17,0.09,0.2,0.66,-32.06,-16.98,14.85,0.72,0.63,0.81,4.12,永豐金證券,16.66%,美林,7.76%,美商高盛,6.99%
2007,燁興,鋼鐵工業,10.05,-0.5,0.5,10.1,10.15,1.0,0.0,529.53,125.0,0.0,0.0,-20.0,1.0,1.0,1.0,0.0,-30.0,-1.0,2.0,10.0,-92.0,0.0,0.0,0.0,118.0,0.02,0.56,7.0,0.0,0.14,-8.0,-0.0,-0.03,-0.07,-0.23,-8.78,-13.45,-4.13,0.03,-0.03,-0.2,-1.3,美林,15.09%,群益金鼎-萬華,10.94%,凱基-台北,8.68%
2008,高興昌,鋼鐵工業,22.2,-0.22,0.9,22.4,22.2,0.0,-0.89,25.4,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,0.0,5.0,0.0,0.0,0.0,-9.0,-0.0,7.66,0.0,0.0,0.17,0.0,0.0,-0.0,0.01,0.02,-40.77,-48.71,-27.20,0.01,0.02,0.08,-0.12,華南永昌-敦南,40%,元大-館前,20%,富邦-新店,8%
2009,第一銅,鋼鐵工業,35.2,-2.22,1.99,35.9,34.9,-0.85,-2.79,3557.68,-595.0,3.0,-175.0,-70.0,149.0,149.0,149.0,6.0,52.0,-1.09,4.0,112.0,203.0,0.0,0.0,0.0,-174.0,-0.05,1.23,-421.0,-0.12,1.3,-555.0,-0.15,-0.04,1.55,1.53,-36.76,-19.75,13.57,-1.33,-0.27,1.26,2.64,元大-豐原,2.02%,第一金-路竹,1.43%,元大-頭份,1.24%
