id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2353,宏��,電腦及週邊設備業,33.35,-0.45,0.15,33.4,33.45,0.3,-0.89,19612.32,1489.0,3.0,-177.0,-59.0,162.0,235.0,235.0,13.0,38.0,-1.22,1.0,-277.0,-332.0,-1539.0,-0.05,8.66,2903.0,0.1,35.68,125.0,0.0,1.49,307.0,0.01,-0.06,0.56,1.36,30.75,-18.46,-29.56,-0.16,0.05,1.3,3.36,美林,11.59%,新加坡商瑞銀,11.39%,凱基-台北,8.86%
2354,鴻準,其他電子業,56.5,1.25,0.53,56.8,56.5,0.0,-1.22,3903.48,100.0,2.0,2.0,-5.0,2.0,8.0,8.0,5.0,-13.0,-2.0,3.0,-139.0,-382.0,0.0,0.0,0.0,104.0,0.01,18.55,-4.0,-0.0,0.67,-103.0,-0.01,0.09,0.25,0.48,4.37,-28.71,-7.97,0.74,0.85,1.61,2.16,台灣摩根士丹利,15.24%,凱基-台北,4.36%,美林,1.9%
2355,敬鵬,電子零組件業,32.0,-1.39,0.0,32.0,32.35,1.09,-0.15,919.58,240.0,2.0,0.0,0.0,1.0,11.0,11.0,1.0,-1.0,inf,1.0,-11.0,-92.0,0.0,0.0,0.0,242.0,0.06,19.2,-2.0,-0.0,0.31,8.0,0.0,-0.01,0.08,0.11,7.60,-12.85,-6.67,0.16,0.09,0.64,0.67,美商高盛,12.17%,美林,9.78%,新加坡商瑞銀,8.37%
2356,英業達,電腦及週邊設備業,42.95,5.79,1.28,43.5,46.0,7.1,-0.76,158576.15,-3137.0,4.0,1006.0,220.0,1006.0,1006.0,1006.0,1101.0,1321.0,4.0,5.0,2224.0,1583.0,545.0,0.02,12.21,-4338.0,-0.12,25.92,656.0,0.02,7.78,-8271.0,-0.23,-1.23,-1.32,-2.27,24.93,16.58,-4.40,4.97,7.3,9.71,12.68,台灣匯立證券,7.17%,國泰-板橋,0.89%,港商野村,0.73%
2357,華碩,電腦及週邊設備業,317.5,-0.78,0.16,318.0,319.5,0.63,-0.93,2167.49,815.0,2.0,2.0,0.0,14.0,14.0,14.0,-6.0,9.0,-inf,2.0,-98.0,-30.0,198.0,0.03,10.14,604.0,0.08,46.93,13.0,0.0,5.76,388.0,0.05,0.15,0.31,0.39,16.01,-4.64,-14.71,0.2,2.85,8.12,28.84,,,,,,
2358,廷鑫,其他,10.6,-0.47,0.0,10.6,10.65,0.47,-0.93,812.17,281.0,4.0,3.0,0.0,9.0,24.0,24.0,5.0,13.0,inf,3.0,-53.0,3.0,0.0,0.0,0.0,290.0,0.21,2.58,-9.0,-0.01,0.08,37.0,0.03,-0.47,-0.98,-1.54,-78.94,-67.59,-32.66,-0.14,-0.53,-1.0,-1.26,新加坡商瑞銀,18.97%,凱基-台北,12.44%,富邦-苗栗,5.91%
2359,所羅門,其他電子業,34.85,2.65,1.15,35.25,38.3,9.9,0.0,17986.45,1422.0,2.0,-2.0,61.0,61.0,61.0,61.0,417.0,28.0,5.84,1.0,-29.0,-949.0,0.0,0.0,0.0,1427.0,0.83,6.51,-5.0,-0.0,0.41,6941.0,4.05,5.12,5.55,5.96,27.20,-14.17,-28.00,3.55,3.94,5.15,5.39,元富,23.61%,富邦-台東,12.63%,新加坡商瑞銀,2.27%
2360,致茂,其他電子業,246.0,0.0,0.61,247.5,255.0,3.66,-0.97,3811.97,-210.0,4.0,9.0,0.0,9.0,9.0,30.0,14.0,14.0,inf,4.0,33.0,-81.0,852.0,0.2,2.55,-1090.0,-0.26,68.53,28.0,0.01,0.46,149.0,0.04,0.06,0.03,0.61,26.24,-8.37,-3.30,14.4,23.25,33.1,60.25,凱基,14.35%,群益金鼎,8.11%,港商麥格理,7.56%
2362,藍天,電腦及週邊設備業,33.6,0.15,0.3,33.7,33.7,0.3,-0.3,1507.85,-218.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,,3.0,-95.0,23.0,0.0,0.0,0.05,-197.0,-0.03,8.62,-21.0,-0.0,0.27,-309.0,-0.05,-0.09,-0.11,-0.2,-0.55,-1.39,7.34,0.05,-0.01,0.64,2.24,新加坡商瑞銀,13.66%,美林,9.62%,摩根大通,8.02%
2363,矽統,半導體業,18.3,2.52,0.82,18.45,18.25,-0.27,-1.08,2170.36,-816.0,1.0,0.0,7.0,7.0,7.0,15.0,0.0,6.0,-1.0,3.0,477.0,10.0,0.0,0.0,0.0,-764.0,-0.1,4.82,-52.0,-0.01,2.66,-339.0,-0.05,-0.14,-0.11,-0.16,19.74,-28.65,-27.03,0.24,0.32,0.49,0.29,富邦-中壢,4.56%,華南永昌-長虹,3.13%,元大-彰化民生,2.9%
2364,倫飛,電腦及週邊設備業,102.5,-0.49,0.49,103.0,103.0,0.49,-0.48,161.61,19.0,0.0,0.0,0.0,0.0,14.0,14.0,-1.0,-25.0,-inf,2.0,-6.0,2.0,0.0,0.0,0.0,19.0,0.08,16.08,0.0,0.0,1.25,-6.0,-0.02,-0.34,-0.6,-0.83,-13.24,21.58,30.80,0.3,-0.15,-1.35,-2.23,凱基-台北,9.88%,玉山證券,9.26%,元富-草屯,3.09%
2365,昆盈,電腦及週邊設備業,11.3,-0.88,0.0,11.3,11.4,0.88,-0.44,527.73,20.0,1.0,0.0,0.0,1.0,7.0,45.0,0.0,0.0,,3.0,3.0,13.0,0.0,0.0,0.0,52.0,0.02,7.42,-32.0,-0.01,0.26,-36.0,-0.02,0.09,0.05,-0.14,-13.40,6.47,-35.82,-0.03,0.0,0.2,0.62,群益金鼎-東門,8.14%,新光-高雄,5.68%,美林,5.49%
2367,燿華,電子零組件業,17.95,0.28,0.0,17.95,17.9,-0.28,-0.56,2335.74,-398.0,0.0,0.0,-1.0,0.0,6.0,18.0,0.0,-23.0,-1.0,1.0,53.0,-14.0,0.0,0.0,0.0,-398.0,-0.06,8.18,-0.0,-0.0,0.84,,,,,,10.04,-7.69,-4.97,-0.09,-0.25,-0.2,-0.34,元大-復北,8.43%,元大-樹林,3.51%,元大-敦南,2.61%
2368,金像電,電子零組件業,134.5,-1.1,2.23,137.5,138.0,2.6,-2.82,24052.81,331.0,3.0,35.0,-35.0,208.0,237.0,1387.0,29.0,67.0,-1.83,1.0,-407.0,565.0,632.0,0.13,9.02,-637.0,-0.13,24.23,336.0,0.07,2.22,-589.0,-0.12,-0.14,0.02,1.0,-3.16,-24.59,-14.21,1.5,3.9,11.62,30.77,國泰證券,4.34%,摩根大通,2.93%,凱基-台北,1.9%
2369,菱生,半導體業,15.15,1.68,0.0,15.15,15.4,1.65,-0.65,2426.21,163.0,3.0,-4.0,1.0,4.0,4.0,4.0,4.0,1.0,3.0,2.0,119.0,-63.0,0.0,0.0,0.0,166.0,0.04,15.08,-3.0,-0.0,0.27,350.0,0.09,0.19,0.37,0.6,6.68,-12.85,-23.71,0.37,0.45,0.72,0.72,元富-同大,11.67%,統一-新台中,9.07%,新加坡商瑞銀,3.5%
2371,大同,電機機械,41.65,0.6,0.6,41.9,45.8,9.96,0.0,77428.99,8556.0,2.0,-11.0,-7.0,56.0,56.0,451.0,754.0,-173.0,-108.71,3.0,302.0,-5242.0,-37.0,-0.0,0.12,7274.0,0.31,14.14,1319.0,0.06,3.29,17181.0,0.73,0.94,0.38,-1.28,16.36,92.40,60.93,3.63,4.13,5.1,9.72,凱基-台北,16.9%,台灣摩根士丹利,2.62%,新加坡商瑞銀,2.31%
2373,震旦行,其他電子業,80.7,-0.37,0.0,80.7,80.6,-0.12,-0.12,52.37,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-0.0,1.7,0.0,0.0,0.24,-19.0,-0.01,-0.01,-0.03,-0.17,-11.65,19.43,13.86,-0.1,0.08,0.43,0.56,富邦-八德,11.54%,永豐金-敦南,9.62%,台新-台南,5.77%
2374,佳能,光電業,20.2,0.5,0.0,20.2,20.6,1.98,-0.72,1857.25,379.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.0,0.0,-inf,5.0,17.0,60.0,0.0,0.0,0.0,381.0,0.13,5.53,-2.0,-0.0,1.18,101.0,0.04,0.07,0.18,0.16,8.91,-20.82,-15.88,0.34,0.33,0.43,0.35,玉山-士林,10.5%,凱基-台北,5.55%,摩根大通,4.9%
2375,凱美,電子零組件業,69.0,-0.58,0.0,69.0,69.7,1.01,-0.99,568.83,-46.0,4.0,43.0,57.0,57.0,57.0,57.0,30.0,80.0,-0.47,3.0,15.0,12.0,0.0,0.0,0.0,-40.0,-0.04,5.65,-6.0,-0.01,0.27,-19.0,-0.02,-0.26,-0.52,-0.26,-0.43,-22.20,-21.84,0.4,-0.81,-0.5,-1.81,元大-永和,2.64%,凱基-宜蘭,2.46%,元大-博愛,2.28%
2376,技嘉,電腦及週邊設備業,242.5,-1.02,1.44,246.0,246.0,1.44,-2.38,28463.33,944.0,2.0,-118.0,-11.0,753.0,753.0,753.0,10.0,193.0,-1.91,3.0,85.0,446.0,-111.0,-0.02,15.38,1395.0,0.22,27.03,-340.0,-0.05,11.89,893.0,0.14,-0.6,0.03,0.37,29.77,38.55,-4.77,2.6,17.6,43.65,89.09,兆豐-南京,5.47%,摩根大通,5.07%,凱基-信義,2.13%
2377,微星,電腦及週邊設備業,179.0,-1.92,0.28,179.5,178.0,-0.56,-1.93,6293.14,1820.0,3.0,25.0,-24.0,25.0,25.0,47.0,10.0,-3.0,-1.42,1.0,-153.0,-196.0,-727.0,-0.09,10.19,2602.0,0.31,37.32,-55.0,-0.01,7.63,984.0,0.12,0.07,0.54,0.56,5.71,-12.89,-16.54,-2.5,0.1,7.5,24.11,美林,15.8%,美商高盛,10.57%,摩根大通,5.9%
2379,瑞昱,半導體業,407.0,-1.81,1.23,412.0,407.0,0.0,-1.33,2205.43,726.0,3.0,9.0,-10.0,17.0,17.0,65.0,-1.0,20.0,-0.9,1.0,83.0,-63.0,-30.0,-0.01,9.83,759.0,0.15,48.11,-3.0,-0.0,1.19,87.0,0.02,0.23,0.45,0.41,9.15,-13.70,-27.08,-0.1,7.25,18.4,26.11,港商麥格理,9.66%,港商野村,7.57%,台灣摩根士丹利,5.71%
2380,虹光,電腦及週邊設備業,10.1,0.5,-0.5,10.05,10.15,0.5,0.0,462.27,88.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.04,0.68,0.0,0.0,0.01,-3.0,-0.0,-0.12,-0.15,-0.49,-3.67,-33.69,-38.09,0.06,0.0,0.08,-0.0,凱基-台北,10.61%,國泰-台中,6.93%,臺銀-民權,5.84%
2382,廣達,電腦及週邊設備業,140.0,1.45,3.21,144.5,147.0,5.0,-1.01,59224.84,3395.0,3.0,532.0,-14.0,533.0,533.0,533.0,527.0,603.0,-38.64,4.0,3048.0,821.0,1734.0,0.04,7.71,1600.0,0.04,26.4,61.0,0.0,4.23,1027.0,0.03,-0.07,-0.18,-0.85,-1.07,-3.68,-6.12,9.9,18.6,26.95,47.69,美林,3.58%,台灣匯立證券,2.72%,港商麥格理,2.54%
2383,台光電,電子零組件業,242.5,1.46,0.62,244.0,249.0,2.68,-0.4,5096.12,771.0,2.0,-1.0,20.0,20.0,107.0,107.0,11.0,-41.0,-0.45,1.0,-254.0,398.0,628.0,0.19,11.08,257.0,0.08,38.94,-114.0,-0.03,1.69,575.0,0.17,0.27,0.2,0.5,12.38,-9.58,-19.19,8.9,20.05,34.68,62.13,台灣摩根士丹利,11.91%,凱基-信義,9.65%,凱基,6.46%
2385,群光,電子零組件業,106.0,0.95,0.0,106.0,105.0,-0.94,-0.94,5708.88,-2160.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,-9.0,,2.0,-19.0,202.0,134.0,0.02,6.64,-2201.0,-0.29,32.89,-93.0,-0.01,9.14,-857.0,-0.11,-0.01,-0.03,0.29,7.37,-14.29,-16.51,0.1,-0.05,0.17,5.94,華南永昌,11.53%,凱基-城中,3.52%,元大-西門,2.12%
2387,精元,電腦及週邊設備業,43.4,1.76,0.12,43.45,43.4,0.0,-0.57,692.29,-19.0,2.0,0.0,-4.0,3.0,3.0,4.0,0.0,-1.0,-1.0,0.0,-155.0,-34.0,0.0,0.0,0.38,-18.0,-0.01,10.97,-1.0,-0.0,0.26,-21.0,-0.01,0.18,0.04,-0.28,11.70,32.78,-6.04,0.48,0.95,1.62,0.3,美商高盛,5.2%,台灣摩根士丹利,5.06%,富邦-仁愛,3.32%
2388,威盛,半導體業,82.0,-2.61,0.61,82.5,81.9,-0.12,-1.44,7443.09,985.0,0.0,-2.0,0.0,0.0,85.0,192.0,0.0,-641.0,,1.0,-135.0,-76.0,69.0,0.01,0.16,810.0,0.16,8.78,106.0,0.02,1.48,-1227.0,-0.25,-0.7,-0.03,-0.06,-14.09,2.12,3.77,-2.08,-3.36,-0.05,1.16,美林,2.78%,美商高盛,2.58%,永豐金證券,2.31%
2390,云辰,其他電子業,12.85,3.21,0.0,12.85,12.85,0.0,-1.15,739.63,-84.0,2.0,3.0,-1.0,21.0,21.0,21.0,2.0,-7.0,-3.0,2.0,-19.0,18.0,0.0,0.0,0.0,-55.0,-0.03,2.49,-29.0,-0.02,0.27,-25.0,-0.01,-0.06,0.0,-0.09,-1.14,19.70,12.60,0.2,0.36,0.53,0.43,,,,,,
2392,正崴,電子零組件業,41.8,-0.59,0.0,41.8,41.55,-0.6,-0.95,2100.91,719.0,1.0,-3.0,0.0,5.0,5.0,8.0,-3.0,-6.0,-inf,2.0,-161.0,-1092.0,-22.0,-0.0,0.01,740.0,0.14,13.23,1.0,0.0,0.61,-146.0,-0.03,-0.03,0.01,-0.26,-6.66,-25.94,-5.94,-0.12,-0.08,0.47,0.22,新加坡商瑞銀,9.66%,台中銀,9.52%,美商高盛,7.62%
2393,億光,光電業,50.3,0.6,0.0,50.3,49.85,-0.89,-1.29,1365.9,-72.0,2.0,17.0,3.0,17.0,17.0,47.0,-7.0,-7.0,-3.33,2.0,126.0,114.0,0.0,0.0,0.03,-52.0,-0.01,29.5,-20.0,-0.0,1.01,54.0,0.01,0.6,1.2,2.2,14.69,-19.88,-16.13,0.17,0.33,1.69,6.83,港商法國興業,13.62%,台新-三民,10.69%,台灣摩根士丹利,10.32%
2395,研華,電腦及週邊設備業,409.0,-0.12,0.37,410.5,414.0,1.22,-1.43,1340.2,166.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,,2.0,-5.0,10.0,-14.0,-0.0,1.16,187.0,0.02,42.88,-7.0,-0.0,0.36,-3.0,-0.0,0.04,0.02,0.02,5.39,3.78,8.45,6.6,12.05,12.8,31.18,,,,,,
2397,友通,電腦及週邊設備業,79.8,0.0,0.5,80.2,81.1,1.63,-0.86,237.02,134.0,,,,,,,,,,,,,0.0,0.0,0.0,134.0,0.12,23.03,0.0,0.0,2.62,65.0,0.06,0.16,0.26,0.13,1.74,7.92,-2.19,1.4,2.38,5.59,9.9,台灣摩根士丹利,26.16%,凱基-台北,10.97%,美林,8.02%
2399,映泰,電腦及週邊設備業,23.2,2.88,1.51,23.55,23.1,-0.43,-4.55,17059.26,-759.0,3.0,69.0,21.0,175.0,359.0,580.0,-46.0,231.0,-3.19,3.0,811.0,-10.0,0.0,0.0,0.0,-761.0,-0.43,2.9,2.0,0.0,0.54,-557.0,-0.31,-0.32,-2.77,-1.37,7.79,21.41,4.53,0.31,0.97,2.27,5.63,新光-台中,1.48%,凱基-竹科,0.8%,永豐金-高雄,0.76%
2401,凌陽,半導體業,29.55,9.85,5.75,31.25,31.4,6.26,-2.79,54990.63,-2332.0,3.0,6.0,98.0,98.0,98.0,98.0,130.0,37.0,0.33,3.0,544.0,-340.0,0.0,0.0,0.0,-2210.0,-0.37,11.64,-122.0,-0.02,0.6,-6106.0,-1.03,0.01,-0.1,0.15,0.33,-24.36,-38.39,3.21,4.39,5.6,6.57,元富-宜蘭,0.55%,華南永昌-高雄,0.4%,國泰-敦南,0.35%
2402,毅嘉,電子零組件業,31.0,0.16,0.32,31.1,31.35,1.13,-0.16,5752.08,1435.0,3.0,-6.0,-68.0,69.0,868.0,868.0,1.0,24.0,-1.01,2.0,102.0,-114.0,0.0,0.0,0.1,1295.0,0.42,10.73,140.0,0.05,1.95,1069.0,0.35,-0.3,-5.64,-2.87,4.17,24.54,15.07,0.2,-0.42,1.19,2.95,,,,,,
2404,漢唐,其他電子業,236.5,1.5,0.21,237.0,234.5,-0.85,-1.26,1379.56,-213.0,2.0,0.0,1.0,2.0,10.0,10.0,-1.0,4.0,-2.0,4.0,139.0,-6.0,71.0,0.04,3.4,-264.0,-0.14,29.52,-20.0,-0.01,5.67,-175.0,-0.09,0.31,-0.04,0.27,18.84,69.58,134.42,2.5,6.9,8.18,13.71,華南永昌,8.91%,大和國泰,2.54%,台灣摩根士丹利,2.39%
2405,浩鑫,電腦及週邊設備業,13.9,8.17,-0.72,13.8,13.55,-2.52,-1.81,8248.13,-1215.0,1.0,0.0,56.0,56.0,56.0,56.0,-23.0,56.0,-1.41,3.0,1502.0,366.0,0.0,0.0,0.0,-1214.0,-0.35,6.3,-1.0,-0.0,0.06,-1188.0,-0.35,-0.4,-0.14,0.08,0.75,-12.76,-7.37,0.4,0.59,0.85,1.02,元大-八德,2.76%,永全證券,1.7%,元大-沙鹿,1.54%
2406,國碩,光電業,18.1,0.28,0.55,18.2,18.1,0.0,-0.55,1417.97,93.0,2.0,-20.0,5.0,35.0,35.0,35.0,0.0,15.0,-1.0,0.0,-61.0,-79.0,0.0,0.0,0.0,103.0,0.03,5.16,-10.0,-0.0,0.44,-190.0,-0.05,-0.16,-0.17,-0.32,-31.81,-59.30,-42.93,0.0,-0.15,-0.17,-0.95,凱基-台北,7.69%,國泰-敦南,4.02%,美林,3.67%
2408,南亞科,半導體業,76.2,1.87,0.26,76.4,75.3,-1.18,-1.44,11694.93,-612.0,1.0,-186.0,-36.0,39.0,39.0,165.0,-60.0,-237.0,0.67,2.0,109.0,-805.0,-1386.0,-0.04,4.0,693.0,0.02,16.49,81.0,0.0,0.96,-584.0,-0.02,0.4,0.45,0.86,2.17,-62.74,-66.42,1.2,2.3,3.2,7.87,國泰證券,7.79%,美商高盛,6.01%,大和國泰,4.82%
2409,友達,光電業,18.35,-1.08,0.27,18.4,18.4,0.27,-0.27,26570.02,-8951.0,3.0,93.0,4.0,93.0,465.0,533.0,80.0,-11.0,19.0,3.0,783.0,673.0,-493.0,-0.01,4.48,-7286.0,-0.09,25.1,-1172.0,-0.02,5.95,-2545.0,-0.03,-0.02,0.37,0.32,17.43,-0.78,-26.00,-0.0,0.02,0.42,0.42,永豐金證券,8.14%,永豐金-信義,5.65%,福邦證券,3.96%
2412,中華電,通信網路業,125.5,0.0,0.0,125.5,125.5,0.0,-0.4,3977.97,-113.0,0.0,0.0,-4.0,1.0,1.0,42.0,-29.0,-4.0,6.25,1.0,-52.0,12.0,-553.0,-0.01,1.16,44.0,0.0,17.21,396.0,0.01,0.85,-296.0,-0.0,0.03,0.01,-0.07,3.80,1.63,3.10,0.1,0.2,-0.33,1.02,富邦證券,10.18%,港商野村,7.84%,台新證券,6.91%
2413,環科,電子零組件業,31.1,0.97,-0.32,31.0,31.15,0.16,-0.8,747.93,155.0,1.0,-4.0,-7.0,18.0,23.0,23.0,-20.0,5.0,1.86,1.0,-36.0,4.0,0.0,0.0,0.0,158.0,0.12,2.03,-3.0,-0.0,0.47,,,,,,-8.51,-20.41,15.69,0.06,-1.2,-1.55,-4.2,,,,,,
2414,精技,電子通路業,35.85,0.42,0.42,36.0,36.2,0.98,-0.28,237.6,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,8.0,0.0,0.0,0.0,34.0,0.02,5.32,-11.0,-0.01,0.13,22.0,0.01,-0.05,-0.08,-0.08,3.65,-0.07,3.77,0.31,0.35,0.59,1.43,凱基-台北,10.92%,群益金鼎-永和,9.24%,康和-新竹,8.4%
2415,錩新,電子零組件業,23.65,0.21,-0.21,23.6,23.7,0.21,0.0,68.24,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,7.0,-1.0,0.0,0.0,0.0,6.0,0.01,1.49,0.0,0.0,0.17,-14.0,-0.02,-0.02,-0.03,-0.08,3.82,-21.91,-30.95,0.08,0.11,0.16,-0.36,元大-文心興安,14.71%,凱基-高雄,7.35%,兆豐-復興,5.88%
2417,圓剛,電腦及週邊設備業,21.7,-0.23,0.0,21.7,22.2,2.3,-2.2,917.34,-58.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,inf,0.0,-23.0,-36.0,0.0,0.0,0.0,-57.0,-0.04,1.56,-1.0,-0.0,1.09,49.0,0.03,-0.04,-0.05,-0.06,14.59,-23.60,-23.32,0.34,0.24,0.38,-0.47,中國信託-高雄,6.54%,群益金鼎-開元,3.71%,凱基-台北,3.6%
2419,仲琦,通信網路業,27.25,0.55,0.18,27.3,27.3,0.18,-0.36,815.72,165.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,inf,1.0,-110.0,-15.0,0.0,0.0,0.0,165.0,0.05,2.78,0.0,0.0,0.32,-19.0,-0.01,0.04,-0.1,-0.04,-4.66,10.91,17.59,0.18,0.18,0.41,0.19,凱基-台北,6.5%,美林,5.64%,群益金鼎-東大,3.43%
2420,新巨,電子零組件業,46.25,0.76,0.0,46.25,46.35,0.22,-0.54,221.98,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,32.0,0.0,0.0,0.21,34.0,0.02,5.08,-8.0,-0.01,0.42,-10.0,-0.01,-0.03,-0.08,-0.04,1.55,-28.88,-19.68,0.26,0.21,0.5,1.55,玉山-城中,14.86%,群益金鼎-南京,6.76%,凱基-台北,6.31%
2421,建準,電子零組件業,92.7,4.98,1.4,94.0,90.1,-2.8,-5.36,21358.74,-3608.0,,,,,,,,,,,,,-117.0,-0.05,4.19,-3363.0,-1.34,31.08,-128.0,-0.05,1.72,-3982.0,-1.59,-0.19,0.34,-0.53,3.08,0.14,3.35,0.62,1.2,5.25,24.64,統一-城中,0.9%,群益金鼎-台北,0.73%,永豐金-中盛,0.72%
2423,固緯,其他電子業,38.7,-0.51,0.0,38.7,38.8,0.26,-0.89,624.02,194.0,0.0,-1.0,-9.0,2.0,2.0,6.0,0.0,-10.0,-1.0,2.0,10.0,-4.0,0.0,0.0,0.0,205.0,0.14,4.32,-11.0,-0.01,0.38,88.0,0.06,0.12,0.11,-0.02,-10.33,13.15,9.96,0.37,0.08,1.29,3.58,凱基-台北,15.38%,美林,6.41%,新加坡商瑞銀,5.29%
2424,隴華,電腦及週邊設備業,34.1,-0.73,0.73,34.35,37.5,9.97,0.0,193.42,17.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.1,0.44,-1.0,-0.01,0.12,40.0,0.22,0.16,-0.01,-0.29,-11.91,-62.27,-0.53,2.56,2.61,3.6,9.49,元大-大同,16.06%,華南永昌-嘉義,10.88%,摩根大通,8.29%
2425,承啟,電腦及週邊設備業,40.7,0.87,0.86,41.05,41.0,0.74,-2.15,6653.82,897.0,2.0,11.0,2.0,11.0,114.0,163.0,-4.0,-54.0,-3.0,2.0,54.0,-436.0,0.0,0.0,0.0,897.0,0.93,8.45,0.0,0.0,0.1,163.0,0.17,-0.98,0.86,-5.42,7.77,-8.67,-12.45,0.65,1.58,5.8,8.44,元大證券,4.97%,新加坡商瑞銀,2.27%,美商高盛,1.46%
2426,鼎元,光電業,18.45,-0.27,1.08,18.65,18.5,0.27,-1.07,420.96,-40.0,1.0,0.0,-1.0,0.0,24.0,24.0,1.0,-1.0,-2.0,1.0,-50.0,-8.0,0.0,0.0,0.0,-40.0,-0.01,8.91,0.0,0.0,0.3,-13.0,-0.0,-0.02,0.11,0.26,4.05,-15.71,-20.20,-0.05,-0.21,-0.04,0.01,凱基-市政,11.88%,元大-大統,5.94%,富邦-宜蘭,4.04%
2427,三商電,資訊服務業,23.5,-5.24,1.7,23.9,24.0,2.13,-2.83,8006.58,-650.0,0.0,-298.0,-129.0,-129.0,543.0,543.0,-226.0,-1134.0,0.75,1.0,-1203.0,323.0,0.0,0.0,0.06,-628.0,-0.34,5.13,-22.0,-0.01,0.61,-497.0,-0.27,-0.53,-6.4,-7.41,12.12,-25.53,-1.81,-0.54,-1.91,-1.27,5.36,元富-台中,4.98%,凱基-台北,2.97%,元富-虎尾,1.25%
2428,興勤,電子零組件業,160.0,0.31,0.31,160.5,159.5,-0.31,-0.93,544.14,89.0,4.0,9.0,8.0,16.0,16.0,16.0,-10.0,34.0,-2.25,3.0,-10.0,-58.0,0.0,0.0,0.0,117.0,0.09,16.1,-28.0,-0.02,0.31,71.0,0.06,0.14,-0.46,-0.58,2.59,-0.74,-3.98,1.7,5.65,4.93,6.92,凱基-台北,11.21%,新加坡商瑞銀,6.8%,元大證券,5.7%
2429,銘旺科,光電業,19.1,0.0,-0.52,19.0,18.55,-2.88,-2.37,113.11,17.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.06,1.44,0.0,0.0,0.02,-30.0,-0.11,-0.14,-0.19,-0.34,-19.18,0.34,-6.65,-0.49,-0.67,-1.0,-0.84,元大-潮州,17.7%,元大-台北,8.85%,美林,7.08%
2430,燦坤,電子通路業,43.45,0.0,0.12,43.5,43.45,0.0,-0.11,152.98,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,3.0,0.0,0.0,0.0,23.0,0.02,5.64,-16.0,-0.01,0.42,-10.0,-0.01,-0.0,0.1,0.27,0.40,-15.12,-14.18,-0.26,-0.28,0.0,0.32,元大-基隆孝二,7.19%,元大-東港,7.19%,美商高盛,5.88%
2431,聯昌,電子零組件業,11.95,0.0,0.0,11.95,12.0,0.42,-1.23,419.48,162.0,0.0,0.0,0.0,0.0,3.0,32.0,0.0,-3.0,,0.0,-31.0,-70.0,0.0,0.0,0.0,164.0,0.15,2.16,-2.0,-0.0,0.47,49.0,0.04,-0.01,0.44,0.92,-28.36,-52.51,-40.72,0.0,-0.11,0.29,0.74,凱基-台北,21%,元大-大雅,11.93%,新加坡商瑞銀,8.11%
2433,互盛電,其他電子業,53.6,0.19,0.0,53.6,53.8,0.37,0.0,51.42,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.01,0.77,0.0,0.0,0.24,3.0,0.0,-0.03,-0.04,-0.04,-4.24,-7.51,-11.39,0.18,0.26,0.25,0.71,,,,,,
2434,統懋,半導體業,30.5,1.5,-1.48,30.05,29.8,-2.3,-0.83,6.04,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.01,1.0,0.01,0.06,0.0,0.0,0.01,0.04,0.11,-1.07,-44.59,-51.25,-0.4,-0.74,-0.79,,元大-敦南,16.67%,永豐金證券,16.67%,臺銀-金山,16.67%
