id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2739,寒舍,觀光事業,55.6,-0.71,0.54,55.9,59.5,7.01,0.0,1432.65,67.0,0.0,,,,,,,0.0,,0.0,0.0,-5.0,0.0,0.0,0.0,70.0,0.08,3.75,-3.0,-0.0,0.19,48.0,0.05,0.08,-0.34,-0.72,6.06,35.22,47.31,2.7,2.6,2.12,13.93,國票-南港,6.98%,永豐金證券,5.58%,美商高盛,4.61%
2740,天蔥,觀光事業,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,11.4,0.0,0.0,0.0,,,,,,2.15,70.36,52.49,,,,,,,,,,
2743,山富,觀光事業,60.2,1.69,3.32,62.2,61.9,2.82,-2.98,2697.27,-83.0,4.0,-105.0,5.0,203.0,203.0,203.0,47.0,151.0,8.4,1.0,-9.0,192.0,0.0,0.0,0.0,-83.0,-0.23,0.17,-0.0,-0.0,1.3,5.0,0.01,0.46,-0.74,-1.86,30.24,"1,440.26","1,053.46",2.08,1.82,2.05,0.89,統一-桃園,1.48%,兆豐-東門,1.22%,富邦-永和,0.78%
2745,五福,觀光事業,40.1,0.5,0.0,40.1,41.8,4.24,-1.07,462.96,64.0,,,,,,,,,,,,,0.0,0.0,0.0,64.0,0.19,0.25,0.0,0.0,0.0,22.0,0.07,-0.0,-0.27,-0.53,,,,1.6,1.5,1.36,1.11,摩根大通,11.45%,華南永昌-中正,7.13%,元富-城東,4.32%
2748,雲品,觀光事業,89.6,2.75,0.0,89.6,90.4,0.89,-1.63,4751.99,498.0,5.0,38.0,37.0,73.0,73.0,73.0,20.0,182.0,-0.46,3.0,-100.0,-269.0,330.0,0.36,5.24,73.0,0.08,4.32,95.0,0.1,1.2,188.0,0.21,0.55,0.22,-1.72,-26.55,-15.06,14.41,1.9,1.4,3.17,8.99,凱基-台北,3.18%,元富,2.06%,美林,1.87%
2752,豆府,觀光事業,244.0,-1.61,-2.05,239.0,239.5,-1.84,-0.21,32.6,-3.0,,,,,,,,,,,,,0.0,0.0,0.0,-3.0,-0.01,1.84,-0.0,-0.0,0.0,,,,,,-9.44,15.15,32.29,-8.4,-16.3,-20.8,-5.66,國泰-敦南,6.06%,新光,6.06%,新加坡商瑞銀,6.06%
2753,八方雲集,觀光事業,184.0,1.94,-0.54,183.0,180.0,-2.17,-2.17,1504.02,-663.0,1.0,0.0,0.0,0.0,95.0,95.0,5.0,-30.0,inf,3.0,162.0,128.0,-628.0,-0.95,1.83,-46.0,-0.07,13.39,11.0,0.02,0.43,-520.0,-0.78,-2.11,-5.66,-7.16,8.79,9.83,10.80,-3.0,-10.05,-19.03,-40.48,凱基-台北,8.51%,國泰證券,7.45%,台灣摩根士丹利,1.99%
2754,亞洲藏壽司,觀光事業,155.5,1.97,0.0,155.5,154.0,-0.96,-2.22,307.43,-31.0,1.0,0.0,-35.0,2.0,2.0,135.0,-1.0,-35.0,-0.97,2.0,-18.0,22.0,0.0,0.0,0.0,-30.0,-0.06,77.44,-1.0,-0.0,1.08,-14.0,-0.03,-0.02,-1.32,-2.8,-8.32,11.74,29.64,0.9,1.55,1.3,-9.07,統一,2.61%,國泰-敦南,2.28%,台新證券,1.95%
2755,揚秦,觀光事業,145.0,1.4,-0.69,144.0,147.0,1.38,-4.23,160.11,1.0,,,,,,,,,,,,,0.0,0.0,0.18,4.0,0.02,0.46,-3.0,-0.01,0.14,-16.0,-0.07,-0.29,-0.95,-1.09,15.44,11.35,13.06,3.0,2.45,5.47,36.72,元大-永和,2.5%,美商高盛,1.88%,台新-建北,1.88%
2756,聯發國際,觀光事業,158.0,3.27,-0.95,156.5,161.0,1.9,0.0,75.67,-2.0,,,,,,,,,,,,,0.0,0.0,0.0,5.0,0.02,0.96,-7.0,-0.03,0.65,-10.0,-0.05,-0.13,-0.1,-0.23,13.24,5.92,1.81,8.8,11.75,17.93,36.49,凱基-苗栗,23.68%,統一-台中,13.16%,港商野村,6.58%
2801,彰銀,金融保險業,17.55,-0.28,-0.28,17.5,17.55,0.0,0.0,6275.61,808.0,0.0,0.0,0.0,0.0,3.0,47.0,0.0,-17.0,,1.0,112.0,-19.0,47.0,0.0,0.92,728.0,0.01,12.4,33.0,0.0,0.3,-444.0,-0.0,0.03,0.05,-0.05,20.04,26.94,31.65,0.03,0.12,0.3,0.18,新加坡商瑞銀,28.41%,彰銀,5.75%,花旗環球,2.07%
2809,京城銀,金融保險業,34.7,-0.29,0.0,34.7,34.55,-0.43,-0.43,499.62,130.0,1.0,0.0,0.0,2.0,3.0,3.0,0.0,-1.0,,4.0,2.0,9.0,0.0,0.0,4.59,137.0,0.01,12.73,-7.0,-0.0,3.12,-49.0,-0.0,-0.0,0.08,-0.04,,,,-0.29,-0.35,0.09,0.04,凱基-台北,9.6%,台灣摩根士丹利,8.2%,新加坡商瑞銀,5.4%
2812,台中銀,金融保險業,14.1,0.71,0.0,14.1,14.15,0.35,-0.35,7102.25,1498.0,4.0,5.0,8.0,29.0,29.0,29.0,-17.0,47.0,-3.12,2.0,-37.0,-9.0,-18.0,-0.0,0.1,1516.0,0.03,9.79,0.0,0.0,0.01,1157.0,0.02,0.06,0.04,-0.17,10.47,15.84,21.59,0.12,0.21,0.34,0.65,群益金鼎,12.39%,摩根大通,6.32%,新加坡商瑞銀,4.01%
2816,旺旺保,金融保險業,15.2,0.0,0.0,15.2,15.25,0.33,-0.65,98.38,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,4.0,-1.0,0.0,0.0,0.0,-13.0,-0.01,2.2,-1.0,-0.0,0.07,1.0,0.0,-0.0,0.0,-0.07,6.19,10.04,16.75,0.02,0.01,0.0,-0.66,華南永昌-高雄,44.9%,台新-新營,20.41%,國票-九鼎,10.2%
2820,華票,金融保險業,15.15,1.0,0.0,15.15,15.2,0.33,0.0,370.94,90.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,-79.0,,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.01,6.68,0.0,0.0,0.68,-15.0,-0.0,-0.01,-0.03,-0.19,-27.38,55.38,21.79,0.16,0.2,0.29,0.1,元大-屏東,22.91%,美林,9.7%,美商高盛,8.36%
2832,台產,金融保險業,20.9,0.48,0.72,21.05,21.0,0.48,-0.71,173.64,-20.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-20.0,-0.01,3.17,0.0,0.0,0.19,28.0,0.01,0.01,-0.0,-0.02,4.97,16.16,8.54,0.14,0.19,0.22,0.24,群益金鼎-東門,22.99%,新光-高雄,20.69%,元大-基隆孝二,11.49%
2834,臺企銀,金融保險業,13.85,0.36,0.0,13.85,13.95,0.72,0.0,20643.38,9277.0,0.0,0.0,0.0,0.0,44.0,295.0,0.0,-689.0,,3.0,183.0,143.0,-36.0,-0.0,0.22,9301.0,0.12,18.05,12.0,0.0,0.25,3337.0,0.04,0.06,0.19,-0.58,8.34,30.56,28.18,0.26,0.44,0.56,0.33,新加坡商瑞銀,14.08%,港商野村,8.83%,美商高盛,5.61%
2836,高雄銀,金融保險業,12.35,0.0,0.4,12.4,12.35,0.0,-0.4,260.22,-27.0,0.0,0.0,-1.0,1.0,7.0,7.0,0.0,-7.0,-1.0,1.0,-4.0,-8.0,0.0,0.0,0.0,-27.0,-0.0,7.01,0.0,0.0,0.09,-35.0,-0.0,0.0,-0.0,-0.08,11.20,-10.84,-13.12,0.01,0.04,0.02,-0.24,中國信託,15%,台灣企銀-建成,7.69%,凱基-基隆,6.92%
2838,聯邦銀,金融保險業,15.85,0.63,-0.63,15.75,15.9,0.32,0.0,269.87,6.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,-1.0,2.0,2.0,-7.0,0.0,0.0,0.0,-23.0,-0.0,6.13,29.0,0.0,0.15,12.0,0.0,0.0,-0.01,-0.03,9.67,61.16,27.82,0.13,0.21,0.29,-0.09,台灣摩根士丹利,13.33%,群益金鼎-三民,11.85%,永豐金證券,10.74%
2845,遠東銀,金融保險業,11.3,0.0,-0.44,11.25,11.2,-0.88,-0.88,4756.08,876.0,0.0,0.0,0.0,0.0,3.0,316.0,0.0,-14.0,,3.0,3.0,10.0,-18.0,-0.0,0.15,958.0,0.02,10.59,-64.0,-0.0,0.08,-46.0,-0.0,0.02,-0.02,-0.19,10.90,22.03,19.78,-0.04,0.03,0.07,-0.23,摩根大通,29.92%,統一-板橋,6.71%,台新-中壢,5.47%
2849,安泰銀,金融保險業,14.75,0.34,0.0,14.75,14.75,0.0,-0.34,44.39,4.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,-2.0,,4.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,76.69,0.0,0.0,0.26,0.0,0.0,0.0,0.0,-0.0,-17.06,-20.61,-9.24,0.03,0.03,0.14,0.05,永豐金-台南,22.73%,美商高盛,18.18%,台新證券,11.36%
2850,新產,金融保險業,51.1,0.0,-0.78,50.7,50.9,-0.39,-0.59,191.53,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,1.0,0.0,0.0,0.02,12.0,0.0,10.42,10.0,0.0,1.42,-22.0,-0.01,0.04,0.02,-0.16,-8.76,-6.05,0.44,-0.06,0.67,1.14,0.56,國泰-台中,10.42%,富邦-新店,10.42%,港商野村,8.85%
2851,中再保,金融保險業,18.25,1.96,-0.27,18.2,18.25,0.0,-0.27,1521.39,341.0,0.0,0.0,0.0,0.0,2.0,11.0,0.0,-2.0,,3.0,65.0,-27.0,0.0,0.0,0.0,341.0,0.04,1.6,0.0,0.0,0.61,-162.0,-0.02,-0.03,-0.11,-0.67,3.82,12.97,-1.62,0.27,0.49,0.64,0.33,(牛牛牛)亞-網路,7.89%,新加坡商瑞銀,7.03%,美商高盛,5.13%
2852,第一保,金融保險業,15.65,0.32,0.0,15.65,15.65,0.0,-0.32,311.31,-110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-71.0,0.0,0.0,0.0,-83.0,-0.03,3.69,-27.0,-0.01,0.0,-5.0,-0.0,-0.01,-0.01,-0.44,2.53,0.83,3.22,0.02,0.06,0.1,-0.62,台灣企銀-嘉義,63.67%,國泰-敦南,9.97%,新百王,5.79%
2855,統一證,金融保險業,16.45,0.0,0.0,16.45,16.4,-0.3,-0.61,480.92,112.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,-2.0,,3.0,1.0,10.0,0.0,0.0,0.0,112.0,0.01,8.3,0.0,0.0,0.02,33.0,0.0,0.02,0.01,-0.06,71.39,88.18,112.29,0.09,0.19,0.27,-0.1,新加坡商瑞銀,37.42%,統一,6.03%,元大-大益,4.16%
2867,三商壽,金融保險業,5.12,0.99,0.59,5.15,5.28,3.12,-1.31,69512.04,21986.0,0.0,,,,,,,0.0,0.0,0.0,0.0,-223.0,0.0,0.0,0.0,24898.0,0.54,6.35,-2912.0,-0.06,0.64,10609.0,0.23,-0.47,-1.27,-1.9,96.86,23.64,1.40,0.19,0.22,0.19,-0.06,摩根大通,15.33%,美商高盛,9.46%,台灣摩根士丹利,6.7%
2880,華南金,金融保險業,22.55,-0.44,0.0,22.55,22.7,0.67,0.0,6555.65,2748.0,0.0,0.0,0.0,0.0,1.0,101.0,0.0,-71.0,,2.0,-36.0,-62.0,43.0,0.0,1.17,2701.0,0.02,18.1,4.0,0.0,0.23,1445.0,0.01,0.02,0.06,-0.22,11.69,1.94,14.42,0.13,0.27,0.54,0.08,新加坡商瑞銀,14.86%,美林,14.09%,富邦證券,5.6%
2881,富邦金,金融保險業,57.3,0.35,0.0,57.3,57.4,0.17,-0.52,9236.2,1325.0,5.0,30.0,13.0,47.0,47.0,47.0,21.0,97.0,0.62,3.0,20.0,-85.0,102.0,0.0,1.77,1186.0,0.01,19.33,37.0,0.0,0.44,1155.0,0.01,0.02,0.01,-0.33,11.43,-73.69,-76.40,0.24,0.47,0.96,-0.98,摩根大通,9.59%,港商野村,8.42%,元大-學甲,6.05%
2882,國泰金,金融保險業,42.95,0.7,-0.23,42.85,42.6,-0.81,-0.58,16526.68,3021.0,5.0,36.0,47.0,47.0,47.0,2224.0,39.0,139.0,-0.17,4.0,52.0,107.0,128.0,0.0,1.98,3016.0,0.02,20.6,-123.0,-0.0,0.26,-289.0,-0.0,0.09,0.13,-0.22,113.29,-44.14,-48.30,0.0,0.42,0.96,0.29,摩根大通,15.98%,新加坡商瑞銀,10.35%,台灣摩根士丹利,5.64%
2883,開發金,金融保險業,13.2,1.54,0.0,13.2,13.2,0.0,0.0,32359.37,3292.0,0.0,-220.0,-6.0,-6.0,1.0,690.0,0.0,-2136.0,-1.0,3.0,-97.0,26.0,376.0,0.0,3.97,2864.0,0.02,22.89,52.0,0.0,0.76,3266.0,0.02,0.26,0.3,0.09,74.10,-74.95,-71.49,0.18,0.42,0.64,0.32,花旗環球,11.15%,新加坡商瑞銀,10.22%,富邦證券,10.18%
2884,玉山金,金融保險業,25.3,0.2,0.0,25.3,25.3,0.0,0.0,11618.0,4509.0,5.0,104.0,26.0,313.0,313.0,313.0,19.0,467.0,-0.27,0.0,-116.0,-7.0,48.0,0.0,1.59,4526.0,0.03,31.51,-65.0,-0.0,0.25,2313.0,0.02,0.05,0.25,-0.07,63.82,26.42,16.61,0.13,0.17,0.66,0.65,新加坡商瑞銀,21.61%,台灣摩根士丹利,10.3%,花旗環球,5.55%
2885,元大金,金融保險業,22.55,0.0,0.0,22.55,22.55,0.0,-0.22,10744.03,-1284.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,1.0,-39.0,2.0,181.0,0.0,4.84,-1482.0,-0.01,25.11,17.0,0.0,0.38,-314.0,-0.0,-0.0,0.03,-0.12,16.26,-5.88,-8.63,0.05,0.12,0.34,0.09,凱基,13.43%,凱基-台北,13%,台灣摩根士丹利,7.19%
2886,兆豐金,金融保險業,33.15,0.0,0.0,33.15,33.3,0.45,-0.15,12150.79,5086.0,0.0,0.0,0.0,0.0,1.0,122.0,0.0,-139.0,,1.0,-1.0,-52.0,120.0,0.0,2.58,5018.0,0.04,21.65,-52.0,-0.0,1.1,1457.0,0.01,0.01,0.01,-0.04,10.71,14.70,28.22,0.22,0.32,0.63,0.72,新加坡商瑞銀,20.49%,凱基,6.65%,凱基-台北,5.78%
2887,台新金,金融保險業,16.95,0.89,-0.29,16.9,17.1,0.88,0.0,16381.62,8686.0,0.0,0.0,0.0,0.0,3.0,19.0,0.0,-162.0,,3.0,-32.0,95.0,134.0,0.0,1.39,8506.0,0.07,24.39,46.0,0.0,0.84,6059.0,0.05,0.14,0.23,0.25,1.79,15.46,15.67,0.26,0.44,0.72,0.89,摩根大通,19.63%,新加坡商瑞銀,17.53%,美林,8.47%
2888,新光金,金融保險業,8.53,-0.35,-0.7,8.47,8.5,-0.35,-0.47,31945.46,8821.0,4.0,17.0,-23.0,130.0,130.0,5943.0,119.0,179.0,-6.17,0.0,-350.0,-436.0,-68.0,-0.0,0.38,7965.0,0.05,18.57,924.0,0.01,0.1,8829.0,0.06,0.15,0.39,-0.04,-141.39,-108.52,-91.31,-0.02,0.04,0.18,-0.13,美林,12.45%,華南永昌-南京,10.86%,富邦-三重,5.29%
2889,國票金,金融保險業,12.5,0.81,0.0,12.5,12.45,-0.4,-0.4,2875.7,475.0,2.0,0.0,1.0,1.0,275.0,275.0,0.0,-48.0,-1.0,2.0,-124.0,51.0,0.0,0.0,0.02,491.0,0.01,9.84,-16.0,-0.0,0.58,,,,,,4.81,33.38,11.63,0.08,-0.07,-0.15,-0.08,凱基-台北,14.22%,美商高盛,4.83%,新光,4.49%
2890,永豐金,金融保險業,16.6,0.0,0.6,16.7,16.8,1.2,0.0,20182.11,8347.0,4.0,2.0,1.0,13.0,28.0,117.0,1.0,7.0,0.0,2.0,8.0,-322.0,105.0,0.0,5.55,9076.0,0.07,27.22,-834.0,-0.01,0.36,4484.0,0.04,0.0,-0.09,-0.16,14.45,1.82,2.52,0.15,0.17,0.31,-0.18,新加坡商瑞銀,14.27%,凱基-台北,13.21%,摩根大通,10.21%
2891,中信金,金融保險業,22.0,0.69,0.23,22.05,22.3,1.36,-0.22,26634.41,10506.0,0.0,0.0,0.0,0.0,8.0,267.0,0.0,-183.0,,1.0,-197.0,-93.0,266.0,0.0,3.48,10352.0,0.05,37.11,-112.0,-0.0,0.32,11180.0,0.06,0.04,0.05,-0.83,1.50,-52.60,-59.11,0.37,0.5,0.76,0.0,美林,12.54%,新加坡商瑞銀,11.86%,凱基,8.56%
2892,第一金,金融保險業,26.7,0.19,0.0,26.7,26.75,0.19,0.0,8600.98,2394.0,0.0,0.0,0.0,0.0,3.0,16.0,0.0,-95.0,,2.0,18.0,-23.0,120.0,0.0,2.68,2199.0,0.02,24.25,75.0,0.0,0.25,1162.0,0.01,0.03,0.08,-0.05,-0.06,-3.87,14.67,0.12,0.22,0.47,0.31,摩根大通,12.39%,凱基-台北,7.6%,凱基-敦北,5.34%
2897,王道銀行,金融保險業,9.96,1.22,0.4,10.0,10.0,0.4,-0.99,12731.9,2889.0,0.0,0.0,0.0,5.0,11.0,23.0,0.0,-122.0,,2.0,520.0,-310.0,0.0,0.0,0.0,3093.0,0.11,6.77,-204.0,-0.01,0.13,755.0,0.03,0.08,0.15,0.06,2.67,23.34,12.46,0.11,0.22,0.39,0.53,台灣摩根士丹利,9.74%,華南永昌-東昇,7.12%,摩根大通,7.07%
2901,欣欣,貿易百貨,24.85,0.0,-0.2,24.8,25.0,0.6,-0.4,82.88,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-9.0,6.0,0.0,0.0,0.0,1.0,0.0,0.21,0.0,0.0,0.04,-2.0,-0.0,0.0,-0.0,-0.0,1.16,-4.82,-0.47,0.12,0.18,0.23,0.43,富邦-台北,19.28%,元大-前金,6.02%,國泰-敦南,2.41%
2903,遠百,貿易百貨,22.7,-0.44,0.44,22.8,22.5,-0.88,-1.32,1370.11,-552.0,0.0,-1.0,0.0,0.0,1.0,1.0,0.0,-5.0,,2.0,10.0,-112.0,8.0,0.0,1.66,-344.0,-0.02,11.01,-216.0,-0.02,0.46,-108.0,-0.01,-0.02,-0.01,0.01,24.10,-0.99,2.32,-0.28,-0.28,-0.24,0.26,元大-善化,8.32%,兆豐-忠孝,7.3%,凱基-敦北,5.84%
2904,匯僑,其他,20.8,-0.24,0.0,20.8,20.95,0.72,-0.71,82.84,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-2.0,0.0,0.0,0.0,0.0,7.0,0.01,0.36,0.0,0.0,0.02,4.0,0.01,0.01,-0.05,-0.3,-14.31,-15.85,12.87,0.02,0.1,-0.51,-0.22,中國信託,48.19%,永豐金-竹科,19.28%,凱基-台北,8.43%
2905,三商,貿易百貨,15.35,-0.32,0.0,15.35,15.4,0.33,-0.32,535.97,142.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,-11.0,,1.0,-1.0,-7.0,0.0,0.0,0.0,162.0,0.02,5.86,-20.0,-0.0,0.19,-65.0,-0.01,-0.02,-0.04,-0.08,"1,877.69",-29.97,-18.15,0.0,0.02,-0.04,-0.38,富邦-和美,18.66%,凱基-台北,16.42%,華南永昌-東勢,7.65%
2906,高林,貿易百貨,17.45,-0.57,-0.29,17.4,17.4,-0.29,-1.14,466.84,242.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-16.0,,1.0,-169.0,-59.0,0.0,0.0,0.0,242.0,0.12,2.91,0.0,0.0,3.72,93.0,0.04,-0.01,0.0,-0.49,7.02,-15.03,-11.27,-0.01,0.01,0.06,-0.66,,,,,,
2908,特力,貿易百貨,20.9,-0.24,0.48,21.0,20.95,0.24,-0.24,202.12,-18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-51.0,6.0,0.0,0.0,0.0,-20.0,-0.0,2.83,2.0,0.0,0.02,-4.0,-0.0,0.0,0.0,-0.0,47.49,1.43,-11.00,0.01,0.03,0.12,0.65,第一金-忠孝,69.31%,永豐金-松山,2.97%,元大-中壢,2.48%
2910,統領,貿易百貨,29.85,-0.17,0.0,29.85,29.8,-0.17,-0.17,17.5,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.11,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-4.67,6.99,-39.48,-0.19,-0.44,-0.45,-0.19,富邦-南京,66.67%,元富-台南,11.11%,群益金鼎-瑞豐,5.56%
2911,麗嬰房,貿易百貨,7.21,0.7,2.5,7.39,7.21,0.0,-2.44,212.84,-7.0,0.0,,,,,,,0.0,,0.0,0.0,-15.0,0.0,0.0,0.0,-7.0,-0.0,17.46,0.0,0.0,0.88,-56.0,-0.03,-0.07,-0.08,-0.16,3.57,-8.58,-4.15,0.04,0.05,-0.03,0.0,元富-屏東,16.43%,富邦-樹林,8.92%,元富-文心,6.1%
2912,統一超,貿易百貨,269.0,-0.55,0.0,269.0,272.0,1.12,0.0,924.13,124.0,1.0,0.0,0.0,1.0,2.0,3.0,0.0,1.0,,1.0,6.0,-36.0,5.0,0.0,0.94,119.0,0.01,29.97,0.0,0.0,0.41,160.0,0.02,-0.0,-0.02,-0.0,11.22,10.86,11.42,2.0,1.85,2.7,2.48,新加坡商瑞銀,16.77%,港商法國興業,15.69%,永豐金證券,7.47%
2913,農林,貿易百貨,22.1,1.14,0.45,22.2,21.9,-0.9,-2.23,1151.96,-126.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,-8.0,,3.0,86.0,94.0,0.0,0.0,0.05,-120.0,-0.02,9.67,-6.0,-0.0,0.16,-139.0,-0.02,0.03,-0.01,-0.03,4.90,11.27,1.04,0.12,0.34,0.27,0.23,中國信託-三重,9.9%,富邦-重新,9.11%,富邦-台北,5.3%
2915,潤泰全,貿易百貨,58.4,1.74,0.34,58.6,58.1,-0.51,-0.85,3607.03,-371.0,0.0,0.0,0.0,0.0,6.0,188.0,0.0,-149.0,,1.0,-188.0,39.0,-40.0,-0.0,4.5,-281.0,-0.03,8.37,-50.0,-0.0,3.59,-798.0,-0.07,-0.18,-0.38,-1.06,49.34,41.78,3.21,0.6,1.04,0.6,-5.12,摩根大通,15.33%,永豐金-博愛,2.16%,元富-板橋,1.52%
2916,滿心,貿易百貨,33.95,0.74,0.0,33.95,34.15,0.59,-0.73,218.04,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,19.0,-4.0,0.0,0.0,0.0,57.0,0.1,23.0,10.0,0.02,0.3,15.0,0.03,0.29,-0.09,-0.49,8.41,4.47,20.48,0.46,1.09,1.19,3.27,凱基-台北,22.48%,台新證券,7.34%,統一-土城,6.88%
2923,鼎固-KY,建材營造,23.3,-2.1,0.86,23.5,23.05,-1.07,-1.91,13.49,3.0,,,,,,,,,,,,,0.0,0.0,0.0,3.0,0.0,99.31,0.0,0.0,0.0,-1.0,-0.0,0.0,0.0,-0.0,0.41,-92.70,-41.33,-0.21,-0.05,0.01,0.34,台新-新莊,15.38%,美商高盛,15.38%,華南永昌,15.38%
2924,東凌-KY,貿易百貨,,0.0,,,,0.0,,,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.79,0.0,0.0,0.0,,,,,,26.96,-68.28,-78.93,,,,,,,,,,
2926,誠品生活,文化創意業,65.5,-0.91,-0.76,65.0,65.6,0.15,-1.8,8.56,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,-1.0,0.0,0.0,0.0,-2.0,-0.0,11.91,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.03,13.94,19.56,15.57,-0.38,0.68,1.76,3.86,群益金鼎-新竹,11.11%,群益金鼎-竹南,11.11%,元富-同大,11.11%
2929,淘帝-KY,貿易百貨,14.15,0.35,0.0,14.15,13.95,-1.41,-1.41,754.01,161.0,0.0,-7.0,-5.0,-2.0,0.0,13.0,-2.0,-42.0,-0.6,1.0,-4.0,-1.0,0.0,0.0,0.11,161.0,0.15,18.21,0.0,0.0,1.49,6.0,0.01,0.12,-0.61,-0.78,181.06,-25.59,-20.14,-0.03,0.1,0.07,-1.94,凱基-台北,13.53%,元富-同大,9.28%,美林,5.7%
2937,集雅社,貿易百貨,34.75,0.43,,,,0.0,,,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.06,0.80,5.03,1.49,,,,,第一金-台中,-,元大-沙鹿,-,國泰-板橋,-
2939,凱羿-KY,貿易百貨,34.35,-0.87,0.0,34.35,33.9,-1.31,-1.31,28.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,,1.0,1.0,-3.0,0.0,0.0,0.0,0.0,0.0,28.98,0.0,0.0,0.38,0.0,0.0,0.03,0.17,0.17,193.10,-18.44,-55.12,-0.66,-0.62,0.46,0.71,元大-大里德芳,21.43%,元大-內湖,17.86%,兆豐-忠孝,14.29%
2945,三商家購,貿易百貨,41.2,-0.96,-0.24,41.1,41.9,1.7,0.0,12.25,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,19.68,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.03,10.94,0.75,1.94,0.26,0.24,-0.14,-1.88,國票-安和,16.67%,凱基-中壢,16.67%,凱基-台北,8.33%
2947,振宇五金,貿易百貨,92.5,0.22,0.0,92.5,92.1,-0.43,-0.65,10.1,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.04,10.18,6.42,6.41,-0.28,0.12,0.05,,新光,40%,土銀-台中,30%,元富-新店,10%
3002,歐格,電腦及週邊設備業,12.3,0.41,-0.41,12.25,12.7,3.25,-1.93,622.07,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,69.0,178.0,0.0,0.0,0.0,77.0,0.08,1.05,0.0,0.0,0.3,22.0,0.02,0.0,-0.01,-0.04,162.76,-4.29,-15.33,0.39,0.52,0.65,0.9,合庫證券,11.9%,玉山-新莊,10.61%,凱基-台北,9.97%
3003,健和興,電子零組件業,73.7,3.37,0.41,74.0,74.2,0.68,-2.37,2895.45,-9.0,5.0,2.0,4.0,5.0,5.0,5.0,4.0,12.0,0.0,4.0,104.0,141.0,0.0,0.0,0.0,-37.0,-0.02,3.78,28.0,0.02,0.24,231.0,0.15,0.17,0.07,-0.22,16.65,-3.44,-10.93,2.28,2.75,2.98,2.6,摩根大通,5.08%,台新-新營,3.35%,兆豐-寶成,2.97%
