id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2405,浩鑫,電腦及週邊設備業,12.35,0.41,-0.4,12.3,12.35,0.0,-0.8,896.04,387.0,3.0,-10.0,2.0,2.0,2.0,22.0,2.0,-4.0,0.0,3.0,-43.0,15.0,0.0,0.0,0.0,387.0,0.11,5.44,0.0,0.0,0.0,116.0,0.03,0.13,-0.06,-0.5,-15.73,-21.02,-7.34,0.1,0.08,-0.16,0.12,美商高盛,13.17%,凱基-台北,11.83%,美林,8.93%
2406,國碩,光電業,20.5,-0.24,-0.24,20.45,20.45,-0.24,-1.68,1893.52,153.0,3.0,-51.0,-59.0,115.0,115.0,115.0,11.0,56.0,-1.19,2.0,-88.0,78.0,0.0,0.0,0.0,153.0,0.04,5.91,0.0,0.0,0.33,79.0,0.02,0.27,0.03,0.25,3.93,-38.48,-41.12,-0.02,0.61,0.63,1.04,新加坡商瑞銀,3.48%,美商高盛,2.64%,元富-林園,2.48%
2408,南亞科,半導體業,59.1,0.85,0.0,59.1,59.8,1.18,-1.32,7672.98,1867.0,1.0,0.0,0.0,0.0,4.0,11.0,224.0,-1872.0,inf,2.0,-108.0,582.0,274.0,0.01,3.76,568.0,0.02,14.79,1025.0,0.03,0.84,1538.0,0.05,0.1,0.05,-0.08,-9.99,-68.50,-67.61,0.6,1.11,1.19,2.85,凱基-員林,6.59%,新加坡商瑞銀,5.84%,美林,4.84%
2409,友達,光電業,18.15,-0.55,-0.28,18.1,18.1,-0.28,-1.09,18280.41,-137.0,0.0,-85.0,0.0,0.0,132.0,1199.0,0.0,-5217.0,,3.0,1058.0,-1227.0,265.0,0.0,4.62,-493.0,-0.01,25.86,91.0,0.0,5.78,-1682.0,-0.02,-0.18,-0.47,-0.26,0.64,-37.45,-40.16,0.0,0.12,-0.27,1.14,美商高盛,6.41%,法銀巴黎,5.43%,凱基-台北,2.98%
2412,中華電,通信網路業,119.5,0.84,0.0,119.5,120.0,0.42,-0.41,6471.2,416.0,0.0,0.0,0.0,2.0,12.0,12.0,0.0,-72.0,,0.0,-7.0,-2.0,174.0,0.0,1.48,237.0,0.0,17.0,5.0,0.0,0.65,1670.0,0.02,0.04,0.1,0.24,0.95,8.33,5.08,1.0,1.3,2.2,5.25,聯邦商銀,26.04%,凱基-台北,10.34%,中國信託,6.6%
2413,環科,電子零組件業,36.8,-2.13,-1.36,36.3,34.85,-5.3,-4.65,7122.08,-710.0,1.0,97.0,-79.0,97.0,360.0,360.0,-87.0,-192.0,0.1,5.0,95.0,383.0,0.0,0.0,0.0,-717.0,-0.56,8.88,7.0,0.01,0.56,-846.0,-0.66,-2.9,-2.17,1.05,38.90,128.46,38.90,-1.19,-1.6,1.48,5.46,玉山-大里,1.39%,永豐金-桃園,1.38%,永豐金-新竹,0.91%
2414,精技,電子通路業,34.6,1.17,-1.01,34.25,34.05,-1.59,-0.58,573.31,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,6.0,-23.0,0.0,0.0,0.0,3.0,0.0,5.36,3.0,0.0,0.03,-215.0,-0.13,-0.12,-0.11,-0.09,0.26,11.31,-1.45,-0.08,0.06,0.48,2.17,元大-景美,6.28%,元大-大甲,4.19%,台灣企銀-嘉義,3.49%
2415,錩新,電子零組件業,24.6,1.65,0.41,24.7,24.9,1.22,0.0,55.11,12.0,1.0,0.0,-2.0,1.0,1.0,1.0,0.0,-1.0,-1.0,0.0,0.0,-2.0,0.0,0.0,0.0,12.0,0.01,1.0,0.0,0.0,0.12,6.0,0.01,-0.02,-0.06,-0.04,-15.23,-29.01,-32.70,0.46,0.1,-0.25,1.56,第一金-自由,18.18%,元富-永和,10.91%,新加坡商瑞銀,10.91%
2417,圓剛,電腦及週邊設備業,23.5,1.73,0.0,23.5,23.7,0.85,-0.21,237.16,75.0,3.0,0.0,0.0,3.0,3.0,3.0,3.0,5.0,inf,2.0,7.0,-44.0,0.0,0.0,0.0,75.0,0.05,2.37,0.0,0.0,1.06,13.0,0.01,0.05,-0.06,0.22,22.02,-23.24,-32.71,0.52,0.52,0.13,0.59,摩根大通,18.99%,元大-台中,10.55%,新加坡商瑞銀,5.49%
2419,仲琦,通信網路業,27.65,0.36,-0.18,27.6,27.9,0.9,-0.71,1994.45,-118.0,1.0,0.0,0.0,0.0,0.0,87.0,20.0,-115.0,inf,3.0,-39.0,40.0,0.0,0.0,0.0,-105.0,-0.05,6.36,-13.0,-0.01,0.37,58.0,0.03,-0.14,-0.26,1.36,-11.99,1.79,18.85,0.4,0.19,-0.04,1.55,美林,5.52%,國票-新莊,4.51%,永豐金證券,3.01%
2420,新巨,電子零組件業,43.8,-0.11,-0.23,43.7,43.85,0.11,-0.34,223.39,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-35.0,6.0,0.0,0.0,0.21,4.0,0.0,4.43,-0.0,-0.0,0.28,-16.0,-0.01,-0.03,-0.17,-0.09,-19.52,-6.35,-11.27,0.28,0.78,0.92,2.76,凱基-台北,17.04%,光和-田中,8.52%,元大-高雄,6.28%
2421,建準,電子零組件業,50.5,2.85,0.4,50.7,51.3,1.58,-1.16,5655.54,1793.0,3.0,3.0,-12.0,4.0,10.0,10.0,134.0,-4.0,-12.17,4.0,487.0,73.0,0.0,0.0,1.67,1812.0,0.72,26.4,-19.0,-0.01,0.54,1150.0,0.46,1.29,2.79,2.9,22.98,22.72,-8.65,1.98,3.27,5.41,7.15,台灣摩根士丹利,7.6%,摩根大通,7.13%,港商法國興業,4.81%
2423,固緯,其他電子業,31.05,-0.16,0.16,31.1,31.55,1.61,-0.94,360.61,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,2.0,29.0,0.0,0.0,0.0,54.0,0.04,4.25,-1.0,-0.0,0.09,18.0,0.01,0.03,0.05,0.05,7.78,11.08,-0.35,0.74,1.27,1.68,3.1,群益金鼎-東門,7.76%,凱基-復興,6.93%,凱基-東門,4.43%
2424,隴華,電腦及週邊設備業,22.1,0.0,-0.68,21.95,22.95,3.85,0.0,25.64,-1.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,-1.0,-0.01,0.02,0.0,0.0,0.0,-0.01,0.0,17.07,258.53,197.28,0.68,0.38,0.57,1.71,元大-沙鹿,15.38%,永豐金-中盛,15.38%,群益金鼎-開元,3.85%
2425,承啟,電腦及週邊設備業,33.25,1.06,-0.6,33.05,32.8,-1.35,-2.38,1409.57,-50.0,1.0,-56.0,-14.0,53.0,53.0,53.0,0.0,1.0,-1.0,2.0,16.0,-14.0,0.0,0.0,0.09,-20.0,-0.02,11.75,-30.0,-0.03,0.35,98.0,0.1,-0.04,-1.56,-2.53,11.04,-15.29,-25.68,0.12,0.47,-0.75,0.79,國泰證券,12.91%,群益金鼎-開元,5.18%,元富-敦南,4.68%
2426,鼎元,光電業,18.25,0.83,-0.55,18.15,18.25,0.0,-0.82,309.84,94.0,0.0,0.0,-1.0,0.0,1.0,30.0,-11.0,-78.0,10.0,3.0,19.0,-13.0,0.0,0.0,0.0,94.0,0.03,8.66,0.0,0.0,0.18,41.0,0.01,0.13,0.16,0.43,-1.51,-21.28,-23.94,0.15,0.3,0.22,0.75,日盛-高雄,12.26%,新加坡商瑞銀,11.29%,摩根大通,8.06%
2427,三商電,資訊服務業,15.2,3.4,0.0,15.2,15.7,3.29,-1.88,13752.28,-105.0,5.0,152.0,48.0,152.0,152.0,152.0,124.0,205.0,1.58,1.0,-86.0,-226.0,0.0,0.0,0.0,-185.0,-0.1,3.54,80.0,0.04,0.19,-462.0,-0.25,-0.57,-2.78,-2.91,47.04,62.25,27.22,1.3,1.57,2.07,3.04,日盛-景美,2.19%,摩根大通,1.15%,永豐金-南投,0.77%
2428,興勤,電子零組件業,145.0,1.05,-2.41,141.5,139.0,-4.14,-2.11,1026.46,-521.0,2.0,-1.0,-1.0,16.0,26.0,26.0,-3.0,30.0,2.0,4.0,23.0,82.0,1.0,0.0,0.56,-478.0,-0.37,14.93,-44.0,-0.03,0.1,-425.0,-0.33,-0.29,-0.42,-0.43,3.89,1.77,-10.91,-2.7,-1.6,-3.25,1.09,元大-小港,5.36%,永全證券,1.75%,台新-高雄,1.75%
2429,銘旺科,光電業,16.2,-0.92,-3.7,15.6,15.7,-3.09,-1.88,119.06,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,0.0,0.0,0.0,-24.0,-0.09,-0.21,-0.67,-1.12,41.23,11.81,-17.09,0.11,0.17,2.05,,元大-土城學府,13.45%,新光-桃園,7.56%,兆豐-南門,4.2%
2430,燦坤,電子通路業,49.4,0.3,-1.01,48.9,49.15,-0.51,0.0,1952.78,-129.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,4.0,-63.0,38.0,0.0,0.0,0.0,-129.0,-0.11,5.05,0.0,0.0,0.27,-713.0,-0.61,-1.45,-1.79,-3.84,-25.25,-8.47,-11.48,-0.13,-0.43,-0.38,2.95,國票-北高雄,2.66%,國票-新莊,2.51%,國泰-敦南,2.25%
2431,聯昌,電子零組件業,10.2,0.0,-0.98,10.1,10.3,0.98,-0.48,296.58,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,118.0,-8.0,0.0,0.0,0.0,41.0,0.04,0.69,0.0,0.0,0.3,21.0,0.02,-0.1,-0.12,-0.17,78.44,-10.48,-27.46,0.11,0.12,0.06,0.21,富邦-新竹,30.3%,凱基-台北,15.15%,兆豐證券,10.1%
2433,互盛電,其他電子業,52.3,0.38,0.0,52.3,52.2,-0.19,-0.19,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.71,1.0,0.0,0.15,0.0,0.0,0.01,0.01,0.02,-7.47,-12.87,-14.98,0.14,0.56,1.27,2.79,富邦-仁愛,23.08%,日盛-新竹,15.38%,國泰-館前,15.38%
2434,統懋,半導體業,30.6,1.16,-1.96,30.0,30.6,0.0,0.0,16.25,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,2.0,-1.0,3.0,0.0,0.0,0.0,3.0,0.02,2.16,0.0,0.0,0.04,0.0,0.0,0.02,-0.47,-0.42,-1.77,-42.67,-51.61,0.19,-0.48,0.98,,國票-北高雄,18.75%,群益金鼎-大甲,18.75%,凱基-台北,12.5%
2436,偉詮電,半導體業,51.4,0.19,0.0,51.4,51.6,0.39,-0.77,1586.78,695.0,0.0,-47.0,-254.0,-47.0,-18.0,23.0,-66.0,-528.0,-0.74,2.0,176.0,-26.0,0.0,0.0,0.0,709.0,0.4,7.56,-14.0,-0.01,1.06,474.0,0.27,-0.16,-0.1,0.15,10.89,-37.24,-45.65,0.5,1.05,0.63,4.16,新加坡商瑞銀,16.38%,凱基-台北,14.37%,美商高盛,8.82%
2438,翔耀,光電業,17.25,2.37,0.0,17.25,17.5,1.45,0.0,574.71,33.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.05,0.23,0.0,0.0,0.0,18.0,0.03,0.14,0.12,0.17,144.54,-38.04,-63.36,0.29,0.75,2.08,2.97,台灣企銀-太平,15.3%,第一金-自由,12.87%,台中銀-豐原,12%
2439,美律,通信網路業,87.3,0.46,-0.11,87.2,88.0,0.8,0.0,687.46,263.0,1.0,1.0,0.0,1.0,22.0,68.0,-21.0,-17.0,-inf,2.0,-73.0,-28.0,1.0,0.0,0.02,277.0,0.13,13.26,-15.0,-0.01,5.45,167.0,0.08,0.15,0.01,0.02,-28.17,33.08,20.92,1.22,1.82,1.7,5.14,台灣摩根士丹利,13.83%,美林,10.63%,摩根大通,9.61%
2440,太空梭,電子零組件業,11.3,0.44,0.88,11.4,11.35,0.44,-0.87,268.64,33.0,0.0,0.0,0.0,0.0,5.0,5.0,-5.0,-2.0,-inf,4.0,10.0,17.0,0.0,0.0,0.0,33.0,0.02,0.39,0.0,0.0,0.01,-59.0,-0.04,-0.2,-0.5,-0.89,189.48,8.51,-28.82,0.11,-0.06,-0.28,-0.53,凱基-台北,11.15%,元大-福營,11.15%,元大-沙鹿,8.55%
2441,超豐,半導體業,54.3,-0.91,0.37,54.5,54.7,0.74,-0.36,703.56,-103.0,0.0,-1.0,-13.0,0.0,0.0,1.0,-18.0,-52.0,0.38,2.0,17.0,-9.0,-1.0,-0.0,0.3,-107.0,-0.02,13.46,5.0,0.0,5.86,-36.0,-0.01,-0.02,0.07,0.15,19.56,-26.15,-39.46,0.3,0.5,0.7,3.37,元富,28.41%,元富-文心,2.98%,新加坡商瑞銀,2.98%
2442,新美齊,電腦及週邊設備業,14.9,-1.32,0.34,14.95,14.8,-0.67,-1.33,1067.14,-16.0,1.0,-2.0,-10.0,14.0,14.0,14.0,-1.0,-2.0,-0.9,3.0,-90.0,-183.0,0.0,0.0,0.0,-16.0,-0.01,2.33,0.0,0.0,0.09,-263.0,-0.1,0.37,0.7,1.85,0.99,-18.39,-12.04,-0.08,0.28,0.6,1.32,凱基-台北,6.94%,新加坡商瑞銀,5.15%,元大-竹南,4.03%
2443,昶虹,其他,2.92,-0.34,0.0,2.92,2.92,0.0,-0.34,31.73,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.05,0.0,0.0,0.0,-0.0,0.0,-34.11,5.49,25.79,0.0,0.01,0.03,0.07,元大-土城,31.25%,元大-豐原站前,28.13%,第一金-華江,15.63%
2444,兆勁,通信網路業,17.0,0.59,-0.88,16.85,17.1,0.59,-1.16,1011.09,160.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.11,160.0,0.15,2.22,0.0,0.0,0.19,183.0,0.17,0.49,-0.48,-1.53,42.49,34.73,7.37,0.26,0.39,-0.07,-0.45,富邦-建國,8.21%,玉山-新竹,7.02%,新百王,6.23%
2449,京元電子,半導體業,48.95,-1.21,-0.1,48.9,49.8,1.74,0.0,12145.54,7440.0,0.0,-30.0,-94.0,0.0,8.0,88.0,-163.0,-193.0,0.73,3.0,437.0,-316.0,134.0,0.01,7.39,7211.0,0.59,38.83,95.0,0.01,10.37,4806.0,0.39,0.82,1.16,3.68,-2.59,-4.15,-11.12,0.37,1.13,3.3,8.88,美林,26.25%,台灣摩根士丹利,10.07%,美商高盛,9.96%
2450,神腦,通信網路業,34.6,0.29,0.14,34.65,34.6,0.0,-0.29,80.81,7.0,0.0,-1.0,0.0,0.0,1.0,1.0,0.0,-1.0,,3.0,0.0,10.0,0.0,0.0,0.0,7.0,0.0,3.41,0.0,0.0,0.25,1.0,0.0,0.0,-0.01,0.0,-0.45,20.78,4.78,0.3,0.45,0.44,2.16,凱基-台北,20.99%,日盛-台中,13.58%,玉山-左營,6.17%
2451,創見,半導體業,71.9,0.0,0.14,72.0,72.6,0.97,-0.27,742.76,333.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,,1.0,-6.0,20.0,-1.0,-0.0,1.72,334.0,0.08,9.58,-0.0,-0.0,4.82,215.0,0.05,0.19,0.3,0.33,5.02,-23.24,-29.24,0.68,1.14,1.55,3.98,摩根大通,16.55%,台灣摩根士丹利,13.86%,元大-新竹,8.08%
2453,凌群,資訊服務業,70.0,1.89,0.14,70.1,69.6,-0.57,-2.11,18671.5,-644.0,2.0,-269.0,35.0,678.0,678.0,678.0,-63.0,200.0,-2.8,3.0,398.0,163.0,0.0,0.0,0.0,-644.0,-0.64,5.25,-0.0,-0.0,0.55,-914.0,-0.91,-0.69,-5.98,-3.03,-4.12,0.83,0.42,2.84,6.69,12.88,31.37,日盛證券,0.55%,國泰-敦南,0.34%,凱基-雙和,0.31%
2454,聯發科,半導體業,781.0,1.3,-0.13,780.0,793.0,1.54,-0.13,4865.13,1250.0,0.0,-156.0,-47.0,-1.0,-1.0,83.0,-284.0,-265.0,5.04,1.0,-100.0,-193.0,-0.0,-0.0,3.96,1282.0,0.08,60.73,-32.0,-0.0,1.76,1447.0,0.09,0.21,0.14,-0.03,35.41,-24.28,-36.92,15.4,24.7,27.4,76.33,美林,8.35%,花旗環球,5.08%,國票-敦北法人,3.78%
2455,全新,通信網路業,89.8,-0.44,0.11,89.9,89.6,-0.22,-1.32,3020.51,-432.0,1.0,-201.0,-82.0,325.0,325.0,325.0,-105.0,-335.0,0.28,2.0,-130.0,51.0,-427.0,-0.23,6.81,-97.0,-0.05,31.61,92.0,0.05,2.71,-339.0,-0.18,2.14,2.52,1.32,-12.29,-62.58,-61.98,-0.8,3.16,4.27,9.27,法銀巴黎,5.1%,美商高盛,2.45%,統一,2.12%
2457,飛宏,電子零組件業,59.0,-3.44,-0.85,58.5,59.5,0.85,-0.83,29363.03,983.0,1.0,-366.0,-1068.0,223.0,1111.0,1436.0,-43.0,-1565.0,-0.96,3.0,2414.0,-141.0,0.0,0.0,0.1,1008.0,0.3,9.85,-25.0,-0.01,2.0,2026.0,0.6,-1.98,-0.34,3.89,6.42,10.02,-16.18,-0.14,0.79,5.8,14.62,台灣摩根士丹利,2.54%,元大-忠孝鼎富,2.37%,華南永昌-中正,2.17%
2458,義隆,半導體業,104.0,1.46,-0.48,103.5,104.5,0.48,-0.48,749.08,27.0,0.0,-21.0,-300.0,0.0,32.0,117.0,-39.0,-347.0,-0.87,2.0,-41.0,-223.0,18.0,0.01,1.17,-2.0,-0.0,25.48,11.0,0.0,8.06,48.0,0.02,0.14,-0.2,-0.68,-3.09,-29.32,-34.61,1.8,2.28,0.37,6.15,華南永昌,13.08%,凱基-台北,10.28%,元大-西門,9.35%
2459,敦吉,其他電子業,56.7,0.71,0.35,56.9,56.9,0.35,-0.18,16.24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-4.0,-4.0,0.0,0.0,0.0,1.0,0.0,18.22,0.0,0.0,0.18,0.0,0.0,-0.04,-0.07,0.04,-1.30,18.16,0.22,0.46,0.27,0.05,2.76,新光-桃園,12.5%,永豐金-敦南,12.5%,國泰-館前,6.25%
2460,建通,電子零組件業,18.75,0.27,-0.53,18.65,18.75,0.0,-0.53,332.74,74.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,-8.0,,1.0,-171.0,3.0,0.0,0.0,0.0,74.0,0.04,0.71,0.0,0.0,0.11,29.0,0.02,0.04,0.04,0.06,48.87,-12.42,-35.84,0.13,0.47,0.32,1.09,第一金-新興,12.31%,凱基-鳳山,9.01%,凱基-台北,8.71%
2461,光群雷,其他電子業,20.35,-0.25,0.0,20.35,20.3,-0.25,-0.73,360.88,90.0,1.0,0.0,0.0,2.0,27.0,94.0,0.0,-1.0,,1.0,-70.0,-8.0,0.0,0.0,0.0,90.0,0.05,5.56,0.0,0.0,0.0,-40.0,-0.02,-0.01,-0.15,0.06,-17.08,-6.55,-12.88,0.05,0.14,-0.07,0.87,凱基-高雄,11.08%,台灣摩根士丹利,9.97%,富邦-台南,8.31%
2462,良得電,電子零組件業,33.3,0.0,0.75,33.55,33.4,0.3,-1.76,1630.08,324.0,3.0,11.0,1.0,11.0,11.0,16.0,-5.0,13.0,-6.0,1.0,-352.0,-15.0,0.0,0.0,0.0,324.0,0.28,3.52,0.0,0.0,0.37,81.0,0.07,0.65,0.45,-1.41,37.78,9.18,-26.25,0.74,1.38,0.9,3.01,摩根大通,9.08%,元大-向上,6.13%,台灣摩根士丹利,5.03%
2464,盟立,其他電子業,38.1,1.06,-0.39,37.95,38.2,0.26,-0.26,147.44,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,,3.0,25.0,-1.0,0.0,0.0,0.0,35.0,0.02,4.0,0.0,0.0,0.16,31.0,0.02,-0.13,-0.46,-0.72,2.45,-8.99,-11.47,0.41,0.08,-0.49,-0.43,美林,17.69%,凱基-台北,17.69%,臺銀,8.16%
2465,麗臺,電腦及週邊設備業,40.8,0.74,-0.49,40.6,40.6,-0.49,-0.61,521.68,110.0,0.0,-19.0,-89.0,-1.0,55.0,55.0,-104.0,-163.0,0.17,1.0,-12.0,-40.0,0.0,0.0,0.0,110.0,0.19,2.67,0.0,0.0,1.01,86.0,0.15,1.35,0.21,-0.22,5.79,-47.61,-63.15,0.47,0.92,0.17,-0.08,凱基-台北,10.92%,美林,4.79%,元富-敦南,4.41%
2466,冠西電,光電業,33.85,-0.15,-0.15,33.8,33.9,0.15,-0.29,30.0,19.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-16.0,-20.0,0.0,0.0,0.0,19.0,0.01,10.42,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,21.37,-22.58,-42.83,0.01,-0.05,-0.32,-0.04,元大證券,30%,富邦證券,13.33%,港商麥格理,13.33%
2467,志聖,電子零組件業,49.7,0.1,-1.31,49.05,49.4,-0.6,-0.8,113.22,-18.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,-6.0,inf,3.0,4.0,0.0,0.0,0.0,0.0,-21.0,-0.01,6.94,3.0,0.0,0.14,17.0,0.01,0.1,0.11,0.38,1.11,-13.61,-21.76,0.19,0.48,1.01,3.86,統一,39.82%,元大-南屯,8.85%,國泰-敦南,4.42%
2468,華經,資訊服務業,25.8,-0.39,0.19,25.85,25.75,-0.19,-0.39,489.12,134.0,2.0,15.0,-4.0,67.0,67.0,75.0,-7.0,-73.0,0.75,1.0,-15.0,-53.0,0.0,0.0,0.69,134.0,0.19,0.97,0.0,0.0,0.0,68.0,0.1,-0.24,-0.24,-2.39,-14.98,-6.47,-15.54,0.04,-0.09,-1.21,-1.76,凱基-台北,20.86%,美商高盛,4.09%,國泰-忠孝,4.09%
2471,資通,資訊服務業,50.7,2.11,-1.18,50.1,50.2,-0.99,-2.52,9515.37,229.0,3.0,-102.0,26.0,593.0,593.0,593.0,-124.0,814.0,-5.77,3.0,52.0,-199.0,0.0,0.0,0.0,214.0,0.45,4.04,15.0,0.03,0.44,232.0,0.49,-1.16,-1.58,-3.67,-19.29,16.95,11.86,1.82,5.41,6.78,15.8,美商高盛,1.23%,玉山證券,1.09%,元大證券,0.97%
2472,立隆電,電子零組件業,69.3,1.02,0.14,69.4,69.1,-0.29,-0.86,578.71,106.0,2.0,2.0,-6.0,2.0,3.0,42.0,0.0,-4.0,-1.0,2.0,-78.0,-105.0,1.0,0.0,1.94,105.0,0.06,3.79,0.0,0.0,0.14,9.0,0.01,0.37,-0.03,1.08,14.68,-1.38,-19.91,0.56,1.12,2.06,8.44,新加坡商瑞銀,5.35%,摩根大通,4.32%,美商高盛,3.45%
2474,可成,其他電子業,189.0,0.53,0.0,189.0,189.5,0.26,0.0,1134.16,147.0,0.0,-10.0,-22.0,0.0,3.0,6.0,-14.0,-34.0,-0.36,0.0,-225.0,-43.0,24.0,0.0,7.7,139.0,0.02,43.2,-16.0,-0.0,0.59,122.0,0.02,0.2,0.36,0.55,-8.74,-36.70,-50.29,1.3,2.65,2.32,8.51,富邦-台南,17.11%,凱基-台北,11.02%,摩根大通,7.76%
2476,鉅祥,電子零組件業,53.8,0.94,0.56,54.1,54.0,0.37,-0.74,1683.93,182.0,1.0,3.0,-10.0,21.0,21.0,21.0,-3.0,-33.0,-0.7,3.0,-178.0,-270.0,0.0,0.0,0.02,185.0,0.1,3.27,-3.0,-0.0,0.18,-15.0,-0.01,0.27,0.59,0.91,8.64,-5.12,-15.41,0.34,1.01,2.41,5.38,德信-中正,6.83%,新加坡商瑞銀,4.69%,摩根大通,3.5%
2477,美隆電,其他電子業,20.75,1.72,0.24,20.8,21.25,2.41,-0.7,200.15,41.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,,4.0,22.0,-34.0,0.0,0.0,0.0,41.0,0.03,22.36,0.0,0.0,0.12,4.0,0.0,-0.01,-0.04,-0.11,-63.45,-72.60,-69.68,0.6,0.65,0.18,0.85,凱基-台北,11%,新加坡商瑞銀,7.5%,元大-屏東民生,6.5%
2478,大毅,電子零組件業,48.0,0.63,-1.35,47.35,47.5,-1.04,-0.52,126.85,-53.0,0.0,-2.0,0.0,0.0,0.0,1.0,0.0,-2.0,,3.0,5.0,1.0,0.0,0.0,0.0,-53.0,-0.04,5.45,0.0,0.0,0.15,-42.0,-0.03,-0.03,-0.09,-0.04,19.65,-14.51,-25.93,0.14,-0.03,-0.9,1.51,日盛-和美,11.81%,永豐金-苓雅,7.87%,凱基-台北,7.87%
2480,敦陽科,資訊服務業,97.2,-0.1,0.21,97.4,97.1,-0.1,-0.31,110.86,1.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,-3.0,,3.0,2.0,-6.0,0.0,0.0,0.0,-3.0,-0.0,6.55,4.0,0.0,0.35,-5.0,-0.0,0.09,0.12,0.56,-0.42,21.93,12.21,0.52,1.22,2.0,8.88,美林,5.41%,台新證券,5.41%,元大-北港,4.5%
2481,強茂,半導體業,72.0,0.98,-1.94,70.6,70.3,-2.36,-0.85,9367.56,-1512.0,4.0,55.0,8.0,90.0,168.0,168.0,-14.0,72.0,-2.75,4.0,446.0,-7.0,1.0,0.0,0.13,-1075.0,-0.28,9.58,-438.0,-0.11,0.47,-1639.0,-0.43,-0.16,-0.94,-2.12,8.63,-16.41,-26.84,-0.4,0.67,1.26,4.69,永豐金-敦南,1.85%,玉山-左營,1.14%,新光-台中,0.65%
2482,連宇,其他電子業,62.3,1.63,1.44,63.2,61.6,-1.12,-3.6,17910.2,-2742.0,1.0,892.0,-583.0,892.0,892.0,892.0,-513.0,155.0,-0.12,3.0,-1093.0,283.0,0.0,0.0,0.0,-2762.0,-3.56,7.06,20.0,0.03,2.13,-2333.0,-3.01,1.52,-0.46,-15.07,3.75,644.22,303.05,2.84,6.0,8.85,22.4,日盛-屏東,0.96%,凱基-市政,0.44%,永豐金證券,0.44%
2483,百容,電子零組件業,26.2,-0.19,0.0,26.2,26.2,0.0,-0.57,151.75,5.0,0.0,0.0,0.0,0.0,2.0,3.0,-3.0,-8.0,-inf,5.0,5.0,1.0,0.0,0.0,0.0,5.0,0.0,1.86,0.0,0.0,0.08,-5.0,-0.0,-0.01,-0.14,-0.37,-2.10,-21.97,-24.88,0.05,0.26,0.07,1.02,凱基-台北,8.55%,元大-汐止,7.89%,富邦-中壢,6.58%
2484,希華,電子零組件業,37.5,-0.66,0.0,37.5,37.7,0.53,-0.53,1083.65,15.0,0.0,-107.0,-31.0,9.0,9.0,9.0,-76.0,-408.0,1.45,2.0,-54.0,72.0,0.0,0.0,0.0,15.0,0.01,8.3,0.0,0.0,0.21,288.0,0.18,0.1,-0.3,-2.12,-27.49,-32.74,-25.55,0.32,0.5,-0.36,1.35,群益金鼎-松山,11.53%,永豐金-信義,10.06%,玉山證券,7.56%
