id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2009,第一銅,鋼鐵工業,42.0,5.0,0.0,42.0,41.15,-2.02,-3.86,12461.71,,4.0,256.0,108.0,256.0,256.0,256.0,-122.0,455.0,-2.13,3.0,226.0,-290.0,0.0,0.0,0.0,-1018.0,-0.28,,,,,,,,,,,,,1.78,3.71,4.98,8.09,新光,1.16%,華南永昌-台中,0.81%,凱基-大安,0.79%
2010,春源,鋼鐵工業,19.7,2.34,5.58,20.8,20.45,3.81,-3.08,5778.28,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,3.0,124.0,54.0,155.0,0.02,0.15,729.0,0.11,,,,,,,,,,,,,0.93,1.25,1.88,2.38,美林,12.18%,富邦證券,4.43%,元大-金華,1.7%
2012,春雨,鋼鐵工業,23.15,-0.22,9.94,25.45,23.5,1.51,-7.66,435.14,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,23.0,0.0,0.0,0.0,-18.0,-0.01,,,,,,,,,,,,,0.3,0.36,0.45,0.07,元大-嘉義,5.75%,兆豐-台中,4.6%,台灣企銀-桃園,2.3%
2013,中鋼構,鋼鐵工業,62.3,-0.48,9.95,68.5,63.5,1.93,-7.3,6488.26,,2.0,0.0,-3.0,6.0,6.0,6.0,12.0,3.0,-5.0,5.0,12.0,216.0,0.0,0.0,0.0,-699.0,-0.35,,,,,,,,,,,,,0.9,2.17,3.06,7.43,凱基,2.77%,美林,1.31%,新加坡商瑞銀,1.25%
2014,中鴻,鋼鐵工業,22.15,-0.45,4.51,23.15,22.8,2.93,-3.8,29802.73,,1.0,-18.0,-3.0,25.0,91.0,260.0,4.0,-12.0,-2.33,3.0,108.0,788.0,0.0,0.0,0.0,-4949.0,-0.34,,,,,,,,,,,,,0.53,0.61,0.57,-0.72,永豐金證券,4.37%,元大-東泰,0.7%,元大-學甲,0.66%
2015,豐興,鋼鐵工業,71.6,-0.14,1.68,72.8,73.3,2.37,-2.4,1286.45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-2.0,46.0,-1.0,-0.0,1.37,293.0,0.05,,,,,,,,,,,,,1.6,2.14,2.02,4.01,中國信託,27.6%,新加坡商瑞銀,8.94%,國票-敦北法人,5.91%
2017,官田鋼,鋼鐵工業,13.7,-0.72,2.19,14.0,14.05,2.55,-4.42,1865.29,,1.0,0.0,0.0,0.0,0.0,2.0,10.0,0.0,inf,3.0,11.0,25.0,0.0,0.0,0.0,-423.0,-0.09,,,,,,,,,,,,,0.22,0.15,-0.0,-0.48,土銀-建國,3.75%,元大-八德,3.22%,華南永昌-岡山,2.09%
2020,美亞,鋼鐵工業,39.15,-1.01,0.13,39.2,38.75,-1.02,-2.76,2141.01,,1.0,0.0,0.0,0.0,0.0,6.0,1.0,-1.0,inf,1.0,37.0,-17.0,0.0,0.0,0.0,-798.0,-0.36,,,,,,,,,,,,,0.04,0.55,1.21,4.05,元大-屏南,7.66%,台灣摩根士丹利,2.76%,凱基-土城,1.4%
2022,聚亨,鋼鐵工業,11.55,2.67,2.16,11.8,11.6,0.43,-4.92,3815.46,,3.0,2.0,0.0,2.0,2.0,21.0,1.0,3.0,inf,2.0,-127.0,153.0,0.0,0.0,0.0,-827.0,-0.25,,,,,,,,,,,,,0.31,0.59,0.79,0.2,統一-高雄,5.45%,永豐金證券,4.69%,永豐金-竹科,2.62%
2023,燁輝,鋼鐵工業,15.15,0.0,3.96,15.75,15.3,0.99,-6.13,6133.71,,0.0,-3.0,-1.0,0.0,7.0,9.0,0.0,-16.0,-1.0,2.0,-36.0,408.0,0.0,0.0,0.0,-997.0,-0.05,,,,,,,,,,,,,0.1,0.01,0.07,-0.55,港商法國興業,3.54%,土銀-台中,3.26%,元大-新莊,2.98%
2024,志聯,鋼鐵工業,22.1,-0.67,0.0,22.1,21.7,-1.81,-1.81,18.47,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-0.0,,,,,,,,,,,,,-0.15,-0.48,-0.18,0.54,凱基-岡山,27.78%,永豐金證券,16.67%,統一-三重,5.56%
2025,千興,鋼鐵工業,10.25,-1.44,8.78,11.15,10.6,3.41,-4.93,4077.3,,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1097.0,-0.39,,,,,,,,,,,,,0.13,-0.04,-0.6,1.36,致和-崇德,23.82%,致和-金華,10.2%,華南永昌-台南,2.62%
2027,大成鋼,鋼鐵工業,36.1,-0.82,1.11,36.5,36.1,0.0,-2.7,11582.18,,1.0,0.0,0.0,1.0,1.0,23.0,-1.0,0.0,-inf,0.0,-1346.0,-442.0,249.0,0.01,5.9,-1464.0,-0.06,,,,,,,,,,,,,-0.34,-0.52,-0.21,-0.84,元大證券,4.75%,永豐金-台南,2.9%,第一金-台南,1.11%
2028,威致,鋼鐵工業,25.2,0.0,7.94,27.2,25.75,2.18,-7.04,2378.64,,1.0,0.0,0.0,0.0,0.0,2.0,9.0,0.0,inf,3.0,8.0,53.0,0.0,0.0,0.0,39.0,0.01,,,,,,,,,,,,,0.28,0.21,0.28,0.55,美林,2.19%,港商野村,2.02%,台灣摩根士丹利,1.3%
2029,盛餘,鋼鐵工業,29.6,0.85,0.17,29.65,29.7,0.34,-2.46,709.96,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.0,,3.0,45.0,-30.0,0.0,0.0,0.0,136.0,0.04,,,,,,,,,,,,,0.46,0.79,1.3,1.3,美林,7.89%,永豐金證券,7.75%,台灣摩根士丹利,3.66%
2030,彰源,鋼鐵工業,17.95,-0.28,1.39,18.2,18.35,2.23,-3.42,1453.23,,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,,2.0,12.0,113.0,0.0,0.0,0.0,-130.0,-0.05,,,,,,,,,,,,,0.29,0.24,0.06,-0.42,富邦-高雄,7.16%,台灣企銀-台中,3.65%,華南永昌-台中,2.68%
2031,新光鋼,鋼鐵工業,61.1,-0.16,3.11,63.0,61.6,0.82,-5.52,5202.13,,0.0,-10.0,-6.0,10.0,28.0,31.0,-45.0,-36.0,6.5,1.0,-18.0,-45.0,-14.0,-0.0,1.28,-1046.0,-0.33,,,,,,,,,,,,,0.1,-0.7,-0.49,2.04,元富-同大,4.04%,第一金,3.81%,美林,2.61%
2032,新鋼,鋼鐵工業,15.7,0.32,9.55,17.2,17.05,8.6,-1.16,5051.52,,1.0,0.0,0.0,0.0,0.0,3.0,14.0,0.0,inf,1.0,-7.0,207.0,0.0,0.0,0.0,-353.0,-0.27,,,,,,,,,,,,,1.09,1.17,1.08,-0.05,富邦-仁愛,1.7%,國泰-台南,1.41%,富邦-員林,1.19%
2033,佳大,鋼鐵工業,16.5,1.54,4.24,17.2,16.3,-1.21,-8.43,959.48,,1.0,0.0,0.0,0.0,0.0,26.0,2.0,0.0,inf,3.0,-16.0,-36.0,0.0,0.0,0.0,-134.0,-0.17,,,,,,,,,,,,,0.07,0.26,0.29,-0.34,群益金鼎-竹南,4.48%,永豐金證券,2.5%,新光,1.67%
2034,允強,鋼鐵工業,25.25,0.0,0.59,25.4,25.35,0.4,-3.24,963.24,,0.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-inf,2.0,-5.0,34.0,0.0,0.0,0.0,-187.0,-0.04,,,,,,,,,,,,,0.14,0.29,0.39,-0.53,富邦-員林,4.47%,元富-城東,3.84%,台中銀,2.39%
2035,唐榮公司,鋼鐵工業,32.65,0.0,0.15,32.7,32.55,-0.31,-0.46,27.1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.04,0.28,0.24,-0.24,聯邦-高雄,37.04%,富邦-竹北,3.7%,國泰-敦南,0%
2038,海光,鋼鐵工業,18.2,0.0,9.07,19.85,19.05,4.67,-4.75,5066.32,,1.0,0.0,0.0,0.0,0.0,6.0,25.0,0.0,inf,4.0,22.0,129.0,0.0,0.0,0.0,-764.0,-0.4,,,,,,,,,,,,,0.69,0.71,0.47,-0.85,日茂,1.86%,富邦-新莊,1.64%,台新-高雄,1.58%
2049,上銀,電機機械,275.5,0.18,0.0,275.5,269.5,-2.18,-2.18,3720.28,,4.0,7.0,6.0,29.0,29.0,29.0,8.0,42.0,0.33,1.0,-133.0,-448.0,110.0,0.03,2.9,481.0,0.14,,,,,,,,,,,,,-5.4,0.65,14.75,31.18,摩根大通,9.44%,美林,9.11%,凱基-台北,4.25%
2059,川湖,電子零組件業,1250.0,-0.79,-0.8,1240.0,1325.0,6.0,-2.21,1414.02,,2.0,0.0,0.0,1.0,5.0,15.0,1.0,-20.0,inf,3.0,-28.0,105.0,89.0,0.09,4.92,-202.0,-0.21,,,,,,,,,,,,,62.0,63.5,55.5,186.65,富邦證券,9.97%,群益金鼎-大安,7.57%,元富,2.55%
2061,風青,電器電纜,16.35,-0.61,-0.92,16.2,16.45,0.61,0.0,16.47,,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,,1.0,-1.0,9.0,0.0,0.0,0.0,-3.0,-0.01,,,,,,,,,,,,,-0.03,0.05,0.4,0.34,臺銀-鳳山,50%,玉山-士林,12.5%,玉山-台南,12.5%
2062,橋椿,其他,29.2,-0.34,-0.68,29.0,29.35,0.51,-0.34,308.3,,4.0,4.0,1.0,4.0,4.0,16.0,-4.0,7.0,-5.0,4.0,-11.0,4.0,0.0,0.0,0.53,5.0,0.0,,,,,,,,,,,,,0.29,0.99,1.2,2.27,兆豐-寶成,17.86%,新加坡商瑞銀,6.82%,元大-蘆洲中正,3.9%
2063,世鎧,鋼鐵工業,54.0,-0.18,0.0,54.0,53.7,-0.56,-1.1,51.32,,1.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,,2.0,1.0,0.0,0.0,0.0,0.0,-15.0,-0.03,,,,,,,,,,,,,-0.22,-0.35,-0.09,0.21,統一-新台中,19.61%,永豐金-萬盛,15.69%,兆豐-嘉義,7.84%
2064,晉椿,鋼鐵工業,,,,15.3,15.0,,-2.6,49.26,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,7.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,富邦-岡山,8.16%,光和-溪湖,6.12%,臺銀-民權,6.12%
2065,世豐,鋼鐵工業,63.0,-0.63,-0.16,62.9,62.8,-0.32,-0.79,138.92,,1.0,0.0,0.0,3.0,3.0,3.0,0.0,5.0,,1.0,7.0,-5.0,0.0,0.0,0.0,20.0,0.04,,,,,,,,,,,,,-0.38,-0.9,-1.59,-0.2,玉山-台中,5.76%,花旗環球,4.32%,新光-台中,4.32%
2066,世德,電機機械,109.0,9.88,0.0,109.0,119.5,9.63,0.0,5358.54,,3.0,0.0,13.0,13.0,13.0,13.0,58.0,15.0,3.46,3.0,296.0,131.0,0.0,0.0,0.0,-321.0,-0.76,,,,,,,,,,,,,14.58,17.96,19.57,26.73,統一,6.74%,台中銀,3.68%,群益金鼎,3.55%
2067,嘉鋼,電機機械,12.35,-1.2,-2.43,12.05,12.2,-1.21,-3.56,64.0,,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,,,,,,,,,,,,,-0.24,,,,玉山-士林,20.31%,永全-八德,17.19%,永豐金-市政,15.63%
2069,運錩,鋼鐵工業,15.7,-1.57,1.59,15.95,16.05,2.23,-3.6,364.99,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,4.0,5.0,4.0,0.0,0.0,0.0,-32.0,-0.02,,,,,,,,,,,,,0.14,0.09,0.09,-0.34,元大-嘉義,13.7%,華南永昌,9.59%,元富-新興,2.74%
2070,精湛,電機機械,37.95,-3.92,-0.53,37.75,36.5,-3.82,-3.31,131.36,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,1.0,-13.0,-16.0,0.0,0.0,0.0,-5.0,-0.01,,,,,,,,,,,,,-1.57,-1.8,-0.45,,新光,7.63%,國泰-敦南,6.11%,台新-台中,4.58%
2073,雄順,鋼鐵工業,29.95,0.17,0.0,29.95,29.95,0.0,-0.33,35.0,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,0.01,-0.05,-0.08,-0.04,富邦-岡山,77.14%,國泰-敦南,17.14%,合庫證券,2.86%
2101,南港,橡膠工業,40.7,0.87,0.0,40.7,40.6,-0.25,-0.25,1502.79,,1.0,0.0,0.0,1.0,4.0,15.0,0.0,-1.0,,2.0,-31.0,2.0,0.0,0.0,0.0,-480.0,-0.06,,,,,,,,,,,,,0.15,0.77,0.82,-0.62,新光,7.58%,統一,5.66%,富邦-仁愛,4.52%
2102,泰豐,橡膠工業,17.75,-0.56,0.28,17.8,17.6,-0.85,-1.4,331.12,,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,inf,5.0,9.0,4.0,0.0,0.0,0.0,-87.0,-0.02,,,,,,,,,,,,,-0.2,-0.39,-0.56,-0.9,富邦-中壢,30.21%,凱基-鳳山,6.65%,國泰-敦南,4.53%
2103,台橡,橡膠工業,23.35,0.21,0.0,23.35,23.1,-1.07,-1.07,756.35,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,,1.0,12.0,-3.0,-34.0,-0.0,0.73,-52.0,-0.01,,,,,,,,,,,,,-0.14,-0.16,0.02,0.0,美商高盛,22.49%,富邦-八德,3.97%,元大-鹿港,3.97%
2104,國際中橡,橡膠工業,17.25,-0.29,0.0,17.25,17.15,-0.58,-0.58,730.92,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,2.0,9.0,-24.0,0.0,0.0,0.01,43.0,0.0,,,,,,,,,,,,,-0.1,-0.03,-0.15,-1.02,美好-富順,9.71%,美林,8.07%,統一-嘉義,7.25%
2105,正新,橡膠工業,48.8,-1.91,-0.82,48.4,48.7,-0.2,-0.2,4227.29,,3.0,1.0,-14.0,10.0,10.0,10.0,0.0,3.0,-1.0,2.0,-20.0,53.0,-269.0,-0.01,4.32,-473.0,-0.01,,,,,,,,,,,,,-0.69,-0.41,0.5,2.65,元大證券,19.3%,凱基-台北,11.95%,國泰證券,5.16%
2106,建大,橡膠工業,32.05,0.16,0.31,32.15,32.05,0.0,-0.31,638.54,,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,-1.0,2.0,-1.0,-46.0,0.0,0.0,0.0,214.0,0.02,,,,,,,,,,,,,-0.02,0.38,0.94,1.54,摩根大通,20.97%,美林,13.93%,富邦-嘉義,7.82%
2107,厚生,橡膠工業,24.75,1.23,-0.2,24.7,24.75,0.0,-0.6,339.6,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,4.0,234.0,29.0,0.0,0.0,0.0,4.0,0.0,,,,,,,,,,,,,0.28,0.47,0.59,0.77,凱基-台中,15.88%,摩根大通,15.29%,元大-板橋,11.76%
2108,南帝,橡膠工業,33.25,0.15,-0.15,33.2,33.2,-0.15,-0.75,150.32,,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,inf,1.0,3.0,-5.0,-14.0,-0.0,0.53,-52.0,-0.01,,,,,,,,,,,,,0.0,-0.41,-0.58,-2.28,富邦-花蓮,13.33%,花旗環球,8.67%,(牛牛牛)亞-鑫豐,7.33%
2109,華豐,橡膠工業,17.5,-1.13,0.0,17.5,17.65,0.86,-0.84,844.93,,1.0,3.0,0.0,3.0,3.0,3.0,-3.0,2.0,-inf,2.0,-81.0,-18.0,0.0,0.0,0.0,400.0,0.14,,,,,,,,,,,,,0.08,0.23,0.74,2.33,凱基-台北,15.98%,摩根大通,11.24%,華南永昌,5.92%
2114,鑫永銓,橡膠工業,110.5,0.0,0.45,111.0,110.0,-0.45,-0.9,62.91,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.01,,,,,,,,,,,,,-0.6,0.95,2.22,3.17,永豐金-員林,31.75%,港商野村,6.35%,華南永昌-小港,4.76%
2115,六暉-KY,汽車工業,29.7,-0.17,0.0,29.7,29.65,-0.17,-0.5,102.13,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,-9.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,-0.05,-0.08,-0.14,0.06,元大-大雅,49.02%,統一-員林,15.69%,玉山-士林,9.8%
2201,裕隆,汽車工業,67.8,-0.73,-0.29,67.6,66.7,-1.62,-1.33,5516.87,,4.0,4.0,0.0,87.0,87.0,87.0,14.0,111.0,inf,4.0,24.0,150.0,-1.0,-0.0,0.21,-2586.0,-0.24,,,,,,,,,,,,,-1.12,-1.07,-1.63,-3.27,宏遠-新化,4.17%,新光,2.07%,合庫-彰化,1.47%
2204,中華,汽車工業,132.0,0.38,-0.76,131.0,134.0,1.52,-0.37,2090.13,,4.0,2.0,12.0,12.0,12.0,80.0,16.0,24.0,0.33,2.0,-6.0,253.0,418.0,0.08,3.28,-117.0,-0.02,,,,,,,,,,,,,2.6,4.1,4.85,14.93,富邦證券,16.65%,凱基,7.7%,摩根大通,7.03%
2206,三陽工業,汽車工業,74.7,-0.53,0.0,74.7,74.6,-0.13,-0.53,2019.78,,2.0,4.0,-11.0,6.0,25.0,25.0,-5.0,-3.0,-0.55,1.0,-108.0,-27.0,-27.0,-0.0,0.68,-345.0,-0.04,,,,,,,,,,,,,-0.6,-1.02,-1.1,1.02,凱基-台北,7.38%,新加坡商瑞銀,5.05%,永豐金-內湖,2.48%
2207,和泰車,汽車工業,647.0,-1.37,-0.77,642.0,638.0,-1.39,-1.09,285.65,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,6.0,3.0,-1.0,-0.0,0.86,-140.0,-0.03,,,,,,,,,,,,,-8.2,-7.9,-11.65,-17.88,第一金,20.63%,摩根大通,4.55%,元富,3.15%
2208,台船,航運業,18.7,-1.06,0.53,18.8,18.85,0.8,-0.26,2836.59,,0.0,,,,,,,0.0,,0.0,-30.0,-1.0,0.0,0.0,0.0,61.0,0.01,,,,,,,,,,,,,0.0,-0.07,0.37,0.17,美商高盛,11.17%,統一,3.88%,富邦-岡山,3.52%
2211,長榮鋼,鋼鐵工業,125.0,0.0,-0.4,124.5,130.0,4.0,0.0,2856.9,,2.0,0.0,3.0,45.0,45.0,45.0,0.0,6.0,-1.0,2.0,-17.0,25.0,98.0,0.02,9.51,480.0,0.12,,,,,,,,,,,,,3.5,4.55,5.7,17.6,宏遠證券,15.68%,凱基,8.86%,摩根大通,6.06%
2221,大甲,其他,33.55,-0.45,0.45,33.7,33.75,0.6,-1.6,37.23,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-5.0,0.0,0.0,0.0,0.0,-1.0,-0.0,,,,,,,,,,,,,0.01,-0.04,-0.22,-1.33,第一金-彰化,18.92%,元富-高雄,5.41%,安泰,5.41%
2227,裕日車,汽車工業,131.5,-0.38,-0.38,131.0,131.0,-0.38,-0.38,39.62,,,,,,,,,,,,,,0.0,0.0,0.01,-20.0,-0.01,,,,,,,,,,,,,-0.5,-1.6,-9.68,-33.61,富邦-板橋,25%,群益金鼎-南京,12.5%,國泰-桃園,5%
2228,劍麟,汽車工業,103.5,0.98,0.0,103.5,104.0,0.48,0.0,299.05,,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,-3.0,-1.0,3.0,-41.0,6.0,0.0,0.0,0.0,-13.0,-0.02,,,,,,,,,,,,,2.48,4.13,6.16,11.68,台灣摩根士丹利,4.01%,美林,3.34%,元大-清水,2.68%
2230,泰茂,電機機械,176.5,-2.75,-1.13,174.5,172.0,-2.55,-1.43,810.3,,1.0,43.0,-44.0,43.0,43.0,43.0,-78.0,-65.0,0.77,2.0,66.0,-93.0,0.0,0.0,0.0,-69.0,-0.13,,,,,,,,,,,,,-1.6,-2.4,2.9,8.04,港商野村,4.44%,美商高盛,3.83%,元大-新竹經國,2.47%
2231,為升,汽車工業,119.5,0.0,0.0,119.5,118.0,-1.26,-2.48,524.85,,1.0,-1.0,1.0,2.0,3.0,3.0,-1.0,2.0,-2.0,3.0,-11.0,-22.0,0.0,0.0,0.04,-177.0,-0.13,,,,,,,,,,,,,-0.9,-0.5,-0.3,-8.17,群益金鼎-東門,14.67%,第一金-光復,7.81%,富邦-桃園,6.86%
2233,宇隆,汽車工業,134.0,1.13,-0.37,133.5,133.0,-0.75,-0.37,117.71,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,-3.0,-1.0,3.0,-1.0,1.0,0.0,0.0,0.49,-55.0,-0.09,,,,,,,,,,,,,1.1,0.5,-1.15,-1.03,國票-中港,25.42%,元大-大雅,9.32%,統一-內湖,5.93%
2235,謚源,電機機械,49.55,-0.2,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2236,百達-KY,汽車工業,74.9,0.67,0.13,75.0,76.2,1.74,-0.26,836.27,,1.0,4.0,0.0,4.0,259.0,259.0,-5.0,-69.0,-inf,2.0,-41.0,51.0,0.0,0.0,0.0,-5.0,-0.01,,,,,,,,,,,,,1.38,-0.66,1.6,6.5,兆豐-東門,7.66%,凱基-高美館,5.38%,彰銀-台中,3.59%
2239,英利-KY,汽車工業,57.2,-0.87,0.52,57.5,57.2,0.0,-0.52,26.16,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-44.0,-8.0,0.0,0.0,0.0,5.0,0.0,,,,,,,,,,,,,-0.08,-0.63,-0.88,-0.24,新加坡商瑞銀,15.38%,統一-城中,7.69%,統一-士林,7.69%
2241,艾姆勒,汽車工業,41.0,2.5,-1.22,40.5,39.65,-3.29,-2.46,1841.65,,3.0,-1.0,-1.0,37.0,47.0,47.0,2.0,51.0,-3.0,3.0,429.0,-143.0,0.0,0.0,0.02,-462.0,-0.44,,,,,,,,,,,,,-0.46,0.91,2.56,6.44,凱基-土城,3.64%,第一金,3.2%,元富-西松,3.2%
2243,宏旭-KY,汽車工業,14.4,-3.68,0.69,14.5,14.15,-1.74,-2.41,132.3,,1.0,0.0,5.0,5.0,5.0,5.0,0.0,5.0,-1.0,1.0,-71.0,-3.0,0.0,0.0,0.0,-51.0,-0.07,,,,,,,,,,,,,-0.6,-0.86,-1.38,-3.27,華南永昌-基隆,8.33%,台新證券,7.58%,元大-基隆,7.58%
2247,汎德永業,汽車工業,317.5,-0.31,0.0,317.5,315.0,-0.79,-0.79,66.67,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,-7.0,0.0,0.0,2.36,-24.0,-0.03,,,,,,,,,,,,,-2.0,-1.5,2.38,12.82,華南永昌,34.33%,元大-淡水,10.45%,土銀-新竹,2.99%
2250,IKKA-KY,汽車工業,102.0,-3.77,0.49,102.5,101.5,-0.49,-1.46,100.73,,0.0,0.0,-3.0,0.0,6.0,9.0,0.0,-3.0,-1.0,4.0,40.0,30.0,0.0,0.0,0.04,-6.0,-0.02,,,,,,,,,,,,,-3.4,-6.65,-3.3,8.08,凱基-南崁,15.84%,凱基-八德,14.85%,永豐金-天母,6.93%
2254,巨鎧精密-創,汽車工業,90.9,1.91,-1.21,89.8,92.4,1.65,-0.43,289.0,,,,,,,,,,,,,,0.0,0.0,0.0,-16.0,-0.03,,,,,,,,,,,,,2.54,3.34,3.84,6.76,華南永昌,7.96%,兆豐-復興,2.77%,富邦-南京,2.42%
2258,鴻華先進-創,汽車工業,43.35,-1.14,0.0,43.35,43.4,0.12,-1.36,160.0,,,,,,,,,,,,,,0.0,0.0,0.0,-49.0,-0.0,,,,,,,,,,,,,-0.38,-0.66,-1.29,-0.95,統一-新台中,13.13%,新光,13.13%,第一金-新興,12.5%
2301,光寶科,電腦及週邊設備業,104.0,4.0,-0.96,103.0,104.0,0.0,-1.89,23246.47,,3.0,-77.0,56.0,206.0,206.0,206.0,45.0,160.0,-0.2,5.0,124.0,62.0,203.0,0.01,11.26,-10229.0,-0.43,,,,,,,,,,,,,1.0,-7.2,-8.75,-7.47,國泰證券,4.65%,富邦證券,1.8%,富邦-園區,1.3%
2302,麗正,半導體業,17.6,0.28,-0.57,17.5,17.5,-0.57,-0.57,173.22,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,1.0,2.0,-65.0,0.0,0.0,0.0,-60.0,-0.04,,,,,,,,,,,,,0.01,-0.07,-0.38,-0.83,高橋,6.94%,玉山-雙和,6.94%,凱基-竹北,6.94%
2303,聯電,半導體業,52.1,0.77,0.19,52.2,51.6,-0.96,-1.15,41475.41,,3.0,-313.0,133.0,648.0,648.0,648.0,-53.0,929.0,-1.4,2.0,-1132.0,569.0,1796.0,0.01,10.51,-11851.0,-0.09,,,,,,,,,,,,,-0.32,-0.43,-0.48,1.04,兆豐證券,4.92%,台灣摩根士丹利,4.78%,富邦-彰化,2.67%
2305,全友,電腦及週邊設備業,25.15,1.41,0.0,25.15,24.75,-1.59,-1.59,415.48,,3.0,16.0,1.0,16.0,16.0,16.0,5.0,20.0,4.0,2.0,43.0,-7.0,0.0,0.0,0.0,-44.0,-0.02,,,,,,,,,,,,,0.0,0.28,-0.16,0.82,凱基-八德,6.51%,港商法國興業,4.1%,美商高盛,3.61%
2308,台達電,電子零組件業,338.0,1.05,-1.78,332.0,332.0,-1.78,-0.9,6054.98,,5.0,2.0,8.0,8.0,35.0,35.0,3.0,20.0,-0.62,2.0,-758.0,-105.0,228.0,0.01,2.34,-617.0,-0.02,,,,,,,,,,,,,-5.6,-10.15,5.95,27.6,美商高盛,11.13%,元大證券,7.3%,臺銀-民權,0.83%
2312,金寶,其他電子業,15.1,-1.31,0.0,15.1,15.05,-0.33,-0.33,2525.44,,2.0,0.0,2.0,2.0,6.0,6.0,2.0,-25.0,0.0,4.0,33.0,107.0,0.0,0.0,0.01,60.0,0.0,,,,,,,,,,,,,-0.12,-0.19,-0.06,-0.42,美林,10.5%,港商野村,7.09%,兆豐-北高雄,3.96%
2313,華通,電子零組件業,80.2,1.26,-0.62,79.7,79.6,-0.75,-1.12,8715.07,,3.0,-16.0,81.0,197.0,197.0,1497.0,-19.0,392.0,-1.23,1.0,-589.0,-230.0,350.0,0.03,5.0,-408.0,-0.03,,,,,,,,,,,,,0.08,0.59,0.33,5.75,第一金,4.81%,永豐金證券,3.81%,國泰證券,3.13%
2314,台揚,通信網路業,33.35,-0.89,-0.6,33.15,32.95,-1.2,-0.75,814.68,,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.0,,,,,,,,,,,,,-0.85,-0.56,-0.28,-1.42,兆豐-鹿港,3.93%,華南永昌-古亭,3.93%,美好-蘆洲,3.68%
2316,楠梓電,電子零組件業,43.8,-0.79,-0.11,43.75,44.55,1.71,-1.33,4140.75,,0.0,-3.0,-17.0,-3.0,78.0,117.0,-29.0,-47.0,0.71,1.0,-696.0,-152.0,0.0,0.0,0.0,1003.0,0.55,,,,,,,,,,,,,0.95,1.61,2.57,5.98,凱基-台北,8.81%,美商高盛,7.61%,台灣摩根士丹利,4.85%
