id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2816,旺旺保,金融保險業,20.85,-0.71,1.2,21.1,20.9,0.24,-1.88,408.3,-16.0,3.0,0.0,1.0,5.0,5.0,5.0,0.0,8.0,-1.0,3.0,251.0,-39.0,0.0,0.0,0.0,-44.0,-0.02,1.28,28.0,0.01,0.23,7.0,0.0,0.09,0.09,0.27,6.65,21.45,27.16,0.08,-0.02,0.93,2.23,元大-屏東,12.75%,元大-信義,7.84%,元大-新營,7.6%
2820,華票,金融保險業,14.65,0.0,0.0,14.65,14.65,0.0,-0.34,557.36,-69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-1.0,0.0,0.0,0.0,-66.0,-0.0,6.7,-3.0,-0.0,0.88,-146.0,-0.01,-0.1,-0.15,-0.38,32.17,193.40,39.04,-0.01,-0.08,-0.06,-0.48,大昌-新店,8.98%,富邦-仁愛,8.98%,國泰-敦南,7%
2832,台產,金融保險業,23.0,0.0,0.0,23.0,22.95,-0.22,-0.43,339.51,-17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,4.0,-12.0,-2.0,-0.0,0.02,-15.0,-0.0,3.41,0.0,0.0,0.28,43.0,0.01,0.01,0.05,0.14,-8.13,4.58,11.41,-0.04,-0.04,-0.01,0.23,國票-安和,14.71%,永豐金-古亭,14.71%,新光-高雄,10.29%
2834,臺企銀,金融保險業,14.2,0.35,0.0,14.2,14.25,0.35,0.0,10812.01,3250.0,4.0,-18.0,99.0,99.0,99.0,99.0,53.0,97.0,-0.46,2.0,-9.0,-25.0,1215.0,0.02,0.27,2051.0,0.03,19.07,-16.0,-0.0,0.37,1364.0,0.02,-0.1,-0.03,0.27,8.27,9.30,20.51,0.0,-0.09,-0.02,0.06,美商高盛,12.07%,新加坡商瑞銀,8.02%,元富,5.55%
2836,高雄銀,金融保險業,12.25,0.0,0.0,12.25,12.25,0.0,-0.41,207.36,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,3.0,0.0,0.0,0.0,-4.0,-0.0,6.82,-1.0,-0.0,0.23,1.0,0.0,-0.02,-0.04,-0.03,-10.86,17.18,-2.83,-0.02,-0.21,-0.19,-0.16,臺銀-金山,20.29%,元富-古亭,14.49%,美林,12.08%
2838,聯邦銀,金融保險業,15.55,1.3,-1.29,15.35,15.3,-1.61,-0.97,833.54,-475.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,2.0,-5.0,-9.0,0.0,0.0,0.01,-456.0,-0.01,5.97,-19.0,-0.0,0.27,-266.0,-0.01,-0.03,-0.06,-0.15,1.52,8.35,27.26,-0.15,-0.26,-0.61,-1.04,凱基-南崁,6%,摩根大通,4.92%,永豐金-松山,4.08%
2845,遠東銀,金融保險業,11.65,0.0,0.43,11.7,11.8,1.29,0.0,4443.48,1716.0,1.0,0.0,0.0,3.0,3.0,3.0,-5.0,4.0,-inf,5.0,3.0,45.0,0.0,0.0,1.66,1720.0,0.04,10.0,-4.0,-0.0,0.2,136.0,0.0,-0.02,0.08,0.37,-3.89,14.00,16.26,0.13,0.06,0.13,0.23,新加坡商瑞銀,22.53%,凱基-台北,5.65%,摩根大通,4.73%
2849,安泰銀,金融保險業,14.35,0.35,0.0,14.35,14.3,-0.35,-0.69,13.58,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,-3.0,0.0,0.0,0.0,-2.0,-0.0,76.69,-1.0,-0.0,0.3,0.0,0.0,0.0,0.0,-0.0,-4.41,3.52,-4.25,-0.11,-0.18,-0.38,-0.8,中國信託,14.29%,元富-佳里,14.29%,華南永昌-南京,14.29%
2850,新產,金融保險業,54.0,0.56,-0.37,53.8,54.0,0.0,-0.55,94.54,-24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,-1.0,0.0,0.0,0.02,-23.0,-0.01,9.94,-1.0,-0.0,1.55,5.0,0.0,-0.03,-0.05,-0.1,6.50,16.09,7.00,0.1,-0.17,0.17,1.22,新光-台中,33.68%,凱基-桃園,12.63%,群益金鼎-建成,7.37%
2851,中再保,金融保險業,23.95,1.05,0.21,24.0,24.15,0.84,-0.62,1709.14,340.0,1.0,0.0,1.0,3.0,3.0,3.0,0.0,3.0,-1.0,4.0,-2.0,193.0,0.0,0.0,0.03,342.0,0.04,2.15,-2.0,-0.0,0.57,110.0,0.01,0.02,0.01,0.09,0.31,40.31,-0.65,0.3,0.21,0.87,2.61,摩根大通,6.67%,新加坡商瑞銀,6.2%,凱基-台北,5.79%
2852,第一保,金融保險業,16.15,0.94,0.0,16.15,16.05,-0.62,-0.62,271.85,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-12.0,29.0,0.0,0.0,0.0,-3.0,-0.0,3.52,0.0,0.0,0.14,-54.0,-0.02,-0.05,-0.07,-0.11,0.31,5.92,5.99,-0.02,-0.09,-0.21,-0.07,新百王,8.46%,港商野村,7.72%,華南永昌-中正,7.35%
2855,統一證,金融保險業,20.35,-0.49,0.0,20.35,20.05,-1.47,-1.47,1903.77,-435.0,3.0,124.0,110.0,124.0,150.0,150.0,0.0,255.0,-1.0,2.0,-146.0,-79.0,0.0,0.0,0.03,-435.0,-0.03,8.88,0.0,0.0,0.02,-66.0,-0.0,0.02,0.11,0.26,9.61,169.19,101.01,-0.34,-0.21,0.34,1.83,統一-台南,6.3%,統一,5.36%,統一-嘉義,3.68%
2867,三商壽,金融保險業,5.2,-0.19,0.0,5.2,5.19,-0.19,-0.57,3986.34,-299.0,0.0,,,,,,,0.0,0.0,0.0,0.0,-110.0,0.0,0.0,0.0,-283.0,-0.01,6.35,-16.0,-0.0,0.91,-181.0,-0.0,-0.12,-0.13,-0.64,2.82,53.65,24.34,-0.02,-0.06,-0.06,-0.09,台灣摩根士丹利,6.85%,元大-太平,5.02%,美商高盛,4.94%
2880,華南金,金融保險業,22.3,0.9,0.45,22.4,22.3,0.0,-0.67,10157.39,546.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-44.0,479.0,1513.0,0.01,1.32,-904.0,-0.01,18.01,-63.0,-0.0,0.36,668.0,0.0,-0.0,0.02,0.07,-1.28,-6.58,9.37,0.06,0.04,0.12,0.09,美商高盛,10.31%,元富,5.91%,華南永昌-小港,5.87%
2881,富邦金,金融保險業,65.3,0.15,-0.46,65.0,65.4,0.15,-0.61,12244.17,378.0,3.0,7.0,-4.0,8.0,23.0,23.0,15.0,-35.0,-4.75,2.0,-8.0,-15.0,202.0,0.0,1.83,81.0,0.0,19.24,95.0,0.0,0.6,1099.0,0.01,0.0,0.02,0.16,-22.08,6.84,-50.61,0.16,-0.02,0.89,3.2,中國信託-文心,10.78%,元大證券,7.11%,新加坡商瑞銀,5.32%
2882,國泰金,金融保險業,46.45,-1.28,0.11,46.5,46.6,0.32,-0.53,13603.49,4435.0,3.0,278.0,-277.0,278.0,278.0,278.0,155.0,-62.0,-1.56,2.0,-747.0,-247.0,1862.0,0.01,2.21,2035.0,0.01,21.37,538.0,0.0,0.42,1524.0,0.01,0.02,0.12,0.34,-10.94,61.64,-22.61,0.03,0.22,1.14,2.05,美商高盛,12.42%,港商法國興業,9.87%,華南永昌-新莊,6.98%
2883,開發金,金融保險業,12.5,0.81,0.4,12.55,12.5,0.0,-1.19,45069.97,3501.0,2.0,1.0,2.0,2.0,20.0,645.0,-3.0,-55.0,-2.5,2.0,-591.0,-762.0,413.0,0.0,4.36,2942.0,0.02,22.78,146.0,0.0,0.86,-7225.0,-0.04,-0.14,-0.4,-0.66,-42.74,-19.30,-57.22,0.02,-0.03,0.07,-0.14,台灣摩根士丹利,7.27%,兆豐-台中港,4.92%,摩根大通,4.03%
2884,玉山金,金融保險業,25.9,1.17,-0.19,25.85,25.85,-0.19,-0.19,15635.1,-3123.0,3.0,-1.0,6.0,6.0,57.0,57.0,12.0,3.0,1.0,2.0,30.0,-111.0,415.0,0.0,1.77,-3455.0,-0.02,31.49,-83.0,-0.0,0.36,804.0,0.01,-0.0,-0.13,0.14,7.32,-8.02,16.19,0.12,0.05,-0.27,-0.26,美商高盛,15.79%,中國信託,11.7%,港商野村,4.08%
2885,元大金,金融保險業,25.15,0.2,0.0,25.15,25.3,0.6,0.0,24039.16,11221.0,0.0,-1.0,0.0,0.0,0.0,6.0,0.0,-2.0,,0.0,-129.0,-34.0,401.0,0.0,5.01,10444.0,0.08,25.81,376.0,0.0,0.22,5699.0,0.05,0.13,0.16,0.44,-4.17,28.63,4.09,0.38,0.56,0.88,1.34,香港上海匯豐,14.34%,台灣摩根士丹利,13.88%,美商高盛,9.53%
2886,兆豐金,金融保險業,39.95,0.63,-3.0,38.75,38.1,-4.63,-1.8,43778.69,-8181.0,1.0,0.0,0.0,0.0,10.0,10.0,13.0,-242.0,inf,4.0,-71.0,449.0,265.0,0.0,3.68,-7680.0,-0.06,21.07,-766.0,-0.01,1.17,-19424.0,-0.14,-0.14,-0.09,0.18,-12.23,1.36,33.64,-1.36,-1.69,-1.32,0.29,凱基,14.49%,中國信託-文心,4.19%,國泰-敦南,1.61%
2887,台新金,金融保險業,18.3,0.83,-0.27,18.25,18.2,-0.55,-0.55,10753.94,-2849.0,0.0,0.0,0.0,0.0,97.0,97.0,-1.0,-21.0,-inf,2.0,0.0,-5.0,325.0,0.0,1.56,-3587.0,-0.03,25.11,413.0,0.0,1.0,-1774.0,-0.01,-0.03,-0.24,-0.27,5.07,45.15,22.04,-0.03,-0.06,-0.49,-0.52,美商高盛,16.66%,永豐金證券,7.75%,元大證券,3.7%
2888,新光金,金融保險業,9.71,0.1,1.96,9.9,9.81,1.03,-2.39,146815.8,-5405.0,4.0,1216.0,-240.0,1216.0,1545.0,3108.0,1555.0,1143.0,-7.48,2.0,-1812.0,2294.0,2132.0,0.01,0.16,-1521.0,-0.01,17.67,-6016.0,-0.04,0.67,-2766.0,-0.02,0.17,0.31,1.18,-6.33,25.36,-66.82,0.08,0.11,0.39,0.78,國票-北高雄,3.58%,美林,1.87%,富邦證券,1.86%
2889,國票金,金融保險業,12.0,0.42,-0.42,11.95,11.95,-0.42,-0.42,1729.96,230.0,1.0,0.0,0.0,2.0,2.0,115.0,2.0,-2.0,inf,2.0,-111.0,-8.0,0.0,0.0,0.04,254.0,0.01,9.68,-24.0,-0.0,0.75,-22.0,-0.0,-0.02,-0.06,-0.33,2.28,7.21,13.33,-0.03,-0.05,0.05,-0.14,元大-南屯,11.73%,凱基-台北,10.75%,群益金鼎-忠孝,5.43%
2890,永豐金,金融保險業,17.85,-4.55,0.0,17.85,17.95,0.56,0.0,16295.29,-294.0,2.0,0.0,19.0,19.0,19.0,19.0,18.0,-31.0,-0.05,3.0,-2785.0,-30.0,2556.0,0.02,7.13,-3086.0,-0.03,25.59,236.0,0.0,0.25,636.0,0.01,-0.11,-0.14,0.03,1.27,14.28,10.76,-0.45,-0.56,-0.3,0.31,凱基,28.33%,美商高盛,7.71%,新加坡商瑞銀,7.09%
2891,中信金,金融保險業,24.8,0.81,0.0,24.8,24.9,0.4,0.0,33101.7,6685.0,4.0,2.0,-2.0,5.0,5.0,71.0,32.0,7.0,-17.0,4.0,66.0,-56.0,3243.0,0.02,4.22,3208.0,0.02,36.59,234.0,0.0,0.43,-3124.0,-0.02,-0.46,-0.64,-0.27,1.63,15.80,-30.84,0.2,-0.61,-0.87,-0.1,美商高盛,16.45%,永豐金證券,6.14%,美林,2.21%
2892,第一金,金融保險業,29.15,1.04,0.17,29.2,29.25,0.34,-0.17,37050.91,8294.0,0.0,0.0,0.0,0.0,2.0,8.0,0.0,-54.0,,1.0,-120.0,-757.0,6969.0,0.05,2.72,760.0,0.01,24.33,565.0,0.0,0.38,3484.0,0.03,-0.03,-0.13,-0.03,0.38,-12.79,4.67,0.26,0.29,0.65,1.19,台新證券,13.86%,元大證券,6.57%,統一,5.42%
2897,王道銀行,金融保險業,9.9,0.2,0.0,9.9,9.85,-0.51,-0.51,2459.98,-648.0,1.0,2.0,0.0,2.0,372.0,372.0,-1.0,-5.0,-inf,0.0,-223.0,-130.0,5.0,0.0,0.04,-645.0,-0.02,7.49,-8.0,-0.0,0.31,-347.0,-0.01,-0.11,-0.29,-0.25,-19.21,-5.10,12.66,-0.02,-0.08,-0.19,-0.26,康和-仁愛,7.4%,陽信,6.1%,臺銀-臺中,4.67%
2901,欣欣,貿易百貨,25.7,-0.39,0.0,25.7,25.6,-0.39,-0.39,62.82,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-3.0,-10.0,0.0,0.0,0.0,-8.0,-0.01,0.38,0.0,0.0,0.06,-1.0,-0.0,0.0,-0.0,-0.04,7.66,18.06,8.32,-0.14,-0.14,-0.08,-1.5,元大-館前,9.52%,臺銀-民權,6.35%,新光,3.17%
2903,遠百,貿易百貨,21.8,-0.23,0.0,21.8,21.9,0.46,-0.45,936.32,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,-4.0,273.0,0.02,1.99,-245.0,-0.02,11.1,21.0,0.0,0.5,-53.0,-0.0,-0.03,-0.08,-0.39,7.42,-0.44,6.95,-0.02,-0.07,-0.34,-1.53,港商野村,29.17%,元大-和平,8.44%,兆豐證券,6.94%
2904,匯僑,其他,19.6,0.26,0.0,19.6,19.6,0.0,0.0,22.51,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.37,-2.0,-0.0,0.04,4.0,0.01,-0.0,-0.02,-0.05,-3.67,-14.94,-4.81,0.01,-0.02,-0.06,-0.44,合庫-西台中,60.87%,富邦-苗栗,21.74%,凱基-員林,8.7%
2905,三商,貿易百貨,14.45,0.0,0.0,14.45,14.4,-0.35,-0.35,363.96,-127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,31.0,-14.0,0.0,0.0,0.0,-127.0,-0.01,5.25,0.0,0.0,0.25,-94.0,-0.01,-0.04,-0.07,-0.26,,,,-0.11,-0.21,-0.24,-0.6,元大-高雄,27.47%,港商野村,6.59%,凱基-岡山,5.49%
2906,高林,貿易百貨,18.15,-2.68,0.28,18.2,18.0,-0.83,-1.1,540.22,-103.0,2.0,0.0,-2.0,9.0,9.0,12.0,-6.0,11.0,2.0,3.0,107.0,-7.0,0.0,0.0,0.0,-103.0,-0.05,2.03,0.0,0.0,3.71,-48.0,-0.02,-0.14,-0.09,0.7,-10.67,-7.17,-18.53,-0.4,-0.31,-0.29,0.19,元大-桃園,6.67%,統一-南京,6.48%,兆豐-忠孝,2.96%
2908,特力,貿易百貨,20.2,0.25,0.5,20.3,20.2,0.0,-0.49,243.25,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-3.0,0.0,0.0,0.0,0.0,-17.0,-0.0,2.34,7.0,0.0,0.08,1.0,0.0,-0.01,-0.02,-0.04,-11.90,1.15,-8.87,0.03,0.05,0.05,-0.34,台灣企銀,87.65%,元大-中壢,2.88%,永豐金證券,2.88%
2910,統領,貿易百貨,29.3,-0.34,0.51,29.45,29.0,-1.02,-1.53,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,-61.00,9.75,-0.92,,,,,國票-中正,50%,元大-苑裡,25%,台新-松江,25%
2911,麗嬰房,貿易百貨,7.1,0.0,-0.14,7.09,7.06,-0.56,-0.56,321.62,-16.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-16.0,-0.01,22.69,0.0,0.0,0.9,-80.0,-0.04,-0.1,-0.13,-0.23,2.15,-21.22,-1.46,-0.06,-0.11,-0.2,-0.23,兆豐-忠孝,19.57%,元富,15.53%,國泰-敦南,3.73%
2912,統一超,貿易百貨,269.0,0.37,-0.37,268.0,268.5,-0.19,-0.56,1282.21,-655.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,1.0,-3.0,15.0,0.0,1.16,-663.0,-0.06,28.74,-7.0,-0.0,0.53,-154.0,-0.01,-0.22,-0.34,-0.48,6.59,9.25,10.12,-0.8,-6.4,-10.75,-14.27,台新證券,32.45%,元大-屏東,7.02%,國泰證券,4.29%
2913,農林,貿易百貨,26.0,-2.44,0.0,26.0,24.9,-4.23,-4.6,26862.83,1684.0,1.0,-1401.0,-118.0,1141.0,1141.0,1141.0,-159.0,-1166.0,0.35,4.0,178.0,-1032.0,0.0,0.0,0.0,2101.0,0.3,13.61,-417.0,-0.06,0.84,118.0,0.02,-4.79,-0.32,-0.33,7.29,-5.29,4.53,-2.17,-2.76,-0.12,1.25,凱基-台北,7.61%,美商高盛,2.18%,國票-長城,1.16%
2915,潤泰全,貿易百貨,61.8,-0.64,-2.91,60.0,60.1,-2.75,-0.5,2789.5,-777.0,1.0,0.0,0.0,0.0,0.0,21.0,3.0,-17.0,inf,3.0,-187.0,-39.0,147.0,0.01,4.19,-855.0,-0.08,7.77,-69.0,-0.01,3.17,-595.0,-0.05,-0.16,-0.14,-0.23,4.84,-5.84,-8.74,-1.68,-1.89,-1.61,0.09,富邦證券,5.09%,富邦-竹北,4.7%,玉山-左營,2.98%
2916,滿心,貿易百貨,48.0,-4.76,-0.83,47.6,48.35,0.73,-0.72,273.63,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,6.0,-4.0,0.0,0.0,0.51,62.0,0.11,23.51,2.0,0.0,0.23,-5.0,-0.01,-0.21,-0.43,-0.75,-17.45,-15.26,26.46,-0.76,-1.14,-1.52,0.39,新光,16.42%,凱基-台北,14.96%,香港上海匯豐,9.49%
2923,鼎固-KY,建材營造,23.15,0.43,0.22,23.2,23.2,0.22,0.0,1.24,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,99.34,0.0,0.0,0.01,0.0,0.0,0.0,0.0,-0.0,,,,-0.3,-0.62,-0.95,-2.21,宏遠-民生,100%,群益金鼎-館前,0%,元大-中壢,0%
2924,東凌-KY,貿易百貨,,0.0,,,,0.0,,,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.43,0.0,0.0,0.0,,,,,,-58.20,-46.34,-62.03,,,,,,,,,,
2926,誠品生活,文化創意業,63.4,0.63,0.63,63.8,63.2,-0.32,-0.94,21.36,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,7.0,1.0,0.0,0.0,0.0,-2.0,-0.0,11.64,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.66,16.89,16.82,0.24,0.87,,,統一-南京,47.62%,元大-台南,9.52%,中國信託-文心,4.76%
2929,淘帝-KY,貿易百貨,10.7,-0.47,0.47,10.75,10.8,0.93,-1.82,583.35,-149.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,,2.0,5.0,4.0,0.0,0.0,0.0,-145.0,-0.13,18.25,-4.0,-0.0,1.58,-74.0,-0.07,-0.14,-0.18,-0.44,114.08,6.39,-18.81,-0.05,-0.1,-0.11,-1.15,群益金鼎-鳳山,12.52%,永豐金-古亭,6.86%,新百王,5.32%
2937,集雅社,貿易百貨,30.6,0.66,-0.16,30.55,30.3,-0.98,-0.82,9.37,-2.0,,,,,,,,,,,,,0.0,0.0,0.0,-2.0,-0.01,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-5.67,-3.78,6.10,-0.41,-0.89,-1.56,-2.77,元大-林園,44.44%,國泰-忠孝,11.11%,臺銀-鳳山,11.11%
2939,凱羿-KY,貿易百貨,28.65,-0.17,-1.4,28.25,28.9,0.87,0.0,21.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,29.01,3.0,0.01,0.43,0.0,0.0,0.0,0.0,0.0,1.33,-43.87,-53.60,-0.02,-0.15,-0.16,,康和-嘉義,66.67%,永豐金證券,9.52%,國泰-敦南,4.76%
2945,三商家購,貿易百貨,41.0,0.0,-0.49,40.8,40.8,-0.49,-0.12,4.28,-1.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,19.7,-1.0,-0.0,0.02,0.0,0.0,-0.0,0.01,0.01,7.04,-1.93,-1.73,-0.22,-0.28,-0.38,-0.98,元大-博愛,25%,大展-台南,25%,亞東-板橋,25%
2947,振宇五金,貿易百貨,90.0,0.0,0.0,90.0,88.5,-1.67,-1.67,7.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,4.52,2.31,4.58,-1.18,,,,元大-大天母,42.86%,元富-大裕,28.57%,台新-台中,14.29%
3002,歐格,電腦及週邊設備業,13.2,0.0,0.0,13.2,12.85,-2.65,-4.1,229.97,52.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,3.0,2.0,-4.0,0.0,0.0,0.0,50.0,0.05,0.67,2.0,0.0,0.05,-24.0,-0.02,-0.02,-0.12,-0.21,-27.56,-35.41,-19.94,-0.35,-0.53,-0.92,-0.9,凱基-台北,16.09%,合庫證券,6.09%,華南永昌-公誠,4.35%
3003,健和興,電子零組件業,75.0,-1.96,0.0,75.0,73.2,-2.4,-2.4,729.85,-61.0,3.0,0.0,4.0,4.0,4.0,4.0,-1.0,12.0,-1.25,3.0,2.0,15.0,0.0,0.0,0.0,-49.0,-0.03,2.69,-12.0,-0.01,0.41,-71.0,-0.05,-0.35,-1.13,-2.45,-16.84,-24.71,-13.89,-2.5,-3.72,-4.92,-7.37,兆豐-桃鶯,4.11%,華南永昌-桃園,4.11%,國票-桃園,2.74%
3004,豐達科,鋼鐵工業,107.5,-1.38,0.47,108.0,103.5,-3.72,-4.17,1453.85,-209.0,2.0,11.0,-6.0,47.0,47.0,47.0,-24.0,33.0,3.0,1.0,-266.0,-61.0,0.0,0.0,0.0,-132.0,-0.25,2.65,-77.0,-0.15,0.4,-184.0,-0.35,-0.74,-0.23,0.48,7.71,46.89,51.93,-4.5,0.02,5.05,6.04,美好-富順,4.81%,康和-仁愛,2.48%,兆豐-南京,2.06%
3005,神基,電腦及週邊設備業,65.9,0.0,-0.3,65.7,64.1,-2.73,-2.44,2385.78,-409.0,4.0,24.0,32.0,67.0,67.0,67.0,-28.0,139.0,-1.88,4.0,27.0,19.0,-4.0,-0.0,0.02,-305.0,-0.05,34.1,-100.0,-0.02,5.02,-480.0,-0.08,-0.18,-0.54,-0.59,-2.92,-1.35,9.44,-1.12,-2.0,-3.44,-4.32,美好-台南,4.19%,元富-文心,3.6%,國泰-板橋,3.48%
3006,晶豪科,半導體業,76.3,-0.26,-0.52,75.9,74.3,-2.62,-2.11,1966.96,-629.0,1.0,-8.0,-8.0,11.0,71.0,71.0,-19.0,-55.0,1.38,1.0,-104.0,-65.0,0.0,0.0,0.0,-519.0,-0.18,10.43,-110.0,-0.04,3.2,-368.0,-0.13,-0.17,0.46,-0.79,5.63,-17.69,-40.41,-1.98,-2.78,-2.73,-7.21,富邦證券,3.15%,美好-富順,2.14%,永豐金-中盛,1.27%
3008,大立光,光電業,2135.0,0.23,0.23,2140.0,2125.0,-0.47,-0.93,400.29,-48.0,0.0,0.0,-8.0,0.0,0.0,7.0,0.0,-11.0,-1.0,4.0,-3.0,4.0,24.0,0.02,2.83,-69.0,-0.05,36.18,-3.0,-0.0,3.07,-44.0,-0.03,-0.24,-0.38,-0.8,29.41,-10.84,-12.23,-12.0,-29.5,-78.75,-95.25,港商野村,22.25%,凱基,4.5%,兆豐證券,1.5%
3010,華立,電子通路業,84.7,5.88,0.59,85.2,85.2,0.59,-1.27,797.61,52.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,86.0,0.0,0.0,0.0,0.0,41.0,0.02,10.76,11.0,0.0,0.44,91.0,0.04,0.22,0.05,-0.01,1.52,-9.56,-17.87,3.14,3.83,3.79,1.17,新加坡商瑞銀,7.14%,(牛牛牛)亞-網路,6.52%,群益金鼎-嘉義,3.13%
3011,今皓,電子零組件業,32.4,-0.61,1.85,33.0,32.1,-0.93,-2.73,1044.44,-401.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-399.0,-0.35,2.13,-2.0,-0.0,0.4,-5.0,-0.0,-0.43,-0.74,0.39,-17.86,-37.24,-31.42,-0.66,-0.89,-0.19,1.7,華南永昌-南京,26.63%,凱基-市政,9%,元大-向上,4.31%
3013,晟銘電,電腦及週邊設備業,42.35,-0.35,-1.06,41.9,40.4,-4.6,-3.69,12590.38,33.0,2.0,180.0,54.0,180.0,180.0,735.0,-101.0,79.0,-2.87,4.0,533.0,-668.0,0.0,0.0,0.0,33.0,0.02,5.14,-0.0,-0.0,0.87,-178.0,-0.11,-5.37,-3.5,-9.53,18.07,-3.77,11.49,-1.56,-3.71,-6.54,5.0,新加坡商瑞銀,5.61%,美商高盛,2.61%,摩根大通,0.87%
3014,聯陽,半導體業,140.0,-2.78,0.71,141.0,135.0,-3.57,-4.93,8021.94,303.0,1.0,-3.0,-4.0,175.0,175.0,175.0,7.0,-47.0,-2.75,2.0,108.0,-107.0,244.0,0.15,4.06,134.0,0.08,28.55,-75.0,-0.05,0.88,-1515.0,-0.94,-2.35,0.32,2.48,-4.68,51.40,7.02,-5.8,-10.55,-1.9,13.29,美林,2.04%,凱基-台北,1.98%,凱基-松山,0.8%
3015,全漢,電子零組件業,49.4,-1.1,-0.2,49.3,49.0,-0.81,-0.61,238.4,-25.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,,2.0,6.0,-24.0,1.0,0.0,0.08,-26.0,-0.01,13.45,0.0,0.0,0.22,-7.0,-0.0,0.09,0.04,-0.16,4.90,-9.49,-4.02,-0.61,-0.45,-0.28,-0.91,中國信託-高雄,10.08%,台灣摩根士丹利,8.82%,康和-台南,8.4%
3016,嘉晶,半導體業,64.2,-0.47,0.31,64.4,62.0,-3.43,-3.73,1049.55,-150.0,4.0,0.0,2.0,2.0,2.0,9.0,5.0,2.0,1.5,1.0,-99.0,-183.0,0.0,0.0,0.04,-108.0,-0.04,1.19,-42.0,-0.01,0.6,-293.0,-0.1,-0.11,-0.26,-1.03,-1.13,-30.45,-28.04,-2.32,-3.17,-4.72,-3.54,元大-大同,2.19%,台新證券,1.43%,元富-屏東,1.43%
3017,奇鋐,電腦及週邊設備業,349.0,-2.51,-1.58,343.5,314.5,-9.89,-9.24,20664.49,-3912.0,3.0,47.0,-79.0,234.0,234.0,280.0,260.0,94.0,-4.29,4.0,771.0,270.0,205.0,0.05,19.32,-3835.0,-1.0,37.56,-282.0,-0.07,1.21,-4196.0,-1.09,-2.02,-2.31,-0.62,1.69,6.20,2.08,-27.3,-22.15,-10.15,54.57,新光,0.9%,國泰-敦南,0.86%,兆豐-桃鶯,0.75%
