id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2488,漢平,其他電子業,40.9,1.24,0.24,41.0,41.15,0.61,-0.6,858.96,63.0,0.0,0.0,0.0,0.0,1.0,17.0,0.0,0.0,,1.0,-68.0,-73.0,0.0,0.0,0.0,83.0,0.1,6.7,-20.0,-0.03,0.34,-33.0,-0.04,0.53,0.07,-3.67,,,,0.66,0.98,1.04,2.75,國票-和平,8.15%,美林,2.79%,摩根大通,2.44%
2489,瑞軒,光電業,12.3,2.93,0.41,12.35,13.5,9.76,0.0,13108.47,-1558.0,1.0,0.0,0.0,1.0,1.0,4.0,7.0,1.0,inf,5.0,39.0,1513.0,0.0,0.0,0.0,-1650.0,-0.22,12.03,92.0,0.01,0.52,,,,,,,,,1.16,1.34,1.61,,富邦證券,16.36%,國票-北高雄,6.1%,群益金鼎-館前,3.78%
2491,吉祥全,光電業,13.95,0.36,0.0,13.95,14.0,0.36,-0.71,58.05,2.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.53,0.0,0.0,0.25,4.0,0.0,0.01,-0.01,-0.01,,,,0.14,0.21,0.32,0.02,台新-左楠,34.48%,富邦-桃園,25.86%,群益金鼎-宜蘭,8.62%
2492,華新科,電子零組件業,140.0,2.56,1.07,141.5,140.5,0.36,-2.09,8492.64,892.0,3.0,-159.0,92.0,324.0,324.0,324.0,-4.0,324.0,-1.04,3.0,222.0,-245.0,100.0,0.02,1.3,116.0,0.02,16.13,676.0,0.14,4.04,661.0,0.14,0.83,0.24,-0.58,,,,3.8,11.9,16.15,28.36,元富,4.93%,美商高盛,3.89%,元大證券,2.19%
2493,揚博,電子零組件業,77.0,0.92,0.0,77.0,75.8,-1.56,-1.81,404.98,-82.0,1.0,0.0,1.0,1.0,9.0,9.0,0.0,-1.0,-1.0,1.0,-2.0,14.0,0.0,0.0,0.02,-82.0,-0.07,8.6,0.0,0.0,0.3,-60.0,-0.05,-0.04,0.03,0.21,,,,-0.38,-0.42,0.69,1.97,玉山-大里,8.4%,玉山-台中,8.15%,群益金鼎-高盛,7.16%
2495,普安,電腦及週邊設備業,21.75,1.16,0.46,21.85,21.8,0.23,-1.13,1348.03,115.0,2.0,1.0,-1.0,1.0,3.0,4.0,0.0,1.0,-1.0,2.0,-32.0,14.0,0.0,0.0,0.0,106.0,0.04,18.63,9.0,0.0,0.35,167.0,0.06,0.19,0.3,0.72,,,,0.28,0.35,0.85,1.79,摩根大通,10.76%,富邦-板橋,6.53%,美林,3.26%
2496,卓越,其他,57.6,0.7,0.52,57.9,59.3,2.95,-1.33,204.85,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,26.0,-10.0,0.0,0.0,0.0,21.0,0.11,23.08,-2.0,-0.01,0.64,30.0,0.16,0.18,0.12,0.29,,,,1.74,2.2,2.4,4.18,富邦-板橋,17.56%,元大-鑫永和,12.68%,元大-歸仁,8.78%
2497,怡利電,汽車工業,66.7,1.52,0.45,67.0,66.6,-0.15,-1.19,387.53,111.0,3.0,-1.0,1.0,2.0,17.0,17.0,2.0,-6.0,1.0,1.0,-2.0,-1.0,0.0,0.0,0.06,102.0,0.08,1.73,9.0,0.01,0.62,51.0,0.04,0.17,0.18,0.45,,,,0.22,0.31,1.16,-0.05,元大-木柵,15.72%,美商高盛,12.37%,新加坡商瑞銀,6.7%
2498,宏達電,通信網路業,49.45,-1.49,0.4,49.65,49.75,0.61,-1.09,5023.46,1562.0,2.0,-27.0,-69.0,187.0,187.0,187.0,53.0,-6.0,-1.77,3.0,290.0,-107.0,-24.0,-0.0,0.33,1621.0,0.19,11.5,-35.0,-0.0,7.75,919.0,0.11,0.33,0.51,0.39,,,,-0.06,0.15,1.23,1.45,美林,15.17%,美商高盛,8.36%,新加坡商瑞銀,6.07%
2501,國建,建材營造,16.0,-0.31,0.31,16.05,16.2,1.25,-0.61,2990.82,1368.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-14.0,-27.0,0.0,0.0,0.0,1368.0,0.12,7.58,0.0,0.0,0.3,467.0,0.04,-0.02,-0.16,-0.31,,,,0.14,0.15,0.44,0.82,國票-南崁,18.02%,美林,14.64%,凱基-台北,11.47%
2504,國產,建材營造,27.25,0.55,0.0,27.25,27.45,0.73,-0.36,2694.82,988.0,1.0,0.0,0.0,0.0,2.0,2.0,5.0,0.0,inf,4.0,5.0,17.0,0.0,0.0,1.3,988.0,0.08,12.33,0.0,0.0,2.69,617.0,0.05,0.15,0.24,0.19,,,,0.27,0.51,1.03,1.74,台灣摩根士丹利,9.42%,元富-西松,8.72%,新加坡商瑞銀,8.05%
2505,國揚,建材營造,18.75,-0.27,0.27,18.8,18.8,0.27,-1.83,380.83,91.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,3.0,1.0,12.0,0.0,0.0,0.0,91.0,0.02,6.14,0.0,0.0,0.76,-77.0,-0.02,-0.02,-0.01,-0.01,,,,0.03,0.04,0.24,0.43,新加坡商瑞銀,19.69%,富邦-台北,9.19%,元富-屏東,5.77%
2506,太設,建材營造,9.24,0.54,0.11,9.25,9.3,0.65,-0.11,453.87,14.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,-1.0,4.0,82.0,54.0,0.0,0.0,0.0,14.0,0.0,3.12,0.0,0.0,0.1,9.0,0.0,-0.01,-0.04,-0.08,,,,0.08,0.07,0.12,0.19,永豐金-大園,15.42%,國票-九鼎,6.17%,新加坡商瑞銀,5.73%
2509,全坤建,建材營造,16.95,0.59,0.0,16.95,16.85,-0.59,-1.17,158.43,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,13.0,-1.0,0.0,0.0,0.0,2.0,0.0,1.22,0.0,0.0,0.04,34.0,0.02,0.06,0.12,0.25,,,,0.15,0.15,0.45,1.45,凱基-台北,38.61%,統一-新台中,9.49%,群益金鼎-敦南,7.59%
2511,太子,建材營造,11.1,0.45,0.45,11.15,11.1,0.0,-0.89,407.55,17.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,1.0,-10.0,-147.0,0.0,0.0,0.0,17.0,0.0,8.29,0.0,0.0,0.32,24.0,0.0,-0.01,-0.0,0.0,,,,0.01,-0.01,0.13,0.28,統一-台南,12.5%,凱基-台北,11.52%,統一-南京,8.58%
2514,龍邦,其他,15.95,0.31,0.31,16.0,15.85,-0.63,-0.94,617.76,-55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,66.0,234.0,0.0,0.0,0.0,-55.0,-0.01,1.38,-0.0,-0.0,1.37,-83.0,-0.02,-0.07,-0.08,-0.1,,,,-0.09,-0.17,-0.09,-0.06,第一金-桃園,31.23%,華南永昌-大安,8.74%,臺銀-鳳山,7.28%
2515,中工,建材營造,11.2,0.45,0.0,11.2,11.15,-0.45,-0.89,9060.92,-3479.0,1.0,-4.0,8.0,8.0,16.0,125.0,0.0,-50.0,-1.0,3.0,-928.0,493.0,0.0,0.0,0.05,-3424.0,-0.22,15.06,-55.0,-0.0,1.17,-1809.0,-0.12,-0.34,-0.67,-1.47,,,,-0.03,-0.11,-0.19,0.11,永豐金證券,8.83%,中國信託-嘉義,6.24%,土銀-和平,5.47%
2516,新建,建材營造,12.35,0.82,0.0,12.35,12.0,-2.83,-3.23,4490.81,26.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,57.0,0.03,4.25,-31.0,-0.01,0.38,-275.0,-0.12,-0.28,-2.65,-3.38,,,,-0.29,-0.61,0.83,2.83,富邦-嘉義,3.65%,台灣摩根士丹利,3.45%,富邦-桃園,2.63%
2520,冠德,建材營造,37.85,0.93,1.45,38.4,38.45,1.59,-0.52,2847.71,525.0,2.0,-1.0,-7.0,5.0,5.0,5.0,0.0,2.0,-1.0,4.0,151.0,248.0,0.0,0.0,0.09,325.0,0.06,17.68,200.0,0.04,0.84,104.0,0.02,-0.12,0.06,0.23,,,,0.69,1.23,2.19,3.89,凱基-台北,6.88%,新加坡商瑞銀,4.46%,凱基-大里,4.28%
2524,京城,建材營造,31.75,1.44,-0.16,31.7,31.35,-1.26,-1.1,63.05,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,5.0,0.0,0.0,0.0,8.0,0.0,0.77,-0.0,-0.0,0.06,-4.0,-0.0,0.0,0.0,-0.0,,,,-0.06,-0.02,0.12,,群益金鼎-忠孝,15.87%,新光,15.87%,統一-新台中,7.94%
2527,宏璟,建材營造,26.35,1.35,0.57,26.5,26.8,1.71,-0.56,808.56,92.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,inf,5.0,53.0,53.0,0.0,0.0,0.0,86.0,0.03,41.64,6.0,0.0,0.23,109.0,0.04,0.11,0.19,0.23,,,,0.56,0.76,1.84,3.26,國泰-板橋,16.69%,華南永昌-台南,12.73%,元富-中港,7.42%
2528,皇普,建材營造,31.35,3.12,0.16,31.4,32.15,2.55,-0.31,819.13,40.0,3.0,-1.0,47.0,47.0,47.0,47.0,24.0,67.0,-0.49,5.0,69.0,115.0,0.0,0.0,0.0,58.0,0.02,1.23,-18.0,-0.01,0.24,-30.0,-0.01,-0.08,-0.09,-0.08,,,,1.34,2.23,3.16,3.81,富邦-左營,12.21%,玉山-雙和,7.45%,元大-仁愛,7.33%
2530,華建,建材營造,31.05,-0.48,0.0,31.05,32.15,3.54,-0.31,2078.67,143.0,3.0,109.0,-97.0,109.0,109.0,109.0,3.0,17.0,-1.03,4.0,-18.0,50.0,0.0,0.0,0.06,143.0,0.03,3.78,0.0,0.0,0.06,-63.0,-0.01,0.15,0.14,-0.06,,,,1.69,2.74,3.61,5.06,台灣摩根士丹利,5.29%,國泰-板橋,4.43%,港商野村,3.9%
2534,宏盛,建材營造,20.45,0.49,0.24,20.5,20.55,0.49,-0.24,677.91,351.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,1.0,16.0,0.0,0.0,0.0,351.0,0.07,6.56,0.0,0.0,0.4,135.0,0.03,0.09,0.29,0.45,,,,0.12,0.11,0.69,1.43,摩根大通,29.06%,富邦-仁愛,15.63%,凱基-台北,11.95%
2535,達欣工,建材營造,42.7,0.23,0.12,42.75,42.7,0.0,-0.23,206.04,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,1.0,-4.0,-15.0,0.0,0.0,0.0,-29.0,-0.01,8.04,30.0,0.01,8.28,,,,,,,,,-0.03,-0.12,0.91,,台中銀,14.56%,宏遠證券,9.71%,凱基-市府,5.83%
2536,宏普,建材營造,29.25,1.39,-0.68,29.05,29.2,-0.17,-0.51,157.04,-19.0,1.0,3.0,0.0,3.0,3.0,3.0,0.0,3.0,,4.0,3.0,39.0,0.0,0.0,0.03,-19.0,-0.01,10.13,0.0,0.0,0.12,-7.0,-0.0,-0.02,0.02,0.06,,,,0.13,0.01,0.53,1.54,元大-西屯,26.11%,華南永昌-大安,9.55%,群益金鼎-大甲,7.01%
2537,聯上發,建材營造,8.8,0.34,0.23,8.82,8.91,1.25,-0.78,1205.42,36.0,0.0,0.0,0.0,2.0,18.0,18.0,0.0,0.0,,4.0,25.0,120.0,0.0,0.0,0.0,122.0,0.04,3.12,-86.0,-0.03,0.34,-41.0,-0.01,-0.08,0.15,0.22,,,,0.08,0.1,0.44,0.83,台灣摩根士丹利,10.21%,元富-宜蘭,7.47%,凱基-台北,7.47%
2538,基泰,建材營造,16.8,0.3,-0.3,16.75,16.35,-2.68,-2.68,6635.07,-470.0,2.0,0.0,3.0,6.0,6.0,6.0,9.0,-1.0,2.0,4.0,19.0,38.0,0.0,0.0,0.0,-467.0,-0.11,13.45,-3.0,-0.0,0.13,11.0,0.0,0.41,0.64,0.56,,,,-0.26,0.22,0.71,1.6,玉山-景美,6.03%,(牛牛牛)亞-鑫豐,6.03%,統一-敦南,5.43%
2539,櫻花建,建材營造,49.1,0.2,0.0,49.1,49.1,0.0,-0.61,266.6,56.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,-1.0,-1.0,3.0,-11.0,8.0,0.0,0.0,0.0,56.0,0.01,1.42,0.0,0.0,0.03,9.0,0.0,-0.02,-0.01,0.01,,,,-0.08,-0.25,1.24,5.04,美林,12.73%,台灣摩根士丹利,11.61%,永豐金證券,7.87%
2540,愛山林,建材營造,84.6,-1.63,-0.35,84.3,84.2,-0.47,-1.29,357.51,-126.0,0.0,-5.0,-1.0,0.0,1.0,10.0,0.0,-6.0,-1.0,5.0,41.0,1.0,0.0,0.0,0.07,-118.0,-0.03,1.42,-8.0,-0.0,0.02,-80.0,-0.02,-0.3,-0.19,0.01,,,,-3.02,-5.19,-2.62,0.4,永豐金-豐原,5.59%,中國信託,4.47%,合庫證券,2.79%
2542,興富發,建材營造,40.8,-0.37,0.0,40.8,40.7,-0.25,-0.37,3338.98,-1115.0,1.0,2.0,-3.0,2.0,2.0,8.0,-9.0,0.0,2.0,4.0,-13.0,138.0,-7.0,-0.0,3.62,-1082.0,-0.06,10.21,-26.0,-0.0,0.49,-1042.0,-0.06,-0.09,-0.09,-0.04,,,,-0.15,-0.26,-0.17,-0.59,華南永昌-三重,4.19%,臺銀-臺南,3.83%,富邦-嘉義,2.79%
2543,皇昌,建材營造,36.9,5.73,2.3,37.75,33.25,-9.89,-12.5,5588.94,-70.0,1.0,-39.0,-22.0,-10.0,-10.0,677.0,43.0,-233.0,-2.95,2.0,426.0,-1047.0,0.0,0.0,0.0,67.0,0.03,3.12,-137.0,-0.06,0.22,-738.0,-0.31,-0.16,-0.01,0.26,,,,-1.38,-0.61,3.49,12.9,台灣摩根士丹利,5.48%,台新-松江,3.01%,富邦-新竹,1.86%
2545,皇翔,建材營造,39.8,0.13,0.0,39.8,39.8,0.0,-0.13,91.22,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,3.0,-7.0,0.0,0.0,0.0,17.0,0.01,3.56,0.0,0.0,0.19,1.0,0.0,-0.0,0.01,0.02,,,,0.01,0.09,0.52,0.79,新光,18.68%,元富-屏東,12.09%,凱基-台北,10.99%
2546,根基,建材營造,74.6,0.0,0.13,74.7,75.0,0.54,-0.27,57.16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.06,2.0,0.0,3.38,-1.0,-0.0,0.06,3.0,0.0,-0.0,-0.01,-0.02,,,,0.2,0.18,0.39,0.68,元大-士林,19.3%,宏遠證券,8.77%,港商野村,7.02%
2547,日勝生,建材營造,9.67,0.1,0.0,9.67,9.79,1.24,-0.61,997.52,227.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,,1.0,-4.0,-7.0,0.0,0.0,0.0,189.0,0.02,16.27,38.0,0.0,0.17,151.0,0.02,0.05,0.16,0.21,,,,0.09,0.07,0.37,0.84,元大-大同,18.54%,凱基-台北,7.01%,華南永昌-台南,6.01%
2548,華固,建材營造,94.8,0.32,0.0,94.8,94.9,0.11,-0.11,245.01,-32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,2.0,-2.0,8.0,0.0,0.47,-42.0,-0.02,18.59,2.0,0.0,1.92,25.0,0.01,0.07,0.11,0.48,,,,0.2,0.24,0.74,3.16,元富,13.88%,國票-敦北法人,13.88%,中國信託,8.57%
2596,綠意,建材營造,22.75,0.22,0.0,22.75,22.75,0.0,-1.73,80.81,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,-20.0,0.0,0.0,0.0,-3.0,-0.0,0.44,0.0,0.0,0.11,-8.0,-0.01,0.0,-0.01,-0.04,,,,-0.02,-0.02,-0.05,-0.35,華南永昌-鶯歌,14.81%,合庫證券,12.35%,德信,12.35%
2597,潤弘,建材營造,113.0,2.73,0.88,114.0,113.0,0.0,-1.31,108.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-18.0,0.0,0.0,0.0,-6.0,-0.0,1.16,6.0,0.0,0.19,-9.0,-0.0,0.0,-0.01,-0.0,,,,2.9,5.35,7.22,10.7,富邦-新店,13.76%,永豐金證券,6.42%,兆豐-寶成,4.59%
2601,益航,貿易百貨,8.69,2.84,0.81,8.76,9.55,9.9,0.0,29738.53,-1275.0,3.0,3.0,33.0,33.0,33.0,33.0,196.0,-32.0,4.94,3.0,-19.0,-645.0,0.0,0.0,0.0,-1247.0,-0.15,11.95,-28.0,-0.0,0.32,3725.0,0.45,0.69,0.85,0.81,,,,0.82,1.07,1.25,1.25,富邦-南屯,15.34%,群益金鼎,1.6%,統一,1.49%
2603,長榮,航運業,114.5,2.23,0.87,115.5,118.5,3.49,-0.42,42463.68,14188.0,2.0,-13.0,17.0,17.0,17.0,773.0,82.0,-120.0,3.82,3.0,-651.0,-2656.0,1381.0,0.07,2.98,13180.0,0.62,29.3,-373.0,-0.02,6.08,12579.0,0.59,0.52,0.35,1.21,,,,4.3,5.0,5.85,7.93,台灣摩根士丹利,6.67%,美林,5.53%,富邦證券,5.38%
2605,新興,航運業,23.85,5.53,3.35,24.65,26.2,9.85,0.0,51742.12,5514.0,5.0,6.0,245.0,245.0,245.0,245.0,701.0,304.0,1.86,5.0,140.0,2878.0,500.0,0.09,0.3,3995.0,0.68,34.46,1019.0,0.17,1.42,13606.0,2.32,3.72,3.02,1.49,,,,2.75,4.18,4.91,3.96,群益金鼎,8.8%,統一-南京,7.44%,統一-城中,3.4%
2606,裕民,航運業,51.8,7.14,3.28,53.5,56.9,9.85,0.0,55641.75,-315.0,3.0,-4.0,453.0,453.0,453.0,453.0,661.0,478.0,0.46,3.0,-1237.0,2228.0,1975.0,0.23,6.47,-2517.0,-0.3,7.49,227.0,0.03,2.27,6192.0,0.73,2.09,2.62,1.64,,,,6.2,8.67,10.02,10.22,凱基,18%,元大證券,3.72%,統一,2.17%
2607,榮運,航運業,29.7,1.37,0.67,29.9,30.85,3.87,-1.28,8280.75,2634.0,4.0,5.0,1.0,5.0,5.0,57.0,7.0,8.0,6.0,2.0,-91.0,-454.0,0.0,0.0,0.3,2532.0,0.24,16.16,102.0,0.01,0.69,1671.0,0.16,0.07,-0.02,-0.56,,,,0.96,1.2,0.46,1.17,新加坡商瑞銀,11.86%,台灣摩根士丹利,7.83%,凱基-台北,6%
2608,嘉里大榮,航運業,38.0,0.4,0.53,38.2,38.45,1.18,-0.26,628.63,22.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,2.0,-6.0,29.0,0.0,0.0,0.0,22.0,0.0,5.21,0.0,0.0,0.69,-65.0,-0.01,-0.02,0.0,-0.01,,,,0.35,0.42,0.61,0.9,凱基-台北,7.79%,宏遠證券,3.34%,兆豐-桃鶯,3.34%
2609,陽明,航運業,43.3,3.1,1.73,44.05,45.15,4.27,-0.77,60360.46,8598.0,4.0,-66.0,251.0,251.0,251.0,251.0,12.0,348.0,-0.95,2.0,-1778.0,-97.0,2296.0,0.07,2.55,5836.0,0.17,12.95,466.0,0.01,1.61,5091.0,0.15,0.7,0.64,0.33,,,,2.02,2.71,3.02,1.97,凱基-台北,2.8%,港商法國興業,2.62%,台灣摩根士丹利,2.26%
2610,華航,航運業,21.15,0.24,0.71,21.3,21.6,2.13,-0.46,32580.52,13848.0,3.0,-37.0,11.0,20.0,181.0,274.0,204.0,-436.0,17.55,2.0,87.0,-783.0,424.0,0.01,0.19,12200.0,0.2,11.88,1224.0,0.02,0.25,9070.0,0.15,0.03,-0.2,-0.73,,,,0.34,0.25,0.36,0.53,美林,14.83%,凱基-台北,13.06%,新加坡商瑞銀,6.64%
2611,志信,航運業,14.7,3.89,3.06,15.15,16.15,9.86,0.0,7429.99,40.0,2.0,0.0,-46.0,1.0,35.0,35.0,61.0,-46.0,-2.33,2.0,-121.0,323.0,0.0,0.0,0.0,37.0,0.02,3.23,3.0,0.0,1.04,1403.0,0.74,1.08,1.39,2.63,,,,1.49,1.93,2.42,3.08,元富-松德,6.81%,元大-竹科,5.84%,統一,3.69%
2612,中航,航運業,51.7,9.88,5.22,54.4,56.8,9.86,0.0,10973.03,1092.0,5.0,20.0,177.0,177.0,177.0,177.0,209.0,236.0,0.18,4.0,15.0,277.0,0.0,0.0,0.13,1054.0,0.53,3.31,38.0,0.02,0.13,708.0,0.36,2.1,2.26,2.29,,,,7.95,11.94,14.45,14.34,群益金鼎,10.96%,統一-城中,4.57%,國票-敦北法人,3.57%
2613,中櫃,航運業,21.4,2.39,0.7,21.55,23.5,9.81,0.0,2164.12,41.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,inf,3.0,165.0,403.0,0.0,0.0,0.0,43.0,0.03,0.86,-2.0,-0.0,0.45,464.0,0.31,0.34,0.35,0.35,,,,2.03,2.57,2.98,2.97,統一,8.69%,元大-新竹,6.47%,元大-竹科,6.19%
2614,東森,其他,23.75,2.15,0.21,23.8,24.2,1.89,-4.16,8291.22,552.0,1.0,0.0,0.0,0.0,21.0,21.0,1.0,0.0,inf,3.0,71.0,-158.0,0.0,0.0,0.0,552.0,0.18,2.98,0.0,0.0,1.58,,,,,,,,,0.63,0.73,1.32,1.62,美商高盛,2.06%,摩根大通,1.64%,美林,1.47%
2615,萬海,航運業,48.65,4.18,1.85,49.55,52.5,7.91,-0.57,31022.08,404.0,3.0,-1.0,759.0,759.0,759.0,1140.0,487.0,878.0,-0.36,3.0,17.0,1481.0,1549.0,0.06,1.65,-2523.0,-0.09,40.48,1378.0,0.05,0.72,-847.0,-0.03,0.12,-0.04,0.07,,,,4.22,5.41,5.71,5.61,華南永昌,5.58%,統一,2.18%,華南永昌-中正,1.62%
2616,山隆,油電燃氣業,30.65,0.0,0.0,30.65,30.65,0.0,0.0,147.74,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,24.0,0.02,2.76,0.0,0.0,0.06,-30.0,-0.02,-0.02,-0.05,-0.17,,,,-0.01,0.03,0.1,0.01,元大-東港,17.57%,凱基-台北,16.22%,元大-龍潭,9.46%
2617,台航,航運業,32.15,2.72,2.33,32.9,35.35,9.95,0.0,18383.46,165.0,5.0,7.0,10.0,11.0,11.0,13.0,63.0,34.0,5.3,4.0,612.0,1252.0,0.0,0.0,0.0,136.0,0.03,4.95,29.0,0.01,0.31,3394.0,0.81,1.58,1.69,1.9,,,,3.22,4.51,5.42,6.21,統一-城中,4.94%,台灣摩根士丹利,4.3%,群益金鼎,3.96%
2618,長榮航,航運業,31.1,-0.64,0.0,31.1,31.5,1.29,-0.94,69659.27,4818.0,2.0,35.0,289.0,289.0,787.0,1104.0,-406.0,-297.0,-2.4,2.0,-1934.0,864.0,0.0,0.0,0.5,1914.0,0.04,25.68,2904.0,0.05,1.63,5546.0,0.1,-0.42,-0.96,-1.38,,,,0.23,0.14,0.67,1.87,凱基-台北,9.32%,凱基,3.5%,美商高盛,3.21%
2630,亞航,航運業,36.8,1.1,0.0,36.8,37.6,2.17,-4.08,8634.81,486.0,,,,,,,,,,,,,0.0,0.0,0.0,457.0,0.22,1.47,29.0,0.01,0.06,-338.0,-0.16,-0.89,-0.9,-0.4,,,,0.58,1.16,2.46,1.58,美林,2.81%,國票-長城,2.32%,摩根大通,1.55%
2633,台灣高鐵,航運業,29.95,-0.5,0.17,30.0,30.0,0.17,-0.5,2547.11,-165.0,0.0,-7.0,0.0,0.0,2.0,2.0,0.0,-17.0,,1.0,-14.0,-212.0,-534.0,-0.02,0.61,370.0,0.01,22.63,-1.0,-0.0,0.58,55.0,0.0,-0.02,-0.05,0.08,,,,-0.01,-0.06,-0.09,-0.0,摩根大通,17.35%,永豐金-內湖,15.7%,富邦-二林,11.78%
2634,漢翔,航運業,52.3,0.97,0.19,52.4,53.1,1.53,-1.3,8174.5,1495.0,1.0,-36.0,13.0,13.0,73.0,147.0,-86.0,-98.0,-7.62,1.0,-201.0,-55.0,0.0,0.0,0.0,1299.0,0.14,3.26,196.0,0.02,0.66,2058.0,0.22,0.52,0.67,-0.2,,,,0.82,1.38,2.43,0.25,美商高盛,9.33%,統一,7.82%,台灣摩根士丹利,7.19%
2636,台驊投控,航運業,78.1,1.43,1.15,79.0,81.4,4.23,-0.25,3083.53,550.0,3.0,5.0,0.0,5.0,15.0,15.0,7.0,7.0,inf,2.0,5.0,334.0,0.0,0.0,0.09,528.0,0.37,19.04,22.0,0.02,1.86,-107.0,-0.07,0.03,0.14,0.23,,,,3.24,3.78,3.91,5.91,台灣摩根士丹利,5.97%,新加坡商瑞銀,5.93%,元富-中壢,3.89%
2637,慧洋-KY,航運業,50.3,3.71,2.19,51.4,55.0,9.34,-0.18,42541.49,837.0,4.0,30.0,63.0,120.0,120.0,120.0,153.0,204.0,1.43,4.0,-454.0,3161.0,0.0,0.0,0.24,-1566.0,-0.21,8.91,2403.0,0.32,1.3,2755.0,0.37,1.38,1.64,1.6,,,,4.83,7.42,9.68,8.91,台灣摩根士丹利,4.77%,元富-虎尾,4.7%,統一,3%
2640,大車隊,其他,110.0,0.0,0.0,110.0,109.5,-0.45,-0.9,61.9,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,4.0,-7.0,0.0,0.0,0.24,16.0,0.03,6.69,-0.0,-0.0,0.04,-7.0,-0.01,-0.05,-0.03,-0.08,,,,-0.5,-1.5,-1.05,1.58,康和-仁愛,16.13%,元大證券,16.13%,美商高盛,8.06%
2641,正德,航運業,20.1,9.84,9.45,22.0,22.1,9.95,0.0,33505.23,667.0,3.0,-6.0,1600.0,1600.0,1600.0,1600.0,2475.0,1984.0,0.55,5.0,642.0,1725.0,0.0,0.0,0.0,626.0,0.23,4.67,41.0,0.02,3.02,4464.0,1.65,3.44,4.11,4.87,,,,2.68,3.67,4.51,5.09,群益金鼎,5.34%,元大證券,3.79%,統一-城中,3.46%
2642,宅配通,航運業,40.3,0.62,0.5,40.5,42.45,5.33,-1.16,487.14,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,14.0,11.0,0.0,0.0,0.0,33.0,0.03,5.41,-2.0,-0.0,2.03,-15.0,-0.02,-0.02,-0.03,-0.14,,,,1.87,2.27,2.55,2.37,美林,3.49%,元富-新竹,2.46%,群益金鼎-南京,2.46%
2643,捷迅,航運業,68.1,0.44,0.88,68.7,69.2,1.62,0.0,120.27,37.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,,4.0,1.0,5.0,0.0,0.0,0.0,37.0,0.11,2.26,0.0,0.0,0.08,-7.0,-0.02,0.07,0.01,0.11,,,,1.1,1.73,2.06,1.57,凱基-台北,15%,美商高盛,10.83%,元大-林森,8.33%
2645,長榮航太,航運業,108.5,-0.46,0.0,108.5,110.0,1.38,-0.45,1817.46,958.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,,3.0,19.0,-34.0,0.0,0.0,0.0,937.0,0.25,4.97,21.0,0.01,0.58,645.0,0.17,0.46,0.65,0.59,,,,1.6,4.35,6.97,5.52,摩根大通,18.44%,新加坡商瑞銀,14.58%,凱基-台北,9.03%
