id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2431,聯昌,電子零組件業,11.0,0.46,0.0,11.0,10.9,-0.91,-1.36,30.35,-9.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,2.0,-3.0,0.0,0.0,0.0,0.0,-9.0,-0.01,0.87,0.0,0.0,0.31,0.0,0.0,0.02,0.03,-0.01,,,,0.0,0.07,0.12,0.01,華南永昌-竹北,43.33%,凱基-基隆,13.33%,美商高盛,10%
2432,倚天酷碁-創,電腦及週邊設備業,41.0,2.24,-1.59,40.35,40.95,-0.12,-1.56,17.0,-1.0,,,,,,,,,,,,,0.0,0.0,0.0,-1.0,-0.0,0.38,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,-24.36,17.13,16.71,0.83,0.68,0.27,,華南永昌-鳳山,5.88%,富邦-嘉義,5.88%,華南永昌-東勢,0%
2433,互盛電,其他電子業,51.6,0.39,0.19,51.7,51.7,0.19,0.0,8.24,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.75,0.0,0.0,0.19,0.0,0.0,-0.0,-0.0,0.0,,,,0.2,0.27,0.28,0.48,凱基-桃園,25%,凱基-中壢,12.5%,富邦-七賢,12.5%
2434,統懋,半導體業,31.65,-1.4,2.69,32.5,31.75,0.32,-2.31,13.2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-2.0,1.0,0.0,0.0,0.0,1.0,0.01,2.14,1.0,0.01,0.05,0.0,0.0,-0.04,-0.46,-0.47,,,,-0.37,,,,新光,38.46%,元大-六合,7.69%,永豐金證券,7.69%
2436,偉詮電,半導體業,66.9,-1.18,0.45,67.2,66.6,-0.45,-1.19,1525.84,24.0,0.0,-37.0,-73.0,173.0,248.0,248.0,-230.0,57.0,2.15,3.0,131.0,-242.0,0.0,0.0,0.11,37.0,0.02,9.53,-13.0,-0.01,2.01,-92.0,-0.05,0.05,-1.09,-1.15,1.31,27.34,-2.61,-0.62,-0.31,-1.93,-1.7,元大-民生,8.78%,元富-中原,5.57%,美商高盛,4.78%
2438,翔耀,光電業,23.1,0.0,-0.43,23.0,22.9,-0.87,-0.43,50.96,-2.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.0,0.5,0.0,0.0,0.0,-1.0,-0.0,-0.01,-0.19,-0.69,,,,-0.32,-0.38,-0.27,,新光,29.41%,第一金-桃園,13.73%,元大-佳里,9.8%
2439,美律,通信網路業,100.0,1.32,1.5,101.5,101.0,1.0,-0.98,4361.37,872.0,4.0,57.0,7.0,57.0,57.0,57.0,0.0,80.0,-1.0,4.0,351.0,28.0,8.0,0.0,0.53,1173.0,0.53,17.28,-309.0,-0.14,5.83,679.0,0.31,2.09,2.12,2.46,0.83,7.48,0.60,4.28,8.15,9.72,12.66,台灣摩根士丹利,12.61%,美林,3.32%,美商高盛,3.32%
2440,太空梭,電子零組件業,12.5,-0.4,0.0,12.5,12.6,0.8,-0.4,162.29,30.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.02,0.29,-2.0,-0.0,0.03,-1.0,-0.0,0.01,-0.03,-0.22,-8.78,15.63,-9.72,0.06,0.09,-0.21,-1.16,摩根大通,8.64%,台新-新莊,6.17%,玉山-新竹,6.17%
2441,超豐,半導體業,58.3,0.52,0.34,58.5,58.5,0.34,-0.51,324.61,35.0,1.0,-12.0,-2.0,0.0,8.0,8.0,1.0,-15.0,-1.5,4.0,57.0,2.0,-6.0,-0.0,0.6,37.0,0.01,13.99,4.0,0.0,5.97,9.0,0.0,0.01,0.07,0.36,1.06,12.32,-19.66,0.32,0.41,0.71,0.69,元大-文心興安,5.23%,美林,4.92%,台灣摩根士丹利,4%
2442,新美齊,電腦及週邊設備業,19.35,0.26,0.52,19.45,19.7,1.81,-0.25,1433.53,231.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,,3.0,-31.0,197.0,0.0,0.0,0.0,231.0,0.09,4.17,0.0,0.0,0.94,66.0,0.03,-0.14,-0.29,-0.52,,,,0.26,0.29,0.06,0.58,永豐金-南京,27.89%,美林,7.67%,元大-館前,4.18%
2443,昶虹,其他,2.95,-0.34,0.0,2.95,2.94,-0.34,-5.16,86.96,11.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.01,0.19,0.0,0.0,0.05,,,,,,,,,-0.02,-0.04,0.08,,台新-高雄,22.99%,玉山-桃園,19.54%,凱基-台北,12.64%
2444,兆勁,通信網路業,12.9,-0.77,0.78,13.0,13.0,0.78,-0.38,194.77,31.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.03,0.7,4.0,0.0,0.21,16.0,0.02,-0.1,-0.09,-0.26,4.78,3.97,8.40,-0.01,0.0,0.19,0.32,元大-善化,15.38%,永豐金證券,12.31%,永豐金-員林,10.26%
2449,京元電子,半導體業,82.7,-0.84,0.6,83.2,83.3,0.73,-0.83,10946.94,2616.0,4.0,73.0,-27.0,122.0,122.0,476.0,32.0,143.0,-2.19,1.0,196.0,-330.0,556.0,0.05,13.82,1965.0,0.16,42.03,95.0,0.01,10.14,1474.0,0.12,0.71,0.37,0.77,0.68,-5.29,-11.52,1.34,3.4,1.89,5.88,新加坡商瑞銀,14.47%,台灣摩根士丹利,8.25%,元大證券,7.13%
2450,神腦,通信網路業,36.9,0.14,0.54,37.1,36.85,-0.14,-0.67,121.11,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,2.0,-2.0,0.0,0.0,0.02,-6.0,-0.0,2.9,0.0,0.0,0.38,-12.0,-0.0,0.01,-0.01,0.0,,,,0.3,0.55,0.51,0.57,元大-草屯,33.06%,美林,6.61%,台灣摩根士丹利,5.79%
2451,創見,半導體業,79.4,4.47,0.76,80.0,79.3,-0.13,-1.49,1877.69,638.0,3.0,8.0,9.0,25.0,25.0,25.0,2.0,42.0,-0.78,3.0,536.0,-136.0,0.0,0.0,2.7,638.0,0.15,11.72,0.0,0.0,4.94,232.0,0.05,0.43,0.45,0.55,,,,2.32,3.87,4.07,5.86,台灣摩根士丹利,15.07%,美林,5.64%,元大證券,2.88%
2453,凌群,資訊服務業,58.8,3.52,-1.02,58.2,57.7,-1.87,-1.87,4605.85,199.0,3.0,153.0,169.0,169.0,169.0,169.0,-109.0,316.0,-1.64,1.0,-76.0,-428.0,0.0,0.0,0.0,205.0,0.21,5.17,-6.0,-0.01,0.56,62.0,0.06,0.67,-0.12,-0.37,,,,2.85,5.71,6.76,6.29,新加坡商瑞銀,4.45%,元大-草屯,1.43%,元大-彰化,1.37%
2454,聯發科,半導體業,888.0,0.68,1.13,898.0,914.0,2.93,-0.22,9834.32,2202.0,5.0,34.0,11.0,43.0,149.0,149.0,62.0,91.0,4.64,2.0,-122.0,68.0,177.0,0.01,5.49,1960.0,0.12,58.85,65.0,0.0,2.27,2155.0,0.13,0.23,0.24,0.37,,,,29.6,55.5,72.15,149.9,台灣匯立證券,16.39%,港商麥格理,4.85%,美林,4.54%
2455,全新,通信網路業,157.5,5.0,0.32,158.0,156.0,-0.95,-1.89,5054.01,-112.0,3.0,-14.0,38.0,38.0,62.0,62.0,-7.0,19.0,-1.18,3.0,213.0,-279.0,-145.0,-0.08,12.61,159.0,0.09,33.97,-126.0,-0.07,2.56,-185.0,-0.1,0.97,0.33,0.36,10.37,80.72,-8.75,5.8,9.45,8.2,11.72,富邦證券,6.94%,統一,5.3%,美林,2.35%
2457,飛宏,電子零組件業,54.2,-1.28,0.0,54.2,54.2,0.0,-1.28,1955.77,143.0,2.0,-3611.0,11.0,11.0,727.0,3895.0,101.0,-8545.0,8.18,2.0,-56.0,-8.0,0.0,0.0,0.05,326.0,0.08,9.57,-183.0,-0.04,1.91,7.0,0.0,0.25,-0.49,-0.24,,,,0.32,0.13,-1.91,-7.77,凱基-台北,9.25%,美商高盛,7.41%,美林,2.71%
2458,義隆,半導體業,145.0,3.57,0.34,145.5,144.5,-0.34,-1.03,3276.24,116.0,4.0,127.0,32.0,127.0,127.0,127.0,-69.0,171.0,-3.16,1.0,-327.0,-20.0,-64.0,-0.02,2.9,391.0,0.13,28.6,-211.0,-0.07,8.57,90.0,0.03,0.56,0.62,0.87,-10.88,55.62,-14.74,1.6,1.65,2.78,11.02,台灣匯立證券,12.15%,美商高盛,5.71%,台灣摩根士丹利,5.16%
2459,敦吉,其他電子業,57.9,0.35,-0.17,57.8,57.8,-0.17,-0.34,29.12,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-10.0,-1.0,0.0,0.0,0.0,5.0,0.0,18.25,-0.0,-0.0,0.23,0.0,0.0,0.01,-0.05,-0.1,,,,0.18,0.62,0.62,0.05,台灣摩根士丹利,27.59%,富邦-仁愛,10.34%,兆豐-台中港,6.9%
2460,建通,電子零組件業,27.6,-2.13,-1.81,27.1,26.55,-3.8,-2.75,1571.19,-405.0,3.0,8.0,-25.0,8.0,8.0,21.0,0.0,-9.0,-1.0,4.0,57.0,69.0,0.0,0.0,0.0,-405.0,-0.24,1.41,0.0,0.0,0.28,-320.0,-0.19,-0.3,-0.04,1.1,-10.05,9.72,-15.23,-1.2,-1.36,-1.02,-0.11,凱基-鳳山,10.18%,口袋證券,2.86%,台新-台南,2.48%
2461,光群雷,其他電子業,23.65,0.85,0.0,23.65,23.6,-0.21,-0.84,424.42,-5.0,2.0,6.0,-12.0,6.0,13.0,13.0,1.0,-13.0,-1.08,2.0,-2.0,53.0,0.0,0.0,0.0,-9.0,-0.01,7.78,4.0,0.0,0.0,29.0,0.02,0.36,0.48,0.3,,,,0.13,0.47,0.75,0.63,元大-東泰,23.82%,兆豐-寶成,14.15%,群益金鼎-開元,9.67%
2462,良得電,電子零組件業,38.5,2.8,1.82,39.2,40.95,6.36,-0.73,11447.24,2032.0,2.0,-2.0,15.0,15.0,102.0,122.0,25.0,-67.0,0.67,2.0,4.0,-149.0,0.0,0.0,0.0,2056.0,1.41,3.26,-24.0,-0.02,0.22,995.0,0.68,0.74,-0.38,-3.28,,,,2.13,1.92,2.08,2.4,台灣摩根士丹利,3.82%,新光,3.56%,摩根大通,3.5%
2464,盟立,其他電子業,37.25,-0.67,0.67,37.5,37.2,-0.13,-0.8,286.94,-27.0,0.0,0.0,-2.0,0.0,2.0,11.0,0.0,-4.0,-1.0,1.0,-33.0,17.0,0.0,0.0,0.02,-27.0,-0.01,3.91,0.0,0.0,0.32,-41.0,-0.02,-0.09,-0.59,-0.59,,,,-0.1,-0.23,-0.8,-1.38,摩根大通,8.36%,合庫-西台中,6.97%,元富-新店,5.23%
2465,麗臺,電腦及週邊設備業,52.7,-2.95,-0.76,52.3,51.8,-1.71,-4.43,1752.73,23.0,0.0,,,,,,,0.0,0.0,0.0,-10.0,-3.0,0.0,0.0,0.0,23.0,0.04,2.5,0.0,0.0,1.11,-107.0,-0.18,-1.39,-5.54,-2.41,-5.04,80.47,-33.32,-1.74,-2.34,0.76,10.22,永豐金-苓雅,4.16%,元富-宜蘭,2.85%,元大-台中,2.62%
2466,冠西電,光電業,37.5,0.0,0.13,37.55,37.4,-0.27,-0.53,10.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,-11.0,-7.0,0.0,0.0,0.0,4.0,0.0,10.97,0.0,0.0,0.04,0.0,0.0,0.0,-0.0,0.0,,,,0.01,0.17,0.28,0.77,元大證券,30%,富邦-羅東,10%,華南永昌-東昇,10%
2467,志聖,電子零組件業,46.9,-0.21,-0.64,46.6,46.15,-1.6,-0.97,130.94,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,9.0,9.0,0.0,0.0,0.0,9.0,0.01,5.92,0.0,0.0,0.14,-9.0,-0.01,0.05,0.06,0.02,-9.00,-39.49,-36.78,0.26,0.95,1.39,1.21,台新-建北,10.69%,永豐金-苓雅,7.63%,元富-大昌,6.11%
2468,華經,資訊服務業,29.25,-0.34,0.85,29.5,29.25,0.0,-2.5,741.47,-21.0,2.0,-2.0,-4.0,5.0,15.0,38.0,2.0,-14.0,-1.5,0.0,-30.0,-25.0,0.0,0.0,0.0,-21.0,-0.03,1.16,0.0,0.0,0.21,-25.0,-0.04,-0.11,-0.18,-2.46,,,,0.16,0.19,-0.13,0.2,元大-大天母,4.05%,安泰,3.51%,凱基-台北,2.16%
2471,資通,資訊服務業,53.9,0.94,0.74,54.3,53.5,-0.74,-1.47,221.25,118.0,1.0,20.0,-3.0,20.0,20.0,20.0,-1.0,20.0,-0.67,2.0,-13.0,-27.0,0.0,0.0,0.0,115.0,0.24,4.55,3.0,0.01,0.08,52.0,0.11,0.81,0.87,0.82,,,,0.92,2.04,2.23,1.86,台灣摩根士丹利,19%,新加坡商瑞銀,14.03%,凱基-台北,8.6%
2472,立隆電,電子零組件業,58.3,1.39,0.51,58.6,58.1,-0.34,-1.19,218.72,-91.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,3.0,59.0,24.0,0.0,0.0,0.02,-91.0,-0.06,2.39,0.0,0.0,0.18,-21.0,-0.01,0.03,0.01,-0.17,-0.54,-7.23,-15.81,0.52,1.58,1.61,0.44,康和-台南,13.7%,元大-鳳山,7.76%,元富-緯城,4.57%
2474,可成,其他電子業,182.5,-0.82,0.27,183.0,182.0,-0.27,-0.82,858.39,24.0,0.0,0.0,0.0,0.0,0.0,5.0,-1.0,0.0,-inf,2.0,25.0,10.0,-62.0,-0.01,11.87,92.0,0.01,39.06,-6.0,-0.0,0.86,36.0,0.01,0.07,0.13,0.29,-7.77,-60.71,-33.80,-1.1,-0.55,-0.85,2.46,摩根大通,20.86%,花旗環球,13.17%,日茂,2.56%
2476,鉅祥,電子零組件業,55.8,2.01,0.0,55.8,55.5,-0.54,-0.89,3765.49,-576.0,0.0,-3.0,-1.0,0.0,26.0,26.0,-3.0,-13.0,2.0,2.0,-89.0,-207.0,0.0,0.0,0.03,-741.0,-0.39,4.47,165.0,0.09,0.46,-802.0,-0.42,-0.3,-0.33,0.15,-3.52,-16.18,-15.35,0.94,1.42,2.48,5.21,富邦-台北,2.26%,群益金鼎,1.22%,元大證券,1.17%
2477,美隆電,其他電子業,19.15,0.52,0.26,19.2,19.3,0.78,0.0,27.46,-1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,,2.0,0.0,9.0,0.0,0.0,0.0,-1.0,-0.0,22.32,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,-9.11,-24.28,-36.58,0.2,0.26,0.26,-0.19,凱基-站前,33.33%,富邦-二林,18.52%,元大-斗六,18.52%
2478,大毅,電子零組件業,47.05,-0.32,0.74,47.4,46.9,-0.32,-1.05,65.99,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,3.0,2.0,-36.0,0.0,0.0,0.0,0.0,0.0,5.01,4.0,0.0,0.24,-11.0,-0.01,0.04,0.03,0.01,,,,0.17,1.16,1.27,1.02,元大-中壢,22.73%,富邦-和美,13.64%,永豐金證券,6.06%
2480,敦陽科,資訊服務業,117.5,-0.42,-0.43,117.0,118.5,0.85,-0.42,239.67,66.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,,2.0,-24.0,13.0,0.0,0.0,0.5,67.0,0.06,5.87,-1.0,-0.0,0.41,38.0,0.04,0.23,0.13,-0.09,,,,1.7,3.6,3.47,3.67,元富-城東,16.67%,凱基-台北,15.42%,台灣摩根士丹利,5.42%
2481,強茂,半導體業,61.8,-0.32,0.0,61.8,62.0,0.32,-0.32,570.02,317.0,1.0,-29.0,-4.0,1.0,134.0,134.0,1.0,-77.0,-1.25,0.0,-14.0,-94.0,0.0,0.0,0.01,303.0,0.08,11.2,14.0,0.0,0.35,121.0,0.03,0.15,0.03,-0.02,,,,0.38,0.75,-0.15,-1.54,美商高盛,13.86%,摩根大通,13.68%,美林,7.72%
2482,連宇,其他電子業,40.15,-2.19,0.87,40.5,40.25,0.25,-1.35,723.63,204.0,2.0,53.0,-1.0,53.0,56.0,56.0,-58.0,16.0,57.0,3.0,51.0,-83.0,0.0,0.0,0.0,201.0,0.26,5.36,3.0,0.0,2.6,39.0,0.05,0.39,0.11,0.27,-3.57,-40.05,35.48,-0.07,0.39,-0.2,-5.06,凱基-台北,12.02%,台灣摩根士丹利,9.53%,港商野村,3.45%
2483,百容,電子零組件業,24.2,-0.82,0.41,24.3,24.0,-0.83,-1.23,115.34,6.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,,2.0,-3.0,-11.0,0.0,0.0,0.0,4.0,0.0,0.85,2.0,0.0,0.13,-21.0,-0.02,-0.01,-0.02,-0.03,-1.44,-15.49,-20.84,-0.09,0.2,0.02,-0.37,凱基-北門,13.91%,元大-中壢,11.3%,永豐金-台中,10.43%
2484,希華,電子零組件業,32.7,1.08,0.46,32.85,33.65,2.91,-0.59,3564.22,498.0,1.0,-1.0,0.0,2.0,8.0,8.0,16.0,-4.0,inf,4.0,27.0,-27.0,0.0,0.0,0.0,498.0,0.31,6.31,0.0,0.0,0.16,337.0,0.21,0.61,0.61,0.34,-10.19,-22.70,-30.33,1.7,2.53,2.68,1.5,元大-土城,6.29%,摩根大通,5.08%,凱基-台北,3.9%
2485,兆赫,通信網路業,22.85,-1.93,0.88,23.05,22.6,-1.09,-2.59,5920.78,1324.0,3.0,-47.0,26.0,32.0,121.0,121.0,99.0,13.0,2.81,3.0,-46.0,119.0,0.0,0.0,0.1,1316.0,0.41,5.46,8.0,0.0,0.42,-1067.0,-0.34,-0.83,-4.2,-4.83,,,,-0.33,-0.65,0.07,-1.46,凱基-台北,8.87%,美商高盛,3.97%,新加坡商瑞銀,3.12%
2486,一詮,光電業,46.8,-3.21,1.07,47.3,49.05,4.81,-1.8,24120.59,8880.0,2.0,-34.0,-300.0,219.0,272.0,272.0,363.0,-71.0,-2.21,3.0,64.0,-1118.0,0.0,0.0,0.19,8630.0,3.89,9.61,250.0,0.11,0.85,6987.0,3.15,1.29,0.12,-1.12,4.81,25.10,-7.24,0.49,1.16,0.73,1.97,新加坡商瑞銀,7.71%,美商高盛,7.06%,摩根大通,5.37%
2488,漢平,其他電子業,44.1,9.98,-4.99,41.9,39.7,-9.98,-5.25,9562.16,-2841.0,2.0,1.0,17.0,17.0,17.0,17.0,-6.0,17.0,-1.35,5.0,481.0,220.0,0.0,0.0,0.0,-2804.0,-3.51,4.98,-37.0,-0.05,0.3,-2740.0,-3.43,-2.27,-2.37,-1.0,-37.38,-5.82,-22.07,-0.85,-0.01,0.23,1.95,新光,2.49%,永豐金-天母,2.08%,國票-和平,1.95%
2489,瑞軒,光電業,11.7,-0.85,0.85,11.8,11.65,-0.43,-1.27,715.11,-268.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,,2.0,-19.0,58.0,0.0,0.0,0.0,-268.0,-0.04,12.22,0.0,0.0,0.49,,,,,,,,,-0.05,0.01,-0.09,,華南永昌-小港,10.77%,兆豐-新營,9.93%,台灣摩根士丹利,5.59%
2491,吉祥全,光電業,13.7,-1.79,-0.73,13.6,13.65,-0.36,-0.73,28.05,1.0,0.0,,,,,,,0.0,,0.0,0.0,-5.0,0.0,0.0,0.0,1.0,0.0,5.51,0.0,0.0,0.25,-1.0,-0.0,-0.0,-0.0,-0.02,,,,-0.05,-0.04,-0.32,-0.4,凱基-內埔,17.86%,台灣企銀-太平,14.29%,臺銀-金山,10.71%
2492,華新科,電子零組件業,124.5,0.81,2.01,127.0,123.5,-0.8,-3.14,6795.48,-1392.0,4.0,36.0,8.0,296.0,296.0,296.0,-36.0,566.0,-5.5,4.0,157.0,134.0,3.0,0.0,0.94,-1236.0,-0.25,16.83,-159.0,-0.03,3.54,-1127.0,-0.23,0.8,1.51,2.5,,,,1.1,9.65,12.97,19.38,台灣摩根士丹利,3.87%,元大-南屯,0.96%,元大證券,0.65%
2493,揚博,電子零組件業,73.0,0.69,-0.68,72.5,72.4,-0.82,-0.96,282.18,-10.0,0.0,0.0,0.0,0.0,1.0,9.0,-1.0,-1.0,-inf,1.0,-6.0,3.0,0.0,0.0,0.02,-10.0,-0.01,7.78,-0.0,-0.0,0.28,-71.0,-0.06,-0.05,-0.36,-0.1,,,,-0.1,0.27,-0.88,1.16,台灣摩根士丹利,12.77%,元大-敦化,6.03%,群益金鼎-天母,3.55%
2495,普安,電腦及週邊設備業,19.3,0.52,2.59,19.8,20.25,4.92,-2.64,3370.32,-236.0,1.0,1.0,0.0,1.0,1.0,8.0,-2.0,-2.0,-inf,4.0,-97.0,258.0,0.0,0.0,0.0,-236.0,-0.09,17.98,0.0,0.0,0.21,-120.0,-0.04,-0.03,-0.06,-0.29,,,,0.78,1.02,0.96,0.46,群益金鼎-中山,3%,中農,2.55%,美商高盛,1.69%
2496,卓越,其他,55.0,0.36,0.18,55.1,56.0,1.82,-0.36,85.14,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,26.0,0.0,0.0,0.0,2.0,0.01,22.95,0.0,0.0,0.26,5.0,0.03,0.04,0.09,0.08,-1.33,5.77,8.86,0.88,1.02,1.52,2.44,新光,30.59%,大展,9.41%,元富-城東,5.88%
2497,怡利電,汽車工業,64.7,-1.52,1.08,65.4,64.2,-0.77,-1.83,154.68,-7.0,4.0,5.0,2.0,5.0,11.0,11.0,1.0,-16.0,-0.5,1.0,-17.0,-36.0,0.0,0.0,0.02,-7.0,-0.01,1.53,-0.0,-0.0,0.56,-25.0,-0.02,0.05,-0.13,-0.25,-6.73,-0.09,7.87,-0.36,-0.07,-0.64,-1.95,美林,10.97%,第一金-新竹,4.52%,福勝,3.23%
2498,宏達電,通信網路業,46.05,-4.26,0.22,46.15,47.4,2.93,-1.04,9456.62,3402.0,3.0,-33.0,-37.0,93.0,93.0,874.0,84.0,109.0,-3.27,2.0,1398.0,-566.0,12.0,0.0,0.18,3238.0,0.39,10.37,152.0,0.02,7.73,2584.0,0.31,0.2,0.0,-0.15,-64.10,-29.35,-1.85,0.44,1.34,0.71,-1.69,新加坡商瑞銀,10.14%,台灣摩根士丹利,6.31%,摩根大通,6.07%
2501,國建,建材營造,15.4,-0.32,0.0,15.4,15.4,0.0,-0.32,562.41,114.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,2.0,27.0,15.0,0.0,0.0,0.0,101.0,0.01,7.24,13.0,0.0,0.29,-127.0,-0.01,-0.04,-0.05,-0.21,,,,0.04,0.13,0.14,0.25,國票-台南,8.19%,元大-歸仁,7.83%,台新證券,6.58%
2504,國產,建材營造,25.5,-0.78,0.2,25.55,25.45,-0.2,-0.59,877.12,-119.0,0.0,-5.0,0.0,0.0,0.0,2.0,-7.0,-5.0,-inf,3.0,23.0,98.0,0.0,0.0,1.26,-162.0,-0.01,12.13,43.0,0.0,2.68,-140.0,-0.01,-0.03,-0.05,-0.12,,,,-0.09,0.03,0.05,-0.3,統一,9.35%,群益金鼎-三民,8.1%,國票-中和,7.53%
2505,國揚,建材營造,18.45,0.27,0.0,18.45,18.2,-1.36,-1.36,64.51,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-5.0,2.0,0.0,0.0,0.0,7.0,0.0,6.04,0.0,0.0,0.74,-7.0,-0.0,0.01,0.01,0.01,,,,-0.07,0.1,0.11,-0.29,永豐金證券,13.85%,合庫-桃園,9.23%,統一-仁愛,7.69%
2506,太設,建材營造,9.09,0.11,0.22,9.11,9.1,0.11,-0.66,131.56,3.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,inf,3.0,11.0,1.0,0.0,0.0,0.0,-1.0,-0.0,3.03,4.0,0.0,0.09,3.0,0.0,-0.0,-0.0,0.0,,,,0.02,0.04,0.02,0.02,元大-永春,28.79%,元大-歸仁,21.21%,元大-敦南,7.58%
2509,全坤建,建材營造,15.95,3.57,0.0,15.95,15.9,-0.31,-0.31,69.16,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,17.0,3.0,0.0,0.0,0.0,5.0,0.0,1.19,0.0,0.0,0.04,-5.0,-0.0,0.04,0.05,0.05,2.03,12.41,10.34,0.38,0.59,0.74,1.01,統一-三重,17.39%,玉山-高雄,5.8%,凱基-台北,5.8%
2511,太子,建材營造,10.8,0.0,0.0,10.8,10.8,0.0,-0.46,288.42,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,37.0,-2.0,0.0,0.0,0.0,8.0,0.0,8.34,0.0,0.0,0.31,19.0,0.0,0.0,-0.0,-0.01,4.09,-8.50,-37.85,0.02,0.05,0.06,0.0,土銀-台南,17.36%,美商高盛,12.5%,美林,10.76%
2514,龍邦,其他,15.7,-0.32,0.32,15.75,15.65,-0.32,-0.63,141.84,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-15.0,44.0,0.0,0.0,0.0,19.0,0.0,1.32,-0.0,-0.0,1.32,-11.0,-0.0,-0.01,-0.01,-0.03,,,,-0.05,-0.05,-0.1,-0.36,華南永昌-大安,35.21%,美林,7.04%,元大-斗六,7.04%
2515,中工,建材營造,11.85,0.42,0.0,11.85,11.6,-2.11,-2.93,17659.85,-4327.0,1.0,-3.0,125.0,125.0,189.0,259.0,-199.0,69.0,-2.59,1.0,4948.0,-999.0,0.0,0.0,0.04,-3668.0,-0.24,15.55,-659.0,-0.04,1.28,-2529.0,-0.17,0.01,-0.02,1.09,-5.91,15.46,28.77,-0.16,-0.13,0.01,0.94,宏遠-館前,4.9%,合庫-自強,2.93%,富邦-新板,2.17%
2516,新建,建材營造,9.31,1.86,0.43,9.35,9.11,-2.15,-2.57,2047.78,-785.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-730.0,-0.32,2.77,-55.0,-0.02,0.48,-676.0,-0.3,-0.29,-0.19,-1.37,,,,-0.14,-0.17,0.08,1.13,統一-汐止,7.86%,華南永昌-麻豆,4.54%,凱基-台南,3.03%
2520,冠德,建材營造,35.4,1.0,-0.42,35.25,35.2,-0.56,-0.14,800.26,-258.0,1.0,0.0,0.0,4.0,4.0,21.0,0.0,5.0,,2.0,-127.0,-86.0,0.0,0.0,0.08,-330.0,-0.06,17.43,72.0,0.01,0.82,-183.0,-0.03,0.19,0.39,0.51,4.09,13.86,0.11,0.07,0.54,0.99,1.92,永豐金-鳳山,6.5%,中國信託,6.25%,永豐金證券,5.63%
2524,京城,建材營造,30.8,-0.65,0.65,31.0,30.9,0.32,-0.32,12.04,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,-6.0,0.0,0.0,0.0,6.0,0.0,0.71,0.0,0.0,0.06,0.0,0.0,0.0,0.0,-0.0,,,,0.07,0.06,,,凱基-東勢,25%,美商高盛,25%,新加坡商瑞銀,8.33%
