id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2545,皇翔,建材營造,43.3,1.29,0.0,43.3,43.5,0.46,-0.91,455.45,129.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,,2.0,1.0,-7.0,0.0,0.0,0.0,129.0,0.04,3.76,0.0,0.0,0.23,125.0,0.04,-0.0,-0.01,-0.06,-71.87,-59.54,-17.47,0.48,0.34,0.29,0.69,摩根大通,14.29%,凱基-台北,11.21%,美林,9.89%
2546,根基,建材營造,85.8,2.14,0.12,85.9,85.7,-0.12,-0.7,90.47,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,5.0,-1.0,-0.0,0.04,-13.0,-0.01,3.38,-1.0,-0.0,0.16,-1.0,-0.0,-0.32,-0.36,-0.36,-15.09,-29.24,-7.25,0.9,-1.23,-1.2,4.7,元大-承德,11.11%,凱基-台北,10%,統一-松江,6.67%
2547,日勝生,建材營造,9.48,-0.32,-0.53,9.43,9.39,-0.95,-0.74,1400.28,-45.0,1.0,73.0,-74.0,73.0,155.0,2012.0,0.0,-1709.0,-1.0,2.0,-12.0,113.0,0.0,0.0,0.0,-47.0,-0.0,15.6,2.0,0.0,0.29,-158.0,-0.02,0.01,-0.09,-0.44,-19.86,-0.59,15.36,0.04,0.11,0.04,-0.23,元富,7.14%,國票-南京,6.43%,永豐金-復興,5.07%
2548,華固,建材營造,107.5,0.94,0.47,108.0,107.5,0.0,-0.92,724.72,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,66.0,-3.0,-21.0,-0.01,0.6,37.0,0.01,18.75,0.0,0.0,2.01,76.0,0.03,0.36,0.62,0.62,-13.81,-99.72,-99.68,0.7,3.1,6.68,9.97,凱基-台北,27.03%,美商高盛,7.31%,第一金-豐原,5.1%
2596,綠意,建材營造,30.75,-0.49,-0.16,30.7,30.8,0.16,-0.96,168.26,29.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,2.0,4.0,16.0,0.0,0.0,0.0,29.0,0.03,1.31,0.0,0.0,0.07,-5.0,-0.01,-0.11,0.05,-0.18,-90.63,-45.75,201.75,-0.15,-0.19,-0.7,2.02,凱基-台北,29.17%,國泰-新莊,13.1%,國泰-敦南,10.71%
2597,潤弘,建材營造,148.0,-1.33,0.0,148.0,149.0,0.68,-0.67,561.26,210.0,1.0,0.0,-2.0,8.0,8.0,8.0,0.0,6.0,-1.0,2.0,-24.0,-12.0,0.0,0.0,0.0,211.0,0.11,1.78,-1.0,-0.0,0.22,-86.0,-0.05,-0.45,-0.12,-0.1,-37.72,-14.67,19.83,0.8,7.1,17.05,26.94,摩根大通,14.97%,凱基-台北,7.31%,康和-板橋,7.13%
2601,益航,貿易百貨,7.81,-2.01,0.0,7.81,7.94,1.66,-0.5,2283.06,448.0,2.0,2.0,14.0,14.0,20.0,30.0,-232.0,16.0,-17.57,3.0,-156.0,-18.0,0.0,0.0,0.0,442.0,0.05,11.52,6.0,0.0,0.28,131.0,0.02,-0.28,-0.35,-0.49,-9.16,-5.81,-16.40,-0.03,-0.1,-0.28,-0.57,凱基-台北,10.29%,凱基-竹科,9.64%,摩根大通,7.31%
2603,長榮,航運業,164.5,-1.2,1.22,166.5,177.0,7.6,0.0,73126.23,3816.0,1.0,-429.0,-700.0,418.0,418.0,506.0,183.0,-2121.0,-1.26,5.0,1232.0,1011.0,12213.0,0.58,9.84,-12328.0,-0.58,29.92,3931.0,0.19,6.52,8299.0,0.39,-1.86,-0.98,1.82,6.41,61.51,30.27,0.5,-0.85,6.78,20.59,統一,6.62%,群益金鼎,6.19%,富邦證券,3.64%
2605,新興,航運業,24.7,0.61,1.21,25.0,25.7,4.05,-0.39,6893.62,1259.0,1.0,-34.0,-85.0,-4.0,121.0,185.0,28.0,-282.0,-1.33,1.0,-50.0,-244.0,0.0,0.0,0.0,650.0,0.11,34.14,609.0,0.1,1.18,753.0,0.13,-0.25,-1.24,0.77,-27.59,2.78,5.26,0.61,0.21,-0.64,0.14,元大證券,3.21%,美商高盛,3.15%,新加坡商瑞銀,2.57%
2606,裕民,航運業,53.9,2.67,0.93,54.4,56.0,3.9,-0.36,12274.21,4720.0,2.0,-48.0,12.0,12.0,130.0,161.0,62.0,-172.0,4.17,0.0,-127.0,-321.0,1487.0,0.18,0.73,2688.0,0.32,11.57,545.0,0.06,2.48,4452.0,0.53,0.27,0.75,3.03,-27.56,22.84,46.83,1.92,1.56,1.66,4.1,國泰證券,7.01%,兆豐證券,7%,凱基-台北,5.89%
2607,榮運,航運業,31.3,-1.42,0.32,31.4,31.5,0.64,-0.79,2079.22,-952.0,1.0,-11.0,5.0,5.0,15.0,15.0,-1.0,-46.0,-1.2,4.0,42.0,121.0,-498.0,-0.05,3.32,-340.0,-0.03,15.31,-114.0,-0.01,0.77,-433.0,-0.04,-0.44,-0.22,-0.08,-4.22,39.93,42.45,-0.44,-1.44,-1.55,-1.65,元大-六合,9.57%,華南永昌-小港,2.89%,新加坡商瑞銀,2.79%
2608,嘉里大榮,航運業,38.65,-0.39,-0.13,38.6,38.45,-0.52,-0.52,274.62,-85.0,3.0,2.0,0.0,2.0,2.0,2.0,1.0,3.0,inf,3.0,-33.0,0.0,0.0,0.0,0.0,-81.0,-0.02,5.01,-4.0,-0.0,0.69,5.0,0.0,0.12,0.14,0.16,-35.21,0,0,-0.08,0.22,0.43,0.46,康和-嘉義,19.64%,群益金鼎-市府,13.09%,群益金鼎-三民,6.18%
2609,陽明,航運業,45.15,-2.9,0.11,45.2,45.3,0.33,-1.2,20381.08,-1645.0,0.0,-235.0,-1482.0,-139.0,6.0,513.0,-133.0,-2337.0,-0.91,3.0,151.0,47.0,-23.0,-0.0,0.19,-1725.0,-0.05,13.54,103.0,0.0,1.74,-2441.0,-0.07,-0.68,-0.79,-1.85,1.86,26.07,17.60,-1.38,-2.15,-2.89,-4.32,新加坡商瑞銀,2.86%,美林,2.54%,兆豐-新營,1.87%
2610,華航,航運業,19.15,-1.03,0.0,19.15,19.15,0.0,-0.78,22613.74,-205.0,0.0,-123.0,-405.0,3.0,3.0,20.0,-34.0,-671.0,-0.92,2.0,719.0,-409.0,-1435.0,-0.02,0.02,948.0,0.02,8.6,282.0,0.0,0.25,-2011.0,-0.03,-0.4,-0.69,-1.21,1.81,27.94,16.22,-0.24,-0.36,-0.56,-1.46,港商麥格理,9.18%,凱基-台北,7.77%,新加坡商瑞銀,5.56%
2611,志信,航運業,24.35,-0.61,2.67,25.0,24.75,1.64,-3.7,18783.25,-1175.0,3.0,288.0,-70.0,288.0,288.0,288.0,-33.0,386.0,-0.53,4.0,495.0,934.0,0.0,0.0,0.0,-1126.0,-0.6,7.46,-49.0,-0.03,1.03,-461.0,-0.24,2.53,3.83,4.63,-15.05,17.22,46.57,1.36,3.76,5.54,7.14,美商高盛,2.17%,美林,1.87%,凱基-東門,1.27%
2612,中航,航運業,45.25,0.0,1.44,45.9,46.7,3.2,-1.48,1120.71,172.0,1.0,-4.0,0.0,0.0,3.0,13.0,9.0,-7.0,inf,3.0,-9.0,8.0,0.0,0.0,0.06,167.0,0.08,2.73,5.0,0.0,0.44,188.0,0.1,0.04,0.17,0.43,-9.20,9.33,7.82,0.72,0.19,-0.45,-1.85,凱基-竹北,11.6%,新加坡商瑞銀,5.17%,台灣摩根士丹利,4.46%
2613,中櫃,航運業,21.75,-1.36,0.23,21.8,21.95,0.92,-0.23,76.3,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-16.0,14.0,0.0,0.0,0.0,-9.0,-0.01,0.87,0.0,0.0,0.45,4.0,0.0,-0.03,-0.09,-0.06,-26.10,-3.20,10.48,-0.17,-0.48,-0.65,-0.69,合庫-鳳山,13.16%,華南永昌-板橋,9.21%,凱基-台北,7.89%
2614,東森,其他,20.0,0.5,0.25,20.05,19.9,-0.5,-1.24,599.89,-68.0,0.0,-2.0,0.0,0.0,0.0,10.0,-2.0,-16.0,-inf,4.0,-8.0,10.0,0.0,0.0,0.0,-68.0,-0.02,2.35,0.0,0.0,1.58,,,,,,-13.44,9.68,5.47,-0.06,-0.13,-0.43,-1.42,元大-和平,14.5%,永豐金證券,7.17%,統一-敦南,6.67%
2615,萬海,航運業,45.65,-1.72,0.0,45.65,45.5,-0.33,-1.73,9547.59,-2420.0,2.0,1032.0,-1465.0,1032.0,1032.0,1032.0,-334.0,-375.0,-0.77,3.0,96.0,241.0,-178.0,-0.01,0.45,-2318.0,-0.08,39.95,76.0,0.0,0.73,-885.0,-0.03,-0.32,-0.35,-0.56,-4.19,21.24,7.79,-1.24,-2.26,-3.05,-5.65,康和,5.23%,華南永昌,5.22%,第一金-新興,3.16%
2616,山隆,油電燃氣業,27.3,-1.8,0.0,27.3,27.25,-0.18,-0.18,607.83,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,14.0,4.0,0.0,0.0,0.0,58.0,0.04,2.88,-4.0,-0.0,0.05,-58.0,-0.04,-0.66,-0.77,-1.04,-25.06,-25.05,-9.73,-1.09,-1.78,-2.17,-2.45,凱基-台北,7.73%,新加坡商瑞銀,2.14%,凱基-中壢,1.64%
2617,台航,航運業,34.9,-0.29,1.29,35.35,35.65,2.15,0.0,1686.25,407.0,2.0,-23.0,-4.0,6.0,14.0,46.0,4.0,-18.0,-2.0,2.0,-114.0,20.0,-1.0,-0.0,0.01,418.0,0.1,6.48,-10.0,-0.0,0.36,329.0,0.08,0.17,0.89,1.28,-9.18,13.06,11.57,0.11,0.14,0.4,2.09,台灣摩根士丹利,13.52%,元大-內湖,5.99%,港商法國興業,3.8%
2618,長榮航,航運業,31.2,-0.48,-0.16,31.15,31.4,0.64,-0.32,35081.06,-5856.0,1.0,-191.0,-160.0,72.0,72.0,72.0,-141.0,-350.0,-0.12,3.0,1579.0,139.0,-427.0,-0.01,0.6,-5041.0,-0.09,24.28,-388.0,-0.01,1.47,-2616.0,-0.05,-1.72,-0.65,-1.15,-6.05,28.58,21.86,-0.28,-0.33,-0.04,-0.19,國泰證券,9.14%,凱基-台北,7.37%,新加坡商瑞銀,4.04%
2630,亞航,航運業,33.0,0.61,1.67,33.55,33.2,0.61,-3.77,1492.7,-292.0,,,,,,,,,,,,,0.0,0.0,0.0,-302.0,-0.14,0.42,10.0,0.0,0.01,-199.0,-0.1,-0.13,-0.09,-0.44,17.59,12.12,6.56,0.24,0.34,-0.01,-2.24,富邦-台中,2.61%,華南永昌-麻豆,2.14%,永豐金-中和,1.88%
2633,台灣高鐵,航運業,30.25,-0.33,-0.83,30.0,29.8,-1.49,-1.0,5836.78,-3057.0,0.0,-2.0,0.0,0.0,0.0,2.0,0.0,-7.0,,4.0,56.0,51.0,-90.0,-0.0,0.31,-2943.0,-0.11,22.37,-24.0,-0.0,0.52,-2264.0,-0.09,-0.07,-0.03,-0.09,4.65,20.57,8.91,-0.33,-0.19,-0.0,-0.18,永豐金-內湖,15.42%,永豐金證券,7.21%,統一-敦南,3.43%
2634,漢翔,航運業,48.4,1.79,0.1,48.45,48.6,0.41,-0.72,3910.11,73.0,1.0,6.0,-5.0,6.0,112.0,112.0,-13.0,-133.0,1.6,1.0,25.0,-109.0,-4.0,-0.0,0.07,-163.0,-0.02,1.53,240.0,0.03,0.43,122.0,0.01,-0.04,-0.52,-0.65,-21.64,-13.85,6.49,0.75,0.68,-0.01,-1.93,永豐金證券,4.99%,群益金鼎,2.92%,元大證券,1.82%
2636,台驊投控,航運業,94.4,2.5,0.0,94.4,97.0,2.75,-0.61,2432.15,1123.0,1.0,-1.0,7.0,7.0,20.0,20.0,-9.0,-4.0,-2.29,2.0,-182.0,-78.0,0.0,0.0,0.0,1062.0,0.74,23.94,61.0,0.04,2.08,769.0,0.54,1.11,1.52,2.31,-15.53,39.69,37.47,1.8,2.88,3.92,5.73,摩根大通,11.97%,美林,8.43%,凱基-台北,8.14%
2637,慧洋-KY,航運業,58.6,-0.51,2.39,60.0,61.5,4.95,-0.65,7137.43,2674.0,2.0,-45.0,-57.0,21.0,33.0,151.0,21.0,-88.0,-1.37,2.0,221.0,378.0,-47.0,-0.01,1.73,2209.0,0.3,13.36,512.0,0.07,0.95,1742.0,0.23,0.19,0.58,2.71,-18.33,44.05,31.32,1.56,1.15,1.91,6.91,港商麥格理,7.79%,凱基-台北,6.63%,美商高盛,5.14%
2640,大車隊,其他,120.0,2.13,0.42,120.5,120.0,0.0,-0.83,153.03,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,10.0,-10.0,0.0,0.0,0.24,-10.0,-0.02,6.95,0.0,0.0,0.13,-5.0,-0.01,0.11,0.21,-0.14,-19.89,16.76,18.09,1.8,5.55,7.83,9.42,元富,9.8%,群益金鼎-館前,8.5%,富邦-頭份,8.5%
2641,正德,航運業,20.15,2.28,1.24,20.4,21.05,4.47,-1.41,10433.32,3782.0,1.0,-151.0,0.0,0.0,19.0,45.0,24.0,-319.0,inf,4.0,-163.0,358.0,0.0,0.0,0.0,2938.0,0.99,6.02,844.0,0.28,2.58,3439.0,1.16,0.57,0.84,2.1,-7.03,64.48,61.84,0.75,0.61,0.49,0.4,凱基-台北,6.77%,台灣摩根士丹利,6.63%,元大證券,5.76%
2642,宅配通,航運業,38.05,-0.39,0.0,38.05,38.15,0.26,0.0,45.7,-4.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.0,0.0,-inf,3.0,-3.0,1.0,0.0,0.0,0.0,-4.0,-0.0,5.21,0.0,0.0,2.03,2.0,0.0,0.01,0.07,-0.16,-24.27,-1.96,1.55,0.04,-0.02,-0.37,-1.64,兆豐-板橋,30.43%,富邦-敦南,10.87%,統一-城中,4.35%
2643,捷迅,航運業,73.3,1.66,0.27,73.5,73.6,0.41,0.0,67.78,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-4.0,-7.0,0.0,0.0,0.0,-11.0,-0.03,2.73,0.0,0.0,0.09,4.0,0.01,-0.07,-0.07,-0.24,-15.33,-8.56,1.70,0.48,1.34,1.96,-0.39,國票-安和,17.65%,凱基,16.18%,群益金鼎-建成,11.76%
2645,長榮航太,航運業,106.5,1.43,-0.47,106.0,105.5,-0.94,-0.94,663.19,-217.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,,2.0,-30.0,-1.0,0.0,0.0,0.0,-201.0,-0.05,4.89,-16.0,-0.0,0.63,-183.0,-0.05,-0.25,-0.35,-0.47,-12.16,8.89,18.33,-0.1,0.2,0.78,0.35,台新-松江,3.32%,元大-新生,3.02%,永豐金-新店,3.02%
2701,萬企,觀光事業,12.4,0.0,0.0,12.4,12.45,0.4,0.0,110.83,-20.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,5.0,4.0,5.0,0.0,0.0,0.0,-19.0,-0.0,0.49,-1.0,-0.0,0.16,-7.0,-0.0,0.0,-0.01,-0.01,1.86,-4.30,-4.00,0.03,0.02,-0.04,-0.21,國泰-板橋,11.71%,國票-桃園,9.01%,兆豐-南京,9.01%
2702,華園,觀光事業,18.85,-0.79,0.8,19.0,19.35,2.65,-0.26,275.25,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,6.0,-35.0,0.0,0.0,0.0,-6.0,-0.0,39.18,-2.0,-0.0,0.05,-11.0,-0.01,-0.02,-0.05,-0.11,8.45,6.20,2.35,0.22,0.11,-0.16,-0.99,國泰-敦南,7.27%,兆豐-忠孝,6.55%,國泰-板橋,4%
2704,國賓,觀光事業,51.0,3.76,0.2,51.1,51.2,0.39,-0.97,448.76,-74.0,2.0,0.0,3.0,5.0,5.0,5.0,-3.0,3.0,-2.0,1.0,-41.0,11.0,0.0,0.0,0.0,-76.0,-0.02,11.68,2.0,0.0,0.27,39.0,0.01,0.06,0.06,0.07,-9.90,28.33,-14.05,1.71,3.2,3.63,3.58,統一-城中,34.97%,新光,10.91%,群益金鼎-忠孝,8.24%
2705,六福,觀光事業,16.95,-0.88,0.0,16.95,17.1,0.88,-0.58,281.79,170.0,0.0,0.0,0.0,0.0,2.0,10.0,0.0,-2.0,,1.0,-3.0,-6.0,0.0,0.0,0.0,147.0,0.08,2.85,23.0,0.01,0.13,67.0,0.04,0.14,0.34,0.1,23.28,24.01,-0.65,0.11,0.28,0.25,-0.34,台灣摩根士丹利,20.57%,凱基-台北,17.38%,摩根大通,15.96%
2706,第一店,觀光事業,15.0,0.33,-0.33,14.95,14.95,-0.33,-0.33,102.62,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,4.0,0.0,0.0,0.0,-13.0,-0.0,2.71,0.0,0.0,0.1,3.0,0.0,-0.0,0.09,0.05,-1.79,0.32,2.82,-0.03,0.01,0.03,-0.38,台灣企銀,27.18%,美好-楊梅,9.71%,台灣企銀-竹北,9.71%
2707,晶華,觀光事業,225.0,1.12,-0.22,224.5,227.5,1.11,-0.87,747.66,56.0,0.0,0.0,0.0,2.0,2.0,2.0,-1.0,2.0,-inf,0.0,-44.0,-25.0,-1.0,-0.0,0.41,57.0,0.04,12.65,0.0,0.0,0.73,261.0,0.2,0.75,1.2,1.07,-8.84,14.91,0.35,3.8,10.9,15.7,12.78,康和,13.37%,美商高盛,12.7%,臺銀,11.36%
2712,遠雄來,觀光事業,32.05,-0.16,-0.62,31.85,32.0,-0.16,-0.16,24.5,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,-9.0,-0.01,0.26,0.0,0.0,0.01,1.0,0.0,-0.02,-0.11,-0.11,57.33,27.41,-21.63,-0.13,-0.55,-1.44,,臺銀,28%,凱基-斗六,20%,玉山-數位,8%
2718,晶悅,觀光事業,78.0,-2.5,0.77,78.6,77.7,-0.38,-1.15,49.11,5.0,,,,,,,,,,,,,0.0,0.0,0.0,5.0,0.01,0.03,0.0,0.0,0.0,-2.0,-0.0,0.0,0.0,-0.02,-2.89,"1,162.19","1,150.74",-2.0,-3.64,,,群益金鼎-敦南,20.41%,康和-石牌,14.29%,國泰-板橋,8.16%
2719,燦星旅,觀光事業,57.2,-2.05,-1.22,56.5,56.1,-1.92,-0.71,73.33,20.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.03,0.14,1.0,0.0,0.0,-13.0,-0.02,-0.03,0.02,-0.0,26.34,394.40,430.97,-0.54,0.47,2.02,-2.31,凱基-台北,20.55%,摩根大通,6.85%,元富-成功,4.11%
2722,夏都,觀光事業,50.4,-1.37,0.6,50.7,50.3,-0.2,-0.98,70.97,2.0,0.0,-28.0,-16.0,-1.0,0.0,3.0,-7.0,-77.0,-0.56,2.0,-3.0,8.0,0.0,0.0,0.0,3.0,0.0,0.22,-1.0,-0.0,0.39,-3.0,-0.0,0.01,-0.01,-0.09,75.65,13.66,-23.92,-0.62,-0.48,0.24,-5.0,凱基-台北,7.04%,台灣企銀-台南,4.23%,永豐金-天母,4.23%
2723,美食-KY,觀光事業,91.2,2.93,-0.22,91.0,90.6,-0.66,-0.98,698.8,-120.0,1.0,-3.0,0.0,1.0,1.0,32.0,-1.0,-4.0,-inf,3.0,-70.0,48.0,0.0,0.0,0.0,-98.0,-0.05,46.45,-22.0,-0.01,0.37,-114.0,-0.06,-0.29,-0.47,-1.53,-6.88,-11.19,-12.03,0.78,1.57,1.44,-4.47,富邦-南京,10.16%,康和-台中,7.3%,富邦-頭份,3.15%
2724,富驛-KY,觀光事業,17.15,8.54,-0.29,17.1,18.85,9.91,0.0,103.6,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.12,0.0,0.0,0.0,,,,,,-5.69,204.54,202.21,2.35,3.17,3.64,,元大-松山,67.31%,凱基-八德,8.65%,富邦-新店,5.77%
2726,雅茗-KY,觀光事業,25.55,0.99,0.0,25.55,25.3,-0.98,-1.36,15.1,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.09,0.0,0.0,0.0,,,,,,-13.31,-28.19,-28.53,-0.37,-0.65,,,統一-敦南,46.67%,元大-鑫永和,6.67%,富邦-台南,6.67%
2727,王品,觀光事業,243.5,1.46,0.21,244.0,243.5,0.0,-0.61,383.84,-3.0,0.0,-7.0,0.0,1.0,4.0,19.0,-3.0,-21.0,-inf,2.0,-2.0,-8.0,0.0,0.0,0.45,13.0,0.02,18.91,-16.0,-0.02,1.73,-27.0,-0.03,-0.11,-0.37,-3.26,10.68,11.13,-3.40,-0.5,1.45,4.1,-1.25,台灣摩根士丹利,7.81%,香港上海匯豐,6.77%,美林,5.47%
2729,瓦城,觀光事業,239.0,-1.24,0.42,240.0,241.0,0.84,-0.82,122.45,32.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,1.0,2.0,-16.0,0.0,0.0,0.0,32.0,0.09,4.29,0.0,0.0,0.42,28.0,0.08,0.12,-0.25,-1.18,42.62,46.80,-0.09,0.1,4.6,7.1,6.28,新加坡商瑞銀,9.02%,永豐金-嘉義,8.2%,台灣摩根士丹利,7.38%
2731,雄獅,觀光事業,133.0,-1.12,-0.38,132.5,134.0,0.75,-0.37,914.28,-103.0,2.0,-10.0,-17.0,3.0,8.0,17.0,1.0,-26.0,-1.06,4.0,30.0,50.0,0.0,0.0,0.0,-92.0,-0.1,10.33,-11.0,-0.01,0.27,-66.0,-0.07,0.1,0.51,-0.91,29.85,115.33,80.23,2.2,5.75,10.22,2.85,康和,5.47%,凱基,5.47%,華南永昌-大甲,3.94%
2732,六角,觀光事業,135.5,2.26,0.0,135.5,133.5,-1.48,-1.48,163.85,38.0,1.0,1.0,0.0,3.0,7.0,9.0,0.0,-5.0,,4.0,8.0,5.0,0.0,0.0,0.0,37.0,0.08,5.06,1.0,0.0,0.71,-19.0,-0.04,-1.12,-1.18,-0.57,-7.80,-6.62,-2.47,-0.8,-1.3,-0.2,5.6,凱基-台北,18.29%,統一-內湖,6.1%,合庫-新竹,3.05%
2734,易飛網,觀光事業,37.55,-1.57,-0.67,37.3,37.45,-0.27,-0.53,116.85,7.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.02,6.84,-0.0,-0.0,0.0,4.0,0.01,-0.14,-0.07,-0.3,12.68,126.66,99.52,-0.42,-0.47,-0.39,-3.43,中國信託-忠孝,9.4%,美好-楊梅,8.55%,元富-城東,7.69%
2736,富野,觀光事業,25.5,-1.16,-0.39,25.4,25.0,-1.96,-2.15,143.23,2.0,0.0,-5.0,-12.0,-5.0,0.0,56.0,0.0,-360.0,-1.0,3.0,12.0,-1.0,0.0,0.0,0.0,2.0,0.0,0.89,0.0,0.0,0.87,-12.0,-0.02,0.11,0.49,0.19,65.05,-42.82,-55.30,-0.6,-0.41,-0.63,-2.58,凱基-北門,6.99%,中國信託-文心,3.5%,元大-員林,3.5%
2739,寒舍,觀光事業,53.2,0.95,0.75,53.6,53.1,-0.19,-2.21,508.07,80.0,1.0,-2.0,0.0,1.0,17.0,17.0,0.0,-37.0,,3.0,-585.0,16.0,0.0,0.0,0.0,75.0,0.08,3.64,5.0,0.01,0.17,33.0,0.04,0.23,0.98,0.83,-10.64,18.24,9.92,0.4,1.71,2.83,-2.78,摩根大通,7.87%,台灣摩根士丹利,4.53%,國泰-敦南,3.74%
2740,天蔥,觀光事業,36.0,0.84,0.0,36.0,36.0,0.0,0.0,1.04,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,8.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,31.15,54.93,23.33,0.26,,,,富邦-陽明,100%,元富-中壢,0%,永豐金-鳳山,0%
2743,山富,觀光事業,113.0,-2.59,0.0,113.0,114.0,0.88,-0.87,216.48,57.0,1.0,-24.0,-27.0,5.0,5.0,5.0,-3.0,-89.0,-0.89,2.0,-38.0,-4.0,0.0,0.0,0.0,57.0,0.16,0.49,-0.0,-0.0,3.97,12.0,0.03,0.06,0.13,-0.06,50.58,218.38,141.65,-2.0,-1.25,1.15,-7.13,美商高盛,15.74%,新加坡商瑞銀,6.94%,凱基-台北,3.7%
2745,五福,觀光事業,78.3,-2.49,0.0,78.3,78.8,0.64,-0.13,141.76,-15.0,,,,,,,,,,,,,0.0,0.0,0.0,-16.0,-0.05,1.01,1.0,0.0,0.01,-2.0,-0.01,-0.38,-0.31,-0.31,27.71,198.15,174.98,-0.78,-0.34,0.61,-3.52,港商野村,12.68%,元大-樹林,8.45%,元大-南投,7.04%
2748,雲品,觀光事業,71.9,0.0,0.97,72.6,73.0,1.53,-0.68,493.06,205.0,0.0,-43.0,-5.0,-5.0,0.0,73.0,-32.0,-260.0,5.4,0.0,-14.0,-75.0,0.0,0.0,0.0,199.0,0.19,0.83,6.0,0.01,0.82,142.0,0.13,0.04,-0.13,-1.38,-24.45,14.25,11.78,0.94,1.03,0.1,-4.59,港商野村,15.82%,凱基-台北,15.62%,美林,4.06%
2752,豆府,觀光事業,268.0,0.0,0.0,268.0,263.0,-1.87,-1.87,24.91,1.0,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,1.31,0.0,0.0,0.0,-1.0,-0.0,0.0,0.0,-0.0,13.37,29.74,9.59,-4.3,-6.9,,,玉山-桃園,24%,玉山證券,8%,永豐金-忠孝,8%
2753,八方雲集,觀光事業,165.0,0.61,0.3,165.5,164.5,-0.3,-0.6,194.86,-72.0,0.0,-3.0,-1.0,0.0,15.0,15.0,0.0,-4.0,-1.0,2.0,1.0,-10.0,0.0,0.0,0.43,-72.0,-0.11,8.54,0.0,0.0,0.61,-10.0,-0.02,-0.44,-0.6,-0.31,-13.69,7.34,12.84,0.2,-0.8,-2.65,-2.93,元大證券,11.79%,元大-佳里,7.69%,台新證券,5.13%
2754,亞洲藏壽司,觀光事業,105.5,1.93,1.42,107.0,106.0,0.47,-1.85,80.56,-21.0,1.0,0.0,0.0,1.0,3.0,6.0,0.0,0.0,,3.0,-6.0,3.0,0.0,0.0,0.04,-20.0,-0.04,72.9,-1.0,-0.0,0.44,-13.0,-0.03,-0.55,-0.72,-0.97,12.22,35.80,16.56,0.6,-3.45,-5.55,-10.38,凱基-台北,13.58%,摩根大通,7.41%,台灣摩根士丹利,6.17%
2755,揚秦,觀光事業,97.2,0.1,-0.21,97.0,96.8,-0.41,-0.21,28.44,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.4,-0.0,-0.0,0.06,-1.0,-0.0,0.01,-0.02,-0.25,-19.24,10.80,19.58,-0.62,-1.88,-7.09,-12.01,宏遠-台中,25%,凱基-市政,14.29%,致和證券,7.14%
2756,聯發國際,觀光事業,83.6,0.0,0.0,83.6,83.4,-0.24,-0.36,18.87,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.0,1.0,0.0,-0.04,-0.19,-0.29,-43.24,-35.79,-4.62,-0.24,-2.42,-3.47,-3.17,富邦-彰化,21.05%,中國信託,15.79%,元大-南投,10.53%
