id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2358,廷鑫,其他,10.65,0.47,0.47,10.7,10.7,0.47,-2.28,1490.3,-280.0,5.0,63.0,8.0,156.0,156.0,156.0,281.0,411.0,34.12,2.0,-8.0,22.0,0.0,0.0,0.0,-280.0,-0.2,2.12,0.0,0.0,0.07,-173.0,-0.13,-0.55,-1.38,-2.75,104.76,-18.66,-42.78,0.05,-0.04,-0.24,-0.74,永豐金-埔里,5.44%,永豐金-桃園,3.42%,國泰-台中,2.95%
2359,所羅門,其他電子業,37.4,-0.66,0.27,37.5,41.1,9.89,0.0,17776.78,-93.0,3.0,-2.0,12.0,23.0,23.0,75.0,101.0,29.0,7.42,2.0,-94.0,565.0,0.0,0.0,0.0,-88.0,-0.05,5.52,-5.0,-0.0,0.49,1675.0,0.98,1.24,1.45,0.49,-15.62,-0.78,-20.08,2.98,3.27,4.05,4.51,元大-士林,5.21%,凱基-台北,4.25%,富邦-嘉義,2.05%
2360,致茂,其他電子業,211.5,0.24,0.0,211.5,215.0,1.65,-0.92,2354.93,144.0,2.0,0.0,1.0,8.0,8.0,8.0,0.0,8.0,-1.0,3.0,54.0,-99.0,2.0,0.0,1.09,129.0,0.03,68.85,13.0,0.0,0.38,150.0,0.04,-0.24,-0.35,-0.68,8.41,0,0,0.9,2.05,2.6,-22.4,港商麥格理,17.66%,美商高盛,10.32%,台灣匯立證券,7.69%
2362,藍天,電腦及週邊設備業,33.25,-0.6,0.45,33.4,33.7,1.35,0.0,254.28,35.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,,2.0,19.0,-6.0,0.0,0.0,0.0,41.0,0.01,5.95,-6.0,-0.0,0.23,15.0,0.0,-0.02,0.03,0.15,-5.05,31.31,6.62,0.27,0.09,0.57,1.51,花旗環球,7.09%,摩根大通,6.3%,港商麥格理,5.91%
2363,矽統,半導體業,48.0,-0.83,0.52,48.25,48.5,1.04,-0.82,37145.62,2266.0,1.0,-73.0,148.0,148.0,294.0,1002.0,-3.0,-897.0,-1.02,1.0,-409.0,-509.0,0.0,0.0,0.0,2337.0,0.31,5.97,-71.0,-0.01,3.19,2451.0,0.33,0.18,-0.63,-7.16,-76.42,3.25,9.75,0.9,0.05,0.04,3.68,摩根大通,22.16%,花旗環球,5.31%,中國信託-文心,1.89%
2364,倫飛,電腦及週邊設備業,122.0,-1.21,1.64,124.0,120.5,-1.23,-2.82,470.54,-78.0,2.0,-25.0,6.0,49.0,108.0,108.0,-2.0,-66.0,-1.33,3.0,11.0,-13.0,0.0,0.0,0.0,-78.0,-0.25,16.72,0.0,0.0,1.72,-95.0,-0.31,-1.38,-3.21,-4.37,-6.50,-9.78,15.38,-1.3,-5.35,-5.3,-4.77,群益金鼎-北高雄,4.46%,統一-松江,3.82%,元富-吉利,2.55%
2365,昆盈,電腦及週邊設備業,11.85,-0.84,0.42,11.9,12.1,2.11,-0.41,502.17,58.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,-1.0,inf,3.0,41.0,100.0,0.0,0.0,0.0,73.0,0.03,8.42,-15.0,-0.01,0.16,124.0,0.06,-0.03,0.31,0.26,-21.72,-2.54,-30.86,0.15,0.08,0.28,0.48,華南永昌-敦南,11.95%,兆豐-鹿港,7.97%,凱基-台北,7.17%
2367,燿華,電子零組件業,20.7,-1.43,0.48,20.8,20.7,0.0,-0.96,7888.34,1360.0,2.0,32.0,-83.0,57.0,264.0,359.0,-2.0,11.0,-0.98,3.0,132.0,-374.0,0.0,0.0,0.01,1650.0,0.25,8.55,-290.0,-0.04,1.0,509.0,0.08,0.46,0.91,0.7,-0.95,-19.15,-16.36,0.13,0.41,1.17,1.74,美林,9.66%,美商高盛,8.89%,港商野村,3.59%
2368,金像電,電子零組件業,225.0,3.45,0.0,225.0,228.0,1.33,-1.94,9210.58,-785.0,2.0,-21.0,17.0,17.0,17.0,225.0,10.0,-109.0,-0.41,1.0,-168.0,-197.0,990.0,0.2,10.86,-1492.0,-0.3,21.28,-283.0,-0.06,2.2,973.0,0.2,0.43,0.26,2.45,3.42,-1.02,-10.44,8.1,7.4,11.22,20.38,統一,8.67%,群益金鼎,8.07%,富邦證券,6.09%
2369,菱生,半導體業,24.3,3.62,0.62,24.45,23.9,-1.65,-3.63,21281.89,-1638.0,3.0,0.0,70.0,70.0,70.0,293.0,-15.0,94.0,-1.21,2.0,3549.0,-437.0,0.0,0.0,0.0,-1595.0,-0.42,18.44,-43.0,-0.01,0.25,-3520.0,-0.93,-0.91,2.13,0.16,2.63,31.94,-8.68,0.27,0.48,1.61,3.41,永豐金-萬盛,0.99%,永豐金-北高雄,0.85%,大昌-新店,0.58%
2371,大同,電機機械,40.85,0.86,-0.24,40.75,40.35,-1.22,-1.47,9098.06,-1874.0,3.0,-205.0,7.0,141.0,313.0,313.0,-25.0,61.0,-4.57,3.0,-864.0,523.0,1.0,0.0,0.2,-1585.0,-0.07,14.2,-290.0,-0.01,3.05,-2091.0,-0.09,-0.28,-0.51,-0.83,-6.73,-19.86,50.75,-0.1,0.92,2.25,-0.9,台灣摩根士丹利,7.67%,港商麥格理,2.69%,台新證券,1.8%
2373,震旦行,其他電子業,75.4,-0.13,-0.27,75.2,75.1,-0.4,-0.4,20.28,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.0,1.46,-0.0,-0.0,0.19,0.0,0.0,0.0,0.01,0.01,2.68,-12.57,-7.64,-0.18,-0.13,0.55,0.21,元富-信義,20%,第一金-路竹,20%,富邦-台北,15%
2374,佳能,光電業,26.65,-0.37,0.56,26.8,26.85,0.75,-1.1,1854.32,436.0,3.0,32.0,2.0,32.0,32.0,39.0,-11.0,59.0,-6.5,1.0,-28.0,-30.0,0.0,0.0,0.11,440.0,0.15,11.82,-4.0,-0.0,1.25,151.0,0.05,0.64,1.31,2.83,-9.62,-7.12,-9.40,0.17,0.78,1.81,2.83,美林,7.61%,台灣摩根士丹利,7.44%,凱基-台北,6.74%
2375,凱美,電子零組件業,77.8,3.6,-0.26,77.6,75.7,-2.7,-3.32,2964.57,177.0,3.0,23.0,6.0,23.0,23.0,23.0,-3.0,44.0,-1.5,3.0,442.0,-125.0,0.0,0.0,0.0,189.0,0.17,8.17,-12.0,-0.01,0.34,-76.0,-0.07,0.57,0.82,0.97,-13.02,-9.05,-19.87,0.36,4.3,7.5,9.02,台灣摩根士丹利,4.28%,美林,1.92%,美商高盛,1.79%
2376,技嘉,電腦及週邊設備業,243.5,3.62,0.62,245.0,250.0,2.67,-0.4,26059.98,3894.0,5.0,19.0,52.0,136.0,136.0,235.0,153.0,345.0,1.94,2.0,381.0,-1194.0,2738.0,0.43,11.65,996.0,0.16,22.58,160.0,0.03,11.74,2404.0,0.38,1.33,0.53,-0.71,3.03,104.09,23.47,11.9,13.5,18.57,-5.07,中國信託,6.88%,摩根大通,4.18%,新加坡商瑞銀,3.17%
2377,微星,電腦及週邊設備業,181.0,7.74,1.1,183.0,183.5,1.38,-1.87,12536.17,-2478.0,2.0,0.0,50.0,50.0,50.0,318.0,2.0,47.0,-0.96,4.0,567.0,370.0,307.0,0.04,10.52,-2715.0,-0.32,35.26,-70.0,-0.01,7.59,-2221.0,-0.26,-0.13,-0.14,-0.36,5.73,40.24,-0.21,9.7,12.65,13.18,16.05,港商麥格理,4.05%,康和,2.37%,元富,1.66%
2379,瑞昱,半導體業,462.5,2.44,-1.41,456.0,449.5,-2.81,-1.53,4243.15,-1220.0,4.0,5.0,12.0,12.0,12.0,43.0,-19.0,33.0,-2.58,1.0,-40.0,76.0,-13.0,-0.0,12.8,-1172.0,-0.23,46.3,-35.0,-0.01,1.26,-831.0,-0.16,0.28,0.57,0.78,-11.21,-2.76,-18.00,-0.8,8.85,23.12,34.03,花旗環球,10.72%,元富,3.16%,華南永昌,2.52%
2380,虹光,電腦及週邊設備業,6.81,-0.87,0.0,6.81,6.6,-3.08,-3.08,494.74,1.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.36,0.0,0.0,0.0,-158.0,-0.07,-0.15,0.4,0.21,58.26,-11.88,-34.81,-0.15,-0.12,-1.38,-2.3,新光,11.31%,國泰-敦南,6.06%,凱基-和平,5.66%
2382,廣達,電腦及週邊設備業,201.0,2.03,-1.0,199.0,203.0,1.0,0.0,55042.2,-2980.0,3.0,-723.0,-634.0,441.0,441.0,684.0,70.0,-680.0,-1.11,3.0,518.0,-506.0,-6441.0,-0.17,6.88,3621.0,0.09,23.7,-160.0,-0.0,3.62,670.0,0.02,-0.53,-0.88,-1.16,-6.99,-15.99,-16.37,2.8,-2.1,-4.0,-16.04,新加坡商瑞銀,19.04%,台灣摩根士丹利,6.69%,花旗環球,3.67%
2383,台光電,電子零組件業,372.0,-1.72,1.61,378.0,380.0,2.15,-1.55,11882.26,-1750.0,0.0,-341.0,-40.0,5.0,98.0,141.0,-23.0,-393.0,-0.43,5.0,837.0,177.0,-588.0,-0.18,16.86,-1193.0,-0.36,26.95,31.0,0.01,0.22,-475.0,-0.14,-2.3,-1.98,-1.33,0.26,38.31,-0.51,-10.1,-29.1,-29.0,-33.52,台灣摩根士丹利,6.92%,國票-敦北法人,4.64%,群益金鼎,4.44%
2385,群光,電子零組件業,161.0,1.58,0.0,161.0,159.5,-0.93,-0.93,4442.44,-26.0,3.0,1.0,-9.0,10.0,10.0,23.0,11.0,-6.0,-2.22,3.0,42.0,-13.0,409.0,0.05,11.27,-390.0,-0.05,35.19,-45.0,-0.01,8.8,-89.0,-0.01,0.11,0.29,0.93,-9.87,-12.29,-15.79,1.1,3.35,8.82,30.55,摩根大通,16.43%,新加坡商瑞銀,7.83%,永豐金證券,7.81%
2387,精元,電腦及週邊設備業,54.9,-0.72,0.73,55.3,55.3,0.73,-0.36,991.38,-362.0,0.0,-3.0,-12.0,-3.0,82.0,82.0,-4.0,-75.0,-0.67,4.0,36.0,72.0,0.0,0.0,0.03,-346.0,-0.18,18.0,-16.0,-0.01,0.37,-311.0,-0.16,-0.35,-0.28,0.9,-4.81,-10.71,-11.82,0.1,-0.67,0.87,4.88,土銀-彰化,3.03%,華南永昌-虎尾,2.32%,安泰,2.12%
2388,威盛,半導體業,170.5,1.49,2.64,175.0,172.5,1.17,-3.09,30610.76,-2381.0,4.0,45.0,37.0,45.0,566.0,2526.0,111.0,-538.0,2.0,3.0,267.0,1325.0,-1.0,-0.0,1.21,-2294.0,-0.46,14.03,-86.0,-0.02,1.85,-1392.0,-0.28,0.5,0.25,3.18,3.11,95.26,24.16,5.3,5.65,18.88,42.54,兆豐-新竹,3.48%,福邦證券,0.98%,摩根大通,0.89%
2390,云辰,其他電子業,17.15,1.48,0.58,17.25,17.7,3.21,-0.56,4590.34,728.0,3.0,-10.0,16.0,23.0,23.0,52.0,36.0,38.0,1.25,1.0,-75.0,-8.0,0.0,0.0,0.0,728.0,0.38,5.32,0.0,0.0,0.35,588.0,0.31,0.27,0.01,1.64,-6.66,-9.76,10.81,0.68,0.92,1.49,3.05,凱基-台北,7.08%,新加坡商瑞銀,4.9%,華南永昌-新莊,3.33%
2392,正崴,電子零組件業,44.3,0.91,0.45,44.5,44.1,-0.45,-1.01,2465.19,440.0,5.0,44.0,6.0,44.0,44.0,44.0,17.0,71.0,1.83,0.0,-115.0,-4.0,0.0,0.0,0.0,427.0,0.08,14.05,13.0,0.0,0.6,663.0,0.13,1.13,1.23,1.14,3.71,-3.03,-7.09,0.44,1.62,2.98,2.81,台灣摩根士丹利,10.18%,美林,7.22%,德信-中正,4.67%
2393,億光,光電業,46.7,-0.11,-0.11,46.65,46.7,0.0,-0.95,1463.33,-36.0,1.0,0.0,0.0,0.0,3.0,3.0,1.0,-1.0,inf,3.0,94.0,58.0,0.0,0.0,0.01,-83.0,-0.02,30.44,47.0,0.01,1.09,-100.0,-0.02,-0.11,-0.22,-0.33,-2.28,-2.49,-12.07,0.02,0.25,0.84,0.79,凱基-台北,11.21%,美商高盛,4.1%,亞東,2.8%
2395,研華,電腦及週邊設備業,354.0,1.29,-0.56,352.0,353.5,-0.14,0.0,3412.17,-134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,9.0,10.0,4.0,0.0,0.98,-133.0,-0.02,41.12,-5.0,-0.0,0.27,-84.0,-0.01,-0.01,-0.04,-0.01,0.57,-10.62,-4.78,3.4,4.85,7.23,10.07,新加坡商瑞銀,26.73%,台灣摩根士丹利,15.56%,花旗環球,2.96%
2397,友通,電腦及週邊設備業,65.7,-0.15,0.0,65.7,66.9,1.83,-1.62,85.12,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,-2.0,0.0,0.0,0.02,2.0,0.0,22.43,0.0,0.0,2.5,15.0,0.01,0.02,0.01,0.0,-47.15,-51.09,-7.84,1.08,1.62,2.83,0.94,富邦-南屯,34.12%,花旗環球,7.06%,富邦-中壢,7.06%
2399,映泰,電腦及週邊設備業,23.75,-0.63,0.84,23.95,23.8,0.21,-1.24,1468.22,54.0,2.0,90.0,-10.0,90.0,90.0,167.0,-19.0,73.0,0.9,2.0,-89.0,23.0,0.0,0.0,0.0,54.0,0.03,4.52,0.0,0.0,0.52,3.0,0.0,-0.82,-1.47,-0.06,18.16,25.66,5.21,0.25,0.01,-0.21,-0.03,美林,4.63%,凱基-台南,3.41%,港商野村,3.27%
2401,凌陽,半導體業,36.4,-0.27,0.0,36.4,36.15,-0.69,-1.23,12180.27,1873.0,2.0,97.0,-23.0,97.0,298.0,298.0,40.0,125.0,-2.74,2.0,-590.0,-638.0,0.0,0.0,0.0,2564.0,0.43,16.83,-691.0,-0.12,0.78,1286.0,0.22,0.25,3.04,4.09,-4.06,4.37,-22.74,0.1,0.42,2.4,4.22,摩根大通,4.34%,新加坡商瑞銀,3.99%,美林,3.94%
2402,毅嘉,電子零組件業,35.6,-1.39,0.56,35.8,35.85,0.7,-0.42,8565.82,1230.0,2.0,1.0,-106.0,1.0,321.0,451.0,19.0,-386.0,-1.18,1.0,275.0,-1556.0,0.0,0.0,0.0,1206.0,0.39,7.97,24.0,0.01,1.56,-286.0,-0.09,-0.08,-1.31,-3.87,-6.08,-0.38,13.48,0.35,0.04,1.18,-1.35,凱基-台北,4.31%,美商高盛,3.98%,美林,3.16%
2404,漢唐,其他電子業,248.0,0.2,-0.2,247.5,244.5,-1.41,-1.21,1188.18,-544.0,0.0,0.0,0.0,3.0,3.0,4.0,0.0,3.0,,1.0,-33.0,61.0,35.0,0.02,10.61,-541.0,-0.28,31.6,-38.0,-0.02,5.41,-401.0,-0.21,-0.05,-0.41,-0.45,-38.62,-12.87,54.81,-1.7,-0.2,-0.35,7.64,摩根大通,8.59%,台灣摩根士丹利,8%,新光,3.03%
2405,浩鑫,電腦及週邊設備業,17.6,2.03,1.7,17.9,17.45,-0.85,-2.79,7316.67,-912.0,2.0,-56.0,26.0,26.0,295.0,295.0,10.0,-271.0,-0.62,4.0,-89.0,93.0,0.0,0.0,0.21,-912.0,-0.27,13.11,0.0,0.0,0.05,-494.0,-0.14,-1.28,3.7,3.2,-15.97,-13.22,-5.15,0.03,0.05,0.93,1.44,統一,2.95%,元大-成功,2.64%,美好-基隆,2.06%
2406,國碩,光電業,16.75,0.0,0.0,16.75,16.9,0.9,-0.88,1052.2,276.0,1.0,0.0,-2.0,0.0,5.0,5.0,3.0,-18.0,-2.5,1.0,-18.0,-104.0,0.0,0.0,0.0,276.0,0.08,6.3,-0.0,-0.0,0.5,230.0,0.07,0.09,0.36,0.71,-14.81,-46.25,-48.67,0.11,0.2,0.58,1.28,凱基-台北,12.55%,玉山-大里,9.51%,新加坡商瑞銀,8.75%
2408,南亞科,半導體業,74.2,0.95,0.54,74.6,75.0,1.08,0.0,39552.99,3729.0,3.0,318.0,202.0,318.0,318.0,318.0,24.0,389.0,-0.88,4.0,2459.0,7.0,-12156.0,-0.39,1.87,15033.0,0.49,18.22,852.0,0.03,1.12,5046.0,0.16,0.4,0.63,0.39,-2.07,-4.10,-53.93,2.28,3.7,6.57,6.3,新加坡商瑞銀,20.01%,花旗環球,7.16%,台灣摩根士丹利,4.74%
2409,友達,光電業,16.5,-1.2,0.0,16.5,16.35,-0.91,-0.91,50641.8,-6250.0,2.0,77.0,-99.0,77.0,283.0,1115.0,-47.0,-8.0,-0.53,2.0,930.0,1485.0,-1.0,-0.0,3.35,-5651.0,-0.07,22.67,-598.0,-0.01,5.97,-6564.0,-0.09,0.05,0.06,0.46,-13.84,23.24,-2.62,-0.11,-0.1,0.08,0.17,新加坡商瑞銀,8.39%,凱基-台北,6.97%,台灣摩根士丹利,3.68%
2412,中華電,通信網路業,120.0,0.42,0.0,120.0,119.5,-0.42,-0.83,15453.52,-3569.0,3.0,-3.0,0.0,3.0,3.0,4.0,6.0,1.0,inf,4.0,-64.0,406.0,-23.0,-0.0,1.03,-3587.0,-0.05,16.74,41.0,0.0,0.8,-1595.0,-0.02,0.02,0.04,0.01,5.10,1.11,2.44,-0.1,0.75,1.42,2.59,新加坡商瑞銀,14.07%,美林,9.48%,群益金鼎-敦南,4.68%
2413,環科,電子零組件業,27.15,1.12,2.21,27.75,29.85,9.94,0.0,4053.89,-184.0,3.0,0.0,0.0,5.0,5.0,5.0,68.0,11.0,inf,3.0,19.0,846.0,0.0,0.0,0.0,-186.0,-0.15,1.09,2.0,0.0,0.46,895.0,0.7,0.76,0.82,1.18,-5.85,-26.66,0.96,2.3,2.6,3.17,3.08,元大-林森,4.93%,元大證券,4%,華南永昌-鳳山,3.9%
2414,精技,電子通路業,33.65,-0.3,-0.3,33.55,33.5,-0.45,-0.3,63.08,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,-1.0,0.0,0.0,0.0,-1.0,-0.0,5.08,0.0,0.0,0.07,-2.0,-0.0,-0.0,0.01,0.02,-5.79,-10.95,-7.02,-0.14,-0.08,0.23,0.32,兆豐-鹿港,22.22%,元大-忠孝,11.11%,國泰-高雄,9.52%
2415,錩新,電子零組件業,29.55,0.0,-0.34,29.45,29.4,-0.51,-1.67,89.58,40.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,,3.0,23.0,4.0,0.0,0.0,0.0,37.0,0.04,2.18,3.0,0.0,0.15,-5.0,-0.01,-0.03,0.06,0.44,10.23,37.11,-8.49,-0.08,-0.26,-0.13,0.2,美林,20%,統一,11.11%,兆豐-天母,7.78%
2417,圓剛,電腦及週邊設備業,38.95,-1.14,0.77,39.25,38.6,-0.9,-2.03,5810.89,550.0,1.0,-3.0,-5.0,181.0,181.0,761.0,-66.0,107.0,12.2,2.0,166.0,-121.0,0.0,0.0,0.0,550.0,0.35,2.46,-0.0,-0.0,1.7,-32.0,-0.02,-1.3,-0.11,0.13,-11.11,-8.39,-19.12,-0.7,-0.28,1.68,7.31,凱基-台北,4.58%,美商高盛,3.41%,新加坡商瑞銀,2.15%
2419,仲琦,通信網路業,30.8,2.16,0.81,31.05,31.25,1.46,-0.48,1395.2,69.0,1.0,-18.0,-41.0,0.0,1.0,26.0,4.0,-77.0,-1.1,2.0,-83.0,21.0,0.0,0.0,0.0,90.0,0.03,2.79,-21.0,-0.01,0.31,79.0,0.02,0.09,0.05,0.07,-38.99,-68.43,-22.85,0.84,0.82,1.12,-0.7,美林,4.95%,國票-新莊,3.37%,摩根大通,2.65%
2420,新巨,電子零組件業,48.0,0.95,0.21,48.1,48.0,0.0,-0.72,120.72,3.0,3.0,1.0,19.0,19.0,19.0,19.0,0.0,31.0,-1.0,2.0,13.0,-2.0,0.0,0.0,0.02,3.0,0.0,5.1,0.0,0.0,0.33,-4.0,-0.0,0.0,0.03,0.22,2.35,-2.87,-19.55,0.21,0.16,0.48,1.66,(牛牛牛)亞-網路,12.4%,台灣企銀-北高雄,8.26%,摩根大通,5.79%
2421,建準,電子零組件業,99.6,1.12,0.9,100.5,98.4,-1.2,-2.57,6624.38,-1731.0,3.0,-222.0,11.0,270.0,270.0,270.0,-12.0,58.0,-2.09,1.0,-44.0,261.0,-750.0,-0.3,3.21,-883.0,-0.35,20.73,-98.0,-0.04,0.07,-1427.0,-0.57,0.01,-1.57,-3.14,2.00,-20.19,-7.70,0.96,-0.28,0.24,-5.66,台灣摩根士丹利,8.51%,合庫-台中,2.58%,摩根大通,1.21%
2423,固緯,其他電子業,36.0,0.0,0.0,36.0,36.65,1.81,-0.27,555.11,266.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,8.0,0.0,0.0,0.0,266.0,0.18,5.32,0.0,0.0,0.4,88.0,0.06,0.07,0.1,0.21,-0.05,11.91,2.97,0.58,0.63,0.95,1.49,新加坡商瑞銀,14.23%,美林,12.97%,凱基-台北,9.73%
2424,隴華,電腦及週邊設備業,31.05,0.32,-0.32,30.95,30.9,-0.48,-0.16,6.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.02,0.0,0.0,0.0,-0.01,-0.21,-53.71,147.54,24.00,-0.24,-0.49,-1.11,-0.87,元大-善化,50%,元大-竹南,16.67%,玉山-嘉義,16.67%
2425,承啟,電腦及週邊設備業,44.95,1.58,0.67,45.25,45.75,1.78,-0.44,2226.82,384.0,2.0,0.0,0.0,1.0,7.0,34.0,2.0,-1.0,inf,2.0,23.0,-130.0,0.0,0.0,0.0,384.0,0.4,7.68,0.0,0.0,0.1,248.0,0.26,0.4,0.36,-0.4,-47.37,24.45,8.28,0.92,0.84,0.72,0.15,凱基-台北,10.42%,新加坡商瑞銀,6.2%,美林,5.66%
2426,鼎元,光電業,18.85,-0.53,0.8,19.0,19.0,0.8,-0.78,353.74,170.0,1.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,inf,0.0,-53.0,-24.0,0.0,0.0,0.0,170.0,0.06,9.26,0.0,0.0,0.29,78.0,0.03,0.08,0.24,0.29,3.07,9.89,-10.98,0.08,0.18,0.5,0.77,新加坡商瑞銀,12.43%,凱基-台北,12.15%,美林,10.17%
2427,三商電,資訊服務業,27.45,-1.26,1.28,27.8,27.25,-0.73,-1.98,1631.13,-170.0,3.0,4.0,-8.0,230.0,230.0,230.0,206.0,238.0,-26.75,2.0,-24.0,-143.0,0.0,0.0,0.11,-170.0,-0.09,2.85,0.0,0.0,0.65,-348.0,-0.19,-0.28,-0.77,-2.49,-32.26,0.60,0.62,-0.37,-0.21,-0.59,0.28,宏遠-光隆,6.19%,元富-潮州,4.41%,元富-城東,2.15%
2428,興勤,電子零組件業,156.5,6.46,0.0,156.5,153.5,-1.92,-1.92,963.32,-249.0,1.0,0.0,3.0,3.0,3.0,3.0,-2.0,3.0,-1.67,5.0,287.0,12.0,0.0,0.0,0.01,-265.0,-0.21,14.24,16.0,0.01,0.22,-258.0,-0.2,-0.11,-0.07,-0.09,-1.96,-11.71,-5.81,3.8,6.45,8.78,7.71,富邦-新莊,2.6%,永豐金-板盛,2.18%,富邦-敦南,1.97%
2429,銘旺科,光電業,18.35,-0.81,0.54,18.45,18.5,0.82,0.0,13.14,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,0.0,0.0,0.01,0.0,0.0,-0.0,-0.02,-0.01,-17.67,-39.49,-1.54,0.01,-0.03,-0.08,,元大-南京,38.46%,統一-屏東,23.08%,兆豐-天母,7.69%
2430,燦坤,電子通路業,39.15,-0.63,0.13,39.2,39.2,0.13,-0.13,107.98,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-71.0,-31.0,0.0,0.0,0.0,1.0,0.0,4.75,0.0,0.0,0.34,-22.0,-0.02,-0.09,-0.14,-0.18,-2.23,-4.73,-10.57,-0.05,0.12,0.32,0.18,凱基-高雄,9.26%,華南永昌-鶯歌,9.26%,永豐金證券,9.26%
2431,聯昌,電子零組件業,11.25,-0.88,1.33,11.4,11.25,0.0,-1.75,159.08,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-4.0,-8.0,0.0,0.0,0.0,4.0,0.0,0.81,0.0,0.0,0.31,2.0,0.0,0.02,0.09,0.12,5.90,-27.17,-42.44,-0.04,0.04,0.19,0.23,合庫-高雄,16.98%,富邦-嘉義,12.58%,元大-大雅,12.58%
2432,倚天酷碁-創,電腦及週邊設備業,42.7,-4.79,2.58,43.8,43.8,2.58,0.0,3.0,-1.0,,,,,,,,,,,,,0.0,0.0,0.0,-1.0,-0.0,0.43,0.0,0.0,0.01,0.0,0.0,0.03,0.03,0.03,-24.36,17.13,16.71,-1.74,-0.22,1.44,,,,,,,
2433,互盛電,其他電子業,52.0,-0.38,0.19,52.1,52.0,0.0,-0.19,11.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,0.0,0.0,0.2,0.0,0.0,-0.0,0.01,0.01,-2.88,-7.72,-10.18,-0.02,0.04,0.3,0.55,臺銀-臺中,18.18%,凱基-高美館,18.18%,第一金-華江,9.09%
2434,統懋,半導體業,34.55,4.7,-1.59,34.0,34.7,0.43,-2.25,152.48,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,5.0,35.0,0.0,0.0,0.0,-2.0,-0.01,2.09,-0.0,-0.0,0.04,14.0,0.08,0.04,0.04,0.04,-10.49,-0.04,-34.03,1.27,1.64,2.14,,安泰,29.61%,台新證券,4.61%,統一-土城,1.32%
2436,偉詮電,半導體業,78.8,1.42,-0.38,78.5,79.0,0.25,-0.5,6026.01,422.0,4.0,50.0,61.0,79.0,168.0,168.0,126.0,-8.0,1.07,4.0,-469.0,999.0,0.0,0.0,0.02,494.0,0.28,13.81,-72.0,-0.04,1.9,1718.0,0.97,3.74,5.4,5.96,1.31,27.34,-2.61,1.38,3.67,7.95,8.29,凱基-幸福,13.62%,台灣摩根士丹利,6.14%,美林,5.99%
2438,翔耀,光電業,23.1,0.0,-0.43,23.0,23.1,0.0,0.0,70.25,11.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.02,0.56,0.0,0.0,0.0,4.0,0.01,0.06,-0.04,-0.65,-36.34,-16.77,-44.85,0.01,0.16,0.25,,群益金鼎-中壢,15.71%,凱基-台北,15.71%,群益金鼎-中山,11.43%
2439,美律,通信網路業,113.0,2.26,0.44,113.5,114.0,0.88,-0.44,3539.55,603.0,4.0,51.0,96.0,96.0,96.0,96.0,25.0,140.0,-0.74,3.0,579.0,192.0,400.0,0.18,1.05,304.0,0.14,19.43,-101.0,-0.05,5.71,606.0,0.28,0.8,1.13,4.47,0.83,7.48,0.60,3.8,5.45,8.66,20.63,元大證券,9.92%,摩根大通,5.03%,新加坡商瑞銀,3.5%
