id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2608,嘉里大榮,航運業,38.5,-0.52,0.0,38.5,38.75,0.65,-0.13,183.17,15.0,0.0,-24.0,-5.0,-5.0,0.0,1.0,0.0,-223.0,-1.0,0.0,0.0,-10.0,0.0,0.0,0.0,-46.0,-0.01,4.95,61.0,0.01,0.64,19.0,0.0,0.0,0.07,0.16,-19.90,-23.01,-23.01,0.06,-0.3,-0.17,0.73,,,,,,
2609,陽明,航運業,60.0,-1.15,0.5,60.3,60.3,0.5,-0.33,10646.05,-706.0,1.0,-31.0,-157.0,40.0,40.0,93.0,-68.0,-524.0,-0.57,4.0,648.0,193.0,-611.0,-0.02,1.43,-368.0,-0.01,15.56,273.0,0.01,1.36,-109.0,-0.0,-0.37,-0.96,-1.52,-22.26,-64.27,-64.27,0.18,-0.81,-1.39,-2.96,,,,,,
2610,華航,航運業,19.5,-0.26,1.03,19.7,21.0,7.69,-1.41,261250.36,86366.0,3.0,568.0,368.0,568.0,1565.0,1565.0,-2323.0,812.0,-7.31,2.0,-432.0,1231.0,920.0,0.02,0.31,78888.0,1.31,12.47,6558.0,0.11,0.34,74694.0,1.24,1.36,1.04,1.54,5.66,5.08,5.08,1.44,1.52,1.62,2.22,,,,,,
2611,志信,航運業,13.15,-1.13,1.14,13.3,13.2,0.38,-0.75,586.5,145.0,1.0,1.0,0.0,1.0,1.0,10.0,0.0,1.0,,0.0,-36.0,-78.0,0.0,0.0,0.0,145.0,0.08,1.87,0.0,0.0,0.86,-5.0,-0.0,-0.16,-0.14,-0.15,-10.83,-59.07,-59.07,0.0,-0.14,-0.12,-0.24,,,,,,
2612,中航,航運業,38.25,-1.16,0.0,38.25,38.35,0.26,-0.52,171.84,-42.0,2.0,-1.0,-1.0,11.0,11.0,20.0,1.0,-8.0,-2.0,1.0,5.0,-6.0,0.0,0.0,0.05,-41.0,-0.02,2.21,-1.0,-0.0,0.26,-19.0,-0.01,-0.03,-0.06,0.05,-7.94,-6.15,-6.15,-0.11,-0.47,-0.32,0.36,,,,,,
2613,中櫃,航運業,22.35,-1.32,0.0,22.35,22.45,0.45,-0.22,89.36,1.0,1.0,0.0,-9.0,10.0,10.0,14.0,0.0,1.0,-1.0,0.0,-30.0,-8.0,0.0,0.0,0.0,1.0,0.0,1.12,0.0,0.0,0.36,-7.0,-0.0,0.04,0.01,-0.01,-8.57,-14.86,-14.86,0.08,0.05,0.34,0.27,,,,,,
2614,東森,其他,23.1,-0.65,0.22,23.15,23.35,1.08,-0.43,1410.21,232.0,4.0,0.0,2.0,6.0,111.0,112.0,10.0,5.0,4.0,1.0,-34.0,-78.0,0.0,0.0,0.03,232.0,0.05,2.51,-0.0,-0.0,0.95,57.0,0.01,-0.34,-0.43,0.11,-6.16,-5.75,-5.75,0.17,-0.39,-0.47,0.52,,,,,,
2615,萬海,航運業,73.7,-1.47,0.41,74.0,73.7,0.0,-0.67,4250.64,-930.0,1.0,0.0,-229.0,43.0,515.0,515.0,-53.0,-548.0,-0.77,2.0,105.0,237.0,-56.0,-0.0,1.42,-878.0,-0.03,42.63,4.0,0.0,0.49,-837.0,-0.03,-0.06,-0.12,-0.24,-17.13,-70.79,-70.79,-0.6,-2.25,-2.04,-1.8,,,,,,
2616,山隆,油電燃氣業,31.05,0.32,0.32,31.15,31.1,0.16,-0.32,86.69,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.01,3.67,0.0,0.0,0.02,-13.0,-0.01,-0.17,-0.29,-1.7,-16.67,-22.96,-22.96,0.04,-0.08,0.07,-0.67,,,,,,
2617,台航,航運業,27.05,-0.37,0.0,27.05,27.1,0.18,-0.55,742.04,114.0,2.0,-2.0,-3.0,4.0,4.0,4.0,-6.0,7.0,1.0,0.0,-35.0,-83.0,0.0,0.0,0.0,116.0,0.03,3.19,-2.0,-0.0,0.13,54.0,0.01,0.03,0.13,0.42,-8.87,15.36,15.36,0.09,0.05,0.42,0.73,,,,,,
2618,長榮航,航運業,28.5,-1.21,0.35,28.6,29.7,4.21,-0.67,178163.41,39828.0,1.0,32.0,-570.0,32.0,32.0,153.0,-521.0,-1165.0,-0.09,2.0,400.0,-2732.0,800.0,0.01,0.6,30677.0,0.57,30.04,8351.0,0.16,1.16,37900.0,0.71,0.42,0.26,0.42,3.41,42.47,42.47,0.96,0.72,0.82,1.73,,,,,,
2630,亞航,航運業,17.1,-0.29,-0.58,17.0,17.25,0.88,-0.58,175.17,11.0,,,,,,,,,,,,,0.0,0.0,0.0,11.0,0.01,0.21,0.0,0.0,0.0,13.0,0.01,0.04,0.04,0.03,2.27,7.19,7.19,0.09,0.28,0.43,0.38,,,,,,
2633,台灣高鐵,航運業,28.95,-0.17,0.0,28.95,29.0,0.17,-0.34,1454.9,-159.0,0.0,0.0,-1.0,0.0,2.0,9.0,-1.0,-1.0,0.0,3.0,22.0,-40.0,33.0,0.0,0.21,-199.0,-0.01,23.02,7.0,0.0,0.51,-58.0,-0.0,-0.01,-0.06,-0.07,2.32,47.22,47.22,0.04,0.0,-0.03,0.24,,,,,,
2634,漢翔,航運業,37.3,-0.8,0.4,37.45,38.0,1.88,-0.78,13301.2,3693.0,3.0,5.0,4.0,162.0,162.0,162.0,-27.0,277.0,-7.75,5.0,780.0,260.0,0.0,0.0,0.9,1984.0,0.21,7.59,1709.0,0.18,0.79,2678.0,0.28,-0.34,0.82,-0.19,-13.90,52.87,52.87,0.3,1.23,2.33,3.56,,,,,,
2636,台驊投控,航運業,65.7,-1.5,0.46,66.0,66.4,1.07,-0.15,244.03,55.0,2.0,12.0,2.0,12.0,12.0,95.0,-54.0,1.0,-28.0,0.0,-20.0,-21.0,0.0,0.0,0.02,18.0,0.01,15.07,37.0,0.03,1.86,53.0,0.04,-0.0,0.22,-0.13,-2.87,-70.30,-70.30,0.24,-0.33,0.6,-4.89,,,,,,
2637,慧洋-KY,航運業,61.0,-0.97,-0.49,60.7,61.1,0.16,-0.49,1447.57,260.0,1.0,16.0,0.0,26.0,74.0,74.0,-24.0,-63.0,-inf,1.0,-290.0,32.0,0.0,0.0,7.72,242.0,0.03,11.36,18.0,0.0,0.99,-69.0,-0.01,0.21,0.66,0.74,-11.14,-30.96,-30.96,-0.12,-0.37,0.36,0.43,,,,,,
2640,大車隊,其他,100.0,1.63,0.5,100.5,106.5,6.5,-3.18,478.71,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,-27.0,16.0,0.0,0.0,0.24,37.0,0.06,5.55,3.0,0.01,0.06,63.0,0.11,-0.24,-0.18,-0.18,-7.18,-4.31,-4.31,6.52,10.4,13.7,18.6,,,,,,
2641,正德,航運業,17.4,-0.29,0.57,17.5,17.5,0.57,-0.28,912.41,109.0,0.0,-62.0,-47.0,-5.0,19.0,21.0,-103.0,-192.0,1.19,2.0,-3.0,16.0,0.0,0.0,0.0,109.0,0.05,0.0,0.0,0.0,2.33,-100.0,-0.04,-0.45,-0.7,-0.99,-19.98,-33.96,-33.96,0.0,-0.33,-0.41,-0.62,,,,,,
2642,宅配通,航運業,48.0,-0.41,0.42,48.2,48.25,0.52,-0.52,97.05,14.0,1.0,-1.0,0.0,14.0,14.0,14.0,-4.0,10.0,-inf,3.0,6.0,-18.0,0.0,0.0,0.0,14.0,0.01,4.99,0.0,0.0,2.0,-20.0,-0.02,-0.2,-0.2,-0.63,2.23,-17.32,-17.32,0.06,-0.72,-1.21,-0.2,,,,,,
2643,捷迅,航運業,68.8,-0.15,0.15,68.9,69.1,0.44,-0.14,37.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-8.0,4.0,0.0,0.0,0.0,0.0,0.0,1.05,0.0,0.0,0.0,1.0,0.0,0.0,0.01,-0.02,-21.85,-38.19,-38.19,0.14,0.1,0.46,0.13,,,,,,
2701,萬企,觀光事業,12.25,0.41,0.0,12.25,12.3,0.41,0.0,558.78,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,25.0,92.0,0.0,0.0,0.0,60.0,0.01,0.37,1.0,0.0,0.03,-168.0,-0.04,-0.05,-0.06,-0.05,30.37,34.65,34.65,0.1,0.11,0.14,0.18,,,,,,
2702,華園,觀光事業,23.95,1.91,1.46,24.3,25.85,7.93,-1.71,6027.62,-383.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,inf,2.0,-24.0,488.0,0.0,0.0,0.0,-386.0,-0.26,38.47,3.0,0.0,0.01,-226.0,-0.15,-0.17,-0.06,-0.22,-2.78,67.74,67.74,2.04,2.27,2.68,3.11,,,,,,
2704,國賓,觀光事業,33.3,1.68,0.45,33.45,33.3,0.0,-0.6,168.62,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,3.0,9.0,0.0,0.0,0.0,-13.0,-0.0,10.83,0.0,0.0,0.22,-2.0,-0.0,0.02,0.02,0.02,18.96,6.58,6.58,0.43,0.66,0.73,1.44,,,,,,
2705,六福,觀光事業,16.95,0.3,0.88,17.1,17.1,0.88,-1.16,847.47,107.0,1.0,0.0,2.0,2.0,2.0,2.0,0.0,2.0,-1.0,3.0,-28.0,74.0,0.0,0.0,0.0,107.0,0.06,2.47,0.0,0.0,0.02,-26.0,-0.01,-0.12,-0.11,-0.05,1.82,46.15,46.15,0.19,0.15,0.16,0.35,,,,,,
2706,第一店,觀光事業,14.3,0.0,0.7,14.4,14.45,1.05,-0.69,783.36,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,71.0,83.0,0.0,0.0,0.0,43.0,0.01,2.58,3.0,0.0,0.03,-132.0,-0.03,-0.05,-0.07,-0.07,10.10,26.93,26.93,0.16,0.19,0.25,0.28,,,,,,
2707,晶華,觀光事業,263.5,1.93,0.57,265.0,269.5,2.28,-5.44,5752.19,-439.0,2.0,4.0,-2.0,4.0,4.0,11.0,4.0,-1.0,-3.0,3.0,213.0,668.0,396.0,0.31,2.63,-849.0,-0.67,20.99,14.0,0.01,0.9,91.0,0.07,0.13,0.48,0.75,7.11,31.43,31.43,9.2,8.5,14.32,27.63,,,,,,
2712,遠雄來,觀光事業,33.6,-0.3,0.0,33.6,33.05,-1.64,-1.93,150.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,-2.0,0.0,0.0,0.0,2.0,0.0,0.1,1.0,0.0,0.0,-42.0,-0.04,-0.04,-0.04,-0.04,35.61,85.04,85.04,-0.34,-0.24,0.05,-0.01,,,,,,
2718,晶悅,觀光事業,35.5,1.43,-1.41,35.0,34.9,-1.69,-0.29,3.44,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.88,-45.88,-45.88,-0.19,,,,,,,,,
2719,燦星旅,觀光事業,37.45,9.99,9.88,41.15,41.15,9.88,0.0,317.19,2.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.09,0.0,0.0,0.0,-20.0,-0.03,0.04,-0.06,-0.06,,,,5.06,5.58,8.39,,,,,,,
2722,夏都,觀光事業,35.1,3.24,1.71,35.7,35.35,0.71,-1.26,212.45,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,18.0,-23.0,0.0,0.0,0.0,14.0,0.01,0.25,0.0,0.0,0.0,5.0,0.0,0.08,0.06,0.05,27.96,25.18,25.18,1.2,1.68,2.19,1.9,,,,,,
2723,美食-KY,觀光事業,158.5,-5.65,0.0,158.5,160.0,0.95,0.0,3796.98,-105.0,1.0,33.0,-21.0,33.0,33.0,33.0,-7.0,9.0,-0.67,1.0,487.0,-147.0,-262.0,-0.15,3.57,157.0,0.09,56.69,-0.0,-0.0,0.61,-125.0,-0.07,-0.03,0.39,1.14,0.45,6.33,6.33,1.7,4.4,8.88,21.59,,,,,,
2724,富驛-KY,觀光事業,13.4,0.0,,,,0.0,,,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.95,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,10.84,-45.32,-45.32,,,,,,,,,,
2726,雅茗-KY,觀光事業,26.0,4.0,-1.73,25.55,26.05,0.19,-1.7,127.89,-4.0,0.0,0.0,-6.0,0.0,0.0,0.0,0.0,-6.0,-1.0,2.0,-126.0,-5.0,0.0,0.0,0.0,-4.0,-0.01,37.87,0.0,0.0,0.0,4.0,0.01,0.11,0.05,0.11,11.17,-37.71,-37.71,1.12,1.64,2.27,3.42,,,,,,
2727,王品,觀光事業,230.5,6.47,-1.08,228.0,234.0,1.52,-0.85,4549.7,170.0,4.0,25.0,14.0,25.0,38.0,38.0,7.0,41.0,-0.5,1.0,-557.0,195.0,-87.0,-0.11,2.16,194.0,0.25,27.2,63.0,0.08,1.9,292.0,0.38,2.58,2.52,6.93,24.69,26.70,26.70,16.7,26.8,42.45,62.91,,,,,,
2729,瓦城,觀光事業,255.0,-0.2,-0.39,254.0,256.5,0.59,-0.58,281.84,35.0,,,,,,,,,,,,,0.0,0.0,0.86,26.0,0.08,3.68,9.0,0.03,1.33,-7.0,-0.02,0.97,0.99,1.37,47.77,67.08,67.08,10.4,21.5,31.8,46.25,,,,,,
2731,雄獅,觀光事業,128.5,9.83,3.11,132.5,137.0,6.61,-1.08,38021.26,2899.0,4.0,165.0,571.0,571.0,571.0,571.0,126.0,731.0,-0.78,4.0,302.0,-237.0,73.0,0.08,9.71,2633.0,2.9,12.76,193.0,0.21,0.87,-230.0,-0.25,4.78,5.18,6.04,69.98,591.26,591.26,15.7,20.15,26.08,33.56,,,,,,
2732,六角,觀光事業,151.0,-1.95,-0.66,150.0,153.5,1.66,0.0,1537.18,143.0,2.0,52.0,-35.0,52.0,52.0,52.0,9.0,17.0,-1.26,2.0,203.0,-98.0,0.0,0.0,2.51,133.0,0.29,7.77,10.0,0.02,1.69,-5.0,-0.01,0.54,1.34,1.2,-11.05,-1.22,-1.22,4.6,8.65,11.45,24.22,,,,,,
2734,易飛網,觀光事業,30.5,7.02,-0.16,30.45,30.3,-0.66,-1.94,1152.92,-6.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,-0.01,7.25,0.0,0.0,0.0,-139.0,-0.33,-0.15,0.16,-0.05,50.52,876.75,876.75,1.28,1.69,2.56,2.99,,,,,,
2736,富野,觀光事業,23.5,1.29,0.0,23.5,24.75,5.32,-0.4,4583.73,447.0,3.0,11.0,7.0,11.0,21.0,24.0,19.0,6.0,1.71,2.0,193.0,90.0,0.0,0.0,0.0,422.0,0.86,7.71,25.0,0.05,0.46,435.0,0.89,1.26,1.23,2.11,20.67,35.86,35.86,1.44,1.61,2.06,2.82,,,,,,
2739,寒舍,觀光事業,34.1,10.0,0.0,34.1,34.25,0.44,-1.3,1039.7,3.0,0.0,,,,,,,0.0,,0.0,-5.0,0.0,0.0,0.0,0.0,3.0,0.0,3.49,0.0,0.0,0.07,-155.0,-0.17,-0.3,-0.23,-0.22,-5.03,48.43,48.43,2.0,2.56,3.18,4.54,,,,,,
2740,天蔥,觀光事業,48.0,5.38,,,,0.0,,,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,11.41,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,57.08,51.80,51.80,,,,,,,,,,
2743,山富,觀光事業,64.8,3.18,1.08,65.5,65.9,1.7,-0.9,7760.46,22.0,2.0,-2.0,13.0,13.0,200.0,200.0,-2.0,17.0,-1.15,2.0,-72.0,-26.0,0.0,0.0,0.0,17.0,0.05,1.26,5.0,0.01,1.08,-139.0,-0.39,0.46,1.16,0.79,,,,3.1,3.91,5.66,8.17,,,,,,
2745,五福,觀光事業,41.7,4.91,0.0,41.7,41.75,0.12,-0.6,756.11,-6.0,,,,,,,,,,,,,0.0,0.0,0.0,-6.0,-0.02,0.07,0.0,0.0,0.0,-31.0,-0.09,-0.42,-0.55,-0.81,,,,1.4,1.63,2.04,3.53,,,,,,
2748,雲品,觀光事業,82.9,2.98,-0.12,82.8,85.0,2.53,-1.16,7482.43,422.0,2.0,202.0,266.0,266.0,574.0,574.0,-22.0,-583.0,-1.08,1.0,-524.0,-4.0,125.0,0.14,4.04,121.0,0.13,4.45,176.0,0.19,1.91,132.0,0.15,0.1,2.14,1.44,3.38,32.68,32.68,5.5,8.06,14.8,24.18,,,,,,
2752,豆府,觀光事業,252.0,0.2,0.0,252.0,253.0,0.4,-2.5,97.75,9.0,,,,,,,,,,,,,0.0,0.0,0.0,5.0,0.02,1.69,4.0,0.02,0.02,0.0,0.0,-0.02,-0.04,0.06,16.71,66.08,66.08,2.7,11.6,23.05,52.47,,,,,,
2753,八方雲集,觀光事業,237.5,0.64,0.84,239.5,250.0,5.26,-1.57,4241.17,479.0,4.0,18.0,4.0,56.0,56.0,56.0,40.0,45.0,9.0,3.0,169.0,109.0,47.0,0.07,5.21,211.0,0.32,17.81,221.0,0.33,0.33,500.0,0.75,0.51,0.5,-0.04,-0.71,6.08,6.08,11.0,21.25,23.62,36.82,,,,,,
2754,亞洲藏壽司,觀光事業,182.0,5.81,0.0,182.0,187.5,3.02,-5.78,5342.62,249.0,3.0,51.0,-37.0,51.0,51.0,51.0,-10.0,15.0,-0.73,2.0,-77.0,50.0,0.0,0.0,0.0,238.0,0.51,83.87,11.0,0.02,0.39,52.0,0.11,2.68,2.31,1.99,37.70,61.73,61.73,19.4,32.75,38.2,46.77,,,,,,
2755,揚秦,觀光事業,94.2,-0.32,-0.53,93.7,92.1,-2.23,-1.71,18.14,-1.0,,,,,,,,,,,,,0.0,0.0,0.18,-1.0,-0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.02,-7.36,5.45,5.45,0.36,2.19,4.58,,,,,,,
2756,聯發國際,觀光事業,118.5,-1.66,1.27,120.0,119.5,0.84,-0.83,27.74,-1.0,,,,,,,,,,,,,0.0,0.0,0.0,-1.0,-0.0,0.16,0.0,0.0,0.0,3.0,0.01,0.18,0.18,0.15,-0.23,-22.66,-22.66,2.5,6.6,7.97,8.27,,,,,,
2801,彰銀,金融保險業,17.25,-0.29,0.29,17.3,17.3,0.29,-0.57,4452.82,-987.0,0.0,0.0,-10.0,0.0,0.0,129.0,0.0,-13.0,-1.0,2.0,-31.0,-15.0,67.0,0.0,0.91,-1052.0,-0.01,12.54,-2.0,-0.0,0.3,-98.0,-0.0,-0.06,-0.1,-0.09,2.27,31.55,31.55,0.02,-0.02,-0.13,-0.03,,,,,,
2809,京城銀,金融保險業,34.1,-2.15,0.0,34.1,34.2,0.29,-0.44,1152.06,-113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,50.0,3.0,0.0,0.0,4.6,-210.0,-0.02,13.05,97.0,0.01,3.0,-274.0,-0.02,-0.15,-0.16,-0.07,14.94,115.08,115.08,-0.29,-0.67,-0.57,-0.5,,,,,,
2812,台中銀,金融保險業,13.2,-0.38,0.0,13.2,13.2,0.0,-0.38,6108.41,-707.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,,1.0,-78.0,-106.0,0.0,0.0,0.09,-572.0,-0.01,9.95,-135.0,-0.0,0.01,-1801.0,-0.04,-0.15,-0.28,-0.62,-0.44,28.26,28.26,-0.02,-0.02,0.05,0.18,,,,,,
2816,旺旺保,金融保險業,16.15,-0.92,0.93,16.3,16.3,0.93,0.0,33.7,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,2.2,4.0,0.0,0.07,1.0,0.0,-0.0,0.0,-0.0,-3.02,25.47,25.47,0.09,0.1,0.14,0.51,,,,,,
2820,華票,金融保險業,15.4,-0.32,0.0,15.4,15.65,1.62,0.0,883.81,480.0,0.0,-12.0,0.0,0.0,1.0,1.0,0.0,-12.0,,1.0,-92.0,-15.0,0.0,0.0,0.0,496.0,0.04,6.88,-16.0,-0.0,0.73,269.0,0.02,0.03,0.05,0.07,-9.34,-10.80,-10.80,0.17,0.19,0.42,0.8,,,,,,
2832,台產,金融保險業,20.6,-0.24,0.73,20.75,20.75,0.73,-0.24,102.18,-19.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,-2.0,0.0,0.0,0.0,-19.0,-0.01,3.21,0.0,0.0,0.16,0.0,0.0,-0.01,-0.01,-0.03,0.16,-1.71,-1.71,0.08,0.02,0.06,0.25,,,,,,
2834,臺企銀,金融保險業,13.7,-0.72,0.0,13.7,13.7,0.0,-0.72,14160.32,4645.0,4.0,-32.0,3.0,277.0,277.0,277.0,2.0,255.0,-0.33,2.0,-244.0,32.0,23.0,0.0,0.2,4837.0,0.06,18.06,-215.0,-0.0,0.18,1237.0,0.02,0.28,0.19,0.48,7.55,34.74,34.74,0.02,0.21,0.27,0.65,,,,,,
2836,高雄銀,金融保險業,12.85,0.0,0.0,12.85,12.85,0.0,0.0,293.56,-65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,-63.0,-0.01,7.22,-2.0,-0.0,0.1,-31.0,-0.0,0.0,-0.01,0.0,-0.92,-23.62,-23.62,0.03,0.03,0.09,0.19,,,,,,
2838,聯邦銀,金融保險業,16.45,0.61,0.0,16.45,16.7,1.52,0.0,2767.84,1997.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,inf,2.0,-11.0,-39.0,0.0,0.0,0.01,1995.0,0.06,6.19,2.0,0.0,0.13,863.0,0.02,0.04,0.06,0.08,-100.00,0,0,0.32,0.35,0.49,0.57,,,,,,
2845,遠東銀,金融保險業,11.7,-0.43,0.43,11.75,11.75,0.43,-0.42,1442.39,-279.0,2.0,0.0,0.0,1.0,1.0,3.0,-1.0,-2.0,-inf,1.0,13.0,-78.0,0.0,0.0,0.15,-279.0,-0.01,10.81,0.0,0.0,0.09,124.0,0.0,-0.01,0.03,0.17,-12.34,6.17,6.17,0.03,-0.03,0.07,0.51,,,,,,
2849,安泰銀,金融保險業,14.6,-1.35,1.03,14.75,14.7,0.68,-0.34,16.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,76.69,0.0,0.0,0.27,1.0,0.0,0.0,0.0,-0.0,-5.43,-22.73,-22.73,0.02,-0.04,-0.09,-0.04,,,,,,
2850,新產,金融保險業,50.8,-0.97,1.57,51.6,51.1,0.59,-0.97,198.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-1.0,0.0,0.0,0.02,-46.0,-0.01,10.68,39.0,0.01,1.56,-34.0,-0.01,-0.02,-0.02,-0.04,3.97,3.06,3.06,-0.04,0.02,0.38,1.98,,,,,,
2851,中再保,金融保險業,18.35,0.27,0.0,18.35,18.3,-0.27,-0.81,1107.31,-324.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,-7.0,,2.0,18.0,-51.0,0.0,0.0,0.03,-324.0,-0.04,2.13,-0.0,-0.0,0.67,-339.0,-0.04,-0.2,-0.24,-0.76,8.58,-7.31,-7.31,-0.02,-0.2,0.18,0.06,,,,,,
2852,第一保,金融保險業,16.8,0.0,0.6,16.9,16.85,0.3,-0.3,302.73,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,58.0,0.02,3.87,0.0,0.0,0.13,-10.0,-0.0,0.02,0.05,0.07,8.86,5.13,5.13,0.08,0.08,0.35,0.92,,,,,,
2855,統一證,金融保險業,17.15,-1.15,0.29,17.2,17.1,-0.29,-1.16,641.82,-230.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,inf,0.0,-3.0,-10.0,0.0,0.0,0.0,-230.0,-0.02,8.57,0.0,0.0,0.02,-112.0,-0.01,0.04,0.12,0.2,,,,-0.08,0.03,0.46,0.92,,,,,,
2867,三商壽,金融保險業,5.52,-1.08,0.91,5.57,5.56,0.72,-0.54,11113.38,-29.0,0.0,,,,,,,0.0,0.0,0.0,-20.0,-20.0,0.0,0.0,0.0,3533.0,0.09,6.81,-3562.0,-0.09,0.0,-1864.0,-0.05,-0.18,-0.45,-0.71,27.34,-6.00,-6.00,0.03,-0.02,0.03,-0.06,,,,,,
2880,華南金,金融保險業,22.75,-1.09,0.22,22.8,22.8,0.22,-0.65,6158.6,-845.0,0.0,-2.0,-1.0,0.0,2.0,8.0,0.0,-22.0,-1.0,2.0,-44.0,88.0,74.0,0.0,1.14,-1055.0,-0.01,18.3,136.0,0.0,0.24,-131.0,-0.0,-0.02,-0.12,-0.22,23.17,12.56,12.56,0.0,0.09,-0.07,0.2,,,,,,
2881,富邦金,金融保險業,59.5,-1.0,0.17,59.6,59.4,-0.17,-1.0,8384.64,-700.0,0.0,-12.0,-1.0,-1.0,4.0,26.0,-3.0,-49.0,2.0,1.0,-50.0,-64.0,895.0,0.01,1.67,-2194.0,-0.02,19.82,599.0,0.0,0.45,-1996.0,-0.02,-0.04,-0.11,0.06,382.86,-73.72,-73.72,-0.08,-0.03,-0.1,1.33,,,,,,
2882,國泰金,金融保險業,42.95,-1.49,0.35,43.1,43.05,0.23,-0.46,13275.86,-1903.0,2.0,26.0,-23.0,50.0,67.0,114.0,-20.0,-25.0,-0.13,3.0,507.0,131.0,329.0,0.0,1.82,-1967.0,-0.01,20.66,-265.0,-0.0,0.33,-1313.0,-0.01,0.0,-0.1,0.2,54.91,-41.69,-41.69,0.02,0.12,0.45,1.23,,,,,,
2883,開發金,金融保險業,13.0,-0.38,0.38,13.05,13.05,0.38,-0.76,26306.27,3500.0,0.0,,,,,,,0.0,0.0,0.0,-129.0,-358.0,4095.0,0.02,3.61,2328.0,0.01,22.94,-2923.0,-0.02,0.79,1459.0,0.01,-0.02,-0.06,0.01,,,,0.04,0.03,0.01,0.08,,,,,,
2884,玉山金,金融保險業,25.05,-0.79,0.0,25.05,25.1,0.2,-0.4,19381.1,-6792.0,4.0,-94.0,1.0,11.0,11.0,80.0,316.0,-87.0,315.0,2.0,-158.0,77.0,58.0,0.0,1.54,-7200.0,-0.05,32.1,350.0,0.0,0.26,-4406.0,-0.03,-0.12,-0.38,-0.64,21.38,24.54,24.54,0.04,0.3,0.48,0.76,,,,,,
2885,元大金,金融保險業,22.6,-0.88,0.44,22.7,22.75,0.66,-0.44,9378.65,3613.0,0.0,-3.0,-490.0,2.0,2.0,10.0,-4.0,-491.0,-0.99,2.0,31.0,-24.0,2419.0,0.02,4.55,530.0,0.0,25.62,664.0,0.01,0.34,3255.0,0.03,-0.0,0.04,0.13,20.00,-15.38,-15.38,0.0,0.02,0.05,0.52,,,,,,
