id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2540,愛山林,建材營造,94.0,-0.53,0.0,94.0,96.0,2.13,-0.62,764.56,320.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,,2.0,-11.0,-40.0,0.0,0.0,0.0,322.0,0.11,1.45,-2.0,-0.0,0.0,91.0,0.03,0.02,0.01,0.09,-20.48,55.47,63.05,1.24,0.67,1.98,9.72,美林,14.77%,新加坡商瑞銀,7.97%,美商高盛,7.06%
2542,興富發,建材營造,42.3,0.0,0.12,42.35,42.4,0.24,-0.47,947.92,310.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,,3.0,-196.0,3.0,-5.0,-0.0,3.73,326.0,0.02,10.58,-11.0,-0.0,0.0,167.0,0.01,-0.12,-0.09,0.09,23.55,"2,305.55",136.90,-0.03,-0.15,-0.23,-0.14,美林,31.86%,摩根大通,7.81%,美商高盛,6.43%
2543,皇昌,建材營造,10.95,-1.79,0.0,10.95,10.75,-1.83,-3.59,378.77,-29.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,,3.0,91.0,-53.0,0.0,0.0,0.0,-47.0,-0.02,0.43,18.0,0.01,0.13,-44.0,-0.02,0.01,-0.09,-0.3,3.23,54.70,24.94,0.06,0.18,0.55,0.71,元大-永春,16.36%,華南永昌-嘉義,7.92%,統一,6.6%
2545,皇翔,建材營造,38.7,0.13,0.0,38.7,38.85,0.39,-0.89,76.29,20.0,1.0,0.0,0.0,3.0,3.0,3.0,0.0,4.0,,1.0,0.0,-4.0,0.0,0.0,0.0,22.0,0.01,3.31,-2.0,-0.0,0.19,6.0,0.0,-0.01,-0.09,-0.13,77.30,-53.63,-67.53,0.09,0.08,-0.5,-2.71,摩根大通,13.16%,凱基-三重,13.16%,美林,11.84%
2546,根基,建材營造,73.4,-0.41,-0.14,73.3,72.8,-0.82,-1.22,48.97,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-3.0,-6.0,0.0,0.0,0.05,-4.0,-0.0,3.66,-0.0,-0.0,0.04,5.0,0.0,0.05,0.05,-0.25,-16.50,-19.65,31.47,-0.5,0.35,1.06,1.0,元大-士林,34.69%,元富-城中,10.2%,大昌,6.12%
2547,日勝生,建材營造,8.77,0.11,-0.23,8.75,8.76,-0.11,-0.45,319.66,-56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,44.0,30.0,0.0,0.0,0.0,-35.0,-0.0,15.91,-21.0,-0.0,0.18,-28.0,-0.0,-0.02,-0.17,-0.22,-13.42,59.60,19.62,0.03,0.01,-0.14,-0.27,富邦-員林,17.19%,凱基-台北,10.31%,華南永昌-南京,6.56%
2548,華固,建材營造,89.3,0.68,0.0,89.3,89.5,0.22,-0.44,235.19,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,-1.0,0.0,0.0,0.28,22.0,0.01,18.23,-4.0,-0.0,1.91,-10.0,-0.0,-0.38,-1.18,-1.46,"1,321.63",-84.99,-53.36,0.34,0.1,-0.61,-0.96,凱基-台北,34.04%,台灣摩根士丹利,11.06%,國泰-台中,2.98%
2596,綠意,建材營造,22.25,0.68,0.45,22.35,22.3,0.22,-0.22,42.08,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,24.0,19.0,0.0,0.0,0.0,-8.0,-0.01,0.45,0.0,0.0,0.09,3.0,0.0,0.01,0.06,-0.04,"1,471.93","1,692.92",-8.48,0.21,0.5,0.58,0.06,群益金鼎-新店,23.81%,新光-台中,14.29%,富邦-南京,11.9%
2597,潤弘,建材營造,101.5,0.0,-0.49,101.0,102.0,0.49,-1.92,45.26,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,23.0,0.01,0.99,-2.0,-0.0,0.21,6.0,0.0,0.0,-0.0,0.02,-6.84,-2.19,-7.25,0.5,0.15,-0.5,-6.45,凱基-台北,28.89%,新加坡商瑞銀,13.33%,元大-和平,13.33%
2601,益航,貿易百貨,8.55,-2.06,0.47,8.59,8.54,-0.12,-1.04,988.05,88.0,3.0,-11.0,8.0,16.0,16.0,16.0,1.0,4.0,-0.88,1.0,128.0,-86.0,0.0,0.0,0.0,95.0,0.01,11.76,-7.0,-0.0,0.31,-31.0,-0.0,0.03,0.11,0.15,-9.90,-15.83,-14.26,-0.13,0.02,-0.03,-0.24,美林,10.93%,凱基-台北,9.72%,新加坡商瑞銀,6.38%
2603,長榮,航運業,106.0,-0.47,-0.47,105.5,105.5,-0.47,-1.4,9401.32,777.0,2.0,-5.0,151.0,151.0,151.0,546.0,-52.0,177.0,-1.34,2.0,-187.0,-547.0,627.0,0.03,1.38,518.0,0.02,26.66,-368.0,-0.02,6.84,973.0,0.05,-0.15,-0.02,0.58,5.84,-62.70,-61.42,-0.4,-0.4,-0.78,-16.01,新加坡商瑞銀,9.35%,國泰-松江,5.33%,台灣摩根士丹利,4.82%
2605,新興,航運業,20.1,-5.41,0.0,20.1,19.8,-1.49,-2.46,4856.02,-903.0,3.0,73.0,-96.0,124.0,124.0,124.0,-52.0,195.0,-0.46,2.0,-228.0,-268.0,0.0,0.0,0.0,-918.0,-0.16,34.2,15.0,0.0,0.56,-924.0,-0.16,-0.99,-0.37,-0.81,-11.00,14.92,11.14,-0.63,0.11,0.44,-0.11,美林,4.14%,美商高盛,2.33%,元大-楊梅,2.02%
2606,裕民,航運業,45.75,-1.93,-0.11,45.7,45.1,-1.42,-2.8,6468.27,-881.0,1.0,-37.0,82.0,334.0,334.0,334.0,-73.0,-18.0,-1.89,3.0,215.0,145.0,-220.0,-0.03,5.16,-559.0,-0.07,7.0,-102.0,-0.01,1.61,-485.0,-0.06,-1.1,-0.4,-0.73,45.55,11.38,-1.34,-1.14,-0.05,0.77,-0.63,美林,4.11%,永豐金-內湖,0.99%,元富-成功,0.91%
2607,榮運,航運業,28.0,-1.75,-0.36,27.9,27.85,-0.54,-1.07,738.03,-52.0,1.0,0.0,-6.0,8.0,8.0,14.0,-1.0,8.0,-0.83,2.0,90.0,6.0,0.0,0.0,0.03,-36.0,-0.0,14.86,-16.0,-0.0,0.65,-20.0,-0.0,0.05,0.34,0.69,-1.22,-24.82,-19.01,-0.48,-0.11,-0.36,-0.28,凱基-台北,13.69%,美林,5.42%,元大-敦化,5.01%
2608,嘉里大榮,航運業,36.65,0.0,0.0,36.65,37.1,1.23,-0.13,297.37,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,-2.0,0.0,0.0,0.0,144.0,0.03,5.04,-8.0,-0.0,0.72,79.0,0.02,0.02,-0.01,-0.06,1.05,-5.09,-8.26,0.36,0.43,0.68,-0.58,凱基-台北,27.61%,美林,10.77%,凱基-頭份,5.05%
2609,陽明,航運業,41.95,-2.33,-0.24,41.85,42.05,0.24,-0.71,10486.66,3645.0,1.0,-69.0,-212.0,760.0,760.0,760.0,260.0,281.0,-2.23,3.0,637.0,-820.0,1498.0,0.04,1.53,2184.0,0.06,11.68,-37.0,-0.0,1.55,2788.0,0.08,-0.32,-0.4,-0.9,-7.80,-68.83,-67.00,-0.62,-0.9,-2.64,-10.1,群益金鼎,9.78%,新加坡商瑞銀,8.47%,美商高盛,4.78%
2610,華航,航運業,23.85,1.27,2.1,24.35,23.75,-0.42,-2.66,51580.16,-11965.0,3.0,123.0,-338.0,373.0,2541.0,2541.0,84.0,284.0,-1.25,2.0,-903.0,1812.0,3.0,0.0,0.13,-11249.0,-0.19,14.46,-719.0,-0.01,0.43,-10580.0,-0.18,-0.13,-0.79,-0.63,-5.99,27.48,22.24,0.1,-0.16,-0.76,-1.32,群益金鼎-中港,1.58%,港商麥格理,1.17%,台新證券,1.16%
2611,志信,航運業,12.8,-2.29,0.0,12.8,12.85,0.39,-1.15,395.96,12.0,2.0,-15.0,7.0,61.0,61.0,61.0,7.0,20.0,0.0,2.0,4.0,26.0,0.0,0.0,0.0,11.0,0.01,0.7,1.0,0.0,0.9,43.0,0.02,-0.3,-0.03,0.34,0.40,-19.91,-28.32,-0.11,-0.14,-0.12,-0.38,凱基-台北,16.92%,永豐金-桃園,5.05%,第一金-光復,3.79%
2612,中航,航運業,40.35,-1.94,-0.62,40.1,40.2,-0.37,-1.71,312.9,-31.0,2.0,-19.0,-5.0,30.0,30.0,78.0,-1.0,45.0,-0.8,3.0,4.0,-42.0,0.0,0.0,0.0,-16.0,-0.01,1.8,-15.0,-0.01,0.14,-16.0,-0.01,-0.48,-0.1,-0.62,14.93,-8.61,-13.22,-0.8,0.18,-0.51,-0.28,兆豐-北高雄,7.67%,凱基-台北,7.03%,元大-台中中港,4.79%
2613,中櫃,航運業,20.75,-0.24,0.0,20.75,20.6,-0.72,-1.44,40.57,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-18.0,,2.0,3.0,-3.0,0.0,0.0,0.0,7.0,0.0,0.71,1.0,0.0,0.4,-2.0,-0.0,-0.0,-0.01,-0.05,2.25,-3.41,-6.77,-0.15,-0.07,-0.03,-0.51,凱基-台北,29.27%,聯邦-大業,4.88%,(牛牛牛)亞-鑫豐,4.88%
2614,東森,其他,,0.0,,,,0.0,,,0.0,0.0,,,,,,,0.0,0.0,0.0,-2.0,-4.0,0.0,0.0,0.0,0.0,0.0,1.47,0.0,0.0,1.0,,,,,,4.17,-8.08,-2.78,,,,,,,,,,
2615,萬海,航運業,46.0,-3.26,-0.22,45.9,45.9,-0.22,-1.18,4332.09,-7.0,3.0,-208.0,67.0,177.0,193.0,193.0,114.0,-46.0,0.7,3.0,736.0,81.0,603.0,0.02,1.26,-484.0,-0.02,40.83,-126.0,-0.0,0.7,20.0,0.0,-0.29,-0.21,-0.24,0.84,-65.55,-67.55,-1.59,-2.3,-3.57,-8.24,統一,7.76%,凱基,3.69%,台灣摩根士丹利,2.4%
2616,山隆,油電燃氣業,30.65,0.49,0.16,30.7,30.7,0.16,0.0,69.94,-8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,3.0,2.0,1.0,0.0,0.0,0.0,-7.0,-0.01,2.63,-1.0,-0.0,0.06,-23.0,-0.02,-0.14,-0.31,-0.57,7.42,-11.94,-15.12,0.09,-0.09,-0.66,-1.48,凱基-台北,8.57%,國泰-板橋,5.71%,新光-台中,4.29%
2617,台航,航運業,28.55,-1.38,-0.35,28.45,28.35,-0.7,-1.73,970.94,-233.0,1.0,-8.0,0.0,32.0,32.0,32.0,1.0,3.0,inf,2.0,68.0,-11.0,0.0,0.0,0.0,-232.0,-0.06,3.06,-1.0,-0.0,0.25,-157.0,-0.04,-0.44,0.71,0.1,-2.44,-5.91,5.83,-0.49,0.06,0.56,-0.97,華南永昌-南京,5.56%,元富-敦南,5.15%,元富-成功,3.19%
2618,長榮航,航運業,33.3,0.0,1.5,33.8,33.05,-0.75,-2.36,82713.66,-18764.0,2.0,562.0,-1340.0,929.0,929.0,2584.0,-491.0,-78.0,-0.63,4.0,2461.0,1253.0,2.0,0.0,0.18,-19101.0,-0.36,36.66,335.0,0.01,1.44,-18544.0,-0.35,-1.18,-2.02,-2.66,5.98,57.51,48.40,-0.26,-0.45,-1.9,-4.13,台灣摩根士丹利,3.56%,美商高盛,2.03%,台新證券,0.88%
2630,亞航,航運業,33.2,3.11,-1.2,32.8,34.25,3.16,-5.91,18080.39,-2622.0,,,,,,,,,,,,,0.0,0.0,0.03,-2654.0,-1.28,3.51,32.0,0.02,1.19,-1337.0,-0.64,-1.91,-1.64,-5.03,-27.74,-11.89,20.15,1.72,1.74,-1.54,-13.43,國泰-板橋,3.01%,凱基-中壢,2.02%,土銀-台中,0.66%
2633,台灣高鐵,航運業,29.6,0.51,0.17,29.65,29.85,0.84,-0.83,3474.7,-1429.0,0.0,0.0,-1.0,0.0,18.0,18.0,0.0,-5.0,-1.0,4.0,40.0,-2.0,27.0,0.0,0.37,-1475.0,-0.06,23.04,19.0,0.0,0.6,535.0,0.02,0.02,-0.06,-0.41,1.26,36.07,52.99,0.31,0.47,0.19,-1.18,永豐金證券,39.45%,統一,8.66%,玉山-新竹,2.94%
2634,漢翔,航運業,61.4,4.07,0.98,62.0,60.3,-1.79,-4.13,59879.85,-7796.0,3.0,858.0,-651.0,858.0,858.0,858.0,-76.0,259.0,-0.88,3.0,-1004.0,2127.0,1308.0,0.14,1.22,-6787.0,-0.72,8.35,-2317.0,-0.25,1.43,-10229.0,-1.09,0.12,-0.11,0.45,11.85,18.95,43.31,1.96,3.98,3.97,3.05,台灣摩根士丹利,1.35%,群益金鼎-竹南,1.12%,群益金鼎,1.01%
2636,台驊投控,航運業,73.5,-2.0,0.0,73.5,73.5,0.0,-0.94,202.84,70.0,0.0,-1.0,-17.0,25.0,25.0,80.0,-4.0,2.0,-0.76,1.0,-8.0,-19.0,0.0,0.0,0.02,71.0,0.05,15.89,-1.0,-0.0,1.78,28.0,0.02,-0.13,0.28,1.22,10.94,-46.53,-60.86,-0.84,-0.86,-0.67,1.25,凱基-台北,23.15%,摩根大通,6.4%,美商高盛,4.43%
2637,慧洋-KY,航運業,43.6,-2.35,-0.23,43.5,43.3,-0.69,-1.81,3046.6,-313.0,1.0,-103.0,-24.0,22.0,218.0,218.0,-6.0,-252.0,-0.75,5.0,414.0,27.0,0.0,0.0,5.07,-312.0,-0.04,7.49,-1.0,-0.0,0.63,-400.0,-0.05,-0.97,-1.22,-2.3,-19.21,-47.45,-39.10,-1.2,-0.78,-1.86,-4.1,美林,5.81%,台新證券,1.44%,台灣摩根士丹利,1.18%
2640,大車隊,其他,107.0,1.9,0.93,108.0,105.5,-1.4,-2.31,38.32,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,1.0,-49.0,-22.0,0.0,0.0,0.12,0.0,0.0,7.78,0.0,0.0,0.02,-6.0,-0.01,-0.04,-0.0,0.01,-1.78,5.87,12.75,-0.8,-1.95,-4.33,-14.18,元大-內湖,13.16%,永全-八德,7.89%,新光,7.89%
2641,正德,航運業,15.35,-2.23,-0.33,15.3,15.3,-0.33,-0.65,1445.84,194.0,5.0,244.0,64.0,1363.0,1363.0,1363.0,358.0,2456.0,4.59,4.0,263.0,59.0,0.0,0.0,0.0,193.0,0.07,0.97,1.0,0.0,1.97,-99.0,-0.04,-0.66,-0.94,-1.32,6.06,-21.64,-23.05,-0.41,-0.41,-0.74,-1.6,凱基-台北,18.67%,元富-草屯,9.41%,新加坡商瑞銀,2.49%
2642,宅配通,航運業,40.55,-0.12,0.12,40.6,40.6,0.12,-0.25,36.6,26.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,2.0,0.0,1.0,0.0,0.0,0.0,26.0,0.03,5.2,0.0,0.0,2.05,0.0,0.0,-0.0,-0.01,-0.05,1.08,-2.92,-7.93,-0.13,-0.09,-0.41,-1.97,凱基-台北,51.35%,新加坡商瑞銀,10.81%,美林,8.11%
2643,捷迅,航運業,68.0,0.0,-0.88,67.4,68.5,0.74,0.0,30.06,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-4.0,-3.0,0.0,0.0,0.0,3.0,0.01,1.55,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.0,12.83,-41.89,-43.48,0.5,1.09,0.08,-1.98,兆豐-民生,26.67%,凱基-台北,10%,兆豐-來福,6.67%
2645,長榮航太,航運業,123.0,7.42,0.0,123.0,123.0,0.0,-1.99,9331.11,1584.0,,,,,,,,,,,,,919.0,0.25,0.89,830.0,0.22,7.29,-165.0,-0.04,0.73,908.0,0.24,1.21,1.61,3.57,-9.20,43.25,25.02,4.5,7.7,10.62,12.76,凱基,4.64%,美林,3.69%,凱基-台北,3.58%
2701,萬企,觀光事業,12.7,-1.17,1.18,12.85,12.95,1.97,-2.26,1324.54,-45.0,0.0,0.0,0.0,0.0,2.0,2.0,-2.0,-2.0,-inf,3.0,18.0,34.0,0.0,0.0,0.0,-42.0,-0.01,0.6,-3.0,-0.0,0.1,-28.0,-0.01,0.0,-0.03,-0.08,19.49,44.58,32.31,0.16,0.24,0.16,-0.65,新百王,7.55%,摩根大通,3.4%,康和-永和,3.02%
2702,華園,觀光事業,20.9,-6.49,2.63,21.45,22.2,6.22,-2.2,1068.7,32.0,2.0,0.0,2.0,2.0,10.0,10.0,1.0,2.0,-0.5,3.0,-10.0,110.0,0.0,0.0,0.0,33.0,0.02,37.18,-1.0,-0.0,0.03,85.0,0.06,0.09,-0.14,-0.64,12.93,-6.41,11.63,0.47,0.49,-0.13,-2.32,新光-台南,6.27%,凱基-台北,4.68%,元大-左營,2.53%
2704,國賓,觀光事業,54.8,1.48,2.19,56.0,58.4,6.57,-1.85,2137.95,668.0,1.0,0.0,0.0,0.0,4.0,4.0,1.0,0.0,inf,1.0,-1.0,108.0,0.0,0.0,0.0,671.0,0.18,11.75,-3.0,-0.0,0.27,129.0,0.04,0.06,0.06,0.15,1.17,-9.04,-4.81,3.64,3.99,5.41,6.23,美林,14.08%,凱基-台北,9.68%,新加坡商瑞銀,3.04%
2705,六福,觀光事業,16.95,-0.29,3.24,17.5,17.85,5.31,-1.38,7547.63,-2760.0,2.0,-15.0,0.0,2.0,5.0,5.0,22.0,-16.0,inf,1.0,-10.0,101.0,0.0,0.0,0.0,-2759.0,-1.48,3.91,-1.0,-0.0,0.1,-2071.0,-1.11,-1.08,-1.04,-1.11,31.39,9.21,63.12,0.67,0.42,-0.55,-3.31,富邦-仁愛,1.72%,元富-板橋,1.34%,富邦-中和,1.32%
2706,第一店,觀光事業,15.1,0.0,2.32,15.45,15.85,4.97,-1.86,1834.86,-155.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,inf,1.0,-6.0,48.0,0.0,0.0,0.0,-148.0,-0.03,2.59,-7.0,-0.0,0.09,-131.0,-0.03,-0.02,0.0,-0.07,2.50,45.88,43.52,0.6,0.59,0.37,-0.95,美林,7.19%,凱基-市政,3.27%,凱基-永和,3.16%
2707,晶華,觀光事業,223.0,0.0,3.14,230.0,228.5,2.47,-2.77,1728.29,-32.0,3.0,11.0,1.0,11.0,11.0,11.0,-2.0,13.0,-3.0,5.0,18.0,24.0,0.0,0.0,0.41,-44.0,-0.03,16.48,12.0,0.01,0.77,-238.0,-0.19,-0.36,-0.49,-0.75,2.30,15.55,32.43,4.0,1.2,-7.9,-33.59,港商野村,6.77%,美林,5.32%,新光,1.97%
2712,遠雄來,觀光事業,34.8,0.0,3.45,36.0,35.9,3.16,-2.45,157.13,19.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,0.0,-inf,2.0,-34.0,9.0,0.0,0.0,0.0,20.0,0.02,0.19,-1.0,-0.0,0.01,14.0,0.01,0.0,-0.09,-0.15,50.54,23.20,65.87,1.08,0.83,0.44,-2.19,凱基-台北,11.46%,富邦-樹林,8.92%,元大-崇德,3.18%
2718,晶悅,觀光事業,45.9,0.55,-0.65,45.6,45.8,-0.22,-0.33,6.01,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.19,-0.43,-0.98,-1.49,富邦-北高雄,33.33%,兆豐-南門,16.67%,元大-向上,16.67%
2719,燦星旅,觀光事業,58.0,-2.68,6.03,61.5,63.8,10.0,0.0,246.65,-10.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-11.0,-0.02,0.18,1.0,0.0,0.01,68.0,0.1,0.0,-0.14,-0.54,,,,3.5,0.21,-5.55,-16.6,(牛牛牛)亞-網路,24.29%,元富-新興,8.91%,凱基-台北,5.26%
2722,夏都,觀光事業,56.8,-0.35,5.63,60.0,59.1,4.05,-4.52,2711.33,-783.0,4.0,10.0,-3.0,33.0,33.0,33.0,9.0,41.0,-4.0,2.0,-10.0,138.0,0.0,0.0,0.03,-780.0,-0.66,1.07,-3.0,-0.0,0.36,-618.0,-0.52,-0.4,-0.3,-0.44,28.23,-18.75,6.48,1.92,1.87,-1.97,-16.62,(牛牛牛)亞-網路,2.58%,玉山-高雄,1.51%,國泰-敦南,1.4%
2723,美食-KY,觀光事業,106.5,-1.39,2.82,109.5,117.0,9.86,0.0,1538.2,-222.0,1.0,-3.0,-1.0,0.0,4.0,4.0,15.0,-6.0,-16.0,2.0,12.0,24.0,-1.0,-0.0,0.0,-233.0,-0.13,61.08,12.0,0.01,0.33,219.0,0.12,-0.03,-0.19,-0.59,2.11,0.37,9.55,7.6,6.45,1.85,-14.91,凱基,40.83%,永豐金-員林,2.86%,美商高盛,2.67%
2724,富驛-KY,觀光事業,14.2,1.43,-2.46,13.85,13.45,-5.28,-3.24,15.08,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.86,0.0,0.0,0.0,,,,,,-10.86,-59.03,-46.22,,,,,國泰-敦南,46.67%,台新-新營,13.33%,第一金-路竹,13.33%
2726,雅茗-KY,觀光事業,21.85,2.1,-1.37,21.55,22.0,0.69,0.0,9.0,0.0,0.0,,,,,,,0.0,,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,33.46,0.0,0.0,0.0,0.0,0.0,-0.07,-0.29,-0.67,18.38,5.17,-2.30,0.26,-0.52,-2.48,-4.02,土銀-嘉義,33.33%,台新-台中,22.22%,兆豐-民生,11.11%
2727,王品,觀光事業,280.0,-1.23,0.71,282.0,281.0,0.36,-3.27,1591.83,108.0,0.0,-1.0,-14.0,0.0,46.0,46.0,-28.0,-50.0,1.0,1.0,-30.0,49.0,0.0,0.0,0.51,85.0,0.11,35.9,23.0,0.03,0.52,104.0,0.14,-0.51,-1.68,-2.37,12.87,19.24,31.41,-0.8,-2.9,-10.7,-30.2,美林,9.42%,永豐金-中正,2.89%,港商野村,2.45%
2729,瓦城,觀光事業,284.5,-1.56,0.35,285.5,290.5,2.11,-1.19,189.46,53.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,-1.0,,2.0,-23.0,8.0,0.0,0.0,1.3,38.0,0.11,9.91,15.0,0.04,0.33,12.0,0.03,-0.12,-0.38,0.35,18.91,25.56,35.79,4.6,6.75,-5.27,-6.13,台灣匯立證券,9.52%,凱基-台北,8.47%,花旗環球,4.76%
2731,雄獅,觀光事業,131.5,-0.75,6.46,140.0,135.5,3.04,-4.24,4469.29,-948.0,2.0,1.0,-21.0,1.0,1.0,204.0,33.0,-74.0,-2.57,2.0,-44.0,125.0,0.0,0.0,4.11,-1018.0,-1.09,17.82,70.0,0.08,0.7,-640.0,-0.69,-0.83,-1.5,-2.52,,,,2.7,0.65,-12.88,-27.78,台新證券,1.61%,永豐金-苓雅,1.21%,凱基,1.05%
2732,六角,觀光事業,122.5,-3.16,0.41,123.0,124.0,1.22,-2.36,371.87,-21.0,2.0,0.0,2.0,2.0,2.0,5.0,5.0,-12.0,1.5,2.0,12.0,3.0,0.0,0.0,1.29,-24.0,-0.05,10.1,3.0,0.01,0.42,-14.0,-0.03,-0.16,-0.73,-1.82,2.95,-2.19,-0.42,-1.1,-3.15,-8.72,-30.92,港商野村,7.26%,美林,3.23%,凱基-東門,2.69%
2734,易飛網,觀光事業,39.65,-3.29,9.21,43.3,43.6,9.96,0.0,1288.58,-35.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-36.0,-0.09,9.52,1.0,0.0,0.0,87.0,0.21,-0.12,-0.8,-1.93,-4.42,349.35,469.89,2.32,0.48,-3.88,-11.89,凱基-台北,11.64%,(牛牛牛)亞-網路,7.76%,合庫-台中,2.56%
2736,富野,觀光事業,34.85,0.87,7.6,37.5,35.15,0.86,-7.5,3668.73,-899.0,0.0,-177.0,-174.0,-42.0,111.0,111.0,-8.0,-570.0,-0.95,3.0,-39.0,26.0,0.0,0.0,0.0,-898.0,-1.83,3.22,-1.0,-0.0,0.89,-817.0,-1.67,-1.23,-0.95,0.41,20.73,-22.43,14.65,0.84,1.03,-0.2,-5.24,(牛牛牛)亞-網路,2.75%,元富-同大,1.88%,第一金-路竹,1.34%
2739,寒舍,觀光事業,41.1,-1.56,9.49,45.0,45.2,9.98,0.0,1149.98,-102.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-0.11,3.98,-2.0,-0.0,0.08,143.0,0.16,0.05,-0.18,-0.49,-0.08,32.65,65.43,3.02,2.41,-1.21,-13.59,凱基-台北,12%,(牛牛牛)亞-網路,8.7%,凱基-永和,5.04%
2740,天蔥,觀光事業,37.1,0.27,2.43,38.0,38.0,2.43,0.0,1.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,8.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,11.68,92.26,96.50,,,,,,,,,,
2743,山富,觀光事業,121.0,-0.82,6.2,128.5,125.0,3.31,-5.3,5540.95,-278.0,4.0,5.0,-1.0,12.0,12.0,182.0,190.0,-131.0,-191.0,2.0,-18.0,303.0,0.0,0.0,0.0,-170.0,-0.47,2.04,-108.0,-0.3,4.88,-271.0,-0.75,-0.59,0.1,-3.84,,,,5.8,10.2,-1.65,-18.23,凱基-八德,1.99%,元大-北府,1.37%,台灣摩根士丹利,1.3%
2745,五福,觀光事業,74.8,-1.97,9.63,82.0,80.7,7.89,-1.59,2274.56,-192.0,,,,,,,,,,,,,0.0,0.0,0.0,-192.0,-0.57,1.48,0.0,0.0,0.01,-37.0,-0.11,-0.65,-0.55,-2.21,,,,3.84,0.78,-3.41,-11.17,(牛牛牛)亞-網路,5.27%,華南永昌-竹北,1.8%,中國信託-忠孝,1.76%
2748,雲品,觀光事業,71.7,-0.69,5.58,75.7,78.8,9.9,0.0,7888.59,583.0,4.0,33.0,-96.0,33.0,116.0,188.0,165.0,-102.0,-2.72,3.0,46.0,-198.0,744.0,0.73,1.41,-93.0,-0.09,2.49,-68.0,-0.07,0.34,1483.0,1.45,1.33,-0.39,-0.07,23.29,11.51,23.21,5.52,4.68,-1.68,-8.98,富邦-建國,14.72%,群益金鼎,7.01%,港商野村,1.67%
2752,豆府,觀光事業,250.0,0.2,0.0,250.0,249.0,-0.4,-0.4,5.07,-2.0,,,,,,,,,,,,,0.0,0.0,0.0,-2.0,-0.01,1.66,0.0,0.0,0.03,0.0,0.0,0.0,0.0,-0.0,14.44,21.49,40.61,-0.8,-4.75,,,元大-八德,40%,凱基-復興,20%,華南永昌-楠梓,20%
2753,八方雲集,觀光事業,170.5,2.4,0.0,170.5,169.0,-0.88,-2.87,390.89,-53.0,1.0,0.0,0.0,0.0,28.0,28.0,1.0,-10.0,inf,2.0,-31.0,-3.0,0.0,0.0,2.52,-30.0,-0.05,11.66,-23.0,-0.03,0.69,-12.0,-0.02,0.15,-0.2,-0.56,8.70,8.21,7.65,1.5,1.1,2.45,-6.83,國票-桃園,11%,摩根大通,5.37%,新光,2.05%
