id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2424,隴華,電腦及週邊設備業,22.2,4.72,0.0,22.2,22.4,0.9,-1.1,87.35,3.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.02,0.15,0.0,0.0,0.02,0.0,0.0,0.01,0.11,0.12,,,,0.78,1.0,1.47,1.74,元大-沙鹿,35.63%,合庫-嘉義,12.64%,大昌,9.2%
2425,承啟,電腦及週邊設備業,35.0,-1.13,0.14,35.05,35.2,0.57,-1.68,2527.11,243.0,2.0,8.0,37.0,37.0,37.0,137.0,0.0,-19.0,-1.0,3.0,-241.0,-276.0,0.0,0.0,0.1,244.0,0.25,13.34,-1.0,-0.0,0.74,43.0,0.04,-1.0,-2.15,-7.82,,,,0.36,0.7,1.21,4.5,元大證券,7.99%,凱基-台北,4%,凱基-東勢,3.56%
2426,鼎元,光電業,17.75,-0.56,0.85,17.9,17.9,0.85,0.0,307.98,73.0,0.0,0.0,0.0,0.0,1.0,27.0,0.0,-49.0,,1.0,-5.0,-25.0,0.0,0.0,0.0,75.0,0.02,8.58,-2.0,-0.0,0.19,98.0,0.03,0.03,0.06,0.08,,,,0.09,0.13,0.24,0.47,凱基-市政,31.49%,凱基-台北,11.36%,新加坡商瑞銀,8.44%
2427,三商電,資訊服務業,12.85,-0.77,0.39,12.9,12.9,0.39,-1.53,476.6,89.0,0.0,0.0,0.0,0.0,14.0,14.0,0.0,0.0,,3.0,34.0,-20.0,0.0,0.0,0.0,100.0,0.05,3.47,-11.0,-0.01,0.04,-12.0,-0.01,-0.05,-0.05,-0.12,,,,0.02,0.0,0.3,0.73,凱基-台北,17.61%,元富-同大,6.08%,凱基-松山,3.98%
2428,興勤,電子零組件業,142.0,0.0,-0.35,141.5,141.5,-0.35,-0.7,193.4,-12.0,0.0,-1.0,0.0,0.0,13.0,13.0,0.0,-6.0,,4.0,3.0,23.0,0.0,0.0,0.59,-8.0,-0.01,15.22,-4.0,-0.0,0.12,-13.0,-0.01,-0.08,-0.22,-0.26,,,,-0.5,-2.45,-4.25,9.23,元大-敦化,7.77%,第一金-大稻埕,6.22%,元富-城中,5.7%
2429,銘旺科,光電業,10.4,0.97,0.0,10.4,10.7,2.88,-0.93,41.0,-1.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,3.69,0.0,0.0,0.0,2.0,0.01,0.01,0.01,0.03,,,,0.29,0.36,0.41,,統一-敦南,39.02%,致和證券,14.63%,第一金-新興,7.32%
2430,燦坤,電子通路業,50.0,4.17,0.0,50.0,49.9,-0.2,-0.8,1177.88,-79.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,inf,4.0,-125.0,89.0,0.0,0.0,0.0,-77.0,-0.07,6.23,-2.0,-0.0,0.25,-334.0,-0.29,-0.91,-1.05,-1.05,,,,1.33,2.15,2.8,5.65,陽信-石牌,4.24%,富邦-虎尾,3.14%,台灣摩根士丹利,3.06%
2431,聯昌,電子零組件業,10.15,-0.49,0.49,10.2,10.15,0.0,-0.49,109.1,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,2.0,-9.0,0.0,0.0,0.0,-1.0,-0.0,0.68,-1.0,-0.0,0.29,-21.0,-0.02,-0.06,-0.06,-0.07,,,,-0.05,-0.02,0.06,0.05,元富-宜蘭,9.17%,群益金鼎-中山,9.17%,永豐金-忠孝,9.17%
2433,互盛電,其他電子業,50.6,2.12,-0.4,50.4,50.4,-0.4,-0.4,23.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-3.0,0.0,0.0,0.0,0.0,5.0,0.0,0.73,-5.0,-0.0,0.15,1.0,0.0,0.01,0.01,0.01,,,,0.52,0.77,0.94,1.75,凱基-台北,21.74%,凱基-埔墘,21.74%,凱基-永和,8.7%
2434,統懋,半導體業,27.75,0.18,0.18,27.8,27.65,-0.36,-0.54,16.38,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.01,2.37,-2.0,-0.01,0.04,0.0,0.0,0.01,0.03,0.06,,,,-0.09,-0.14,-0.33,,永豐金-板新,31.25%,臺銀-金山,12.5%,中國信託,12.5%
2436,偉詮電,半導體業,50.9,0.59,1.18,51.5,52.2,2.55,-0.76,4599.86,960.0,2.0,-10.0,23.0,23.0,23.0,34.0,7.0,-97.0,-0.7,0.0,-358.0,-42.0,0.0,0.0,0.0,964.0,0.54,7.7,-4.0,-0.0,1.06,826.0,0.46,0.14,0.86,0.6,,,,1.06,1.91,2.68,5.99,港商野村,22%,美商高盛,2.15%,港商法國興業,1.3%
2438,翔耀,光電業,14.0,-1.06,0.0,14.0,13.85,-1.07,-1.07,31.14,1.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,,,,-0.19,-0.27,-0.35,-0.03,永豐金-新店,67.74%,元大-新竹經國,9.68%,華南永昌,6.45%
2439,美律,通信網路業,86.9,2.0,0.81,87.6,86.5,-0.46,-1.26,1174.39,-128.0,3.0,-2.0,68.0,68.0,68.0,68.0,18.0,65.0,-0.74,2.0,-20.0,94.0,0.0,0.0,0.0,-112.0,-0.05,13.16,-16.0,-0.01,5.47,-15.0,-0.01,0.13,0.17,0.67,,,,1.1,1.78,2.55,4.15,日盛-木柵,5.11%,摩根大通,4.51%,凱基-城中,3.32%
2440,太空梭,電子零組件業,11.9,-1.24,-0.84,11.8,11.7,-1.68,-1.27,294.6,-34.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,,3.0,8.0,-13.0,0.0,0.0,0.0,-20.0,-0.01,0.38,-14.0,-0.01,0.0,-57.0,-0.04,-0.27,-0.53,-0.66,,,,-0.11,-0.06,-0.21,-0.43,日盛-永康,13.9%,元富-中原,10.17%,台中銀-員林,10.17%
2441,超豐,半導體業,52.4,-1.5,0.57,52.7,52.9,0.95,0.0,665.05,-124.0,2.0,1.0,0.0,1.0,2.0,12.0,1.0,1.0,inf,1.0,-30.0,-35.0,0.0,0.0,0.35,-104.0,-0.02,14.33,-20.0,-0.0,5.85,-104.0,-0.02,-0.05,-0.1,-0.21,,,,0.12,0.24,0.32,2.94,國泰-台中,10.53%,摩根大通,6.17%,永豐金-敦南,4.66%
2442,新美齊,電腦及週邊設備業,13.75,3.0,0.0,13.75,13.9,1.09,-0.71,1143.32,-152.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,,3.0,1344.0,238.0,0.0,0.0,0.0,-144.0,-0.06,1.24,-8.0,-0.0,0.1,136.0,0.05,0.42,0.47,0.45,,,,0.37,0.6,0.72,0.68,永豐金-南京,21.26%,玉山-城中,14.17%,富邦-高雄,7.26%
2443,昶虹,其他,2.88,-0.69,0.69,2.9,2.84,-1.39,-2.74,112.21,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.05,1.0,0.0,0.0,0.02,0.01,,,,-0.05,-0.04,-0.02,0.0,康和-嘉義,26.79%,元富-板橋,22.32%,群益金鼎-高雄,5.36%
2444,兆勁,通信網路業,16.85,-0.3,0.0,16.85,17.5,3.86,0.0,1391.91,1.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.11,1.0,0.0,2.7,0.0,0.0,0.19,153.0,0.14,-0.68,-1.51,-3.64,,,,0.18,0.21,0.15,0.48,永豐金-竹科,10.13%,國票-台中,7.18%,華南永昌-東昇,6.61%
2449,京元電子,半導體業,42.4,1.31,0.12,42.45,42.45,0.12,-0.47,4252.82,474.0,4.0,60.0,88.0,88.0,88.0,88.0,33.0,156.0,-0.62,2.0,-28.0,177.0,82.0,0.01,7.16,328.0,0.03,31.53,64.0,0.01,10.04,19.0,0.0,0.35,0.55,1.55,,,,0.7,1.23,1.88,4.63,港商野村,11.85%,摩根大通,8.39%,台灣摩根士丹利,4.61%
2450,神腦,通信網路業,33.7,0.6,0.0,33.7,34.0,0.89,0.0,278.6,-17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,2.0,8.0,0.0,0.0,0.0,-18.0,-0.01,3.45,1.0,0.0,0.25,30.0,0.01,-0.01,-0.17,-0.17,,,,0.38,0.84,1.4,2.41,富邦-板橋,22.94%,日盛-雙和,5.38%,富邦-內湖,5.02%
2451,創見,半導體業,70.7,0.57,0.0,70.7,71.1,0.57,-0.14,563.13,69.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,inf,4.0,208.0,63.0,101.0,0.02,1.22,-21.0,-0.0,9.45,-11.0,-0.0,4.82,114.0,0.03,0.12,0.15,0.2,,,,0.88,1.53,2.13,3.55,第一金,17.94%,香港上海匯豐,17.94%,摩根大通,6.39%
2453,凌群,資訊服務業,49.9,9.91,0.0,49.9,50.0,0.2,-1.57,4608.62,118.0,3.0,33.0,389.0,389.0,1094.0,1094.0,65.0,225.0,-0.83,3.0,622.0,-725.0,0.0,0.0,0.0,118.0,0.12,6.34,0.0,0.0,0.12,-843.0,-0.84,1.36,1.05,-7.91,,,,3.36,5.38,12.38,20.52,台灣摩根士丹利,2.58%,台新-左楠,2.13%,富邦-南屯,1.69%
2454,聯發科,半導體業,791.0,9.41,-0.13,790.0,775.0,-2.02,-1.9,9604.8,-651.0,2.0,-82.0,83.0,83.0,83.0,83.0,-95.0,31.0,-2.14,4.0,27.0,184.0,680.0,0.04,3.8,-1461.0,-0.09,61.18,130.0,0.01,1.74,-1301.0,-0.08,0.16,0.0,0.11,,,,25.6,40.8,39.6,70.47,瑞士信貸,13.89%,元大證券,3.81%,國票-敦北法人,1.57%
2455,全新,通信網路業,82.7,-2.13,0.0,82.7,82.4,-0.36,-0.84,1912.64,-244.0,2.0,12.0,63.0,63.0,63.0,199.0,-30.0,-11.0,-1.48,1.0,-146.0,61.0,-260.0,-0.14,7.73,42.0,0.02,29.24,-26.0,-0.01,2.19,-310.0,-0.17,-0.65,-0.12,-1.61,,,,-1.7,-3.22,-2.69,4.54,美林,15%,美商高盛,8.26%,元大-北成功,1.78%
2457,飛宏,電子零組件業,45.6,0.33,0.88,46.0,47.05,3.18,-0.32,11092.85,-383.0,1.0,-114.0,-34.0,127.0,675.0,675.0,-70.0,-77.0,1.06,5.0,252.0,1021.0,-35.0,-0.01,0.06,-1192.0,-0.35,7.09,844.0,0.25,1.82,570.0,0.17,-0.77,1.01,1.41,,,,0.67,2.03,4.27,6.01,富邦證券,5.41%,國票-天祥,3.61%,華南永昌,2.41%
2458,義隆,半導體業,106.5,-1.84,-0.94,105.5,104.0,-2.35,-1.89,1080.53,-542.0,1.0,-18.0,-28.0,117.0,117.0,117.0,-2.0,-12.0,-0.93,3.0,29.0,44.0,-2.0,-0.0,1.22,-484.0,-0.16,25.61,-56.0,-0.02,8.07,-362.0,-0.12,-0.1,0.03,0.23,,,,-3.4,-2.1,-1.58,9.03,永豐金-中正,4.63%,兆豐-台中港,4.16%,第一金-員林,1.85%
2459,敦吉,其他電子業,56.7,0.35,0.35,56.9,56.9,0.35,-0.52,110.05,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-4.0,0.0,0.0,0.0,34.0,0.03,17.97,-3.0,-0.0,0.19,16.0,0.02,0.07,0.09,0.09,,,,0.52,1.15,2.06,3.88,統一,23.64%,亞東,10.91%,港商野村,6.36%
2460,建通,電子零組件業,18.35,-1.08,1.09,18.55,18.4,0.27,-0.81,108.27,-9.0,2.0,-4.0,5.0,16.0,16.0,16.0,0.0,17.0,-1.0,4.0,79.0,18.0,0.0,0.0,0.0,-8.0,-0.0,0.68,-1.0,-0.0,0.11,0.0,0.0,0.04,0.03,0.08,,,,-0.04,0.21,0.35,0.92,合庫-台中,12.04%,群益金鼎-新店,9.26%,美商高盛,7.41%
2461,光群雷,其他電子業,20.35,-0.25,0.74,20.5,20.25,-0.49,-1.22,356.06,41.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,-98.0,,3.0,10.0,23.0,0.0,0.0,0.0,40.0,0.02,5.15,1.0,0.0,0.0,-53.0,-0.03,0.03,0.08,0.17,,,,-0.05,0.21,0.54,1.25,凱基-高美館,15.17%,永興,8.43%,凱基-台北,7.58%
2462,良得電,電子零組件業,33.0,2.01,-0.15,32.95,33.15,0.45,-0.9,1470.04,131.0,3.0,-6.0,4.0,4.0,42.0,42.0,4.0,-14.0,0.0,2.0,45.0,20.0,0.0,0.0,0.0,131.0,0.11,2.06,0.0,0.0,0.36,153.0,0.13,-0.45,-0.5,-0.39,,,,0.42,0.44,1.75,3.91,兆豐-東門,11.63%,群益金鼎-南京,5.24%,摩根大通,5.03%
2464,盟立,其他電子業,39.05,-0.26,0.26,39.15,39.1,0.13,-0.13,168.95,39.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,2.0,10.0,-15.0,1.0,0.0,0.01,46.0,0.02,4.33,-8.0,-0.0,0.15,-31.0,-0.02,-0.14,-0.13,-0.14,,,,-0.04,-0.04,-0.01,0.53,凱基-台北,15.38%,新加坡商瑞銀,8.88%,永豐金-彰化,5.33%
2465,麗臺,電腦及週邊設備業,40.9,-1.56,0.98,41.3,40.9,0.0,-1.21,427.48,30.0,2.0,19.0,-8.0,19.0,19.0,60.0,1.0,-41.0,-1.12,1.0,-42.0,-28.0,0.0,0.0,0.0,30.0,0.05,0.97,0.0,0.0,1.06,33.0,0.06,-0.54,-1.62,-4.56,,,,-0.18,-0.36,-0.71,0.88,新加坡商瑞銀,9.84%,元大-斗信,2.81%,富邦-台北,2.58%
2466,冠西電,光電業,34.25,-1.44,0.15,34.3,34.35,0.29,-0.15,18.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-7.0,-7.0,0.0,0.0,0.0,15.0,0.01,10.33,-9.0,-0.01,0.0,0.0,0.0,0.0,-0.0,0.0,,,,-0.17,-0.32,-0.39,0.15,富邦證券,61.11%,新光,11.11%,統一-台中,5.56%
2467,志聖,電子零組件業,47.6,2.04,0.11,47.65,47.45,-0.32,-0.94,225.72,-63.0,2.0,1.0,-1.0,1.0,1.0,1.0,0.0,1.0,-1.0,0.0,-12.0,0.0,0.0,0.0,0.0,-64.0,-0.04,6.7,1.0,0.0,0.19,-18.0,-0.01,0.07,0.05,-0.02,,,,0.72,1.23,1.95,2.9,統一,20.35%,元富-敦南,8.85%,元大-大雅,5.31%
2468,華經,資訊服務業,27.75,1.09,1.8,28.25,27.9,0.54,-1.76,1047.61,-53.0,2.0,-77.0,58.0,58.0,228.0,228.0,75.0,-278.0,0.29,1.0,-28.0,75.0,0.0,0.0,0.69,-53.0,-0.08,0.37,0.0,0.0,0.0,-166.0,-0.24,-1.31,-1.89,-4.42,,,,-0.07,-0.64,-1.09,-0.4,美商高盛,5.34%,亞東-台中,4.01%,港商野村,1.43%
2471,資通,資訊服務業,39.8,1.14,1.51,40.4,40.95,2.89,-2.15,7447.16,-429.0,3.0,-16.0,1.0,121.0,121.0,121.0,-29.0,68.0,-30.0,3.0,204.0,264.0,0.0,0.0,0.0,-421.0,-0.89,2.34,-8.0,-0.02,0.41,-321.0,-0.68,-2.4,-7.2,-6.32,,,,0.6,1.1,5.91,10.8,日盛-台中,1.87%,永豐金-桃盛,1.48%,摩根大通,1.38%
2472,立隆電,電子零組件業,63.9,0.47,0.63,64.3,64.0,0.16,-0.93,440.12,225.0,0.0,-2.0,-2.0,5.0,5.0,5.0,0.0,-3.0,-1.0,2.0,-70.0,-2.0,0.0,0.0,0.83,231.0,0.14,2.96,-6.0,-0.0,0.26,23.0,0.01,-0.23,0.4,0.61,,,,-0.28,0.12,2.48,6.2,台灣摩根士丹利,13.41%,凱基-台北,11.14%,摩根大通,10.23%
2474,可成,其他電子業,186.0,0.81,0.0,186.0,189.0,1.61,0.0,3339.14,147.0,2.0,-6.0,5.0,6.0,7.0,20.0,-3.0,4.0,-1.6,3.0,-106.0,-84.0,364.0,0.05,7.53,-199.0,-0.03,45.31,-18.0,-0.0,0.6,457.0,0.06,0.13,0.32,1.25,,,,1.1,0.55,1.57,10.47,富邦-台南,30.67%,康和,10.87%,新加坡商瑞銀,7.55%
2476,鉅祥,電子零組件業,48.95,-0.2,0.72,49.3,48.85,-0.2,-0.91,527.37,-147.0,2.0,0.0,1.0,9.0,9.0,9.0,1.0,4.0,0.0,4.0,28.0,63.0,0.0,0.0,0.02,-141.0,-0.07,3.12,-6.0,-0.0,0.22,-11.0,-0.01,-0.18,-0.67,-0.43,,,,-0.49,0.03,0.24,1.22,國票-安和,14.61%,元富-嘉義,5.12%,元大-龍潭,5.12%
2477,美隆電,其他電子業,21.55,0.94,0.0,21.55,21.5,-0.23,-1.15,148.36,-1.0,1.0,-4.0,0.0,5.0,5.0,5.0,-1.0,1.0,-inf,2.0,-2.0,-26.0,0.0,0.0,0.0,1.0,0.0,22.39,-2.0,-0.0,0.11,-9.0,-0.01,-0.07,-0.1,-0.14,,,,0.14,0.77,0.99,,臺銀-臺南,12.16%,統一-土城,7.43%,元大-府城,6.76%
2478,大毅,電子零組件業,48.1,-0.72,0.52,48.35,48.45,0.73,-0.21,74.86,3.0,0.0,0.0,-2.0,0.0,2.0,2.0,0.0,-3.0,-1.0,3.0,2.0,9.0,0.0,0.0,0.0,7.0,0.0,5.49,-4.0,-0.0,0.14,-1.0,-0.0,-0.02,-0.05,-0.0,,,,-0.07,-0.35,1.16,3.33,元富-花蓮,13.33%,彰銀,8%,凱基-台中,6.67%
2480,敦陽科,資訊服務業,93.7,0.43,0.32,94.0,94.0,0.32,-0.42,318.02,39.0,1.0,0.0,2.0,2.0,2.0,2.0,-1.0,2.0,-1.5,1.0,-4.0,-2.0,0.0,0.0,0.0,37.0,0.03,6.12,2.0,0.0,0.34,20.0,0.02,0.34,0.08,-0.39,,,,2.04,4.34,6.27,9.31,摩根大通,11.95%,台灣摩根士丹利,8.18%,元大-四維,4.72%
2481,強茂,半導體業,66.3,-0.75,0.15,66.4,65.9,-0.6,-1.2,1633.6,-559.0,1.0,-8.0,-14.0,1.0,1.0,91.0,-25.0,-61.0,0.79,1.0,-37.0,-79.0,0.0,0.0,0.23,-540.0,-0.14,10.74,-19.0,-0.0,0.38,-406.0,-0.11,-0.28,-0.9,-0.31,,,,-0.44,-0.87,-1.44,1.98,臺銀-鳳山,2.57%,元富-城東,2.51%,華南永昌-中正,2.51%
2482,連宇,其他電子業,48.3,0.94,1.45,49.0,47.1,-2.48,-9.77,21204.1,-2795.0,1.0,-47.0,-101.0,226.0,232.0,795.0,-34.0,200.0,-0.66,2.0,-420.0,515.0,0.0,0.0,0.0,-2785.0,-3.59,9.0,-10.0,-0.01,0.53,-2859.0,-3.69,-8.34,-7.65,-4.15,,,,-0.96,-1.0,3.11,14.88,元大-北屯,0.95%,兆豐-內湖,0.94%,康和,0.76%
2483,百容,電子零組件業,26.05,0.0,0.38,26.15,26.2,0.58,-0.57,149.33,37.0,2.0,0.0,1.0,1.0,38.0,38.0,3.0,1.0,2.0,2.0,-2.0,-19.0,0.0,0.0,0.0,37.0,0.03,2.15,0.0,0.0,0.07,9.0,0.01,-0.04,-0.02,-0.14,,,,0.12,0.14,0.59,1.26,凱基-復興,11.41%,新加坡商瑞銀,9.4%,元大-東蘆,7.38%
2484,希華,電子零組件業,38.75,0.0,0.13,38.8,38.5,-0.65,-2.04,5187.85,-323.0,2.0,1.0,-1.0,4.0,39.0,39.0,8.0,3.0,-9.0,3.0,294.0,31.0,0.0,0.0,0.0,-317.0,-0.2,8.05,-6.0,-0.0,0.44,-378.0,-0.24,0.3,3.04,3.2,,,,-0.18,-0.06,0.78,2.56,台灣匯立證券,3.64%,兆豐-公益,1.35%,摩根大通,1.18%
2485,兆赫,通信網路業,18.0,0.0,0.56,18.1,18.15,0.83,-0.27,469.04,104.0,1.0,0.0,-2.0,26.0,26.0,26.0,0.0,-1.0,-1.0,2.0,-180.0,33.0,1.0,0.0,0.01,124.0,0.04,6.37,-21.0,-0.01,0.32,74.0,0.02,-0.05,-0.05,0.09,,,,0.11,0.1,0.17,0.4,摩根大通,11.73%,華南永昌-鶯歌,9.59%,凱基-台北,6.82%
2486,一詮,光電業,23.25,-0.85,0.65,23.4,23.7,1.94,-0.84,1310.3,149.0,2.0,-19.0,-14.0,7.0,83.0,83.0,38.0,-71.0,-3.71,2.0,-46.0,160.0,0.0,0.0,0.0,162.0,0.07,2.89,-13.0,-0.01,0.09,216.0,0.1,0.11,-0.19,0.34,,,,0.11,0.01,0.2,0.87,日盛-木柵,6.49%,新加坡商瑞銀,5.8%,元大-蘆洲,3.89%
2488,漢平,其他電子業,31.25,3.65,0.48,31.4,31.5,0.8,-0.16,441.89,-41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-24.0,11.0,0.0,0.0,0.0,-41.0,-0.05,2.72,0.0,0.0,0.06,70.0,0.09,0.21,0.21,0.12,,,,0.99,1.61,1.93,2.29,永豐金-板新,28.96%,華南永昌-南京,4.52%,統一-新竹,3.85%
2489,瑞軒,光電業,10.65,-0.47,-0.47,10.6,10.45,-1.88,-2.34,1717.33,-417.0,2.0,5.0,-20.0,19.0,19.0,19.0,-16.0,1.0,-0.2,3.0,1.0,4.0,0.0,0.0,0.0,-387.0,-0.05,9.76,-30.0,-0.0,0.4,-252.0,-0.03,0.04,0.16,0.31,,,,-0.19,-0.06,0.12,0.4,永全-八德,15.61%,華南永昌-虎尾,2.33%,京城,2.04%
2491,吉祥全,光電業,12.3,2.07,-1.22,12.15,12.3,0.0,0.0,33.02,0.0,0.0,,,,,,,0.0,,0.0,-7.0,-1.0,0.0,0.0,0.0,0.0,0.0,5.44,0.0,0.0,0.25,-3.0,-0.0,-0.0,-0.0,0.04,,,,0.12,0.18,0.2,0.3,台新-左楠,30.3%,日盛-板橋,9.09%,兆豐-台中港,6.06%
2492,華新科,電子零組件業,97.1,-3.38,0.72,97.8,95.9,-1.24,-2.64,2624.64,-831.0,2.0,47.0,-52.0,47.0,133.0,230.0,37.0,-68.0,-1.71,3.0,183.0,131.0,0.0,0.0,0.35,-759.0,-0.16,15.21,-72.0,-0.01,3.35,-690.0,-0.14,-0.32,-0.22,-0.57,,,,-2.62,-3.05,-2.25,7.74,陽信-石牌,2.4%,宏遠-新化,2.36%,元大-六合,1.64%
2493,揚博,電子零組件業,52.0,1.17,0.0,52.0,52.0,0.0,0.0,149.37,-84.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,-1.0,-2.0,0.0,0.0,0.0,-75.0,-0.07,5.43,-9.0,-0.01,0.16,-1.0,-0.0,0.0,0.06,0.12,,,,0.88,1.84,2.64,6.37,凱基-高雄,20.13%,元大-土城永寧,9.4%,新光,8.72%
2495,普安,電腦及週邊設備業,19.25,0.79,0.52,19.35,20.15,4.68,-0.74,6810.04,-580.0,2.0,0.0,7.0,7.0,7.0,17.0,9.0,7.0,0.29,2.0,-84.0,323.0,0.0,0.0,0.0,-568.0,-0.21,22.15,-12.0,-0.0,0.15,-390.0,-0.14,-0.01,-0.03,-0.68,,,,0.78,0.97,1.48,0.56,富邦-仁愛,2.75%,凱基-台北,2.67%,凱基,2.63%
2496,卓越,其他,51.0,-1.16,-0.59,50.7,51.8,1.57,0.0,10.1,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,-1.0,0.0,0.0,0.0,-2.0,-0.01,24.36,0.0,0.0,0.27,0.0,0.0,-0.02,-0.02,-0.04,,,,0.5,0.83,0.68,3.2,富邦-新竹,50%,中國信託,20%,國票-南京,10%
2497,怡利電,汽車工業,76.1,-0.13,0.13,76.2,75.1,-1.31,-2.09,1336.13,-247.0,3.0,7.0,9.0,9.0,139.0,139.0,-116.0,24.0,-13.89,2.0,18.0,-90.0,0.0,0.0,1.31,-123.0,-0.1,0.59,-124.0,-0.1,0.63,-94.0,-0.08,0.08,-0.3,-1.45,,,,-0.84,-1.57,-1.67,-0.85,元富-城東,6.74%,元大-木柵,3.74%,第一金-彰化,1.65%
2498,宏達電,通信網路業,66.1,1.07,0.3,66.3,64.8,-1.97,-2.99,27548.03,-6768.0,2.0,-564.0,215.0,215.0,215.0,1173.0,-46.0,-1530.0,-1.21,3.0,846.0,226.0,4.0,0.0,0.2,-6219.0,-0.75,12.72,-553.0,-0.07,5.9,-6972.0,-0.84,-1.83,-1.39,-1.25,,,,-0.72,-0.91,-0.95,4.68,台新-高雄,0.46%,新光,0.44%,福勝,0.4%
2501,國建,建材營造,17.2,-0.58,0.58,17.3,17.25,0.29,-0.29,339.54,-68.0,0.0,-2.0,0.0,0.0,0.0,2.0,0.0,-3.0,,2.0,-17.0,1.0,0.0,0.0,0.0,-46.0,-0.0,7.15,-22.0,-0.0,0.21,-18.0,-0.0,-0.0,-0.01,0.01,,,,0.17,0.35,0.49,1.27,富邦-嘉義,12.94%,富邦-陽明,10.88%,國泰-台中,10.59%
2504,國產,建材營造,26.8,-3.25,0.0,26.8,26.9,0.37,0.0,2574.98,325.0,2.0,24.0,-34.0,24.0,39.0,39.0,2.0,-70.0,-1.06,4.0,70.0,-19.0,134.0,0.01,0.64,221.0,0.02,15.28,-30.0,-0.0,2.53,-166.0,-0.01,-0.3,-0.3,-0.17,,,,-0.26,-0.11,0.29,1.22,華南永昌-嘉義,6.21%,新加坡商瑞銀,5.55%,台灣摩根士丹利,5.32%
2505,國揚,建材營造,19.05,-0.78,0.52,19.15,19.1,0.26,-0.26,112.53,-15.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,,4.0,19.0,-1.0,0.0,0.0,0.0,-7.0,-0.0,6.41,-8.0,-0.0,0.65,10.0,0.0,-0.0,0.03,0.06,,,,0.03,0.18,0.37,0.52,日盛-忠孝,32.74%,元大-台南,10.62%,凱基-彰化,8.85%
2506,太設,建材營造,9.64,1.37,0.0,9.64,9.68,0.41,-0.21,697.46,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,176.0,113.0,0.0,0.0,0.0,65.0,0.02,3.3,0.0,0.0,0.07,13.0,0.0,-0.0,-0.0,0.0,,,,0.16,0.24,0.31,0.38,元富,8.61%,凱基-台北,7.6%,元大-樹林,5.45%
2509,全坤建,建材營造,15.7,-0.63,0.0,15.7,15.6,-0.64,-1.27,44.84,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,38.0,3.0,0.0,0.0,0.0,-11.0,-0.0,1.2,-1.0,-0.0,0.03,-2.0,-0.0,0.01,0.02,0.02,,,,0.03,0.31,0.58,0.89,大昌-樹林,22.22%,富邦-陽明,17.78%,富邦-板橋,6.67%
