id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2812,台中銀,金融保險業,14.95,0.34,0.33,15.0,14.9,-0.33,-0.67,2801.84,-633.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,1.0,,0.0,-30.0,-13.0,5.0,0.0,0.12,-638.0,-0.01,9.6,0.0,0.0,0.14,-455.0,-0.01,0.01,-0.03,-0.08,-1.53,6.91,17.15,0.0,0.04,0.11,-0.05,台中銀,11.13%,元富-埔里,3.93%,新加坡商瑞銀,3.71%
2816,旺旺保,金融保險業,35.1,-4.75,-1.42,34.6,34.0,-3.13,-3.41,1384.0,-9.0,2.0,8.0,-20.0,20.0,117.0,117.0,-8.0,-170.0,-0.6,2.0,-151.0,-44.0,0.0,0.0,0.0,-13.0,-0.01,3.49,4.0,0.0,0.39,-226.0,-0.1,-0.08,0.5,0.45,-14.56,11.34,24.96,-1.18,-0.46,4.84,11.18,摩根大通,3.18%,國票-南京,3.11%,元富-永和,2.82%
2820,華票,金融保險業,14.65,0.0,0.0,14.65,14.6,-0.34,-0.34,401.21,-26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,20.0,0.0,0.0,0.0,-18.0,-0.0,6.73,-8.0,-0.0,0.84,-34.0,-0.0,-0.02,-0.04,-0.06,-34.34,-42.84,22.85,-0.04,-0.05,-0.04,-0.17,兆豐-北高雄,13.47%,元大-豐原站前,9.73%,第一金-澎湖,7.48%
2832,台產,金融保險業,24.35,0.21,0.21,24.4,24.3,-0.21,-0.82,238.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-6.0,24.0,-1.0,-0.0,0.02,52.0,0.01,3.63,-2.0,-0.0,0.3,11.0,0.0,-0.0,-0.0,0.0,-0.35,12.65,11.57,0.07,0.4,0.69,1.19,凱基-台北,28.99%,臺銀-金山,10.08%,國泰-板橋,10.08%
2834,臺企銀,金融保險業,13.6,0.0,-0.74,13.5,13.55,-0.37,-0.37,6131.52,-1483.0,4.0,1.0,16.0,16.0,18.0,31.0,-11.0,23.0,-1.69,1.0,-12.0,-270.0,6.0,0.0,0.22,-1432.0,-0.02,17.53,-57.0,-0.0,0.33,-194.0,-0.0,-0.01,-0.19,-0.36,-23.14,-4.78,16.99,0.03,0.11,-0.03,-0.41,元大-大統,19.67%,美商高盛,9.1%,(牛牛牛)亞-鑫豐,5.32%
2836,高雄銀,金融保險業,12.15,-0.82,0.0,12.15,12.15,0.0,-0.82,335.79,57.0,1.0,0.0,15.0,15.0,15.0,15.0,0.0,15.0,-1.0,2.0,-67.0,5.0,0.0,0.0,0.0,62.0,0.01,6.77,-5.0,-0.0,0.19,-47.0,-0.0,-0.01,-0.02,0.01,-15.06,1.60,-2.33,-0.05,-0.12,-0.15,-0.19,兆豐-景美,13.69%,摩根大通,11.31%,美林,7.44%
2838,聯邦銀,金融保險業,13.55,-2.17,0.37,13.6,13.35,-1.48,-2.91,19826.92,-4279.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,inf,3.0,3415.0,-1562.0,0.0,0.0,0.01,-4243.0,-0.11,4.88,-36.0,-0.0,0.23,-6211.0,-0.16,-0.5,-0.62,-0.77,-16.43,-12.58,20.84,-0.38,-0.59,-0.86,-1.97,富邦-員林,9.14%,美林,6.53%,聯邦商銀,5.61%
2845,遠東銀,金融保險業,11.8,-0.42,0.0,11.8,11.8,0.0,0.0,1411.93,-14.0,1.0,0.0,0.0,30.0,30.0,30.0,0.0,38.0,,1.0,-38.0,-16.0,211.0,0.01,1.78,-215.0,-0.01,9.97,-10.0,-0.0,0.17,74.0,0.0,0.01,0.08,0.13,-1.29,2.49,14.23,-0.01,0.11,0.16,0.14,港商野村,14.94%,元大-豐原,8.14%,統一-板橋,7.22%
2849,安泰銀,金融保險業,14.0,-1.41,0.36,14.05,14.05,0.36,-0.35,20.06,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.0,76.65,-2.0,-0.0,0.29,0.0,0.0,0.0,0.0,-0.0,-6.93,-14.25,-5.67,-0.03,-0.03,0.0,-0.49,元富-台南,30%,元大-大益,15%,元大-大雅,15%
2850,新產,金融保險業,59.4,-0.83,0.0,59.4,59.4,0.0,-1.66,83.58,-20.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,1.0,0.0,-3.0,-1.0,-0.0,0.02,-19.0,-0.01,10.05,0.0,0.0,1.49,-13.0,-0.0,-0.02,-0.13,-0.07,-4.93,2.77,6.43,-0.36,-0.43,0.7,4.1,永興,8.33%,永豐金-桃盛,7.14%,兆豐-台中,5.95%
2851,中再保,金融保險業,23.95,-0.83,0.0,23.95,23.9,-0.21,-0.83,672.37,7.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,,2.0,10.0,-23.0,0.0,0.0,0.03,-70.0,-0.01,2.83,77.0,0.01,0.59,-67.0,-0.01,0.07,-0.0,-0.14,-1.88,8.94,0.50,-0.13,0.17,0.28,0.88,台新證券,9.52%,永豐金-中正,7.14%,富邦-高雄,4.32%
2852,第一保,金融保險業,17.25,0.0,-0.29,17.2,17.05,-1.16,-1.16,436.39,57.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,,3.0,2.0,21.0,0.0,0.0,0.0,52.0,0.02,3.72,5.0,0.0,0.12,-35.0,-0.01,0.01,0.4,0.37,-8.89,-2.14,4.89,-0.17,-0.02,0.49,0.73,新光,14.22%,元富-古亭,13.76%,第一金-新竹,5.73%
2855,統一證,金融保險業,19.25,-0.26,0.0,19.25,19.15,-0.52,-0.78,404.76,-66.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,,2.0,2.0,-24.0,0.0,0.0,0.03,-66.0,-0.0,8.85,0.0,0.0,0.02,-24.0,-0.0,0.0,-0.03,-0.02,-58.62,36.97,92.46,-0.01,-0.11,-0.19,0.04,群益金鼎-三重,24.69%,凱基-市政,7.41%,凱基-城中,6.91%
2867,三商壽,金融保險業,5.13,-0.77,0.0,5.13,5.14,0.19,0.0,2153.15,-264.0,0.0,,,,,,,0.0,0.0,0.0,-50.0,-13.0,0.0,0.0,0.0,-236.0,-0.01,6.34,-28.0,-0.0,0.85,-218.0,-0.0,-0.04,0.15,0.13,-31.50,-12.23,18.68,-0.02,-0.04,-0.01,-0.09,康和-內湖,5.57%,台新-台中,5.43%,元大-六合,5.11%
2880,華南金,金融保險業,21.0,-0.94,-0.71,20.85,20.95,-0.24,-0.24,3905.09,-807.0,2.0,-5.0,0.0,1.0,5.0,6.0,1.0,-4.0,inf,2.0,18.0,4.0,63.0,0.0,1.31,-819.0,-0.01,17.48,-51.0,-0.0,0.34,-722.0,-0.01,-0.01,-0.09,-0.36,-9.05,0.63,8.15,-0.04,0.16,0.2,-0.62,國票-嘉義,11.01%,玉山-板橋,4.1%,港商野村,2.77%
2881,富邦金,金融保險業,62.5,-0.64,0.0,62.5,62.8,0.48,0.0,5144.49,-376.0,3.0,-7.0,33.0,34.0,34.0,49.0,31.0,71.0,-0.06,0.0,-9.0,-52.0,47.0,0.0,1.74,-210.0,-0.0,18.09,-213.0,-0.0,0.54,933.0,0.01,0.02,-0.1,-0.09,-48.09,-27.66,-49.07,0.26,0.72,-0.0,-0.23,富邦-建國,19.32%,元大-民雄,6.71%,台灣摩根士丹利,5.6%
2882,國泰金,金融保險業,46.65,-0.53,-0.11,46.6,46.4,-0.54,-0.43,9978.4,-785.0,2.0,-21.0,-200.0,198.0,198.0,283.0,0.0,-7.0,-1.0,1.0,-134.0,73.0,65.0,0.0,2.21,-898.0,-0.01,21.44,48.0,0.0,0.43,-862.0,-0.01,0.02,0.03,0.05,-41.15,-8.76,-21.33,-0.27,-0.02,0.43,1.24,美商高盛,11.43%,台灣摩根士丹利,10.39%,新加坡商瑞銀,9.64%
2883,開發金,金融保險業,12.05,0.0,-0.83,11.95,12.0,-0.41,-0.41,11546.57,-2517.0,2.0,0.0,-36.0,2.0,12.0,85.0,10.0,-46.0,-1.28,2.0,-20.0,327.0,122.0,0.0,4.39,-2691.0,-0.02,21.58,52.0,0.0,0.85,-145.0,-0.0,0.0,-0.07,-0.37,-66.54,-78.43,-59.48,0.0,0.04,0.08,-0.19,台新證券,9.64%,美林,4.2%,台新-建北,3.56%
2884,玉山金,金融保險業,24.4,-1.61,0.0,24.4,24.45,0.2,0.0,7428.77,-289.0,0.0,-2.0,-11.0,2.0,11.0,11.0,0.0,-20.0,-1.0,4.0,98.0,110.0,90.0,0.0,1.65,-298.0,-0.0,30.62,-81.0,-0.0,0.33,-456.0,-0.0,-0.05,-0.22,-0.41,4.04,21.50,16.88,0.01,0.09,-0.0,-0.95,國泰證券,4.48%,富邦證券,3.12%,國泰-板橋,2.57%
2885,元大金,金融保險業,25.35,0.6,0.0,25.35,25.4,0.2,-0.39,16153.79,3695.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,,4.0,9.0,-220.0,201.0,0.0,4.97,3558.0,0.03,25.88,-64.0,-0.0,0.2,6148.0,0.05,0.23,0.29,0.33,-22.56,-0.27,3.52,0.25,0.57,0.77,1.18,兆豐-寶成,17.64%,香港上海匯豐,16.68%,台灣摩根士丹利,7%
2886,兆豐金,金融保險業,37.55,0.13,-0.13,37.5,37.85,0.8,-0.26,13410.37,2456.0,4.0,3.0,1.0,81.0,81.0,81.0,2.0,88.0,1.0,3.0,-128.0,31.0,884.0,0.01,3.8,1832.0,0.01,20.83,-260.0,-0.0,1.14,3560.0,0.03,0.08,0.02,-0.18,-13.36,28.61,33.01,0.64,1.27,1.59,0.18,台灣摩根士丹利,14.34%,新加坡商瑞銀,8.9%,統一,7.45%
2887,台新金,金融保險業,18.3,0.83,-0.55,18.2,18.2,-0.55,-0.55,11223.0,-4091.0,1.0,-39.0,-63.0,0.0,357.0,357.0,1.0,-396.0,-1.02,1.0,-43.0,-18.0,70.0,0.0,1.52,-4362.0,-0.03,24.61,201.0,0.0,0.94,-1135.0,-0.01,0.05,-0.06,-0.18,-3.73,1.95,19.03,0.14,0.27,0.3,-0.16,台新證券,14.7%,元大證券,4.91%,香港上海匯豐,4.46%
2888,新光金,金融保險業,9.52,0.32,-0.53,9.47,9.52,0.0,-0.21,18006.56,3719.0,4.0,8.0,165.0,165.0,333.0,333.0,74.0,70.0,-0.55,1.0,-660.0,21.0,-1624.0,-0.01,0.14,4385.0,0.03,17.51,958.0,0.01,0.56,4197.0,0.03,0.15,0.14,0.23,-100.62,-100.67,-70.48,0.04,0.03,0.05,0.21,美商高盛,14.57%,兆豐證券,9.21%,中國信託,8.66%
2889,國票金,金融保險業,11.85,0.85,0.0,11.85,11.85,0.0,0.0,1617.42,546.0,1.0,0.0,2.0,2.0,2.0,2.0,0.0,3.0,-1.0,2.0,108.0,-4.0,0.0,0.0,0.04,535.0,0.02,9.6,11.0,0.0,0.73,95.0,0.0,0.01,-0.0,-0.01,-14.56,9.04,12.77,0.04,0.06,0.06,-0.0,新加坡商瑞銀,8.35%,台灣摩根士丹利,7.85%,摩根大通,6.43%
2890,永豐金,金融保險業,17.65,-0.28,-0.85,17.5,17.55,-0.57,0.0,11099.43,2937.0,0.0,0.0,-6.0,18.0,18.0,18.0,0.0,8.0,-1.0,3.0,1.0,-2643.0,-309.0,-0.0,6.93,3294.0,0.03,25.05,-48.0,-0.0,0.22,-990.0,-0.01,-0.03,-0.06,-0.16,-10.57,12.04,10.93,-0.03,0.11,0.2,-0.11,新加坡商瑞銀,10.05%,美商高盛,7.77%,元富-新店,5.41%
2891,中信金,金融保險業,24.85,-0.6,-0.6,24.7,24.95,0.4,0.0,28135.34,6259.0,2.0,-6.0,-1.0,5.0,18.0,22.0,9.0,-12.0,-10.0,1.0,496.0,-107.0,-250.0,-0.0,4.15,6656.0,0.03,36.76,-147.0,-0.0,0.39,1982.0,0.01,-0.02,-0.09,-0.34,-25.14,21.02,-26.30,0.18,0.61,0.88,0.17,中國信託,31.32%,新加坡商瑞銀,7.82%,美商高盛,5.8%
2892,第一金,金融保險業,26.9,-0.74,0.0,26.9,27.0,0.37,-0.18,5179.99,1423.0,0.0,0.0,0.0,0.0,4.0,22.0,0.0,-3.0,,1.0,41.0,-549.0,210.0,0.0,2.53,1281.0,0.01,23.92,-68.0,-0.0,0.35,629.0,0.0,-0.03,-0.07,-0.25,-14.15,-22.21,0.61,0.1,0.29,0.42,-0.47,凱基-台北,20.44%,永豐金證券,4.61%,國泰證券,3.44%
2897,王道銀行,金融保險業,9.62,-0.62,0.0,9.62,9.66,0.42,-0.1,1179.14,-176.0,1.0,-5.0,-151.0,1.0,125.0,125.0,0.0,-181.0,-1.0,3.0,9.0,-23.0,4.0,0.0,0.04,-179.0,-0.01,6.61,-1.0,-0.0,0.28,-54.0,-0.0,-0.06,0.11,0.15,-4.62,-19.55,7.50,0.01,-0.07,0.07,-0.14,群益金鼎-土城,13.66%,摩根大通,7.8%,玉山-南京東路,5.94%
2901,欣欣,貿易百貨,26.5,0.76,1.32,26.85,26.8,1.13,-0.74,23.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,1.0,4.0,0.0,0.0,0.0,7.0,0.01,0.29,0.0,0.0,0.06,1.0,0.0,0.0,-0.0,-0.0,-6.55,36.41,11.33,0.44,0.87,1.09,0.83,美林,17.39%,群益金鼎-敦南,17.39%,凱基-台北,13.04%
2903,遠百,貿易百貨,23.6,0.0,0.0,23.6,23.8,0.85,0.0,864.92,111.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,2.0,-7.0,8.0,97.0,0.01,2.18,70.0,0.0,11.14,-56.0,-0.0,0.45,82.0,0.01,-0.01,-0.05,-0.15,1.67,2.65,6.41,0.16,0.2,0.51,0.86,凱基-台北,21.04%,港商野村,11.21%,元富-台南,11.21%
2904,匯僑,其他,19.25,1.05,-0.52,19.15,19.15,-0.52,-0.52,24.1,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.34,-4.0,-0.01,0.03,0.0,0.0,-0.03,-0.05,-0.05,-5.05,-22.85,-7.26,0.03,-0.01,-0.04,-0.44,富邦-新竹,29.17%,元大-苑裡,25%,(牛牛牛)亞-鑫豐,8.33%
2905,三商,貿易百貨,13.35,-0.74,0.37,13.4,13.3,-0.37,-1.12,610.42,-55.0,4.0,11.0,15.0,28.0,28.0,85.0,7.0,64.0,-0.53,3.0,89.0,-6.0,0.0,0.0,0.0,-54.0,-0.0,4.33,-1.0,-0.0,0.4,-126.0,-0.01,0.01,0.06,-0.15,,,,-0.1,-0.11,-0.21,-0.99,群益金鼎-土城,16.39%,元大-館前,5.74%,凱基-台北,4.59%
2906,高林,貿易百貨,18.1,0.56,-0.55,18.0,18.0,-0.55,-0.83,269.16,13.0,4.0,32.0,27.0,32.0,35.0,35.0,13.0,83.0,-0.52,0.0,-145.0,-76.0,0.0,0.0,0.0,13.0,0.01,3.14,0.0,0.0,3.69,-16.0,-0.01,0.05,-0.96,-1.11,3.07,-9.61,-17.44,0.06,-0.08,0.1,-0.2,凱基-台北,13.01%,合庫-桃園,8.18%,元大-敦化,7.81%
2908,特力,貿易百貨,20.1,-0.99,0.75,20.25,20.25,0.75,0.0,222.56,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,153.0,136.0,0.0,0.0,0.0,-9.0,-0.0,2.18,-3.0,-0.0,0.07,-3.0,-0.0,0.0,0.0,-0.02,-1.07,-0.95,-7.96,0.05,0.09,0.11,0.08,台灣企銀,60.99%,永豐金-板橋,15.25%,摩根大通,4.04%
2910,統領,貿易百貨,27.9,0.36,-1.43,27.5,27.4,-1.79,-0.72,15.05,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-0.0,0.13,-3.0,-0.0,0.01,0.0,0.0,0.0,0.0,0.0,-1.85,-65.42,-17.44,-0.16,-0.3,-0.68,,國票-安和,20%,元富-安南,13.33%,群益金鼎-瑞豐,13.33%
2911,麗嬰房,貿易百貨,6.88,-0.58,-0.44,6.85,6.88,0.0,-0.29,72.76,-14.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-12.0,-0.01,22.65,-2.0,-0.0,0.89,-7.0,-0.0,-0.02,-0.02,-0.03,3.93,-20.44,-3.99,-0.03,-0.05,-0.05,-0.28,群益金鼎-新莊,16.44%,元大-屏東民生,13.7%,統一-宜蘭,6.85%
2912,統一超,貿易百貨,267.5,-0.37,0.0,267.5,267.0,-0.19,-0.56,330.45,-10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,,4.0,6.0,1.0,3.0,0.0,1.17,-9.0,-0.0,28.14,-4.0,-0.0,0.51,-53.0,-0.01,-0.1,-0.15,-0.24,-1.40,7.24,9.73,-0.4,-0.85,-1.45,-9.02,凱基-台北,14.55%,元富-大裕,10.61%,中國信託,4.55%
2913,農林,貿易百貨,21.95,-0.68,0.68,22.1,22.0,0.23,-1.35,1980.4,-216.0,2.0,-10.0,-2.0,17.0,17.0,17.0,0.0,11.0,-1.0,4.0,122.0,96.0,0.0,0.0,0.0,-233.0,-0.03,10.97,17.0,0.0,0.49,-71.0,-0.01,-0.37,-1.31,-1.98,0.68,-20.43,0.29,-0.03,-0.16,-0.62,-1.64,美林,3.59%,元富-花蓮,3.54%,國票-長城,3.54%
2915,潤泰全,貿易百貨,60.0,-0.83,0.0,60.0,60.3,0.5,-0.17,1560.58,-250.0,1.0,-4.0,7.0,7.0,8.0,15.0,0.0,1.0,-1.0,2.0,119.0,-55.0,164.0,0.01,4.3,-371.0,-0.03,8.2,-43.0,-0.0,2.98,-111.0,-0.01,-0.23,-0.38,-0.33,22.72,7.37,-6.78,-0.02,-0.42,-0.58,-0.79,華南永昌-敦南,12.11%,港商野村,6.41%,台灣摩根士丹利,4.29%
2916,滿心,貿易百貨,44.4,0.23,-0.45,44.2,44.15,-0.56,-0.56,60.01,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,1.0,0.0,0.0,0.0,-3.0,-0.01,23.29,0.0,0.0,0.0,-1.0,-0.0,0.0,-0.16,-0.25,-12.72,-4.75,22.66,0.08,-0.19,-0.34,-3.07,華南永昌,28.33%,永興-大墩,8.33%,群益金鼎-台南,8.33%
2923,鼎固-KY,建材營造,22.9,-0.87,-1.31,22.6,22.9,0.0,0.0,7.67,2.0,,,,,,,,,,,,,0.0,0.0,0.0,2.0,0.0,99.34,0.0,0.0,0.01,0.0,0.0,0.0,0.0,-0.0,,,,-0.03,0.17,0.17,-1.26,美商高盛,12.5%,美林,12.5%,國泰-高雄,12.5%
2924,東凌-KY,貿易百貨,22.9,-2.97,0.44,23.0,23.7,3.49,-1.25,10.1,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.43,0.0,0.0,0.0,,,,,,94.02,-26.64,-58.72,,,,,凱基-復興,50%,中國信託-文心,20%,兆豐-來福,20%
2926,誠品生活,文化創意業,67.6,-0.15,0.0,67.6,68.9,1.92,-0.29,42.72,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,5.0,14.0,0.0,0.0,0.0,-12.0,-0.03,11.5,-0.0,-0.0,0.0,6.0,0.01,0.01,0.01,0.03,1.15,12.65,16.23,1.78,2.47,,,群益金鼎-新店,20.93%,宏遠證券,9.3%,華南永昌-南京,9.3%
2929,淘帝-KY,貿易百貨,12.0,-0.41,0.0,12.0,11.8,-1.67,-2.48,291.88,4.0,1.0,2.0,0.0,2.0,2.0,2.0,-2.0,2.0,-inf,2.0,3.0,-3.0,0.0,0.0,0.0,5.0,0.0,17.84,-1.0,-0.0,1.53,-26.0,-0.02,-0.09,-0.0,0.11,32.52,7.76,-15.84,-0.08,0.16,0.68,0.66,華南永昌-淡水,9.25%,台新-建北,8.9%,元大-新店中正,8.56%
2937,集雅社,貿易百貨,30.7,-0.32,0.33,30.8,30.8,0.33,-0.32,4.04,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.91,15.77,7.16,0.27,,,,第一金-華江,25%,富邦-板橋,25%,兆豐-寶成,25%
2939,凱羿-KY,貿易百貨,27.85,2.77,0.0,27.85,29.65,6.46,0.0,21.1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,29.0,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,-23.91,6.48,-51.08,1.79,1.89,1.81,,群益金鼎-市府,33.33%,康和-嘉義,28.57%,新加坡商瑞銀,9.52%
2945,三商家購,貿易百貨,41.2,0.0,,,,0.0,,,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,19.69,0.0,0.0,0.02,0.0,0.0,-0.0,0.0,0.0,2.78,2.79,-1.12,,,,,元富-台南,-,元富-虎尾,-,第一金-安和,-
2947,振宇五金,貿易百貨,,0.0,,87.1,87.4,-0.11,-0.23,19.23,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,-0.81,8.50,5.08,,,,,元大-大天母,42.11%,第一金-中壢,26.32%,新光-台中,10.53%
3002,歐格,電腦及週邊設備業,13.4,0.0,0.0,13.4,13.35,-0.37,-0.74,20.0,-2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,,4.0,13.0,3.0,0.0,0.0,0.0,-2.0,-0.0,0.65,0.0,0.0,0.04,0.0,0.0,0.01,0.01,-0.0,21.08,-5.12,-18.22,0.15,0.27,0.24,-0.3,元大-員林中山,50%,玉山-新莊,10%,元大-台北,5%
3003,健和興,電子零組件業,74.8,0.81,0.0,74.8,74.1,-0.94,-0.94,967.58,-275.0,4.0,1.0,2.0,2.0,2.0,2.0,7.0,4.0,2.5,2.0,-7.0,59.0,0.0,0.0,0.0,-275.0,-0.18,2.15,0.0,0.0,0.42,-247.0,-0.16,-0.9,-1.21,-2.06,1.25,-12.43,-13.72,0.82,1.52,2.15,-2.14,玉山-高雄,2.07%,華南永昌-竹北,1.65%,永豐金-敦北,1.65%
3004,豐達科,鋼鐵工業,102.0,-1.45,0.0,102.0,100.0,-1.96,-3.85,665.88,-138.0,2.0,-7.0,-2.0,4.0,18.0,18.0,1.0,-26.0,-1.5,3.0,60.0,11.0,0.0,0.0,0.44,-121.0,-0.23,2.32,-17.0,-0.03,0.36,-110.0,-0.21,-0.95,-1.1,0.91,5.31,34.07,49.08,-2.7,-3.7,-3.08,1.17,永豐金-古亭,3%,元大-復北,2.85%,富邦-嘉義,1.65%
3005,神基,電腦及週邊設備業,75.5,0.67,-1.46,74.4,77.2,2.25,-2.77,10012.02,1015.0,4.0,-60.0,3.0,152.0,152.0,152.0,29.0,93.0,8.67,4.0,149.0,-115.0,1076.0,0.18,0.68,-438.0,-0.07,34.81,377.0,0.06,5.26,1071.0,0.18,0.43,0.5,0.79,4.84,4.40,8.73,1.62,3.8,5.55,8.14,凱基,6.97%,元富,5.96%,摩根大通,1.83%
3006,晶豪科,半導體業,88.0,4.27,-1.36,86.8,86.5,-1.7,-2.15,7772.73,160.0,3.0,173.0,227.0,227.0,227.0,227.0,-61.0,393.0,-1.27,2.0,-76.0,-423.0,79.0,0.03,0.1,608.0,0.21,15.4,-527.0,-0.18,3.57,-179.0,-0.06,2.8,5.24,5.67,-6.85,-18.89,-38.36,2.08,4.07,9.11,9.43,台灣摩根士丹利,11.8%,兆豐-松德,2.3%,福邦證券,1.81%
3008,大立光,光電業,2080.0,0.48,-0.72,2065.0,2105.0,1.2,-1.86,1126.39,-115.0,3.0,1.0,-1.0,1.0,3.0,7.0,2.0,-2.0,-3.0,3.0,22.0,166.0,56.0,0.04,2.51,-226.0,-0.17,35.54,55.0,0.04,3.33,40.0,0.03,0.15,-0.13,-0.56,30.27,1.89,-9.96,41.0,39.0,65.75,-33.58,統一,5.51%,國票-安和,5.33%,美商高盛,4.71%
3010,華立,電子通路業,94.8,0.53,-0.32,94.5,94.7,-0.11,-0.42,182.36,-32.0,1.0,0.0,0.0,1.0,2.0,13.0,0.0,1.0,,3.0,-72.0,6.0,0.0,0.0,0.0,-7.0,-0.0,11.79,-25.0,-0.01,0.35,-4.0,-0.0,0.13,0.3,0.45,11.32,1.34,-15.43,0.3,1.15,3.12,8.92,新光,15.38%,國泰-板橋,10.99%,富邦-斗六,4.4%
3011,今皓,電子零組件業,36.7,0.41,0.82,37.0,37.3,1.63,-2.48,2127.01,-659.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-658.0,-0.58,3.66,-1.0,-0.0,0.39,-937.0,-0.83,-1.9,-3.15,-2.19,6.07,-26.45,-30.85,0.74,0.47,0.45,3.63,群益金鼎-西松,2.91%,國泰-敦南,2.87%,元大-新竹,1.88%
3013,晟銘電,電腦及週邊設備業,44.5,0.68,-1.57,43.8,42.95,-3.48,-2.05,4806.2,-941.0,4.0,136.0,315.0,315.0,315.0,825.0,-307.0,69.0,-1.97,2.0,-628.0,163.0,0.0,0.0,0.0,-931.0,-0.6,1.82,-10.0,-0.01,0.92,-716.0,-0.46,0.35,-0.75,-3.26,0.29,1.85,10.05,0.48,-0.24,-1.05,-0.08,凱基-台北,4.08%,元富-成功,1.6%,元大-北成功,1.21%
3014,聯陽,半導體業,179.0,1.99,-1.68,176.0,178.5,-0.28,-1.38,6301.94,731.0,5.0,54.0,76.0,76.0,85.0,85.0,13.0,156.0,-0.83,1.0,-917.0,-337.0,379.0,0.24,9.86,521.0,0.32,29.76,-169.0,-0.1,1.05,507.0,0.31,2.49,2.34,4.13,9.06,59.26,12.28,7.1,15.1,26.6,41.22,富邦證券,5.38%,凱基-鳳山,3.94%,摩根大通,2.97%
3015,全漢,電子零組件業,50.2,1.11,-0.7,49.85,49.8,-0.8,-0.8,171.47,-42.0,0.0,-1.0,0.0,0.0,1.0,2.0,0.0,-1.0,,0.0,-2.0,-51.0,0.0,0.0,0.08,-35.0,-0.02,13.97,-7.0,-0.0,0.21,-13.0,-0.01,-0.01,-0.01,0.32,1.62,-16.71,-5.81,0.07,-0.09,-0.18,0.27,元大-屏南,18.13%,康和-台南,11.7%,群益金鼎-屏東,6.43%
3016,嘉晶,半導體業,62.1,-0.16,0.0,62.1,62.7,0.97,-0.63,475.18,217.0,2.0,-10.0,-2.0,16.0,16.0,16.0,48.0,5.0,-25.0,0.0,-17.0,-72.0,0.0,0.0,0.04,202.0,0.07,1.58,15.0,0.01,0.57,119.0,0.04,0.09,0.15,0.15,-2.83,-32.51,-28.62,0.96,1.5,2.66,-0.66,美商高盛,11.79%,美林,10.95%,凱基-台北,9.47%
