id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2020,美亞,鋼鐵工業,25.9,0.19,0.0,25.9,26.15,0.97,0.0,464.76,45.0,2.0,1.0,-1.0,1.0,3.0,3.0,-2.0,0.0,1.0,0.0,-51.0,-54.0,0.0,0.0,0.0,42.0,0.02,3.14,3.0,0.0,0.22,-46.0,-0.02,-0.15,0.05,-0.04,-40.50,27.82,15.43,0.04,-0.5,-0.13,1.36,凱基-台北,9.25%,大昌,8.6%,富邦-敦南,4.95%
2022,聚亨,鋼鐵工業,9.65,6.63,-0.52,9.6,9.99,3.52,-0.6,9160.82,155.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,173.0,0.04,2.52,-18.0,-0.0,0.01,3457.0,0.72,1.43,1.33,1.16,-11.97,6.70,-16.44,0.82,0.9,0.82,0.34,台新-高雄,57.29%,群益金鼎-丹鳳,2.18%,臺銀-鳳山,1.11%
2023,燁輝,鋼鐵工業,15.0,4.17,0.0,15.0,15.2,1.33,0.0,2580.87,627.0,4.0,1.0,1.0,9.0,26.0,26.0,12.0,5.0,11.0,1.0,-115.0,-50.0,0.0,0.0,0.04,627.0,0.03,5.62,0.0,0.0,0.16,668.0,0.03,0.05,0.08,0.09,0.41,-12.94,-20.85,0.26,-0.04,0.05,-0.15,兆豐-北高雄,28.83%,美商高盛,17.05%,摩根大通,5.7%
2024,志聯,鋼鐵工業,16.5,-1.2,0.0,16.5,16.05,-2.73,-3.31,96.06,-13.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,-1.0,3.0,2.0,5.0,0.0,0.0,0.0,-12.0,-0.01,0.26,-1.0,-0.0,0.06,-18.0,-0.02,-0.04,-0.04,-0.03,35.58,-8.78,-33.91,-0.64,-1.02,-1.12,,永豐金-松山,20.83%,凱基-中壢,10.42%,元大-北投,9.38%
2025,千興,鋼鐵工業,5.73,6.11,-0.87,5.68,5.81,1.4,-1.86,1199.15,-72.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-72.0,-0.03,0.2,0.0,0.0,0.0,1.0,0.0,0.19,0.2,0.2,-95.47,-99.47,-83.45,0.28,0.34,0.4,0.25,台中銀-員林,8.34%,群益金鼎-建成,8.34%,凱基-北門,7.17%
2027,大成鋼,鋼鐵工業,37.0,-1.99,-0.81,36.7,36.3,-1.89,-1.09,13663.54,-4436.0,4.0,199.0,-125.0,338.0,338.0,338.0,237.0,609.0,-2.9,2.0,392.0,172.0,769.0,0.04,5.61,-3795.0,-0.19,15.15,-1410.0,-0.07,2.43,-4409.0,-0.22,-0.83,-1.01,-1.64,-17.63,-17.35,-12.02,-1.76,-2.89,-6.36,-9.2,新加坡商瑞銀,4.38%,國泰證券,3.21%,美商高盛,1.51%
2028,威致,鋼鐵工業,23.7,-0.42,0.0,23.7,23.5,-0.84,-0.84,266.64,-24.0,2.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-2.0,2.0,-4.0,5.0,0.0,0.0,0.0,-22.0,-0.01,0.48,-2.0,-0.0,0.12,-12.0,-0.0,-0.02,-0.08,-0.09,-39.17,-25.45,-15.94,-0.41,-0.96,-0.9,-1.38,凱基-永華,7.87%,凱基-台北,6.74%,台新-三民,3.75%
2029,盛餘,鋼鐵工業,23.85,0.0,0.0,23.85,23.4,-1.89,-1.89,306.47,-161.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,3.0,0.0,0.0,0.0,0.0,-181.0,-0.06,68.76,20.0,0.01,0.19,-74.0,-0.02,-0.06,0.01,-0.06,0.75,-10.38,-24.76,-0.64,-1.12,-1.04,-1.58,元大-四維,13.07%,富邦-虎尾,6.54%,永豐金證券,6.21%
2030,彰源,鋼鐵工業,18.25,-0.27,-0.27,18.2,18.25,0.0,-0.82,687.84,18.0,4.0,23.0,12.0,23.0,23.0,23.0,-31.0,64.0,-3.58,2.0,13.0,12.0,0.0,0.0,0.0,18.0,0.01,2.03,0.0,0.0,0.42,4.0,0.0,-0.72,-0.65,-0.99,-6.95,-25.72,-25.00,-0.58,-1.73,-1.98,-3.45,華南永昌,7.12%,元大-大同,4.36%,元大-斗六,3.78%
2031,新光鋼,鋼鐵工業,48.7,1.78,-0.41,48.5,47.05,-3.39,-2.99,2594.03,-1631.0,2.0,21.0,40.0,40.0,74.0,74.0,-53.0,-19.0,-2.33,3.0,-67.0,174.0,24.0,0.01,1.21,-1665.0,-0.52,16.09,10.0,0.0,0.78,-1174.0,-0.37,-0.29,0.99,2.97,15.28,30.90,-9.08,-1.7,-3.06,-1.45,-0.32,京城-嘉義,3.86%,玉山-士林,3.28%,新光,2.85%
2032,新鋼,鋼鐵工業,16.8,-0.3,0.0,16.8,16.75,-0.3,-0.3,55.0,-13.0,1.0,1.0,0.0,1.0,1.0,5.0,0.0,1.0,,1.0,13.0,-24.0,0.0,0.0,0.0,-13.0,-0.01,0.41,0.0,0.0,0.21,-7.0,-0.01,-0.05,-0.08,-0.14,4.05,7.36,-18.06,-0.34,-0.74,-0.59,-0.99,富邦-中和,18.18%,凱基-三多,9.09%,富邦-台中,9.09%
2033,佳大,鋼鐵工業,14.25,1.06,-1.05,14.1,14.2,-0.35,-0.7,73.75,5.0,1.0,2.0,-2.0,2.0,2.0,7.0,0.0,0.0,-1.0,3.0,-2.0,-26.0,0.0,0.0,0.0,-1.0,-0.0,0.85,6.0,0.01,0.94,3.0,0.0,-0.04,0.04,0.24,-18.40,-19.09,-29.88,-0.14,-0.54,-0.54,-0.67,永豐金-敦北,50%,致和證券,9.46%,永豐金-敦南,6.76%
2034,允強,鋼鐵工業,26.85,-0.19,0.0,26.85,26.85,0.0,-1.29,287.32,-95.0,0.0,0.0,0.0,0.0,4.0,12.0,0.0,-4.0,,1.0,-33.0,-3.0,0.0,0.0,0.0,-92.0,-0.02,7.06,-3.0,-0.0,0.44,-57.0,-0.01,-0.09,-0.15,-0.58,22.58,-15.73,-14.97,-0.21,-0.5,-0.7,-1.69,美商高盛,10.45%,台新證券,8.71%,光和,4.88%
2035,唐榮公司,鋼鐵工業,31.7,-0.16,0.0,31.7,31.8,0.32,-0.16,24.09,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-6.0,0.0,0.0,0.0,-1.0,-0.0,0.08,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.01,6.67,13.05,-19.32,0.07,0.85,1.26,1.1,臺銀,45.83%,國票-敦北法人,16.67%,聯邦-三重,4.17%
2038,海光,鋼鐵工業,18.95,0.26,0.26,19.0,18.75,-1.06,-1.32,263.71,-68.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,1.0,-4.0,7.0,0.0,0.0,0.0,-68.0,-0.04,1.34,0.0,0.0,0.42,-53.0,-0.03,-0.06,-0.03,0.2,10.03,-30.09,-17.25,-0.25,-0.76,-0.69,-1.04,玉山-左營,6.06%,統一-士林,4.17%,玉山-嘉義,3.79%
2049,上銀,電機機械,194.0,2.11,-1.8,190.5,192.5,-0.77,-0.77,1295.69,-202.0,2.0,-7.0,-18.0,10.0,20.0,44.0,5.0,-28.0,-1.28,3.0,-14.0,7.0,7.0,0.0,0.41,-184.0,-0.05,30.11,-25.0,-0.01,2.3,-69.0,-0.02,-0.38,-0.83,-1.29,1.29,-19.25,-21.63,-2.3,-8.85,-15.57,-33.09,康和,13.58%,美商高盛,6.64%,凱基,6.33%
2059,川湖,電子零組件業,881.0,7.83,-3.52,850.0,920.0,4.43,-0.97,2622.88,37.0,2.0,-2.0,7.0,7.0,18.0,53.0,-5.0,-23.0,-1.71,2.0,-74.0,44.0,392.0,0.41,7.31,-357.0,-0.37,11.66,2.0,0.0,2.21,87.0,0.09,0.25,-0.59,-0.65,7.59,-36.17,-33.00,76.6,72.2,23.05,252.38,凱基-市政,6.33%,凱基,5.22%,統一,3.28%
2061,風青,電器電纜,16.1,-5.85,-0.31,16.05,16.55,2.8,-4.06,59.1,1.0,0.0,-1.0,0.0,0.0,13.0,13.0,0.0,-1.0,,1.0,-72.0,8.0,0.0,0.0,0.0,1.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,-0.41,-0.99,-1.0,-2.07,13.49,-0.15,-0.64,-1.45,-1.64,-2.62,元大-六合,20.34%,元大-路竹,16.95%,美好-高雄,6.78%
2062,橋椿,其他,21.65,0.23,-0.46,21.55,21.65,0.0,-0.23,64.1,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-7.0,-2.0,0.0,0.0,0.0,-9.0,-0.0,9.66,2.0,0.0,0.13,-4.0,-0.0,-0.05,-0.07,-0.08,3.95,4.53,-23.92,-0.15,-0.43,-0.75,-0.84,兆豐-彰化,15.63%,兆豐-竹北,12.5%,聯邦-嘉義,7.81%
2063,世鎧,鋼鐵工業,50.0,0.0,-0.3,49.85,49.7,-0.6,-0.3,58.04,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,20.0,0.04,0.09,-7.0,-0.01,1.82,-1.0,-0.0,0.33,-3.0,-0.01,-0.05,-0.02,0.01,12.29,3.13,-2.54,-0.42,-0.77,-0.81,0.48,第一金,25.86%,合庫證券,10.34%,兆豐-竹北,8.62%
2064,晉椿,鋼鐵工業,16.3,-0.61,0.61,16.4,16.2,-0.61,-1.22,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-11.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.41,2.0,0.0,0.0,0.0,0.0,-0.0,-0.08,-0.07,-7.98,-33.85,-41.27,,,,,統一,33.33%,合庫證券,16.67%,玉山-台南,16.67%
2065,世豐,鋼鐵工業,55.8,-0.18,-0.18,55.7,55.8,0.0,-0.36,69.5,-22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,-22.0,-0.04,2.15,0.0,0.0,0.06,-13.0,-0.03,-0.3,-0.56,-0.77,1.15,-26.07,-8.72,-0.48,-1.2,-1.87,-2.94,群益金鼎-台中,14.29%,兆豐-台中,7.14%,永豐金-苓雅,4.29%
2066,世德,電機機械,83.3,1.71,-1.44,82.1,83.8,0.6,-0.71,269.71,46.0,0.0,-4.0,0.0,0.0,12.0,14.0,-7.0,-15.0,-inf,0.0,-28.0,-59.0,0.0,0.0,0.0,46.0,0.11,12.54,0.0,0.0,0.29,8.0,0.02,-1.11,-1.66,-2.19,-6.63,-7.62,1.72,-0.64,-5.6,-11.57,-12.32,凱基-台北,8.52%,港商野村,8.15%,美商高盛,6.67%
2067,嘉鋼,電機機械,13.4,0.75,0.37,13.45,13.35,-0.37,-1.11,80.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.39,0.0,0.0,0.0,1.0,0.0,-0.0,0.06,0.12,-12.92,-9.31,6.53,-0.04,-0.38,-0.34,,元大-上新莊,62.5%,國票-北投,12.5%,臺銀-臺中,6.25%
2069,運錩,鋼鐵工業,16.85,0.9,-0.3,16.8,16.6,-1.48,-1.19,164.25,-17.0,0.0,-9.0,-5.0,0.0,0.0,10.0,0.0,-29.0,-1.0,2.0,-25.0,5.0,0.0,0.0,0.0,-16.0,-0.01,0.7,-1.0,-0.0,0.31,-20.0,-0.01,-0.15,-0.19,-0.28,-10.09,-21.41,-22.52,-0.42,-1.0,-1.21,-2.27,元富-嘉義,18.29%,兆豐-南京,9.15%,國泰-館前,9.15%
2070,精湛,電機機械,30.35,0.5,-1.48,29.9,30.15,-0.66,-0.33,4.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.67,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.01,-24.19,-15.33,0.41,-0.2,-0.48,-1.0,-1.65,群益金鼎-台南,25%,群益金鼎-民權,25%,凱基-高美館,0%
2073,雄順,鋼鐵工業,30.7,2.33,-2.28,30.0,30.0,-2.28,-0.5,32.24,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.24,-11.65,-37.42,-19.66,-0.39,-0.74,-0.83,,富邦-岡山,65.63%,康和-屏東,9.38%,元大-路竹,6.25%
2101,南港,橡膠工業,38.6,1.31,0.0,38.6,38.45,-0.39,-0.9,742.82,275.0,2.0,1.0,-1.0,3.0,3.0,3.0,0.0,3.0,-1.0,2.0,-8.0,-29.0,0.0,0.0,0.0,275.0,0.03,6.78,0.0,0.0,0.21,-74.0,-0.01,0.02,0.01,-0.01,-9.75,7.38,-5.18,0.29,0.25,0.29,-0.36,摩根大通,20.46%,新加坡商瑞銀,5.92%,華南永昌-中正,5.38%
2102,泰豐,橡膠工業,17.2,0.29,0.87,17.35,17.1,-0.58,-1.44,236.72,-17.0,0.0,,,,,,,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,-28.0,-0.01,6.27,11.0,0.0,0.34,-18.0,-0.0,0.0,0.0,-0.03,-16.32,-91.68,-56.37,-0.11,-0.27,-0.3,-1.67,中國信託-忠孝,20.25%,元富-中壢,10.55%,土銀,10.13%
2103,台橡,橡膠工業,23.5,-0.63,-0.43,23.4,23.4,-0.43,-0.43,992.71,-234.0,0.0,0.0,-1.0,3.0,15.0,15.0,-3.0,-4.0,2.0,3.0,5.0,12.0,62.0,0.01,0.76,-294.0,-0.04,25.87,-2.0,-0.0,0.2,1.0,0.0,-0.1,-0.36,-0.55,0.45,-20.35,-11.54,-0.35,-0.77,-1.2,-2.1,台新證券,11.28%,國票-敦北法人,10.07%,統一,9.77%
2104,國際中橡,橡膠工業,19.6,0.0,0.0,19.6,19.45,-0.77,-0.77,2160.09,-933.0,2.0,4.0,4.0,4.0,4.0,4.0,-6.0,7.0,-2.5,1.0,-82.0,0.0,0.0,0.0,0.02,-946.0,-0.1,11.54,13.0,0.0,0.21,-626.0,-0.06,-0.26,0.15,-0.43,30.18,-33.53,-23.34,-0.34,-0.99,-0.92,-1.23,國泰-館前,6.67%,元富-大昌,4.68%,(牛牛牛)亞-鑫豐,4.26%
2105,正新,橡膠工業,37.95,1.34,-0.4,37.8,37.4,-1.45,-1.32,3304.42,575.0,5.0,4.0,5.0,5.0,12.0,16.0,1.0,15.0,-0.8,1.0,-47.0,-43.0,23.0,0.0,0.07,593.0,0.02,16.39,-41.0,-0.0,0.15,-318.0,-0.01,0.01,-0.09,-0.19,-0.82,-5.98,-2.07,-0.22,-0.1,-0.55,-1.7,美商高盛,17.49%,美林,12.5%,兆豐證券,3.48%
2106,建大,橡膠工業,29.65,1.54,-0.17,29.6,29.5,-0.51,-0.34,437.31,44.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,,1.0,-9.0,-14.0,0.0,0.0,0.03,45.0,0.0,6.42,-1.0,-0.0,0.21,5.0,0.0,0.0,0.0,-0.22,-2.70,-13.57,-14.85,-0.04,-0.02,0.04,-1.19,台灣摩根士丹利,20.37%,華南永昌,18.31%,美林,12.81%
2107,厚生,橡膠工業,21.3,0.47,0.0,21.3,21.2,-0.47,-0.47,105.31,25.0,1.0,0.0,3.0,3.0,3.0,3.0,0.0,3.0,-1.0,2.0,9.0,6.0,0.0,0.0,0.0,4.0,0.0,7.12,21.0,0.01,0.43,13.0,0.0,-0.01,0.02,0.07,-58.59,-22.76,-30.84,-0.08,-0.16,-0.04,-0.36,永豐金證券,20%,美林,9.52%,富邦-三重,9.52%
2108,南帝,橡膠工業,35.3,-0.14,-0.14,35.25,35.6,0.85,-0.28,246.89,74.0,0.0,-78.0,-5.0,-5.0,-5.0,14.0,-3.0,-230.0,-0.4,3.0,12.0,-18.0,25.0,0.01,0.58,46.0,0.01,7.58,3.0,0.0,2.34,30.0,0.01,-0.03,-0.02,0.04,1.45,-2.61,-32.17,-0.04,-0.48,-0.54,-1.57,凱基-台北,16.6%,大和國泰,10.12%,港商法國興業,9.72%
2109,華豐,橡膠工業,14.0,-1.06,0.0,14.0,14.05,0.36,-0.35,83.01,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,4.0,-6.0,0.0,0.0,0.0,-22.0,-0.01,16.27,8.0,0.0,0.16,-6.0,-0.0,-0.08,-0.11,-0.21,2.82,-15.49,-19.07,-0.07,-0.1,-0.17,-0.47,兆豐-員林,12.05%,新光,12.05%,永豐金證券,9.64%
2114,鑫永銓,橡膠工業,99.7,0.0,-0.7,99.0,99.7,0.0,0.0,20.07,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,-4.0,-0.01,1.01,-0.0,-0.0,0.14,0.0,0.0,-0.03,-0.04,-0.04,-1.16,-18.15,-21.71,-0.22,-1.01,-1.88,-7.14,台中銀-豐原,25%,新光,10%,國票-九鼎,10%
2115,六暉-KY,汽車工業,30.1,0.33,0.0,30.1,30.1,0.0,0.0,14.05,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,7.0,0.01,44.28,0.0,0.0,0.09,0.0,0.0,-0.03,-0.05,-0.06,0.37,-29.70,-25.62,-0.16,-0.65,-0.87,-2.53,美商高盛,57.14%,(牛牛牛)亞-鑫豐,14.29%,永豐金-苓雅,7.14%
2201,裕隆,汽車工業,74.3,1.23,-0.27,74.1,73.2,-1.48,-1.35,4796.2,-1410.0,1.0,291.0,-515.0,291.0,291.0,291.0,-257.0,-288.0,-0.5,4.0,-75.0,132.0,0.0,0.0,0.18,-647.0,-0.06,7.4,-763.0,-0.07,1.2,-824.0,-0.08,-0.82,-1.12,-1.76,6.28,-1.50,3.83,-2.06,-4.45,-5.32,-9.2,元大-大里德芳,1.71%,凱基-台北,1.63%,富邦證券,1.33%
2204,中華,汽車工業,84.8,-2.08,-0.83,84.1,83.5,-1.53,-0.71,3535.42,-286.0,3.0,-12.0,8.0,8.0,19.0,52.0,-36.0,-16.0,-5.5,3.0,135.0,11.0,-757.0,-0.14,1.87,504.0,0.09,26.49,-33.0,-0.01,0.87,-827.0,-0.15,-0.64,-0.44,-0.6,-11.79,16.25,26.39,-4.3,-6.43,-4.6,-8.69,新加坡商瑞銀,7.69%,美商高盛,6.2%,花旗環球,1.92%
2206,三陽工業,汽車工業,73.0,-1.62,-0.96,72.3,71.7,-1.78,-0.97,12263.2,576.0,4.0,-4.0,61.0,61.0,116.0,116.0,27.0,56.0,-0.56,1.0,-182.0,-355.0,-144.0,-0.02,0.11,837.0,0.1,10.65,-117.0,-0.01,0.76,-150.0,-0.02,-0.77,-1.11,-3.53,3.54,21.36,35.72,-3.38,-6.25,-6.49,-10.78,摩根大通,4.88%,台灣摩根士丹利,3.47%,新加坡商瑞銀,2.69%
2207,和泰車,汽車工業,704.0,-0.14,-0.57,700.0,704.0,0.0,-0.71,188.69,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,-2.0,4.0,0.0,0.9,21.0,0.0,25.18,2.0,0.0,0.31,-11.0,-0.0,-0.02,-0.06,-0.08,18.16,12.80,16.97,-4.2,-11.5,-37.9,-84.82,摩根大通,13.23%,美商高盛,12.7%,港商野村,10.58%
2208,台船,航運業,21.25,-0.23,-0.24,21.2,20.8,-2.12,-1.89,2947.63,951.0,0.0,,,,,,,0.0,0.0,0.0,-49.0,-78.0,0.0,0.0,0.0,933.0,0.1,5.2,18.0,0.0,0.14,119.0,0.01,-0.18,-0.06,-0.25,-2.60,43.06,19.21,-0.57,-1.61,-2.04,-3.12,新加坡商瑞銀,12.69%,美商高盛,8.07%,凱基-台北,7.94%
2211,長榮鋼,鋼鐵工業,64.6,0.47,-0.31,64.4,65.9,2.01,-0.9,2062.27,431.0,1.0,-22.0,0.0,4.0,12.0,26.0,-1.0,-22.0,-inf,3.0,55.0,-3.0,34.0,0.01,1.44,136.0,0.03,6.06,261.0,0.06,0.86,249.0,0.06,0.13,1.34,0.95,1.80,13.64,-7.20,0.64,0.2,3.82,2.42,永豐金-桃園,9.7%,凱基,8.15%,台灣摩根士丹利,6.84%
2221,大甲,其他,33.55,0.15,0.0,33.55,33.45,-0.3,-1.47,57.45,-11.0,1.0,0.0,2.0,2.0,2.0,37.0,0.0,2.0,-1.0,2.0,-50.0,0.0,0.0,0.0,0.0,-11.0,-0.03,1.63,0.0,0.0,0.0,-3.0,-0.01,-0.34,-0.49,-1.78,5.95,-31.41,-27.78,-1.05,-2.12,-4.1,-7.04,富邦-竹東,17.54%,凱基-竹科,15.79%,大昌-新店,8.77%
2227,裕日車,汽車工業,187.0,0.54,-0.27,186.5,186.0,-0.53,-0.53,13.86,-6.0,,,,,,,,,,,,,0.0,0.0,0.0,-5.0,-0.0,40.75,-1.0,-0.0,0.21,0.0,0.0,-0.03,-0.03,-0.03,7.68,-16.33,6.83,-3.0,-7.0,-8.4,-12.18,富邦-陽明,28.57%,國票-北高雄,14.29%,統一,7.14%
2228,劍麟,汽車工業,85.9,0.35,-0.58,85.4,86.4,0.58,-1.14,198.83,-7.0,1.0,-3.0,-1.0,2.0,3.0,4.0,0.0,-2.0,-1.0,2.0,7.0,-14.0,0.0,0.0,0.0,-8.0,-0.01,7.94,1.0,0.0,0.98,4.0,0.01,-0.34,-0.89,-2.11,4.97,6.74,11.16,-0.42,-2.91,-8.08,-7.17,港商野村,12.06%,國票-敦北法人,11.06%,福邦證券,7.54%
2230,泰茂,電機機械,86.5,3.97,-0.69,85.9,89.1,3.01,-1.87,230.59,56.0,4.0,-2.0,4.0,11.0,11.0,16.0,4.0,18.0,0.0,4.0,9.0,-13.0,0.0,0.0,0.0,56.0,0.13,6.35,-0.0,-0.0,3.63,39.0,0.09,-0.47,-0.8,-3.13,52.51,39.91,10.10,3.4,-1.13,-9.48,-6.59,凱基-台北,20.78%,兆豐-忠孝,13.42%,摩根大通,11.69%
2231,為升,汽車工業,145.0,1.05,-0.69,144.0,142.5,-1.72,-1.04,382.66,-31.0,1.0,-32.0,0.0,29.0,29.0,29.0,-1.0,-2.0,-inf,1.0,-4.0,7.0,-10.0,-0.01,0.39,3.0,0.0,7.91,-24.0,-0.02,0.31,-51.0,-0.04,-0.21,-0.34,-1.03,16.44,26.68,23.96,-2.5,-5.9,-8.25,-19.61,新加坡商瑞銀,8.09%,凱基-台北,7.83%,元大-彰化民生,6.01%
2233,宇隆,汽車工業,100.5,0.0,-0.5,100.0,100.0,-0.5,0.0,72.69,-9.0,1.0,0.0,1.0,1.0,2.0,2.0,0.0,2.0,-1.0,1.0,0.0,-4.0,0.0,0.0,1.98,-9.0,-0.01,4.27,0.0,0.0,0.69,-3.0,-0.0,-0.07,-0.37,-0.88,3.91,-3.94,-9.15,-1.0,-3.4,-8.12,-9.81,日進,10.96%,凱基-市政,8.22%,摩根大通,5.48%
2235,謚源,電機機械,42.4,0.71,1.42,43.0,43.0,1.42,0.0,3.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,16.32,-6.85,-30.07,0.72,0.61,,,國票-台東,66.67%,富邦-南屯,33.33%,華南永昌-台中,0%
2236,百達-KY,汽車工業,62.2,0.0,-0.48,61.9,63.4,1.93,-0.78,214.36,10.0,3.0,11.0,-3.0,15.0,15.0,28.0,3.0,19.0,-2.0,4.0,-10.0,22.0,0.0,0.0,0.06,10.0,0.02,71.82,0.0,0.0,0.17,23.0,0.05,-0.0,-0.19,-1.03,14.33,54.84,27.78,1.02,0.54,0.2,5.62,美商高盛,14.49%,永豐金-南京,9.35%,富邦-南京,7.01%
2239,英利-KY,汽車工業,63.3,0.0,-1.74,62.2,63.0,-0.47,-1.72,84.25,-1.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,,3.0,11.0,13.0,0.0,0.0,0.0,-6.0,-0.01,76.94,5.0,0.0,0.11,2.0,0.0,-0.02,-0.09,-0.19,17.13,0.97,20.45,-0.68,-2.65,-3.95,-12.1,凱基-永和,21.43%,凱基-台北,21.43%,華南永昌-三重,7.14%
2241,艾姆勒,汽車工業,39.8,1.92,-1.76,39.1,39.0,-2.01,-1.02,445.19,-30.0,3.0,0.0,1.0,4.0,4.0,4.0,1.0,1.0,0.0,1.0,31.0,-13.0,0.0,0.0,0.03,-29.0,-0.03,23.85,-1.0,-0.0,0.1,84.0,0.09,0.13,0.26,0.1,0.52,52.94,-3.59,-0.39,-1.17,-0.47,1.74,華南永昌-虎尾,41.12%,富邦-台北,6.29%,元大-鑫永和,6.07%
2243,宏旭-KY,汽車工業,14.95,8.73,1.34,15.15,15.4,3.01,-5.23,773.78,-149.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,,0.0,-32.0,-5.0,0.0,0.0,0.0,-149.0,-0.22,27.3,0.0,0.0,0.1,-28.0,-0.04,-0.35,-0.49,-0.72,-49.32,-82.15,-51.42,0.77,0.21,-0.39,-2.04,統一-桃園,17.96%,凱基-林口,4.01%,兆豐-台中港,3.88%
2247,汎德永業,汽車工業,312.5,2.29,0.32,313.5,316.5,1.28,-0.16,151.01,73.0,1.0,-1.0,0.0,1.0,1.0,1.0,0.0,0.0,,0.0,-6.0,-1.0,39.0,0.05,2.91,26.0,0.03,5.87,8.0,0.01,0.11,39.0,0.05,0.03,-0.04,-0.17,-17.83,38.14,23.88,4.1,2.85,1.25,-0.56,港商野村,25.83%,凱基-台北,20.53%,美商高盛,9.27%
2250,IKKA-KY,汽車工業,70.7,1.87,-0.28,70.5,70.2,-0.71,-0.43,15.2,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,5.0,8.0,0.0,0.0,0.04,-10.0,-0.03,8.21,0.0,0.0,0.03,0.0,0.0,-0.02,0.07,0.04,-0.66,7.26,-6.48,-0.02,-0.58,-0.69,-0.56,凱基-中壢,40%,新光,20%,永豐金-敦南,6.67%
2301,光寶科,電腦及週邊設備業,143.5,5.13,-2.09,140.5,147.0,2.44,0.0,43273.11,-1735.0,1.0,0.0,0.0,0.0,1919.0,1919.0,180.0,-1375.0,inf,2.0,-1600.0,589.0,807.0,0.03,11.88,-1812.0,-0.08,37.58,-730.0,-0.03,6.48,-710.0,-0.03,0.23,-0.2,-0.84,-2.66,-15.08,-15.12,6.4,5.6,2.9,29.61,摩根大通,5.95%,群益金鼎-敦南,2.41%,新加坡商瑞銀,2.37%
2302,麗正,半導體業,17.4,2.65,-1.72,17.1,17.25,-0.86,-2.27,264.86,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,,0.0,-15.0,-8.0,0.0,0.0,0.0,2.0,0.0,1.46,1.0,0.0,0.06,1.0,0.0,-0.07,-0.37,-0.7,9.55,-14.33,-8.06,0.01,-0.21,-0.46,-2.18,富邦證券,18.87%,新加坡商瑞銀,12.08%,華南永昌,5.28%
