id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2353,宏��,電腦及週邊設備業,33.45,0.3,1.2,33.85,33.35,-0.3,-5.52,84665.42,-13878.0,2.0,-59.0,13.0,162.0,162.0,235.0,-42.0,-33.0,-4.23,1.0,-332.0,6115.0,22457.0,0.74,9.4,-36874.0,-1.21,34.76,539.0,0.02,1.51,-5385.0,-0.18,-0.33,-0.7,0.76,30.75,-18.46,-29.56,-0.09,0.01,1.07,3.16,,,,,,
2354,鴻準,其他電子業,56.5,0.0,0.88,57.0,56.0,-0.88,-1.93,5185.45,393.0,2.0,-5.0,5.0,5.0,8.0,8.0,-2.0,0.0,-1.4,2.0,-382.0,-163.0,1.0,0.0,0.0,279.0,0.02,18.57,113.0,0.01,0.68,138.0,0.01,0.1,0.18,0.47,4.37,-28.71,-7.97,-0.04,0.34,1.0,1.61,,,,,,
2355,敬鵬,電子零組件業,32.35,1.09,-0.15,32.3,32.05,-0.93,-0.93,459.96,-53.0,2.0,0.0,1.0,1.0,11.0,11.0,0.0,1.0,-1.0,1.0,-92.0,-11.0,0.0,0.0,0.0,-73.0,-0.02,19.19,20.0,0.01,0.32,-50.0,-0.01,-0.03,0.04,0.08,7.60,-12.85,-6.67,-0.08,-0.24,0.28,0.34,,,,,,
2356,英業達,電腦及週邊設備業,46.0,7.1,0.43,46.2,45.5,-1.09,-3.91,138055.75,-2357.0,3.0,220.0,1101.0,1101.0,1101.0,1101.0,-166.0,2402.0,-1.15,4.0,1583.0,-3237.0,-13268.0,-0.37,11.84,11515.0,0.32,26.36,-604.0,-0.02,7.76,-3684.0,-0.1,-1.34,-1.27,-2.41,24.93,16.58,-4.40,3.1,5.88,8.51,11.9,,,,,,
2357,華碩,電腦及週邊設備業,319.5,0.63,-0.47,318.0,316.5,-0.94,-0.94,4502.08,-514.0,2.0,0.0,-6.0,14.0,14.0,14.0,-7.0,1.0,0.17,1.0,-30.0,-4.0,-2270.0,-0.31,9.84,1784.0,0.24,47.22,-28.0,-0.0,5.76,-221.0,-0.03,0.13,0.16,0.33,16.01,-4.64,-14.71,-3.1,-0.3,4.7,25.0,,,,,,
2358,廷鑫,其他,10.65,0.47,-0.47,10.6,10.7,0.47,-1.38,757.57,130.0,4.0,0.0,5.0,9.0,24.0,24.0,7.0,18.0,0.4,2.0,3.0,-45.0,0.0,0.0,0.0,130.0,0.1,2.68,0.0,0.0,0.08,-14.0,-0.01,-0.45,-0.98,-1.51,-78.94,-67.59,-32.66,0.02,-0.36,-0.88,-1.15,,,,,,
2359,所羅門,其他電子業,38.3,9.9,3.66,39.7,35.05,-8.49,-11.82,36367.87,-3630.0,2.0,61.0,417.0,417.0,417.0,417.0,-351.0,445.0,-1.84,2.0,-949.0,1543.0,0.0,0.0,0.0,-3647.0,-2.13,4.22,17.0,0.01,0.42,-8885.0,-5.18,-0.17,0.45,0.83,27.20,-14.17,-28.00,0.09,0.66,1.72,2.1,,,,,,
2360,致茂,其他電子業,255.0,3.66,-0.39,254.0,258.0,1.18,-0.77,3151.5,-53.0,4.0,0.0,14.0,14.0,14.0,30.0,1.0,29.0,-0.93,4.0,-81.0,43.0,346.0,0.08,2.63,-321.0,-0.08,68.48,-78.0,-0.02,0.44,55.0,0.01,0.1,0.13,0.43,26.24,-8.37,-3.30,11.4,22.35,33.28,61.7,,,,,,
2362,藍天,電腦及週邊設備業,33.7,0.3,0.89,34.0,35.1,4.15,-3.84,5947.7,1073.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,,3.0,23.0,82.0,0.0,0.0,0.05,1068.0,0.17,8.79,5.0,0.0,0.27,302.0,0.05,-0.03,-0.16,-0.14,-0.55,-1.39,7.34,1.17,1.27,1.89,3.56,,,,,,
2363,矽統,半導體業,18.25,-0.27,0.27,18.3,18.35,0.55,-0.27,1872.71,585.0,2.0,7.0,0.0,7.0,7.0,15.0,1.0,7.0,inf,3.0,10.0,-27.0,0.0,0.0,0.0,546.0,0.07,4.91,39.0,0.01,2.66,,,,,,19.74,-28.65,-27.03,0.24,0.36,0.54,0.4,,,,,,
2364,倫飛,電腦及週邊設備業,103.0,0.49,0.0,103.0,102.0,-0.97,-0.97,153.2,4.0,0.0,0.0,-1.0,0.0,14.0,14.0,0.0,-2.0,-1.0,2.0,2.0,-3.0,0.0,0.0,0.0,4.0,0.02,16.1,0.0,0.0,1.25,-17.0,-0.07,-0.2,-0.59,-1.09,-13.24,21.58,30.80,-0.5,-0.95,-2.12,-3.15,,,,,,
2365,昆盈,電腦及週邊設備業,11.4,0.88,0.0,11.4,11.95,4.82,-0.83,1233.25,-60.0,0.0,0.0,0.0,1.0,1.0,45.0,0.0,-1.0,,4.0,13.0,143.0,0.0,0.0,0.0,-44.0,-0.02,7.4,-16.0,-0.01,0.25,297.0,0.13,0.12,0.3,0.0,-13.40,6.47,-35.82,0.45,0.48,0.68,1.14,,,,,,
2367,燿華,電子零組件業,17.9,-0.28,0.0,17.9,17.9,0.0,-0.56,1741.81,52.0,0.0,-1.0,0.0,0.0,2.0,18.0,-1.0,-19.0,-inf,1.0,-14.0,-67.0,0.0,0.0,0.0,32.0,0.0,8.18,20.0,0.0,0.84,-245.0,-0.04,-0.25,-0.15,0.03,10.04,-7.69,-4.97,-0.03,-0.2,-0.2,-0.34,,,,,,
2368,金像電,電子零組件業,138.0,2.6,0.36,138.5,139.5,1.09,-3.12,16287.65,1298.0,3.0,-35.0,29.0,208.0,237.0,1387.0,36.0,148.0,0.24,1.0,565.0,-765.0,1515.0,0.31,9.33,-153.0,-0.03,24.14,-64.0,-0.01,2.2,323.0,0.07,-0.42,-0.09,-1.14,-3.16,-24.59,-14.21,2.9,4.25,11.83,31.45,,,,,,
2369,菱生,半導體業,15.4,1.65,1.3,15.6,15.6,1.3,0.0,2140.84,192.0,2.0,1.0,4.0,4.0,4.0,4.0,0.0,4.0,-1.0,1.0,-63.0,-121.0,0.0,0.0,0.0,171.0,0.04,15.13,21.0,0.01,0.28,490.0,0.13,0.3,0.44,0.7,6.68,-12.85,-23.71,0.44,0.55,0.84,0.91,,,,,,
2371,大同,電機機械,45.8,9.96,0.87,46.2,45.85,0.11,-4.18,161737.18,-11690.0,2.0,-7.0,754.0,754.0,754.0,754.0,-83.0,692.0,-1.11,4.0,-5242.0,2146.0,482.0,0.02,0.14,-11782.0,-0.5,13.64,-390.0,-0.02,3.27,-24444.0,-1.04,-0.07,-0.23,-2.06,16.36,92.40,60.93,2.65,3.77,4.76,9.54,,,,,,
2373,震旦行,其他電子業,80.6,-0.12,0.0,80.6,80.8,0.25,-0.25,66.32,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,12.0,0.01,0.24,-6.0,-0.0,-0.01,-0.02,-0.14,-11.65,19.43,13.86,0.04,0.24,0.59,0.73,,,,,,
2374,佳能,光電業,20.6,1.98,0.49,20.7,20.8,0.97,-0.95,1588.15,199.0,,,,,,,,,,,,,0.0,0.0,0.0,197.0,0.07,5.63,2.0,0.0,1.18,74.0,0.03,0.11,0.19,0.19,8.91,-20.82,-15.88,0.42,0.48,0.59,0.54,,,,,,
2375,凱美,電子零組件業,69.7,1.01,0.43,70.0,69.0,-1.0,-1.71,570.4,-125.0,4.0,57.0,30.0,57.0,57.0,57.0,21.0,125.0,-0.3,4.0,12.0,4.0,0.0,0.0,0.0,-125.0,-0.12,5.6,0.0,0.0,0.27,-36.0,-0.03,-0.26,-0.53,-0.35,-0.43,-22.20,-21.84,-0.18,-1.11,-1.14,-2.39,,,,,,
2376,技嘉,電腦及週邊設備業,246.0,1.44,-0.41,245.0,254.5,3.46,-2.68,31036.4,2223.0,2.0,-11.0,10.0,753.0,753.0,753.0,98.0,364.0,8.8,4.0,446.0,615.0,-687.0,-0.11,15.27,2701.0,0.42,27.5,209.0,0.03,11.92,2371.0,0.37,-0.38,-0.07,0.22,29.77,38.55,-4.77,8.3,20.95,47.62,95.35,,,,,,
2377,微星,電腦及週邊設備業,178.0,-0.56,-0.56,177.0,178.0,0.0,-1.11,7719.45,663.0,2.0,-24.0,10.0,25.0,25.0,47.0,-15.0,3.0,-2.5,0.0,-196.0,-60.0,-1702.0,-0.2,9.99,2559.0,0.3,37.66,-194.0,-0.02,7.61,590.0,0.07,0.21,0.39,0.81,5.71,-12.89,-16.54,-1.1,-0.55,6.45,23.48,,,,,,
2379,瑞昱,半導體業,407.0,0.0,0.25,408.0,401.0,-1.47,-1.72,3000.91,-564.0,2.0,-10.0,-1.0,17.0,17.0,58.0,-5.0,25.0,4.0,2.0,-63.0,6.0,-630.0,-0.12,9.71,78.0,0.02,48.16,-12.0,-0.0,1.19,-257.0,-0.05,0.07,0.36,0.34,9.15,-13.70,-27.08,-5.7,-0.15,11.15,19.95,,,,,,
2380,虹光,電腦及週邊設備業,10.15,0.5,-0.49,10.1,10.1,-0.49,-0.49,503.61,136.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,136.0,0.06,0.75,0.0,0.0,0.01,-67.0,-0.03,-0.14,-0.19,-0.48,-3.67,-33.69,-38.09,0.02,-0.05,0.01,-0.05,,,,,,
2382,廣達,電腦及週邊設備業,147.0,5.0,0.0,147.0,149.0,1.36,0.0,59407.74,-535.0,3.0,-14.0,527.0,533.0,533.0,533.0,18.0,1336.0,-0.97,3.0,821.0,-157.0,864.0,0.02,7.73,-1589.0,-0.04,26.39,190.0,0.0,4.23,-4080.0,-0.11,-0.35,-0.27,-1.11,-1.07,-3.68,-6.12,8.4,17.5,26.95,48.6,,,,,,
2383,台光電,電子零組件業,249.0,2.68,0.0,249.0,244.0,-2.01,-2.01,4068.1,465.0,2.0,20.0,11.0,20.0,107.0,107.0,-36.0,-9.0,-4.27,1.0,398.0,-277.0,276.0,0.08,11.16,255.0,0.08,39.07,-66.0,-0.02,1.67,-243.0,-0.07,0.31,0.1,0.19,12.38,-9.58,-19.19,2.0,11.65,26.7,55.91,,,,,,
2385,群光,電子零組件業,105.0,-0.94,-6.19,98.5,95.2,-9.33,-4.23,14863.28,2612.0,1.0,0.0,0.0,0.0,0.0,3.0,7.0,-8.0,inf,2.0,202.0,237.0,-470.0,-0.06,6.58,4334.0,0.57,33.51,-1252.0,-0.16,8.98,-3444.0,-0.45,-0.41,-0.47,-0.25,7.37,-14.29,-16.51,-7.94,-8.87,-9.21,-3.92,,,,,,
2387,精元,電腦及週邊設備業,43.4,0.0,0.0,43.4,43.0,-0.92,-1.26,681.06,-18.0,1.0,-4.0,0.0,3.0,3.0,4.0,-4.0,0.0,-inf,1.0,-34.0,4.0,-82.0,-0.04,0.33,54.0,0.03,10.99,10.0,0.01,0.27,-84.0,-0.04,-0.01,0.05,-0.25,11.70,32.78,-6.04,0.03,0.45,1.09,-0.12,,,,,,
2388,威盛,半導體業,81.9,-0.12,0.73,82.5,84.6,3.3,-1.28,19958.4,-750.0,1.0,0.0,0.0,0.0,85.0,192.0,293.0,-460.0,inf,1.0,-76.0,683.0,134.0,0.03,0.18,-1584.0,-0.32,8.41,700.0,0.14,1.62,555.0,0.11,-0.94,-0.51,0.12,-14.09,2.12,3.77,1.28,-0.69,2.16,3.98,,,,,,
2390,云辰,其他電子業,12.85,0.0,0.0,12.85,12.9,0.39,-1.9,1405.49,472.0,3.0,-1.0,2.0,3.0,21.0,21.0,1.0,-26.0,-0.5,1.0,18.0,-76.0,0.0,0.0,0.0,472.0,0.25,2.73,0.0,0.0,0.27,305.0,0.16,0.16,0.21,0.13,-1.14,19.70,12.60,0.2,0.34,0.54,0.47,,,,,,
2392,正崴,電子零組件業,41.55,-0.6,1.93,42.35,41.9,0.84,-1.76,3795.41,-189.0,1.0,0.0,-3.0,5.0,5.0,5.0,0.0,-1.0,-1.0,1.0,-1092.0,-208.0,-67.0,-0.01,0.0,-70.0,-0.01,13.2,-52.0,-0.01,0.6,-483.0,-0.09,-0.13,-0.15,-0.34,-6.66,-25.94,-5.94,0.06,0.26,0.73,0.52,,,,,,
2393,億光,光電業,49.85,-0.89,0.1,49.9,48.95,-1.81,-1.9,2359.08,427.0,2.0,3.0,-7.0,17.0,17.0,17.0,-9.0,-3.0,0.29,2.0,114.0,-116.0,0.0,0.0,0.03,409.0,0.09,29.59,18.0,0.0,1.02,-20.0,-0.0,0.46,1.12,1.86,14.69,-19.88,-16.13,-0.58,-0.59,0.66,5.77,,,,,,
2395,研華,電腦及週邊設備業,414.0,1.22,0.0,414.0,416.5,0.6,0.0,1489.05,159.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,,2.0,10.0,-2.0,-153.0,-0.02,1.14,310.0,0.04,42.89,2.0,0.0,0.36,45.0,0.01,0.02,0.04,0.03,5.39,3.78,8.45,6.8,12.5,14.27,32.7,,,,,,
2397,友通,電腦及週邊設備業,81.1,1.63,0.0,81.1,81.7,0.74,-1.57,211.44,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-3.0,4.0,0.0,0.0,0.0,72.0,0.06,23.09,8.0,0.01,2.63,66.0,0.06,0.18,0.27,0.2,1.74,7.92,-2.19,1.46,2.65,5.61,10.3,,,,,,
2399,映泰,電腦及週邊設備業,23.1,-0.43,-0.22,23.05,22.6,-2.16,-1.95,6731.2,614.0,2.0,21.0,-46.0,175.0,359.0,580.0,-61.0,186.0,0.33,2.0,-10.0,-273.0,0.0,0.0,0.0,604.0,0.34,3.31,10.0,0.01,0.54,166.0,0.09,0.1,-2.78,-1.48,7.79,21.41,4.53,-0.17,0.27,1.45,5.02,,,,,,
2401,凌陽,半導體業,31.4,6.26,0.64,31.6,29.95,-4.62,-6.7,25484.71,-2079.0,3.0,98.0,130.0,130.0,130.0,130.0,-122.0,156.0,-1.94,3.0,-340.0,234.0,0.0,0.0,0.0,-1905.0,-0.32,11.39,-174.0,-0.03,0.57,-1794.0,-0.3,-0.22,-0.42,-0.17,0.33,-24.36,-38.39,1.11,2.46,3.84,5.04,,,,,,
2402,毅嘉,電子零組件業,31.35,1.13,0.48,31.5,31.05,-0.96,-1.58,4593.65,22.0,2.0,-68.0,1.0,69.0,868.0,868.0,-4.0,43.0,-5.0,2.0,-114.0,-98.0,-4.0,-0.0,0.1,17.0,0.01,10.76,9.0,0.0,1.95,,,,,,4.17,24.54,15.07,0.01,-0.59,0.7,2.5,,,,,,
2404,漢唐,其他電子業,234.5,-0.85,-0.64,233.0,220.0,-6.18,-5.58,5714.41,-2088.0,3.0,1.0,-1.0,1.0,10.0,10.0,2.0,1.0,-3.0,3.0,-6.0,-102.0,218.0,0.11,3.51,-2197.0,-1.15,28.36,-109.0,-0.06,5.61,-2072.0,-1.09,-0.87,-0.91,-0.74,18.84,69.58,134.42,-10.7,-7.15,-6.38,-0.52,,,,,,
2405,浩鑫,電腦及週邊設備業,13.55,-2.52,1.11,13.7,14.25,5.17,-2.73,18461.69,-99.0,2.0,56.0,-23.0,56.0,56.0,56.0,3.0,33.0,-1.13,4.0,366.0,1040.0,0.0,0.0,0.0,-67.0,-0.02,6.3,-32.0,-0.01,0.06,1416.0,0.41,-0.09,0.19,0.44,0.75,-12.76,-7.37,0.79,1.14,1.44,1.68,,,,,,
2406,國碩,光電業,18.1,0.0,0.83,18.25,18.2,0.55,-1.62,1290.59,170.0,2.0,5.0,0.0,35.0,35.0,35.0,-12.0,20.0,-inf,0.0,-79.0,-114.0,0.0,0.0,0.0,171.0,0.05,5.22,-1.0,-0.0,0.44,-9.0,-0.0,-0.12,-0.17,-0.29,-31.81,-59.30,-42.93,0.1,-0.04,-0.07,-0.8,,,,,,
2408,南亞科,半導體業,75.3,-1.18,-0.13,75.2,78.5,4.25,-0.38,19508.39,7040.0,1.0,-36.0,-60.0,39.0,39.0,91.0,-38.0,-248.0,-0.37,2.0,-805.0,-158.0,470.0,0.02,4.02,5118.0,0.17,16.65,1452.0,0.05,1.0,7626.0,0.25,0.63,0.6,1.02,2.17,-62.74,-66.42,2.96,4.94,5.97,10.75,,,,,,
2409,友達,光電業,18.4,0.27,1.09,18.6,18.65,1.36,-1.32,80016.07,17510.0,3.0,4.0,80.0,93.0,465.0,533.0,-158.0,162.0,-2.98,2.0,673.0,-3935.0,-14470.0,-0.19,4.3,30818.0,0.4,25.54,1162.0,0.02,5.97,12063.0,0.16,0.2,0.5,0.44,17.43,-0.78,-26.00,0.17,0.19,0.61,0.66,,,,,,
2412,中華電,通信網路業,125.5,0.0,0.0,125.5,125.5,0.0,-0.4,10447.4,-90.0,0.0,-4.0,-29.0,0.0,1.0,42.0,-9.0,-34.0,-0.69,2.0,12.0,57.0,-403.0,-0.01,1.16,-171.0,-0.0,17.21,484.0,0.01,0.85,1672.0,0.02,0.04,0.03,-0.08,3.80,1.63,3.10,0.1,0.2,-0.22,0.91,,,,,,
2413,環科,電子零組件業,31.15,0.16,1.12,31.5,31.1,-0.16,-1.43,1021.86,-115.0,0.0,-7.0,-20.0,2.0,23.0,23.0,-1.0,-33.0,-0.95,2.0,4.0,26.0,0.0,0.0,0.0,-115.0,-0.09,1.94,0.0,0.0,0.47,-111.0,-0.09,-0.18,-1.3,-2.5,-8.51,-20.41,15.69,0.08,-0.89,-1.5,-4.17,,,,,,
2414,精技,電子通路業,36.2,0.98,0.0,36.2,36.15,-0.14,-0.28,97.46,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,8.0,-16.0,0.0,0.0,0.0,-3.0,-0.0,5.32,1.0,0.0,0.13,-3.0,-0.0,-0.02,-0.06,-0.08,3.65,-0.07,3.77,0.21,0.26,0.48,1.34,,,,,,
2415,錩新,電子零組件業,23.7,0.21,0.0,23.7,24.25,2.32,-0.61,249.85,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,26.0,0.0,0.0,0.0,29.0,0.03,1.48,-2.0,-0.0,0.17,24.0,0.03,0.02,-0.0,-0.05,3.82,-21.91,-30.95,0.5,0.59,0.67,0.19,,,,,,
2417,圓剛,電腦及週邊設備業,22.2,2.3,0.0,22.2,22.2,0.0,-0.89,312.16,-19.0,1.0,0.0,2.0,2.0,2.0,3.0,0.0,2.0,-1.0,0.0,-36.0,-49.0,0.0,0.0,0.0,-19.0,-0.01,1.57,0.0,0.0,1.09,,,,,,14.59,-23.60,-23.32,0.27,0.23,0.33,-0.46,,,,,,
2419,仲琦,通信網路業,27.3,0.18,0.55,27.45,27.75,1.65,-1.77,4347.91,450.0,1.0,0.0,2.0,2.0,2.0,2.0,-2.0,2.0,-2.0,2.0,-15.0,163.0,0.0,0.0,0.0,434.0,0.14,2.91,16.0,0.0,0.33,48.0,0.01,0.01,-0.15,-0.1,-4.66,10.91,17.59,0.5,0.58,0.79,0.63,,,,,,
2420,新巨,電子零組件業,46.35,0.22,0.32,46.5,46.2,-0.32,-0.65,226.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,32.0,-35.0,0.0,0.0,0.21,5.0,0.0,5.08,9.0,0.01,0.43,-64.0,-0.04,-0.09,-0.17,-0.08,1.55,-28.88,-19.68,0.11,0.07,0.29,1.35,,,,,,
2421,建準,電子零組件業,90.1,-2.8,1.0,91.0,92.0,2.11,-1.6,18512.98,6937.0,1.0,-16.0,-243.0,619.0,619.0,619.0,-7.0,-376.0,-0.97,1.0,-19.0,-1876.0,3447.0,1.37,5.57,3504.0,1.4,32.37,-14.0,-0.01,1.71,5362.0,2.14,2.12,3.45,2.36,3.08,0.14,3.35,2.36,2.69,6.13,25.8,,,,,,
2423,固緯,其他電子業,38.8,0.26,0.0,38.8,38.7,-0.26,-0.9,574.97,24.0,0.0,-9.0,0.0,0.0,2.0,6.0,0.0,-12.0,,2.0,-4.0,-6.0,0.0,0.0,0.0,24.0,0.02,4.32,0.0,0.0,0.38,-16.0,-0.01,0.09,0.13,-0.05,-10.33,13.15,9.96,0.17,-0.02,1.0,3.34,,,,,,
2424,隴華,電腦及週邊設備業,37.5,9.97,10.0,41.25,41.25,10.0,0.0,347.15,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.12,-11.0,-0.06,0.1,-0.05,-0.36,-11.91,-62.27,-0.53,5.01,5.79,6.79,12.92,,,,,,
2425,承啟,電腦及週邊設備業,41.0,0.74,0.98,41.4,40.4,-1.46,-3.12,6046.7,1632.0,3.0,2.0,-4.0,11.0,114.0,163.0,5.0,-13.0,-2.25,1.0,-436.0,-476.0,0.0,0.0,0.0,1623.0,1.68,10.14,9.0,0.01,0.11,,,,,,7.77,-8.67,-12.45,-0.12,0.74,4.57,7.7,,,,,,
2426,鼎元,光電業,18.5,0.27,0.0,18.5,18.45,-0.27,-0.27,466.85,-80.0,1.0,-1.0,1.0,1.0,24.0,24.0,-9.0,0.0,-10.0,0.0,-8.0,-19.0,0.0,0.0,0.0,-67.0,-0.02,8.87,-13.0,-0.0,0.3,-6.0,-0.0,-0.01,0.08,0.25,4.05,-15.71,-20.20,-0.05,-0.22,-0.12,-0.05,,,,,,
2427,三商電,資訊服務業,24.0,2.13,-0.42,23.9,24.1,0.42,-1.63,4797.28,302.0,0.0,-129.0,-226.0,-129.0,543.0,543.0,-2.0,-1043.0,-0.99,1.0,323.0,-216.0,-2.0,-0.0,0.06,307.0,0.17,5.3,-3.0,-0.0,0.61,430.0,0.23,-0.18,-5.82,-7.74,12.12,-25.53,-1.81,-0.1,-1.27,-1.25,5.29,,,,,,
2428,興勤,電子零組件業,159.5,-0.31,0.31,160.0,159.0,-0.31,-1.85,792.36,-42.0,3.0,8.0,-10.0,16.0,16.0,16.0,-5.0,24.0,-0.5,3.0,-58.0,10.0,-98.0,-0.08,0.0,61.0,0.05,16.14,-5.0,-0.0,0.31,-59.0,-0.05,-0.11,-0.53,-0.7,2.59,-0.74,-3.98,0.3,4.55,4.28,6.1,,,,,,
2429,銘旺科,光電業,18.55,-2.88,2.43,19.0,20.4,9.97,0.0,214.23,-4.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,1.44,-3.0,-0.01,0.01,,,,,,-19.18,0.34,-6.65,1.14,1.05,0.83,0.93,,,,,,
2430,燦坤,電子通路業,43.45,0.0,-0.46,43.25,43.15,-0.69,-0.23,168.14,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,3.0,8.0,0.0,0.0,0.0,6.0,0.01,5.64,0.0,0.0,0.42,-5.0,-0.0,-0.01,0.09,0.26,0.40,-15.12,-14.18,-0.33,-0.55,-0.32,0.12,,,,,,
2431,聯昌,電子零組件業,12.0,0.42,0.42,12.05,12.3,2.5,-1.2,740.49,310.0,1.0,0.0,0.0,0.0,3.0,32.0,1.0,0.0,inf,0.0,-70.0,-29.0,0.0,0.0,0.0,313.0,0.28,2.42,-3.0,-0.0,0.47,188.0,0.17,0.19,0.54,1.16,-28.36,-52.51,-40.72,0.28,0.16,0.5,1.0,,,,,,
2432,倚天酷碁-創,電腦及週邊設備業,51.3,-9.84,-3.41,49.55,49.0,-4.48,-1.11,55.21,-8.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.36,-8.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,11.89,5.64,19.16,-5.86,-1.6,,,,,,,,
2433,互盛電,其他電子業,53.8,0.37,0.0,53.8,53.7,-0.19,-0.19,34.21,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,-2.0,-0.0,0.77,9.0,0.01,0.25,0.0,0.0,-0.02,-0.03,-0.04,-4.24,-7.51,-11.39,0.08,0.11,0.16,0.58,,,,,,
2434,統懋,半導體業,29.8,-2.3,1.68,30.3,30.9,3.69,0.0,13.07,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0,-0.01,2.01,9.0,0.05,0.11,0.0,0.0,0.01,0.04,0.11,-1.07,-44.59,-51.25,0.58,0.43,0.26,,,,,,,
2436,偉詮電,半導體業,56.7,1.8,0.18,56.8,55.2,-2.65,-4.0,3061.08,429.0,0.0,-83.0,0.0,8.0,20.0,20.0,0.0,-170.0,,1.0,-197.0,-890.0,0.0,0.0,0.0,449.0,0.25,7.13,-20.0,-0.01,1.48,-440.0,-0.25,-0.88,0.28,1.44,8.05,6.01,-27.64,-2.2,-1.04,1.52,3.98,,,,,,
2438,翔耀,光電業,24.0,2.13,4.17,25.0,24.4,1.67,-2.4,229.75,-32.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-32.0,-0.05,1.18,0.0,0.0,0.01,-28.0,-0.05,-0.16,-0.24,-1.73,19.48,-34.59,-54.13,0.44,0.35,0.57,0.65,,,,,,
2439,美律,通信網路業,94.9,1.17,0.74,95.6,94.2,-0.74,-1.46,1217.67,115.0,3.0,-8.0,8.0,30.0,30.0,57.0,0.0,66.0,-1.0,1.0,-112.0,-6.0,0.0,0.0,0.0,111.0,0.05,15.18,4.0,0.0,5.8,-163.0,-0.07,-0.46,0.01,0.11,22.29,9.86,16.88,-1.52,0.16,2.59,5.15,,,,,,
2440,太空梭,電子零組件業,12.0,0.0,-1.25,11.85,12.0,0.0,-0.83,197.53,-21.0,0.0,,,,,0.0,,0.0,,0.0,-5.0,-2.0,0.0,0.0,0.0,-19.0,-0.01,0.36,-2.0,-0.0,0.04,36.0,0.03,0.03,0.1,0.03,13.00,-21.73,-24.80,0.19,0.34,0.49,0.51,,,,,,
2441,超豐,半導體業,57.5,0.17,0.35,57.7,57.2,-0.52,-0.87,644.69,-136.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,-3.0,,3.0,12.0,-30.0,-16.0,-0.0,0.32,-137.0,-0.02,13.42,17.0,0.0,6.03,-95.0,-0.02,0.01,-0.05,-0.17,-2.19,-21.37,-31.66,0.04,0.2,0.64,2.49,,,,,,
2442,新美齊,電腦及週邊設備業,18.5,0.82,0.27,18.55,18.15,-1.89,-2.42,2269.59,185.0,1.0,-30.0,2.0,2.0,31.0,353.0,-2.0,-54.0,-2.0,0.0,-122.0,-127.0,0.0,0.0,0.0,65.0,0.03,2.88,120.0,0.05,0.89,-433.0,-0.17,-0.49,-0.33,-4.27,"2,617.43",163.12,155.54,-0.13,-0.3,-0.11,1.38,,,,,,
2443,昶虹,其他,3.6,-3.49,-1.94,3.53,3.6,0.0,-2.17,209.44,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.05,-19.0,-0.01,-0.1,-0.11,-0.2,-1.14,-64.34,-55.51,0.02,0.04,0.1,0.05,,,,,,
2444,兆勁,通信網路業,11.5,-0.86,0.0,11.5,11.7,1.74,-0.43,675.73,126.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,126.0,0.12,0.95,0.0,0.0,0.21,-29.0,-0.03,-0.19,-0.6,-1.85,-3.50,-3.74,-3.13,0.11,-0.03,-0.91,-3.38,,,,,,
