id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2596,綠意,建材營造,21.95,-0.23,0.0,21.95,22.15,0.91,0.0,51.09,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,-4.0,0.0,0.0,0.0,-7.0,-0.01,0.65,0.0,0.0,0.0,0.0,0.0,-0.02,-0.07,0.04,,,,0.12,-0.05,-0.16,0.63,元大-承德,52.94%,元大-向上,5.88%,康和-高雄,3.92%
2597,潤弘,建材營造,114.0,0.0,0.0,114.0,118.0,3.51,0.0,89.24,42.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,1.0,4.0,-8.0,0.0,0.0,0.48,20.0,0.01,1.19,22.0,0.01,0.13,4.0,0.0,-0.06,-0.07,-0.19,-11.05,-6.72,-6.28,1.9,0.4,-0.6,-4.01,凱基-台北,23.6%,凱基,15.73%,美林,7.87%
2601,益航,貿易百貨,8.84,-0.45,0.45,8.88,8.99,1.7,-0.55,2755.8,300.0,2.0,-4.0,-32.0,26.0,26.0,35.0,4.0,-4.0,-1.12,2.0,-35.0,-295.0,0.0,0.0,0.0,-2.0,-0.0,11.76,302.0,0.04,0.31,339.0,0.04,-0.1,-0.26,-0.87,-14.73,-8.85,-12.86,0.07,0.01,-0.12,-0.24,華南永昌,10.67%,永豐金證券,5.99%,凱基-台北,5.52%
2603,長榮,航運業,152.5,0.0,0.0,152.5,151.0,-0.98,-1.31,17627.05,-7646.0,4.0,161.0,188.0,188.0,532.0,532.0,-172.0,413.0,-1.91,3.0,-150.0,488.0,-241.0,-0.01,3.76,-7546.0,-0.36,27.52,141.0,0.01,6.08,-5696.0,-0.27,-0.27,-1.59,-3.89,2.07,-60.25,-60.73,-1.4,-0.6,-6.68,-8.51,富邦證券,6.01%,統一,1.82%,元大-頭份,1.03%
2605,新興,航運業,21.9,-0.23,0.91,22.1,22.15,1.14,-0.67,2082.89,415.0,3.0,-37.0,2.0,26.0,26.0,53.0,0.0,7.0,-1.0,2.0,-195.0,-33.0,0.0,0.0,0.0,301.0,0.05,38.04,114.0,0.02,0.54,235.0,0.04,-0.37,-0.62,-1.25,6.27,44.94,24.10,0.05,0.32,-0.29,-1.59,新加坡商瑞銀,10.03%,摩根大通,4.75%,香港上海匯豐,4.22%
2606,裕民,航運業,53.0,-2.39,0.57,53.3,53.4,0.75,-0.56,1590.18,198.0,3.0,-69.0,-28.0,87.0,87.0,137.0,3.0,33.0,-1.11,3.0,34.0,-57.0,31.0,0.0,6.79,5.0,0.0,9.75,162.0,0.02,2.02,132.0,0.02,0.2,-0.04,-0.48,5.99,0.55,-4.30,-0.78,-0.05,-0.54,-2.01,凱基-台北,6.92%,華南永昌,5.6%,美商高盛,4.78%
2607,榮運,航運業,26.6,0.0,0.56,26.75,27.1,1.88,-0.37,1518.76,994.0,3.0,1.0,0.0,2.0,2.0,10.0,3.0,2.0,inf,1.0,-16.0,-122.0,-11.0,-0.0,0.0,713.0,0.07,13.63,292.0,0.03,0.6,628.0,0.06,0.01,-0.08,-0.33,-4.52,-11.63,-18.20,0.41,0.36,0.09,-0.45,凱基-台北,23.5%,永豐金證券,10.01%,新加坡商瑞銀,9.61%
2608,嘉里大榮,航運業,38.4,0.39,-0.13,38.35,38.55,0.39,-0.13,179.34,119.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,1.0,-4.0,6.0,0.0,0.0,0.0,27.0,0.01,4.97,92.0,0.02,0.64,54.0,0.01,0.01,0.01,0.02,-21.17,-14.87,-9.89,0.19,0.13,0.19,0.26,凱基,19.55%,元大證券,18.99%,凱基-台北,14.53%
2609,陽明,航運業,61.2,1.66,0.16,61.3,60.9,-0.49,-0.98,13891.79,-2073.0,2.0,311.0,-291.0,342.0,797.0,797.0,-111.0,-36.0,-0.62,2.0,-1820.0,7.0,-30.0,-0.0,0.83,-2593.0,-0.07,12.82,550.0,0.02,1.39,-2002.0,-0.06,-0.0,-0.99,-2.62,-14.57,-70.04,-66.57,0.1,0.15,-1.54,-3.15,台灣摩根士丹利,9.76%,凱基-台北,4.67%,凱基,3.28%
2610,華航,航運業,18.9,-0.53,1.06,19.1,19.1,1.06,-0.78,22477.02,11302.0,3.0,91.0,12.0,174.0,174.0,691.0,-614.0,206.0,-52.17,2.0,60.0,-1066.0,-27.0,-0.0,0.12,9903.0,0.16,10.11,1426.0,0.02,0.29,6788.0,0.11,-0.12,0.03,-0.63,0.91,24.01,16.96,0.03,0.06,0.07,-0.45,凱基-台北,10.92%,台灣摩根士丹利,10.32%,美林,7.01%
2611,志信,航運業,12.55,0.0,0.4,12.6,12.7,1.2,-0.78,295.21,147.0,2.0,0.0,2.0,4.0,4.0,4.0,0.0,2.0,-1.0,1.0,14.0,-14.0,0.0,0.0,0.0,91.0,0.05,0.51,56.0,0.03,0.89,42.0,0.02,-0.11,-0.17,-0.51,-5.07,-28.33,-35.03,0.05,-0.06,-0.25,-0.92,凱基-台北,25.08%,永豐金證券,13.9%,凱基,5.08%
2612,中航,航運業,39.4,0.25,0.25,39.5,40.05,1.65,-0.74,503.87,372.0,3.0,1.0,5.0,5.0,5.0,9.0,-1.0,9.0,-1.2,0.0,-20.0,-37.0,0.0,0.0,0.0,312.0,0.16,2.29,60.0,0.03,0.19,195.0,0.1,0.18,0.03,0.13,-4.21,-18.01,-10.75,0.44,0.68,0.5,-0.38,凱基-台北,21.23%,摩根大通,15.87%,新加坡商瑞銀,10.71%
2613,中櫃,航運業,22.0,0.0,1.59,22.35,21.95,-0.23,-1.79,250.2,-20.0,1.0,0.0,0.0,1.0,3.0,19.0,0.0,-4.0,,2.0,2.0,4.0,0.0,0.0,0.0,-8.0,-0.01,0.7,-12.0,-0.01,0.38,-28.0,-0.02,-0.05,-0.08,-0.13,-5.72,-6.64,-7.91,-0.11,-0.23,-0.4,-0.85,永豐金證券,7.6%,國泰-新莊,6%,凱基-永康,6%
2614,東森,其他,19.15,0.52,0.52,19.25,19.25,0.52,-1.28,1328.76,200.0,0.0,,,,,,,0.0,0.0,0.0,-8.0,-5.0,0.0,0.0,0.0,154.0,0.03,2.56,46.0,0.01,0.98,-56.0,-0.01,0.02,0.2,0.14,-1.71,-5.58,-3.52,0.13,0.02,0.04,-1.2,富邦-北桃園,7.52%,新加坡商瑞銀,5.42%,永豐金-屏東,4.51%
2615,萬海,航運業,60.2,1.69,-0.17,60.1,59.6,-1.0,-1.16,6516.35,-516.0,1.0,-98.0,-89.0,345.0,1088.0,1088.0,35.0,-727.0,-1.39,2.0,-603.0,123.0,1.0,0.0,0.82,-1235.0,-0.04,42.39,718.0,0.03,0.57,-501.0,-0.02,-0.02,-0.28,-0.73,-7.12,-67.14,-67.99,-0.34,-0.34,-3.12,-10.14,摩根大通,8.1%,凱基-台北,6.95%,凱基,6.48%
2616,山隆,油電燃氣業,32.4,-0.31,0.0,32.4,32.3,-0.31,-0.31,406.59,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-5.0,3.0,0.0,0.0,0.0,-16.0,-0.01,3.32,12.0,0.01,0.02,-35.0,-0.03,-0.05,-0.03,-0.14,-15.20,0,0,-0.18,-0.36,-0.16,0.21,合庫-台中,2.7%,元大-土城永寧,2.46%,凱基,2.46%
2617,台航,航運業,29.85,-0.5,0.5,30.0,30.1,0.84,-0.5,627.07,320.0,3.0,1.0,2.0,2.0,2.0,44.0,1.0,-26.0,-0.5,1.0,-69.0,-81.0,0.0,0.0,0.0,200.0,0.05,4.4,120.0,0.03,0.26,75.0,0.02,0.01,-0.36,-0.46,5.26,11.85,13.74,0.01,-0.03,-0.74,-1.03,凱基-台北,27.43%,凱基-高雄,7.18%,永豐金證券,6.7%
2618,長榮航,航運業,27.8,-0.71,0.36,27.9,28.05,0.9,-1.23,71818.62,15814.0,5.0,64.0,143.0,287.0,287.0,924.0,152.0,529.0,0.06,5.0,8572.0,872.0,-22.0,-0.0,0.23,10934.0,0.2,25.83,4902.0,0.09,1.44,16438.0,0.31,0.02,0.37,0.16,-7.04,38.16,45.10,0.15,0.56,1.16,0.75,美商高盛,7.97%,凱基-台北,7.3%,台灣摩根士丹利,6.38%
2630,亞航,航運業,29.65,-6.02,1.85,30.2,30.7,3.54,-4.81,5005.13,150.0,,,,,,,,,,,,,0.0,0.0,0.0,148.0,0.09,0.21,2.0,0.0,0.2,40.0,0.02,-1.06,-2.69,-3.05,-3.14,61.03,35.75,-0.45,-0.53,1.75,8.27,凱基-宜蘭,1.96%,凱基-台北,1.88%,中國信託-三重,1%
2633,台灣高鐵,航運業,31.8,2.91,0.94,32.1,32.25,1.42,-1.07,15058.34,3189.0,1.0,0.0,-40.0,0.0,14.0,14.0,5.0,-42.0,-1.12,4.0,658.0,824.0,1049.0,0.04,0.4,1454.0,0.06,24.03,686.0,0.03,0.57,2598.0,0.1,0.28,0.32,0.49,5.40,56.24,40.07,0.92,1.04,1.19,2.02,台灣摩根士丹利,12.88%,玉山證券,6.56%,永豐金-中盛,3.37%
2634,漢翔,航運業,53.7,-1.29,0.0,53.7,53.7,0.0,-1.1,13768.8,581.0,1.0,-803.0,-498.0,39.0,286.0,1503.0,-170.0,-1821.0,-0.66,3.0,71.0,153.0,-307.0,-0.03,1.48,797.0,0.08,7.21,91.0,0.01,0.95,444.0,0.05,0.48,0.68,-2.04,-23.46,45.28,65.01,-0.52,-1.79,-2.26,7.3,美林,6.79%,元大-員林中山,1.36%,凱基-台北,1.04%
2636,台驊投控,航運業,75.8,0.26,0.13,75.9,75.3,-0.66,-1.18,436.16,-180.0,3.0,-11.0,2.0,8.0,8.0,23.0,-12.0,7.0,-7.0,1.0,-3.0,-5.0,0.0,0.0,0.02,-202.0,-0.14,15.97,22.0,0.02,1.62,-131.0,-0.09,-0.14,-0.26,-0.54,-7.97,-58.95,-65.19,-0.46,-0.58,-1.08,0.27,台灣匯立證券,5.73%,永豐金-中和,4.13%,宏遠證券,2.98%
2637,慧洋-KY,航運業,62.7,0.8,0.48,63.0,62.9,0.32,-0.47,2250.74,558.0,4.0,17.0,8.0,17.0,17.0,17.0,-8.0,8.0,-2.0,2.0,-198.0,-160.0,170.0,0.02,7.95,181.0,0.02,9.34,207.0,0.03,1.13,177.0,0.02,0.15,-0.19,-0.85,16.81,-35.16,-36.84,0.5,0.89,0.37,-1.65,永豐金證券,10.13%,凱基-台北,7.95%,新加坡商瑞銀,7.42%
2640,大車隊,其他,127.5,-3.41,1.96,130.0,131.0,2.75,0.0,174.89,29.0,1.0,0.0,-4.0,3.0,3.0,3.0,0.0,-1.0,-1.0,1.0,-30.0,9.0,0.0,0.0,0.48,21.0,0.04,8.72,8.0,0.01,0.13,-6.0,-0.01,-0.39,-0.55,-0.52,-7.03,19.59,10.55,-0.8,-2.5,4.6,15.01,凱基-台北,13.14%,凱基-中壢,11.43%,富邦證券,8.57%
2641,正德,航運業,18.1,-0.28,0.83,18.25,18.2,0.55,-0.55,539.13,132.0,2.0,-17.0,9.0,24.0,63.0,63.0,0.0,11.0,-1.0,0.0,-20.0,-65.0,0.0,0.0,0.0,136.0,0.06,1.12,-4.0,-0.0,2.35,81.0,0.03,-0.12,-0.23,-0.61,10.97,-11.40,-26.02,-0.07,-0.23,-0.47,-1.53,凱基-台北,23.19%,富邦-樹林,18.74%,兆豐-嘉義,4.45%
2642,宅配通,航運業,44.3,-0.45,0.56,44.55,44.75,1.02,-0.56,51.66,23.0,1.0,-1.0,0.0,2.0,2.0,2.0,0.0,0.0,,1.0,-3.0,-11.0,0.0,0.0,0.0,17.0,0.02,5.37,6.0,0.01,2.03,7.0,0.01,-0.07,-0.07,-0.17,-0.44,-8.20,-8.48,-0.1,-0.79,-1.03,-2.52,凱基-長庚,19.23%,美商高盛,13.46%,凱基,13.46%
2643,捷迅,航運業,70.3,-0.14,0.28,70.5,70.7,0.57,0.0,26.12,4.0,2.0,0.0,0.0,9.0,9.0,9.0,0.0,19.0,,0.0,-1.0,-5.0,0.0,0.0,0.0,5.0,0.02,1.79,-1.0,-0.0,0.06,0.0,0.0,-0.02,-0.18,-0.4,39.26,-53.04,-41.14,0.32,-0.11,-0.03,-1.65,富邦-文化,19.23%,元大-南京,15.38%,凱基-台北,11.54%
2645,長榮航太,航運業,102.0,-2.86,0.49,102.5,102.5,0.49,-0.97,814.18,57.0,,,,,,,,,,,,,0.0,0.0,0.44,57.0,0.02,1.79,0.0,0.0,0.11,158.0,0.04,0.17,-0.52,-2.4,-10.48,14.16,19.26,-0.4,-2.25,-6.78,,凱基-台北,24.94%,統一,18.43%,元大-林森,3.56%
2701,萬企,觀光事業,12.7,1.6,0.0,12.7,12.75,0.39,-0.78,487.74,192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-85.0,-77.0,0.0,0.0,0.0,53.0,0.01,0.5,139.0,0.03,0.1,-8.0,-0.0,-0.02,-0.03,-0.05,5.68,31.24,28.21,0.08,0.07,0.09,0.02,永豐金證券,10.45%,台新證券,10.04%,元大-小港,9.02%
2702,華園,觀光事業,23.25,0.22,0.0,23.25,23.3,0.22,-1.69,292.04,141.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,,2.0,14.0,7.0,0.0,0.0,0.0,130.0,0.09,37.45,11.0,0.01,0.03,69.0,0.05,0.05,-0.03,-0.06,1.58,22.27,31.74,0.1,0.03,-0.05,-1.04,凱基-台北,21.58%,台灣摩根士丹利,10.96%,美林,9.59%
2704,國賓,觀光事業,43.9,1.97,0.0,43.9,44.6,1.59,-0.45,566.8,105.0,2.0,3.0,0.0,3.0,3.0,3.0,-5.0,1.0,-inf,3.0,12.0,-24.0,0.0,0.0,0.0,42.0,0.01,11.29,63.0,0.02,0.24,123.0,0.03,0.08,0.2,0.32,-4.22,-6.51,-11.67,1.46,2.59,4.67,7.44,第一金-華江,13.76%,凱基-台北,8.82%,新加坡商瑞銀,7.23%
2705,六福,觀光事業,18.65,1.08,-0.27,18.6,18.7,0.27,-1.06,934.46,412.0,2.0,2.0,1.0,2.0,2.0,14.0,0.0,3.0,-1.0,3.0,108.0,-65.0,0.0,0.0,0.0,398.0,0.21,5.95,14.0,0.01,0.06,105.0,0.06,0.16,0.31,1.15,16.78,90.80,59.09,0.23,0.24,0.36,0.75,凱基-台北,15.52%,台灣摩根士丹利,8.67%,摩根大通,7.39%
2706,第一店,觀光事業,15.25,1.67,0.33,15.3,15.4,0.98,-0.32,1313.54,651.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,167.0,57.0,0.0,0.0,0.0,552.0,0.11,2.88,99.0,0.02,0.05,29.0,0.01,-0.03,0.01,0.03,2.13,47.78,40.24,0.22,0.22,0.34,0.53,凱基-台北,10.5%,美商高盛,9.67%,新加坡商瑞銀,7.61%
2707,晶華,觀光事業,277.0,-2.29,1.08,280.0,276.0,-0.36,-2.13,673.92,-279.0,1.0,-3.0,-1.0,2.0,2.0,46.0,-1.0,-3.0,0.0,3.0,7.0,39.0,-140.0,-0.11,3.93,-161.0,-0.13,16.97,22.0,0.02,0.8,-228.0,-0.18,-0.24,-0.07,0.13,-2.66,35.11,25.16,-4.2,-6.85,-7.62,-6.99,合庫-西台中,1.78%,美商高盛,1.78%,群益金鼎-新莊,1.78%
2712,遠雄來,觀光事業,34.35,-0.43,0.73,34.6,34.55,0.58,-0.14,33.72,-2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,inf,1.0,2.0,0.0,0.0,0.0,0.0,-2.0,-0.0,0.13,0.0,0.0,0.0,-3.0,-0.0,-0.0,-0.0,-0.05,36.79,106.82,62.55,0.13,0.21,-0.02,-0.52,玉山-台中,17.65%,安泰,8.82%,富邦-七賢,8.82%
2718,晶悅,觀光事業,48.5,1.36,3.09,50.0,48.0,-1.03,-4.0,56.1,-1.0,,,,,,,,,,,,,0.0,0.0,0.0,-1.0,-0.0,0.0,0.0,0.0,0.0,-3.0,-0.0,-0.01,-0.01,-0.01,,,,-0.15,,,,富邦-南京,32.14%,元大-西屯,17.86%,元大-基隆,8.93%
2719,燦星旅,觀光事業,45.05,-0.77,4.44,47.05,49.55,9.99,0.0,215.22,-4.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-0.01,0.11,0.0,0.0,0.01,51.0,0.07,0.03,0.02,-0.21,,,,3.14,4.6,3.94,0.89,(牛牛牛)亞-網路,13.95%,元富-松德,9.77%,富邦-南京,9.3%
2722,夏都,觀光事業,49.1,-1.7,0.61,49.4,50.9,3.67,-1.93,839.14,111.0,1.0,0.0,0.0,0.0,1.0,18.0,7.0,-9.0,inf,5.0,24.0,27.0,0.0,0.0,0.0,103.0,0.09,0.22,8.0,0.01,0.35,55.0,0.05,0.02,-0.03,-1.1,27.15,11.68,7.65,1.39,1.46,0.74,2.37,凱基-台北,11.08%,群益金鼎-西松,2.38%,元富-城中,1.67%
2723,美食-KY,觀光事業,156.5,-4.28,0.32,157.0,159.5,1.92,-0.93,1147.02,414.0,3.0,23.0,-34.0,34.0,34.0,38.0,9.0,14.0,-1.26,2.0,138.0,-159.0,-35.0,-0.02,1.68,428.0,0.24,62.85,21.0,0.01,0.46,157.0,0.09,0.74,0.7,1.65,-4.51,33.67,12.54,1.7,2.65,3.82,7.01,港商野村,15.95%,香港上海匯豐,8.2%,凱基-台北,7.59%
2724,富驛-KY,觀光事業,13.55,0.0,2.95,13.95,13.35,-1.48,-4.3,12.0,-8.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-8.0,-0.01,15.89,0.0,0.0,0.0,,,,,,7.70,-34.97,-42.04,-0.27,-0.5,,,元大-忠孝,33.33%,國泰-館前,25%,群益金鼎-北高雄,8.33%
2726,雅茗-KY,觀光事業,26.2,0.58,0.19,26.25,26.25,0.19,0.0,18.0,0.0,0.0,,,,,,,0.0,,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,37.67,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,-0.03,5.96,6.29,-14.18,-0.06,-0.26,-0.53,-1.14,德信-和平,16.67%,德信,11.11%,台新-建北,5.56%
2727,王品,觀光事業,319.0,-2.3,1.57,324.0,314.5,-1.41,-3.53,2016.26,-419.0,1.0,47.0,-23.0,47.0,47.0,285.0,-23.0,-31.0,0.0,2.0,64.0,118.0,-1.0,-0.0,3.96,-365.0,-0.47,35.4,-53.0,-0.07,1.06,-396.0,-0.51,-1.18,-0.04,1.65,11.49,55.17,26.63,-5.9,-8.75,-5.12,21.04,美林,4.22%,台中銀-豐原,2.93%,中國信託-高雄,0.99%
2729,瓦城,觀光事業,272.0,-1.45,0.74,274.0,275.0,1.1,-1.43,327.9,20.0,2.0,1.0,-2.0,5.0,5.0,5.0,0.0,2.0,-1.0,1.0,-14.0,-9.0,0.0,0.0,1.8,62.0,0.2,5.85,-42.0,-0.13,1.08,22.0,0.07,1.88,2.25,1.17,23.77,63.38,29.11,1.1,17.75,28.8,26.02,台灣摩根士丹利,10.98%,香港上海匯豐,7.01%,兆豐-永和,6.1%
2731,雄獅,觀光事業,180.5,-4.75,1.11,182.5,182.5,1.11,-4.7,9013.05,959.0,3.0,117.0,-114.0,133.0,218.0,276.0,48.0,126.0,-1.42,2.0,262.0,-132.0,-2.0,-0.0,14.85,1020.0,1.12,22.96,-59.0,-0.06,1.93,234.0,0.26,0.56,0.72,0.14,30.97,901.06,580.32,-0.8,1.75,4.97,34.48,新加坡商瑞銀,4.22%,凱基-台北,3.2%,美商高盛,2.06%
2732,六角,觀光事業,172.5,-4.17,0.87,174.0,176.5,2.32,-0.56,450.36,46.0,2.0,10.0,-11.0,12.0,22.0,32.0,9.0,-19.0,-1.82,1.0,-4.0,-29.0,0.0,0.0,4.33,58.0,0.12,12.44,-12.0,-0.03,1.05,42.0,0.09,-1.32,1.05,0.66,-9.91,-3.31,0.40,0.6,-3.45,1.12,5.19,凱基-台北,8.44%,台灣摩根士丹利,5.33%,摩根大通,4.44%
2734,易飛網,觀光事業,35.0,3.86,-0.71,34.75,38.5,10.0,0.0,5123.15,255.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,215.0,0.51,8.03,40.0,0.09,0.09,629.0,1.49,1.17,1.19,0.83,22.91,358.17,597.68,3.77,4.54,5.05,5.54,元大-竹科,5.72%,富邦-南京,5.04%,統一-城中,4.39%
2736,富野,觀光事業,26.75,4.9,-2.06,26.2,26.9,0.56,-3.76,14154.86,569.0,4.0,59.0,213.0,213.0,213.0,213.0,202.0,273.0,-0.05,3.0,538.0,-546.0,0.0,0.0,0.0,551.0,1.12,2.59,18.0,0.04,0.44,-223.0,-0.46,0.39,0.94,-1.03,20.70,42.04,10.40,1.66,3.16,3.91,2.68,台灣摩根士丹利,1.6%,凱基-台北,1.36%,摩根大通,0.67%
2739,寒舍,觀光事業,60.1,0.5,0.5,60.4,60.7,1.0,-2.25,304.1,3.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.08,3.39,-69.0,-0.08,0.87,-15.0,-0.02,-0.45,-0.5,-1.69,-5.43,72.77,52.50,0.18,-1.53,-2.7,2.98,台灣摩根士丹利,7.89%,美林,6.25%,摩根大通,4.61%
2740,天蔥,觀光事業,42.1,-8.18,,,,0.0,,,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,8.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,12.99,181.25,73.36,,,,,,,,,,
2743,山富,觀光事業,81.0,9.91,2.96,83.4,89.1,10.0,0.0,12662.04,628.0,5.0,392.0,490.0,490.0,490.0,490.0,695.0,1005.0,0.42,5.0,312.0,93.0,0.0,0.0,0.0,531.0,1.47,5.91,97.0,0.27,1.95,1723.0,4.78,11.49,11.54,11.21,,,,14.74,22.05,25.78,26.69,凱基-台北,12.87%,台灣摩根士丹利,3.29%,美商高盛,1.48%
2745,五福,觀光事業,53.7,9.7,-0.56,53.4,59.0,9.87,0.0,2677.73,-69.0,,,,,,,,,,,,,0.0,0.0,0.0,-3.0,-0.01,0.37,-66.0,-0.2,0.0,232.0,0.69,3.54,4.27,3.64,,,,9.17,13.08,15.92,17.02,富邦證券,10.57%,第一金-忠孝,4.11%,新光,2.61%
2748,雲品,觀光事業,78.9,-1.99,0.76,79.5,80.7,2.28,-1.34,1976.34,299.0,3.0,33.0,-15.0,51.0,51.0,282.0,54.0,27.0,-4.6,2.0,13.0,34.0,103.0,0.1,4.5,276.0,0.27,2.12,-80.0,-0.08,0.52,263.0,0.26,-0.4,-1.45,-5.44,9.34,17.98,15.13,0.54,-0.3,-4.12,-7.83,凱基-台北,14.78%,元大證券,5.52%,摩根大通,3.59%
2752,豆府,觀光事業,260.0,0.0,0.0,260.0,263.5,1.35,-0.19,12.51,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.02,1.0,0.0,0.01,0.03,0.04,16.71,66.56,39.53,1.0,6.5,10.65,6.46,元大-金華,76.92%,國泰-桃園,7.69%,玉山證券,7.69%
2753,八方雲集,觀光事業,169.0,-2.87,0.59,170.0,171.5,1.48,-0.58,246.17,76.0,0.0,0.0,-1.0,1.0,2.0,24.0,-1.0,-5.0,0.0,1.0,23.0,-29.0,0.0,0.0,1.21,74.0,0.11,12.36,2.0,0.0,0.42,42.0,0.06,-0.48,-0.81,-2.23,-4.21,4.77,9.23,-0.6,-3.4,-6.47,-32.43,美商高盛,12.2%,凱基-台北,12.2%,台灣摩根士丹利,6.1%
2754,亞洲藏壽司,觀光事業,165.5,-0.3,-0.3,165.0,168.0,1.51,0.0,302.51,110.0,4.0,4.0,-5.0,4.0,4.0,105.0,3.0,-1.0,-1.6,2.0,-16.0,-14.0,13.0,0.03,0.09,89.0,0.19,76.36,8.0,0.02,0.87,67.0,0.14,0.04,-0.25,-0.86,13.42,40.80,32.26,0.3,-0.1,1.88,-3.02,凱基-台北,23.76%,群益金鼎,4.62%,花旗環球,4.29%
2755,揚秦,觀光事業,144.0,1.05,-1.39,142.0,144.0,0.0,-0.69,40.05,10.0,,,,,,,,,,,,,0.0,0.0,0.18,-3.0,-0.01,0.68,13.0,0.06,0.1,2.0,0.01,-0.32,-0.25,-0.43,-1.44,13.75,13.24,-1.4,-3.25,-3.45,10.89,元富,32.5%,富邦-彰化,22.5%,新光-台中,10%
2756,聯發國際,觀光事業,138.0,0.0,0.0,138.0,137.5,-0.36,-0.36,13.09,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.03,0.0,0.0,0.94,0.0,0.0,-0.08,-0.11,-0.26,-15.96,-27.61,-7.28,-1.7,-4.25,-6.22,0.79,中國信託,61.54%,國泰-敦南,7.69%,國泰-台南,7.69%
2801,彰銀,金融保險業,18.0,0.56,0.0,18.0,18.1,0.56,0.0,17298.87,11147.0,0.0,0.0,0.0,0.0,2.0,9.0,0.0,-5.0,,2.0,5.0,12.0,17.0,0.0,0.92,7992.0,0.08,13.05,3138.0,0.03,0.36,714.0,0.01,-0.05,-0.23,-0.35,-14.49,4.50,23.97,0.1,0.11,0.3,0.6,美林,15.38%,凱基,12.08%,台灣摩根士丹利,11.49%
2809,京城銀,金融保險業,35.1,0.0,0.14,35.15,35.4,0.85,-0.7,942.48,319.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,,3.0,42.0,-60.0,-6.0,-0.0,4.75,117.0,0.01,12.74,208.0,0.02,3.23,171.0,0.02,-0.0,0.05,0.1,323.26,457.31,278.16,0.12,0.04,0.32,0.74,凱基-台北,20.91%,摩根大通,15.07%,凱基,13.91%
2812,台中銀,金融保險業,14.6,0.34,0.0,14.6,14.65,0.34,-0.34,4851.01,613.0,1.0,-3.0,0.0,3.0,13.0,13.0,0.0,0.0,,4.0,104.0,-27.0,0.0,0.0,0.09,-201.0,-0.0,9.92,814.0,0.02,0.06,-66.0,-0.0,-0.03,-0.03,-0.01,-13.33,17.59,20.63,0.04,0.04,0.31,0.7,凱基,7.77%,元大證券,7.01%,台灣摩根士丹利,6.89%
2816,旺旺保,金融保險業,17.2,2.08,0.0,17.2,17.35,0.87,-2.25,335.03,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,49.0,-25.0,0.0,0.0,0.0,23.0,0.01,2.19,102.0,0.05,0.12,18.0,0.01,0.04,0.01,0.02,-3.98,38.55,21.49,0.37,0.62,1.27,1.47,台新證券,23.28%,富邦-南京,15.22%,永豐金證券,7.16%
2820,華票,金融保險業,15.1,-0.33,0.66,15.2,15.25,0.99,-0.65,1070.03,658.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,-5.0,0.0,0.0,0.0,403.0,0.03,6.78,255.0,0.02,0.81,286.0,0.02,0.01,0.0,-0.04,-41.65,86.17,28.72,0.09,0.13,0.14,0.13,凱基-台北,18.22%,美林,14.21%,元大證券,11.68%
