id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2354,鴻準,其他電子業,52.7,-0.57,-1.14,52.1,52.5,-0.38,-1.13,3371.45,138.0,1.0,-4.0,-2.0,13.0,46.0,92.0,23.0,-3.0,-12.5,3.0,18.0,44.0,0.0,0.0,0.07,330.0,0.02,18.08,-192.0,-0.01,0.69,-181.0,-0.01,-0.02,-0.13,-0.35,-21.56,-37.75,-1.77,-0.06,-0.12,-1.86,-3.27,凱基-台北,7.39%,新加坡商瑞銀,5.67%,摩根大通,5.04%
2355,敬鵬,電子零組件業,35.8,0.56,0.98,36.15,36.35,1.54,-0.41,2275.53,836.0,4.0,1.0,-4.0,5.0,9.0,9.0,29.0,-5.0,-8.25,2.0,90.0,-66.0,0.0,0.0,0.0,797.0,0.2,26.17,39.0,0.01,0.47,479.0,0.12,0.11,-0.1,-0.49,,,,0.81,0.68,-0.16,-1.15,美林,14.06%,新加坡商瑞銀,8.57%,美商高盛,7.91%
2356,英業達,電腦及週邊設備業,41.5,-0.6,1.45,42.1,42.2,1.69,-1.63,18204.79,560.0,4.0,16.0,110.0,476.0,476.0,476.0,53.0,388.0,-0.52,2.0,183.0,-85.0,-181.0,-0.01,10.0,894.0,0.02,24.41,-153.0,-0.0,7.75,252.0,0.01,-0.06,-0.21,-0.57,-15.00,-19.67,-6.61,0.93,-0.07,-1.99,-8.18,美林,5.29%,美商高盛,3.72%,花旗環球,1.47%
2357,華碩,電腦及週邊設備業,355.0,1.14,0.85,358.0,360.5,1.55,-0.83,2274.86,469.0,3.0,-7.0,3.0,34.0,34.0,66.0,-2.0,48.0,-1.67,3.0,161.0,106.0,6.0,0.0,8.9,460.0,0.06,55.34,3.0,0.0,5.95,495.0,0.07,0.13,0.21,-0.1,,,,11.0,14.2,7.95,-11.98,摩根大通,12.75%,元大-信義,6.68%,花旗環球,5.98%
2358,廷鑫,其他,11.65,-1.27,2.15,11.9,11.4,-2.15,-4.6,2163.13,-145.0,2.0,96.0,-186.0,96.0,96.0,96.0,0.0,-115.0,-1.0,2.0,-636.0,-11.0,0.0,0.0,0.0,-145.0,-0.11,1.23,0.0,0.0,0.07,-434.0,-0.32,-0.35,-0.61,-1.18,,,,0.01,0.44,0.59,0.39,美商高盛,6.84%,凱基-東勢,2.54%,國泰-板橋,2.36%
2359,所羅門,其他電子業,35.0,1.45,0.43,35.15,35.95,2.71,-0.55,2140.14,-163.0,3.0,-13.0,7.0,11.0,12.0,12.0,15.0,3.0,1.14,3.0,1.0,590.0,0.0,0.0,0.0,-161.0,-0.09,5.62,-2.0,-0.0,0.48,574.0,0.33,0.21,0.3,-0.37,,,,1.31,1.27,0.89,-1.48,兆豐-埔墘,30.23%,統一-敦南,5.89%,國票-南崁,4.67%
2360,致茂,其他電子業,214.5,1.9,2.1,219.0,219.5,2.33,-1.57,1337.08,97.0,2.0,-1.0,-28.0,34.0,34.0,34.0,-4.0,6.0,-0.86,3.0,45.0,-2.0,7.0,0.0,2.18,98.0,0.02,68.75,-8.0,-0.0,0.36,21.0,0.0,-0.15,-0.14,-0.75,,,,4.8,-0.1,-7.05,-36.48,凱基-台北,9.42%,新加坡商瑞銀,7.78%,台灣摩根士丹利,5.61%
2362,藍天,電腦及週邊設備業,31.4,0.0,0.64,31.6,32.55,3.66,-0.76,1039.39,180.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,3.0,67.0,45.0,0.0,0.0,0.0,180.0,0.03,5.7,0.0,0.0,0.23,249.0,0.04,0.0,-0.01,-0.0,,,,0.96,0.97,0.7,0.78,兆豐-松德,23.48%,凱基-台北,10.01%,摩根大通,6.45%
2363,矽統,半導體業,52.3,-9.98,0.0,52.3,53.7,2.68,-0.74,118924.33,-7349.0,3.0,1002.0,-1289.0,1002.0,1002.0,5229.0,142.0,-172.0,-1.11,3.0,-1871.0,7003.0,0.0,0.0,0.0,-7787.0,-1.04,5.07,438.0,0.06,3.55,-5885.0,-0.79,-5.95,-5.65,-2.83,,,,0.24,1.15,3.16,14.17,華南永昌,0.94%,華南永昌-中正,0.46%,兆豐證券,0.33%
2364,倫飛,電腦及週邊設備業,121.5,-5.45,0.0,121.5,120.0,-1.23,-4.0,1475.93,-191.0,2.0,-153.0,17.0,94.0,94.0,320.0,-105.0,-85.0,-7.18,4.0,6.0,41.0,0.0,0.0,0.0,-191.0,-0.62,13.83,0.0,0.0,1.63,-74.0,-0.24,-4.27,-4.4,0.38,,,,-9.9,-15.7,-18.0,7.28,元大-彰化,3.12%,元富-信義,1.96%,永全-八德,1.36%
2365,昆盈,電腦及週邊設備業,11.7,-0.85,0.85,11.8,11.85,1.28,-0.42,359.61,99.0,0.0,-1.0,0.0,0.0,1.0,147.0,0.0,-1.0,,2.0,-127.0,-50.0,0.0,0.0,0.0,84.0,0.04,7.65,15.0,0.01,0.09,-16.0,-0.01,-0.11,-0.08,-1.41,-21.72,-2.54,-30.86,0.14,0.03,-0.06,0.43,凱基-台北,17.5%,新百王,7.22%,元大-高雄,5.28%
2367,燿華,電子零組件業,19.05,-0.52,0.52,19.15,19.25,1.05,-0.77,8198.85,1408.0,3.0,359.0,-1.0,359.0,359.0,359.0,62.0,406.0,-63.0,3.0,-24.0,218.0,0.0,0.0,0.0,1257.0,0.19,7.3,151.0,0.02,0.94,1270.0,0.19,-0.28,-0.07,0.03,,,,0.44,0.56,0.81,1.1,摩根大通,7.73%,凱基-台北,4.51%,美林,3.93%
2368,金像電,電子零組件業,189.0,2.72,2.12,193.0,197.5,4.5,-0.25,8286.04,-1158.0,2.0,-112.0,197.0,197.0,197.0,197.0,183.0,-130.0,-0.07,3.0,4.0,-267.0,1183.0,0.24,11.0,-2209.0,-0.45,19.84,-132.0,-0.03,2.88,1124.0,0.23,0.45,-0.14,-0.37,,,,12.8,9.05,-1.18,-3.74,富邦證券,26.18%,統一,5.55%,摩根大通,3.95%
2369,菱生,半導體業,20.8,-1.42,1.2,21.05,21.15,1.68,-1.4,6585.28,-763.0,0.0,-17.0,-77.0,-17.0,1237.0,1237.0,-105.0,-449.0,0.36,3.0,216.0,387.0,0.0,0.0,0.0,-833.0,-0.22,16.83,70.0,0.02,0.35,-938.0,-0.25,0.48,-1.95,0.57,,,,0.14,-0.62,0.66,2.0,台新-台中,4.01%,玉山-板橋,1.99%,群益金鼎-民權,1.69%
2371,大同,電機機械,36.35,0.14,1.1,36.75,36.95,1.65,-1.07,6822.12,1657.0,2.0,-187.0,-56.0,121.0,121.0,133.0,-21.0,-99.0,-0.62,2.0,84.0,-330.0,1.0,0.0,0.2,1613.0,0.07,14.99,43.0,0.0,3.01,261.0,0.01,-0.08,-0.31,-0.51,,,,0.72,-0.01,-2.22,-7.99,凱基-台北,11.77%,美林,9.1%,摩根大通,8.59%
2373,震旦行,其他電子業,73.2,0.14,0.0,73.2,73.2,0.0,-1.35,48.44,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,3.0,-9.0,0.0,0.0,0.0,12.0,0.01,1.42,2.0,0.0,0.18,-9.0,-0.0,-0.02,-0.02,-0.03,,,,-0.1,-0.58,-1.11,-2.01,凱基-台北,14.58%,國泰-新莊,10.42%,美好-楊梅,6.25%
2374,佳能,光電業,23.25,0.65,0.65,23.4,23.35,0.43,-0.64,552.17,-37.0,3.0,3.0,-4.0,9.0,22.0,22.0,2.0,-26.0,-1.5,3.0,-12.0,14.0,0.0,0.0,0.11,-37.0,-0.01,7.95,0.0,0.0,1.14,2.0,0.0,0.14,0.18,-0.24,,,,0.3,0.45,0.23,0.27,第一金-高雄,10.87%,第一金-路竹,6.34%,元大-華山,5.43%
2375,凱美,電子零組件業,64.8,0.31,0.46,65.1,65.8,1.54,0.0,303.0,172.0,2.0,15.0,-6.0,15.0,15.0,15.0,2.0,5.0,-1.33,1.0,-11.0,-56.0,0.0,0.0,0.0,172.0,0.16,6.96,0.0,0.0,0.28,58.0,0.05,-0.02,-0.09,-0.1,-13.02,-9.05,-19.87,2.08,2.3,1.28,1.24,摩根大通,14.52%,美林,10.89%,凱基-台北,9.9%
2376,技嘉,電腦及週邊設備業,220.5,-2.65,-3.17,213.5,220.0,-0.23,-1.57,33474.71,-4054.0,2.0,-35.0,-16.0,152.0,152.0,259.0,-217.0,178.0,12.56,4.0,775.0,472.0,-2104.0,-0.33,11.21,-2450.0,-0.39,23.91,500.0,0.08,11.61,-1293.0,-0.2,-0.79,-1.29,-4.02,,,,-1.1,-9.8,-25.68,-63.53,台灣摩根士丹利,3.73%,凱基-台北,3.32%,元大-天母,2.93%
2377,微星,電腦及週邊設備業,170.0,-0.29,0.88,171.5,172.5,1.47,-0.29,3987.25,653.0,2.0,-21.0,0.0,23.0,23.0,23.0,-2.0,15.0,-inf,2.0,-125.0,-61.0,-49.0,-0.01,10.26,673.0,0.08,36.65,29.0,0.0,7.56,1008.0,0.12,0.24,0.56,0.32,,,,3.7,5.45,7.22,4.94,台灣摩根士丹利,18.06%,凱基-台北,14.87%,凱基,7.12%
2379,瑞昱,半導體業,405.5,-0.61,0.99,409.5,410.5,1.23,-0.85,2000.49,303.0,3.0,-42.0,43.0,43.0,43.0,43.0,-4.0,33.0,-1.09,3.0,66.0,199.0,-38.0,-0.01,12.29,362.0,0.07,45.4,-21.0,-0.0,1.33,79.0,0.02,0.01,-0.1,0.11,,,,4.3,8.75,1.73,-1.45,美林,11.8%,國票-敦北法人,7.85%,凱基-台北,7.15%
2380,虹光,電腦及週邊設備業,9.19,0.66,0.44,9.23,9.5,3.37,-0.63,597.61,163.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,170.0,0.08,0.39,-7.0,-0.0,0.0,140.0,0.07,0.02,-0.13,-0.19,58.26,-11.88,-34.81,0.28,0.36,0.3,0.03,永豐金-新竹,31.61%,凱基-台北,21.57%,摩根大通,5.18%
2382,廣達,電腦及週邊設備業,200.0,-0.5,2.0,204.0,205.5,2.75,-0.24,30519.37,463.0,1.0,29.0,-39.0,29.0,589.0,589.0,-212.0,-584.0,4.44,2.0,-1087.0,420.0,-2239.0,-0.06,8.17,2132.0,0.06,24.03,570.0,0.01,3.69,1144.0,0.03,-0.02,-0.07,-1.05,,,,8.2,3.75,-6.5,-25.74,摩根大通,3.35%,法銀巴黎,2.75%,凱基,2.37%
2383,台光電,電子零組件業,388.0,1.31,1.93,395.5,400.5,3.22,-0.12,4721.3,20.0,2.0,-16.0,141.0,141.0,179.0,179.0,-63.0,98.0,-1.45,1.0,-61.0,-74.0,100.0,0.03,19.26,-90.0,-0.03,29.12,10.0,0.0,0.28,269.0,0.08,-0.01,-0.66,-1.44,0.26,38.31,-0.51,21.8,12.4,-1.48,-17.23,港商野村,17.52%,永豐金-內湖,6.35%,花旗環球,3.37%
2385,群光,電子零組件業,125.0,1.63,4.8,131.0,136.0,8.8,-1.09,9400.37,2079.0,3.0,-24.0,7.0,21.0,25.0,25.0,13.0,-22.0,0.86,1.0,-14.0,261.0,-642.0,-0.08,10.8,2735.0,0.36,33.91,-14.0,-0.0,8.87,986.0,0.13,0.16,0.22,0.5,-9.87,-12.29,-15.79,9.9,10.55,12.38,22.08,台灣摩根士丹利,13.27%,摩根大通,9.88%,美林,7.09%
2387,精元,電腦及週邊設備業,49.75,-0.7,1.11,50.3,50.2,0.9,-0.79,1196.56,619.0,1.0,0.0,0.0,1.0,10.0,10.0,-1.0,0.0,-inf,3.0,18.0,57.0,0.0,0.0,0.04,617.0,0.32,15.66,2.0,0.0,0.41,220.0,0.11,0.27,0.37,0.21,,,,0.36,1.17,1.66,2.94,美商高盛,19.63%,美林,15.04%,摩根大通,7.18%
2388,威盛,半導體業,145.0,9.85,3.1,149.5,135.0,-6.9,-10.6,113205.79,-3112.0,3.0,1313.0,2526.0,2526.0,2526.0,2526.0,-1960.0,4198.0,-1.78,3.0,-2734.0,-113.0,-236.0,-0.05,1.24,-2234.0,-0.45,12.1,-642.0,-0.13,1.94,-7836.0,-1.57,2.39,3.32,3.88,,,,4.8,9.85,12.6,17.93,富邦證券,0.92%,台灣摩根士丹利,0.87%,凱基-台北,0.83%
2390,云辰,其他電子業,15.35,2.68,1.3,15.55,15.95,3.91,-3.33,11039.12,877.0,3.0,-7.0,13.0,23.0,253.0,253.0,52.0,-149.0,3.0,4.0,52.0,604.0,0.0,0.0,0.0,883.0,0.46,3.17,-6.0,-0.0,0.36,915.0,0.48,0.74,-1.7,-1.41,,,,0.73,0.94,1.38,2.49,凱基-台北,6.82%,新光-桃園,4.26%,美林,2.77%
2392,正崴,電子零組件業,38.8,-0.39,0.9,39.15,39.1,0.77,-0.51,684.0,-119.0,4.0,-4.0,1.0,9.0,9.0,9.0,1.0,8.0,0.0,3.0,9.0,69.0,0.0,0.0,0.0,-148.0,-0.03,12.76,29.0,0.01,0.49,-163.0,-0.03,-0.21,-0.33,-0.83,,,,0.34,0.18,-0.54,-2.7,元富-新竹,7.31%,聯邦商銀,7.31%,凱基-台北,3.95%
2393,億光,光電業,45.25,0.44,0.22,45.35,45.55,0.66,-0.11,527.11,-13.0,1.0,-1.0,0.0,1.0,2.0,10.0,0.0,0.0,,3.0,-53.0,5.0,0.0,0.0,0.01,-19.0,-0.0,31.16,6.0,0.0,1.1,1.0,0.0,-0.01,-0.08,-0.7,-2.28,-2.49,-12.07,0.65,1.03,1.02,-0.66,凱基-台北,13.85%,元大-士林,4.74%,新光-台中,3.8%
2395,研華,電腦及週邊設備業,338.5,2.11,1.77,344.5,345.0,1.92,-0.29,745.69,-79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-12.0,2.0,-1.0,-0.0,0.99,-78.0,-0.01,41.25,-0.0,-0.0,0.27,42.0,0.0,0.0,-0.0,-0.04,,,,9.4,10.35,6.55,1.57,摩根大通,10.19%,新加坡商瑞銀,9.92%,港商麥格理,7.37%
2397,友通,電腦及週邊設備業,62.2,-1.89,2.57,63.8,62.5,0.48,-2.04,37.41,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,4.0,0.0,0.0,0.02,3.0,0.0,22.41,0.0,0.0,2.53,1.0,0.0,-0.02,-0.02,-0.06,-47.15,-51.09,-7.84,-0.7,-1.2,-2.05,-4.51,玉山-桃園,24.32%,元大-承德,16.22%,摩根大通,10.81%
2399,映泰,電腦及週邊設備業,24.45,0.82,-0.2,24.4,24.5,0.2,-0.61,2414.36,452.0,2.0,167.0,20.0,167.0,167.0,167.0,-114.0,20.0,-6.7,1.0,-406.0,-181.0,0.0,0.0,0.0,452.0,0.25,4.59,0.0,0.0,0.52,287.0,0.16,0.7,0.05,-0.75,,,,0.5,0.46,0.61,0.86,凱基-台北,14.25%,台灣摩根士丹利,5.68%,土銀-士林,4.14%
2401,凌陽,半導體業,29.95,-0.33,1.84,30.5,32.55,8.68,-1.06,17938.53,5590.0,2.0,9.0,-4.0,12.0,61.0,91.0,150.0,-164.0,-38.5,3.0,-279.0,257.0,0.0,0.0,0.0,5328.0,0.9,13.31,262.0,0.04,0.62,5986.0,1.01,0.72,1.47,1.73,,,,2.09,1.39,1.49,1.62,台灣摩根士丹利,9.51%,新加坡商瑞銀,7.45%,美林,6.38%
2402,毅嘉,電子零組件業,32.8,-0.15,1.68,33.35,33.25,1.37,-0.45,2414.51,603.0,1.0,-30.0,9.0,24.0,101.0,101.0,-11.0,-32.0,-2.22,2.0,167.0,-25.0,0.0,0.0,0.0,589.0,0.19,11.04,14.0,0.0,1.32,329.0,0.11,0.05,-0.35,-2.75,-6.08,-0.38,13.48,0.44,-0.43,-1.73,-5.31,凱基-台北,9.9%,美商高盛,7.12%,美林,6.29%
2404,漢唐,其他電子業,247.0,-0.8,0.61,248.5,249.0,0.81,-0.8,853.36,293.0,3.0,-1.0,1.0,4.0,4.0,11.0,0.0,6.0,-1.0,1.0,-31.0,3.0,16.0,0.01,10.35,242.0,0.13,32.04,35.0,0.02,5.42,171.0,0.09,0.56,0.75,1.4,,,,3.0,6.55,10.62,19.11,新加坡商瑞銀,23.56%,凱基-台北,12.08%,摩根大通,3.99%
2405,浩鑫,電腦及週邊設備業,15.9,0.63,0.94,16.05,16.15,1.57,-0.92,4240.44,1062.0,0.0,-32.0,-13.0,116.0,372.0,372.0,-10.0,-69.0,-0.23,3.0,18.0,-135.0,0.0,0.0,0.21,1061.0,0.31,9.88,1.0,0.0,0.05,968.0,0.28,0.18,1.17,1.42,,,,0.22,-0.05,0.29,0.77,凱基-台北,9.79%,高橋-龍潭,8.54%,美商高盛,6.79%
2406,國碩,光電業,15.6,0.32,0.96,15.75,16.05,2.88,-4.18,2426.04,-79.0,1.0,-20.0,-19.0,78.0,78.0,78.0,-1.0,38.0,-0.95,4.0,55.0,14.0,0.0,0.0,0.0,-78.0,-0.02,5.67,-1.0,-0.0,0.42,164.0,0.05,-0.65,-0.26,-0.16,,,,0.14,0.5,0.87,0.58,富邦-新竹,8.16%,凱基-台北,4.49%,元大-城東,3.71%
2408,南亞科,半導體業,66.1,0.76,-1.21,65.3,65.4,-1.06,-0.76,16236.64,-5611.0,2.0,-26.0,-41.0,13.0,66.0,146.0,52.0,-73.0,-2.27,3.0,-114.0,134.0,-2988.0,-0.1,3.47,-2491.0,-0.08,16.4,-132.0,-0.0,0.87,-3665.0,-0.12,-0.15,-0.55,-0.56,-2.07,-4.10,-53.93,0.14,-0.39,-2.68,-2.35,國泰證券,8.84%,凱基,4.22%,新加坡商瑞銀,3.57%
2409,友達,光電業,16.25,2.2,0.62,16.35,16.3,0.31,-0.91,24375.02,4576.0,4.0,1115.0,162.0,1115.0,1115.0,1332.0,396.0,1339.0,1.44,3.0,492.0,288.0,-655.0,-0.01,3.36,5566.0,0.07,22.32,-335.0,-0.0,6.0,4653.0,0.06,0.26,0.26,-0.17,,,,0.45,0.63,0.65,-0.39,凱基-台北,10.92%,台灣摩根士丹利,8.85%,摩根大通,7.77%
2412,中華電,通信網路業,117.5,-0.42,0.43,118.0,117.5,0.0,-0.84,7351.37,1066.0,2.0,1.0,-16.0,2.0,12.0,12.0,-8.0,-13.0,-0.5,2.0,-28.0,38.0,0.0,0.0,1.04,1086.0,0.01,16.87,-20.0,-0.0,0.79,237.0,0.0,0.05,-0.01,-0.14,,,,0.3,1.2,1.33,0.91,摩根大通,7.5%,花旗環球,6.15%,臺銀,4.03%
2413,環科,電子零組件業,25.75,5.1,0.58,25.9,25.85,0.39,-0.77,391.22,-47.0,1.0,-2.0,-3.0,2.0,2.0,149.0,0.0,-5.0,-1.0,1.0,153.0,-24.0,0.0,0.0,0.0,-47.0,-0.04,1.18,0.0,0.0,0.44,-31.0,-0.02,0.07,0.07,-0.27,,,,1.16,1.26,0.91,-1.27,中國信託-松江,5.12%,元大-花蓮,5.12%,兆豐-虎尾,3.84%
2414,精技,電子通路業,32.5,0.15,0.15,32.55,32.7,0.62,-0.3,85.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,5.05,-0.0,-0.0,0.06,-8.0,-0.0,-0.0,-0.01,-0.05,,,,0.22,0.23,0.02,-0.51,凱基-大直,11.76%,群益金鼎-新竹,7.06%,華南永昌-台中,5.88%
2415,錩新,電子零組件業,26.55,-0.19,6.97,28.4,28.1,5.84,-2.94,496.64,-61.0,1.0,0.0,0.0,0.0,0.0,12.0,6.0,-2.0,inf,4.0,6.0,36.0,0.0,0.0,0.0,-62.0,-0.07,1.36,1.0,0.0,0.15,28.0,0.03,-0.06,-0.07,-0.29,10.23,37.11,-8.49,1.55,1.22,0.36,-1.71,新光,10.46%,台新證券,9.26%,永豐金-桃園,2.82%
2417,圓剛,電腦及週邊設備業,34.8,-2.25,-1.58,34.25,33.55,-3.59,-2.19,5977.28,-100.0,1.0,-11.0,-2.0,697.0,697.0,697.0,-127.0,356.0,62.5,4.0,102.0,129.0,0.0,0.0,0.0,-251.0,-0.16,2.1,151.0,0.1,1.4,2.0,0.0,-1.3,-0.52,-0.19,-11.11,-8.39,-19.12,-0.75,0.41,1.3,7.24,康和-屏東,7.03%,元富,2.56%,康和-台中,1.66%
2419,仲琦,通信網路業,30.65,0.49,0.82,30.9,30.45,-0.65,-1.77,1183.34,-63.0,1.0,-21.0,26.0,36.0,36.0,36.0,-10.0,18.0,-1.38,1.0,-118.0,95.0,0.0,0.0,0.0,-65.0,-0.02,2.69,2.0,0.0,0.29,-112.0,-0.03,-0.09,-0.23,0.12,-38.99,-68.43,-22.85,0.27,0.22,-0.43,-3.9,美林,3.8%,富邦-新店,2.62%,元大-東泰,2.11%
2420,新巨,電子零組件業,46.4,1.31,1.29,47.0,46.6,0.43,-0.85,136.5,-20.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,,3.0,2.0,-22.0,0.0,0.0,0.02,-20.0,-0.01,4.68,0.0,0.0,0.32,-11.0,-0.01,0.0,-0.1,0.04,,,,0.62,0.96,0.66,0.91,康和-內湖,8.09%,美商高盛,5.88%,華南永昌-豐原,5.15%
2421,建準,電子零組件業,90.8,-2.37,4.19,94.6,99.7,9.8,-0.1,22899.52,-1899.0,3.0,-41.0,38.0,156.0,352.0,453.0,166.0,55.0,3.37,2.0,-14.0,348.0,20.0,0.01,3.99,-2007.0,-0.8,22.2,88.0,0.04,0.07,672.0,0.27,0.17,-0.28,-0.3,,,,7.7,7.95,3.2,-15.69,元大證券,6.28%,富邦證券,4.66%,富邦-南屯,1.33%
2423,固緯,其他電子業,35.3,0.86,0.71,35.55,35.35,0.14,-1.26,334.22,74.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,-1.0,-84.0,0.0,0.0,0.0,74.0,0.05,4.8,0.0,0.0,0.33,11.0,0.01,0.07,0.09,-0.05,,,,0.44,0.6,0.62,0.87,摩根大通,5.99%,新加坡商瑞銀,5.69%,美商高盛,3.89%
2424,隴華,電腦及週邊設備業,35.6,2.15,-0.14,35.55,33.8,-5.06,-6.11,30.99,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.02,4.0,0.02,-0.05,0.17,0.17,,,,-0.05,1.61,2.97,1.0,新光,19.35%,元富-城東,6.45%,大昌-樹林,6.45%
2425,承啟,電腦及週邊設備業,44.55,-0.22,0.45,44.75,45.0,1.01,-0.55,1343.3,-12.0,3.0,4.0,20.0,29.0,230.0,752.0,-20.0,24.0,-2.0,3.0,31.0,177.0,0.0,0.0,0.0,-9.0,-0.01,5.46,-3.0,-0.0,0.09,105.0,0.11,0.36,0.15,-1.94,,,,0.76,-0.11,-1.02,-2.25,國票-嘉義,8.86%,美商高盛,4.47%,群益金鼎-開元,4.02%
2426,鼎元,光電業,18.05,-0.55,1.11,18.25,18.15,0.55,-0.55,317.35,151.0,0.0,0.0,0.0,0.0,5.0,211.0,0.0,0.0,,2.0,47.0,-13.0,0.0,0.0,0.0,152.0,0.05,8.89,-1.0,-0.0,0.28,-7.0,-0.0,-0.08,0.14,0.01,,,,0.08,-0.24,-0.1,0.16,新加坡商瑞銀,14.2%,美林,10.09%,摩根大通,8.83%
2427,三商電,資訊服務業,29.6,1.37,0.51,29.75,29.2,-1.35,-2.99,6649.28,-557.0,3.0,-34.0,8.0,155.0,335.0,335.0,-22.0,259.0,-3.75,1.0,-263.0,-461.0,0.0,0.0,0.1,-527.0,-0.29,3.96,-30.0,-0.02,0.61,-807.0,-0.44,-0.63,-0.12,0.02,,,,0.26,0.34,1.17,3.61,群益金鼎-民權,2.48%,永豐金-台中,1.53%,中國信託-忠孝,1.1%
2428,興勤,電子零組件業,141.5,0.71,0.35,142.0,143.0,1.06,-0.35,114.29,43.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,,1.0,7.0,-1.0,0.0,0.0,0.01,43.0,0.03,14.72,0.0,0.0,0.16,20.0,0.02,0.01,-0.0,-0.08,,,,3.2,3.1,2.0,-6.33,凱基-台北,10.53%,台灣摩根士丹利,7.02%,美林,7.02%
2429,銘旺科,光電業,18.35,-0.27,0.0,18.35,18.6,1.36,-1.85,27.0,-7.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-0.01,1.23,-3.0,-0.01,0.0,2.0,0.01,0.01,0.01,-0.04,,,,0.12,-0.01,-0.11,,富邦-基隆,22.22%,群益金鼎-古亭,18.52%,永豐金證券,18.52%
2430,燦坤,電子通路業,38.8,0.52,-1.16,38.35,38.55,-0.64,-0.39,134.31,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-3.0,36.0,0.0,0.0,0.0,-9.0,-0.01,4.71,0.0,0.0,0.33,-23.0,-0.02,-0.02,-0.02,-0.1,,,,-0.05,-0.1,-0.09,-0.55,元大-萬華,29.85%,光和-和美,6.72%,光和-花壇,3.73%
2431,聯昌,電子零組件業,10.85,0.46,0.0,10.85,10.95,0.92,-0.45,84.18,-15.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,,2.0,2.0,1.0,0.0,0.0,0.0,-13.0,-0.01,0.89,-2.0,-0.0,0.31,7.0,0.01,0.02,0.03,-0.02,,,,0.15,0.17,0.14,0.07,玉山-新莊,35.71%,永豐金證券,22.62%,大昌-新店,5.95%
2432,倚天酷碁-創,電腦及週邊設備業,38.95,-1.64,0.64,39.2,40.1,2.95,0.0,5.0,-3.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.38,-3.0,-0.0,0.02,0.0,0.0,0.0,0.0,0.0,-24.36,17.13,16.71,0.07,-0.07,-0.6,,元大-內湖,40%,富邦-三重,40%,新光,20%
2433,互盛電,其他電子業,51.5,0.39,-0.39,51.3,51.4,-0.19,-0.39,15.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.74,-1.0,-0.0,0.19,0.0,0.0,-0.0,-0.0,0.0,,,,0.08,0.0,0.01,0.22,富邦-新店,25%,富邦-台中,18.75%,第一金-光復,12.5%
2434,統懋,半導體業,32.45,-0.61,-1.39,32.0,32.1,-1.08,-2.13,19.43,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-3.0,0.0,0.0,0.0,0.0,-1.0,-0.01,2.12,0.0,0.0,0.05,0.0,0.0,-0.46,-0.46,-0.46,,,,-0.9,,,,新光,21.05%,新光-新竹,10.53%,宏遠-台南,5.26%
2436,偉詮電,半導體業,67.0,-1.33,1.19,67.8,67.7,1.04,-0.44,1099.76,-72.0,1.0,-5.0,-1.0,173.0,248.0,248.0,-37.0,-44.0,36.0,2.0,88.0,69.0,0.0,0.0,0.11,-89.0,-0.05,9.84,17.0,0.01,2.03,36.0,0.02,0.44,-1.12,-0.76,1.31,27.34,-2.61,1.12,0.17,-1.22,-0.27,凱基-台北,10.64%,華南永昌-竹北,4.36%,凱基-三重,2.73%
