id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2337,旺宏,半導體業,33.85,0.59,0.3,33.95,33.4,-1.33,-1.62,15509.16,-5605.0,3.0,6.0,42.0,42.0,195.0,195.0,-89.0,-7.0,-3.12,2.0,320.0,-219.0,333.0,0.02,5.28,-5910.0,-0.32,18.04,-28.0,-0.0,1.96,-4307.0,-0.23,-0.36,-0.21,-0.63,,,,-0.06,0.17,0.6,-0.15,台灣摩根士丹利,17.87%,高橋-龍潭,4.75%,富邦證券,2.31%
2338,光罩,半導體業,80.3,0.37,0.37,80.6,80.8,0.62,-0.98,1579.45,294.0,2.0,10.0,288.0,288.0,288.0,288.0,-26.0,229.0,-1.09,3.0,-38.0,-49.0,0.0,0.0,1.14,296.0,0.12,10.13,-2.0,-0.0,1.59,248.0,0.1,-0.36,-0.16,-1.49,,,,0.2,-0.14,1.11,-3.92,新加坡商瑞銀,9.31%,凱基-台北,8.61%,美商高盛,6.27%
2340,台亞,半導體業,36.7,0.14,0.54,36.9,37.8,3.0,-1.82,5901.55,-337.0,1.0,0.0,0.0,3.0,3.0,13.0,-1.0,-6.0,-inf,1.0,-74.0,553.0,0.0,0.0,0.0,-401.0,-0.11,13.96,64.0,0.02,1.33,246.0,0.06,0.16,0.38,0.52,46.92,-16.10,-31.08,0.93,1.34,2.07,0.97,富邦-敦南,4.78%,富邦-南屯,1.69%,致和-金華,1.69%
2342,茂矽,半導體業,41.0,-0.61,1.71,41.7,41.3,0.73,-2.48,1370.95,61.0,3.0,1.0,-2.0,2.0,14.0,19.0,1.0,-7.0,-1.5,2.0,164.0,-222.0,0.0,0.0,0.05,61.0,0.04,3.23,0.0,0.0,0.12,46.0,0.03,0.05,-0.01,-0.65,,,,0.36,0.67,1.41,-0.9,統一-板橋,6.35%,永豐金-中和,5.91%,凱基-台北,4.01%
2344,華邦電,半導體業,28.5,7.14,1.4,28.9,28.15,-1.23,-2.93,46269.7,-14000.0,2.0,-164.0,836.0,836.0,836.0,1100.0,102.0,835.0,-0.88,3.0,-2574.0,-470.0,468.0,0.01,1.2,-13193.0,-0.33,22.77,-1275.0,-0.03,0.38,-8696.0,-0.22,1.1,2.02,3.24,,,,0.83,1.44,2.48,2.78,元大-館前,10.37%,群益金鼎-中港,1.52%,富邦-新店,1.36%
2345,智邦,通信網路業,343.0,0.29,-0.58,341.0,345.0,0.58,-0.86,3186.99,59.0,3.0,-3.0,2.0,5.0,38.0,38.0,2.0,-62.0,0.0,4.0,21.0,40.0,-283.0,-0.05,4.38,428.0,0.08,69.46,-86.0,-0.02,1.82,207.0,0.04,0.16,0.9,0.78,2.38,5.14,18.06,-2.4,16.6,35.85,39.79,美林,34.58%,美商高盛,8.38%,福邦證券,2.26%
2347,聯強,電子通路業,63.8,1.11,0.31,64.0,63.7,-0.16,-0.47,5315.55,-1223.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,-2.0,,4.0,8.0,22.0,418.0,0.03,13.13,-1653.0,-0.1,28.39,12.0,0.0,7.4,-265.0,-0.02,-0.06,0.03,0.45,,,,0.08,-0.63,-0.33,1.34,凱基,9.89%,玉山證券,9.61%,宏遠證券,3.76%
2348,海悅,其他,67.0,-0.3,0.0,67.0,68.3,1.94,-0.87,103.75,26.0,0.0,0.0,0.0,0.0,0.0,9.0,-40.0,0.0,-inf,1.0,-10.0,-7.0,0.0,0.0,0.0,26.0,0.02,0.71,0.0,0.0,0.16,15.0,0.01,-0.0,-0.01,-0.09,30.20,19.90,-27.35,1.04,1.0,1.38,0.96,元大-中壢,34.62%,摩根大通,14.42%,美林,8.65%
2349,錸德,光電業,9.91,2.16,0.1,9.92,10.0,0.91,-1.48,6949.98,1454.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1466.0,0.21,10.81,-12.0,-0.0,0.44,98.0,0.01,0.53,0.49,0.44,,,,0.29,0.48,0.76,0.99,摩根大通,15.47%,華南永昌-朴子,4.19%,新加坡商瑞銀,4.04%
2351,順德,半導體業,121.0,-0.41,0.0,121.0,122.5,1.24,-0.41,596.49,292.0,2.0,-5.0,-7.0,3.0,12.0,12.0,1.0,-36.0,-1.14,3.0,28.0,-13.0,0.0,0.0,2.51,270.0,0.15,20.43,22.0,0.01,0.44,129.0,0.07,-0.23,0.17,-0.34,,,,-0.1,0.75,2.9,-1.5,摩根大通,13.93%,花旗環球,8.39%,新加坡商瑞銀,8.22%
2352,佳世達,電腦及週邊設備業,42.4,1.07,0.0,42.4,42.5,0.24,-0.7,13960.47,-731.0,4.0,9.0,40.0,93.0,93.0,225.0,-36.0,201.0,-1.9,4.0,-291.0,159.0,84.0,0.0,0.69,-1255.0,-0.06,15.26,440.0,0.02,2.37,-1409.0,-0.07,-0.26,-0.31,0.37,7.03,-12.08,-16.29,0.63,2.05,3.96,8.21,德信-中正,2.87%,美林,1.98%,華南永昌-鳳山,1.42%
2353,宏��,電腦及週邊設備業,33.95,9.87,0.59,34.15,33.1,-2.5,-3.22,71979.11,2181.0,3.0,235.0,130.0,235.0,235.0,235.0,-22.0,372.0,-1.17,3.0,4323.0,-560.0,-1264.0,-0.04,8.64,3497.0,0.11,35.8,-52.0,-0.0,1.47,-17902.0,-0.59,0.59,0.73,2.08,,,,1.14,1.67,2.4,4.01,台灣摩根士丹利,7.89%,摩根大通,3.87%,美林,3%
2354,鴻準,其他電子業,55.9,0.18,0.54,56.2,55.8,-0.18,-0.71,1953.54,220.0,2.0,3.0,3.0,5.0,6.0,15.0,0.0,-3.0,-1.0,4.0,170.0,-6.0,-1.0,-0.0,0.0,196.0,0.01,18.4,25.0,0.0,0.65,93.0,0.01,0.21,0.28,0.41,4.37,-28.71,-7.97,0.54,1.28,1.94,1.76,台灣摩根士丹利,8.96%,凱基,6.65%,永豐金-內湖,4.2%
2355,敬鵬,電子零組件業,31.85,0.63,0.78,32.1,32.6,2.35,-0.61,1787.84,204.0,1.0,0.0,0.0,0.0,0.0,7.0,11.0,0.0,inf,1.0,-5.0,-5.0,0.0,0.0,0.0,142.0,0.04,19.15,62.0,0.02,0.31,219.0,0.06,0.11,0.11,-0.2,,,,0.75,1.18,1.61,1.28,國泰證券,11.19%,富邦-南京,9.28%,康和-板橋,4.87%
2356,英業達,電腦及週邊設備業,36.25,1.97,0.55,36.45,36.25,0.0,-1.36,22272.47,1574.0,3.0,-507.0,0.0,354.0,354.0,354.0,74.0,200.0,inf,3.0,749.0,-436.0,-1567.0,-0.04,12.21,3749.0,0.1,26.94,-608.0,-0.02,7.57,1131.0,0.03,-1.05,-0.97,-1.22,,,,-0.27,1.32,3.08,4.52,摩根大通,15.89%,新加坡商瑞銀,6.29%,凱基-台北,4.26%
2357,華碩,電腦及週邊設備業,315.0,2.94,0.0,315.0,313.5,-0.48,-0.63,2341.68,304.0,3.0,3.0,10.0,10.0,10.0,34.0,-3.0,6.0,-1.3,3.0,39.0,2.0,11.0,0.0,9.9,300.0,0.04,46.61,-7.0,-0.0,5.76,111.0,0.01,0.15,0.16,0.31,,,,4.8,6.0,10.52,28.67,港商野村,20.58%,美林,17.63%,兆豐證券,6.45%
2358,廷鑫,其他,11.9,0.0,-9.66,10.75,11.35,-4.62,-2.58,4787.26,164.0,2.0,0.0,24.0,24.0,24.0,24.0,5.0,27.0,-0.79,3.0,56.0,-36.0,0.0,0.0,0.0,162.0,0.12,1.74,2.0,0.0,0.1,-618.0,-0.45,-0.82,-1.0,-1.41,,,,-0.42,-0.65,-0.8,-1.07,富邦-台北,2.26%,元大-斗信,2.09%,凱基-城中,1.69%
2359,所羅門,其他電子業,34.7,5.15,2.31,35.5,34.05,-1.87,-4.49,6869.4,954.0,2.0,2.0,25.0,32.0,32.0,136.0,-6.0,34.0,-1.24,2.0,248.0,-661.0,0.0,0.0,0.0,950.0,0.55,4.75,4.0,0.0,0.4,553.0,0.32,0.43,0.55,-0.38,,,,0.86,1.59,2.05,1.33,摩根大通,7.67%,凱基-台北,4.21%,新百王,2.8%
2360,致茂,其他電子業,219.0,-2.88,0.0,219.0,219.0,0.0,-1.35,1858.82,-53.0,1.0,-4.0,-8.0,14.0,30.0,30.0,-3.0,2.0,-0.62,2.0,0.0,21.0,41.0,0.01,2.05,-166.0,-0.04,69.59,72.0,0.02,0.39,-23.0,-0.01,-0.05,0.24,0.81,,,,-5.5,3.4,15.05,32.76,台灣摩根士丹利,17.86%,美商高盛,14.52%,美林,7.15%
2362,藍天,電腦及週邊設備業,33.95,3.66,0.59,34.15,33.4,-1.62,-2.2,1325.49,-808.0,1.0,0.0,4.0,4.0,4.0,5.0,0.0,4.0,-1.0,2.0,-10.0,13.0,0.0,0.0,0.05,-817.0,-0.13,8.65,9.0,0.0,0.26,-561.0,-0.09,-0.03,-0.1,-0.02,,,,0.12,0.73,1.13,2.31,永豐金證券,3.85%,台新-屏東,3.02%,亞東,2.64%
2363,矽統,半導體業,17.7,0.0,0.56,17.8,17.95,1.41,-0.83,1926.28,472.0,2.0,0.0,2.0,2.0,15.0,15.0,3.0,-10.0,0.5,1.0,-60.0,-255.0,0.0,0.0,0.0,355.0,0.05,4.99,117.0,0.02,2.67,303.0,0.04,-0.0,-0.0,0.01,,,,0.21,0.27,0.45,-0.09,華南永昌-東勢,7.79%,新加坡商瑞銀,6.54%,美林,5.5%
2364,倫飛,電腦及週邊設備業,104.0,0.0,0.96,105.0,104.5,0.48,-0.95,114.96,-16.0,3.0,6.0,14.0,14.0,14.0,17.0,0.0,21.0,-1.0,2.0,10.0,-3.0,0.0,0.0,0.0,-16.0,-0.06,16.38,0.0,0.0,1.52,-5.0,-0.02,-0.2,-0.59,-0.09,,,,0.5,-0.55,-1.03,-0.4,凱基-市政,5.22%,凱基-八德,4.35%,元大-頭份,4.35%
2365,昆盈,電腦及週邊設備業,11.25,-1.32,0.0,11.25,11.4,1.33,-1.3,1793.58,410.0,2.0,7.0,-19.0,45.0,45.0,45.0,0.0,12.0,-1.0,4.0,-94.0,7.0,0.0,0.0,0.0,325.0,0.15,7.18,85.0,0.04,0.22,134.0,0.06,-0.02,-0.26,-0.29,,,,0.06,0.28,0.57,0.76,新加坡商瑞銀,17.06%,富邦-左營,14.38%,凱基-台北,9.42%
2367,燿華,電子零組件業,18.35,1.1,0.27,18.4,18.45,0.54,-0.27,2370.34,358.0,2.0,6.0,-1.0,6.0,18.0,26.0,2.0,-9.0,-3.0,3.0,415.0,-36.0,0.0,0.0,0.0,357.0,0.05,8.32,1.0,0.0,0.82,538.0,0.08,0.21,0.22,0.34,,,,0.26,0.33,0.5,0.18,元大-樹林,10.84%,凱基-台北,5.61%,摩根大通,5.44%
2368,金像電,電子零組件業,128.0,2.4,0.78,129.0,133.0,3.91,-2.92,25540.78,-779.0,3.0,58.0,-66.0,101.0,998.0,1387.0,237.0,-203.0,-4.59,3.0,864.0,206.0,3319.0,0.67,8.53,-4285.0,-0.87,25.82,187.0,0.04,2.17,456.0,0.09,-0.05,-0.52,1.71,,,,6.4,10.95,21.77,31.91,元富,3.41%,福邦證券,2.28%,富邦-景美,2.06%
2369,菱生,半導體業,14.65,0.69,0.34,14.7,14.95,2.05,-0.99,1538.85,551.0,3.0,2.0,2.0,2.0,2.0,11.0,1.0,2.0,-0.5,1.0,-174.0,-51.0,0.0,0.0,0.0,550.0,0.14,14.85,1.0,0.0,0.26,401.0,0.11,0.19,0.33,0.3,,,,0.28,0.39,0.71,0.26,摩根大通,8.25%,凱基-台北,7.21%,新加坡商瑞銀,6.95%
2371,大同,電機機械,41.65,-0.12,0.36,41.8,41.5,-0.36,-1.31,31519.61,-1943.0,2.0,-180.0,-20.0,451.0,451.0,796.0,-40.0,433.0,1.0,1.0,-8680.0,-3340.0,-34.0,-0.0,0.12,997.0,0.04,13.04,-2906.0,-0.12,3.58,-1782.0,-0.08,-1.03,-1.92,-0.59,,,,-0.09,1.1,2.9,6.56,富邦-忠孝,12.67%,台灣摩根士丹利,5.6%,美商高盛,2.37%
2373,震旦行,其他電子業,80.4,0.5,0.25,80.6,80.3,-0.12,-0.37,57.58,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-2.0,0.0,0.0,0.0,9.0,0.0,1.69,0.0,0.0,0.23,-9.0,-0.0,-0.03,-0.11,-0.15,,,,0.18,0.43,0.14,0.39,摩根大通,13.79%,凱基-台北,10.34%,新光-桃園,8.62%
2374,佳能,光電業,20.3,0.25,0.49,20.4,20.35,0.25,-0.73,907.08,265.0,0.0,0.0,0.0,1.0,1.0,4.0,-1.0,1.0,-inf,4.0,-116.0,221.0,0.0,0.0,0.0,265.0,0.09,5.28,0.0,0.0,1.17,135.0,0.05,0.13,0.04,-0.14,,,,0.16,0.21,0.3,-0.01,統一-平鎮,25.47%,美林,7.17%,宏遠-高雄,6.5%
2375,凱美,電子零組件業,73.0,2.96,1.23,73.9,73.4,0.55,-0.81,1062.95,23.0,3.0,1.0,-24.0,5.0,5.0,9.0,1.0,-27.0,-1.04,2.0,44.0,-40.0,0.0,0.0,0.0,24.0,0.02,5.99,-1.0,-0.0,0.28,-55.0,-0.05,0.1,0.01,0.43,,,,2.0,3.0,3.72,0.91,台新-新莊,2.82%,凱基-台北,2.16%,富邦-永康,1.88%
2376,技嘉,電腦及週邊設備業,203.0,6.56,-0.99,201.0,211.5,4.19,-0.7,25693.72,1298.0,4.0,89.0,401.0,401.0,401.0,473.0,263.0,520.0,-0.34,2.0,-58.0,651.0,533.0,0.08,14.98,932.0,0.15,26.18,-167.0,-0.03,11.97,1390.0,0.22,0.86,0.65,3.11,,,,16.3,26.3,45.25,69.93,大和國泰,9.44%,新加坡商瑞銀,2.1%,摩根大通,1.95%
2377,微星,電腦及週邊設備業,171.5,3.31,0.0,171.5,173.0,0.87,0.0,4746.39,813.0,1.0,0.0,3.0,3.0,47.0,47.0,-7.0,-41.0,-3.33,2.0,58.0,-13.0,88.0,0.01,10.31,842.0,0.1,35.87,-117.0,-0.01,7.66,432.0,0.05,0.34,0.46,0.58,,,,4.8,6.95,13.93,24.41,台灣匯立證券,14.43%,摩根大通,13.08%,宏遠證券,10.13%
2379,瑞昱,半導體業,387.0,1.71,0.0,387.0,386.5,-0.13,-0.77,1690.46,20.0,0.0,-15.0,-105.0,-8.0,58.0,81.0,-3.0,-293.0,-0.97,2.0,-33.0,0.0,83.0,0.02,9.84,-105.0,-0.02,47.59,42.0,0.01,1.2,-60.0,-0.01,-0.09,-0.04,-0.0,9.15,-13.70,-27.08,3.7,6.85,10.85,7.75,永豐金證券,7.16%,統一,7.1%,美林,4.79%
2380,虹光,電腦及週邊設備業,10.05,0.5,0.5,10.1,10.0,-0.5,-1.96,528.03,165.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,165.0,0.08,0.63,0.0,0.0,0.01,-58.0,-0.03,-0.12,-0.28,-0.73,,,,-0.01,-0.04,0.03,-0.2,新加坡商瑞銀,14.77%,美林,8.9%,凱基-台北,5.11%
2382,廣達,電腦及週邊設備業,118.0,2.61,0.0,118.0,117.0,-0.85,-1.27,32334.3,-5753.0,4.0,-38.0,162.0,162.0,162.0,523.0,147.0,197.0,-0.09,5.0,862.0,1188.0,-2395.0,-0.06,7.03,-3297.0,-0.09,26.31,-61.0,-0.0,4.21,-3959.0,-0.1,-0.78,-0.89,0.26,,,,0.7,3.3,10.45,24.25,摩根大通,4.11%,國泰證券,3.37%,富邦-景美,3.05%
2383,台光電,電子零組件業,210.0,0.0,0.71,211.5,209.0,-0.48,-1.42,2838.82,482.0,2.0,-2.0,16.0,31.0,88.0,88.0,-1.0,27.0,-1.06,1.0,-204.0,-5.0,116.0,0.03,10.13,351.0,0.11,39.97,15.0,0.0,1.57,-47.0,-0.01,-0.01,0.04,0.59,12.38,-9.58,-19.19,-1.3,4.95,20.75,29.44,凱基-台北,7.08%,美商高盛,6.69%,元大證券,6.66%
2385,群光,電子零組件業,105.0,0.0,-0.48,104.5,105.5,0.48,-0.47,3364.89,12.0,1.0,0.0,0.0,2.0,3.0,3.0,0.0,2.0,,4.0,9.0,53.0,54.0,0.01,6.18,-151.0,-0.02,34.03,109.0,0.01,9.12,47.0,0.01,0.06,0.13,0.61,,,,0.1,0.65,2.92,8.11,元大證券,12.72%,永豐金證券,11.65%,美商高盛,8.11%
2387,精元,電腦及週邊設備業,41.95,0.36,0.12,42.0,42.25,0.72,-0.24,736.8,102.0,2.0,-4.0,-18.0,4.0,4.0,78.0,-1.0,-14.0,-0.94,1.0,-17.0,-34.0,-95.0,-0.05,0.45,197.0,0.1,10.86,0.0,0.0,0.26,67.0,0.03,-0.12,-0.25,-3.18,,,,0.49,0.84,0.87,-0.47,美商高盛,8.96%,新加坡商瑞銀,7.73%,摩根大通,4.21%
2388,威盛,半導體業,84.3,1.44,0.71,84.9,88.2,4.63,-2.43,41507.06,2679.0,2.0,9.0,-60.0,192.0,192.0,258.0,85.0,-489.0,-2.42,4.0,-385.0,2211.0,0.0,0.0,0.02,928.0,0.19,8.2,1751.0,0.35,2.04,1455.0,0.29,0.23,0.79,0.59,,,,4.8,7.5,10.61,6.68,國泰證券,3.39%,凱基,1.28%,永豐金證券,1.11%
2390,云辰,其他電子業,12.15,-0.82,0.0,12.15,12.3,1.23,-0.4,409.28,171.0,1.0,0.0,0.0,1.0,1.0,45.0,0.0,1.0,,2.0,19.0,-34.0,0.0,0.0,0.0,140.0,0.07,2.25,31.0,0.02,0.27,105.0,0.05,0.04,-0.03,-0.56,,,,0.13,0.14,0.25,-0.15,凱基-台北,24.94%,台新證券,7.58%,摩根大通,6.36%
2392,正崴,電子零組件業,41.75,0.24,0.72,42.05,41.95,0.48,-0.71,1252.7,331.0,3.0,1.0,-1.0,5.0,5.0,8.0,0.0,7.0,-1.0,3.0,-129.0,20.0,-1.0,-0.0,0.03,293.0,0.06,13.22,39.0,0.01,0.59,289.0,0.06,-0.01,-0.13,-0.53,,,,0.48,1.09,1.31,0.93,,,,,,
2393,億光,光電業,48.8,0.83,0.61,49.1,48.7,-0.2,-1.81,2566.49,44.0,2.0,8.0,2.0,8.0,8.0,47.0,0.0,12.0,-1.0,4.0,38.0,166.0,0.0,0.0,0.03,15.0,0.0,27.93,29.0,0.01,1.14,-171.0,-0.04,0.28,0.73,2.75,,,,0.67,1.35,3.6,7.1,摩根大通,3.86%,美林,3.55%,台灣摩根士丹利,3%
2395,研華,電腦及週邊設備業,396.0,-0.13,-0.25,395.0,394.0,-0.51,-0.51,834.82,119.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,inf,3.0,7.0,9.0,-10.0,-0.0,1.18,134.0,0.02,42.7,-5.0,-0.0,0.36,-47.0,-0.01,-0.04,-0.03,0.02,,,,-4.9,-5.7,-1.9,17.62,港商麥格理,19.88%,台灣摩根士丹利,12.69%,美林,10.66%
2397,友通,電腦及週邊設備業,78.4,1.69,0.38,78.7,78.7,0.38,-0.63,339.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-9.0,-5.0,0.0,0.0,0.0,11.0,0.01,22.65,7.0,0.01,2.62,27.0,0.02,0.11,-0.05,-0.08,1.74,7.92,-2.19,1.96,4.7,6.98,8.99,元大-南屯,20.88%,凱基-台北,4.12%,合庫證券,3.82%
2399,映泰,電腦及週邊設備業,20.6,2.49,0.97,20.8,22.65,9.95,0.0,18587.14,-2204.0,2.0,-76.0,3.0,3.0,580.0,580.0,359.0,-343.0,118.67,3.0,579.0,867.0,0.0,0.0,0.0,-2148.0,-1.21,5.11,-56.0,-0.03,0.58,3918.0,2.2,1.0,1.53,3.95,,,,2.02,2.18,4.61,6.02,凱基-台北,19%,富邦-嘉義,6.44%,富邦-北港,2.72%
2401,凌陽,半導體業,25.25,0.4,0.2,25.3,25.3,0.2,-1.56,1884.18,197.0,2.0,-2.0,1.0,11.0,31.0,31.0,-22.0,-7.0,-23.0,1.0,-86.0,-173.0,0.0,0.0,0.0,179.0,0.03,12.29,18.0,0.0,0.48,68.0,0.01,0.01,0.23,0.28,,,,0.04,0.45,1.15,0.72,元大-新竹,7.59%,摩根大通,4.83%,美商高盛,3.13%
2402,毅嘉,電子零組件業,32.3,9.86,4.8,33.85,35.5,9.91,0.0,14891.14,-1718.0,5.0,5.0,148.0,148.0,157.0,260.0,868.0,120.0,4.86,3.0,2296.0,-838.0,0.0,0.0,0.08,-1812.0,-0.59,16.78,94.0,0.03,1.59,4234.0,1.38,5.13,6.51,4.64,4.17,24.54,15.07,4.51,5.71,6.55,8.47,統一,24.89%,富邦證券,16.82%,富邦-嘉義,4.14%
2404,漢唐,其他電子業,224.5,-1.97,0.0,224.5,223.5,-0.45,-0.67,760.86,22.0,3.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,inf,1.0,-58.0,-42.0,70.0,0.04,2.98,-41.0,-0.02,29.57,-7.0,-0.0,5.63,-1.0,-0.0,-0.08,0.19,0.12,,,,-3.2,-2.45,-0.88,2.8,群益金鼎,8.02%,台灣匯立證券,7.49%,大昌-新店,2.63%
2405,浩鑫,電腦及週邊設備業,12.8,0.79,0.39,12.85,12.85,0.39,-1.15,1537.99,470.0,0.0,0.0,0.0,0.0,9.0,40.0,0.0,0.0,,3.0,-61.0,84.0,0.0,0.0,0.0,469.0,0.14,6.72,1.0,0.0,0.06,171.0,0.05,0.24,0.29,0.03,,,,0.15,0.28,0.52,0.39,元大-沙鹿,7.48%,台灣摩根士丹利,7.41%,新加坡商瑞銀,6.63%
2406,國碩,光電業,18.25,0.55,1.37,18.5,18.6,1.92,-0.27,1393.69,457.0,1.0,0.0,1.0,1.0,1.0,29.0,0.0,-10.0,-1.0,1.0,-45.0,-153.0,0.0,0.0,0.0,458.0,0.13,5.31,-1.0,-0.0,0.47,347.0,0.1,0.02,-0.05,-0.5,,,,0.29,0.28,0.35,-0.62,凱基-台北,11.19%,美林,8.97%,摩根大通,6.31%
2408,南亞科,半導體業,72.9,2.1,0.0,72.9,72.1,-1.1,-1.23,6998.88,-1079.0,1.0,-99.0,-89.0,67.0,91.0,536.0,-61.0,-181.0,-0.31,3.0,-217.0,75.0,172.0,0.01,4.19,-1010.0,-0.03,16.22,-241.0,-0.01,0.94,-521.0,-0.02,0.18,0.38,0.89,2.17,-62.74,-66.42,-0.26,0.39,3.15,6.58,富邦證券,11.42%,摩根大通,8.7%,美商高盛,6.07%
2409,友達,光電業,17.75,0.85,0.56,17.85,18.5,4.23,-1.33,79033.21,24580.0,2.0,-718.0,-18.0,107.0,533.0,533.0,465.0,-612.0,-26.83,3.0,340.0,-2560.0,-142.0,-0.0,4.5,19350.0,0.25,25.01,5372.0,0.07,6.0,22128.0,0.29,0.27,0.1,0.12,,,,0.69,0.81,1.0,0.56,美林,8.86%,摩根大通,7.11%,永豐金證券,5.6%
2412,中華電,通信網路業,125.5,0.4,0.0,125.5,125.0,-0.4,-0.4,5577.13,686.0,0.0,-1.0,-1.0,0.0,42.0,55.0,-77.0,-5.0,76.0,4.0,121.0,24.0,-122.0,-0.0,1.19,733.0,0.01,17.28,75.0,0.0,0.83,-493.0,-0.01,-0.04,-0.08,-0.01,,,,-0.4,-1.1,-1.12,1.43,富邦證券,17.97%,摩根大通,15.38%,凱基-台北,8.62%
2413,環科,電子零組件業,34.65,4.84,-0.14,34.6,34.05,-1.73,-2.16,2146.35,-381.0,2.0,-11.0,16.0,16.0,16.0,81.0,-7.0,5.0,-1.44,5.0,390.0,84.0,0.0,0.0,0.0,-381.0,-0.3,2.39,0.0,0.0,0.47,-411.0,-0.32,-1.04,-1.41,-3.2,,,,0.6,0.78,0.6,-1.81,元大-發財,1.72%,凱基-三多,1.35%,新光,1.12%
2414,精技,電子通路業,35.75,0.0,0.0,35.75,35.75,0.0,-0.28,117.9,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,-2.0,0.0,0.0,0.0,5.0,0.0,5.31,18.0,0.01,0.13,4.0,0.0,-0.02,-0.01,-0.02,,,,0.07,0.25,0.62,1.24,台新證券,16.95%,口袋證券,11.86%,元富-世貿,8.47%
2415,錩新,電子零組件業,23.65,0.42,0.21,23.7,23.7,0.21,-0.21,78.69,8.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,-6.0,-5.0,0.0,0.0,0.0,8.0,0.01,1.31,0.0,0.0,0.17,6.0,0.01,-0.0,-0.04,-0.07,3.82,-21.91,-30.95,0.07,0.16,0.13,-0.59,安泰,18.99%,元大-新莊,15.19%,新加坡商瑞銀,12.66%
2417,圓剛,電腦及週邊設備業,22.15,0.91,0.0,22.15,22.2,0.23,-1.11,419.74,-29.0,1.0,-3.0,0.0,3.0,3.0,3.0,0.0,0.0,,2.0,-12.0,9.0,0.0,0.0,0.0,-29.0,-0.02,1.56,0.0,0.0,1.08,21.0,0.01,0.12,0.14,-0.32,14.59,-23.60,-23.32,0.18,0.35,0.6,-0.68,元大-嘉義,23.81%,凱基-台北,6.43%,國票-桃園,5%
2419,仲琦,通信網路業,27.3,0.92,0.73,27.5,27.55,0.92,-0.9,2021.9,356.0,0.0,0.0,0.0,2.0,2.0,4.0,-5.0,-1.0,-inf,3.0,11.0,-19.0,0.0,0.0,0.0,352.0,0.11,3.02,4.0,0.0,0.31,-16.0,-0.0,0.16,-0.05,-0.26,-4.66,10.91,17.59,0.36,0.72,1.06,0.29,凱基-台北,9.2%,美林,5.98%,富邦-新板,5.04%
2420,新巨,電子零組件業,46.3,0.76,0.11,46.35,46.55,0.54,-0.43,349.86,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-13.0,1.0,0.0,0.0,0.21,58.0,0.04,5.0,17.0,0.01,0.42,-57.0,-0.04,0.05,0.05,0.02,,,,0.46,0.73,1.18,2.19,凱基-台北,7.71%,美林,5.43%,元富-永和,5.43%
2421,建準,電子零組件業,87.9,-0.34,0.0,87.9,87.9,0.0,-0.9,10528.43,1695.0,3.0,459.0,-135.0,459.0,520.0,520.0,-189.0,1011.0,0.4,2.0,211.0,-608.0,43.0,0.02,4.13,2058.0,0.82,29.27,-406.0,-0.16,1.8,1436.0,0.57,-1.25,-0.12,-1.9,,,,0.16,3.92,12.18,28.13,新加坡商瑞銀,6.78%,摩根大通,3.56%,美商高盛,3.53%
2423,固緯,其他電子業,38.65,-0.13,0.65,38.9,39.2,1.42,-2.97,1228.82,355.0,2.0,2.0,0.0,2.0,6.0,9.0,0.0,2.0,,2.0,-54.0,6.0,0.0,0.0,0.0,289.0,0.2,4.36,66.0,0.05,0.27,127.0,0.09,-0.04,-0.11,-0.08,,,,0.88,2.11,3.17,5.16,摩根大通,6.1%,新加坡商瑞銀,5.61%,台灣摩根士丹利,5.29%
2424,隴華,電腦及週邊設備業,35.55,-1.52,-1.27,35.1,34.4,-3.23,-2.41,189.13,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.01,0.23,1.0,0.01,0.04,-27.0,-0.15,-0.56,-0.39,-0.73,,,,-1.13,0.51,2.34,7.99,大昌,6.35%,群益金鼎-開元,6.35%,統一-內湖,5.29%
