id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2377,微星,電腦及週邊設備業,174.0,0.0,0.57,175.0,176.0,1.15,-0.56,3513.94,1336.0,2.0,-2.0,-5.0,10.0,25.0,47.0,1.0,-36.0,-1.2,1.0,-35.0,-54.0,-255.0,-0.03,9.48,1617.0,0.19,38.26,-26.0,-0.0,7.58,370.0,0.04,0.19,0.21,0.7,5.71,-12.89,-16.54,0.0,-2.45,2.12,19.89,花旗環球,18.36%,摩根大通,9.25%,凱基-台北,7.91%
2379,瑞昱,半導體業,392.0,-2.0,0.77,395.0,391.0,-0.26,-1.01,2413.1,-530.0,1.0,-9.0,-20.0,-1.0,17.0,58.0,1.0,-45.0,-1.05,2.0,-70.0,1.0,-540.0,-0.11,9.42,-19.0,-0.0,48.25,29.0,0.01,1.19,-144.0,-0.03,-0.12,0.1,0.28,9.15,-13.70,-27.08,-7.2,-10.45,-1.98,9.88,凱基-台北,15.46%,花旗環球,8.83%,港商麥格理,8.16%
2380,虹光,電腦及週邊設備業,10.1,0.5,-0.5,10.05,10.0,-0.99,-0.5,755.97,5.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.78,0.0,0.0,0.01,-298.0,-0.14,-0.21,-0.46,-0.5,-3.67,-33.69,-38.09,-0.08,-0.1,-0.1,-0.13,凱基-台北,6.75%,元大-草屯,6.22%,國泰-敦南,2.38%
2382,廣達,電腦及週邊設備業,145.0,-3.33,0.69,146.0,151.5,4.48,-0.98,62385.01,5173.0,5.0,150.0,64.0,527.0,533.0,533.0,723.0,745.0,10.3,3.0,-2422.0,5930.0,90.0,0.0,7.45,5265.0,0.14,26.75,-182.0,-0.0,4.23,6307.0,0.16,-0.13,-0.27,-1.12,-1.07,-3.68,-6.12,3.0,11.4,23.05,47.89,凱基-台北,3.57%,美林,3.47%,凱基,3.38%
2383,台光電,電子零組件業,243.0,0.62,0.62,244.5,240.5,-1.03,-1.64,2878.62,-280.0,1.0,-4.0,-4.0,20.0,107.0,107.0,-18.0,-13.0,3.5,1.0,-3.0,-8.0,151.0,0.05,11.59,121.0,0.04,39.19,-552.0,-0.17,1.41,-134.0,-0.04,0.18,0.05,0.46,12.38,-9.58,-19.19,-3.1,0.5,15.4,49.15,美商高盛,9.17%,凱基-台北,8.06%,富邦證券,6.01%
2385,群光,電子零組件業,94.0,-0.11,0.0,94.0,94.9,0.96,0.0,3622.74,984.0,2.0,4.0,-3.0,7.0,7.0,7.0,0.0,8.0,-1.0,3.0,-186.0,-19.0,531.0,0.07,6.29,452.0,0.06,33.98,1.0,0.0,8.94,-223.0,-0.03,-0.85,-0.76,-0.71,7.37,-14.29,-16.51,-1.74,-5.87,-8.03,-4.31,元大證券,14.13%,花旗環球,10.07%,凱基-台北,8.45%
2387,精元,電腦及週邊設備業,43.3,0.12,-0.23,43.2,43.15,-0.35,-0.35,340.76,10.0,1.0,0.0,1.0,1.0,3.0,4.0,0.0,-7.0,-1.0,3.0,-40.0,7.0,-1.0,-0.0,0.25,11.0,0.01,11.02,0.0,0.0,0.26,-35.0,-0.02,-0.07,0.06,-0.16,11.70,32.78,-6.04,-0.07,0.24,0.91,0.05,凱基-台北,14.08%,土銀,5.28%,富邦-中壢,4.69%
2388,威盛,半導體業,80.5,-1.35,0.62,81.0,79.8,-0.87,-1.85,7156.67,-1532.0,2.0,10.0,-9.0,293.0,293.0,293.0,-30.0,294.0,2.33,2.0,-150.0,-221.0,0.0,0.0,0.19,-1538.0,-0.31,7.44,6.0,0.0,1.46,-1827.0,-0.37,-1.38,-2.19,-1.2,-14.09,2.12,3.77,-1.88,-3.32,-3.2,-0.38,華南永昌-台南,4.01%,花旗環球,2.68%,凱基,1.72%
2390,云辰,其他電子業,12.8,-1.54,0.78,12.9,12.8,0.0,-1.16,329.8,55.0,3.0,1.0,-1.0,2.0,21.0,21.0,0.0,2.0,-1.0,3.0,49.0,-20.0,0.0,0.0,0.0,55.0,0.03,2.82,0.0,0.0,0.26,21.0,0.01,0.03,0.06,-0.0,-1.14,19.70,12.60,-0.07,0.05,0.35,0.36,凱基-台北,23.94%,群益金鼎-丹鳳,6.06%,永豐金-嘉義,4.55%
2392,正崴,電子零組件業,41.6,-0.24,0.36,41.75,41.9,0.72,-0.12,807.24,109.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,-3.0,,1.0,-29.0,-36.0,0.0,0.0,0.0,173.0,0.03,13.24,-64.0,-0.01,0.56,91.0,0.02,-0.1,-0.19,-0.3,-6.66,-25.94,-5.94,0.17,0.27,0.53,0.42,凱基-台北,26.27%,台灣匯立證券,13.63%,富邦-台北,3.59%
2393,億光,光電業,48.8,-0.31,0.82,49.2,50.1,2.66,0.0,2450.91,1409.0,2.0,1.0,-4.0,3.0,17.0,17.0,13.0,-16.0,-4.25,3.0,-8.0,1.0,0.0,0.0,0.03,1391.0,0.31,29.88,18.0,0.0,1.02,987.0,0.22,0.22,0.91,1.88,14.69,-19.88,-16.13,0.77,0.62,1.34,6.42,新加坡商瑞銀,15.14%,港商麥格理,11.51%,台灣摩根士丹利,9.96%
2395,研華,電腦及週邊設備業,408.0,-2.74,0.74,411.0,418.0,2.45,-0.48,1126.47,369.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,,3.0,34.0,-10.0,28.0,0.0,1.11,354.0,0.05,42.99,-13.0,-0.0,0.35,190.0,0.02,0.02,0.05,0.04,5.39,3.78,8.45,2.8,8.6,13.48,31.92,摩根大通,15.1%,凱基-台北,13.85%,台灣匯立證券,10.3%
2397,友通,電腦及週邊設備業,79.8,-1.24,0.25,80.0,81.0,1.5,0.0,153.41,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-5.0,-9.0,0.0,0.0,0.0,48.0,0.04,23.05,-5.0,-0.0,2.63,32.0,0.03,0.13,0.25,0.22,1.74,7.92,-2.19,0.12,1.09,3.34,9.07,元大-南屯,22.88%,新加坡商瑞銀,8.5%,凱基-台北,7.19%
2399,映泰,電腦及週邊設備業,22.6,1.35,0.88,22.8,22.95,1.55,-1.5,10281.11,191.0,1.0,-22.0,-84.0,21.0,175.0,359.0,1.0,-192.0,-1.01,2.0,84.0,524.0,0.0,0.0,0.0,190.0,0.11,4.08,1.0,0.0,0.54,-30.0,-0.02,0.17,-0.7,-2.82,7.79,21.41,4.53,0.24,0.38,1.26,5.1,摩根大通,2.26%,台灣企銀,1.33%,華南永昌-古亭,1.3%
2401,凌陽,半導體業,30.35,-1.3,0.16,30.4,29.9,-1.48,-1.64,4648.47,-475.0,3.0,23.0,-2.0,130.0,130.0,130.0,32.0,127.0,-17.0,3.0,-16.0,195.0,0.0,0.0,0.0,-521.0,-0.09,11.33,46.0,0.01,0.55,18.0,0.0,-1.41,-0.45,-0.37,0.33,-24.36,-38.39,-0.57,1.02,2.88,4.72,兆豐-公益,4.39%,第一金-桃園,3.85%,新加坡商瑞銀,2.58%
2402,毅嘉,電子零組件業,31.5,0.96,0.95,31.8,31.65,0.48,-0.63,7032.74,577.0,1.0,-53.0,-11.0,1.0,69.0,868.0,-5.0,-135.0,-0.55,2.0,251.0,-139.0,0.0,0.0,0.1,539.0,0.18,10.82,38.0,0.01,2.0,518.0,0.17,0.42,-1.44,-6.77,4.17,24.54,15.07,0.3,0.43,0.91,2.84,凱基-台北,6.41%,台灣摩根士丹利,3.21%,摩根大通,1.69%
2404,漢唐,其他電子業,213.5,-1.84,0.23,214.0,217.5,1.87,-0.46,1313.2,-142.0,3.0,3.0,-1.0,3.0,10.0,10.0,3.0,4.0,-4.0,2.0,-30.0,23.0,-12.0,-0.01,3.46,-126.0,-0.07,27.79,-4.0,-0.0,5.6,-99.0,-0.05,-1.79,-1.35,-1.28,18.84,69.58,134.42,-3.1,-7.7,-7.93,-1.9,台灣摩根士丹利,10.36%,永豐金證券,3.58%,凱基-台北,3.27%
2405,浩鑫,電腦及週邊設備業,15.05,3.44,1.0,15.2,15.2,1.0,-1.3,23777.71,-158.0,4.0,17.0,41.0,56.0,56.0,56.0,4.0,94.0,-0.9,4.0,-544.0,2120.0,0.0,0.0,0.0,-158.0,-0.05,6.68,0.0,0.0,0.06,-639.0,-0.19,0.57,0.52,0.88,0.75,-12.76,-7.37,0.68,1.46,2.01,2.5,群益金鼎-忠孝,1.48%,永豐金-高雄,1.35%,聯邦-高雄,1.26%
2406,國碩,光電業,18.35,1.66,0.0,18.35,18.45,0.54,0.0,1479.48,-27.0,0.0,-4.0,0.0,5.0,35.0,35.0,0.0,-11.0,,1.0,-33.0,84.0,0.0,0.0,0.0,-17.0,-0.0,5.17,-10.0,-0.0,0.43,54.0,0.02,-0.12,-0.3,-0.4,-31.81,-59.30,-42.93,0.22,0.27,0.2,-0.44,統一-三重,23.53%,統一-新營,11.7%,凱基-台北,4.33%
2408,南亞科,半導體業,77.4,-0.77,-1.03,76.6,74.6,-3.62,-2.99,19708.21,-6230.0,0.0,-298.0,-1239.0,-36.0,39.0,91.0,-10.0,-1671.0,-0.99,2.0,-350.0,320.0,-2738.0,-0.09,3.86,-2810.0,-0.09,16.46,-682.0,-0.02,0.95,-4962.0,-0.16,0.07,0.45,0.82,2.17,-62.74,-66.42,-2.16,-0.32,1.06,5.97,國票-敦北法人,5.34%,凱基,4.84%,兆豐證券,4.69%
2409,友達,光電業,19.6,-2.97,0.77,19.75,20.1,2.55,-1.95,92633.79,3219.0,3.0,1712.0,-1335.0,1712.0,1712.0,1712.0,413.0,303.0,-1.31,3.0,-438.0,740.0,-12364.0,-0.16,3.82,13407.0,0.17,26.43,2176.0,0.03,6.04,5191.0,0.07,0.48,0.42,0.8,17.43,-0.78,-26.00,0.71,1.22,1.72,2.02,新加坡商瑞銀,4.61%,摩根大通,3.3%,美林,3.25%
2412,中華電,通信網路業,126.0,0.4,-0.4,125.5,126.0,0.0,0.0,8030.99,340.0,1.0,-7.0,26.0,26.0,26.0,42.0,-45.0,-23.0,-2.73,4.0,3.0,23.0,-93.0,-0.0,1.15,514.0,0.01,17.21,-81.0,-0.0,0.85,801.0,0.01,0.05,0.08,0.0,3.80,1.63,3.10,0.3,0.5,0.33,1.08,新加坡商瑞銀,27.22%,凱基-台北,8.07%,摩根大通,5.24%
2413,環科,電子零組件業,32.8,2.18,-0.91,32.5,33.7,2.74,-1.46,5400.48,-157.0,3.0,7.0,16.0,16.0,23.0,23.0,1.0,-5.0,-0.94,5.0,37.0,133.0,0.0,0.0,0.0,-157.0,-0.12,1.8,0.0,0.0,0.46,-342.0,-0.27,-0.34,-1.16,-2.46,-8.51,-20.41,15.69,1.53,2.03,1.2,-1.39,港商野村,2.46%,光和,2.43%,凱基-站前,1.02%
2414,精技,電子通路業,36.0,-0.28,-0.56,35.8,36.2,0.56,0.0,81.16,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,3.0,-1.0,0.0,0.0,0.0,25.0,0.02,5.33,0.0,0.0,0.13,5.0,0.0,0.02,-0.04,-0.06,3.65,-0.07,3.77,0.07,0.22,0.4,1.3,凱基-台北,35.8%,兆豐-三重,12.35%,群益金鼎-建成,9.88%
2415,錩新,電子零組件業,24.1,-2.03,-1.04,23.85,24.35,1.04,0.0,99.91,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-1.0,17.0,0.0,0.0,0.0,14.0,0.02,1.49,0.0,0.0,0.17,10.0,0.01,-0.01,-0.01,-0.05,3.82,-21.91,-30.95,0.15,0.46,0.64,0.3,凱基-台北,18%,永豐金-中和,18%,富邦-大墩,11%
2417,圓剛,電腦及週邊設備業,21.75,-0.91,1.15,22.0,22.2,2.07,-0.45,380.69,145.0,1.0,0.0,-1.0,2.0,2.0,3.0,-3.0,1.0,2.0,2.0,6.0,-43.0,0.0,0.0,0.0,145.0,0.09,1.62,0.0,0.0,1.09,127.0,0.08,0.05,-0.02,-0.01,14.59,-23.60,-23.32,0.14,0.27,0.27,-0.39,凱基-台北,22.31%,群益金鼎-瑞豐,12.34%,摩根大通,7.09%
2419,仲琦,通信網路業,27.55,0.0,0.54,27.7,27.75,0.73,-0.72,1139.89,241.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,,3.0,60.0,-85.0,0.0,0.0,0.0,240.0,0.07,2.65,1.0,0.0,0.33,309.0,0.1,-0.06,-0.09,-0.13,-4.66,10.91,17.59,0.17,0.46,0.64,0.64,凱基-台北,17.98%,群益金鼎-海山,17.54%,美林,3.33%
2420,新巨,電子零組件業,45.95,0.11,0.0,45.95,46.3,0.76,-0.11,193.29,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,7.0,9.0,0.0,0.0,0.21,66.0,0.04,5.11,-0.0,-0.0,0.43,16.0,0.01,-0.05,-0.1,-0.09,1.55,-28.88,-19.68,0.16,0.23,0.3,1.34,凱基-台北,25.39%,台新-建北,10.36%,美林,5.18%
2421,建準,電子零組件業,90.4,0.22,0.0,90.4,92.1,1.88,-0.22,7791.94,1502.0,0.0,-450.0,-71.0,-7.0,619.0,619.0,-150.0,-787.0,1.11,1.0,-552.0,-354.0,0.0,0.0,5.61,1956.0,0.78,30.17,-454.0,-0.18,1.51,1104.0,0.44,-2.34,-0.47,0.21,3.08,0.14,3.35,1.14,2.05,3.52,23.87,新加坡商瑞銀,6.2%,美林,5.97%,台灣摩根士丹利,5.4%
2423,固緯,其他電子業,37.2,-4.37,0.0,37.2,37.3,0.27,-0.27,327.03,59.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,-9.0,,1.0,-18.0,-18.0,0.0,0.0,0.0,54.0,0.04,4.36,5.0,0.0,0.38,28.0,0.02,0.07,-0.04,-0.04,-10.33,13.15,9.96,-0.88,-0.95,-0.79,1.61,凱基-台北,19.88%,摩根大通,2.45%,致和-南京,1.53%
2424,隴華,電腦及週邊設備業,43.2,-4.74,-3.7,41.6,46.9,8.56,-0.21,364.47,-10.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-0.06,0.28,0.0,0.0,0.05,9.0,0.05,-0.32,-0.41,-0.61,-11.91,-62.27,-0.53,4.06,8.29,10.05,17.44,玉山-板橋,4.95%,富邦-南京,4.95%,凱基-斗六,3.02%
2425,承啟,電腦及週邊設備業,39.35,-2.11,0.25,39.45,40.8,3.68,-0.12,7236.43,-2341.0,1.0,-16.0,-5.0,5.0,17.0,163.0,-10.0,-18.0,1.0,2.0,-150.0,378.0,0.0,0.0,0.0,-2341.0,-2.43,7.91,0.0,0.0,0.11,-1191.0,-1.23,-0.1,-0.81,-5.05,7.77,-8.67,-12.45,0.45,0.68,3.19,7.75,永豐金證券,9.81%,凱基-台北,4.41%,國票-新莊,2.4%
2426,鼎元,光電業,18.7,1.08,1.07,18.9,18.8,0.53,-1.83,805.48,22.0,1.0,-16.0,0.0,1.0,10.0,24.0,0.0,-25.0,,0.0,-33.0,-47.0,0.0,0.0,0.0,22.0,0.01,8.93,0.0,0.0,0.3,76.0,0.03,0.05,0.03,0.25,4.05,-15.71,-20.20,0.21,0.21,0.17,0.28,凱基-台北,8.82%,富邦-七賢,8.82%,宏遠證券,4.22%
2427,三商電,資訊服務業,25.0,-5.66,0.0,25.0,27.0,8.0,-1.82,26417.7,2671.0,1.0,-28.0,-105.0,-2.0,-2.0,543.0,62.0,-490.0,-1.59,3.0,-526.0,233.0,0.0,0.0,0.06,2664.0,1.45,5.3,7.0,0.0,0.61,2277.0,1.24,-0.11,-1.22,-5.9,12.12,-25.53,-1.81,1.68,1.94,1.34,7.64,凱基-台北,2.89%,摩根大通,2.6%,美商高盛,2.43%
2428,興勤,電子零組件業,159.5,0.31,0.31,160.0,166.0,4.08,-0.6,2736.1,764.0,2.0,2.0,-4.0,8.0,16.0,16.0,20.0,-9.0,-6.0,3.0,31.0,59.0,0.0,0.0,0.0,589.0,0.46,16.67,175.0,0.14,0.43,514.0,0.4,0.39,0.3,-0.4,2.59,-0.74,-3.98,5.4,8.2,10.55,12.15,,,,,,
2429,銘旺科,光電業,20.65,-5.71,2.66,21.2,20.4,-1.21,-3.77,90.57,-14.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-14.0,-0.05,1.31,0.0,0.0,0.02,-9.0,-0.03,-0.15,-0.17,-0.35,-19.18,0.34,-6.65,0.02,0.59,0.76,0.68,凱基-中港,10.99%,華南永昌-岡山,10.99%,凱基-台北,6.59%
2430,燦坤,電子通路業,42.9,0.0,-0.58,42.65,43.0,0.23,0.0,92.48,6.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,,4.0,-12.0,5.0,0.0,0.0,0.0,4.0,0.0,5.66,2.0,0.0,0.42,-7.0,-0.01,-0.02,0.02,0.24,0.40,-15.12,-14.18,-0.08,-0.45,-0.45,0.29,凱基-台北,8.7%,光和-嘉義,5.43%,新光,4.35%
2431,聯昌,電子零組件業,12.75,1.59,-0.39,12.7,12.6,-1.18,-1.56,498.31,-7.0,1.0,0.0,0.0,1.0,3.0,32.0,0.0,1.0,,1.0,-73.0,25.0,0.0,0.0,0.0,-7.0,-0.01,2.85,0.0,0.0,0.47,2.0,0.0,0.47,0.25,1.3,-28.36,-52.51,-40.72,0.16,0.36,0.53,1.18,凱基-台北,6.83%,國票-嘉義,6.63%,合庫證券,5.02%
2432,倚天酷碁-創,電腦及週邊設備業,51.0,0.99,-0.98,50.5,49.0,-3.92,-3.92,29.3,1.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.36,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.89,5.64,19.16,-1.16,-4.08,,,元大-敦化,17.24%,富邦-竹東,10.34%,中國信託,6.9%
2433,互盛電,其他電子業,53.4,-0.19,-0.37,53.2,53.6,0.37,0.0,146.3,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,45.0,0.03,0.8,3.0,0.0,0.25,-31.0,-0.02,-0.03,-0.06,-0.07,-4.24,-7.51,-11.39,0.0,0.0,0.09,0.42,凱基-台北,30.82%,富邦-岡山,6.85%,臺銀-金山,5.48%
2434,統懋,半導體業,30.3,0.33,-0.99,30.0,30.7,1.32,0.0,8.37,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,2.0,0.01,2.02,0.0,0.0,0.11,0.0,0.0,-0.0,0.01,0.11,-1.07,-44.59,-51.25,0.32,0.36,-0.05,,凱基-台北,25%,元大-文心,12.5%,元大-大安,12.5%
2436,偉詮電,半導體業,54.1,-1.64,0.0,54.1,53.0,-2.03,-2.57,1553.21,-138.0,2.0,0.0,47.0,47.0,47.0,47.0,3.0,-36.0,-0.94,0.0,-78.0,-132.0,0.0,0.0,0.0,-27.0,-0.02,6.71,-111.0,-0.06,1.45,-403.0,-0.23,-0.36,0.08,0.7,8.05,6.01,-27.64,-1.8,-3.26,-1.27,1.65,富邦-仁愛,2.25%,凱基-台北,1.55%,元大-華山,1.35%
2438,翔耀,光電業,24.15,0.62,0.0,24.15,24.45,1.24,0.0,195.26,58.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.1,1.34,0.0,0.0,0.01,-5.0,-0.01,-0.1,-0.25,-0.56,19.48,-34.59,-54.13,0.25,0.3,0.66,0.35,美林,15.9%,國泰-新莊,12.82%,摩根大通,7.18%
2439,美律,通信網路業,93.5,0.54,0.0,93.5,93.9,0.43,-0.74,697.78,98.0,2.0,1.0,-1.0,8.0,30.0,57.0,0.0,0.0,-1.0,1.0,0.0,-11.0,0.0,0.0,0.0,162.0,0.07,15.25,-64.0,-0.03,5.76,-20.0,-0.01,-0.09,-0.24,-0.01,22.29,9.86,16.88,0.0,-0.6,1.6,4.55,台灣匯立證券,11.03%,新加坡商瑞銀,6.3%,凱基-台北,5.73%
2440,太空梭,電子零組件業,11.65,-1.69,0.43,11.7,11.9,2.15,0.0,204.1,44.0,0.0,,,,,,,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,49.0,0.04,0.35,-5.0,-0.0,0.04,11.0,0.01,0.0,0.08,0.02,13.00,-21.73,-24.80,0.02,0.14,0.34,0.38,元大-北港,24.51%,凱基-台北,15.69%,新加坡商瑞銀,7.35%
2441,超豐,半導體業,55.9,-1.24,-0.18,55.8,56.1,0.36,-0.36,614.85,82.0,0.0,0.0,-1.0,0.0,0.0,6.0,0.0,-1.0,-1.0,1.0,-12.0,-45.0,-3.0,-0.0,0.32,65.0,0.01,13.29,20.0,0.0,6.03,27.0,0.0,-0.04,-0.13,-0.2,-2.19,-21.37,-31.66,-0.56,-0.6,-0.68,1.31,美林,22.6%,凱基-台北,9.76%,永豐金證券,4.07%
2442,新美齊,電腦及週邊設備業,18.3,0.55,0.0,18.3,18.6,1.64,-0.53,1803.7,599.0,2.0,-14.0,-2.0,2.0,31.0,31.0,20.0,-46.0,-11.0,1.0,2.0,-80.0,0.0,0.0,0.0,599.0,0.24,3.19,0.0,0.0,0.89,347.0,0.14,0.06,-0.22,-1.73,"2,617.43",163.12,155.54,0.25,0.2,0.42,1.66,新加坡商瑞銀,15.02%,凱基-台北,14.97%,美商高盛,7.37%
2443,昶虹,其他,3.57,-0.56,0.28,3.58,3.52,-1.4,-1.95,112.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.05,1.0,0.0,-0.04,-0.1,-0.16,-1.14,-64.34,-55.51,-0.06,-0.04,-0.01,-0.06,元富-宜蘭,28.57%,凱基-三多,26.79%,華南永昌-麻豆,13.39%
2444,兆勁,通信網路業,11.65,-0.43,-0.43,11.6,11.7,0.43,0.0,363.7,38.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.04,0.96,0.0,0.0,0.21,-2.0,-0.0,0.03,-0.33,-1.71,-3.50,-3.74,-3.13,0.05,-0.01,-0.36,-3.11,凱基-台北,11.26%,富邦-新莊,9.62%,康和-台中,5.49%
2449,京元電子,半導體業,55.8,-0.36,-0.36,55.6,55.9,0.18,-0.36,11366.52,162.0,0.0,-3.0,-5.0,19.0,30.0,101.0,-21.0,-26.0,3.2,0.0,-125.0,-87.0,633.0,0.05,7.24,63.0,0.01,39.58,-534.0,-0.04,10.96,-97.0,-0.01,-0.09,-0.11,1.59,5.48,-16.88,-16.25,-0.34,0.07,1.56,6.51,台灣摩根士丹利,15.95%,富邦證券,12.75%,花旗環球,5.43%
2450,神腦,通信網路業,34.55,-6.37,0.0,34.55,34.5,-0.14,-0.14,297.47,-64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-21.0,-26.0,0.0,0.0,0.0,-64.0,-0.02,2.88,-0.0,-0.0,0.45,-33.0,-0.01,-0.2,-0.42,-0.52,10.11,7.08,0.85,-1.29,-1.62,-1.7,-1.13,元大-和平,17.85%,凱基-台北,6.06%,台灣企銀-桃園,4.04%
2451,創見,半導體業,77.7,-0.51,0.51,78.1,78.0,0.39,-0.51,634.56,174.0,0.0,-36.0,-6.0,9.0,9.0,27.0,0.0,-34.0,-1.0,1.0,-2.0,-12.0,-2.0,-0.0,2.15,176.0,0.04,10.82,0.0,0.0,4.99,17.0,0.0,0.17,0.53,0.92,20.18,-17.97,-22.93,-0.32,0.26,1.16,4.35,摩根大通,10.39%,凱基-台北,10.08%,富邦-竹北,7.24%
2453,凌群,資訊服務業,73.7,1.52,0.0,73.7,74.8,1.49,-0.8,10106.05,2021.0,4.0,40.0,70.0,70.0,70.0,70.0,9.0,124.0,-0.87,1.0,373.0,-256.0,0.0,0.0,0.17,2022.0,2.02,12.25,-1.0,-0.0,0.7,2065.0,2.07,5.59,7.37,7.06,-1.33,39.45,8.58,3.0,4.6,4.67,5.27,美商高盛,8.13%,新加坡商瑞銀,7.69%,富邦證券,2.47%
2454,聯發科,半導體業,691.0,-11.97,-0.29,689.0,693.0,0.29,-0.43,11948.77,-1575.0,2.0,0.0,118.0,118.0,118.0,118.0,10.0,-98.0,-0.92,5.0,446.0,71.0,331.0,0.02,4.23,20.0,0.0,57.06,-1926.0,-0.12,2.62,-1840.0,-0.12,-0.72,-0.59,-0.25,11.35,-39.38,-37.12,-44.2,-61.4,-58.25,-28.43,摩根大通,15.33%,凱基-台北,10.03%,永豐金證券,3.45%
2455,全新,通信網路業,126.0,-0.79,-1.19,124.5,126.0,0.0,-0.79,2418.66,982.0,0.0,-1.0,0.0,0.0,0.0,258.0,0.0,-475.0,,0.0,-33.0,-77.0,-74.0,-0.04,12.4,720.0,0.39,31.17,336.0,0.18,2.58,143.0,0.08,1.01,2.27,5.71,40.33,-2.25,-41.54,0.4,2.7,10.95,24.26,台灣摩根士丹利,20.26%,新加坡商瑞銀,9.63%,永豐金證券,3.97%
2457,飛宏,電子零組件業,79.4,-1.73,0.63,79.9,81.8,3.02,-0.12,22329.61,4888.0,2.0,192.0,-180.0,192.0,546.0,790.0,485.0,-597.0,-3.69,2.0,315.0,-682.0,0.0,0.0,0.51,4438.0,1.31,12.83,450.0,0.13,2.6,4839.0,1.43,-0.66,-4.1,-2.33,13.55,10.54,-2.58,1.78,1.89,2.11,8.37,新加坡商瑞銀,6.44%,美商高盛,5.16%,凱基-台北,4.12%
2458,義隆,半導體業,102.0,-0.49,0.0,102.0,101.5,-0.49,-1.46,1244.78,-93.0,2.0,19.0,13.0,19.0,19.0,51.0,-7.0,15.0,-1.54,2.0,-7.0,13.0,-1.0,-0.0,0.64,-81.0,-0.03,23.26,-11.0,-0.0,8.22,-109.0,-0.04,-0.16,0.02,0.06,-6.15,-31.34,-34.51,-2.0,-2.7,-2.25,1.6,花旗環球,15.26%,元富-新店,6.35%,台灣匯立證券,6.02%
2459,敦吉,其他電子業,58.6,-0.51,0.0,58.6,59.1,0.85,0.0,78.35,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,58.0,0.05,18.47,-0.0,-0.0,0.27,3.0,0.0,0.0,0.03,0.01,14.36,-6.48,-3.11,0.0,0.2,0.83,1.73,凱基-台北,38.46%,花旗環球,19.23%,元大證券,10.26%
2460,建通,電子零組件業,23.05,0.66,-0.22,23.0,23.1,0.22,-0.86,374.54,-6.0,0.0,-2.0,0.0,0.0,2.0,5.0,0.0,-9.0,,3.0,9.0,-13.0,0.0,0.0,0.0,-6.0,-0.0,0.54,0.0,0.0,0.21,-9.0,-0.01,0.02,-0.31,-0.46,7.28,-28.28,-32.68,0.13,0.2,0.97,1.53,凱基-鳳山,5.6%,凱基-台北,5.33%,國泰-敦南,3.2%
