id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2371,大同,電機機械,32.8,1.39,0.15,32.85,32.55,-0.76,-0.91,2170.0,-790.0,4.0,25.0,30.0,30.0,38.0,38.0,-10.0,77.0,-1.33,1.0,-122.0,-110.0,0.0,0.0,0.01,-789.0,-0.03,15.21,-1.0,-0.0,1.97,-508.0,-0.02,-0.04,-0.14,-0.38,13.29,39.50,45.15,-0.02,-0.34,-0.57,-0.83,國票-北高雄,11.52%,凱基-台北,4.79%,群益金鼎-大興,3.55%
2373,震旦行,其他電子業,80.1,0.12,-0.37,79.8,80.3,0.25,-0.12,29.1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-8.0,0.0,0.0,0.0,5.0,0.0,1.82,0.0,0.0,0.13,-4.0,-0.0,-0.01,-0.02,-0.04,7.78,7.39,0.07,0.2,0.16,0.46,0.75,凱基-台北,20.69%,臺銀-民權,13.79%,富邦-羅東,3.45%
2374,佳能,光電業,20.25,0.5,-0.25,20.2,20.15,-0.49,-0.49,289.19,40.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,-4.0,inf,3.0,-35.0,-23.0,0.0,0.0,0.0,41.0,0.01,4.99,-1.0,-0.0,1.11,-20.0,-0.01,-0.03,0.06,-0.07,55.14,-8.47,-10.94,-0.14,-0.32,-0.21,-0.52,摩根大通,13.84%,凱基-台北,8.65%,台灣摩根士丹利,5.54%
2375,凱美,電子零組件業,67.8,-0.59,-0.15,67.7,67.9,0.15,-0.88,554.67,-13.0,3.0,7.0,13.0,26.0,50.0,64.0,-1.0,25.0,-1.08,0.0,-110.0,-29.0,0.0,0.0,0.0,-11.0,-0.01,5.17,-2.0,-0.0,0.18,-33.0,-0.03,-0.17,-0.45,-1.74,5.36,-22.84,-25.61,-1.16,-4.53,-5.3,-2.77,元大-永和,4.32%,富邦-桃園,2.88%,合庫-三重,2.7%
2376,技嘉,電腦及週邊設備業,129.0,0.0,0.0,129.0,131.5,1.94,-0.75,2970.86,618.0,3.0,-61.0,-14.0,28.0,73.0,75.0,15.0,-26.0,-2.07,1.0,-52.0,-65.0,-187.0,-0.03,10.3,731.0,0.11,25.6,74.0,0.01,11.21,370.0,0.06,0.02,0.53,1.67,-3.52,2.36,-14.01,0.2,-1.5,-1.85,7.63,凱基,31.4%,永豐金證券,9.26%,台灣摩根士丹利,4.31%
2377,微星,電腦及週邊設備業,143.0,1.42,0.7,144.0,145.0,1.4,-0.34,1572.48,429.0,5.0,16.0,18.0,18.0,18.0,18.0,9.0,61.0,-0.5,2.0,-27.0,6.0,-10.0,-0.0,10.48,501.0,0.06,32.22,-62.0,-0.01,7.54,203.0,0.02,0.06,0.12,0.27,15.75,-8.15,-17.79,1.8,0.05,0.18,5.53,新加坡商瑞銀,18.19%,摩根大通,11.64%,港商野村,11.07%
2379,瑞昱,半導體業,345.0,0.15,1.45,350.0,359.0,4.06,-0.55,4485.88,244.0,4.0,7.0,-53.0,99.0,99.0,99.0,70.0,88.0,-2.32,2.0,28.0,-2.0,-435.0,-0.08,9.49,633.0,0.12,48.15,46.0,0.01,1.1,305.0,0.06,-0.2,-0.1,-0.37,28.09,-24.04,-34.05,2.5,-14.6,-18.9,-12.76,新加坡商瑞銀,12.46%,凱基-台北,5.53%,統一,5.48%
2380,虹光,電腦及週邊設備業,10.0,0.1,0.0,10.0,10.1,1.0,0.0,171.11,11.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.01,0.29,0.0,0.0,0.0,-2.0,-0.0,-0.11,-0.32,-0.73,35.01,-40.65,-40.10,0.02,-0.1,-0.15,-0.48,元富-大裕,17.54%,元大-東泰,7.02%,美好-楊梅,5.85%
2382,廣達,電腦及週邊設備業,83.1,-0.72,0.6,83.6,85.3,2.65,-0.47,11281.15,1857.0,3.0,3.0,-23.0,17.0,82.0,82.0,42.0,-51.0,-2.83,3.0,54.0,342.0,550.0,0.01,6.89,1313.0,0.03,22.99,-6.0,-0.0,4.25,1321.0,0.03,-0.01,-0.3,-0.19,11.29,-15.89,-11.80,1.02,1.44,-1.32,3.0,新加坡商瑞銀,11.84%,美林,8.71%,元富,5.69%
2383,台光電,電子零組件業,153.5,-4.06,0.98,155.0,162.0,5.54,-3.57,6513.69,-248.0,3.0,41.0,-21.0,41.0,61.0,61.0,64.0,-1.0,-4.05,4.0,171.0,-64.0,118.0,0.04,7.62,-426.0,-0.13,39.02,60.0,0.02,0.43,291.0,0.09,-0.94,-1.23,-1.04,18.24,-18.77,-25.80,-0.3,-9.15,-14.28,-19.57,新加坡商瑞銀,8.81%,永豐金證券,5.77%,國票-敦北法人,3.85%
2385,群光,電子零組件業,94.8,0.42,0.53,95.3,95.8,1.05,0.0,1136.61,115.0,2.0,1.0,2.0,2.0,2.0,2.0,0.0,3.0,-1.0,3.0,-6.0,11.0,32.0,0.0,5.82,20.0,0.0,33.56,63.0,0.01,9.07,37.0,0.0,0.06,0.03,0.45,27.78,-17.30,-21.23,1.08,0.58,0.42,3.34,台灣匯立證券,12.05%,新加坡商瑞銀,8.88%,凱基-台北,8.88%
2387,精元,電腦及週邊設備業,43.6,0.81,0.34,43.75,44.25,1.49,0.0,1216.81,643.0,4.0,0.0,18.0,91.0,91.0,91.0,40.0,127.0,1.22,2.0,-4.0,50.0,-2.0,-0.0,0.62,645.0,0.33,12.4,0.0,0.0,0.14,-56.0,-0.03,0.01,-0.43,-0.42,34.13,-22.78,-28.19,0.55,-0.04,-0.05,2.92,摩根大通,17.01%,美商高盛,13.89%,花旗環球,12.74%
2388,威盛,半導體業,73.0,-0.68,2.19,74.6,73.6,0.82,-1.34,5326.56,-794.0,5.0,27.0,52.0,870.0,870.0,870.0,104.0,1411.0,1.0,1.0,-254.0,186.0,0.0,0.0,0.01,-635.0,-0.13,8.95,-159.0,-0.03,0.75,-389.0,-0.08,0.02,-0.34,-1.69,5.74,-18.13,-7.43,-1.2,-4.0,-7.69,-8.05,富邦-新板,2.06%,港商野村,1.95%,元大-敦南,1.67%
2390,云辰,其他電子業,12.25,-0.41,-0.41,12.2,12.25,0.0,-0.41,365.48,-24.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,-35.0,,2.0,6.0,-80.0,0.0,0.0,0.0,-24.0,-0.01,2.44,0.0,0.0,0.15,-55.0,-0.03,-0.32,-0.19,-0.44,-1.94,-5.05,11.34,-0.17,-0.49,-0.42,-0.55,新加坡商瑞銀,7.67%,國泰-敦南,3.29%,永全-南崁,2.74%
2392,正崴,電子零組件業,41.3,1.72,0.12,41.35,41.15,-0.36,-0.72,863.3,10.0,1.0,-2.0,6.0,6.0,6.0,8.0,-2.0,-11.0,-1.33,2.0,2.0,40.0,0.0,0.0,0.05,4.0,0.0,13.85,6.0,0.0,0.51,-190.0,-0.04,-0.14,0.25,0.15,4.65,4.34,6.61,-0.02,-0.95,-0.84,0.69,凱基-台北,8.34%,富邦證券,6.03%,台新-松江,3.59%
2393,億光,光電業,39.45,1.41,0.0,39.45,39.65,0.51,-0.5,376.56,-17.0,2.0,1.0,1.0,56.0,56.0,56.0,0.0,-28.0,-1.0,1.0,-1.0,1.0,0.0,0.0,0.0,14.0,0.0,24.02,-31.0,-0.01,1.06,-2.0,-0.0,-0.09,-0.18,-0.27,16.75,-19.30,-19.08,0.25,-0.21,-0.46,0.63,摩根大通,20.42%,新加坡商瑞銀,6.1%,美林,5.31%
2395,研華,電腦及週邊設備業,363.0,1.4,0.69,365.5,366.5,0.96,-0.68,554.12,131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,5.0,-3.0,19.0,0.0,1.14,111.0,0.01,42.14,1.0,0.0,0.26,31.0,0.0,-0.01,-0.0,-0.05,24.77,7.64,7.92,4.0,-0.8,-0.65,5.12,新加坡商瑞銀,26.71%,美商高盛,13.9%,港商麥格理,10.29%
2397,友通,電腦及週邊設備業,66.7,0.6,0.0,66.7,67.1,0.6,0.0,47.56,-17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-13.0,0.0,0.0,0.0,0.0,-15.0,-0.01,21.97,-2.0,-0.0,2.53,-4.0,-0.0,-0.06,0.05,-0.09,27.15,-0.54,-1.31,-0.08,-1.39,-1.52,0.93,新光,20.83%,凱基-松山,16.67%,玉山-板橋,4.17%
2399,映泰,電腦及週邊設備業,15.1,2.03,1.99,15.4,15.25,0.99,-1.29,833.43,66.0,4.0,-12.0,6.0,12.0,12.0,12.0,15.0,10.0,1.5,1.0,-37.0,-67.0,0.0,0.0,0.0,66.0,0.04,3.55,0.0,0.0,0.5,7.0,0.0,-0.14,-0.54,-0.86,-5.62,12.48,-0.08,0.14,-0.23,-0.55,-0.28,摩根大通,9.24%,國泰-敦南,2.16%,國泰-台中,2.04%
2401,凌陽,半導體業,23.4,-0.43,0.64,23.55,23.7,1.28,-0.63,732.69,-25.0,4.0,14.0,6.0,14.0,14.0,14.0,8.0,18.0,0.33,1.0,24.0,-30.0,0.0,0.0,0.0,-58.0,-0.01,11.84,33.0,0.01,0.32,-44.0,-0.01,-0.16,-0.21,-0.4,19.41,-37.85,-43.56,-0.13,-0.84,-1.01,-1.48,新光-桃園,9.41%,美商高盛,2.86%,華南永昌-豐原,2.73%
2402,毅嘉,電子零組件業,27.45,-0.18,2.37,28.1,28.35,3.28,0.0,8440.23,424.0,4.0,-44.0,136.0,136.0,136.0,136.0,22.0,259.0,-0.84,2.0,-72.0,403.0,-4.0,-0.0,0.09,391.0,0.13,16.11,37.0,0.01,1.44,728.0,0.24,0.89,-0.16,-1.11,22.21,13.29,9.76,0.62,0.39,0.8,5.63,台灣摩根士丹利,8.03%,新加坡商瑞銀,2.22%,國票證券,1.82%
2404,漢唐,其他電子業,215.0,1.18,0.0,215.0,215.5,0.23,-0.69,1156.12,318.0,3.0,3.0,47.0,47.0,47.0,47.0,-11.0,55.0,-1.23,2.0,-39.0,22.0,373.0,0.2,2.71,-63.0,-0.03,28.54,8.0,0.0,5.47,258.0,0.14,0.51,0.54,0.49,33.88,227.40,168.81,1.5,2.45,3.57,-2.87,台灣摩根士丹利,20.33%,國泰證券,19.03%,永豐金證券,12.11%
2405,浩鑫,電腦及週邊設備業,12.4,0.81,0.0,12.4,12.35,-0.4,-1.2,559.12,-81.0,1.0,0.0,-2.0,1.0,1.0,4.0,0.0,0.0,-1.0,3.0,8.0,13.0,0.0,0.0,0.0,-81.0,-0.02,6.43,0.0,0.0,0.01,-70.0,-0.02,-0.23,0.16,0.56,22.55,17.59,0.30,-0.11,-0.37,-0.2,-0.15,美林,9.12%,第一金-高雄,8.94%,華南永昌-虎尾,8.94%
2406,國碩,光電業,19.1,1.06,0.26,19.15,18.95,-0.79,-1.04,960.98,70.0,1.0,0.0,0.0,0.0,9.0,9.0,2.0,-139.0,inf,2.0,32.0,-65.0,0.0,0.0,0.0,70.0,0.02,5.18,0.0,0.0,0.37,-149.0,-0.04,-0.41,-0.76,-0.88,10.30,-30.87,-37.80,-0.22,-0.64,-0.8,-0.8,美林,5.72%,富邦-台中,5.2%,合庫-高雄,4.16%
2408,南亞科,半導體業,64.1,0.94,1.4,65.0,65.6,2.34,0.0,8321.17,1139.0,3.0,-116.0,-165.0,144.0,144.0,583.0,97.0,-303.0,-1.59,3.0,-545.0,352.0,1100.0,0.04,4.43,-44.0,-0.0,15.9,83.0,0.0,0.83,469.0,0.02,-0.01,-0.02,0.48,5.95,-68.15,-67.79,1.22,-0.13,-0.29,4.34,法銀巴黎,10.23%,統一,9.18%,台灣匯立證券,3.77%
2409,友達,光電業,17.9,-0.28,0.0,17.9,17.7,-1.12,-1.67,20821.33,-8321.0,2.0,-960.0,-11.0,168.0,1155.0,1976.0,1154.0,-914.0,-105.91,4.0,560.0,1760.0,7.0,0.0,4.57,-8550.0,-0.11,25.7,222.0,0.0,5.84,-7699.0,-0.1,-0.3,-0.67,-0.34,19.52,-31.59,-37.21,-0.33,-0.64,-0.74,-0.35,新光,3.14%,康和-高雄,1.45%,玉山-新莊,1.39%
2412,中華電,通信網路業,127.0,0.79,-0.39,126.5,126.5,-0.39,-0.39,9193.14,-1460.0,2.0,4.0,-5.0,8.0,29.0,29.0,0.0,12.0,-1.0,2.0,119.0,63.0,2379.0,0.03,1.64,-3913.0,-0.05,17.03,74.0,0.0,0.68,212.0,0.0,0.13,0.23,0.33,3.23,6.87,5.69,0.2,0.8,3.0,8.08,國泰證券,15.2%,凱基,7.98%,富邦證券,6.22%
2413,環科,電子零組件業,38.15,0.93,0.92,38.5,37.8,-0.92,-1.82,1770.3,-497.0,1.0,0.0,8.0,8.0,223.0,223.0,-2.0,-286.0,-1.25,2.0,-11.0,-18.0,0.0,0.0,0.0,-497.0,-0.39,6.57,0.0,0.0,0.46,-297.0,-0.23,-0.23,0.36,1.61,11.79,38.44,38.72,-0.6,-1.91,0.04,4.29,新光,3.11%,兆豐-台中港,2.88%,元大-館前,2.26%
2414,精技,電子通路業,33.9,-0.44,0.0,33.9,34.1,0.59,-0.15,49.24,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,inf,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.32,0.0,0.0,0.03,-6.0,-0.0,-0.05,-0.05,-0.13,39.98,8.90,2.56,-0.07,-0.28,-0.11,0.86,台新-高雄,10.2%,第一金-路竹,10.2%,華南永昌-古亭,10.2%
2415,錩新,電子零組件業,23.2,-0.43,0.43,23.3,23.4,0.86,-0.64,21.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-5.0,-6.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.13,1.0,0.0,-0.04,-0.05,-0.0,20.12,-38.21,-34.77,-0.31,-1.0,-1.08,-1.23,玉山-大里,23.81%,美林,14.29%,富邦-北高雄,14.29%
2417,圓剛,電腦及週邊設備業,22.9,0.66,-1.09,22.65,22.8,-0.44,-0.65,111.1,-9.0,3.0,-3.0,1.0,2.0,7.0,7.0,12.0,-11.0,11.0,3.0,5.0,-9.0,0.0,0.0,0.0,-9.0,-0.01,2.19,0.0,0.0,1.06,-6.0,-0.0,-0.07,-0.11,0.15,29.06,-11.02,-25.14,-0.17,-0.61,-0.8,-0.71,元富-大裕,18.02%,永豐金-古亭,7.21%,新加坡商瑞銀,4.5%
2419,仲琦,通信網路業,26.15,0.58,-0.19,26.1,26.15,0.0,-0.76,909.61,-279.0,0.0,-7.0,-3.0,-3.0,41.0,84.0,-1.0,-88.0,-0.67,4.0,88.0,25.0,0.0,0.0,0.0,-272.0,-0.12,5.4,-7.0,-0.0,0.4,-87.0,-0.04,-1.33,-1.76,-1.48,16.55,9.21,15.26,-0.26,-1.38,-1.69,-1.25,元大-桃園,8.79%,元大-花蓮,7.14%,群益金鼎-竹南,2.42%
2420,新巨,電子零組件業,44.0,1.27,-0.11,43.95,44.2,0.45,-0.45,184.52,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-19.0,-4.0,0.0,0.0,0.21,33.0,0.02,4.42,-1.0,-0.0,0.3,13.0,0.01,-0.08,-0.11,-0.14,39.34,-14.16,-12.40,0.32,0.02,0.14,1.44,光和-田中,22.16%,凱基-台北,11.35%,元大-新盛,10.81%
2421,建準,電子零組件業,52.5,3.14,-0.95,52.0,51.8,-1.33,-1.15,1461.53,-318.0,4.0,2.0,40.0,49.0,49.0,49.0,-54.0,111.0,-2.35,2.0,-101.0,47.0,-3.0,-0.0,1.45,-201.0,-0.08,29.78,-114.0,-0.05,1.5,-286.0,-0.11,0.19,0.42,1.87,18.01,11.85,-1.53,-0.12,-1.25,-0.93,4.38,摩根大通,3.21%,元大-金門,2.74%,華南永昌,2.05%
2423,固緯,其他電子業,35.6,-9.76,0.56,35.8,35.35,-0.7,-1.39,1351.26,-230.0,2.0,12.0,-10.0,12.0,12.0,12.0,0.0,4.0,-1.0,4.0,113.0,76.0,0.0,0.0,0.0,-230.0,-0.16,3.65,0.0,0.0,0.1,-182.0,-0.13,-1.31,-1.45,-1.46,17.37,7.77,2.58,-1.19,0.05,1.19,4.5,國票-九鼎,3.85%,國泰-敦南,2.96%,群益金鼎-桃園,1.63%
2424,隴華,電腦及週邊設備業,22.0,2.33,-2.5,21.45,21.6,-1.82,0.0,8.3,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.02,0.0,0.0,0.0,-0.0,0.06,292.03,50.20,78.57,-0.16,-0.62,-0.74,-0.22,大昌,37.5%,玉山-台南,12.5%,美好-蘆洲,0%
2425,承啟,電腦及週邊設備業,31.3,-0.63,0.64,31.5,31.0,-0.96,-1.9,780.94,-62.0,3.0,-2.0,1.0,4.0,92.0,92.0,4.0,6.0,3.0,1.0,-36.0,39.0,0.0,0.0,0.0,-60.0,-0.06,12.73,-2.0,-0.0,0.07,-26.0,-0.03,0.35,0.07,-0.21,56.18,-5.35,-17.71,-0.43,-1.23,-1.27,-1.94,元大證券,4.87%,台中銀-台北,4.23%,美商高盛,2.3%
2426,鼎元,光電業,18.05,0.56,0.0,18.05,18.05,0.0,-0.55,322.2,-32.0,1.0,-20.0,3.0,3.0,3.0,57.0,-3.0,-29.0,-2.0,2.0,-158.0,6.0,0.0,0.0,0.0,-32.0,-0.01,8.5,-0.0,-0.0,0.21,-12.0,-0.0,-0.07,0.08,-0.09,7.83,-22.39,-23.41,-0.12,-0.66,-0.75,-0.09,兆豐-城中,17.08%,永興,11.18%,凱基-台北,6.83%
2427,三商電,資訊服務業,14.65,0.0,0.34,14.7,14.6,-0.34,-0.68,1084.46,157.0,3.0,14.0,-6.0,16.0,16.0,35.0,-18.0,24.0,2.0,0.0,-56.0,-10.0,-2.0,-0.0,0.05,159.0,0.09,3.76,0.0,0.0,0.02,-155.0,-0.08,-0.24,-0.23,-2.22,-33.42,-21.55,8.14,-0.04,-0.3,-0.52,0.79,凱基-台北,9.32%,富邦-中壢,4.98%,元大-左營,3.6%
2428,興勤,電子零組件業,143.5,-0.35,0.7,144.5,144.0,0.35,-0.35,238.39,-101.0,3.0,1.0,1.0,2.0,7.0,13.0,0.0,2.0,-1.0,2.0,9.0,16.0,0.0,0.0,1.47,-95.0,-0.07,15.08,-6.0,-0.0,0.17,-54.0,-0.04,-0.09,-0.04,0.94,12.24,9.90,-4.32,-2.2,-8.8,-9.65,-3.42,致和證券,8.4%,美商高盛,3.78%,第一金-大稻埕,2.52%
2429,銘旺科,光電業,20.95,9.97,2.63,21.5,23.0,9.79,0.0,1826.94,123.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,121.0,0.45,4.35,2.0,0.01,0.01,-95.0,-0.35,-0.66,-0.97,-1.08,36.89,-4.69,-12.00,2.8,3.17,4.07,8.57,摩根大通,4.43%,合庫-台中,3.78%,元大-西屯,3.72%
2430,燦坤,電子通路業,40.9,0.25,0.24,41.0,41.55,1.59,-0.12,257.95,87.0,0.0,-5.0,-4.0,0.0,0.0,5.0,0.0,-9.0,-1.0,0.0,-35.0,-51.0,0.0,0.0,0.0,87.0,0.07,5.56,0.0,0.0,0.28,11.0,0.01,-0.12,-0.2,-1.24,-3.37,-13.75,-12.16,0.37,-0.22,-0.61,-4.38,新加坡商瑞銀,20.54%,美林,10.08%,凱基-台北,4.26%
2431,聯昌,電子零組件業,11.5,0.0,0.0,11.5,11.5,0.0,-1.29,340.02,59.0,2.0,-1.0,2.0,2.0,2.0,2.0,0.0,2.0,-1.0,4.0,26.0,7.0,0.0,0.0,0.0,59.0,0.05,1.0,0.0,0.0,0.3,40.0,0.04,0.36,0.45,0.65,-24.52,-50.20,-36.86,0.0,0.01,0.26,0.98,華南永昌-竹北,20.59%,凱基-台北,13.82%,摩根大通,6.47%
2433,互盛電,其他電子業,53.6,1.32,0.0,53.6,53.3,-0.56,-0.56,30.02,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.71,-1.0,-0.0,0.17,1.0,0.0,0.02,0.03,0.06,7.57,-10.06,-13.37,-0.02,0.03,0.52,2.22,大昌-新店,40%,永豐金證券,30%,富邦-高雄,10%
2434,統懋,半導體業,29.85,-1.65,1.17,30.2,29.5,-1.17,-2.48,14.05,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.01,2.14,0.0,0.0,0.03,1.0,0.01,0.01,0.01,0.04,32.68,-48.74,-50.51,,,,,國票證券,28.57%,兆豐-桃鶯,14.29%,華南永昌,14.29%
2436,偉詮電,半導體業,47.35,0.96,0.0,47.35,47.1,-0.53,-0.84,665.41,-159.0,3.0,3.0,16.0,16.0,16.0,261.0,19.0,-151.0,0.19,3.0,72.0,26.0,0.0,0.0,0.0,-157.0,-0.09,5.75,-2.0,-0.0,1.13,-134.0,-0.08,-0.66,-0.81,-1.69,24.99,-31.46,-40.79,-0.84,-3.01,-4.19,-3.33,華南永昌-麻豆,1.5%,元大-豐原站前,1.35%,元富-同大,1.35%
2438,翔耀,光電業,26.35,-2.41,-0.95,26.1,26.4,0.19,0.0,722.38,80.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.13,1.11,0.0,0.0,0.0,80.0,0.13,-0.38,0.48,0.25,2.88,-57.27,-61.02,-0.41,0.09,1.61,8.06,宏遠-中和,9.56%,凱基-台北,9.28%,合庫-台中,8.45%
2439,美律,通信網路業,86.7,0.58,0.69,87.3,87.1,0.46,-0.34,280.49,-18.0,0.0,-34.0,-21.0,-11.0,311.0,311.0,-1.0,-138.0,-0.95,2.0,5.0,13.0,0.0,0.0,0.02,-8.0,-0.0,14.22,-10.0,-0.0,5.45,3.0,0.0,-0.11,-0.11,0.28,29.22,14.20,18.47,0.28,-1.12,-1.44,0.96,新加坡商瑞銀,14.29%,福勝,5.71%,美商高盛,5.36%
2440,太空梭,電子零組件業,11.35,0.0,1.76,11.55,11.4,0.44,-1.3,80.38,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-9.0,-11.0,0.0,0.0,0.0,-4.0,-0.0,0.38,1.0,0.0,0.01,2.0,0.0,-0.04,-0.06,-0.09,1.95,-14.37,-23.23,0.0,-0.19,-0.12,-0.28,元大證券,33.75%,永全證券,12.5%,富邦-建國,12.5%
2441,超豐,半導體業,52.8,0.38,0.19,52.9,52.8,0.0,-0.94,356.18,-13.0,2.0,1.0,3.0,3.0,5.0,11.0,-3.0,-16.0,-2.0,4.0,3.0,-8.0,-24.0,-0.0,0.3,4.0,0.0,13.0,7.0,0.0,5.89,-6.0,-0.0,-0.13,-0.1,-0.31,17.84,-29.73,-36.00,-0.26,-0.99,-0.94,-0.53,美林,15.73%,凱基-台北,7.3%,美商高盛,3.65%
2442,新美齊,電腦及週邊設備業,15.85,0.96,0.95,16.0,16.05,1.26,-0.93,1414.9,28.0,1.0,21.0,0.0,21.0,21.0,30.0,-12.0,12.0,-inf,2.0,-56.0,-288.0,0.0,0.0,0.0,32.0,0.01,3.15,-4.0,-0.0,0.12,-197.0,-0.08,-0.48,-0.83,-0.53,4.89,-4.48,-9.57,0.13,-0.02,-0.02,1.54,元大證券,9.05%,富邦-南屯,6.64%,新光,4.24%
2443,昶虹,其他,3.92,1.03,-0.77,3.89,4.01,2.3,-0.25,272.04,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.05,-6.0,-0.0,0.01,-0.1,-1.29,-11.04,-78.50,-100.00,0.05,0.0,0.21,0.82,群益金鼎-大甲,36.03%,元大-豐原站前,12.87%,統一-仁愛,12.5%
2444,兆勁,通信網路業,15.7,0.0,0.32,15.75,15.9,1.27,0.0,478.47,-106.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-106.0,-0.1,1.8,0.0,0.0,0.19,21.0,0.02,-0.25,-0.83,-1.19,16.85,-3.06,2.87,-0.08,-0.67,-0.74,-1.19,凱基-竹北,10.46%,永豐金-大園,8.37%,新光,7.95%
2449,京元電子,半導體業,45.3,0.67,0.55,45.55,46.2,1.99,-0.65,8963.46,800.0,1.0,-150.0,-50.0,54.0,483.0,483.0,22.0,-658.0,-1.44,2.0,30.0,26.0,-3444.0,-0.28,5.76,4203.0,0.34,40.12,41.0,0.0,10.47,571.0,0.05,-0.02,-0.57,-0.59,8.20,-17.82,-13.57,0.46,0.09,-1.04,1.38,美林,21.64%,摩根大通,16.59%,花旗環球,9.09%
2450,神腦,通信網路業,34.45,0.73,0.15,34.5,34.55,0.29,0.0,29.48,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.44,-3.0,-0.0,0.3,2.0,0.0,-0.04,-0.08,-0.01,3.28,-3.67,1.75,0.19,-0.2,-0.39,0.71,中國信託-高雄,24.14%,兆豐-鹿港,17.24%,兆豐-忠孝,10.34%
2451,創見,半導體業,70.7,0.86,0.28,70.9,71.2,0.71,0.0,182.79,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,5.0,0.0,29.0,0.01,1.69,-30.0,-0.01,9.78,0.0,0.0,4.85,-13.0,-0.0,-0.08,-0.17,-0.11,29.25,-15.62,-24.37,0.54,-0.06,-0.97,0.5,元大證券,15.85%,新加坡商瑞銀,7.65%,香港上海匯豐,7.65%
2453,凌群,資訊服務業,69.8,1.45,-1.15,69.0,69.4,-0.57,-1.7,9041.58,363.0,2.0,-11.0,-67.0,137.0,750.0,750.0,8.0,-158.0,-1.12,3.0,380.0,-94.0,-2.0,-0.0,0.08,365.0,0.36,4.7,0.0,0.0,0.51,-355.0,-0.36,-4.13,-4.64,-6.77,23.78,6.04,2.47,-0.32,-3.39,-0.57,14.93,凱基-台北,2.31%,摩根大通,1.82%,新加坡商瑞銀,1.01%
2454,聯發科,半導體業,649.0,-0.15,0.77,654.0,662.0,2.0,-0.75,4770.67,302.0,3.0,111.0,-14.0,111.0,111.0,111.0,-12.0,182.0,-0.14,3.0,224.0,-174.0,-2.0,-0.0,3.8,203.0,0.01,58.75,101.0,0.01,1.83,210.0,0.01,-0.39,-1.38,-1.75,41.73,-27.41,-32.98,1.6,-17.5,-58.35,-78.0,新加坡商瑞銀,8.68%,美林,8.22%,港商野村,4.42%
2455,全新,通信網路業,88.7,-1.11,-0.56,88.2,88.2,-0.56,-0.45,2568.35,-157.0,2.0,-79.0,-47.0,240.0,240.0,725.0,32.0,64.0,-1.68,3.0,12.0,8.0,45.0,0.02,11.31,-161.0,-0.09,29.95,-41.0,-0.02,2.2,-156.0,-0.08,-0.86,0.85,0.74,87.48,-35.66,-53.00,-3.5,-6.09,-6.38,-0.4,台灣摩根士丹利,11.45%,永豐金-竹北,1.87%,美商高盛,1.52%
