id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2362,藍天,電腦及週邊設備業,30.45,-0.33,0.16,30.5,30.45,0.0,-0.33,263.57,-29.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,,0.0,-11.0,-37.0,1.0,0.0,0.05,-35.0,-0.01,8.62,5.0,0.0,0.17,-38.0,-0.01,-0.08,-0.09,-0.32,,,,-0.03,-0.02,0.0,-0.36,群益金鼎-大安,18.94%,元富-台南,7.58%,凱基-員林,4.55%
2363,矽統,半導體業,17.45,-0.29,0.57,17.55,17.35,-0.57,-1.14,625.76,-152.0,3.0,1.0,0.0,1.0,1.0,35.0,2.0,2.0,inf,2.0,52.0,58.0,0.0,0.0,0.0,-160.0,-0.02,4.93,8.0,0.0,2.58,-126.0,-0.02,-0.09,-0.24,-0.44,-26.81,-36.22,-26.51,-0.13,-0.12,-0.66,-0.91,群益金鼎-東門,6.39%,兆豐-台中港,4.79%,凱基-台中,4.79%
2364,倫飛,電腦及週邊設備業,103.0,-0.96,0.0,103.0,104.0,0.97,-1.42,212.09,22.0,1.0,0.0,0.0,3.0,9.0,23.0,0.0,1.0,,3.0,12.0,-2.0,0.0,0.0,0.0,22.0,0.09,16.05,0.0,0.0,1.32,5.0,0.02,-0.32,-0.42,-3.43,,,,0.1,1.2,-2.03,-2.91,新光,5.66%,美商高盛,4.25%,新加坡商瑞銀,3.77%
2365,昆盈,電腦及週邊設備業,10.6,-0.47,0.0,10.6,10.6,0.0,-0.93,211.3,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-51.0,10.0,0.0,0.0,0.0,91.0,0.04,7.75,-5.0,-0.0,0.05,2.0,0.0,-0.0,-0.12,-0.12,-8.19,-48.51,-41.30,-0.01,0.04,-0.03,0.12,新加坡商瑞銀,15.64%,凱基-台北,14.22%,美林,13.27%
2367,燿華,電子零組件業,17.85,0.28,0.0,17.85,17.95,0.56,-1.64,2670.49,608.0,2.0,-7.0,-10.0,16.0,16.0,604.0,6.0,4.0,-1.6,1.0,-199.0,-69.0,0.0,0.0,0.0,643.0,0.1,8.11,-35.0,-0.01,0.73,162.0,0.02,-0.15,-0.55,-0.97,,,,0.06,0.05,-0.4,-0.59,美林,12.88%,凱基-台北,8.39%,美商高盛,6.37%
2368,金像電,電子零組件業,96.7,0.0,0.1,96.8,98.1,1.45,-0.91,7338.07,1669.0,2.0,-32.0,-233.0,61.0,407.0,407.0,108.0,-341.0,-1.46,3.0,355.0,-58.0,-379.0,-0.08,6.9,1789.0,0.36,21.82,259.0,0.05,2.06,394.0,0.08,-0.93,-1.06,-0.09,,,,0.44,-0.03,-1.15,4.6,美林,9.5%,摩根大通,7.94%,元大-學甲,6.81%
2369,菱生,半導體業,14.2,0.0,0.0,14.2,14.2,0.0,-0.7,319.06,-49.0,1.0,0.0,-1.0,11.0,11.0,27.0,-3.0,-1.0,2.0,2.0,-24.0,10.0,0.0,0.0,0.0,-49.0,-0.01,14.65,-0.0,-0.0,0.15,-35.0,-0.01,-0.07,-0.31,-0.28,,,,-0.03,-0.11,-0.62,-0.79,永豐金-鳳山,12.85%,美商高盛,7.21%,富邦-和美,6.27%
2371,大同,電機機械,33.7,0.9,0.0,33.7,33.4,-0.89,-1.18,3233.12,530.0,3.0,46.0,94.0,94.0,94.0,94.0,-14.0,125.0,-1.15,2.0,-767.0,-421.0,0.0,0.0,0.01,535.0,0.02,15.45,-5.0,-0.0,1.98,-31.0,-0.0,0.14,0.1,0.04,,,,0.05,0.44,0.28,0.07,台灣摩根士丹利,6.99%,美商高盛,6.12%,美林,5.13%
2373,震旦行,其他電子業,80.5,0.63,0.37,80.8,80.8,0.37,-0.12,53.84,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.81,2.0,0.0,0.13,-6.0,-0.0,-0.0,-0.01,-0.03,,,,0.48,0.59,0.77,1.04,凱基-台北,11.11%,元大-新竹,9.26%,統一-桃園,7.41%
2374,佳能,光電業,20.65,1.72,-0.24,20.6,20.6,-0.24,-0.96,315.87,34.0,1.0,0.0,0.0,6.0,6.0,6.0,0.0,8.0,,1.0,-12.0,-6.0,0.0,0.0,0.0,34.0,0.01,5.14,0.0,0.0,1.11,34.0,0.01,0.07,0.04,0.13,,,,0.18,0.25,0.17,-0.04,元大-土城學府,16.14%,永豐金-中壢,9.49%,元大-四維,7.91%
2375,凱美,電子零組件業,67.5,-0.3,0.15,67.6,70.3,4.15,-2.09,2051.57,-117.0,4.0,5.0,2.0,6.0,26.0,64.0,14.0,8.0,6.0,3.0,-3.0,34.0,0.0,0.0,0.0,-117.0,-0.11,4.9,0.0,0.0,0.18,12.0,0.01,-0.1,-0.27,-0.99,-1.68,-9.34,-21.74,1.62,1.43,-1.83,-1.0,第一金-高雄,4.14%,富邦-台北,1.51%,元大-新竹經國,1.22%
2376,技嘉,電腦及週邊設備業,136.0,2.64,0.37,136.5,137.0,0.74,-0.72,6602.55,792.0,4.0,3.0,56.0,56.0,56.0,75.0,25.0,103.0,-0.55,1.0,-293.0,-50.0,671.0,0.11,10.82,42.0,0.01,26.4,79.0,0.01,11.3,967.0,0.15,0.46,0.48,0.94,,,,2.7,4.2,3.2,11.67,港商野村,14.25%,凱基,8.18%,台新證券,5.89%
2377,微星,電腦及週邊設備業,145.5,1.04,0.0,145.5,142.5,-2.06,-2.06,3176.76,-74.0,2.0,32.0,-71.0,36.0,36.0,36.0,-5.0,3.0,-0.93,3.0,-19.0,91.0,160.0,0.02,10.57,-229.0,-0.03,32.45,-5.0,-0.0,7.56,-591.0,-0.07,-0.07,-0.01,0.14,,,,-1.6,-1.15,-2.45,2.0,群益金鼎-南京,24.17%,花旗環球,11.65%,凱基,4.28%
2379,瑞昱,半導體業,373.5,1.49,-0.13,373.0,366.0,-2.01,-1.88,2026.72,-468.0,2.0,0.0,30.0,70.0,99.0,99.0,-12.0,106.0,-1.4,3.0,-10.0,45.0,398.0,0.08,9.62,-840.0,-0.16,47.74,-26.0,-0.01,1.1,-449.0,-0.09,-0.05,-0.25,-0.22,,,,0.0,4.75,-7.93,-8.98,凱基-台北,10.51%,永豐金證券,6.81%,元富,4.05%
2380,虹光,電腦及週邊設備業,10.05,-0.5,0.0,10.05,10.05,0.0,-0.5,284.35,5.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.35,0.0,0.0,0.0,-73.0,-0.03,-0.09,-0.2,-0.61,-14.79,11.92,-31.91,-0.04,-0.03,-0.14,-0.46,富邦-板橋,10.56%,高橋,8.8%,國泰-敦南,3.52%
2382,廣達,電腦及週邊設備業,89.0,-0.34,0.0,89.0,89.6,0.67,-0.55,16081.9,4655.0,4.0,92.0,-109.0,93.0,93.0,93.0,24.0,159.0,-1.22,3.0,-290.0,-439.0,1954.0,0.05,7.14,2605.0,0.07,23.5,96.0,0.0,4.28,2805.0,0.07,0.36,0.35,0.08,,,,0.92,3.12,2.97,6.22,美林,14.05%,富邦證券,9.68%,台灣匯立證券,7.16%
2383,台光電,電子零組件業,164.0,-0.3,-0.3,163.5,170.0,3.66,-0.29,3538.77,703.0,3.0,43.0,-22.0,64.0,64.0,64.0,14.0,76.0,-1.64,3.0,66.0,-48.0,157.0,0.05,8.05,444.0,0.13,38.57,102.0,0.03,0.46,491.0,0.15,-0.11,-1.05,-1.26,0.25,-8.73,-21.77,5.6,6.65,-2.43,-10.01,凱基,21.79%,國泰證券,4.92%,美商高盛,3.25%
2385,群光,電子零組件業,98.7,0.0,0.3,99.0,98.0,-0.71,-1.01,995.91,116.0,2.0,1.0,0.0,1.0,2.0,2.0,3.0,-4.0,inf,2.0,7.0,-8.0,6.0,0.0,6.0,88.0,0.01,34.01,22.0,0.0,9.09,39.0,0.01,0.2,0.26,0.33,,,,0.02,1.65,1.86,4.59,台灣匯立證券,17.37%,兆豐證券,10.04%,富邦證券,8.03%
2387,精元,電腦及週邊設備業,45.65,0.66,0.11,45.7,45.45,-0.44,-1.09,667.93,74.0,5.0,74.0,86.0,86.0,91.0,91.0,41.0,290.0,-0.52,4.0,87.0,34.0,0.0,0.0,0.62,71.0,0.04,13.8,3.0,0.0,0.18,-74.0,-0.04,-0.03,-0.02,-0.65,,,,0.36,1.06,0.88,3.57,美商高盛,13.17%,元富-大裕,7.49%,元富-佳里,3.14%
2388,威盛,半導體業,74.0,-0.67,0.14,74.1,74.8,1.08,-0.27,2072.12,554.0,2.0,-12.0,-12.0,104.0,870.0,870.0,-6.0,121.0,-0.5,0.0,-89.0,-138.0,0.0,0.0,0.01,470.0,0.09,9.02,84.0,0.02,0.74,343.0,0.07,0.05,0.07,-1.36,,,,0.26,0.13,-3.94,-7.2,美商高盛,7.92%,港商野村,5.41%,美林,3.52%
2390,云辰,其他電子業,12.55,1.62,0.4,12.6,12.5,-0.4,-1.19,208.5,27.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,,1.0,-8.0,-11.0,0.0,0.0,0.0,16.0,0.01,2.6,11.0,0.01,0.19,6.0,0.0,-0.01,-0.33,-0.32,,,,0.05,0.07,-0.16,-0.28,元大-復北,8.65%,凱基-竹東,6.25%,新加坡商瑞銀,5.29%
2392,正崴,電子零組件業,42.15,0.12,-0.12,42.1,41.4,-1.78,-1.9,1314.49,132.0,2.0,0.0,0.0,1.0,6.0,8.0,2.0,-1.0,inf,4.0,56.0,-156.0,0.0,0.0,0.04,147.0,0.03,13.95,-15.0,-0.0,0.52,-573.0,-0.11,-0.04,-0.18,0.21,,,,-0.6,-0.19,-0.72,0.63,凱基-台北,10.58%,美商高盛,2.74%,新加坡商瑞銀,2.44%
2393,億光,光電業,40.15,0.12,-0.37,40.0,40.1,-0.12,-0.37,278.92,68.0,0.0,0.0,0.0,0.0,56.0,56.0,0.0,-1.0,,2.0,52.0,-26.0,0.0,0.0,0.0,28.0,0.01,24.18,40.0,0.01,1.05,17.0,0.0,0.03,-0.06,-0.16,-16.00,1.22,-15.05,0.0,0.35,0.0,0.86,摩根大通,23.3%,亞東,14.34%,花旗環球,5.38%
2395,研華,電腦及週邊設備業,380.0,2.15,1.05,384.0,380.0,0.0,-1.04,591.82,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-11.0,4.0,20.0,0.0,1.17,15.0,0.0,42.32,3.0,0.0,0.26,-17.0,-0.0,0.02,0.01,0.02,,,,5.4,11.45,11.77,16.23,新加坡商瑞銀,15.54%,台灣摩根士丹利,8.11%,永豐金證券,6.42%
2397,友通,電腦及週邊設備業,68.2,-1.73,0.0,68.2,68.4,0.29,-3.66,88.16,-25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,-14.0,0.0,0.0,0.0,-27.0,-0.02,21.94,2.0,0.0,2.54,2.0,0.0,-0.03,-0.09,-0.01,-18.84,-12.98,-4.35,-0.26,0.48,-0.17,1.6,(牛牛牛)亞-網路,28.41%,凱基-松山,7.95%,永豐金-苓雅,5.68%
2399,映泰,電腦及週邊設備業,15.25,0.33,0.0,15.25,15.2,-0.33,-1.3,386.5,170.0,3.0,2.0,-3.0,15.0,15.0,15.0,-3.0,25.0,0.0,2.0,8.0,-6.0,0.0,0.0,0.0,170.0,0.1,3.76,0.0,0.0,0.5,-4.0,-0.0,0.08,-0.06,-0.62,,,,-0.13,-0.02,-0.41,-0.42,摩根大通,17.88%,凱基-台北,15.54%,新加坡商瑞銀,6.99%
2401,凌陽,半導體業,23.9,0.42,0.0,23.9,23.9,0.0,-0.42,634.26,82.0,4.0,2.0,2.0,8.0,14.0,14.0,1.0,15.0,-0.5,3.0,2.0,3.0,0.0,0.0,0.0,124.0,0.02,11.92,-42.0,-0.01,0.31,-15.0,-0.0,-0.04,-0.2,-0.24,,,,0.05,0.06,-0.61,-1.28,摩根大通,8.83%,美商高盛,8.36%,新加坡商瑞銀,4.1%
2402,毅嘉,電子零組件業,27.3,-1.8,0.18,27.35,27.55,0.92,-1.25,4305.98,811.0,3.0,61.0,-99.0,61.0,136.0,136.0,21.0,-28.0,-1.21,2.0,-618.0,-206.0,0.0,0.0,0.09,781.0,0.25,15.03,30.0,0.01,1.28,717.0,0.23,-1.37,-0.48,-1.49,-6.96,22.28,12.76,-0.23,-0.21,-0.28,4.01,美商高盛,11.61%,美林,8.2%,新加坡商瑞銀,5.85%
2404,漢唐,其他電子業,220.0,1.15,0.91,222.0,223.5,1.59,-1.76,1590.01,320.0,1.0,5.0,-2.0,5.0,47.0,47.0,-53.0,-9.0,25.5,2.0,-1.0,32.0,3.0,0.0,2.77,240.0,0.13,29.27,77.0,0.04,5.56,317.0,0.17,0.44,0.95,1.03,,,,4.5,7.0,9.0,4.03,花旗環球,9.62%,台灣匯立證券,6.98%,港商法國興業,3.27%
2405,浩鑫,電腦及週邊設備業,12.8,0.79,0.0,12.8,12.75,-0.39,-0.78,689.74,-41.0,1.0,0.0,-1.0,1.0,1.0,1.0,0.0,0.0,-1.0,2.0,-29.0,82.0,0.0,0.0,0.0,-41.0,-0.01,6.54,0.0,0.0,0.01,26.0,0.01,0.05,-0.18,0.62,,,,0.0,0.14,0.08,0.19,凱基-高美館,9.86%,台灣摩根士丹利,8.12%,美林,7.39%
2406,國碩,光電業,19.0,-0.52,0.79,19.15,18.9,-0.53,-2.58,1005.2,-235.0,3.0,0.0,8.0,8.0,8.0,9.0,-3.0,13.0,-1.38,3.0,8.0,10.0,0.0,0.0,0.0,-235.0,-0.07,5.22,0.0,0.0,0.36,-261.0,-0.07,-0.18,-0.59,-1.02,,,,-0.16,-0.21,-0.63,-0.83,兆豐-新營,5.17%,兆豐-嘉義,2.29%,日茂-埔里,1.99%
2408,南亞科,半導體業,68.0,1.34,-1.18,67.2,66.7,-1.91,-1.48,9299.08,-2040.0,2.0,-13.0,115.0,262.0,262.0,452.0,-69.0,424.0,-1.6,3.0,-106.0,75.0,827.0,0.03,4.55,-2725.0,-0.09,15.99,-142.0,-0.0,0.87,-1453.0,-0.05,0.08,0.07,0.33,5.26,-65.75,-67.28,-0.56,0.88,0.02,4.73,大和國泰,12.84%,台灣摩根士丹利,9.12%,凱基,3.31%
2409,友達,光電業,17.1,0.29,0.29,17.15,17.3,1.17,-0.57,16220.92,1704.0,2.0,84.0,-420.0,1154.0,1154.0,1155.0,-126.0,-1207.0,-0.7,3.0,2103.0,-747.0,32.0,0.0,4.58,-24.0,-0.0,24.95,1696.0,0.02,5.87,2835.0,0.04,-0.87,-1.17,-1.3,,,,0.15,-0.29,-0.83,-0.8,永豐金證券,17.77%,摩根大通,6.55%,永豐金-竹科,3.35%
2412,中華電,通信網路業,126.5,0.8,0.0,126.5,126.5,0.0,0.0,2810.61,1648.0,2.0,0.0,11.0,11.0,11.0,29.0,0.0,15.0,-1.0,2.0,-58.0,-1.0,179.0,0.0,1.68,1040.0,0.01,17.09,429.0,0.01,0.69,354.0,0.0,0.04,0.17,0.36,,,,0.3,0.25,1.42,6.99,元大證券,13.87%,凱基-台北,11.17%,台灣摩根士丹利,6.62%
2413,環科,電子零組件業,36.9,-3.02,-0.68,36.65,37.3,1.08,-2.1,5691.27,-158.0,4.0,-23.0,22.0,32.0,32.0,223.0,13.0,35.0,-0.41,4.0,-68.0,33.0,0.0,0.0,0.0,-140.0,-0.11,4.51,-18.0,-0.01,0.46,-833.0,-0.65,-3.79,-4.02,-1.37,,,,-0.75,-0.93,-1.42,2.9,台灣摩根士丹利,2.72%,摩根大通,2.21%,台新-台中,1.35%
2414,精技,電子通路業,34.65,0.29,0.29,34.75,34.85,0.58,0.0,67.53,4.0,0.0,0.0,-1.0,1.0,1.0,1.0,0.0,0.0,-1.0,1.0,-14.0,0.0,0.0,0.0,0.0,4.0,0.0,5.34,0.0,0.0,0.03,1.0,0.0,-0.03,-0.08,-0.1,,,,0.3,0.49,0.46,1.36,群益金鼎-開元,29.41%,元大-龍潭,7.35%,美商高盛,5.88%
2415,錩新,電子零組件業,24.35,0.0,0.0,24.35,24.55,0.82,-0.2,48.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,16.0,16.0,0.0,0.0,0.0,8.0,0.01,1.23,0.0,0.0,0.13,2.0,0.0,0.05,0.01,0.04,,,,0.21,0.53,0.11,-0.16,永豐金-中和,25%,美林,12.5%,台新證券,8.33%
2417,圓剛,電腦及週邊設備業,23.1,0.65,1.08,23.35,22.65,-1.95,-3.0,1242.46,-369.0,4.0,12.0,-19.0,25.0,25.0,25.0,4.0,32.0,-1.21,4.0,56.0,23.0,0.0,0.0,0.0,-370.0,-0.23,1.46,1.0,0.0,1.05,-270.0,-0.17,-4.04,-4.11,-3.92,-9.84,-17.61,-23.23,-0.81,-0.56,-0.95,-0.91,永豐金證券,4.59%,中國信託-高雄,4.11%,華南永昌-桃園,3.3%
2419,仲琦,通信網路業,26.3,1.74,-0.57,26.15,26.35,0.19,-0.94,1648.76,304.0,1.0,10.0,-5.0,10.0,10.0,41.0,-4.0,-7.0,-0.2,1.0,-234.0,-28.0,0.0,0.0,0.0,304.0,0.14,4.44,0.0,0.0,0.41,113.0,0.05,-1.13,-2.46,-2.4,4.07,32.47,19.43,0.16,0.05,-1.08,-1.08,凱基-台北,9.82%,國票-南科,3.76%,元大-文心興安,3.4%
2420,新巨,電子零組件業,44.75,0.22,0.11,44.8,44.65,-0.22,-0.33,211.52,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,-61.0,0.0,0.0,0.21,37.0,0.02,4.57,1.0,0.0,0.3,-18.0,-0.01,0.04,-0.04,-0.07,,,,-0.04,0.36,0.36,1.53,群益金鼎,8.02%,新加坡商瑞銀,6.13%,國票-中正,4.72%
2421,建準,電子零組件業,56.0,6.67,5.36,59.0,61.6,10.0,0.0,13779.79,-496.0,4.0,9.0,74.0,74.0,74.0,74.0,143.0,12.0,0.93,5.0,19.0,341.0,-100.0,-0.04,0.91,-537.0,-0.21,30.85,141.0,0.06,1.91,5542.0,2.21,3.38,3.57,4.21,,,,6.26,7.97,8.15,13.11,凱基-台北,39.94%,元大證券,4.4%,凱基-信義,3.03%
2423,固緯,其他電子業,35.25,1.0,0.71,35.5,35.25,0.0,-0.98,603.77,29.0,0.0,0.0,0.0,0.0,12.0,12.0,0.0,-5.0,,2.0,34.0,17.0,0.0,0.0,0.0,10.0,0.01,3.84,19.0,0.01,0.15,-23.0,-0.02,-0.19,-1.5,-1.71,,,,-0.02,-0.66,0.28,3.81,摩根大通,6.79%,臺銀,5.13%,元大-林園,3.64%
2424,隴華,電腦及週邊設備業,31.55,9.93,9.98,34.7,34.7,9.98,0.0,576.63,-9.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-9.0,-0.05,0.42,0.0,0.0,0.02,-17.0,-0.09,-1.28,-1.28,-1.23,,,,5.74,9.34,10.76,12.11,臺銀-新竹,6.24%,凱基-科園,5.03%,華南永昌-忠孝,3.64%
2425,承啟,電腦及週邊設備業,30.05,-0.17,0.17,30.1,29.8,-0.83,-2.45,658.62,-53.0,1.0,3.0,-5.0,4.0,4.0,92.0,0.0,-5.0,-1.0,3.0,48.0,20.0,0.0,0.0,0.0,-54.0,-0.06,12.54,1.0,0.0,0.07,-24.0,-0.02,-0.23,0.12,-0.38,,,,-0.54,-1.08,-2.08,-3.14,國泰證券,27.47%,亞東-板橋,1.67%,美好-富順,1.67%
2426,鼎元,光電業,18.4,0.82,0.0,18.4,18.4,0.0,-0.81,655.71,249.0,1.0,0.0,2.0,2.0,3.0,57.0,-1.0,-4.0,-1.5,1.0,-16.0,20.0,0.0,0.0,0.0,249.0,0.08,8.67,0.0,0.0,0.21,9.0,0.0,0.06,-0.01,0.33,,,,0.14,0.18,-0.29,0.17,新加坡商瑞銀,20.12%,第一金-高雄,13.11%,摩根大通,8.38%
2427,三商電,資訊服務業,15.25,1.33,0.0,15.25,15.0,-1.64,-2.28,984.38,-378.0,1.0,-4.0,-3.0,8.0,16.0,17.0,0.0,-19.0,-1.0,1.0,-60.0,-9.0,0.0,0.0,0.05,-381.0,-0.21,4.24,3.0,0.0,0.01,-49.0,-0.03,0.52,0.28,-1.15,,,,-0.13,0.11,-0.11,0.93,元大-前金,30.79%,元富-大裕,3.56%,元大-永和,3.05%
2428,興勤,電子零組件業,154.0,0.65,0.32,154.5,157.0,1.95,-0.63,1087.16,431.0,3.0,2.0,1.0,2.0,2.0,7.0,-1.0,3.0,-2.0,2.0,19.0,-86.0,222.0,0.17,0.81,217.0,0.17,14.39,-8.0,-0.01,0.21,224.0,0.17,0.12,0.03,-0.01,,,,5.4,8.1,3.65,9.26,(牛牛牛)亞證券,10.67%,摩根大通,10.12%,美林,8.19%
2429,銘旺科,光電業,21.8,-0.91,0.46,21.9,21.7,-0.46,-2.25,153.59,-16.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-14.0,-0.05,3.97,-2.0,-0.01,0.0,-7.0,-0.03,-0.41,-1.07,-1.23,,,,-0.46,0.52,1.62,6.25,永豐金-板橋,9.74%,中國信託-高雄,8.44%,富邦-高雄,6.49%
2430,燦坤,電子通路業,42.2,0.6,0.12,42.25,42.15,-0.12,-0.35,67.09,5.0,1.0,0.0,0.0,2.0,2.0,4.0,0.0,2.0,,1.0,-7.0,1.0,0.0,0.0,0.0,5.0,0.0,5.55,0.0,0.0,0.34,0.0,0.0,0.01,-0.11,-0.69,,,,0.14,0.55,0.2,-3.51,台新證券,14.93%,美林,11.94%,元富-安南,7.46%
2431,聯昌,電子零組件業,11.6,-0.43,0.43,11.65,11.6,0.0,-0.43,133.38,24.0,2.0,1.0,0.0,10.0,10.0,10.0,-1.0,11.0,-inf,2.0,-57.0,3.0,0.0,0.0,0.0,24.0,0.02,1.29,0.0,0.0,0.3,4.0,0.0,0.03,0.39,0.61,,,,0.02,0.06,0.15,0.94,合庫-高雄,11.28%,元富-吉利,7.52%,凱基-和平,7.52%
2433,互盛電,其他電子業,53.2,0.0,0.0,53.2,53.2,0.0,0.0,9.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.0,0.0,0.17,2.0,0.0,-0.0,0.02,0.06,,,,0.0,-0.06,0.1,1.78,大昌-新店,30%,統一-新竹,20%,第一金-高雄,10%
2434,統懋,半導體業,30.0,0.0,0.0,30.0,30.0,0.0,0.0,5.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.14,0.0,0.0,0.03,0.0,0.0,0.02,0.03,0.03,,,,0.11,,,,華南永昌,40%,元大-大安,20%,富邦-高雄,20%
2436,偉詮電,半導體業,48.25,0.42,0.1,48.3,48.6,0.73,-0.51,549.55,85.0,4.0,5.0,26.0,26.0,26.0,261.0,16.0,46.0,-0.38,1.0,-36.0,-62.0,0.0,0.0,0.0,79.0,0.04,5.81,6.0,0.0,1.13,44.0,0.02,0.05,-0.61,-2.97,-1.81,-6.37,-33.99,0.38,0.52,-1.91,-1.86,美商高盛,10%,凱基-永和,3.64%,新加坡商瑞銀,3.27%
2438,翔耀,光電業,25.1,-4.38,0.6,25.25,25.25,0.6,-2.32,325.31,7.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.01,1.29,-2.0,-0.0,0.0,5.0,0.01,-0.28,-0.66,0.2,,,,-0.42,-0.99,-0.49,5.96,華南永昌-板橋,13.23%,凱基-信義,11.38%,元大-台北,9.23%
2439,美律,通信網路業,85.7,0.71,0.47,86.1,86.0,0.35,-0.12,276.29,-62.0,3.0,3.0,4.0,4.0,4.0,311.0,2.0,-89.0,-0.5,3.0,3.0,-15.0,0.0,0.0,0.0,-55.0,-0.03,13.96,-7.0,-0.0,5.45,-58.0,-0.03,-0.27,-0.38,-0.02,2.99,21.86,19.35,0.28,-0.27,-1.95,-0.52,新加坡商瑞銀,7.61%,聯邦-大業,3.62%,臺銀-高雄,2.17%
2440,太空梭,電子零組件業,11.75,3.07,0.43,11.8,11.6,-1.28,-2.11,307.24,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,25.0,-3.0,0.0,0.0,0.0,-2.0,-0.0,0.45,1.0,0.0,0.02,-7.0,-0.01,0.02,-0.02,-0.0,,,,0.08,0.14,0.06,-0.04,富邦-南京,21.5%,凱基-敦北,3.26%,元大-高雄,3.26%
2441,超豐,半導體業,53.3,0.0,0.38,53.5,53.3,0.0,-0.56,473.05,-100.0,2.0,-21.0,-15.0,36.0,36.0,36.0,-5.0,6.0,-0.67,1.0,-31.0,-17.0,1.0,0.0,0.3,-125.0,-0.02,12.94,24.0,0.0,5.9,-46.0,-0.01,-0.01,-0.14,-0.13,,,,-0.24,0.0,-0.54,-0.22,元大-前金,17.55%,美林,14.8%,永豐金證券,5.07%
2442,新美齊,電腦及週邊設備業,16.35,0.62,0.31,16.4,16.05,-1.83,-2.43,2399.28,-481.0,1.0,0.0,2.0,2.0,21.0,30.0,0.0,-25.0,-1.0,0.0,-368.0,-456.0,0.0,0.0,0.0,-483.0,-0.19,3.17,2.0,0.0,0.12,-734.0,-0.29,-0.45,-0.93,-1.31,,,,-0.22,-0.05,-0.24,1.27,元大證券,7.59%,兆豐-東門,6.88%,元大-竹科,4.17%
2443,昶虹,其他,3.5,-3.05,-1.14,3.46,3.5,0.0,-1.41,115.12,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.05,2.0,0.0,-0.34,-0.33,-1.33,,,,-0.25,-0.35,-0.45,0.24,元富-宜蘭,17.39%,國泰-板橋,11.3%,群益金鼎-大甲,11.3%
2444,兆勁,通信網路業,16.25,-0.91,-0.62,16.15,16.05,-1.23,-2.13,566.18,-10.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-11.0,-0.01,2.01,1.0,0.0,0.19,-182.0,-0.17,0.02,-0.23,-0.99,,,,-0.29,-0.11,-0.54,-0.86,元大-嘉義,10.95%,中國信託-中壢,5.83%,富邦-新竹,4.77%
2449,京元電子,半導體業,46.8,0.86,-0.32,46.65,46.75,-0.11,-0.43,2658.24,-804.0,4.0,24.0,-37.0,51.0,54.0,483.0,12.0,61.0,-1.32,1.0,-4.0,-6.0,0.0,0.0,5.91,-801.0,-0.07,40.1,-3.0,-0.0,10.47,105.0,0.01,0.06,0.04,-0.56,-3.34,-22.76,-16.08,0.06,0.54,-0.05,1.24,兆豐證券,47.63%,新加坡商瑞銀,10.42%,凱基-台北,1.54%
2450,神腦,通信網路業,35.4,0.14,-0.56,35.2,35.5,0.28,-0.56,269.01,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-12.0,-1.0,0.0,0.0,0.0,41.0,0.02,3.45,96.0,0.04,0.38,41.0,0.02,0.03,-0.01,-0.04,,,,0.21,0.67,0.48,1.36,臺銀,18.22%,台新證券,17.84%,兆豐-公益,11.15%
