id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1603,華電,電器電纜,35.25,-1.12,-0.14,35.2,35.05,-0.57,-1.82,1094.77,-211.0,2.0,-6.0,0.0,4.0,5.0,5.0,6.0,0.0,inf,3.0,11.0,-3.0,0.0,0.0,0.02,-216.0,-0.11,6.03,5.0,0.0,0.26,-31.0,-0.02,-0.06,-0.35,-0.78,-42.04,41.65,25.74,-0.44,0.15,-0.84,-0.61,元大-新店中正,11.69%,群益金鼎-南京,7.95%,兆豐-新營,3.47%
1604,聲寶,電器電纜,28.5,0.88,0.0,28.5,28.35,-0.53,-0.53,131.78,-35.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,inf,2.0,0.0,-11.0,0.0,0.0,0.04,-33.0,-0.01,9.79,-2.0,-0.0,0.6,-10.0,-0.0,-0.01,-0.03,-0.1,12.51,8.18,-0.06,-0.06,0.06,-0.23,0.04,元大-承德,15.15%,元富-同大,7.58%,元大-城東,7.58%
1605,華新,電器電纜,35.55,-0.14,-0.28,35.45,35.45,-0.28,-0.56,5627.76,-68.0,1.0,-38.0,-12.0,719.0,719.0,719.0,-15.0,74.0,0.25,2.0,-71.0,1.0,1.0,0.0,0.34,-84.0,-0.0,20.16,15.0,0.0,2.91,82.0,0.0,0.06,0.02,-0.47,-9.22,8.35,7.48,-0.34,0.19,0.14,-0.92,摩根大通,18.78%,台灣摩根士丹利,15.25%,花旗環球,9.72%
1608,華榮,電器電纜,19.15,-1.29,-0.26,19.1,18.95,-1.04,-0.79,811.7,-117.0,2.0,2.0,1.0,2.0,2.0,22.0,-1.0,3.0,-2.0,3.0,-80.0,105.0,0.0,0.0,0.0,-113.0,-0.02,1.47,-4.0,-0.0,0.14,-241.0,-0.04,-0.14,-0.15,-0.32,-17.40,-2.15,-12.66,-0.41,-0.45,-0.41,-1.06,富邦-樹林,7.51%,富邦-仁愛,6.28%,凱基-大安,6.03%
1609,大亞,電器電纜,32.55,-0.15,-0.46,32.4,32.25,-0.92,-0.92,3084.89,-79.0,4.0,62.0,58.0,63.0,121.0,146.0,-35.0,222.0,-1.6,3.0,-113.0,5.0,0.0,0.0,0.0,-66.0,-0.01,10.87,-13.0,-0.0,0.09,-571.0,-0.08,-0.25,-0.57,-3.35,-2.09,0.82,-4.40,-0.55,-0.35,-0.61,-2.57,凱基-台北,4.25%,新光-桃園,2.24%,永豐金證券,1.94%
1611,中電,電器電纜,15.8,-0.63,0.0,15.8,15.8,0.0,-0.32,162.23,-6.0,1.0,-1.0,4.0,4.0,20.0,20.0,0.0,-65.0,-1.0,2.0,-7.0,-48.0,0.0,0.0,0.0,-3.0,-0.0,10.66,-3.0,-0.0,0.25,-30.0,-0.01,0.03,0.08,0.08,6.48,-11.43,-16.30,-0.17,-0.13,-0.07,-0.6,京城-嘉義,6.17%,富邦-台東,6.17%,永豐金-彰化,6.17%
1612,宏泰,電器電纜,24.8,0.2,-0.4,24.7,24.3,-2.02,-1.62,764.4,-291.0,0.0,-1.0,0.0,0.0,2.0,2.0,-3.0,-6.0,-inf,1.0,-1.0,2.0,0.0,0.0,0.0,-275.0,-0.09,13.82,-16.0,-0.01,0.4,-296.0,-0.09,-0.09,-0.17,-0.96,3.01,-11.21,-3.69,-0.36,-0.27,-0.24,-0.94,元大-楊梅,3.4%,台新-新營,2.75%,凱基-基隆,2.62%
1614,三洋電,電器電纜,37.7,-0.4,-0.4,37.55,37.75,0.13,-0.13,6.09,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-3.0,0.0,0.0,0.0,-1.0,-0.0,2.04,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,-18.04,-16.31,-8.03,-0.04,-0.04,0.11,-0.35,台灣企銀,33.33%,元富-嘉義,33.33%,元富-文心,16.67%
1615,大山,電器電纜,37.65,-0.53,-0.27,37.55,37.65,0.0,-0.92,38.93,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-6.0,0.0,0.0,0.0,-3.0,-0.0,0.61,0.0,0.0,0.05,0.0,0.0,-0.01,-0.02,-0.04,-8.50,5.17,12.30,-0.09,0.07,-0.02,0.03,元大-大灣,25.64%,永豐金-鳳山,23.08%,新光-台中,7.69%
1616,億泰,電器電纜,10.45,-0.95,0.48,10.5,10.45,0.0,-1.42,335.86,-46.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-41.0,-0.02,2.09,-5.0,-0.0,0.36,-33.0,-0.02,0.08,0.05,-0.01,18.56,18.30,6.19,-0.11,0.05,0.11,-0.27,永全-南崁,17.86%,群益金鼎-東湖,9.52%,臺銀,5.95%
1617,榮星,電器電纜,16.05,-0.31,0.0,16.05,16.05,0.0,-0.62,5.51,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-0.0,20.29,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,-9.76,-17.02,-22.35,-0.1,-0.12,-0.12,-0.18,元大-府城,33.33%,國泰-敦南,16.67%,國泰-板橋,0%
1618,合機,電器電纜,27.65,1.47,-9.58,25.0,25.25,-8.68,-1.75,4651.65,-1267.0,3.0,3.0,25.0,41.0,41.0,52.0,-17.0,45.0,-1.68,3.0,75.0,-82.0,0.0,0.0,0.16,-1202.0,-0.62,1.91,-65.0,-0.03,0.15,-1112.0,-0.58,-0.31,-1.0,-1.28,-60.24,-43.23,41.59,-1.48,-1.22,-1.42,-1.64,富邦-中壢,1.59%,富邦-仁愛,1.46%,國泰證券,1.23%
1626,艾美特-KY,電器電纜,16.6,-0.6,1.2,16.8,16.55,-0.3,-1.49,45.76,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-18.0,-3.0,0.0,0.0,0.0,-2.0,-0.0,43.7,20.0,0.01,0.19,-1.0,-0.0,0.0,0.02,0.05,-21.73,-15.94,-11.54,-0.17,-0.25,-0.34,-0.47,永豐金證券,43.48%,新光,13.04%,元富-大昌,6.52%
1701,中化,生技醫療業,23.2,-0.22,0.0,23.2,23.15,-0.22,-1.07,325.98,-9.0,1.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,inf,4.0,2.0,66.0,0.0,0.0,0.0,-9.0,-0.0,10.16,0.0,0.0,0.6,33.0,0.01,0.05,0.1,0.02,1.48,4.15,4.03,-0.08,-0.02,0.19,0.05,中國信託-永康,15.03%,元大-敦化,6.75%,元富-宜蘭,3.99%
1702,南僑,食品工業,49.1,-0.2,-0.41,48.9,49.3,0.41,-0.3,262.61,-28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,5.0,12.0,0.0,0.0,0.02,-30.0,-0.01,11.7,2.0,0.0,0.26,-4.0,-0.0,-0.11,-0.14,0.01,-11.62,5.13,11.60,0.06,-0.07,-0.54,0.37,(牛牛牛)亞-鑫豐,30.04%,統一,11.41%,臺銀,4.18%
1707,葡萄王,生技醫療業,150.5,-0.66,0.66,151.5,150.5,0.0,-1.31,235.94,-17.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,4.0,1.0,5.0,0.0,0.0,0.33,-18.0,-0.01,17.67,1.0,0.0,0.3,-47.0,-0.03,-0.02,-0.24,-0.5,7.31,-3.53,1.70,-0.7,0.1,0.12,-2.86,凱基-台北,9.75%,元大-中壢,9.32%,美商高盛,5.51%
1708,東鹼,化學工業,30.35,0.17,-0.16,30.3,30.1,-0.82,-0.66,359.57,6.0,0.0,-1.0,-3.0,0.0,0.0,24.0,0.0,-13.0,-1.0,3.0,18.0,-77.0,0.0,0.0,0.05,8.0,0.0,6.26,-2.0,-0.0,0.51,-91.0,-0.04,-0.09,-0.2,0.08,0.72,-37.35,-29.09,-0.39,-0.34,-0.74,-1.45,美林,9.44%,元大-城東,5.56%,中農,3.33%
1709,和益,化學工業,20.9,0.24,-0.96,20.7,20.45,-2.15,-1.21,490.3,-60.0,1.0,0.0,0.0,7.0,7.0,7.0,-7.0,7.0,-inf,1.0,0.0,-13.0,0.0,0.0,0.0,-60.0,-0.01,3.46,0.0,0.0,0.14,-76.0,-0.02,-0.01,-0.02,-0.3,-21.06,-39.22,-14.30,-0.31,-0.22,-0.21,-0.85,元大-華山,14.29%,永豐金-古亭,4.69%,元大-大雅,3.67%
1710,東聯,化學工業,18.65,-0.27,-0.8,18.5,18.9,1.34,-0.26,2421.59,-84.0,0.0,0.0,0.0,0.0,4.0,11.0,0.0,-6.0,,0.0,-8.0,-177.0,0.0,0.0,0.01,-78.0,-0.01,9.1,-6.0,-0.0,0.64,535.0,0.06,0.04,0.01,-0.31,-13.65,-13.92,-7.88,0.19,0.35,0.41,-0.5,亞東,41.29%,摩根大通,5.7%,凱基-台北,4.62%
1711,永光,化學工業,19.6,0.0,0.26,19.65,19.35,-1.28,-1.53,629.29,92.0,0.0,0.0,0.0,3.0,3.0,24.0,-2.0,-1.0,-inf,1.0,-7.0,-177.0,0.0,0.0,0.0,93.0,0.02,7.15,-1.0,-0.0,0.2,-32.0,-0.01,0.03,0.06,-0.3,-7.68,6.68,-13.22,-0.27,-0.19,-0.19,-0.1,元富-緯城,11.13%,摩根大通,10.17%,新加坡商瑞銀,7.79%
1712,興農,化學工業,36.65,-0.41,0.0,36.65,36.65,0.0,-0.81,398.06,-72.0,1.0,5.0,-5.0,11.0,15.0,21.0,0.0,6.0,-1.0,3.0,-49.0,-4.0,110.0,0.03,0.55,-179.0,-0.04,13.35,-3.0,-0.0,0.23,-31.0,-0.01,-0.07,-0.29,0.09,-18.92,-27.09,-19.81,-0.05,-0.02,-0.53,-0.05,華南永昌,26.88%,康和-高雄,8.79%,元大-板橋三民,2.76%
1713,國化,化學工業,40.6,0.0,0.49,40.8,41.25,1.6,-2.48,211.54,28.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,3.0,-2.0,17.0,0.0,0.0,0.0,28.0,0.02,3.78,0.0,0.0,0.06,-8.0,-0.01,0.01,0.01,-0.01,0.69,20.84,-23.03,0.87,1.52,2.23,,凱基-台北,6.13%,元大-屏南,5.19%,永豐金-內湖,5.19%
1714,和桐,化學工業,8.66,2.12,0.46,8.7,8.68,0.23,-0.23,1705.17,-8.0,1.0,0.0,7.0,7.0,7.0,7.0,0.0,7.0,-1.0,3.0,98.0,-43.0,0.0,0.0,0.0,-8.0,-0.0,16.51,0.0,0.0,0.09,135.0,0.01,0.08,0.08,0.13,-7.25,-1.15,-11.20,0.11,0.18,0.23,0.25,元大-北投,8.97%,亞東-板橋,5.28%,統一-基隆,4.28%
1717,長興,化學工業,28.5,-0.52,-0.35,28.4,28.15,-1.23,-0.88,570.64,-224.0,1.0,0.0,0.0,0.0,1.0,5.0,2.0,-2.0,inf,2.0,38.0,-15.0,0.0,0.0,0.05,-221.0,-0.02,13.73,-3.0,-0.0,0.18,-188.0,-0.02,-0.05,-0.09,-0.23,-10.70,-14.91,-14.90,-0.34,-0.16,-0.14,-0.39,美林,4.55%,國票證券,3.68%,凱基-東港,3.68%
1718,中纖,化學工業,8.04,0.0,-0.12,8.03,8.0,-0.5,-0.37,700.62,-170.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,,5.0,42.0,100.0,0.0,0.0,0.0,-161.0,-0.01,9.13,-9.0,-0.0,0.27,-43.0,-0.0,0.03,0.06,0.25,-2.80,5.47,15.62,-0.05,-0.01,-0.04,0.03,(牛牛牛)亞-網路,26.39%,國票-九鼎,7.7%,摩根大通,6.99%
1720,生達,生技醫療業,61.2,0.33,0.49,61.5,60.8,-0.65,-1.14,365.18,-126.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,2.0,-20.0,-35.0,0.0,0.0,0.03,-113.0,-0.06,5.44,-13.0,-0.01,0.55,-63.0,-0.04,-0.13,-0.16,-0.65,2.83,-2.68,7.63,-0.44,-0.31,0.25,-2.25,元大-中壢,9.04%,元大-北港,4.66%,華南永昌-大安,3.56%
1721,三晃,化學工業,17.1,-4.2,1.17,17.3,16.9,-1.17,-2.59,3272.92,-862.0,1.0,5.0,-137.0,270.0,270.0,1480.0,-106.0,-1.0,-0.23,2.0,-197.0,298.0,0.0,0.0,0.0,-862.0,-0.47,1.59,0.0,0.0,1.72,-460.0,-0.25,-3.75,-1.97,-0.72,-20.54,-16.92,-29.57,-0.79,-0.56,0.41,2.56,元富-新莊,3.06%,日茂,2.44%,元大-復北,2.14%
1722,台肥,化學工業,61.0,0.49,-0.16,60.9,60.8,-0.33,-0.65,721.07,60.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,,1.0,2.0,-7.0,-1.0,-0.0,0.17,75.0,0.01,12.83,-14.0,-0.0,0.76,-47.0,-0.0,-0.01,-0.1,-0.14,-8.29,-10.50,5.87,-0.08,0.43,0.1,0.17,新加坡商瑞銀,23.02%,摩根大通,11.37%,台灣摩根士丹利,7.91%
1723,中碳,化學工業,116.0,-0.85,-0.86,115.0,115.0,-0.86,-0.43,475.71,-2.0,0.0,0.0,0.0,0.0,21.0,21.0,0.0,-20.0,,1.0,-21.0,1.0,0.0,0.0,1.72,0.0,0.0,10.05,-2.0,-0.0,0.55,-172.0,-0.07,-0.16,-0.07,0.27,40.38,-23.88,-22.32,-2.8,-4.0,-3.9,0.59,新加坡商瑞銀,10.71%,華南永昌-東昇,6.3%,美林,3.99%
1725,元禎,化學工業,20.35,-0.25,0.0,20.35,20.35,0.0,-0.25,8.06,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,-2.0,-0.0,0.17,0.0,0.0,0.03,0.0,0.0,-0.0,-0.0,-0.0,5.35,-2.08,-19.77,-0.04,0.02,0.03,,永豐金-永康,62.5%,華南永昌-潮州,12.5%,凱基-竹北,0%
1726,永記,化學工業,73.6,-0.14,0.14,73.7,73.6,0.0,-0.14,10.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,13.13,0.0,0.0,0.06,0.0,0.0,-0.0,-0.0,0.0,15.00,-0.32,-3.38,,,,,新光,60%,凱基-台南,20%,元大-桃園,10%
1727,中華化,化學工業,28.65,-1.04,-1.22,28.3,28.25,-1.4,-0.88,313.18,-102.0,0.0,0.0,0.0,0.0,1.0,39.0,0.0,-1.0,,3.0,-24.0,13.0,0.0,0.0,0.0,-100.0,-0.09,2.19,-2.0,-0.0,0.54,-49.0,-0.05,0.12,0.08,-0.51,-11.79,-25.39,-25.36,-0.55,-0.38,-0.47,-0.73,永豐金-敦南,10.22%,元大-屏東,9.58%,富邦-台北,6.71%
1730,花仙子,化學工業,56.5,-0.18,0.0,56.5,56.4,-0.18,-0.18,6.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.61,0.0,0.0,0.22,0.0,0.0,0.0,-0.0,-0.0,8.75,2.39,-6.70,-0.1,0.04,0.03,-0.84,凱基-竹東,16.67%,富邦-忠孝,16.67%,玉山-士林,16.67%
1731,美吾華,生技醫療業,21.55,-2.05,1.16,21.8,21.55,0.0,-2.71,883.19,142.0,1.0,-6.0,0.0,8.0,8.0,8.0,0.0,-5.0,,2.0,-283.0,-161.0,0.0,0.0,0.0,142.0,0.11,2.17,0.0,0.0,0.11,-92.0,-0.07,-1.09,-0.8,-0.91,-0.80,0.06,2.64,-0.34,-0.2,0.28,0.51,台灣企銀-岡山,11.33%,康和-台南,5.66%,凱基-台北,3.74%
1732,毛寶,化學工業,23.25,-2.31,0.0,23.25,23.25,0.0,-0.21,68.04,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,,1.0,-2.0,0.0,0.0,0.0,0.0,-5.0,-0.01,0.98,-2.0,-0.0,2.11,-18.0,-0.04,-0.1,-0.2,-0.46,-5.99,-2.32,-6.17,-0.25,0.0,-0.3,-1.06,統一-中壢,14.71%,統一-基隆,7.35%,統一-宜蘭,7.35%
1733,五鼎,生技醫療業,26.9,-0.19,1.49,27.3,26.85,-0.19,-1.83,131.5,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,-2.0,1.0,0.0,0.0,0.0,9.0,0.01,4.68,14.0,0.01,1.58,-13.0,-0.01,0.03,0.08,0.05,16.30,-17.43,-26.21,-0.12,-0.03,0.17,0.04,富邦證券,23.48%,永豐金證券,10.61%,(牛牛牛)亞-鑫豐,8.33%
1734,杏輝,生技醫療業,32.85,-1.2,1.98,33.5,33.05,0.61,-4.2,1241.63,-161.0,2.0,0.0,0.0,1.0,1.0,1.0,4.0,1.0,inf,3.0,3.0,25.0,0.0,0.0,0.0,-163.0,-0.1,5.26,2.0,0.0,0.39,18.0,0.01,0.01,-0.01,0.12,-10.32,-6.47,4.48,-0.05,0.35,0.85,0.63,華南永昌-麻豆,7.73%,新光-台中,4.59%,玉山-嘉義,3.22%
1735,日勝化,化學工業,16.6,-0.9,0.0,16.6,16.6,0.0,0.0,2.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,50.36,0.0,0.0,0.04,0.0,0.0,0.0,0.0,-0.0,-3.48,-11.12,-23.60,-0.04,-0.03,,,康和-台中,0%,國泰-板橋,0%,群益金鼎-崇德,0%
1736,喬山,生技醫療業,68.6,-2.28,0.44,68.9,67.8,-1.17,-2.45,378.62,-108.0,3.0,6.0,-6.0,6.0,6.0,9.0,2.0,1.0,-1.33,0.0,-27.0,-8.0,-104.0,-0.03,0.02,8.0,0.0,7.08,-12.0,-0.0,0.55,-105.0,-0.03,-0.07,-0.18,-0.79,-5.83,4.59,13.31,-1.24,-0.39,-1.17,-5.71,玉山-高雄,6.6%,美林,3.17%,新光,2.64%
1737,臺鹽,食品工業,33.9,0.3,0.15,33.95,33.95,0.15,-0.44,359.51,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,-2.0,0.0,0.0,0.0,-16.0,-0.01,7.8,0.0,0.0,1.0,70.0,0.03,0.14,0.19,0.28,-20.38,-11.86,-5.20,0.2,0.39,0.47,0.18,富邦-陽明,16.94%,中國信託-嘉義,13.89%,摩根大通,10%
1742,台蠟,化學工業,16.65,1.52,0.9,16.8,16.7,0.3,-1.76,180.36,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-5.0,2.0,0.0,0.0,0.0,4.0,0.0,0.46,0.0,0.0,0.26,9.0,0.01,0.01,0.01,0.0,17.88,111.22,-27.27,0.17,0.27,0.34,0.14,凱基-中壢,22.22%,富邦-中壢,8.33%,統一-城中,5.56%
1752,南光,生技醫療業,52.5,0.77,0.0,52.5,51.8,-1.33,-2.63,338.24,-112.0,2.0,0.0,0.0,1.0,4.0,4.0,10.0,1.0,inf,2.0,4.0,-6.0,0.0,0.0,0.0,-111.0,-0.11,2.14,-1.0,-0.0,0.58,-53.0,-0.05,0.09,-0.34,-0.46,19.59,-3.99,18.48,-0.28,-0.54,-0.47,-2.12,元大-中壢,5.92%,玉山-台南,3.55%,凱基-東門,2.96%
1760,寶齡富錦,生技醫療業,108.5,-2.25,2.76,111.5,113.5,4.61,-0.44,4818.51,160.0,3.0,2.0,-6.0,9.0,112.0,112.0,14.0,-5.0,-3.33,3.0,80.0,182.0,0.0,0.0,0.0,64.0,0.07,11.78,96.0,0.11,1.37,302.0,0.35,0.14,-1.62,-0.66,22.03,26.39,-26.84,2.8,2.35,7.85,9.61,凱基-台北,3.82%,玉山-嘉義,2.3%,永豐金證券,1.74%
1762,中化生,生技醫療業,54.7,-1.44,-0.18,54.6,54.9,0.37,-0.18,202.58,-78.0,1.0,-12.0,-1.0,2.0,6.0,12.0,0.0,-33.0,-1.0,3.0,24.0,11.0,0.0,0.0,0.18,-77.0,-0.1,6.01,-1.0,-0.0,0.67,-46.0,-0.06,-0.33,-0.42,-1.01,147.70,-16.10,1.18,-0.16,0.16,0.58,-3.73,富邦-建國,10.34%,群益金鼎-板橋,9.85%,國票-博愛,5.42%
1773,勝一,化學工業,127.0,-0.78,-0.79,126.0,126.5,-0.39,-0.39,42.11,-2.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,-1.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.73,-2.0,-0.0,0.13,-8.0,-0.0,-0.0,-0.02,-0.0,-4.49,-3.51,-15.91,-0.8,-0.45,-2.72,-3.97,第一金-台中,11.9%,富邦-仁愛,11.9%,摩根大通,7.14%
1776,展宇,化學工業,16.95,0.0,0.59,17.05,16.85,-0.59,-1.75,35.37,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,2.0,3.0,0.0,0.0,0.0,-2.0,-0.0,0.44,0.0,0.0,0.06,,,,,,29.00,28.39,-17.57,0.07,0.33,0.46,,群益金鼎-嘉義,14.29%,永豐金-信義,14.29%,新光-台南,11.43%
1777,生泰,生技醫療業,84.6,-0.12,-0.12,84.5,84.4,-0.24,-0.12,26.15,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,-1.0,0.0,0.0,0.0,-3.0,-0.01,0.76,0.0,0.0,0.0,1.0,0.0,-0.02,-0.02,-0.03,-8.87,12.79,14.05,-0.36,-0.32,-0.02,-1.87,統一-屏東,46.15%,元大-敦化,34.62%,臺銀,3.85%
1781,合世,生技醫療業,14.3,-1.38,-3.5,13.8,14.0,-2.1,-1.41,188.06,4.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.01,0.56,0.0,0.0,0.0,-20.0,-0.04,-0.03,-0.12,0.06,-57.34,-49.73,-18.33,-0.25,0.13,0.51,1.38,宏遠-台中,13.3%,玉山-景美,5.85%,凱基-宜蘭,5.32%
1783,和康生,生技醫療業,46.95,-3.99,0.53,47.2,46.6,-0.75,-1.69,186.05,-64.0,2.0,0.0,0.0,6.0,6.0,6.0,3.0,4.0,inf,2.0,-8.0,-7.0,0.0,0.0,0.28,-57.0,-0.06,6.21,-7.0,-0.01,0.64,-38.0,-0.04,-0.25,-0.3,-0.75,3.02,-8.99,5.86,-1.26,-1.09,-0.92,-6.58,群益金鼎-古亭,8.06%,臺銀-臺中,5.91%,群益金鼎-竹南,5.38%
1784,訊聯,生技醫療業,59.6,1.36,0.17,59.7,58.4,-2.01,-3.47,319.43,-78.0,1.0,1.0,0.0,1.0,2.0,4.0,-2.0,1.0,-inf,2.0,22.0,0.0,0.0,0.0,0.0,-75.0,-0.15,4.38,-3.0,-0.01,0.4,-47.0,-0.09,-0.36,-0.34,-1.16,5.33,16.11,17.18,-0.42,-0.11,0.41,-4.2,永豐金-板新,6.27%,永豐金-市政,3.76%,元大-台南,3.13%
1785,光洋科,其他電子業,39.05,-0.76,-0.64,38.8,38.1,-2.43,-1.93,2843.43,15.0,3.0,57.0,8.0,154.0,154.0,154.0,-34.0,73.0,-5.25,1.0,-147.0,-553.0,0.0,0.0,1.37,79.0,0.12,80.95,-64.0,-0.1,0.42,-798.0,-1.19,-1.29,-1.45,-1.21,-18.36,22.16,-16.86,-1.37,-1.41,-1.25,0.43,元大-善化,3.62%,美商高盛,2.6%,玉山-台南,2.57%
1786,科妍,生技醫療業,77.3,0.26,0.91,78.0,76.0,-1.68,-2.56,189.17,-70.0,0.0,-1.0,0.0,0.0,1.0,6.0,0.0,-8.0,,1.0,-5.0,-4.0,0.0,0.0,0.09,-69.0,-0.1,2.77,-1.0,-0.0,0.28,-29.0,-0.04,0.11,0.04,0.12,5.89,17.60,27.03,-0.98,0.03,0.66,-5.05,凱基-永華,13.76%,第一金-嘉義,5.82%,永豐金-中和,3.17%
1788,杏昌,生技醫療業,132.0,-0.38,0.0,132.0,132.5,0.38,0.0,14.26,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.01,10.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.04,-2.71,1.50,-20.11,0.2,0.35,-0.53,-4.42,美林,21.43%,中國信託-高雄,14.29%,凱基-台北,14.29%
1789,神隆,生技醫療業,25.9,-0.58,0.0,25.9,25.85,-0.19,-0.96,1001.96,-192.0,1.0,-30.0,-1.0,21.0,21.0,21.0,0.0,-11.0,-1.0,3.0,8.0,23.0,0.0,0.0,0.0,-186.0,-0.02,4.01,-6.0,-0.0,0.28,-13.0,-0.0,-0.26,-0.28,-0.39,-7.55,9.74,-6.54,-0.53,-0.57,-0.54,-1.11,群益金鼎-台北,17.76%,宏遠-高雄,12.97%,土銀-新竹,2.99%
1795,美時,生技醫療業,236.0,-2.48,1.48,239.5,240.5,1.91,-2.43,12110.61,-470.0,2.0,-8.0,-30.0,13.0,252.0,252.0,152.0,-75.0,-6.07,5.0,214.0,424.0,-309.0,-0.13,2.36,-179.0,-0.07,73.84,18.0,0.01,0.86,45.0,0.02,-1.72,-2.72,-1.5,-17.15,9.93,17.58,-1.3,-5.2,5.18,-1.34,統一-汐止,2.37%,凱基-台北,1.46%,港商野村,0.99%
1796,金穎生技,食品工業,78.6,-1.5,-0.76,78.0,77.8,-1.02,-0.26,19.52,-11.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,1.0,-3.0,-2.0,0.0,0.0,0.0,-11.0,-0.03,1.63,-0.0,-0.0,0.01,0.0,0.0,-0.02,-0.07,-0.17,9.86,10.26,29.40,0.0,0.8,0.94,-8.68,元大-善化,15%,元大-博愛,10%,元大-和平,5%
1799,易威,生技醫療業,33.9,0.89,0.0,33.9,33.9,0.0,-1.6,92.4,-3.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.0,14.57,0.0,0.0,0.0,9.0,0.01,0.13,0.14,1.07,-49.97,11.17,48.97,0.66,2.24,3.73,,元大-忠孝,16.3%,華南永昌-世貿,10.87%,富邦-仁愛,10.87%
1802,台玻,玻璃陶瓷,19.0,-0.26,-0.26,18.95,18.75,-1.32,-1.83,3010.09,382.0,2.0,-3.0,7.0,36.0,36.0,36.0,-1.0,28.0,-1.14,1.0,-204.0,-717.0,0.0,0.0,0.0,457.0,0.02,6.55,-75.0,-0.0,0.38,-177.0,-0.01,0.09,0.18,0.06,0.47,10.55,4.19,-0.21,-0.0,0.18,-0.37,群益金鼎-市府,11.83%,美林,5.95%,凱基-台北,4.98%
1805,寶徠,建材營造,14.2,-5.02,-1.41,14.0,13.7,-3.52,-2.14,26.12,-3.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-0.0,0.14,2.0,0.0,0.01,,,,,,,,,-0.79,-0.37,0.17,,永豐金-松山,23.08%,大昌-安康,19.23%,永豐金證券,19.23%
