id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2443,昶虹,其他,3.56,5.33,-1.69,3.5,3.55,-0.28,-2.74,351.37,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.05,-33.0,-0.02,-0.06,-0.23,-0.8,25.11,-58.24,-52.66,0.1,0.19,0.07,0.16,元大-華山,19.94%,富邦-三重,14.25%,元大-高雄,8.55%
2444,兆勁,通信網路業,14.9,-1.97,0.0,14.9,14.65,-1.68,-1.68,618.39,-85.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-85.0,-0.08,1.2,0.0,0.0,0.2,-154.0,-0.15,-0.38,-0.58,-0.96,-27.95,-18.79,-3.00,-0.46,-0.37,-0.88,-1.77,合庫-三重,6.63%,元富-中壢,5.34%,元大-草屯,4.85%
2449,京元電子,半導體業,48.05,1.16,1.77,48.9,51.1,6.35,-1.16,40623.12,10446.0,4.0,-22.0,17.0,17.0,17.0,51.0,101.0,-1.0,4.94,3.0,127.0,1402.0,109.0,0.01,5.89,8839.0,0.72,39.99,1498.0,0.12,10.72,9472.0,0.77,1.05,1.16,0.99,-3.34,-22.76,-16.08,3.05,3.91,4.46,4.04,台灣摩根士丹利,10.32%,美林,7.86%,摩根大通,2.99%
2450,神腦,通信網路業,36.0,-1.1,0.42,36.15,36.0,0.0,-0.41,128.71,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-8.0,-5.0,0.0,0.0,0.0,-2.0,-0.0,3.43,-1.0,-0.0,0.52,-33.0,-0.01,-0.04,0.03,0.12,-20.19,-8.01,-0.51,-0.24,-0.16,0.12,0.96,元大-敦化,5.43%,永豐金-永康,5.43%,新光-台中,4.65%
2451,創見,半導體業,73.2,0.14,-0.27,73.0,73.3,0.14,0.0,647.88,293.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,,1.0,-4.0,-5.0,148.0,0.03,1.84,145.0,0.03,10.1,0.0,0.0,4.96,124.0,0.03,0.06,0.25,0.2,-32.24,-23.08,-24.10,0.16,0.64,1.34,1.45,香港上海匯豐,22.99%,富邦-永康,18.52%,港商法國興業,7.56%
2453,凌群,資訊服務業,70.4,3.53,1.7,71.6,69.7,-0.99,-6.44,16275.54,-358.0,3.0,12.0,64.0,159.0,234.0,234.0,-44.0,-191.0,-1.69,1.0,15.0,-40.0,-1.0,-0.0,0.07,-358.0,-0.36,4.1,1.0,0.0,0.73,-718.0,-0.72,-0.05,-1.65,-4.23,-0.88,2.52,2.48,0.72,1.05,1.06,3.77,合庫-桃園,2.58%,永豐金-竹北,1.16%,中國信託-三重,1.12%
2454,聯發科,半導體業,708.0,-0.42,0.0,708.0,730.0,3.11,-0.95,11132.82,1441.0,2.0,-22.0,14.0,19.0,19.0,99.0,-31.0,3.0,-3.21,3.0,4.0,146.0,359.0,0.02,3.98,392.0,0.02,57.7,690.0,0.04,2.5,1275.0,0.08,0.15,0.25,0.15,-34.01,-46.13,-36.52,16.0,29.8,43.9,4.12,摩根大通,12.89%,國泰證券,6.05%,凱基-台北,3.15%
2455,全新,通信網路業,95.4,-0.42,0.63,96.0,100.0,4.82,-1.48,6230.4,956.0,1.0,-42.0,-35.0,57.0,57.0,113.0,-6.0,-169.0,-0.83,2.0,-47.0,322.0,-67.0,-0.04,10.14,572.0,0.31,29.44,451.0,0.24,2.53,1102.0,0.6,0.67,0.36,1.65,-14.63,-38.61,-49.63,3.22,4.33,3.69,7.76,摩根大通,7.48%,美林,3.85%,富邦證券,3.77%
2457,飛宏,電子零組件業,74.5,-1.72,1.21,75.4,73.7,-1.07,-2.51,19891.92,-654.0,1.0,-19.0,-503.0,416.0,697.0,697.0,-227.0,-1127.0,-0.55,1.0,-268.0,-30.0,0.0,0.0,0.59,-313.0,-0.09,9.93,-341.0,-0.1,2.39,-1616.0,-0.48,-1.11,-2.15,-1.53,-22.39,-4.22,-5.83,-1.26,-0.8,0.01,8.03,美商高盛,2.54%,新加坡商瑞銀,1.73%,兆豐-南門,0.78%
2458,義隆,半導體業,104.0,-0.48,0.48,104.5,102.5,-1.44,-3.3,2447.91,-630.0,2.0,51.0,15.0,51.0,148.0,148.0,-28.0,52.0,-2.87,3.0,-229.0,98.0,0.0,0.0,0.93,-477.0,-0.16,23.31,-153.0,-0.05,8.2,-511.0,-0.17,-0.08,0.1,-0.57,31.85,-15.97,-35.37,0.96,3.08,5.77,2.66,美林,6.17%,兆豐-台中港,3.31%,富邦-陽明,2.04%
2459,敦吉,其他電子業,57.4,-0.52,0.0,57.4,57.5,0.17,0.0,41.44,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-0.0,18.32,1.0,0.0,0.26,-5.0,-0.0,-0.02,-0.03,-0.04,0.56,0.66,-2.10,0.1,0.29,0.47,0.55,玉山-城中,14.63%,新光,14.63%,元大-彰化民生,12.2%
2460,建通,電子零組件業,20.65,-0.96,0.0,20.65,20.1,-2.66,-2.9,325.71,-168.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,,4.0,23.0,14.0,0.0,0.0,0.0,-168.0,-0.1,0.68,0.0,0.0,0.2,-77.0,-0.05,-0.08,-0.12,-0.4,-27.77,-36.16,-33.75,-0.58,-0.67,-1.26,-0.3,台中銀,6.13%,元大-中壢,5.21%,華南永昌,4.6%
2461,光群雷,其他電子業,23.0,0.66,1.3,23.3,22.95,-0.22,-1.5,598.23,-226.0,0.0,-59.0,-77.0,-9.0,74.0,228.0,0.0,-319.0,-1.0,3.0,-4.0,49.0,0.0,0.0,0.0,-220.0,-0.13,7.7,-6.0,-0.0,0.0,-71.0,-0.04,0.12,0.09,-0.38,-7.39,-23.55,-17.52,0.02,0.16,0.06,0.97,元大-樹林,13.38%,凱基-高雄,11.54%,合庫-台中,5.02%
2462,良得電,電子零組件業,31.95,0.79,0.0,31.95,30.75,-3.76,-3.76,843.22,-10.0,1.0,0.0,0.0,1.0,2.0,6.0,1.0,-3.0,inf,4.0,36.0,41.0,0.0,0.0,0.0,-10.0,-0.01,4.02,0.0,0.0,0.4,-64.0,-0.06,0.11,-0.55,-1.04,-19.72,-28.79,-23.09,-0.52,0.11,-0.63,-1.03,永豐金-松山,5.69%,台灣摩根士丹利,4.63%,群益金鼎-天母,4.51%
2464,盟立,其他電子業,37.35,-0.66,0.0,37.35,37.2,-0.4,-0.67,157.38,-27.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,1.0,-1.0,-13.0,0.0,0.0,0.0,-27.0,-0.01,3.85,-0.0,-0.0,0.27,-49.0,-0.03,-0.04,-0.33,-0.38,-17.58,-16.89,-10.48,-0.28,-0.0,-0.33,-0.8,元大-北成功,9.55%,國泰-桃園,4.46%,國泰-敦南,3.18%
2465,麗臺,電腦及週邊設備業,37.85,5.29,1.85,38.55,38.3,1.19,-3.77,1566.04,-104.0,0.0,,,,,,,0.0,0.0,0.0,-19.0,-33.0,0.0,0.0,0.0,-105.0,-0.18,1.77,1.0,0.0,1.12,-2.0,-0.0,0.06,-0.06,-0.35,-24.05,-13.16,-42.56,1.56,2.77,2.61,0.06,元大-福營,3.26%,統一-三重,2.87%,新光-桃園,2.81%
2466,冠西電,光電業,35.95,-0.28,0.28,36.05,35.85,-0.28,-0.55,8.04,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,-5.0,-3.0,0.0,0.0,0.0,5.0,0.0,10.54,0.0,0.0,0.05,0.0,0.0,0.0,-0.0,0.0,40.20,0,0,-0.1,-0.01,0.41,1.01,元大證券,62.5%,凱基-竹北,25%,凱基-台北,12.5%
2467,志聖,電子零組件業,50.6,1.0,0.4,50.8,50.3,-0.59,-1.18,472.48,-114.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,,2.0,4.0,-21.0,0.0,0.0,0.0,-114.0,-0.07,6.61,0.0,0.0,0.19,121.0,0.08,0.46,0.79,0.71,-44.41,-54.62,-30.20,0.21,1.26,2.15,2.0,統一,62.5%,國票-敦北法人,11.65%,玉山-新竹,2.12%
2468,華經,資訊服務業,27.05,-1.99,0.37,27.15,26.3,-2.77,-5.05,1716.49,-160.0,2.0,25.0,1.0,305.0,305.0,305.0,-11.0,178.0,-12.0,2.0,48.0,-15.0,0.0,0.0,0.63,-162.0,-0.23,0.34,2.0,0.0,0.06,-85.0,-0.12,-1.0,-1.67,-3.08,-14.93,21.79,0.06,-0.75,-0.12,0.23,0.27,統一-桃園,5.89%,元大-基隆孝二,5.01%,國泰-板橋,2.56%
2471,資通,資訊服務業,62.6,0.81,2.56,64.2,64.6,3.19,-4.72,13308.49,-149.0,3.0,-4.0,-15.0,139.0,305.0,525.0,100.0,-279.0,-7.67,1.0,187.0,-7.0,-1.0,-0.0,0.08,-150.0,-0.32,1.24,2.0,0.0,0.14,-178.0,-0.38,-2.72,-4.98,-2.4,18.46,7.53,7.00,1.52,1.77,0.44,10.63,華南永昌,0.81%,新加坡商瑞銀,0.5%,新光,0.41%
2472,立隆電,電子零組件業,62.3,-1.42,0.48,62.6,61.9,-0.64,-1.43,395.84,-149.0,1.0,0.0,0.0,4.0,4.0,113.0,-2.0,2.0,-inf,0.0,-7.0,-4.0,-76.0,-0.05,0.0,-72.0,-0.04,3.36,-1.0,-0.0,0.16,-137.0,-0.08,-0.15,-0.2,-0.49,-11.03,-24.22,-19.72,-0.82,-0.7,-1.42,-3.49,元大-復北,6.57%,新光-高雄,5.3%,摩根大通,4.8%
2474,可成,其他電子業,185.5,0.27,-0.27,185.0,185.0,-0.27,-1.07,1351.81,-41.0,1.0,-1.0,0.0,0.0,2.0,45.0,1.0,-3.0,inf,3.0,-31.0,3.0,288.0,0.04,8.22,-259.0,-0.04,43.11,-70.0,-0.01,0.69,13.0,0.0,-0.01,0.17,0.24,69.62,94.76,-31.42,-1.7,-2.1,-0.22,-0.56,國泰證券,21.38%,美商高盛,9.76%,群益金鼎-古亭,5.92%
2476,鉅祥,電子零組件業,50.7,-0.78,0.79,51.1,49.75,-1.87,-2.64,735.08,-239.0,2.0,13.0,-2.0,50.0,50.0,50.0,-6.0,57.0,2.0,2.0,0.0,21.0,-3.0,-0.0,0.24,-237.0,-0.12,3.05,1.0,0.0,0.44,-141.0,-0.07,-0.01,-0.1,-0.29,-5.91,-3.24,-10.21,-0.94,-0.81,-1.27,-3.2,統一-南京,5.85%,凱基-市政,4.08%,凱基-竹科,2.72%
2477,美隆電,其他電子業,20.55,-0.72,0.0,20.55,20.45,-0.49,-0.73,30.55,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-2.0,0.0,0.0,0.0,-1.0,-0.0,22.34,0.0,0.0,0.2,0.0,0.0,0.0,0.0,-0.01,6.65,-49.79,-57.88,-0.07,0.05,-0.06,-0.49,永豐金-南京,64.52%,兆豐-竹北,6.45%,國票-九鼎,3.23%
2478,大毅,電子零組件業,47.7,-1.24,1.05,48.2,47.5,-0.42,-1.45,126.61,-58.0,0.0,0.0,0.0,0.0,0.0,2.0,-1.0,0.0,-inf,2.0,2.0,-2.0,0.0,0.0,0.0,-58.0,-0.04,4.79,0.0,0.0,0.28,-25.0,-0.02,-0.04,0.04,-0.12,-12.53,-19.30,-22.47,-0.44,-0.3,-0.07,-0.52,玉山證券,23.62%,合庫-台南,8.66%,中國信託-新竹,4.72%
2480,敦陽科,資訊服務業,118.0,-2.07,0.0,118.0,115.5,-2.12,-3.75,1544.1,52.0,2.0,3.0,-1.0,6.0,11.0,11.0,0.0,-2.0,-1.0,2.0,76.0,-469.0,-1.0,-0.0,0.11,56.0,0.05,5.24,-3.0,-0.0,0.5,-340.0,-0.32,-0.46,-0.77,-1.42,6.88,14.33,10.35,-1.3,0.65,3.95,13.61,元富-虎尾,3.17%,新加坡商瑞銀,2.59%,摩根大通,2.53%
2481,強茂,半導體業,68.3,0.15,0.44,68.6,68.5,0.29,-0.44,2199.32,465.0,2.0,-2.0,-94.0,12.0,142.0,200.0,7.0,-319.0,-1.07,0.0,-152.0,-86.0,0.0,0.0,0.0,563.0,0.15,10.22,-98.0,-0.03,0.52,538.0,0.14,0.53,0.44,0.73,5.60,2.26,-17.10,0.5,1.46,1.89,-0.04,花旗環球,22.65%,港商野村,19.19%,台灣摩根士丹利,4.37%
2482,連宇,其他電子業,64.2,-1.83,0.93,64.8,62.6,-2.49,-3.69,3331.2,-169.0,1.0,-101.0,-92.0,25.0,106.0,293.0,-89.0,-330.0,-0.03,3.0,-46.0,-302.0,-1.0,-0.0,1.03,-175.0,-0.23,1.93,7.0,0.01,2.67,-298.0,-0.38,-1.34,-3.73,-6.78,-10.57,25.31,148.33,-1.88,-2.13,-3.04,0.67,群益金鼎-北高雄,2.91%,華南永昌-岡山,1.74%,陽信,1.53%
2483,百容,電子零組件業,27.7,-1.07,0.0,27.7,27.85,0.54,-0.54,279.8,-64.0,2.0,1.0,5.0,5.0,5.0,5.0,0.0,-80.0,-1.0,3.0,23.0,2.0,0.0,0.0,0.0,-67.0,-0.06,2.09,3.0,0.0,0.14,18.0,0.02,0.01,0.17,0.03,-5.32,-28.34,-24.10,0.07,0.52,0.7,1.12,兆豐-新竹,35.71%,新加坡商瑞銀,6.43%,新光,5.36%
2484,希華,電子零組件業,34.8,-1.28,0.72,35.05,34.3,-1.44,-2.14,1048.36,-341.0,3.0,1.0,1.0,1.0,1.0,92.0,13.0,-15.0,12.0,1.0,-50.0,23.0,0.0,0.0,0.0,-343.0,-0.22,4.89,2.0,0.0,0.18,-399.0,-0.25,-0.31,-0.39,-2.19,-14.79,-39.79,-29.41,-0.62,-0.53,-0.94,-2.55,新光,4.1%,土銀-嘉義,3.24%,元大-新盛,2.58%
2485,兆赫,通信網路業,18.95,-1.81,0.26,19.0,18.5,-2.37,-2.63,1132.28,-659.0,3.0,5.0,0.0,25.0,90.0,90.0,0.0,36.0,,2.0,85.0,79.0,0.0,0.0,0.0,-649.0,-0.2,7.63,-10.0,-0.0,0.48,-405.0,-0.13,-0.21,-0.22,-0.76,-17.43,9.80,8.36,-0.41,-0.38,-0.38,-0.61,兆豐-台中港,5.74%,玉山-台南,3.62%,富邦-文化,3.45%
2486,一詮,光電業,29.65,0.17,1.01,29.95,29.75,0.34,-1.16,3115.43,304.0,2.0,3.0,-19.0,28.0,28.0,60.0,-9.0,-22.0,-0.53,1.0,-92.0,152.0,0.0,0.0,0.0,301.0,0.14,3.41,3.0,0.0,0.14,339.0,0.15,0.76,0.88,0.27,-3.95,-18.67,-17.54,0.27,1.07,1.28,1.66,元富-新店,6.42%,台灣摩根士丹利,6.2%,摩根大通,5.94%
2488,漢平,其他電子業,31.25,0.16,0.0,31.25,31.15,-0.32,-0.48,101.73,-3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,,2.0,1.0,-24.0,0.0,0.0,0.0,-2.0,-0.0,2.79,-1.0,-0.0,0.18,-9.0,-0.01,-0.01,0.05,0.03,76.85,-40.11,-38.15,-0.06,0.0,0.23,0.21,國票-和平,27.45%,統一-台中,8.82%,元大-文心興安,4.9%
2489,瑞軒,光電業,12.5,-2.72,0.4,12.55,12.35,-1.2,-1.98,2871.0,-223.0,2.0,7.0,-18.0,7.0,106.0,171.0,-17.0,-33.0,-0.06,2.0,-270.0,121.0,0.0,0.0,0.0,-147.0,-0.02,11.03,-76.0,-0.01,0.53,-283.0,-0.04,-0.08,0.11,1.86,-3.74,7.28,-18.53,-0.28,-0.19,-0.09,1.27,台中銀-員林,5.09%,台灣摩根士丹利,4.84%,合庫證券,3.17%
2491,吉祥全,光電業,16.25,9.8,1.23,16.45,17.85,9.85,0.0,1780.15,-10.0,0.0,,,,,,,0.0,,0.0,0.0,-8.0,0.0,0.0,0.0,-13.0,-0.02,5.4,3.0,0.0,0.27,416.0,0.51,0.43,0.18,0.21,,,,1.98,2.36,4.14,5.3,元富-松德,9.49%,凱基-台北,7.02%,統一,6.8%
2492,華新科,電子零組件業,99.5,-0.5,0.5,100.0,100.5,1.01,0.0,2519.68,199.0,2.0,57.0,-21.0,57.0,94.0,192.0,-124.0,60.0,4.9,2.0,14.0,-24.0,0.0,0.0,0.17,151.0,0.03,15.57,48.0,0.01,3.45,326.0,0.07,0.23,0.51,0.35,-1.24,-21.85,-20.33,0.4,1.41,2.36,2.31,摩根大通,14.92%,康和,7.94%,港商野村,4.33%
2493,揚博,電子零組件業,62.5,1.3,0.8,63.0,63.0,0.8,-0.47,357.61,50.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,-1.0,,4.0,76.0,11.0,0.0,0.0,0.0,50.0,0.04,6.16,-0.0,-0.0,0.38,6.0,0.01,0.06,0.18,0.05,-13.81,7.49,-1.13,1.48,2.9,5.83,8.58,凱基-台北,6.15%,凱基-竹北,5.87%,摩根大通,4.47%
2495,普安,電腦及週邊設備業,24.45,0.0,0.41,24.55,24.05,-1.64,-3.8,4939.2,-634.0,0.0,-6.0,-8.0,19.0,87.0,87.0,0.0,-39.0,-1.0,2.0,-9.0,155.0,0.0,0.0,0.0,-631.0,-0.23,21.33,-3.0,-0.0,0.28,-765.0,-0.28,-0.17,-1.27,-2.74,-26.93,9.08,35.17,-0.3,-0.2,-0.83,0.55,元大-竹科,3.62%,新加坡商瑞銀,2.47%,合庫-高雄,2.41%
2496,卓越,其他,52.8,-1.31,-0.19,52.7,53.3,0.95,-0.37,19.04,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,22.93,-1.0,-0.01,0.08,0.0,0.0,0.09,0.01,0.01,-0.95,11.88,8.87,0.12,1.04,2.11,1.69,元大-南屯,15.79%,臺銀-鳳山,10.53%,群益金鼎-東大,10.53%
2497,怡利電,汽車工業,70.4,-0.85,1.56,71.5,69.6,-1.14,-2.66,622.26,-90.0,1.0,-5.0,-4.0,-4.0,7.0,70.0,4.0,-42.0,-2.0,2.0,35.0,-11.0,0.0,0.0,0.12,-90.0,-0.07,0.56,-0.0,-0.0,0.57,21.0,0.02,-0.14,-0.47,-0.83,8.81,38.15,-1.62,-0.86,0.13,-0.62,-4.84,元大-木柵,9.65%,第一金-新竹,7.23%,國票-和平,4.98%
2498,宏達電,通信網路業,59.4,-0.34,1.01,60.0,58.4,-1.68,-2.67,7545.72,-2090.0,3.0,-54.0,71.0,110.0,173.0,173.0,-99.0,175.0,-2.39,3.0,363.0,112.0,0.0,0.0,0.21,-1191.0,-0.14,13.55,-899.0,-0.11,6.63,-931.0,-0.11,0.11,0.7,0.75,-40.97,43.61,-2.86,-1.16,-0.43,0.5,-2.6,台灣企銀-建成,5.95%,玉山證券,1.48%,元大-北投,1.42%
2501,國建,建材營造,16.4,-1.2,0.0,16.4,16.3,-0.61,-0.61,378.35,-104.0,0.0,0.0,0.0,1.0,1.0,1.0,-1.0,1.0,-inf,2.0,14.0,15.0,0.0,0.0,0.0,-109.0,-0.01,7.29,5.0,0.0,0.34,-118.0,-0.01,-0.04,-0.1,-0.31,-28.88,31.08,129.56,-0.16,-0.11,-0.15,-0.62,兆豐-台中港,5.29%,華南永昌-長虹,3.97%,凱基-台南,3.44%
2504,國產,建材營造,28.75,-1.03,0.0,28.75,28.7,-0.17,-0.52,2848.31,-572.0,0.0,0.0,-2.0,12.0,12.0,12.0,0.0,1.0,-1.0,2.0,121.0,-148.0,132.0,0.01,0.9,-705.0,-0.06,14.69,1.0,0.0,2.71,-430.0,-0.04,-0.13,-0.18,-0.45,-16.27,-8.26,0.31,-0.16,-0.02,0.0,0.65,美商高盛,17.49%,元大證券,5.44%,富邦-新竹,5.27%
2505,國揚,建材營造,18.85,0.0,-0.53,18.75,18.65,-1.06,-1.32,428.12,-93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-6.0,-94.0,0.0,0.0,0.0,-93.0,-0.02,6.31,0.0,0.0,0.77,15.0,0.0,0.02,0.06,0.06,-96.64,-98.69,-89.30,-0.12,-0.01,0.2,0.08,富邦-新板,49.77%,富邦-板橋中山,5.84%,美好,2.34%
2506,太設,建材營造,9.39,-0.63,0.21,9.41,9.33,-0.64,-0.85,250.99,-19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-29.0,-47.0,0.0,0.0,0.0,-20.0,-0.01,3.28,1.0,0.0,0.12,-25.0,-0.01,0.01,0.01,0.01,-58.94,8.00,35.68,-0.04,0.01,0.01,-0.04,元富-世貿,16.33%,第一金-中山,11.95%,群益金鼎-彰化,7.97%
2509,全坤建,建材營造,15.8,0.32,0.0,15.8,15.65,-0.95,-0.95,62.29,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21,2.0,0.0,0.06,1.0,0.0,0.0,-0.0,0.01,-5.92,14.21,10.57,-0.1,-0.06,0.03,0.24,富邦-信義,20.97%,永豐金-信義,16.13%,國泰-敦南,11.29%
2511,太子,建材營造,12.0,-1.64,-0.42,11.95,11.95,-0.42,-0.42,858.22,-409.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,169.0,13.0,0.0,0.0,0.0,-400.0,-0.02,8.71,-9.0,-0.0,0.35,-56.0,-0.0,-0.02,-0.0,0.06,47.55,-35.59,-50.32,-0.12,-0.14,-0.15,0.17,群益金鼎-桃園,29.14%,中國信託-永康,6.06%,元大-左營,5.83%
2514,龍邦,其他,16.9,-0.88,0.3,16.95,16.9,0.0,-0.59,48.8,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,11.0,15.0,0.0,0.0,0.0,-7.0,-0.0,1.35,-1.0,-0.0,1.34,0.0,0.0,0.0,-0.0,-0.01,-14.87,-5.81,-7.17,-0.04,0.02,-0.05,-0.25,北城證券,26.53%,華南永昌-大安,16.33%,永豐金-市政,16.33%
2515,中工,建材營造,10.35,-0.48,0.0,10.35,10.2,-1.45,-1.45,10632.65,-3804.0,0.0,-11.0,-4.0,-4.0,85.0,85.0,-22.0,-322.0,4.5,4.0,-165.0,359.0,0.0,0.0,0.0,-3777.0,-0.25,16.46,-27.0,-0.0,0.54,-1831.0,-0.12,-0.17,0.35,0.42,-4.06,43.83,15.38,-0.2,-0.16,-0.16,0.42,國票-博愛,16.93%,元富-三重,3.76%,永豐金-三重,2.94%
2516,新建,建材營造,5.28,0.19,-0.57,5.25,5.2,-1.52,-1.33,126.02,8.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.18,0.0,0.0,0.14,-2.0,-0.0,0.03,0.07,0.13,-29.38,-1.17,23.52,-0.0,0.05,0.15,0.2,群益金鼎-中山,14.29%,台新-三民,11.9%,元大-西螺,7.94%
2520,冠德,建材營造,29.9,0.0,0.0,29.9,29.65,-0.84,-0.84,607.83,-307.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-2.0,-4.0,0.0,0.0,0.01,-289.0,-0.05,15.74,-18.0,-0.0,0.51,-70.0,-0.01,0.01,-0.04,-0.13,-8.09,-27.47,-14.15,-0.11,0.09,0.08,0.05,元富-新店,25%,新光,10.36%,統一-基隆,9.54%
2524,京城,建材營造,31.6,-0.16,0.0,31.6,31.45,-0.47,-0.47,12.21,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-3.0,-1.0,0.0,0.0,0.0,-3.0,-0.0,0.81,0.0,0.0,0.07,0.0,0.0,0.0,0.01,-0.0,-78.36,-87.56,-71.95,-0.26,-0.33,-0.27,-0.54,富邦-雙和,25%,統一-三多,25%,中國信託-新竹,8.33%
2527,宏璟,建材營造,23.85,-0.62,-0.42,23.75,23.7,-0.63,-0.84,134.77,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-18.0,-0.01,41.84,-2.0,-0.0,0.21,-7.0,-0.0,0.04,0.13,0.1,340.55,-40.32,-65.60,-0.1,0.28,0.81,1.26,群益金鼎-中壢,11.85%,凱基-台北,7.41%,富邦-文化,6.67%
2528,皇普,建材營造,26.0,2.56,0.77,26.2,26.35,1.35,-2.04,1620.14,166.0,0.0,0.0,0.0,0.0,5.0,10.0,0.0,-3.0,,1.0,-249.0,-38.0,0.0,0.0,0.0,168.0,0.06,0.87,-2.0,-0.0,0.31,-270.0,-0.1,-0.17,-0.23,-0.31,,,,0.99,1.49,1.94,4.18,摩根大通,5.49%,中國信託-新竹,3.7%,凱基-台北,3.33%
2530,華建,建材營造,22.85,0.0,-0.88,22.65,23.15,1.31,-0.22,1534.77,631.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0,-20.0,,3.0,-13.0,-2.0,0.0,0.0,0.0,632.0,0.12,2.62,-1.0,-0.0,0.07,364.0,0.07,0.02,0.03,-0.09,-1.68,-99.25,-98.70,0.28,0.29,0.56,3.35,新加坡商瑞銀,20.33%,群益金鼎-忠孝,11.92%,摩根大通,8.99%
2534,宏盛,建材營造,22.6,-0.66,0.0,22.6,22.55,-0.22,-0.44,691.21,-164.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,,1.0,10.0,-16.0,-2.0,-0.0,0.12,-164.0,-0.03,6.97,2.0,0.0,0.43,-131.0,-0.03,-0.02,-0.17,-0.18,-40.46,-44.86,-8.85,-0.12,-0.04,-0.06,-0.52,國泰-台南,14.47%,永豐金-嘉義,8.68%,元大-台中,5.07%
2535,達欣工,建材營造,32.6,-0.31,0.0,32.6,33.1,1.53,-0.3,1444.59,350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,14.0,0.0,0.0,0.0,354.0,0.1,7.29,-4.0,-0.0,6.51,552.0,0.16,0.25,0.44,1.02,34.25,-15.50,-18.55,0.38,0.49,0.8,0.44,永興-台中,50.17%,新加坡商瑞銀,12.66%,台灣摩根士丹利,5.54%
2536,宏普,建材營造,26.1,-0.76,0.0,26.1,25.95,-0.57,-0.57,205.4,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,56.0,0.0,0.0,0.03,21.0,0.01,9.69,0.0,0.0,0.12,-24.0,-0.01,0.02,-0.01,0.04,203.85,218.85,-82.77,-0.16,0.16,0.71,1.61,臺銀-臺中,9.76%,凱基-台北,8.29%,(牛牛牛)亞-鑫豐,7.8%
2537,聯上發,建材營造,7.23,-0.69,0.28,7.25,7.16,-0.97,-1.24,1001.21,-227.0,1.0,2.0,-2.0,2.0,2.0,2.0,0.0,0.0,-1.0,4.0,-291.0,325.0,0.0,0.0,0.0,-227.0,-0.08,2.05,0.0,0.0,0.12,6.0,0.0,0.25,0.38,0.29,,,,-0.03,0.08,0.15,0.2,國票-九鼎,24.38%,摩根大通,12.69%,國票-桃園,6.99%
