id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2820,華票,金融保險業,14.4,-0.35,0.0,14.4,14.3,-0.69,-0.69,1237.4,-774.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-28.0,0.0,0.0,0.0,0.0,-692.0,-0.05,6.51,-82.0,-0.01,0.82,-628.0,-0.05,-0.12,-0.16,-0.19,-34.34,-42.84,22.85,-0.11,-0.2,-0.28,-0.36,富邦-南員林,4.85%,元大-林森,4.85%,兆豐-北高雄,3.4%
2832,台產,金融保險業,23.2,-1.07,-0.86,23.0,23.2,0.0,0.0,197.14,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,1.0,1.0,0.0,0.0,0.02,4.0,0.0,3.61,0.0,0.0,0.28,-40.0,-0.01,-0.07,-0.11,-0.09,-0.35,12.65,11.57,-0.19,-0.61,-0.54,0.02,元富-嘉義,13.2%,臺銀-鳳山,7.61%,台新-台南,6.6%
2834,臺企銀,金融保險業,13.2,-1.12,0.0,13.2,13.15,-0.38,-0.38,8764.74,-3942.0,4.0,20.0,35.0,125.0,125.0,125.0,-1.0,156.0,-1.03,1.0,66.0,-119.0,32.0,0.0,0.22,-3416.0,-0.04,17.24,-558.0,-0.01,0.32,-2180.0,-0.03,-0.19,-0.21,-0.54,-23.14,-4.78,16.99,-0.08,-0.23,-0.24,-0.7,華南永昌-敦南,13.77%,摩根大通,7.87%,國票-長城,3.42%
2836,高雄銀,金融保險業,12.05,-0.82,0.0,12.05,12.0,-0.41,-0.83,198.73,-77.0,0.0,0.0,0.0,0.0,15.0,15.0,0.0,0.0,,3.0,9.0,5.0,0.0,0.0,0.0,11.0,0.0,6.65,-88.0,-0.01,0.18,-45.0,-0.0,0.0,-0.01,0.0,-15.06,1.60,-2.33,-0.1,-0.14,-0.25,-0.3,元富-新興,6.53%,摩根大通,5.53%,國票-北高雄,5.03%
2838,聯邦銀,金融保險業,13.35,-0.37,0.0,13.35,13.4,0.37,-0.37,1416.27,-814.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,-1.0,inf,1.0,2.0,-12.0,0.0,0.0,0.01,-603.0,-0.02,4.13,-211.0,-0.01,0.22,-367.0,-0.01,-0.09,-0.65,-0.91,-16.43,-12.58,20.84,0.0,-0.04,-0.41,-1.56,聯邦商銀,9.96%,新加坡商瑞銀,9.04%,美商高盛,8.69%
2845,遠東銀,金融保險業,11.65,0.87,-0.43,11.6,11.6,-0.43,-0.43,2177.14,-136.0,0.0,0.0,-8.0,8.0,8.0,30.0,0.0,-38.0,-1.0,3.0,-10.0,-20.0,265.0,0.01,1.8,-194.0,-0.0,9.82,-207.0,-0.01,0.15,-32.0,-0.0,-0.06,-0.06,0.02,-1.29,2.49,14.23,0.03,-0.08,-0.05,-0.02,摩根大通,22.97%,香港上海匯豐,7.44%,元大-桃園,4.64%
2849,安泰銀,金融保險業,13.7,-2.14,0.0,13.7,13.7,0.0,0.0,18.3,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,-5.0,-0.0,76.64,0.0,0.0,0.28,0.0,0.0,0.0,0.0,-0.0,-6.93,-14.25,-5.67,-0.13,-0.23,-0.31,-0.65,新百王,55.56%,國票-彰化,22.22%,元富-大昌,5.56%
2850,新產,金融保險業,60.2,-0.17,-0.17,60.1,60.2,0.0,0.0,78.53,-21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,2.0,-1.0,0.0,0.0,0.02,10.0,0.0,9.95,-31.0,-0.01,1.46,-9.0,-0.0,-0.02,-0.09,-0.14,-4.93,2.77,6.43,0.22,0.32,0.35,3.95,港商麥格理,11.39%,富邦-陽明,7.59%,第一金-桃園,6.33%
2851,中再保,金融保險業,23.25,-0.21,-0.22,23.2,23.2,-0.22,-0.22,693.16,80.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-2.0,,3.0,-2.0,14.0,0.0,0.0,0.03,176.0,0.02,2.67,-96.0,-0.01,0.56,-11.0,-0.0,-0.07,-0.11,-0.21,-1.88,8.94,0.50,-0.1,-0.39,-0.39,-0.09,摩根大通,17.6%,凱基-台北,9.09%,元大-景美,7.22%
2852,第一保,金融保險業,16.55,-1.49,-0.3,16.5,16.6,0.3,0.0,568.35,127.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,1.0,5.0,-2.0,0.0,0.0,0.0,129.0,0.04,3.78,-2.0,-0.0,0.1,-70.0,-0.02,-0.07,-0.08,0.31,-8.89,-2.14,4.89,-0.07,-0.27,-0.21,0.22,國泰-台南,19.37%,(牛牛牛)亞-鑫豐,11.44%,凱基-桃園,7.75%
2855,統一證,金融保險業,18.8,-0.53,-0.53,18.7,18.75,-0.27,-0.53,339.47,6.0,0.0,-15.0,-45.0,0.0,0.0,10.0,0.0,-60.0,-1.0,0.0,-1.0,-52.0,0.0,0.0,0.03,6.0,0.0,8.77,0.0,0.0,0.02,-55.0,-0.0,-0.03,-0.03,-0.09,-58.62,36.97,92.46,-0.07,-0.25,-0.44,-0.53,台灣摩根士丹利,12.68%,富邦-嘉義,7.37%,合庫-鳳山,5.9%
2867,三商壽,金融保險業,5.1,-0.39,0.0,5.1,5.1,0.0,-0.39,3329.67,-1407.0,0.0,,,,,,,0.0,0.0,0.0,-71.0,-360.0,0.0,0.0,0.0,-1103.0,-0.02,6.46,-304.0,-0.01,0.83,-666.0,-0.01,-0.02,0.06,0.24,-31.50,-12.23,18.68,-0.02,-0.04,-0.07,-0.1,元富-安南,6.01%,第一金-桃園,5.71%,新光,5.02%
2880,華南金,金融保險業,20.55,-0.96,0.0,20.55,20.5,-0.24,-0.97,6681.46,-2627.0,0.0,0.0,0.0,4.0,4.0,5.0,0.0,4.0,,3.0,5.0,16.0,124.0,0.0,1.31,-2176.0,-0.02,17.37,-575.0,-0.0,0.33,-2290.0,-0.02,-0.14,-0.17,-0.35,-9.05,0.63,8.15,-0.12,-0.3,-0.23,-0.9,摩根大通,19.19%,香港上海匯豐,3.19%,元大-新莊,2.47%
2881,富邦金,金融保險業,60.6,-1.14,-0.83,60.1,60.6,0.0,-0.33,10864.47,-4295.0,5.0,2.0,18.0,57.0,57.0,57.0,38.0,77.0,1.11,4.0,90.0,17.0,213.0,0.0,1.75,-4049.0,-0.03,17.9,-459.0,-0.0,0.52,-2136.0,-0.02,-0.15,-0.16,-0.28,-48.09,-27.66,-49.07,-0.38,-1.18,-1.45,-2.47,台新-高雄,7.55%,台新-建北,6.47%,國泰證券,5.15%
2882,國泰金,金融保險業,44.45,-0.89,-0.34,44.3,44.6,0.34,-0.22,12917.55,-3000.0,5.0,64.0,26.0,413.0,413.0,413.0,5.0,532.0,-0.81,4.0,57.0,-446.0,452.0,0.0,2.22,-2718.0,-0.02,21.22,-734.0,-0.01,0.4,-1350.0,-0.01,-0.17,-0.2,-0.13,-41.15,-8.76,-21.33,-0.1,-0.95,-1.33,-0.74,摩根大通,11.59%,台新-高雄,5.59%,富邦證券,4.58%
2883,開發金,金融保險業,11.8,-0.42,0.0,11.8,11.75,-0.42,-0.42,23698.78,-7745.0,3.0,46.0,43.0,46.0,46.0,46.0,8.0,88.0,-0.81,4.0,104.0,-320.0,1027.0,0.01,4.4,-8081.0,-0.05,21.15,-691.0,-0.0,0.84,-8617.0,-0.05,-0.27,-0.31,-0.46,-66.54,-78.43,-59.48,-0.02,-0.12,-0.16,-0.36,新加坡商瑞銀,7.96%,摩根大通,7.06%,兆豐證券,2.45%
2884,玉山金,金融保險業,24.15,-0.62,0.0,24.15,24.15,0.0,-0.21,8683.41,-2029.0,1.0,-1.0,0.0,2.0,2.0,11.0,0.0,-14.0,,2.0,8.0,0.0,143.0,0.0,1.66,-1546.0,-0.01,30.46,-626.0,-0.0,0.31,-1340.0,-0.01,-0.11,-0.16,-0.41,4.04,21.50,16.88,0.0,-0.17,-0.19,-1.02,摩根大通,16.61%,台灣匯立證券,5.57%,陽信,5.3%
2885,元大金,金融保險業,25.0,-0.79,-0.4,24.9,25.15,0.6,-0.2,15030.98,7437.0,2.0,15.0,2.0,17.0,17.0,17.0,-43.0,29.0,-22.5,4.0,109.0,21.0,620.0,0.0,4.98,7128.0,0.06,26.45,-311.0,-0.0,0.2,1672.0,0.01,-0.01,0.21,0.31,-22.56,-0.27,3.52,0.06,-0.11,0.22,0.74,港商野村,21.82%,摩根大通,16.58%,美林,5.34%
2886,兆豐金,金融保險業,37.85,-0.39,-0.53,37.65,37.7,-0.4,-0.4,12380.44,1861.0,4.0,-1.0,2.0,26.0,26.0,81.0,2.0,46.0,0.0,1.0,-70.0,-35.0,332.0,0.0,3.85,2032.0,0.01,20.9,-503.0,-0.0,1.13,-357.0,-0.0,0.03,0.14,0.01,-13.36,28.61,33.01,-0.05,-0.03,0.79,0.07,摩根大通,22.89%,元富,5.65%,台灣摩根士丹利,3.91%
2887,台新金,金融保險業,17.8,-0.28,0.0,17.8,17.9,0.56,-0.56,11409.78,642.0,1.0,-7.0,-20.0,10.0,10.0,357.0,0.0,-27.0,-1.0,2.0,-73.0,-76.0,146.0,0.0,1.53,1397.0,0.01,24.5,-901.0,-0.01,0.95,808.0,0.01,-0.1,-0.04,-0.25,-3.73,1.95,19.03,0.08,-0.09,-0.01,-0.33,摩根大通,36.02%,兆豐-來福,11.83%,港商法國興業,0.86%
2888,新光金,金融保險業,9.2,-0.76,-0.11,9.19,9.17,-0.33,-0.65,18886.47,-3433.0,1.0,-93.0,-315.0,-24.0,165.0,333.0,17.0,-1028.0,-1.05,3.0,-542.0,-997.0,0.0,0.0,0.14,-2200.0,-0.01,17.35,-1233.0,-0.01,0.45,-2733.0,-0.02,-0.17,-0.05,0.01,-100.62,-100.67,-70.48,-0.06,-0.19,-0.26,-0.18,摩根大通,15.49%,華南永昌,5.78%,新加坡商瑞銀,2.3%
2889,國票金,金融保險業,11.6,-1.28,0.43,11.65,11.6,0.0,-0.85,2530.44,-747.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,,3.0,5.0,53.0,0.0,0.0,0.04,-390.0,-0.01,9.41,-357.0,-0.01,0.71,-151.0,-0.0,-0.03,-0.03,-0.06,-14.56,9.04,12.77,-0.08,-0.14,-0.16,-0.22,元富-新興,23.56%,華南永昌,22.13%,凱基-豐中,7.91%
2890,永豐金,金融保險業,17.35,-0.57,-0.29,17.3,17.4,0.29,-0.29,8049.08,-604.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,-7.0,,2.0,-45.0,-89.0,636.0,0.01,6.93,-333.0,-0.0,25.0,-907.0,-0.01,0.21,-181.0,-0.0,-0.07,-0.06,-0.16,-10.57,12.04,10.93,0.05,-0.09,-0.01,-0.26,摩根大通,12.92%,合庫證券,6.22%,美林,6.22%
2891,中信金,金融保險業,24.55,-0.2,-0.61,24.4,24.4,-0.61,-0.61,28365.78,-1826.0,1.0,-5.0,3.0,7.0,12.0,18.0,0.0,-23.0,-1.0,4.0,329.0,101.0,465.0,0.0,4.15,-1234.0,-0.01,36.75,-1057.0,-0.01,0.36,-8437.0,-0.04,-0.26,-0.25,-0.41,-25.14,21.02,-26.30,-0.03,-0.28,0.05,-0.34,群益金鼎-大甲,6.2%,美商高盛,5.77%,華南永昌-敦南,3.88%
2892,第一金,金融保險業,26.55,-1.3,-0.19,26.5,26.5,-0.19,-0.19,11290.46,-1303.0,2.0,-15.0,-5.0,87.0,87.0,87.0,-1.0,57.0,-0.8,2.0,-99.0,15.0,415.0,0.0,2.55,-1199.0,-0.01,23.9,-519.0,-0.0,0.33,-3350.0,-0.02,-0.11,-0.15,-0.29,-14.15,-22.21,0.61,-0.13,-0.32,-0.19,-0.86,摩根大通,17.86%,美商高盛,5.59%,新加坡商瑞銀,3.45%
2897,王道銀行,金融保險業,9.51,-0.42,-0.11,9.5,9.5,-0.11,-0.21,2093.6,-584.0,1.0,0.0,0.0,27.0,27.0,125.0,0.0,0.0,,2.0,-260.0,-568.0,3.0,0.0,0.04,-403.0,-0.01,6.49,-184.0,-0.01,0.25,-21.0,-0.0,-0.05,-0.09,0.15,-4.62,-19.55,7.50,-0.02,-0.08,-0.16,-0.23,元大證券,36.15%,元大-大里,6.83%,美好-蘆洲,3.53%
2901,欣欣,貿易百貨,26.95,1.7,-1.67,26.5,26.9,-0.19,-0.55,11.59,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-9.0,-1.0,0.0,0.0,0.0,-2.0,-0.0,0.28,0.0,0.0,0.06,0.0,0.0,0.0,-0.0,-0.0,-6.55,36.41,11.33,0.27,0.3,0.78,1.0,富邦-南屯,33.33%,康和-石牌,8.33%,彰銀-台中,8.33%
2903,遠百,貿易百貨,23.6,-0.84,0.0,23.6,23.5,-0.42,-0.42,444.63,-145.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,-11.0,,4.0,-7.0,2.0,120.0,0.01,2.21,-181.0,-0.01,11.09,-84.0,-0.01,0.43,-56.0,-0.0,-0.06,-0.07,-0.11,1.67,2.65,6.41,0.02,-0.08,-0.12,0.61,香港上海匯豐,26.97%,凱基-嘉義,6.52%,元大-新營,6.52%
2904,匯僑,其他,18.9,-0.79,-0.26,18.85,18.9,0.0,0.0,35.45,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,-2.0,-0.0,0.34,0.0,0.0,0.02,0.0,0.0,-0.01,-0.02,-0.06,-5.05,-22.85,-7.26,-0.09,-0.16,-0.22,-0.53,兆豐-公益,42.86%,新光,8.57%,台灣企銀-北高雄,5.71%
2905,三商,貿易百貨,12.4,-0.8,0.0,12.4,12.45,0.4,0.0,816.69,-181.0,2.0,-14.0,-2.0,75.0,75.0,85.0,2.0,-295.0,-2.0,3.0,-21.0,7.0,0.0,0.0,0.0,-237.0,-0.02,4.66,56.0,0.0,0.4,-105.0,-0.01,-0.07,-0.11,-0.1,,,,-0.1,-0.48,-0.73,-1.56,凱基-彰化,7.59%,宏遠證券,6.73%,國泰-敦南,4.04%
2906,高林,貿易百貨,16.9,-0.29,-0.89,16.75,16.7,-1.18,-2.05,712.25,-47.0,3.0,-2.0,-2.0,4.0,32.0,35.0,44.0,-20.0,-23.0,0.0,-20.0,-59.0,0.0,0.0,0.0,-11.0,-0.01,1.96,-36.0,-0.02,3.6,-18.0,-0.01,-0.6,-0.64,-1.58,3.07,-9.61,-17.44,-0.17,-0.71,-1.04,-1.33,元富,43.12%,玉山證券,2.25%,富邦-建國,1.83%
2908,特力,貿易百貨,20.05,-0.25,0.0,20.05,20.15,0.5,0.0,192.0,-97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,103.0,115.0,0.0,0.0,0.0,-97.0,-0.02,2.13,0.0,0.0,0.06,-6.0,-0.0,0.0,0.0,-0.01,-1.07,-0.95,-7.96,0.04,0.01,0.01,0.01,台灣企銀,59.9%,群益金鼎-大甲,7.81%,元大-清水,5.21%
2910,統領,貿易百貨,27.0,-1.28,0.0,27.0,27.0,0.0,-0.74,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,-1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,-1.85,-65.42,-17.44,-0.2,-0.39,-0.65,,大昌-樹林,35.71%,富邦-南京,21.43%,統一-南京,21.43%
2911,麗嬰房,貿易百貨,6.77,-0.88,0.0,6.77,6.77,0.0,-0.44,57.62,-3.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.0,22.71,0.0,0.0,0.88,-4.0,-0.0,-0.04,-0.07,-0.08,3.93,-20.44,-3.99,-0.04,-0.08,-0.13,-0.32,富邦-台南,18.97%,富邦-新店,15.52%,土銀-花蓮,10.34%
2912,統一超,貿易百貨,263.5,-0.38,0.0,263.5,263.0,-0.19,-0.38,885.51,-577.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,3.0,1.0,2.0,9.0,0.0,1.17,-533.0,-0.05,27.78,-53.0,-0.01,0.5,-249.0,-0.02,-0.1,-0.23,-0.39,-1.40,7.24,9.73,-0.7,-2.3,-3.73,-10.57,群益金鼎,25.96%,臺銀,9.26%,摩根大通,3.5%
2913,農林,貿易百貨,21.35,-0.93,0.0,21.35,21.25,-0.47,-0.47,1962.14,-228.0,0.0,-2.0,0.0,0.0,2.0,17.0,0.0,-37.0,,0.0,-142.0,-134.0,0.0,0.0,0.0,-182.0,-0.03,10.55,-46.0,-0.01,0.41,-533.0,-0.08,-0.12,-0.95,-2.29,0.68,-20.43,0.29,-0.13,-0.38,-0.78,-2.19,統一,4.84%,美商高盛,4.33%,凱基-天母,3.57%
2915,潤泰全,貿易百貨,58.8,-0.84,-0.17,58.7,58.4,-0.68,-1.02,1183.83,-539.0,1.0,0.0,0.0,0.0,7.0,8.0,1.0,-1.0,inf,2.0,-214.0,-7.0,0.0,0.0,4.38,-477.0,-0.04,7.88,-62.0,-0.01,2.89,-428.0,-0.04,-0.21,-0.44,-0.69,22.72,7.37,-6.78,-0.74,-1.38,-2.14,-2.59,永豐金-北高雄,10.14%,陽信,5.91%,富邦-新板,4.39%
2916,滿心,貿易百貨,43.85,-0.79,0.0,43.85,43.8,-0.11,-0.11,19.13,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-11.0,4.0,0.0,0.0,0.0,2.0,0.0,23.25,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,-0.21,-12.72,-4.75,22.66,-0.24,-0.41,-0.64,-3.01,元大-南投,15.79%,富邦-信義,10.53%,大昌-新竹,10.53%
2923,鼎固-KY,建材營造,22.3,-1.55,0.22,22.35,22.5,0.9,0.0,2.11,1.0,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,99.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,,,,-0.01,-0.21,-0.19,-1.06,美商高盛,50%,宏遠-民生,50%,國泰-敦南,0%
2924,東凌-KY,貿易百貨,22.0,-4.35,2.27,22.5,22.5,2.27,0.0,2.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.43,0.0,0.0,0.0,,,,,,94.02,-26.64,-58.72,-0.16,,,,,,,,,
2926,誠品生活,文化創意業,68.0,0.0,0.0,68.0,68.4,0.59,0.0,33.08,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,3.0,1.0,0.0,0.0,0.0,-6.0,-0.01,11.39,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,1.15,12.65,16.23,0.24,0.32,1.55,,元大-大益,63.64%,凱基-台北,6.06%,元大-林森,6.06%
2929,淘帝-KY,貿易百貨,11.6,-0.85,-0.43,11.55,11.75,1.29,-0.42,172.01,14.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,,1.0,-15.0,0.0,0.0,0.0,0.0,14.0,0.01,17.9,0.0,0.0,1.52,12.0,0.01,0.06,0.08,0.06,32.52,7.76,-15.84,0.07,-0.02,0.13,0.64,凱基-大直,32.56%,凱基-長庚,13.37%,元大-永春,11.63%
2937,集雅社,貿易百貨,30.8,-1.28,3.25,31.8,31.4,1.95,-1.26,6.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,3.91,15.77,7.16,0.22,0.3,,,群益金鼎-西松,33.33%,合庫-三重,33.33%,富邦-板橋,16.67%
2939,凱羿-KY,貿易百貨,30.45,0.0,0.16,30.5,30.45,0.0,-0.81,67.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.0,28.91,0.0,0.0,0.4,0.0,0.0,0.0,0.02,0.02,-23.91,6.48,-51.08,0.12,0.81,1.8,,凱基-永康,37.31%,元大-善化,16.42%,兆豐-忠孝,10.45%
2945,三商家購,貿易百貨,40.0,-1.23,-1.37,39.45,40.0,0.0,0.0,5.08,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,19.69,0.0,0.0,0.01,0.0,0.0,-0.0,0.0,0.0,2.78,2.79,-1.12,,,,,群益金鼎-屏東,60%,德信,20%,統一,20%
2947,振宇五金,貿易百貨,87.2,0.0,0.11,87.3,87.3,0.11,0.0,6.05,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.81,8.50,5.08,0.12,,,,元大-大天母,50%,第一金-中壢,33.33%,元大-楊梅,16.67%
3002,歐格,電腦及週邊設備業,12.95,-1.89,0.39,13.0,13.15,1.54,-1.13,98.36,27.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,2.0,0.0,-49.0,0.0,0.0,0.0,29.0,0.03,0.64,-2.0,-0.0,0.03,0.0,0.0,0.0,0.01,0.01,21.08,-5.12,-18.22,0.05,-0.09,0.05,-0.37,凱基-台北,30.61%,群益金鼎-彰化,15.31%,第一金-華江,8.16%
3003,健和興,電子零組件業,72.4,-1.5,-0.41,72.1,71.8,-0.83,-0.83,277.26,-101.0,1.0,0.0,0.0,1.0,7.0,7.0,-1.0,-9.0,-inf,2.0,-5.0,9.0,0.0,0.0,0.0,-94.0,-0.06,2.26,-7.0,-0.0,0.39,-46.0,-0.03,-0.03,-1.06,-1.63,1.25,-12.43,-13.72,-0.7,-1.46,-0.88,-3.29,(牛牛牛)亞-鑫豐,14.08%,國票-彰化,9.03%,國票-台南,2.89%
3004,豐達科,鋼鐵工業,91.7,-2.55,0.0,91.7,92.8,1.2,0.0,317.35,-16.0,3.0,-1.0,1.0,1.0,4.0,18.0,2.0,-7.0,1.0,5.0,13.0,23.0,0.0,0.0,0.38,-39.0,-0.07,1.31,23.0,0.04,0.16,21.0,0.04,-0.76,-2.02,-1.27,5.31,34.07,49.08,-0.6,-4.1,-7.98,-6.23,兆豐證券,7.26%,玉山-城中,5.36%,中國信託-忠孝,4.73%
3005,神基,電腦及週邊設備業,76.1,-1.93,-0.53,75.7,76.1,0.0,-0.52,2598.7,604.0,1.0,-2.0,-11.0,99.0,152.0,152.0,6.0,17.0,-1.55,0.0,-137.0,-74.0,76.0,0.01,1.23,622.0,0.1,34.36,-94.0,-0.02,5.18,-89.0,-0.01,-0.14,-0.39,0.44,4.84,4.40,8.73,-0.78,-1.17,1.59,6.04,美林,7.66%,摩根大通,5.35%,台灣摩根士丹利,2.85%
3006,晶豪科,半導體業,81.5,-3.44,0.12,81.6,81.5,0.0,-0.49,2110.91,-197.0,3.0,5.0,-84.0,5.0,227.0,227.0,26.0,-177.0,-1.31,4.0,-41.0,37.0,0.0,0.0,0.1,-34.0,-0.01,14.56,-163.0,-0.06,3.36,-203.0,-0.07,-0.24,2.31,5.14,-6.85,-18.89,-38.36,-1.38,-2.74,-0.21,4.17,康和-永和,1.89%,永豐金-竹科,1.89%,台新證券,1.71%
3008,大立光,光電業,2125.0,-1.16,0.0,2125.0,2105.0,-0.94,-1.41,566.2,-219.0,4.0,1.0,2.0,2.0,5.0,7.0,2.0,0.0,0.0,2.0,-96.0,29.0,1.0,0.0,2.65,-186.0,-0.14,35.49,-34.0,-0.03,3.29,-98.0,-0.07,0.08,0.23,-0.02,30.27,1.89,-9.96,-3.0,3.5,24.0,-29.0,國泰證券,8.83%,新光,6.71%,富邦證券,5.12%
3010,華立,電子通路業,92.5,-0.22,0.0,92.5,92.8,0.32,-0.32,180.0,18.0,2.0,0.0,-3.0,18.0,18.0,18.0,-5.0,32.0,0.67,1.0,-19.0,-2.0,0.0,0.0,0.0,27.0,0.01,11.89,-9.0,-0.0,0.26,7.0,0.0,0.02,0.04,0.33,11.32,1.34,-15.43,0.52,-0.26,-0.0,6.09,新光,11.67%,美林,11.11%,台灣摩根士丹利,8.89%
3011,今皓,電子零組件業,36.5,-0.27,-0.27,36.4,36.65,0.41,-0.27,369.27,103.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,103.0,0.09,2.58,0.0,0.0,0.39,-1.0,-0.0,-0.33,-1.93,-5.75,6.07,-26.45,-30.85,-0.01,-0.24,-0.62,2.42,台灣摩根士丹利,9.49%,新加坡商瑞銀,8.67%,美林,5.42%
3013,晟銘電,電腦及週邊設備業,43.0,-3.15,-0.35,42.85,42.55,-1.05,-2.52,4411.41,-563.0,1.0,-11.0,-33.0,263.0,315.0,315.0,-109.0,41.0,2.3,3.0,13.0,-11.0,0.0,0.0,0.0,-568.0,-0.36,2.19,5.0,0.0,0.95,-473.0,-0.3,-0.08,0.67,-0.92,0.29,1.85,10.05,-0.87,-0.73,-0.52,-1.86,富邦-台北,1.27%,群益金鼎-崇德,1.16%,元富-草屯,1%
3014,聯陽,半導體業,161.5,-1.82,-1.24,159.5,158.0,-2.17,-2.17,6431.93,1327.0,1.0,-58.0,-257.0,181.0,181.0,181.0,-42.0,-118.0,-0.84,3.0,133.0,-328.0,-759.0,-0.47,10.95,2137.0,1.33,31.23,-51.0,-0.03,0.68,1044.0,0.65,0.59,4.37,5.09,9.06,59.26,12.28,-5.2,-12.05,-3.72,14.41,新加坡商瑞銀,9.81%,美商高盛,7.57%,美林,4.45%
3015,全漢,電子零組件業,49.2,0.41,-0.3,49.05,49.3,0.2,-0.2,71.89,14.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,1.0,-2.0,5.0,0.0,0.0,0.08,18.0,0.01,13.86,-4.0,-0.0,0.2,6.0,0.0,0.0,-0.03,0.03,1.62,-16.71,-5.81,0.16,-0.1,-0.47,-0.32,港商麥格理,37.5%,台灣摩根士丹利,9.72%,新加坡商瑞銀,8.33%
3016,嘉晶,半導體業,57.8,-2.86,-0.17,57.7,57.2,-1.04,-1.38,349.77,-76.0,1.0,-2.0,-1.0,3.0,48.0,48.0,-5.0,-24.0,4.0,1.0,-41.0,-27.0,0.0,0.0,0.04,-65.0,-0.02,1.48,-11.0,-0.0,0.55,-91.0,-0.03,-0.18,-0.12,-0.04,-2.83,-32.51,-28.62,-1.78,-3.43,-3.46,-5.66,統一-新營,2.29%,元大-金華,2%,臺銀-鳳山,2%
3017,奇鋐,電腦及週邊設備業,313.5,5.56,0.0,313.5,321.0,2.39,0.0,13278.14,-939.0,5.0,73.0,387.0,387.0,387.0,387.0,79.0,777.0,-0.8,5.0,307.0,472.0,882.0,0.23,18.21,-2136.0,-0.56,37.87,315.0,0.08,1.34,-490.0,-0.13,0.06,-0.44,-1.1,1.91,5.50,2.55,19.2,21.05,7.7,-0.43,富邦證券,2.74%,元大證券,1.67%,華南永昌,1.55%
3018,同開,其他電子業,8.23,-0.6,0.0,8.23,8.2,-0.36,-0.36,41.22,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.05,,,,,,4.43,-55.33,-61.86,-0.17,-0.29,-1.03,-2.19,國泰-台中,7.32%,國泰-新莊,4.88%,第一金-路竹,4.88%
