id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2468,華經,資訊服務業,29.85,-2.29,0.84,30.1,29.5,-1.17,-2.64,1614.33,129.0,0.0,-17.0,-35.0,182.0,182.0,225.0,-60.0,-185.0,0.71,1.0,-163.0,-93.0,0.0,0.0,0.06,130.0,0.19,0.88,-1.0,-0.0,0.2,127.0,0.18,-2.27,-1.0,-1.35,-21.84,-34.15,8.21,-1.24,-1.89,-0.49,0.25,美林,3.97%,凱基-苗栗,3.04%,凱基-台北,2.79%
2471,資通,資訊服務業,51.1,-3.04,0.0,51.1,50.6,-0.98,-1.94,209.51,-100.0,1.0,0.0,-4.0,5.0,5.0,7.0,3.0,-5.0,-1.75,0.0,-18.0,-4.0,0.0,0.0,0.0,-95.0,-0.2,3.49,-5.0,-0.01,0.08,-39.0,-0.08,0.03,0.04,0.67,-20.88,-3.63,0.77,-1.42,-2.59,-2.5,-1.72,兆豐-東門,14.76%,統一,12.38%,群益金鼎-古亭,4.29%
2472,立隆電,電子零組件業,57.6,-1.03,0.52,57.9,57.2,-0.69,-1.55,106.84,-46.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,,2.0,-8.0,8.0,0.0,0.0,0.02,-43.0,-0.03,2.81,-3.0,-0.0,0.18,-15.0,-0.01,-0.04,-0.06,-0.06,-2.02,-11.32,-16.67,-0.5,-0.99,-1.77,-1.44,永豐金-敦南,11.21%,港商法國興業,8.41%,彰銀,4.67%
2474,可成,其他電子業,181.0,-2.43,0.55,182.0,183.5,1.38,-0.81,1980.23,191.0,4.0,-3.0,2.0,5.0,5.0,5.0,2.0,7.0,0.0,2.0,191.0,-40.0,64.0,0.01,11.69,-68.0,-0.01,39.53,195.0,0.03,0.67,190.0,0.03,0.1,0.18,0.39,-15.64,-60.29,-30.26,0.2,0.25,0.88,5.86,元大證券,13.54%,花旗環球,10.1%,凱基-台北,9.29%
2476,鉅祥,電子零組件業,51.5,-0.39,0.78,51.9,51.5,0.0,-1.53,743.2,,3.0,16.0,-1.0,16.0,16.0,16.0,16.0,23.0,-17.0,4.0,59.0,64.0,0.0,0.0,0.0,,,,,,,187.0,0.1,0.68,0.84,1.02,-1.34,-20.89,-15.26,-0.12,0.35,0.98,2.28,凱基-桃園,13.19%,凱基-台北,13.19%,新加坡商瑞銀,10.23%
2477,美隆電,其他電子業,19.2,0.0,0.0,19.2,19.2,0.0,-0.26,9.32,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,22.34,0.0,0.0,0.18,0.0,0.0,-0.01,-0.01,-0.01,-1.22,-8.01,-37.76,-0.05,-0.14,-0.31,-0.74,臺銀,22.22%,土銀-新竹,22.22%,群益金鼎,11.11%
2478,大毅,電子零組件業,46.15,0.0,0.0,46.15,46.2,0.11,-0.32,55.06,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-2.0,,1.0,-1.0,-5.0,0.0,0.0,0.0,4.0,0.0,5.01,-0.0,-0.0,0.27,9.0,0.01,0.0,-0.01,0.01,-2.29,0.59,-10.81,0.08,-0.09,-0.45,0.42,臺銀-臺中,12.73%,美林,10.91%,富邦-台北,10.91%
2480,敦陽科,資訊服務業,118.0,0.85,0.0,118.0,117.0,-0.85,-0.85,273.61,46.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,,0.0,-23.0,-5.0,0.0,0.0,0.5,46.0,0.04,5.82,-0.0,-0.0,0.42,-33.0,-0.03,0.3,0.26,0.3,-2.87,0.70,8.80,-0.8,0.65,0.97,0.82,新加坡商瑞銀,28.1%,玉山-新竹,9.49%,美商高盛,6.2%
2481,強茂,半導體業,63.3,-1.71,0.95,63.9,63.7,0.63,-1.24,896.58,420.0,1.0,0.0,0.0,0.0,4.0,122.0,4.0,-4.0,inf,1.0,19.0,-154.0,0.0,0.0,0.0,380.0,0.1,10.97,40.0,0.01,0.41,325.0,0.09,0.08,0.12,0.06,-3.84,5.79,-6.68,-0.36,-0.55,-0.89,-2.94,國泰證券,14.05%,凱基-台北,11.26%,新加坡商瑞銀,8.14%
2482,連宇,其他電子業,41.4,-3.72,1.93,42.2,41.35,-0.12,-2.01,584.1,160.0,1.0,-7.0,-18.0,4.0,26.0,66.0,-30.0,-42.0,0.67,0.0,-133.0,-16.0,0.0,0.0,0.0,179.0,0.23,3.24,-19.0,-0.02,2.55,67.0,0.09,0.2,0.04,-0.54,2.25,-20.12,48.41,-0.96,-2.07,-3.18,-8.62,台灣摩根士丹利,16.27%,美林,9.59%,兆豐-公益,5.14%
2483,百容,電子零組件業,24.4,-0.41,0.82,24.6,24.45,0.2,-0.61,28.39,-5.0,1.0,-5.0,0.0,5.0,5.0,5.0,0.0,0.0,,0.0,-10.0,-3.0,0.0,0.0,0.0,-3.0,-0.0,0.87,-2.0,-0.0,0.13,-2.0,-0.0,-0.01,-0.04,-0.07,-4.86,-10.98,-21.36,-0.05,-0.18,-0.37,-0.22,美林,14.29%,兆豐-景美,7.14%,統一-台中,7.14%
2484,希華,電子零組件業,31.7,-0.78,0.32,31.8,31.1,-1.89,-2.35,479.2,-202.0,2.0,-19.0,1.0,15.0,15.0,15.0,-1.0,3.0,-2.0,2.0,0.0,10.0,0.0,0.0,0.0,-203.0,-0.13,5.59,1.0,0.0,0.16,-143.0,-0.09,-0.17,-0.16,-0.05,11.19,-22.88,-31.03,-0.53,-0.71,-0.97,-2.05,富邦-南員林,11.69%,凱基-三多,4.18%,國泰-台中,2.51%
2485,兆赫,通信網路業,22.1,-2.0,1.13,22.35,21.75,-1.58,-2.68,3404.48,-455.0,1.0,-18.0,15.0,15.0,15.0,75.0,-48.0,-37.0,-4.2,2.0,-123.0,43.0,0.0,0.0,0.1,-336.0,-0.11,9.51,-119.0,-0.04,0.39,-262.0,-0.08,-0.19,-0.41,-1.44,-1.61,-18.69,-1.38,-0.61,-1.23,-2.28,-1.57,新加坡商瑞銀,4.47%,美林,4.26%,台灣摩根士丹利,3.53%
2486,一詮,光電業,50.9,-0.97,0.98,51.4,50.6,-0.59,-2.88,11315.23,1086.0,2.0,-97.0,-62.0,188.0,194.0,1070.0,-310.0,-66.0,4.0,1.0,-906.0,-344.0,0.0,0.0,0.16,1068.0,0.48,7.39,18.0,0.01,1.17,904.0,0.41,-0.45,3.38,-7.17,4.29,9.66,-10.27,-0.58,0.21,2.36,4.17,美商高盛,3.79%,美林,3.7%,新加坡商瑞銀,2.81%
2488,漢平,其他電子業,38.95,-2.38,1.16,39.4,38.55,-1.03,-2.41,483.67,-83.0,2.0,-1.0,-5.0,10.0,10.0,10.0,-3.0,8.0,-0.4,3.0,-131.0,-12.0,0.0,0.0,0.0,-85.0,-0.11,5.82,2.0,0.0,0.35,11.0,0.01,1.67,1.81,1.81,28.22,2.43,-23.65,-0.64,1.01,2.14,2.0,永豐金-中盛,9.3%,群益金鼎-東門,6.82%,(牛牛牛)亞-網路,6.4%
2489,瑞軒,光電業,12.1,-0.41,0.83,12.2,11.95,-1.24,-2.05,887.59,-308.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,inf,3.0,22.0,18.0,0.0,0.0,0.02,-306.0,-0.04,11.33,-2.0,-0.0,0.47,,,,,,3.17,18.55,-5.21,-0.14,,,,元大-東蘆,9.57%,台灣摩根士丹利,9.01%,凱基-竹科,4.62%
2491,吉祥全,光電業,14.55,-1.36,0.0,14.55,14.3,-1.72,-1.72,22.59,2.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.48,0.0,0.0,0.25,-1.0,-0.0,-0.01,0.01,0.08,,,,-0.22,-0.16,-0.17,-0.12,華南永昌,13.04%,凱基-湖口,8.7%,新加坡商瑞銀,8.7%
2492,華新科,電子零組件業,108.5,0.46,0.46,109.0,107.0,-1.38,-2.28,2632.18,132.0,2.0,-14.0,12.0,67.0,67.0,67.0,-8.0,64.0,-1.67,1.0,-366.0,-204.0,1.0,0.0,0.14,117.0,0.02,15.63,14.0,0.0,3.48,-23.0,-0.0,0.86,0.66,0.41,2.38,6.57,-11.17,0.3,3.33,3.29,7.47,美商高盛,3.57%,元富,2.36%,台灣摩根士丹利,2.28%
2493,揚博,電子零組件業,75.7,0.0,-0.13,75.6,75.0,-0.92,-1.19,277.54,53.0,5.0,6.0,4.0,9.0,9.0,9.0,1.0,20.0,-0.75,1.0,-4.0,-40.0,0.0,0.0,0.02,55.0,0.05,8.04,-2.0,-0.0,0.25,41.0,0.04,0.67,0.3,-0.09,1.19,8.41,-4.01,-0.26,0.63,0.94,6.27,新加坡商瑞銀,16.91%,美商高盛,13.67%,德信-中正,12.95%
2495,普安,電腦及週邊設備業,20.0,-2.68,1.5,20.3,19.65,-1.75,-3.2,792.44,-115.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,-9.0,,2.0,8.0,-39.0,0.0,0.0,0.0,-115.0,-0.04,18.19,-0.0,-0.0,0.2,-148.0,-0.05,0.1,0.13,-0.3,20.40,10.91,4.64,-0.44,-0.22,-0.06,-1.32,新加坡商瑞銀,6.69%,凱基-三重,5.68%,國泰-敦南,4.8%
2496,卓越,其他,54.0,-0.37,0.56,54.3,53.9,-0.19,-1.82,18.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-4.0,2.0,0.0,0.0,0.0,1.0,0.01,23.01,0.0,0.0,0.26,0.0,0.0,-0.05,-0.06,-0.3,-7.30,10.89,9.26,-0.32,-0.13,-0.32,0.97,第一金,26.32%,元富-新店,15.79%,新加坡商瑞銀,10.53%
2497,怡利電,汽車工業,65.6,-1.5,1.07,66.3,65.5,-0.15,-2.96,709.46,-98.0,1.0,-1.0,-29.0,0.0,28.0,28.0,8.0,-43.0,-1.28,3.0,16.0,12.0,0.0,0.0,0.0,-84.0,-0.07,1.58,-14.0,-0.01,0.82,-49.0,-0.04,-0.61,-0.24,-0.25,-3.55,7.80,8.95,-0.76,-2.32,-2.88,-1.99,統一-汐止,6.21%,元大-木柵,2.82%,富邦-三峽,2.82%
2498,宏達電,通信網路業,49.05,-2.1,0.71,49.4,48.1,-1.94,-5.31,10881.94,-1408.0,2.0,-22.0,-4.0,115.0,243.0,243.0,874.0,-121.0,-219.5,3.0,37.0,371.0,0.0,0.0,0.17,-1381.0,-0.17,10.1,-27.0,-0.0,7.76,-1158.0,-0.14,-0.22,0.0,-0.59,134.89,29.78,0.79,-1.26,-1.1,-1.12,-3.17,台灣企銀-建成,2.3%,兆豐-寶成,1.74%,統一-彰化,1.52%
2501,國建,建材營造,15.45,0.65,0.32,15.5,15.35,-0.65,-1.29,1051.49,-203.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,,3.0,18.0,-5.0,0.0,0.0,0.0,-195.0,-0.02,7.12,-8.0,-0.0,0.29,-178.0,-0.02,-0.03,-0.11,-0.28,11.64,-33.22,23.02,-0.08,0.11,0.17,0.08,國泰-桃園,31.21%,新加坡商瑞銀,12.94%,永豐金-中正,5.71%
2504,國產,建材營造,25.65,0.98,-0.19,25.6,25.4,-0.97,-0.78,729.5,-198.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,1.0,,3.0,-100.0,8.0,21.0,0.0,1.16,-219.0,-0.02,12.36,0.0,0.0,2.67,-196.0,-0.02,-0.05,-0.02,-0.31,-3.83,-3.44,-1.01,-0.09,-0.02,0.07,-0.73,群益金鼎,6.86%,花旗環球,4.94%,第一金-台南,3.43%
2505,國揚,建材營造,18.25,0.0,0.27,18.3,18.2,-0.27,-0.55,43.27,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,14.0,0.0,0.0,0.0,0.0,3.0,0.0,6.08,0.0,0.0,0.74,1.0,0.0,-0.0,-0.0,-0.02,,,,-0.05,-0.03,-0.11,-0.5,富邦-二林,34.88%,統一-仁愛,11.63%,美林,9.3%
2506,太設,建材營造,9.11,0.0,0.0,9.11,9.12,0.11,-0.22,61.36,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,25.0,-8.0,0.0,0.0,0.0,-1.0,-0.0,3.04,0.0,0.0,0.09,6.0,0.0,-0.0,-0.0,-0.01,78.99,-3.69,14.12,0.03,0.02,0.04,0.02,元大-歸仁,26.23%,國票-九鼎,22.95%,華南永昌-高雄,16.39%
2509,全坤建,建材營造,15.0,-0.66,0.0,15.0,15.0,0.0,0.0,30.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.04,0.0,0.0,0.0,-0.0,0.0,-0.80,10.85,10.10,-0.03,-0.0,0.13,0.14,永豐金-新竹,25.81%,永豐金-鳳山,16.13%,永豐金-竹科,16.13%
2511,太子,建材營造,10.75,0.0,-0.47,10.7,10.7,-0.47,-0.47,202.7,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,4.0,-6.0,0.0,0.0,0.0,41.0,0.0,8.32,-3.0,-0.0,0.31,-8.0,-0.0,0.0,-0.01,-0.02,-6.27,11.51,-39.80,-0.04,0.0,-0.04,-0.32,凱基-大安,19.21%,新加坡商瑞銀,11.82%,元富-文心,9.85%
2514,龍邦,其他,15.75,-0.32,0.32,15.8,15.8,0.32,-0.63,224.81,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-9.0,29.0,0.0,0.0,0.0,39.0,0.01,1.42,1.0,0.0,1.32,-2.0,-0.0,-0.01,-0.02,-0.06,-2.77,135.85,76.58,0.0,-0.04,-0.13,-0.42,凱基-台北,11.11%,台中銀,7.56%,新加坡商瑞銀,5.78%
2515,中工,建材營造,11.5,3.14,2.17,11.75,11.85,3.04,-0.84,91943.56,1749.0,4.0,259.0,221.0,259.0,259.0,259.0,219.0,451.0,-0.01,4.0,650.0,6915.0,0.0,0.0,0.04,-2410.0,-0.16,14.97,4159.0,0.27,1.08,6087.0,0.4,0.37,0.21,0.83,-4.43,13.70,30.47,0.91,1.13,1.3,1.62,凱基-台北,3.48%,富邦證券,3.46%,國票-安和,2.9%
2516,新建,建材營造,9.13,7.03,-1.42,9.0,8.72,-4.49,-4.18,5929.03,-208.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-212.0,-0.09,2.1,4.0,0.0,0.53,-109.0,-0.05,-0.7,-1.36,-2.28,26.74,78.89,28.12,0.31,0.97,1.15,1.71,宏遠-館前,4.13%,台灣摩根士丹利,1.75%,群益金鼎-東大,1.7%
2520,冠德,建材營造,33.7,-0.15,0.0,33.7,33.75,0.15,-1.32,1036.94,192.0,3.0,0.0,1.0,3.0,3.0,3.0,0.0,8.0,-1.0,2.0,-20.0,-1.0,0.0,0.0,0.07,200.0,0.04,16.81,-8.0,-0.0,0.8,165.0,0.03,-0.07,-0.01,-0.34,-2.02,46.09,-1.54,-0.01,0.07,0.41,1.37,國票-長城,18.8%,台灣摩根士丹利,16.88%,法銀巴黎,8.78%
2524,京城,建材營造,,0.0,,30.75,30.6,-0.65,-0.49,14.54,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.73,-1.0,-0.0,0.06,1.0,0.0,0.0,0.0,-0.01,11.61,273.70,-22.42,,,,,凱基-台北,20%,新光,13.33%,富邦-高雄,13.33%
2527,宏璟,建材營造,22.95,-0.86,0.0,22.95,22.75,-0.87,-0.87,69.56,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,-4.0,0.0,0.0,0.0,10.0,0.0,41.45,-0.0,-0.0,0.18,-10.0,-0.0,-0.0,-0.02,-0.07,,,,-0.12,0.01,-0.06,-0.42,兆豐-大同,21.43%,富邦-士林,18.57%,臺銀,7.14%
2528,皇普,建材營造,27.9,0.18,0.18,27.95,27.85,-0.18,-0.54,130.1,-23.0,1.0,2.0,-2.0,2.0,2.0,2.0,0.0,0.0,-1.0,3.0,1.0,-28.0,0.0,0.0,0.0,-23.0,-0.01,1.23,0.0,0.0,0.23,-2.0,-0.0,-0.04,-0.16,-0.18,,,,-0.2,-0.23,-0.41,-0.03,富邦-板橋中山,16.92%,台新-建北,15.38%,富邦-南屯,15.38%
2530,華建,建材營造,27.15,0.0,0.55,27.3,27.7,2.03,0.0,762.11,460.0,3.0,30.0,2.0,30.0,30.0,30.0,12.0,31.0,5.0,2.0,202.0,-51.0,0.0,0.0,0.06,462.0,0.09,3.4,-2.0,-0.0,0.06,151.0,0.03,0.09,0.07,0.09,0.14,-99.65,-98.57,0.61,0.84,1.57,2.29,新加坡商瑞銀,32.81%,美商高盛,10.63%,美林,9.45%
2534,宏盛,建材營造,18.8,-0.27,0.27,18.85,18.75,-0.27,-0.79,968.6,-386.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,4.0,37.0,251.0,-100.0,-0.02,0.1,-286.0,-0.06,6.93,0.0,0.0,0.36,-91.0,-0.02,-0.04,-0.1,-0.22,-14.17,-30.59,-34.44,-0.08,-0.18,-0.27,-0.65,中國信託-忠孝,26.52%,元大-敦化,23.43%,美商高盛,4.95%
2535,達欣工,建材營造,34.65,1.46,0.29,34.75,34.8,0.43,0.0,1379.58,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-13.0,-12.0,0.0,0.0,0.0,,,,,,,484.0,0.14,0.57,0.61,0.5,6.68,-17.71,-18.36,0.47,0.88,1.04,1.62,凱基-大直,36.23%,新加坡商瑞銀,7.32%,玉山證券,6.01%
2536,宏普,建材營造,28.6,-0.35,0.17,28.65,27.8,-2.8,-2.97,460.72,-181.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,9.0,18.0,0.0,0.0,0.03,-182.0,-0.05,10.09,1.0,0.0,0.12,-85.0,-0.03,0.01,0.09,0.04,3.17,29.53,-73.09,-0.57,-0.1,0.72,1.58,國票-長城,11.93%,宏遠-館前,8.68%,國泰-敦南,8.03%
2537,聯上發,建材營造,7.82,-0.26,1.41,7.93,7.66,-2.05,-3.4,1714.84,269.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,0.0,,2.0,-30.0,196.0,0.0,0.0,0.0,241.0,0.08,3.05,28.0,0.01,0.27,-396.0,-0.13,-0.29,-0.42,0.17,,,,-0.1,-0.24,-0.34,0.12,國票-九鼎,12.77%,國票-長城,6.47%,凱基-台北,5.54%
2538,基泰,建材營造,14.35,0.7,0.35,14.4,14.4,0.35,-0.69,2562.93,319.0,1.0,-48.0,-72.0,128.0,128.0,128.0,-126.0,-438.0,0.75,1.0,-209.0,-617.0,0.0,0.0,0.0,317.0,0.07,13.03,2.0,0.0,0.13,89.0,0.02,-0.18,0.82,1.06,-84.28,-34.24,1.62,-0.13,-0.62,0.18,0.72,凱基-台北,15.65%,群益金鼎-三民,5.46%,新加坡商瑞銀,4.53%
2539,櫻花建,建材營造,42.2,-0.47,0.0,42.2,42.25,0.12,-0.59,207.1,,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,,4.0,-4.0,1.0,0.0,0.0,0.0,,,,,,,0.0,0.0,-0.0,-0.02,-0.08,,,,-0.13,0.31,0.23,-1.34,彰銀,30.92%,美商高盛,8.7%,國泰-松江,5.31%
2540,愛山林,建材營造,81.4,1.5,-0.74,80.8,79.9,-1.84,-2.2,967.03,-199.0,2.0,0.0,10.0,10.0,10.0,66.0,-16.0,10.0,-2.6,3.0,1.0,18.0,0.0,0.0,0.0,-200.0,-0.05,1.03,1.0,0.0,0.0,-131.0,-0.03,-0.05,-0.12,-0.28,-37.76,59.32,64.56,-1.04,-0.94,-2.26,-9.03,群益金鼎,43.54%,富邦-左營,3.83%,新加坡商瑞銀,3.1%
2542,興富發,建材營造,41.3,1.1,0.0,41.3,41.0,-0.73,-0.73,4306.73,-1137.0,3.0,8.0,0.0,8.0,8.0,16.0,-11.0,4.0,-inf,3.0,55.0,-34.0,-200.0,-0.01,3.73,-2056.0,-0.11,9.22,1119.0,0.06,0.24,-557.0,-0.03,-0.02,-0.42,-1.18,,,,0.31,1.04,-0.24,-1.28,元大證券,24.84%,國泰-板橋,2.9%,港商野村,2.53%
2543,皇昌,建材營造,16.8,9.8,5.65,17.75,16.35,-2.68,-10.9,9974.27,-1079.0,2.0,-2.0,54.0,54.0,54.0,61.0,-26.0,59.0,-1.48,4.0,193.0,32.0,0.0,0.0,0.0,-1198.0,-0.5,1.39,119.0,0.05,0.29,-956.0,-0.4,-0.2,-0.22,-0.52,13.75,51.97,29.44,0.5,0.84,1.68,4.38,台新-松江,4.85%,台灣摩根士丹利,2.41%,宏遠-館前,1.43%
2545,皇翔,建材營造,38.7,-0.39,0.26,38.8,38.75,0.13,-0.13,81.55,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-4.0,0.0,0.0,0.0,21.0,0.01,3.58,0.0,0.0,0.18,-7.0,-0.0,-0.04,-0.06,-0.05,20.76,-56.25,-65.17,-0.03,-0.15,-0.34,-0.49,台灣摩根士丹利,29.27%,新加坡商瑞銀,8.54%,國泰-館前,6.1%
2546,根基,建材營造,73.4,-0.14,2.04,74.9,73.6,0.27,-1.74,43.77,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.05,-16.0,-0.01,3.6,1.0,0.0,0.06,5.0,0.0,-0.01,-0.02,-0.08,-9.12,-21.73,15.99,-0.02,-0.37,-0.56,-0.05,富邦-台北,18.18%,群益金鼎-新店,9.09%,宏遠證券,6.82%
2547,日勝生,建材營造,8.77,0.11,0.11,8.78,8.74,-0.34,-0.46,191.09,72.0,0.0,0.0,0.0,0.0,23.0,23.0,0.0,0.0,,2.0,-100.0,-49.0,0.0,0.0,0.0,72.0,0.01,15.8,0.0,0.0,0.17,1.0,0.0,0.0,0.0,-0.07,-11.73,24.26,15.53,-0.01,0.03,0.05,-0.08,花旗環球,20.42%,中國信託,13.09%,摩根大通,9.42%
2548,華固,建材營造,91.7,0.66,0.22,91.9,91.5,-0.22,-0.65,367.07,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-16.0,1.0,0.0,0.0,0.24,124.0,0.04,17.9,8.0,0.0,1.86,74.0,0.03,0.13,-0.02,-0.16,,,,0.56,1.07,1.26,1.43,美商高盛,16.35%,美林,10.9%,摩根大通,10.63%
2596,綠意,建材營造,23.35,-0.21,0.21,23.4,23.35,0.0,-0.21,70.15,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,5.0,28.0,0.0,0.0,0.0,-1.0,-0.0,0.45,0.0,0.0,0.09,0.0,0.0,0.0,-0.05,-0.11,-33.82,0,0,-0.02,-0.02,-0.01,0.72,國泰-敦南,24.29%,元大-向上,21.43%,台新-台中,10%
2597,潤弘,建材營造,100.0,0.0,0.5,100.5,100.0,0.0,-0.99,42.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.02,0.0,0.0,0.18,-8.0,-0.0,0.0,-0.01,-0.02,-3.68,-13.48,-7.92,-0.3,-0.24,-0.79,-1.65,元大-汐止,16.28%,國泰-敦南,6.98%,兆豐-竹北,6.98%
2601,益航,貿易百貨,8.27,-0.6,0.36,8.3,8.18,-1.09,-1.56,1836.83,-513.0,2.0,0.0,0.0,1.0,1.0,26.0,0.0,-3.0,,3.0,26.0,-143.0,0.0,0.0,0.0,-511.0,-0.06,11.44,-2.0,-0.0,0.34,-492.0,-0.06,-0.11,-0.14,0.1,-8.11,-23.61,-15.49,-0.09,-0.13,-0.25,-0.3,富邦-嘉義,8%,台新證券,6.48%,元富-潮州,5.55%
2603,長榮,航運業,104.0,-0.95,0.0,104.0,103.0,-0.96,-1.44,5785.37,-871.0,1.0,-64.0,-135.0,145.0,145.0,448.0,-22.0,-195.0,-0.84,1.0,-169.0,56.0,238.0,0.01,2.67,-975.0,-0.05,27.49,-134.0,-0.01,6.34,-584.0,-0.03,-0.46,-0.92,0.04,-1.74,-51.22,-59.90,-1.3,-4.85,-9.05,-4.78,摩根大通,5.6%,華南永昌,4.17%,美商高盛,3.23%
2605,新興,航運業,23.1,-2.74,0.87,23.3,22.6,-2.16,-3.21,5912.87,-350.0,1.0,21.0,-51.0,127.0,127.0,409.0,-13.0,6.0,-0.75,4.0,63.0,-126.0,0.0,0.0,0.78,25.0,0.0,34.2,-375.0,-0.06,1.15,-885.0,-0.15,-0.85,-0.62,-1.39,13.14,-2.50,8.50,-0.78,-0.67,-0.84,1.69,摩根大通,5.06%,美商高盛,4.65%,合庫證券,3.43%
2606,裕民,航運業,46.1,-0.11,0.43,46.3,46.2,0.22,-0.65,2467.86,685.0,1.0,-1.0,-11.0,42.0,42.0,176.0,0.0,52.0,-1.0,1.0,-166.0,-190.0,150.0,0.02,5.83,-97.0,-0.01,6.37,632.0,0.07,2.07,418.0,0.05,-0.18,-0.77,-0.81,-14.68,-7.03,-4.98,-0.11,-0.03,-1.45,0.71,元大證券,19.85%,合庫證券,6.28%,凱基,4.82%
2607,榮運,航運業,30.4,-0.33,-0.33,30.3,30.45,0.16,-1.14,3728.02,688.0,4.0,22.0,11.0,36.0,36.0,36.0,51.0,65.0,3.64,3.0,261.0,37.0,0.0,0.0,0.09,713.0,0.07,15.95,-25.0,-0.0,0.71,621.0,0.06,0.66,0.6,0.64,21.25,13.86,-15.93,0.58,1.54,1.76,2.15,美林,11.65%,美商高盛,4.66%,新加坡商瑞銀,3.63%
2608,嘉里大榮,航運業,37.65,-0.26,0.0,37.65,37.4,-0.66,-1.06,113.98,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-10.0,-1.0,0.0,0.0,0.0,8.0,0.0,5.15,0.0,0.0,0.72,0.0,0.0,0.02,0.01,-0.03,-6.02,-0.07,-6.89,-0.15,0.17,0.02,0.36,光和,13.16%,新加坡商瑞銀,12.28%,兆豐-南京,11.4%
2609,陽明,航運業,42.4,-0.35,0.47,42.6,42.25,-0.35,-0.94,6531.77,1240.0,3.0,-73.0,-252.0,20.0,45.0,294.0,43.0,-304.0,-1.17,1.0,-299.0,-137.0,224.0,0.01,2.17,997.0,0.03,12.39,19.0,0.0,1.52,750.0,0.02,-0.26,-0.08,0.56,-0.24,-56.36,-65.85,-0.32,-1.34,-2.48,-2.21,花旗環球,16.09%,台灣摩根士丹利,7.03%,法銀巴黎,5.07%
2610,華航,航運業,20.0,-4.31,0.5,20.1,19.7,-1.5,-2.48,35527.35,-6764.0,1.0,-181.0,-133.0,-9.0,808.0,808.0,406.0,-1356.0,-4.05,2.0,-2867.0,-2598.0,0.0,0.0,0.12,-6244.0,-0.1,12.69,-520.0,-0.01,0.24,-7414.0,-0.12,-0.54,-0.51,-1.1,-8.45,24.17,23.06,-0.83,-1.14,-1.67,-3.48,美商高盛,6.03%,元大-士林,2.24%,摩根大通,1.42%
