id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2756,聯發國際,觀光事業,85.8,0.12,0.58,86.3,85.6,-0.23,-0.81,27.47,-1.0,,,,,,,,,,,,,0.0,0.0,0.0,-1.0,-0.0,0.31,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,-0.2,,,,-0.26,0.49,-0.19,-0.48,富邦-仁愛,33.33%,玉山證券,18.52%,元富,7.41%
2762,世界健身-KY,運動休閒,111.0,-1.77,-0.9,110.0,108.0,-2.7,-1.82,254.27,-106.0,,,,,,,,,,,,,0.0,0.0,0.0,-107.0,-0.1,85.7,1.0,0.0,0.01,-89.0,-0.08,-0.2,0.41,0.77,,,,-4.1,-5.6,-2.97,,美好-富順,5.12%,新光-台南,4.33%,中國信託-高雄,3.94%
2801,彰銀,金融保險業,18.3,0.83,0.0,18.3,18.2,-0.55,-0.55,8389.76,1074.0,0.0,0.0,-1.0,0.0,0.0,13.0,0.0,-1.0,-1.0,3.0,-430.0,165.0,-172.0,-0.0,0.97,1267.0,0.01,14.08,-21.0,-0.0,0.44,-1824.0,-0.02,-0.09,-0.05,0.07,,,,-0.07,-0.04,0.06,0.42,港商法國興業,6.98%,永豐金-三重,5.96%,新加坡商瑞銀,4.53%
2809,京城銀,金融保險業,51.6,0.0,0.0,51.6,52.1,0.97,-0.38,2346.85,603.0,0.0,-9.0,0.0,0.0,9.0,12.0,0.0,-38.0,,3.0,9.0,46.0,124.0,0.01,5.34,495.0,0.04,16.84,-16.0,-0.0,3.44,380.0,0.03,0.07,0.51,0.98,,,,0.74,0.79,2.34,8.16,新加坡商瑞銀,8.52%,美林,7.97%,凱基-大安,6.82%
2812,台中銀,金融保險業,17.1,0.29,-0.29,17.05,17.1,0.0,-0.87,3321.55,-556.0,1.0,0.0,0.0,2.0,2.0,24.0,0.0,3.0,,2.0,-8.0,-98.0,-41.0,-0.0,0.12,-395.0,-0.01,10.85,-120.0,-0.0,0.15,-141.0,-0.0,-0.02,-0.16,0.16,,,,0.07,0.14,0.02,0.78,富邦-園區,9.09%,大昌,9.06%,美商高盛,5.63%
2816,旺旺保,金融保險業,29.65,-0.84,1.52,30.1,29.95,1.01,-1.96,773.5,57.0,0.0,-2.0,0.0,0.0,13.0,212.0,0.0,-28.0,,0.0,-17.0,-30.0,0.0,0.0,0.0,46.0,0.02,1.54,11.0,0.0,0.37,20.0,0.01,-0.02,-0.39,-0.62,,,,0.19,0.54,-1.82,-3.92,華南永昌-麻豆,12.94%,富邦-樹林,7.76%,永豐金-大園,4.14%
2820,華票,金融保險業,15.15,0.33,0.0,15.15,15.15,0.0,-0.66,958.49,-21.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,-3.0,-1.0,2.0,7.0,8.0,0.0,0.0,0.0,29.0,0.0,6.55,-50.0,-0.0,0.88,179.0,0.01,0.03,0.05,0.11,,,,0.05,0.08,0.08,0.22,第一金-桃園,20.88%,統一-桃園,12.53%,元大-屏東民生,6.89%
2832,台產,金融保險業,26.4,0.38,0.0,26.4,26.55,0.57,-0.38,315.6,23.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,3.0,-36.0,13.0,0.0,0.0,0.0,23.0,0.01,3.52,0.0,0.0,0.27,13.0,0.0,-0.08,-0.2,-0.41,,,,0.25,0.23,-0.21,0.21,康和-嘉義,17.72%,台中銀-豐原,9.49%,富邦-竹東,6.01%
2834,臺企銀,金融保險業,16.15,1.57,0.31,16.2,16.05,-0.62,-1.23,25711.57,-12148.0,2.0,2.0,50.0,50.0,50.0,246.0,-5.0,37.0,-1.1,1.0,-564.0,428.0,-94.0,-0.0,0.21,-11905.0,-0.14,17.48,-149.0,-0.0,0.31,-6831.0,-0.08,-0.1,-0.63,-0.71,,,,0.12,0.25,0.62,1.9,凱基-新豐,6.77%,統一-新台中,5.47%,台灣摩根士丹利,2.66%
2836,高雄銀,金融保險業,11.9,0.0,0.0,11.9,11.85,-0.42,-0.42,3992.97,487.0,2.0,-1.0,0.0,3.0,3.0,145.0,0.0,3.0,,4.0,25.0,12.0,0.0,0.0,0.0,517.0,0.03,6.55,-30.0,-0.0,0.17,-512.0,-0.03,0.02,0.2,0.14,,,,0.0,0.05,0.21,-0.0,元富-同大,26.62%,港商法國興業,8.51%,美林,3.81%
2838,聯邦銀,金融保險業,15.25,1.33,0.33,15.3,15.3,0.33,0.0,889.82,-286.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,,3.0,-38.0,1.0,-5.0,-0.0,0.0,-281.0,-0.01,3.23,0.0,0.0,0.23,-43.0,-0.0,-0.04,-0.08,-0.05,,,,0.14,0.15,0.21,0.82,致和-崇德,11.91%,華南永昌-大安,10.11%,元大-新莊,5.51%
2845,遠東銀,金融保險業,14.4,1.05,0.35,14.45,14.4,0.0,-0.69,2962.87,-329.0,0.0,0.0,0.0,0.0,0.0,592.0,0.0,-1.0,,2.0,-11.0,-7.0,-8.0,-0.0,2.12,-332.0,-0.01,10.18,11.0,0.0,0.27,-86.0,-0.0,0.08,0.03,-0.15,,,,0.09,0.17,0.22,1.46,凱基-竹科,26.32%,統一-敦南,3.37%,華南永昌-世貿,2.36%
2849,安泰銀,金融保險業,14.15,0.71,0.0,14.15,14.1,-0.35,-0.35,57.26,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,1.0,0.0,0.0,0.0,-14.0,-0.0,76.62,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.01,,,,0.01,0.05,0.06,-0.04,臺銀-民權,22.81%,富邦-新莊,17.54%,元大-楊梅,8.77%
2850,新產,金融保險業,85.1,0.83,0.12,85.2,84.8,-0.35,-1.05,531.12,147.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,,2.0,21.0,-6.0,0.0,0.0,0.01,138.0,0.04,11.12,9.0,0.0,1.53,-78.0,-0.02,-0.05,-0.07,-0.17,,,,0.22,1.11,4.79,12.84,凱基-台北,10.36%,台灣摩根士丹利,7.91%,永興-台中,4.9%
2851,中再保,金融保險業,24.75,-0.6,0.81,24.95,25.25,2.02,-0.39,3586.15,1478.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,,2.0,20.0,-198.0,0.0,0.0,0.0,1477.0,0.18,3.89,1.0,0.0,0.58,823.0,0.1,0.09,0.12,0.52,,,,0.37,0.51,1.04,2.01,美林,13.83%,凱基-台北,8.81%,聯邦-興中,8.31%
2852,第一保,金融保險業,19.75,0.77,0.51,19.85,19.85,0.51,-0.5,414.98,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,16.0,-1.0,0.0,0.0,0.0,56.0,0.02,4.35,1.0,0.0,0.26,-6.0,-0.0,0.07,0.02,0.12,,,,0.2,0.33,0.44,1.13,凱基,24.1%,摩根大通,6.51%,港商法國興業,5.3%
2855,統一證,金融保險業,24.6,1.65,0.81,24.8,25.3,2.85,-0.39,8200.73,584.0,4.0,5.0,9.0,12.0,12.0,21.0,4.0,22.0,-0.56,2.0,-93.0,409.0,350.0,0.02,0.1,234.0,0.02,10.17,0.0,0.0,0.02,2870.0,0.2,0.68,0.68,1.37,,,,1.07,1.55,1.91,4.55,凱基-中壢,9.61%,富邦證券,8.88%,國泰證券,8.08%
2867,三商壽,金融保險業,4.84,0.21,-0.62,4.81,4.81,-0.62,-0.62,5636.65,1291.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1299.0,0.03,5.78,-8.0,-0.0,0.89,315.0,0.01,-0.03,-0.13,-0.18,,,,-0.01,-0.01,-0.05,-0.13,永豐金證券,20.54%,永豐金-竹科,8.75%,元富,2.86%
2880,華南金,金融保險業,23.15,1.09,0.0,23.15,23.2,0.22,-0.43,6150.24,-212.0,1.0,0.0,8.0,8.0,8.0,8.0,-1.0,8.0,-1.12,3.0,190.0,-431.0,-167.0,-0.0,1.18,-49.0,-0.0,17.86,4.0,0.0,0.36,571.0,0.0,0.07,0.08,0.29,,,,0.14,0.25,0.61,1.14,新加坡商瑞銀,8.24%,華南永昌-東昇,7.38%,永豐金-板新,7.33%
2881,富邦金,金融保險業,69.7,0.58,0.14,69.8,69.5,-0.29,-0.71,8716.34,329.0,1.0,-2.0,-38.0,17.0,27.0,27.0,-16.0,-23.0,-0.58,2.0,-208.0,144.0,-136.0,-0.0,1.83,587.0,0.0,19.06,-122.0,-0.0,0.52,-1396.0,-0.01,-0.01,0.03,0.16,,,,-0.08,-0.16,0.15,3.22,合庫證券,17.11%,花旗環球,11.43%,統一-永和,2.95%
2882,國泰金,金融保險業,48.65,0.83,0.51,48.9,48.95,0.62,-0.51,19216.59,246.0,2.0,-26.0,2.0,4.0,85.0,85.0,-3.0,-29.0,-2.5,5.0,87.0,10.0,596.0,0.0,2.2,-346.0,-0.0,20.71,-4.0,-0.0,0.45,5627.0,0.04,0.1,0.22,0.56,,,,0.47,0.67,1.7,3.49,富邦證券,16.21%,康和,14.12%,港商野村,5.13%
2883,開發金,金融保險業,13.95,0.72,0.36,14.0,14.0,0.36,-0.71,36915.9,14751.0,2.0,205.0,-23.0,205.0,205.0,205.0,-25.0,214.0,0.09,3.0,-1539.0,563.0,-23.0,-0.0,1.31,14519.0,0.09,23.16,255.0,0.0,0.89,1227.0,0.01,-0.06,0.13,0.93,,,,-0.13,-0.11,0.23,1.24,美林,16.17%,凱基-台北,4.56%,台灣摩根士丹利,4.02%
2884,玉山金,金融保險業,27.25,0.37,0.0,27.25,27.35,0.37,-0.18,14719.79,4932.0,2.0,5.0,0.0,5.0,6.0,6.0,0.0,9.0,,2.0,-40.0,31.0,-185.0,-0.0,1.51,4998.0,0.03,31.52,119.0,0.0,0.25,3038.0,0.02,0.14,0.34,0.66,,,,0.09,0.33,0.99,1.84,凱基,16.45%,花旗環球,11.23%,新加坡商瑞銀,6.66%
2885,元大金,金融保險業,30.4,1.0,0.16,30.45,30.1,-0.99,-1.31,9092.01,963.0,0.0,-8.0,0.0,2.0,28.0,157.0,0.0,-40.0,,2.0,-6.0,83.0,-202.0,-0.0,5.59,1007.0,0.01,27.21,158.0,0.0,0.37,-256.0,-0.0,0.14,0.22,0.5,,,,-0.1,0.28,0.78,2.36,新加坡商瑞銀,16.34%,凱基-台北,4.83%,凱基-市府,4.4%
2886,兆豐金,金融保險業,40.55,0.75,0.0,40.55,40.65,0.25,-0.49,11317.2,837.0,0.0,0.0,0.0,1.0,30.0,30.0,-3.0,0.0,-inf,1.0,-89.0,-27.0,-717.0,-0.0,4.21,1660.0,0.01,21.83,-106.0,-0.0,1.17,3293.0,0.02,0.07,0.07,0.49,,,,0.15,0.29,0.46,1.6,永豐金證券,37.1%,美林,18.32%,凱基-台北,4.19%
2887,台新金,金融保險業,18.0,0.28,0.28,18.05,18.05,0.28,-0.28,8783.22,774.0,1.0,0.0,-2.0,1.0,1.0,3.0,-3.0,-5.0,0.5,4.0,149.0,84.0,-199.0,-0.0,1.51,955.0,0.01,23.87,18.0,0.0,0.98,505.0,0.0,0.01,0.03,0.14,,,,0.03,0.06,0.12,0.42,凱基-三重,10.24%,凱基-台北,7.21%,美林,7.18%
2888,新光金,金融保險業,8.07,0.12,0.37,8.1,8.12,0.62,-0.49,22184.45,6271.0,1.0,-24.0,1.0,1.0,24.0,191.0,-1.0,-83.0,-2.0,4.0,-151.0,622.0,0.0,0.0,0.05,6137.0,0.04,16.24,134.0,0.0,0.23,1059.0,0.01,-0.16,-0.44,-0.39,,,,0.03,0.02,-0.06,-0.31,新加坡商瑞銀,10.16%,摩根大通,4.44%,元大證券,4.4%
2889,國票金,金融保險業,13.9,0.0,0.0,13.9,13.9,0.0,-1.42,6749.47,856.0,0.0,0.0,0.0,0.0,6.0,36.0,0.0,-20.0,,3.0,137.0,-96.0,0.0,0.0,0.0,855.0,0.02,10.36,1.0,0.0,0.75,554.0,0.02,0.02,0.03,0.12,,,,0.05,0.17,0.57,1.4,凱基-台北,8.09%,凱基-桃園,5.93%,台灣摩根士丹利,4.8%
2890,永豐金,金融保險業,21.65,0.7,0.69,21.8,21.5,-0.69,-1.38,11723.35,-2289.0,0.0,-103.0,0.0,0.0,2.0,2.0,0.0,-196.0,,3.0,-194.0,56.0,-805.0,-0.01,6.67,-1602.0,-0.01,26.89,118.0,0.0,0.4,-324.0,-0.0,0.13,0.17,0.3,,,,-0.06,0.23,0.61,1.61,元大證券,27.49%,新加坡商瑞銀,5.33%,華南永昌,2.75%
2891,中信金,金融保險業,33.05,2.01,-0.76,32.8,31.65,-4.24,-3.65,53428.2,-24439.0,3.0,-32.0,244.0,244.0,244.0,244.0,-305.0,215.0,-2.25,2.0,-408.0,597.0,1992.0,0.01,6.1,-26326.0,-0.13,39.75,-105.0,-0.0,0.42,-20634.0,-0.11,0.17,0.34,0.96,,,,-0.65,-0.36,0.32,2.28,國泰證券,9.17%,台新證券,2.09%,國泰-板橋,2.06%
2892,第一金,金融保險業,27.7,0.36,0.36,27.8,27.75,0.18,-0.72,7605.5,3181.0,2.0,0.0,-2.0,2.0,2.0,16.0,2.0,-2.0,-2.0,1.0,-23.0,-40.0,-176.0,-0.0,2.8,3340.0,0.02,23.67,17.0,0.0,0.33,1905.0,0.01,0.06,0.12,0.11,,,,0.04,0.16,0.34,0.68,美林,18.05%,新加坡商瑞銀,16.11%,港商野村,9.12%
2897,王道銀行,金融保險業,10.05,1.21,0.0,10.05,10.0,-0.5,-0.99,3768.64,-762.0,0.0,-14.0,0.0,2.0,2.0,60.0,0.0,-13.0,,3.0,102.0,167.0,0.0,0.0,0.06,-837.0,-0.03,6.7,75.0,0.0,0.28,-950.0,-0.03,-0.18,-0.54,-0.83,,,,0.02,0.03,-0.02,0.2,美商高盛,10.93%,國票-台南,5.94%,中國信託-新竹,5.36%
2901,欣欣,貿易百貨,26.45,-0.75,0.19,26.5,26.55,0.38,-0.19,20.77,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.27,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,,,,0.01,-0.0,-0.01,-0.17,凱基-台北,19.05%,臺銀-臺中,14.29%,永豐金證券,14.29%
2903,遠百,貿易百貨,29.6,-0.34,0.17,29.65,29.2,-1.35,-2.18,4107.78,-48.0,4.0,1.0,5.0,8.0,8.0,8.0,-7.0,18.0,-2.4,3.0,108.0,-513.0,8.0,0.0,3.26,-62.0,-0.0,11.42,6.0,0.0,0.48,233.0,0.02,0.13,0.34,0.39,,,,-0.15,0.52,2.15,3.86,台新證券,6.74%,台灣摩根士丹利,5.87%,新加坡商瑞銀,5.23%
2904,匯僑,其他,18.25,0.27,0.0,18.25,18.35,0.55,0.0,84.97,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-8.0,-5.0,0.0,0.0,0.0,2.0,0.0,0.29,0.0,0.0,0.03,17.0,0.02,0.02,0.02,-0.16,,,,0.13,0.18,0.16,,國泰-敦南,29.41%,元大-大里,11.76%,元大-華山,11.76%
2905,三商,貿易百貨,12.65,0.4,0.0,12.65,12.6,-0.4,-0.79,458.58,-16.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,,3.0,0.0,29.0,0.0,0.0,0.0,-17.0,-0.0,4.46,1.0,0.0,0.06,-29.0,-0.0,0.02,0.02,-0.01,,,,0.05,0.17,0.13,-0.18,摩根大通,14.6%,統一-板橋,10.02%,臺銀-金山,6.54%
2906,高林,貿易百貨,19.7,-0.51,0.25,19.75,19.45,-1.27,-2.02,667.56,-93.0,1.0,1.0,-1.0,1.0,2.0,2.0,-1.0,0.0,0.0,2.0,-53.0,-15.0,0.0,0.0,0.0,-99.0,-0.05,5.13,6.0,0.0,3.79,-98.0,-0.05,-0.02,0.01,-0.18,,,,-0.27,-0.24,-0.23,-0.06,永豐金證券,30.24%,富邦-信義,7.34%,摩根大通,4.94%
2908,特力,貿易百貨,20.5,0.0,0.0,20.5,20.55,0.24,0.0,219.49,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,40.0,-40.0,0.0,0.0,0.0,24.0,0.0,1.98,0.0,0.0,0.07,5.0,0.0,0.0,0.01,0.03,,,,0.06,0.07,0.02,-0.06,富邦-建國,36.53%,永豐金-大園,32.42%,元大-南投,6.85%
2910,統領,貿易百貨,27.4,0.37,0.18,27.45,27.1,-1.09,-1.28,30.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,2.0,0.0,0.0,0.0,-3.0,-0.0,0.17,4.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,,,,-0.23,-0.14,-0.32,-0.21,永豐金證券,10%,凱基-台南,6.67%,兆豐-桃園,6.67%
2911,麗嬰房,貿易百貨,6.99,-0.14,0.0,6.99,6.95,-0.57,-0.57,103.22,-1.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.17,-1.0,-0.0,1.17,,,,,,,,,-0.03,-0.06,,,富邦-嘉義,10.68%,美好-蘆洲,9.71%,致和-金華,6.8%
2912,統一超,貿易百貨,266.5,0.38,0.38,267.5,269.5,1.13,0.0,769.21,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-6.0,-16.0,-8.0,-0.0,1.85,123.0,0.01,25.85,13.0,0.0,0.52,234.0,0.02,-0.06,-0.16,-0.23,,,,2.3,2.45,1.93,2.01,元大證券,28.74%,花旗環球,13.52%,港商麥格理,6.37%
2913,農林,貿易百貨,20.5,-0.73,0.0,20.5,20.75,1.22,-0.24,1389.59,294.0,1.0,-6.0,-1.0,29.0,29.0,29.0,-2.0,19.0,1.0,3.0,-422.0,127.0,0.0,0.0,0.0,291.0,0.04,6.84,3.0,0.0,0.45,378.0,0.05,0.03,-0.05,-0.26,,,,0.1,0.32,0.37,0.07,美林,11.22%,宏遠-桃園,9.35%,康和-石牌,4.82%
2915,潤泰全,貿易百貨,59.4,-0.34,0.17,59.5,60.3,1.52,0.0,1921.38,1190.0,1.0,0.0,0.0,2.0,12.0,12.0,-1.0,0.0,-inf,1.0,-30.0,5.0,0.0,0.0,3.66,1169.0,0.11,6.98,21.0,0.0,3.35,555.0,0.05,0.1,-0.15,-0.3,,,,0.76,1.22,0.79,-0.53,美商高盛,14.73%,新加坡商瑞銀,13.64%,凱基-台北,11.66%
2916,滿心,貿易百貨,63.3,-1.4,1.42,64.2,63.2,-0.16,-1.56,370.91,-26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,16.0,120.0,0.0,0.0,0.0,-7.0,-0.01,23.34,-19.0,-0.03,0.05,-33.0,-0.06,-0.17,-0.36,0.49,,,,-0.58,-0.39,2.56,9.34,國泰-台中,29.92%,宏遠-光隆,4.04%,中國信託,2.16%
2923,鼎固-KY,建材營造,24.3,-0.21,2.47,24.9,24.55,1.03,-1.41,4.94,-1.0,,,,,,,,,,,,,0.0,0.0,0.0,-1.0,-0.0,99.38,0.0,0.0,0.01,1.0,0.0,0.0,0.0,0.0,,,,0.07,0.18,-0.18,-0.52,台新-新營,40%,國泰-敦南,40%,國泰-高雄,0%
2924,東凌-KY,貿易百貨,25.5,1.59,-1.18,25.2,25.0,-1.96,-0.79,7.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.43,0.0,0.0,0.0,,,,,,,,,-0.14,,,,凱基-站前,57.14%,新百王,28.57%,新光,14.29%
2926,誠品生活,文化創意業,60.6,-2.57,0.33,60.8,60.9,0.5,0.0,11.11,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-2.0,0.0,0.0,0.0,0.0,-1.0,-0.0,11.11,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.02,,,,0.18,0.94,1.09,,富邦-竹北,63.64%,永豐金-敦南,27.27%,元大-古亭,9.09%
2929,淘帝-KY,貿易百貨,9.87,0.3,0.0,9.87,9.81,-0.61,-0.81,224.84,53.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,4.0,64.0,-7.0,0.0,0.0,0.0,53.0,0.05,17.33,0.0,0.0,1.53,-26.0,-0.02,-0.04,-0.15,-0.52,,,,0.0,0.0,-0.26,-1.34,凱基-台北,16.89%,兆豐-復興,8.89%,元富-宜蘭,7.56%
2937,集雅社,貿易百貨,36.45,-0.55,0.14,36.5,36.8,0.96,0.0,3.04,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.03,0.07,0.15,,,,0.37,0.59,,,兆豐-高雄,33.33%,口袋證券,33.33%,國票-內壢,33.33%
2939,凱羿-KY,貿易百貨,27.8,-1.24,-0.54,27.65,28.35,1.98,0.0,346.6,9.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,2.0,15.0,0.0,0.0,0.0,0.0,10.0,0.02,32.33,-1.0,-0.0,0.41,0.0,0.0,-0.01,-0.01,-0.14,,,,0.29,0.45,0.25,-0.7,宏遠證券,43.23%,元大-忠孝鼎富,30.84%,元大-信義,14.41%
2945,三商家購,貿易百貨,45.9,-1.08,-0.65,45.6,45.1,-1.74,-1.74,37.23,1.0,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,19.8,0.0,0.0,0.01,-7.0,-0.01,-0.04,-0.01,0.03,,,,-1.15,-0.62,1.52,1.28,元大-善化,16.22%,國泰-館前,5.41%,新加坡商瑞銀,5.41%
2947,振宇五金,貿易百貨,79.0,-1.0,0.63,79.5,80.0,1.27,0.0,20.02,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.09,,,,0.18,0.11,1.98,,統一-敦南,65%,元大-鹿港,15%,凱基-台南,10%
2948,寶陞,居家生活,66.9,0.15,-0.6,66.5,66.5,-0.6,-0.15,6.07,0.0,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.25,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,,,,-0.34,-0.76,-0.36,-0.27,兆豐-小港,33.33%,富邦-南屯,16.67%,凱基-敦北,16.67%
2949,欣新網,數位雲端,109.5,-3.95,0.0,109.5,110.0,0.46,0.0,27.95,-1.0,,,,,,,,,,,,,0.0,0.0,0.0,-1.0,-0.0,0.15,0.0,0.0,0.0,-3.0,-0.01,0.02,0.01,-0.07,,,,-0.7,0.65,2.15,-1.07,群益金鼎-松山,14.29%,元大-敦南,10.71%,新光,7.14%
3002,歐格,電腦及週邊設備業,15.65,-1.26,0.64,15.75,15.65,0.0,-0.63,373.29,51.0,1.0,0.0,0.0,1.0,1.0,1.0,4.0,0.0,inf,3.0,59.0,-19.0,0.0,0.0,0.0,48.0,0.05,1.46,3.0,0.0,0.05,-15.0,-0.01,-0.36,-0.48,-0.62,,,,0.2,0.64,0.44,0.59,新加坡商瑞銀,6.43%,美林,4.56%,元富-埔里,2.68%
3003,健和興,電子零組件業,70.4,0.72,-0.14,70.3,70.7,0.43,-0.42,414.98,100.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-5.0,,0.0,-125.0,-4.0,0.0,0.0,0.0,83.0,0.05,2.42,17.0,0.01,0.35,14.0,0.01,0.1,0.23,0.08,,,,0.6,0.8,1.16,0.67,台灣摩根士丹利,6.51%,凱基-台北,6.02%,兆豐-寶成,5.3%
3004,豐達科,鋼鐵工業,113.0,1.35,1.77,115.0,116.0,2.65,-1.69,1921.78,-27.0,4.0,16.0,13.0,16.0,16.0,16.0,-7.0,41.0,-1.54,2.0,-83.0,163.0,0.0,0.0,0.0,-27.0,-0.05,6.46,0.0,0.0,0.83,-22.0,-0.04,1.71,1.93,1.63,,,,6.3,11.61,14.04,18.95,富邦-南屯,4.16%,台灣摩根士丹利,2.81%,新加坡商瑞銀,1.98%
3005,神基,電腦及週邊設備業,127.5,-4.14,-0.39,127.0,128.5,0.78,-2.28,12651.69,659.0,3.0,139.0,264.0,264.0,380.0,380.0,192.0,402.0,-0.27,3.0,-679.0,415.0,-15.0,-0.0,15.78,565.0,0.09,14.5,109.0,0.02,5.28,727.0,0.12,-1.37,-3.42,-5.54,,,,-8.4,-13.6,-6.2,10.98,凱基-台北,9.16%,國票-安和,3%,凱基-中山,2.62%
3006,晶豪科,半導體業,86.9,-0.69,0.58,87.4,87.7,0.92,-1.02,1767.56,104.0,3.0,81.0,5.0,81.0,81.0,105.0,15.0,66.0,2.0,3.0,97.0,148.0,0.0,0.0,0.58,65.0,0.02,9.54,39.0,0.01,3.86,90.0,0.03,-0.13,0.76,-6.03,,,,0.28,0.23,-0.25,-4.14,新加坡商瑞銀,5.43%,摩根大通,4.86%,港商野村,3.62%
3008,大立光,光電業,2445.0,0.62,0.61,2460.0,2485.0,1.64,-1.19,395.26,160.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,,3.0,-1.0,5.0,27.0,0.02,3.13,103.0,0.08,36.55,30.0,0.02,3.19,47.0,0.04,-0.08,-0.39,-0.55,,,,40.0,19.5,-11.0,-61.83,永豐金證券,9.11%,美林,7.59%,凱基-台北,6.08%
3010,華立,電子通路業,113.0,0.44,0.44,113.5,119.0,5.31,-0.42,3965.48,789.0,3.0,10.0,10.0,10.0,14.0,102.0,37.0,-40.0,2.7,2.0,-9.0,469.0,1.0,0.0,0.07,982.0,0.42,14.51,-194.0,-0.08,0.0,562.0,0.24,0.15,0.33,-0.25,,,,5.6,6.35,7.25,14.85,凱基-台北,7.57%,美林,5.32%,新加坡商瑞銀,2.9%
3011,今皓,電子零組件業,30.15,-2.11,3.32,31.15,30.05,-0.33,-3.53,610.37,-28.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-26.0,-0.02,2.64,-2.0,-0.0,0.4,-101.0,-0.09,-0.61,-0.55,-1.52,,,,-0.94,-0.75,-0.79,-2.87,元大-崇德,17.7%,元大-中壢,6.72%,永豐金-市政,6.72%
3013,晟銘電,電腦及週邊設備業,61.3,4.61,3.59,63.5,61.8,0.82,-4.78,34017.23,-101.0,1.0,1122.0,-254.0,1122.0,1122.0,1827.0,-102.0,648.0,-0.6,3.0,841.0,-1555.0,49.0,0.03,0.31,-587.0,-0.38,3.32,437.0,0.28,2.58,-1804.0,-1.16,-5.43,-5.78,-4.64,,,,4.12,6.24,5.41,13.04,國票證券,0.95%,元大-向上,0.59%,元富-城東,0.52%
3014,聯陽,半導體業,175.5,-0.57,-0.57,174.5,167.5,-4.56,-4.83,4318.51,-817.0,1.0,0.0,38.0,38.0,38.0,38.0,-7.0,38.0,-1.18,2.0,-707.0,-43.0,-6.0,-0.0,14.44,-705.0,-0.44,29.39,-106.0,-0.07,0.52,-1572.0,-0.98,-0.27,1.85,2.81,,,,-6.9,-8.5,-4.1,7.14,第一金-嘉義,4.65%,合庫-高雄,4.17%,新加坡商瑞銀,2.43%
