id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2359,所羅門,其他電子業,33.45,-3.04,-0.45,33.3,32.75,-2.09,-2.67,2507.31,-366.0,2.0,30.0,-39.0,30.0,44.0,406.0,-8.0,-42.0,-0.79,2.0,117.0,-61.0,0.0,0.0,0.0,-360.0,-0.21,3.71,-6.0,-0.0,0.41,-527.0,-0.31,-0.42,0.38,0.24,,,,-0.69,-0.76,-0.58,1.92,合庫-彰化,1.99%,台新-屏東,1.44%,台灣摩根士丹利,1.28%
2360,致茂,其他電子業,183.5,-4.18,0.54,184.5,189.5,3.27,-0.79,2454.3,950.0,3.0,4.0,-3.0,9.0,9.0,9.0,-2.0,20.0,-0.33,2.0,-52.0,14.0,0.0,0.0,2.04,931.0,0.22,67.73,19.0,0.0,0.25,516.0,0.12,0.71,0.81,0.8,,,,2.8,8.05,9.95,8.41,新加坡商瑞銀,13.33%,凱基-台北,10.23%,美商高盛,9.05%
2362,藍天,電腦及週邊設備業,30.55,0.33,0.0,30.55,30.45,-0.33,-0.65,405.69,-134.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,,0.0,-5.0,-11.0,0.0,0.0,0.05,-132.0,-0.02,8.62,-2.0,-0.0,0.17,-74.0,-0.01,-0.07,-0.11,-0.35,,,,-0.04,-0.03,0.02,-0.38,摩根大通,11.58%,美商高盛,4.93%,台新證券,4.93%
2363,矽統,半導體業,17.5,-0.57,-0.29,17.45,17.45,-0.29,-0.29,517.84,-105.0,3.0,1.0,1.0,1.0,1.0,35.0,0.0,2.0,-1.0,2.0,-25.0,52.0,0.0,0.0,0.0,-105.0,-0.01,4.96,0.0,0.0,2.57,-93.0,-0.01,-0.08,-0.27,-0.41,-26.81,-36.22,-26.51,-0.04,-0.08,-0.62,-0.83,元大-大里,8.11%,富邦-二林,7.34%,凱基-台北,6.76%
2364,倫飛,電腦及週邊設備業,104.0,-0.95,-0.96,103.0,103.0,-0.96,-2.37,145.79,-23.0,1.0,3.0,0.0,9.0,9.0,23.0,0.0,10.0,,3.0,6.0,12.0,0.0,0.0,0.0,-23.0,-0.09,15.95,0.0,0.0,1.32,-12.0,-0.05,-0.28,-0.76,-0.62,,,,-0.5,0.3,-3.5,-4.01,致和-府前,6.85%,富邦-北高雄,3.42%,美好-蘆洲,1.37%
2365,昆盈,電腦及週邊設備業,10.65,0.0,0.0,10.65,10.6,-0.47,-0.47,149.66,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-9.0,-51.0,0.0,0.0,0.0,9.0,0.0,7.71,-1.0,-0.0,0.05,-15.0,-0.01,-0.04,-0.12,-0.13,,,,0.01,0.03,-0.02,0.12,永豐金-板橋,19.33%,永豐金-台南,13.33%,美商高盛,6%
2367,燿華,電子零組件業,17.8,-0.56,-0.84,17.65,17.85,0.28,-0.28,4940.47,378.0,2.0,0.0,-7.0,16.0,16.0,604.0,-10.0,14.0,0.43,2.0,-73.0,-199.0,0.0,0.0,0.0,328.0,0.05,7.97,50.0,0.01,0.73,-737.0,-0.11,-0.2,-0.76,-0.94,,,,-0.04,-0.06,-0.55,-0.7,富邦-建國,10.57%,美林,10.12%,凱基-台北,6.58%
2368,金像電,電子零組件業,96.7,-1.53,-0.21,96.5,96.7,0.0,-0.72,7212.91,-484.0,2.0,-192.0,-32.0,232.0,407.0,407.0,-233.0,124.0,6.28,3.0,287.0,355.0,-170.0,-0.03,6.98,-331.0,-0.07,21.46,17.0,0.0,2.0,-1613.0,-0.33,-1.03,-1.12,-0.7,,,,-1.04,-1.62,-2.34,3.27,大和國泰,8.32%,群益金鼎,5.56%,香港上海匯豐,3.11%
2369,菱生,半導體業,14.2,-0.7,0.0,14.2,14.2,0.0,-0.35,413.97,-73.0,1.0,-2.0,0.0,11.0,11.0,27.0,-1.0,-10.0,-inf,2.0,8.0,-24.0,0.0,0.0,0.0,-72.0,-0.02,14.66,-1.0,-0.0,0.15,-58.0,-0.02,-0.08,-0.32,-0.27,,,,0.0,-0.2,-0.66,-0.8,凱基-埔墘,12.08%,美商高盛,5.56%,台中銀,2.66%
2371,大同,電機機械,33.4,-0.74,0.15,33.45,33.7,0.9,-0.44,6070.57,2294.0,3.0,-8.0,46.0,46.0,46.0,46.0,94.0,61.0,1.04,2.0,235.0,-767.0,0.0,0.0,0.01,2211.0,0.09,15.43,83.0,0.0,1.98,975.0,0.04,0.12,0.1,0.01,,,,0.52,0.8,0.61,0.36,新加坡商瑞銀,9.24%,台灣摩根士丹利,7.71%,凱基-台北,6.62%
2373,震旦行,其他電子業,80.0,-0.12,0.12,80.1,80.5,0.63,0.0,37.43,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.81,-4.0,-0.0,0.13,0.0,0.0,-0.0,-0.01,-0.04,,,,0.28,0.35,0.56,0.78,永豐金-竹科,16.22%,新光,13.51%,國泰-台中,13.51%
2374,佳能,光電業,20.3,0.25,0.25,20.35,20.65,1.72,-0.72,582.24,151.0,2.0,3.0,0.0,6.0,6.0,6.0,0.0,8.0,,1.0,-9.0,-12.0,0.0,0.0,0.0,154.0,0.05,5.13,-3.0,-0.0,1.11,76.0,0.03,0.05,-0.01,0.08,,,,0.32,0.3,0.24,0.0,永豐金-中壢,14.95%,美商高盛,7.73%,凱基-台北,6.53%
2375,凱美,電子零組件業,67.7,-1.74,0.0,67.7,67.5,-0.3,-1.32,282.01,-12.0,3.0,-4.0,5.0,13.0,26.0,64.0,2.0,19.0,-0.6,2.0,16.0,-3.0,0.0,0.0,0.0,-12.0,-0.01,5.05,-0.0,-0.0,0.18,-46.0,-0.04,-0.14,-0.44,-1.23,,,,-0.7,-1.66,-4.75,-3.7,元大-士林,3.55%,國泰-館前,2.84%,新加坡商瑞銀,2.84%
2376,技嘉,電腦及週邊設備業,132.5,-1.85,0.0,132.5,136.0,2.64,-0.73,8858.28,2523.0,4.0,41.0,3.0,41.0,41.0,75.0,56.0,33.0,17.67,1.0,-464.0,-293.0,55.0,0.01,10.57,2369.0,0.37,26.42,99.0,0.02,11.29,1589.0,0.25,0.37,0.37,1.25,,,,2.8,3.5,2.15,10.99,台灣摩根士丹利,13.38%,美商高盛,8.48%,富邦證券,7.72%
2377,微星,電腦及週邊設備業,144.0,0.7,0.0,144.0,145.5,1.04,-0.68,3641.76,1686.0,3.0,36.0,32.0,36.0,36.0,36.0,-71.0,92.0,-3.22,3.0,-37.0,-19.0,389.0,0.05,10.66,1218.0,0.14,32.48,79.0,0.01,7.56,235.0,0.03,0.02,0.07,0.22,,,,0.9,1.6,0.43,5.16,台灣摩根士丹利,15.79%,永豐金證券,11.29%,國泰證券,7.52%
2379,瑞昱,半導體業,368.0,1.24,0.0,368.0,373.5,1.49,-0.53,2480.96,525.0,3.0,23.0,0.0,70.0,99.0,99.0,30.0,23.0,inf,2.0,-20.0,-10.0,140.0,0.03,9.55,415.0,0.08,47.95,-30.0,-0.01,1.1,275.0,0.05,0.1,-0.19,-0.21,,,,8.9,10.35,-1.12,-1.17,港商麥格理,21.16%,美林,13.02%,國泰證券,3.79%
2380,虹光,電腦及週邊設備業,10.1,0.0,0.0,10.1,10.05,-0.5,-0.5,213.46,-8.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-8.0,-0.0,0.34,0.0,0.0,0.0,-17.0,-0.01,-0.06,-0.26,-0.63,-14.79,11.92,-31.91,-0.05,-0.04,-0.15,-0.47,凱基-桃園,9.39%,國泰-敦南,5.63%,中國信託-三重,4.69%
2382,廣達,電腦及週邊設備業,89.3,-0.33,0.22,89.5,89.0,-0.34,-1.33,15931.16,5403.0,4.0,93.0,92.0,93.0,93.0,93.0,-109.0,245.0,-2.18,4.0,206.0,-290.0,111.0,0.0,7.07,5149.0,0.13,23.43,143.0,0.0,4.27,-29.0,-0.0,0.32,0.26,0.03,,,,1.18,2.93,2.36,5.84,台灣摩根士丹利,21.15%,群益金鼎,8.11%,摩根大通,4.82%
2383,台光電,電子零組件業,164.5,2.81,-0.61,163.5,164.0,-0.3,-2.09,2426.78,-962.0,3.0,-21.0,43.0,64.0,64.0,64.0,-22.0,77.0,-1.51,3.0,-24.0,66.0,20.0,0.01,8.0,-1029.0,-0.31,38.44,47.0,0.01,0.43,-329.0,-0.1,-0.17,-1.28,-1.47,,,,1.2,0.35,-8.85,-16.29,國泰證券,10.59%,統一,4.41%,富邦證券,4.08%
2385,群光,電子零組件業,98.7,1.23,0.3,99.0,98.7,0.0,-0.3,1595.08,342.0,1.0,-2.0,1.0,2.0,2.0,2.0,0.0,-2.0,-1.0,3.0,-41.0,7.0,134.0,0.02,6.0,186.0,0.02,33.99,22.0,0.0,9.09,100.0,0.01,0.19,0.26,0.4,,,,1.16,2.64,2.66,5.46,新加坡商瑞銀,16.36%,台灣匯立證券,16.24%,香港上海匯豐,8.4%
2387,精元,電腦及週邊設備業,45.35,1.8,0.22,45.45,45.65,0.66,-0.44,1780.44,720.0,5.0,36.0,74.0,74.0,91.0,91.0,86.0,222.0,0.16,4.0,-222.0,87.0,0.0,0.0,0.62,712.0,0.36,13.76,8.0,0.0,0.18,-155.0,-0.08,-0.02,0.04,-0.63,,,,0.8,1.37,1.13,3.88,永豐金證券,17.36%,台灣摩根士丹利,9.04%,美林,4.55%
2388,威盛,半導體業,74.5,-1.19,0.0,74.5,74.0,-0.67,-1.73,2474.3,-309.0,3.0,38.0,-12.0,104.0,870.0,870.0,-12.0,185.0,0.0,1.0,-38.0,-89.0,0.0,0.0,0.01,-170.0,-0.03,8.93,-139.0,-0.03,0.73,-272.0,-0.05,-0.1,-0.0,-1.48,,,,-0.3,-0.97,-5.28,-8.04,新加坡商瑞銀,1.82%,凱基-幸福,1.21%,法銀巴黎,0.93%
2390,云辰,其他電子業,12.35,-0.8,1.21,12.5,12.55,1.62,-0.4,457.43,60.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,,1.0,-4.0,-8.0,0.0,0.0,0.0,36.0,0.02,2.59,24.0,0.01,0.18,20.0,0.01,-0.04,-0.38,-0.29,,,,0.15,0.08,-0.11,-0.24,元大-草屯,11.16%,美商高盛,5.69%,台新證券,5.03%
2392,正崴,電子零組件業,42.1,-0.82,0.0,42.1,42.15,0.12,-0.24,532.16,-37.0,1.0,1.0,0.0,6.0,6.0,8.0,0.0,5.0,,5.0,3.0,56.0,0.0,0.0,0.04,-29.0,-0.01,13.92,-8.0,-0.0,0.52,-23.0,-0.0,0.03,-0.14,0.32,,,,0.2,0.47,0.03,1.41,康和-內湖,9.4%,台灣摩根士丹利,8.65%,台新-屏東,3.01%
2393,億光,光電業,40.1,-0.25,0.0,40.1,40.15,0.12,-0.25,307.62,-6.0,0.0,-1.0,0.0,1.0,56.0,56.0,0.0,0.0,,3.0,-26.0,52.0,0.0,0.0,0.0,-7.0,-0.0,24.18,1.0,0.0,1.05,0.0,0.0,0.03,-0.06,-0.14,,,,0.14,0.42,0.03,0.95,摩根大通,19.16%,凱基-信義,16.23%,美林,7.79%
2395,研華,電腦及週邊設備業,372.0,0.54,1.34,377.0,380.0,2.15,-0.78,1826.58,846.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,4.0,-11.0,161.0,0.02,1.16,695.0,0.09,42.32,-10.0,-0.0,0.26,212.0,0.03,0.02,-0.0,-0.02,,,,8.1,12.75,12.85,16.68,美林,9.25%,港商野村,8.26%,大和國泰,7.77%
2397,友通,電腦及週邊設備業,69.4,0.73,-2.02,68.0,68.2,-1.73,-0.58,156.89,-19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,1.0,0.0,0.0,0.0,-19.0,-0.02,21.96,0.0,0.0,2.53,-26.0,-0.02,-0.03,-0.1,-0.06,-18.84,-12.98,-4.35,-0.2,0.16,-0.37,1.52,元富-城東,19.11%,元大-南屯,4.46%,元富,3.18%
2399,映泰,電腦及週邊設備業,15.2,-2.56,0.66,15.3,15.25,0.33,-0.65,342.73,-15.0,4.0,9.0,2.0,15.0,15.0,15.0,-3.0,34.0,-2.5,2.0,46.0,8.0,0.0,0.0,0.0,-15.0,-0.01,3.67,0.0,0.0,0.5,15.0,0.01,0.08,-0.06,-0.68,,,,-0.09,0.0,-0.39,-0.35,國票-中和,14.58%,新加坡商瑞銀,7%,元大-小港,5.83%
2401,凌陽,半導體業,23.8,-0.63,-0.21,23.75,23.9,0.42,-0.42,616.88,217.0,4.0,7.0,2.0,8.0,14.0,14.0,2.0,19.0,0.0,2.0,-24.0,2.0,0.0,0.0,0.0,218.0,0.04,11.91,-1.0,-0.0,0.32,60.0,0.01,-0.05,-0.25,-0.26,,,,0.09,-0.04,-0.64,-1.29,摩根大通,17.83%,凱基-台北,11.02%,美商高盛,5.02%
2402,毅嘉,電子零組件業,27.8,-0.36,-0.54,27.65,27.3,-1.8,-1.8,7176.68,-887.0,3.0,-62.0,61.0,136.0,136.0,136.0,-99.0,207.0,-2.62,3.0,78.0,-618.0,0.0,0.0,0.09,-658.0,-0.21,14.73,-229.0,-0.07,1.27,-1558.0,-0.51,-1.36,-0.94,-2.32,-6.96,22.28,12.76,-0.64,-0.5,-0.51,3.91,美商高盛,4.67%,美林,1.83%,新加坡商瑞銀,1.18%
2404,漢唐,其他電子業,217.5,0.0,0.0,217.5,220.0,1.15,-0.45,1310.34,712.0,1.0,0.0,5.0,47.0,47.0,47.0,-2.0,40.0,-1.4,2.0,-4.0,-1.0,0.0,0.0,2.77,678.0,0.36,29.14,34.0,0.02,5.52,275.0,0.14,0.41,0.82,0.86,,,,2.6,4.85,6.18,0.75,台灣匯立證券,11.3%,永豐金證券,9.62%,台灣摩根士丹利,5.95%
2405,浩鑫,電腦及週邊設備業,12.7,-1.17,0.79,12.8,12.8,0.79,-0.39,545.6,17.0,1.0,0.0,0.0,1.0,1.0,1.0,-1.0,-1.0,-inf,2.0,-27.0,-29.0,0.0,0.0,0.0,17.0,0.0,6.56,0.0,0.0,0.01,-16.0,-0.0,0.02,-0.22,0.61,,,,0.13,0.19,0.15,0.24,新加坡商瑞銀,7.88%,台灣摩根士丹利,5.86%,華南永昌-鳳山,5.49%
2406,國碩,光電業,19.1,-0.78,0.0,19.1,19.0,-0.52,-1.04,892.74,-262.0,4.0,2.0,0.0,2.0,9.0,9.0,8.0,5.0,inf,2.0,160.0,8.0,0.0,0.0,0.0,-261.0,-0.07,5.26,-1.0,-0.0,0.36,-219.0,-0.06,-0.15,-0.83,-1.01,,,,-0.07,-0.22,-0.57,-0.74,富邦-台中,4.26%,統一-金門,3.47%,新加坡商瑞銀,2.8%
2408,南亞科,半導體業,67.1,0.6,-0.89,66.5,68.0,1.34,0.0,7737.72,1555.0,3.0,-37.0,-13.0,262.0,262.0,583.0,115.0,144.0,-9.85,3.0,23.0,-106.0,233.0,0.01,4.52,1119.0,0.04,16.07,203.0,0.01,0.87,1875.0,0.06,0.15,0.09,0.4,5.26,-65.75,-67.28,0.96,2.3,1.33,6.15,大和國泰,53.89%,國泰證券,6.32%,統一,1.71%
2409,友達,光電業,17.05,-1.45,0.0,17.05,17.1,0.29,-0.58,20962.05,-6539.0,3.0,177.0,84.0,1154.0,1154.0,1155.0,-420.0,-798.0,-6.0,4.0,418.0,2103.0,21.0,0.0,4.58,-6569.0,-0.09,24.93,9.0,0.0,5.85,-3988.0,-0.05,-1.01,-1.31,-1.26,,,,-0.13,-0.57,-1.09,-0.99,美好-蘆洲,6.5%,美林,4.35%,永豐金-竹科,2.73%
2412,中華電,通信網路業,125.5,0.0,-0.4,125.0,126.5,0.8,0.0,5747.0,2950.0,2.0,-2.0,0.0,6.0,8.0,29.0,11.0,-1.0,inf,3.0,3.0,-58.0,359.0,0.0,1.67,2584.0,0.03,17.07,7.0,0.0,0.69,1384.0,0.02,0.04,0.19,0.37,,,,0.3,0.4,1.72,7.23,台灣摩根士丹利,25.67%,凱基-台北,16.86%,港商野村,9.33%
2413,環科,電子零組件業,38.05,-3.18,-0.92,37.7,36.9,-3.02,-3.02,4651.03,-514.0,3.0,32.0,-23.0,32.0,32.0,223.0,22.0,21.0,-1.96,3.0,50.0,-68.0,0.0,0.0,0.0,-514.0,-0.4,4.51,0.0,0.0,0.47,-421.0,-0.33,-3.37,-3.0,-0.91,,,,-1.25,-1.59,-1.73,2.64,兆豐-南京,2.17%,元大-大雅,1.12%,兆豐-台中港,1.03%
2414,精技,電子通路業,34.55,0.58,0.43,34.7,34.65,0.29,-0.29,149.64,21.0,1.0,0.0,0.0,1.0,1.0,1.0,-1.0,1.0,-inf,1.0,-3.0,-14.0,0.0,0.0,0.0,21.0,0.01,5.34,0.0,0.0,0.03,-29.0,-0.02,-0.03,-0.08,-0.1,,,,0.25,0.31,0.31,1.21,新加坡商瑞銀,10.67%,元大-板橋,6.67%,(牛牛牛)亞-網路,4.67%
2415,錩新,電子零組件業,24.35,-1.02,-0.21,24.3,24.35,0.0,-0.61,36.25,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,3.0,16.0,0.0,0.0,0.0,-1.0,-0.0,1.23,-2.0,-0.0,0.13,1.0,0.0,0.05,-0.0,0.04,,,,0.24,0.28,-0.1,-0.36,永豐金-中和,33.33%,元大-館前,27.78%,美林,8.33%
2417,圓剛,電腦及週邊設備業,22.95,-9.82,0.22,23.0,23.1,0.65,-0.43,2355.02,-105.0,4.0,25.0,12.0,25.0,25.0,25.0,-19.0,52.0,-2.58,3.0,1226.0,56.0,0.0,0.0,0.0,-105.0,-0.07,1.61,0.0,0.0,1.05,2.0,0.0,-3.87,-3.97,-3.72,,,,-0.39,-0.21,-0.56,-0.47,華南永昌-桃園,3.52%,新加坡商瑞銀,2.42%,元大-竹科,1.57%
2419,仲琦,通信網路業,25.85,-2.27,0.97,26.1,26.3,1.74,-0.38,2270.63,-261.0,1.0,-1.0,10.0,10.0,10.0,41.0,-5.0,-5.0,-1.5,2.0,347.0,-234.0,0.0,0.0,0.0,-95.0,-0.04,4.36,-166.0,-0.08,0.41,-305.0,-0.14,-1.22,-2.73,-2.06,4.07,32.47,19.43,0.15,-0.19,-1.23,-1.13,台新-三民,6.87%,新加坡商瑞銀,6.61%,國票-新莊,2.95%
2420,新巨,電子零組件業,44.65,-0.22,0.22,44.75,44.75,0.22,-0.22,120.49,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,5.0,2.0,0.0,0.0,0.21,4.0,0.0,4.55,0.0,0.0,0.3,-11.0,-0.01,0.06,-0.03,-0.07,,,,0.15,0.51,0.5,1.69,摩根大通,9.17%,臺銀-金山,7.5%,美商高盛,5.83%
2421,建準,電子零組件業,52.5,-2.78,1.71,53.4,56.0,6.67,-1.06,12916.97,3124.0,3.0,-28.0,9.0,40.0,49.0,49.0,74.0,-22.0,7.22,5.0,159.0,19.0,126.0,0.05,0.95,2427.0,0.97,31.07,571.0,0.23,1.86,2910.0,1.16,1.06,1.53,2.3,,,,2.62,3.2,2.95,7.81,新加坡商瑞銀,6.38%,富邦-景美,5.39%,台灣摩根士丹利,5.14%
2423,固緯,其他電子業,34.9,-1.55,0.72,35.15,35.25,1.0,-0.56,629.5,147.0,0.0,-3.0,0.0,0.0,12.0,12.0,0.0,-15.0,,2.0,-86.0,34.0,0.0,0.0,0.0,133.0,0.09,3.85,14.0,0.01,0.13,-23.0,-0.02,-0.3,-1.49,-1.65,,,,-0.04,-0.48,0.39,3.93,美林,6.68%,新加坡商瑞銀,6.52%,華南永昌-小港,3.18%
2424,隴華,電腦及週邊設備業,28.7,9.96,9.93,31.55,31.55,9.93,0.0,220.45,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.0,0.0,0.02,5.0,0.03,-1.19,-1.19,-1.14,,,,5.21,7.44,8.21,9.2,統一-板橋,13.64%,永豐金-苓雅,13.64%,元大-博愛,11.36%
2425,承啟,電腦及週邊設備業,30.1,-1.95,-0.33,30.0,30.05,-0.17,-0.66,691.99,28.0,2.0,-6.0,3.0,4.0,4.0,92.0,-5.0,1.0,-2.67,3.0,-949.0,48.0,0.0,0.0,0.0,28.0,0.03,12.59,0.0,0.0,0.07,-24.0,-0.02,-0.24,0.48,-0.38,,,,-0.53,-1.11,-1.94,-2.9,元大證券,15.46%,宏遠-桃園,3.9%,美商高盛,3.03%
2426,鼎元,光電業,18.25,0.83,-0.27,18.2,18.4,0.82,-0.54,543.95,49.0,1.0,-1.0,0.0,3.0,3.0,57.0,2.0,-3.0,inf,1.0,-39.0,-16.0,0.0,0.0,0.0,51.0,0.02,8.58,-2.0,-0.0,0.21,88.0,0.03,0.06,-0.1,0.35,,,,0.21,0.13,-0.29,0.18,第一金-高雄,13.42%,凱基-市政,11.95%,摩根大通,9.93%
2427,三商電,資訊服務業,15.05,-1.63,-0.33,15.0,15.25,1.33,-1.29,2032.82,284.0,1.0,8.0,-4.0,8.0,16.0,17.0,-3.0,-22.0,-0.25,1.0,18.0,-60.0,0.0,0.0,0.05,285.0,0.15,4.45,-1.0,-0.0,0.01,475.0,0.26,0.47,0.17,-1.16,,,,0.2,0.37,0.12,1.23,華南永昌,16.43%,凱基-台北,10.92%,華南永昌-板橋,9.79%
2428,興勤,電子零組件業,153.0,4.08,0.0,153.0,154.0,0.65,-2.53,1780.93,-440.0,3.0,-1.0,2.0,2.0,2.0,7.0,1.0,3.0,-0.5,3.0,444.0,19.0,0.0,0.0,0.64,-451.0,-0.35,14.16,11.0,0.01,0.22,89.0,0.07,-0.09,-0.13,-0.21,,,,5.0,5.3,0.93,6.37,華南永昌-古亭,28.3%,華南永昌-中正,3.87%,港商野村,3.03%
2429,銘旺科,光電業,22.0,-0.68,-0.91,21.8,21.8,-0.91,-0.68,214.88,-51.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-53.0,-0.2,4.02,2.0,0.01,0.01,-39.0,-0.14,-0.73,-1.06,-1.09,,,,-0.62,0.87,1.87,6.54,中國信託-高雄,7.91%,元大-東蘆,6.51%,玉山證券,6.05%
2430,燦坤,電子通路業,41.95,-0.36,0.0,41.95,42.2,0.6,-0.12,179.52,42.0,1.0,0.0,0.0,2.0,2.0,4.0,0.0,-2.0,,0.0,-6.0,-7.0,0.0,0.0,0.0,26.0,0.02,5.55,16.0,0.01,0.34,25.0,0.02,0.02,-0.14,-0.72,,,,0.31,0.61,0.23,-3.53,元大-北府,28.33%,新加坡商瑞銀,13.33%,台新證券,9.44%
2431,聯昌,電子零組件業,11.65,0.87,0.43,11.7,11.6,-0.43,-0.85,331.96,-3.0,2.0,0.0,1.0,10.0,10.0,10.0,0.0,13.0,-1.0,2.0,10.0,-57.0,0.0,0.0,0.0,-3.0,-0.0,1.27,0.0,0.0,0.3,19.0,0.02,0.07,0.44,0.67,,,,0.04,0.07,0.19,0.96,元大-大里,29.52%,富邦-信義,15.06%,華南永昌-台中,13.86%
2433,互盛電,其他電子業,53.2,0.0,-0.38,53.0,53.2,0.0,-0.19,16.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.0,0.0,0.17,1.0,0.0,-0.0,0.02,0.06,,,,-0.02,-0.06,0.17,1.84,大昌-新店,23.53%,玉山-雙和,11.76%,元大-基隆孝二,11.76%
2434,統懋,半導體業,30.0,1.69,0.0,30.0,30.0,0.0,0.0,3.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.14,-0.0,-0.0,0.03,1.0,0.01,0.03,0.03,0.03,,,,0.21,,,,富邦-高雄,75%,元大-新竹經國,0%,國票證券,0%
2436,偉詮電,半導體業,48.05,-0.72,-0.1,48.0,48.25,0.42,0.0,471.97,143.0,4.0,-12.0,5.0,19.0,19.0,261.0,26.0,36.0,4.2,2.0,11.0,-36.0,0.0,0.0,0.0,143.0,0.08,5.76,-0.0,-0.0,1.13,46.0,0.03,-0.05,-0.79,-1.66,,,,0.33,-0.03,-2.61,-2.22,美商高盛,19.49%,台灣摩根士丹利,6.78%,(牛牛牛)亞-鑫豐,2.54%
2438,翔耀,光電業,26.25,4.58,-0.95,26.0,25.1,-4.38,-3.83,304.53,-56.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-57.0,-0.09,1.27,1.0,0.0,0.0,-8.0,-0.01,-0.16,-0.69,0.17,,,,-0.8,-1.23,-0.53,5.99,宏遠-中和,19.02%,凱基-信義,6.56%,兆豐-板橋,6.23%
2439,美律,通信網路業,85.1,-0.7,0.12,85.2,85.7,0.71,0.0,375.91,-78.0,2.0,-1.0,3.0,3.0,3.0,311.0,4.0,-114.0,0.33,4.0,-33.0,3.0,0.0,0.0,0.0,-84.0,-0.04,13.96,6.0,0.0,5.45,-109.0,-0.05,-0.24,-0.36,0.02,,,,-0.24,-0.78,-2.38,-0.77,台灣摩根士丹利,13.83%,彰銀-台中,2.66%,群益金鼎-北高雄,2.66%
2440,太空梭,電子零組件業,11.4,-0.87,0.0,11.4,11.75,3.07,-0.84,320.55,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,9.0,25.0,0.0,0.0,0.0,81.0,0.06,0.45,0.0,0.0,0.02,71.0,0.05,0.03,-0.03,-0.0,,,,0.27,0.29,0.22,0.1,富邦-板橋中山,10.59%,凱基-台北,10.28%,元大-桃興,10.28%
2441,超豐,半導體業,53.3,-1.11,0.38,53.5,53.3,0.0,-0.37,343.37,-94.0,2.0,9.0,-21.0,36.0,36.0,36.0,-15.0,24.0,-0.29,1.0,10.0,-31.0,0.0,0.0,0.3,-94.0,-0.02,12.97,-0.0,-0.0,5.89,-67.0,-0.01,0.0,-0.12,-0.12,,,,-0.14,-0.1,-0.58,-0.23,美林,15.74%,康和-嘉義,8.16%,富邦-陽明,3.21%
2442,新美齊,電腦及週邊設備業,16.25,-0.61,0.0,16.25,16.35,0.62,-0.3,1164.82,576.0,1.0,-10.0,0.0,0.0,21.0,30.0,2.0,-27.0,inf,0.0,-24.0,-368.0,0.0,0.0,0.0,577.0,0.23,3.36,-1.0,-0.0,0.12,44.0,0.02,-0.24,-0.74,-0.91,,,,0.08,0.25,0.05,1.62,摩根大通,14.16%,新加坡商瑞銀,12.88%,美商高盛,7.47%
2443,昶虹,其他,3.61,-9.98,-0.28,3.6,3.5,-3.05,-2.78,519.73,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.05,-129.0,-0.09,-0.34,-0.34,-1.59,,,,-0.35,-0.4,-0.46,0.25,群益金鼎-大甲,21.54%,元大-崇德,4.81%,永豐金證券,4.81%
