id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2385,群光,電子零組件業,213.5,-4.26,1.17,216.0,216.0,1.17,-2.48,15252.17,-1642.0,0.0,0.0,0.0,0.0,117.0,117.0,0.0,-153.0,,3.0,626.0,905.0,537.0,0.07,17.88,-2266.0,-0.3,36.17,87.0,0.01,9.02,-1935.0,-0.25,-0.6,-0.26,-0.16,-13.71,0,0,-10.4,-22.3,-9.78,23.16,台灣摩根士丹利,8.72%,美商高盛,3.27%,摩根大通,2.42%
2387,精元,電腦及週邊設備業,63.0,-4.69,0.63,63.4,64.2,1.9,-0.16,1641.92,-441.0,4.0,7.0,4.0,7.0,7.0,27.0,3.0,22.0,-0.25,2.0,-67.0,161.0,0.0,0.0,0.17,-422.0,-0.22,22.24,-19.0,-0.01,0.56,-131.0,-0.07,0.7,1.23,0.7,-35.06,-8.57,21.44,-0.54,1.16,1.04,4.14,群益金鼎,6.09%,凱基-鳳山,2.8%,安泰,2.74%
2388,威盛,半導體業,131.5,-2.23,0.76,132.5,127.5,-3.04,-3.77,9860.05,-1201.0,2.0,125.0,98.0,125.0,125.0,125.0,-31.0,-1972.0,-1.32,4.0,1426.0,23.0,0.0,0.0,0.03,-1092.0,-0.22,6.86,-109.0,-0.02,1.95,-1732.0,-0.35,-0.87,-1.02,-0.9,-26.16,-20.41,6.82,0.0,3.2,0.15,-12.21,富邦-南員林,2.16%,國泰-館前,0.85%,富邦-大墩,0.58%
2390,云辰,其他電子業,13.2,-3.3,-1.14,13.05,13.3,0.76,-0.75,403.94,-80.0,3.0,19.0,8.0,19.0,19.0,19.0,-30.0,30.0,-4.75,1.0,-112.0,-51.0,0.0,0.0,0.0,-39.0,-0.02,2.29,-41.0,-0.02,0.32,-29.0,-0.02,-0.15,-0.22,-0.91,-14.74,-23.49,-8.59,0.02,0.05,-0.4,-1.03,國票-新莊,7.67%,元富-同大,6.93%,日茂-埔里,5.45%
2392,正崴,電子零組件業,44.85,-0.66,0.56,45.1,47.1,5.02,-0.84,8973.3,-899.0,0.0,0.0,0.0,0.0,4.0,12.0,0.0,-30.0,,3.0,-75.0,435.0,0.0,0.0,0.0,-1101.0,-0.21,16.64,202.0,0.04,0.61,-708.0,-0.14,-0.18,-0.31,-0.61,-39.39,-10.70,-2.28,1.7,2.3,2.02,1.7,港商野村,2.35%,宏遠-台南,1.14%,永豐金-竹北,1.14%
2393,億光,光電業,53.7,-0.56,0.0,53.7,54.0,0.56,-0.18,1658.18,-269.0,0.0,-2.0,-10.0,0.0,2.0,7.0,0.0,-21.0,-1.0,1.0,-46.0,-10.0,6.0,0.0,0.16,-307.0,-0.07,28.46,32.0,0.01,1.92,263.0,0.06,0.35,0.48,1.31,-7.74,7.54,11.81,0.14,0.41,1.5,3.93,富邦證券,27.68%,元大證券,9.05%,群益金鼎,4.83%
2395,研華,電腦及週邊設備業,404.5,1.0,-0.99,400.5,406.0,0.37,-0.49,484.48,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,16.0,-3.0,-2.0,-0.0,0.9,30.0,0.0,42.18,-7.0,-0.0,0.26,14.0,0.0,0.05,0.07,0.31,-22.70,-26.26,-18.63,3.8,8.7,10.12,35.13,香港上海匯豐,9.5%,凱基-大直,7.23%,美林,7.02%
2397,友通,電腦及週邊設備業,65.8,-0.75,0.0,65.8,65.6,-0.3,-0.61,48.35,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-4.0,4.0,0.0,0.0,0.0,5.0,0.0,22.29,3.0,0.0,2.51,-3.0,-0.0,-0.01,0.0,-0.03,-20.24,-51.97,-47.30,-0.36,0.02,0.58,0.19,凱基-松山,10.42%,永豐金-南京,10.42%,元大-鳳中,8.33%
2399,映泰,電腦及週邊設備業,23.25,0.43,0.22,23.3,23.3,0.22,-0.64,746.15,-80.0,2.0,-16.0,-36.0,13.0,13.0,107.0,-1.0,-33.0,-0.97,1.0,-4.0,-77.0,0.0,0.0,0.0,-80.0,-0.04,1.89,-0.0,-0.0,0.52,80.0,0.04,-0.13,-0.6,-2.93,-31.44,-23.54,-4.70,0.16,0.09,-0.7,-0.6,永豐金證券,13.27%,宏遠證券,12.06%,合庫-西台中,2.68%
2401,凌陽,半導體業,28.3,-2.92,-0.18,28.25,28.25,-0.18,-1.05,1840.23,92.0,1.0,5.0,-1.0,5.0,9.0,9.0,-2.0,-23.0,1.0,3.0,-652.0,-51.0,0.0,0.0,0.0,112.0,0.02,16.21,-20.0,-0.0,0.54,-180.0,-0.03,-0.59,-0.91,-1.35,-29.14,-18.10,8.70,-0.43,-0.52,-2.04,-3.85,美商高盛,13.48%,港商野村,4.18%,台灣摩根士丹利,2.28%
2402,毅嘉,電子零組件業,33.4,-2.34,0.15,33.45,33.6,0.6,-0.88,2278.83,109.0,3.0,3.0,3.0,6.0,6.0,47.0,-26.0,12.0,-9.67,2.0,94.0,-101.0,0.0,0.0,0.0,114.0,0.04,5.89,-5.0,-0.0,1.03,-48.0,-0.02,-0.23,-0.45,-0.89,-7.25,6.62,9.79,-0.24,-0.07,-0.43,-0.86,新加坡商瑞銀,5.4%,台灣企銀-太平,2.72%,美商高盛,1.76%
2404,漢唐,其他電子業,377.5,-0.79,2.65,387.5,400.0,5.96,-1.96,10123.95,-398.0,0.0,-63.0,0.0,0.0,33.0,84.0,0.0,-122.0,,4.0,286.0,-98.0,1664.0,0.87,22.55,-2145.0,-1.13,22.38,83.0,0.04,6.08,-47.0,-0.02,-1.76,-2.49,0.25,-27.92,-32.03,-16.87,10.4,12.8,32.38,93.76,港商野村,17.26%,富邦證券,1.24%,國泰證券,1.09%
2405,浩鑫,電腦及週邊設備業,18.7,-2.6,0.53,18.8,19.35,3.48,-3.01,18325.43,3523.0,0.0,-5.0,-159.0,263.0,263.0,263.0,-3.0,-125.0,-0.98,1.0,-376.0,-121.0,0.0,0.0,0.0,3514.0,1.02,10.24,9.0,0.0,0.06,2089.0,0.61,-4.12,-3.13,-5.31,-15.43,4.97,4.77,0.22,0.37,0.14,0.96,凱基-台北,5.86%,美林,3.84%,新加坡商瑞銀,3.37%
2406,國碩,光電業,19.3,-1.53,0.0,19.3,19.25,-0.26,-0.77,2776.91,551.0,4.0,22.0,-10.0,112.0,112.0,112.0,37.0,184.0,-4.7,3.0,-26.0,-172.0,0.0,0.0,0.0,549.0,0.16,7.27,2.0,0.0,0.46,324.0,0.09,-0.13,-0.53,0.1,-6.03,40.84,48.15,-0.08,0.57,0.89,1.85,花旗環球,17.21%,新加坡商瑞銀,7.63%,港商野村,3.17%
2408,南亞科,半導體業,68.1,-0.58,-0.15,68.0,67.9,-0.29,-1.31,12715.59,-2480.0,0.0,-2.0,0.0,0.0,7.0,41.0,0.0,-172.0,,1.0,-910.0,-1.0,-908.0,-0.03,1.11,-1266.0,-0.04,15.66,-306.0,-0.01,1.04,-2220.0,-0.07,0.57,-0.09,-1.25,-0.32,50.56,42.87,-0.44,2.34,2.3,-1.5,美林,13.02%,國泰證券,3.96%,永豐金-敦北,0.64%
2409,友達,光電業,18.1,-1.63,0.0,18.1,18.05,-0.28,-0.82,20116.4,-2481.0,0.0,-10.0,0.0,0.0,212.0,1090.0,0.0,-1816.0,,2.0,-1893.0,1207.0,-29.0,-0.0,4.01,-2354.0,-0.03,23.33,-98.0,-0.0,6.14,-2950.0,-0.04,0.3,0.31,0.43,7.54,23.55,19.59,-0.18,-0.07,0.33,0.06,凱基-台北,12.33%,美林,4.59%,富邦-南京,3.95%
2412,中華電,通信網路業,125.5,0.8,0.0,125.5,127.0,1.2,0.0,15793.46,3126.0,0.0,-3.0,0.0,0.0,5.0,5.0,0.0,-5.0,,1.0,-98.0,40.0,666.0,0.01,0.98,2799.0,0.04,15.92,-339.0,-0.0,0.79,6376.0,0.08,0.15,0.24,0.2,4.16,4.13,2.54,2.1,3.2,4.55,6.21,國泰證券,10.59%,元富,9.64%,新加坡商瑞銀,6.76%
2413,環科,電子零組件業,26.4,-2.04,-0.38,26.3,26.4,0.0,-1.49,268.9,-67.0,1.0,-3.0,0.0,6.0,6.0,6.0,-3.0,3.0,-inf,2.0,-19.0,-23.0,0.0,0.0,0.0,-67.0,-0.05,0.51,0.0,0.0,0.44,-33.0,-0.03,-0.2,-0.35,-0.68,-48.93,-56.20,-24.67,-0.2,-0.01,-1.16,-2.0,元富-松德,4.83%,華南永昌-基隆,4.46%,元大-新莊,4.46%
2414,精技,電子通路業,35.4,-1.26,0.0,35.4,35.65,0.71,-0.28,105.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-2.0,-4.0,0.0,0.0,0.0,11.0,0.01,4.74,0.0,0.0,0.08,0.0,0.0,-0.01,0.02,0.0,-24.43,-18.11,-4.74,-0.06,0.02,0.77,1.48,富邦-新店,19.05%,元大-屏南,11.43%,凱基-宜蘭,9.52%
2415,錩新,電子零組件業,29.45,1.38,0.51,29.6,29.95,1.7,-0.17,216.69,-9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,1.0,-30.0,-1.0,0.0,0.0,0.0,4.0,0.0,1.7,-13.0,-0.01,0.15,57.0,0.06,0.13,0.04,0.35,-37.21,4.33,24.09,0.7,1.29,0.81,1.14,元大-館前,44.24%,臺銀,10.14%,臺銀-民權,4.61%
2417,圓剛,電腦及週邊設備業,46.2,-9.59,-0.54,45.95,45.45,-1.62,-1.2,8013.76,-1261.0,3.0,162.0,86.0,162.0,162.0,735.0,-20.0,224.0,-1.23,3.0,-1299.0,209.0,0.0,0.0,0.0,-1250.0,-0.79,9.09,-11.0,-0.01,1.38,-1034.0,-0.65,-5.47,-5.49,4.34,0.48,5.97,16.20,-2.8,-2.26,-2.16,6.69,元大-羅東,1.24%,新加坡商瑞銀,0.66%,永豐金-新莊,0.64%
2419,仲琦,通信網路業,31.95,-3.91,0.47,32.1,32.0,0.16,-0.47,740.42,-115.0,1.0,0.0,0.0,0.0,3.0,53.0,9.0,-107.0,inf,2.0,-136.0,-34.0,0.0,0.0,0.0,-107.0,-0.03,1.01,-8.0,-0.0,0.3,6.0,0.0,0.22,0.48,0.68,-9.66,-32.59,-33.52,-0.74,-0.38,-0.15,-1.01,元大-北府,7.97%,國泰-台南,4.46%,玉山-左營,3.92%
2420,新巨,電子零組件業,53.2,-2.03,-0.19,53.1,54.0,1.5,-0.55,326.31,105.0,2.0,1.0,0.0,1.0,1.0,3.0,0.0,2.0,,4.0,-45.0,34.0,-1.0,-0.0,0.02,95.0,0.06,5.8,11.0,0.01,0.34,39.0,0.03,0.04,0.26,0.87,-31.31,-8.72,-0.04,0.06,0.46,0.87,3.95,群益金鼎,17.18%,美商高盛,10.12%,美林,9.51%
2421,建準,電子零組件業,129.0,2.79,1.16,130.5,132.0,2.33,0.0,21883.42,5172.0,3.0,47.0,16.0,47.0,47.0,99.0,33.0,-32.0,1.06,3.0,915.0,-232.0,1167.0,0.43,1.35,3801.0,1.39,21.02,204.0,0.07,0.44,3854.0,1.41,3.13,3.22,-0.81,-40.48,-29.28,4.53,6.6,9.35,7.4,16.5,台灣摩根士丹利,5%,美商高盛,3.59%,統一,2.49%
2423,固緯,其他電子業,40.4,-1.1,0.25,40.5,41.25,2.1,-0.24,263.01,40.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,-1.0,,1.0,-24.0,-2.0,0.0,0.0,0.0,21.0,0.01,7.25,19.0,0.01,0.42,37.0,0.03,-0.05,-0.08,0.38,-13.17,-26.19,-17.63,0.29,0.32,-0.13,1.02,新加坡商瑞銀,14.07%,台新證券,7.22%,元大-歸仁,4.56%
2424,隴華,電腦及週邊設備業,29.0,-0.85,0.0,29.0,28.9,-0.34,-0.34,9.71,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.01,0.39,-2.0,-0.01,0.02,1.0,0.01,0.01,-0.01,-0.19,37.86,101.43,87.44,-0.32,-0.46,-1.06,-1.39,新光,30%,口袋證券,30%,凱基-台北,20%
2425,承啟,電腦及週邊設備業,43.8,-0.11,0.34,43.95,43.65,-0.34,-1.69,794.94,-78.0,1.0,-1.0,-4.0,45.0,65.0,67.0,0.0,79.0,-1.0,4.0,-50.0,58.0,2.0,0.0,0.13,-77.0,-0.08,6.02,-3.0,-0.0,0.09,33.0,0.03,0.03,-0.52,-1.62,-39.20,-26.07,2.87,-0.15,-0.16,-1.55,-2.4,國泰證券,12.45%,元富-嘉義,9.43%,玉山-左營,6.42%
2426,鼎元,光電業,18.1,-0.82,0.28,18.15,18.15,0.28,-0.27,419.71,-69.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,2.0,31.0,-31.0,0.0,0.0,0.0,-68.0,-0.02,9.56,-1.0,-0.0,0.3,10.0,0.0,-0.09,-0.23,-0.9,-32.12,-11.41,8.71,0.05,0.11,-0.27,-0.58,元大-華山,17.86%,群益金鼎-開元,14.52%,兆豐-城中,9.52%
2427,三商電,資訊服務業,23.65,-1.25,-0.42,23.55,23.75,0.42,-0.84,435.87,19.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,-10.0,,3.0,-211.0,-28.0,0.0,0.0,0.0,-25.0,-0.01,2.54,44.0,0.02,2.4,34.0,0.02,0.1,-0.02,0.09,-49.61,-58.17,-25.69,0.06,0.25,-0.06,-0.59,台新證券,12.39%,台新-台中,10.09%,玉山-新竹,4.59%
2428,興勤,電子零組件業,169.5,-2.31,0.0,169.5,168.5,-0.59,-1.75,327.26,-88.0,2.0,0.0,0.0,3.0,3.0,4.0,-1.0,5.0,-inf,1.0,-11.0,0.0,1.0,0.0,0.11,-80.0,-0.06,13.93,-9.0,-0.01,0.45,-63.0,-0.05,0.23,0.1,0.25,-26.10,-23.90,-8.75,-2.6,0.25,-1.43,4.03,台灣企銀,4.59%,永興-水湳,3.06%,富邦-南京,3.06%
2429,銘旺科,光電業,19.85,-0.75,1.26,20.1,19.85,0.0,-1.49,56.73,-2.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.01,1.55,0.0,0.0,0.01,1.0,0.0,-0.01,-0.02,1.12,16.01,-74.12,-71.79,-0.18,-0.33,-0.9,0.14,永豐金證券,19.3%,凱基-站前,14.04%,元大-大甲,14.04%
2430,燦坤,電子通路業,37.0,-1.6,0.0,37.0,36.95,-0.14,-0.14,204.17,-58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,4.0,0.0,0.0,0.0,-72.0,-0.06,4.0,14.0,0.01,0.4,-42.0,-0.04,-0.42,-0.62,-0.68,-7.08,1.98,-9.44,-0.51,-2.05,-2.36,-2.11,中國信託,12.25%,華南永昌-鳳山,11.27%,台新證券,6.86%
2431,聯昌,電子零組件業,13.25,1.15,1.89,13.5,13.35,0.75,-2.55,1582.46,19.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,-18.0,,3.0,-21.0,-149.0,0.0,0.0,0.0,15.0,0.01,1.96,4.0,0.0,0.31,94.0,0.08,0.06,-0.14,-0.49,-13.92,-51.45,-32.75,0.25,0.32,-0.22,0.75,元大證券,33%,群益金鼎-台南,6.32%,元大-板橋,4.93%
2432,倚天酷碁-創,電腦及週邊設備業,38.35,-1.54,-0.78,38.05,38.65,0.78,0.0,4.05,-2.0,,,,,,,,,,,,,0.0,0.0,0.0,-1.0,-0.0,0.46,-1.0,-0.0,0.01,0.0,0.0,0.0,0.0,0.01,-21.39,21.45,79.31,-0.01,-0.17,-0.46,-0.99,元大-大統,25%,富邦-三重,25%,富邦-南員林,25%
2433,互盛電,其他電子業,53.2,0.19,-0.19,53.1,53.1,-0.19,-0.56,39.2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.77,0.0,0.0,0.21,0.0,0.0,0.01,0.02,0.01,-9.00,-4.25,-3.41,0.0,0.14,0.49,1.0,新光,15.38%,新光-台南,15.38%,台灣摩根士丹利,12.82%
2434,統懋,半導體業,31.0,-1.27,-0.16,30.95,30.9,-0.32,-0.16,19.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.09,0.0,0.0,0.06,0.0,0.0,0.0,0.03,0.19,-63.50,-57.69,-21.60,-0.35,,,,玉山-左營,47.37%,元大-復北,15.79%,永豐金-松山,10.53%
2436,偉詮電,半導體業,63.1,-2.17,0.79,63.6,63.9,1.27,-0.31,559.5,218.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,-157.0,,2.0,-31.0,-59.0,0.0,0.0,0.42,225.0,0.13,6.44,-7.0,-0.0,1.51,150.0,0.08,-0.18,-0.5,-1.61,-33.89,-2.85,28.36,-0.26,0.17,-0.62,-3.33,新加坡商瑞銀,16.79%,台灣摩根士丹利,14.11%,凱基-台北,9.64%
2438,翔耀,光電業,23.2,0.0,0.0,23.2,23.35,0.65,-0.21,65.0,4.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.01,1.0,0.0,0.0,0.0,-5.0,-0.01,0.08,0.17,-0.19,-42.21,41.72,174.64,0.18,0.4,0.5,0.13,永豐金-台中,12.31%,兆豐-忠孝,7.69%,新光,7.69%
2439,美律,通信網路業,118.5,-2.47,0.42,119.0,121.0,2.11,-0.41,2509.89,545.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,-91.0,,3.0,-249.0,-247.0,-3.0,-0.0,2.96,625.0,0.28,26.72,-77.0,-0.04,5.26,458.0,0.21,1.21,1.79,2.62,-41.24,6.78,20.60,0.7,2.5,4.67,10.9,台灣摩根士丹利,12.83%,凱基-台北,9.48%,福邦證券,8.05%
2440,太空梭,電子零組件業,13.45,0.75,-1.49,13.25,13.3,-1.12,-0.75,208.03,32.0,0.0,,,,,,,0.0,,0.0,0.0,-5.0,0.0,0.0,0.0,33.0,0.02,0.78,-1.0,-0.0,0.03,-17.0,-0.01,-0.03,-0.17,-0.07,-61.68,-53.96,23.52,0.04,0.02,-0.42,-0.04,凱基-台北,17.79%,國票-安和,5.77%,致和證券,4.81%
2441,超豐,半導體業,62.2,-1.58,0.0,62.2,62.8,0.96,0.0,750.77,-126.0,1.0,0.0,0.0,0.0,0.0,14.0,5.0,-5.0,inf,3.0,2.0,-2.0,-7.0,-0.0,0.44,-78.0,-0.01,14.95,-41.0,-0.01,6.08,7.0,0.0,-0.01,0.06,0.19,-8.29,6.94,21.73,-0.52,-0.57,0.12,2.08,富邦證券,13.45%,宏遠證券,11.05%,新加坡商瑞銀,7.99%
2442,新美齊,電腦及週邊設備業,26.8,-2.19,1.49,27.2,27.85,3.92,0.0,2078.15,1077.0,0.0,-2.0,0.0,0.0,2.0,10.0,0.0,-44.0,,2.0,-105.0,-385.0,0.0,0.0,0.0,1080.0,0.42,5.72,-3.0,-0.0,0.84,334.0,0.13,-0.24,-0.92,-1.44,-67.33,624.47,"1,378.12",0.74,0.69,0.5,2.03,美商高盛,17.61%,新加坡商瑞銀,8.57%,摩根大通,8.47%
2443,昶虹,其他,4.45,-1.55,-1.12,4.4,4.44,-0.22,-4.31,248.22,-23.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-23.0,-0.02,0.69,0.0,0.0,0.05,,,,,,-19.75,128.93,104.23,-0.17,-0.17,-0.29,-0.44,國泰-松江,16.13%,凱基-興隆,16.13%,永豐金-板新,12.1%
2444,兆勁,通信網路業,11.55,-2.12,0.0,11.55,11.9,3.03,-0.42,414.85,66.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,147.0,0.14,1.58,-81.0,-0.08,0.29,-17.0,-0.02,-0.84,-1.5,-2.13,-12.48,-36.50,-20.05,0.21,0.12,-0.34,-0.61,凱基-台北,17.35%,美林,9.64%,新加坡商瑞銀,6.75%
2449,京元電子,半導體業,105.5,-2.76,0.95,106.5,106.0,0.47,-1.4,9124.17,303.0,1.0,-469.0,-8.0,22.0,33.0,335.0,0.0,-903.0,-1.0,3.0,-276.0,88.0,-1339.0,-0.11,17.82,1471.0,0.12,37.0,171.0,0.01,11.1,-104.0,-0.01,-0.0,-0.91,-0.27,-10.55,0.53,5.06,-1.6,-1.75,0.57,15.11,摩根大通,10.42%,凱基-台北,6.32%,美林,5.77%
2450,神腦,通信網路業,39.1,-0.13,0.0,39.1,39.2,0.26,0.0,141.78,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-2.0,4.0,0.0,0.0,0.02,6.0,0.0,2.96,-18.0,-0.01,0.36,-19.0,-0.01,-0.05,-0.13,-0.12,6.51,0.03,-3.24,0.02,0.12,0.2,0.36,合庫-鳳山,15.49%,中國信託-高雄,7.04%,凱基-湖口,7.04%
2451,創見,半導體業,88.3,-0.45,0.0,88.3,89.5,1.36,0.0,723.08,202.0,4.0,1.0,1.0,1.0,1.0,10.0,0.0,4.0,-1.0,1.0,-86.0,-22.0,0.0,0.0,2.45,233.0,0.05,13.09,-31.0,-0.01,5.07,136.0,0.03,0.04,0.13,0.43,-23.19,-0.16,17.72,0.44,1.8,3.8,8.11,港商野村,15.77%,富邦證券,9.82%,凱基-台北,8.99%
2453,凌群,資訊服務業,61.0,-5.72,1.15,61.7,62.0,1.64,-0.96,2322.65,-161.0,2.0,9.0,-47.0,34.0,34.0,34.0,-14.0,-10.0,-0.7,3.0,-612.0,103.0,0.0,0.0,0.0,-169.0,-0.17,6.91,8.0,0.01,0.62,-203.0,-0.2,1.65,1.79,3.08,15.27,21.96,11.49,-0.46,1.11,3.97,5.08,美林,8.44%,永豐金-虎尾,1.94%,統一-士林,1.72%
2454,聯發科,半導體業,1130.0,0.89,0.44,1135.0,1165.0,3.1,-0.85,6193.78,217.0,1.0,0.0,0.0,0.0,0.0,41.0,126.0,-124.0,inf,4.0,338.0,101.0,481.0,0.03,5.82,-229.0,-0.01,61.61,-35.0,-0.0,2.14,1002.0,0.06,-0.01,-0.17,0.37,-13.52,26.96,57.47,29.0,23.5,1.5,135.05,凱基,9.86%,新加坡商瑞銀,7.68%,富邦證券,2.91%
2455,全新,通信網路業,176.5,-0.84,-0.28,176.0,174.5,-1.13,-1.13,1744.16,217.0,0.0,-2.0,0.0,0.0,0.0,102.0,0.0,-309.0,,2.0,-120.0,-332.0,0.0,0.0,10.52,245.0,0.13,42.97,-28.0,-0.02,2.69,-118.0,-0.06,0.29,0.09,2.74,-5.04,168.44,157.51,-3.5,-1.25,-1.8,21.0,新加坡商瑞銀,7.22%,台灣摩根士丹利,7.17%,香港上海匯豐,5.33%
2457,飛宏,電子零組件業,53.3,-3.44,0.75,53.7,53.3,0.0,-1.3,1730.91,-240.0,1.0,-46.0,-90.0,16.0,16.0,99.0,0.0,-152.0,-1.0,2.0,-112.0,63.0,0.0,0.0,0.18,-212.0,-0.07,9.75,-28.0,-0.01,3.11,-261.0,-0.09,-0.12,-0.35,-1.91,-22.81,-17.97,-2.92,-0.68,-0.88,-2.99,-4.21,凱基-台北,6.64%,富邦-中壢,1.73%,港商野村,1.68%
2458,義隆,半導體業,166.5,-1.48,-0.3,166.0,164.5,-1.2,-0.9,1427.82,-215.0,1.0,0.0,0.0,14.0,14.0,14.0,0.0,-42.0,,2.0,-46.0,69.0,-5.0,-0.0,3.49,-178.0,-0.06,34.69,-32.0,-0.01,8.32,-298.0,-0.1,-0.03,0.42,0.3,-0.51,25.63,23.98,-2.7,-1.6,-0.93,4.53,新加坡商瑞銀,6.37%,花旗環球,6.02%,康和,4.2%
2459,敦吉,其他電子業,68.7,-1.86,-0.29,68.5,70.0,1.89,0.0,122.07,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-19.0,-3.0,0.0,0.0,0.0,-6.0,-0.01,17.66,-7.0,-0.01,0.33,-21.0,-0.02,-0.09,-0.08,-0.13,-5.57,-9.51,-7.45,0.06,0.53,2.12,5.3,元大-屏東,13.11%,富邦-建國,9.02%,凱基-台北,5.74%
2460,建通,電子零組件業,34.25,-2.7,-0.88,33.95,33.9,-1.02,-1.6,433.64,-58.0,2.0,-5.0,0.0,22.0,22.0,97.0,-18.0,15.0,-inf,2.0,-26.0,27.0,0.0,0.0,0.0,-61.0,-0.04,2.19,3.0,0.0,0.19,-77.0,-0.05,-0.21,-0.23,-1.11,-52.34,-36.79,17.15,-0.35,-0.68,-2.52,0.82,新加坡商瑞銀,6.45%,富邦-南員林,5.53%,國泰-台南,3.46%
2461,光群雷,其他電子業,23.9,-1.65,0.42,24.0,23.6,-1.26,-1.87,1005.29,-398.0,3.0,5.0,-3.0,22.0,22.0,22.0,-2.0,30.0,-0.33,4.0,146.0,180.0,0.0,0.0,0.0,-402.0,-0.24,7.86,4.0,0.0,0.01,-278.0,-0.16,1.0,1.53,0.84,-14.94,2.05,0.65,-0.51,-0.02,0.41,0.2,台新-三民,7.16%,凱基-高雄,6.37%,統一-松江,4.98%
2462,良得電,電子零組件業,35.9,-2.84,0.28,36.0,35.8,-0.28,-1.38,479.83,-22.0,1.0,0.0,0.0,0.0,0.0,11.0,34.0,-56.0,inf,2.0,4.0,14.0,0.0,0.0,0.0,-10.0,-0.01,1.02,-12.0,-0.01,0.67,-39.0,-0.03,-0.09,-0.04,-0.14,-40.60,-42.25,-10.22,-0.63,-0.64,-1.56,-1.22,兆豐證券,9.38%,元大-文心興安,5.63%,凱基-長庚,4.38%
2464,盟立,其他電子業,45.55,-2.25,3.62,47.2,47.9,5.16,-4.39,31616.39,-463.0,0.0,0.0,0.0,0.0,24.0,31.0,0.0,-41.0,,3.0,-1293.0,943.0,0.0,0.0,0.0,-635.0,-0.32,2.54,172.0,0.09,0.59,761.0,0.39,2.05,2.04,1.9,-21.01,-45.38,-37.37,2.38,4.99,6.93,10.02,國泰證券,2.36%,華南永昌,2.33%,統一,1.81%
2465,麗臺,電腦及週邊設備業,123.5,9.78,1.62,125.5,117.5,-4.86,-6.75,5118.48,-1110.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1110.0,-1.88,5.65,0.0,0.0,1.11,-1492.0,-2.53,-4.64,-6.24,-12.27,-33.06,6.29,36.28,-0.7,-5.95,-17.4,21.41,台灣企銀,2.33%,國泰-敦南,1.21%,元大-三重,1.19%
2466,冠西電,光電業,37.5,-1.19,-0.27,37.4,37.25,-0.67,-1.84,13.1,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-3.0,0.0,0.0,0.0,0.0,3.0,0.0,11.1,1.0,0.0,0.06,0.0,0.0,0.0,-0.0,0.0,-47.63,-39.07,-2.81,-0.45,-0.2,0.03,0.28,富邦證券,15.38%,合庫證券,15.38%,元富-同大,15.38%
