id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1815,富喬,電子零組件業,12.45,-2.35,1.2,12.6,12.5,0.4,-0.79,1464.72,1.0,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,3.41,-0.0,-0.0,0.11,-116.0,-0.03,-0.19,-0.13,-0.04,,,,-0.12,-0.12,-0.08,0.17,美林,5.53%,凱基-台北,4.57%,台新-高雄,4.16%
1817,凱撒衛,玻璃陶瓷,38.9,0.26,1.16,39.35,38.8,-0.26,-1.4,96.04,21.0,,,,,,,,,,,,,0.0,0.0,0.0,21.0,0.03,2.25,0.0,0.0,0.4,-23.0,-0.03,-0.11,-0.12,0.1,,,,-0.08,-0.37,-0.66,0.55,凱基-台北,19.79%,台新證券,10.42%,富邦-新竹,6.25%
1903,士紙,造紙工業,48.7,0.41,-0.51,48.45,48.7,0.0,-0.41,72.57,-5.0,,,,,,,,,,,,,0.0,0.0,0.0,-5.0,-0.0,18.92,0.0,0.0,0.04,7.0,0.0,-0.02,-0.04,-0.05,,,,-0.06,-0.18,-0.33,-1.03,群益金鼎-丹鳳,24.66%,凱基-台北,17.81%,(牛牛牛)亞-網路,10.96%
1904,正隆,造紙工業,28.75,0.17,0.0,28.75,28.75,0.0,0.0,534.47,164.0,,,,,,,,,,,,,0.0,0.0,0.05,167.0,0.02,8.78,-3.0,-0.0,0.19,-113.0,-0.01,-0.06,-0.07,-0.1,,,,0.02,0.07,0.0,0.7,摩根大通,24.34%,凱基-台北,5.99%,兆豐-鹿港,3.93%
1905,華紙,造紙工業,17.35,0.0,0.0,17.35,17.45,0.58,-0.85,1236.1,291.0,,,,,,,,,,,,,0.0,0.0,0.01,293.0,0.03,3.55,-2.0,-0.0,0.02,430.0,0.04,0.06,0.04,0.07,,,,0.11,0.34,0.37,0.61,凱基,16.18%,凱基-台北,10.03%,元富-潮州,8.09%
1906,寶隆,造紙工業,17.75,-0.28,0.56,17.85,17.6,-0.85,-1.4,313.76,4.0,,,,,,,,,,,,,0.0,0.0,0.0,4.0,0.0,1.09,-0.0,-0.0,0.11,-108.0,-0.07,-0.15,-0.18,-0.2,,,,-0.22,-0.18,-0.13,0.41,光和,12.1%,富邦-員林,7.32%,元大-善化,6.37%
1907,永豐餘,造紙工業,27.1,0.37,0.0,27.1,27.5,1.48,-0.54,3072.28,253.0,,,,,,,,,,,,,0.0,0.0,0.1,244.0,0.01,15.6,9.0,0.0,0.11,617.0,0.04,0.06,0.05,0.17,,,,0.44,0.96,1.22,1.87,兆豐-松德,8.59%,元富-城東,7.94%,凱基-台北,7.81%
1909,榮成,造紙工業,18.55,0.27,0.27,18.6,18.3,-1.35,-1.61,2665.12,-766.0,,,,,,,,,,,,,-676.0,-0.05,0.52,-73.0,-0.01,12.48,-17.0,-0.0,0.22,-763.0,-0.06,-0.0,0.12,0.21,,,,-0.35,-0.33,-0.14,1.24,富邦-新竹,7.28%,日盛-三重,3.15%,新光-桃園,2.96%
2002,中鋼,鋼鐵工業,30.65,1.16,0.0,30.65,30.7,0.16,-0.49,11642.23,-1865.0,,,,,,,,,,,,,-1324.0,-0.01,2.38,-1380.0,-0.01,19.68,839.0,0.01,1.41,-1122.0,-0.01,-0.21,-0.12,-0.17,,,,-0.27,-0.72,-0.71,0.3,國泰證券,8.77%,兆豐證券,8.03%,港商野村,4.57%
2006,東和鋼鐵,鋼鐵工業,62.0,0.0,0.32,62.2,62.5,0.81,-0.32,2349.57,22.0,,,,,,,,,,,,,39.0,0.01,5.72,-45.0,-0.01,12.69,28.0,0.0,2.95,332.0,0.05,0.58,0.51,0.51,,,,1.7,3.67,4.45,7.79,美林,12.64%,中國信託,7.4%,臺銀,6.43%
2007,燁興,鋼鐵工業,12.2,0.83,0.82,12.3,12.1,-0.82,-1.63,817.52,93.0,,,,,,,,,,,,,0.0,0.0,0.0,94.0,0.02,0.81,-1.0,-0.0,0.04,-154.0,-0.03,-0.14,0.14,0.02,,,,-0.2,-0.29,-0.22,0.35,凱基-台北,12.35%,華南永昌-台中,8.56%,美林,8.19%
2008,高興昌,鋼鐵工業,18.65,0.27,0.54,18.75,18.8,0.8,0.0,21.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,7.25,0.0,0.0,0.15,2.0,0.0,-0.0,-0.0,-0.0,,,,0.16,0.25,0.31,0.89,元大-博愛,61.9%,元大-大里,19.05%,日盛-二林,9.52%
2009,第一銅,鋼鐵工業,35.4,0.28,0.42,35.55,35.3,-0.28,-1.12,1186.77,110.0,,,,,,,,,,,,,0.0,0.0,0.03,128.0,0.04,0.58,-18.0,-0.01,1.14,-40.0,-0.01,-0.03,0.06,-0.5,,,,-0.35,-0.89,-0.88,2.27,凱基-台北,8%,群益金鼎-鳳山,3.2%,美商高盛,3.03%
2010,春源,鋼鐵工業,16.55,0.3,0.6,16.65,16.65,0.6,-0.3,243.0,36.0,,,,,,,,,,,,,0.0,0.0,0.0,37.0,0.01,6.75,-1.0,-0.0,0.05,27.0,0.0,-0.05,-0.04,0.06,,,,-0.07,-0.11,-0.08,0.44,富邦-陽明,16.05%,日盛-新竹,13.17%,摩根大通,9.05%
2012,春雨,鋼鐵工業,24.2,-0.41,1.24,24.5,24.3,0.41,-0.82,56.57,-3.0,,,,,,,,,,,,,0.0,0.0,0.0,-2.0,-0.0,1.45,-1.0,-0.0,0.02,-3.0,-0.0,0.0,-0.0,-0.0,,,,-0.06,-0.05,-0.03,0.5,兆豐-高雄,10.53%,光和-田中,8.77%,元富-安南,7.02%
2013,中鋼構,鋼鐵工業,60.0,0.0,0.0,60.0,59.5,-0.83,-1.82,158.29,-7.0,,,,,,,,,,,,,0.0,0.0,0.03,-6.0,-0.0,7.64,-1.0,-0.0,0.68,-5.0,-0.0,0.12,0.09,-0.12,,,,-0.18,0.55,0.54,0.69,國票-敦北法人,18.99%,美林,6.33%,元大證券,6.33%
2014,中鴻,鋼鐵工業,28.15,2.74,0.0,28.15,28.3,0.53,-0.35,8429.9,2065.0,,,,,,,,,,,,,0.0,0.0,3.02,2073.0,0.14,8.31,-8.0,-0.0,4.38,1968.0,0.14,-0.74,-0.2,-0.27,,,,-0.19,-0.49,-0.31,1.31,美商高盛,20.04%,新加坡商瑞銀,5.95%,摩根大通,4.01%
2015,豐興,鋼鐵工業,72.4,2.7,0.0,72.4,73.3,1.24,0.0,462.52,316.0,,,,,,,,,,,,,33.0,0.01,0.49,284.0,0.05,11.41,-1.0,-0.0,0.2,62.0,0.01,-0.02,-0.0,0.02,,,,1.32,1.3,2.21,5.83,摩根大通,22.25%,美林,20.73%,凱基-台北,7.99%
2017,官田鋼,鋼鐵工業,18.35,0.55,0.27,18.4,18.3,-0.27,-1.08,1144.15,206.0,,,,,,,,,,,,,0.0,0.0,0.0,207.0,0.06,2.45,-1.0,-0.0,12.4,-53.0,-0.01,-0.29,0.05,0.51,,,,-0.22,-0.18,0.99,3.29,致和-東門,11.71%,美商高盛,11.19%,富邦-員林,6.82%
2020,美亞,鋼鐵工業,23.9,1.06,0.42,24.0,23.9,0.0,-0.42,114.83,-5.0,,,,,,,,,,,,,0.0,0.0,0.0,-5.0,-0.0,1.63,-0.0,-0.0,0.03,-19.0,-0.01,-0.02,-0.04,-0.1,,,,0.08,0.07,0.08,0.44,第一金-自由,8.7%,群益金鼎-松山,8.7%,永豐金-台南,8.7%
2022,聚亨,鋼鐵工業,8.61,0.0,0.23,8.63,8.59,-0.23,-1.26,637.11,-145.0,,,,,,,,,,,,,0.0,0.0,0.0,-145.0,-0.03,2.9,0.0,0.0,0.01,-38.0,-0.01,-0.09,0.07,0.01,,,,-0.1,-0.1,0.02,0.14,元大-萬華,8.63%,華南永昌-苑裡,8.01%,元大-屏東民生,5.02%
2023,燁輝,鋼鐵工業,17.1,0.88,0.58,17.2,17.15,0.29,-0.29,1567.81,231.0,,,,,,,,,,,,,0.0,0.0,0.0,234.0,0.01,5.83,-3.0,-0.0,0.05,310.0,0.02,-0.03,0.02,0.13,,,,-0.04,0.02,0.08,0.87,中國信託-嘉義,9.38%,摩根大通,7.46%,新加坡商瑞銀,4.46%
2024,志聯,鋼鐵工業,19.15,0.0,0.0,19.15,19.3,0.78,-1.03,39.15,8.0,,,,,,,,,,,,,0.0,0.0,0.0,8.0,0.01,0.4,0.0,0.0,0.04,0.0,0.0,-0.0,0.01,0.02,,,,0.1,0.08,0.07,0.68,富邦-仁愛,35.9%,大昌-新店,25.64%,凱基-台北,12.82%
2025,千興,鋼鐵工業,5.75,0.35,0.35,5.77,5.8,0.87,0.0,1191.45,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,73.0,0.03,0.08,0.25,0.27,,,,0.04,0.12,0.38,0.67,凱基-北門,59.36%,新光-桃園,18.98%,元大-彰化民生,3.36%
2027,大成鋼,鋼鐵工業,43.4,0.7,0.46,43.6,43.6,0.46,-0.34,5159.88,1437.0,,,,,,,,,,,,,0.0,0.0,4.18,1263.0,0.06,15.45,174.0,0.01,2.69,738.0,0.04,0.01,-0.31,-1.14,,,,0.16,0.27,-0.1,0.63,凱基-台北,12.85%,元大-路竹,6.09%,美林,4.57%
2028,威致,鋼鐵工業,28.8,2.49,0.87,29.05,28.8,0.0,-0.86,332.31,16.0,,,,,,,,,,,,,0.0,0.0,0.09,17.0,0.01,0.75,-1.0,-0.0,0.08,19.0,0.01,0.05,-0.05,-0.36,,,,0.09,-0.07,-0.2,0.92,凱基-台北,10.54%,台新-三民,9.64%,玉山-台中,6.02%
2029,盛餘,鋼鐵工業,25.5,0.79,0.59,25.65,25.7,0.78,-0.39,278.58,152.0,,,,,,,,,,,,,0.0,0.0,0.0,153.0,0.05,69.4,-1.0,-0.0,0.05,35.0,0.01,-0.0,0.0,-0.04,,,,0.1,0.14,0.25,1.0,凱基-台北,24.01%,摩根大通,13.62%,美林,10.04%
2030,彰源,鋼鐵工業,23.2,0.87,0.43,23.3,23.3,0.43,-0.21,698.53,325.0,,,,,,,,,,,,,0.0,0.0,0.0,326.0,0.12,3.6,-1.0,-0.0,0.34,120.0,0.04,-0.3,-0.24,-0.73,,,,-0.01,-0.11,-0.24,0.11,凱基-台北,27.18%,美林,7.58%,美商高盛,7.44%
2031,新光鋼,鋼鐵工業,45.25,4.5,0.77,45.6,45.15,-0.22,-1.1,1095.73,205.0,,,,,,,,,,,,,164.0,0.05,0.61,21.0,0.01,11.7,20.0,0.01,0.54,-37.0,-0.01,-0.02,-0.35,-0.74,,,,0.52,0.26,-0.36,1.99,凱基-台北,11.04%,大和國泰,5.84%,華南永昌-嘉義,4.65%
2032,新鋼,鋼鐵工業,20.55,0.74,1.22,20.8,20.6,0.24,-0.96,200.75,-1.0,,,,,,,,,,,,,0.0,0.0,0.09,-1.0,-0.0,1.28,0.0,0.0,0.16,8.0,0.01,-0.03,-0.07,-0.35,,,,-0.07,-0.2,-0.33,0.4,兆豐-虎尾,9.95%,日盛-中和,7.96%,凱基-台北,5.97%
2033,佳大,鋼鐵工業,15.6,-0.32,0.96,15.75,15.85,1.6,-0.63,182.06,92.0,,,,,,,,,,,,,0.0,0.0,0.0,92.0,0.11,1.39,0.0,0.0,0.1,53.0,0.07,0.5,0.64,0.77,,,,-0.05,0.12,0.19,0.64,摩根大通,19.23%,凱基-台北,15.38%,新加坡商瑞銀,11.54%
2034,允強,鋼鐵工業,30.65,0.16,0.65,30.85,31.05,1.31,-0.16,1098.9,509.0,,,,,,,,,,,,,0.0,0.0,0.1,472.0,0.11,8.6,37.0,0.01,0.19,177.0,0.04,-0.06,0.16,0.04,,,,0.09,0.05,0.23,1.63,凱基-台北,18.56%,日盛-二林,8.64%,台灣摩根士丹利,5.82%
2035,唐榮公司,鋼鐵工業,32.0,-0.78,0.31,32.1,32.1,0.31,0.0,16.05,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.01,0.0,0.0,0.0,0.0,-0.0,,,,-0.01,-0.02,0.04,0.16,聯邦-高雄,25%,德信,18.75%,台新證券,18.75%
2038,海光,鋼鐵工業,22.75,2.02,0.66,22.9,23.0,1.1,-0.22,730.58,234.0,,,,,,,,,,,,,0.0,0.0,0.09,234.0,0.13,1.92,0.0,0.0,0.33,214.0,0.12,-0.03,-0.04,-0.67,,,,0.19,0.1,0.07,1.02,凱基-台北,10.4%,摩根大通,10.26%,新加坡商瑞銀,8.21%
2049,上銀,電機機械,249.5,0.6,0.6,251.0,246.5,-1.2,-2.18,2017.76,-778.0,,,,,,,,,,,,,8.0,0.0,2.6,-743.0,-0.21,31.86,-43.0,-0.01,2.32,-285.0,-0.08,0.15,0.32,1.31,,,,-1.5,2.5,5.85,40.41,國泰證券,11.1%,台灣匯立證券,7.43%,新加坡商瑞銀,7.19%
2059,川湖,電子零組件業,401.5,-0.37,0.12,402.0,399.5,-0.5,-1.24,298.19,-135.0,,,,,,,,,,,,,0.0,0.0,1.31,-140.0,-0.15,16.29,5.0,0.01,0.54,-83.0,-0.09,-0.3,-0.08,-0.4,,,,-5.6,-3.3,-0.32,0.65,元大-土城永寧,5.37%,玉山證券,5.03%,新光,3.69%
2061,風青,電器電纜,26.2,0.38,0.95,26.45,26.0,-0.76,-1.7,68.06,21.0,,,,,,,,,,,,,0.0,0.0,0.0,21.0,0.05,2.12,0.0,0.0,0.0,-14.0,-0.03,-0.11,-0.27,-0.62,,,,-0.23,-0.34,-0.28,0.35,新加坡商瑞銀,16.18%,凱基-台北,14.71%,永豐金-內湖,10.29%
2062,橋椿,其他,23.35,-0.85,0.86,23.55,23.45,0.43,-0.42,435.39,187.0,,,,,,,,,,,,,0.0,0.0,0.0,187.0,0.09,10.57,0.0,0.0,0.06,-69.0,-0.03,-0.19,-0.26,-0.38,,,,-0.1,-0.26,-0.45,0.32,凱基-台北,18.16%,摩根大通,11.72%,新加坡商瑞銀,8.51%
2063,世鎧,鋼鐵工業,50.5,1.2,-4.55,48.2,47.45,-6.04,-2.87,625.01,-162.0,,,,,,,,,,,,,0.0,0.0,0.68,-162.0,-0.33,1.45,0.0,0.0,0.33,-133.0,-0.27,0.02,-0.42,-0.35,-6.79,23.93,-0.69,-1.02,-0.02,0.84,4.31,康和-南崁,5.28%,新光,3.2%,兆豐-新竹,2.56%
2064,晉椿,鋼鐵工業,19.65,-0.25,0.0,19.65,19.8,0.76,0.0,153.03,12.0,,,,,,,,,,,,,0.0,0.0,0.0,12.0,0.02,0.47,0.0,0.0,0.0,8.0,0.01,0.05,0.08,0.1,,,,0.18,0.71,1.08,1.85,富邦-岡山,23.53%,統一-宜蘭,20.26%,凱基-台北,7.84%
2065,世豐,鋼鐵工業,59.9,0.17,0.0,59.9,60.4,0.83,-0.17,226.21,31.0,,,,,,,,,,,,,0.0,0.0,0.32,36.0,0.07,1.89,-5.0,-0.01,0.55,55.0,0.11,0.12,0.21,0.6,,,,1.16,1.78,3.37,6.25,第一金-路竹,13.27%,摩根大通,11.06%,凱基-基隆,11.06%
2066,世德,電機機械,88.8,1.49,0.23,89.0,87.7,-1.24,-2.34,397.31,37.0,,,,,,,,,,,,,0.0,0.0,0.0,37.0,0.09,12.38,0.0,0.0,0.02,-37.0,-0.09,-0.03,-0.16,1.01,,,,1.3,1.55,2.65,7.74,康和,5.79%,新加坡商瑞銀,5.04%,富邦-桃園,4.79%
2067,嘉鋼,電機機械,11.65,9.91,3.0,12.0,11.8,1.29,-1.67,255.19,1.0,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,12.46,0.0,0.0,0.0,-25.0,-0.06,-0.03,-0.03,-0.03,,,,,,,,台新-左楠,11.76%,富邦-敦南,10.2%,群益金鼎-竹南,7.84%
2069,運錩,鋼鐵工業,21.3,0.95,0.94,21.5,21.35,0.23,-0.7,222.34,47.0,,,,,,,,,,,,,0.0,0.0,0.0,47.0,0.03,1.71,0.0,0.0,0.22,11.0,0.01,-0.02,-0.0,0.09,,,,-0.01,-0.1,-0.08,0.47,凱基-台北,11.26%,台新-高雄,9.46%,摩根大通,7.21%
2070,精湛,電機機械,37.15,0.27,0.0,37.15,37.15,0.0,0.0,1.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,0.02,,,,0.18,0.45,-0.25,0.33,,,,,,
2101,南港,橡膠工業,37.05,0.68,-0.13,37.0,37.05,0.0,-0.54,390.45,-47.0,,,,,,,,,,,,,0.0,0.0,0.0,-46.0,-0.01,6.65,-1.0,-0.0,0.09,84.0,0.01,-0.0,0.02,-0.09,,,,0.16,0.53,1.3,2.42,富邦-陽明,25.64%,玉山-板橋,15.13%,永豐金-萬盛,6.41%
2102,泰豐,橡膠工業,21.6,-0.23,0.69,21.75,21.65,0.23,-1.14,446.08,118.0,,,,,,,,,,,,,0.0,0.0,0.0,119.0,0.03,7.61,-1.0,-0.0,0.23,23.0,0.0,0.06,0.36,0.22,-5.93,-12.14,-15.18,-0.06,0.2,,,元富-三重,24.66%,摩根大通,9.19%,凱基-台北,6.95%
2103,台橡,橡膠工業,28.9,0.52,0.35,29.0,29.4,1.73,0.0,1466.16,797.0,,,,,,,,,,,,,0.0,0.0,0.3,697.0,0.08,28.4,100.0,0.01,0.4,268.0,0.03,-0.05,-0.28,-0.09,,,,0.34,0.37,0.24,1.37,摩根大通,16.1%,華南永昌-豐原,10.57%,凱基-台北,10.5%
2104,國際中橡,橡膠工業,20.4,-0.97,0.49,20.5,20.75,1.72,-0.24,2126.87,475.0,,,,,,,,,,,,,0.0,0.0,0.01,478.0,0.05,12.7,-3.0,-0.0,0.13,296.0,0.03,-0.01,0.07,0.14,,,,0.04,0.03,0.16,0.56,國泰-板橋,22.57%,凱基-台北,6.91%,摩根大通,5.27%
2105,正新,橡膠工業,34.2,0.59,0.29,34.3,34.4,0.58,-0.58,1868.12,277.0,,,,,,,,,,,,,0.0,0.0,0.11,309.0,0.01,14.36,-32.0,-0.0,0.03,-52.0,-0.0,-0.05,-0.01,-0.24,,,,0.06,-0.08,0.09,0.04,元大-虎尾,12.26%,富邦-竹東,5.41%,摩根大通,4.82%
2106,建大,橡膠工業,31.1,0.32,0.16,31.15,31.1,0.0,-0.48,495.08,-71.0,,,,,,,,,,,,,0.0,0.0,0.17,-71.0,-0.01,7.05,-0.0,-0.0,0.15,-148.0,-0.02,-0.04,-0.05,-0.0,,,,-0.02,-0.25,-0.19,0.23,元富-新店,12.12%,台新證券,10.71%,港商法國興業,4.65%
2107,厚生,橡膠工業,22.4,-0.44,0.45,22.5,22.55,0.67,-0.22,357.6,-7.0,,,,,,,,,,,,,0.0,0.0,0.0,-6.0,-0.0,8.26,-1.0,-0.0,0.47,25.0,0.01,0.02,0.04,0.01,,,,0.2,0.33,0.41,0.56,宏遠-桃園,13.13%,華南永昌-南京,10.61%,第一金-新竹,10.34%
2108,南帝,橡膠工業,42.95,1.66,0.12,43.0,42.35,-1.4,-1.51,582.91,-227.0,,,,,,,,,,,,,0.0,0.0,0.26,-226.0,-0.05,8.99,-1.0,-0.0,2.24,-186.0,-0.04,0.01,0.16,0.43,,,,-0.38,-0.07,0.67,2.9,永豐金-敦南,2.57%,玉山-台南,2.06%,群益金鼎-新莊,1.89%
2109,華豐,橡膠工業,14.85,0.0,0.34,14.9,14.85,0.0,-1.0,167.59,10.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,16.63,10.0,0.0,0.08,1.0,0.0,0.0,0.01,-0.03,,,,0.01,0.06,0.18,0.2,元富-安南,17.86%,群益金鼎-大甲,15.48%,第一金-彰化,10.71%
2114,鑫永銓,橡膠工業,98.1,-0.71,0.41,98.5,98.2,0.1,-0.81,9.85,-2.0,,,,,,,,,,,,,0.0,0.0,0.0,-1.0,-0.0,1.13,-1.0,-0.0,0.05,0.0,0.0,-0.0,-0.0,0.01,,,,-0.56,-0.57,-0.77,0.17,美林,10%,日盛-新竹,10%,國票-博愛,10%
2115,六暉-KY,汽車工業,31.2,0.65,0.96,31.5,31.45,0.8,-0.47,11.21,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,44.44,0.0,0.0,0.06,0.0,0.0,0.0,-0.0,-0.01,,,,0.3,0.62,0.88,1.39,兆豐-員林,18.18%,第一金-自由,18.18%,國泰-台南,9.09%
2201,裕隆,汽車工業,78.8,-3.43,0.76,79.4,78.1,-0.89,-1.88,15943.1,-2665.0,,,,,,,,,,,,,-453.0,-0.05,2.25,-1748.0,-0.17,7.09,-464.0,-0.05,1.67,-2594.0,-0.26,-0.29,-0.95,-3.55,,,,-1.86,-1.99,-0.91,7.89,第一金-中壢,1.24%,富邦-南屯,1.02%,台灣摩根士丹利,0.81%
2204,中華,汽車工業,56.2,-1.23,0.53,56.5,56.7,0.89,-0.53,893.11,333.0,,,,,,,,,,,,,-51.0,-0.01,0.49,407.0,0.07,25.48,-23.0,-0.0,0.58,33.0,0.01,-0.09,-0.04,-0.23,,,,-0.3,-0.82,-0.81,1.55,美商高盛,12.32%,美林,11.2%,台灣摩根士丹利,8.17%
2206,三陽工業,汽車工業,39.4,0.13,1.14,39.85,39.45,0.13,-1.0,2219.27,-192.0,,,,,,,,,,,,,-1.0,-0.0,0.07,-218.0,-0.03,18.4,27.0,0.0,0.69,-19.0,-0.0,0.19,0.03,0.06,,,,-0.18,-0.04,1.62,3.35,凱基-豐中,3.97%,台灣摩根士丹利,3.24%,新光-台中,2.34%
2207,和泰車,汽車工業,609.0,-0.49,0.16,610.0,610.0,0.16,-0.97,143.67,-66.0,,,,,,,,,,,,,-39.0,-0.01,0.79,-36.0,-0.01,24.74,9.0,0.0,0.2,-8.0,-0.0,-0.01,-0.02,-0.04,,,,-3.2,-8.1,-17.65,-11.0,兆豐證券,31.25%,元富,6.94%,元富-松德,6.25%
2208,台船,航運業,23.05,1.1,1.08,23.3,22.9,-0.65,-1.72,3950.2,-363.0,,,,,,,,,,,,,0.0,0.0,0.04,-354.0,-0.04,5.86,-9.0,-0.0,0.04,-305.0,-0.03,-0.18,0.63,1.36,,,,-0.37,-0.11,1.14,2.76,兆豐-內湖,3.8%,凱基-台北,3.04%,第一金-華江,2.25%
2211,長榮鋼,鋼鐵工業,52.1,0.0,0.96,52.6,52.2,0.19,-0.95,602.63,243.0,,,,,,,,,,,,,0.0,0.0,0.0,244.0,0.06,16.62,-1.0,-0.0,0.0,-180.0,-0.04,-0.24,-0.32,-0.33,,,,-0.04,-0.36,-0.72,-0.24,摩根大通,12.27%,新加坡商瑞銀,10.28%,凱基-台東,4.98%
2221,大甲,其他,40.75,0.25,0.0,40.75,40.9,0.37,-0.24,182.4,3.0,,,,,,,,,,,,,0.0,0.0,0.0,3.0,0.01,2.42,0.0,0.0,0.07,-23.0,-0.05,-0.05,0.09,-0.27,,,,0.27,0.89,1.61,1.81,新光-台中,14.29%,元大-台中,9.34%,富邦-竹東,6.59%
2227,裕日車,汽車工業,201.5,-1.23,0.0,201.5,202.0,0.25,0.0,27.84,1.0,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,40.76,0.0,0.0,0.17,-3.0,-0.0,0.0,0.0,-0.0,,,,-0.6,0.0,0.62,3.35,美林,10.71%,玉山-台中,10.71%,統一-中壢,7.14%
2228,劍麟,汽車工業,83.5,1.21,0.48,83.9,86.1,3.11,-1.94,1010.86,313.0,,,,,,,,,,,,,0.0,0.0,0.0,223.0,0.29,8.82,90.0,0.12,1.26,271.0,0.36,0.54,0.66,0.68,,,,2.8,3.62,5.61,7.77,統一,9.3%,新加坡商瑞銀,7.02%,凱基,7.02%
2230,泰茂,電機機械,78.0,3.72,0.13,78.1,76.3,-2.18,-4.39,3160.02,-18.0,,,,,,,,,,,,,0.0,0.0,0.0,-18.0,-0.05,6.13,0.0,0.0,0.45,-155.0,-0.39,0.03,-0.44,-2.23,,,,1.3,8.37,15.75,33.37,凱基-台北,2.37%,富邦-台南,1.65%,日盛-板橋中山,0.95%
2231,為升,汽車工業,155.0,-1.27,0.0,155.0,159.5,2.9,-2.74,1671.86,125.0,,,,,,,,,,,,,0.0,0.0,0.44,-57.0,-0.04,7.62,182.0,0.14,0.79,207.0,0.15,0.34,-0.22,0.23,,,,1.5,0.35,0.4,10.17,統一,4.67%,合庫證券,4.19%,大展,3.47%
2233,宇隆,汽車工業,105.5,0.96,0.0,105.5,107.0,1.42,-0.47,197.66,71.0,,,,,,,,,,,,,0.0,0.0,2.03,71.0,0.12,9.92,0.0,0.0,0.11,54.0,0.09,0.05,0.19,0.25,,,,1.9,1.9,3.42,6.0,凱基-台北,14.65%,國票證券,10.1%,新加坡商瑞銀,9.09%
2235,謚源,電機機械,47.8,0.84,0.42,48.0,48.9,2.3,0.0,20.1,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,3.0,0.01,0.01,0.01,0.01,,,,1.26,1.62,,,元大-竹山,50%,元大-新盛,15%,亞東-新竹,10%
2236,百達-KY,汽車工業,41.45,-1.19,0.6,41.7,41.55,0.24,-2.69,755.59,18.0,,,,,,,,,,,,,0.0,0.0,0.0,18.0,0.04,73.01,0.0,0.0,0.18,11.0,0.02,0.07,0.66,-1.12,,,,0.01,0.6,2.04,11.7,福邦證券,13.23%,凱基-台北,7.14%,摩根大通,4.76%
2239,英利-KY,汽車工業,63.1,0.0,0.48,63.4,63.5,0.63,-0.16,27.12,-1.0,,,,,,,,,,,,,0.0,0.0,0.0,-1.0,-0.0,75.17,0.0,0.0,0.06,2.0,0.0,-0.0,-0.02,-0.01,,,,0.14,0.26,0.05,1.75,富邦-仁愛,40.74%,福邦證券,14.81%,中國信託-文心,3.7%
2241,艾姆勒,汽車工業,35.9,1.13,0.42,36.05,35.5,-1.11,-3.53,188.94,-11.0,,,,,,,,,,,,,0.0,0.0,0.03,-11.0,-0.01,23.47,0.0,0.0,0.06,-21.0,-0.02,-0.21,-0.24,-0.27,13.79,-25.38,-34.79,0.75,1.84,2.61,3.71,元大-屏南,10.05%,新光-桃園,5.82%,富邦-建國,5.82%
2243,宏旭-KY,汽車工業,19.1,0.26,0.0,19.1,18.9,-1.05,-2.83,700.52,98.0,,,,,,,,,,,,,0.0,0.0,0.0,98.0,0.15,28.95,0.0,0.0,0.08,-1.0,-0.0,1.03,1.22,-0.26,,,,-0.21,0.6,0.88,3.44,日盛-文化,10.13%,華南永昌-嘉義,8.7%,凱基-台北,5.85%
2247,汎德永業,汽車工業,237.5,0.64,0.21,238.0,235.5,-0.84,-1.05,81.61,-1.0,,,,,,,,,,,,,0.0,0.0,0.0,-3.0,-0.0,3.84,2.0,0.0,0.07,6.0,0.01,0.1,0.11,0.08,,,,1.2,5.35,11.47,18.66,國票-博愛,10.98%,永興-大墩,7.32%,合庫-台中,6.1%
2250,IKKA-KY,汽車工業,73.0,0.27,0.0,73.0,73.1,0.14,0.0,12.0,3.0,,,,,,,,,,,,,0.0,0.0,0.04,3.0,0.01,11.31,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.03,,,,-0.38,0.0,0.38,0.72,凱基-台北,25%,元大-八德,25%,元大-南京,16.67%
