id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2022,聚亨,鋼鐵工業,8.3,0.24,0.6,8.35,8.36,0.72,-0.12,845.81,160.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,160.0,0.03,2.6,0.0,0.0,0.02,147.0,0.03,0.1,0.14,0.31,34.43,10.60,-13.38,0.06,0.06,0.07,-0.07,台新-高雄,13.59%,新加坡商瑞銀,11.47%,新光-高雄,9.57%
2023,燁輝,鋼鐵工業,15.65,0.0,0.32,15.7,15.85,1.28,-0.63,2509.9,734.0,1.0,-8.0,3.0,3.0,3.0,3.0,-7.0,-9.0,-3.33,4.0,21.0,71.0,0.0,0.0,0.01,697.0,0.04,5.57,37.0,0.0,0.04,498.0,0.03,0.01,-0.0,-0.18,27.56,-13.21,-24.39,0.2,0.21,0.12,-0.55,凱基-台北,17.65%,美林,7.01%,美商高盛,4.94%
2024,志聯,鋼鐵工業,19.45,0.52,0.51,19.55,19.45,0.0,-0.51,9.66,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.0,0.39,-0.0,-0.0,0.04,1.0,0.0,-0.0,-0.0,0.03,22.31,-31.60,-33.33,0.01,0.07,0.04,0.38,宏遠-館前,40%,凱基-基隆,20%,兆豐-北高雄,10%
2025,千興,鋼鐵工業,5.18,-4.95,-0.77,5.14,5.16,-0.39,-0.77,663.13,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,-56.0,-0.02,-0.11,-0.13,-0.1,-100.00,-100.00,-73.77,-0.2,-0.35,-0.45,-0.25,合庫-台南,33.48%,元大-高雄,16.89%,致和-崇德,11.01%
2027,大成鋼,鋼鐵工業,44.8,-0.22,0.56,45.05,45.3,1.12,-0.88,12499.66,1328.0,0.0,-21.0,-16.0,-14.0,3.0,64.0,-52.0,-112.0,2.25,2.0,-59.0,85.0,-188.0,-0.01,4.18,1373.0,0.07,14.97,143.0,0.01,2.85,-591.0,-0.03,-0.57,-0.68,-1.78,14.53,-15.89,-3.79,0.36,0.09,-0.0,1.1,凱基-台北,9.73%,新加坡商瑞銀,5.02%,花旗環球,4.96%
2028,威致,鋼鐵工業,27.35,-0.36,0.91,27.6,28.2,3.11,-0.18,651.23,133.0,1.0,0.0,0.0,0.0,2.0,23.0,75.0,-15.0,inf,1.0,-23.0,20.0,-4.0,-0.0,0.08,137.0,0.04,0.83,0.0,0.0,0.1,147.0,0.05,0.03,0.02,0.04,50.55,-2.50,-12.16,0.68,0.6,0.33,-0.32,富邦-左營,18.43%,新加坡商瑞銀,6.61%,凱基-台北,5.68%
2029,盛餘,鋼鐵工業,26.3,0.77,0.0,26.3,26.3,0.0,-0.19,280.56,15.0,0.0,-50.0,0.0,0.0,0.0,1.0,0.0,-58.0,,1.0,-91.0,-30.0,0.0,0.0,0.0,9.0,0.0,69.66,6.0,0.0,0.06,18.0,0.01,0.02,0.08,0.08,21.62,-28.63,-31.53,0.16,0.24,0.64,0.92,元富,17.79%,元大-竹科,14.59%,華南永昌-公誠,14.23%
2030,彰源,鋼鐵工業,23.3,0.22,0.0,23.3,23.3,0.0,-0.43,659.54,-83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23.0,,1.0,-17.0,43.0,0.0,0.0,0.0,-76.0,-0.03,3.73,-7.0,-0.0,0.34,-122.0,-0.04,-0.2,-0.27,-0.42,7.71,-35.86,-27.30,-0.02,-0.1,-0.14,-0.14,國泰-忠孝,3.18%,中國信託-三重,3.18%,元大-彰化,2.73%
2031,新光鋼,鋼鐵工業,44.95,-1.75,1.33,45.55,45.6,1.45,-0.76,1107.96,-209.0,0.0,0.0,0.0,0.0,2.0,172.0,0.0,-617.0,,1.0,-166.0,-38.0,-150.0,-0.05,3.95,-63.0,-0.02,11.35,4.0,0.0,0.56,-65.0,-0.02,-0.47,0.11,1.58,38.89,-20.83,-21.32,-0.52,-1.22,-0.93,-0.02,元富-城中,5.51%,永豐金-桃盛,4.51%,美林,3.43%
2032,新鋼,鋼鐵工業,19.7,-0.25,0.76,19.85,19.9,1.02,-0.25,158.37,65.0,0.0,-68.0,-5.0,0.0,0.0,10.0,-26.0,-132.0,4.2,1.0,3.0,-35.0,-1.0,-0.0,0.09,66.0,0.05,1.03,0.0,0.0,0.16,37.0,0.03,0.06,-0.01,-0.08,6.75,-34.23,-28.81,0.2,0.27,0.13,-0.54,凱基-台北,37.97%,台灣摩根士丹利,10.13%,元大-大甲,6.33%
2033,佳大,鋼鐵工業,15.75,-0.63,-0.32,15.7,15.85,0.63,-0.63,93.0,15.0,0.0,0.0,-3.0,0.0,2.0,41.0,0.0,-33.0,-1.0,4.0,15.0,-1.0,0.0,0.0,0.0,15.0,0.02,1.12,0.0,0.0,0.13,-2.0,-0.0,-0.03,0.06,0.02,13.28,-41.38,-37.82,0.0,-0.05,0.19,0.21,凱基-台北,27.96%,群益金鼎-土城,7.53%,元大證券,6.45%
2034,允強,鋼鐵工業,29.4,0.17,0.85,29.65,29.55,0.51,-0.34,792.11,195.0,0.0,-9.0,0.0,0.0,0.0,34.0,0.0,-35.0,,3.0,8.0,6.0,0.0,0.0,0.1,199.0,0.04,7.84,-4.0,-0.0,0.23,-14.0,-0.0,-0.15,-0.16,-0.71,22.45,6.74,-5.21,0.23,0.25,0.23,-0.43,摩根大通,8.46%,凱基-台北,8.46%,新加坡商瑞銀,6.69%
2035,唐榮公司,鋼鐵工業,31.2,-0.16,-0.96,30.9,31.15,-0.16,0.0,4.01,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.08,0.0,0.0,0.01,0.0,0.0,0.0,0.0,-0.0,-6.11,-28.58,-21.90,-0.07,0.06,-0.14,-0.58,凱基-台北,50%,國票-敦北法人,25%,聯邦-高雄,25%
2038,海光,鋼鐵工業,22.05,0.46,0.23,22.1,22.35,1.36,0.0,725.34,132.0,0.0,-24.0,-55.0,-4.0,3.0,49.0,-26.0,-95.0,-0.53,2.0,-58.0,23.0,-2.0,-0.0,0.08,134.0,0.07,1.49,0.0,0.0,0.38,82.0,0.05,0.13,-0.01,-0.12,24.16,-0.92,-12.83,0.4,0.49,0.23,-0.18,摩根大通,8.69%,富邦-仁愛,6.9%,台新證券,5.1%
2049,上銀,電機機械,260.5,2.56,0.58,262.0,261.5,0.38,-0.95,1956.58,425.0,4.0,20.0,31.0,31.0,52.0,52.0,16.0,95.0,-0.48,2.0,-325.0,-76.0,134.0,0.04,3.8,369.0,0.1,31.1,-78.0,-0.02,2.32,370.0,0.1,0.5,0.56,0.58,13.69,-15.87,-24.21,7.2,11.0,11.93,28.05,元大證券,18.5%,台灣摩根士丹利,12.26%,摩根大通,4.24%
2059,川湖,電子零組件業,404.5,0.25,1.24,409.5,414.0,2.35,-0.96,1757.3,393.0,1.0,1.0,0.0,1.0,1.0,5.0,-1.0,-1.0,-inf,2.0,31.0,-56.0,85.0,0.09,1.34,274.0,0.29,16.19,34.0,0.04,0.72,209.0,0.22,0.58,0.61,-0.63,52.85,-29.61,-32.62,16.0,24.05,30.62,21.7,港商野村,20.32%,摩根大通,5.35%,凱基,4.21%
2061,風青,電器電纜,21.95,-2.88,-1.59,21.6,21.95,0.0,0.0,24.05,-1.0,1.0,2.0,-1.0,2.0,2.0,2.0,0.0,1.0,-1.0,2.0,2.0,2.0,0.0,0.0,0.0,-1.0,-0.0,1.78,0.0,0.0,0.0,0.0,0.0,-0.24,-0.49,-0.62,14.34,-5.52,-2.03,0.04,-0.74,-1.57,-3.07,光和-嘉義,25%,致和-佳里,16.67%,華南永昌-麻豆,16.67%
2062,橋椿,其他,22.95,-0.22,0.0,22.95,23.05,0.44,-0.22,203.12,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-7.0,9.0,0.0,0.0,0.0,57.0,0.03,10.53,30.0,0.02,0.12,-30.0,-0.02,-0.04,-0.02,-0.24,16.63,-30.67,-34.37,0.02,0.05,0.12,-0.39,永豐金證券,14.78%,美林,9.85%,凱基-台北,7.88%
2063,世鎧,鋼鐵工業,44.7,-0.33,0.67,45.0,44.75,0.11,-0.56,60.3,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.68,-9.0,-0.02,1.36,0.0,0.0,0.25,0.0,0.0,0.02,0.01,-0.1,-3.44,-23.51,-9.29,-0.14,-0.04,-0.17,-0.78,富邦-左營,66.67%,元大-路竹,11.67%,新百王,6.67%
2064,晉椿,鋼鐵工業,19.45,0.0,0.0,19.45,19.5,0.26,-0.26,98.25,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,,1.0,0.0,-5.0,0.0,0.0,0.0,9.0,0.01,0.5,0.0,0.0,0.0,-9.0,-0.01,-0.01,-0.01,-0.01,22.07,-48.82,-43.35,0.09,0.26,0.47,0.77,元大-鹿港,15.31%,凱基-汐止,14.29%,新光-桃園,11.22%
2065,世豐,鋼鐵工業,61.9,1.48,0.0,61.9,61.6,-0.48,-0.48,177.56,-53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-11.0,-1.0,0.0,0.0,0.32,-53.0,-0.1,3.78,0.0,0.0,0.38,-7.0,-0.01,0.18,-0.11,-0.73,13.09,13.73,3.40,0.58,0.01,0.14,3.56,元大-路竹,28.09%,群益金鼎-高盛,16.29%,台灣摩根士丹利,6.18%
2066,世德,電機機械,91.9,-0.65,0.11,92.0,91.8,-0.11,-1.29,280.83,63.0,2.0,86.0,0.0,86.0,86.0,86.0,0.0,105.0,,3.0,38.0,26.0,0.0,0.0,0.0,63.0,0.16,13.01,0.0,0.0,0.03,-18.0,-0.04,-0.3,-0.33,-0.4,13.29,14.63,10.28,0.78,2.81,4.49,8.13,凱基-台北,6.41%,香港上海匯豐,5.34%,永豐金-南京,5.34%
2067,嘉鋼,電機機械,12.25,4.7,0.0,12.25,11.8,-3.67,-3.67,7.02,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.47,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.02,21.24,33.38,10.12,0.0,0.38,0.48,,富邦-斗六,42.86%,元大-中壢,14.29%,永豐金證券,14.29%
2069,運錩,鋼鐵工業,20.1,0.75,0.25,20.15,20.4,1.49,-0.73,524.98,127.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,2.0,2.0,-18.0,0.0,0.0,0.0,124.0,0.07,1.59,3.0,0.0,0.23,4.0,0.0,-0.05,-0.11,-0.37,7.89,-19.37,-21.69,0.32,0.3,0.21,-0.51,凱基-台北,15.05%,元大-小港,8.19%,彰銀,3.81%
2070,精湛,電機機械,38.1,0.4,-3.94,36.6,36.3,-4.72,-0.82,70.34,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,12.0,-7.0,0.0,0.0,0.0,-1.0,-0.0,0.76,0.0,0.0,0.0,-1.0,-0.0,-0.19,-0.19,-0.19,81.12,25.69,9.38,-1.14,-0.94,-0.41,-0.91,元大-大灣,14.29%,玉山-台南,8.57%,凱基-台北,7.14%
2101,南港,橡膠工業,40.55,-0.86,-0.49,40.35,39.95,-1.48,-1.6,1463.68,-101.0,3.0,6.0,-4.0,42.0,42.0,42.0,-28.0,75.0,6.0,5.0,177.0,183.0,0.0,0.0,0.0,-112.0,-0.01,6.47,11.0,0.0,0.09,-351.0,-0.04,0.16,0.19,0.26,16.06,-2.09,-4.10,-0.52,0.27,1.39,3.74,永豐金-南京,12.98%,富邦-南屯,4.99%,永豐金-萬盛,4.78%
2102,泰豐,橡膠工業,22.0,0.46,1.14,22.25,22.05,0.23,-1.56,1161.75,192.0,0.0,0.0,0.0,0.0,0.0,1.0,,-58.0,,2.0,18.0,-194.0,0.0,0.0,0.0,185.0,0.04,7.45,7.0,0.0,0.23,102.0,0.02,0.09,0.18,0.31,0.90,-32.56,-21.80,0.19,0.25,0.76,,凱基-大安,10.24%,摩根大通,8.18%,富邦-中壢,4.3%
2103,台橡,橡膠工業,28.1,-0.18,0.0,28.1,28.25,0.53,-0.35,523.69,68.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,,1.0,24.0,-18.0,0.0,0.0,0.89,57.0,0.01,27.72,11.0,0.0,0.31,33.0,0.0,-0.0,0.08,0.01,8.80,-6.93,-6.11,0.14,0.1,0.41,-0.09,致和證券,19.08%,摩根大通,8.97%,美商高盛,5.34%
2104,國際中橡,橡膠工業,19.9,0.25,0.5,20.0,20.1,1.01,-0.5,3161.31,573.0,0.0,-1.0,-1.0,0.0,7.0,7.0,-1.0,-5.0,0.0,3.0,32.0,-36.0,0.0,0.0,0.02,599.0,0.06,12.35,-26.0,-0.0,0.09,164.0,0.02,-0.05,-0.31,-0.55,-4.70,-15.99,-10.98,0.22,0.16,0.16,-0.06,摩根大通,7.81%,凱基-豐中,6.8%,國票證券,4.97%
2105,正新,橡膠工業,37.1,-0.13,1.08,37.5,37.75,1.75,-0.53,7505.52,1832.0,3.0,1.0,1.0,3.0,3.0,5.0,8.0,5.0,7.0,2.0,56.0,4.0,-1.0,-0.0,0.09,1617.0,0.05,14.25,216.0,0.01,0.05,560.0,0.02,0.02,-0.16,-0.2,19.36,-2.17,-4.64,0.74,1.07,2.07,2.9,摩根大通,12.78%,新加坡商瑞銀,4.53%,永豐金-竹北,2.77%
2106,建大,橡膠工業,31.45,0.0,0.16,31.5,31.7,0.79,-0.31,841.19,112.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,,1.0,0.0,27.0,-0.0,-0.0,0.14,106.0,0.01,6.63,6.0,0.0,0.14,-84.0,-0.01,-0.04,-0.07,-0.2,21.94,-15.25,-13.15,0.26,0.29,0.59,0.64,摩根大通,7.85%,永豐金-天母,7.85%,元大-城東,7.73%
2107,厚生,橡膠工業,21.95,-0.23,0.0,21.95,21.95,0.0,-0.45,368.59,-25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-6.0,7.0,0.0,0.0,0.0,-25.0,-0.01,8.27,0.0,0.0,0.38,-114.0,-0.03,-0.15,-0.17,-0.4,44.35,-18.60,-42.41,-0.04,-0.11,-0.15,-0.19,元大-大里,10.84%,元大證券,8.13%,永豐金-萬盛,6.5%
2108,南帝,橡膠工業,38.8,-1.15,-0.26,38.7,39.4,1.55,-0.25,685.32,105.0,5.0,110.0,52.0,121.0,429.0,429.0,56.0,464.0,0.08,3.0,1.0,-23.0,0.0,0.0,0.48,98.0,0.02,7.98,7.0,0.0,2.25,17.0,0.0,-0.2,-0.38,-0.6,-8.68,-41.78,-35.96,-0.08,-0.98,-2.34,-1.73,美商高盛,17.96%,新加坡商瑞銀,9.49%,凱基-台北,7.88%
2109,華豐,橡膠工業,14.6,0.0,0.34,14.65,14.6,0.0,-0.34,179.98,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,23.0,9.0,0.0,0.0,0.0,-13.0,-0.0,16.5,4.0,0.0,0.08,-53.0,-0.02,-0.04,-0.04,-0.05,24.19,-18.59,-26.11,-0.01,-0.01,0.03,-0.03,宏遠-館前,11.67%,新光,7.22%,第一金-彰化,5.56%
2114,鑫永銓,橡膠工業,100.0,0.1,0.0,100.0,101.0,1.0,-0.49,38.55,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-2.0,2.0,0.0,0.0,0.0,3.0,0.0,1.07,2.0,0.0,0.04,2.0,0.0,-0.0,-0.0,-0.01,5.48,-24.40,-22.70,1.08,1.32,1.37,2.32,統一-彰化,12.82%,元大-員林,12.82%,凱基-台北,10.26%
2115,六暉-KY,汽車工業,31.9,0.0,0.0,31.9,31.9,0.0,-0.31,31.24,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,44.42,2.0,0.0,0.06,0.0,0.0,0.0,0.01,0.0,-3.88,-23.24,-25.37,-0.09,-0.39,-0.05,0.79,群益金鼎-海山,19.35%,永豐金-中盛,12.9%,彰銀,6.45%
2201,裕隆,汽車工業,74.7,-0.13,0.94,75.4,75.6,1.2,-0.53,6273.47,1662.0,5.0,295.0,212.0,295.0,299.0,984.0,270.0,880.0,0.27,1.0,-169.0,-179.0,0.0,0.0,1.48,1349.0,0.13,7.98,313.0,0.03,1.33,1127.0,0.11,0.09,-0.27,0.7,19.38,5.38,-0.25,0.98,0.56,-0.06,0.25,美商高盛,7.46%,美林,6.23%,永豐金證券,3.28%
2204,中華,汽車工業,64.7,1.09,-0.31,64.5,64.4,-0.46,-0.77,2613.48,842.0,2.0,-11.0,2.0,57.0,57.0,57.0,-1.0,21.0,-1.5,4.0,-31.0,4.0,0.0,0.0,1.34,820.0,0.15,25.58,22.0,0.0,0.66,-323.0,-0.06,0.11,0.01,0.15,17.56,33.52,25.36,0.26,0.61,2.75,6.25,美林,8.19%,凱基-台北,6.05%,台灣摩根士丹利,6.01%
2206,三陽工業,汽車工業,45.5,0.55,0.99,45.95,50.0,9.89,0.0,36069.99,-2920.0,4.0,378.0,-65.0,378.0,378.0,378.0,282.0,326.0,-5.34,2.0,1594.0,1371.0,-0.0,-0.0,0.07,-3181.0,-0.4,18.58,261.0,0.03,0.73,2250.0,0.28,1.14,0.66,0.09,19.50,41.11,37.56,5.71,8.3,9.53,11.9,凱基,6.92%,富邦-仁愛,2.96%,富邦-南屯,2.74%
2207,和泰車,汽車工業,648.0,1.25,0.93,654.0,653.0,0.77,-0.15,121.43,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,-1.0,1.0,0.0,0.81,48.0,0.01,24.74,8.0,0.0,0.2,16.0,0.0,0.01,0.05,0.08,20.49,23.58,10.03,11.0,15.6,31.45,29.22,摩根大通,17.36%,美林,15.7%,花旗環球,14.88%
2208,台船,航運業,23.6,-1.87,1.69,24.0,24.45,3.6,-1.21,29798.53,9386.0,3.0,335.0,-119.0,335.0,335.0,335.0,243.0,242.0,-3.04,4.0,-230.0,572.0,0.0,0.0,0.04,9372.0,1.01,7.21,14.0,0.0,0.02,5382.0,0.58,-0.5,0.02,0.29,18.17,26.08,2.41,0.72,0.86,1.73,2.97,摩根大通,9.7%,新加坡商瑞銀,7.04%,凱基-台北,5.82%
2211,長榮鋼,鋼鐵工業,56.7,0.35,0.18,56.8,57.4,1.23,-0.17,1430.18,392.0,1.0,0.0,0.0,0.0,0.0,25.0,2.0,0.0,inf,4.0,14.0,-8.0,0.0,0.0,0.0,353.0,0.08,17.09,39.0,0.01,0.17,-41.0,-0.01,-0.17,-0.59,-1.81,44.01,8.54,-23.57,0.8,1.19,1.26,3.59,元大-桃興,6.99%,新加坡商瑞銀,5.59%,摩根大通,4.41%
2221,大甲,其他,44.6,0.34,-0.56,44.35,44.55,-0.11,0.0,208.67,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,-5.0,0.0,0.0,0.0,3.0,0.01,3.92,0.0,0.0,0.14,14.0,0.03,0.28,-0.12,-0.12,8.32,-14.39,-24.59,0.33,0.71,1.26,3.95,元大-中和,33.01%,大昌,5.74%,凱基-台北,4.31%
2227,裕日車,汽車工業,199.5,2.05,-1.5,196.5,198.5,-0.5,-0.25,28.45,2.0,,,,,,,,,,,,,0.0,0.0,0.0,2.0,0.0,40.71,0.0,0.0,0.19,-4.0,-0.0,0.01,0.0,-0.03,13.91,-0.31,-8.82,1.6,2.3,2.57,0.55,美林,10.71%,富邦-北桃園,10.71%,凱基-板橋,7.14%
2228,劍麟,汽車工業,83.5,0.0,-0.6,83.0,83.3,-0.24,-0.6,175.43,-28.0,0.0,0.0,-2.0,0.0,0.0,1.0,-2.0,-2.0,0.0,2.0,-4.0,-7.0,0.0,0.0,0.0,-28.0,-0.04,9.53,0.0,0.0,0.92,-31.0,-0.04,-0.17,-0.16,-0.34,20.34,-0.59,3.65,0.12,-0.19,0.06,2.65,統一-屏東,9.14%,元大-竹科,9.14%,永豐金-桃園,6.29%
2230,泰茂,電機機械,82.1,-1.56,0.37,82.4,82.4,0.37,-1.44,868.08,102.0,2.0,-81.0,-52.0,108.0,108.0,108.0,-358.0,-26.0,5.88,3.0,118.0,60.0,0.0,0.0,0.0,48.0,0.12,6.18,54.0,0.14,1.36,-23.0,-0.06,0.72,0.28,-1.92,-9.45,11.42,-3.94,0.06,3.56,3.75,19.3,元大-南屯,11.18%,統一,7.26%,凱基-台北,3.57%
2231,為升,汽車工業,187.5,-1.06,1.07,189.5,185.5,-1.07,-3.39,1759.15,-170.0,2.0,32.0,-8.0,71.0,71.0,71.0,-36.0,87.0,3.5,2.0,-35.0,-72.0,0.0,0.0,0.45,-107.0,-0.08,8.45,-63.0,-0.05,0.95,-138.0,-0.1,-0.05,0.59,0.61,6.34,30.56,21.62,-2.5,0.2,9.12,24.38,新光,3.01%,美商高盛,1.71%,群益金鼎-南京,1.25%
2233,宇隆,汽車工業,120.5,0.42,1.66,122.5,122.5,1.66,-2.78,3494.4,-214.0,1.0,3.0,0.0,3.0,3.0,3.0,0.0,1.0,,5.0,93.0,254.0,0.0,0.0,2.74,-214.0,-0.35,9.44,0.0,0.0,0.1,-16.0,-0.03,0.81,0.9,0.97,30.20,-5.38,-13.21,2.4,8.65,11.65,16.92,統一-敦南,8.59%,凱基-員林,2.86%,富邦-南員林,2.03%
2235,謚源,電機機械,45.8,-0.76,0.0,45.8,45.85,0.11,-1.4,11.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.04,37.69,-44.60,-41.58,-0.27,-0.22,-0.86,,華南永昌-楠梓,27.27%,國泰-敦南,9.09%,美好-富順,9.09%
2236,百達-KY,汽車工業,38.7,0.0,0.0,38.7,38.9,0.52,-0.38,92.54,19.0,0.0,-2.0,0.0,0.0,1.0,1.0,0.0,-91.0,,1.0,-16.0,-9.0,0.0,0.0,0.0,31.0,0.07,73.82,-12.0,-0.03,0.35,-11.0,-0.02,-0.2,-0.32,-0.21,54.49,60.97,27.62,-0.06,0.17,0.46,2.46,台灣摩根士丹利,26.88%,永全證券,5.38%,凱基-土城,5.38%
2239,英利-KY,汽車工業,72.6,-0.55,-0.69,72.1,72.7,0.14,-0.27,59.16,-1.0,0.0,-7.0,0.0,0.0,256.0,256.0,0.0,-198.0,,1.0,-43.0,-2.0,0.0,0.0,0.0,-4.0,-0.0,75.22,3.0,0.0,0.03,-1.0,-0.0,-0.01,0.07,0.09,60.75,56.55,7.14,-0.06,-0.24,1.91,7.48,富邦證券,16.95%,中國信託-忠孝,10.17%,元大-萬華,10.17%
2241,艾姆勒,汽車工業,36.45,-0.14,0.69,36.7,36.5,0.14,-1.35,54.38,-9.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,1.0,-9.0,0.0,0.0,0.0,0.03,-9.0,-0.01,23.5,0.0,0.0,0.05,-6.0,-0.01,-0.07,-0.13,-0.09,8.19,-23.74,-31.14,-0.06,-0.45,0.39,2.82,新光,16.67%,第一金-桃園,9.26%,中國信託-文心,7.41%
2243,宏旭-KY,汽車工業,22.05,-2.65,-0.23,22.0,22.5,2.04,-1.32,551.22,37.0,1.0,12.0,-1.0,12.0,12.0,1181.0,-1.0,-651.0,0.0,3.0,-55.0,26.0,0.0,0.0,0.0,37.0,0.06,28.21,0.0,0.0,0.08,65.0,0.1,-0.53,-0.95,-2.14,197.76,-82.54,-5.89,0.62,0.57,-0.08,3.14,凱基-台北,13.43%,富邦-士林,5.44%,大昌,5.26%
2247,汎德永業,汽車工業,269.0,1.89,-0.37,268.0,282.0,4.83,-1.4,846.74,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,39.0,22.0,0.0,0.0,0.0,83.0,0.1,4.95,1.0,0.0,0.08,169.0,0.21,0.42,0.59,0.57,56.28,37.06,26.44,13.7,20.95,32.1,50.67,國票-敦北法人,26.21%,摩根大通,6.14%,台灣摩根士丹利,3.9%
2250,IKKA-KY,汽車工業,73.9,1.79,2.71,75.9,74.7,1.08,-1.58,49.74,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-5.0,-6.0,0.0,0.0,0.04,1.0,0.0,10.8,0.0,0.0,0.0,3.0,0.01,0.01,0.01,0.01,23.08,-14.03,-20.18,1.48,1.98,1.89,2.02,富邦-板橋,14%,凱基-台北,12%,群益金鼎-東大,10%
2301,光寶科,電腦及週邊設備業,73.8,0.54,0.14,73.9,74.6,1.08,0.0,4933.74,970.0,5.0,3.0,4.0,7.0,11.0,19.0,8.0,17.0,1.0,3.0,-207.0,-78.0,26.0,0.0,8.16,1316.0,0.06,45.5,-372.0,-0.02,6.43,390.0,0.02,0.06,0.13,0.16,17.32,-16.26,-17.12,0.72,1.11,1.99,4.7,新加坡商瑞銀,14.8%,摩根大通,9.77%,花旗環球,6.51%
2302,麗正,半導體業,22.7,-1.3,1.1,22.95,22.75,0.22,-2.36,3451.42,59.0,1.0,-226.0,-114.0,99.0,104.0,267.0,0.0,-312.0,-1.0,1.0,-294.0,-199.0,0.0,0.0,0.0,59.0,0.04,0.78,0.0,0.0,0.02,353.0,0.21,-0.33,-0.71,-1.77,13.16,-8.16,-14.67,0.03,0.46,1.45,4.12,富邦-景美,9.91%,群益金鼎-鳳山,3.8%,美好-中壢,3.62%
2303,聯電,半導體業,51.6,-0.96,0.19,51.7,52.1,0.97,-0.38,36193.12,4577.0,5.0,135.0,147.0,748.0,1902.0,1902.0,662.0,1974.0,3.5,2.0,1085.0,-1733.0,-2754.0,-0.02,5.29,6625.0,0.05,35.99,706.0,0.01,1.85,9854.0,0.08,0.01,0.09,0.49,4.48,-20.11,-14.53,-0.1,-0.17,-0.34,2.38,新加坡商瑞銀,16.48%,港商麥格理,12.03%,富邦證券,8.29%
2305,全友,電腦及週邊設備業,24.4,0.83,0.41,24.5,24.95,2.25,-0.99,742.1,97.0,2.0,-19.0,-28.0,36.0,37.0,37.0,8.0,3.0,-1.29,4.0,23.0,42.0,0.0,0.0,0.0,120.0,0.06,0.76,-23.0,-0.01,0.98,21.0,0.01,-0.08,-0.12,-0.07,15.23,2.47,-0.22,0.36,0.15,-0.01,-0.38,凱基-台北,12.67%,元大-北府,7.68%,富邦-中港,3.1%
2308,台達電,電子零組件業,299.0,1.36,1.0,302.0,298.5,-0.17,-1.32,4240.45,222.0,0.0,-2.0,0.0,0.0,36.0,36.0,0.0,-284.0,,3.0,8.0,76.0,-578.0,-0.02,2.63,754.0,0.03,67.12,46.0,0.0,0.51,-383.0,-0.01,-0.05,0.03,0.12,17.39,11.52,12.50,2.3,1.35,4.45,7.09,摩根大通,11.94%,元富-城東,3.61%,台灣匯立證券,3.54%
