id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2603,長榮,航運業,165.0,0.3,0.0,165.0,170.5,3.33,0.0,48583.29,2228.0,3.0,145.0,425.0,425.0,425.0,562.0,242.0,68.0,-0.43,5.0,2864.0,13426.0,419.0,0.02,3.75,1255.0,0.06,31.79,554.0,0.03,6.33,12329.0,0.58,0.98,1.09,1.43,-28.82,-66.22,-59.94,5.1,7.7,14.47,14.16,國票-安和,10.57%,元富-城中,8.48%,群益金鼎,7.55%
2605,新興,航運業,25.0,-1.96,-1.4,24.65,24.6,-1.6,-1.8,6939.93,788.0,0.0,-33.0,-137.0,-33.0,1183.0,1183.0,-101.0,-722.0,-0.26,2.0,-450.0,-203.0,0.0,0.0,0.81,881.0,0.15,38.46,-93.0,-0.02,0.61,447.0,0.08,-0.29,-0.97,0.63,-25.14,39.39,31.87,-0.84,-1.22,1.23,3.56,凱基-台北,7.49%,港商野村,2.58%,美商高盛,2.13%
2606,裕民,航運業,58.4,-2.01,-0.86,57.9,57.3,-1.88,-2.22,11665.14,111.0,3.0,73.0,32.0,73.0,138.0,138.0,-177.0,0.0,-6.53,2.0,-650.0,517.0,-3579.0,-0.42,8.15,3604.0,0.43,9.83,86.0,0.01,1.88,-1797.0,-0.21,-0.53,-0.82,0.11,0.85,9.47,-4.32,-1.98,-2.34,1.68,6.25,台灣摩根士丹利,10.57%,凱基-台北,8.5%,美商高盛,7.34%
2607,榮運,航運業,28.25,-0.7,-1.24,27.9,27.75,-1.77,-1.25,4328.85,-893.0,3.0,0.0,8.0,8.0,9.0,67.0,8.0,3.0,0.0,1.0,159.0,0.0,0.0,0.0,0.01,-759.0,-0.07,13.8,-134.0,-0.01,0.57,-986.0,-0.09,-0.1,0.08,-0.11,-0.77,-24.16,-26.66,-0.52,-0.46,-0.11,0.02,富邦-桃園,1.34%,富邦-花蓮,0.92%,國票-南崁,0.92%
2608,嘉里大榮,航運業,38.15,-1.17,0.0,38.15,38.3,0.39,-0.13,204.49,44.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,-27.0,-21.0,0.0,0.0,0.0,47.0,0.01,4.94,-3.0,-0.0,0.6,3.0,0.0,0.01,-0.04,-0.06,-0.92,7.58,-10.32,-0.12,0.0,-0.12,-0.08,富邦證券,19.61%,花旗環球,9.31%,元大-大里,5.39%
2609,陽明,航運業,68.7,2.54,0.15,68.8,69.1,0.58,-1.14,88975.28,-18292.0,1.0,-221.0,2061.0,2061.0,2061.0,2061.0,-545.0,1762.0,-1.26,2.0,-1018.0,844.0,51.0,0.0,1.49,-17225.0,-0.49,16.01,-1118.0,-0.03,1.46,-16565.0,-0.47,-1.16,-0.77,-0.07,-11.08,-65.99,-65.10,1.4,2.39,5.22,5.62,日盛證券,1.17%,康和,0.75%,台新-台中,0.42%
2610,華航,航運業,20.05,-4.07,-0.75,19.9,19.95,-0.5,-0.5,43878.19,-511.0,0.0,-501.0,-163.0,-126.0,142.0,648.0,-560.0,-1461.0,2.44,2.0,-7820.0,-959.0,5.0,0.0,0.31,1541.0,0.03,10.43,-2057.0,-0.03,0.24,948.0,0.02,-0.74,-0.83,-0.35,-15.40,18.64,10.89,-0.34,-0.32,-0.28,0.43,合庫-嘉義,9.08%,花旗環球,4.66%,新加坡商瑞銀,2.76%
2611,志信,航運業,14.25,-2.4,-1.05,14.1,14.05,-1.4,-1.4,1550.4,367.0,2.0,-47.0,-86.0,1.0,93.0,93.0,4.0,-149.0,-1.05,1.0,-5.0,-39.0,0.0,0.0,0.0,363.0,0.19,1.39,4.0,0.0,0.86,-165.0,-0.09,-0.27,-1.86,-1.24,34.91,-29.49,-46.08,-0.46,-0.71,-0.1,0.32,新加坡商瑞銀,6.77%,美商高盛,6.13%,台灣摩根士丹利,4.9%
2612,中航,航運業,42.6,-2.18,0.0,42.6,42.8,0.47,-0.23,510.39,151.0,3.0,4.0,-1.0,4.0,34.0,34.0,1.0,-57.0,-2.0,0.0,-175.0,-67.0,0.0,0.0,0.05,181.0,0.09,3.32,-30.0,-0.02,0.11,117.0,0.06,0.24,0.78,0.78,-11.57,-6.66,-6.39,-0.57,-0.66,1.59,3.26,台灣摩根士丹利,10%,美商高盛,8.63%,美林,8.24%
2613,中櫃,航運業,24.9,0.81,-3.82,23.95,23.2,-6.83,-3.13,847.27,-269.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,-21.0,,3.0,60.0,28.0,0.0,0.0,0.0,-270.0,-0.18,0.97,1.0,0.0,0.36,-223.0,-0.15,-0.28,-0.1,-0.21,-5.82,-3.41,-9.67,-1.3,-1.32,-0.35,0.48,群益金鼎-桃園,4.01%,元大-嘉義,2.95%,台新-高雄,2.48%
2614,東森,其他,22.6,-2.16,-1.11,22.35,22.4,-0.88,0.0,1687.02,116.0,3.0,-11.0,-10.0,6.0,16.0,16.0,17.0,-9.0,-2.7,4.0,-194.0,4.0,0.0,0.0,0.0,117.0,0.02,2.46,-1.0,-0.0,0.93,27.0,0.01,-0.28,-0.24,-0.54,-19.43,7.07,-0.43,-0.54,-0.66,-0.79,-1.02,群益金鼎-三民,8%,新加坡商瑞銀,5.87%,美林,1.72%
2615,萬海,航運業,79.1,-1.25,-0.13,79.0,80.5,1.77,-1.11,17507.19,987.0,3.0,125.0,1053.0,1053.0,1053.0,1053.0,356.0,-72.0,-0.66,1.0,-137.0,263.0,-69.0,-0.0,1.42,1182.0,0.04,43.24,-126.0,-0.0,0.48,1269.0,0.05,0.16,0.31,0.4,-23.00,-69.12,-70.09,0.62,0.5,2.89,3.71,美商高盛,3.79%,美林,2.18%,康和,2.04%
2616,山隆,油電燃氣業,31.8,-1.09,-0.31,31.7,31.7,-0.31,0.0,186.26,-56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,5.0,2.0,0.0,0.0,0.0,-56.0,-0.04,3.55,0.0,0.0,0.01,-50.0,-0.04,-0.18,-0.36,-0.68,6.58,0.34,-12.48,-0.17,0.1,0.34,0.14,國票-台中,5.91%,凱基-市政,3.76%,日盛-和美,3.76%
2617,台航,航運業,33.75,-1.6,-0.89,33.45,33.4,-1.04,-0.74,3156.41,334.0,2.0,19.0,-20.0,49.0,49.0,49.0,-11.0,17.0,-0.45,3.0,-805.0,18.0,0.0,0.0,0.0,310.0,0.07,4.49,24.0,0.01,0.25,36.0,0.01,0.37,0.7,0.94,-11.45,15.30,15.33,-0.37,1.0,3.53,5.76,凱基-台北,4.97%,摩根大通,3.2%,元大-汐止,2.88%
2618,長榮航,航運業,27.7,-3.65,-1.08,27.4,27.8,0.36,-0.18,34823.15,2660.0,0.0,-1272.0,-932.0,-604.0,-163.0,98.0,-3917.0,-4464.0,3.2,3.0,-3835.0,-1321.0,5.0,0.0,0.59,2233.0,0.04,26.25,422.0,0.01,1.21,348.0,0.01,-0.79,-1.53,-2.57,-15.13,48.26,45.07,-0.37,-0.41,-0.73,-0.66,台灣匯立證券,6.73%,凱基-台北,4.4%,元大證券,2.72%
2630,亞航,航運業,19.0,-3.31,-0.26,18.95,19.2,1.05,-2.54,773.27,65.0,,,,,,,,,,,,,0.0,0.0,0.0,66.0,0.04,0.2,-1.0,-0.0,0.0,163.0,0.1,-0.03,-0.03,-0.02,5.60,57.75,28.31,-0.07,0.57,1.19,1.97,元大-屏東民生,13.97%,第一金-華江,7.24%,凱基-台北,6.34%
2633,台灣高鐵,航運業,29.9,-1.48,-0.33,29.8,29.95,0.17,-0.17,3712.48,959.0,1.0,0.0,-5.0,3.0,3.0,3.0,-2.0,-11.0,-0.6,1.0,64.0,-93.0,55.0,0.0,0.22,921.0,0.04,23.51,-17.0,-0.0,0.5,590.0,0.02,0.17,0.41,0.47,-14.16,32.38,39.97,-0.26,0.09,0.48,0.87,凱基-台北,8.24%,兆豐-北高雄,7.57%,美林,7.35%
2634,漢翔,航運業,40.9,-2.73,-2.2,40.0,38.95,-4.77,-2.87,31776.46,-5523.0,4.0,33.0,-111.0,71.0,71.0,162.0,200.0,5.0,-2.8,3.0,815.0,-923.0,-506.0,-0.05,0.34,-4332.0,-0.46,8.65,-685.0,-0.07,1.01,-4250.0,-0.45,0.02,-0.09,-0.86,18.86,94.98,73.18,-1.51,-0.42,0.12,2.69,美林,7.7%,台灣企銀-桃園,3.27%,聯邦-高雄,0.94%
2636,台驊投控,航運業,72.6,-2.02,-0.41,72.3,79.8,9.92,0.0,12347.4,3886.0,1.0,-4.0,-60.0,0.0,15.0,15.0,359.0,-75.0,-6.98,2.0,-167.0,421.0,0.0,0.0,0.02,3876.0,2.7,19.01,10.0,0.01,1.63,3267.0,2.28,2.44,2.51,2.66,-17.97,-65.58,-68.34,5.76,7.7,10.38,9.59,台灣摩根士丹利,13.86%,摩根大通,9.65%,康和,3.75%
2637,慧洋-KY,航運業,66.5,-0.75,0.45,66.8,66.0,-0.75,-1.79,6840.84,705.0,2.0,0.0,57.0,57.0,203.0,203.0,33.0,-968.0,-0.42,2.0,-236.0,72.0,378.0,0.05,8.22,489.0,0.07,11.12,-162.0,-0.02,1.12,-708.0,-0.09,-0.4,-0.22,0.5,-30.69,-43.09,-36.57,-1.0,-1.94,1.23,3.68,凱基-台北,6.77%,美林,5.19%,中國信託,4.31%
2640,大車隊,其他,108.0,-0.46,-2.78,105.0,106.0,-1.85,-0.47,166.52,-26.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,inf,2.0,-24.0,10.0,0.0,0.0,0.24,2.0,0.0,5.66,-28.0,-0.05,0.05,1.0,0.0,-0.03,0.05,-0.29,-18.23,10.73,1.92,-2.5,-1.8,-0.22,11.9,元大-大天母,10.78%,元大-汐止,10.78%,中國信託,7.19%
2641,正德,航運業,22.1,0.23,-1.36,21.8,21.7,-1.81,-1.14,8767.34,473.0,4.0,288.0,240.0,288.0,288.0,288.0,-340.0,622.0,-2.42,2.0,-1065.0,159.0,0.0,0.0,0.0,863.0,0.36,0.67,-390.0,-0.16,2.41,801.0,0.33,0.61,0.06,-0.24,-9.88,-31.89,-32.99,-0.16,0.43,2.19,3.04,凱基-台北,4.93%,兆豐-復興,4.56%,元富-城中,3.84%
2642,宅配通,航運業,48.7,-1.62,1.03,49.2,48.45,-0.51,-1.52,113.48,16.0,0.0,-69.0,-39.0,-13.0,3.0,14.0,0.0,-151.0,-1.0,1.0,-6.0,0.0,0.0,0.0,0.0,16.0,0.02,5.19,0.0,0.0,2.02,-9.0,-0.01,-0.07,0.03,-0.17,-19.38,0.20,-10.32,-0.73,-0.63,-0.35,-1.02,美林,8.85%,台灣摩根士丹利,6.19%,新加坡商瑞銀,4.42%
2643,捷迅,航運業,72.4,-0.41,0.14,72.5,72.7,0.41,0.0,67.1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-3.0,3.0,0.0,0.0,0.0,7.0,0.02,1.33,0.0,0.0,0.0,-1.0,-0.0,-0.01,-0.07,0.23,4.07,-6.06,-25.13,0.24,0.42,1.75,3.31,凱基-台北,10.45%,元大-中壢,8.96%,元大-竹山,7.46%
2701,萬企,觀光事業,12.75,-2.3,-0.39,12.7,12.85,0.78,-1.15,776.26,395.0,0.0,-1.0,-1.0,0.0,33.0,33.0,-2.0,-2.0,1.0,1.0,-220.0,9.0,0.0,0.0,0.0,107.0,0.02,0.35,288.0,0.06,0.11,177.0,0.04,0.01,-0.18,-0.72,2.50,36.46,35.56,-0.16,-0.27,-0.01,0.48,台新證券,39.05%,凱基-台北,11.21%,元富-城東,5.03%
2702,華園,觀光事業,26.05,-3.7,-2.88,25.3,25.35,-2.69,-1.55,1012.16,34.0,0.0,-3.0,-12.0,0.0,33.0,33.0,-15.0,-23.0,0.25,2.0,60.0,-5.0,0.0,0.0,0.0,41.0,0.03,38.27,-7.0,-0.0,0.01,-26.0,-0.02,-0.07,0.24,-0.63,0.56,34.45,49.22,-1.29,-1.4,-0.55,1.48,凱基-台北,3.75%,富邦-陽明,3.26%,康和-高雄,2.96%
2704,國賓,觀光事業,36.2,-2.16,-1.1,35.8,35.35,-2.35,-1.81,557.07,188.0,2.0,-2.0,-1.0,5.0,22.0,22.0,-1.0,4.0,0.0,2.0,23.0,-36.0,0.0,0.0,0.0,159.0,0.04,11.0,29.0,0.01,0.22,-105.0,-0.03,-0.06,-0.26,-0.2,-53.49,-28.27,-7.66,-1.21,-1.64,-0.39,2.04,凱基-台北,16.88%,新加坡商瑞銀,5.92%,玉山-南京東路,5.75%
2705,六福,觀光事業,17.75,-2.74,-0.28,17.7,17.85,0.56,-0.56,917.87,356.0,1.0,-1.0,-13.0,-1.0,188.0,188.0,1.0,-41.0,-1.08,2.0,28.0,-23.0,0.0,0.0,0.0,143.0,0.08,2.57,213.0,0.11,0.12,187.0,0.1,0.03,-0.19,-3.18,-20.69,50.62,48.09,-0.3,-0.5,-0.24,0.61,台新證券,22.55%,(牛牛牛)亞-網路,7.41%,美林,5.45%
2706,第一店,觀光事業,14.5,-3.01,0.69,14.6,14.75,1.72,-0.34,1194.91,180.0,0.0,0.0,-76.0,0.0,63.0,63.0,-2.0,-76.0,-0.97,1.0,-176.0,116.0,0.0,0.0,0.0,-66.0,-0.01,2.66,246.0,0.05,0.07,20.0,0.0,-0.11,-0.15,-0.42,8.37,41.62,34.17,-0.17,-0.31,-0.09,0.37,台新證券,20.59%,元富-城東,8.37%,元大-苗栗,4.18%
2707,晶華,觀光事業,281.0,-3.1,-2.67,273.5,269.5,-4.09,-2.71,2704.24,21.0,0.0,-11.0,-12.0,-11.0,42.0,130.0,-25.0,-170.0,1.08,1.0,-53.0,-90.0,-221.0,-0.17,3.59,417.0,0.33,17.82,-175.0,-0.14,0.73,-208.0,-0.16,-1.22,-1.86,-0.47,-28.64,12.77,22.96,-16.8,-29.35,-16.43,5.68,凱基-台北,11.13%,美商高盛,7.51%,華南永昌,4.29%
2712,遠雄來,觀光事業,36.35,-1.09,-3.44,35.1,35.85,-1.38,-0.28,159.4,71.0,0.0,0.0,0.0,0.0,17.0,17.0,-1.0,0.0,-inf,3.0,8.0,1.0,0.0,0.0,0.0,5.0,0.0,0.09,66.0,0.06,0.06,38.0,0.04,0.06,-0.18,-1.77,-39.73,6.76,45.05,-0.6,-0.77,0.43,2.18,台新證券,42.14%,新光-高雄,6.29%,統一-桃園,5.03%
2718,晶悅,觀光事業,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.61,88.62,-16.98,,,,,,,,,,
2719,燦星旅,觀光事業,47.0,-8.38,-0.64,46.7,46.3,-1.49,-0.86,159.0,25.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-0.01,0.1,35.0,0.05,0.05,-18.0,-0.03,-0.12,-0.16,-0.3,,,,-3.64,-5.38,-1.97,8.18,台新證券,22.64%,群益金鼎-瑞豐,5.66%,國泰-敦南,2.52%
2722,夏都,觀光事業,50.3,-5.63,0.0,50.3,47.4,-5.77,-5.77,949.9,20.0,4.0,9.0,189.0,189.0,189.0,189.0,-53.0,207.0,-1.28,3.0,-153.0,9.0,0.0,0.0,0.0,63.0,0.06,0.23,-43.0,-0.04,0.38,35.0,0.03,-0.1,-0.6,-0.45,-25.63,-2.34,11.75,-3.7,-2.44,4.12,10.69,統一-敦南,13.37%,元富-安南,4.11%,摩根大通,3.26%
2723,美食-KY,觀光事業,144.5,-4.62,0.0,144.5,146.5,1.38,0.0,1805.71,210.0,3.0,3.0,3.0,4.0,4.0,33.0,2.0,-6.0,-0.33,2.0,-48.0,-43.0,-186.0,-0.1,1.65,504.0,0.28,59.08,-108.0,-0.06,0.5,70.0,0.04,-0.47,-0.71,-0.82,-8.59,4.48,5.42,-3.9,-7.9,-10.35,-1.97,美林,19.49%,摩根大通,6.53%,台灣摩根士丹利,5.54%
2724,富驛-KY,觀光事業,13.85,9.92,3.25,14.3,14.5,4.69,0.0,2.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.93,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-7.08,-48.63,-46.97,,,,,,,,,,
2726,雅茗-KY,觀光事業,28.45,0.18,0.53,28.6,27.0,-5.1,-5.59,292.52,11.0,1.0,-1.0,0.0,1.0,4.0,4.0,0.0,0.0,,1.0,-19.0,-96.0,0.0,0.0,0.0,11.0,0.03,37.91,0.0,0.0,0.0,-63.0,-0.18,-0.19,-0.29,-0.49,-14.06,-24.47,-32.22,-1.38,-1.29,0.01,2.44,台新證券,5.46%,統一-松江,4.78%,凱基-松山,4.78%
2727,王品,觀光事業,261.0,-3.51,-0.19,260.5,257.0,-1.53,-1.34,3496.65,441.0,0.0,-18.0,-71.0,-7.0,28.0,85.0,-16.0,-138.0,-0.77,3.0,-69.0,60.0,-297.0,-0.39,2.28,966.0,1.25,34.75,-228.0,-0.3,1.05,123.0,0.16,0.51,0.72,6.07,-15.95,11.86,19.46,-11.7,-18.0,-0.07,57.26,摩根大通,9.81%,台灣摩根士丹利,9.15%,凱基-台北,4.92%
2729,瓦城,觀光事業,255.0,-6.08,-1.96,250.0,248.0,-2.75,-0.8,272.98,30.0,,,,,,,,,,,,,0.0,0.0,0.82,60.0,0.19,5.07,-30.0,-0.1,1.6,-6.0,-0.02,0.0,0.52,1.0,-33.32,-4.15,28.79,-14.5,-14.45,-8.02,23.12,摩根大通,9.89%,凱基-台北,8.79%,新加坡商瑞銀,3.66%
2731,雄獅,觀光事業,120.5,-3.6,-0.41,120.0,116.5,-3.32,-2.92,3179.42,303.0,2.0,26.0,0.0,26.0,26.0,571.0,-27.0,-8.0,-inf,2.0,-194.0,-79.0,-267.0,-0.29,8.47,701.0,0.77,10.11,-131.0,-0.14,0.0,68.0,0.07,-2.03,-2.2,-1.36,-10.30,377.48,470.48,-5.5,-7.4,-8.17,5.45,美林,8.68%,新加坡商瑞銀,5.63%,美商高盛,4.18%
2732,六角,觀光事業,168.0,-5.35,-0.3,167.5,164.5,-2.08,-1.79,1726.18,298.0,1.0,-9.0,-35.0,20.0,68.0,68.0,-15.0,-52.0,-0.57,2.0,-190.0,-35.0,0.0,0.0,4.65,504.0,1.09,13.84,-206.0,-0.45,0.96,97.0,0.21,-0.85,3.67,4.18,0.42,7.78,3.09,-10.5,-6.35,3.05,23.42,摩根大通,8.11%,美林,7.47%,凱基-台北,4.92%
2734,易飛網,觀光事業,32.5,-3.56,-0.31,32.4,31.7,-2.46,-4.95,713.51,144.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.1,7.17,100.0,0.24,0.24,32.0,0.08,-0.36,-1.39,-1.01,-12.60,897.49,886.27,-1.01,-1.72,-0.54,2.59,台新證券,14.15%,凱基-中港,4.06%,台灣企銀-台中,2.8%
2736,富野,觀光事業,25.4,-6.79,-3.54,24.5,24.5,-3.54,-1.8,1557.26,406.0,0.0,-6.0,-49.0,-6.0,220.0,220.0,-27.0,-162.0,-0.45,2.0,-203.0,-135.0,0.0,0.0,0.0,372.0,0.76,4.67,34.0,0.07,0.6,-13.0,-0.03,-1.4,-2.77,-1.68,-5.14,-8.86,9.66,-1.87,-2.34,-1.14,1.21,新加坡商瑞銀,6.49%,摩根大通,4.43%,港商野村,4.3%
2739,寒舍,觀光事業,59.0,-8.67,-3.05,57.2,54.5,-7.63,-4.72,1156.17,15.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.02,3.34,-3.0,-0.0,0.07,89.0,0.1,0.7,0.23,0.66,-21.84,61.03,53.71,-6.92,-5.55,5.74,18.17,台新證券,21.71%,凱基-台北,8.56%,永豐金證券,8.22%
2740,天蔥,觀光事業,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,11.4,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-17.63,38.42,45.45,,,,,玉山-雙和,-,新光-新竹,-,大昌,-
2743,山富,觀光事業,63.3,-3.21,-0.95,62.7,61.0,-3.63,-2.71,981.29,17.0,0.0,-213.0,-57.0,-3.0,5.0,13.0,-11.0,-343.0,-0.81,2.0,-80.0,-84.0,0.0,0.0,0.0,-8.0,-0.02,0.9,25.0,0.07,1.26,-92.0,-0.26,-0.65,-0.39,-0.72,,,,-2.72,-2.7,-2.73,0.68,元大證券,3.26%,元富,2.55%,玉山-台南,2.04%
2745,五福,觀光事業,42.1,-3.66,1.31,42.65,42.75,1.54,-1.27,226.22,-2.0,,,,,,,,,,,,,0.0,0.0,0.0,-2.0,-0.01,0.07,0.0,0.0,0.0,105.0,0.31,0.05,-0.43,-0.74,,,,-0.31,-0.07,0.73,2.56,(牛牛牛)亞-鑫豐,71.68%,元大-福營,3.1%,元大-鑫永和,2.21%
2748,雲品,觀光事業,87.6,-6.71,-1.26,86.5,84.1,-4.0,-3.78,6608.93,626.0,1.0,-58.0,-72.0,-58.0,39.0,413.0,62.0,-524.0,-1.86,3.0,-223.0,84.0,-150.0,-0.17,2.77,863.0,0.95,5.4,-87.0,-0.1,1.41,377.0,0.42,-1.15,-4.6,-3.44,-27.28,22.44,28.17,-6.86,-9.31,-7.08,12.33,凱基-台北,6.4%,台灣摩根士丹利,3.72%,美商高盛,2.87%
2752,豆府,觀光事業,259.0,-0.38,-0.39,258.0,245.0,-5.41,-5.04,83.58,-10.0,,,,,,,,,,,,,0.0,0.0,0.0,-6.0,-0.02,1.93,-4.0,-0.02,0.0,-10.0,-0.04,-0.01,-0.05,-0.08,-18.57,18.63,40.81,-13.8,-16.55,-13.1,24.73,第一金-忠孝,22.62%,凱基-站前,11.9%,元大-八德,9.52%
2753,八方雲集,觀光事業,220.0,-3.93,1.14,222.5,213.0,-3.18,-4.27,1244.52,-40.0,1.0,-15.0,-15.0,2.0,9.0,56.0,-2.0,-84.0,-0.87,2.0,-49.0,-10.0,-21.0,-0.03,5.52,68.0,0.1,18.22,-87.0,-0.13,0.0,-129.0,-0.19,-1.64,-1.95,-1.97,-5.06,17.43,11.32,-13.5,-21.7,-26.9,-10.47,摩根大通,7.31%,國泰證券,5.46%,台灣摩根士丹利,2.01%
2754,亞洲藏壽司,觀光事業,183.5,-9.83,-4.63,175.0,165.5,-9.81,-5.43,1695.09,-302.0,1.0,-2.0,7.0,7.0,7.0,51.0,-26.0,3.0,-4.71,3.0,88.0,12.0,0.0,0.0,0.0,-472.0,-1.01,81.09,170.0,0.36,1.21,-302.0,-0.65,-1.58,-1.59,1.35,-16.89,18.74,38.91,-27.6,-34.7,-28.4,7.59,凱基,8.08%,元大-松山,2.77%,(牛牛牛)亞-鑫豐,1.42%
2755,揚秦,觀光事業,125.0,9.65,0.8,126.0,122.5,-2.0,-5.41,172.17,3.0,,,,,,,,,,,,,0.0,0.0,0.18,3.0,0.01,0.08,0.0,0.0,0.19,0.0,0.0,0.14,-1.09,-0.99,-6.88,24.98,14.04,4.8,7.1,18.42,,華南永昌-潮州,8.72%,日盛-頭份,5.81%,永豐金-松山,5.23%
2756,聯發國際,觀光事業,122.0,0.0,0.82,123.0,120.5,-1.23,-2.43,65.05,9.0,,,,,,,,,,,,,0.0,0.0,0.0,9.0,0.04,0.35,0.0,0.0,0.0,-9.0,-0.04,0.05,0.13,0.16,16.41,31.87,-0.54,-1.7,-0.5,1.38,3.97,凱基-台北,12.31%,玉山-雙和,10.77%,香港上海匯豐,9.23%
2801,彰銀,金融保險業,17.35,-1.14,-0.29,17.3,17.3,-0.29,-0.29,4543.05,-306.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,-1.0,0.0,-24.0,-62.0,98.0,0.0,0.92,-294.0,-0.0,12.43,-110.0,-0.0,0.3,-327.0,-0.0,-0.05,-0.07,-0.12,-7.18,37.90,34.53,-0.14,-0.15,-0.12,-0.1,彰銀,8.19%,花旗環球,6.19%,法銀巴黎,5%
2809,京城銀,金融保險業,34.55,-1.29,-0.29,34.45,34.6,0.14,-0.29,1017.79,230.0,0.0,-3.0,0.0,0.0,0.0,0.0,-40.0,-3.0,-inf,3.0,1.0,-6.0,0.0,0.0,4.61,157.0,0.01,12.75,73.0,0.01,3.09,59.0,0.01,0.03,-0.02,-0.24,26.43,89.54,100.03,-0.24,0.07,0.14,0.01,元大證券,7.66%,美商高盛,7.56%,新加坡商瑞銀,7.07%
2812,台中銀,金融保險業,13.9,-1.07,-1.44,13.7,13.75,-1.08,-0.36,15620.1,-396.0,0.0,-4.0,-5.0,0.0,4.0,4.0,0.0,-9.0,-1.0,3.0,-3.0,43.0,0.0,0.0,0.1,-215.0,-0.0,9.79,-181.0,-0.0,0.01,-2058.0,-0.04,-0.14,-0.28,-0.53,-0.47,21.91,25.01,-0.23,-0.14,0.14,0.53,台新證券,2.09%,臺銀-臺中,2.02%,花旗環球,1.79%
2816,旺旺保,金融保險業,16.45,-0.6,0.0,16.45,16.05,-2.43,-2.43,110.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.19,0.0,0.0,0.07,-20.0,-0.01,-0.01,-0.01,-0.01,-2.35,16.00,20.61,-0.36,-0.43,-0.35,-0.03,元富-宜蘭,8.11%,富邦-嘉義,8.11%,元大-忠孝,8.11%
2820,華票,金融保險業,15.15,-0.33,-0.99,15.0,15.05,-0.66,0.0,1018.38,-96.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,-inf,4.0,11.0,30.0,0.0,0.0,0.0,-79.0,-0.01,6.75,-17.0,-0.0,0.73,-379.0,-0.03,-0.09,-0.15,-0.15,74.90,28.45,10.73,-0.2,-0.24,-0.33,0.05,花旗環球,5.7%,元大-八德,3.05%,凱基-台北,2.65%
2832,台產,金融保險業,21.15,-0.94,-0.24,21.1,21.05,-0.47,-0.24,232.37,-26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,4.0,2.0,0.0,0.0,0.0,-26.0,-0.01,3.21,0.0,0.0,0.19,-43.0,-0.01,0.06,0.06,0.05,5.30,11.92,4.84,-0.07,0.09,0.2,0.39,元大-館前,17.24%,華南永昌,16.81%,國票-九鼎,4.31%
2834,臺企銀,金融保險業,14.5,-1.02,-2.41,14.15,14.3,-1.38,-0.35,42070.77,4748.0,4.0,2.0,6.0,22.0,54.0,277.0,-19.0,50.0,-4.17,2.0,424.0,-430.0,67.0,0.0,0.24,5402.0,0.07,18.48,-721.0,-0.01,0.24,136.0,0.0,0.03,0.01,0.82,-12.60,19.19,27.01,-0.24,-0.24,0.09,0.83,凱基-台北,5.95%,美商高盛,5.07%,新加坡商瑞銀,3.37%
